training_id,empID,training_name,start_date,end_date,status
96,95,Leadership,2024-05-18,2024-06-15,Not Started
97,97,Communication Skills,2024-01-07,2024-01-27,Not Started
98,97,Data Analysis,2023-08-11,2023-08-31,Ongoing
99,100,Project Management,2023-11-23,2023-11-28,Not Started
100,102,Python Basics,2025-05-28,2025-06-20,Not Started
101,102,Communication Skills,2024-09-25,2024-10-01,Not Started
102,104,Python Basics,2024-03-04,2024-03-27,Not Started
103,104,Project Management,2025-01-19,2025-02-01,Completed
104,105,Communication Skills,2024-02-25,2024-03-21,Completed
105,105,Communication Skills,2023-12-23,2023-12-30,Completed
106,106,Leadership,2023-11-25,2023-12-14,Not Started
107,108,Python Basics,2024-10-10,2024-11-01,Ongoing
108,110,Leadership,2024-12-14,2025-01-13,Not Started
109,111,Communication Skills,2024-05-12,2024-06-10,Completed
110,113,Python Basics,2025-03-16,2025-04-10,Ongoing
111,116,Communication Skills,2023-10-30,2023-11-25,Completed
112,119,Python Basics,2024-10-24,2024-10-29,Not Started
113,119,Project Management,2023-08-02,2023-08-11,Completed
114,120,Data Analysis,2023-09-17,2023-09-27,Ongoing
115,120,Communication Skills,2024-09-22,2024-09-28,Completed
116,122,Project Management,2024-03-02,2024-03-29,Not Started
117,122,Project Management,2024-01-22,2024-01-28,Ongoing
118,123,Leadership,2023-07-19,2023-08-11,Not Started
119,123,Communication Skills,2023-12-18,2024-01-13,Not Started
120,124,Python Basics,2023-10-06,2023-11-05,Not Started
121,124,Python Basics,2023-09-23,2023-10-21,Not Started
122,126,Data Analysis,2024-06-28,2024-07-17,Completed
123,126,Project Management,2024-06-09,2024-06-14,Not Started
124,129,Python Basics,2023-12-27,2024-01-13,Not Started
125,131,Data Analysis,2024-10-10,2024-10-29,Not Started
126,131,Python Basics,2025-04-30,2025-05-23,Not Started
127,132,Data Analysis,2025-04-28,2025-05-28,Ongoing
128,132,Python Basics,2023-08-23,2023-09-07,Completed
129,133,Communication Skills,2023-09-11,2023-10-04,Completed
130,133,Python Basics,2024-09-09,2024-09-29,Ongoing
131,134,Project Management,2025-04-07,2025-04-13,Ongoing
132,134,Leadership,2025-05-08,2025-05-19,Completed
133,135,Python Basics,2024-03-02,2024-03-13,Ongoing
134,135,Project Management,2024-04-15,2024-05-06,Completed
135,137,Data Analysis,2024-05-10,2024-05-15,Not Started
136,139,Python Basics,2024-07-29,2024-08-04,Ongoing
137,140,Data Analysis,2023-09-01,2023-09-12,Completed
138,140,Python Basics,2025-03-21,2025-03-28,Completed
139,141,Project Management,2024-01-18,2024-02-09,Completed
140,142,Project Management,2024-09-20,2024-10-20,Ongoing
141,142,Leadership,2023-11-29,2023-12-21,Not Started
142,144,Communication Skills,2024-01-14,2024-01-30,Completed
143,146,Data Analysis,2025-05-24,2025-06-15,Ongoing
144,147,Communication Skills,2025-03-15,2025-03-25,Not Started
145,151,Python Basics,2024-03-21,2024-04-18,Completed
146,151,Project Management,2023-10-06,2023-10-22,Ongoing
147,152,Data Analysis,2025-05-12,2025-05-23,Not Started
148,152,Data Analysis,2024-11-13,2024-12-07,Completed
149,154,Leadership,2024-08-05,2024-08-12,Ongoing
150,155,Communication Skills,2024-11-26,2024-12-24,Ongoing
151,155,Communication Skills,2025-03-30,2025-04-21,Not Started
152,156,Project Management,2024-05-22,2024-06-01,Ongoing
153,157,Python Basics,2025-03-10,2025-04-08,Ongoing
154,158,Python Basics,2023-11-04,2023-12-02,Ongoing
155,158,Data Analysis,2024-08-05,2024-08-15,Ongoing
156,160,Communication Skills,2025-05-06,2025-06-04,Ongoing
157,160,Python Basics,2023-08-29,2023-09-03,Completed
158,164,Data Analysis,2024-10-22,2024-11-13,Ongoing
159,165,Project Management,2024-10-25,2024-11-21,Completed
160,166,Project Management,2024-11-20,2024-12-08,Ongoing
161,166,Data Analysis,2023-12-06,2024-01-05,Completed
162,170,Communication Skills,2024-09-11,2024-10-04,Not Started
163,170,Leadership,2024-11-12,2024-12-02,Not Started
164,172,Leadership,2024-06-09,2024-06-18,Completed
165,175,Python Basics,2023-09-01,2023-09-29,Not Started
166,176,Communication Skills,2023-11-16,2023-11-21,Completed
167,176,Leadership,2024-06-11,2024-07-04,Ongoing
168,177,Communication Skills,2024-10-04,2024-10-18,Ongoing
169,180,Communication Skills,2025-02-22,2025-03-24,Ongoing
170,181,Communication Skills,2025-05-30,2025-06-04,Not Started
171,184,Data Analysis,2023-07-01,2023-07-15,Ongoing
172,184,Data Analysis,2024-03-07,2024-03-22,Ongoing
173,185,Communication Skills,2023-12-30,2024-01-29,Ongoing
174,186,Python Basics,2024-07-07,2024-08-05,Ongoing
175,186,Leadership,2025-05-17,2025-05-27,Not Started
176,187,Data Analysis,2024-11-07,2024-12-06,Ongoing
177,188,Communication Skills,2024-01-13,2024-01-28,Completed
178,189,Communication Skills,2024-11-17,2024-12-12,Not Started
179,190,Leadership,2025-05-18,2025-05-24,Ongoing
180,190,Python Basics,2024-07-13,2024-07-18,Completed
181,191,Communication Skills,2024-09-20,2024-10-07,Ongoing
182,195,Communication Skills,2023-07-08,2023-07-23,Ongoing
183,195,Project Management,2024-12-06,2024-12-28,Completed
184,199,Data Analysis,2024-08-21,2024-09-14,Not Started
185,199,Communication Skills,2024-06-23,2024-07-12,Not Started
186,200,Project Management,2024-03-14,2024-03-24,Ongoing
187,201,Communication Skills,2023-11-13,2023-11-27,Not Started
188,201,Project Management,2024-01-30,2024-02-21,Completed
189,202,Data Analysis,2023-08-13,2023-09-05,Not Started
190,202,Leadership,2023-07-05,2023-07-18,Completed
191,205,Leadership,2024-03-02,2024-03-24,Not Started
192,205,Data Analysis,2023-07-22,2023-07-31,Not Started
193,206,Leadership,2023-07-28,2023-08-19,Not Started
194,206,Leadership,2023-09-15,2023-09-23,Not Started
195,207,Project Management,2025-05-23,2025-05-30,Ongoing
196,208,Python Basics,2024-07-27,2024-08-13,Ongoing
197,210,Leadership,2025-03-01,2025-03-10,Completed
198,210,Project Management,2025-05-14,2025-06-07,Completed
199,211,Communication Skills,2023-06-09,2023-06-20,Ongoing
200,212,Communication Skills,2023-11-09,2023-11-15,Ongoing
201,213,Communication Skills,2024-11-22,2024-12-22,Completed
202,213,Leadership,2023-06-07,2023-06-22,Not Started
203,214,Leadership,2024-06-11,2024-06-29,Ongoing
204,215,Leadership,2023-12-22,2024-01-16,Completed
205,216,Python Basics,2025-02-26,2025-03-07,Not Started
206,216,Communication Skills,2024-10-07,2024-10-24,Ongoing
207,218,Leadership,2024-05-19,2024-05-30,Completed
208,218,Communication Skills,2024-05-15,2024-06-12,Not Started
209,219,Data Analysis,2024-06-04,2024-06-26,Completed
210,219,Python Basics,2025-01-16,2025-01-25,Ongoing
211,220,Communication Skills,2024-11-22,2024-12-15,Not Started
212,221,Python Basics,2023-09-06,2023-09-22,Ongoing
213,223,Leadership,2024-09-02,2024-09-11,Completed
214,224,Communication Skills,2025-02-10,2025-03-04,Not Started
215,226,Communication Skills,2024-03-14,2024-03-23,Completed
216,226,Project Management,2024-10-16,2024-11-12,Not Started
217,228,Data Analysis,2023-07-28,2023-08-27,Not Started
218,228,Data Analysis,2024-01-10,2024-02-08,Ongoing
219,232,Project Management,2025-04-03,2025-04-17,Completed
220,233,Data Analysis,2024-12-25,2025-01-21,Completed
221,234,Project Management,2023-08-23,2023-09-01,Not Started
222,234,Project Management,2025-05-24,2025-06-10,Ongoing
223,238,Project Management,2025-02-17,2025-03-07,Not Started
224,238,Python Basics,2025-04-07,2025-05-04,Not Started
225,239,Leadership,2023-08-10,2023-08-21,Ongoing
226,239,Leadership,2023-09-25,2023-10-18,Completed
227,242,Data Analysis,2023-12-21,2024-01-13,Completed
228,242,Communication Skills,2023-12-26,2024-01-06,Not Started
229,245,Project Management,2024-10-26,2024-11-22,Not Started
230,246,Project Management,2024-04-23,2024-05-20,Completed
231,246,Data Analysis,2023-07-12,2023-07-29,Ongoing
232,247,Python Basics,2024-04-18,2024-05-05,Ongoing
233,248,Python Basics,2024-04-08,2024-04-17,Ongoing
234,248,Communication Skills,2023-10-03,2023-10-17,Ongoing
235,249,Project Management,2024-01-26,2024-02-08,Completed
236,250,Data Analysis,2024-12-20,2025-01-14,Completed
237,251,Project Management,2023-07-18,2023-08-14,Ongoing
238,253,Communication Skills,2024-12-12,2025-01-02,Ongoing
239,253,Communication Skills,2025-05-27,2025-06-14,Not Started
240,254,Communication Skills,2024-12-02,2024-12-25,Completed
241,256,Project Management,2025-04-03,2025-04-09,Ongoing
242,256,Project Management,2024-08-25,2024-09-23,Not Started
243,257,Project Management,2023-06-19,2023-07-18,Completed
244,258,Python Basics,2023-08-23,2023-09-11,Ongoing
245,258,Communication Skills,2024-09-07,2024-09-15,Not Started
246,259,Project Management,2024-09-30,2024-10-11,Completed
247,259,Data Analysis,2025-05-26,2025-06-24,Ongoing
248,260,Data Analysis,2023-12-21,2023-12-27,Completed
249,261,Leadership,2024-12-12,2024-12-17,Not Started
250,262,Data Analysis,2023-12-11,2023-12-22,Not Started
251,262,Project Management,2024-02-25,2024-03-11,Completed
252,263,Data Analysis,2024-09-26,2024-10-04,Ongoing
253,264,Python Basics,2024-11-06,2024-11-20,Not Started
254,265,Communication Skills,2024-10-11,2024-10-19,Ongoing
255,265,Communication Skills,2023-10-29,2023-11-15,Ongoing
256,266,Communication Skills,2025-01-24,2025-02-13,Not Started
257,267,Communication Skills,2025-02-05,2025-02-22,Ongoing
258,273,Project Management,2023-07-04,2023-07-31,Completed
259,275,Leadership,2025-02-20,2025-03-18,Completed
260,275,Leadership,2025-02-04,2025-03-03,Not Started
261,276,Data Analysis,2023-07-02,2023-07-13,Completed
262,277,Project Management,2024-03-02,2024-03-07,Ongoing
263,277,Python Basics,2025-04-30,2025-05-17,Ongoing
264,278,Project Management,2024-11-12,2024-12-02,Completed
265,279,Data Analysis,2024-10-24,2024-11-19,Ongoing
266,280,Communication Skills,2023-09-04,2023-09-29,Not Started
267,280,Leadership,2024-03-05,2024-04-04,Not Started
268,281,Project Management,2023-08-03,2023-08-18,Completed
269,282,Leadership,2025-02-21,2025-03-01,Completed
270,283,Leadership,2024-10-06,2024-10-25,Not Started
271,285,Leadership,2023-08-15,2023-09-04,Completed
272,286,Python Basics,2024-02-07,2024-02-26,Ongoing
273,288,Project Management,2025-03-05,2025-03-25,Ongoing
274,288,Leadership,2023-10-20,2023-10-26,Ongoing
275,289,Communication Skills,2024-08-24,2024-09-02,Ongoing
276,289,Leadership,2025-04-26,2025-05-15,Completed
277,291,Communication Skills,2023-09-25,2023-10-11,Ongoing
278,291,Project Management,2023-09-12,2023-09-22,Ongoing
279,292,Data Analysis,2023-09-14,2023-10-02,Completed
280,295,Leadership,2024-04-15,2024-05-13,Completed
281,296,Python Basics,2025-05-30,2025-06-05,Ongoing
282,296,Python Basics,2024-12-13,2025-01-06,Completed
283,298,Data Analysis,2023-06-10,2023-06-23,Ongoing
284,299,Python Basics,2024-06-11,2024-06-19,Not Started
285,301,Data Analysis,2024-07-04,2024-07-25,Ongoing
286,301,Leadership,2024-04-13,2024-04-29,Completed
287,302,Python Basics,2024-09-03,2024-10-02,Not Started
288,302,Communication Skills,2023-07-20,2023-08-03,Not Started
289,303,Communication Skills,2025-02-23,2025-03-14,Not Started
290,303,Data Analysis,2025-02-27,2025-03-19,Ongoing
291,305,Leadership,2024-08-26,2024-09-10,Completed
292,306,Python Basics,2025-03-22,2025-03-29,Ongoing
293,307,Project Management,2024-04-23,2024-05-04,Ongoing
294,308,Leadership,2023-07-29,2023-08-13,Completed
295,309,Project Management,2023-09-11,2023-09-21,Ongoing
296,311,Python Basics,2023-06-21,2023-07-12,Ongoing
297,311,Data Analysis,2025-05-12,2025-06-02,Ongoing
298,314,Data Analysis,2024-01-27,2024-02-13,Ongoing
299,314,Python Basics,2024-01-24,2024-02-05,Completed
300,315,Project Management,2024-03-20,2024-04-11,Not Started
301,315,Python Basics,2024-07-12,2024-08-05,Ongoing
302,318,Data Analysis,2023-09-13,2023-09-20,Not Started
303,318,Communication Skills,2025-04-16,2025-04-21,Ongoing
304,320,Project Management,2024-03-12,2024-03-25,Completed
305,321,Communication Skills,2024-01-23,2024-01-28,Completed
306,321,Python Basics,2025-02-05,2025-03-06,Ongoing
307,322,Communication Skills,2023-06-18,2023-07-05,Ongoing
308,323,Leadership,2025-02-14,2025-02-25,Ongoing
309,323,Project Management,2023-08-23,2023-09-10,Completed
310,324,Project Management,2025-01-18,2025-02-17,Completed
311,324,Project Management,2024-05-20,2024-06-19,Not Started
312,325,Project Management,2024-09-16,2024-10-03,Completed
313,325,Communication Skills,2025-03-05,2025-03-31,Ongoing
314,327,Communication Skills,2025-01-31,2025-02-24,Completed
315,328,Communication Skills,2024-07-29,2024-08-28,Not Started
316,328,Data Analysis,2023-07-06,2023-07-30,Not Started
317,329,Communication Skills,2023-07-28,2023-08-02,Completed
318,329,Data Analysis,2024-10-07,2024-10-30,Not Started
319,331,Leadership,2023-10-13,2023-11-08,Completed
320,332,Communication Skills,2024-04-20,2024-04-28,Completed
321,333,Python Basics,2024-04-27,2024-05-04,Completed
322,335,Data Analysis,2023-12-20,2024-01-14,Completed
323,335,Python Basics,2024-06-24,2024-06-30,Not Started
324,338,Python Basics,2023-10-23,2023-11-18,Not Started
325,340,Communication Skills,2025-01-24,2025-02-03,Ongoing
326,340,Python Basics,2023-09-14,2023-10-09,Ongoing
327,341,Python Basics,2023-07-18,2023-08-10,Completed
328,342,Leadership,2025-04-17,2025-04-26,Completed
329,347,Leadership,2023-09-11,2023-09-25,Ongoing
330,347,Python Basics,2024-08-30,2024-09-14,Ongoing
331,349,Leadership,2023-12-21,2023-12-30,Not Started
332,349,Data Analysis,2024-05-16,2024-06-08,Ongoing
333,350,Leadership,2023-06-25,2023-07-19,Completed
334,350,Communication Skills,2024-12-28,2025-01-12,Ongoing
335,352,Project Management,2023-06-02,2023-06-24,Completed
336,353,Python Basics,2024-05-03,2024-05-12,Not Started
337,353,Python Basics,2024-09-20,2024-10-12,Not Started
338,354,Python Basics,2025-03-11,2025-04-10,Completed
339,354,Python Basics,2025-03-23,2025-04-10,Not Started
340,355,Communication Skills,2024-05-10,2024-05-19,Ongoing
341,357,Data Analysis,2025-01-29,2025-02-16,Ongoing
342,358,Data Analysis,2023-09-01,2023-09-21,Not Started
343,358,Project Management,2024-02-21,2024-03-02,Completed
344,360,Python Basics,2024-06-23,2024-06-29,Ongoing
345,361,Data Analysis,2024-11-15,2024-12-06,Completed
346,361,Python Basics,2025-05-25,2025-06-10,Ongoing
347,364,Project Management,2025-02-10,2025-02-28,Completed
348,365,Project Management,2023-08-29,2023-09-28,Not Started
349,367,Communication Skills,2024-06-06,2024-07-05,Not Started
350,367,Leadership,2023-08-12,2023-08-22,Ongoing
351,368,Python Basics,2023-07-12,2023-08-09,Completed
352,369,Communication Skills,2023-06-18,2023-07-07,Ongoing
353,369,Python Basics,2024-09-12,2024-10-11,Not Started
354,370,Leadership,2024-12-22,2025-01-01,Ongoing
355,370,Project Management,2025-03-25,2025-04-18,Not Started
356,374,Leadership,2025-05-27,2025-06-22,Not Started
357,375,Project Management,2024-11-18,2024-11-30,Not Started
358,375,Python Basics,2024-02-05,2024-02-28,Not Started
359,380,Data Analysis,2024-02-11,2024-02-24,Ongoing
360,380,Leadership,2024-09-06,2024-09-26,Not Started
361,383,Data Analysis,2023-06-23,2023-07-21,Completed
362,383,Project Management,2025-04-07,2025-04-29,Not Started
363,384,Leadership,2023-06-19,2023-06-24,Completed
364,384,Python Basics,2023-10-08,2023-10-20,Completed
365,385,Communication Skills,2023-07-10,2023-07-31,Ongoing
366,386,Python Basics,2025-05-07,2025-05-26,Ongoing
367,386,Project Management,2023-11-10,2023-11-18,Completed
368,387,Python Basics,2023-12-11,2023-12-28,Completed
369,388,Project Management,2023-09-05,2023-09-29,Completed
370,389,Python Basics,2024-01-13,2024-01-19,Completed
371,392,Data Analysis,2023-10-23,2023-10-31,Not Started
372,392,Leadership,2023-12-05,2023-12-30,Not Started
373,393,Project Management,2023-11-23,2023-11-28,Completed
374,394,Data Analysis,2024-04-16,2024-05-01,Not Started
375,394,Data Analysis,2023-10-01,2023-10-30,Ongoing
376,395,Communication Skills,2024-04-12,2024-04-19,Not Started
377,396,Leadership,2024-02-03,2024-02-09,Completed
378,397,Leadership,2024-12-29,2025-01-03,Ongoing
379,397,Data Analysis,2024-04-21,2024-05-17,Ongoing
380,398,Project Management,2024-04-14,2024-04-29,Not Started
381,400,Python Basics,2024-11-14,2024-12-01,Completed
382,402,Project Management,2024-06-28,2024-07-23,Not Started
383,403,Communication Skills,2023-08-06,2023-08-31,Ongoing
384,405,Communication Skills,2024-04-04,2024-04-27,Completed
385,405,Data Analysis,2025-01-17,2025-02-03,Completed
386,407,Leadership,2023-07-29,2023-08-07,Ongoing
387,413,Communication Skills,2024-10-02,2024-10-18,Ongoing
388,416,Project Management,2025-02-02,2025-02-21,Completed
389,416,Python Basics,2025-02-13,2025-02-28,Ongoing
390,419,Leadership,2024-04-04,2024-05-01,Not Started
391,419,Python Basics,2025-01-18,2025-02-04,Ongoing
392,423,Data Analysis,2023-06-25,2023-07-09,Completed
393,424,Data Analysis,2025-05-06,2025-05-27,Completed
394,425,Communication Skills,2023-06-30,2023-07-10,Not Started
395,425,Python Basics,2025-03-22,2025-04-07,Not Started
396,427,Leadership,2023-07-02,2023-07-11,Not Started
397,428,Python Basics,2025-05-04,2025-05-12,Ongoing
398,430,Python Basics,2023-06-08,2023-06-22,Not Started
399,431,Project Management,2024-10-12,2024-11-06,Completed
400,433,Communication Skills,2025-01-22,2025-02-11,Ongoing
401,433,Communication Skills,2024-11-03,2024-11-26,Completed
402,434,Communication Skills,2024-06-23,2024-07-16,Ongoing
403,434,Data Analysis,2024-12-09,2025-01-02,Ongoing
404,436,Data Analysis,2023-06-25,2023-07-07,Not Started
405,436,Project Management,2023-08-26,2023-09-05,Completed
406,437,Communication Skills,2024-02-17,2024-02-24,Ongoing
407,438,Communication Skills,2023-12-27,2024-01-21,Ongoing
408,438,Data Analysis,2024-10-30,2024-11-09,Completed
409,439,Data Analysis,2024-08-18,2024-08-27,Ongoing
410,439,Data Analysis,2024-02-20,2024-02-27,Not Started
411,440,Communication Skills,2025-04-13,2025-04-28,Completed
412,441,Communication Skills,2023-10-05,2023-11-03,Ongoing
413,442,Python Basics,2024-06-11,2024-06-19,Completed
414,443,Data Analysis,2025-02-24,2025-03-10,Completed
415,443,Project Management,2024-10-12,2024-10-29,Completed
416,444,Python Basics,2025-03-03,2025-03-27,Completed
417,445,Communication Skills,2023-08-03,2023-08-20,Not Started
418,445,Data Analysis,2023-10-01,2023-10-06,Completed
419,446,Leadership,2025-05-04,2025-05-12,Completed
420,446,Data Analysis,2023-09-05,2023-09-25,Not Started
421,447,Leadership,2024-08-18,2024-09-07,Completed
422,448,Data Analysis,2023-12-29,2024-01-21,Ongoing
423,448,Project Management,2023-06-16,2023-06-22,Ongoing
424,449,Python Basics,2023-08-30,2023-09-17,Completed
425,450,Python Basics,2025-01-02,2025-01-13,Completed
426,451,Project Management,2023-11-04,2023-11-30,Completed
427,451,Project Management,2024-03-01,2024-03-28,Completed
428,452,Leadership,2024-05-20,2024-06-13,Ongoing
429,452,Communication Skills,2025-01-16,2025-02-13,Not Started
430,453,Python Basics,2025-01-26,2025-02-22,Not Started
431,453,Leadership,2023-07-11,2023-08-08,Completed
432,454,Leadership,2025-02-03,2025-02-20,Not Started
433,454,Data Analysis,2025-04-18,2025-05-11,Ongoing
434,456,Leadership,2025-04-08,2025-04-23,Completed
435,456,Communication Skills,2024-09-10,2024-09-30,Not Started
436,457,Leadership,2023-09-08,2023-09-23,Not Started
437,457,Communication Skills,2023-09-13,2023-10-02,Completed
438,458,Python Basics,2024-01-18,2024-02-17,Ongoing
439,459,Python Basics,2024-12-21,2025-01-20,Completed
440,459,Project Management,2024-01-24,2024-02-05,Not Started
441,461,Leadership,2025-04-01,2025-04-26,Completed
442,461,Communication Skills,2024-02-18,2024-03-15,Completed
443,462,Data Analysis,2023-11-10,2023-11-15,Ongoing
444,462,Python Basics,2024-02-14,2024-03-11,Ongoing
445,463,Data Analysis,2023-08-03,2023-09-01,Not Started
446,464,Leadership,2025-05-30,2025-06-14,Completed
447,465,Leadership,2023-07-27,2023-08-08,Not Started
448,466,Python Basics,2025-01-11,2025-02-04,Completed
449,466,Data Analysis,2024-09-02,2024-09-11,Completed
450,468,Project Management,2025-04-17,2025-04-27,Ongoing
451,468,Project Management,2023-09-04,2023-09-25,Not Started
452,469,Leadership,2023-08-31,2023-09-05,Completed
453,469,Leadership,2023-10-04,2023-10-18,Not Started
454,470,Leadership,2024-12-25,2025-01-08,Ongoing
455,470,Leadership,2023-08-11,2023-08-23,Ongoing
456,471,Communication Skills,2023-06-04,2023-06-10,Ongoing
457,471,Project Management,2023-10-15,2023-10-23,Completed
458,472,Data Analysis,2025-01-21,2025-02-06,Completed
459,472,Project Management,2023-06-05,2023-07-02,Completed
460,474,Communication Skills,2023-12-01,2023-12-14,Completed
461,477,Python Basics,2024-12-28,2025-01-13,Completed
462,478,Project Management,2024-10-31,2024-11-15,Completed
463,478,Data Analysis,2024-10-02,2024-10-10,Not Started
464,479,Data Analysis,2024-10-30,2024-11-09,Ongoing
465,480,Leadership,2024-11-22,2024-12-12,Not Started
466,483,Communication Skills,2025-05-07,2025-05-16,Not Started
467,484,Project Management,2025-04-14,2025-04-28,Completed
468,486,Project Management,2025-03-14,2025-04-01,Completed
469,486,Leadership,2025-02-07,2025-02-17,Not Started
470,487,Project Management,2023-07-16,2023-08-12,Completed
471,487,Python Basics,2023-08-10,2023-08-19,Ongoing
472,488,Leadership,2025-03-11,2025-04-09,Completed
473,489,Leadership,2023-07-29,2023-08-14,Completed
474,489,Leadership,2024-04-19,2024-05-11,Completed
475,490,Data Analysis,2023-12-26,2024-01-05,Ongoing
476,492,Python Basics,2025-04-06,2025-04-17,Completed
477,495,Data Analysis,2023-12-09,2023-12-14,Completed
478,496,Project Management,2024-10-01,2024-10-18,Completed
479,497,Communication Skills,2024-08-13,2024-09-10,Completed
480,497,Leadership,2024-12-11,2025-01-04,Ongoing
481,498,Python Basics,2025-02-16,2025-03-18,Completed
