training_id,empID,training_name,start_date,end_date,status
79,76,Data Analysis,2024-10-20,2024-11-16,Completed
80,76,Python Basics,2023-10-14,2023-11-08,Ongoing
81,77,Project Management,2024-10-15,2024-11-03,Not Started
82,78,Data Analysis,2024-02-01,2024-02-07,Completed
83,78,Data Analysis,2024-11-25,2024-12-19,Ongoing
84,81,Leadership,2024-11-25,2024-12-23,Completed
85,81,Project Management,2023-07-16,2023-07-23,Not Started
86,82,Leadership,2023-06-09,2023-06-27,Ongoing
87,82,Project Management,2024-02-09,2024-02-19,Completed
88,83,Data Analysis,2023-06-12,2023-07-11,Completed
89,84,Communication Skills,2024-05-15,2024-05-20,Ongoing
90,84,Leadership,2023-09-30,2023-10-11,Ongoing
91,85,Project Management,2023-06-06,2023-06-19,Ongoing
92,86,Data Analysis,2024-01-19,2024-02-03,Completed
93,86,Python Basics,2025-05-03,2025-05-25,Not Started
94,87,Communication Skills,2023-10-13,2023-10-20,Not Started
95,89,Leadership,2024-11-07,2024-11-12,Not Started
96,89,Data Analysis,2024-11-01,2024-11-26,Ongoing
97,90,Project Management,2024-05-13,2024-05-27,Completed
98,91,Data Analysis,2024-05-05,2024-05-29,Ongoing
99,91,Communication Skills,2024-10-09,2024-10-18,Ongoing
100,92,Data Analysis,2025-03-20,2025-04-04,Completed
101,92,Data Analysis,2024-05-27,2024-06-06,Not Started
102,93,Python Basics,2024-12-25,2025-01-06,Not Started
103,95,Project Management,2024-01-17,2024-02-09,Not Started
104,95,Leadership,2024-04-16,2024-05-05,Not Started
105,96,Python Basics,2024-07-22,2024-08-08,Not Started
106,96,Leadership,2025-03-02,2025-03-20,Not Started
107,97,Communication Skills,2024-05-22,2024-06-03,Ongoing
108,97,Leadership,2023-12-13,2023-12-23,Completed
109,98,Python Basics,2025-04-04,2025-05-01,Not Started
110,99,Data Analysis,2024-04-22,2024-05-20,Not Started
111,100,Python Basics,2024-04-14,2024-04-19,Not Started
112,102,Leadership,2024-11-02,2024-11-18,Ongoing
113,102,Data Analysis,2023-09-12,2023-10-02,Completed
114,103,Leadership,2024-06-25,2024-07-01,Completed
115,103,Python Basics,2024-04-30,2024-05-05,Completed
116,104,Python Basics,2024-03-20,2024-04-05,Ongoing
117,104,Leadership,2024-07-04,2024-07-18,Completed
118,105,Communication Skills,2025-03-30,2025-04-21,Completed
119,105,Leadership,2023-12-16,2023-12-29,Ongoing
120,106,Communication Skills,2024-06-28,2024-07-05,Ongoing
121,106,Python Basics,2023-09-04,2023-09-16,Not Started
122,107,Leadership,2025-01-29,2025-02-23,Completed
123,107,Data Analysis,2024-01-13,2024-02-02,Ongoing
124,109,Communication Skills,2023-07-05,2023-07-23,Completed
125,109,Project Management,2024-02-17,2024-03-17,Completed
126,112,Python Basics,2024-05-12,2024-06-09,Completed
127,112,Leadership,2024-01-21,2024-02-08,Not Started
128,113,Leadership,2023-12-06,2023-12-18,Completed
129,113,Data Analysis,2023-06-16,2023-07-09,Completed
130,114,Project Management,2024-05-09,2024-05-15,Not Started
131,117,Communication Skills,2025-05-07,2025-05-24,Not Started
132,118,Communication Skills,2024-10-16,2024-11-05,Completed
133,119,Leadership,2024-02-09,2024-03-04,Not Started
134,120,Data Analysis,2024-10-16,2024-11-02,Ongoing
135,121,Communication Skills,2025-04-26,2025-05-04,Ongoing
136,123,Python Basics,2025-01-03,2025-01-12,Ongoing
137,123,Data Analysis,2024-02-28,2024-03-04,Ongoing
138,125,Project Management,2024-07-29,2024-08-23,Ongoing
139,127,Leadership,2024-04-19,2024-05-07,Completed
140,127,Data Analysis,2024-05-19,2024-06-01,Completed
141,131,Leadership,2024-03-24,2024-03-30,Completed
142,131,Leadership,2025-03-24,2025-04-19,Not Started
143,132,Leadership,2024-01-30,2024-02-15,Not Started
144,133,Leadership,2024-04-04,2024-04-18,Ongoing
145,133,Leadership,2025-05-17,2025-06-08,Not Started
146,135,Project Management,2025-04-04,2025-04-27,Completed
147,135,Communication Skills,2024-05-26,2024-06-11,Not Started
148,137,Leadership,2023-11-25,2023-12-20,Ongoing
149,138,Leadership,2024-04-11,2024-04-24,Completed
150,139,Python Basics,2024-01-20,2024-02-16,Completed
151,140,Python Basics,2024-04-19,2024-04-24,Completed
152,140,Communication Skills,2024-09-12,2024-09-22,Ongoing
153,141,Project Management,2023-08-23,2023-09-13,Completed
154,141,Communication Skills,2024-06-22,2024-07-22,Not Started
155,145,Leadership,2023-09-18,2023-09-25,Completed
156,146,Python Basics,2024-04-16,2024-05-09,Ongoing
157,147,Python Basics,2024-12-20,2025-01-10,Completed
158,147,Data Analysis,2025-05-21,2025-05-27,Not Started
159,148,Project Management,2024-12-22,2025-01-08,Not Started
160,148,Python Basics,2023-08-17,2023-09-08,Completed
161,150,Communication Skills,2025-01-24,2025-02-19,Ongoing
162,152,Communication Skills,2025-02-04,2025-02-13,Ongoing
163,153,Leadership,2023-10-29,2023-11-19,Completed
164,153,Project Management,2024-01-27,2024-02-25,Ongoing
165,154,Project Management,2023-08-26,2023-09-13,Ongoing
166,155,Data Analysis,2024-12-17,2025-01-14,Not Started
167,156,Leadership,2024-08-11,2024-09-10,Completed
168,157,Leadership,2024-05-19,2024-06-14,Completed
169,157,Project Management,2024-04-11,2024-04-24,Not Started
170,158,Data Analysis,2024-03-15,2024-03-28,Completed
171,158,Data Analysis,2025-02-07,2025-02-21,Ongoing
172,159,Project Management,2023-11-23,2023-12-18,Ongoing
173,160,Data Analysis,2024-04-02,2024-04-25,Ongoing
174,161,Data Analysis,2023-11-08,2023-11-25,Completed
175,162,Communication Skills,2024-01-18,2024-01-31,Ongoing
176,164,Project Management,2023-08-30,2023-09-17,Not Started
177,164,Leadership,2023-12-23,2024-01-07,Not Started
178,165,Leadership,2024-11-02,2024-11-14,Ongoing
179,165,Communication Skills,2024-09-14,2024-09-20,Completed
180,166,Communication Skills,2023-08-22,2023-09-19,Not Started
181,166,Project Management,2024-08-02,2024-08-31,Completed
182,169,Leadership,2023-07-21,2023-08-03,Completed
183,170,Communication Skills,2024-01-23,2024-02-04,Not Started
184,170,Python Basics,2025-01-18,2025-02-14,Ongoing
185,172,Project Management,2025-03-07,2025-04-03,Ongoing
186,172,Project Management,2024-06-24,2024-07-21,Not Started
187,174,Project Management,2024-04-01,2024-04-19,Ongoing
188,175,Python Basics,2024-03-11,2024-04-08,Completed
189,177,Python Basics,2024-06-07,2024-06-15,Ongoing
190,178,Communication Skills,2024-05-16,2024-06-06,Ongoing
191,178,Communication Skills,2023-06-08,2023-07-04,Not Started
192,181,Data Analysis,2024-11-05,2024-11-11,Not Started
193,184,Project Management,2025-05-03,2025-05-14,Completed
194,184,Leadership,2024-08-01,2024-08-08,Not Started
195,185,Project Management,2025-02-12,2025-03-11,Ongoing
196,185,Project Management,2024-12-20,2024-12-27,Completed
197,186,Communication Skills,2023-05-31,2023-06-11,Ongoing
198,186,Communication Skills,2024-09-11,2024-09-25,Not Started
199,187,Leadership,2023-08-04,2023-08-25,Completed
200,188,Communication Skills,2024-08-14,2024-09-11,Not Started
201,188,Python Basics,2024-01-25,2024-02-20,Ongoing
202,190,Leadership,2024-04-02,2024-04-10,Ongoing
203,190,Python Basics,2025-03-17,2025-04-15,Completed
204,192,Data Analysis,2024-09-04,2024-09-12,Completed
205,192,Communication Skills,2024-05-19,2024-06-02,Not Started
206,193,Leadership,2023-12-28,2024-01-16,Not Started
207,194,Communication Skills,2025-02-04,2025-02-20,Completed
208,194,Python Basics,2024-11-16,2024-12-11,Not Started
209,195,Python Basics,2024-02-08,2024-02-13,Ongoing
210,196,Project Management,2024-01-09,2024-01-23,Completed
211,196,Leadership,2025-02-18,2025-03-02,Ongoing
212,197,Communication Skills,2025-03-15,2025-04-07,Completed
213,197,Leadership,2024-11-28,2024-12-08,Not Started
214,198,Communication Skills,2023-12-07,2024-01-06,Completed
215,198,Leadership,2024-05-23,2024-06-10,Completed
216,199,Project Management,2024-03-17,2024-03-24,Ongoing
217,199,Data Analysis,2024-03-16,2024-03-24,Ongoing
218,201,Leadership,2024-10-02,2024-10-21,Completed
219,203,Data Analysis,2024-04-17,2024-04-24,Ongoing
220,203,Communication Skills,2025-03-25,2025-04-09,Not Started
221,204,Leadership,2024-06-21,2024-07-02,Completed
222,204,Project Management,2024-05-27,2024-06-14,Not Started
223,207,Leadership,2024-11-04,2024-11-24,Not Started
224,208,Project Management,2023-11-08,2023-11-23,Completed
225,209,Python Basics,2024-09-14,2024-09-20,Completed
226,209,Leadership,2024-06-11,2024-07-04,Not Started
227,210,Leadership,2023-06-14,2023-06-30,Ongoing
228,210,Data Analysis,2023-09-26,2023-10-14,Completed
229,211,Leadership,2024-04-16,2024-04-28,Ongoing
230,211,Project Management,2025-03-03,2025-03-29,Not Started
231,212,Project Management,2024-11-26,2024-12-05,Not Started
232,212,Project Management,2024-10-31,2024-11-07,Not Started
233,213,Communication Skills,2024-04-08,2024-05-01,Not Started
234,213,Python Basics,2024-10-13,2024-10-19,Completed
235,215,Python Basics,2024-07-09,2024-07-30,Not Started
236,215,Leadership,2024-12-21,2024-12-30,Not Started
237,216,Data Analysis,2024-01-22,2024-02-05,Not Started
238,217,Project Management,2024-09-24,2024-10-18,Not Started
239,218,Leadership,2023-11-12,2023-12-04,Ongoing
240,219,Python Basics,2025-01-05,2025-01-16,Completed
241,223,Leadership,2023-07-12,2023-08-03,Not Started
242,224,Data Analysis,2023-11-29,2023-12-22,Not Started
243,225,Communication Skills,2025-01-19,2025-01-26,Ongoing
244,225,Python Basics,2023-07-13,2023-08-05,Ongoing
245,228,Leadership,2024-07-06,2024-08-03,Not Started
246,228,Python Basics,2024-11-12,2024-11-20,Ongoing
247,229,Python Basics,2025-03-19,2025-04-09,Completed
248,230,Data Analysis,2023-12-18,2024-01-11,Completed
249,230,Data Analysis,2023-08-29,2023-09-08,Completed
250,231,Data Analysis,2024-05-16,2024-06-12,Not Started
251,231,Leadership,2024-07-27,2024-08-03,Not Started
252,232,Project Management,2024-03-06,2024-03-12,Not Started
253,232,Data Analysis,2023-07-18,2023-08-09,Not Started
254,233,Leadership,2023-06-03,2023-06-23,Completed
255,234,Python Basics,2025-02-23,2025-03-23,Not Started
256,235,Project Management,2023-08-30,2023-09-08,Ongoing
257,240,Python Basics,2024-01-01,2024-01-23,Ongoing
258,240,Data Analysis,2023-10-06,2023-10-27,Completed
259,242,Data Analysis,2024-09-14,2024-09-25,Ongoing
260,242,Project Management,2025-01-22,2025-01-27,Ongoing
261,243,Leadership,2025-03-13,2025-04-04,Not Started
262,244,Leadership,2024-03-11,2024-03-20,Completed
263,246,Project Management,2023-09-28,2023-10-16,Completed
264,248,Project Management,2024-09-11,2024-10-07,Completed
265,248,Python Basics,2023-05-31,2023-06-10,Completed
266,249,Leadership,2024-08-22,2024-09-02,Completed
267,251,Python Basics,2024-09-17,2024-09-22,Completed
268,254,Project Management,2023-07-30,2023-08-11,Ongoing
269,255,Leadership,2024-12-05,2024-12-18,Ongoing
270,257,Communication Skills,2024-08-11,2024-08-17,Ongoing
271,257,Project Management,2024-06-18,2024-07-11,Not Started
272,258,Data Analysis,2024-07-15,2024-08-01,Completed
273,259,Python Basics,2025-05-16,2025-05-26,Ongoing
274,259,Data Analysis,2023-06-21,2023-06-26,Not Started
275,260,Communication Skills,2024-09-15,2024-10-13,Completed
276,261,Data Analysis,2023-06-29,2023-07-07,Completed
277,261,Communication Skills,2025-05-05,2025-06-01,Completed
278,266,Data Analysis,2025-05-20,2025-06-06,Not Started
279,268,Leadership,2024-08-25,2024-09-15,Completed
280,269,Data Analysis,2024-08-19,2024-09-04,Ongoing
281,269,Python Basics,2023-11-18,2023-12-03,Not Started
282,274,Project Management,2023-09-15,2023-10-02,Not Started
283,275,Leadership,2023-07-07,2023-08-02,Not Started
284,276,Python Basics,2024-08-01,2024-08-10,Ongoing
285,278,Leadership,2025-01-30,2025-02-25,Ongoing
286,279,Project Management,2023-09-04,2023-09-20,Completed
287,282,Leadership,2023-11-18,2023-11-28,Ongoing
288,282,Leadership,2024-02-13,2024-02-28,Completed
289,284,Python Basics,2025-02-24,2025-03-10,Ongoing
290,285,Leadership,2024-11-28,2024-12-09,Not Started
291,285,Communication Skills,2024-03-03,2024-03-16,Ongoing
292,286,Data Analysis,2024-02-20,2024-03-15,Ongoing
293,288,Leadership,2025-02-07,2025-02-21,Completed
294,289,Python Basics,2023-11-01,2023-11-09,Not Started
295,290,Leadership,2024-07-19,2024-08-11,Not Started
296,292,Data Analysis,2024-06-17,2024-06-27,Ongoing
297,293,Python Basics,2023-09-06,2023-09-16,Completed
298,293,Python Basics,2024-10-24,2024-11-11,Ongoing
299,294,Python Basics,2024-11-30,2024-12-19,Not Started
300,295,Project Management,2024-12-13,2025-01-01,Not Started
301,297,Data Analysis,2024-10-19,2024-11-02,Ongoing
302,297,Project Management,2024-06-01,2024-06-29,Ongoing
303,299,Python Basics,2023-08-28,2023-09-09,Not Started
304,299,Leadership,2024-09-05,2024-10-05,Completed
305,301,Project Management,2023-07-24,2023-07-30,Not Started
306,302,Python Basics,2024-03-14,2024-03-30,Completed
307,302,Communication Skills,2025-05-13,2025-05-31,Not Started
308,304,Data Analysis,2024-08-30,2024-09-04,Completed
309,305,Python Basics,2024-03-01,2024-03-30,Not Started
310,305,Data Analysis,2024-07-08,2024-07-21,Completed
311,306,Python Basics,2023-10-18,2023-10-30,Completed
312,306,Data Analysis,2024-05-11,2024-05-17,Not Started
313,309,Leadership,2025-02-14,2025-03-02,Ongoing
314,309,Leadership,2024-11-11,2024-12-01,Ongoing
315,310,Python Basics,2024-12-05,2024-12-12,Completed
316,311,Project Management,2023-08-02,2023-08-29,Ongoing
317,311,Communication Skills,2025-05-17,2025-06-02,Ongoing
318,313,Project Management,2024-04-09,2024-04-29,Completed
319,317,Leadership,2025-02-20,2025-02-28,Completed
320,317,Project Management,2024-10-21,2024-11-16,Ongoing
321,318,Python Basics,2023-09-25,2023-10-25,Ongoing
322,318,Python Basics,2024-09-15,2024-09-24,Ongoing
323,320,Leadership,2025-01-27,2025-02-01,Not Started
324,320,Project Management,2024-04-21,2024-05-15,Ongoing
325,323,Communication Skills,2024-10-30,2024-11-16,Completed
326,323,Python Basics,2024-07-05,2024-08-04,Completed
327,324,Communication Skills,2024-10-18,2024-10-29,Ongoing
328,324,Data Analysis,2023-09-11,2023-09-24,Ongoing
329,325,Data Analysis,2024-06-16,2024-07-11,Completed
330,327,Python Basics,2023-10-04,2023-10-28,Not Started
331,329,Leadership,2023-06-11,2023-07-03,Ongoing
332,329,Data Analysis,2023-08-03,2023-08-08,Completed
333,331,Python Basics,2024-04-18,2024-04-27,Ongoing
334,333,Leadership,2023-08-04,2023-08-29,Not Started
335,334,Data Analysis,2023-10-06,2023-10-22,Completed
336,334,Data Analysis,2023-08-23,2023-09-22,Completed
337,336,Data Analysis,2023-07-26,2023-07-31,Not Started
338,336,Project Management,2024-09-13,2024-10-08,Not Started
339,338,Data Analysis,2025-02-01,2025-02-14,Completed
340,338,Leadership,2024-05-17,2024-06-08,Completed
341,342,Leadership,2023-07-04,2023-08-03,Ongoing
342,342,Leadership,2023-08-26,2023-09-24,Completed
343,343,Data Analysis,2023-05-26,2023-06-23,Ongoing
344,343,Leadership,2023-06-02,2023-06-11,Completed
345,344,Leadership,2023-09-09,2023-09-28,Ongoing
346,344,Data Analysis,2024-04-15,2024-05-15,Not Started
347,345,Data Analysis,2024-02-08,2024-02-20,Ongoing
348,347,Communication Skills,2025-04-01,2025-04-26,Ongoing
349,347,Project Management,2023-12-27,2024-01-26,Completed
350,348,Python Basics,2024-01-22,2024-02-11,Ongoing
351,349,Python Basics,2023-09-10,2023-09-15,Completed
352,349,Communication Skills,2024-06-23,2024-07-16,Completed
353,351,Leadership,2025-02-14,2025-03-16,Not Started
354,351,Data Analysis,2024-01-19,2024-02-05,Completed
355,352,Data Analysis,2023-05-26,2023-06-12,Ongoing
356,353,Data Analysis,2024-07-06,2024-07-24,Ongoing
357,354,Leadership,2023-06-13,2023-07-03,Ongoing
358,354,Leadership,2024-08-15,2024-09-02,Completed
359,357,Communication Skills,2023-12-09,2023-12-17,Ongoing
360,358,Data Analysis,2023-10-29,2023-11-03,Not Started
361,358,Data Analysis,2023-07-22,2023-08-06,Not Started
362,360,Leadership,2023-10-24,2023-11-11,Completed
363,360,Python Basics,2023-06-21,2023-06-29,Completed
364,361,Leadership,2023-06-22,2023-07-16,Not Started
365,361,Leadership,2023-10-18,2023-11-01,Not Started
366,362,Python Basics,2024-06-01,2024-06-09,Not Started
367,362,Leadership,2024-05-09,2024-05-28,Not Started
368,363,Communication Skills,2024-11-29,2024-12-04,Completed
369,363,Communication Skills,2024-05-01,2024-05-23,Completed
370,367,Communication Skills,2024-10-16,2024-11-15,Completed
371,368,Leadership,2024-12-23,2025-01-01,Completed
372,369,Python Basics,2025-02-09,2025-03-05,Not Started
373,373,Leadership,2025-02-06,2025-02-12,Ongoing
374,373,Data Analysis,2023-12-18,2024-01-16,Ongoing
375,375,Python Basics,2023-09-27,2023-10-27,Not Started
376,376,Leadership,2024-08-15,2024-08-26,Ongoing
377,377,Communication Skills,2023-07-11,2023-07-29,Not Started
378,380,Leadership,2023-07-31,2023-08-24,Completed
379,380,Leadership,2023-07-27,2023-08-12,Ongoing
380,381,Data Analysis,2025-03-21,2025-04-12,Ongoing
381,382,Leadership,2024-12-05,2024-12-19,Not Started
382,382,Python Basics,2023-09-06,2023-09-19,Completed
383,383,Leadership,2025-03-29,2025-04-12,Not Started
384,383,Python Basics,2025-01-23,2025-02-03,Not Started
385,384,Python Basics,2023-12-06,2024-01-01,Ongoing
386,384,Communication Skills,2024-06-19,2024-07-04,Ongoing
387,385,Data Analysis,2024-03-25,2024-04-13,Not Started
388,391,Data Analysis,2024-04-26,2024-05-11,Completed
389,392,Communication Skills,2025-04-06,2025-04-14,Not Started
390,393,Leadership,2024-02-26,2024-03-02,Ongoing
391,393,Leadership,2023-10-29,2023-11-13,Completed
392,394,Python Basics,2024-11-05,2024-11-22,Ongoing
393,396,Data Analysis,2023-06-24,2023-07-23,Completed
394,396,Python Basics,2023-11-01,2023-11-23,Ongoing
395,400,Communication Skills,2025-01-03,2025-02-01,Completed
396,402,Leadership,2023-07-05,2023-08-03,Ongoing
397,403,Data Analysis,2024-09-05,2024-09-29,Ongoing
398,404,Project Management,2025-03-10,2025-03-15,Completed
399,404,Python Basics,2024-09-17,2024-10-10,Not Started
400,405,Python Basics,2024-02-10,2024-03-09,Not Started
401,406,Data Analysis,2025-02-09,2025-03-10,Completed
402,406,Data Analysis,2023-09-12,2023-10-01,Not Started
403,407,Python Basics,2024-12-19,2025-01-15,Not Started
404,407,Python Basics,2024-01-13,2024-02-05,Ongoing
405,409,Communication Skills,2024-03-11,2024-04-04,Ongoing
406,410,Python Basics,2025-01-24,2025-02-18,Ongoing
407,410,Python Basics,2023-11-22,2023-12-08,Ongoing
408,412,Communication Skills,2023-06-21,2023-07-08,Ongoing
409,412,Leadership,2024-02-29,2024-03-06,Ongoing
410,413,Python Basics,2024-06-20,2024-07-18,Ongoing
411,413,Communication Skills,2023-08-21,2023-09-07,Completed
412,414,Leadership,2023-09-19,2023-10-06,Completed
413,414,Data Analysis,2024-02-05,2024-02-27,Completed
414,419,Data Analysis,2024-05-09,2024-05-30,Not Started
415,419,Communication Skills,2023-06-07,2023-06-21,Ongoing
416,420,Communication Skills,2024-07-03,2024-07-25,Not Started
417,421,Leadership,2025-04-30,2025-05-16,Completed
418,421,Data Analysis,2024-09-08,2024-09-14,Ongoing
419,422,Python Basics,2024-11-20,2024-12-11,Not Started
420,422,Python Basics,2023-11-12,2023-12-07,Ongoing
421,423,Data Analysis,2023-07-10,2023-07-19,Not Started
422,423,Leadership,2024-01-30,2024-02-09,Not Started
423,424,Communication Skills,2025-02-22,2025-03-09,Completed
424,425,Project Management,2024-04-26,2024-05-16,Completed
425,425,Project Management,2023-11-27,2023-12-23,Not Started
426,426,Python Basics,2024-07-29,2024-08-28,Ongoing
427,427,Project Management,2024-11-21,2024-12-21,Not Started
428,427,Leadership,2025-02-05,2025-03-04,Completed
429,428,Data Analysis,2024-10-31,2024-11-26,Completed
430,429,Communication Skills,2024-08-19,2024-09-03,Not Started
431,429,Data Analysis,2025-01-07,2025-01-13,Ongoing
432,431,Project Management,2023-09-07,2023-09-16,Not Started
433,432,Communication Skills,2024-04-26,2024-05-09,Completed
434,432,Communication Skills,2023-12-15,2024-01-13,Completed
435,433,Python Basics,2023-08-22,2023-09-07,Completed
436,433,Python Basics,2023-08-16,2023-09-03,Not Started
437,434,Data Analysis,2024-06-28,2024-07-11,Not Started
438,434,Leadership,2023-10-30,2023-11-22,Not Started
439,438,Leadership,2024-09-13,2024-09-26,Not Started
440,438,Leadership,2025-04-20,2025-05-06,Not Started
441,439,Python Basics,2024-05-05,2024-06-03,Not Started
442,439,Python Basics,2025-02-01,2025-02-22,Not Started
443,440,Data Analysis,2024-04-23,2024-05-01,Ongoing
444,440,Python Basics,2024-06-16,2024-07-02,Not Started
445,441,Data Analysis,2024-08-04,2024-09-02,Ongoing
446,443,Python Basics,2024-11-12,2024-11-18,Ongoing
447,443,Leadership,2024-05-06,2024-06-02,Not Started
448,444,Python Basics,2025-04-21,2025-04-29,Completed
449,444,Leadership,2024-08-05,2024-08-10,Ongoing
450,446,Project Management,2024-02-20,2024-03-11,Completed
451,446,Project Management,2025-04-30,2025-05-09,Completed
452,447,Communication Skills,2024-06-17,2024-07-03,Completed
453,449,Communication Skills,2023-10-28,2023-11-19,Completed
454,450,Python Basics,2024-08-27,2024-09-25,Ongoing
455,450,Data Analysis,2025-04-14,2025-05-04,Ongoing
456,452,Project Management,2024-08-12,2024-09-04,Completed
457,454,Leadership,2023-11-07,2023-11-27,Not Started
458,454,Project Management,2024-09-22,2024-10-19,Completed
459,457,Communication Skills,2023-11-24,2023-12-10,Completed
460,458,Python Basics,2023-06-07,2023-06-20,Not Started
461,458,Python Basics,2025-05-07,2025-05-27,Ongoing
462,460,Python Basics,2023-05-30,2023-06-12,Not Started
463,461,Leadership,2024-05-20,2024-06-17,Completed
464,461,Communication Skills,2024-05-04,2024-05-18,Ongoing
465,462,Leadership,2024-03-31,2024-04-21,Not Started
466,465,Project Management,2024-03-26,2024-04-20,Ongoing
467,466,Leadership,2024-10-22,2024-11-15,Completed
468,467,Communication Skills,2024-03-12,2024-03-27,Ongoing
469,468,Project Management,2024-04-05,2024-05-03,Ongoing
470,468,Leadership,2023-08-31,2023-09-16,Ongoing
471,469,Project Management,2023-09-04,2023-09-10,Ongoing
472,469,Communication Skills,2024-05-07,2024-06-03,Ongoing
473,470,Communication Skills,2023-11-01,2023-11-24,Not Started
474,470,Python Basics,2024-08-29,2024-09-26,Completed
475,472,Leadership,2023-10-25,2023-11-18,Ongoing
476,472,Leadership,2024-01-04,2024-01-18,Completed
477,475,Python Basics,2025-03-25,2025-04-07,Not Started
478,475,Data Analysis,2024-08-10,2024-08-16,Completed
479,477,Python Basics,2025-04-02,2025-04-22,Not Started
480,477,Project Management,2024-06-03,2024-06-16,Completed
481,478,Communication Skills,2023-06-09,2023-06-20,Completed
482,478,Leadership,2023-09-29,2023-10-21,Ongoing
