training_id,empID,training_name,start_date,end_date,status
117,142,Communication Skills,2023-06-26,2023-07-23,Completed
118,143,Leadership,2024-11-18,2024-11-28,Not Started
119,145,Project Management,2025-01-18,2025-02-16,Completed
120,146,Project Management,2025-01-12,2025-02-04,Completed
121,147,Data Analysis,2025-02-12,2025-03-11,Completed
122,149,Project Management,2023-12-09,2023-12-23,Not Started
123,150,Communication Skills,2025-03-23,2025-03-29,Completed
124,151,Leadership,2025-03-08,2025-04-03,Not Started
125,151,Project Management,2024-01-15,2024-02-07,Completed
126,152,Project Management,2023-07-18,2023-08-13,Not Started
127,153,Project Management,2025-05-10,2025-06-01,Not Started
128,154,Python Basics,2024-07-17,2024-08-06,Completed
129,154,Data Analysis,2023-07-17,2023-07-31,Not Started
130,157,Python Basics,2025-01-05,2025-01-11,Completed
131,157,Python Basics,2023-10-13,2023-10-21,Not Started
132,158,Leadership,2024-08-27,2024-09-01,Not Started
133,159,Data Analysis,2023-10-17,2023-11-05,Not Started
134,159,Leadership,2024-01-16,2024-01-22,Ongoing
135,160,Data Analysis,2024-01-05,2024-02-04,Completed
136,160,Python Basics,2023-11-26,2023-12-07,Ongoing
137,161,Data Analysis,2024-03-18,2024-04-10,Completed
138,162,Data Analysis,2024-11-29,2024-12-11,Ongoing
139,162,Data Analysis,2023-12-07,2023-12-15,Completed
140,166,Communication Skills,2024-10-29,2024-11-18,Ongoing
141,166,Data Analysis,2024-03-06,2024-03-28,Completed
142,167,Leadership,2024-10-10,2024-10-24,Not Started
143,167,Python Basics,2023-11-23,2023-12-16,Not Started
144,168,Data Analysis,2024-01-27,2024-02-14,Ongoing
145,168,Data Analysis,2023-11-04,2023-11-16,Ongoing
146,173,Project Management,2024-07-06,2024-08-02,Not Started
147,174,Project Management,2023-09-10,2023-09-23,Ongoing
148,175,Data Analysis,2024-03-17,2024-04-04,Completed
149,175,Communication Skills,2024-12-30,2025-01-28,Completed
150,176,Data Analysis,2024-09-26,2024-10-15,Ongoing
151,177,Project Management,2024-04-30,2024-05-10,Not Started
152,181,Data Analysis,2025-02-25,2025-03-02,Not Started
153,182,Communication Skills,2024-09-18,2024-10-16,Completed
154,182,Python Basics,2024-06-30,2024-07-09,Completed
155,183,Project Management,2024-04-17,2024-05-09,Ongoing
156,183,Data Analysis,2023-11-09,2023-12-06,Ongoing
157,185,Communication Skills,2024-11-09,2024-11-15,Ongoing
158,185,Data Analysis,2024-04-27,2024-05-09,Completed
159,188,Data Analysis,2024-10-08,2024-11-04,Not Started
160,192,Leadership,2024-09-19,2024-09-30,Not Started
161,192,Data Analysis,2024-08-12,2024-09-06,Completed
162,193,Data Analysis,2023-11-26,2023-12-23,Completed
163,193,Leadership,2024-09-19,2024-09-28,Completed
164,196,Communication Skills,2023-11-08,2023-12-06,Completed
165,198,Project Management,2024-11-10,2024-12-03,Completed
166,199,Project Management,2024-08-26,2024-09-18,Completed
167,200,Leadership,2023-10-15,2023-11-06,Not Started
168,201,Data Analysis,2025-05-31,2025-06-16,Not Started
169,201,Communication Skills,2024-01-15,2024-02-10,Completed
170,204,Python Basics,2024-05-03,2024-05-09,Not Started
171,204,Leadership,2023-11-22,2023-12-08,Ongoing
172,205,Leadership,2025-04-04,2025-04-20,Completed
173,205,Project Management,2025-01-19,2025-01-29,Not Started
174,206,Communication Skills,2023-12-31,2024-01-12,Ongoing
175,208,Project Management,2024-01-25,2024-02-04,Completed
176,208,Leadership,2025-04-04,2025-04-09,Ongoing
177,209,Project Management,2025-03-19,2025-04-11,Completed
178,209,Data Analysis,2023-07-11,2023-08-09,Completed
179,210,Communication Skills,2024-01-26,2024-01-31,Ongoing
180,210,Data Analysis,2024-10-02,2024-10-20,Not Started
181,211,Data Analysis,2025-02-06,2025-02-25,Ongoing
182,213,Leadership,2023-09-22,2023-10-19,Not Started
183,213,Python Basics,2025-03-31,2025-04-07,Not Started
184,214,Communication Skills,2024-01-30,2024-02-28,Not Started
185,214,Project Management,2025-04-10,2025-05-02,Completed
186,216,Leadership,2024-07-09,2024-08-07,Completed
187,217,Python Basics,2025-04-06,2025-05-01,Completed
188,218,Project Management,2024-11-04,2024-12-01,Ongoing
189,218,Project Management,2025-02-17,2025-03-19,Completed
190,219,Project Management,2025-04-03,2025-04-29,Not Started
191,219,Data Analysis,2024-10-24,2024-11-12,Not Started
192,220,Communication Skills,2024-12-13,2024-12-19,Ongoing
193,220,Data Analysis,2023-09-26,2023-10-02,Not Started
194,223,Project Management,2025-02-09,2025-02-26,Not Started
195,223,Project Management,2025-05-21,2025-06-16,Not Started
196,226,Project Management,2023-09-06,2023-09-13,Completed
197,226,Communication Skills,2023-11-16,2023-12-09,Ongoing
198,227,Leadership,2024-08-20,2024-09-16,Not Started
199,230,Project Management,2023-10-10,2023-10-26,Not Started
200,232,Data Analysis,2024-03-14,2024-04-01,Completed
201,234,Python Basics,2023-09-24,2023-10-01,Not Started
202,234,Project Management,2025-01-15,2025-02-06,Ongoing
203,236,Leadership,2025-03-17,2025-03-26,Completed
204,237,Project Management,2024-04-06,2024-04-30,Ongoing
205,238,Leadership,2023-07-26,2023-07-31,Completed
206,238,Data Analysis,2024-02-22,2024-03-18,Not Started
207,239,Leadership,2024-08-27,2024-09-05,Not Started
208,239,Leadership,2024-01-31,2024-02-15,Ongoing
209,240,Leadership,2023-06-30,2023-07-22,Completed
210,242,Python Basics,2024-03-23,2024-04-13,Ongoing
211,242,Project Management,2025-05-24,2025-06-03,Ongoing
212,246,Leadership,2023-09-02,2023-09-11,Completed
213,246,Leadership,2023-12-10,2024-01-08,Not Started
214,247,Leadership,2025-05-20,2025-06-11,Not Started
215,248,Project Management,2023-12-14,2024-01-11,Ongoing
216,248,Leadership,2024-09-18,2024-10-08,Not Started
217,250,Data Analysis,2025-04-25,2025-05-02,Not Started
218,251,Leadership,2024-12-06,2024-12-31,Not Started
219,251,Python Basics,2023-10-19,2023-11-18,Completed
220,252,Communication Skills,2024-08-24,2024-09-21,Ongoing
221,253,Leadership,2024-05-27,2024-06-04,Ongoing
222,254,Python Basics,2023-06-22,2023-07-20,Completed
223,255,Python Basics,2025-05-26,2025-06-06,Completed
224,255,Data Analysis,2024-12-04,2024-12-31,Not Started
225,257,Project Management,2024-08-30,2024-09-17,Not Started
226,259,Communication Skills,2025-04-20,2025-05-18,Not Started
227,259,Python Basics,2024-10-28,2024-11-06,Completed
228,261,Project Management,2024-12-29,2025-01-26,Not Started
229,262,Communication Skills,2025-05-16,2025-06-04,Ongoing
230,262,Data Analysis,2024-12-14,2024-12-24,Ongoing
231,263,Communication Skills,2024-04-15,2024-04-27,Ongoing
232,264,Project Management,2024-06-20,2024-07-17,Ongoing
233,265,Data Analysis,2024-03-25,2024-04-01,Not Started
234,265,Data Analysis,2023-10-14,2023-11-04,Not Started
235,266,Data Analysis,2025-06-02,2025-06-13,Ongoing
236,272,Communication Skills,2024-07-09,2024-07-18,Ongoing
237,273,Python Basics,2024-10-08,2024-10-20,Completed
238,273,Communication Skills,2024-12-15,2025-01-03,Completed
239,274,Data Analysis,2024-12-20,2024-12-31,Ongoing
240,275,Communication Skills,2024-12-08,2024-12-19,Ongoing
241,277,Leadership,2023-09-17,2023-10-06,Completed
242,279,Data Analysis,2024-02-10,2024-02-29,Ongoing
243,280,Data Analysis,2024-08-18,2024-09-08,Completed
244,281,Leadership,2024-12-27,2025-01-16,Ongoing
245,282,Python Basics,2024-12-23,2024-12-28,Ongoing
246,283,Leadership,2023-09-29,2023-10-05,Completed
247,283,Leadership,2024-11-06,2024-11-11,Not Started
248,285,Leadership,2023-12-23,2024-01-11,Ongoing
249,285,Leadership,2024-06-26,2024-07-15,Not Started
250,287,Leadership,2023-10-02,2023-10-19,Not Started
251,287,Data Analysis,2023-12-15,2024-01-09,Ongoing
252,290,Project Management,2023-08-26,2023-09-21,Not Started
253,291,Communication Skills,2023-06-26,2023-07-18,Completed
254,292,Project Management,2023-12-28,2024-01-10,Completed
255,293,Data Analysis,2025-02-17,2025-03-14,Ongoing
256,295,Project Management,2025-01-11,2025-01-22,Ongoing
257,298,Communication Skills,2024-07-04,2024-07-31,Not Started
258,301,Project Management,2023-11-11,2023-11-17,Ongoing
259,302,Python Basics,2024-11-24,2024-12-23,Completed
260,302,Project Management,2024-09-22,2024-10-06,Ongoing
261,303,Python Basics,2025-05-08,2025-05-25,Completed
262,304,Project Management,2024-03-17,2024-04-01,Ongoing
263,304,Data Analysis,2024-12-14,2024-12-31,Ongoing
264,306,Python Basics,2023-06-25,2023-07-22,Not Started
265,306,Python Basics,2023-10-15,2023-10-20,Completed
266,307,Python Basics,2025-01-17,2025-01-26,Completed
267,308,Python Basics,2023-09-19,2023-10-16,Ongoing
268,310,Python Basics,2025-05-07,2025-05-12,Ongoing
269,310,Python Basics,2024-09-17,2024-10-11,Ongoing
270,311,Communication Skills,2023-08-28,2023-09-10,Not Started
271,311,Leadership,2024-07-18,2024-08-05,Completed
272,312,Data Analysis,2024-01-03,2024-01-09,Ongoing
273,312,Data Analysis,2023-09-11,2023-09-19,Not Started
274,313,Data Analysis,2024-09-10,2024-10-05,Ongoing
275,313,Communication Skills,2025-02-14,2025-03-08,Completed
276,315,Python Basics,2024-10-15,2024-11-13,Completed
277,316,Data Analysis,2023-11-03,2023-12-03,Completed
278,317,Leadership,2024-10-31,2024-11-15,Completed
279,319,Data Analysis,2025-03-04,2025-03-21,Completed
280,319,Leadership,2024-06-24,2024-07-24,Completed
281,320,Python Basics,2023-06-22,2023-07-18,Not Started
282,323,Python Basics,2024-02-10,2024-03-11,Completed
283,323,Data Analysis,2023-08-08,2023-09-05,Ongoing
284,325,Project Management,2024-12-19,2025-01-16,Ongoing
285,325,Leadership,2025-05-01,2025-05-14,Ongoing
286,326,Communication Skills,2024-10-28,2024-11-24,Completed
287,326,Data Analysis,2024-09-29,2024-10-25,Ongoing
288,327,Communication Skills,2024-06-18,2024-06-30,Not Started
289,328,Project Management,2025-04-20,2025-05-13,Ongoing
290,328,Project Management,2025-03-03,2025-03-19,Completed
291,329,Python Basics,2024-03-15,2024-03-21,Ongoing
292,329,Leadership,2024-02-09,2024-02-25,Ongoing
293,330,Project Management,2025-03-17,2025-03-24,Completed
294,332,Project Management,2024-08-29,2024-09-11,Ongoing
295,333,Project Management,2023-06-18,2023-06-28,Ongoing
296,333,Python Basics,2024-02-08,2024-03-02,Completed
297,336,Python Basics,2023-11-16,2023-12-01,Not Started
298,336,Leadership,2025-05-25,2025-05-31,Ongoing
299,337,Communication Skills,2024-10-04,2024-11-03,Ongoing
300,338,Data Analysis,2024-06-17,2024-07-15,Not Started
301,339,Communication Skills,2023-09-03,2023-09-24,Ongoing
302,339,Project Management,2023-12-14,2023-12-22,Ongoing
303,340,Data Analysis,2023-11-27,2023-12-16,Not Started
304,341,Python Basics,2024-08-16,2024-09-01,Not Started
305,341,Data Analysis,2024-11-26,2024-12-04,Completed
306,343,Project Management,2023-07-05,2023-08-03,Not Started
307,344,Python Basics,2025-03-22,2025-04-06,Not Started
308,344,Communication Skills,2023-10-05,2023-10-31,Completed
309,345,Communication Skills,2025-04-27,2025-05-23,Ongoing
310,347,Leadership,2023-08-03,2023-08-25,Completed
311,347,Communication Skills,2024-03-24,2024-04-15,Completed
312,348,Leadership,2023-08-25,2023-09-01,Not Started
313,348,Project Management,2024-05-30,2024-06-23,Not Started
314,350,Project Management,2024-07-29,2024-08-08,Completed
315,353,Communication Skills,2024-03-23,2024-04-19,Completed
316,354,Communication Skills,2024-09-15,2024-10-14,Ongoing
317,357,Communication Skills,2023-10-06,2023-10-16,Completed
318,357,Data Analysis,2023-11-05,2023-11-27,Completed
319,358,Project Management,2024-04-03,2024-05-02,Ongoing
320,359,Python Basics,2024-12-06,2024-12-31,Completed
321,360,Data Analysis,2024-11-25,2024-12-18,Ongoing
322,360,Python Basics,2025-01-11,2025-01-22,Completed
323,361,Data Analysis,2024-08-11,2024-08-20,Ongoing
324,361,Communication Skills,2025-05-09,2025-05-18,Ongoing
325,362,Communication Skills,2024-07-04,2024-07-24,Ongoing
326,363,Leadership,2025-05-22,2025-06-19,Ongoing
327,365,Data Analysis,2024-09-27,2024-10-23,Completed
328,365,Data Analysis,2023-08-26,2023-09-03,Completed
329,366,Data Analysis,2024-05-22,2024-06-15,Completed
330,366,Python Basics,2023-07-31,2023-08-14,Ongoing
331,367,Data Analysis,2024-02-21,2024-03-12,Not Started
332,367,Communication Skills,2025-05-27,2025-06-11,Completed
333,368,Python Basics,2024-03-17,2024-04-06,Not Started
334,368,Project Management,2023-09-25,2023-10-15,Completed
335,369,Python Basics,2023-12-23,2024-01-10,Completed
336,369,Communication Skills,2025-03-31,2025-04-13,Completed
337,371,Data Analysis,2023-08-11,2023-08-18,Ongoing
338,373,Leadership,2023-11-14,2023-11-30,Ongoing
339,373,Communication Skills,2023-09-19,2023-10-01,Not Started
340,374,Project Management,2024-04-05,2024-05-05,Completed
341,374,Python Basics,2023-08-24,2023-09-07,Ongoing
342,375,Python Basics,2024-09-25,2024-10-12,Ongoing
343,375,Communication Skills,2024-12-30,2025-01-15,Completed
344,376,Data Analysis,2024-04-23,2024-05-20,Not Started
345,376,Data Analysis,2023-11-27,2023-12-17,Ongoing
346,377,Communication Skills,2025-03-17,2025-04-13,Completed
347,377,Communication Skills,2025-05-14,2025-06-13,Not Started
348,380,Communication Skills,2024-03-18,2024-04-16,Ongoing
349,380,Leadership,2024-08-14,2024-09-07,Ongoing
350,381,Communication Skills,2025-04-19,2025-05-06,Completed
351,382,Project Management,2024-09-21,2024-10-08,Completed
352,382,Data Analysis,2024-08-28,2024-09-24,Not Started
353,383,Project Management,2024-01-27,2024-02-13,Completed
354,383,Python Basics,2024-10-27,2024-11-09,Not Started
355,384,Communication Skills,2024-02-24,2024-03-23,Ongoing
356,385,Python Basics,2024-03-04,2024-03-30,Completed
357,386,Data Analysis,2023-07-29,2023-08-06,Completed
358,387,Communication Skills,2024-10-11,2024-11-06,Not Started
359,387,Communication Skills,2023-10-30,2023-11-05,Completed
360,388,Communication Skills,2024-03-02,2024-03-29,Completed
361,388,Python Basics,2025-01-17,2025-02-14,Completed
362,389,Project Management,2025-04-09,2025-05-07,Completed
363,389,Data Analysis,2023-06-06,2023-06-30,Not Started
364,392,Communication Skills,2024-01-29,2024-02-27,Not Started
365,392,Communication Skills,2024-10-11,2024-10-31,Not Started
366,394,Communication Skills,2023-10-23,2023-11-12,Completed
367,394,Python Basics,2025-04-09,2025-05-09,Not Started
368,395,Project Management,2024-11-02,2024-11-16,Ongoing
369,396,Communication Skills,2024-08-26,2024-09-16,Completed
370,396,Leadership,2024-03-12,2024-03-27,Ongoing
371,397,Project Management,2024-11-21,2024-12-06,Ongoing
372,398,Project Management,2024-10-08,2024-10-25,Ongoing
373,398,Python Basics,2023-11-19,2023-12-04,Ongoing
374,399,Project Management,2023-10-11,2023-10-16,Not Started
375,399,Leadership,2024-05-09,2024-05-14,Completed
376,400,Leadership,2025-02-04,2025-02-22,Not Started
377,401,Data Analysis,2025-01-26,2025-01-31,Not Started
378,404,Leadership,2024-11-16,2024-11-25,Completed
379,404,Communication Skills,2023-06-07,2023-07-03,Ongoing
380,405,Communication Skills,2025-04-05,2025-04-29,Ongoing
381,406,Communication Skills,2024-12-27,2025-01-09,Not Started
382,408,Data Analysis,2024-02-04,2024-03-01,Completed
383,411,Leadership,2023-09-10,2023-10-02,Completed
384,414,Python Basics,2023-10-30,2023-11-20,Ongoing
385,414,Leadership,2024-07-02,2024-07-16,Completed
386,415,Communication Skills,2023-07-19,2023-08-16,Not Started
387,418,Project Management,2024-12-11,2024-12-20,Ongoing
388,418,Python Basics,2025-03-15,2025-04-14,Completed
389,419,Data Analysis,2023-07-29,2023-08-19,Not Started
390,420,Leadership,2023-08-01,2023-08-20,Ongoing
391,420,Leadership,2024-04-12,2024-04-21,Ongoing
392,421,Data Analysis,2024-06-01,2024-06-16,Ongoing
393,422,Project Management,2023-12-02,2023-12-17,Not Started
394,423,Python Basics,2024-07-15,2024-08-12,Ongoing
395,423,Project Management,2024-12-16,2024-12-24,Ongoing
396,426,Data Analysis,2025-05-26,2025-06-11,Not Started
397,427,Leadership,2025-03-15,2025-04-14,Ongoing
398,429,Data Analysis,2023-06-22,2023-07-15,Completed
399,429,Leadership,2024-06-13,2024-06-25,Not Started
400,430,Python Basics,2024-02-08,2024-03-09,Ongoing
401,432,Communication Skills,2024-12-01,2024-12-21,Ongoing
402,432,Python Basics,2025-01-21,2025-02-19,Completed
403,434,Leadership,2023-12-05,2023-12-19,Not Started
404,435,Project Management,2023-08-06,2023-09-03,Ongoing
405,435,Python Basics,2024-10-23,2024-11-01,Completed
406,436,Leadership,2025-05-04,2025-05-13,Completed
407,437,Communication Skills,2024-07-31,2024-08-29,Completed
408,437,Data Analysis,2024-03-07,2024-03-26,Ongoing
409,439,Project Management,2024-04-24,2024-05-20,Completed
410,440,Communication Skills,2023-10-21,2023-10-30,Not Started
411,441,Python Basics,2024-05-02,2024-05-30,Not Started
412,441,Communication Skills,2023-07-11,2023-07-20,Completed
413,443,Python Basics,2024-03-27,2024-04-08,Not Started
414,443,Communication Skills,2023-11-19,2023-11-27,Not Started
415,445,Data Analysis,2024-11-09,2024-11-18,Not Started
416,445,Python Basics,2024-12-09,2024-12-20,Ongoing
417,449,Leadership,2025-01-14,2025-02-07,Not Started
418,449,Communication Skills,2024-09-06,2024-09-11,Completed
419,451,Communication Skills,2023-07-10,2023-08-06,Not Started
420,452,Data Analysis,2024-01-07,2024-01-19,Ongoing
421,452,Communication Skills,2025-03-05,2025-03-27,Not Started
422,453,Data Analysis,2023-12-30,2024-01-18,Completed
423,453,Project Management,2024-07-25,2024-08-02,Not Started
424,455,Data Analysis,2024-09-01,2024-09-29,Not Started
425,455,Data Analysis,2024-04-27,2024-05-19,Not Started
426,456,Leadership,2025-04-20,2025-05-11,Ongoing
427,456,Communication Skills,2023-07-03,2023-07-17,Ongoing
428,457,Data Analysis,2024-12-12,2024-12-19,Completed
429,457,Leadership,2023-08-21,2023-09-09,Not Started
430,458,Data Analysis,2025-02-21,2025-03-04,Ongoing
431,458,Data Analysis,2024-09-30,2024-10-13,Ongoing
432,459,Python Basics,2024-01-04,2024-02-02,Ongoing
433,460,Project Management,2024-03-07,2024-03-24,Completed
434,460,Data Analysis,2024-11-06,2024-11-11,Ongoing
435,462,Data Analysis,2023-11-29,2023-12-29,Ongoing
436,465,Data Analysis,2023-06-10,2023-07-10,Not Started
437,465,Communication Skills,2024-07-06,2024-07-14,Completed
438,466,Python Basics,2023-10-06,2023-10-27,Ongoing
439,468,Python Basics,2025-05-04,2025-05-11,Completed
440,468,Project Management,2025-04-18,2025-05-03,Not Started
441,469,Data Analysis,2024-01-18,2024-02-01,Not Started
442,471,Communication Skills,2023-08-10,2023-08-18,Completed
443,471,Python Basics,2024-10-31,2024-11-28,Not Started
444,472,Leadership,2023-06-09,2023-06-16,Completed
445,473,Python Basics,2024-02-24,2024-03-06,Not Started
446,473,Project Management,2023-08-27,2023-09-19,Completed
447,474,Python Basics,2024-02-14,2024-03-02,Not Started
448,474,Python Basics,2023-11-16,2023-12-14,Ongoing
449,475,Data Analysis,2023-11-17,2023-11-25,Completed
450,475,Data Analysis,2025-01-24,2025-02-21,Ongoing
451,477,Python Basics,2025-05-29,2025-06-19,Not Started
452,477,Leadership,2025-05-06,2025-05-18,Completed
453,478,Leadership,2024-04-20,2024-05-14,Ongoing
454,478,Project Management,2025-02-11,2025-02-20,Not Started
455,480,Communication Skills,2024-06-13,2024-06-19,Ongoing
456,480,Project Management,2024-01-08,2024-01-26,Ongoing
457,481,Data Analysis,2025-01-01,2025-01-24,Not Started
458,483,Communication Skills,2024-08-21,2024-09-06,Not Started
459,483,Communication Skills,2025-01-20,2025-02-07,Not Started
460,484,Communication Skills,2024-12-27,2025-01-06,Completed
461,485,Project Management,2023-09-22,2023-09-30,Completed
462,485,Communication Skills,2024-08-13,2024-08-23,Not Started
463,486,Python Basics,2023-08-29,2023-09-10,Completed
464,486,Data Analysis,2023-08-13,2023-08-25,Completed
465,487,Python Basics,2024-11-15,2024-12-07,Not Started
466,487,Data Analysis,2023-12-31,2024-01-11,Ongoing
467,488,Data Analysis,2024-07-16,2024-08-01,Not Started
468,489,Python Basics,2024-03-12,2024-03-23,Not Started
469,490,Leadership,2023-07-02,2023-07-25,Completed
470,492,Python Basics,2025-04-02,2025-04-09,Not Started
471,493,Communication Skills,2024-10-26,2024-11-09,Completed
472,495,Communication Skills,2024-07-01,2024-07-31,Completed
473,495,Project Management,2025-02-14,2025-03-13,Completed
474,496,Communication Skills,2023-08-06,2023-09-04,Not Started
475,498,Project Management,2023-12-17,2023-12-31,Ongoing
476,499,Communication Skills,2024-03-05,2024-03-18,Not Started
477,500,Project Management,2024-12-06,2024-12-22,Ongoing
478,500,Python Basics,2024-07-04,2024-07-28,Ongoing
479,501,Project Management,2024-04-10,2024-04-16,Ongoing
480,502,Python Basics,2025-03-29,2025-04-26,Ongoing
