training_id,empID,training_name,start_date,end_date,status
63,64,Python Basics,2023-07-15,2023-08-01,Ongoing
64,66,Python Basics,2024-09-07,2024-09-12,Completed
65,67,Data Analysis,2024-05-17,2024-05-23,Ongoing
66,68,Communication Skills,2024-06-27,2024-07-19,Completed
67,69,Leadership,2024-05-06,2024-05-17,Not Started
68,69,Project Management,2024-01-03,2024-01-12,Completed
69,70,Communication Skills,2023-10-07,2023-11-06,Completed
70,70,Project Management,2025-01-02,2025-01-28,Ongoing
71,71,Communication Skills,2024-03-21,2024-04-17,Completed
72,71,Communication Skills,2023-10-18,2023-10-30,Ongoing
73,72,Data Analysis,2023-09-25,2023-10-24,Not Started
74,73,Project Management,2024-07-06,2024-07-22,Completed
75,73,Project Management,2024-03-11,2024-04-01,Ongoing
76,75,Project Management,2023-08-16,2023-08-22,Completed
77,76,Communication Skills,2024-12-07,2024-12-18,Completed
78,77,Project Management,2023-07-11,2023-07-26,Not Started
79,81,Data Analysis,2024-11-29,2024-12-12,Completed
80,81,Data Analysis,2024-11-03,2024-11-10,Not Started
81,82,Project Management,2024-06-17,2024-06-24,Completed
82,82,Data Analysis,2023-08-02,2023-08-17,Not Started
83,84,Python Basics,2024-08-31,2024-09-13,Completed
84,85,Leadership,2024-12-27,2025-01-04,Not Started
85,86,Python Basics,2025-04-18,2025-05-17,Completed
86,86,Data Analysis,2024-01-17,2024-02-14,Not Started
87,87,Leadership,2024-03-30,2024-04-17,Ongoing
88,87,Python Basics,2024-06-29,2024-07-22,Not Started
89,88,Project Management,2024-03-23,2024-04-07,Ongoing
90,92,Data Analysis,2025-03-25,2025-04-06,Not Started
91,92,Communication Skills,2024-01-21,2024-02-13,Ongoing
92,94,Project Management,2023-12-11,2023-12-18,Not Started
93,94,Project Management,2025-05-02,2025-05-13,Ongoing
94,95,Python Basics,2023-08-10,2023-09-03,Completed
95,96,Python Basics,2023-12-23,2024-01-02,Ongoing
96,96,Project Management,2025-01-26,2025-02-06,Completed
97,97,Leadership,2024-10-04,2024-10-21,Not Started
98,97,Communication Skills,2025-05-05,2025-05-27,Not Started
99,98,Data Analysis,2025-02-23,2025-03-01,Ongoing
100,99,Leadership,2024-04-26,2024-05-04,Not Started
101,100,Data Analysis,2024-03-31,2024-04-29,Completed
102,101,Leadership,2024-10-29,2024-11-10,Not Started
103,101,Data Analysis,2023-07-31,2023-08-16,Ongoing
104,102,Data Analysis,2024-06-19,2024-07-14,Completed
105,104,Project Management,2025-05-22,2025-06-08,Completed
106,104,Leadership,2025-01-09,2025-02-04,Completed
107,107,Leadership,2024-11-09,2024-11-23,Not Started
108,107,Data Analysis,2023-11-19,2023-11-29,Completed
109,108,Python Basics,2024-11-28,2024-12-12,Ongoing
110,108,Leadership,2023-11-07,2023-12-01,Ongoing
111,110,Python Basics,2024-06-02,2024-06-15,Completed
112,112,Project Management,2024-04-21,2024-04-30,Completed
113,112,Data Analysis,2025-03-11,2025-04-01,Not Started
114,113,Data Analysis,2024-02-26,2024-03-23,Ongoing
115,113,Python Basics,2023-10-06,2023-11-02,Not Started
116,115,Data Analysis,2024-07-26,2024-08-19,Not Started
117,115,Project Management,2024-10-18,2024-11-08,Completed
118,118,Data Analysis,2025-05-05,2025-05-31,Ongoing
119,118,Python Basics,2024-11-25,2024-12-11,Ongoing
120,120,Data Analysis,2023-07-24,2023-08-20,Ongoing
121,121,Communication Skills,2024-03-07,2024-03-22,Completed
122,121,Project Management,2025-04-29,2025-05-14,Completed
123,122,Communication Skills,2023-09-20,2023-10-19,Not Started
124,123,Communication Skills,2025-05-08,2025-06-03,Not Started
125,123,Project Management,2025-02-11,2025-03-09,Ongoing
126,126,Communication Skills,2023-10-10,2023-11-03,Completed
127,126,Project Management,2023-06-30,2023-07-29,Ongoing
128,127,Leadership,2025-04-10,2025-04-24,Completed
129,127,Data Analysis,2024-02-27,2024-03-24,Not Started
130,128,Communication Skills,2023-08-31,2023-09-14,Ongoing
131,133,Project Management,2023-11-18,2023-12-09,Completed
132,136,Data Analysis,2024-10-18,2024-11-08,Ongoing
133,137,Python Basics,2024-01-27,2024-02-10,Ongoing
134,137,Project Management,2024-06-29,2024-07-28,Completed
135,138,Data Analysis,2023-09-18,2023-10-15,Not Started
136,139,Python Basics,2024-02-04,2024-02-28,Ongoing
137,140,Data Analysis,2024-09-11,2024-10-08,Ongoing
138,141,Communication Skills,2024-06-10,2024-06-22,Ongoing
139,142,Communication Skills,2024-10-03,2024-10-09,Ongoing
140,143,Leadership,2024-08-07,2024-08-19,Completed
141,143,Communication Skills,2025-03-08,2025-03-17,Completed
142,144,Project Management,2023-06-25,2023-07-02,Ongoing
143,145,Python Basics,2024-09-19,2024-10-02,Ongoing
144,145,Project Management,2023-10-18,2023-10-31,Completed
145,146,Project Management,2024-11-01,2024-11-20,Completed
146,147,Communication Skills,2023-06-05,2023-06-10,Completed
147,148,Data Analysis,2025-03-27,2025-04-21,Ongoing
148,149,Python Basics,2024-01-10,2024-01-25,Completed
149,150,Communication Skills,2024-08-29,2024-09-28,Completed
150,150,Data Analysis,2024-06-18,2024-07-17,Completed
151,151,Communication Skills,2024-10-14,2024-11-03,Not Started
152,151,Data Analysis,2024-05-09,2024-06-04,Not Started
153,152,Communication Skills,2023-11-30,2023-12-26,Completed
154,152,Python Basics,2023-09-25,2023-10-20,Not Started
155,154,Leadership,2024-09-09,2024-09-26,Completed
156,156,Project Management,2025-03-09,2025-03-17,Ongoing
157,158,Data Analysis,2023-12-06,2023-12-30,Not Started
158,159,Communication Skills,2024-01-27,2024-02-19,Completed
159,160,Data Analysis,2024-12-15,2025-01-02,Not Started
160,160,Leadership,2023-09-25,2023-10-19,Completed
161,161,Python Basics,2024-07-08,2024-08-04,Not Started
162,161,Communication Skills,2024-08-31,2024-09-19,Completed
163,162,Communication Skills,2024-03-22,2024-04-01,Not Started
164,163,Project Management,2025-01-01,2025-01-06,Ongoing
165,165,Leadership,2024-05-08,2024-05-24,Not Started
166,168,Data Analysis,2023-08-17,2023-09-05,Completed
167,168,Python Basics,2024-02-09,2024-02-24,Completed
168,169,Project Management,2024-12-01,2024-12-16,Ongoing
169,170,Project Management,2024-02-06,2024-02-21,Not Started
170,170,Python Basics,2024-05-24,2024-06-16,Not Started
171,171,Python Basics,2023-08-27,2023-09-08,Ongoing
172,172,Data Analysis,2023-08-20,2023-09-17,Completed
173,172,Data Analysis,2024-07-15,2024-08-01,Ongoing
174,173,Data Analysis,2024-10-11,2024-11-02,Not Started
175,173,Project Management,2024-11-18,2024-12-10,Not Started
176,174,Project Management,2023-09-26,2023-10-07,Not Started
177,174,Python Basics,2025-01-01,2025-01-28,Ongoing
178,176,Leadership,2024-02-05,2024-03-02,Ongoing
179,177,Communication Skills,2023-11-08,2023-11-20,Ongoing
180,177,Communication Skills,2023-11-12,2023-12-09,Completed
181,179,Leadership,2025-04-24,2025-05-17,Ongoing
182,181,Communication Skills,2025-03-27,2025-04-18,Not Started
183,181,Data Analysis,2024-05-17,2024-06-14,Ongoing
184,184,Python Basics,2024-06-05,2024-06-24,Ongoing
185,185,Communication Skills,2024-11-06,2024-12-02,Completed
186,185,Project Management,2025-04-11,2025-04-30,Not Started
187,186,Data Analysis,2025-01-26,2025-02-22,Ongoing
188,187,Project Management,2024-09-12,2024-09-30,Completed
189,188,Data Analysis,2023-11-09,2023-11-20,Ongoing
190,189,Leadership,2024-02-14,2024-03-08,Ongoing
191,190,Communication Skills,2023-11-12,2023-12-01,Ongoing
192,190,Data Analysis,2023-11-06,2023-11-29,Not Started
193,191,Project Management,2024-01-09,2024-01-16,Completed
194,191,Python Basics,2024-05-13,2024-06-05,Ongoing
195,192,Communication Skills,2023-10-05,2023-10-31,Ongoing
196,192,Python Basics,2024-12-05,2024-12-10,Not Started
197,194,Leadership,2024-04-30,2024-05-13,Completed
198,194,Leadership,2023-10-03,2023-10-17,Completed
199,196,Leadership,2023-09-28,2023-10-08,Completed
200,197,Leadership,2025-03-29,2025-04-23,Ongoing
201,197,Python Basics,2024-11-18,2024-11-28,Completed
202,198,Communication Skills,2023-08-30,2023-09-25,Completed
203,200,Leadership,2024-07-12,2024-07-17,Completed
204,200,Communication Skills,2024-08-17,2024-08-27,Completed
205,201,Python Basics,2024-06-22,2024-07-20,Completed
206,202,Leadership,2024-08-01,2024-08-28,Ongoing
207,206,Data Analysis,2023-06-26,2023-07-13,Not Started
208,206,Leadership,2023-12-25,2024-01-13,Not Started
209,207,Leadership,2024-03-27,2024-04-04,Ongoing
210,208,Python Basics,2023-11-06,2023-11-20,Not Started
211,209,Leadership,2023-12-11,2023-12-31,Completed
212,210,Data Analysis,2025-03-27,2025-04-23,Ongoing
213,210,Data Analysis,2023-10-21,2023-11-06,Completed
214,214,Project Management,2024-11-22,2024-12-05,Completed
215,214,Python Basics,2024-07-28,2024-08-03,Ongoing
216,215,Data Analysis,2023-07-10,2023-07-26,Not Started
217,216,Leadership,2025-04-19,2025-04-28,Not Started
218,216,Leadership,2023-10-19,2023-11-01,Not Started
219,217,Project Management,2024-08-24,2024-09-17,Ongoing
220,218,Communication Skills,2023-06-21,2023-07-03,Ongoing
221,219,Data Analysis,2024-08-25,2024-09-18,Completed
222,219,Python Basics,2024-04-30,2024-05-19,Completed
223,220,Python Basics,2024-10-17,2024-10-28,Completed
224,220,Leadership,2024-04-13,2024-04-28,Not Started
225,221,Leadership,2024-05-26,2024-06-04,Completed
226,221,Project Management,2024-01-30,2024-02-06,Not Started
227,223,Project Management,2024-02-01,2024-02-07,Not Started
228,223,Communication Skills,2024-05-10,2024-06-09,Not Started
229,224,Leadership,2024-04-28,2024-05-24,Completed
230,226,Python Basics,2025-03-16,2025-04-02,Ongoing
231,226,Data Analysis,2024-11-17,2024-12-02,Not Started
232,227,Leadership,2023-10-30,2023-11-09,Ongoing
233,229,Python Basics,2023-08-24,2023-09-22,Ongoing
234,229,Python Basics,2023-10-07,2023-11-04,Completed
235,230,Project Management,2024-11-04,2024-11-25,Not Started
236,231,Python Basics,2024-10-25,2024-11-02,Completed
237,232,Data Analysis,2024-08-24,2024-09-16,Ongoing
238,232,Communication Skills,2024-10-07,2024-10-21,Not Started
239,233,Communication Skills,2024-09-21,2024-09-29,Completed
240,233,Project Management,2025-02-23,2025-03-07,Not Started
241,236,Data Analysis,2024-11-10,2024-12-10,Completed
242,238,Project Management,2023-07-17,2023-08-02,Ongoing
243,239,Project Management,2023-05-31,2023-06-28,Not Started
244,239,Communication Skills,2024-10-30,2024-11-19,Ongoing
245,240,Leadership,2024-08-17,2024-09-13,Not Started
246,243,Leadership,2023-08-17,2023-09-07,Ongoing
247,243,Project Management,2024-09-13,2024-10-10,Completed
248,244,Data Analysis,2023-11-05,2023-12-04,Completed
249,245,Python Basics,2025-02-10,2025-03-09,Not Started
250,246,Communication Skills,2024-11-17,2024-12-13,Completed
251,246,Communication Skills,2025-05-09,2025-06-02,Completed
252,247,Leadership,2025-01-26,2025-02-19,Completed
253,248,Python Basics,2024-11-05,2024-12-04,Ongoing
254,248,Project Management,2023-07-09,2023-07-18,Ongoing
255,249,Python Basics,2025-03-24,2025-04-11,Completed
256,249,Leadership,2023-12-19,2024-01-10,Completed
257,250,Leadership,2023-06-19,2023-06-25,Ongoing
258,251,Data Analysis,2024-10-30,2024-11-07,Ongoing
259,255,Data Analysis,2024-08-15,2024-08-25,Not Started
260,255,Python Basics,2023-11-28,2023-12-23,Not Started
261,256,Python Basics,2024-06-03,2024-06-10,Not Started
262,256,Project Management,2024-09-07,2024-09-17,Completed
263,257,Data Analysis,2024-06-18,2024-07-08,Completed
264,257,Python Basics,2025-02-10,2025-03-01,Not Started
265,258,Communication Skills,2024-06-22,2024-07-05,Completed
266,258,Communication Skills,2023-08-25,2023-09-24,Ongoing
267,259,Leadership,2024-04-26,2024-05-17,Completed
268,260,Leadership,2023-08-02,2023-08-28,Not Started
269,260,Data Analysis,2025-04-30,2025-05-25,Not Started
270,261,Data Analysis,2024-08-20,2024-09-04,Not Started
271,263,Leadership,2024-12-03,2024-12-27,Ongoing
272,264,Data Analysis,2023-10-11,2023-10-16,Completed
273,264,Leadership,2024-09-27,2024-10-24,Not Started
274,265,Data Analysis,2024-07-17,2024-08-08,Ongoing
275,265,Data Analysis,2025-03-05,2025-03-15,Not Started
276,266,Python Basics,2025-05-04,2025-06-03,Completed
277,267,Project Management,2024-11-23,2024-12-22,Not Started
278,267,Project Management,2024-01-22,2024-01-28,Ongoing
279,269,Project Management,2025-01-16,2025-02-13,Not Started
280,271,Project Management,2024-04-13,2024-05-07,Completed
281,272,Python Basics,2023-12-14,2023-12-28,Not Started
282,272,Communication Skills,2025-01-20,2025-02-10,Ongoing
283,274,Python Basics,2024-07-18,2024-08-09,Completed
284,274,Communication Skills,2023-12-16,2023-12-24,Ongoing
285,275,Data Analysis,2024-09-15,2024-10-13,Not Started
286,275,Communication Skills,2023-12-18,2024-01-09,Not Started
287,277,Python Basics,2024-02-22,2024-03-22,Ongoing
288,277,Project Management,2023-12-17,2024-01-08,Completed
289,278,Python Basics,2023-12-09,2023-12-19,Not Started
290,278,Data Analysis,2024-12-20,2025-01-15,Completed
291,280,Data Analysis,2024-09-26,2024-10-20,Completed
292,280,Data Analysis,2024-06-03,2024-06-26,Not Started
293,281,Communication Skills,2023-08-26,2023-09-02,Completed
294,283,Project Management,2025-01-26,2025-02-22,Completed
295,283,Communication Skills,2024-12-22,2024-12-28,Completed
296,286,Leadership,2024-07-09,2024-07-22,Ongoing
297,287,Python Basics,2024-11-25,2024-12-04,Completed
298,287,Leadership,2023-08-05,2023-08-28,Not Started
299,289,Leadership,2023-06-07,2023-06-30,Ongoing
300,290,Leadership,2024-08-13,2024-09-11,Not Started
301,291,Python Basics,2024-03-16,2024-03-23,Not Started
302,292,Communication Skills,2024-02-02,2024-02-16,Completed
303,293,Python Basics,2023-11-28,2023-12-22,Not Started
304,293,Python Basics,2025-03-31,2025-04-14,Not Started
305,295,Communication Skills,2024-03-03,2024-03-15,Completed
306,295,Project Management,2025-02-20,2025-03-13,Completed
307,296,Project Management,2024-11-05,2024-12-05,Ongoing
308,299,Leadership,2023-12-21,2024-01-13,Completed
309,302,Communication Skills,2024-08-12,2024-08-17,Completed
310,302,Data Analysis,2025-05-10,2025-05-26,Not Started
311,303,Communication Skills,2024-05-22,2024-06-04,Not Started
312,303,Data Analysis,2024-08-05,2024-08-25,Ongoing
313,304,Communication Skills,2024-12-22,2025-01-01,Ongoing
314,306,Project Management,2024-08-12,2024-08-30,Not Started
315,306,Communication Skills,2023-06-04,2023-06-09,Not Started
316,307,Data Analysis,2024-05-19,2024-06-13,Not Started
317,307,Python Basics,2024-08-09,2024-08-30,Not Started
318,308,Project Management,2023-06-11,2023-06-16,Not Started
319,308,Communication Skills,2023-12-21,2024-01-11,Not Started
320,309,Python Basics,2024-11-18,2024-11-28,Ongoing
321,314,Project Management,2023-11-25,2023-12-07,Completed
322,314,Python Basics,2024-11-14,2024-11-21,Not Started
323,315,Python Basics,2023-12-23,2024-01-15,Completed
324,315,Data Analysis,2024-08-20,2024-08-26,Not Started
325,320,Data Analysis,2025-04-06,2025-04-22,Not Started
326,321,Project Management,2024-08-09,2024-08-21,Ongoing
327,324,Data Analysis,2025-02-13,2025-03-13,Not Started
328,325,Data Analysis,2023-08-28,2023-09-11,Completed
329,325,Data Analysis,2023-10-27,2023-11-08,Ongoing
330,326,Data Analysis,2025-03-21,2025-03-27,Completed
331,327,Python Basics,2023-07-09,2023-08-02,Ongoing
332,327,Python Basics,2024-02-26,2024-03-04,Not Started
333,328,Python Basics,2024-02-09,2024-02-14,Ongoing
334,328,Project Management,2024-12-21,2024-12-28,Completed
335,329,Project Management,2023-07-09,2023-07-19,Completed
336,330,Leadership,2025-05-04,2025-05-21,Ongoing
337,330,Project Management,2023-08-27,2023-09-10,Ongoing
338,331,Data Analysis,2024-05-09,2024-05-22,Not Started
339,332,Project Management,2023-06-05,2023-06-19,Not Started
340,332,Python Basics,2025-02-20,2025-03-19,Not Started
341,336,Data Analysis,2025-02-14,2025-03-16,Completed
342,337,Leadership,2024-12-21,2025-01-02,Completed
343,339,Python Basics,2024-11-06,2024-12-03,Ongoing
344,340,Python Basics,2024-09-14,2024-10-13,Completed
345,340,Python Basics,2024-04-18,2024-05-09,Completed
346,342,Python Basics,2023-12-22,2024-01-03,Ongoing
347,343,Python Basics,2023-05-26,2023-06-17,Ongoing
348,343,Project Management,2025-02-19,2025-03-10,Completed
349,344,Communication Skills,2025-01-03,2025-02-02,Completed
350,345,Leadership,2023-07-30,2023-08-14,Not Started
351,345,Leadership,2025-01-12,2025-02-10,Not Started
352,346,Communication Skills,2023-11-04,2023-12-02,Not Started
353,347,Data Analysis,2024-09-05,2024-09-19,Ongoing
354,348,Data Analysis,2023-12-06,2023-12-18,Completed
355,349,Project Management,2024-02-26,2024-03-07,Ongoing
356,349,Data Analysis,2024-03-28,2024-04-20,Not Started
357,350,Leadership,2024-10-16,2024-10-24,Ongoing
358,351,Python Basics,2025-02-20,2025-03-22,Not Started
359,351,Communication Skills,2024-04-26,2024-05-10,Ongoing
360,352,Project Management,2025-05-12,2025-05-25,Not Started
361,353,Project Management,2024-01-22,2024-02-16,Ongoing
362,353,Python Basics,2024-12-26,2025-01-10,Ongoing
363,357,Project Management,2023-07-09,2023-08-05,Not Started
364,360,Communication Skills,2024-01-03,2024-02-01,Not Started
365,360,Leadership,2023-06-20,2023-07-06,Not Started
366,361,Data Analysis,2023-12-20,2024-01-18,Ongoing
367,361,Leadership,2023-10-02,2023-10-09,Completed
368,362,Data Analysis,2024-03-26,2024-04-17,Completed
369,362,Project Management,2024-03-22,2024-03-29,Completed
370,363,Project Management,2024-03-19,2024-04-04,Completed
371,363,Communication Skills,2023-09-03,2023-09-24,Not Started
372,364,Data Analysis,2023-11-18,2023-12-14,Ongoing
373,364,Python Basics,2024-09-15,2024-10-07,Ongoing
374,365,Communication Skills,2025-04-01,2025-04-18,Not Started
375,365,Project Management,2023-07-18,2023-08-09,Completed
376,366,Data Analysis,2024-12-06,2024-12-30,Completed
377,366,Python Basics,2024-08-26,2024-09-16,Ongoing
378,367,Leadership,2025-01-09,2025-01-15,Not Started
379,368,Project Management,2023-09-08,2023-09-24,Completed
380,369,Communication Skills,2023-08-17,2023-09-11,Not Started
381,371,Communication Skills,2025-04-25,2025-05-04,Completed
382,373,Data Analysis,2024-03-05,2024-03-20,Not Started
383,373,Project Management,2023-10-12,2023-11-11,Completed
384,374,Data Analysis,2023-08-27,2023-09-24,Not Started
385,374,Project Management,2024-12-31,2025-01-14,Completed
386,377,Python Basics,2023-08-23,2023-08-28,Completed
387,377,Data Analysis,2024-11-08,2024-11-21,Completed
388,378,Python Basics,2025-03-22,2025-03-29,Not Started
389,381,Leadership,2023-09-22,2023-10-21,Completed
390,382,Data Analysis,2024-03-13,2024-04-03,Ongoing
391,382,Data Analysis,2023-08-27,2023-09-20,Completed
392,383,Python Basics,2024-05-16,2024-05-21,Not Started
393,387,Communication Skills,2024-10-23,2024-11-04,Not Started
394,388,Python Basics,2024-04-11,2024-04-29,Completed
395,390,Project Management,2024-07-03,2024-07-28,Completed
396,390,Data Analysis,2025-02-05,2025-02-23,Ongoing
397,391,Data Analysis,2025-01-03,2025-01-23,Ongoing
398,392,Project Management,2024-02-04,2024-02-09,Not Started
399,392,Leadership,2023-06-13,2023-07-06,Ongoing
400,393,Project Management,2025-02-16,2025-03-06,Not Started
401,394,Data Analysis,2024-02-21,2024-03-12,Not Started
402,394,Python Basics,2023-06-04,2023-06-18,Completed
403,396,Python Basics,2024-11-13,2024-11-24,Not Started
404,397,Communication Skills,2024-12-02,2024-12-23,Completed
405,398,Leadership,2024-07-03,2024-07-24,Completed
406,399,Project Management,2024-07-21,2024-08-08,Not Started
407,400,Communication Skills,2024-05-05,2024-05-22,Completed
408,401,Project Management,2024-05-01,2024-05-29,Completed
409,401,Communication Skills,2025-05-17,2025-06-02,Ongoing
410,404,Leadership,2024-08-28,2024-09-03,Not Started
411,407,Project Management,2024-10-21,2024-11-09,Not Started
412,407,Leadership,2024-01-20,2024-02-08,Completed
413,408,Python Basics,2024-04-19,2024-04-29,Ongoing
414,409,Data Analysis,2024-02-27,2024-03-03,Not Started
415,409,Python Basics,2024-12-31,2025-01-10,Completed
416,411,Python Basics,2024-12-26,2025-01-07,Completed
417,411,Communication Skills,2023-11-07,2023-11-16,Not Started
418,412,Communication Skills,2023-11-20,2023-12-15,Completed
419,413,Data Analysis,2024-12-07,2024-12-31,Ongoing
420,413,Data Analysis,2024-03-12,2024-03-31,Ongoing
421,416,Project Management,2025-02-10,2025-03-12,Ongoing
422,416,Project Management,2023-09-29,2023-10-17,Ongoing
423,417,Leadership,2025-02-09,2025-02-27,Ongoing
424,417,Communication Skills,2023-09-04,2023-10-01,Ongoing
425,418,Python Basics,2025-05-23,2025-06-21,Not Started
426,418,Python Basics,2024-05-19,2024-06-01,Not Started
427,420,Communication Skills,2024-10-07,2024-10-25,Not Started
428,420,Leadership,2024-10-26,2024-11-18,Not Started
429,421,Python Basics,2025-05-13,2025-06-12,Not Started
430,422,Data Analysis,2024-10-01,2024-10-23,Not Started
431,423,Data Analysis,2024-03-01,2024-03-06,Ongoing
432,423,Communication Skills,2024-12-02,2024-12-07,Completed
433,425,Communication Skills,2024-07-04,2024-07-23,Ongoing
434,426,Project Management,2025-04-19,2025-05-08,Not Started
435,427,Communication Skills,2025-02-06,2025-03-01,Ongoing
436,427,Leadership,2024-01-29,2024-02-22,Not Started
437,428,Communication Skills,2025-03-30,2025-04-09,Completed
438,428,Python Basics,2023-12-29,2024-01-11,Completed
439,429,Python Basics,2024-07-27,2024-08-23,Completed
440,429,Leadership,2024-04-10,2024-04-19,Ongoing
441,431,Leadership,2024-02-19,2024-02-24,Not Started
442,432,Leadership,2023-11-19,2023-12-10,Completed
443,432,Leadership,2023-11-15,2023-11-25,Completed
444,433,Leadership,2024-11-25,2024-12-05,Completed
445,434,Communication Skills,2024-07-13,2024-07-21,Ongoing
446,434,Python Basics,2024-11-09,2024-11-27,Completed
447,435,Communication Skills,2023-12-25,2024-01-23,Completed
448,436,Data Analysis,2023-11-17,2023-12-03,Completed
449,436,Python Basics,2023-05-26,2023-06-21,Not Started
450,437,Communication Skills,2024-06-05,2024-06-11,Ongoing
451,437,Python Basics,2024-01-06,2024-01-31,Completed
452,438,Python Basics,2025-01-27,2025-02-22,Completed
453,439,Leadership,2023-09-05,2023-09-26,Completed
454,440,Communication Skills,2024-02-05,2024-02-27,Not Started
455,443,Python Basics,2025-01-29,2025-02-25,Completed
456,443,Project Management,2023-07-09,2023-07-15,Ongoing
457,445,Project Management,2024-05-21,2024-06-03,Ongoing
458,445,Data Analysis,2025-04-16,2025-04-25,Completed
459,448,Python Basics,2025-03-26,2025-04-05,Ongoing
460,450,Python Basics,2024-12-15,2025-01-03,Completed
461,451,Communication Skills,2025-03-28,2025-04-10,Ongoing
462,452,Leadership,2024-01-05,2024-01-18,Ongoing
463,453,Data Analysis,2024-01-07,2024-01-28,Completed
464,453,Data Analysis,2024-11-16,2024-12-06,Completed
465,454,Data Analysis,2025-04-18,2025-05-10,Ongoing
466,455,Project Management,2024-01-30,2024-02-15,Completed
467,455,Python Basics,2024-03-15,2024-04-03,Ongoing
468,457,Project Management,2024-10-02,2024-10-19,Not Started
469,458,Project Management,2023-09-17,2023-10-16,Ongoing
470,459,Leadership,2023-12-15,2024-01-10,Ongoing
471,459,Communication Skills,2025-03-27,2025-04-21,Ongoing
472,460,Data Analysis,2023-10-03,2023-10-21,Ongoing
473,461,Leadership,2024-01-23,2024-02-03,Completed
474,462,Data Analysis,2025-03-07,2025-03-17,Not Started
475,463,Data Analysis,2024-12-17,2025-01-11,Not Started
476,463,Project Management,2024-05-13,2024-06-02,Not Started
477,466,Leadership,2024-08-31,2024-09-09,Not Started
478,467,Leadership,2025-02-26,2025-03-19,Ongoing
479,467,Python Basics,2024-03-22,2024-04-07,Ongoing
480,468,Communication Skills,2024-10-20,2024-11-11,Completed
481,468,Communication Skills,2024-04-17,2024-05-12,Completed
