training_id,empID,training_name,start_date,end_date,status
56,72,Data Analysis,2025-12-21,2026-01-07,Completed
57,74,Project Management,2024-12-21,2025-01-16,Completed
58,74,Communication Skills,2024-08-31,2024-09-30,Not Started
59,76,Data Analysis,2025-12-06,2025-12-18,Not Started
60,77,Project Management,2024-03-05,2024-03-29,Completed
61,77,Communication Skills,2025-03-19,2025-03-30,Ongoing
62,79,Communication Skills,2024-09-13,2024-09-30,Not Started
63,80,Communication Skills,2025-04-08,2025-04-19,Completed
64,80,Leadership,2025-09-24,2025-10-12,Completed
65,81,Project Management,2024-09-20,2024-10-17,Ongoing
66,82,Data Analysis,2025-04-17,2025-05-08,Ongoing
67,84,Communication Skills,2024-04-22,2024-05-14,Ongoing
68,84,Data Analysis,2025-10-24,2025-10-30,Completed
69,85,Data Analysis,2024-11-28,2024-12-10,Not Started
70,87,Python Basics,2024-10-08,2024-11-02,Not Started
71,88,Communication Skills,2025-02-01,2025-02-10,Ongoing
72,89,Leadership,2025-11-22,2025-12-17,Completed
73,91,Leadership,2025-02-05,2025-02-19,Completed
74,92,Communication Skills,2025-09-19,2025-10-10,Not Started
75,93,Leadership,2025-10-09,2025-11-03,Completed
76,94,Python Basics,2025-11-07,2025-11-12,Completed
77,96,Python Basics,2024-02-14,2024-02-22,Completed
78,96,Leadership,2024-09-24,2024-10-20,Ongoing
79,97,Communication Skills,2025-05-09,2025-05-26,Not Started
80,97,Python Basics,2024-09-21,2024-09-29,Ongoing
81,99,Communication Skills,2024-09-11,2024-10-06,Ongoing
82,99,Communication Skills,2025-05-20,2025-06-17,Not Started
83,105,Project Management,2025-05-29,2025-06-22,Ongoing
84,109,Project Management,2025-07-01,2025-07-11,Ongoing
85,110,Communication Skills,2024-02-04,2024-02-19,Completed
86,110,Communication Skills,2024-06-18,2024-07-04,Not Started
87,111,Project Management,2025-12-06,2025-12-28,Completed
88,111,Leadership,2025-06-17,2025-07-12,Completed
89,112,Communication Skills,2024-03-08,2024-03-27,Completed
90,112,Leadership,2024-03-05,2024-03-24,Completed
91,113,Python Basics,2024-12-27,2025-01-22,Completed
92,115,Project Management,2024-06-05,2024-07-03,Ongoing
93,115,Python Basics,2025-12-20,2026-01-04,Ongoing
94,116,Project Management,2024-06-04,2024-06-26,Ongoing
95,116,Python Basics,2025-12-09,2026-01-08,Not Started
96,117,Leadership,2025-08-28,2025-09-06,Not Started
97,117,Communication Skills,2025-03-27,2025-04-02,Ongoing
98,119,Project Management,2024-03-14,2024-04-13,Ongoing
99,119,Data Analysis,2024-09-12,2024-10-05,Completed
100,120,Python Basics,2025-09-01,2025-09-09,Ongoing
101,120,Python Basics,2025-10-04,2025-10-16,Not Started
102,121,Project Management,2024-08-05,2024-08-15,Completed
103,121,Communication Skills,2024-02-17,2024-03-03,Ongoing
104,123,Python Basics,2025-03-29,2025-04-17,Ongoing
105,123,Communication Skills,2024-04-11,2024-04-24,Not Started
106,124,Data Analysis,2024-06-29,2024-07-14,Completed
107,126,Leadership,2025-02-14,2025-03-05,Ongoing
108,127,Data Analysis,2024-10-22,2024-11-15,Completed
109,128,Communication Skills,2024-12-01,2024-12-23,Ongoing
110,130,Python Basics,2024-10-02,2024-10-29,Not Started
111,131,Leadership,2025-10-07,2025-10-22,Not Started
112,132,Communication Skills,2024-10-09,2024-10-25,Not Started
113,135,Python Basics,2025-04-19,2025-04-27,Ongoing
114,135,Data Analysis,2025-12-12,2025-12-26,Ongoing
115,136,Project Management,2024-02-28,2024-03-07,Not Started
116,136,Data Analysis,2024-04-07,2024-04-22,Completed
117,137,Project Management,2024-05-24,2024-06-08,Ongoing
118,139,Project Management,2024-09-20,2024-09-30,Completed
119,139,Project Management,2024-09-07,2024-09-21,Not Started
120,142,Project Management,2024-06-19,2024-06-25,Ongoing
121,142,Python Basics,2025-02-19,2025-03-10,Not Started
122,146,Project Management,2024-08-20,2024-08-26,Not Started
123,146,Communication Skills,2025-07-02,2025-07-16,Ongoing
124,150,Data Analysis,2025-07-29,2025-08-03,Ongoing
125,150,Data Analysis,2024-07-13,2024-08-12,Ongoing
126,152,Project Management,2024-02-03,2024-03-03,Ongoing
127,156,Data Analysis,2025-04-29,2025-05-16,Ongoing
128,157,Leadership,2024-10-07,2024-11-01,Not Started
129,157,Data Analysis,2025-03-24,2025-04-23,Ongoing
130,158,Communication Skills,2024-07-30,2024-08-07,Not Started
131,160,Data Analysis,2024-10-23,2024-11-18,Ongoing
132,163,Python Basics,2024-07-04,2024-08-02,Not Started
133,164,Python Basics,2025-04-28,2025-05-07,Completed
134,166,Python Basics,2025-03-24,2025-03-31,Completed
135,166,Communication Skills,2024-09-21,2024-10-01,Completed
136,168,Project Management,2025-01-03,2025-01-14,Completed
137,168,Leadership,2024-08-09,2024-09-08,Completed
138,169,Data Analysis,2024-07-12,2024-07-30,Not Started
139,169,Communication Skills,2024-03-21,2024-04-20,Ongoing
140,171,Python Basics,2024-06-15,2024-06-27,Ongoing
141,172,Leadership,2025-03-14,2025-04-13,Not Started
142,172,Project Management,2024-04-23,2024-05-14,Not Started
143,173,Communication Skills,2024-07-12,2024-07-28,Ongoing
144,173,Communication Skills,2024-06-23,2024-07-09,Not Started
145,174,Communication Skills,2025-09-07,2025-09-30,Completed
146,174,Data Analysis,2024-03-25,2024-04-04,Not Started
147,175,Project Management,2025-09-04,2025-10-04,Completed
148,175,Python Basics,2025-05-11,2025-05-28,Ongoing
149,176,Python Basics,2024-09-27,2024-10-24,Ongoing
150,176,Project Management,2024-06-21,2024-07-02,Not Started
151,178,Communication Skills,2025-07-23,2025-08-11,Ongoing
152,179,Python Basics,2025-07-02,2025-07-10,Completed
153,180,Project Management,2025-11-23,2025-12-16,Completed
154,182,Communication Skills,2025-10-01,2025-10-07,Completed
155,183,Data Analysis,2024-10-13,2024-10-30,Completed
156,183,Project Management,2024-06-18,2024-07-17,Not Started
157,184,Communication Skills,2025-09-13,2025-10-08,Ongoing
158,185,Data Analysis,2025-07-17,2025-08-01,Not Started
159,185,Data Analysis,2025-08-19,2025-09-14,Completed
160,187,Python Basics,2025-08-13,2025-08-22,Not Started
161,188,Leadership,2025-10-20,2025-11-19,Completed
162,189,Communication Skills,2024-06-08,2024-06-28,Not Started
163,189,Project Management,2024-02-01,2024-03-01,Ongoing
164,190,Data Analysis,2024-06-23,2024-07-20,Not Started
165,191,Communication Skills,2024-12-29,2025-01-23,Not Started
166,192,Python Basics,2024-05-31,2024-06-08,Ongoing
167,193,Python Basics,2024-01-31,2024-02-15,Not Started
168,193,Communication Skills,2024-08-02,2024-08-23,Completed
169,194,Project Management,2025-01-20,2025-01-26,Completed
170,194,Leadership,2025-06-26,2025-07-04,Ongoing
171,195,Data Analysis,2025-10-03,2025-10-26,Completed
172,199,Project Management,2024-02-13,2024-03-09,Completed
173,199,Project Management,2024-02-07,2024-02-26,Ongoing
174,200,Communication Skills,2025-09-05,2025-09-17,Ongoing
175,202,Leadership,2024-08-31,2024-09-06,Ongoing
176,202,Communication Skills,2024-12-22,2025-01-02,Completed
177,203,Project Management,2024-02-07,2024-02-22,Completed
178,204,Data Analysis,2024-04-18,2024-05-12,Ongoing
179,205,Leadership,2024-07-03,2024-07-22,Completed
180,206,Leadership,2024-07-12,2024-07-21,Completed
181,206,Python Basics,2025-08-07,2025-08-20,Completed
182,208,Python Basics,2024-07-10,2024-07-19,Ongoing
183,211,Data Analysis,2025-03-31,2025-04-08,Ongoing
184,211,Data Analysis,2025-11-04,2025-11-26,Completed
185,212,Communication Skills,2025-08-30,2025-09-25,Ongoing
186,213,Python Basics,2025-11-08,2025-11-27,Not Started
187,213,Project Management,2024-03-04,2024-03-11,Completed
188,214,Python Basics,2024-05-02,2024-05-21,Not Started
189,214,Communication Skills,2024-08-25,2024-09-24,Ongoing
190,215,Leadership,2025-12-28,2026-01-13,Ongoing
191,215,Python Basics,2024-03-01,2024-03-19,Ongoing
192,216,Data Analysis,2025-05-08,2025-05-29,Completed
193,216,Python Basics,2025-07-04,2025-07-09,Completed
194,217,Project Management,2024-07-13,2024-08-08,Not Started
195,217,Leadership,2024-10-10,2024-11-07,Completed
196,218,Leadership,2024-03-26,2024-04-09,Completed
197,220,Data Analysis,2024-10-09,2024-10-18,Completed
198,224,Communication Skills,2024-12-17,2025-01-11,Completed
199,225,Data Analysis,2025-07-23,2025-08-06,Not Started
200,226,Project Management,2025-04-21,2025-05-03,Ongoing
201,227,Leadership,2025-07-22,2025-07-29,Completed
202,227,Communication Skills,2025-04-16,2025-05-08,Completed
203,228,Python Basics,2024-11-13,2024-11-29,Completed
204,228,Communication Skills,2024-10-03,2024-10-29,Not Started
205,229,Communication Skills,2024-04-27,2024-05-21,Completed
206,229,Leadership,2024-05-23,2024-05-30,Not Started
207,230,Python Basics,2024-04-28,2024-05-07,Not Started
208,230,Python Basics,2024-12-25,2025-01-16,Ongoing
209,233,Project Management,2024-09-23,2024-10-16,Completed
210,233,Data Analysis,2024-08-14,2024-08-21,Ongoing
211,234,Python Basics,2024-04-20,2024-05-20,Ongoing
212,236,Python Basics,2024-11-28,2024-12-17,Ongoing
213,238,Project Management,2025-02-05,2025-02-14,Completed
214,239,Communication Skills,2024-02-07,2024-02-19,Not Started
215,239,Python Basics,2025-05-03,2025-05-29,Completed
216,242,Leadership,2024-01-18,2024-02-03,Completed
217,245,Communication Skills,2024-11-19,2024-12-03,Ongoing
218,245,Leadership,2025-09-14,2025-10-10,Ongoing
219,246,Python Basics,2025-03-27,2025-04-23,Not Started
220,246,Communication Skills,2024-08-18,2024-09-04,Not Started
221,247,Python Basics,2024-11-25,2024-12-11,Not Started
222,247,Leadership,2024-12-26,2025-01-23,Not Started
223,248,Communication Skills,2024-12-30,2025-01-12,Not Started
224,249,Leadership,2025-09-01,2025-09-09,Completed
225,249,Leadership,2025-05-29,2025-06-15,Completed
226,251,Data Analysis,2024-03-09,2024-03-22,Completed
227,253,Python Basics,2024-12-19,2025-01-17,Completed
228,253,Data Analysis,2025-08-26,2025-09-05,Ongoing
229,254,Data Analysis,2025-01-04,2025-01-30,Not Started
230,255,Data Analysis,2025-01-26,2025-02-20,Not Started
231,256,Project Management,2025-02-02,2025-02-14,Ongoing
232,256,Leadership,2024-10-23,2024-11-10,Ongoing
233,257,Python Basics,2024-01-10,2024-01-17,Ongoing
234,257,Project Management,2024-03-27,2024-04-25,Not Started
235,259,Data Analysis,2025-01-26,2025-02-06,Completed
236,260,Python Basics,2025-09-13,2025-10-10,Ongoing
237,264,Data Analysis,2024-08-12,2024-08-18,Completed
238,264,Project Management,2025-05-26,2025-06-11,Ongoing
239,266,Python Basics,2025-06-15,2025-07-13,Not Started
240,266,Data Analysis,2025-04-28,2025-05-24,Ongoing
241,267,Leadership,2025-07-11,2025-08-09,Completed
242,267,Project Management,2025-06-14,2025-07-06,Completed
243,268,Python Basics,2024-10-03,2024-10-29,Not Started
244,269,Communication Skills,2025-01-11,2025-01-22,Ongoing
245,269,Data Analysis,2024-08-08,2024-09-01,Not Started
246,271,Leadership,2024-05-15,2024-06-04,Completed
247,271,Python Basics,2025-04-16,2025-04-26,Completed
248,272,Project Management,2025-06-01,2025-06-28,Ongoing
249,273,Leadership,2025-05-13,2025-05-31,Not Started
250,273,Leadership,2025-02-21,2025-03-21,Completed
251,274,Python Basics,2025-04-15,2025-05-06,Not Started
252,274,Python Basics,2025-05-08,2025-05-23,Not Started
253,275,Python Basics,2025-12-01,2025-12-12,Completed
254,275,Project Management,2024-12-23,2025-01-19,Completed
255,276,Python Basics,2024-12-07,2024-12-13,Completed
256,277,Data Analysis,2024-11-10,2024-11-16,Completed
257,279,Data Analysis,2025-11-08,2025-12-05,Completed
258,280,Data Analysis,2024-03-16,2024-04-12,Completed
259,280,Data Analysis,2024-05-18,2024-05-26,Completed
260,282,Data Analysis,2024-08-08,2024-08-29,Not Started
261,283,Leadership,2024-07-08,2024-07-17,Ongoing
262,283,Python Basics,2024-07-26,2024-08-18,Completed
263,289,Project Management,2025-06-27,2025-07-23,Ongoing
264,289,Python Basics,2024-05-03,2024-05-12,Not Started
265,290,Data Analysis,2024-01-19,2024-02-13,Not Started
266,292,Project Management,2024-05-27,2024-06-17,Ongoing
267,292,Project Management,2024-10-09,2024-10-17,Completed
268,294,Data Analysis,2024-08-08,2024-08-31,Ongoing
269,295,Project Management,2024-09-06,2024-10-04,Ongoing
270,297,Project Management,2025-05-06,2025-05-23,Not Started
271,299,Leadership,2024-09-05,2024-10-05,Not Started
272,300,Communication Skills,2025-09-15,2025-10-07,Completed
273,300,Python Basics,2024-05-10,2024-05-29,Completed
274,301,Leadership,2025-09-22,2025-10-22,Completed
275,301,Project Management,2025-06-02,2025-06-24,Completed
276,302,Data Analysis,2024-11-27,2024-12-18,Not Started
277,304,Project Management,2025-03-28,2025-04-03,Ongoing
278,304,Leadership,2025-01-11,2025-01-22,Not Started
279,306,Data Analysis,2024-03-25,2024-03-31,Not Started
280,306,Leadership,2024-11-10,2024-11-17,Ongoing
281,307,Project Management,2024-03-27,2024-04-13,Not Started
282,307,Python Basics,2025-03-10,2025-03-27,Ongoing
283,308,Project Management,2024-01-27,2024-02-08,Not Started
284,309,Python Basics,2024-05-23,2024-06-19,Ongoing
285,309,Communication Skills,2024-03-04,2024-03-20,Completed
286,310,Project Management,2024-12-21,2024-12-26,Ongoing
287,310,Project Management,2024-04-23,2024-05-09,Ongoing
288,313,Python Basics,2025-03-10,2025-04-05,Not Started
289,313,Project Management,2024-03-09,2024-04-02,Completed
290,314,Data Analysis,2024-05-07,2024-05-29,Ongoing
291,314,Python Basics,2024-06-17,2024-07-12,Completed
292,315,Data Analysis,2024-04-06,2024-04-16,Completed
293,315,Leadership,2024-08-08,2024-08-19,Completed
294,316,Python Basics,2024-09-04,2024-10-01,Completed
295,316,Data Analysis,2024-01-20,2024-02-19,Ongoing
296,317,Data Analysis,2024-06-26,2024-07-15,Completed
297,319,Data Analysis,2024-04-18,2024-04-30,Ongoing
298,319,Python Basics,2024-12-17,2025-01-10,Ongoing
299,320,Leadership,2025-05-31,2025-06-30,Completed
300,321,Leadership,2024-06-20,2024-07-08,Completed
301,321,Communication Skills,2024-11-22,2024-11-27,Ongoing
302,323,Python Basics,2024-06-30,2024-07-23,Completed
303,323,Leadership,2025-10-05,2025-10-29,Not Started
304,325,Python Basics,2025-05-01,2025-05-28,Completed
305,326,Communication Skills,2024-12-03,2024-12-25,Ongoing
306,328,Leadership,2024-09-09,2024-10-06,Completed
307,329,Python Basics,2025-01-04,2025-01-24,Not Started
308,330,Leadership,2024-10-11,2024-10-29,Completed
309,331,Project Management,2024-12-17,2024-12-27,Not Started
310,332,Project Management,2024-11-22,2024-12-06,Not Started
311,332,Python Basics,2024-09-20,2024-10-19,Completed
312,333,Data Analysis,2025-02-28,2025-03-15,Ongoing
313,333,Python Basics,2025-08-03,2025-08-26,Ongoing
314,334,Communication Skills,2024-12-27,2025-01-13,Ongoing
315,334,Communication Skills,2025-02-01,2025-02-12,Ongoing
316,337,Communication Skills,2025-12-13,2025-12-19,Completed
317,337,Project Management,2025-04-21,2025-05-13,Completed
318,338,Data Analysis,2024-06-17,2024-07-09,Not Started
319,339,Project Management,2024-04-23,2024-05-19,Not Started
320,339,Python Basics,2024-03-25,2024-04-17,Not Started
321,340,Leadership,2024-11-12,2024-12-02,Ongoing
322,340,Leadership,2025-04-05,2025-04-12,Completed
323,342,Python Basics,2025-10-27,2025-11-25,Not Started
324,343,Communication Skills,2025-07-28,2025-08-08,Ongoing
325,344,Leadership,2025-11-13,2025-12-10,Not Started
326,344,Leadership,2024-12-12,2025-01-07,Ongoing
327,345,Data Analysis,2024-01-30,2024-02-19,Ongoing
328,345,Data Analysis,2025-03-20,2025-04-09,Not Started
329,346,Python Basics,2025-10-21,2025-11-08,Not Started
330,346,Leadership,2024-02-10,2024-03-10,Ongoing
331,347,Project Management,2025-12-08,2026-01-06,Completed
332,347,Leadership,2025-11-27,2025-12-15,Completed
333,349,Communication Skills,2024-04-20,2024-05-18,Ongoing
334,351,Project Management,2024-08-01,2024-08-14,Ongoing
335,355,Python Basics,2024-03-28,2024-04-25,Not Started
336,356,Data Analysis,2025-11-19,2025-12-07,Not Started
337,356,Data Analysis,2024-05-06,2024-05-11,Ongoing
338,358,Data Analysis,2024-08-03,2024-09-01,Completed
339,359,Project Management,2024-07-11,2024-08-05,Not Started
340,359,Leadership,2025-08-27,2025-09-08,Not Started
341,360,Python Basics,2025-06-13,2025-06-24,Ongoing
342,361,Data Analysis,2024-04-03,2024-05-02,Not Started
343,362,Leadership,2024-01-18,2024-02-14,Ongoing
344,364,Python Basics,2024-07-25,2024-08-24,Completed
345,365,Communication Skills,2024-02-06,2024-02-24,Not Started
346,365,Leadership,2025-03-24,2025-04-22,Ongoing
347,368,Leadership,2024-07-24,2024-08-09,Completed
348,368,Project Management,2024-02-12,2024-02-19,Completed
349,369,Python Basics,2025-03-28,2025-04-14,Ongoing
350,369,Leadership,2025-04-05,2025-04-15,Not Started
351,370,Leadership,2025-05-22,2025-06-20,Completed
352,370,Data Analysis,2025-11-02,2025-12-01,Ongoing
353,371,Project Management,2025-09-11,2025-10-05,Completed
354,372,Project Management,2024-08-21,2024-08-27,Ongoing
355,374,Data Analysis,2025-01-15,2025-02-11,Completed
356,375,Communication Skills,2025-08-28,2025-09-05,Ongoing
357,375,Leadership,2025-01-05,2025-01-16,Completed
358,376,Project Management,2024-02-08,2024-02-25,Completed
359,378,Data Analysis,2024-05-05,2024-06-03,Completed
360,378,Leadership,2024-04-24,2024-05-13,Not Started
361,379,Data Analysis,2024-12-02,2024-12-14,Ongoing
362,379,Python Basics,2024-10-28,2024-11-13,Not Started
363,380,Data Analysis,2024-02-14,2024-02-20,Ongoing
364,381,Communication Skills,2024-03-31,2024-04-30,Not Started
365,381,Project Management,2025-02-06,2025-02-21,Ongoing
366,382,Data Analysis,2024-09-15,2024-10-02,Ongoing
367,382,Project Management,2025-03-26,2025-04-13,Not Started
368,383,Data Analysis,2025-09-09,2025-10-03,Not Started
369,383,Python Basics,2024-07-23,2024-08-13,Completed
370,384,Communication Skills,2025-12-30,2026-01-12,Completed
371,384,Python Basics,2025-08-14,2025-08-25,Ongoing
372,385,Project Management,2024-01-12,2024-01-27,Ongoing
373,385,Project Management,2025-03-08,2025-04-06,Not Started
374,387,Project Management,2025-01-21,2025-01-26,Ongoing
375,387,Data Analysis,2025-01-09,2025-01-17,Completed
376,388,Communication Skills,2025-11-02,2025-11-16,Completed
377,389,Project Management,2025-10-03,2025-10-18,Ongoing
378,389,Communication Skills,2025-11-09,2025-11-30,Ongoing
379,390,Data Analysis,2024-07-17,2024-08-16,Ongoing
380,390,Python Basics,2024-11-23,2024-12-13,Completed
381,391,Communication Skills,2025-04-18,2025-05-11,Completed
382,392,Python Basics,2025-09-01,2025-09-30,Completed
383,392,Python Basics,2025-05-14,2025-06-08,Completed
384,394,Python Basics,2025-05-22,2025-05-30,Ongoing
385,396,Data Analysis,2025-04-05,2025-04-11,Not Started
386,398,Project Management,2025-06-29,2025-07-06,Not Started
387,399,Project Management,2025-07-14,2025-08-02,Ongoing
388,399,Data Analysis,2025-06-06,2025-06-25,Completed
389,400,Project Management,2024-05-26,2024-06-14,Not Started
390,400,Python Basics,2025-03-09,2025-04-07,Ongoing
391,401,Communication Skills,2024-09-12,2024-10-12,Not Started
392,401,Communication Skills,2024-09-24,2024-10-16,Not Started
393,402,Communication Skills,2024-05-14,2024-05-29,Ongoing
394,404,Communication Skills,2024-02-10,2024-02-16,Ongoing
395,405,Data Analysis,2024-07-11,2024-07-25,Completed
396,406,Communication Skills,2025-12-22,2026-01-11,Completed
397,406,Leadership,2024-02-22,2024-02-29,Not Started
398,407,Project Management,2025-10-05,2025-10-20,Ongoing
399,407,Project Management,2024-10-29,2024-11-10,Not Started
400,411,Leadership,2024-10-17,2024-11-16,Ongoing
401,413,Python Basics,2024-03-08,2024-03-16,Ongoing
402,413,Communication Skills,2024-06-04,2024-06-22,Completed
403,415,Project Management,2025-12-07,2025-12-21,Not Started
404,415,Data Analysis,2024-03-19,2024-04-03,Completed
405,416,Leadership,2025-08-15,2025-09-01,Not Started
406,418,Project Management,2024-12-29,2025-01-28,Not Started
407,418,Python Basics,2025-11-27,2025-12-02,Ongoing
408,420,Project Management,2024-09-16,2024-09-24,Not Started
409,420,Leadership,2024-10-23,2024-11-21,Not Started
410,421,Leadership,2024-12-10,2025-01-04,Not Started
411,421,Communication Skills,2025-06-22,2025-07-18,Not Started
412,422,Python Basics,2025-10-10,2025-10-15,Not Started
413,422,Project Management,2024-02-02,2024-02-28,Ongoing
414,423,Leadership,2025-04-11,2025-05-02,Ongoing
415,423,Leadership,2025-03-26,2025-04-05,Completed
416,424,Data Analysis,2025-09-11,2025-09-29,Ongoing
417,425,Communication Skills,2025-10-14,2025-11-02,Completed
418,425,Data Analysis,2025-05-04,2025-05-14,Not Started
419,426,Communication Skills,2025-03-07,2025-03-31,Completed
420,426,Communication Skills,2024-07-07,2024-07-27,Ongoing
421,427,Communication Skills,2025-06-12,2025-07-11,Not Started
422,428,Python Basics,2025-04-01,2025-04-16,Not Started
423,428,Leadership,2025-12-16,2026-01-08,Not Started
424,429,Data Analysis,2024-02-03,2024-02-15,Completed
425,429,Data Analysis,2025-05-29,2025-06-27,Not Started
426,431,Project Management,2025-10-12,2025-10-18,Not Started
427,431,Leadership,2025-08-26,2025-09-07,Completed
428,433,Leadership,2025-09-30,2025-10-30,Not Started
429,435,Project Management,2025-09-19,2025-10-18,Ongoing
430,436,Data Analysis,2024-02-07,2024-02-18,Not Started
431,436,Communication Skills,2024-12-04,2024-12-11,Completed
432,437,Project Management,2024-01-22,2024-01-27,Not Started
433,438,Data Analysis,2025-06-10,2025-07-08,Not Started
434,441,Leadership,2024-09-19,2024-10-03,Ongoing
435,441,Communication Skills,2025-01-19,2025-01-31,Not Started
436,442,Communication Skills,2024-08-15,2024-08-23,Ongoing
437,442,Leadership,2024-08-24,2024-09-11,Not Started
438,445,Data Analysis,2024-07-07,2024-07-20,Not Started
439,447,Data Analysis,2024-01-29,2024-02-20,Not Started
440,448,Data Analysis,2025-09-25,2025-10-21,Ongoing
441,449,Python Basics,2025-09-07,2025-09-16,Completed
442,449,Communication Skills,2025-12-10,2025-12-20,Ongoing
443,450,Communication Skills,2025-06-28,2025-07-08,Ongoing
444,451,Communication Skills,2024-04-14,2024-05-05,Completed
445,452,Leadership,2025-10-14,2025-10-19,Not Started
446,454,Data Analysis,2024-06-23,2024-07-22,Ongoing
447,455,Communication Skills,2025-09-08,2025-10-06,Not Started
448,455,Project Management,2024-09-12,2024-10-07,Completed
449,456,Data Analysis,2025-03-14,2025-04-04,Ongoing
450,458,Python Basics,2024-10-25,2024-11-18,Not Started
451,459,Python Basics,2024-08-27,2024-09-08,Ongoing
452,463,Leadership,2024-11-20,2024-12-02,Completed
453,463,Project Management,2025-02-26,2025-03-05,Not Started
454,464,Data Analysis,2024-07-26,2024-08-22,Ongoing
455,465,Project Management,2025-01-12,2025-01-21,Ongoing
456,465,Project Management,2025-07-17,2025-08-11,Not Started
457,466,Communication Skills,2024-03-29,2024-04-14,Not Started
458,466,Leadership,2025-05-24,2025-06-22,Ongoing
459,467,Data Analysis,2025-07-18,2025-08-14,Ongoing
460,470,Leadership,2024-04-07,2024-04-29,Ongoing
461,470,Leadership,2024-03-21,2024-04-19,Completed
462,473,Python Basics,2024-11-09,2024-12-05,Completed
463,473,Data Analysis,2025-07-23,2025-07-30,Ongoing
464,474,Leadership,2025-04-09,2025-04-28,Completed
465,475,Leadership,2025-04-12,2025-05-03,Ongoing
466,475,Project Management,2025-01-04,2025-01-20,Not Started
467,477,Communication Skills,2024-06-18,2024-07-04,Ongoing
468,477,Project Management,2025-10-20,2025-11-04,Completed
469,482,Python Basics,2025-04-08,2025-04-23,Not Started
470,482,Data Analysis,2024-02-23,2024-03-09,Completed
471,483,Leadership,2025-09-26,2025-10-17,Not Started
472,483,Leadership,2025-07-02,2025-07-23,Not Started
473,484,Data Analysis,2025-12-07,2025-12-31,Completed
474,484,Python Basics,2024-10-10,2024-10-24,Completed
475,485,Data Analysis,2024-09-10,2024-10-02,Completed
476,485,Python Basics,2024-02-13,2024-02-26,Ongoing
477,488,Python Basics,2024-09-13,2024-10-02,Completed
478,490,Communication Skills,2025-01-01,2025-01-08,Ongoing
479,491,Leadership,2025-12-22,2026-01-01,Ongoing
480,491,Data Analysis,2024-03-01,2024-03-19,Completed
