training_id,empID,training_name,start_date,end_date,status
48,50,Project Management,2024-03-01,2024-03-08,Completed
49,51,Data Analysis,2024-09-22,2024-10-04,Not Started
50,54,Communication Skills,2023-11-06,2023-11-22,Completed
51,55,Python Basics,2024-10-18,2024-11-11,Completed
52,57,Project Management,2023-12-11,2023-12-24,Not Started
53,57,Project Management,2025-01-31,2025-02-11,Completed
54,58,Communication Skills,2024-02-06,2024-02-24,Ongoing
55,61,Project Management,2024-03-19,2024-03-25,Ongoing
56,63,Data Analysis,2024-12-22,2025-01-04,Completed
57,63,Communication Skills,2025-02-26,2025-03-22,Ongoing
58,65,Communication Skills,2025-01-13,2025-02-12,Ongoing
59,66,Leadership,2025-03-10,2025-04-08,Completed
60,66,Communication Skills,2024-05-29,2024-06-15,Completed
61,67,Communication Skills,2023-08-23,2023-08-28,Ongoing
62,67,Data Analysis,2024-09-08,2024-09-15,Not Started
63,68,Python Basics,2023-09-01,2023-09-08,Completed
64,68,Communication Skills,2023-08-20,2023-08-28,Completed
65,69,Leadership,2023-09-21,2023-10-21,Ongoing
66,69,Project Management,2023-06-24,2023-07-08,Ongoing
67,71,Project Management,2025-05-15,2025-05-22,Not Started
68,71,Communication Skills,2024-11-24,2024-12-18,Completed
69,72,Data Analysis,2025-01-22,2025-02-02,Ongoing
70,72,Leadership,2023-07-11,2023-07-19,Completed
71,73,Project Management,2024-11-05,2024-11-22,Not Started
72,73,Data Analysis,2024-10-27,2024-11-17,Completed
73,74,Communication Skills,2024-12-26,2025-01-14,Not Started
74,74,Data Analysis,2023-09-14,2023-10-06,Completed
75,75,Communication Skills,2024-02-25,2024-03-03,Completed
76,76,Communication Skills,2023-06-27,2023-07-27,Completed
77,76,Data Analysis,2023-08-24,2023-09-06,Ongoing
78,79,Data Analysis,2023-11-18,2023-11-23,Not Started
79,84,Communication Skills,2024-02-06,2024-03-01,Not Started
80,84,Python Basics,2024-06-20,2024-06-26,Not Started
81,85,Communication Skills,2024-11-21,2024-12-10,Completed
82,85,Python Basics,2024-12-15,2025-01-02,Not Started
83,87,Data Analysis,2023-11-05,2023-11-21,Ongoing
84,88,Leadership,2024-01-30,2024-02-17,Not Started
85,88,Data Analysis,2024-11-08,2024-11-30,Completed
86,89,Leadership,2024-06-09,2024-06-26,Not Started
87,89,Data Analysis,2024-06-27,2024-07-21,Completed
88,91,Data Analysis,2023-07-31,2023-08-18,Ongoing
89,92,Project Management,2023-06-02,2023-06-10,Ongoing
90,93,Data Analysis,2024-02-16,2024-03-04,Ongoing
91,93,Data Analysis,2024-07-10,2024-08-04,Not Started
92,94,Python Basics,2024-01-16,2024-02-03,Ongoing
93,96,Communication Skills,2023-10-18,2023-11-16,Ongoing
94,96,Project Management,2023-08-26,2023-09-09,Ongoing
95,98,Leadership,2025-05-29,2025-06-20,Ongoing
96,98,Data Analysis,2024-08-10,2024-09-09,Completed
97,100,Project Management,2024-11-02,2024-11-12,Not Started
98,101,Leadership,2023-08-25,2023-08-30,Completed
99,101,Data Analysis,2023-11-12,2023-11-29,Ongoing
100,102,Data Analysis,2024-09-16,2024-10-02,Not Started
101,102,Communication Skills,2024-09-20,2024-10-05,Not Started
102,103,Data Analysis,2025-02-06,2025-03-04,Ongoing
103,104,Python Basics,2024-02-11,2024-02-24,Ongoing
104,105,Data Analysis,2024-12-03,2024-12-10,Completed
105,106,Leadership,2025-05-11,2025-06-06,Completed
106,107,Python Basics,2024-09-29,2024-10-08,Ongoing
107,107,Python Basics,2023-12-19,2023-12-27,Ongoing
108,108,Project Management,2025-01-15,2025-02-08,Completed
109,108,Leadership,2024-11-06,2024-12-01,Completed
110,109,Leadership,2023-09-12,2023-09-19,Ongoing
111,113,Communication Skills,2024-03-05,2024-03-16,Not Started
112,115,Data Analysis,2024-09-26,2024-10-23,Not Started
113,115,Communication Skills,2024-03-15,2024-04-13,Completed
114,116,Project Management,2023-08-24,2023-09-22,Completed
115,117,Communication Skills,2023-10-07,2023-10-25,Ongoing
116,118,Leadership,2023-11-04,2023-12-03,Ongoing
117,118,Data Analysis,2023-06-29,2023-07-27,Completed
118,119,Communication Skills,2024-03-28,2024-04-20,Not Started
119,120,Python Basics,2025-05-29,2025-06-10,Completed
120,124,Python Basics,2024-01-27,2024-02-10,Ongoing
121,126,Leadership,2025-02-19,2025-03-17,Not Started
122,129,Python Basics,2025-04-06,2025-04-27,Completed
123,131,Leadership,2024-02-23,2024-03-19,Completed
124,131,Data Analysis,2024-05-15,2024-06-06,Not Started
125,132,Communication Skills,2025-04-09,2025-04-20,Ongoing
126,132,Project Management,2023-09-27,2023-10-17,Ongoing
127,133,Leadership,2024-09-19,2024-10-14,Not Started
128,134,Project Management,2023-07-05,2023-07-18,Completed
129,134,Python Basics,2024-04-15,2024-04-30,Completed
130,135,Communication Skills,2024-11-18,2024-11-25,Ongoing
131,136,Leadership,2023-08-14,2023-08-25,Ongoing
132,137,Python Basics,2024-04-12,2024-04-18,Completed
133,137,Project Management,2023-12-05,2023-12-25,Not Started
134,138,Python Basics,2024-12-12,2024-12-26,Ongoing
135,138,Communication Skills,2025-01-02,2025-01-10,Ongoing
136,139,Project Management,2023-06-12,2023-07-01,Completed
137,140,Project Management,2023-10-19,2023-11-08,Ongoing
138,143,Communication Skills,2023-09-02,2023-09-22,Not Started
139,143,Leadership,2025-01-28,2025-02-16,Completed
140,144,Python Basics,2023-12-05,2023-12-30,Not Started
141,145,Leadership,2024-06-20,2024-07-04,Not Started
142,145,Data Analysis,2025-01-04,2025-01-23,Ongoing
143,146,Leadership,2023-09-19,2023-09-26,Ongoing
144,147,Project Management,2025-01-17,2025-01-29,Ongoing
145,149,Python Basics,2024-05-30,2024-06-11,Ongoing
146,151,Leadership,2023-12-13,2023-12-25,Completed
147,151,Data Analysis,2023-09-05,2023-09-21,Ongoing
148,152,Leadership,2024-08-21,2024-09-09,Completed
149,152,Leadership,2024-01-10,2024-02-07,Completed
150,155,Communication Skills,2024-10-04,2024-11-02,Completed
151,155,Leadership,2024-08-01,2024-08-23,Ongoing
152,156,Leadership,2024-10-06,2024-10-22,Completed
153,157,Python Basics,2023-12-04,2023-12-27,Not Started
154,158,Project Management,2023-11-28,2023-12-22,Not Started
155,158,Python Basics,2025-02-25,2025-03-19,Ongoing
156,160,Leadership,2024-06-23,2024-06-29,Not Started
157,161,Leadership,2025-05-06,2025-06-02,Ongoing
158,161,Project Management,2024-11-14,2024-12-02,Completed
159,163,Data Analysis,2023-07-01,2023-07-08,Not Started
160,163,Python Basics,2025-01-07,2025-01-29,Not Started
161,164,Data Analysis,2023-08-27,2023-09-25,Completed
162,164,Leadership,2024-07-24,2024-08-10,Completed
163,167,Python Basics,2024-04-02,2024-04-07,Not Started
164,169,Leadership,2024-11-09,2024-11-18,Not Started
165,170,Leadership,2024-04-17,2024-04-23,Completed
166,171,Python Basics,2024-05-19,2024-05-24,Not Started
167,174,Project Management,2024-02-04,2024-02-10,Ongoing
168,175,Leadership,2024-02-06,2024-02-11,Completed
169,178,Project Management,2024-05-03,2024-05-14,Ongoing
170,178,Python Basics,2025-04-15,2025-04-25,Not Started
171,179,Leadership,2024-07-11,2024-07-21,Not Started
172,179,Leadership,2023-09-05,2023-09-19,Not Started
173,181,Leadership,2024-01-16,2024-01-25,Not Started
174,181,Communication Skills,2025-02-25,2025-03-19,Completed
175,182,Python Basics,2023-08-12,2023-08-25,Ongoing
176,183,Leadership,2024-05-27,2024-06-11,Ongoing
177,183,Leadership,2023-06-03,2023-06-17,Ongoing
178,184,Project Management,2025-05-04,2025-05-25,Completed
179,184,Leadership,2025-04-18,2025-05-07,Completed
180,186,Python Basics,2024-12-01,2024-12-11,Not Started
181,186,Data Analysis,2025-03-07,2025-03-25,Not Started
182,187,Data Analysis,2023-11-15,2023-12-09,Not Started
183,187,Data Analysis,2023-08-15,2023-09-11,Completed
184,188,Project Management,2024-07-14,2024-07-27,Ongoing
185,190,Data Analysis,2023-09-05,2023-09-13,Completed
186,190,Communication Skills,2023-11-12,2023-11-24,Completed
187,191,Python Basics,2023-09-18,2023-09-26,Not Started
188,192,Data Analysis,2024-06-09,2024-06-22,Not Started
189,193,Python Basics,2025-01-08,2025-01-14,Not Started
190,194,Project Management,2024-05-26,2024-06-08,Not Started
191,195,Communication Skills,2023-06-20,2023-07-20,Completed
192,195,Communication Skills,2025-01-10,2025-01-21,Completed
193,196,Project Management,2025-03-19,2025-03-28,Completed
194,196,Project Management,2025-01-13,2025-01-21,Ongoing
195,197,Python Basics,2023-07-18,2023-08-13,Completed
196,199,Leadership,2024-09-04,2024-09-18,Ongoing
197,202,Leadership,2025-05-27,2025-06-23,Ongoing
198,202,Python Basics,2024-09-23,2024-10-21,Ongoing
199,205,Data Analysis,2024-04-19,2024-05-11,Not Started
200,205,Leadership,2025-03-30,2025-04-27,Completed
201,206,Project Management,2024-04-27,2024-05-25,Completed
202,206,Leadership,2024-11-23,2024-12-04,Not Started
203,207,Project Management,2024-10-29,2024-11-20,Ongoing
204,207,Python Basics,2024-03-15,2024-04-07,Completed
205,209,Project Management,2025-04-11,2025-05-08,Not Started
206,210,Communication Skills,2025-02-06,2025-03-08,Ongoing
207,211,Project Management,2024-05-09,2024-05-26,Completed
208,211,Project Management,2025-05-22,2025-06-08,Completed
209,212,Communication Skills,2025-03-08,2025-03-31,Completed
210,213,Data Analysis,2025-03-07,2025-03-14,Not Started
211,213,Data Analysis,2025-03-13,2025-03-29,Not Started
212,214,Python Basics,2023-08-08,2023-08-21,Completed
213,214,Leadership,2023-10-26,2023-11-23,Not Started
214,216,Data Analysis,2024-12-28,2025-01-26,Not Started
215,216,Project Management,2023-09-29,2023-10-23,Completed
216,218,Leadership,2024-04-09,2024-04-25,Ongoing
217,219,Data Analysis,2024-11-20,2024-12-06,Completed
218,222,Python Basics,2023-09-12,2023-09-25,Ongoing
219,222,Project Management,2025-04-18,2025-04-27,Completed
220,223,Leadership,2024-05-18,2024-05-30,Ongoing
221,224,Project Management,2023-10-29,2023-11-13,Completed
222,226,Project Management,2024-07-24,2024-07-30,Completed
223,226,Python Basics,2025-05-20,2025-06-01,Not Started
224,227,Communication Skills,2025-02-03,2025-02-28,Not Started
225,227,Communication Skills,2024-04-11,2024-05-04,Completed
226,228,Project Management,2023-11-03,2023-11-09,Completed
227,229,Project Management,2024-09-16,2024-09-23,Ongoing
228,229,Project Management,2023-08-21,2023-09-04,Completed
229,230,Data Analysis,2024-11-21,2024-12-20,Completed
230,230,Project Management,2023-12-26,2024-01-05,Ongoing
231,231,Project Management,2024-09-13,2024-10-11,Ongoing
232,233,Data Analysis,2024-09-10,2024-10-06,Not Started
233,233,Leadership,2023-10-25,2023-11-07,Completed
234,234,Data Analysis,2023-08-18,2023-08-29,Ongoing
235,236,Python Basics,2024-11-23,2024-12-15,Ongoing
236,238,Data Analysis,2023-07-27,2023-08-08,Ongoing
237,238,Data Analysis,2025-02-19,2025-03-03,Ongoing
238,242,Leadership,2024-09-29,2024-10-23,Completed
239,242,Project Management,2023-09-16,2023-09-28,Completed
240,243,Python Basics,2023-08-15,2023-08-31,Ongoing
241,243,Project Management,2023-08-07,2023-08-31,Ongoing
242,244,Communication Skills,2025-04-02,2025-05-01,Not Started
243,244,Communication Skills,2025-05-06,2025-06-02,Not Started
244,245,Leadership,2024-01-20,2024-02-18,Not Started
245,245,Project Management,2023-06-22,2023-07-16,Completed
246,246,Project Management,2023-11-06,2023-11-13,Not Started
247,248,Communication Skills,2025-05-09,2025-05-17,Not Started
248,250,Communication Skills,2023-06-18,2023-07-16,Ongoing
249,252,Communication Skills,2023-06-26,2023-07-10,Completed
250,252,Data Analysis,2023-08-24,2023-09-23,Not Started
251,253,Data Analysis,2025-03-31,2025-04-29,Not Started
252,254,Communication Skills,2023-11-24,2023-12-24,Completed
253,254,Python Basics,2025-01-23,2025-02-06,Not Started
254,256,Python Basics,2023-06-27,2023-07-03,Ongoing
255,257,Project Management,2024-07-19,2024-08-12,Not Started
256,259,Project Management,2024-09-06,2024-10-02,Not Started
257,260,Communication Skills,2024-05-29,2024-06-28,Not Started
258,260,Python Basics,2025-01-12,2025-01-24,Not Started
259,261,Communication Skills,2024-04-10,2024-04-22,Ongoing
260,261,Leadership,2024-02-29,2024-03-30,Not Started
261,262,Communication Skills,2024-12-12,2024-12-29,Not Started
262,262,Data Analysis,2023-08-25,2023-09-24,Completed
263,264,Project Management,2024-03-25,2024-04-09,Ongoing
264,264,Data Analysis,2023-09-29,2023-10-15,Not Started
265,267,Project Management,2024-12-05,2024-12-24,Completed
266,267,Communication Skills,2025-03-01,2025-03-24,Ongoing
267,268,Python Basics,2024-03-14,2024-03-19,Completed
268,270,Leadership,2024-02-26,2024-03-19,Not Started
269,271,Leadership,2025-01-31,2025-02-07,Completed
270,271,Communication Skills,2024-02-09,2024-02-24,Ongoing
271,273,Project Management,2024-06-04,2024-06-18,Completed
272,273,Python Basics,2025-04-04,2025-04-19,Completed
273,274,Leadership,2024-03-31,2024-04-21,Ongoing
274,274,Python Basics,2025-01-11,2025-01-30,Not Started
275,276,Python Basics,2024-03-21,2024-03-30,Completed
276,276,Python Basics,2025-04-04,2025-04-10,Not Started
277,278,Communication Skills,2024-02-05,2024-03-03,Ongoing
278,279,Data Analysis,2023-08-19,2023-09-01,Not Started
279,279,Data Analysis,2024-09-26,2024-10-12,Ongoing
280,281,Leadership,2024-01-15,2024-02-08,Completed
281,282,Project Management,2024-09-03,2024-09-24,Completed
282,282,Project Management,2024-04-30,2024-05-08,Ongoing
283,284,Python Basics,2024-10-14,2024-10-24,Completed
284,284,Communication Skills,2023-12-20,2024-01-19,Completed
285,285,Project Management,2023-07-20,2023-08-17,Ongoing
286,287,Project Management,2024-06-12,2024-06-30,Completed
287,287,Python Basics,2023-12-17,2024-01-02,Completed
288,288,Communication Skills,2023-06-17,2023-06-24,Completed
289,290,Data Analysis,2023-12-09,2024-01-05,Not Started
290,290,Data Analysis,2024-03-13,2024-04-04,Ongoing
291,291,Project Management,2023-11-22,2023-12-15,Completed
292,291,Python Basics,2025-04-05,2025-04-28,Not Started
293,292,Communication Skills,2023-12-11,2023-12-21,Ongoing
294,292,Data Analysis,2025-04-19,2025-05-07,Not Started
295,293,Python Basics,2024-03-31,2024-04-26,Not Started
296,293,Communication Skills,2023-06-30,2023-07-25,Ongoing
297,294,Project Management,2025-01-30,2025-02-05,Completed
298,295,Project Management,2024-08-16,2024-09-13,Not Started
299,295,Project Management,2024-02-20,2024-02-29,Completed
300,296,Python Basics,2024-03-21,2024-03-30,Ongoing
301,296,Leadership,2024-10-05,2024-10-29,Ongoing
302,298,Project Management,2023-12-31,2024-01-16,Completed
303,299,Leadership,2024-09-21,2024-10-12,Not Started
304,302,Communication Skills,2023-11-05,2023-11-17,Completed
305,302,Data Analysis,2023-10-07,2023-11-05,Not Started
306,303,Project Management,2024-05-13,2024-05-22,Ongoing
307,303,Communication Skills,2024-07-30,2024-08-19,Ongoing
308,304,Project Management,2023-08-24,2023-09-05,Ongoing
309,304,Data Analysis,2023-06-22,2023-07-04,Ongoing
310,306,Leadership,2023-11-07,2023-11-20,Not Started
311,306,Communication Skills,2023-10-22,2023-10-31,Ongoing
312,307,Python Basics,2024-10-22,2024-10-29,Not Started
313,308,Python Basics,2025-05-14,2025-06-08,Completed
314,309,Data Analysis,2023-07-25,2023-08-02,Not Started
315,310,Leadership,2024-01-07,2024-01-18,Ongoing
316,310,Data Analysis,2023-10-26,2023-11-12,Completed
317,312,Data Analysis,2024-05-03,2024-05-11,Ongoing
318,313,Communication Skills,2024-01-11,2024-01-29,Ongoing
319,314,Leadership,2024-09-14,2024-10-11,Completed
320,314,Leadership,2025-04-08,2025-04-18,Ongoing
321,315,Communication Skills,2025-02-20,2025-03-06,Not Started
322,315,Communication Skills,2024-01-31,2024-02-06,Not Started
323,317,Communication Skills,2025-02-07,2025-02-21,Ongoing
324,319,Communication Skills,2023-11-12,2023-11-24,Not Started
325,319,Communication Skills,2024-07-12,2024-07-19,Completed
326,320,Project Management,2024-04-26,2024-05-08,Not Started
327,323,Data Analysis,2024-06-30,2024-07-13,Ongoing
328,325,Python Basics,2024-02-03,2024-02-11,Not Started
329,328,Project Management,2023-10-29,2023-11-19,Not Started
330,328,Data Analysis,2023-07-09,2023-08-04,Not Started
331,329,Project Management,2024-04-15,2024-05-12,Ongoing
332,330,Data Analysis,2025-02-02,2025-02-28,Completed
333,330,Python Basics,2024-10-17,2024-11-13,Not Started
334,331,Communication Skills,2025-01-09,2025-01-20,Not Started
335,334,Python Basics,2024-11-28,2024-12-13,Ongoing
336,335,Data Analysis,2024-09-25,2024-10-19,Ongoing
337,335,Python Basics,2024-01-12,2024-01-31,Completed
338,336,Python Basics,2024-08-21,2024-09-11,Not Started
339,336,Leadership,2024-11-21,2024-12-16,Completed
340,338,Project Management,2025-05-04,2025-05-15,Completed
341,339,Leadership,2024-10-12,2024-10-31,Ongoing
342,340,Communication Skills,2024-07-18,2024-08-10,Completed
343,341,Data Analysis,2023-10-20,2023-11-05,Not Started
344,341,Communication Skills,2025-03-18,2025-04-15,Not Started
345,342,Communication Skills,2025-04-13,2025-05-10,Not Started
346,342,Communication Skills,2024-03-01,2024-03-11,Completed
347,343,Communication Skills,2023-12-31,2024-01-13,Completed
348,343,Communication Skills,2023-10-28,2023-11-02,Not Started
349,344,Communication Skills,2024-09-30,2024-10-25,Completed
350,345,Leadership,2023-08-19,2023-09-10,Not Started
351,345,Project Management,2025-02-28,2025-03-19,Ongoing
352,346,Python Basics,2023-08-28,2023-09-05,Ongoing
353,346,Data Analysis,2025-01-21,2025-02-03,Ongoing
354,347,Communication Skills,2024-10-06,2024-10-30,Not Started
355,350,Data Analysis,2024-10-13,2024-11-06,Ongoing
356,354,Data Analysis,2024-02-27,2024-03-22,Completed
357,356,Communication Skills,2023-09-19,2023-10-17,Completed
358,357,Python Basics,2025-05-14,2025-06-13,Ongoing
359,357,Project Management,2025-03-26,2025-04-08,Completed
360,358,Project Management,2023-06-21,2023-07-16,Not Started
361,358,Project Management,2024-02-23,2024-03-20,Ongoing
362,359,Python Basics,2023-08-06,2023-09-02,Ongoing
363,360,Python Basics,2024-02-04,2024-02-20,Not Started
364,361,Project Management,2024-10-03,2024-10-17,Not Started
365,362,Python Basics,2024-05-28,2024-06-10,Ongoing
366,363,Project Management,2025-04-03,2025-04-17,Completed
367,363,Communication Skills,2024-06-16,2024-06-22,Ongoing
368,364,Leadership,2024-05-19,2024-06-01,Completed
369,364,Communication Skills,2025-05-04,2025-05-29,Not Started
370,367,Project Management,2024-10-21,2024-11-17,Completed
371,368,Leadership,2023-10-08,2023-10-28,Ongoing
372,369,Data Analysis,2024-11-15,2024-11-27,Ongoing
373,369,Leadership,2025-04-26,2025-05-05,Completed
374,373,Leadership,2025-01-30,2025-02-27,Completed
375,373,Data Analysis,2025-04-24,2025-05-21,Not Started
376,375,Communication Skills,2023-11-16,2023-11-25,Ongoing
377,375,Leadership,2023-11-27,2023-12-13,Not Started
378,377,Project Management,2023-11-10,2023-11-30,Not Started
379,377,Project Management,2023-07-21,2023-08-07,Completed
380,378,Communication Skills,2024-04-02,2024-04-17,Not Started
381,380,Communication Skills,2025-02-24,2025-03-25,Ongoing
382,380,Python Basics,2025-05-03,2025-05-22,Not Started
383,381,Project Management,2023-09-28,2023-10-22,Completed
384,382,Leadership,2025-02-11,2025-03-04,Completed
385,382,Leadership,2024-06-28,2024-07-10,Completed
386,384,Python Basics,2025-01-06,2025-01-11,Completed
387,384,Communication Skills,2025-05-18,2025-05-23,Ongoing
388,387,Communication Skills,2023-11-16,2023-11-30,Ongoing
389,387,Communication Skills,2024-11-12,2024-12-11,Ongoing
390,390,Data Analysis,2023-10-25,2023-11-02,Not Started
391,391,Python Basics,2024-06-19,2024-07-05,Completed
392,392,Project Management,2024-01-12,2024-01-19,Not Started
393,392,Leadership,2024-01-03,2024-02-01,Not Started
394,393,Python Basics,2023-08-12,2023-08-18,Ongoing
395,393,Python Basics,2024-10-01,2024-10-18,Ongoing
396,394,Leadership,2024-06-06,2024-06-14,Completed
397,396,Project Management,2023-07-14,2023-07-25,Ongoing
398,396,Leadership,2025-03-10,2025-04-09,Not Started
399,397,Leadership,2024-05-20,2024-05-29,Completed
400,397,Python Basics,2025-02-05,2025-02-27,Not Started
401,399,Leadership,2025-01-05,2025-01-27,Not Started
402,399,Data Analysis,2024-01-22,2024-02-12,Not Started
403,400,Communication Skills,2023-09-25,2023-10-19,Ongoing
404,400,Project Management,2025-03-02,2025-03-21,Completed
405,401,Data Analysis,2025-03-04,2025-03-29,Not Started
406,401,Project Management,2025-03-08,2025-04-03,Not Started
407,402,Python Basics,2023-11-29,2023-12-16,Completed
408,402,Leadership,2024-12-05,2024-12-30,Not Started
409,404,Leadership,2023-12-16,2024-01-01,Not Started
410,404,Communication Skills,2023-09-15,2023-10-08,Completed
411,405,Data Analysis,2024-08-16,2024-08-28,Completed
412,405,Python Basics,2023-10-27,2023-11-03,Completed
413,406,Leadership,2024-04-04,2024-04-23,Not Started
414,407,Communication Skills,2024-03-22,2024-04-05,Ongoing
415,409,Project Management,2024-10-31,2024-11-07,Ongoing
416,410,Python Basics,2024-05-20,2024-06-04,Ongoing
417,410,Communication Skills,2025-01-23,2025-01-31,Ongoing
418,411,Data Analysis,2024-03-22,2024-03-31,Completed
419,411,Python Basics,2025-05-27,2025-06-19,Ongoing
420,412,Project Management,2023-08-01,2023-08-15,Not Started
421,413,Data Analysis,2025-04-21,2025-04-30,Not Started
422,413,Project Management,2024-02-18,2024-02-23,Ongoing
423,414,Data Analysis,2024-09-21,2024-10-10,Completed
424,414,Communication Skills,2024-03-23,2024-03-31,Completed
425,415,Data Analysis,2024-04-05,2024-04-19,Completed
426,416,Leadership,2024-04-24,2024-05-21,Ongoing
427,416,Communication Skills,2024-10-24,2024-11-19,Ongoing
428,417,Data Analysis,2024-11-15,2024-12-14,Ongoing
429,417,Data Analysis,2025-04-01,2025-04-12,Completed
430,420,Data Analysis,2024-08-05,2024-08-17,Completed
431,421,Leadership,2025-01-13,2025-01-23,Ongoing
432,426,Project Management,2023-11-18,2023-11-28,Completed
433,427,Data Analysis,2024-05-04,2024-05-27,Not Started
434,427,Project Management,2023-06-13,2023-06-28,Ongoing
435,428,Project Management,2023-12-05,2023-12-14,Not Started
436,429,Data Analysis,2023-09-07,2023-10-02,Completed
437,429,Communication Skills,2023-10-31,2023-11-11,Not Started
438,430,Python Basics,2023-12-19,2023-12-31,Completed
439,430,Leadership,2023-10-30,2023-11-07,Completed
440,433,Project Management,2023-11-12,2023-12-02,Not Started
441,433,Leadership,2024-10-19,2024-11-17,Ongoing
442,434,Project Management,2025-02-15,2025-03-10,Completed
443,436,Project Management,2025-04-18,2025-05-07,Completed
444,436,Leadership,2024-08-25,2024-08-30,Completed
445,438,Communication Skills,2024-04-09,2024-05-09,Not Started
446,438,Communication Skills,2024-09-20,2024-10-02,Ongoing
447,440,Leadership,2023-05-31,2023-06-24,Ongoing
448,445,Leadership,2023-07-27,2023-08-26,Not Started
449,445,Leadership,2024-07-16,2024-08-07,Not Started
450,448,Leadership,2025-03-27,2025-04-25,Ongoing
451,449,Python Basics,2024-11-22,2024-12-07,Completed
452,449,Project Management,2024-04-22,2024-05-15,Completed
453,450,Data Analysis,2024-05-26,2024-06-19,Ongoing
454,450,Project Management,2024-04-16,2024-04-27,Completed
455,452,Data Analysis,2025-01-06,2025-01-18,Not Started
456,452,Data Analysis,2023-10-21,2023-11-16,Not Started
457,453,Communication Skills,2023-09-18,2023-10-17,Ongoing
458,453,Leadership,2025-03-03,2025-03-29,Ongoing
459,454,Leadership,2023-06-18,2023-07-14,Completed
460,454,Leadership,2024-01-05,2024-01-18,Not Started
461,457,Project Management,2024-07-01,2024-07-08,Ongoing
462,458,Communication Skills,2025-05-04,2025-05-11,Not Started
463,458,Project Management,2023-08-21,2023-09-01,Ongoing
464,459,Communication Skills,2024-03-29,2024-04-17,Not Started
465,459,Python Basics,2024-06-09,2024-07-05,Completed
466,462,Communication Skills,2024-02-04,2024-03-03,Ongoing
467,463,Leadership,2024-09-22,2024-10-02,Not Started
468,463,Communication Skills,2024-10-06,2024-10-22,Ongoing
469,465,Python Basics,2024-08-07,2024-08-29,Not Started
470,465,Data Analysis,2023-08-03,2023-08-26,Not Started
471,468,Leadership,2025-01-20,2025-02-07,Completed
472,469,Leadership,2023-06-01,2023-06-18,Completed
473,469,Leadership,2023-08-23,2023-09-22,Completed
474,470,Communication Skills,2024-10-31,2024-11-26,Not Started
475,470,Python Basics,2024-02-11,2024-02-28,Completed
476,471,Python Basics,2025-02-27,2025-03-12,Not Started
477,472,Communication Skills,2024-03-21,2024-04-13,Completed
478,473,Data Analysis,2023-06-26,2023-07-21,Not Started
479,474,Project Management,2024-04-23,2024-05-06,Ongoing
480,475,Project Management,2024-12-17,2025-01-09,Ongoing
481,475,Data Analysis,2025-01-30,2025-02-14,Ongoing
