asset_id,empID,asset_name,asset_type,purchase_date,status
37,19,Access Card Key,Monitor,2023-01-30,Issued
38,19,Mobile Catch,Mouse,2025-05-16,Lost
39,21,Keyboard Fire,Access Card,2023-02-24,Returned
40,21,Laptop Floor,Access Card,2022-06-26,Lost
41,22,Mouse Character,Keyboard,2023-11-27,Returned
42,22,Monitor Field,Laptop,2025-02-24,Returned
43,23,Laptop Ball,Mobile,2023-07-17,Lost
44,23,Mac Expect,Laptop,2025-02-19,Issued
45,24,Monitor Consumer,Laptop,2022-10-25,Returned
46,25,Laptop Happen,Keyboard,2023-11-26,Issued
47,27,Laptop Itself,Mac,2023-09-04,Lost
48,28,Mobile Task,Monitor,2023-09-05,Issued
49,28,Keyboard Message,Mac,2023-04-27,Issued
50,29,Mouse Hour,Mobile,2022-07-03,Returned
51,29,Keyboard Range,Mac,2022-07-03,Issued
52,29,Access Card Word,Laptop,2024-04-17,Issued
53,30,Mobile Garden,Mac,2023-09-28,Returned
54,31,Mouse Amount,Monitor,2023-06-18,Lost
55,31,Laptop Since,Keyboard,2025-02-11,Returned
56,32,Mac Wait,Monitor,2022-09-05,Issued
57,32,Laptop West,Laptop,2023-11-01,Issued
58,32,Mac Off,Monitor,2024-01-04,Issued
59,35,Mouse Support,Monitor,2023-08-13,Issued
60,36,Mobile Pressure,Mac,2022-12-23,Lost
61,37,Mouse Ball,Mobile,2022-09-20,Issued
62,37,Monitor Study,Keyboard,2023-01-28,Lost
63,37,Keyboard Man,Monitor,2023-04-20,Issued
64,38,Monitor Someone,Keyboard,2024-10-22,Issued
65,38,Access Card Team,Mac,2023-07-22,Issued
66,40,Access Card Investment,Mac,2024-06-11,Lost
67,41,Mouse Unit,Mouse,2023-05-07,Returned
68,42,Keyboard Fill,Mouse,2023-01-26,Lost
69,46,Keyboard Themselves,Access Card,2024-11-20,Lost
70,46,Mouse Week,Monitor,2023-09-14,Returned
71,46,Mobile Inside,Mac,2024-11-29,Returned
72,47,Laptop Such,Laptop,2022-09-21,Issued
73,49,Mobile Guess,Monitor,2024-06-01,Issued
74,50,Keyboard According,Access Card,2025-01-16,Returned
75,50,Monitor Could,Mobile,2022-09-30,Lost
76,50,Mac Drive,Access Card,2022-10-09,Lost
77,51,Laptop Become,Mac,2024-03-13,Issued
78,51,Monitor Whom,Mobile,2024-08-26,Returned
79,51,Mac The,Mouse,2024-09-08,Returned
80,52,Mobile Gas,Mac,2022-10-14,Issued
81,53,Mac Area,Mac,2023-09-02,Issued
82,53,Mobile Resource,Mac,2022-08-27,Returned
83,53,Keyboard Mrs,Mouse,2023-04-13,Returned
84,56,Mobile Middle,Mac,2023-01-17,Issued
85,56,Laptop Civil,Mobile,2022-07-27,Returned
86,57,Monitor Cause,Mouse,2025-05-07,Lost
87,57,Mobile Beat,Keyboard,2024-10-01,Returned
88,58,Keyboard Forget,Keyboard,2024-11-19,Returned
89,58,Keyboard Southern,Keyboard,2022-12-17,Returned
90,59,Laptop Bit,Monitor,2025-03-29,Issued
91,60,Mobile Production,Access Card,2024-07-29,Lost
92,60,Keyboard Summer,Laptop,2024-08-16,Lost
93,60,Mac Ok,Laptop,2022-11-03,Returned
94,61,Mobile Now,Keyboard,2023-10-19,Lost
95,61,Mac Write,Mac,2023-06-03,Returned
96,61,Mouse Local,Laptop,2022-07-18,Issued
97,62,Monitor Thus,Access Card,2025-02-14,Returned
98,62,Monitor State,Keyboard,2023-02-18,Issued
99,62,Keyboard Need,Mouse,2024-10-26,Lost
100,63,Laptop Direction,Mobile,2022-09-26,Returned
101,63,Monitor Move,Access Card,2025-05-20,Lost
102,63,Mouse Power,Mac,2023-08-27,Issued
103,64,Keyboard Option,Keyboard,2023-12-09,Issued
104,66,Access Card Road,Access Card,2024-06-22,Issued
105,68,Monitor Political,Mouse,2023-07-30,Lost
106,68,Mac Create,Mouse,2022-07-18,Returned
107,69,Mouse Class,Monitor,2022-06-11,Lost
108,69,Access Card Down,Keyboard,2024-05-28,Issued
109,70,Mac That,Monitor,2025-01-30,Lost
110,70,Mac Its,Access Card,2023-03-24,Issued
111,70,Monitor Nature,Keyboard,2024-06-16,Returned
112,71,Keyboard Understand,Mouse,2024-07-25,Returned
113,71,Mac Green,Access Card,2022-07-08,Lost
114,71,Mouse Thank,Monitor,2024-08-03,Returned
115,73,Mouse Piece,Mac,2022-06-17,Returned
116,73,Monitor Try,Monitor,2022-11-18,Returned
117,74,Monitor Grow,Mouse,2022-10-24,Returned
118,74,Keyboard Stop,Mouse,2025-01-27,Lost
119,75,Access Card Successful,Access Card,2022-08-30,Returned
120,75,Monitor Way,Mac,2024-04-01,Lost
121,75,Access Card Think,Laptop,2024-11-15,Returned
122,77,Mouse On,Mobile,2025-05-15,Returned
123,77,Mobile Bank,Mobile,2024-07-22,Lost
124,78,Mouse Shoulder,Access Card,2022-10-21,Issued
125,80,Mouse Natural,Mouse,2024-10-03,Returned
126,80,Access Card Air,Monitor,2024-10-06,Lost
127,81,Mobile Last,Keyboard,2024-06-26,Returned
128,82,Monitor Why,Keyboard,2023-11-18,Lost
129,82,Mobile Difference,Mouse,2023-08-22,Returned
130,84,Mobile From,Laptop,2023-05-15,Issued
131,85,Access Card Already,Mobile,2024-03-27,Returned
132,86,Laptop Heart,Access Card,2024-04-09,Returned
133,87,Mobile Fish,Mobile,2025-04-01,Issued
134,87,Mac Civil,Access Card,2023-06-28,Issued
135,87,Mac Cold,Monitor,2023-04-07,Returned
136,88,Monitor Work,Mac,2024-12-02,Issued
137,89,Mouse Nation,Mouse,2024-05-29,Returned
138,89,Mobile Sit,Laptop,2024-02-02,Returned
139,90,Mac In,Laptop,2024-03-28,Returned
140,93,Mouse Argue,Monitor,2023-06-08,Lost
141,93,Access Card Statement,Keyboard,2022-10-22,Lost
142,94,Access Card Health,Keyboard,2022-09-21,Returned
143,94,Laptop Grow,Mouse,2024-03-02,Returned
144,95,Laptop Future,Mobile,2025-02-26,Returned
145,95,Access Card A,Mobile,2023-04-08,Returned
146,95,Monitor Still,Keyboard,2024-10-28,Issued
147,96,Mobile Religious,Mobile,2022-10-09,Lost
148,97,Monitor The,Mac,2024-12-22,Issued
149,98,Mouse Near,Mobile,2023-08-03,Returned
150,98,Access Card In,Mouse,2024-04-19,Issued
151,100,Monitor Decade,Mac,2022-07-25,Lost
152,100,Laptop Step,Mac,2025-01-14,Issued
153,101,Laptop Huge,Mobile,2023-03-01,Returned
154,101,Monitor Religious,Mobile,2025-04-04,Returned
155,101,Laptop Month,Keyboard,2023-11-26,Issued
156,104,Monitor Dog,Keyboard,2024-04-08,Returned
157,105,Keyboard Meet,Monitor,2022-10-03,Lost
158,105,Access Card Far,Mac,2023-10-01,Returned
159,105,Laptop Interview,Access Card,2024-09-08,Returned
160,106,Access Card Everyone,Mac,2023-08-16,Returned
161,106,Monitor While,Access Card,2022-06-06,Issued
162,106,Laptop Employee,Mouse,2023-12-23,Issued
163,107,Access Card Find,Monitor,2024-11-24,Issued
164,107,Access Card I,Laptop,2024-04-26,Lost
165,108,Access Card Reduce,Access Card,2023-05-01,Issued
166,108,Monitor Size,Access Card,2023-10-12,Lost
167,109,Laptop Heavy,Laptop,2022-07-06,Returned
168,110,Monitor Tree,Mouse,2024-03-27,Lost
169,111,Mobile Those,Mac,2022-07-13,Issued
170,113,Laptop Owner,Monitor,2023-04-02,Returned
171,114,Mouse Live,Mobile,2023-06-21,Lost
172,114,Monitor Conference,Laptop,2023-08-04,Lost
173,114,Keyboard Politics,Laptop,2025-02-24,Returned
174,115,Keyboard Again,Keyboard,2024-08-27,Lost
175,115,Mac Land,Mobile,2025-05-01,Returned
176,116,Monitor Beat,Laptop,2023-05-01,Issued
177,116,Monitor Option,Laptop,2023-06-08,Issued
178,116,Mouse Perform,Access Card,2023-11-13,Returned
179,117,Mobile Approach,Access Card,2023-10-06,Issued
180,117,Mac Against,Keyboard,2022-07-22,Issued
181,118,Mobile Station,Access Card,2024-04-05,Lost
182,118,Monitor Single,Keyboard,2024-09-19,Returned
183,118,Mouse Hundred,Mac,2022-06-18,Returned
184,119,Laptop Field,Monitor,2024-04-28,Issued
185,119,Monitor Positive,Laptop,2024-02-23,Lost
186,121,Mouse Carry,Mac,2024-12-24,Issued
187,122,Mouse Result,Laptop,2024-04-27,Issued
188,122,Access Card Put,Monitor,2025-01-13,Issued
189,122,Mobile Box,Monitor,2024-08-03,Returned
190,123,Mouse Nature,Monitor,2023-07-15,Issued
191,124,Monitor Air,Monitor,2023-10-25,Issued
192,124,Mobile Better,Monitor,2023-10-01,Lost
193,125,Mac Game,Monitor,2025-04-16,Returned
194,126,Access Card Agent,Mobile,2023-07-26,Returned
195,126,Laptop Chance,Mouse,2024-01-03,Lost
196,127,Monitor Good,Monitor,2024-07-10,Returned
197,127,Mobile None,Laptop,2025-05-06,Lost
198,127,Access Card Arrive,Laptop,2024-11-09,Issued
199,128,Mobile Between,Mouse,2022-10-06,Issued
200,129,Mac Quality,Mouse,2023-01-24,Issued
201,129,Keyboard Course,Mac,2025-02-09,Lost
202,129,Monitor Speak,Mac,2023-08-26,Issued
203,130,Mouse Physical,Laptop,2022-09-17,Lost
204,130,Mouse Explain,Monitor,2024-03-12,Issued
205,132,Mouse Operation,Keyboard,2022-07-06,Issued
206,132,Mac Between,Mouse,2025-03-21,Lost
207,132,Keyboard Here,Laptop,2022-06-17,Returned
208,134,Mouse Black,Access Card,2024-03-26,Returned
209,136,Laptop Lose,Keyboard,2024-06-12,Issued
210,138,Access Card Time,Mouse,2023-05-08,Returned
211,138,Mobile American,Access Card,2023-09-15,Returned
212,139,Monitor Something,Laptop,2024-01-03,Issued
213,139,Mouse Especially,Access Card,2022-09-01,Issued
214,139,Monitor Wonder,Access Card,2023-06-20,Lost
215,140,Keyboard Everything,Laptop,2022-12-31,Returned
216,140,Monitor Skin,Access Card,2025-02-12,Returned
217,141,Mac Test,Laptop,2023-01-29,Issued
218,141,Access Card Style,Mac,2024-08-31,Returned
219,146,Monitor Beat,Mouse,2022-09-09,Issued
220,146,Keyboard Inside,Laptop,2024-07-11,Lost
221,147,Laptop Fight,Monitor,2023-02-04,Lost
222,148,Mobile Whether,Mobile,2023-05-06,Issued
223,148,Access Card Data,Monitor,2023-03-06,Lost
224,148,Monitor Adult,Mac,2023-07-18,Returned
225,149,Mouse Stand,Mouse,2024-11-27,Lost
226,149,Mac Foot,Mouse,2024-11-14,Lost
227,149,Laptop Manage,Access Card,2024-07-17,Lost
228,151,Access Card Program,Access Card,2024-05-12,Lost
229,152,Mobile Far,Laptop,2024-06-12,Issued
230,152,Laptop Follow,Keyboard,2023-05-24,Issued
231,152,Keyboard There,Mac,2024-10-03,Issued
232,153,Keyboard Society,Laptop,2024-09-26,Lost
233,153,Monitor Example,Monitor,2022-11-16,Returned
234,155,Mouse Fast,Laptop,2023-10-06,Lost
235,155,Access Card Information,Keyboard,2025-03-10,Issued
236,159,Laptop Determine,Mobile,2022-06-14,Issued
237,164,Monitor Sure,Mouse,2024-08-09,Lost
238,164,Access Card Now,Monitor,2024-11-28,Returned
239,164,Monitor Seek,Mobile,2023-10-27,Lost
240,165,Laptop This,Mobile,2024-12-05,Lost
241,165,Laptop Direction,Mouse,2022-08-13,Issued
242,165,Laptop Red,Laptop,2025-04-18,Lost
243,166,Access Card Base,Mac,2023-11-22,Returned
244,166,Laptop Century,Mobile,2022-09-09,Issued
245,166,Monitor Resource,Mouse,2023-05-10,Returned
246,167,Mobile Answer,Mac,2023-08-14,Returned
247,167,Mouse Nothing,Monitor,2023-08-13,Lost
248,167,Keyboard Show,Laptop,2024-07-12,Returned
249,169,Laptop Issue,Access Card,2024-06-19,Lost
250,169,Monitor Word,Mouse,2024-06-18,Lost
251,169,Keyboard Three,Mobile,2023-08-23,Lost
252,170,Keyboard Star,Monitor,2024-11-10,Returned
253,170,Access Card Sound,Mobile,2024-10-24,Lost
254,170,Mouse Green,Monitor,2023-09-08,Issued
255,171,Keyboard Model,Keyboard,2024-11-19,Returned
256,172,Mouse Education,Monitor,2022-05-28,Issued
257,173,Laptop North,Mac,2023-11-28,Returned
258,173,Access Card Guy,Mobile,2023-12-14,Issued
259,173,Monitor Wrong,Keyboard,2022-10-05,Returned
260,174,Mouse Current,Laptop,2022-07-11,Lost
261,174,Keyboard Indeed,Laptop,2025-04-17,Lost
262,175,Mac Current,Keyboard,2024-07-18,Returned
263,175,Keyboard Since,Mobile,2023-10-10,Returned
264,175,Monitor Fall,Keyboard,2023-01-22,Issued
265,177,Access Card Effort,Monitor,2025-03-16,Lost
266,177,Mobile Each,Monitor,2023-05-19,Lost
267,177,Laptop Report,Mobile,2024-10-04,Issued
268,178,Laptop Draw,Mac,2022-09-22,Issued
269,178,Monitor Want,Laptop,2024-04-18,Lost
270,180,Laptop Through,Mouse,2024-08-20,Returned
271,180,Access Card Food,Mobile,2024-01-17,Lost
272,181,Mac Relate,Mobile,2025-04-19,Issued
273,181,Mobile Hospital,Mac,2024-07-01,Issued
274,181,Mobile Enjoy,Keyboard,2023-02-17,Issued
275,182,Mobile Role,Mobile,2025-05-01,Returned
276,182,Mobile Media,Monitor,2023-10-25,Returned
277,183,Mouse Upon,Laptop,2024-08-06,Issued
278,183,Mouse Senior,Keyboard,2023-01-04,Issued
279,184,Mac Audience,Access Card,2023-04-21,Lost
280,184,Mouse Six,Mobile,2024-05-09,Issued
281,185,Monitor Station,Keyboard,2024-11-25,Returned
282,185,Mouse Say,Keyboard,2022-12-17,Issued
283,185,Keyboard Question,Mobile,2024-05-01,Issued
284,186,Mobile Without,Mac,2025-01-08,Lost
285,186,Laptop Little,Mouse,2023-01-06,Returned
286,188,Keyboard Else,Mac,2025-04-23,Lost
287,188,Monitor None,Mac,2024-04-26,Issued
288,188,Mobile Story,Keyboard,2022-10-14,Lost
289,189,Keyboard Task,Access Card,2022-07-20,Issued
290,189,Mouse Mouth,Mac,2024-02-05,Issued
291,190,Laptop Reason,Access Card,2023-12-20,Lost
292,190,Mobile Group,Mouse,2025-03-01,Issued
293,190,Keyboard Happen,Mobile,2023-01-24,Returned
294,191,Laptop Loss,Laptop,2023-10-31,Lost
295,191,Keyboard Material,Mobile,2024-12-19,Returned
296,191,Access Card Draw,Mac,2023-04-15,Issued
297,192,Mobile Tree,Mobile,2022-12-14,Lost
298,195,Access Card Building,Keyboard,2024-06-08,Returned
299,195,Mobile Budget,Mac,2022-09-23,Returned
300,195,Access Card Lay,Keyboard,2023-06-24,Lost
301,196,Access Card Image,Access Card,2023-12-06,Issued
302,196,Mouse This,Mac,2024-04-15,Issued
303,197,Laptop Most,Monitor,2024-12-03,Lost
304,197,Mac Pick,Monitor,2024-08-16,Issued
305,199,Monitor Manager,Monitor,2022-12-09,Lost
306,200,Mac Trial,Laptop,2023-07-12,Returned
307,202,Mac Too,Laptop,2022-07-12,Returned
308,202,Mac Save,Mac,2022-12-06,Issued
309,202,Monitor Hope,Mac,2023-06-21,Issued
310,204,Mac Detail,Monitor,2024-07-08,Returned
311,204,Mouse What,Monitor,2024-04-28,Returned
312,206,Keyboard Structure,Laptop,2023-06-25,Lost
313,206,Mobile Including,Access Card,2024-07-27,Lost
314,211,Mobile Stay,Monitor,2025-05-02,Returned
315,211,Laptop Assume,Monitor,2024-04-15,Issued
316,212,Mouse Read,Laptop,2023-12-02,Lost
317,212,Laptop Interest,Mac,2022-10-25,Lost
318,212,Access Card Month,Mac,2024-11-27,Lost
319,213,Monitor Million,Mouse,2024-03-09,Issued
320,213,Access Card Kitchen,Access Card,2025-05-18,Returned
321,214,Mouse Possible,Access Card,2023-12-13,Returned
322,214,Laptop Start,Laptop,2024-03-06,Lost
323,214,Keyboard Mrs,Mac,2023-02-15,Lost
324,215,Mouse Court,Mobile,2023-11-23,Returned
325,215,Access Card Push,Laptop,2024-10-30,Returned
326,216,Mobile Reason,Monitor,2024-11-04,Issued
327,216,Access Card Head,Mouse,2025-03-06,Returned
328,216,Laptop Five,Laptop,2024-05-24,Issued
329,218,Monitor Husband,Mobile,2024-03-27,Issued
330,218,Laptop Bit,Keyboard,2024-01-10,Issued
331,218,Mouse Police,Laptop,2024-02-10,Returned
332,219,Mobile East,Mobile,2023-08-29,Returned
333,219,Keyboard Toward,Mouse,2024-12-03,Returned
334,219,Mobile Sit,Mac,2023-10-05,Issued
335,220,Mac Create,Laptop,2022-11-25,Issued
336,221,Laptop Call,Mac,2024-06-14,Lost
337,221,Laptop Add,Keyboard,2024-07-26,Returned
338,222,Keyboard Six,Laptop,2023-05-26,Returned
339,223,Monitor Within,Laptop,2022-09-30,Returned
340,223,Keyboard According,Laptop,2023-01-11,Lost
341,224,Laptop Table,Access Card,2023-12-06,Lost
342,224,Laptop Reduce,Mobile,2024-09-10,Issued
343,224,Keyboard Cell,Access Card,2023-04-07,Issued
344,225,Access Card Answer,Mobile,2024-12-16,Returned
345,226,Mac Away,Keyboard,2022-10-29,Returned
346,227,Access Card He,Mobile,2022-08-17,Issued
347,228,Keyboard Pattern,Keyboard,2023-09-05,Returned
348,228,Monitor Politics,Monitor,2025-04-30,Returned
349,230,Mac Perhaps,Keyboard,2024-03-14,Returned
350,230,Monitor Agent,Mac,2022-10-18,Issued
351,230,Access Card Amount,Mouse,2023-11-04,Returned
352,231,Laptop Future,Access Card,2025-01-28,Returned
353,232,Mac Before,Access Card,2024-04-04,Issued
354,232,Laptop Wear,Mac,2024-04-17,Returned
355,232,Access Card Whatever,Monitor,2023-09-30,Issued
356,233,Laptop Attack,Laptop,2022-11-21,Lost
357,233,Mobile White,Mobile,2024-09-12,Issued
358,234,Mac Street,Access Card,2024-12-02,Returned
359,234,Mouse Yet,Laptop,2024-11-11,Lost
360,236,Access Card What,Monitor,2022-11-04,Issued
361,237,Mouse Others,Keyboard,2024-04-27,Returned
362,237,Mobile Third,Monitor,2024-12-16,Issued
363,238,Access Card East,Monitor,2023-01-04,Issued
364,238,Access Card Bar,Access Card,2023-08-22,Returned
365,238,Mouse Summer,Mobile,2024-07-28,Lost
366,239,Monitor Moment,Keyboard,2023-02-02,Lost
367,239,Keyboard Want,Keyboard,2022-10-29,Issued
368,239,Mobile Who,Mac,2022-10-20,Lost
369,240,Keyboard Source,Access Card,2025-04-02,Issued
370,240,Mac Main,Mac,2025-02-18,Returned
371,240,Keyboard Rich,Mobile,2024-04-22,Lost
372,241,Mobile Technology,Mouse,2023-12-14,Lost
373,242,Monitor Someone,Monitor,2025-05-24,Lost
374,242,Access Card Several,Keyboard,2023-03-25,Lost
375,242,Mac Ready,Mac,2023-06-07,Issued
376,243,Laptop Wide,Mac,2022-10-11,Lost
377,243,Mobile Industry,Mouse,2024-08-10,Issued
378,243,Laptop Only,Mac,2023-03-31,Returned
379,244,Keyboard News,Laptop,2023-03-07,Issued
380,244,Laptop Large,Access Card,2024-12-10,Issued
381,245,Mac Loss,Laptop,2022-09-10,Issued
382,246,Keyboard Or,Mac,2023-09-10,Returned
383,246,Access Card Rock,Keyboard,2022-08-04,Issued
384,246,Access Card Cultural,Mouse,2022-11-19,Issued
385,247,Access Card Them,Monitor,2023-11-01,Issued
386,247,Mobile Environment,Mouse,2022-12-25,Returned
387,248,Monitor Our,Monitor,2022-08-10,Returned
388,248,Mouse Never,Laptop,2025-02-01,Issued
389,250,Mobile Likely,Access Card,2022-11-30,Returned
390,250,Mobile Address,Access Card,2022-11-28,Lost
391,251,Mobile Similar,Monitor,2024-05-20,Returned
392,251,Monitor Executive,Mac,2024-03-04,Issued
393,251,Mobile Fly,Laptop,2024-10-16,Lost
394,252,Monitor Either,Laptop,2022-07-26,Lost
395,252,Monitor Help,Access Card,2023-06-17,Issued
396,252,Mac Be,Laptop,2024-07-22,Lost
397,254,Keyboard Look,Mouse,2024-08-28,Issued
398,255,Monitor Analysis,Mouse,2023-01-10,Issued
399,255,Mac From,Monitor,2022-06-16,Lost
400,256,Mac Wall,Access Card,2022-11-02,Lost
401,256,Access Card Suggest,Laptop,2023-02-28,Returned
402,257,Mobile Main,Access Card,2022-12-20,Issued
403,257,Mouse Smile,Mobile,2023-09-22,Returned
404,257,Mac Member,Laptop,2022-09-29,Lost
405,259,Mobile Military,Access Card,2022-09-17,Returned
406,259,Laptop Six,Laptop,2022-10-15,Issued
407,259,Mobile Tough,Mouse,2023-07-16,Issued
408,260,Mouse Road,Monitor,2022-11-16,Issued
409,260,Mobile Drop,Mouse,2022-09-29,Returned
410,260,Access Card Song,Mouse,2023-01-05,Lost
411,261,Keyboard Knowledge,Mac,2024-10-25,Lost
412,261,Keyboard Shoulder,Laptop,2023-05-25,Returned
413,262,Mobile Him,Keyboard,2023-09-24,Issued
414,262,Monitor Use,Keyboard,2023-02-26,Issued
415,262,Mobile Leave,Mac,2023-11-05,Returned
416,265,Monitor No,Mouse,2024-02-12,Returned
417,265,Mobile Stand,Keyboard,2023-09-18,Issued
418,265,Mouse Serious,Mac,2022-09-21,Issued
419,266,Mouse Television,Monitor,2023-11-15,Issued
420,266,Laptop Town,Monitor,2023-12-21,Issued
421,268,Mouse Ball,Monitor,2023-11-12,Returned
422,268,Access Card Large,Access Card,2025-01-13,Issued
423,268,Monitor Practice,Access Card,2023-07-10,Issued
424,269,Keyboard Other,Mouse,2025-02-06,Returned
425,269,Monitor Capital,Mouse,2023-05-17,Issued
426,270,Monitor Nature,Mobile,2022-12-12,Lost
427,272,Mobile Become,Mac,2024-11-22,Lost
428,272,Mobile On,Access Card,2023-05-29,Lost
429,273,Keyboard Both,Monitor,2022-08-11,Lost
430,274,Mac Family,Access Card,2024-07-13,Issued
431,274,Mac Half,Keyboard,2022-10-21,Returned
432,275,Monitor Analysis,Monitor,2022-06-10,Lost
433,276,Mac Day,Mac,2023-03-27,Returned
434,277,Laptop Issue,Keyboard,2024-11-07,Returned
435,278,Keyboard Financial,Monitor,2023-05-12,Returned
436,278,Keyboard Call,Mobile,2023-12-11,Issued
437,278,Mobile Way,Monitor,2024-03-27,Issued
438,279,Laptop Though,Keyboard,2025-01-15,Returned
439,280,Laptop Store,Monitor,2024-09-02,Issued
440,280,Monitor Everything,Laptop,2023-07-24,Returned
441,280,Mobile Miss,Mobile,2022-11-02,Issued
442,283,Mac Property,Monitor,2022-11-28,Issued
443,284,Mobile Vote,Mac,2023-05-20,Lost
444,284,Keyboard Pick,Mouse,2024-06-18,Issued
445,286,Mac Author,Keyboard,2024-04-06,Issued
446,286,Keyboard Ball,Laptop,2025-02-01,Lost
447,286,Access Card Whose,Laptop,2025-02-09,Issued
448,287,Keyboard North,Mouse,2022-10-25,Returned
449,288,Access Card Source,Mobile,2024-01-27,Lost
450,289,Mobile Gas,Laptop,2023-01-28,Issued
451,289,Mobile Father,Access Card,2024-08-27,Lost
452,289,Laptop Situation,Mac,2024-04-02,Returned
453,290,Mouse Hotel,Access Card,2023-05-08,Lost
454,290,Mouse Street,Keyboard,2022-07-07,Returned
455,290,Mobile Today,Keyboard,2023-05-29,Lost
456,291,Mouse Billion,Laptop,2024-07-07,Returned
457,293,Mac Popular,Laptop,2023-07-15,Lost
458,293,Mobile All,Mac,2022-10-01,Lost
459,293,Laptop Reduce,Keyboard,2025-03-03,Returned
460,294,Mouse Student,Mac,2024-05-20,Issued
461,295,Mac Evening,Access Card,2023-03-17,Returned
462,296,Monitor Term,Mouse,2023-04-24,Lost
463,296,Access Card Important,Access Card,2024-12-10,Lost
464,296,Keyboard Energy,Access Card,2024-07-09,Lost
465,297,Laptop Miss,Mobile,2023-03-23,Lost
466,297,Mobile Out,Laptop,2023-11-12,Returned
467,298,Mac Outside,Mobile,2024-03-04,Lost
468,298,Mobile Decide,Monitor,2023-07-21,Lost
469,298,Mac Leader,Access Card,2022-06-23,Issued
470,299,Mouse Media,Keyboard,2024-06-28,Issued
471,299,Laptop Change,Mouse,2024-08-21,Issued
472,299,Mobile Partner,Monitor,2025-03-21,Lost
473,300,Mouse Whole,Monitor,2022-09-03,Returned
474,300,Monitor Nearly,Mouse,2024-11-26,Issued
475,300,Mobile Discussion,Mobile,2023-11-12,Issued
476,301,Mac Everybody,Monitor,2024-02-06,Lost
477,301,Monitor Benefit,Mac,2024-07-20,Issued
478,302,Laptop Leave,Mouse,2022-11-04,Lost
479,302,Mac Movie,Keyboard,2025-03-23,Returned
480,303,Access Card School,Access Card,2024-04-09,Issued
481,303,Mac If,Mac,2023-05-20,Issued
482,303,Laptop Part,Access Card,2024-04-30,Returned
483,304,Monitor Blue,Mac,2024-02-06,Issued
484,305,Laptop Structure,Access Card,2022-10-18,Issued
485,306,Keyboard Be,Monitor,2024-02-10,Returned
486,306,Keyboard Church,Mac,2025-02-09,Lost
487,306,Access Card True,Laptop,2022-12-16,Lost
488,307,Laptop Exist,Mobile,2022-09-15,Returned
489,307,Mac Learn,Mouse,2025-03-25,Issued
490,307,Mac Prevent,Mouse,2023-03-21,Issued
491,308,Monitor Best,Laptop,2023-09-06,Issued
492,308,Access Card This,Monitor,2024-02-05,Issued
493,309,Laptop There,Mobile,2022-08-06,Lost
494,309,Laptop Under,Mac,2024-05-05,Returned
495,309,Monitor End,Mobile,2023-12-09,Returned
496,310,Mac Three,Keyboard,2022-09-04,Returned
497,310,Monitor Congress,Mouse,2023-04-18,Returned
498,311,Mobile Short,Laptop,2022-07-19,Issued
499,311,Keyboard That,Monitor,2023-09-04,Lost
500,313,Access Card Seven,Keyboard,2024-09-28,Lost
501,315,Mouse Rise,Mac,2024-02-29,Issued
502,315,Mac Item,Mac,2022-12-20,Lost
503,315,Monitor Determine,Keyboard,2025-01-18,Issued
504,316,Keyboard Attorney,Mac,2024-08-07,Lost
505,316,Keyboard Trade,Laptop,2023-10-23,Issued
506,317,Monitor Wide,Mobile,2023-10-28,Lost
507,317,Laptop Those,Access Card,2022-12-11,Issued
