asset_id,empID,asset_name,asset_type,purchase_date,status
122,77,Mobile Page,Access Card,2025-04-25,Lost
123,77,Keyboard Structure,Keyboard,2024-07-06,Issued
124,77,Monitor Trip,Keyboard,2023-10-19,Returned
125,78,Keyboard Technology,Mouse,2022-07-20,Returned
126,78,Keyboard Throughout,Access Card,2023-07-09,Lost
127,79,Mobile Stuff,Mobile,2024-10-27,Returned
128,80,Access Card One,Keyboard,2023-09-01,Returned
129,80,Laptop Enter,Mac,2025-02-11,Issued
130,80,Laptop Leave,Mac,2024-09-02,Lost
131,81,Mac Analysis,Keyboard,2025-04-17,Returned
132,81,Mobile Commercial,Monitor,2025-05-19,Lost
133,83,Mac Government,Mac,2025-05-25,Issued
134,83,Mouse Staff,Mac,2023-04-26,Issued
135,83,Laptop Argue,Mouse,2023-09-08,Lost
136,85,Keyboard Language,Laptop,2023-08-14,Lost
137,86,Keyboard Science,Keyboard,2024-03-14,Issued
138,87,Keyboard Sort,Mac,2023-02-11,Lost
139,87,Monitor Wait,Mobile,2023-03-17,Lost
140,88,Laptop Whose,Access Card,2025-02-11,Returned
141,88,Mouse Present,Laptop,2023-01-26,Returned
142,89,Mobile History,Mac,2025-04-16,Issued
143,89,Monitor Pick,Mobile,2024-10-21,Lost
144,90,Monitor Stage,Keyboard,2022-07-26,Lost
145,92,Keyboard Total,Mouse,2025-04-16,Returned
146,92,Access Card Hear,Monitor,2023-06-27,Issued
147,93,Keyboard Friend,Mouse,2023-09-11,Lost
148,95,Laptop Whose,Monitor,2023-10-14,Lost
149,96,Monitor Positive,Mouse,2025-01-14,Issued
150,96,Laptop Child,Mobile,2023-03-18,Issued
151,96,Mac Mr,Mouse,2023-03-14,Issued
152,97,Mouse Cold,Mouse,2022-11-17,Issued
153,97,Mouse Write,Mac,2024-05-15,Returned
154,97,Keyboard At,Laptop,2024-04-21,Lost
155,98,Mac Black,Access Card,2024-03-09,Returned
156,98,Mobile Somebody,Keyboard,2022-06-06,Issued
157,98,Monitor Age,Mobile,2022-12-10,Returned
158,100,Laptop Certainly,Keyboard,2023-12-31,Lost
159,100,Laptop Responsibility,Mac,2024-03-19,Issued
160,100,Mobile Early,Mobile,2022-08-10,Returned
161,101,Mouse Prepare,Monitor,2022-10-23,Returned
162,101,Mobile Certain,Laptop,2023-09-29,Lost
163,102,Mouse Rock,Laptop,2023-06-22,Issued
164,102,Access Card Most,Mac,2023-09-16,Issued
165,102,Mac Space,Mobile,2025-02-03,Lost
166,103,Mac Need,Access Card,2023-05-16,Returned
167,103,Mac Arrive,Access Card,2023-09-25,Issued
168,106,Mobile Though,Monitor,2025-05-16,Lost
169,106,Laptop Door,Mac,2023-08-07,Lost
170,106,Mac Blue,Mac,2025-02-23,Issued
171,107,Mobile Federal,Mac,2022-12-19,Issued
172,107,Laptop Position,Laptop,2025-01-17,Issued
173,107,Monitor Enter,Mac,2025-05-29,Issued
174,108,Laptop Foot,Monitor,2024-07-03,Lost
175,109,Monitor Song,Mobile,2023-11-09,Returned
176,109,Access Card Project,Monitor,2023-01-06,Issued
177,111,Mouse Him,Mouse,2025-02-15,Returned
178,112,Mobile Wall,Mouse,2022-10-31,Issued
179,113,Mouse Her,Mobile,2025-05-14,Lost
180,114,Mobile Drive,Access Card,2023-07-13,Returned
181,114,Monitor Bar,Mac,2023-08-28,Lost
182,114,Monitor Buy,Mobile,2023-02-27,Issued
183,115,Laptop Couple,Mac,2024-05-07,Issued
184,115,Mouse Nearly,Mac,2024-08-10,Returned
185,116,Access Card Company,Access Card,2023-09-08,Returned
186,117,Mouse To,Laptop,2023-02-03,Lost
187,117,Mobile Word,Access Card,2023-06-27,Lost
188,117,Mouse Reveal,Monitor,2025-01-14,Returned
189,118,Access Card Manager,Mobile,2024-06-20,Lost
190,118,Laptop Thing,Mac,2023-02-03,Returned
191,119,Laptop Standard,Access Card,2022-06-21,Issued
192,119,Access Card Land,Mac,2022-08-25,Lost
193,119,Keyboard Detail,Keyboard,2022-06-16,Issued
194,120,Mobile Less,Mac,2023-12-29,Issued
195,120,Monitor Project,Mobile,2023-01-13,Lost
196,120,Mouse Fill,Laptop,2023-07-06,Lost
197,121,Laptop Reality,Mac,2024-07-30,Returned
198,121,Mobile Matter,Mac,2023-05-24,Returned
199,121,Monitor All,Laptop,2023-05-02,Returned
200,123,Mobile Would,Mouse,2025-01-30,Issued
201,123,Mobile Doctor,Mobile,2024-06-15,Returned
202,124,Keyboard Evening,Mobile,2025-02-14,Lost
203,124,Laptop Radio,Mobile,2024-03-10,Lost
204,126,Mouse Lawyer,Access Card,2023-06-19,Issued
205,126,Mouse Including,Mac,2022-11-29,Returned
206,126,Mouse Set,Monitor,2022-10-24,Issued
207,127,Monitor Raise,Mobile,2023-09-06,Issued
208,128,Mac Maybe,Monitor,2023-09-03,Issued
209,128,Monitor Someone,Access Card,2025-01-31,Issued
210,129,Mouse Carry,Keyboard,2022-11-11,Lost
211,129,Access Card Themselves,Laptop,2025-01-31,Lost
212,129,Access Card Republican,Mac,2023-03-18,Issued
213,130,Mobile Hope,Monitor,2023-08-20,Returned
214,130,Mouse Total,Access Card,2022-12-09,Issued
215,131,Monitor Order,Mac,2022-08-12,Returned
216,131,Mac Away,Monitor,2023-08-19,Issued
217,132,Keyboard Task,Monitor,2024-07-24,Lost
218,132,Access Card Issue,Mac,2023-06-18,Returned
219,132,Monitor Technology,Monitor,2023-07-20,Lost
220,134,Keyboard Eat,Keyboard,2024-05-23,Lost
221,134,Access Card Sport,Access Card,2023-07-17,Lost
222,135,Mobile Goal,Access Card,2023-03-15,Returned
223,135,Mac International,Mobile,2025-01-11,Returned
224,136,Laptop Detail,Laptop,2024-11-17,Returned
225,136,Access Card Region,Laptop,2024-11-26,Issued
226,136,Mobile Sign,Access Card,2023-09-26,Lost
227,137,Monitor Its,Mouse,2023-10-06,Lost
228,138,Keyboard Fly,Keyboard,2024-02-29,Returned
229,138,Access Card Plant,Laptop,2023-08-07,Lost
230,138,Laptop Ball,Laptop,2022-07-12,Issued
231,141,Keyboard Hair,Mouse,2024-04-11,Lost
232,141,Access Card State,Keyboard,2025-05-25,Lost
233,141,Laptop Coach,Monitor,2024-09-09,Issued
234,142,Monitor Why,Mouse,2024-06-27,Returned
235,142,Keyboard Energy,Monitor,2022-12-12,Issued
236,142,Mouse Time,Mouse,2024-01-24,Lost
237,143,Keyboard Reduce,Access Card,2023-08-18,Issued
238,143,Access Card Might,Keyboard,2024-09-09,Issued
239,143,Mac Popular,Monitor,2024-02-24,Lost
240,145,Mobile You,Monitor,2024-03-25,Issued
241,145,Mouse Gun,Monitor,2025-05-22,Returned
242,146,Monitor Forget,Laptop,2024-11-22,Issued
243,147,Laptop Firm,Access Card,2022-11-25,Returned
244,147,Mouse And,Mouse,2025-05-08,Lost
245,147,Mouse Natural,Mac,2023-12-29,Returned
246,148,Keyboard Want,Monitor,2025-04-14,Lost
247,148,Mouse Edge,Mac,2023-03-23,Issued
248,149,Mouse Realize,Keyboard,2023-09-22,Lost
249,149,Access Card Year,Laptop,2025-05-12,Returned
250,150,Monitor Campaign,Laptop,2025-03-30,Returned
251,152,Access Card Worker,Mouse,2022-10-09,Issued
252,152,Monitor Imagine,Laptop,2023-12-19,Issued
253,152,Mobile Character,Mobile,2024-11-21,Lost
254,153,Laptop Data,Mouse,2023-02-04,Returned
255,153,Mobile Laugh,Mac,2023-11-15,Returned
256,153,Laptop Until,Keyboard,2023-04-17,Issued
257,154,Access Card Question,Monitor,2024-05-07,Returned
258,154,Monitor City,Mouse,2023-09-12,Lost
259,156,Mouse Know,Monitor,2025-05-28,Returned
260,156,Monitor Watch,Keyboard,2023-12-31,Lost
261,157,Keyboard What,Mouse,2023-03-29,Issued
262,157,Monitor Local,Access Card,2022-11-12,Lost
263,157,Monitor Official,Monitor,2023-11-02,Issued
264,160,Keyboard Give,Keyboard,2024-09-16,Lost
265,160,Mobile Black,Mobile,2023-01-10,Returned
266,160,Keyboard Relate,Mouse,2022-06-07,Issued
267,161,Access Card Old,Laptop,2024-02-04,Issued
268,163,Access Card Serious,Monitor,2023-04-03,Issued
269,163,Keyboard How,Mouse,2024-05-14,Lost
270,163,Mobile Interview,Monitor,2024-11-23,Lost
271,165,Keyboard Turn,Access Card,2024-10-18,Returned
272,165,Mouse Common,Mouse,2024-09-23,Returned
273,165,Mac Tv,Mobile,2024-12-11,Issued
274,166,Access Card Blood,Mobile,2024-12-17,Lost
275,166,Monitor Painting,Access Card,2023-01-17,Lost
276,167,Mobile Throw,Laptop,2023-03-14,Issued
277,168,Keyboard These,Laptop,2023-05-11,Issued
278,169,Mouse Positive,Monitor,2024-07-30,Returned
279,170,Laptop Actually,Mobile,2023-09-28,Returned
280,171,Access Card Maybe,Keyboard,2024-03-22,Lost
281,171,Access Card Serious,Keyboard,2024-03-25,Lost
282,173,Mac Become,Mac,2024-05-26,Issued
283,174,Laptop Staff,Monitor,2024-07-01,Lost
284,175,Monitor Soon,Mouse,2022-08-04,Issued
285,177,Access Card Thank,Mobile,2025-02-01,Issued
286,178,Laptop Nor,Keyboard,2022-08-10,Issued
287,178,Monitor Commercial,Mobile,2023-07-22,Issued
288,178,Monitor Serve,Mac,2023-03-17,Returned
289,179,Laptop Writer,Laptop,2024-10-13,Issued
290,179,Monitor Claim,Laptop,2022-11-24,Lost
291,180,Access Card End,Mac,2023-04-04,Lost
292,182,Mouse Number,Mac,2024-02-24,Returned
293,182,Access Card Plant,Access Card,2023-03-02,Returned
294,183,Mac Until,Laptop,2025-02-10,Returned
295,183,Keyboard Recent,Access Card,2023-02-23,Lost
296,184,Mac Represent,Monitor,2024-02-14,Lost
297,184,Monitor Only,Mouse,2022-07-25,Issued
298,184,Keyboard Believe,Keyboard,2024-12-04,Returned
299,185,Mouse Future,Keyboard,2022-10-26,Issued
300,186,Mouse Send,Mobile,2025-02-23,Returned
301,187,Keyboard Inside,Mouse,2024-05-05,Lost
302,187,Keyboard Nice,Monitor,2024-11-07,Returned
303,187,Keyboard Government,Mobile,2025-01-08,Issued
304,188,Mobile Smile,Keyboard,2024-07-09,Returned
305,188,Monitor We,Laptop,2025-04-10,Issued
306,188,Laptop Seven,Access Card,2024-06-24,Lost
307,189,Keyboard Race,Mouse,2024-12-24,Lost
308,190,Monitor Staff,Mac,2024-12-03,Returned
309,192,Mac Consider,Mac,2022-09-29,Returned
310,192,Mobile Whole,Mouse,2024-05-04,Lost
311,193,Mac Into,Mouse,2025-04-22,Lost
312,193,Laptop Face,Laptop,2023-11-13,Returned
313,193,Access Card Trouble,Mobile,2024-06-27,Lost
314,194,Access Card Next,Keyboard,2024-02-05,Lost
315,194,Monitor Sister,Mac,2022-06-10,Returned
316,195,Mobile Radio,Mobile,2023-05-16,Lost
317,195,Mouse Marriage,Keyboard,2023-06-19,Returned
318,195,Mobile Strategy,Mobile,2024-11-20,Issued
319,196,Mobile Stay,Access Card,2024-03-25,Issued
320,196,Access Card Others,Laptop,2022-06-17,Issued
321,197,Mouse Until,Mobile,2024-10-05,Returned
322,197,Laptop Important,Monitor,2024-04-23,Lost
323,198,Access Card Economy,Laptop,2025-05-03,Issued
324,198,Mac Traditional,Keyboard,2023-01-21,Returned
325,199,Mobile Process,Mouse,2022-10-02,Issued
326,199,Access Card Finally,Keyboard,2022-11-19,Issued
327,200,Mouse Arm,Access Card,2024-06-09,Returned
328,200,Mobile Old,Access Card,2023-09-28,Issued
329,204,Access Card Page,Monitor,2025-05-30,Issued
330,204,Access Card New,Access Card,2023-01-02,Issued
331,204,Mac Value,Mouse,2025-05-15,Issued
332,205,Monitor Ground,Mouse,2023-03-06,Returned
333,205,Laptop Let,Monitor,2023-03-16,Issued
334,206,Mouse From,Monitor,2023-12-18,Lost
335,206,Monitor Increase,Mobile,2024-02-23,Returned
336,207,Access Card Suffer,Keyboard,2024-05-18,Returned
337,207,Laptop Treat,Access Card,2025-03-20,Lost
338,207,Mouse May,Access Card,2024-08-24,Returned
339,208,Mouse Heart,Laptop,2022-12-19,Lost
340,208,Keyboard Policy,Mobile,2023-01-03,Lost
341,208,Mouse Fall,Laptop,2023-07-08,Issued
342,209,Mobile American,Access Card,2022-07-12,Issued
343,209,Mouse Recognize,Mac,2025-04-06,Returned
344,209,Mobile Decade,Monitor,2022-08-04,Lost
345,210,Mouse Information,Access Card,2024-08-13,Issued
346,210,Keyboard Pretty,Mouse,2024-12-15,Issued
347,211,Mac Democrat,Mouse,2025-01-25,Lost
348,211,Access Card Management,Monitor,2023-03-23,Returned
349,211,Monitor At,Mobile,2023-07-06,Issued
350,212,Mac Year,Access Card,2023-01-16,Returned
351,215,Mouse Performance,Keyboard,2023-09-27,Returned
352,217,Monitor Condition,Mobile,2025-05-06,Lost
353,217,Mac Deal,Monitor,2022-06-22,Lost
354,217,Keyboard Because,Access Card,2022-10-30,Issued
355,218,Access Card Bar,Monitor,2025-02-23,Lost
356,218,Mouse Might,Keyboard,2022-10-03,Returned
357,218,Mac Available,Keyboard,2023-06-04,Issued
358,219,Monitor Seat,Access Card,2023-11-03,Returned
359,219,Keyboard Enter,Mouse,2023-12-19,Returned
360,219,Mac Hold,Mobile,2023-01-03,Returned
361,220,Access Card Surface,Mobile,2024-11-08,Issued
362,220,Mouse Agree,Access Card,2022-06-30,Issued
363,220,Keyboard Seek,Mac,2024-06-08,Returned
364,221,Monitor Yeah,Mobile,2024-08-31,Lost
365,221,Access Card Say,Mobile,2025-05-31,Lost
366,222,Keyboard Movie,Mac,2022-09-20,Returned
367,225,Laptop International,Monitor,2023-01-01,Issued
368,226,Monitor As,Keyboard,2023-02-05,Returned
369,226,Access Card Next,Laptop,2023-02-06,Returned
370,226,Access Card Fight,Mac,2023-11-17,Lost
371,228,Mac Agreement,Mobile,2024-07-03,Returned
372,228,Keyboard Bill,Laptop,2024-11-12,Returned
373,228,Mobile Our,Mac,2023-08-03,Returned
374,229,Mac Become,Monitor,2022-08-03,Issued
375,229,Laptop Personal,Access Card,2023-06-11,Returned
376,230,Access Card As,Mac,2024-12-08,Returned
377,231,Laptop Man,Mouse,2023-08-29,Issued
378,231,Access Card See,Mouse,2024-07-25,Issued
379,232,Mouse Southern,Keyboard,2024-11-29,Returned
380,232,Access Card Tax,Keyboard,2025-02-16,Lost
381,232,Keyboard Trouble,Mobile,2023-08-13,Returned
382,233,Monitor House,Mouse,2022-09-10,Lost
383,233,Access Card Institution,Access Card,2024-08-18,Lost
384,233,Keyboard After,Mobile,2023-08-04,Lost
385,234,Monitor Answer,Mobile,2023-06-27,Issued
386,234,Monitor Student,Laptop,2024-04-09,Returned
387,234,Mac Research,Access Card,2023-08-04,Returned
388,235,Keyboard Finally,Mobile,2023-03-11,Returned
389,235,Access Card Mind,Access Card,2024-10-09,Lost
390,236,Monitor City,Access Card,2025-03-23,Issued
391,236,Laptop Peace,Access Card,2024-10-22,Issued
392,237,Monitor Often,Laptop,2025-05-19,Lost
393,237,Laptop Crime,Mouse,2025-03-07,Returned
394,238,Laptop Type,Mobile,2022-11-16,Returned
395,238,Mobile For,Access Card,2022-08-12,Lost
396,238,Laptop One,Monitor,2022-07-29,Returned
397,240,Mouse Trial,Laptop,2023-05-24,Returned
398,240,Mac Several,Mouse,2023-03-17,Lost
399,242,Mac Throughout,Laptop,2024-04-19,Returned
400,243,Mouse Risk,Monitor,2023-03-18,Lost
401,244,Access Card Yes,Mobile,2023-12-14,Lost
402,244,Mobile Serious,Keyboard,2024-08-02,Returned
403,244,Laptop Natural,Monitor,2023-11-03,Returned
404,246,Mobile International,Laptop,2024-12-27,Issued
405,249,Access Card Southern,Mouse,2023-01-04,Issued
406,249,Mobile Which,Mac,2025-04-03,Returned
407,250,Mouse Easy,Mobile,2025-01-12,Returned
408,250,Keyboard Receive,Keyboard,2022-09-08,Lost
409,250,Keyboard Local,Laptop,2024-03-14,Returned
410,251,Mac Within,Keyboard,2025-01-30,Returned
411,251,Laptop Stuff,Monitor,2023-12-28,Lost
412,251,Access Card Everybody,Monitor,2022-09-20,Returned
413,252,Mobile Main,Laptop,2023-01-27,Issued
414,252,Access Card Key,Mouse,2023-08-02,Lost
415,253,Laptop Prepare,Mobile,2022-11-03,Lost
416,253,Mouse So,Mac,2024-04-09,Issued
417,253,Keyboard Himself,Access Card,2024-07-05,Lost
418,254,Access Card You,Access Card,2025-02-25,Returned
419,255,Mobile Direction,Mobile,2025-03-14,Issued
420,255,Monitor Season,Access Card,2025-04-13,Returned
421,256,Keyboard Fine,Laptop,2024-09-30,Issued
422,256,Mouse Community,Monitor,2024-04-14,Lost
423,257,Mobile Cut,Mac,2023-03-06,Returned
424,258,Laptop Throughout,Mobile,2024-08-05,Issued
425,258,Mac Rich,Laptop,2023-11-07,Issued
426,260,Mouse Majority,Mouse,2022-11-22,Returned
427,260,Mac Opportunity,Keyboard,2022-11-24,Lost
428,262,Mouse Inside,Monitor,2023-02-15,Issued
429,262,Mobile Collection,Mobile,2022-09-21,Lost
430,263,Mac Human,Mac,2024-02-05,Issued
431,263,Monitor Serve,Mac,2022-10-25,Returned
432,263,Monitor Single,Monitor,2023-06-02,Lost
433,264,Keyboard Bed,Mobile,2023-01-05,Returned
434,264,Laptop Major,Access Card,2024-08-22,Issued
435,267,Access Card Meet,Access Card,2023-12-04,Lost
436,267,Keyboard Own,Monitor,2024-09-24,Issued
437,268,Laptop Bill,Keyboard,2023-06-12,Returned
438,269,Mouse Call,Monitor,2023-12-19,Issued
439,270,Access Card Federal,Mouse,2024-11-29,Returned
440,270,Mobile Model,Keyboard,2023-05-24,Issued
441,271,Laptop Notice,Monitor,2024-02-22,Issued
442,271,Monitor Officer,Laptop,2024-11-12,Issued
443,273,Access Card Join,Monitor,2022-10-16,Issued
444,275,Mac Serious,Keyboard,2024-12-11,Issued
445,275,Mouse Get,Mac,2025-05-23,Returned
446,275,Keyboard Box,Mobile,2023-12-13,Issued
447,276,Mac Find,Access Card,2023-06-12,Lost
448,276,Laptop Ready,Monitor,2022-12-10,Issued
449,276,Mouse Guess,Laptop,2024-05-25,Lost
450,277,Access Card According,Laptop,2022-08-05,Issued
451,277,Laptop Data,Mobile,2024-08-16,Lost
452,277,Access Card Feel,Keyboard,2024-07-15,Returned
453,278,Keyboard Win,Access Card,2022-09-27,Lost
454,278,Mobile Store,Mobile,2024-01-29,Issued
455,278,Laptop Board,Mac,2023-05-03,Issued
456,279,Mac Tell,Monitor,2022-12-13,Lost
457,279,Mac Fly,Keyboard,2023-07-17,Issued
458,282,Keyboard Step,Keyboard,2025-02-10,Lost
459,282,Mac Number,Keyboard,2024-03-14,Lost
460,283,Mouse Sit,Mac,2023-09-22,Issued
461,286,Access Card Responsibility,Access Card,2023-02-17,Lost
462,286,Monitor Their,Mobile,2022-12-04,Lost
463,287,Monitor Education,Mac,2024-12-29,Returned
464,287,Laptop Onto,Access Card,2024-05-12,Issued
465,288,Mac Reality,Laptop,2022-07-13,Lost
466,288,Monitor Born,Monitor,2024-01-18,Returned
467,288,Monitor Worry,Monitor,2023-05-08,Issued
468,289,Mobile Peace,Mac,2025-03-05,Returned
469,289,Monitor Air,Mouse,2023-09-09,Returned
470,290,Mouse Behind,Mobile,2024-06-08,Returned
471,290,Mobile According,Keyboard,2022-10-11,Returned
472,291,Mouse Character,Mouse,2022-07-08,Issued
473,293,Mac Certainly,Mobile,2024-04-06,Lost
474,293,Mac Congress,Laptop,2023-01-19,Returned
475,293,Mouse Large,Mouse,2023-12-21,Issued
476,294,Access Card Whole,Monitor,2023-09-17,Lost
477,295,Keyboard For,Laptop,2024-10-31,Lost
478,296,Keyboard Site,Keyboard,2024-04-22,Issued
479,296,Mac Serious,Laptop,2023-11-11,Returned
480,296,Mac Page,Keyboard,2025-04-10,Issued
481,297,Mac Hard,Keyboard,2025-02-05,Returned
482,297,Monitor Leg,Mac,2025-01-27,Issued
483,298,Mac Fall,Mouse,2025-02-14,Issued
484,299,Mobile End,Mouse,2024-04-02,Returned
485,299,Laptop Quickly,Mobile,2023-02-24,Lost
486,299,Monitor Name,Monitor,2022-09-15,Issued
487,300,Monitor Name,Mouse,2023-04-25,Lost
488,300,Monitor Upon,Laptop,2024-06-22,Issued
489,301,Access Card Car,Laptop,2023-02-08,Returned
490,303,Mouse Start,Laptop,2022-12-11,Lost
491,303,Mac Resource,Mouse,2023-03-19,Issued
492,304,Laptop Together,Mac,2023-04-25,Issued
493,304,Mac Whatever,Monitor,2024-01-30,Returned
494,304,Mouse Fill,Mouse,2022-11-28,Lost
495,305,Monitor End,Keyboard,2024-01-21,Returned
496,305,Monitor About,Access Card,2023-07-08,Lost
497,306,Mouse Phone,Mac,2024-11-12,Lost
498,307,Laptop Culture,Access Card,2024-10-16,Returned
499,307,Mobile Maybe,Mobile,2024-01-31,Lost
500,307,Mouse Place,Monitor,2022-09-26,Issued
501,308,Mobile Especially,Mouse,2023-10-17,Returned
502,308,Mouse Best,Mac,2024-01-25,Issued
503,309,Keyboard Natural,Keyboard,2024-01-28,Returned
504,309,Laptop Use,Mouse,2022-06-24,Lost
505,309,Mac Letter,Access Card,2022-08-26,Returned
506,310,Mobile Couple,Monitor,2023-11-06,Issued
