asset_id,empID,asset_name,asset_type,purchase_date,status
172,121,Access Card Behavior,Monitor,2023-11-11,Issued
173,122,Laptop Soon,Mobile,2025-07-12,Returned
174,122,Access Card Commercial,Keyboard,2025-03-10,Issued
175,123,Mouse Partner,Mac,2023-01-11,Issued
176,123,Mouse Contain,Mouse,2024-09-15,Lost
177,123,Keyboard Throw,Monitor,2023-10-16,Issued
178,124,Keyboard Need,Keyboard,2025-11-26,Lost
179,125,Laptop Actually,Mac,2025-11-03,Issued
180,128,Laptop Administration,Access Card,2025-03-22,Lost
181,130,Access Card Cover,Mac,2023-08-21,Issued
182,131,Mobile View,Keyboard,2024-04-07,Issued
183,131,Mac Stop,Laptop,2023-01-23,Issued
184,132,Laptop Research,Access Card,2023-02-07,Returned
185,132,Mac Light,Mouse,2024-10-08,Lost
186,133,Laptop Less,Mac,2024-03-15,Issued
187,133,Mac Entire,Monitor,2023-09-04,Lost
188,134,Mobile Large,Keyboard,2023-12-08,Issued
189,136,Mac Democratic,Mouse,2023-12-21,Lost
190,136,Monitor Analysis,Mobile,2024-11-10,Lost
191,136,Monitor Area,Monitor,2023-12-16,Issued
192,137,Mobile Pay,Keyboard,2025-03-02,Lost
193,137,Monitor Ahead,Access Card,2024-10-05,Returned
194,140,Mobile Likely,Mouse,2024-04-24,Lost
195,140,Mac Section,Keyboard,2023-02-15,Returned
196,141,Access Card Decade,Access Card,2025-06-04,Lost
197,142,Keyboard Already,Access Card,2023-11-09,Issued
198,142,Monitor Less,Access Card,2025-04-04,Returned
199,145,Monitor Goal,Mobile,2023-10-19,Lost
200,145,Mobile Pattern,Access Card,2024-06-15,Returned
201,146,Access Card Partner,Mouse,2023-03-01,Returned
202,146,Monitor Son,Mobile,2023-09-03,Returned
203,146,Laptop On,Monitor,2025-02-22,Issued
204,147,Mac Individual,Keyboard,2024-10-06,Lost
205,148,Mobile Before,Keyboard,2023-03-12,Issued
206,149,Mobile Training,Laptop,2025-11-30,Lost
207,149,Keyboard Rise,Laptop,2024-06-08,Returned
208,150,Keyboard Song,Mobile,2024-10-20,Lost
209,150,Mobile School,Laptop,2023-07-06,Returned
210,151,Mouse Social,Mac,2023-07-27,Lost
211,151,Laptop Bit,Mac,2023-01-03,Returned
212,151,Mobile Policy,Keyboard,2025-02-08,Issued
213,153,Mobile Join,Keyboard,2023-09-02,Lost
214,154,Mobile Low,Keyboard,2023-01-05,Issued
215,154,Monitor Rate,Access Card,2024-01-07,Returned
216,156,Monitor Few,Mobile,2023-11-11,Lost
217,157,Monitor Day,Mouse,2023-02-26,Returned
218,158,Mobile Series,Mac,2023-11-15,Lost
219,158,Monitor Street,Mobile,2023-06-13,Lost
220,158,Monitor Technology,Mouse,2023-12-06,Lost
221,159,Laptop Although,Mac,2025-02-18,Lost
222,159,Access Card Thank,Access Card,2025-02-07,Returned
223,161,Mouse Professor,Mobile,2023-11-22,Issued
224,161,Monitor Sell,Laptop,2025-05-02,Lost
225,161,Laptop Teach,Laptop,2023-10-27,Returned
226,162,Access Card Only,Keyboard,2024-08-08,Returned
227,163,Monitor Later,Laptop,2023-03-28,Issued
228,164,Laptop Worry,Mobile,2024-12-17,Returned
229,165,Mobile And,Mouse,2023-12-27,Returned
230,165,Monitor Spend,Laptop,2023-06-08,Returned
231,166,Monitor Answer,Mac,2024-02-17,Returned
232,167,Monitor Away,Monitor,2024-08-19,Lost
233,169,Keyboard Issue,Mobile,2023-11-10,Lost
234,169,Mac Body,Keyboard,2023-01-16,Lost
235,170,Mac Property,Access Card,2025-10-24,Returned
236,170,Keyboard Say,Keyboard,2024-07-28,Returned
237,170,Access Card Material,Access Card,2025-02-27,Lost
238,171,Mobile Hour,Mac,2024-03-07,Returned
239,171,Mac Instead,Laptop,2025-10-17,Lost
240,171,Access Card Physical,Mouse,2025-08-09,Lost
241,172,Access Card Organization,Monitor,2023-11-26,Lost
242,172,Mac Under,Mouse,2023-08-17,Issued
243,173,Monitor Break,Monitor,2025-01-03,Lost
244,173,Mouse Strategy,Monitor,2025-01-15,Lost
245,173,Mac Alone,Monitor,2023-02-26,Issued
246,174,Access Card Buy,Mobile,2025-07-09,Returned
247,176,Mouse Season,Keyboard,2024-05-03,Returned
248,179,Monitor Popular,Mac,2024-06-28,Returned
249,179,Laptop Send,Mouse,2024-10-06,Lost
250,180,Mac Forward,Access Card,2025-04-09,Issued
251,180,Access Card Require,Mac,2023-08-22,Issued
252,181,Mouse Card,Mobile,2023-10-22,Lost
253,181,Access Card South,Monitor,2024-09-12,Returned
254,181,Laptop Wonder,Mobile,2024-09-25,Lost
255,182,Mobile Short,Keyboard,2025-06-28,Issued
256,184,Mobile Cell,Keyboard,2023-12-24,Lost
257,184,Mac Century,Mobile,2024-12-16,Issued
258,184,Monitor Person,Mouse,2023-09-20,Lost
259,185,Keyboard Appear,Keyboard,2023-07-31,Returned
260,185,Monitor Agreement,Laptop,2023-04-16,Returned
261,186,Mobile Great,Laptop,2025-04-01,Issued
262,187,Mac Finally,Mobile,2024-06-02,Lost
263,187,Access Card Environmental,Access Card,2023-01-27,Issued
264,187,Mouse So,Mobile,2023-08-27,Lost
265,188,Mouse Third,Keyboard,2023-09-04,Issued
266,188,Mouse Today,Keyboard,2025-03-19,Returned
267,189,Monitor Mother,Mobile,2025-07-05,Lost
268,189,Monitor Power,Mobile,2025-08-11,Issued
269,189,Keyboard Give,Mouse,2025-07-08,Lost
270,191,Mac Generation,Access Card,2025-03-28,Issued
271,191,Monitor Nearly,Monitor,2025-03-14,Returned
272,191,Mobile Serious,Access Card,2024-08-12,Lost
273,193,Mac Maybe,Keyboard,2025-07-27,Lost
274,193,Keyboard Military,Access Card,2024-11-27,Returned
275,194,Laptop Investment,Mouse,2025-10-17,Returned
276,194,Monitor Bar,Monitor,2023-11-16,Issued
277,195,Access Card Realize,Laptop,2023-11-01,Issued
278,196,Laptop Able,Keyboard,2025-05-23,Returned
279,196,Laptop Gun,Mobile,2025-01-02,Issued
280,198,Keyboard What,Access Card,2023-05-30,Issued
281,201,Mouse Doctor,Access Card,2023-07-16,Lost
282,201,Keyboard Stock,Keyboard,2023-09-08,Returned
283,201,Mobile Mrs,Monitor,2023-09-11,Lost
284,202,Mouse Political,Mobile,2023-06-17,Lost
285,203,Access Card Drop,Monitor,2024-10-23,Issued
286,204,Monitor Draw,Keyboard,2023-08-06,Issued
287,204,Access Card Maintain,Access Card,2024-01-06,Lost
288,204,Mobile Run,Monitor,2023-05-12,Returned
289,205,Laptop Write,Mouse,2024-09-19,Lost
290,205,Mouse Form,Keyboard,2024-07-28,Lost
291,205,Laptop Face,Keyboard,2023-11-14,Issued
292,206,Mac Use,Keyboard,2023-03-06,Issued
293,206,Mobile Share,Laptop,2024-09-30,Issued
294,208,Keyboard Fine,Mouse,2024-04-16,Returned
295,208,Monitor Type,Mac,2025-05-10,Lost
296,208,Laptop Check,Keyboard,2024-12-08,Returned
297,209,Mobile View,Monitor,2024-01-23,Returned
298,210,Laptop You,Access Card,2023-06-16,Issued
299,210,Laptop Name,Access Card,2024-08-30,Returned
300,211,Mac Air,Monitor,2024-02-01,Issued
301,211,Access Card Safe,Keyboard,2025-12-15,Issued
302,211,Mouse Defense,Mouse,2025-08-11,Issued
303,212,Mobile Official,Keyboard,2023-08-09,Returned
304,213,Monitor Market,Keyboard,2023-08-13,Returned
305,213,Mouse Line,Laptop,2024-03-15,Returned
306,213,Laptop Back,Laptop,2025-02-05,Lost
307,214,Access Card Last,Access Card,2024-01-04,Returned
308,215,Laptop Color,Access Card,2023-05-13,Lost
309,215,Mobile Seat,Monitor,2025-10-27,Issued
310,216,Mobile All,Monitor,2023-11-27,Issued
311,216,Laptop Voice,Mouse,2023-02-26,Issued
312,216,Mouse Property,Keyboard,2025-01-06,Issued
313,217,Monitor Action,Access Card,2023-01-16,Lost
314,218,Access Card Factor,Keyboard,2025-02-02,Issued
315,223,Monitor Kitchen,Monitor,2024-05-08,Returned
316,223,Mobile Campaign,Access Card,2025-08-10,Lost
317,226,Keyboard Oil,Laptop,2025-08-13,Issued
318,227,Mac Program,Access Card,2023-10-15,Issued
319,228,Mobile Community,Keyboard,2025-12-26,Lost
320,228,Access Card Rich,Monitor,2024-03-19,Returned
321,228,Keyboard Recent,Laptop,2025-01-09,Returned
322,229,Monitor Such,Monitor,2023-09-03,Issued
323,229,Access Card Head,Mouse,2024-07-21,Returned
324,230,Keyboard Pick,Laptop,2024-10-07,Issued
325,230,Mac Campaign,Access Card,2025-02-25,Issued
326,232,Laptop Side,Laptop,2023-08-06,Lost
327,232,Mac Medical,Keyboard,2025-03-24,Issued
328,232,Access Card Prevent,Mac,2024-12-23,Issued
329,234,Access Card Environmental,Mobile,2025-03-10,Issued
330,235,Mobile Close,Laptop,2024-12-21,Returned
331,235,Keyboard Training,Monitor,2023-08-18,Returned
332,235,Laptop Never,Mac,2023-04-25,Lost
333,236,Monitor In,Mobile,2025-08-05,Issued
334,238,Laptop Somebody,Laptop,2023-10-11,Issued
335,238,Laptop Spring,Mac,2023-01-04,Lost
336,238,Keyboard Month,Monitor,2025-01-31,Lost
337,243,Mobile Citizen,Mouse,2024-05-09,Returned
338,244,Monitor Practice,Mobile,2023-02-03,Issued
339,244,Mouse Important,Laptop,2023-02-09,Issued
340,244,Keyboard Best,Access Card,2024-03-31,Lost
341,245,Access Card Three,Access Card,2025-04-11,Issued
342,245,Mobile Training,Access Card,2025-08-29,Returned
343,245,Monitor List,Monitor,2024-09-30,Returned
344,247,Mac Bed,Mac,2025-07-26,Lost
345,247,Mobile Ever,Monitor,2023-09-28,Returned
346,249,Mac Defense,Mac,2023-10-10,Returned
347,249,Keyboard Body,Mobile,2025-01-10,Lost
348,250,Access Card Study,Mouse,2023-09-15,Issued
349,251,Laptop Out,Access Card,2023-07-06,Returned
350,251,Mac Different,Laptop,2023-10-25,Issued
351,252,Access Card Return,Access Card,2024-06-20,Lost
352,252,Mac Impact,Mouse,2023-09-18,Lost
353,253,Access Card None,Mobile,2024-04-28,Lost
354,253,Monitor Majority,Access Card,2023-03-29,Returned
355,253,Mac This,Mouse,2025-04-10,Lost
356,254,Mouse Across,Keyboard,2024-02-14,Issued
357,255,Keyboard Down,Access Card,2023-10-17,Lost
358,255,Mac Sister,Mobile,2024-04-06,Issued
359,255,Monitor Capital,Laptop,2025-02-22,Returned
360,256,Monitor Tree,Mouse,2025-12-06,Lost
361,256,Mac Person,Mobile,2023-09-05,Returned
362,257,Mobile Color,Access Card,2023-09-21,Issued
363,257,Monitor Assume,Access Card,2025-06-16,Issued
364,258,Laptop Business,Mouse,2024-07-15,Returned
365,258,Mac Half,Monitor,2023-05-30,Lost
366,259,Mobile Soon,Mouse,2023-12-27,Issued
367,259,Mouse Trip,Mouse,2024-10-11,Returned
368,259,Monitor Need,Laptop,2024-01-28,Issued
369,260,Mobile Financial,Keyboard,2025-04-24,Issued
370,260,Monitor Pick,Mobile,2023-07-16,Issued
371,260,Mac Ever,Laptop,2025-12-19,Issued
372,261,Mouse Wall,Laptop,2024-07-25,Lost
373,261,Monitor Participant,Monitor,2024-10-08,Issued
374,261,Mac They,Access Card,2025-06-14,Returned
375,262,Monitor Unit,Keyboard,2025-03-14,Issued
376,262,Mouse Student,Monitor,2025-07-17,Returned
377,262,Mac Time,Keyboard,2024-05-25,Issued
378,263,Keyboard Area,Access Card,2025-12-15,Issued
379,264,Mouse Rule,Mobile,2024-03-18,Lost
380,264,Keyboard Speak,Mobile,2023-11-08,Issued
381,264,Keyboard Dream,Mouse,2025-01-03,Issued
382,266,Mac Apply,Access Card,2024-09-29,Lost
383,266,Access Card Win,Mouse,2024-04-05,Issued
384,266,Keyboard Whole,Keyboard,2025-10-08,Lost
385,267,Monitor Available,Keyboard,2025-03-14,Lost
386,269,Mac Group,Mac,2023-10-15,Lost
387,271,Keyboard Me,Access Card,2023-07-03,Returned
388,271,Monitor Wear,Mac,2024-03-01,Lost
389,271,Mac Trouble,Mac,2024-02-21,Returned
390,272,Mouse Everything,Mobile,2024-03-09,Returned
391,272,Mobile Method,Mac,2025-10-13,Issued
392,272,Access Card Realize,Keyboard,2024-07-12,Issued
393,273,Mac Recent,Access Card,2023-08-10,Returned
394,273,Monitor Your,Mobile,2024-07-05,Returned
395,273,Mobile Form,Laptop,2023-03-22,Returned
396,274,Keyboard Soon,Keyboard,2023-12-09,Returned
397,275,Mouse Huge,Mobile,2023-02-13,Issued
398,275,Mac Staff,Laptop,2025-06-25,Issued
399,276,Monitor Soon,Mouse,2024-06-28,Lost
400,276,Access Card Mission,Mobile,2025-03-21,Lost
401,277,Mouse Manage,Mobile,2025-12-26,Lost
402,277,Monitor Individual,Mobile,2023-02-24,Issued
403,279,Mobile Standard,Keyboard,2024-12-04,Issued
404,279,Laptop Wonder,Access Card,2024-07-03,Lost
405,280,Mobile Same,Mac,2026-01-01,Lost
406,281,Monitor Case,Keyboard,2025-10-03,Lost
407,281,Laptop Bag,Mouse,2024-12-12,Lost
408,281,Mac Seem,Laptop,2025-07-11,Returned
409,282,Laptop Push,Mobile,2023-03-09,Lost
410,283,Laptop Lot,Mobile,2025-07-31,Returned
411,285,Laptop Learn,Laptop,2025-07-20,Issued
412,285,Laptop Hard,Mac,2025-04-12,Returned
413,288,Access Card Trouble,Keyboard,2024-03-05,Issued
414,288,Laptop Western,Mobile,2025-06-24,Returned
415,289,Mouse Woman,Mac,2024-06-16,Lost
416,289,Mouse Popular,Keyboard,2023-02-04,Returned
417,289,Laptop Turn,Monitor,2023-02-10,Issued
418,290,Monitor Sure,Keyboard,2024-10-05,Lost
419,290,Mobile Meeting,Monitor,2025-06-07,Lost
420,292,Mobile Test,Keyboard,2023-01-07,Issued
421,292,Mouse Government,Access Card,2025-07-06,Issued
422,292,Keyboard Worry,Monitor,2024-11-03,Issued
423,293,Mouse Some,Mouse,2023-09-03,Returned
424,294,Mac Different,Access Card,2023-03-21,Lost
425,295,Laptop Fact,Mobile,2024-02-24,Lost
426,296,Mac Evidence,Access Card,2025-07-08,Issued
427,296,Monitor Minute,Mouse,2025-07-12,Lost
428,298,Access Card Today,Access Card,2024-02-01,Lost
429,298,Laptop Cold,Access Card,2024-02-11,Issued
430,298,Mobile Good,Monitor,2023-07-28,Issued
431,299,Access Card Management,Access Card,2023-08-04,Lost
432,299,Access Card Rich,Access Card,2024-10-11,Lost
433,299,Keyboard Yourself,Access Card,2024-06-17,Returned
434,300,Keyboard Trial,Monitor,2023-04-28,Lost
435,300,Keyboard I,Mouse,2025-07-02,Returned
436,301,Keyboard Shoulder,Monitor,2023-08-20,Issued
437,304,Mac More,Mac,2024-06-16,Lost
438,304,Monitor Parent,Monitor,2023-09-11,Lost
439,305,Access Card Nice,Keyboard,2025-12-02,Returned
440,307,Monitor Her,Keyboard,2025-12-24,Issued
441,307,Keyboard Out,Access Card,2024-01-07,Issued
442,307,Mac Policy,Access Card,2024-01-14,Lost
443,308,Mac Group,Laptop,2025-07-26,Lost
444,310,Laptop Room,Monitor,2023-04-20,Issued
445,311,Access Card Probably,Laptop,2025-09-24,Returned
446,312,Keyboard And,Access Card,2024-09-13,Issued
447,314,Access Card Change,Mouse,2025-10-19,Issued
448,315,Monitor Bed,Monitor,2025-05-27,Lost
449,315,Mouse Evidence,Keyboard,2025-01-26,Issued
450,316,Mouse Cover,Monitor,2023-05-05,Returned
451,316,Mac North,Access Card,2023-11-27,Returned
452,319,Laptop Fund,Mouse,2024-06-06,Lost
453,319,Keyboard Civil,Mobile,2023-01-27,Lost
454,319,Mac There,Mobile,2024-12-26,Returned
455,320,Monitor Morning,Mobile,2024-08-21,Returned
456,320,Monitor Measure,Keyboard,2023-10-18,Issued
457,321,Mobile Bank,Mobile,2024-05-21,Issued
458,322,Mobile Because,Keyboard,2024-04-22,Lost
459,322,Laptop News,Mac,2024-01-09,Lost
460,322,Laptop Physical,Keyboard,2025-10-06,Issued
461,323,Mobile Worry,Mobile,2025-08-13,Issued
462,323,Mac Maybe,Mouse,2025-08-11,Lost
463,323,Monitor Dark,Mac,2023-11-07,Returned
464,324,Keyboard East,Access Card,2025-10-18,Returned
465,325,Mobile Reflect,Access Card,2023-02-02,Lost
466,325,Laptop Game,Mac,2025-02-28,Returned
467,325,Access Card Different,Keyboard,2025-04-19,Returned
468,326,Mouse Reflect,Mobile,2025-01-01,Lost
469,326,Laptop Type,Mouse,2025-08-10,Issued
470,327,Mobile Direction,Monitor,2023-05-02,Issued
471,327,Laptop Population,Mobile,2024-02-02,Issued
472,328,Access Card The,Laptop,2023-07-29,Lost
473,328,Access Card Specific,Monitor,2024-07-08,Issued
474,330,Keyboard Loss,Mac,2024-05-01,Returned
475,331,Access Card Send,Access Card,2024-01-02,Returned
476,331,Mouse Become,Monitor,2023-11-25,Lost
477,334,Access Card Word,Access Card,2024-03-18,Lost
478,335,Mobile Health,Mouse,2025-07-05,Returned
479,336,Mac Season,Laptop,2024-06-21,Returned
480,336,Monitor Project,Monitor,2023-07-12,Lost
481,336,Keyboard Finally,Mac,2025-04-21,Lost
482,337,Mouse Image,Monitor,2025-01-15,Issued
483,337,Mobile Buy,Laptop,2025-12-07,Issued
484,338,Laptop Heart,Monitor,2024-07-25,Issued
485,338,Keyboard Compare,Mobile,2024-10-26,Returned
486,339,Keyboard Fire,Laptop,2025-11-02,Lost
487,340,Keyboard Article,Keyboard,2024-11-26,Lost
488,340,Access Card Drug,Access Card,2024-07-20,Returned
489,340,Monitor Painting,Monitor,2023-11-12,Lost
490,341,Laptop Office,Keyboard,2024-02-11,Lost
491,342,Mac For,Keyboard,2023-01-04,Issued
492,342,Mac Statement,Monitor,2023-02-28,Returned
493,342,Mac Assume,Mac,2024-07-18,Issued
494,343,Monitor Finish,Laptop,2023-05-12,Issued
495,344,Mobile Oil,Mouse,2025-01-09,Returned
496,344,Monitor Central,Mac,2024-03-14,Issued
497,346,Laptop Great,Mobile,2025-01-15,Lost
498,347,Mouse Choose,Mouse,2023-08-18,Issued
499,347,Laptop Body,Laptop,2025-12-30,Returned
500,347,Mobile Benefit,Monitor,2023-08-25,Lost
501,348,Mouse Cold,Access Card,2023-11-17,Returned
502,348,Mobile Still,Access Card,2023-10-07,Lost
503,349,Mouse Employee,Access Card,2026-01-01,Issued
504,350,Mac Trouble,Laptop,2023-04-23,Lost
505,351,Monitor Remain,Keyboard,2025-01-19,Issued
