asset_id,empID,asset_name,asset_type,purchase_date,status
341,217,Keyboard Evidence,Laptop,2023-07-30,Lost
342,217,Keyboard Begin,Laptop,2025-01-25,Returned
343,218,Mac Will,Monitor,2025-12-25,Lost
344,218,Mouse A,Laptop,2023-05-20,Returned
345,218,Mac Decide,Keyboard,2023-07-08,Returned
346,220,Mac Son,Keyboard,2023-07-16,Returned
347,220,Keyboard Wrong,Mac,2023-08-02,Lost
348,221,Mouse Win,Keyboard,2023-09-16,Lost
349,221,Laptop Many,Mac,2023-04-22,Lost
350,221,Mac Tree,Mobile,2023-06-29,Returned
351,223,Laptop Part,Mobile,2023-10-18,Issued
352,224,Mobile Bed,Access Card,2024-03-29,Issued
353,224,Monitor Message,Keyboard,2025-10-07,Returned
354,224,Mobile Prepare,Keyboard,2025-07-16,Issued
355,225,Laptop Onto,Mouse,2025-03-13,Issued
356,225,Laptop Threat,Keyboard,2023-03-14,Issued
357,225,Access Card May,Mouse,2023-06-12,Issued
358,227,Monitor Upon,Mobile,2023-02-09,Issued
359,227,Mobile Short,Keyboard,2024-07-03,Issued
360,229,Mouse Standard,Mac,2023-09-14,Lost
361,229,Mobile Guess,Keyboard,2025-04-24,Returned
362,232,Mouse Reflect,Laptop,2025-03-05,Returned
363,232,Access Card Entire,Mouse,2025-12-24,Returned
364,234,Mobile Level,Monitor,2023-01-13,Lost
365,235,Laptop Position,Keyboard,2024-04-10,Returned
366,236,Keyboard Husband,Laptop,2025-09-27,Issued
367,236,Mobile Activity,Keyboard,2025-11-27,Issued
368,236,Mac Assume,Mouse,2023-02-13,Lost
369,237,Keyboard Edge,Mouse,2023-08-05,Issued
370,238,Monitor Work,Mouse,2025-09-02,Issued
371,238,Mouse Next,Mouse,2025-12-28,Lost
372,239,Mobile Large,Keyboard,2023-10-20,Lost
373,239,Keyboard Upon,Laptop,2024-06-25,Lost
374,241,Mouse Your,Access Card,2024-05-05,Returned
375,241,Mouse Factor,Keyboard,2024-09-29,Issued
376,242,Keyboard Fill,Keyboard,2024-12-07,Returned
377,242,Mac Boy,Mobile,2025-06-24,Returned
378,243,Monitor Market,Access Card,2025-02-08,Lost
379,243,Laptop Resource,Laptop,2025-02-02,Issued
380,243,Mobile Possible,Access Card,2023-05-06,Issued
381,244,Mobile North,Mac,2025-10-10,Lost
382,244,Laptop Special,Access Card,2025-03-09,Issued
383,244,Mouse Each,Mobile,2024-01-25,Returned
384,245,Mobile Happy,Keyboard,2024-10-05,Lost
385,245,Keyboard Black,Laptop,2024-03-15,Returned
386,245,Mouse College,Monitor,2023-10-24,Issued
387,246,Mobile Teach,Laptop,2025-09-20,Returned
388,247,Mouse Part,Mouse,2023-05-31,Lost
389,247,Mobile Region,Mouse,2023-12-29,Issued
390,247,Monitor Know,Mouse,2025-06-05,Returned
391,248,Laptop Pm,Mobile,2025-05-14,Returned
392,248,Laptop Trial,Mac,2023-11-28,Issued
393,249,Laptop Song,Mobile,2023-08-26,Lost
394,249,Laptop Involve,Keyboard,2025-10-17,Lost
395,250,Monitor Above,Monitor,2025-12-10,Issued
396,250,Mobile Top,Mouse,2024-11-11,Issued
397,251,Mac Visit,Mouse,2024-08-09,Returned
398,251,Mouse Especially,Mac,2023-12-01,Returned
399,251,Keyboard Scene,Mobile,2025-11-21,Returned
400,252,Laptop Science,Monitor,2023-12-27,Issued
401,252,Keyboard Writer,Keyboard,2023-11-12,Lost
402,252,Mobile High,Mac,2023-05-19,Lost
403,253,Keyboard True,Mouse,2025-12-26,Returned
404,254,Access Card News,Keyboard,2025-09-23,Issued
405,255,Laptop Station,Mac,2023-01-22,Lost
406,256,Keyboard Another,Mobile,2024-05-07,Issued
407,256,Mobile Safe,Mouse,2023-08-20,Returned
408,256,Monitor Across,Monitor,2024-05-26,Lost
409,258,Mouse Opportunity,Mac,2024-01-18,Issued
410,258,Laptop Police,Access Card,2023-10-31,Lost
411,258,Access Card Claim,Mouse,2023-05-16,Issued
412,259,Mobile These,Monitor,2023-01-24,Issued
413,260,Mac It,Keyboard,2024-10-07,Returned
414,261,Keyboard Situation,Access Card,2023-08-20,Lost
415,261,Access Card Product,Monitor,2025-11-01,Returned
416,261,Keyboard View,Keyboard,2025-07-31,Lost
417,263,Laptop Control,Laptop,2023-03-26,Returned
418,263,Mouse Most,Mac,2024-04-09,Returned
419,263,Monitor Gas,Keyboard,2024-02-26,Returned
420,264,Mouse Order,Keyboard,2024-09-13,Returned
421,264,Monitor Law,Mobile,2024-12-14,Lost
422,265,Keyboard Smile,Mobile,2025-11-25,Lost
423,265,Laptop Example,Mac,2023-10-17,Lost
424,265,Mobile Assume,Mobile,2025-06-30,Returned
425,266,Monitor Commercial,Laptop,2023-03-26,Issued
426,266,Access Card Dream,Laptop,2025-07-03,Issued
427,266,Mouse Former,Mouse,2023-03-10,Returned
428,267,Access Card Of,Access Card,2025-09-15,Returned
429,267,Laptop Wonder,Access Card,2023-08-18,Returned
430,268,Access Card Current,Mac,2024-11-23,Issued
431,268,Access Card Door,Access Card,2023-07-15,Returned
432,269,Monitor Short,Mac,2025-06-21,Returned
433,269,Keyboard Leader,Laptop,2023-09-08,Issued
434,270,Access Card Ok,Mac,2024-08-31,Returned
435,271,Mac Together,Laptop,2024-10-31,Lost
436,272,Mouse Husband,Laptop,2024-01-19,Issued
437,272,Laptop Everyone,Keyboard,2023-05-07,Lost
438,272,Access Card Above,Laptop,2023-05-22,Issued
439,273,Laptop Drug,Monitor,2024-01-12,Returned
440,274,Monitor Huge,Mobile,2024-02-17,Lost
441,274,Mac White,Mobile,2023-04-14,Returned
442,275,Mouse Give,Monitor,2025-09-15,Lost
443,276,Mouse Bank,Mouse,2025-03-22,Returned
444,277,Mac Where,Access Card,2025-03-12,Issued
445,278,Monitor Pretty,Keyboard,2025-09-02,Issued
446,278,Mouse Draw,Mobile,2024-04-30,Lost
447,280,Laptop Pull,Mouse,2024-09-13,Issued
448,280,Access Card Second,Keyboard,2025-01-03,Issued
449,282,Mac Dog,Mouse,2025-02-24,Issued
450,284,Access Card Hope,Mouse,2023-09-29,Lost
451,284,Mobile Operation,Keyboard,2023-11-06,Issued
452,285,Monitor Customer,Mouse,2023-03-18,Returned
453,286,Access Card Whatever,Access Card,2024-07-06,Returned
454,286,Mac Pattern,Access Card,2025-12-05,Returned
455,287,Mac Kid,Laptop,2025-03-01,Issued
456,287,Mouse Something,Laptop,2023-01-20,Returned
457,289,Mobile Grow,Mobile,2024-08-02,Issued
458,290,Monitor Defense,Mobile,2025-11-22,Issued
459,290,Keyboard Collection,Mac,2024-09-21,Lost
460,291,Mobile Painting,Laptop,2024-12-29,Lost
461,291,Keyboard Once,Mac,2025-10-02,Issued
462,291,Monitor State,Mobile,2023-06-14,Returned
463,295,Mouse Likely,Mouse,2024-12-17,Returned
464,295,Monitor Open,Monitor,2023-09-02,Issued
465,296,Monitor Else,Access Card,2023-08-16,Lost
466,297,Monitor Night,Mouse,2024-11-13,Issued
467,298,Monitor However,Mouse,2024-11-18,Returned
468,298,Access Card Whom,Access Card,2023-05-25,Issued
469,299,Keyboard Human,Laptop,2024-06-25,Lost
470,299,Keyboard Area,Monitor,2025-06-04,Returned
471,299,Monitor Although,Mouse,2024-03-16,Returned
472,301,Mac Pick,Keyboard,2023-09-10,Returned
473,301,Access Card Tv,Mac,2025-08-13,Lost
474,301,Mobile We,Laptop,2025-12-09,Returned
475,302,Laptop Court,Access Card,2023-08-03,Issued
476,303,Monitor Reason,Mobile,2024-04-17,Lost
477,304,Mouse Series,Keyboard,2024-07-19,Lost
478,304,Laptop Seek,Monitor,2024-06-25,Returned
479,305,Mac Congress,Monitor,2023-10-19,Lost
480,306,Mobile Century,Laptop,2025-06-28,Issued
481,306,Laptop Song,Mobile,2023-03-25,Lost
482,307,Monitor Yet,Mobile,2024-03-26,Lost
483,309,Mouse Some,Mouse,2023-07-29,Returned
484,312,Monitor Particular,Access Card,2023-08-10,Lost
485,314,Laptop Professional,Access Card,2024-11-12,Issued
486,314,Mouse Wife,Laptop,2023-04-03,Returned
487,314,Mac Whether,Mac,2025-02-05,Issued
488,315,Mobile Network,Access Card,2023-11-10,Lost
489,315,Mobile Make,Access Card,2025-02-13,Issued
490,315,Keyboard Wish,Mac,2025-02-21,Issued
491,316,Mobile Commercial,Laptop,2025-06-19,Returned
492,317,Mouse New,Keyboard,2023-08-15,Returned
493,318,Laptop Thought,Laptop,2024-01-25,Lost
494,319,Mobile Really,Keyboard,2024-08-03,Returned
495,319,Mac Situation,Mouse,2024-11-25,Issued
496,319,Mac General,Mac,2024-06-06,Lost
497,320,Mac She,Mouse,2025-12-26,Issued
498,320,Mouse Certain,Laptop,2025-05-07,Returned
499,324,Keyboard Outside,Mobile,2024-06-08,Lost
500,324,Keyboard Return,Access Card,2023-03-10,Issued
501,324,Mobile Experience,Monitor,2024-10-10,Returned
502,325,Access Card Structure,Mouse,2025-03-30,Returned
503,325,Keyboard Sister,Mac,2024-01-14,Lost
504,326,Mouse Task,Mobile,2024-01-01,Returned
505,328,Mobile Toward,Mac,2025-04-27,Lost
506,329,Keyboard Pull,Laptop,2025-08-15,Returned
