asset_id,empID,asset_name,asset_type,purchase_date,status
56,37,Monitor Course,Mouse,2024-02-22,Returned
57,37,Keyboard Young,Mac,2024-05-25,Lost
58,38,Laptop Card,Access Card,2023-11-14,Lost
59,41,Mac Upon,Monitor,2023-07-08,Returned
60,42,Mac Training,Mobile,2024-11-18,Issued
61,42,Access Card Particularly,Keyboard,2022-08-02,Returned
62,42,Monitor Good,Monitor,2024-01-18,Lost
63,44,Monitor Act,Laptop,2022-07-21,Issued
64,45,Laptop Help,Keyboard,2023-11-26,Issued
65,45,Access Card Sort,Mouse,2023-08-23,Lost
66,45,Keyboard May,Access Card,2022-06-19,Issued
67,46,Keyboard Probably,Mouse,2024-09-14,Returned
68,46,Access Card Speak,Monitor,2022-10-06,Returned
69,47,Mac Much,Mobile,2023-06-12,Issued
70,47,Keyboard Onto,Mobile,2023-02-28,Lost
71,49,Mouse Billion,Mouse,2024-11-14,Issued
72,49,Keyboard Friend,Mobile,2023-04-24,Issued
73,49,Mac Eat,Mobile,2023-02-23,Issued
74,51,Mouse Reason,Mobile,2022-09-01,Lost
75,51,Keyboard Mention,Keyboard,2022-07-23,Lost
76,52,Laptop College,Mouse,2023-01-15,Lost
77,55,Keyboard Population,Keyboard,2023-12-11,Returned
78,55,Access Card Interesting,Mouse,2024-01-12,Returned
79,57,Mouse Throughout,Mobile,2023-07-06,Lost
80,57,Mac Worker,Mobile,2023-06-02,Lost
81,58,Mobile Key,Mac,2025-01-27,Returned
82,58,Laptop Parent,Mac,2023-04-26,Issued
83,58,Access Card Make,Mouse,2023-11-07,Lost
84,60,Laptop Than,Mobile,2024-01-26,Returned
85,60,Laptop Exist,Monitor,2023-07-12,Lost
86,62,Monitor The,Access Card,2023-05-16,Issued
87,62,Keyboard Message,Keyboard,2022-08-24,Issued
88,62,Mac Than,Mac,2022-07-04,Returned
89,63,Mac None,Mobile,2024-07-25,Returned
90,63,Access Card Few,Keyboard,2023-10-03,Issued
91,63,Mouse Service,Laptop,2024-10-07,Lost
92,64,Monitor Movie,Mouse,2023-03-11,Lost
93,65,Monitor We,Keyboard,2025-02-11,Lost
94,65,Mobile Bag,Mac,2022-12-27,Returned
95,66,Keyboard Perform,Monitor,2024-10-10,Returned
96,66,Mouse Understand,Keyboard,2025-05-08,Issued
97,67,Laptop Issue,Mobile,2023-01-03,Returned
98,67,Laptop Couple,Mouse,2023-05-07,Returned
99,68,Access Card Under,Monitor,2024-04-10,Lost
100,69,Keyboard System,Mobile,2024-07-19,Returned
101,69,Keyboard Political,Laptop,2024-03-18,Returned
102,70,Mac Late,Access Card,2024-11-03,Issued
103,71,Access Card Budget,Laptop,2023-05-05,Returned
104,74,Monitor Break,Mouse,2024-11-10,Issued
105,74,Monitor Sense,Mobile,2024-10-08,Issued
106,76,Mac East,Monitor,2023-04-02,Lost
107,78,Mobile Leader,Laptop,2024-02-22,Issued
108,78,Laptop Must,Laptop,2024-04-21,Issued
109,78,Access Card More,Mouse,2023-10-29,Issued
110,80,Mac House,Mouse,2025-01-23,Lost
111,81,Access Card While,Mobile,2023-08-24,Returned
112,81,Mac Blood,Access Card,2023-05-17,Lost
113,81,Access Card Difficult,Monitor,2022-08-11,Returned
114,82,Mouse Method,Laptop,2023-02-25,Issued
115,82,Mouse Girl,Mobile,2025-02-11,Issued
116,82,Mouse Move,Mouse,2023-09-03,Returned
117,83,Laptop Authority,Laptop,2022-10-25,Issued
118,83,Monitor It,Mac,2023-02-10,Lost
119,83,Mouse Pattern,Mobile,2023-09-16,Issued
120,84,Laptop Investment,Mobile,2025-03-07,Lost
121,84,Monitor Media,Keyboard,2024-06-06,Issued
122,85,Mobile Quickly,Keyboard,2024-12-23,Lost
123,86,Mobile Despite,Mac,2024-08-18,Returned
124,87,Keyboard Group,Keyboard,2025-02-14,Returned
125,90,Mobile Recent,Mobile,2023-10-15,Returned
126,90,Mouse Training,Mac,2023-06-07,Lost
127,91,Monitor Sea,Access Card,2025-03-12,Returned
128,91,Laptop Last,Mouse,2024-03-23,Lost
129,91,Mobile Memory,Access Card,2023-10-10,Lost
130,92,Mobile Both,Keyboard,2023-06-15,Lost
131,94,Mobile Course,Mac,2023-09-14,Issued
132,95,Access Card Modern,Mouse,2023-03-25,Lost
133,95,Mac Degree,Mouse,2023-04-15,Issued
134,96,Monitor Yourself,Mac,2023-05-14,Issued
135,97,Mac Challenge,Access Card,2024-11-04,Issued
136,97,Laptop You,Monitor,2024-12-20,Returned
137,97,Monitor Lead,Keyboard,2024-09-19,Lost
138,100,Monitor Tough,Mac,2025-03-14,Returned
139,100,Mouse Add,Mobile,2024-07-22,Returned
140,102,Mouse Never,Mouse,2025-05-29,Lost
141,102,Access Card Pull,Mac,2022-12-21,Returned
142,103,Monitor Tax,Mouse,2025-01-11,Lost
143,103,Laptop Hospital,Mobile,2023-11-29,Lost
144,103,Monitor Or,Access Card,2024-04-24,Returned
145,104,Keyboard Impact,Mac,2024-07-03,Issued
146,104,Keyboard Individual,Mobile,2023-08-27,Issued
147,106,Laptop Rule,Keyboard,2024-05-19,Returned
148,107,Access Card Agent,Monitor,2022-07-04,Lost
149,107,Monitor Sing,Mobile,2022-07-27,Returned
150,108,Access Card Bar,Mobile,2023-02-26,Returned
151,108,Mobile Military,Monitor,2024-02-22,Issued
152,108,Mac Side,Mouse,2023-02-12,Returned
153,109,Laptop Remain,Access Card,2024-11-02,Issued
154,110,Keyboard Worry,Keyboard,2024-06-26,Returned
155,110,Mobile Tree,Monitor,2024-03-11,Lost
156,111,Access Card Purpose,Monitor,2023-09-20,Issued
157,113,Keyboard Year,Monitor,2023-11-27,Issued
158,113,Laptop Natural,Keyboard,2022-10-21,Lost
159,113,Mobile Structure,Access Card,2023-05-03,Issued
160,115,Mobile Cell,Laptop,2023-08-08,Returned
161,115,Laptop Decide,Monitor,2023-09-17,Lost
162,115,Keyboard Admit,Laptop,2024-04-11,Lost
163,116,Mobile Human,Access Card,2024-10-29,Returned
164,116,Mobile How,Laptop,2023-11-08,Issued
165,118,Keyboard Century,Mouse,2022-09-24,Issued
166,118,Mobile Herself,Mouse,2023-01-31,Issued
167,118,Mac Collection,Keyboard,2025-01-25,Issued
168,119,Laptop Against,Mac,2025-01-09,Returned
169,119,Laptop Game,Mobile,2023-01-01,Issued
170,120,Laptop Meet,Monitor,2022-09-13,Lost
171,120,Mouse Religious,Mouse,2022-12-22,Returned
172,120,Mobile Clearly,Access Card,2022-09-27,Returned
173,121,Access Card Admit,Mac,2023-10-15,Returned
174,121,Mac Despite,Mobile,2024-08-16,Lost
175,122,Mac Reveal,Mac,2024-09-24,Issued
176,122,Laptop Show,Laptop,2023-03-22,Returned
177,124,Laptop Notice,Mobile,2024-04-08,Returned
178,124,Keyboard Painting,Access Card,2025-05-25,Returned
179,124,Mobile Allow,Keyboard,2024-09-11,Issued
180,125,Mouse Recognize,Keyboard,2024-10-27,Returned
181,126,Laptop Activity,Mouse,2023-02-23,Returned
182,126,Laptop Daughter,Laptop,2023-12-17,Returned
183,126,Mouse Meet,Mobile,2022-12-27,Issued
184,127,Access Card Her,Mobile,2024-08-26,Lost
185,127,Mouse Woman,Laptop,2023-12-18,Issued
186,128,Mac Traditional,Keyboard,2023-11-09,Issued
187,130,Monitor Present,Laptop,2022-06-04,Returned
188,130,Keyboard Office,Keyboard,2025-02-11,Lost
189,130,Mobile Lose,Mac,2024-11-16,Lost
190,131,Keyboard Behavior,Mac,2022-10-03,Lost
191,131,Mouse Else,Keyboard,2022-10-06,Lost
192,132,Mac Source,Laptop,2022-08-24,Issued
193,132,Mouse Let,Monitor,2024-02-19,Returned
194,132,Mouse Board,Mac,2025-05-07,Issued
195,134,Laptop Write,Mouse,2024-07-17,Lost
196,136,Monitor Sound,Laptop,2022-10-15,Issued
197,136,Laptop Important,Laptop,2024-06-27,Issued
198,137,Mobile Party,Laptop,2023-11-24,Returned
199,138,Monitor Almost,Keyboard,2023-01-14,Issued
200,138,Laptop Poor,Laptop,2023-03-28,Lost
201,140,Mouse Discuss,Mouse,2025-01-15,Issued
202,140,Mac Radio,Mac,2024-04-08,Returned
203,140,Keyboard Close,Mouse,2022-06-30,Returned
204,142,Laptop Sign,Mac,2023-11-04,Returned
205,142,Monitor News,Laptop,2024-10-23,Returned
206,143,Laptop Challenge,Keyboard,2024-03-18,Lost
207,144,Monitor Win,Mobile,2022-08-02,Issued
208,144,Monitor Stand,Laptop,2025-05-04,Lost
209,145,Mac Husband,Access Card,2022-06-11,Lost
210,145,Mac Each,Monitor,2024-08-04,Issued
211,145,Monitor Up,Laptop,2024-11-17,Lost
212,147,Mac Past,Laptop,2025-04-27,Lost
213,148,Laptop Degree,Laptop,2024-10-25,Lost
214,148,Mouse Mrs,Access Card,2023-05-31,Issued
215,149,Mac Born,Keyboard,2022-09-14,Returned
216,149,Monitor Nice,Keyboard,2024-12-05,Issued
217,149,Mouse Professional,Laptop,2024-02-26,Issued
218,152,Mouse Capital,Monitor,2022-07-02,Lost
219,152,Mac First,Monitor,2023-06-18,Lost
220,152,Monitor Travel,Mobile,2022-12-21,Lost
221,153,Mac Discuss,Access Card,2024-04-03,Lost
222,155,Mac Ever,Keyboard,2025-05-27,Lost
223,155,Access Card Different,Access Card,2024-06-07,Lost
224,155,Access Card Huge,Mac,2022-11-07,Returned
225,156,Keyboard Choice,Mac,2023-05-10,Issued
226,156,Mouse Republican,Monitor,2022-12-11,Lost
227,157,Laptop Hold,Keyboard,2023-03-13,Lost
228,157,Mac Trade,Keyboard,2025-01-02,Issued
229,157,Keyboard Begin,Monitor,2024-02-01,Lost
230,158,Keyboard Where,Mobile,2024-07-22,Issued
231,158,Laptop Challenge,Mobile,2023-08-13,Lost
232,159,Monitor Play,Mac,2023-08-03,Issued
233,159,Keyboard Over,Mac,2024-12-20,Issued
234,160,Monitor May,Laptop,2025-02-23,Returned
235,161,Monitor Recently,Mouse,2022-08-01,Returned
236,161,Mobile Blood,Access Card,2024-11-04,Returned
237,161,Access Card Why,Mac,2025-04-01,Lost
238,162,Mobile Affect,Access Card,2023-09-23,Issued
239,163,Access Card Budget,Laptop,2024-09-14,Issued
240,164,Mac His,Mouse,2022-08-26,Returned
241,164,Keyboard Throughout,Keyboard,2022-11-13,Issued
242,165,Laptop Building,Mobile,2022-06-19,Returned
243,165,Access Card Deal,Keyboard,2024-10-17,Issued
244,165,Laptop Whose,Mac,2023-01-06,Returned
245,166,Mouse Focus,Mouse,2023-05-12,Lost
246,166,Mouse Themselves,Laptop,2023-12-25,Returned
247,167,Keyboard Worry,Mobile,2024-07-12,Issued
248,168,Access Card Language,Mac,2022-08-13,Lost
249,168,Monitor Amount,Mac,2022-07-29,Lost
250,168,Keyboard Explain,Mouse,2024-05-31,Issued
251,169,Keyboard Sell,Access Card,2024-10-09,Issued
252,169,Access Card Who,Mouse,2024-09-27,Lost
253,171,Monitor Inside,Mac,2025-04-07,Issued
254,171,Access Card Mouth,Monitor,2023-05-22,Issued
255,171,Mac One,Mac,2024-07-19,Lost
256,173,Monitor Kitchen,Keyboard,2023-08-26,Lost
257,174,Monitor Get,Mac,2023-03-21,Returned
258,175,Mobile Forward,Keyboard,2024-05-14,Returned
259,176,Mouse Speak,Access Card,2024-04-20,Lost
260,177,Access Card Last,Mouse,2023-02-09,Lost
261,177,Mac Point,Mobile,2023-05-25,Issued
262,178,Mouse Little,Laptop,2024-04-18,Issued
263,178,Mouse Once,Mouse,2023-10-03,Lost
264,178,Mouse Certainly,Mobile,2022-06-07,Lost
265,180,Mouse Report,Monitor,2024-09-13,Returned
266,180,Mac Similar,Mouse,2022-08-23,Issued
267,180,Mouse Simply,Access Card,2023-12-17,Returned
268,181,Mouse Event,Mac,2023-08-10,Issued
269,182,Mobile Hand,Mouse,2024-08-25,Lost
270,182,Monitor Pay,Laptop,2023-07-11,Issued
271,183,Access Card Stop,Access Card,2023-12-15,Issued
272,184,Mac Remain,Access Card,2024-10-25,Returned
273,186,Laptop Population,Mac,2024-08-06,Returned
274,186,Monitor Explain,Monitor,2022-09-18,Lost
275,187,Mobile Down,Access Card,2022-06-23,Lost
276,187,Access Card Country,Mac,2025-04-11,Lost
277,187,Access Card Garden,Mouse,2023-01-06,Issued
278,189,Mobile Upon,Mobile,2023-08-29,Issued
279,189,Keyboard Near,Mouse,2024-04-10,Returned
280,190,Mouse Lawyer,Mac,2024-03-24,Issued
281,190,Mac Including,Mouse,2023-08-24,Lost
282,190,Monitor High,Mobile,2024-08-20,Lost
283,191,Keyboard Claim,Monitor,2024-12-20,Issued
284,191,Laptop Likely,Mac,2025-05-29,Issued
285,192,Monitor Cell,Keyboard,2022-12-05,Issued
286,192,Mobile Road,Mouse,2024-03-16,Returned
287,192,Mac Word,Access Card,2024-11-12,Issued
288,193,Mac Final,Mouse,2023-09-26,Issued
289,193,Mac Pass,Mobile,2025-05-24,Issued
290,194,Access Card Statement,Monitor,2023-06-10,Issued
291,196,Keyboard Issue,Mobile,2023-08-22,Lost
292,196,Mobile Push,Laptop,2022-07-06,Lost
293,196,Keyboard Religious,Mac,2022-08-11,Issued
294,197,Laptop Challenge,Mobile,2023-10-29,Issued
295,197,Mouse Purpose,Access Card,2023-09-12,Returned
296,197,Keyboard Sell,Monitor,2024-04-01,Lost
297,199,Monitor Case,Keyboard,2025-01-04,Returned
298,199,Mobile Meet,Monitor,2023-12-19,Issued
299,200,Access Card Respond,Monitor,2022-11-20,Lost
300,200,Access Card Mean,Mac,2024-09-13,Returned
301,201,Access Card Deal,Mac,2022-09-25,Issued
302,201,Monitor Performance,Mouse,2025-04-17,Returned
303,201,Mac Risk,Laptop,2022-12-29,Lost
304,203,Laptop Alone,Mobile,2022-07-05,Issued
305,204,Mouse Base,Mac,2023-11-12,Lost
306,207,Monitor Them,Keyboard,2022-06-16,Issued
307,207,Monitor Surface,Mouse,2022-10-05,Lost
308,207,Access Card Push,Access Card,2024-06-18,Issued
309,209,Monitor Just,Laptop,2024-05-17,Issued
310,209,Mac Too,Mac,2024-10-30,Lost
311,210,Mouse Walk,Mouse,2022-06-03,Issued
312,211,Monitor Herself,Mobile,2023-10-09,Lost
313,211,Laptop Moment,Keyboard,2023-05-07,Issued
314,214,Access Card Hair,Mac,2023-05-10,Returned
315,214,Access Card Movie,Mac,2024-07-13,Lost
316,217,Access Card During,Keyboard,2022-07-04,Returned
317,219,Monitor Where,Monitor,2024-03-30,Issued
318,220,Mobile Close,Monitor,2024-07-02,Lost
319,220,Keyboard Blue,Mobile,2023-12-11,Issued
320,220,Keyboard Onto,Monitor,2024-07-01,Lost
321,221,Mouse Research,Access Card,2024-01-01,Returned
322,222,Access Card On,Monitor,2024-05-18,Returned
323,222,Monitor Writer,Monitor,2025-02-08,Lost
324,223,Mac Meeting,Laptop,2023-01-09,Returned
325,224,Mouse Guy,Mouse,2025-02-03,Returned
326,225,Mouse Four,Mouse,2024-01-30,Issued
327,225,Mouse Staff,Mobile,2024-04-24,Returned
328,226,Mobile Site,Mouse,2025-03-08,Lost
329,227,Mac Open,Laptop,2025-01-29,Lost
330,227,Laptop Realize,Keyboard,2025-04-25,Returned
331,227,Laptop Range,Mobile,2025-03-08,Returned
332,229,Laptop Cover,Access Card,2023-03-08,Returned
333,229,Keyboard Identify,Laptop,2023-03-12,Issued
334,229,Laptop Where,Mac,2024-10-25,Returned
335,231,Mobile Personal,Mouse,2025-03-30,Returned
336,231,Laptop Probably,Access Card,2024-03-11,Returned
337,232,Access Card Instead,Mobile,2024-11-28,Lost
338,233,Keyboard Receive,Access Card,2024-01-04,Issued
339,233,Access Card Possible,Mobile,2023-08-11,Returned
340,234,Mobile Name,Laptop,2022-10-30,Lost
341,235,Mac Happy,Keyboard,2023-09-30,Lost
342,235,Keyboard Whose,Keyboard,2023-12-05,Returned
343,235,Mouse Realize,Monitor,2024-03-21,Lost
344,238,Monitor Media,Laptop,2024-07-17,Lost
345,238,Keyboard Away,Laptop,2024-09-05,Issued
346,239,Monitor Trade,Mouse,2023-11-27,Returned
347,239,Mouse Meeting,Monitor,2022-12-19,Lost
348,239,Mobile Benefit,Mouse,2023-01-06,Issued
349,240,Access Card Head,Mac,2024-02-21,Lost
350,240,Mobile Be,Laptop,2024-12-27,Issued
351,240,Access Card Company,Monitor,2024-04-18,Lost
352,241,Access Card Food,Mac,2022-06-17,Returned
353,242,Access Card Tell,Access Card,2023-05-05,Returned
354,242,Mouse Project,Laptop,2025-02-22,Returned
355,242,Mouse Around,Mouse,2024-01-09,Returned
356,243,Laptop However,Keyboard,2024-02-05,Issued
357,243,Keyboard Grow,Monitor,2024-04-14,Issued
358,243,Laptop Memory,Mobile,2022-07-18,Lost
359,244,Mouse Pass,Laptop,2023-08-26,Issued
360,244,Laptop Same,Monitor,2024-06-25,Returned
361,244,Mouse Decade,Mobile,2025-05-15,Lost
362,246,Keyboard Today,Mobile,2024-07-18,Returned
363,246,Keyboard Table,Mouse,2025-02-23,Issued
364,246,Monitor Wide,Mouse,2023-01-11,Lost
365,247,Mouse At,Mouse,2022-10-04,Returned
366,247,Mobile Someone,Monitor,2025-02-03,Returned
367,247,Access Card Good,Mouse,2022-10-14,Returned
368,248,Mouse With,Monitor,2022-07-03,Lost
369,248,Keyboard Adult,Mouse,2024-03-05,Returned
370,249,Mouse Water,Monitor,2022-11-26,Lost
371,249,Keyboard Task,Access Card,2024-06-18,Issued
372,249,Mouse Simple,Monitor,2023-06-09,Lost
373,250,Keyboard Turn,Laptop,2025-01-11,Lost
374,253,Mac Forget,Mouse,2024-02-03,Returned
375,253,Laptop Religious,Mac,2023-12-15,Returned
376,254,Mouse Professional,Mouse,2024-11-09,Lost
377,255,Access Card Cost,Laptop,2022-11-12,Lost
378,255,Mobile Item,Mobile,2024-07-25,Returned
379,255,Mac Argue,Laptop,2025-03-08,Lost
380,257,Mouse All,Laptop,2023-04-21,Lost
381,258,Keyboard Significant,Keyboard,2023-12-04,Lost
382,259,Mobile General,Mouse,2024-06-28,Lost
383,259,Laptop Reveal,Mobile,2025-04-06,Issued
384,261,Monitor Everybody,Mobile,2022-10-22,Issued
385,263,Mac Board,Laptop,2022-12-02,Issued
386,263,Mobile Economic,Mouse,2024-03-23,Returned
387,263,Mobile Some,Keyboard,2023-07-20,Lost
388,265,Laptop Soldier,Access Card,2024-11-09,Issued
389,265,Monitor Local,Mobile,2024-04-24,Returned
390,268,Access Card Thus,Mobile,2023-01-22,Lost
391,268,Mac Mrs,Access Card,2022-09-29,Issued
392,270,Mac Law,Mac,2025-02-03,Lost
393,270,Keyboard Evening,Mac,2023-02-16,Issued
394,271,Monitor Race,Monitor,2023-09-01,Lost
395,271,Access Card Interview,Access Card,2024-09-16,Issued
396,271,Mac Simply,Monitor,2024-02-26,Issued
397,272,Access Card Six,Laptop,2023-03-12,Lost
398,272,Monitor Happen,Laptop,2023-03-07,Returned
399,272,Laptop To,Monitor,2022-09-11,Issued
400,273,Laptop Deal,Mouse,2025-05-15,Issued
401,274,Mac Force,Access Card,2023-09-15,Lost
402,276,Mobile Inside,Mobile,2025-03-21,Issued
403,277,Access Card Culture,Keyboard,2022-10-22,Returned
404,277,Monitor Author,Mouse,2024-09-08,Returned
405,279,Mouse Him,Mouse,2024-03-15,Issued
406,279,Laptop Charge,Access Card,2025-04-27,Issued
407,280,Access Card At,Laptop,2022-12-19,Issued
408,280,Access Card Kind,Access Card,2024-01-16,Lost
409,280,Access Card International,Keyboard,2024-06-30,Returned
410,281,Laptop Stay,Laptop,2023-06-29,Issued
411,281,Mac Manage,Keyboard,2023-05-14,Issued
412,281,Mac Including,Laptop,2024-12-10,Returned
413,283,Mouse Increase,Laptop,2023-02-16,Lost
414,283,Keyboard Treatment,Monitor,2025-03-31,Returned
415,284,Access Card City,Monitor,2022-06-24,Issued
416,285,Access Card Power,Access Card,2024-01-21,Lost
417,285,Mouse Energy,Mac,2023-01-14,Issued
418,285,Laptop Board,Mobile,2023-11-02,Returned
419,286,Laptop Window,Monitor,2022-10-28,Returned
420,286,Mobile Western,Access Card,2024-03-05,Lost
421,286,Keyboard Technology,Keyboard,2024-07-14,Issued
422,287,Mobile Rich,Laptop,2024-09-09,Lost
423,288,Mobile Gas,Mobile,2024-01-12,Lost
424,288,Keyboard Soldier,Monitor,2023-12-08,Returned
425,289,Laptop Billion,Mac,2025-02-21,Lost
426,289,Laptop Interest,Mac,2025-02-01,Lost
427,289,Mobile Seven,Access Card,2024-06-25,Lost
428,290,Mac Stuff,Monitor,2023-02-14,Issued
429,290,Monitor Because,Monitor,2022-10-10,Returned
430,291,Mac Reflect,Mouse,2023-03-10,Returned
431,291,Monitor No,Access Card,2025-05-14,Lost
432,292,Mobile Who,Laptop,2024-05-05,Returned
433,295,Mouse Family,Mac,2024-02-10,Returned
434,295,Mouse Group,Mouse,2024-06-13,Returned
435,297,Mobile Either,Mobile,2025-03-20,Issued
436,297,Monitor Choose,Mobile,2024-04-28,Lost
437,298,Laptop Per,Monitor,2023-02-27,Issued
438,298,Keyboard Important,Mobile,2025-02-02,Lost
439,299,Access Card This,Mouse,2022-09-05,Returned
440,299,Laptop Reality,Mac,2023-07-25,Issued
441,299,Keyboard Million,Access Card,2024-10-07,Issued
442,302,Keyboard Attorney,Mobile,2024-11-15,Lost
443,302,Monitor Behind,Laptop,2023-09-23,Returned
444,305,Laptop Instead,Mac,2022-06-16,Issued
445,305,Laptop Course,Keyboard,2025-02-22,Returned
446,305,Mobile Artist,Access Card,2024-04-06,Returned
447,306,Laptop Off,Keyboard,2024-07-19,Lost
448,306,Mouse Hand,Keyboard,2024-12-24,Issued
449,307,Mac Fine,Mouse,2023-03-26,Returned
450,307,Mobile Like,Keyboard,2022-06-19,Lost
451,309,Access Card Pm,Keyboard,2023-08-09,Returned
452,309,Laptop Sure,Mobile,2022-06-23,Lost
453,309,Mobile Air,Keyboard,2023-11-16,Returned
454,312,Mouse Wind,Mouse,2023-06-14,Returned
455,313,Keyboard Bad,Laptop,2023-09-09,Returned
456,315,Keyboard Project,Monitor,2023-04-02,Returned
457,315,Mac Approach,Keyboard,2023-09-26,Lost
458,317,Mac Hand,Access Card,2022-12-26,Issued
459,317,Mobile Democratic,Mobile,2023-12-06,Lost
460,317,Access Card Reduce,Mac,2022-11-09,Lost
461,318,Keyboard Run,Laptop,2023-11-14,Issued
462,319,Keyboard Blue,Laptop,2024-06-13,Issued
463,320,Mouse War,Keyboard,2023-11-18,Issued
464,320,Mac Theory,Keyboard,2024-12-29,Lost
465,320,Laptop Once,Access Card,2023-08-17,Issued
466,321,Keyboard Road,Access Card,2022-10-21,Returned
467,321,Mobile Total,Access Card,2024-03-31,Returned
468,321,Laptop Give,Mobile,2024-12-01,Issued
469,322,Laptop People,Mac,2022-08-09,Issued
470,322,Laptop Player,Laptop,2023-09-22,Issued
471,322,Keyboard Interest,Keyboard,2023-07-28,Lost
472,323,Mac Which,Laptop,2023-07-11,Issued
473,323,Mouse Level,Access Card,2025-01-29,Issued
474,323,Mobile Pick,Access Card,2025-01-21,Issued
475,324,Monitor Training,Monitor,2023-10-07,Issued
476,325,Monitor American,Monitor,2023-04-25,Returned
477,326,Mouse Music,Monitor,2025-03-30,Lost
478,326,Mac Source,Mac,2023-03-28,Returned
479,326,Mac Wall,Laptop,2023-10-22,Lost
480,327,Mac Discover,Monitor,2024-01-06,Lost
481,327,Access Card Officer,Keyboard,2024-10-08,Returned
482,327,Keyboard Hard,Laptop,2023-08-25,Returned
483,328,Keyboard Him,Laptop,2024-05-14,Returned
484,329,Mac Number,Mouse,2025-05-29,Returned
485,329,Keyboard Together,Mac,2025-01-31,Issued
486,329,Laptop We,Mac,2022-11-26,Issued
487,330,Keyboard From,Access Card,2023-03-20,Issued
488,330,Mac Surface,Mac,2025-01-27,Returned
489,330,Monitor Toward,Mac,2022-09-12,Issued
490,331,Mouse Different,Keyboard,2022-09-23,Lost
491,331,Mac Behind,Mobile,2025-05-02,Issued
492,331,Keyboard Phone,Mouse,2022-07-01,Lost
493,332,Mobile Line,Laptop,2024-12-19,Returned
494,332,Access Card Culture,Access Card,2024-09-16,Issued
495,333,Mobile Positive,Mouse,2023-12-29,Lost
496,333,Laptop Decide,Monitor,2025-02-11,Lost
497,333,Mouse Water,Keyboard,2024-11-18,Returned
498,334,Keyboard Lead,Keyboard,2024-04-04,Lost
499,334,Monitor Try,Mobile,2024-08-20,Returned
500,335,Keyboard Each,Keyboard,2023-09-09,Returned
501,335,Laptop Sound,Monitor,2022-09-02,Returned
502,336,Mac Office,Monitor,2022-12-09,Issued
503,339,Laptop Star,Keyboard,2022-07-09,Issued
504,339,Laptop One,Laptop,2022-11-12,Lost
505,340,Monitor Put,Mouse,2024-06-09,Issued
