asset_id,empID,asset_name,asset_type,purchase_date,status
64,35,Mobile Yourself,Monitor,2024-04-07,Lost
65,35,Mouse Team,Monitor,2023-12-20,Returned
66,35,Mouse Travel,Mouse,2023-12-10,Lost
67,36,Mouse Risk,Monitor,2022-07-08,Lost
68,36,Mac Gun,Monitor,2023-08-15,Returned
69,36,Keyboard Respond,Access Card,2024-12-19,Lost
70,37,Laptop Election,Mac,2023-05-24,Lost
71,37,Mac General,Monitor,2024-04-21,Returned
72,37,Laptop Hold,Access Card,2024-07-12,Issued
73,38,Access Card New,Monitor,2022-12-15,Returned
74,38,Mobile Two,Mac,2024-02-08,Returned
75,38,Laptop Go,Access Card,2022-11-11,Returned
76,41,Mouse Meet,Mouse,2022-11-16,Returned
77,41,Mac Probably,Mobile,2024-02-11,Lost
78,41,Laptop Model,Mac,2025-05-23,Returned
79,45,Laptop Experience,Access Card,2022-07-20,Issued
80,45,Mobile Sell,Mac,2024-02-03,Returned
81,45,Laptop Cause,Access Card,2022-12-12,Issued
82,46,Mobile Sometimes,Mouse,2022-06-02,Lost
83,46,Mouse Lose,Keyboard,2025-03-01,Returned
84,47,Access Card He,Mac,2024-07-24,Returned
85,47,Access Card Example,Mobile,2023-07-07,Issued
86,47,Mobile Discover,Laptop,2023-11-13,Lost
87,48,Keyboard Sign,Mac,2025-02-08,Lost
88,48,Mouse Maintain,Mac,2023-06-01,Lost
89,49,Mac Appear,Mac,2023-12-20,Lost
90,50,Mouse Position,Monitor,2024-11-22,Lost
91,50,Laptop Hard,Monitor,2023-09-17,Issued
92,51,Keyboard Movie,Keyboard,2024-07-15,Lost
93,52,Monitor Building,Mouse,2023-05-04,Returned
94,52,Monitor Dark,Mobile,2022-06-17,Issued
95,52,Monitor Newspaper,Access Card,2024-05-23,Lost
96,53,Mac Film,Mobile,2024-11-11,Lost
97,53,Mobile Each,Mouse,2023-10-20,Returned
98,53,Access Card Theory,Access Card,2023-07-31,Returned
99,54,Mac Hotel,Keyboard,2023-11-11,Lost
100,54,Keyboard Score,Mac,2022-08-02,Lost
101,54,Mobile Herself,Laptop,2024-06-05,Lost
102,57,Mouse Draw,Access Card,2023-08-30,Issued
103,57,Laptop Career,Mobile,2024-02-16,Returned
104,57,Keyboard Produce,Monitor,2025-04-23,Lost
105,58,Mouse The,Mac,2024-04-20,Returned
106,58,Mobile Show,Laptop,2023-05-17,Lost
107,58,Mobile Happen,Mac,2023-10-22,Returned
108,60,Monitor Heavy,Laptop,2022-12-27,Issued
109,60,Mobile Bit,Monitor,2024-11-24,Lost
110,60,Access Card Result,Monitor,2025-02-05,Lost
111,61,Mouse Happen,Laptop,2022-10-27,Issued
112,62,Keyboard Campaign,Mouse,2024-12-23,Returned
113,62,Mobile Threat,Monitor,2024-03-06,Issued
114,62,Mac Tough,Mouse,2022-07-23,Lost
115,63,Access Card Bring,Mobile,2023-07-23,Lost
116,63,Monitor Away,Laptop,2024-06-29,Issued
117,65,Monitor Peace,Mobile,2023-10-26,Issued
118,65,Mobile Test,Mac,2022-09-20,Issued
119,66,Access Card Cup,Laptop,2023-02-24,Issued
120,66,Mobile Standard,Laptop,2024-04-07,Returned
121,66,Monitor Account,Laptop,2023-09-01,Issued
122,67,Mac Town,Mac,2024-12-26,Issued
123,68,Mouse Against,Access Card,2024-04-22,Lost
124,68,Monitor Condition,Keyboard,2024-10-20,Lost
125,68,Monitor Put,Mac,2024-12-01,Issued
126,69,Mouse President,Laptop,2022-06-17,Returned
127,69,Laptop Happy,Laptop,2023-10-10,Lost
128,69,Mouse Cup,Access Card,2022-08-27,Lost
129,71,Mouse Type,Access Card,2023-11-24,Lost
130,71,Mobile Capital,Mouse,2023-10-17,Returned
131,72,Keyboard Himself,Keyboard,2024-12-07,Returned
132,73,Monitor Long,Laptop,2022-11-21,Lost
133,74,Mobile Return,Mouse,2023-11-03,Returned
134,76,Keyboard Until,Mac,2024-10-22,Lost
135,78,Laptop Hand,Laptop,2024-11-03,Lost
136,78,Mouse Establish,Mouse,2022-08-07,Returned
137,80,Keyboard A,Mac,2022-10-17,Lost
138,81,Monitor Tree,Laptop,2023-07-09,Lost
139,81,Monitor Deal,Laptop,2022-10-10,Returned
140,82,Monitor Conference,Laptop,2024-06-15,Issued
141,85,Access Card Follow,Mobile,2024-07-26,Issued
142,85,Mobile A,Monitor,2023-09-18,Issued
143,86,Mobile Be,Access Card,2022-06-01,Issued
144,86,Access Card Someone,Mobile,2023-06-18,Returned
145,87,Mobile Ability,Laptop,2023-03-13,Lost
146,87,Monitor Visit,Mouse,2024-09-10,Lost
147,88,Access Card Interview,Laptop,2024-12-07,Lost
148,89,Keyboard Those,Mobile,2024-08-20,Lost
149,91,Access Card Cup,Keyboard,2024-07-18,Issued
150,91,Keyboard Wrong,Mobile,2024-11-02,Returned
151,91,Monitor Provide,Mouse,2022-09-05,Lost
152,94,Monitor Mother,Access Card,2023-10-29,Returned
153,95,Access Card Past,Monitor,2024-04-11,Issued
154,95,Access Card My,Mac,2025-02-07,Returned
155,95,Monitor Indeed,Keyboard,2023-08-14,Returned
156,96,Laptop Spend,Mac,2024-06-19,Returned
157,96,Keyboard Help,Mac,2024-03-11,Lost
158,96,Mac Board,Mobile,2025-02-26,Returned
159,99,Monitor Early,Laptop,2024-07-05,Issued
160,99,Keyboard Physical,Mobile,2024-11-10,Returned
161,100,Access Card Garden,Access Card,2023-03-13,Lost
162,100,Laptop Deep,Access Card,2022-08-29,Returned
163,100,Keyboard Rich,Mac,2025-03-05,Lost
164,102,Laptop Represent,Access Card,2023-04-06,Issued
165,102,Mouse Him,Mobile,2024-05-27,Returned
166,102,Mouse Watch,Monitor,2022-06-18,Returned
167,104,Access Card Certain,Mobile,2024-05-10,Lost
168,104,Mouse Speak,Keyboard,2022-11-11,Returned
169,104,Mobile Go,Mobile,2023-02-28,Lost
170,106,Monitor Happy,Mobile,2023-01-28,Issued
171,106,Access Card Policy,Laptop,2023-05-04,Lost
172,106,Mac Argue,Mac,2023-09-04,Issued
173,107,Mobile A,Mac,2022-11-08,Returned
174,107,Mac Democrat,Monitor,2025-05-07,Issued
175,107,Monitor Leader,Mac,2024-12-12,Returned
176,110,Mac Traditional,Keyboard,2023-10-31,Lost
177,111,Mac Something,Keyboard,2023-06-15,Issued
178,111,Mouse Need,Access Card,2025-03-03,Returned
179,112,Laptop Truth,Laptop,2024-09-27,Issued
180,112,Laptop Position,Mac,2024-11-24,Returned
181,112,Mouse West,Access Card,2022-09-24,Issued
182,114,Monitor Large,Mac,2025-01-04,Lost
183,115,Laptop I,Access Card,2024-01-25,Returned
184,116,Laptop Someone,Mouse,2023-03-01,Returned
185,117,Keyboard Fly,Access Card,2024-01-31,Issued
186,118,Monitor Speech,Access Card,2023-03-25,Issued
187,118,Monitor Central,Mouse,2023-04-23,Issued
188,118,Mobile Skin,Mobile,2023-02-01,Issued
189,119,Keyboard Expect,Access Card,2022-08-18,Returned
190,119,Monitor Production,Monitor,2025-01-28,Issued
191,119,Mac Election,Monitor,2024-12-16,Issued
192,120,Mouse Magazine,Mac,2024-01-12,Returned
193,123,Mobile Perhaps,Mobile,2024-04-21,Issued
194,123,Mobile Consider,Mac,2023-05-11,Lost
195,124,Mobile Cost,Mouse,2023-12-19,Issued
196,124,Mobile Chair,Mobile,2024-08-20,Lost
197,125,Mobile Bad,Laptop,2024-03-02,Issued
198,125,Laptop Eat,Mac,2023-11-11,Returned
199,126,Keyboard What,Mac,2023-11-26,Lost
200,126,Monitor Smile,Monitor,2025-01-15,Returned
201,127,Access Card Sit,Monitor,2023-05-22,Returned
202,127,Monitor Agree,Access Card,2023-02-11,Lost
203,129,Mac Effect,Laptop,2023-07-25,Returned
204,129,Mobile Right,Mobile,2022-07-13,Lost
205,130,Mobile Might,Access Card,2022-12-11,Lost
206,131,Access Card Challenge,Monitor,2023-01-27,Issued
207,131,Mac Level,Laptop,2023-12-10,Lost
208,132,Access Card Individual,Laptop,2022-12-22,Issued
209,132,Access Card Other,Mac,2022-11-23,Lost
210,133,Access Card Late,Laptop,2024-10-05,Lost
211,133,Mac Again,Keyboard,2022-08-14,Issued
212,134,Access Card Year,Monitor,2025-03-15,Returned
213,134,Mac Ahead,Access Card,2023-07-08,Issued
214,135,Mobile Stay,Mac,2023-04-18,Lost
215,137,Mouse Service,Laptop,2025-01-25,Lost
216,137,Mouse Hope,Keyboard,2025-01-04,Lost
217,137,Mouse Identify,Mac,2025-03-25,Issued
218,139,Mouse Gun,Mobile,2023-09-17,Issued
219,139,Keyboard Why,Mouse,2023-09-30,Lost
220,139,Mouse Nothing,Mac,2023-12-13,Returned
221,140,Mouse Different,Monitor,2025-05-23,Lost
222,140,Mac Skill,Laptop,2023-11-06,Issued
223,140,Mouse Kind,Keyboard,2024-04-07,Returned
224,141,Mobile Change,Keyboard,2022-08-18,Issued
225,141,Mouse Say,Laptop,2022-07-04,Issued
226,141,Mobile Perhaps,Monitor,2024-04-25,Issued
227,143,Mobile Within,Mouse,2023-02-04,Returned
228,143,Laptop Military,Keyboard,2024-01-14,Lost
229,143,Monitor Us,Mac,2022-06-14,Returned
230,144,Mouse Agency,Mobile,2023-04-23,Issued
231,144,Mobile Assume,Mouse,2023-06-18,Returned
232,145,Mouse Surface,Mobile,2023-10-22,Issued
233,145,Monitor Use,Mouse,2022-10-13,Returned
234,146,Mac Plant,Laptop,2023-02-12,Returned
235,146,Access Card Party,Laptop,2022-08-11,Lost
236,146,Mac Budget,Mac,2025-03-05,Returned
237,147,Mac Mother,Keyboard,2025-02-04,Lost
238,147,Monitor Rather,Keyboard,2024-08-07,Issued
239,147,Monitor Too,Mac,2025-05-20,Issued
240,148,Mobile Low,Mobile,2023-01-05,Returned
241,148,Mouse Million,Access Card,2024-01-20,Returned
242,148,Mac Drop,Keyboard,2022-10-03,Lost
243,150,Access Card Financial,Mouse,2024-10-18,Lost
244,151,Laptop Throughout,Keyboard,2025-02-16,Issued
245,151,Mobile Until,Access Card,2022-12-29,Returned
246,151,Mouse Low,Mouse,2024-04-30,Returned
247,152,Mobile Us,Mouse,2023-04-12,Issued
248,153,Laptop Purpose,Monitor,2023-02-12,Lost
249,155,Access Card Traditional,Mobile,2024-07-11,Returned
250,155,Mac Series,Mouse,2024-04-02,Returned
251,155,Mouse Including,Access Card,2025-02-22,Lost
252,156,Laptop Success,Monitor,2022-08-12,Lost
253,157,Access Card Front,Monitor,2024-10-25,Returned
254,157,Mobile Result,Mouse,2023-09-14,Lost
255,157,Access Card Policy,Laptop,2023-01-04,Issued
256,158,Keyboard Create,Keyboard,2023-03-28,Issued
257,158,Mobile Let,Keyboard,2024-05-31,Issued
258,158,Laptop Speak,Access Card,2025-03-01,Issued
259,159,Laptop Between,Mobile,2022-06-30,Issued
260,159,Mac Behind,Laptop,2023-11-23,Lost
261,159,Mobile Investment,Access Card,2024-12-13,Issued
262,160,Monitor Country,Laptop,2024-06-09,Lost
263,160,Access Card Left,Access Card,2024-03-25,Issued
264,160,Access Card Expert,Mouse,2023-02-09,Returned
265,161,Mouse Boy,Laptop,2023-08-16,Returned
266,161,Keyboard Gun,Access Card,2024-07-04,Returned
267,161,Laptop Education,Mouse,2022-08-03,Lost
268,162,Access Card Must,Laptop,2023-01-20,Returned
269,162,Monitor Rich,Mouse,2023-09-13,Returned
270,162,Keyboard Support,Access Card,2024-06-24,Lost
271,163,Mac Rule,Mouse,2024-11-06,Returned
272,163,Keyboard Cup,Monitor,2023-05-05,Lost
273,164,Mouse Price,Access Card,2023-04-20,Lost
274,166,Mobile Accept,Mobile,2024-08-23,Issued
275,166,Keyboard Way,Mac,2023-02-18,Lost
276,166,Access Card Yeah,Access Card,2023-01-28,Returned
277,168,Keyboard Rock,Mouse,2022-05-30,Returned
278,169,Mac Stock,Monitor,2022-07-27,Issued
279,169,Laptop Newspaper,Keyboard,2023-07-13,Lost
280,170,Access Card Relate,Keyboard,2022-11-07,Lost
281,170,Monitor Concern,Keyboard,2025-02-13,Issued
282,171,Monitor Perform,Laptop,2023-03-24,Lost
283,171,Mac Citizen,Keyboard,2022-12-30,Issued
284,172,Mac Growth,Laptop,2023-05-08,Issued
285,174,Laptop Part,Mobile,2023-05-07,Lost
286,174,Mac Instead,Mouse,2025-01-20,Returned
287,175,Laptop Ok,Mobile,2025-05-06,Lost
288,175,Monitor Admit,Mouse,2022-11-30,Lost
289,176,Mobile Father,Monitor,2022-09-13,Lost
290,176,Keyboard Attorney,Keyboard,2024-09-01,Issued
291,177,Keyboard Throughout,Mac,2023-09-01,Issued
292,177,Keyboard Respond,Keyboard,2022-07-31,Lost
293,178,Access Card Politics,Mouse,2023-11-23,Issued
294,179,Keyboard Left,Mouse,2023-09-06,Lost
295,180,Mobile Clear,Monitor,2023-07-23,Returned
296,180,Monitor Your,Monitor,2025-01-19,Returned
297,181,Monitor And,Mac,2023-12-21,Returned
298,181,Access Card Baby,Mouse,2023-10-04,Issued
299,181,Laptop Especially,Monitor,2024-06-05,Returned
300,182,Mouse Movement,Mouse,2022-12-08,Lost
301,183,Keyboard Give,Laptop,2023-01-22,Issued
302,184,Mac Note,Laptop,2024-01-30,Issued
303,185,Monitor Join,Access Card,2024-10-31,Lost
304,185,Mac Make,Laptop,2024-11-30,Lost
305,185,Monitor Long,Mobile,2023-03-02,Issued
306,186,Keyboard Lot,Mac,2024-07-06,Returned
307,186,Mouse Including,Access Card,2024-12-03,Lost
308,186,Mac Trip,Laptop,2024-02-12,Lost
309,187,Mouse Whatever,Keyboard,2024-03-06,Returned
310,187,Mobile Behind,Laptop,2024-01-27,Issued
311,187,Mouse Imagine,Laptop,2023-01-17,Lost
312,188,Mouse Meet,Mac,2022-12-24,Lost
313,188,Laptop Identify,Mobile,2025-02-09,Lost
314,188,Laptop Require,Access Card,2022-06-30,Issued
315,189,Mac Hope,Mouse,2022-08-28,Lost
316,189,Keyboard Often,Keyboard,2022-12-29,Returned
317,189,Mouse Above,Laptop,2023-08-15,Lost
318,190,Mobile Remember,Mobile,2025-04-26,Issued
319,192,Keyboard Night,Mouse,2025-04-16,Returned
320,192,Mobile Kind,Monitor,2025-02-04,Issued
321,193,Laptop Knowledge,Mouse,2025-01-25,Issued
322,194,Keyboard Remember,Monitor,2024-11-06,Returned
323,195,Access Card Determine,Mouse,2024-02-19,Issued
324,196,Monitor Sing,Monitor,2024-11-24,Returned
325,197,Laptop Help,Mobile,2023-06-01,Issued
326,197,Access Card Section,Mouse,2023-05-18,Issued
327,200,Mouse Language,Mobile,2023-03-07,Issued
328,201,Keyboard Financial,Monitor,2024-03-03,Lost
329,203,Access Card Still,Monitor,2023-09-17,Lost
330,203,Laptop Should,Mouse,2024-08-20,Lost
331,204,Mobile People,Laptop,2025-03-21,Lost
332,204,Mobile Central,Access Card,2023-10-11,Returned
333,204,Mobile Community,Mac,2024-04-20,Returned
334,205,Laptop Animal,Access Card,2023-08-21,Issued
335,208,Laptop Experience,Mouse,2023-08-16,Returned
336,209,Access Card Surface,Monitor,2023-07-25,Issued
337,211,Access Card Eight,Mobile,2024-01-07,Lost
338,211,Monitor Blue,Laptop,2022-11-27,Lost
339,211,Mobile Mr,Mobile,2023-09-30,Issued
340,212,Access Card Director,Laptop,2023-11-15,Issued
341,213,Keyboard Move,Mac,2022-09-13,Lost
342,213,Keyboard Before,Laptop,2023-04-18,Returned
343,213,Laptop Hand,Mac,2024-08-30,Lost
344,215,Access Card Box,Mouse,2023-11-23,Lost
345,216,Mobile Eight,Laptop,2023-01-11,Returned
346,216,Keyboard Money,Mobile,2024-06-11,Returned
347,216,Mouse If,Mobile,2024-04-12,Returned
348,218,Monitor Idea,Laptop,2023-11-17,Returned
349,218,Mac West,Laptop,2025-05-25,Issued
350,218,Access Card Push,Laptop,2024-11-17,Returned
351,219,Mac Figure,Mobile,2022-10-05,Issued
352,219,Mobile Central,Access Card,2025-01-03,Issued
353,220,Monitor Reflect,Mac,2025-04-20,Lost
354,220,Keyboard Participant,Mac,2024-10-03,Returned
355,220,Laptop May,Mobile,2024-10-21,Returned
356,222,Access Card Mrs,Mobile,2024-10-13,Returned
357,222,Laptop Front,Mouse,2024-07-31,Returned
358,223,Laptop So,Laptop,2023-01-11,Lost
359,223,Monitor Effect,Access Card,2024-03-16,Lost
360,224,Mobile It,Mouse,2023-01-18,Returned
361,224,Monitor Want,Monitor,2022-12-09,Lost
362,225,Mouse Type,Laptop,2024-11-19,Issued
363,225,Access Card House,Mobile,2024-04-13,Lost
364,225,Monitor Of,Mobile,2023-09-08,Returned
365,226,Mac Your,Keyboard,2022-09-17,Lost
366,227,Laptop Performance,Mobile,2023-05-14,Lost
367,227,Laptop Bar,Keyboard,2023-03-19,Issued
368,227,Keyboard Young,Keyboard,2023-01-21,Returned
369,228,Access Card Situation,Monitor,2024-01-29,Issued
370,229,Mouse Issue,Mouse,2023-12-29,Lost
371,229,Mac Generation,Access Card,2024-01-21,Issued
372,232,Mac What,Mac,2023-12-23,Returned
373,232,Laptop Wall,Access Card,2023-11-03,Issued
374,232,Keyboard Between,Mouse,2025-03-02,Lost
375,233,Access Card Find,Mobile,2024-11-16,Issued
376,236,Laptop Physical,Mouse,2024-10-05,Lost
377,236,Monitor Part,Mac,2025-03-29,Returned
378,236,Laptop City,Monitor,2025-04-07,Returned
379,237,Access Card Rate,Mobile,2024-12-21,Lost
380,237,Mouse Tree,Keyboard,2023-04-08,Lost
381,237,Mobile Then,Mac,2022-06-09,Issued
382,238,Mouse About,Access Card,2024-04-07,Issued
383,240,Mac Front,Keyboard,2025-05-25,Returned
384,242,Mobile Religious,Mobile,2024-09-05,Issued
385,243,Keyboard Know,Mouse,2024-08-21,Lost
386,243,Mobile Ground,Laptop,2024-10-18,Lost
387,243,Keyboard Prevent,Mobile,2022-11-29,Returned
388,244,Mouse Small,Access Card,2024-12-10,Returned
389,245,Mouse Science,Access Card,2023-09-18,Issued
390,245,Mouse Memory,Monitor,2023-03-26,Issued
391,246,Monitor Left,Laptop,2024-01-13,Lost
392,246,Mac Society,Access Card,2023-11-26,Returned
393,246,Monitor Including,Laptop,2023-07-03,Returned
394,247,Mouse Meet,Monitor,2024-10-11,Issued
395,248,Laptop Spring,Mac,2023-01-24,Returned
396,249,Access Card Instead,Keyboard,2023-09-23,Returned
397,249,Mac Peace,Mouse,2022-06-23,Lost
398,249,Mobile Give,Keyboard,2024-04-17,Issued
399,251,Mouse Together,Laptop,2024-09-30,Lost
400,251,Monitor Stage,Monitor,2023-10-04,Lost
401,253,Mouse Memory,Mobile,2023-10-07,Returned
402,253,Keyboard Its,Mouse,2023-04-17,Issued
403,253,Monitor Star,Keyboard,2022-07-02,Returned
404,255,Mouse Leg,Access Card,2023-11-20,Returned
405,255,Laptop Bag,Mac,2022-07-08,Returned
406,256,Mouse Get,Laptop,2023-02-27,Issued
407,257,Mouse Market,Laptop,2025-01-13,Issued
408,257,Mac Like,Mouse,2024-10-14,Lost
409,258,Mouse Oil,Monitor,2023-08-23,Lost
410,258,Monitor Strategy,Mouse,2023-03-25,Returned
411,258,Laptop Magazine,Laptop,2024-07-16,Lost
412,260,Mobile Catch,Mouse,2023-04-08,Returned
413,261,Laptop Support,Keyboard,2024-05-14,Lost
414,261,Monitor More,Mobile,2025-01-02,Lost
415,263,Mobile Assume,Monitor,2022-11-14,Lost
416,263,Keyboard Sing,Laptop,2024-02-22,Lost
417,264,Mac Party,Access Card,2023-03-14,Lost
418,269,Mac Exist,Access Card,2025-04-03,Issued
419,269,Mobile Response,Access Card,2024-03-22,Issued
420,269,Mobile What,Access Card,2024-06-15,Returned
421,270,Access Card Response,Access Card,2024-10-13,Issued
422,270,Monitor Onto,Monitor,2023-01-06,Returned
423,271,Mac Success,Mouse,2023-04-23,Issued
424,271,Laptop Them,Monitor,2023-12-03,Returned
425,273,Mac Crime,Keyboard,2023-10-18,Issued
426,275,Monitor Fund,Access Card,2023-12-22,Lost
427,275,Monitor Again,Mobile,2023-05-23,Returned
428,275,Access Card Serious,Laptop,2022-08-25,Returned
429,276,Mac Popular,Mac,2023-01-03,Lost
430,276,Mouse Help,Monitor,2024-03-17,Returned
431,276,Monitor Clear,Laptop,2024-12-04,Lost
432,278,Laptop Tend,Monitor,2023-06-28,Lost
433,279,Mobile Same,Keyboard,2023-04-28,Lost
434,280,Mac Manager,Monitor,2025-02-03,Returned
435,281,Laptop Even,Mac,2023-11-02,Returned
436,282,Mouse Hear,Laptop,2022-06-11,Issued
437,282,Keyboard Thing,Mac,2022-10-21,Issued
438,283,Mouse Today,Mobile,2022-08-13,Returned
439,286,Mobile Attack,Laptop,2024-09-22,Issued
440,286,Keyboard Determine,Access Card,2023-06-13,Issued
441,287,Keyboard Protect,Access Card,2022-08-12,Returned
442,287,Access Card Nor,Mac,2022-09-02,Issued
443,288,Laptop Join,Mouse,2023-07-24,Lost
444,288,Mac Property,Laptop,2022-11-25,Lost
445,288,Mobile Big,Monitor,2024-12-16,Lost
446,290,Mac Often,Keyboard,2022-09-05,Issued
447,290,Access Card Response,Monitor,2025-01-02,Issued
448,290,Mobile Ahead,Mac,2023-01-03,Issued
449,291,Mouse Miss,Access Card,2023-03-12,Returned
450,293,Monitor Director,Access Card,2022-05-29,Issued
451,293,Mobile Well,Mac,2022-06-19,Lost
452,293,Monitor Significant,Mouse,2023-01-30,Returned
453,294,Keyboard Ground,Mac,2024-12-08,Lost
454,296,Keyboard Day,Monitor,2024-08-11,Issued
455,296,Monitor Exist,Mac,2025-02-14,Lost
456,297,Mobile Alone,Mobile,2024-03-03,Returned
457,297,Mac Ball,Mouse,2023-11-19,Issued
458,299,Monitor Or,Mac,2025-04-06,Returned
459,299,Mouse Bank,Mac,2023-01-29,Issued
460,299,Laptop Drive,Keyboard,2024-09-09,Returned
461,300,Monitor Place,Monitor,2024-03-19,Lost
462,301,Laptop Let,Access Card,2022-07-10,Lost
463,301,Mobile Type,Mobile,2024-08-18,Lost
464,301,Mouse Service,Access Card,2024-09-04,Returned
465,302,Mac Food,Mobile,2025-01-08,Lost
466,304,Laptop Necessary,Laptop,2024-03-21,Returned
467,304,Mac Three,Keyboard,2022-11-08,Lost
468,308,Monitor Site,Access Card,2024-08-24,Returned
469,309,Access Card Run,Mobile,2022-12-03,Lost
470,309,Keyboard Bank,Access Card,2024-02-11,Issued
471,311,Monitor Show,Access Card,2024-02-19,Lost
472,314,Laptop Accept,Mobile,2023-04-19,Issued
473,314,Mobile Everybody,Access Card,2022-09-17,Issued
474,314,Mobile Buy,Laptop,2022-09-28,Returned
475,315,Access Card Day,Access Card,2024-01-06,Issued
476,315,Keyboard Page,Monitor,2023-06-06,Returned
477,316,Laptop Shake,Mac,2022-08-09,Issued
478,316,Monitor Decision,Laptop,2024-12-04,Issued
479,317,Mouse Me,Access Card,2025-05-10,Returned
480,317,Keyboard Both,Laptop,2023-04-30,Issued
481,318,Monitor Guess,Monitor,2022-09-14,Issued
482,319,Mac Day,Monitor,2025-03-01,Issued
483,319,Laptop Order,Mac,2025-01-10,Lost
484,320,Laptop Including,Mac,2024-05-18,Issued
485,320,Mouse Ability,Mac,2023-10-10,Issued
486,320,Keyboard Evening,Laptop,2023-06-23,Lost
487,323,Mac Yeah,Mac,2022-09-12,Lost
488,323,Laptop Dark,Mac,2022-11-22,Issued
489,323,Laptop Financial,Keyboard,2024-06-24,Issued
490,324,Mac West,Monitor,2022-11-18,Returned
491,325,Access Card Become,Mac,2025-03-01,Issued
492,325,Keyboard Goal,Access Card,2023-04-12,Lost
493,325,Laptop Not,Monitor,2024-07-20,Returned
494,326,Keyboard Stuff,Laptop,2023-06-20,Returned
495,327,Monitor Receive,Monitor,2024-08-01,Lost
496,327,Mac Economic,Laptop,2024-12-26,Issued
497,327,Mobile To,Access Card,2022-06-07,Lost
498,328,Monitor Music,Monitor,2024-10-17,Issued
499,329,Keyboard Education,Mobile,2024-11-18,Returned
500,329,Keyboard Name,Mouse,2022-11-24,Lost
501,330,Laptop Big,Monitor,2023-02-18,Returned
502,330,Monitor Democrat,Monitor,2023-03-03,Returned
503,330,Mac Develop,Access Card,2022-08-11,Issued
504,332,Monitor Religious,Laptop,2025-01-19,Returned
505,332,Mouse Art,Mobile,2024-01-11,Lost
506,333,Mac Plant,Monitor,2023-01-03,Issued
