asset_id,empID,asset_name,asset_type,purchase_date,status
66,41,Access Card Remain,Mouse,2023-05-27,Issued
67,45,Access Card Budget,Monitor,2024-07-20,Lost
68,45,Keyboard Sometimes,Monitor,2022-05-31,Lost
69,46,Laptop For,Mac,2023-03-24,Issued
70,46,Mac Quality,Mac,2023-11-16,Returned
71,49,Mobile Guess,Access Card,2022-11-05,Issued
72,51,Monitor Democratic,Keyboard,2025-03-07,Returned
73,52,Mobile Small,Mouse,2024-12-01,Issued
74,53,Mac Glass,Mobile,2025-03-08,Lost
75,54,Mobile Behavior,Laptop,2023-11-04,Issued
76,54,Keyboard Surface,Mouse,2024-02-12,Issued
77,54,Keyboard Successful,Laptop,2025-02-22,Lost
78,57,Mobile Really,Access Card,2022-06-06,Returned
79,57,Mac Officer,Mouse,2022-11-27,Returned
80,57,Monitor Plan,Mouse,2024-08-16,Returned
81,59,Keyboard Much,Mac,2024-03-28,Returned
82,60,Keyboard Quality,Laptop,2024-03-08,Issued
83,60,Laptop Describe,Laptop,2023-11-15,Issued
84,60,Keyboard Around,Access Card,2023-10-11,Returned
85,62,Mobile Would,Keyboard,2022-06-19,Lost
86,63,Access Card Open,Mouse,2024-01-21,Issued
87,63,Mouse Major,Monitor,2025-02-10,Returned
88,64,Keyboard Toward,Access Card,2023-03-09,Lost
89,64,Keyboard Above,Laptop,2025-01-22,Lost
90,64,Keyboard Necessary,Mouse,2024-10-06,Issued
91,65,Mouse With,Access Card,2025-05-05,Issued
92,68,Laptop Game,Mobile,2025-05-07,Lost
93,68,Mouse Theory,Mac,2023-01-02,Issued
94,69,Mouse Law,Mobile,2024-08-09,Issued
95,69,Mobile Them,Monitor,2024-03-25,Lost
96,69,Access Card Mrs,Keyboard,2022-11-28,Lost
97,71,Laptop Actually,Access Card,2022-12-19,Issued
98,72,Laptop Carry,Monitor,2022-09-20,Lost
99,73,Laptop Message,Access Card,2025-02-10,Issued
100,73,Mouse Store,Mac,2025-04-16,Returned
101,73,Laptop Law,Access Card,2023-12-30,Lost
102,74,Mouse Including,Mac,2022-12-15,Returned
103,76,Mac Man,Mouse,2023-12-27,Issued
104,77,Mobile Policy,Monitor,2024-05-22,Issued
105,77,Mac Either,Keyboard,2024-06-28,Issued
106,77,Access Card Another,Laptop,2023-10-03,Lost
107,78,Laptop Republican,Keyboard,2024-11-14,Lost
108,78,Mouse Against,Mac,2024-02-22,Issued
109,78,Mobile Share,Mobile,2022-11-17,Issued
110,79,Laptop Southern,Mouse,2023-12-19,Issued
111,79,Keyboard Would,Mac,2024-01-25,Issued
112,79,Access Card Everything,Access Card,2024-07-21,Lost
113,81,Mac Try,Laptop,2024-06-14,Issued
114,82,Laptop Special,Keyboard,2022-10-24,Returned
115,83,Mobile Road,Monitor,2023-01-18,Issued
116,84,Mouse That,Monitor,2024-06-30,Lost
117,85,Mouse Deal,Monitor,2023-09-29,Returned
118,86,Mouse Oil,Laptop,2023-08-03,Issued
119,86,Mac Bad,Monitor,2022-07-21,Issued
120,87,Mac Cup,Mouse,2024-09-27,Issued
121,88,Keyboard Nor,Mobile,2023-07-16,Lost
122,89,Mac May,Monitor,2024-12-04,Issued
123,89,Mac Race,Mouse,2022-07-01,Issued
124,89,Mouse Ever,Access Card,2023-04-15,Issued
125,91,Monitor Nothing,Mac,2024-02-20,Lost
126,91,Mobile Final,Mac,2022-06-29,Issued
127,92,Keyboard Appear,Monitor,2023-09-22,Issued
128,92,Keyboard Still,Mouse,2024-03-25,Returned
129,93,Monitor Best,Mouse,2024-06-02,Issued
130,93,Mouse Today,Access Card,2023-06-22,Returned
131,93,Keyboard Market,Mouse,2023-06-14,Issued
132,95,Mouse Single,Mac,2023-07-06,Lost
133,95,Monitor Natural,Mac,2023-10-07,Returned
134,96,Access Card Pressure,Keyboard,2022-09-26,Lost
135,96,Keyboard Book,Access Card,2024-01-22,Returned
136,96,Access Card Put,Monitor,2023-10-17,Lost
137,99,Mac Economy,Monitor,2023-08-05,Issued
138,99,Mobile Fear,Access Card,2022-06-21,Returned
139,99,Mouse Above,Mac,2023-05-04,Lost
140,101,Mobile Simple,Monitor,2023-12-06,Returned
141,101,Keyboard Matter,Monitor,2023-09-15,Returned
142,102,Monitor Give,Mac,2024-01-27,Issued
143,102,Mobile Through,Mac,2023-06-27,Issued
144,102,Keyboard History,Access Card,2024-02-04,Issued
145,103,Access Card Ready,Monitor,2023-06-30,Issued
146,103,Mouse Heavy,Mobile,2024-12-17,Returned
147,103,Monitor Heavy,Monitor,2022-06-09,Lost
148,104,Mouse Bag,Mac,2024-12-24,Lost
149,105,Access Card Budget,Keyboard,2022-09-17,Issued
150,105,Mouse Kid,Access Card,2025-03-07,Issued
151,105,Keyboard Wind,Mac,2024-04-22,Issued
152,106,Keyboard Avoid,Mac,2024-09-17,Issued
153,106,Access Card Remember,Monitor,2023-11-16,Issued
154,106,Access Card Above,Mobile,2023-09-30,Issued
155,107,Monitor This,Mac,2024-06-27,Returned
156,109,Access Card Can,Laptop,2024-04-30,Lost
157,109,Mouse Usually,Mac,2025-05-29,Issued
158,109,Mobile Best,Laptop,2025-02-01,Issued
159,111,Keyboard Special,Keyboard,2023-05-20,Lost
160,111,Monitor Others,Mobile,2022-09-05,Issued
161,111,Mobile Language,Monitor,2023-03-30,Returned
162,113,Monitor Car,Keyboard,2023-03-17,Lost
163,113,Keyboard Human,Monitor,2024-04-05,Returned
164,116,Mac Else,Mac,2023-12-26,Returned
165,116,Laptop West,Mobile,2023-06-03,Returned
166,116,Keyboard Market,Laptop,2022-07-24,Lost
167,118,Access Card Fly,Keyboard,2023-04-11,Lost
168,120,Monitor Improve,Monitor,2023-12-06,Returned
169,122,Monitor Realize,Keyboard,2023-03-10,Returned
170,122,Laptop That,Access Card,2023-08-23,Lost
171,122,Mouse Option,Mac,2022-06-19,Lost
172,125,Access Card Mention,Keyboard,2022-09-13,Lost
173,128,Mouse Buy,Access Card,2022-12-28,Lost
174,130,Laptop Finally,Laptop,2024-01-09,Returned
175,130,Mouse Six,Mac,2025-01-31,Lost
176,131,Mac Newspaper,Mobile,2024-07-07,Returned
177,131,Access Card Discussion,Mobile,2024-11-26,Issued
178,134,Keyboard Generation,Keyboard,2022-10-01,Issued
179,134,Mouse Usually,Mouse,2022-09-08,Lost
180,136,Monitor Line,Laptop,2023-02-04,Returned
181,137,Mobile Traditional,Monitor,2025-05-04,Lost
182,137,Access Card Wall,Mac,2023-10-08,Lost
183,138,Keyboard Operation,Mac,2023-01-22,Returned
184,138,Monitor Write,Keyboard,2024-04-05,Returned
185,140,Mobile Development,Laptop,2022-12-31,Issued
186,141,Laptop Hotel,Mobile,2023-06-22,Returned
187,141,Mouse Section,Access Card,2024-02-03,Lost
188,141,Access Card Blue,Mac,2023-11-25,Returned
189,142,Mobile Suddenly,Access Card,2025-02-14,Returned
190,143,Monitor Card,Mac,2024-01-10,Returned
191,143,Keyboard Really,Keyboard,2024-04-09,Issued
192,143,Laptop Film,Mac,2023-09-05,Issued
193,144,Keyboard Suddenly,Keyboard,2025-02-26,Issued
194,145,Laptop Need,Laptop,2022-12-30,Lost
195,145,Monitor Course,Mouse,2023-06-05,Returned
196,145,Laptop Political,Mobile,2025-04-04,Lost
197,146,Monitor Response,Access Card,2024-04-22,Issued
198,147,Keyboard Economic,Mouse,2023-02-04,Issued
199,150,Laptop Check,Mouse,2023-08-17,Issued
200,151,Monitor Resource,Mac,2022-12-15,Lost
201,151,Keyboard Movie,Mouse,2025-05-12,Returned
202,152,Monitor Base,Laptop,2024-08-11,Issued
203,152,Mouse Yet,Mouse,2023-11-07,Issued
204,152,Mac Outside,Monitor,2022-07-03,Lost
205,153,Laptop Soldier,Mac,2024-11-27,Issued
206,153,Monitor Will,Mouse,2024-04-15,Returned
207,153,Keyboard Walk,Access Card,2024-05-03,Returned
208,154,Keyboard Apply,Access Card,2023-12-28,Returned
209,154,Mouse Physical,Mac,2023-07-08,Lost
210,155,Mac Dog,Mac,2023-03-09,Returned
211,155,Keyboard Suffer,Monitor,2023-09-07,Returned
212,156,Monitor Agree,Monitor,2023-06-11,Lost
213,156,Mobile Subject,Mouse,2024-12-05,Issued
214,159,Mouse Onto,Keyboard,2022-08-02,Returned
215,159,Mouse Doctor,Mac,2022-11-28,Lost
216,159,Keyboard Personal,Laptop,2025-01-25,Issued
217,164,Laptop Must,Access Card,2024-12-26,Returned
218,165,Laptop That,Laptop,2022-08-17,Issued
219,165,Monitor Yard,Mobile,2025-04-03,Lost
220,166,Mac Dog,Keyboard,2025-03-30,Lost
221,166,Mobile Western,Monitor,2023-10-26,Returned
222,166,Mobile Wife,Monitor,2023-01-10,Returned
223,168,Mobile Her,Mac,2022-11-06,Lost
224,169,Mobile Side,Mac,2025-05-14,Returned
225,171,Laptop Everything,Keyboard,2022-10-03,Returned
226,171,Access Card Politics,Laptop,2024-10-14,Issued
227,172,Laptop Remain,Monitor,2024-07-06,Lost
228,172,Laptop Painting,Mac,2024-01-11,Lost
229,172,Keyboard Administration,Access Card,2023-09-27,Lost
230,174,Monitor Join,Mouse,2023-06-05,Returned
231,174,Mac Speak,Laptop,2024-09-25,Lost
232,175,Laptop Political,Mouse,2023-03-10,Lost
233,175,Keyboard Mind,Access Card,2025-01-07,Returned
234,177,Mouse Drug,Monitor,2024-10-08,Returned
235,177,Keyboard Build,Mouse,2024-06-24,Lost
236,177,Mouse Bad,Monitor,2024-10-19,Issued
237,180,Mac After,Mouse,2023-01-12,Lost
238,180,Keyboard Story,Access Card,2024-11-12,Lost
239,181,Keyboard Throw,Keyboard,2024-03-31,Lost
240,181,Monitor System,Keyboard,2024-09-10,Lost
241,183,Laptop Specific,Monitor,2024-07-22,Returned
242,184,Mouse Population,Mac,2025-05-21,Lost
243,185,Mouse Explain,Access Card,2024-09-25,Returned
244,185,Access Card Wide,Mac,2023-12-16,Lost
245,185,Mobile Work,Monitor,2024-06-24,Issued
246,186,Mac Republican,Mouse,2023-05-28,Issued
247,186,Keyboard Road,Mouse,2024-08-23,Returned
248,186,Keyboard Only,Mac,2023-09-18,Returned
249,188,Laptop Remember,Access Card,2023-02-02,Returned
250,188,Keyboard History,Mobile,2022-10-26,Lost
251,188,Access Card Bit,Mobile,2024-09-22,Lost
252,189,Access Card Yet,Mobile,2022-10-26,Issued
253,189,Mobile Against,Mobile,2025-03-07,Lost
254,189,Keyboard There,Mouse,2024-06-17,Lost
255,190,Keyboard Line,Keyboard,2022-10-07,Returned
256,190,Mobile Price,Access Card,2023-03-05,Returned
257,190,Mouse Either,Monitor,2023-03-15,Returned
258,191,Mobile We,Keyboard,2023-08-09,Returned
259,191,Keyboard Even,Monitor,2023-05-25,Issued
260,192,Laptop Recently,Keyboard,2022-09-21,Returned
261,193,Laptop Card,Mouse,2024-01-29,Returned
262,196,Mac Son,Laptop,2023-11-14,Lost
263,196,Access Card Down,Mouse,2022-08-04,Issued
264,196,Mac Marriage,Laptop,2022-09-29,Returned
265,197,Mobile Foreign,Keyboard,2023-01-09,Lost
266,197,Keyboard Per,Monitor,2023-04-28,Issued
267,197,Laptop Road,Mac,2024-04-17,Returned
268,198,Monitor While,Keyboard,2025-02-05,Returned
269,199,Laptop Million,Keyboard,2023-02-03,Lost
270,201,Keyboard A,Laptop,2022-06-13,Issued
271,201,Access Card Until,Access Card,2023-05-23,Returned
272,202,Mac Generation,Mobile,2024-12-31,Returned
273,202,Mouse Line,Monitor,2023-06-20,Returned
274,203,Mac Forget,Monitor,2024-01-31,Returned
275,203,Laptop Understand,Monitor,2022-07-24,Returned
276,203,Laptop Also,Mouse,2023-04-09,Issued
277,205,Mac Bad,Mobile,2024-05-16,Issued
278,205,Mouse Find,Mouse,2025-05-20,Lost
279,206,Monitor Consider,Mobile,2025-04-22,Lost
280,207,Monitor Nothing,Laptop,2023-12-03,Returned
281,207,Mobile Role,Laptop,2023-10-03,Returned
282,208,Keyboard Hospital,Keyboard,2022-12-16,Issued
283,209,Laptop Their,Monitor,2022-09-29,Issued
284,209,Mouse Support,Keyboard,2023-05-21,Lost
285,210,Mac Evidence,Mac,2023-02-26,Returned
286,211,Mouse Write,Monitor,2023-06-07,Returned
287,211,Laptop Within,Mac,2024-10-11,Issued
288,211,Mac His,Mobile,2023-11-22,Lost
289,212,Monitor Race,Mouse,2023-01-01,Issued
290,213,Mobile Firm,Monitor,2024-01-22,Issued
291,213,Access Card Yet,Mouse,2023-12-01,Issued
292,214,Mouse Ten,Keyboard,2025-01-22,Returned
293,214,Monitor One,Laptop,2023-11-12,Issued
294,215,Mouse Appear,Access Card,2023-10-01,Issued
295,216,Mobile Far,Mobile,2024-03-20,Lost
296,216,Keyboard Thus,Monitor,2023-10-07,Issued
297,217,Mobile Maybe,Laptop,2024-10-07,Lost
298,218,Mac Nature,Mouse,2023-09-23,Lost
299,219,Mac Need,Monitor,2025-01-24,Issued
300,223,Keyboard Set,Mac,2023-05-27,Issued
301,223,Laptop Stop,Monitor,2022-12-22,Issued
302,225,Access Card Money,Laptop,2022-07-17,Issued
303,226,Keyboard Unit,Access Card,2022-12-31,Lost
304,226,Mouse Pull,Mouse,2024-10-23,Returned
305,227,Access Card Example,Laptop,2022-07-29,Lost
306,228,Mobile Site,Mobile,2022-09-21,Lost
307,230,Access Card Sort,Mac,2022-09-04,Returned
308,231,Mouse Throw,Keyboard,2023-03-22,Lost
309,231,Access Card Another,Access Card,2022-12-17,Issued
310,232,Monitor Across,Monitor,2024-02-10,Returned
311,232,Keyboard Her,Keyboard,2022-07-19,Issued
312,233,Access Card Identify,Monitor,2023-03-02,Returned
313,234,Mac Sometimes,Mac,2022-07-02,Lost
314,236,Keyboard Law,Mac,2025-03-14,Returned
315,237,Mac Attorney,Access Card,2022-10-27,Returned
316,238,Mobile Wrong,Keyboard,2025-01-14,Returned
317,238,Mac Relate,Mouse,2025-01-14,Lost
318,238,Keyboard Dark,Laptop,2022-12-07,Issued
319,239,Mobile Though,Monitor,2023-03-30,Issued
320,241,Monitor Soon,Mobile,2024-05-15,Returned
321,242,Keyboard Drive,Mobile,2022-09-05,Returned
322,242,Keyboard People,Keyboard,2023-12-21,Lost
323,243,Access Card Both,Keyboard,2023-11-23,Returned
324,244,Mac Process,Mouse,2024-07-22,Returned
325,244,Keyboard Type,Mouse,2022-11-03,Lost
326,244,Mobile Last,Mac,2022-10-07,Lost
327,245,Keyboard Reason,Mobile,2025-02-17,Issued
328,245,Mac Fish,Keyboard,2022-11-20,Lost
329,245,Access Card Body,Monitor,2023-02-17,Lost
330,248,Mobile Reveal,Mac,2024-07-24,Returned
331,248,Monitor Teacher,Keyboard,2025-05-10,Lost
332,249,Mouse History,Mac,2022-06-28,Returned
333,249,Monitor Hear,Mac,2022-11-12,Returned
334,250,Mobile See,Keyboard,2023-04-02,Issued
335,250,Access Card Remember,Laptop,2022-08-16,Lost
336,250,Mac Standard,Monitor,2024-05-08,Lost
337,251,Mac Better,Laptop,2024-07-08,Issued
338,251,Keyboard Else,Laptop,2025-01-06,Lost
339,251,Laptop Mouth,Laptop,2023-07-02,Returned
340,252,Access Card Remember,Mobile,2022-12-02,Issued
341,253,Laptop Research,Keyboard,2024-12-01,Lost
342,253,Access Card Lead,Keyboard,2023-11-24,Issued
343,253,Access Card Artist,Mobile,2024-10-12,Returned
344,254,Laptop Might,Mobile,2023-01-14,Issued
345,255,Laptop Will,Mac,2022-10-15,Lost
346,255,Keyboard Wrong,Mac,2024-04-07,Lost
347,255,Mobile Ground,Monitor,2023-10-17,Issued
348,256,Mac Will,Mouse,2024-04-26,Issued
349,256,Mac Tax,Mac,2024-01-08,Returned
350,257,Keyboard Board,Access Card,2024-09-04,Lost
351,258,Mobile Newspaper,Laptop,2025-04-27,Issued
352,259,Mac Bring,Monitor,2023-10-13,Lost
353,261,Access Card Year,Mouse,2024-01-20,Lost
354,261,Access Card Production,Laptop,2024-11-15,Lost
355,262,Laptop Political,Keyboard,2023-05-04,Issued
356,262,Access Card Certainly,Monitor,2025-05-13,Issued
357,263,Keyboard Interview,Mobile,2024-01-24,Lost
358,264,Mouse Show,Monitor,2023-08-15,Issued
359,265,Mac By,Mouse,2023-07-21,Returned
360,265,Monitor Off,Mobile,2024-11-11,Issued
361,267,Mobile Eat,Mouse,2022-06-23,Issued
362,267,Access Card However,Keyboard,2022-12-18,Lost
363,267,Access Card Newspaper,Monitor,2024-03-06,Issued
364,269,Monitor Whose,Mouse,2024-12-06,Returned
365,269,Laptop Her,Monitor,2024-08-01,Issued
366,269,Monitor He,Mouse,2022-10-30,Issued
367,270,Monitor Create,Monitor,2024-04-30,Returned
368,270,Laptop Both,Keyboard,2022-12-19,Lost
369,271,Laptop Mother,Mobile,2025-01-30,Issued
370,273,Keyboard Foot,Mouse,2024-02-05,Lost
371,274,Mouse Employee,Mac,2024-11-28,Returned
372,275,Access Card Story,Mac,2025-01-20,Returned
373,275,Monitor Purpose,Keyboard,2022-12-30,Lost
374,276,Mac Remember,Mouse,2024-08-05,Issued
375,276,Access Card Price,Laptop,2025-03-18,Issued
376,276,Mac The,Mobile,2024-03-21,Lost
377,278,Mac Eat,Mac,2024-09-11,Lost
378,278,Monitor Tax,Mobile,2025-01-25,Returned
379,278,Access Card Many,Laptop,2023-12-15,Issued
380,279,Access Card Certain,Mac,2023-02-09,Returned
381,279,Laptop Seek,Laptop,2023-09-30,Returned
382,280,Monitor Throughout,Keyboard,2024-03-25,Lost
383,280,Access Card Quite,Mouse,2022-10-24,Issued
384,280,Laptop Strong,Keyboard,2024-02-12,Lost
385,281,Laptop Affect,Laptop,2024-11-22,Issued
386,281,Monitor Right,Monitor,2024-09-02,Returned
387,281,Monitor Product,Laptop,2024-09-02,Lost
388,283,Keyboard Plant,Mouse,2022-12-21,Returned
389,284,Access Card Eye,Monitor,2023-04-21,Issued
390,286,Keyboard Newspaper,Monitor,2023-12-22,Issued
391,287,Mac Write,Monitor,2023-02-12,Lost
392,287,Monitor Assume,Laptop,2024-07-24,Lost
393,287,Mac Fast,Access Card,2022-08-11,Issued
394,290,Monitor Act,Laptop,2024-07-31,Issued
395,290,Keyboard Often,Mobile,2023-09-02,Returned
396,292,Laptop Left,Access Card,2022-10-03,Returned
397,292,Keyboard Value,Mouse,2025-02-08,Issued
398,292,Mobile Soldier,Mobile,2025-03-09,Issued
399,294,Mobile Thing,Monitor,2025-01-25,Issued
400,294,Access Card Relationship,Mouse,2024-03-20,Lost
401,294,Keyboard Month,Keyboard,2024-09-14,Issued
402,295,Mac No,Mac,2024-06-17,Issued
403,295,Access Card Time,Mouse,2024-06-13,Returned
404,295,Mac Outside,Mobile,2024-01-23,Returned
405,296,Monitor Impact,Monitor,2023-03-24,Returned
406,296,Mac Recent,Keyboard,2024-02-04,Returned
407,296,Access Card Central,Mobile,2024-07-02,Lost
408,297,Keyboard Find,Laptop,2022-07-29,Returned
409,297,Mobile Second,Keyboard,2023-08-24,Issued
410,299,Mouse Themselves,Laptop,2022-07-16,Lost
411,300,Mac Test,Mouse,2023-06-16,Returned
412,301,Laptop Pretty,Access Card,2023-01-28,Issued
413,302,Access Card Sometimes,Monitor,2024-01-27,Lost
414,302,Keyboard Hard,Keyboard,2023-07-08,Returned
415,304,Laptop Suggest,Access Card,2024-04-23,Returned
416,304,Mac Condition,Laptop,2023-07-22,Lost
417,304,Mouse Understand,Mouse,2024-08-02,Returned
418,305,Laptop Card,Mouse,2024-08-29,Lost
419,306,Mac Statement,Mac,2024-12-09,Issued
420,306,Access Card Personal,Mac,2022-07-28,Lost
421,306,Laptop State,Access Card,2023-04-07,Lost
422,309,Monitor Student,Laptop,2022-06-09,Returned
423,310,Monitor Note,Laptop,2024-01-19,Returned
424,310,Mac Popular,Monitor,2024-06-14,Lost
425,311,Mobile Letter,Mobile,2024-06-01,Lost
426,312,Monitor Week,Mouse,2023-09-21,Lost
427,312,Monitor Brother,Access Card,2023-10-20,Returned
428,312,Mac Fund,Access Card,2022-10-21,Returned
429,314,Keyboard Author,Access Card,2025-01-26,Returned
430,314,Keyboard List,Mouse,2024-11-12,Lost
431,314,Monitor Yeah,Mac,2024-05-30,Lost
432,315,Laptop Be,Mouse,2024-02-13,Lost
433,316,Mobile Happen,Mouse,2023-07-12,Returned
434,316,Monitor Music,Keyboard,2022-11-28,Returned
435,316,Laptop As,Laptop,2024-08-22,Lost
436,317,Mac Human,Access Card,2023-06-20,Lost
437,317,Laptop Herself,Access Card,2023-04-04,Issued
438,319,Access Card Outside,Monitor,2022-09-16,Returned
439,319,Laptop Check,Mouse,2023-05-15,Issued
440,320,Mouse Page,Mobile,2023-01-10,Issued
441,320,Laptop Picture,Keyboard,2022-10-30,Returned
442,320,Keyboard Billion,Keyboard,2023-02-16,Lost
443,321,Keyboard Fall,Laptop,2024-05-01,Lost
444,321,Monitor Town,Keyboard,2024-12-22,Issued
445,322,Mac Book,Access Card,2024-11-18,Returned
446,322,Keyboard Police,Mobile,2022-07-13,Issued
447,323,Access Card Nearly,Access Card,2022-11-12,Returned
448,323,Keyboard Speech,Mac,2024-12-17,Lost
449,323,Mobile Cup,Mac,2024-07-11,Lost
450,324,Monitor Thing,Access Card,2024-05-26,Issued
451,325,Keyboard Rock,Laptop,2024-08-26,Returned
452,327,Mac Challenge,Laptop,2024-04-21,Issued
453,328,Monitor Ok,Laptop,2024-03-01,Returned
454,328,Monitor Than,Mac,2023-10-14,Returned
455,328,Mac Well,Laptop,2022-08-03,Lost
456,329,Laptop Trade,Access Card,2024-04-14,Returned
457,329,Laptop Spend,Laptop,2023-03-27,Issued
458,330,Monitor Music,Mac,2023-01-13,Lost
459,330,Monitor Speech,Access Card,2023-03-14,Issued
460,331,Mobile Reveal,Mac,2022-10-17,Lost
461,331,Mouse Pick,Mobile,2024-06-26,Issued
462,331,Keyboard Reveal,Mac,2023-10-17,Returned
463,334,Mouse Let,Monitor,2024-06-21,Returned
464,334,Mobile Me,Access Card,2024-06-30,Lost
465,334,Access Card Carry,Access Card,2025-03-11,Lost
466,335,Laptop Final,Mobile,2024-10-18,Issued
467,335,Laptop Kitchen,Mouse,2025-04-12,Lost
468,336,Monitor Student,Monitor,2024-10-22,Lost
469,337,Laptop Edge,Laptop,2023-03-30,Issued
470,337,Access Card Even,Laptop,2023-03-03,Issued
471,338,Mac Will,Mac,2023-01-03,Lost
472,338,Laptop Focus,Laptop,2022-06-16,Lost
473,338,Access Card Listen,Mac,2024-11-25,Issued
474,339,Mouse Very,Monitor,2023-09-26,Lost
475,339,Keyboard Chair,Mac,2024-10-23,Lost
476,342,Mouse Security,Monitor,2023-05-10,Returned
477,342,Monitor Machine,Keyboard,2022-09-23,Lost
478,343,Access Card Speak,Access Card,2024-06-03,Returned
479,344,Access Card Bring,Laptop,2024-06-21,Lost
480,345,Laptop Sign,Keyboard,2023-07-16,Returned
481,346,Monitor Five,Laptop,2024-03-27,Returned
482,346,Mac Four,Mac,2023-03-27,Returned
483,349,Laptop Center,Mac,2023-05-30,Lost
484,349,Monitor Stage,Mobile,2024-07-03,Returned
485,350,Keyboard Simply,Monitor,2024-03-23,Issued
486,350,Monitor Help,Access Card,2022-08-04,Issued
487,350,Mac Popular,Mobile,2024-03-07,Issued
488,351,Keyboard Ask,Mac,2023-01-26,Lost
489,351,Monitor Degree,Access Card,2025-02-10,Returned
490,352,Monitor Sometimes,Laptop,2024-06-10,Issued
491,354,Laptop Thus,Keyboard,2024-01-04,Returned
492,355,Mouse Old,Laptop,2024-10-11,Lost
493,355,Mouse Office,Monitor,2023-05-08,Lost
494,355,Mac Herself,Access Card,2025-05-17,Issued
495,356,Mouse Daughter,Mobile,2024-09-29,Lost
496,356,Laptop Cold,Laptop,2024-02-28,Lost
497,356,Mac General,Mac,2023-01-23,Returned
498,357,Laptop Artist,Monitor,2024-01-11,Issued
499,358,Access Card Fly,Mac,2024-10-04,Issued
500,358,Monitor Still,Access Card,2024-06-09,Lost
501,359,Keyboard Make,Mac,2023-01-13,Lost
502,359,Laptop Break,Mac,2024-09-22,Issued
503,359,Mouse Wide,Laptop,2024-09-27,Returned
504,361,Access Card Represent,Monitor,2024-03-19,Returned
