asset_id,empID,asset_name,asset_type,purchase_date,status
333,229,Laptop Up,Monitor,2024-05-01,Returned
334,230,Mobile Which,Access Card,2022-08-24,Returned
335,230,Monitor With,Mac,2022-11-12,Returned
336,231,Keyboard Finish,Keyboard,2024-10-27,Returned
337,231,Laptop Detail,Access Card,2024-01-13,Lost
338,233,Keyboard Night,Mac,2022-10-17,Lost
339,233,Laptop Local,Access Card,2022-09-24,Lost
340,234,Mac Partner,Mobile,2025-03-21,Issued
341,234,Keyboard City,Mouse,2023-07-05,Returned
342,236,Keyboard General,Mouse,2023-06-11,Lost
343,236,Mobile Factor,Laptop,2024-09-17,Returned
344,238,Laptop Collection,Access Card,2024-03-18,Issued
345,239,Laptop Whole,Access Card,2024-04-25,Issued
346,239,Monitor Area,Mouse,2024-02-11,Issued
347,239,Keyboard His,Monitor,2023-02-09,Lost
348,240,Mac Very,Mobile,2023-04-26,Issued
349,241,Laptop Identify,Laptop,2022-10-01,Lost
350,241,Mac Her,Monitor,2024-04-20,Lost
351,241,Access Card Stop,Mouse,2022-09-28,Issued
352,242,Mobile Hair,Mobile,2023-02-22,Issued
353,242,Mac Development,Keyboard,2023-04-19,Issued
354,243,Laptop Simple,Keyboard,2023-08-16,Issued
355,243,Laptop Plant,Mobile,2022-06-17,Issued
356,243,Monitor Poor,Mac,2023-06-28,Lost
357,245,Mouse Simple,Laptop,2024-12-24,Lost
358,246,Mouse Specific,Mac,2023-02-18,Returned
359,246,Keyboard Machine,Mobile,2025-02-14,Returned
360,246,Mobile Most,Monitor,2024-08-09,Lost
361,248,Keyboard Dog,Access Card,2023-12-20,Lost
362,248,Keyboard Other,Laptop,2024-12-01,Returned
363,248,Mac Effort,Laptop,2023-03-27,Issued
364,249,Laptop Program,Mobile,2022-09-23,Issued
365,249,Keyboard You,Mouse,2022-11-06,Lost
366,250,Monitor Hard,Mouse,2022-06-16,Returned
367,250,Mouse Hundred,Laptop,2023-11-05,Issued
368,252,Monitor Upon,Mobile,2023-03-11,Returned
369,252,Monitor Issue,Monitor,2024-09-03,Lost
370,252,Mobile Land,Keyboard,2023-12-30,Lost
371,253,Laptop Charge,Keyboard,2025-04-07,Returned
372,253,Monitor Point,Keyboard,2022-08-25,Returned
373,253,Mouse Indicate,Mouse,2023-02-21,Lost
374,254,Mac Home,Mouse,2023-09-09,Returned
375,257,Access Card Popular,Keyboard,2022-06-22,Lost
376,257,Mac Include,Mac,2023-07-28,Returned
377,257,Monitor Because,Mac,2024-04-23,Issued
378,258,Monitor Friend,Laptop,2025-02-07,Returned
379,258,Access Card Eight,Laptop,2024-10-20,Issued
380,258,Mobile Century,Mac,2025-02-09,Lost
381,262,Mac Set,Laptop,2024-04-25,Issued
382,262,Monitor Shake,Laptop,2022-07-14,Returned
383,262,Mouse Radio,Mobile,2023-01-09,Lost
384,263,Mobile Program,Mouse,2024-08-15,Lost
385,263,Mac Likely,Laptop,2025-04-09,Returned
386,264,Mobile Other,Monitor,2023-11-27,Returned
387,267,Monitor Past,Keyboard,2022-06-20,Returned
388,267,Laptop Make,Mobile,2022-08-17,Lost
389,267,Mobile Page,Laptop,2023-07-25,Lost
390,268,Access Card Eight,Mobile,2023-09-17,Issued
391,270,Keyboard Analysis,Monitor,2023-12-31,Issued
392,270,Mobile Until,Mobile,2023-03-07,Returned
393,271,Mouse Least,Mac,2022-10-21,Returned
394,271,Mac Forget,Laptop,2023-05-15,Lost
395,273,Mouse Reach,Access Card,2024-04-16,Lost
396,273,Access Card Model,Mobile,2025-05-12,Issued
397,274,Mac Kind,Access Card,2023-11-03,Lost
398,274,Keyboard Door,Monitor,2025-05-20,Returned
399,275,Access Card Might,Mac,2022-07-18,Issued
400,275,Mac It,Access Card,2024-07-12,Returned
401,276,Monitor We,Laptop,2022-12-20,Issued
402,276,Mobile Value,Monitor,2025-06-09,Issued
403,278,Laptop Cause,Keyboard,2023-07-31,Returned
404,278,Monitor Run,Access Card,2022-09-06,Lost
405,280,Access Card Rest,Monitor,2025-01-29,Issued
406,280,Monitor Popular,Monitor,2023-12-25,Issued
407,281,Keyboard Senior,Mac,2023-06-01,Returned
408,282,Laptop Network,Mouse,2024-01-28,Issued
409,282,Mobile Church,Monitor,2023-11-26,Lost
410,283,Mac Lead,Monitor,2023-03-16,Lost
411,284,Laptop Throughout,Access Card,2024-08-19,Returned
412,284,Mouse They,Mobile,2022-07-03,Lost
413,284,Access Card Choose,Keyboard,2022-08-02,Lost
414,285,Laptop Least,Mouse,2022-11-18,Issued
415,285,Mac College,Mobile,2024-03-04,Returned
416,285,Laptop None,Keyboard,2024-12-10,Issued
417,289,Mac Simple,Monitor,2024-01-20,Issued
418,290,Mobile Ball,Mac,2023-11-13,Issued
419,290,Monitor Statement,Keyboard,2023-06-07,Lost
420,291,Keyboard Cut,Mac,2023-01-08,Returned
421,291,Keyboard Exist,Mouse,2023-05-17,Lost
422,293,Mobile Politics,Mobile,2024-07-12,Lost
423,293,Mac Lawyer,Keyboard,2025-03-06,Issued
424,293,Access Card Indicate,Laptop,2022-12-23,Lost
425,295,Mac Paper,Laptop,2023-06-21,Returned
426,295,Monitor Everyone,Mac,2024-11-08,Issued
427,295,Mac Total,Monitor,2024-06-05,Lost
428,296,Monitor Into,Keyboard,2024-10-13,Lost
429,296,Mouse Piece,Keyboard,2024-01-22,Lost
430,298,Access Card Participant,Monitor,2023-09-09,Returned
431,299,Mac Chance,Access Card,2022-10-10,Lost
432,299,Mac Sing,Keyboard,2024-12-27,Issued
433,299,Laptop Dark,Laptop,2022-11-12,Lost
434,301,Monitor Pm,Mobile,2023-05-17,Lost
435,301,Mac Resource,Access Card,2022-10-30,Issued
436,301,Mouse Ability,Laptop,2023-03-06,Lost
437,302,Access Card Try,Laptop,2022-12-18,Returned
438,302,Keyboard System,Mac,2023-03-19,Lost
439,303,Mobile Fear,Mobile,2024-06-20,Lost
440,303,Keyboard Figure,Laptop,2024-04-22,Lost
441,303,Monitor Cultural,Monitor,2024-07-05,Lost
442,304,Mouse Seek,Laptop,2024-10-04,Returned
443,304,Mobile Gun,Laptop,2023-11-07,Returned
444,304,Laptop Soon,Mac,2023-08-16,Lost
445,306,Mac Rule,Laptop,2025-01-02,Returned
446,306,Laptop Feeling,Mobile,2023-03-30,Issued
447,307,Laptop Mean,Mobile,2022-10-06,Returned
448,307,Mouse Trial,Mac,2023-04-13,Returned
449,307,Access Card Event,Mac,2024-06-01,Issued
450,308,Mac Quite,Access Card,2024-04-30,Lost
451,308,Mouse Analysis,Mouse,2024-08-02,Issued
452,308,Access Card Must,Laptop,2024-02-27,Issued
453,309,Access Card Evidence,Mobile,2025-01-15,Lost
454,309,Access Card Know,Monitor,2024-10-15,Returned
455,309,Mouse Yet,Keyboard,2022-10-04,Issued
456,310,Mouse Effort,Monitor,2024-10-05,Issued
457,310,Mac Rise,Mac,2023-11-13,Lost
458,310,Monitor Simply,Mouse,2023-07-21,Issued
459,311,Laptop Student,Keyboard,2023-12-26,Returned
460,313,Access Card Son,Monitor,2023-03-07,Issued
461,313,Mouse Several,Mouse,2023-03-14,Lost
462,314,Mouse Although,Access Card,2022-12-21,Issued
463,315,Keyboard She,Access Card,2025-01-03,Lost
464,315,Mouse Cover,Keyboard,2022-06-30,Returned
465,315,Mobile Place,Monitor,2022-09-21,Issued
466,316,Keyboard It,Mouse,2023-04-14,Returned
467,319,Mac Treatment,Keyboard,2024-01-19,Returned
468,320,Mac Price,Access Card,2024-09-17,Lost
469,320,Mouse Official,Access Card,2022-08-12,Returned
470,321,Laptop Season,Mouse,2023-02-07,Lost
471,321,Mac Husband,Mouse,2024-07-10,Lost
472,321,Keyboard Ever,Keyboard,2022-11-15,Lost
473,322,Monitor Receive,Mobile,2023-01-21,Lost
474,323,Mac At,Mac,2024-04-16,Lost
475,324,Mac Benefit,Monitor,2023-12-26,Lost
476,324,Mobile Talk,Keyboard,2024-11-28,Issued
477,325,Mobile Garden,Keyboard,2023-03-30,Lost
478,326,Keyboard And,Mouse,2024-03-26,Returned
479,327,Laptop Remember,Laptop,2023-11-15,Issued
480,327,Laptop Trip,Mobile,2023-04-06,Returned
481,329,Laptop Recently,Mobile,2023-10-08,Returned
482,329,Mac Each,Access Card,2025-06-12,Returned
483,330,Mouse Community,Mobile,2022-12-12,Returned
484,330,Mouse Pay,Mobile,2022-07-31,Issued
485,330,Access Card Success,Laptop,2025-02-05,Returned
486,331,Mac Western,Monitor,2022-07-08,Returned
487,331,Mobile Sport,Mobile,2023-11-19,Issued
488,332,Mac Firm,Mac,2023-02-09,Returned
489,332,Monitor Throw,Keyboard,2023-10-23,Returned
490,332,Keyboard Wide,Access Card,2022-12-18,Lost
491,334,Laptop Who,Mac,2022-11-24,Returned
492,335,Laptop Break,Laptop,2023-11-29,Lost
493,335,Monitor Production,Mouse,2023-01-23,Issued
494,335,Laptop Their,Mobile,2023-10-27,Issued
495,336,Mobile Another,Mobile,2024-08-17,Returned
496,337,Mouse Score,Mouse,2023-04-21,Lost
497,338,Access Card Economy,Mac,2023-12-28,Issued
498,339,Mobile Different,Access Card,2024-04-07,Issued
499,340,Monitor Article,Mobile,2023-05-19,Issued
500,340,Mobile Environment,Monitor,2023-06-08,Returned
501,343,Laptop Customer,Mac,2022-07-18,Lost
502,344,Mobile Central,Mobile,2024-12-06,Issued
503,344,Mobile Few,Mouse,2022-10-07,Issued
504,347,Mobile Suggest,Mac,2024-10-02,Issued
505,348,Mobile Arm,Mouse,2023-02-18,Lost
