benefit_id,empID,benefit_name,benefit_value
79,49,Paid Vacation,$1312
80,51,Stock Options,41 units
81,51,Health Insurance,$994
82,54,Paid Vacation,$1974
83,54,Health Insurance,$908
84,54,Transport Allowance,$1021
85,55,Gym Membership,$995
86,55,Paid Vacation,$900
87,55,Transport Allowance,$1196
88,56,Paid Vacation,$1801
89,56,Transport Allowance,$613
90,56,Stock Options,4 units
91,58,Paid Vacation,$1091
92,58,Health Insurance,$1291
93,59,Stock Options,96 units
94,59,Health Insurance,$227
95,59,Health Insurance,$490
96,60,Transport Allowance,$1820
97,61,Gym Membership,$1822
98,62,Stock Options,43 units
99,62,Health Insurance,$462
100,62,Paid Vacation,$161
101,65,Health Insurance,$859
102,65,Health Insurance,$1442
103,65,Paid Vacation,$298
104,66,Paid Vacation,$1803
105,66,Transport Allowance,$278
106,66,Paid Vacation,$739
107,68,Paid Vacation,$1468
108,69,Gym Membership,$112
109,70,Stock Options,19 units
110,70,Gym Membership,$1516
111,70,Paid Vacation,$1951
112,71,Health Insurance,$1918
113,71,Health Insurance,$993
114,71,Gym Membership,$648
115,73,Stock Options,24 units
116,73,Stock Options,3 units
117,73,Gym Membership,$1609
118,74,Stock Options,43 units
119,75,Stock Options,10 units
120,75,Stock Options,19 units
121,75,Paid Vacation,$757
122,76,Gym Membership,$190
123,76,Health Insurance,$205
124,76,Paid Vacation,$286
125,77,Gym Membership,$1193
126,78,Stock Options,34 units
127,78,Paid Vacation,$453
128,78,Paid Vacation,$1783
129,79,Paid Vacation,$1284
130,79,Transport Allowance,$1393
131,79,Health Insurance,$1282
132,80,Paid Vacation,$1556
133,82,Health Insurance,$742
134,82,Transport Allowance,$280
135,82,Paid Vacation,$1687
136,83,Stock Options,56 units
137,83,Stock Options,31 units
138,83,Paid Vacation,$1884
139,84,Paid Vacation,$386
140,85,Health Insurance,$716
141,85,Stock Options,16 units
142,86,Stock Options,100 units
143,87,Gym Membership,$1420
144,87,Gym Membership,$141
145,87,Stock Options,94 units
146,88,Health Insurance,$1649
147,90,Paid Vacation,$1593
148,90,Paid Vacation,$1882
149,90,Health Insurance,$326
150,91,Paid Vacation,$1908
151,92,Gym Membership,$1479
152,92,Stock Options,42 units
153,94,Transport Allowance,$654
154,94,Health Insurance,$1385
155,95,Gym Membership,$985
156,95,Paid Vacation,$436
157,97,Stock Options,85 units
158,97,Transport Allowance,$1766
159,97,Gym Membership,$638
160,98,Health Insurance,$1413
161,99,Transport Allowance,$1945
162,99,Health Insurance,$1348
163,99,Gym Membership,$920
164,100,Health Insurance,$1255
165,100,Transport Allowance,$1963
166,102,Paid Vacation,$314
167,102,Transport Allowance,$432
168,102,Health Insurance,$1462
169,103,Gym Membership,$1518
170,105,Health Insurance,$1846
171,105,Gym Membership,$1059
172,106,Health Insurance,$894
173,106,Paid Vacation,$1228
174,106,Paid Vacation,$949
175,107,Health Insurance,$319
176,107,Health Insurance,$964
177,107,Health Insurance,$882
178,108,Gym Membership,$432
179,109,Stock Options,14 units
180,109,Paid Vacation,$854
181,111,Paid Vacation,$1774
182,111,Paid Vacation,$170
183,112,Transport Allowance,$843
184,112,Transport Allowance,$1406
185,112,Transport Allowance,$504
186,113,Gym Membership,$1960
187,114,Gym Membership,$1286
188,115,Stock Options,19 units
189,115,Health Insurance,$1474
190,115,Health Insurance,$100
191,116,Gym Membership,$795
192,116,Stock Options,40 units
193,116,Stock Options,6 units
194,117,Paid Vacation,$1281
195,117,Stock Options,22 units
196,118,Transport Allowance,$1300
197,118,Health Insurance,$1608
198,119,Gym Membership,$865
199,119,Gym Membership,$358
200,119,Stock Options,13 units
201,120,Health Insurance,$595
202,120,Paid Vacation,$946
203,120,Stock Options,6 units
204,121,Paid Vacation,$657
205,121,Health Insurance,$1757
206,121,Stock Options,51 units
207,122,Health Insurance,$1943
208,123,Transport Allowance,$1405
209,124,Paid Vacation,$1359
210,126,Gym Membership,$1574
211,127,Transport Allowance,$1315
212,128,Transport Allowance,$1045
213,128,Transport Allowance,$1936
214,129,Stock Options,36 units
215,131,Paid Vacation,$1206
216,131,Gym Membership,$1576
217,131,Transport Allowance,$516
218,132,Paid Vacation,$419
219,132,Gym Membership,$1641
220,134,Gym Membership,$369
221,134,Gym Membership,$1396
222,135,Health Insurance,$670
223,137,Gym Membership,$1701
224,137,Gym Membership,$1188
225,138,Gym Membership,$793
226,138,Stock Options,63 units
227,139,Gym Membership,$806
228,139,Health Insurance,$1875
229,139,Paid Vacation,$1796
230,141,Paid Vacation,$1929
231,142,Paid Vacation,$1015
232,142,Health Insurance,$252
233,143,Stock Options,13 units
234,144,Paid Vacation,$1605
235,144,Gym Membership,$474
236,147,Paid Vacation,$1219
237,148,Transport Allowance,$1433
238,149,Gym Membership,$1351
239,149,Transport Allowance,$573
240,150,Transport Allowance,$549
241,150,Paid Vacation,$1428
242,150,Paid Vacation,$1275
243,151,Health Insurance,$489
244,151,Transport Allowance,$1387
245,153,Gym Membership,$1647
246,154,Transport Allowance,$1915
247,154,Gym Membership,$948
248,155,Paid Vacation,$313
249,157,Health Insurance,$1395
250,157,Transport Allowance,$1996
251,157,Stock Options,100 units
252,158,Transport Allowance,$1083
253,158,Paid Vacation,$935
254,160,Gym Membership,$469
255,160,Gym Membership,$1118
256,160,Paid Vacation,$149
257,161,Paid Vacation,$171
258,161,Stock Options,15 units
259,162,Paid Vacation,$334
260,162,Health Insurance,$1833
261,162,Gym Membership,$1392
262,163,Transport Allowance,$789
263,163,Stock Options,71 units
264,163,Transport Allowance,$789
265,164,Gym Membership,$1151
266,164,Stock Options,65 units
267,165,Transport Allowance,$1506
268,165,Stock Options,26 units
269,166,Health Insurance,$1546
270,166,Stock Options,48 units
271,167,Transport Allowance,$888
272,167,Gym Membership,$735
273,168,Gym Membership,$1057
274,169,Paid Vacation,$335
275,170,Stock Options,7 units
276,171,Health Insurance,$1965
277,171,Health Insurance,$400
278,171,Stock Options,92 units
279,172,Transport Allowance,$1606
280,172,Gym Membership,$1884
281,173,Paid Vacation,$1202
282,173,Health Insurance,$1795
283,173,Paid Vacation,$1073
284,174,Gym Membership,$1839
285,174,Health Insurance,$1841
286,175,Transport Allowance,$1401
287,176,Health Insurance,$192
288,176,Paid Vacation,$772
289,178,Health Insurance,$827
290,178,Health Insurance,$628
291,179,Stock Options,5 units
292,179,Paid Vacation,$203
293,181,Health Insurance,$1917
294,181,Stock Options,49 units
295,181,Gym Membership,$1104
296,183,Gym Membership,$575
297,183,Gym Membership,$1096
298,185,Stock Options,83 units
299,185,Transport Allowance,$1487
300,186,Health Insurance,$279
301,186,Paid Vacation,$657
302,186,Gym Membership,$558
303,187,Health Insurance,$236
304,187,Stock Options,66 units
305,188,Gym Membership,$1745
306,189,Gym Membership,$227
307,189,Transport Allowance,$649
308,189,Gym Membership,$1478
309,191,Gym Membership,$459
310,191,Health Insurance,$1686
311,191,Paid Vacation,$1926
312,192,Health Insurance,$819
313,192,Transport Allowance,$481
314,192,Paid Vacation,$541
315,194,Stock Options,47 units
316,194,Stock Options,37 units
317,194,Gym Membership,$1305
318,196,Gym Membership,$478
319,196,Transport Allowance,$1148
320,196,Transport Allowance,$1811
321,197,Gym Membership,$1552
322,197,Paid Vacation,$886
323,197,Transport Allowance,$565
324,198,Health Insurance,$1090
325,199,Paid Vacation,$1239
326,199,Health Insurance,$1844
327,199,Transport Allowance,$1438
328,200,Stock Options,94 units
329,200,Transport Allowance,$1592
330,201,Stock Options,35 units
331,201,Stock Options,84 units
332,202,Health Insurance,$1501
333,202,Health Insurance,$1511
334,202,Paid Vacation,$537
335,203,Transport Allowance,$1525
336,204,Transport Allowance,$978
337,204,Stock Options,54 units
338,205,Gym Membership,$1902
339,205,Paid Vacation,$1190
340,205,Gym Membership,$1905
341,206,Gym Membership,$1618
342,206,Health Insurance,$1403
343,206,Gym Membership,$790
344,207,Transport Allowance,$1810
345,207,Transport Allowance,$761
346,208,Gym Membership,$1048
347,208,Health Insurance,$138
348,209,Stock Options,43 units
349,209,Stock Options,87 units
350,210,Health Insurance,$1380
351,211,Gym Membership,$1276
352,211,Stock Options,90 units
353,211,Paid Vacation,$1986
354,212,Transport Allowance,$978
355,213,Gym Membership,$1738
356,213,Transport Allowance,$272
357,214,Stock Options,47 units
358,214,Transport Allowance,$540
359,214,Health Insurance,$1648
360,215,Transport Allowance,$1886
361,216,Transport Allowance,$1449
362,216,Stock Options,15 units
363,217,Health Insurance,$1287
364,217,Stock Options,9 units
365,218,Health Insurance,$530
366,218,Health Insurance,$1938
367,220,Paid Vacation,$628
368,220,Stock Options,9 units
369,220,Health Insurance,$1076
370,222,Gym Membership,$490
371,222,Stock Options,71 units
372,223,Gym Membership,$1907
373,225,Transport Allowance,$251
374,225,Transport Allowance,$1997
375,226,Health Insurance,$1787
376,226,Paid Vacation,$987
377,226,Paid Vacation,$1314
378,227,Paid Vacation,$1873
379,227,Paid Vacation,$685
380,228,Paid Vacation,$1942
381,229,Stock Options,79 units
382,229,Paid Vacation,$988
383,230,Gym Membership,$724
384,230,Gym Membership,$1069
385,231,Transport Allowance,$1654
386,231,Health Insurance,$263
387,231,Transport Allowance,$1836
388,233,Stock Options,1 units
389,233,Transport Allowance,$1816
390,236,Stock Options,79 units
391,236,Stock Options,20 units
392,236,Stock Options,61 units
393,237,Gym Membership,$349
394,237,Paid Vacation,$1372
395,240,Gym Membership,$503
396,240,Gym Membership,$118
397,241,Gym Membership,$298
398,243,Stock Options,41 units
399,243,Health Insurance,$1482
400,244,Paid Vacation,$214
401,245,Transport Allowance,$1739
402,245,Gym Membership,$1557
403,245,Paid Vacation,$1414
404,246,Transport Allowance,$789
405,247,Transport Allowance,$1466
406,247,Stock Options,55 units
407,247,Gym Membership,$1975
408,250,Health Insurance,$1923
409,250,Transport Allowance,$453
410,251,Paid Vacation,$1226
411,251,Stock Options,13 units
412,251,Transport Allowance,$1944
413,253,Paid Vacation,$913
414,254,Transport Allowance,$808
415,255,Health Insurance,$1632
416,256,Gym Membership,$873
417,257,Gym Membership,$137
418,257,Transport Allowance,$1829
419,258,Gym Membership,$1753
420,259,Health Insurance,$215
421,259,Health Insurance,$474
422,259,Transport Allowance,$1685
423,260,Stock Options,6 units
424,260,Gym Membership,$257
425,261,Stock Options,18 units
426,261,Health Insurance,$665
427,262,Paid Vacation,$1629
428,262,Paid Vacation,$862
429,263,Paid Vacation,$775
430,263,Transport Allowance,$1439
431,264,Stock Options,78 units
432,265,Transport Allowance,$1956
433,265,Transport Allowance,$843
434,266,Gym Membership,$1285
435,266,Transport Allowance,$1560
436,267,Transport Allowance,$341
437,269,Paid Vacation,$731
438,270,Health Insurance,$151
439,270,Health Insurance,$124
440,270,Gym Membership,$760
441,271,Gym Membership,$680
442,271,Paid Vacation,$272
443,271,Gym Membership,$1125
444,272,Transport Allowance,$211
445,272,Gym Membership,$1186
446,272,Transport Allowance,$806
447,273,Paid Vacation,$788
448,273,Paid Vacation,$148
449,273,Transport Allowance,$229
450,274,Gym Membership,$1450
451,274,Gym Membership,$1011
452,274,Gym Membership,$373
453,275,Gym Membership,$1088
454,275,Health Insurance,$1615
455,276,Health Insurance,$1439
456,278,Stock Options,32 units
457,278,Stock Options,32 units
458,278,Health Insurance,$876
459,279,Gym Membership,$1659
460,279,Transport Allowance,$1979
461,280,Gym Membership,$295
462,280,Paid Vacation,$441
463,281,Health Insurance,$1184
464,281,Transport Allowance,$766
465,282,Gym Membership,$428
466,282,Transport Allowance,$1506
467,285,Paid Vacation,$1945
468,285,Health Insurance,$1546
469,286,Stock Options,23 units
470,286,Health Insurance,$1883
471,286,Health Insurance,$1141
472,287,Transport Allowance,$438
473,287,Paid Vacation,$1040
474,288,Health Insurance,$536
475,288,Transport Allowance,$1239
476,289,Paid Vacation,$1650
477,289,Health Insurance,$766
478,290,Paid Vacation,$434
479,291,Stock Options,51 units
480,291,Transport Allowance,$453
481,292,Paid Vacation,$1797
482,292,Health Insurance,$1520
483,297,Health Insurance,$1457
484,297,Health Insurance,$1767
485,297,Transport Allowance,$1384
486,300,Transport Allowance,$1869
487,300,Health Insurance,$1025
488,301,Health Insurance,$1190
489,301,Health Insurance,$1818
490,301,Paid Vacation,$496
491,303,Health Insurance,$1935
492,303,Health Insurance,$1979
493,305,Transport Allowance,$1581
494,305,Stock Options,73 units
495,306,Paid Vacation,$1220
496,306,Health Insurance,$1518
497,306,Gym Membership,$1812
498,307,Health Insurance,$103
499,307,Paid Vacation,$1578
500,307,Gym Membership,$853
501,309,Gym Membership,$920
502,309,Paid Vacation,$1694
503,310,Paid Vacation,$1357
504,310,Health Insurance,$195
505,310,Stock Options,37 units
506,311,Paid Vacation,$110
507,314,Health Insurance,$1383
508,314,Gym Membership,$616
509,314,Stock Options,1 units
510,315,Gym Membership,$782
511,315,Paid Vacation,$1578
512,316,Paid Vacation,$1177
513,316,Health Insurance,$1717
514,317,Gym Membership,$1971
515,318,Stock Options,27 units
516,318,Health Insurance,$1060
517,318,Transport Allowance,$636
518,320,Health Insurance,$771
519,321,Gym Membership,$1349
520,321,Stock Options,94 units
521,322,Stock Options,98 units
522,324,Paid Vacation,$1653
523,324,Transport Allowance,$1270
524,325,Health Insurance,$833
525,328,Paid Vacation,$1236
526,328,Health Insurance,$594
527,329,Health Insurance,$1568
528,330,Stock Options,26 units
529,330,Paid Vacation,$1251
530,330,Gym Membership,$534
531,331,Transport Allowance,$1960
532,331,Transport Allowance,$1449
533,332,Health Insurance,$901
534,332,Stock Options,75 units
535,332,Health Insurance,$1199
536,334,Stock Options,31 units
537,334,Paid Vacation,$1927
538,334,Gym Membership,$1084
539,335,Transport Allowance,$1605
540,335,Stock Options,16 units
541,338,Stock Options,38 units
542,338,Transport Allowance,$409
543,339,Stock Options,82 units
544,339,Health Insurance,$526
545,339,Stock Options,26 units
546,340,Stock Options,87 units
547,340,Stock Options,97 units
548,340,Paid Vacation,$1016
549,342,Health Insurance,$1037
550,343,Gym Membership,$564
551,343,Paid Vacation,$1258
552,344,Health Insurance,$1944
553,344,Stock Options,20 units
554,344,Health Insurance,$542
555,345,Transport Allowance,$1137
556,346,Transport Allowance,$1369
557,346,Paid Vacation,$504
558,346,Gym Membership,$248
559,347,Paid Vacation,$1336
560,347,Paid Vacation,$101
561,348,Gym Membership,$733
562,348,Health Insurance,$471
563,349,Transport Allowance,$1324
564,350,Transport Allowance,$802
565,350,Health Insurance,$1983
566,351,Health Insurance,$637
567,351,Gym Membership,$1979
568,352,Health Insurance,$1848
569,352,Gym Membership,$1398
570,352,Health Insurance,$1267
571,353,Gym Membership,$1152
572,353,Transport Allowance,$918
573,354,Gym Membership,$1706
574,355,Gym Membership,$1212
575,355,Stock Options,86 units
576,355,Transport Allowance,$1784
577,356,Gym Membership,$1581
578,356,Transport Allowance,$1761
579,356,Health Insurance,$758
580,357,Gym Membership,$1961
581,357,Transport Allowance,$1053
582,357,Transport Allowance,$1825
583,359,Stock Options,21 units
584,359,Paid Vacation,$417
585,359,Gym Membership,$475
586,360,Paid Vacation,$185
587,361,Transport Allowance,$918
588,361,Transport Allowance,$1747
589,362,Transport Allowance,$509
590,362,Paid Vacation,$1522
591,362,Paid Vacation,$1148
592,363,Stock Options,8 units
593,364,Stock Options,85 units
594,365,Paid Vacation,$619
595,366,Stock Options,2 units
596,366,Gym Membership,$1180
597,367,Transport Allowance,$1199
598,368,Transport Allowance,$1604
599,369,Transport Allowance,$955
600,369,Stock Options,71 units
601,370,Gym Membership,$502
602,370,Health Insurance,$1979
603,370,Paid Vacation,$1810
604,371,Paid Vacation,$610
605,371,Stock Options,63 units
606,372,Health Insurance,$1475
607,372,Transport Allowance,$1691
608,373,Gym Membership,$267
609,373,Paid Vacation,$1798
610,374,Transport Allowance,$711
611,374,Transport Allowance,$788
612,374,Stock Options,94 units
613,375,Transport Allowance,$1207
614,375,Paid Vacation,$411
615,375,Stock Options,60 units
616,376,Health Insurance,$1671
617,376,Health Insurance,$1367
618,376,Paid Vacation,$652
619,377,Transport Allowance,$1848
620,378,Stock Options,65 units
621,379,Paid Vacation,$1930
622,379,Transport Allowance,$1750
623,380,Paid Vacation,$388
624,380,Gym Membership,$1081
625,380,Gym Membership,$1998
626,381,Health Insurance,$525
627,382,Transport Allowance,$1503
628,383,Paid Vacation,$1698
629,383,Transport Allowance,$1605
630,384,Paid Vacation,$1000
631,385,Paid Vacation,$1791
632,385,Gym Membership,$1933
633,386,Health Insurance,$1894
634,386,Paid Vacation,$192
635,386,Health Insurance,$1524
636,387,Paid Vacation,$176
637,388,Transport Allowance,$1829
638,388,Paid Vacation,$721
639,388,Transport Allowance,$568
640,390,Health Insurance,$496
641,390,Stock Options,81 units
642,391,Stock Options,51 units
643,391,Gym Membership,$1015
644,392,Gym Membership,$1117
645,393,Paid Vacation,$1277
646,393,Paid Vacation,$1616
647,394,Stock Options,100 units
648,394,Gym Membership,$1917
649,395,Stock Options,6 units
650,395,Health Insurance,$665
651,395,Health Insurance,$1539
652,397,Stock Options,87 units
653,397,Stock Options,93 units
654,397,Transport Allowance,$1349
655,399,Transport Allowance,$1858
656,401,Transport Allowance,$1362
657,401,Health Insurance,$1538
658,401,Stock Options,42 units
659,402,Paid Vacation,$454
660,402,Gym Membership,$1711
661,402,Transport Allowance,$1597
662,403,Stock Options,55 units
663,403,Health Insurance,$1052
664,403,Health Insurance,$289
665,404,Stock Options,26 units
666,404,Paid Vacation,$1793
667,404,Transport Allowance,$1970
668,405,Transport Allowance,$1201
669,405,Stock Options,36 units
670,406,Stock Options,22 units
671,406,Paid Vacation,$1283
672,406,Paid Vacation,$776
673,407,Health Insurance,$1353
674,408,Transport Allowance,$276
675,410,Health Insurance,$1474
676,410,Gym Membership,$1368
677,413,Transport Allowance,$1041
678,413,Gym Membership,$675
679,414,Health Insurance,$1963
680,415,Health Insurance,$557
681,415,Stock Options,75 units
682,416,Health Insurance,$160
683,418,Stock Options,29 units
684,418,Gym Membership,$1924
685,419,Health Insurance,$884
686,419,Gym Membership,$350
687,419,Health Insurance,$1030
688,420,Stock Options,12 units
689,421,Paid Vacation,$1300
690,421,Paid Vacation,$1910
691,422,Stock Options,6 units
692,422,Transport Allowance,$388
693,423,Paid Vacation,$1308
694,424,Gym Membership,$299
695,424,Gym Membership,$362
696,424,Gym Membership,$523
697,425,Transport Allowance,$1299
698,425,Health Insurance,$703
699,426,Transport Allowance,$1632
700,426,Gym Membership,$442
701,427,Paid Vacation,$382
702,428,Transport Allowance,$679
703,428,Transport Allowance,$801
704,429,Transport Allowance,$1690
705,430,Gym Membership,$1608
706,430,Health Insurance,$951
707,431,Paid Vacation,$452
708,431,Gym Membership,$1260
709,431,Transport Allowance,$1544
710,432,Stock Options,83 units
711,432,Stock Options,6 units
712,433,Transport Allowance,$1707
713,433,Transport Allowance,$1146
714,434,Transport Allowance,$743
715,436,Gym Membership,$111
716,437,Paid Vacation,$966
717,437,Gym Membership,$350
718,438,Paid Vacation,$739
719,438,Stock Options,26 units
720,439,Transport Allowance,$687
721,439,Stock Options,44 units
722,439,Transport Allowance,$1083
723,440,Gym Membership,$1766
724,440,Stock Options,84 units
725,441,Transport Allowance,$1654
726,441,Transport Allowance,$1148
727,441,Paid Vacation,$415
728,443,Transport Allowance,$886
729,443,Health Insurance,$635
730,443,Stock Options,82 units
731,444,Paid Vacation,$535
732,444,Health Insurance,$403
733,444,Transport Allowance,$270
734,445,Transport Allowance,$1649
735,445,Gym Membership,$780
736,445,Transport Allowance,$831
737,446,Stock Options,56 units
738,447,Gym Membership,$917
739,447,Transport Allowance,$505
740,449,Transport Allowance,$1682
741,449,Transport Allowance,$876
742,450,Stock Options,32 units
743,450,Stock Options,28 units
744,451,Paid Vacation,$1433
745,451,Gym Membership,$485
746,451,Transport Allowance,$1440
747,452,Health Insurance,$462
748,453,Gym Membership,$978
749,454,Transport Allowance,$1136
750,454,Health Insurance,$319
751,454,Health Insurance,$1685
752,455,Paid Vacation,$674
753,455,Stock Options,82 units
754,455,Paid Vacation,$625
755,456,Health Insurance,$773
756,456,Health Insurance,$1064
757,456,Transport Allowance,$388
758,457,Health Insurance,$743
759,458,Paid Vacation,$1517
760,458,Gym Membership,$1326
761,458,Stock Options,98 units
762,459,Gym Membership,$1325
763,461,Stock Options,100 units
764,462,Paid Vacation,$353
765,463,Paid Vacation,$1145
766,463,Health Insurance,$1405
767,463,Health Insurance,$1045
768,464,Gym Membership,$984
769,464,Paid Vacation,$334
770,465,Health Insurance,$1049
771,466,Stock Options,77 units
772,466,Health Insurance,$593
773,467,Health Insurance,$1086
774,467,Stock Options,50 units
775,468,Paid Vacation,$785
776,469,Transport Allowance,$235
777,469,Paid Vacation,$106
778,469,Health Insurance,$981
779,471,Stock Options,46 units
780,471,Health Insurance,$490
781,473,Gym Membership,$762
782,473,Stock Options,54 units
783,474,Gym Membership,$877
784,474,Stock Options,71 units
785,474,Health Insurance,$444
786,476,Paid Vacation,$1587
787,476,Transport Allowance,$1595
788,477,Gym Membership,$192
789,477,Gym Membership,$647
790,478,Gym Membership,$755
791,479,Transport Allowance,$674
792,479,Transport Allowance,$339
793,481,Gym Membership,$1760
794,481,Gym Membership,$1237
795,481,Paid Vacation,$1665
796,482,Stock Options,50 units
797,484,Gym Membership,$437
798,485,Transport Allowance,$831
799,485,Paid Vacation,$500
800,486,Transport Allowance,$367
801,488,Gym Membership,$273
802,488,Paid Vacation,$1838
803,488,Transport Allowance,$1051
804,489,Paid Vacation,$430
805,489,Paid Vacation,$1686
806,490,Stock Options,75 units
807,490,Paid Vacation,$1631
808,493,Health Insurance,$1826
809,493,Gym Membership,$1367
810,494,Gym Membership,$316
811,494,Stock Options,92 units
812,494,Health Insurance,$1453
813,496,Transport Allowance,$1155
814,497,Stock Options,35 units
815,497,Health Insurance,$1013
816,497,Transport Allowance,$1548
817,498,Transport Allowance,$1011
818,499,Transport Allowance,$1790
819,501,Paid Vacation,$1252
820,503,Health Insurance,$1612
821,503,Paid Vacation,$328
822,503,Health Insurance,$1958
823,504,Health Insurance,$1174
824,505,Transport Allowance,$1904
825,505,Gym Membership,$1845
826,505,Paid Vacation,$468
827,508,Stock Options,14 units
828,508,Stock Options,90 units
829,508,Stock Options,63 units
830,509,Health Insurance,$253
831,509,Health Insurance,$503
832,510,Paid Vacation,$1921
833,510,Paid Vacation,$1942
834,512,Health Insurance,$1206
835,513,Stock Options,75 units
836,514,Gym Membership,$1949
837,515,Health Insurance,$1317
838,516,Paid Vacation,$218
839,518,Stock Options,92 units
840,520,Health Insurance,$1518
841,520,Gym Membership,$1133
842,522,Gym Membership,$1091
843,522,Paid Vacation,$1131
844,523,Transport Allowance,$1518
845,524,Stock Options,37 units
846,524,Health Insurance,$979
847,524,Paid Vacation,$444
848,525,Transport Allowance,$1831
849,525,Health Insurance,$1818
850,526,Paid Vacation,$849
851,527,Stock Options,12 units
852,527,Stock Options,36 units
853,527,Transport Allowance,$1441
854,528,Gym Membership,$106
855,528,Health Insurance,$1348
856,528,Gym Membership,$204
857,529,Paid Vacation,$1697
858,529,Health Insurance,$714
859,531,Paid Vacation,$308
860,533,Paid Vacation,$1151
861,533,Stock Options,23 units
862,533,Stock Options,71 units
863,535,Stock Options,4 units
864,536,Health Insurance,$1963
865,537,Gym Membership,$295
866,537,Gym Membership,$1355
867,537,Transport Allowance,$287
868,538,Gym Membership,$888
869,538,Paid Vacation,$1456
870,538,Health Insurance,$1930
871,539,Health Insurance,$1986
872,539,Health Insurance,$846
873,539,Gym Membership,$1276
874,540,Gym Membership,$403
875,540,Paid Vacation,$663
876,540,Health Insurance,$831
877,541,Stock Options,20 units
878,541,Gym Membership,$613
879,542,Paid Vacation,$139
880,544,Transport Allowance,$1963
881,544,Paid Vacation,$349
882,544,Health Insurance,$1469
883,545,Health Insurance,$168
884,545,Transport Allowance,$1822
885,546,Gym Membership,$475
886,546,Paid Vacation,$413
887,546,Stock Options,21 units
888,547,Transport Allowance,$1376
889,547,Gym Membership,$1847
890,548,Transport Allowance,$1414
891,549,Transport Allowance,$150
892,549,Gym Membership,$920
893,550,Paid Vacation,$1563
894,550,Transport Allowance,$323
895,552,Paid Vacation,$1614
896,552,Stock Options,27 units
897,552,Paid Vacation,$637
898,553,Gym Membership,$1497
899,554,Health Insurance,$763
900,554,Stock Options,44 units
901,555,Paid Vacation,$506
902,555,Paid Vacation,$513
903,556,Stock Options,80 units
904,556,Paid Vacation,$1004
905,557,Stock Options,93 units
906,558,Gym Membership,$1189
907,559,Health Insurance,$907
908,559,Stock Options,59 units
909,560,Health Insurance,$439
910,561,Transport Allowance,$804
911,563,Paid Vacation,$954
912,563,Health Insurance,$1034
913,565,Transport Allowance,$751
914,565,Stock Options,57 units
915,565,Paid Vacation,$780
916,566,Health Insurance,$1165
917,567,Paid Vacation,$1484
918,568,Paid Vacation,$1631
919,568,Transport Allowance,$1089
920,568,Gym Membership,$840
921,569,Transport Allowance,$678
922,569,Stock Options,76 units
923,569,Paid Vacation,$230
924,570,Gym Membership,$1892
925,571,Transport Allowance,$682
926,571,Transport Allowance,$1384
927,571,Gym Membership,$598
928,575,Gym Membership,$1084
929,575,Gym Membership,$1682
930,575,Gym Membership,$1464
931,577,Health Insurance,$1853
932,579,Paid Vacation,$1749
933,579,Transport Allowance,$851
934,579,Paid Vacation,$491
935,582,Gym Membership,$1197
936,582,Gym Membership,$847
937,582,Transport Allowance,$1964
938,583,Transport Allowance,$341
