benefit_id,empID,benefit_name,benefit_value
171,126,Health Insurance,$169
172,126,Transport Allowance,$241
173,128,Stock Options,92 units
174,128,Health Insurance,$1670
175,128,Stock Options,58 units
176,129,Gym Membership,$1471
177,129,Transport Allowance,$564
178,129,Transport Allowance,$1216
179,130,Stock Options,66 units
180,131,Stock Options,25 units
181,133,Gym Membership,$1089
182,134,Paid Vacation,$1416
183,134,Stock Options,6 units
184,134,Health Insurance,$848
185,135,Gym Membership,$1539
186,135,Paid Vacation,$213
187,135,Transport Allowance,$1467
188,136,Paid Vacation,$1097
189,136,Transport Allowance,$1822
190,137,Health Insurance,$837
191,138,Gym Membership,$1595
192,138,Paid Vacation,$1827
193,138,Transport Allowance,$1276
194,139,Gym Membership,$1471
195,141,Gym Membership,$1819
196,141,Transport Allowance,$1046
197,142,Gym Membership,$264
198,142,Transport Allowance,$737
199,142,Transport Allowance,$874
200,143,Stock Options,100 units
201,143,Transport Allowance,$1838
202,144,Paid Vacation,$1415
203,144,Transport Allowance,$180
204,144,Health Insurance,$931
205,145,Stock Options,25 units
206,146,Stock Options,69 units
207,146,Health Insurance,$1902
208,146,Gym Membership,$1409
209,147,Gym Membership,$1306
210,147,Paid Vacation,$1994
211,147,Health Insurance,$1650
212,148,Stock Options,67 units
213,149,Transport Allowance,$875
214,149,Gym Membership,$1990
215,150,Stock Options,47 units
216,150,Transport Allowance,$1462
217,151,Transport Allowance,$1566
218,151,Gym Membership,$1459
219,151,Paid Vacation,$345
220,152,Stock Options,55 units
221,152,Gym Membership,$513
222,152,Paid Vacation,$292
223,154,Stock Options,90 units
224,156,Transport Allowance,$777
225,156,Transport Allowance,$605
226,158,Health Insurance,$1103
227,158,Stock Options,61 units
228,160,Gym Membership,$344
229,161,Paid Vacation,$117
230,161,Health Insurance,$350
231,161,Paid Vacation,$1000
232,163,Transport Allowance,$587
233,163,Paid Vacation,$1240
234,163,Paid Vacation,$1775
235,164,Transport Allowance,$1403
236,164,Paid Vacation,$618
237,164,Health Insurance,$620
238,166,Transport Allowance,$388
239,166,Health Insurance,$403
240,167,Transport Allowance,$1178
241,167,Gym Membership,$1468
242,167,Health Insurance,$1101
243,169,Health Insurance,$1598
244,169,Paid Vacation,$223
245,169,Paid Vacation,$1262
246,171,Paid Vacation,$1967
247,171,Gym Membership,$1403
248,172,Stock Options,80 units
249,172,Stock Options,90 units
250,173,Gym Membership,$1622
251,173,Stock Options,79 units
252,174,Gym Membership,$1412
253,174,Health Insurance,$1587
254,175,Paid Vacation,$1057
255,175,Transport Allowance,$1102
256,175,Transport Allowance,$512
257,176,Stock Options,57 units
258,176,Stock Options,14 units
259,178,Stock Options,73 units
260,178,Stock Options,65 units
261,178,Health Insurance,$1416
262,179,Gym Membership,$624
263,180,Paid Vacation,$1053
264,181,Transport Allowance,$320
265,182,Stock Options,18 units
266,182,Gym Membership,$1637
267,183,Paid Vacation,$1613
268,183,Paid Vacation,$1336
269,184,Paid Vacation,$1457
270,184,Transport Allowance,$707
271,184,Health Insurance,$1108
272,185,Paid Vacation,$104
273,185,Paid Vacation,$868
274,185,Health Insurance,$1196
275,186,Paid Vacation,$784
276,186,Transport Allowance,$449
277,186,Health Insurance,$801
278,188,Health Insurance,$712
279,188,Health Insurance,$505
280,189,Health Insurance,$1969
281,190,Stock Options,94 units
282,190,Transport Allowance,$1361
283,190,Stock Options,41 units
284,191,Gym Membership,$1668
285,191,Health Insurance,$990
286,192,Stock Options,78 units
287,193,Gym Membership,$1531
288,194,Stock Options,68 units
289,194,Health Insurance,$1434
290,195,Paid Vacation,$990
291,195,Health Insurance,$1683
292,195,Transport Allowance,$732
293,196,Gym Membership,$1239
294,197,Stock Options,19 units
295,197,Transport Allowance,$1259
296,197,Stock Options,71 units
297,198,Health Insurance,$1171
298,198,Transport Allowance,$1106
299,198,Paid Vacation,$1542
300,199,Health Insurance,$955
301,199,Paid Vacation,$188
302,199,Paid Vacation,$537
303,200,Paid Vacation,$845
304,202,Transport Allowance,$754
305,202,Transport Allowance,$1603
306,204,Gym Membership,$1673
307,204,Stock Options,3 units
308,204,Gym Membership,$733
309,205,Stock Options,85 units
310,205,Stock Options,18 units
311,205,Health Insurance,$1314
312,206,Transport Allowance,$382
313,206,Health Insurance,$212
314,206,Stock Options,48 units
315,207,Paid Vacation,$207
316,207,Health Insurance,$140
317,209,Paid Vacation,$1488
318,209,Health Insurance,$1756
319,210,Paid Vacation,$1549
320,211,Gym Membership,$1965
321,211,Paid Vacation,$680
322,213,Transport Allowance,$1781
323,213,Stock Options,13 units
324,213,Gym Membership,$609
325,214,Stock Options,5 units
326,214,Paid Vacation,$1297
327,214,Stock Options,95 units
328,215,Paid Vacation,$1872
329,215,Paid Vacation,$770
330,216,Health Insurance,$1876
331,216,Stock Options,8 units
332,216,Gym Membership,$1317
333,217,Paid Vacation,$937
334,217,Gym Membership,$163
335,218,Stock Options,70 units
336,219,Health Insurance,$1832
337,219,Gym Membership,$1922
338,220,Health Insurance,$1585
339,221,Paid Vacation,$1405
340,222,Stock Options,80 units
341,222,Paid Vacation,$1114
342,223,Paid Vacation,$1105
343,223,Paid Vacation,$989
344,225,Health Insurance,$323
345,225,Transport Allowance,$895
346,225,Paid Vacation,$1682
347,226,Paid Vacation,$1321
348,227,Stock Options,59 units
349,227,Stock Options,62 units
350,227,Health Insurance,$502
351,229,Transport Allowance,$1123
352,229,Health Insurance,$925
353,229,Paid Vacation,$987
354,230,Gym Membership,$1492
355,231,Transport Allowance,$404
356,231,Health Insurance,$396
357,233,Gym Membership,$575
358,233,Health Insurance,$1847
359,235,Health Insurance,$910
360,235,Gym Membership,$1097
361,235,Stock Options,83 units
362,236,Gym Membership,$124
363,236,Stock Options,63 units
364,236,Stock Options,71 units
365,239,Stock Options,37 units
366,239,Transport Allowance,$1241
367,239,Gym Membership,$1372
368,242,Health Insurance,$316
369,242,Transport Allowance,$573
370,242,Transport Allowance,$1422
371,243,Health Insurance,$1067
372,244,Transport Allowance,$1380
373,244,Health Insurance,$821
374,245,Stock Options,12 units
375,246,Gym Membership,$296
376,246,Health Insurance,$1996
377,247,Transport Allowance,$226
378,247,Health Insurance,$993
379,247,Gym Membership,$552
380,248,Gym Membership,$1290
381,248,Health Insurance,$1743
382,248,Health Insurance,$794
383,249,Stock Options,26 units
384,249,Transport Allowance,$485
385,249,Health Insurance,$571
386,250,Transport Allowance,$1039
387,251,Transport Allowance,$1100
388,251,Paid Vacation,$1913
389,251,Stock Options,100 units
390,252,Health Insurance,$1303
391,252,Health Insurance,$1082
392,253,Stock Options,35 units
393,253,Transport Allowance,$1046
394,253,Transport Allowance,$551
395,256,Paid Vacation,$1973
396,257,Stock Options,13 units
397,257,Transport Allowance,$1596
398,257,Transport Allowance,$1277
399,258,Health Insurance,$1095
400,258,Health Insurance,$672
401,259,Gym Membership,$603
402,260,Gym Membership,$1585
403,261,Stock Options,95 units
404,261,Transport Allowance,$1890
405,262,Paid Vacation,$453
406,262,Gym Membership,$1765
407,262,Transport Allowance,$1047
408,263,Stock Options,95 units
409,263,Health Insurance,$798
410,264,Stock Options,39 units
411,264,Stock Options,54 units
412,264,Paid Vacation,$1064
413,265,Health Insurance,$306
414,267,Transport Allowance,$1859
415,267,Health Insurance,$1799
416,267,Stock Options,26 units
417,268,Transport Allowance,$340
418,269,Health Insurance,$1540
419,269,Health Insurance,$701
420,270,Health Insurance,$1339
421,271,Stock Options,64 units
422,272,Health Insurance,$1224
423,272,Gym Membership,$826
424,272,Paid Vacation,$121
425,274,Health Insurance,$952
426,274,Transport Allowance,$877
427,275,Gym Membership,$320
428,276,Stock Options,75 units
429,276,Health Insurance,$530
430,276,Health Insurance,$1014
431,277,Gym Membership,$1183
432,278,Paid Vacation,$1603
433,278,Health Insurance,$1838
434,279,Gym Membership,$906
435,279,Health Insurance,$1417
436,279,Gym Membership,$1282
437,282,Transport Allowance,$1405
438,282,Transport Allowance,$1010
439,282,Transport Allowance,$1590
440,283,Paid Vacation,$789
441,283,Transport Allowance,$549
442,284,Gym Membership,$1051
443,284,Stock Options,47 units
444,284,Gym Membership,$194
445,285,Gym Membership,$416
446,285,Paid Vacation,$848
447,286,Health Insurance,$200
448,286,Paid Vacation,$1440
449,286,Health Insurance,$1893
450,288,Stock Options,55 units
451,288,Transport Allowance,$1305
452,288,Transport Allowance,$1129
453,289,Health Insurance,$1749
454,289,Paid Vacation,$1599
455,289,Paid Vacation,$1249
456,290,Transport Allowance,$888
457,290,Health Insurance,$1387
458,290,Stock Options,88 units
459,291,Health Insurance,$905
460,291,Transport Allowance,$207
461,292,Health Insurance,$1232
462,292,Stock Options,98 units
463,292,Transport Allowance,$766
464,293,Stock Options,92 units
465,293,Transport Allowance,$1174
466,294,Stock Options,43 units
467,294,Transport Allowance,$1150
468,295,Health Insurance,$1668
469,295,Transport Allowance,$823
470,296,Health Insurance,$821
471,296,Stock Options,5 units
472,296,Paid Vacation,$1669
473,297,Stock Options,1 units
474,297,Paid Vacation,$1643
475,298,Transport Allowance,$1288
476,298,Paid Vacation,$821
477,298,Gym Membership,$426
478,299,Gym Membership,$1852
479,299,Transport Allowance,$804
480,301,Gym Membership,$1611
481,301,Gym Membership,$1194
482,302,Paid Vacation,$532
483,304,Paid Vacation,$313
484,304,Paid Vacation,$1994
485,307,Stock Options,40 units
486,307,Health Insurance,$946
487,308,Health Insurance,$498
488,308,Gym Membership,$908
489,309,Stock Options,23 units
490,309,Transport Allowance,$1845
491,309,Transport Allowance,$917
492,310,Stock Options,2 units
493,310,Gym Membership,$1446
494,311,Gym Membership,$372
495,312,Stock Options,84 units
496,312,Gym Membership,$1799
497,312,Paid Vacation,$1427
498,313,Gym Membership,$746
499,313,Health Insurance,$1678
500,313,Transport Allowance,$826
501,315,Transport Allowance,$567
502,316,Stock Options,69 units
503,317,Paid Vacation,$276
504,318,Gym Membership,$1615
505,318,Transport Allowance,$824
506,318,Paid Vacation,$968
507,319,Paid Vacation,$1179
508,319,Gym Membership,$1832
509,319,Paid Vacation,$1521
510,320,Health Insurance,$668
511,320,Health Insurance,$317
512,320,Stock Options,58 units
513,321,Stock Options,31 units
514,321,Health Insurance,$1242
515,322,Stock Options,48 units
516,323,Transport Allowance,$1761
517,323,Paid Vacation,$1203
518,323,Paid Vacation,$1684
519,324,Gym Membership,$1698
520,326,Stock Options,46 units
521,326,Gym Membership,$327
522,326,Transport Allowance,$968
523,329,Paid Vacation,$1445
524,329,Health Insurance,$1577
525,329,Gym Membership,$498
526,330,Health Insurance,$752
527,330,Stock Options,87 units
528,332,Paid Vacation,$1473
529,333,Transport Allowance,$702
530,333,Stock Options,65 units
531,333,Gym Membership,$1454
532,334,Paid Vacation,$977
533,334,Gym Membership,$906
534,335,Health Insurance,$780
535,335,Health Insurance,$622
536,337,Transport Allowance,$420
537,338,Health Insurance,$1296
538,338,Paid Vacation,$1868
539,338,Stock Options,97 units
540,339,Stock Options,61 units
541,340,Stock Options,95 units
542,340,Health Insurance,$1114
543,341,Stock Options,59 units
544,341,Gym Membership,$1198
545,341,Health Insurance,$1705
546,343,Gym Membership,$625
547,343,Stock Options,39 units
548,344,Gym Membership,$350
549,345,Gym Membership,$1707
550,345,Paid Vacation,$569
551,345,Paid Vacation,$1164
552,346,Health Insurance,$1197
553,346,Stock Options,22 units
554,346,Gym Membership,$1011
555,347,Transport Allowance,$245
556,347,Stock Options,74 units
557,347,Transport Allowance,$1186
558,348,Stock Options,90 units
559,348,Gym Membership,$1489
560,349,Transport Allowance,$1879
561,349,Paid Vacation,$1366
562,349,Transport Allowance,$1292
563,351,Transport Allowance,$244
564,351,Transport Allowance,$1311
565,351,Paid Vacation,$1851
566,352,Health Insurance,$727
567,352,Health Insurance,$522
568,353,Gym Membership,$1402
569,353,Gym Membership,$555
570,354,Health Insurance,$1018
571,357,Transport Allowance,$294
572,357,Gym Membership,$1339
573,357,Gym Membership,$1594
574,359,Gym Membership,$1160
575,361,Paid Vacation,$1509
576,361,Stock Options,15 units
577,361,Transport Allowance,$1873
578,362,Paid Vacation,$1954
579,363,Paid Vacation,$825
580,363,Gym Membership,$865
581,363,Paid Vacation,$1338
582,364,Stock Options,14 units
583,364,Paid Vacation,$1814
584,365,Gym Membership,$567
585,366,Transport Allowance,$1847
586,366,Paid Vacation,$983
587,366,Health Insurance,$962
588,367,Transport Allowance,$316
589,368,Stock Options,100 units
590,369,Health Insurance,$1043
591,369,Gym Membership,$821
592,369,Health Insurance,$1399
593,370,Transport Allowance,$392
594,370,Health Insurance,$131
595,371,Gym Membership,$633
596,371,Gym Membership,$361
597,371,Gym Membership,$336
598,372,Stock Options,84 units
599,372,Paid Vacation,$1353
600,376,Gym Membership,$1693
601,376,Transport Allowance,$1850
602,376,Paid Vacation,$1021
603,377,Gym Membership,$1938
604,377,Stock Options,91 units
605,377,Paid Vacation,$1984
606,378,Paid Vacation,$1421
607,378,Transport Allowance,$706
608,379,Transport Allowance,$842
609,379,Health Insurance,$381
610,380,Gym Membership,$264
611,380,Paid Vacation,$1898
612,381,Paid Vacation,$108
613,382,Health Insurance,$1585
614,382,Transport Allowance,$1477
615,382,Paid Vacation,$1208
616,383,Paid Vacation,$1817
617,383,Paid Vacation,$725
618,383,Stock Options,77 units
619,384,Stock Options,65 units
620,385,Gym Membership,$214
621,385,Gym Membership,$1115
622,386,Gym Membership,$1390
623,386,Paid Vacation,$1809
624,387,Health Insurance,$1806
625,388,Transport Allowance,$1568
626,388,Gym Membership,$1096
627,388,Paid Vacation,$514
628,390,Health Insurance,$1279
629,390,Paid Vacation,$957
630,390,Transport Allowance,$416
631,391,Gym Membership,$166
632,391,Health Insurance,$1190
633,392,Gym Membership,$1729
634,392,Health Insurance,$130
635,392,Health Insurance,$1655
636,393,Paid Vacation,$975
637,395,Stock Options,11 units
638,395,Paid Vacation,$315
639,396,Paid Vacation,$915
640,396,Gym Membership,$234
641,397,Paid Vacation,$1705
642,397,Transport Allowance,$1220
643,399,Paid Vacation,$1924
644,399,Gym Membership,$1097
645,400,Transport Allowance,$1827
646,400,Gym Membership,$418
647,401,Transport Allowance,$1488
648,401,Transport Allowance,$1803
649,401,Paid Vacation,$669
650,402,Gym Membership,$1670
651,402,Paid Vacation,$1407
652,403,Stock Options,20 units
653,403,Paid Vacation,$1916
654,403,Gym Membership,$1220
655,407,Gym Membership,$330
656,407,Health Insurance,$593
657,408,Transport Allowance,$384
658,408,Transport Allowance,$1514
659,409,Gym Membership,$1268
660,409,Health Insurance,$1398
661,412,Transport Allowance,$100
662,412,Stock Options,26 units
663,413,Gym Membership,$1270
664,415,Stock Options,55 units
665,415,Transport Allowance,$1422
666,416,Stock Options,34 units
667,416,Paid Vacation,$1377
668,418,Health Insurance,$1018
669,418,Stock Options,51 units
670,420,Health Insurance,$703
671,420,Gym Membership,$1388
672,422,Health Insurance,$199
673,425,Gym Membership,$104
674,425,Health Insurance,$1378
675,425,Transport Allowance,$148
676,427,Gym Membership,$1087
677,427,Stock Options,26 units
678,428,Stock Options,64 units
679,428,Paid Vacation,$1024
680,429,Paid Vacation,$1180
681,430,Gym Membership,$132
682,431,Paid Vacation,$145
683,432,Gym Membership,$1973
684,432,Gym Membership,$105
685,432,Transport Allowance,$133
686,433,Gym Membership,$1276
687,434,Paid Vacation,$483
688,434,Gym Membership,$1349
689,436,Transport Allowance,$1645
690,436,Health Insurance,$655
691,436,Transport Allowance,$1199
692,437,Health Insurance,$372
693,437,Gym Membership,$753
694,438,Stock Options,13 units
695,438,Health Insurance,$662
696,439,Paid Vacation,$825
697,439,Transport Allowance,$435
698,439,Stock Options,11 units
699,440,Transport Allowance,$380
700,443,Stock Options,74 units
701,443,Health Insurance,$600
702,443,Transport Allowance,$1865
703,444,Gym Membership,$643
704,444,Transport Allowance,$1401
705,444,Health Insurance,$912
706,447,Paid Vacation,$975
707,447,Transport Allowance,$1089
708,447,Paid Vacation,$999
709,448,Transport Allowance,$108
710,449,Stock Options,56 units
711,451,Transport Allowance,$1926
712,452,Transport Allowance,$1584
713,452,Transport Allowance,$775
714,452,Gym Membership,$651
715,456,Health Insurance,$501
716,460,Paid Vacation,$889
717,460,Stock Options,31 units
718,461,Transport Allowance,$1898
719,461,Health Insurance,$1948
720,463,Gym Membership,$240
721,464,Gym Membership,$1404
722,464,Paid Vacation,$964
723,467,Gym Membership,$1205
724,468,Paid Vacation,$414
725,468,Health Insurance,$969
726,468,Health Insurance,$341
727,469,Stock Options,93 units
728,469,Stock Options,20 units
729,470,Health Insurance,$1135
730,471,Paid Vacation,$1602
731,472,Transport Allowance,$1445
732,472,Health Insurance,$387
733,472,Transport Allowance,$750
734,473,Stock Options,42 units
735,474,Stock Options,88 units
736,474,Stock Options,75 units
737,476,Transport Allowance,$1658
738,477,Health Insurance,$878
739,477,Paid Vacation,$454
740,477,Transport Allowance,$169
741,478,Stock Options,90 units
742,478,Gym Membership,$1135
743,479,Paid Vacation,$383
744,479,Transport Allowance,$1240
745,481,Paid Vacation,$943
746,481,Health Insurance,$799
747,481,Gym Membership,$1972
748,482,Transport Allowance,$479
749,483,Paid Vacation,$844
750,486,Health Insurance,$1357
751,486,Stock Options,45 units
752,486,Transport Allowance,$210
753,487,Transport Allowance,$685
754,487,Gym Membership,$1474
755,488,Health Insurance,$663
756,488,Paid Vacation,$1614
757,488,Transport Allowance,$1953
758,489,Transport Allowance,$569
759,489,Stock Options,72 units
760,490,Gym Membership,$1851
761,490,Gym Membership,$1672
762,492,Stock Options,33 units
763,495,Gym Membership,$1653
764,495,Paid Vacation,$1009
765,496,Stock Options,28 units
766,496,Transport Allowance,$1890
767,497,Paid Vacation,$1397
768,498,Transport Allowance,$1991
769,498,Paid Vacation,$657
770,501,Stock Options,79 units
771,502,Paid Vacation,$634
772,504,Gym Membership,$1774
773,504,Gym Membership,$202
774,504,Gym Membership,$773
775,505,Transport Allowance,$1061
776,505,Stock Options,78 units
777,506,Transport Allowance,$1441
778,506,Paid Vacation,$134
779,506,Health Insurance,$1858
780,507,Paid Vacation,$1422
781,507,Paid Vacation,$511
782,508,Transport Allowance,$165
783,509,Gym Membership,$1719
784,509,Transport Allowance,$437
785,509,Transport Allowance,$543
786,510,Stock Options,83 units
787,510,Gym Membership,$1830
788,512,Transport Allowance,$957
789,512,Transport Allowance,$161
790,513,Health Insurance,$444
791,513,Paid Vacation,$658
792,515,Paid Vacation,$1985
793,515,Transport Allowance,$1708
794,516,Gym Membership,$147
795,516,Stock Options,51 units
796,516,Gym Membership,$232
797,517,Gym Membership,$1387
798,518,Transport Allowance,$1265
799,519,Transport Allowance,$1650
800,519,Stock Options,1 units
801,520,Health Insurance,$980
802,520,Health Insurance,$1298
803,521,Paid Vacation,$751
804,521,Stock Options,20 units
805,521,Transport Allowance,$926
806,523,Gym Membership,$1433
807,525,Gym Membership,$752
808,526,Health Insurance,$695
809,527,Health Insurance,$1979
810,527,Paid Vacation,$1017
811,527,Stock Options,96 units
812,528,Gym Membership,$1680
813,528,Paid Vacation,$607
814,529,Stock Options,53 units
815,530,Stock Options,13 units
816,530,Paid Vacation,$1133
817,530,Health Insurance,$1923
818,531,Health Insurance,$1883
819,532,Transport Allowance,$1370
820,532,Stock Options,65 units
821,532,Gym Membership,$1350
822,537,Gym Membership,$391
823,537,Gym Membership,$983
824,537,Transport Allowance,$524
825,538,Stock Options,50 units
826,540,Paid Vacation,$184
827,540,Gym Membership,$1912
828,540,Transport Allowance,$573
829,541,Stock Options,58 units
830,543,Stock Options,89 units
831,544,Health Insurance,$1660
832,545,Health Insurance,$1176
833,545,Stock Options,58 units
834,547,Health Insurance,$1836
835,547,Paid Vacation,$767
836,547,Gym Membership,$660
837,551,Stock Options,19 units
838,551,Gym Membership,$1595
839,552,Stock Options,30 units
840,554,Health Insurance,$1650
841,554,Gym Membership,$250
842,555,Paid Vacation,$633
843,556,Gym Membership,$587
844,556,Health Insurance,$839
845,557,Stock Options,7 units
846,558,Health Insurance,$1918
847,561,Paid Vacation,$1092
848,561,Gym Membership,$1508
849,561,Paid Vacation,$461
850,562,Stock Options,1 units
851,562,Gym Membership,$1722
852,563,Health Insurance,$886
853,564,Stock Options,15 units
854,564,Transport Allowance,$985
855,566,Paid Vacation,$1349
856,566,Health Insurance,$1801
857,566,Gym Membership,$1284
858,567,Health Insurance,$727
859,567,Stock Options,10 units
860,568,Transport Allowance,$1002
861,568,Stock Options,56 units
862,568,Health Insurance,$326
863,570,Stock Options,29 units
864,571,Paid Vacation,$1066
865,571,Gym Membership,$1233
866,571,Gym Membership,$542
867,572,Paid Vacation,$608
868,573,Stock Options,79 units
869,573,Health Insurance,$732
870,574,Transport Allowance,$972
871,574,Health Insurance,$730
872,574,Transport Allowance,$1693
873,575,Gym Membership,$540
874,576,Gym Membership,$718
875,576,Stock Options,63 units
876,576,Gym Membership,$1688
877,578,Paid Vacation,$1321
878,578,Health Insurance,$1236
879,581,Paid Vacation,$1376
880,581,Stock Options,7 units
881,582,Health Insurance,$1006
882,583,Gym Membership,$1336
883,584,Gym Membership,$332
884,585,Stock Options,43 units
885,585,Transport Allowance,$1020
886,586,Stock Options,67 units
887,587,Paid Vacation,$1215
888,587,Stock Options,10 units
889,588,Transport Allowance,$966
890,588,Stock Options,80 units
891,588,Paid Vacation,$1668
892,589,Transport Allowance,$1535
893,590,Stock Options,76 units
894,590,Stock Options,93 units
895,591,Health Insurance,$455
896,591,Gym Membership,$1140
897,591,Health Insurance,$1145
898,593,Paid Vacation,$654
899,593,Paid Vacation,$748
900,593,Transport Allowance,$1888
901,594,Paid Vacation,$1752
902,594,Paid Vacation,$633
903,594,Stock Options,67 units
904,595,Gym Membership,$394
905,596,Paid Vacation,$968
906,596,Paid Vacation,$285
907,597,Gym Membership,$1621
908,597,Stock Options,41 units
909,600,Transport Allowance,$647
910,602,Paid Vacation,$430
911,602,Transport Allowance,$581
912,602,Health Insurance,$1313
913,604,Gym Membership,$773
914,604,Gym Membership,$572
915,604,Stock Options,75 units
916,605,Stock Options,18 units
917,605,Gym Membership,$631
918,605,Paid Vacation,$557
919,607,Stock Options,81 units
920,607,Transport Allowance,$550
921,609,Gym Membership,$1018
922,610,Stock Options,66 units
923,611,Stock Options,87 units
924,611,Transport Allowance,$1469
925,611,Gym Membership,$780
926,612,Transport Allowance,$635
927,613,Gym Membership,$595
928,613,Transport Allowance,$105
929,613,Transport Allowance,$420
930,614,Gym Membership,$1115
931,614,Stock Options,51 units
932,617,Health Insurance,$642
933,618,Gym Membership,$795
934,618,Paid Vacation,$1143
935,618,Gym Membership,$969
936,619,Gym Membership,$1240
937,619,Transport Allowance,$1332
938,620,Stock Options,61 units
939,621,Transport Allowance,$208
940,621,Paid Vacation,$585
