benefit_id,empID,benefit_name,benefit_value
197,131,Transport Allowance,$711
198,133,Stock Options,55 units
199,134,Health Insurance,$1306
200,134,Gym Membership,$768
201,136,Transport Allowance,$1523
202,137,Gym Membership,$751
203,138,Transport Allowance,$233
204,138,Transport Allowance,$275
205,138,Gym Membership,$1370
206,139,Health Insurance,$1190
207,140,Paid Vacation,$1404
208,140,Transport Allowance,$573
209,141,Gym Membership,$1155
210,142,Gym Membership,$1633
211,142,Transport Allowance,$1710
212,143,Gym Membership,$534
213,143,Transport Allowance,$809
214,144,Stock Options,6 units
215,145,Transport Allowance,$1309
216,146,Gym Membership,$1058
217,146,Health Insurance,$419
218,146,Paid Vacation,$859
219,147,Gym Membership,$393
220,147,Transport Allowance,$1383
221,148,Health Insurance,$973
222,148,Paid Vacation,$616
223,149,Stock Options,80 units
224,149,Stock Options,20 units
225,149,Transport Allowance,$1053
226,150,Stock Options,19 units
227,150,Gym Membership,$1600
228,152,Transport Allowance,$988
229,152,Paid Vacation,$675
230,152,Paid Vacation,$531
231,154,Stock Options,70 units
232,157,Health Insurance,$1803
233,157,Gym Membership,$1572
234,157,Paid Vacation,$1877
235,158,Paid Vacation,$496
236,158,Transport Allowance,$1673
237,158,Paid Vacation,$190
238,159,Gym Membership,$445
239,160,Transport Allowance,$145
240,160,Health Insurance,$1052
241,161,Paid Vacation,$156
242,161,Health Insurance,$1791
243,161,Stock Options,32 units
244,162,Stock Options,6 units
245,162,Transport Allowance,$1516
246,162,Transport Allowance,$816
247,164,Gym Membership,$345
248,164,Stock Options,65 units
249,165,Gym Membership,$401
250,167,Stock Options,63 units
251,167,Paid Vacation,$549
252,167,Health Insurance,$1583
253,168,Health Insurance,$1726
254,168,Stock Options,47 units
255,171,Gym Membership,$793
256,171,Gym Membership,$1288
257,172,Health Insurance,$990
258,172,Health Insurance,$1304
259,173,Health Insurance,$1749
260,173,Transport Allowance,$1887
261,173,Paid Vacation,$913
262,174,Transport Allowance,$1993
263,174,Transport Allowance,$791
264,174,Paid Vacation,$349
265,175,Health Insurance,$800
266,177,Stock Options,4 units
267,177,Paid Vacation,$958
268,178,Health Insurance,$512
269,178,Health Insurance,$1526
270,179,Paid Vacation,$895
271,179,Paid Vacation,$1702
272,179,Paid Vacation,$103
273,180,Gym Membership,$1845
274,180,Paid Vacation,$1324
275,180,Paid Vacation,$1172
276,181,Health Insurance,$1348
277,182,Gym Membership,$808
278,184,Health Insurance,$334
279,185,Paid Vacation,$173
280,185,Transport Allowance,$1919
281,187,Paid Vacation,$551
282,188,Paid Vacation,$510
283,188,Health Insurance,$574
284,188,Transport Allowance,$742
285,189,Stock Options,15 units
286,189,Stock Options,23 units
287,189,Paid Vacation,$609
288,190,Gym Membership,$129
289,190,Health Insurance,$1712
290,193,Gym Membership,$1688
291,193,Transport Allowance,$1311
292,194,Gym Membership,$148
293,194,Stock Options,28 units
294,195,Stock Options,74 units
295,195,Stock Options,36 units
296,198,Stock Options,97 units
297,199,Health Insurance,$1857
298,199,Paid Vacation,$183
299,199,Stock Options,18 units
300,201,Health Insurance,$499
301,201,Transport Allowance,$415
302,202,Stock Options,31 units
303,202,Stock Options,24 units
304,202,Transport Allowance,$1814
305,203,Stock Options,46 units
306,203,Transport Allowance,$1440
307,204,Paid Vacation,$917
308,204,Paid Vacation,$1059
309,204,Transport Allowance,$981
310,206,Transport Allowance,$1126
311,206,Health Insurance,$1545
312,206,Stock Options,43 units
313,207,Paid Vacation,$1699
314,207,Paid Vacation,$919
315,207,Transport Allowance,$365
316,208,Transport Allowance,$437
317,208,Paid Vacation,$1525
318,208,Health Insurance,$494
319,209,Stock Options,17 units
320,209,Gym Membership,$734
321,210,Transport Allowance,$1291
322,210,Gym Membership,$282
323,210,Stock Options,20 units
324,211,Paid Vacation,$892
325,211,Transport Allowance,$160
326,211,Paid Vacation,$240
327,213,Transport Allowance,$1683
328,213,Stock Options,12 units
329,214,Transport Allowance,$157
330,215,Stock Options,84 units
331,215,Health Insurance,$321
332,215,Gym Membership,$878
333,216,Health Insurance,$812
334,216,Stock Options,84 units
335,217,Paid Vacation,$596
336,217,Paid Vacation,$1744
337,218,Gym Membership,$1681
338,218,Stock Options,46 units
339,219,Transport Allowance,$381
340,219,Paid Vacation,$1011
341,220,Gym Membership,$253
342,220,Stock Options,67 units
343,221,Paid Vacation,$386
344,221,Paid Vacation,$1511
345,221,Transport Allowance,$511
346,222,Paid Vacation,$242
347,222,Transport Allowance,$1051
348,222,Stock Options,8 units
349,223,Gym Membership,$282
350,223,Gym Membership,$265
351,223,Stock Options,67 units
352,224,Gym Membership,$493
353,224,Health Insurance,$1051
354,224,Health Insurance,$1426
355,225,Health Insurance,$266
356,225,Transport Allowance,$537
357,227,Health Insurance,$1407
358,228,Health Insurance,$1508
359,228,Paid Vacation,$1583
360,228,Paid Vacation,$803
361,229,Stock Options,64 units
362,229,Paid Vacation,$1789
363,229,Gym Membership,$1169
364,230,Paid Vacation,$1923
365,232,Health Insurance,$336
366,232,Transport Allowance,$1534
367,232,Health Insurance,$1628
368,233,Gym Membership,$698
369,233,Stock Options,97 units
370,234,Gym Membership,$1819
371,234,Transport Allowance,$309
372,235,Transport Allowance,$771
373,235,Health Insurance,$648
374,235,Paid Vacation,$759
375,236,Gym Membership,$1050
376,238,Health Insurance,$1792
377,238,Health Insurance,$1546
378,238,Gym Membership,$1790
379,239,Gym Membership,$576
380,239,Transport Allowance,$1208
381,240,Paid Vacation,$263
382,240,Gym Membership,$1355
383,240,Gym Membership,$1907
384,246,Health Insurance,$1731
385,246,Paid Vacation,$787
386,246,Paid Vacation,$1033
387,248,Transport Allowance,$1896
388,249,Health Insurance,$1449
389,249,Stock Options,72 units
390,253,Health Insurance,$1124
391,254,Transport Allowance,$603
392,254,Transport Allowance,$1893
393,254,Gym Membership,$248
394,255,Gym Membership,$1511
395,255,Gym Membership,$1989
396,255,Paid Vacation,$745
397,256,Stock Options,34 units
398,258,Gym Membership,$1981
399,262,Stock Options,73 units
400,262,Transport Allowance,$640
401,263,Paid Vacation,$1445
402,263,Transport Allowance,$166
403,264,Stock Options,63 units
404,264,Paid Vacation,$1764
405,264,Stock Options,95 units
406,265,Health Insurance,$533
407,265,Health Insurance,$860
408,265,Paid Vacation,$1632
409,266,Transport Allowance,$1615
410,268,Gym Membership,$1854
411,268,Paid Vacation,$738
412,269,Transport Allowance,$148
413,270,Health Insurance,$584
414,272,Health Insurance,$1556
415,272,Gym Membership,$874
416,273,Transport Allowance,$708
417,273,Transport Allowance,$1293
418,273,Gym Membership,$897
419,278,Paid Vacation,$1301
420,281,Stock Options,27 units
421,281,Transport Allowance,$126
422,282,Transport Allowance,$1690
423,282,Gym Membership,$1158
424,282,Health Insurance,$1124
425,283,Gym Membership,$983
426,283,Paid Vacation,$583
427,283,Paid Vacation,$912
428,284,Transport Allowance,$439
429,286,Health Insurance,$1572
430,286,Health Insurance,$1712
431,286,Health Insurance,$1908
432,287,Paid Vacation,$1679
433,287,Stock Options,94 units
434,287,Gym Membership,$423
435,288,Transport Allowance,$1010
436,288,Transport Allowance,$880
437,289,Transport Allowance,$1992
438,289,Transport Allowance,$933
439,290,Transport Allowance,$593
440,290,Health Insurance,$569
441,290,Paid Vacation,$858
442,291,Transport Allowance,$593
443,292,Stock Options,79 units
444,292,Stock Options,96 units
445,293,Stock Options,52 units
446,293,Gym Membership,$1296
447,293,Paid Vacation,$402
448,294,Health Insurance,$944
449,294,Paid Vacation,$857
450,295,Health Insurance,$1689
451,296,Gym Membership,$587
452,296,Paid Vacation,$1537
453,299,Paid Vacation,$993
454,299,Stock Options,20 units
455,300,Transport Allowance,$1801
456,300,Transport Allowance,$489
457,300,Stock Options,41 units
458,301,Health Insurance,$1339
459,301,Paid Vacation,$1811
460,301,Gym Membership,$1467
461,302,Stock Options,50 units
462,302,Health Insurance,$1918
463,302,Transport Allowance,$1285
464,304,Gym Membership,$1479
465,305,Paid Vacation,$1171
466,305,Health Insurance,$306
467,305,Transport Allowance,$645
468,306,Transport Allowance,$1738
469,306,Health Insurance,$1711
470,306,Gym Membership,$1423
471,307,Paid Vacation,$1689
472,307,Health Insurance,$1424
473,307,Stock Options,98 units
474,308,Stock Options,58 units
475,308,Gym Membership,$1801
476,308,Gym Membership,$1533
477,309,Transport Allowance,$1985
478,310,Paid Vacation,$1447
479,310,Transport Allowance,$1070
480,310,Stock Options,58 units
481,312,Paid Vacation,$883
482,312,Health Insurance,$740
483,312,Paid Vacation,$629
484,315,Gym Membership,$1394
485,316,Transport Allowance,$1374
486,316,Transport Allowance,$1652
487,316,Paid Vacation,$1531
488,318,Transport Allowance,$739
489,319,Transport Allowance,$448
490,319,Gym Membership,$1931
491,320,Transport Allowance,$922
492,320,Stock Options,48 units
493,320,Transport Allowance,$671
494,321,Transport Allowance,$891
495,321,Stock Options,98 units
496,321,Stock Options,27 units
497,323,Paid Vacation,$1962
498,323,Health Insurance,$1227
499,324,Transport Allowance,$1068
500,324,Health Insurance,$709
501,324,Health Insurance,$466
502,325,Health Insurance,$1159
503,327,Paid Vacation,$1544
504,328,Gym Membership,$429
505,330,Transport Allowance,$371
506,331,Paid Vacation,$322
507,331,Transport Allowance,$1056
508,331,Transport Allowance,$1687
509,332,Transport Allowance,$768
510,332,Health Insurance,$1872
511,334,Health Insurance,$270
512,335,Health Insurance,$1518
513,335,Stock Options,57 units
514,336,Stock Options,37 units
515,336,Health Insurance,$1510
516,336,Paid Vacation,$544
517,337,Transport Allowance,$1370
518,337,Transport Allowance,$386
519,337,Stock Options,75 units
520,338,Paid Vacation,$1021
521,338,Stock Options,5 units
522,338,Transport Allowance,$1355
523,339,Gym Membership,$204
524,340,Paid Vacation,$623
525,340,Gym Membership,$400
526,340,Health Insurance,$207
527,341,Transport Allowance,$1272
528,342,Paid Vacation,$1896
529,342,Stock Options,11 units
530,344,Gym Membership,$1117
531,344,Stock Options,66 units
532,344,Transport Allowance,$633
533,345,Transport Allowance,$836
534,346,Health Insurance,$1778
535,348,Gym Membership,$1681
536,348,Transport Allowance,$1315
537,348,Gym Membership,$1506
538,349,Paid Vacation,$1099
539,350,Paid Vacation,$155
540,350,Health Insurance,$186
541,351,Paid Vacation,$677
542,351,Gym Membership,$1907
543,351,Gym Membership,$1548
544,352,Health Insurance,$863
545,352,Paid Vacation,$1696
546,352,Transport Allowance,$1399
547,353,Health Insurance,$1071
548,354,Transport Allowance,$803
549,354,Paid Vacation,$1603
550,355,Health Insurance,$213
551,356,Gym Membership,$1640
552,356,Gym Membership,$1614
553,356,Paid Vacation,$1703
554,357,Paid Vacation,$798
555,357,Transport Allowance,$583
556,358,Paid Vacation,$1699
557,358,Health Insurance,$1968
558,358,Paid Vacation,$1806
559,360,Transport Allowance,$1985
560,360,Transport Allowance,$770
561,360,Stock Options,22 units
562,361,Gym Membership,$1289
563,363,Health Insurance,$836
564,363,Paid Vacation,$1846
565,363,Transport Allowance,$401
566,364,Health Insurance,$820
567,364,Transport Allowance,$1537
568,364,Transport Allowance,$943
569,365,Gym Membership,$303
570,365,Gym Membership,$416
571,367,Stock Options,66 units
572,367,Transport Allowance,$367
573,369,Paid Vacation,$1574
574,369,Stock Options,40 units
575,371,Gym Membership,$696
576,372,Gym Membership,$514
577,372,Stock Options,10 units
578,375,Stock Options,86 units
579,375,Gym Membership,$724
580,375,Transport Allowance,$1671
581,377,Health Insurance,$220
582,377,Stock Options,14 units
583,379,Gym Membership,$276
584,380,Health Insurance,$458
585,380,Gym Membership,$1831
586,380,Transport Allowance,$917
587,381,Transport Allowance,$1747
588,381,Stock Options,4 units
589,381,Paid Vacation,$1393
590,382,Paid Vacation,$297
591,383,Gym Membership,$1456
592,385,Stock Options,35 units
593,385,Paid Vacation,$1098
594,386,Gym Membership,$324
595,387,Transport Allowance,$1522
596,388,Transport Allowance,$1819
597,388,Transport Allowance,$652
598,389,Stock Options,28 units
599,389,Transport Allowance,$1794
600,390,Health Insurance,$1750
601,392,Transport Allowance,$239
602,392,Transport Allowance,$438
603,392,Transport Allowance,$1840
604,393,Paid Vacation,$126
605,394,Stock Options,65 units
606,395,Transport Allowance,$1283
607,395,Gym Membership,$1405
608,395,Gym Membership,$1963
609,397,Stock Options,36 units
610,397,Gym Membership,$1565
611,398,Transport Allowance,$1316
612,398,Stock Options,89 units
613,399,Gym Membership,$790
614,399,Paid Vacation,$566
615,401,Gym Membership,$866
616,402,Health Insurance,$554
617,402,Paid Vacation,$281
618,403,Paid Vacation,$1718
619,403,Gym Membership,$337
620,403,Health Insurance,$1975
621,404,Stock Options,23 units
622,404,Transport Allowance,$1834
623,405,Stock Options,92 units
624,405,Paid Vacation,$692
625,405,Paid Vacation,$506
626,406,Paid Vacation,$601
627,406,Transport Allowance,$982
628,408,Gym Membership,$1418
629,408,Paid Vacation,$121
630,409,Health Insurance,$1522
631,409,Health Insurance,$1236
632,410,Gym Membership,$988
633,410,Stock Options,34 units
634,410,Paid Vacation,$900
635,411,Paid Vacation,$616
636,411,Stock Options,50 units
637,411,Stock Options,44 units
638,412,Paid Vacation,$1457
639,412,Health Insurance,$874
640,413,Stock Options,69 units
641,413,Transport Allowance,$125
642,414,Paid Vacation,$159
643,414,Transport Allowance,$1469
644,415,Transport Allowance,$1610
645,416,Transport Allowance,$381
646,417,Health Insurance,$1144
647,418,Transport Allowance,$223
648,418,Transport Allowance,$1575
649,418,Health Insurance,$1395
650,419,Gym Membership,$1549
651,419,Gym Membership,$1902
652,419,Stock Options,38 units
653,420,Transport Allowance,$1540
654,421,Health Insurance,$1435
655,421,Gym Membership,$538
656,421,Transport Allowance,$471
657,423,Gym Membership,$109
658,423,Gym Membership,$189
659,424,Gym Membership,$257
660,424,Stock Options,43 units
661,424,Gym Membership,$1200
662,425,Paid Vacation,$1464
663,426,Gym Membership,$1204
664,426,Paid Vacation,$1933
665,426,Gym Membership,$1451
666,427,Transport Allowance,$1741
667,427,Stock Options,23 units
668,428,Stock Options,76 units
669,428,Health Insurance,$584
670,428,Paid Vacation,$875
671,429,Gym Membership,$581
672,429,Paid Vacation,$1933
673,430,Transport Allowance,$1570
674,430,Health Insurance,$927
675,430,Transport Allowance,$1344
676,431,Transport Allowance,$667
677,432,Stock Options,99 units
678,432,Health Insurance,$210
679,434,Transport Allowance,$351
680,434,Gym Membership,$400
681,436,Gym Membership,$1449
682,436,Transport Allowance,$1212
683,437,Stock Options,35 units
684,438,Health Insurance,$495
685,439,Paid Vacation,$1042
686,441,Stock Options,81 units
687,441,Gym Membership,$1732
688,441,Stock Options,15 units
689,442,Health Insurance,$452
690,442,Transport Allowance,$294
691,442,Health Insurance,$1524
692,443,Health Insurance,$1212
693,443,Health Insurance,$1956
694,446,Gym Membership,$1164
695,446,Gym Membership,$297
696,446,Transport Allowance,$824
697,447,Transport Allowance,$1324
698,447,Health Insurance,$1827
699,447,Transport Allowance,$1415
700,448,Gym Membership,$1722
701,449,Stock Options,97 units
702,450,Paid Vacation,$1082
703,453,Health Insurance,$1252
704,453,Stock Options,66 units
705,453,Paid Vacation,$458
706,454,Health Insurance,$450
707,454,Health Insurance,$1095
708,455,Health Insurance,$240
709,455,Stock Options,47 units
710,458,Gym Membership,$996
711,458,Health Insurance,$180
712,459,Health Insurance,$251
713,460,Transport Allowance,$776
714,460,Paid Vacation,$1497
715,461,Gym Membership,$854
716,462,Transport Allowance,$1271
717,462,Health Insurance,$1554
718,462,Transport Allowance,$1559
719,463,Transport Allowance,$564
720,464,Transport Allowance,$717
721,465,Paid Vacation,$576
722,466,Health Insurance,$1040
723,466,Stock Options,39 units
724,469,Paid Vacation,$871
725,469,Paid Vacation,$579
726,469,Health Insurance,$382
727,471,Paid Vacation,$1348
728,471,Stock Options,88 units
729,473,Stock Options,60 units
730,474,Paid Vacation,$659
731,474,Transport Allowance,$118
732,474,Health Insurance,$1286
733,475,Gym Membership,$1113
734,475,Transport Allowance,$1346
735,475,Paid Vacation,$644
736,477,Stock Options,93 units
737,477,Health Insurance,$1070
738,477,Gym Membership,$579
739,478,Health Insurance,$220
740,479,Gym Membership,$1448
741,481,Transport Allowance,$273
742,481,Transport Allowance,$525
743,481,Health Insurance,$1945
744,482,Paid Vacation,$1686
745,482,Health Insurance,$433
746,483,Stock Options,10 units
747,483,Health Insurance,$928
748,484,Stock Options,45 units
749,484,Stock Options,66 units
750,485,Paid Vacation,$1346
751,485,Transport Allowance,$485
752,485,Gym Membership,$525
753,490,Transport Allowance,$1142
754,490,Paid Vacation,$856
755,491,Health Insurance,$937
756,491,Transport Allowance,$902
757,492,Stock Options,6 units
758,493,Paid Vacation,$368
759,493,Transport Allowance,$1323
760,493,Transport Allowance,$345
761,497,Health Insurance,$757
762,497,Transport Allowance,$1831
763,501,Health Insurance,$1519
764,502,Transport Allowance,$1340
765,503,Health Insurance,$1212
766,503,Paid Vacation,$423
767,503,Gym Membership,$1396
768,504,Paid Vacation,$981
769,504,Transport Allowance,$1102
770,505,Transport Allowance,$905
771,507,Stock Options,43 units
772,508,Health Insurance,$1759
773,510,Gym Membership,$1896
774,510,Stock Options,75 units
775,510,Stock Options,59 units
776,513,Stock Options,8 units
777,513,Stock Options,23 units
778,514,Gym Membership,$109
779,514,Stock Options,23 units
780,514,Health Insurance,$1590
781,515,Transport Allowance,$297
782,515,Gym Membership,$1985
783,516,Gym Membership,$598
784,516,Transport Allowance,$449
785,517,Transport Allowance,$1717
786,517,Transport Allowance,$827
787,517,Health Insurance,$1319
788,518,Transport Allowance,$1569
789,519,Transport Allowance,$1485
790,520,Health Insurance,$1114
791,520,Health Insurance,$661
792,520,Health Insurance,$1477
793,521,Health Insurance,$157
794,521,Stock Options,47 units
795,521,Stock Options,61 units
796,522,Paid Vacation,$381
797,523,Transport Allowance,$1154
798,523,Transport Allowance,$1316
799,524,Health Insurance,$1704
800,524,Transport Allowance,$1510
801,525,Paid Vacation,$448
802,526,Paid Vacation,$1713
803,527,Health Insurance,$1771
804,527,Paid Vacation,$1875
805,527,Paid Vacation,$668
806,528,Gym Membership,$1516
807,528,Stock Options,16 units
808,529,Health Insurance,$1676
809,529,Transport Allowance,$1151
810,530,Transport Allowance,$839
811,530,Transport Allowance,$1404
812,531,Gym Membership,$1626
813,531,Paid Vacation,$444
814,532,Gym Membership,$298
815,532,Paid Vacation,$1080
816,532,Gym Membership,$218
817,534,Stock Options,70 units
818,534,Paid Vacation,$467
819,535,Transport Allowance,$776
820,535,Paid Vacation,$1009
821,538,Transport Allowance,$297
822,539,Transport Allowance,$870
823,539,Transport Allowance,$1732
824,540,Transport Allowance,$1166
825,541,Health Insurance,$1950
826,541,Health Insurance,$1590
827,541,Transport Allowance,$1136
828,542,Gym Membership,$1925
829,544,Health Insurance,$1470
830,545,Transport Allowance,$1918
831,545,Gym Membership,$1147
832,546,Gym Membership,$817
833,547,Stock Options,6 units
834,547,Stock Options,4 units
835,547,Health Insurance,$637
836,548,Stock Options,53 units
837,548,Health Insurance,$908
838,550,Health Insurance,$1522
839,550,Gym Membership,$1789
840,551,Paid Vacation,$1578
841,551,Stock Options,1 units
842,552,Health Insurance,$630
843,553,Gym Membership,$1582
844,554,Gym Membership,$441
845,554,Gym Membership,$1071
846,555,Gym Membership,$769
847,555,Health Insurance,$253
848,555,Health Insurance,$199
849,556,Stock Options,12 units
850,556,Health Insurance,$1624
851,558,Gym Membership,$536
852,559,Paid Vacation,$253
853,559,Stock Options,62 units
854,559,Stock Options,97 units
855,561,Transport Allowance,$1995
856,561,Paid Vacation,$297
857,561,Transport Allowance,$714
858,562,Stock Options,64 units
859,564,Health Insurance,$958
860,564,Transport Allowance,$678
861,564,Health Insurance,$1628
862,565,Health Insurance,$1191
863,566,Health Insurance,$1675
864,566,Stock Options,56 units
865,567,Paid Vacation,$882
866,567,Paid Vacation,$1201
867,567,Health Insurance,$1109
868,568,Health Insurance,$1268
869,568,Gym Membership,$1609
870,569,Transport Allowance,$1272
871,569,Stock Options,44 units
872,569,Paid Vacation,$1934
873,570,Health Insurance,$385
874,570,Paid Vacation,$1904
875,570,Paid Vacation,$1725
876,571,Health Insurance,$1242
877,571,Transport Allowance,$402
878,572,Stock Options,61 units
879,572,Gym Membership,$1980
880,573,Health Insurance,$1333
881,574,Gym Membership,$789
882,574,Gym Membership,$1765
883,574,Gym Membership,$812
884,575,Paid Vacation,$1631
885,575,Paid Vacation,$1001
886,578,Paid Vacation,$318
887,579,Health Insurance,$1301
888,579,Stock Options,89 units
889,579,Stock Options,16 units
890,581,Gym Membership,$247
891,581,Paid Vacation,$1377
892,583,Transport Allowance,$1106
893,583,Paid Vacation,$618
894,583,Transport Allowance,$474
895,584,Gym Membership,$862
896,587,Health Insurance,$359
897,588,Gym Membership,$926
898,590,Paid Vacation,$1097
899,590,Gym Membership,$1010
900,591,Paid Vacation,$1803
901,591,Transport Allowance,$1484
902,593,Paid Vacation,$1384
903,593,Health Insurance,$1800
904,594,Stock Options,35 units
905,595,Health Insurance,$466
906,595,Transport Allowance,$296
907,596,Health Insurance,$1266
908,596,Gym Membership,$899
909,597,Paid Vacation,$969
910,598,Stock Options,36 units
911,598,Transport Allowance,$844
912,598,Transport Allowance,$245
913,599,Stock Options,98 units
914,599,Transport Allowance,$1005
915,599,Transport Allowance,$1614
916,600,Gym Membership,$1506
917,601,Paid Vacation,$930
918,604,Stock Options,4 units
919,604,Health Insurance,$1130
920,604,Stock Options,59 units
921,605,Transport Allowance,$1914
922,606,Transport Allowance,$1603
923,606,Gym Membership,$1137
924,606,Transport Allowance,$820
925,607,Paid Vacation,$110
926,607,Transport Allowance,$632
927,607,Gym Membership,$790
928,608,Health Insurance,$569
929,608,Paid Vacation,$1159
930,609,Paid Vacation,$1730
931,610,Health Insurance,$892
932,610,Health Insurance,$1229
933,610,Transport Allowance,$617
934,611,Paid Vacation,$362
935,611,Transport Allowance,$629
936,612,Paid Vacation,$1355
937,612,Stock Options,28 units
938,613,Health Insurance,$1288
939,613,Paid Vacation,$509
940,613,Health Insurance,$741
