benefit_id,empID,benefit_name,benefit_value
147,96,Health Insurance,$1763
148,96,Gym Membership,$927
149,97,Gym Membership,$1332
150,97,Stock Options,18 units
151,97,Health Insurance,$323
152,99,Stock Options,38 units
153,99,Paid Vacation,$1093
154,99,Health Insurance,$218
155,101,Gym Membership,$1376
156,102,Paid Vacation,$1653
157,102,Transport Allowance,$829
158,102,Gym Membership,$180
159,103,Health Insurance,$511
160,103,Paid Vacation,$1849
161,103,Stock Options,14 units
162,105,Health Insurance,$816
163,105,Stock Options,62 units
164,105,Stock Options,34 units
165,107,Stock Options,30 units
166,107,Transport Allowance,$766
167,107,Paid Vacation,$315
168,108,Health Insurance,$584
169,108,Gym Membership,$1185
170,109,Transport Allowance,$720
171,109,Health Insurance,$1447
172,110,Transport Allowance,$1325
173,110,Transport Allowance,$1639
174,111,Health Insurance,$582
175,112,Gym Membership,$1193
176,112,Stock Options,91 units
177,112,Health Insurance,$1128
178,113,Health Insurance,$662
179,113,Gym Membership,$1846
180,114,Stock Options,80 units
181,115,Stock Options,14 units
182,115,Gym Membership,$1925
183,115,Transport Allowance,$1656
184,117,Paid Vacation,$631
185,117,Paid Vacation,$1522
186,117,Gym Membership,$1219
187,118,Stock Options,46 units
188,118,Transport Allowance,$1253
189,118,Gym Membership,$1228
190,120,Stock Options,70 units
191,121,Health Insurance,$1486
192,121,Transport Allowance,$125
193,122,Gym Membership,$1244
194,122,Stock Options,95 units
195,123,Health Insurance,$766
196,123,Stock Options,19 units
197,123,Gym Membership,$680
198,124,Health Insurance,$153
199,125,Health Insurance,$200
200,126,Transport Allowance,$286
201,126,Transport Allowance,$1186
202,126,Transport Allowance,$1269
203,127,Transport Allowance,$585
204,127,Paid Vacation,$704
205,128,Stock Options,27 units
206,128,Transport Allowance,$1519
207,128,Paid Vacation,$194
208,129,Paid Vacation,$1976
209,129,Paid Vacation,$502
210,130,Paid Vacation,$1754
211,130,Paid Vacation,$1246
212,131,Paid Vacation,$858
213,131,Health Insurance,$1890
214,132,Stock Options,45 units
215,133,Health Insurance,$1016
216,133,Gym Membership,$1708
217,133,Gym Membership,$430
218,134,Transport Allowance,$1051
219,134,Health Insurance,$1188
220,134,Gym Membership,$262
221,135,Health Insurance,$622
222,135,Paid Vacation,$1066
223,135,Gym Membership,$286
224,136,Stock Options,93 units
225,136,Transport Allowance,$1535
226,137,Health Insurance,$1314
227,137,Health Insurance,$217
228,138,Paid Vacation,$1095
229,138,Paid Vacation,$1558
230,138,Gym Membership,$886
231,139,Health Insurance,$130
232,139,Paid Vacation,$1198
233,140,Gym Membership,$1250
234,140,Transport Allowance,$793
235,140,Gym Membership,$1978
236,141,Health Insurance,$1218
237,141,Stock Options,96 units
238,142,Stock Options,60 units
239,142,Transport Allowance,$1074
240,142,Stock Options,81 units
241,143,Stock Options,13 units
242,143,Health Insurance,$1008
243,143,Paid Vacation,$1686
244,145,Paid Vacation,$200
245,146,Gym Membership,$603
246,146,Gym Membership,$501
247,147,Paid Vacation,$785
248,148,Health Insurance,$146
249,150,Gym Membership,$1718
250,150,Gym Membership,$1280
251,150,Paid Vacation,$1473
252,152,Health Insurance,$1746
253,153,Health Insurance,$1177
254,154,Health Insurance,$1009
255,154,Gym Membership,$1146
256,155,Paid Vacation,$473
257,156,Transport Allowance,$1272
258,156,Transport Allowance,$343
259,157,Gym Membership,$1487
260,157,Gym Membership,$1003
261,157,Paid Vacation,$1731
262,158,Stock Options,31 units
263,158,Paid Vacation,$1010
264,160,Transport Allowance,$1392
265,160,Health Insurance,$368
266,160,Health Insurance,$1228
267,161,Gym Membership,$1490
268,161,Transport Allowance,$287
269,162,Gym Membership,$135
270,162,Stock Options,48 units
271,163,Transport Allowance,$1626
272,163,Stock Options,49 units
273,163,Gym Membership,$1389
274,164,Paid Vacation,$1824
275,164,Health Insurance,$723
276,164,Paid Vacation,$1190
277,166,Transport Allowance,$1292
278,167,Health Insurance,$670
279,167,Paid Vacation,$1616
280,167,Health Insurance,$1110
281,169,Gym Membership,$1997
282,170,Transport Allowance,$835
283,172,Stock Options,94 units
284,172,Gym Membership,$1971
285,173,Gym Membership,$146
286,173,Gym Membership,$1348
287,173,Transport Allowance,$1077
288,174,Paid Vacation,$439
289,176,Paid Vacation,$1226
290,176,Gym Membership,$987
291,176,Health Insurance,$1578
292,177,Gym Membership,$1853
293,177,Transport Allowance,$1904
294,178,Health Insurance,$1904
295,178,Paid Vacation,$810
296,180,Stock Options,47 units
297,181,Health Insurance,$1481
298,182,Paid Vacation,$1985
299,182,Stock Options,33 units
300,182,Health Insurance,$1794
301,184,Health Insurance,$1432
302,184,Stock Options,86 units
303,184,Gym Membership,$641
304,185,Transport Allowance,$1497
305,186,Stock Options,19 units
306,186,Transport Allowance,$1470
307,187,Transport Allowance,$1413
308,187,Stock Options,74 units
309,188,Transport Allowance,$1811
310,188,Transport Allowance,$951
311,189,Stock Options,68 units
312,189,Paid Vacation,$1295
313,190,Stock Options,48 units
314,190,Stock Options,100 units
315,191,Stock Options,41 units
316,191,Gym Membership,$1536
317,191,Health Insurance,$1997
318,192,Health Insurance,$1919
319,193,Stock Options,14 units
320,193,Transport Allowance,$1732
321,194,Gym Membership,$499
322,194,Paid Vacation,$1449
323,194,Stock Options,24 units
324,195,Transport Allowance,$1614
325,195,Gym Membership,$1053
326,197,Transport Allowance,$1867
327,197,Gym Membership,$1985
328,197,Health Insurance,$1370
329,199,Paid Vacation,$249
330,201,Paid Vacation,$701
331,201,Health Insurance,$1887
332,202,Gym Membership,$591
333,202,Paid Vacation,$1589
334,203,Paid Vacation,$146
335,203,Health Insurance,$790
336,203,Paid Vacation,$1200
337,204,Gym Membership,$1128
338,204,Transport Allowance,$1538
339,204,Transport Allowance,$1314
340,205,Transport Allowance,$1577
341,205,Transport Allowance,$1759
342,207,Paid Vacation,$1561
343,208,Stock Options,60 units
344,208,Gym Membership,$973
345,208,Gym Membership,$506
346,210,Paid Vacation,$606
347,210,Health Insurance,$850
348,210,Paid Vacation,$647
349,211,Gym Membership,$1812
350,211,Transport Allowance,$1386
351,212,Stock Options,94 units
352,212,Health Insurance,$1842
353,213,Health Insurance,$407
354,213,Health Insurance,$854
355,213,Health Insurance,$493
356,214,Gym Membership,$1117
357,215,Paid Vacation,$515
358,215,Paid Vacation,$184
359,215,Gym Membership,$1366
360,218,Stock Options,95 units
361,218,Paid Vacation,$1576
362,219,Health Insurance,$1721
363,219,Gym Membership,$728
364,220,Transport Allowance,$1647
365,220,Transport Allowance,$1086
366,220,Transport Allowance,$1371
367,221,Health Insurance,$1607
368,221,Transport Allowance,$374
369,221,Stock Options,25 units
370,222,Transport Allowance,$294
371,222,Transport Allowance,$1050
372,222,Stock Options,33 units
373,223,Paid Vacation,$1980
374,223,Transport Allowance,$1652
375,223,Paid Vacation,$1424
376,224,Transport Allowance,$1583
377,224,Paid Vacation,$626
378,224,Stock Options,93 units
379,225,Paid Vacation,$1203
380,226,Gym Membership,$538
381,228,Gym Membership,$1884
382,228,Gym Membership,$810
383,229,Stock Options,51 units
384,229,Gym Membership,$868
385,229,Stock Options,72 units
386,230,Stock Options,58 units
387,230,Transport Allowance,$524
388,230,Paid Vacation,$151
389,232,Stock Options,18 units
390,232,Gym Membership,$1707
391,232,Paid Vacation,$1561
392,233,Stock Options,54 units
393,233,Health Insurance,$1907
394,233,Gym Membership,$1239
395,234,Transport Allowance,$103
396,234,Transport Allowance,$801
397,236,Stock Options,14 units
398,236,Transport Allowance,$1499
399,238,Health Insurance,$1533
400,238,Transport Allowance,$782
401,238,Stock Options,57 units
402,239,Health Insurance,$800
403,239,Stock Options,41 units
404,240,Transport Allowance,$798
405,240,Paid Vacation,$859
406,240,Gym Membership,$555
407,241,Health Insurance,$388
408,241,Health Insurance,$1459
409,243,Health Insurance,$1482
410,243,Gym Membership,$256
411,245,Transport Allowance,$1025
412,245,Stock Options,20 units
413,245,Health Insurance,$1796
414,246,Gym Membership,$335
415,246,Stock Options,80 units
416,246,Health Insurance,$969
417,248,Transport Allowance,$1066
418,248,Health Insurance,$545
419,249,Paid Vacation,$1463
420,251,Health Insurance,$1948
421,251,Transport Allowance,$885
422,253,Transport Allowance,$651
423,253,Stock Options,96 units
424,253,Stock Options,17 units
425,254,Health Insurance,$724
426,257,Health Insurance,$1193
427,257,Stock Options,31 units
428,257,Health Insurance,$1586
429,258,Gym Membership,$1689
430,258,Stock Options,28 units
431,259,Gym Membership,$667
432,259,Health Insurance,$592
433,259,Health Insurance,$1202
434,266,Gym Membership,$1186
435,266,Paid Vacation,$763
436,266,Stock Options,49 units
437,267,Transport Allowance,$333
438,267,Transport Allowance,$1094
439,268,Paid Vacation,$1896
440,268,Gym Membership,$1720
441,268,Stock Options,57 units
442,269,Health Insurance,$216
443,269,Paid Vacation,$1237
444,270,Health Insurance,$546
445,270,Gym Membership,$1149
446,271,Paid Vacation,$1312
447,272,Stock Options,63 units
448,272,Transport Allowance,$657
449,272,Stock Options,14 units
450,273,Gym Membership,$1328
451,274,Stock Options,19 units
452,274,Health Insurance,$452
453,274,Transport Allowance,$402
454,277,Gym Membership,$1690
455,277,Transport Allowance,$1248
456,279,Stock Options,44 units
457,279,Stock Options,78 units
458,279,Paid Vacation,$1145
459,280,Stock Options,6 units
460,280,Paid Vacation,$353
461,280,Transport Allowance,$1981
462,282,Stock Options,69 units
463,283,Stock Options,4 units
464,284,Gym Membership,$436
465,284,Health Insurance,$1227
466,285,Paid Vacation,$176
467,286,Health Insurance,$1903
468,286,Transport Allowance,$612
469,287,Stock Options,88 units
470,288,Stock Options,38 units
471,289,Transport Allowance,$895
472,289,Paid Vacation,$1447
473,290,Stock Options,45 units
474,290,Health Insurance,$1129
475,292,Stock Options,9 units
476,293,Health Insurance,$1134
477,293,Gym Membership,$463
478,293,Paid Vacation,$379
479,294,Paid Vacation,$523
480,294,Paid Vacation,$1271
481,296,Transport Allowance,$535
482,296,Transport Allowance,$455
483,297,Transport Allowance,$1125
484,297,Health Insurance,$371
485,298,Health Insurance,$833
486,298,Health Insurance,$763
487,299,Stock Options,32 units
488,299,Paid Vacation,$1932
489,300,Health Insurance,$289
490,300,Gym Membership,$533
491,300,Paid Vacation,$1666
492,301,Gym Membership,$586
493,301,Health Insurance,$1842
494,301,Gym Membership,$405
495,302,Gym Membership,$351
496,302,Gym Membership,$597
497,302,Health Insurance,$215
498,303,Gym Membership,$558
499,304,Health Insurance,$511
500,304,Gym Membership,$753
501,304,Stock Options,24 units
502,305,Stock Options,82 units
503,305,Gym Membership,$1601
504,306,Paid Vacation,$1874
505,306,Transport Allowance,$1102
506,306,Paid Vacation,$534
507,307,Stock Options,60 units
508,308,Gym Membership,$1649
509,310,Health Insurance,$858
510,310,Health Insurance,$294
511,310,Stock Options,48 units
512,312,Paid Vacation,$661
513,312,Gym Membership,$1128
514,314,Gym Membership,$1676
515,314,Transport Allowance,$286
516,315,Paid Vacation,$1811
517,315,Paid Vacation,$1121
518,315,Health Insurance,$477
519,318,Stock Options,92 units
520,319,Stock Options,99 units
521,319,Paid Vacation,$949
522,320,Stock Options,79 units
523,322,Paid Vacation,$936
524,323,Paid Vacation,$1133
525,323,Transport Allowance,$1324
526,324,Transport Allowance,$1499
527,324,Health Insurance,$1320
528,326,Paid Vacation,$1684
529,327,Health Insurance,$548
530,327,Paid Vacation,$1047
531,327,Stock Options,15 units
532,328,Paid Vacation,$1276
533,328,Stock Options,19 units
534,328,Transport Allowance,$1476
535,329,Stock Options,34 units
536,329,Transport Allowance,$549
537,330,Health Insurance,$1323
538,330,Health Insurance,$673
539,331,Health Insurance,$1817
540,331,Gym Membership,$385
541,332,Gym Membership,$1498
542,333,Stock Options,18 units
543,333,Health Insurance,$1792
544,333,Paid Vacation,$802
545,334,Stock Options,66 units
546,334,Transport Allowance,$1032
547,334,Stock Options,23 units
548,335,Health Insurance,$1125
549,335,Paid Vacation,$1023
550,336,Gym Membership,$1554
551,336,Stock Options,38 units
552,337,Health Insurance,$614
553,338,Paid Vacation,$160
554,339,Health Insurance,$941
555,340,Health Insurance,$1485
556,340,Health Insurance,$1981
557,340,Transport Allowance,$1217
558,341,Stock Options,53 units
559,342,Paid Vacation,$212
560,342,Paid Vacation,$1423
561,342,Paid Vacation,$935
562,343,Gym Membership,$1672
563,343,Gym Membership,$691
564,345,Health Insurance,$1136
565,345,Stock Options,83 units
566,347,Gym Membership,$1294
567,347,Health Insurance,$859
568,347,Health Insurance,$780
569,350,Stock Options,17 units
570,351,Transport Allowance,$743
571,352,Gym Membership,$199
572,352,Paid Vacation,$1150
573,353,Transport Allowance,$1783
574,353,Gym Membership,$1987
575,353,Health Insurance,$907
576,355,Gym Membership,$1178
577,355,Transport Allowance,$1428
578,357,Stock Options,37 units
579,358,Paid Vacation,$529
580,358,Health Insurance,$283
581,360,Gym Membership,$1620
582,360,Paid Vacation,$892
583,361,Paid Vacation,$1635
584,361,Paid Vacation,$1154
585,362,Health Insurance,$1859
586,362,Health Insurance,$1475
587,363,Transport Allowance,$945
588,364,Paid Vacation,$1236
589,364,Paid Vacation,$831
590,365,Paid Vacation,$1785
591,366,Gym Membership,$1566
592,366,Transport Allowance,$1762
593,367,Paid Vacation,$688
594,367,Paid Vacation,$169
595,367,Health Insurance,$1849
596,368,Paid Vacation,$1095
597,368,Health Insurance,$1370
598,369,Transport Allowance,$241
599,369,Stock Options,63 units
600,369,Transport Allowance,$939
601,370,Stock Options,44 units
602,370,Health Insurance,$605
603,370,Stock Options,75 units
604,371,Gym Membership,$919
605,372,Transport Allowance,$1828
606,372,Stock Options,61 units
607,372,Stock Options,6 units
608,374,Transport Allowance,$997
609,374,Paid Vacation,$517
610,375,Gym Membership,$1322
611,375,Stock Options,25 units
612,375,Gym Membership,$413
613,376,Health Insurance,$1695
614,377,Health Insurance,$1738
615,377,Stock Options,54 units
616,377,Transport Allowance,$673
617,378,Transport Allowance,$1786
618,378,Health Insurance,$1461
619,378,Transport Allowance,$406
620,379,Paid Vacation,$1638
621,379,Transport Allowance,$1035
622,380,Paid Vacation,$1660
623,381,Transport Allowance,$1858
624,381,Health Insurance,$1972
625,383,Stock Options,45 units
626,383,Transport Allowance,$693
627,384,Health Insurance,$961
628,384,Transport Allowance,$546
629,386,Health Insurance,$1172
630,387,Stock Options,22 units
631,388,Paid Vacation,$265
632,388,Stock Options,68 units
633,389,Health Insurance,$1832
634,389,Transport Allowance,$1279
635,393,Transport Allowance,$181
636,393,Gym Membership,$658
637,394,Stock Options,33 units
638,394,Health Insurance,$1200
639,396,Health Insurance,$274
640,396,Gym Membership,$726
641,396,Gym Membership,$1736
642,398,Transport Allowance,$753
643,398,Stock Options,41 units
644,401,Paid Vacation,$1293
645,404,Stock Options,73 units
646,404,Transport Allowance,$1133
647,405,Transport Allowance,$717
648,405,Transport Allowance,$1456
649,405,Paid Vacation,$1479
650,406,Transport Allowance,$1251
651,406,Transport Allowance,$1612
652,406,Stock Options,74 units
653,407,Health Insurance,$306
654,409,Transport Allowance,$1225
655,409,Stock Options,35 units
656,409,Stock Options,55 units
657,411,Transport Allowance,$108
658,411,Paid Vacation,$1486
659,411,Transport Allowance,$1966
660,412,Paid Vacation,$1205
661,413,Stock Options,75 units
662,413,Gym Membership,$542
663,413,Stock Options,59 units
664,414,Paid Vacation,$1454
665,414,Transport Allowance,$1846
666,414,Paid Vacation,$1132
667,415,Stock Options,5 units
668,415,Health Insurance,$521
669,415,Stock Options,86 units
670,416,Paid Vacation,$1486
671,416,Transport Allowance,$119
672,417,Paid Vacation,$916
673,418,Gym Membership,$684
674,418,Paid Vacation,$1736
675,418,Gym Membership,$1033
676,419,Transport Allowance,$484
677,419,Health Insurance,$1778
678,421,Transport Allowance,$511
679,422,Health Insurance,$389
680,422,Transport Allowance,$392
681,423,Health Insurance,$1340
682,423,Transport Allowance,$739
683,424,Gym Membership,$722
684,426,Health Insurance,$1338
685,426,Health Insurance,$1534
686,427,Health Insurance,$1443
687,427,Stock Options,72 units
688,427,Gym Membership,$407
689,428,Gym Membership,$810
690,428,Transport Allowance,$1047
691,428,Stock Options,75 units
692,429,Stock Options,53 units
693,430,Stock Options,38 units
694,430,Paid Vacation,$1778
695,431,Transport Allowance,$435
696,431,Health Insurance,$576
697,432,Stock Options,11 units
698,432,Health Insurance,$1132
699,433,Transport Allowance,$725
700,433,Health Insurance,$1971
701,437,Transport Allowance,$1122
702,438,Stock Options,93 units
703,438,Gym Membership,$1302
704,438,Health Insurance,$530
705,439,Stock Options,75 units
706,439,Health Insurance,$1772
707,440,Gym Membership,$490
708,440,Health Insurance,$585
709,441,Stock Options,93 units
710,441,Transport Allowance,$1659
711,441,Gym Membership,$909
712,442,Transport Allowance,$869
713,442,Gym Membership,$283
714,442,Stock Options,99 units
715,444,Transport Allowance,$718
716,444,Transport Allowance,$102
717,444,Health Insurance,$530
718,445,Stock Options,91 units
719,445,Paid Vacation,$1380
720,446,Health Insurance,$1208
721,446,Health Insurance,$846
722,447,Gym Membership,$597
723,447,Stock Options,82 units
724,447,Gym Membership,$1460
725,448,Paid Vacation,$1868
726,450,Paid Vacation,$644
727,450,Stock Options,96 units
728,450,Transport Allowance,$558
729,451,Gym Membership,$1327
730,451,Health Insurance,$1044
731,451,Paid Vacation,$1121
732,453,Stock Options,93 units
733,454,Transport Allowance,$1703
734,455,Transport Allowance,$1561
735,457,Gym Membership,$901
736,457,Stock Options,54 units
737,458,Stock Options,8 units
738,458,Paid Vacation,$1029
739,459,Health Insurance,$1109
740,459,Transport Allowance,$999
741,460,Paid Vacation,$1710
742,460,Health Insurance,$1028
743,461,Paid Vacation,$629
744,462,Stock Options,69 units
745,465,Paid Vacation,$749
746,465,Gym Membership,$893
747,466,Paid Vacation,$1229
748,467,Health Insurance,$1444
749,467,Gym Membership,$1552
750,467,Paid Vacation,$786
751,468,Transport Allowance,$228
752,468,Transport Allowance,$846
753,468,Gym Membership,$1896
754,469,Transport Allowance,$1296
755,470,Paid Vacation,$251
756,471,Transport Allowance,$1100
757,471,Gym Membership,$1484
758,471,Paid Vacation,$1672
759,473,Stock Options,27 units
760,473,Health Insurance,$1264
761,474,Paid Vacation,$1529
762,474,Health Insurance,$785
763,475,Paid Vacation,$1757
764,475,Stock Options,74 units
765,475,Health Insurance,$1105
766,476,Stock Options,7 units
767,476,Gym Membership,$164
768,477,Health Insurance,$1065
769,478,Stock Options,61 units
770,479,Paid Vacation,$344
771,479,Stock Options,49 units
772,483,Paid Vacation,$1445
773,483,Transport Allowance,$888
774,484,Gym Membership,$1881
775,484,Gym Membership,$1539
776,487,Paid Vacation,$1718
777,487,Stock Options,96 units
778,487,Stock Options,10 units
779,488,Health Insurance,$1706
780,488,Gym Membership,$1638
781,489,Health Insurance,$139
782,491,Transport Allowance,$1081
783,492,Health Insurance,$1470
784,493,Health Insurance,$1014
785,494,Stock Options,61 units
786,494,Paid Vacation,$829
787,494,Transport Allowance,$694
788,495,Stock Options,77 units
789,496,Health Insurance,$235
790,496,Paid Vacation,$423
791,497,Transport Allowance,$860
792,497,Stock Options,62 units
793,498,Transport Allowance,$972
794,498,Stock Options,74 units
795,500,Paid Vacation,$1760
796,500,Health Insurance,$1493
797,500,Transport Allowance,$885
798,501,Health Insurance,$1527
799,502,Health Insurance,$194
800,502,Stock Options,33 units
801,503,Stock Options,47 units
802,503,Transport Allowance,$336
803,504,Stock Options,34 units
804,505,Stock Options,34 units
805,506,Stock Options,85 units
806,506,Gym Membership,$1253
807,508,Health Insurance,$954
808,508,Transport Allowance,$369
809,508,Transport Allowance,$1845
810,509,Health Insurance,$1672
811,509,Stock Options,28 units
812,509,Stock Options,85 units
813,510,Health Insurance,$1250
814,511,Transport Allowance,$1482
815,511,Stock Options,5 units
816,511,Paid Vacation,$817
817,512,Gym Membership,$1388
818,512,Health Insurance,$778
819,513,Health Insurance,$981
820,513,Stock Options,26 units
821,513,Paid Vacation,$1978
822,514,Health Insurance,$1477
823,514,Transport Allowance,$309
824,515,Health Insurance,$194
825,517,Health Insurance,$1200
826,517,Gym Membership,$1125
827,517,Health Insurance,$1443
828,518,Paid Vacation,$1816
829,518,Gym Membership,$1306
830,518,Health Insurance,$1973
831,520,Transport Allowance,$474
832,521,Transport Allowance,$1255
833,522,Stock Options,46 units
834,522,Stock Options,77 units
835,522,Paid Vacation,$392
836,523,Transport Allowance,$249
837,523,Paid Vacation,$1734
838,524,Paid Vacation,$1760
839,524,Transport Allowance,$778
840,525,Health Insurance,$509
841,525,Paid Vacation,$369
842,526,Stock Options,29 units
843,527,Transport Allowance,$1219
844,527,Paid Vacation,$715
845,528,Gym Membership,$1698
846,528,Transport Allowance,$1278
847,528,Gym Membership,$1438
848,529,Health Insurance,$545
849,529,Transport Allowance,$827
850,529,Paid Vacation,$359
851,530,Gym Membership,$321
852,531,Gym Membership,$370
853,531,Gym Membership,$1511
854,533,Paid Vacation,$1749
855,533,Paid Vacation,$1334
856,533,Paid Vacation,$489
857,534,Paid Vacation,$1021
858,534,Stock Options,19 units
859,535,Health Insurance,$501
860,535,Paid Vacation,$1489
861,536,Stock Options,26 units
862,536,Health Insurance,$1433
863,539,Stock Options,13 units
864,540,Gym Membership,$584
865,540,Gym Membership,$1156
866,540,Gym Membership,$841
867,541,Paid Vacation,$1584
868,541,Health Insurance,$788
869,542,Transport Allowance,$329
870,542,Transport Allowance,$1721
871,542,Paid Vacation,$389
872,543,Transport Allowance,$1805
873,545,Stock Options,11 units
874,546,Gym Membership,$233
875,546,Paid Vacation,$605
876,548,Transport Allowance,$626
877,548,Gym Membership,$112
878,549,Paid Vacation,$885
879,549,Paid Vacation,$1734
880,549,Transport Allowance,$1369
881,550,Transport Allowance,$352
882,551,Gym Membership,$281
883,552,Paid Vacation,$828
884,553,Transport Allowance,$1732
885,553,Transport Allowance,$1228
886,553,Paid Vacation,$361
887,554,Stock Options,28 units
888,555,Paid Vacation,$1345
889,557,Gym Membership,$1812
890,557,Health Insurance,$1037
891,558,Stock Options,35 units
892,558,Paid Vacation,$618
893,559,Paid Vacation,$1095
894,559,Transport Allowance,$874
895,559,Transport Allowance,$461
896,560,Transport Allowance,$1642
897,560,Gym Membership,$1327
898,560,Health Insurance,$1993
899,561,Paid Vacation,$712
900,561,Stock Options,98 units
901,562,Stock Options,91 units
902,563,Stock Options,81 units
903,563,Paid Vacation,$1530
904,563,Paid Vacation,$1366
905,564,Transport Allowance,$1683
906,566,Transport Allowance,$1404
907,566,Paid Vacation,$1281
908,567,Stock Options,82 units
909,567,Gym Membership,$1026
910,568,Paid Vacation,$1584
911,570,Paid Vacation,$1772
912,571,Gym Membership,$490
913,571,Paid Vacation,$1722
914,571,Stock Options,4 units
915,572,Paid Vacation,$1535
916,572,Transport Allowance,$1014
917,572,Health Insurance,$1027
918,574,Stock Options,88 units
919,574,Health Insurance,$874
920,576,Gym Membership,$541
921,576,Paid Vacation,$1224
922,577,Health Insurance,$711
923,577,Health Insurance,$1412
924,577,Gym Membership,$866
925,578,Health Insurance,$887
926,579,Transport Allowance,$1343
927,579,Gym Membership,$1309
928,580,Transport Allowance,$1965
929,580,Transport Allowance,$1436
930,581,Health Insurance,$1468
931,585,Gym Membership,$542
932,585,Paid Vacation,$1999
933,586,Health Insurance,$894
934,586,Gym Membership,$538
935,586,Transport Allowance,$900
936,587,Stock Options,38 units
937,588,Paid Vacation,$410
938,588,Paid Vacation,$964
939,588,Paid Vacation,$808
940,589,Paid Vacation,$1531
941,590,Transport Allowance,$1169
