benefit_id,empID,benefit_name,benefit_value
119,84,Health Insurance,$1161
120,84,Stock Options,39 units
121,84,Gym Membership,$1130
122,85,Transport Allowance,$928
123,86,Health Insurance,$403
124,86,Gym Membership,$1986
125,87,Paid Vacation,$1063
126,88,Paid Vacation,$1881
127,88,Paid Vacation,$1857
128,89,Stock Options,14 units
129,89,Transport Allowance,$1397
130,90,Transport Allowance,$421
131,90,Paid Vacation,$1516
132,90,Stock Options,47 units
133,91,Transport Allowance,$1964
134,93,Stock Options,51 units
135,93,Transport Allowance,$707
136,93,Paid Vacation,$1653
137,94,Stock Options,24 units
138,94,Gym Membership,$1155
139,94,Health Insurance,$1354
140,95,Gym Membership,$932
141,95,Paid Vacation,$1333
142,96,Paid Vacation,$1783
143,96,Transport Allowance,$1402
144,96,Transport Allowance,$1390
145,97,Health Insurance,$315
146,97,Paid Vacation,$900
147,98,Stock Options,7 units
148,98,Paid Vacation,$1464
149,98,Transport Allowance,$770
150,99,Gym Membership,$1462
151,99,Paid Vacation,$611
152,99,Paid Vacation,$748
153,100,Gym Membership,$553
154,100,Paid Vacation,$1475
155,100,Health Insurance,$495
156,101,Stock Options,23 units
157,101,Health Insurance,$1833
158,101,Transport Allowance,$795
159,102,Transport Allowance,$1208
160,102,Stock Options,100 units
161,102,Stock Options,20 units
162,103,Health Insurance,$470
163,104,Transport Allowance,$1167
164,104,Paid Vacation,$1009
165,105,Gym Membership,$1300
166,105,Paid Vacation,$1604
167,106,Stock Options,47 units
168,106,Gym Membership,$1240
169,106,Health Insurance,$346
170,107,Paid Vacation,$320
171,108,Stock Options,95 units
172,108,Gym Membership,$1541
173,111,Paid Vacation,$495
174,111,Gym Membership,$248
175,111,Paid Vacation,$809
176,113,Transport Allowance,$1174
177,113,Transport Allowance,$1519
178,114,Gym Membership,$1643
179,115,Health Insurance,$482
180,115,Stock Options,11 units
181,115,Paid Vacation,$1382
182,116,Transport Allowance,$394
183,116,Health Insurance,$1513
184,116,Paid Vacation,$667
185,118,Health Insurance,$626
186,118,Stock Options,69 units
187,119,Transport Allowance,$1733
188,119,Gym Membership,$903
189,119,Transport Allowance,$1468
190,121,Paid Vacation,$1957
191,121,Stock Options,64 units
192,122,Gym Membership,$798
193,122,Gym Membership,$766
194,123,Paid Vacation,$482
195,123,Health Insurance,$1784
196,123,Stock Options,90 units
197,124,Stock Options,75 units
198,124,Gym Membership,$1311
199,126,Paid Vacation,$775
200,126,Transport Allowance,$1185
201,126,Paid Vacation,$924
202,127,Stock Options,44 units
203,127,Stock Options,63 units
204,127,Health Insurance,$1364
205,128,Stock Options,89 units
206,128,Gym Membership,$1801
207,128,Gym Membership,$746
208,129,Transport Allowance,$1979
209,129,Paid Vacation,$370
210,130,Gym Membership,$1387
211,130,Gym Membership,$233
212,130,Stock Options,6 units
213,135,Transport Allowance,$1801
214,135,Stock Options,13 units
215,135,Gym Membership,$627
216,136,Gym Membership,$1010
217,136,Paid Vacation,$1615
218,136,Paid Vacation,$144
219,138,Paid Vacation,$363
220,138,Gym Membership,$1948
221,139,Stock Options,56 units
222,139,Stock Options,79 units
223,140,Paid Vacation,$727
224,140,Transport Allowance,$1287
225,141,Health Insurance,$1009
226,142,Transport Allowance,$1843
227,142,Transport Allowance,$1044
228,144,Transport Allowance,$408
229,145,Health Insurance,$1444
230,146,Gym Membership,$985
231,147,Health Insurance,$1945
232,147,Transport Allowance,$113
233,148,Health Insurance,$106
234,149,Transport Allowance,$1417
235,150,Transport Allowance,$507
236,150,Transport Allowance,$1630
237,151,Paid Vacation,$103
238,152,Stock Options,45 units
239,152,Gym Membership,$148
240,152,Gym Membership,$1833
241,153,Gym Membership,$206
242,153,Health Insurance,$678
243,153,Paid Vacation,$112
244,154,Health Insurance,$442
245,154,Gym Membership,$1412
246,154,Health Insurance,$1676
247,155,Stock Options,83 units
248,157,Transport Allowance,$1259
249,158,Gym Membership,$971
250,159,Transport Allowance,$1770
251,161,Paid Vacation,$1477
252,162,Health Insurance,$805
253,163,Paid Vacation,$1458
254,164,Health Insurance,$1957
255,164,Transport Allowance,$1532
256,164,Transport Allowance,$757
257,167,Gym Membership,$1922
258,168,Health Insurance,$1863
259,168,Paid Vacation,$922
260,168,Stock Options,70 units
261,169,Health Insurance,$1522
262,169,Stock Options,49 units
263,169,Gym Membership,$1028
264,170,Health Insurance,$1681
265,170,Stock Options,9 units
266,170,Paid Vacation,$798
267,171,Stock Options,71 units
268,171,Health Insurance,$230
269,171,Paid Vacation,$717
270,172,Gym Membership,$1751
271,173,Stock Options,76 units
272,173,Health Insurance,$1670
273,174,Health Insurance,$1246
274,176,Stock Options,23 units
275,177,Health Insurance,$1670
276,177,Health Insurance,$1760
277,177,Health Insurance,$1495
278,178,Gym Membership,$1508
279,178,Paid Vacation,$1411
280,179,Gym Membership,$1501
281,179,Transport Allowance,$409
282,181,Health Insurance,$667
283,181,Stock Options,99 units
284,181,Paid Vacation,$1849
285,182,Paid Vacation,$1347
286,183,Stock Options,24 units
287,183,Health Insurance,$1184
288,183,Transport Allowance,$624
289,185,Gym Membership,$937
290,185,Paid Vacation,$652
291,186,Health Insurance,$1891
292,189,Paid Vacation,$1536
293,189,Transport Allowance,$874
294,189,Transport Allowance,$1747
295,190,Stock Options,35 units
296,190,Transport Allowance,$335
297,190,Stock Options,54 units
298,192,Gym Membership,$1453
299,192,Health Insurance,$945
300,194,Gym Membership,$1425
301,194,Transport Allowance,$1194
302,195,Health Insurance,$349
303,196,Gym Membership,$1629
304,196,Paid Vacation,$1439
305,196,Paid Vacation,$1563
306,197,Health Insurance,$1950
307,197,Paid Vacation,$1411
308,197,Stock Options,59 units
309,198,Health Insurance,$1797
310,198,Gym Membership,$1541
311,198,Stock Options,47 units
312,200,Gym Membership,$271
313,200,Paid Vacation,$1905
314,202,Health Insurance,$526
315,202,Transport Allowance,$696
316,203,Health Insurance,$137
317,203,Stock Options,94 units
318,203,Gym Membership,$1596
319,204,Stock Options,42 units
320,204,Paid Vacation,$1012
321,204,Stock Options,44 units
322,205,Transport Allowance,$1287
323,205,Paid Vacation,$146
324,205,Transport Allowance,$1091
325,206,Stock Options,99 units
326,206,Gym Membership,$413
327,207,Paid Vacation,$636
328,207,Transport Allowance,$1208
329,208,Gym Membership,$908
330,208,Stock Options,68 units
331,208,Paid Vacation,$1471
332,209,Stock Options,52 units
333,209,Stock Options,5 units
334,210,Transport Allowance,$330
335,210,Health Insurance,$1784
336,211,Paid Vacation,$349
337,211,Transport Allowance,$1627
338,213,Stock Options,71 units
339,213,Gym Membership,$442
340,215,Stock Options,16 units
341,216,Health Insurance,$1312
342,217,Gym Membership,$350
343,217,Gym Membership,$1463
344,217,Gym Membership,$1135
345,218,Transport Allowance,$1073
346,218,Stock Options,63 units
347,218,Health Insurance,$1832
348,219,Health Insurance,$1392
349,219,Stock Options,60 units
350,219,Health Insurance,$999
351,221,Paid Vacation,$1734
352,222,Paid Vacation,$1842
353,223,Stock Options,20 units
354,224,Paid Vacation,$1559
355,224,Transport Allowance,$575
356,226,Paid Vacation,$216
357,229,Gym Membership,$1633
358,229,Stock Options,60 units
359,230,Transport Allowance,$1087
360,230,Paid Vacation,$411
361,231,Stock Options,38 units
362,231,Paid Vacation,$1083
363,231,Transport Allowance,$452
364,233,Transport Allowance,$910
365,233,Paid Vacation,$257
366,236,Paid Vacation,$1374
367,237,Stock Options,70 units
368,238,Transport Allowance,$1936
369,239,Paid Vacation,$1384
370,239,Health Insurance,$1959
371,240,Health Insurance,$1125
372,241,Transport Allowance,$1635
373,241,Transport Allowance,$214
374,242,Health Insurance,$430
375,243,Transport Allowance,$750
376,243,Health Insurance,$1505
377,246,Gym Membership,$1360
378,246,Gym Membership,$1535
379,246,Transport Allowance,$1782
380,247,Stock Options,69 units
381,247,Health Insurance,$1073
382,247,Health Insurance,$1501
383,248,Transport Allowance,$548
384,248,Health Insurance,$333
385,248,Health Insurance,$893
386,249,Stock Options,67 units
387,249,Paid Vacation,$860
388,251,Health Insurance,$701
389,251,Health Insurance,$1204
390,253,Transport Allowance,$1283
391,254,Health Insurance,$1987
392,255,Transport Allowance,$521
393,255,Paid Vacation,$689
394,255,Stock Options,76 units
395,256,Gym Membership,$1246
396,256,Transport Allowance,$296
397,256,Transport Allowance,$1946
398,258,Gym Membership,$547
399,259,Gym Membership,$430
400,259,Paid Vacation,$1889
401,261,Paid Vacation,$1732
402,262,Health Insurance,$1957
403,264,Transport Allowance,$1004
404,264,Gym Membership,$1895
405,264,Gym Membership,$813
406,265,Paid Vacation,$1019
407,266,Transport Allowance,$703
408,267,Transport Allowance,$1482
409,267,Transport Allowance,$1448
410,268,Health Insurance,$1192
411,268,Paid Vacation,$774
412,268,Transport Allowance,$1532
413,269,Paid Vacation,$774
414,269,Health Insurance,$671
415,269,Transport Allowance,$1309
416,270,Gym Membership,$208
417,271,Paid Vacation,$1673
418,272,Transport Allowance,$766
419,272,Gym Membership,$886
420,272,Transport Allowance,$1182
421,273,Transport Allowance,$351
422,273,Transport Allowance,$520
423,274,Health Insurance,$697
424,274,Gym Membership,$1208
425,274,Stock Options,73 units
426,275,Paid Vacation,$1998
427,275,Gym Membership,$577
428,277,Gym Membership,$270
429,277,Health Insurance,$443
430,279,Paid Vacation,$1254
431,279,Transport Allowance,$1494
432,279,Gym Membership,$1182
433,280,Paid Vacation,$1859
434,280,Stock Options,22 units
435,280,Paid Vacation,$1600
436,281,Health Insurance,$113
437,281,Health Insurance,$1832
438,283,Gym Membership,$1286
439,284,Gym Membership,$1215
440,284,Transport Allowance,$1565
441,284,Health Insurance,$1037
442,285,Gym Membership,$1112
443,285,Health Insurance,$1119
444,285,Health Insurance,$327
445,286,Transport Allowance,$1409
446,286,Stock Options,44 units
447,287,Gym Membership,$1995
448,289,Transport Allowance,$326
449,289,Stock Options,64 units
450,289,Gym Membership,$1532
451,290,Gym Membership,$438
452,290,Gym Membership,$675
453,291,Transport Allowance,$641
454,291,Health Insurance,$1919
455,292,Health Insurance,$592
456,292,Transport Allowance,$1324
457,293,Gym Membership,$1509
458,293,Transport Allowance,$928
459,293,Stock Options,69 units
460,295,Transport Allowance,$252
461,296,Health Insurance,$1953
462,297,Gym Membership,$1935
463,298,Paid Vacation,$1477
464,299,Transport Allowance,$114
465,299,Health Insurance,$1679
466,299,Gym Membership,$1769
467,300,Transport Allowance,$469
468,300,Transport Allowance,$815
469,301,Paid Vacation,$864
470,301,Gym Membership,$1008
471,302,Stock Options,32 units
472,302,Stock Options,13 units
473,302,Health Insurance,$990
474,303,Transport Allowance,$978
475,304,Health Insurance,$1012
476,304,Stock Options,96 units
477,304,Gym Membership,$356
478,305,Health Insurance,$632
479,309,Gym Membership,$1776
480,309,Stock Options,16 units
481,311,Stock Options,86 units
482,311,Health Insurance,$1757
483,312,Transport Allowance,$757
484,312,Stock Options,72 units
485,313,Health Insurance,$106
486,313,Transport Allowance,$1582
487,313,Paid Vacation,$1812
488,314,Health Insurance,$502
489,314,Stock Options,50 units
490,315,Stock Options,11 units
491,315,Stock Options,83 units
492,316,Gym Membership,$1879
493,316,Health Insurance,$746
494,316,Transport Allowance,$1846
495,318,Paid Vacation,$1635
496,320,Gym Membership,$881
497,320,Transport Allowance,$1509
498,320,Gym Membership,$1367
499,321,Paid Vacation,$438
500,322,Transport Allowance,$112
501,322,Paid Vacation,$701
502,322,Stock Options,2 units
503,325,Health Insurance,$1778
504,326,Paid Vacation,$104
505,329,Transport Allowance,$1945
506,329,Health Insurance,$765
507,329,Paid Vacation,$1139
508,330,Gym Membership,$223
509,333,Health Insurance,$1741
510,336,Gym Membership,$307
511,336,Stock Options,66 units
512,337,Gym Membership,$889
513,337,Transport Allowance,$1080
514,337,Gym Membership,$1225
515,338,Health Insurance,$218
516,338,Gym Membership,$139
517,338,Paid Vacation,$548
518,340,Health Insurance,$1113
519,342,Paid Vacation,$912
520,343,Stock Options,95 units
521,347,Transport Allowance,$930
522,348,Stock Options,35 units
523,350,Gym Membership,$473
524,351,Health Insurance,$1358
525,351,Stock Options,11 units
526,351,Transport Allowance,$125
527,352,Gym Membership,$1433
528,352,Health Insurance,$1622
529,353,Health Insurance,$1983
530,353,Paid Vacation,$1892
531,354,Health Insurance,$1804
532,354,Gym Membership,$405
533,355,Stock Options,12 units
534,355,Gym Membership,$915
535,355,Stock Options,76 units
536,356,Paid Vacation,$587
537,356,Health Insurance,$674
538,356,Paid Vacation,$190
539,357,Stock Options,29 units
540,358,Health Insurance,$753
541,358,Transport Allowance,$1755
542,358,Stock Options,37 units
543,359,Gym Membership,$1657
544,359,Paid Vacation,$546
545,361,Health Insurance,$522
546,362,Transport Allowance,$688
547,362,Transport Allowance,$519
548,362,Stock Options,55 units
549,363,Health Insurance,$1766
550,363,Gym Membership,$902
551,363,Transport Allowance,$1540
552,364,Paid Vacation,$1957
553,366,Health Insurance,$261
554,366,Stock Options,39 units
555,368,Health Insurance,$658
556,368,Gym Membership,$1273
557,369,Transport Allowance,$808
558,369,Gym Membership,$1943
559,370,Stock Options,5 units
560,370,Transport Allowance,$275
561,371,Transport Allowance,$1553
562,371,Transport Allowance,$1541
563,374,Gym Membership,$335
564,374,Gym Membership,$1637
565,374,Transport Allowance,$1078
566,375,Stock Options,66 units
567,375,Gym Membership,$829
568,376,Health Insurance,$138
569,376,Health Insurance,$309
570,378,Gym Membership,$1427
571,378,Transport Allowance,$243
572,380,Stock Options,71 units
573,380,Stock Options,36 units
574,380,Transport Allowance,$686
575,382,Stock Options,96 units
576,382,Transport Allowance,$1238
577,382,Paid Vacation,$915
578,383,Paid Vacation,$1510
579,383,Transport Allowance,$1407
580,384,Gym Membership,$509
581,384,Stock Options,13 units
582,384,Health Insurance,$308
583,385,Transport Allowance,$168
584,387,Stock Options,73 units
585,388,Transport Allowance,$617
586,388,Stock Options,59 units
587,388,Stock Options,3 units
588,389,Paid Vacation,$1335
589,390,Gym Membership,$536
590,390,Health Insurance,$973
591,390,Gym Membership,$964
592,394,Transport Allowance,$635
593,394,Paid Vacation,$1295
594,394,Stock Options,18 units
595,395,Health Insurance,$946
596,396,Transport Allowance,$767
597,396,Gym Membership,$1001
598,396,Health Insurance,$1538
599,397,Health Insurance,$584
600,397,Paid Vacation,$456
601,398,Gym Membership,$234
602,398,Health Insurance,$1658
603,399,Gym Membership,$868
604,400,Health Insurance,$382
605,400,Paid Vacation,$1870
606,401,Health Insurance,$859
607,402,Gym Membership,$1630
608,403,Transport Allowance,$1772
609,403,Gym Membership,$1337
610,405,Paid Vacation,$1552
611,405,Stock Options,80 units
612,405,Gym Membership,$480
613,406,Health Insurance,$1927
614,406,Gym Membership,$415
615,406,Health Insurance,$460
616,408,Paid Vacation,$1533
617,408,Health Insurance,$1245
618,409,Health Insurance,$638
619,409,Stock Options,50 units
620,410,Paid Vacation,$872
621,411,Stock Options,35 units
622,411,Stock Options,92 units
623,411,Gym Membership,$572
624,412,Gym Membership,$1121
625,412,Paid Vacation,$1419
626,415,Paid Vacation,$618
627,415,Gym Membership,$1856
628,415,Stock Options,80 units
629,416,Health Insurance,$425
630,416,Transport Allowance,$932
631,417,Health Insurance,$417
632,418,Transport Allowance,$1588
633,418,Stock Options,25 units
634,418,Health Insurance,$822
635,419,Gym Membership,$1200
636,419,Paid Vacation,$1845
637,419,Paid Vacation,$123
638,420,Gym Membership,$459
639,420,Gym Membership,$1977
640,421,Gym Membership,$868
641,421,Paid Vacation,$357
642,421,Stock Options,84 units
643,422,Transport Allowance,$964
644,422,Health Insurance,$1961
645,423,Stock Options,54 units
646,423,Paid Vacation,$594
647,423,Transport Allowance,$1256
648,424,Health Insurance,$1961
649,425,Transport Allowance,$516
650,425,Stock Options,48 units
651,426,Paid Vacation,$1684
652,426,Health Insurance,$1053
653,426,Stock Options,2 units
654,427,Paid Vacation,$1708
655,427,Transport Allowance,$476
656,427,Paid Vacation,$1479
657,428,Paid Vacation,$1943
658,428,Stock Options,60 units
659,428,Health Insurance,$117
660,430,Health Insurance,$1702
661,431,Stock Options,13 units
662,431,Gym Membership,$209
663,432,Stock Options,1 units
664,432,Gym Membership,$357
665,435,Stock Options,67 units
666,435,Gym Membership,$1725
667,436,Stock Options,60 units
668,437,Paid Vacation,$518
669,437,Health Insurance,$963
670,437,Transport Allowance,$739
671,439,Health Insurance,$336
672,439,Health Insurance,$586
673,439,Paid Vacation,$663
674,441,Paid Vacation,$996
675,441,Stock Options,58 units
676,442,Stock Options,37 units
677,442,Transport Allowance,$502
678,442,Gym Membership,$847
679,443,Stock Options,99 units
680,443,Gym Membership,$1006
681,444,Transport Allowance,$702
682,444,Gym Membership,$495
683,444,Paid Vacation,$1410
684,446,Transport Allowance,$640
685,446,Paid Vacation,$839
686,446,Gym Membership,$1241
687,447,Stock Options,63 units
688,447,Health Insurance,$1892
689,448,Health Insurance,$1090
690,448,Health Insurance,$466
691,448,Transport Allowance,$352
692,449,Transport Allowance,$1424
693,449,Gym Membership,$652
694,449,Gym Membership,$1152
695,450,Gym Membership,$791
696,450,Stock Options,8 units
697,450,Health Insurance,$394
698,451,Gym Membership,$1127
699,452,Health Insurance,$1509
700,455,Paid Vacation,$1569
701,455,Health Insurance,$399
702,458,Health Insurance,$1071
703,458,Gym Membership,$228
704,459,Transport Allowance,$449
705,459,Paid Vacation,$225
706,459,Health Insurance,$1040
707,462,Paid Vacation,$1274
708,462,Gym Membership,$435
709,464,Health Insurance,$1900
710,465,Paid Vacation,$547
711,465,Health Insurance,$1357
712,466,Gym Membership,$1250
713,466,Transport Allowance,$727
714,466,Transport Allowance,$1118
715,467,Paid Vacation,$603
716,467,Paid Vacation,$1373
717,467,Stock Options,78 units
718,468,Gym Membership,$1152
719,468,Paid Vacation,$1065
720,470,Paid Vacation,$300
721,470,Health Insurance,$1562
722,470,Transport Allowance,$1150
723,471,Gym Membership,$1093
724,473,Paid Vacation,$1369
725,475,Transport Allowance,$1124
726,475,Paid Vacation,$1211
727,476,Transport Allowance,$141
728,477,Paid Vacation,$1917
729,477,Paid Vacation,$868
730,477,Gym Membership,$856
731,478,Gym Membership,$1831
732,479,Gym Membership,$632
733,479,Transport Allowance,$1151
734,479,Health Insurance,$444
735,481,Health Insurance,$1997
736,482,Stock Options,98 units
737,482,Stock Options,42 units
738,483,Paid Vacation,$876
739,483,Transport Allowance,$1217
740,483,Transport Allowance,$1276
741,484,Transport Allowance,$1059
742,485,Paid Vacation,$204
743,485,Transport Allowance,$590
744,485,Gym Membership,$1785
745,486,Paid Vacation,$613
746,487,Transport Allowance,$1230
747,488,Transport Allowance,$308
748,488,Transport Allowance,$1561
749,489,Health Insurance,$1856
750,491,Gym Membership,$910
751,491,Gym Membership,$318
752,491,Transport Allowance,$537
753,493,Stock Options,67 units
754,493,Gym Membership,$416
755,493,Health Insurance,$139
756,494,Stock Options,47 units
757,494,Gym Membership,$1172
758,495,Gym Membership,$2000
759,496,Health Insurance,$692
760,496,Paid Vacation,$961
761,498,Stock Options,21 units
762,499,Health Insurance,$1353
763,500,Gym Membership,$1521
764,500,Stock Options,97 units
765,501,Health Insurance,$336
766,501,Transport Allowance,$1664
767,502,Paid Vacation,$977
768,502,Transport Allowance,$1443
769,502,Health Insurance,$1482
770,503,Transport Allowance,$1184
771,504,Stock Options,97 units
772,507,Paid Vacation,$1258
773,508,Health Insurance,$1063
774,509,Paid Vacation,$1743
775,509,Gym Membership,$380
776,509,Gym Membership,$1865
777,510,Gym Membership,$183
778,510,Health Insurance,$1730
779,511,Gym Membership,$1782
780,513,Health Insurance,$991
781,513,Gym Membership,$128
782,513,Paid Vacation,$1290
783,514,Gym Membership,$1378
784,514,Health Insurance,$1081
785,515,Gym Membership,$164
786,515,Health Insurance,$1768
787,515,Transport Allowance,$950
788,517,Health Insurance,$634
789,517,Stock Options,6 units
790,519,Transport Allowance,$1309
791,519,Health Insurance,$1024
792,520,Health Insurance,$322
793,522,Transport Allowance,$836
794,522,Paid Vacation,$1699
795,523,Paid Vacation,$1231
796,524,Paid Vacation,$1731
797,524,Paid Vacation,$743
798,524,Health Insurance,$1272
799,525,Health Insurance,$1746
800,525,Transport Allowance,$988
801,526,Stock Options,47 units
802,526,Gym Membership,$1500
803,528,Health Insurance,$608
804,529,Transport Allowance,$1724
805,529,Health Insurance,$1651
806,529,Health Insurance,$1181
807,530,Gym Membership,$400
808,530,Transport Allowance,$783
809,530,Paid Vacation,$874
810,532,Paid Vacation,$361
811,532,Paid Vacation,$1339
812,532,Transport Allowance,$1582
813,533,Gym Membership,$1968
814,534,Gym Membership,$708
815,534,Stock Options,87 units
816,535,Stock Options,93 units
817,535,Gym Membership,$1154
818,537,Health Insurance,$1326
819,541,Stock Options,7 units
820,542,Transport Allowance,$1873
821,543,Gym Membership,$704
822,543,Paid Vacation,$1795
823,544,Stock Options,32 units
824,545,Health Insurance,$1887
825,545,Transport Allowance,$647
826,547,Paid Vacation,$1939
827,547,Paid Vacation,$1171
828,547,Stock Options,55 units
829,548,Paid Vacation,$1741
830,548,Health Insurance,$964
831,549,Health Insurance,$852
832,549,Gym Membership,$288
833,549,Gym Membership,$658
834,550,Gym Membership,$1208
835,550,Health Insurance,$1508
836,550,Paid Vacation,$806
837,551,Paid Vacation,$1994
838,551,Stock Options,73 units
839,552,Paid Vacation,$1761
840,552,Gym Membership,$655
841,552,Paid Vacation,$1049
842,553,Health Insurance,$1124
843,554,Transport Allowance,$1179
844,554,Gym Membership,$1215
845,554,Stock Options,59 units
846,555,Health Insurance,$1104
847,555,Paid Vacation,$1351
848,556,Stock Options,70 units
849,556,Health Insurance,$1013
850,556,Transport Allowance,$1273
851,559,Gym Membership,$1888
852,561,Transport Allowance,$1308
853,561,Transport Allowance,$1406
854,562,Paid Vacation,$681
855,562,Paid Vacation,$668
856,562,Transport Allowance,$1141
857,563,Transport Allowance,$1225
858,563,Gym Membership,$1611
859,563,Gym Membership,$1708
860,565,Transport Allowance,$926
861,565,Transport Allowance,$439
862,566,Transport Allowance,$747
863,566,Transport Allowance,$1338
864,566,Gym Membership,$1038
865,567,Health Insurance,$813
866,567,Stock Options,39 units
867,567,Transport Allowance,$1883
868,568,Transport Allowance,$762
869,568,Gym Membership,$476
870,568,Paid Vacation,$1239
871,569,Paid Vacation,$1192
872,570,Gym Membership,$1461
873,571,Stock Options,37 units
874,571,Health Insurance,$545
875,573,Stock Options,95 units
876,573,Transport Allowance,$512
877,574,Gym Membership,$1375
878,575,Health Insurance,$1188
879,575,Transport Allowance,$106
880,575,Gym Membership,$1173
881,577,Stock Options,54 units
882,577,Paid Vacation,$1433
883,577,Health Insurance,$1018
884,578,Transport Allowance,$1073
885,578,Transport Allowance,$911
886,579,Health Insurance,$1569
887,581,Paid Vacation,$1613
888,582,Stock Options,74 units
889,583,Gym Membership,$1803
890,583,Gym Membership,$241
891,583,Gym Membership,$1764
892,584,Gym Membership,$707
893,584,Health Insurance,$589
894,584,Health Insurance,$1681
895,586,Stock Options,71 units
896,587,Gym Membership,$854
897,588,Paid Vacation,$1164
898,588,Stock Options,53 units
899,588,Health Insurance,$1026
900,590,Gym Membership,$1103
901,591,Transport Allowance,$336
902,592,Gym Membership,$593
903,592,Gym Membership,$1404
904,594,Paid Vacation,$1688
905,594,Health Insurance,$744
906,595,Transport Allowance,$1575
907,595,Transport Allowance,$1023
908,598,Stock Options,12 units
909,599,Paid Vacation,$954
910,599,Transport Allowance,$736
911,600,Gym Membership,$170
912,600,Paid Vacation,$404
913,600,Gym Membership,$1829
914,601,Paid Vacation,$606
915,601,Stock Options,41 units
916,601,Stock Options,56 units
917,604,Stock Options,70 units
918,605,Paid Vacation,$622
919,605,Transport Allowance,$1474
920,605,Paid Vacation,$1983
921,608,Stock Options,18 units
922,608,Transport Allowance,$716
923,608,Health Insurance,$661
924,609,Paid Vacation,$608
925,609,Transport Allowance,$1677
926,609,Paid Vacation,$228
927,610,Gym Membership,$752
928,610,Transport Allowance,$441
929,610,Transport Allowance,$130
930,612,Transport Allowance,$350
931,612,Transport Allowance,$1936
932,612,Health Insurance,$812
933,613,Paid Vacation,$1497
934,613,Health Insurance,$1764
935,614,Gym Membership,$922
936,615,Paid Vacation,$1408
937,615,Gym Membership,$1884
938,615,Stock Options,18 units
939,616,Gym Membership,$207
