benefit_id,empID,benefit_name,benefit_value
387,252,Health Insurance,$364
388,252,Transport Allowance,$512
389,252,Health Insurance,$1677
390,253,Health Insurance,$131
391,253,Health Insurance,$395
392,254,Paid Vacation,$1445
393,255,Transport Allowance,$940
394,256,Transport Allowance,$272
395,256,Health Insurance,$824
396,256,Stock Options,70 units
397,258,Gym Membership,$1919
398,260,Transport Allowance,$322
399,261,Transport Allowance,$1531
400,261,Paid Vacation,$1953
401,261,Paid Vacation,$1321
402,263,Health Insurance,$205
403,264,Gym Membership,$1337
404,264,Gym Membership,$353
405,265,Gym Membership,$433
406,265,Transport Allowance,$993
407,267,Stock Options,64 units
408,267,Health Insurance,$1200
409,269,Transport Allowance,$1474
410,270,Health Insurance,$806
411,270,Health Insurance,$862
412,271,Gym Membership,$219
413,272,Transport Allowance,$1789
414,272,Health Insurance,$292
415,272,Stock Options,15 units
416,273,Health Insurance,$2000
417,273,Health Insurance,$116
418,273,Stock Options,48 units
419,274,Stock Options,94 units
420,274,Paid Vacation,$355
421,274,Gym Membership,$1359
422,275,Paid Vacation,$1442
423,275,Stock Options,33 units
424,275,Transport Allowance,$209
425,276,Stock Options,67 units
426,277,Paid Vacation,$716
427,277,Paid Vacation,$1327
428,278,Gym Membership,$1862
429,278,Stock Options,45 units
430,279,Gym Membership,$1888
431,280,Gym Membership,$1808
432,280,Gym Membership,$1523
433,282,Stock Options,54 units
434,282,Paid Vacation,$224
435,282,Paid Vacation,$1772
436,284,Stock Options,46 units
437,285,Paid Vacation,$1885
438,286,Health Insurance,$1305
439,288,Gym Membership,$1152
440,288,Stock Options,97 units
441,289,Paid Vacation,$585
442,289,Stock Options,26 units
443,289,Health Insurance,$2000
444,290,Transport Allowance,$876
445,290,Transport Allowance,$954
446,290,Paid Vacation,$946
447,291,Gym Membership,$1863
448,291,Paid Vacation,$315
449,291,Stock Options,72 units
450,292,Transport Allowance,$1383
451,292,Transport Allowance,$310
452,294,Health Insurance,$415
453,294,Paid Vacation,$433
454,294,Gym Membership,$1115
455,295,Transport Allowance,$1633
456,295,Health Insurance,$173
457,295,Transport Allowance,$742
458,296,Gym Membership,$885
459,296,Health Insurance,$1445
460,299,Transport Allowance,$193
461,299,Paid Vacation,$1751
462,299,Stock Options,36 units
463,300,Gym Membership,$1056
464,300,Paid Vacation,$210
465,300,Paid Vacation,$105
466,301,Transport Allowance,$772
467,302,Health Insurance,$1879
468,303,Stock Options,1 units
469,304,Stock Options,70 units
470,304,Gym Membership,$899
471,304,Health Insurance,$1484
472,305,Transport Allowance,$373
473,305,Paid Vacation,$254
474,305,Gym Membership,$1287
475,306,Stock Options,78 units
476,308,Gym Membership,$155
477,308,Paid Vacation,$1088
478,308,Paid Vacation,$409
479,309,Paid Vacation,$397
480,309,Stock Options,41 units
481,310,Gym Membership,$942
482,310,Stock Options,17 units
483,310,Gym Membership,$1751
484,311,Paid Vacation,$1474
485,311,Health Insurance,$755
486,312,Stock Options,8 units
487,313,Transport Allowance,$399
488,313,Gym Membership,$1105
489,314,Health Insurance,$1867
490,314,Health Insurance,$1358
491,314,Health Insurance,$1741
492,315,Health Insurance,$776
493,315,Transport Allowance,$358
494,315,Paid Vacation,$273
495,316,Health Insurance,$1451
496,316,Stock Options,80 units
497,316,Stock Options,47 units
498,317,Gym Membership,$1564
499,317,Health Insurance,$928
500,317,Gym Membership,$745
501,318,Transport Allowance,$1515
502,318,Transport Allowance,$446
503,318,Health Insurance,$1440
504,320,Transport Allowance,$1671
505,320,Transport Allowance,$200
506,320,Transport Allowance,$436
507,321,Health Insurance,$616
508,321,Gym Membership,$1081
509,323,Transport Allowance,$1392
510,326,Transport Allowance,$639
511,326,Gym Membership,$458
512,326,Health Insurance,$521
513,327,Paid Vacation,$1252
514,328,Transport Allowance,$676
515,329,Transport Allowance,$1820
516,331,Paid Vacation,$1794
517,331,Gym Membership,$274
518,331,Stock Options,82 units
519,333,Gym Membership,$967
520,334,Gym Membership,$876
521,334,Gym Membership,$881
522,335,Transport Allowance,$366
523,335,Paid Vacation,$1260
524,335,Stock Options,85 units
525,336,Paid Vacation,$1149
526,336,Gym Membership,$390
527,336,Stock Options,32 units
528,337,Gym Membership,$1479
529,337,Paid Vacation,$1013
530,338,Paid Vacation,$1118
531,338,Stock Options,43 units
532,338,Health Insurance,$788
533,340,Stock Options,90 units
534,340,Transport Allowance,$1277
535,340,Paid Vacation,$830
536,341,Gym Membership,$1362
537,341,Paid Vacation,$1307
538,341,Paid Vacation,$1276
539,342,Gym Membership,$1070
540,342,Transport Allowance,$192
541,342,Health Insurance,$287
542,344,Paid Vacation,$959
543,344,Paid Vacation,$1932
544,344,Paid Vacation,$1150
545,346,Transport Allowance,$1990
546,347,Gym Membership,$1800
547,347,Paid Vacation,$462
548,348,Stock Options,23 units
549,348,Health Insurance,$1136
550,349,Paid Vacation,$302
551,350,Paid Vacation,$514
552,350,Gym Membership,$1338
553,352,Paid Vacation,$1456
554,352,Gym Membership,$475
555,352,Paid Vacation,$1319
556,354,Paid Vacation,$1260
557,354,Gym Membership,$1031
558,354,Stock Options,7 units
559,355,Transport Allowance,$1551
560,355,Gym Membership,$1604
561,356,Gym Membership,$769
562,357,Gym Membership,$1886
563,357,Transport Allowance,$1374
564,357,Health Insurance,$300
565,359,Paid Vacation,$1010
566,360,Health Insurance,$1163
567,360,Health Insurance,$1770
568,360,Transport Allowance,$1290
569,363,Health Insurance,$483
570,363,Gym Membership,$708
571,365,Health Insurance,$1795
572,365,Transport Allowance,$1456
573,365,Stock Options,2 units
574,366,Transport Allowance,$1718
575,367,Transport Allowance,$1139
576,367,Health Insurance,$213
577,368,Stock Options,94 units
578,368,Health Insurance,$1459
579,368,Transport Allowance,$1879
580,370,Gym Membership,$1826
581,371,Transport Allowance,$1123
582,371,Paid Vacation,$479
583,371,Gym Membership,$742
584,372,Transport Allowance,$580
585,372,Gym Membership,$1817
586,373,Stock Options,32 units
587,373,Stock Options,26 units
588,373,Transport Allowance,$604
589,374,Stock Options,56 units
590,375,Stock Options,74 units
591,375,Health Insurance,$960
592,376,Health Insurance,$961
593,376,Transport Allowance,$1635
594,376,Transport Allowance,$1631
595,378,Paid Vacation,$853
596,378,Stock Options,5 units
597,379,Paid Vacation,$1146
598,379,Stock Options,83 units
599,380,Health Insurance,$1307
600,381,Paid Vacation,$785
601,382,Transport Allowance,$1397
602,384,Paid Vacation,$1641
603,384,Stock Options,5 units
604,385,Stock Options,13 units
605,385,Gym Membership,$1803
606,386,Paid Vacation,$413
607,388,Transport Allowance,$1838
608,389,Gym Membership,$507
609,389,Paid Vacation,$1477
610,389,Paid Vacation,$1905
611,391,Health Insurance,$1532
612,391,Health Insurance,$247
613,391,Health Insurance,$1053
614,392,Health Insurance,$832
615,392,Transport Allowance,$1445
616,394,Transport Allowance,$132
617,394,Gym Membership,$1706
618,395,Stock Options,7 units
619,396,Health Insurance,$1183
620,396,Transport Allowance,$205
621,396,Gym Membership,$1079
622,398,Stock Options,28 units
623,398,Gym Membership,$923
624,399,Health Insurance,$1410
625,400,Stock Options,11 units
626,400,Stock Options,95 units
627,400,Stock Options,52 units
628,402,Paid Vacation,$300
629,402,Transport Allowance,$1381
630,403,Stock Options,27 units
631,403,Stock Options,46 units
632,404,Stock Options,77 units
633,404,Gym Membership,$1200
634,404,Paid Vacation,$1961
635,405,Transport Allowance,$1731
636,406,Health Insurance,$670
637,406,Health Insurance,$980
638,407,Transport Allowance,$433
639,407,Transport Allowance,$1479
640,407,Health Insurance,$563
641,408,Stock Options,36 units
642,409,Gym Membership,$1961
643,409,Health Insurance,$110
644,410,Health Insurance,$864
645,410,Gym Membership,$1274
646,410,Paid Vacation,$523
647,411,Transport Allowance,$612
648,411,Transport Allowance,$587
649,411,Stock Options,12 units
650,413,Transport Allowance,$1794
651,413,Health Insurance,$1363
652,413,Stock Options,6 units
653,415,Paid Vacation,$172
654,415,Gym Membership,$1192
655,416,Gym Membership,$1894
656,416,Stock Options,52 units
657,417,Transport Allowance,$1132
658,417,Health Insurance,$838
659,417,Health Insurance,$531
660,418,Health Insurance,$423
661,418,Gym Membership,$1301
662,419,Stock Options,28 units
663,420,Stock Options,95 units
664,421,Gym Membership,$1439
665,421,Paid Vacation,$1941
666,421,Stock Options,98 units
667,422,Health Insurance,$662
668,424,Stock Options,95 units
669,424,Gym Membership,$269
670,424,Gym Membership,$331
671,425,Health Insurance,$1186
672,427,Health Insurance,$365
673,427,Gym Membership,$1811
674,428,Transport Allowance,$561
675,428,Transport Allowance,$1545
676,429,Stock Options,32 units
677,429,Stock Options,93 units
678,430,Health Insurance,$1312
679,430,Health Insurance,$151
680,432,Paid Vacation,$197
681,433,Stock Options,80 units
682,433,Stock Options,82 units
683,433,Paid Vacation,$434
684,435,Health Insurance,$1046
685,435,Gym Membership,$249
686,435,Health Insurance,$972
687,436,Paid Vacation,$818
688,436,Gym Membership,$1897
689,438,Paid Vacation,$1772
690,438,Stock Options,37 units
691,438,Paid Vacation,$1687
692,439,Paid Vacation,$387
693,439,Paid Vacation,$1143
694,441,Transport Allowance,$1777
695,442,Health Insurance,$1200
696,442,Health Insurance,$513
697,443,Paid Vacation,$926
698,443,Transport Allowance,$1250
699,443,Gym Membership,$1410
700,444,Stock Options,13 units
701,445,Gym Membership,$1478
702,445,Stock Options,4 units
703,445,Stock Options,97 units
704,446,Gym Membership,$686
705,447,Paid Vacation,$208
706,447,Health Insurance,$1503
707,447,Stock Options,11 units
708,449,Gym Membership,$459
709,449,Health Insurance,$1039
710,450,Transport Allowance,$1035
711,451,Stock Options,31 units
712,452,Paid Vacation,$347
713,452,Health Insurance,$790
714,452,Gym Membership,$1137
715,453,Gym Membership,$1251
716,453,Stock Options,59 units
717,453,Transport Allowance,$930
718,454,Paid Vacation,$1963
719,454,Transport Allowance,$158
720,455,Gym Membership,$1467
721,455,Health Insurance,$369
722,457,Health Insurance,$946
723,457,Health Insurance,$124
724,457,Stock Options,73 units
725,458,Transport Allowance,$1479
726,458,Paid Vacation,$959
727,458,Paid Vacation,$1901
728,459,Health Insurance,$870
729,459,Gym Membership,$1858
730,459,Transport Allowance,$1542
731,460,Paid Vacation,$400
732,460,Transport Allowance,$179
733,460,Gym Membership,$1327
734,461,Paid Vacation,$1324
735,461,Stock Options,79 units
736,461,Gym Membership,$1941
737,462,Stock Options,70 units
738,462,Gym Membership,$264
739,462,Transport Allowance,$1446
740,463,Paid Vacation,$568
741,464,Health Insurance,$470
742,464,Transport Allowance,$1026
743,468,Health Insurance,$495
744,468,Health Insurance,$341
745,471,Stock Options,25 units
746,471,Paid Vacation,$584
747,472,Transport Allowance,$1901
748,474,Health Insurance,$292
749,478,Paid Vacation,$1104
750,478,Transport Allowance,$1393
751,479,Transport Allowance,$1309
752,479,Gym Membership,$1938
753,479,Paid Vacation,$1073
754,481,Gym Membership,$1281
755,481,Transport Allowance,$537
756,482,Transport Allowance,$533
757,482,Health Insurance,$698
758,482,Transport Allowance,$1054
759,484,Transport Allowance,$359
760,485,Stock Options,49 units
761,485,Health Insurance,$1671
762,488,Gym Membership,$221
763,488,Health Insurance,$1927
764,490,Stock Options,36 units
765,491,Stock Options,65 units
766,491,Paid Vacation,$1316
767,492,Transport Allowance,$1575
768,492,Paid Vacation,$1420
769,492,Stock Options,8 units
770,493,Stock Options,82 units
771,493,Gym Membership,$353
772,493,Gym Membership,$1637
773,494,Transport Allowance,$395
774,494,Health Insurance,$906
775,494,Gym Membership,$1987
776,495,Paid Vacation,$1716
777,495,Paid Vacation,$863
778,495,Paid Vacation,$1994
779,496,Paid Vacation,$874
780,496,Paid Vacation,$715
781,497,Health Insurance,$1858
782,497,Gym Membership,$1738
783,499,Stock Options,84 units
784,499,Paid Vacation,$611
785,499,Health Insurance,$681
786,500,Gym Membership,$238
787,500,Transport Allowance,$148
788,501,Stock Options,94 units
789,501,Transport Allowance,$1145
790,502,Paid Vacation,$1832
791,502,Transport Allowance,$465
792,502,Stock Options,71 units
793,503,Health Insurance,$1368
794,503,Gym Membership,$1253
795,506,Stock Options,6 units
796,508,Health Insurance,$720
797,508,Gym Membership,$258
798,508,Transport Allowance,$1256
799,509,Stock Options,7 units
800,509,Health Insurance,$1750
801,510,Gym Membership,$1859
802,512,Paid Vacation,$1738
803,513,Health Insurance,$907
804,513,Health Insurance,$790
805,513,Paid Vacation,$146
806,514,Paid Vacation,$1280
807,514,Transport Allowance,$150
808,515,Transport Allowance,$1848
809,515,Transport Allowance,$1899
810,515,Stock Options,74 units
811,516,Transport Allowance,$802
812,516,Gym Membership,$1858
813,516,Paid Vacation,$1852
814,517,Health Insurance,$346
815,517,Paid Vacation,$1106
816,517,Gym Membership,$1086
817,518,Stock Options,50 units
818,518,Transport Allowance,$279
819,518,Health Insurance,$222
820,519,Stock Options,75 units
821,519,Gym Membership,$628
822,520,Gym Membership,$974
823,520,Gym Membership,$1669
824,521,Transport Allowance,$1735
825,524,Paid Vacation,$344
826,524,Paid Vacation,$114
827,525,Stock Options,64 units
828,525,Paid Vacation,$389
829,525,Stock Options,72 units
830,527,Health Insurance,$162
831,527,Health Insurance,$708
832,527,Gym Membership,$1351
833,529,Stock Options,98 units
834,529,Gym Membership,$340
835,529,Transport Allowance,$515
836,530,Paid Vacation,$1602
837,530,Transport Allowance,$1032
838,530,Transport Allowance,$326
839,532,Stock Options,95 units
840,532,Stock Options,95 units
841,532,Health Insurance,$800
842,533,Transport Allowance,$1547
843,533,Transport Allowance,$1299
844,533,Gym Membership,$102
845,535,Transport Allowance,$1571
846,535,Transport Allowance,$273
847,539,Transport Allowance,$1903
848,540,Gym Membership,$1649
849,540,Transport Allowance,$1879
850,540,Gym Membership,$1340
851,541,Health Insurance,$1672
852,542,Paid Vacation,$454
853,545,Paid Vacation,$1946
854,546,Gym Membership,$446
855,546,Paid Vacation,$1021
856,547,Transport Allowance,$902
857,547,Stock Options,48 units
858,548,Transport Allowance,$1185
859,549,Stock Options,65 units
860,550,Health Insurance,$1864
861,551,Paid Vacation,$544
862,551,Gym Membership,$1922
863,551,Paid Vacation,$376
864,553,Transport Allowance,$1435
865,553,Transport Allowance,$1922
866,554,Transport Allowance,$1910
867,554,Transport Allowance,$297
868,554,Stock Options,97 units
869,555,Paid Vacation,$1610
870,556,Paid Vacation,$227
871,556,Health Insurance,$219
872,556,Health Insurance,$1022
873,557,Transport Allowance,$865
874,558,Stock Options,16 units
875,558,Gym Membership,$200
876,558,Health Insurance,$1185
877,559,Stock Options,100 units
878,559,Stock Options,28 units
879,559,Gym Membership,$1456
880,560,Stock Options,76 units
881,560,Transport Allowance,$209
882,560,Gym Membership,$1190
883,561,Transport Allowance,$118
884,561,Gym Membership,$1391
885,561,Health Insurance,$1884
886,562,Paid Vacation,$528
887,563,Transport Allowance,$1774
888,563,Health Insurance,$1129
889,563,Health Insurance,$1366
890,564,Gym Membership,$1875
891,564,Paid Vacation,$1468
892,564,Transport Allowance,$377
893,565,Transport Allowance,$742
894,565,Stock Options,44 units
895,566,Paid Vacation,$1708
896,567,Paid Vacation,$289
897,567,Paid Vacation,$1220
898,567,Gym Membership,$1787
899,568,Transport Allowance,$1172
900,568,Transport Allowance,$1479
901,569,Transport Allowance,$1419
902,570,Gym Membership,$1139
903,570,Health Insurance,$1960
904,571,Stock Options,29 units
905,571,Gym Membership,$304
906,571,Gym Membership,$559
907,572,Gym Membership,$993
908,572,Paid Vacation,$927
909,573,Gym Membership,$274
910,574,Transport Allowance,$1661
911,574,Stock Options,18 units
912,574,Transport Allowance,$242
913,575,Gym Membership,$1752
914,576,Transport Allowance,$1696
915,576,Transport Allowance,$1133
916,577,Paid Vacation,$1119
917,577,Stock Options,47 units
918,577,Health Insurance,$1531
919,579,Gym Membership,$1307
920,579,Paid Vacation,$2000
921,579,Paid Vacation,$1471
922,580,Health Insurance,$1933
923,580,Stock Options,31 units
924,581,Gym Membership,$1076
925,581,Stock Options,24 units
926,582,Transport Allowance,$192
927,582,Transport Allowance,$1905
928,583,Gym Membership,$1752
929,584,Paid Vacation,$1005
930,585,Transport Allowance,$1037
931,586,Health Insurance,$1461
932,587,Paid Vacation,$1382
933,587,Gym Membership,$1717
934,588,Stock Options,82 units
935,589,Paid Vacation,$872
936,589,Gym Membership,$596
937,589,Gym Membership,$1932
938,590,Gym Membership,$806
939,590,Health Insurance,$1173
940,592,Health Insurance,$1097
