benefit_id,empID,benefit_name,benefit_value
67,45,Paid Vacation,$129
68,45,Transport Allowance,$1579
69,46,Transport Allowance,$716
70,46,Transport Allowance,$544
71,48,Health Insurance,$1359
72,48,Gym Membership,$1556
73,53,Health Insurance,$1658
74,53,Health Insurance,$102
75,55,Health Insurance,$354
76,55,Paid Vacation,$1439
77,56,Health Insurance,$374
78,56,Stock Options,44 units
79,56,Health Insurance,$326
80,58,Gym Membership,$153
81,58,Gym Membership,$1288
82,60,Stock Options,70 units
83,61,Transport Allowance,$536
84,61,Paid Vacation,$692
85,62,Health Insurance,$1720
86,62,Health Insurance,$878
87,63,Health Insurance,$1603
88,64,Health Insurance,$1511
89,64,Transport Allowance,$1574
90,64,Gym Membership,$1212
91,65,Paid Vacation,$760
92,65,Paid Vacation,$287
93,67,Paid Vacation,$1123
94,67,Health Insurance,$713
95,68,Stock Options,91 units
96,69,Gym Membership,$1014
97,69,Paid Vacation,$1904
98,69,Health Insurance,$1142
99,70,Transport Allowance,$1452
100,70,Paid Vacation,$1129
101,70,Health Insurance,$1081
102,71,Stock Options,93 units
103,72,Paid Vacation,$1383
104,72,Stock Options,14 units
105,73,Transport Allowance,$1068
106,74,Gym Membership,$1987
107,74,Transport Allowance,$305
108,74,Transport Allowance,$1571
109,76,Gym Membership,$1220
110,76,Stock Options,19 units
111,76,Gym Membership,$1406
112,77,Paid Vacation,$308
113,77,Health Insurance,$1738
114,79,Stock Options,72 units
115,79,Stock Options,4 units
116,79,Health Insurance,$1546
117,80,Gym Membership,$1799
118,81,Health Insurance,$1193
119,81,Health Insurance,$489
120,81,Paid Vacation,$741
121,82,Gym Membership,$1495
122,82,Health Insurance,$1603
123,83,Transport Allowance,$668
124,85,Stock Options,39 units
125,85,Health Insurance,$1045
126,85,Paid Vacation,$130
127,86,Gym Membership,$122
128,86,Paid Vacation,$488
129,86,Paid Vacation,$714
130,87,Paid Vacation,$713
131,87,Health Insurance,$1430
132,87,Transport Allowance,$481
133,89,Stock Options,1 units
134,89,Gym Membership,$1225
135,89,Stock Options,50 units
136,90,Transport Allowance,$1801
137,91,Health Insurance,$312
138,91,Health Insurance,$1701
139,91,Paid Vacation,$1122
140,92,Health Insurance,$841
141,92,Gym Membership,$1749
142,92,Health Insurance,$1068
143,93,Stock Options,14 units
144,95,Stock Options,39 units
145,95,Gym Membership,$197
146,95,Health Insurance,$673
147,97,Transport Allowance,$1082
148,98,Transport Allowance,$1445
149,98,Paid Vacation,$872
150,99,Gym Membership,$675
151,99,Transport Allowance,$862
152,99,Health Insurance,$1358
153,100,Stock Options,8 units
154,102,Paid Vacation,$1263
155,102,Stock Options,52 units
156,102,Health Insurance,$1306
157,104,Paid Vacation,$1021
158,105,Health Insurance,$1314
159,105,Stock Options,19 units
160,106,Gym Membership,$1535
161,106,Gym Membership,$808
162,106,Stock Options,70 units
163,107,Stock Options,85 units
164,111,Gym Membership,$1982
165,111,Gym Membership,$203
166,112,Gym Membership,$1278
167,114,Gym Membership,$204
168,116,Stock Options,34 units
169,118,Transport Allowance,$1506
170,119,Health Insurance,$485
171,119,Transport Allowance,$1681
172,120,Transport Allowance,$970
173,120,Paid Vacation,$1866
174,120,Stock Options,42 units
175,121,Health Insurance,$703
176,122,Transport Allowance,$1153
177,122,Health Insurance,$1506
178,122,Gym Membership,$1978
179,123,Stock Options,96 units
180,124,Stock Options,93 units
181,125,Gym Membership,$986
182,126,Stock Options,97 units
183,126,Health Insurance,$679
184,127,Gym Membership,$1078
185,127,Transport Allowance,$406
186,128,Paid Vacation,$995
187,129,Stock Options,60 units
188,129,Paid Vacation,$1783
189,129,Transport Allowance,$1171
190,130,Paid Vacation,$802
191,130,Gym Membership,$935
192,130,Health Insurance,$114
193,131,Transport Allowance,$1191
194,132,Stock Options,85 units
195,132,Health Insurance,$1173
196,132,Gym Membership,$1491
197,133,Health Insurance,$193
198,135,Stock Options,95 units
199,135,Transport Allowance,$1394
200,135,Gym Membership,$643
201,136,Stock Options,99 units
202,136,Transport Allowance,$490
203,136,Stock Options,63 units
204,137,Transport Allowance,$1544
205,137,Stock Options,73 units
206,137,Paid Vacation,$914
207,139,Transport Allowance,$1663
208,140,Paid Vacation,$1113
209,140,Transport Allowance,$928
210,141,Paid Vacation,$1921
211,142,Stock Options,6 units
212,142,Gym Membership,$1310
213,144,Gym Membership,$1866
214,144,Stock Options,79 units
215,147,Paid Vacation,$1428
216,147,Paid Vacation,$1738
217,148,Stock Options,70 units
218,148,Stock Options,84 units
219,149,Stock Options,48 units
220,149,Gym Membership,$1549
221,151,Health Insurance,$1688
222,151,Paid Vacation,$349
223,152,Transport Allowance,$1199
224,152,Stock Options,43 units
225,152,Stock Options,85 units
226,154,Stock Options,87 units
227,156,Gym Membership,$318
228,156,Health Insurance,$1829
229,157,Gym Membership,$577
230,157,Transport Allowance,$1701
231,157,Health Insurance,$622
232,158,Gym Membership,$674
233,158,Paid Vacation,$774
234,161,Paid Vacation,$346
235,161,Transport Allowance,$367
236,161,Stock Options,43 units
237,162,Stock Options,55 units
238,162,Paid Vacation,$986
239,164,Gym Membership,$818
240,164,Paid Vacation,$236
241,164,Stock Options,40 units
242,165,Gym Membership,$332
243,165,Paid Vacation,$310
244,165,Health Insurance,$1762
245,166,Gym Membership,$1811
246,167,Transport Allowance,$690
247,167,Transport Allowance,$1088
248,169,Paid Vacation,$1658
249,171,Health Insurance,$1860
250,173,Health Insurance,$139
251,173,Stock Options,58 units
252,174,Stock Options,50 units
253,174,Transport Allowance,$1520
254,175,Gym Membership,$336
255,175,Paid Vacation,$1879
256,175,Health Insurance,$1177
257,181,Transport Allowance,$340
258,181,Health Insurance,$733
259,181,Paid Vacation,$1372
260,185,Stock Options,34 units
261,185,Health Insurance,$144
262,186,Stock Options,5 units
263,186,Paid Vacation,$373
264,186,Stock Options,22 units
265,187,Health Insurance,$1381
266,187,Transport Allowance,$1568
267,188,Health Insurance,$1066
268,188,Transport Allowance,$1641
269,188,Health Insurance,$1314
270,189,Gym Membership,$589
271,189,Gym Membership,$1709
272,191,Health Insurance,$1004
273,192,Paid Vacation,$1802
274,192,Transport Allowance,$1116
275,192,Stock Options,94 units
276,194,Transport Allowance,$1215
277,194,Health Insurance,$182
278,194,Stock Options,1 units
279,195,Paid Vacation,$1283
280,195,Gym Membership,$1123
281,196,Gym Membership,$460
282,196,Health Insurance,$1214
283,197,Stock Options,77 units
284,197,Paid Vacation,$1004
285,197,Stock Options,30 units
286,198,Health Insurance,$1514
287,198,Transport Allowance,$1640
288,198,Gym Membership,$1964
289,199,Stock Options,9 units
290,200,Transport Allowance,$513
291,201,Gym Membership,$420
292,204,Paid Vacation,$1225
293,204,Health Insurance,$547
294,206,Stock Options,30 units
295,207,Stock Options,61 units
296,207,Paid Vacation,$1356
297,208,Stock Options,28 units
298,208,Stock Options,57 units
299,209,Paid Vacation,$780
300,209,Gym Membership,$1378
301,209,Health Insurance,$1506
302,210,Gym Membership,$1127
303,210,Transport Allowance,$1939
304,212,Gym Membership,$907
305,215,Stock Options,5 units
306,215,Gym Membership,$716
307,216,Gym Membership,$1461
308,216,Health Insurance,$1388
309,216,Paid Vacation,$815
310,217,Gym Membership,$1460
311,218,Gym Membership,$1661
312,218,Health Insurance,$1280
313,219,Transport Allowance,$1914
314,219,Stock Options,72 units
315,220,Gym Membership,$450
316,220,Gym Membership,$739
317,221,Transport Allowance,$1556
318,221,Paid Vacation,$493
319,223,Health Insurance,$688
320,223,Transport Allowance,$179
321,223,Health Insurance,$1667
322,224,Paid Vacation,$1335
323,224,Health Insurance,$1913
324,224,Health Insurance,$1697
325,225,Gym Membership,$1474
326,225,Health Insurance,$902
327,226,Paid Vacation,$1712
328,226,Stock Options,91 units
329,227,Paid Vacation,$1336
330,227,Transport Allowance,$928
331,228,Transport Allowance,$360
332,228,Gym Membership,$963
333,228,Stock Options,22 units
334,229,Transport Allowance,$1517
335,229,Paid Vacation,$1898
336,230,Stock Options,29 units
337,231,Health Insurance,$1844
338,231,Gym Membership,$1500
339,232,Gym Membership,$316
340,233,Transport Allowance,$1368
341,233,Paid Vacation,$1375
342,233,Gym Membership,$1068
343,235,Transport Allowance,$530
344,236,Paid Vacation,$415
345,237,Paid Vacation,$1086
346,239,Paid Vacation,$1630
347,239,Gym Membership,$788
348,240,Gym Membership,$990
349,241,Paid Vacation,$1892
350,241,Paid Vacation,$360
351,241,Paid Vacation,$1692
352,242,Gym Membership,$579
353,243,Transport Allowance,$1045
354,243,Transport Allowance,$868
355,245,Gym Membership,$1369
356,246,Paid Vacation,$914
357,247,Health Insurance,$1612
358,247,Health Insurance,$1172
359,247,Stock Options,23 units
360,248,Paid Vacation,$980
361,248,Transport Allowance,$1374
362,249,Stock Options,46 units
363,249,Health Insurance,$1866
364,250,Transport Allowance,$858
365,250,Stock Options,9 units
366,250,Stock Options,15 units
367,251,Health Insurance,$631
368,251,Stock Options,97 units
369,252,Health Insurance,$1062
370,252,Stock Options,24 units
371,252,Stock Options,73 units
372,253,Health Insurance,$140
373,253,Stock Options,94 units
374,253,Gym Membership,$1426
375,255,Health Insurance,$631
376,255,Stock Options,36 units
377,255,Gym Membership,$1806
378,256,Health Insurance,$472
379,256,Stock Options,52 units
380,257,Health Insurance,$516
381,257,Paid Vacation,$1522
382,258,Stock Options,61 units
383,258,Gym Membership,$1488
384,259,Stock Options,12 units
385,259,Transport Allowance,$1487
386,260,Transport Allowance,$1064
387,260,Paid Vacation,$238
388,260,Gym Membership,$1541
389,265,Gym Membership,$938
390,265,Gym Membership,$405
391,265,Transport Allowance,$824
392,267,Gym Membership,$1049
393,267,Paid Vacation,$474
394,267,Paid Vacation,$1229
395,269,Gym Membership,$796
396,271,Stock Options,55 units
397,272,Gym Membership,$439
398,273,Stock Options,87 units
399,273,Stock Options,8 units
400,274,Health Insurance,$1581
401,274,Paid Vacation,$1175
402,275,Stock Options,86 units
403,275,Paid Vacation,$976
404,276,Paid Vacation,$349
405,278,Transport Allowance,$1026
406,278,Gym Membership,$1287
407,278,Health Insurance,$1480
408,279,Transport Allowance,$1639
409,279,Transport Allowance,$526
410,279,Stock Options,26 units
411,280,Health Insurance,$794
412,280,Gym Membership,$1700
413,280,Paid Vacation,$744
414,282,Health Insurance,$375
415,282,Gym Membership,$274
416,284,Paid Vacation,$477
417,284,Transport Allowance,$709
418,286,Health Insurance,$258
419,286,Gym Membership,$1997
420,287,Paid Vacation,$1358
421,289,Gym Membership,$1287
422,289,Health Insurance,$536
423,290,Stock Options,34 units
424,292,Paid Vacation,$237
425,292,Stock Options,85 units
426,292,Paid Vacation,$713
427,294,Stock Options,87 units
428,294,Gym Membership,$1593
429,294,Gym Membership,$1972
430,295,Paid Vacation,$979
431,295,Gym Membership,$1310
432,295,Stock Options,26 units
433,296,Health Insurance,$1953
434,299,Health Insurance,$1670
435,300,Health Insurance,$589
436,301,Transport Allowance,$533
437,301,Health Insurance,$1357
438,302,Gym Membership,$1643
439,303,Transport Allowance,$1165
440,305,Gym Membership,$653
441,305,Paid Vacation,$1566
442,305,Health Insurance,$1369
443,306,Paid Vacation,$1729
444,306,Transport Allowance,$1330
445,308,Health Insurance,$1470
446,308,Gym Membership,$260
447,309,Health Insurance,$1640
448,309,Stock Options,40 units
449,309,Transport Allowance,$1242
450,310,Gym Membership,$1848
451,310,Stock Options,14 units
452,312,Stock Options,58 units
453,312,Gym Membership,$1631
454,312,Paid Vacation,$1146
455,313,Paid Vacation,$961
456,313,Stock Options,73 units
457,314,Paid Vacation,$359
458,314,Paid Vacation,$886
459,314,Gym Membership,$167
460,316,Stock Options,32 units
461,316,Health Insurance,$689
462,316,Gym Membership,$1833
463,317,Transport Allowance,$291
464,320,Stock Options,44 units
465,320,Transport Allowance,$1746
466,320,Paid Vacation,$1428
467,321,Stock Options,6 units
468,322,Paid Vacation,$824
469,322,Stock Options,4 units
470,322,Transport Allowance,$918
471,323,Health Insurance,$1111
472,323,Gym Membership,$1307
473,325,Paid Vacation,$798
474,326,Health Insurance,$867
475,326,Stock Options,96 units
476,326,Health Insurance,$1905
477,328,Stock Options,18 units
478,329,Transport Allowance,$1919
479,329,Paid Vacation,$791
480,329,Paid Vacation,$1030
481,330,Stock Options,93 units
482,330,Gym Membership,$906
483,330,Transport Allowance,$884
484,333,Stock Options,10 units
485,333,Paid Vacation,$1708
486,335,Transport Allowance,$1574
487,337,Health Insurance,$1121
488,337,Paid Vacation,$1015
489,338,Transport Allowance,$1553
490,340,Transport Allowance,$335
491,340,Stock Options,57 units
492,340,Transport Allowance,$450
493,343,Paid Vacation,$1769
494,343,Health Insurance,$829
495,343,Gym Membership,$1149
496,345,Gym Membership,$830
497,345,Gym Membership,$1662
498,346,Paid Vacation,$1728
499,347,Health Insurance,$1033
500,347,Transport Allowance,$1787
501,347,Gym Membership,$1849
502,349,Health Insurance,$530
503,350,Stock Options,56 units
504,351,Paid Vacation,$1270
505,351,Paid Vacation,$916
506,352,Health Insurance,$1359
507,352,Paid Vacation,$275
508,352,Stock Options,41 units
509,353,Transport Allowance,$1115
510,353,Stock Options,65 units
511,353,Health Insurance,$1639
512,354,Transport Allowance,$792
513,354,Health Insurance,$1058
514,354,Gym Membership,$1570
515,355,Transport Allowance,$938
516,355,Paid Vacation,$343
517,355,Gym Membership,$827
518,356,Health Insurance,$1134
519,356,Transport Allowance,$872
520,358,Paid Vacation,$738
521,358,Transport Allowance,$311
522,358,Gym Membership,$1897
523,361,Transport Allowance,$170
524,361,Stock Options,35 units
525,363,Health Insurance,$1069
526,363,Transport Allowance,$189
527,363,Health Insurance,$491
528,366,Gym Membership,$512
529,366,Transport Allowance,$1530
530,367,Gym Membership,$1425
531,368,Gym Membership,$523
532,369,Paid Vacation,$1012
533,369,Health Insurance,$115
534,370,Transport Allowance,$201
535,370,Paid Vacation,$1019
536,370,Gym Membership,$335
537,371,Paid Vacation,$792
538,371,Health Insurance,$1147
539,372,Transport Allowance,$914
540,372,Health Insurance,$1043
541,372,Gym Membership,$1443
542,373,Stock Options,8 units
543,375,Transport Allowance,$1234
544,376,Transport Allowance,$592
545,376,Gym Membership,$1198
546,376,Transport Allowance,$282
547,377,Paid Vacation,$331
548,377,Stock Options,39 units
549,377,Stock Options,97 units
550,378,Health Insurance,$1903
551,379,Transport Allowance,$1613
552,379,Stock Options,76 units
553,379,Health Insurance,$1176
554,380,Health Insurance,$1984
555,380,Gym Membership,$996
556,381,Transport Allowance,$510
557,381,Health Insurance,$131
558,382,Paid Vacation,$214
559,382,Transport Allowance,$785
560,383,Transport Allowance,$1203
561,383,Paid Vacation,$1698
562,386,Gym Membership,$1749
563,387,Transport Allowance,$417
564,387,Gym Membership,$194
565,387,Transport Allowance,$1066
566,388,Paid Vacation,$109
567,388,Stock Options,93 units
568,388,Transport Allowance,$1578
569,389,Transport Allowance,$1874
570,390,Health Insurance,$1174
571,392,Stock Options,16 units
572,392,Stock Options,5 units
573,393,Paid Vacation,$295
574,394,Transport Allowance,$610
575,394,Health Insurance,$302
576,397,Stock Options,19 units
577,397,Paid Vacation,$772
578,397,Stock Options,27 units
579,399,Transport Allowance,$1470
580,399,Transport Allowance,$1846
581,405,Paid Vacation,$904
582,406,Transport Allowance,$1733
583,406,Paid Vacation,$1209
584,407,Health Insurance,$1530
585,407,Health Insurance,$757
586,408,Stock Options,13 units
587,408,Gym Membership,$530
588,408,Health Insurance,$1050
589,409,Stock Options,69 units
590,409,Stock Options,61 units
591,410,Paid Vacation,$1765
592,410,Transport Allowance,$1481
593,412,Transport Allowance,$1203
594,412,Stock Options,47 units
595,413,Paid Vacation,$378
596,413,Transport Allowance,$939
597,413,Transport Allowance,$1385
598,414,Gym Membership,$1598
599,414,Transport Allowance,$1630
600,415,Paid Vacation,$726
601,415,Health Insurance,$770
602,415,Gym Membership,$1174
603,416,Health Insurance,$600
604,417,Paid Vacation,$1428
605,417,Gym Membership,$311
606,417,Stock Options,28 units
607,420,Paid Vacation,$858
608,421,Gym Membership,$1190
609,423,Health Insurance,$317
610,427,Gym Membership,$1556
611,427,Paid Vacation,$380
612,428,Health Insurance,$1215
613,429,Gym Membership,$1833
614,429,Transport Allowance,$779
615,429,Health Insurance,$777
616,430,Transport Allowance,$1592
617,430,Gym Membership,$1826
618,432,Transport Allowance,$339
619,432,Stock Options,66 units
620,433,Health Insurance,$971
621,433,Transport Allowance,$1907
622,433,Gym Membership,$1685
623,434,Transport Allowance,$1264
624,434,Stock Options,28 units
625,436,Paid Vacation,$319
626,437,Gym Membership,$401
627,439,Paid Vacation,$484
628,439,Gym Membership,$1600
629,441,Health Insurance,$907
630,441,Stock Options,41 units
631,441,Health Insurance,$1044
632,442,Health Insurance,$1188
633,442,Stock Options,11 units
634,442,Stock Options,36 units
635,443,Transport Allowance,$125
636,443,Transport Allowance,$1816
637,443,Stock Options,81 units
638,444,Gym Membership,$877
639,445,Health Insurance,$972
640,447,Transport Allowance,$1871
641,447,Paid Vacation,$1610
642,447,Transport Allowance,$312
643,450,Health Insurance,$203
644,450,Stock Options,33 units
645,451,Gym Membership,$101
646,453,Paid Vacation,$819
647,454,Paid Vacation,$1231
648,454,Health Insurance,$463
649,455,Health Insurance,$1634
650,456,Paid Vacation,$1510
651,457,Transport Allowance,$1907
652,458,Stock Options,66 units
653,459,Stock Options,86 units
654,460,Gym Membership,$1113
655,460,Health Insurance,$184
656,461,Stock Options,79 units
657,461,Gym Membership,$1263
658,461,Gym Membership,$903
659,462,Health Insurance,$1881
660,463,Paid Vacation,$416
661,464,Stock Options,90 units
662,464,Stock Options,32 units
663,464,Gym Membership,$1249
664,465,Paid Vacation,$1509
665,465,Health Insurance,$586
666,465,Paid Vacation,$1424
667,468,Transport Allowance,$310
668,468,Health Insurance,$1612
669,469,Stock Options,27 units
670,469,Stock Options,59 units
671,469,Transport Allowance,$1706
672,470,Transport Allowance,$146
673,470,Paid Vacation,$1033
674,470,Health Insurance,$1360
675,471,Gym Membership,$609
676,471,Gym Membership,$1842
677,472,Gym Membership,$714
678,473,Stock Options,33 units
679,474,Gym Membership,$158
680,474,Gym Membership,$370
681,475,Health Insurance,$387
682,476,Gym Membership,$513
683,476,Stock Options,97 units
684,476,Gym Membership,$178
685,477,Transport Allowance,$1995
686,477,Stock Options,65 units
687,478,Transport Allowance,$1553
688,478,Gym Membership,$1902
689,478,Gym Membership,$1232
690,479,Paid Vacation,$1326
691,481,Health Insurance,$1788
692,481,Health Insurance,$1073
693,481,Health Insurance,$1892
694,482,Gym Membership,$635
695,482,Gym Membership,$853
696,483,Stock Options,92 units
697,483,Paid Vacation,$1637
698,483,Gym Membership,$1787
699,484,Transport Allowance,$1091
700,485,Transport Allowance,$1802
701,485,Transport Allowance,$921
702,487,Transport Allowance,$701
703,487,Transport Allowance,$715
704,489,Health Insurance,$1231
705,489,Stock Options,12 units
706,489,Paid Vacation,$1194
707,490,Health Insurance,$475
708,490,Transport Allowance,$1694
709,490,Paid Vacation,$1502
710,493,Gym Membership,$942
711,493,Health Insurance,$1595
712,495,Gym Membership,$1007
713,498,Transport Allowance,$1223
714,499,Transport Allowance,$391
715,499,Health Insurance,$1908
716,500,Stock Options,5 units
717,500,Transport Allowance,$440
718,500,Health Insurance,$1852
719,502,Stock Options,75 units
720,502,Stock Options,45 units
721,502,Stock Options,14 units
722,503,Stock Options,89 units
723,507,Transport Allowance,$303
724,508,Stock Options,33 units
725,508,Gym Membership,$767
726,509,Stock Options,52 units
727,509,Health Insurance,$295
728,510,Stock Options,50 units
729,513,Transport Allowance,$810
730,513,Health Insurance,$1591
731,513,Health Insurance,$638
732,514,Transport Allowance,$228
733,514,Paid Vacation,$1815
734,516,Health Insurance,$503
735,517,Gym Membership,$152
736,517,Transport Allowance,$1775
737,519,Paid Vacation,$1544
738,519,Transport Allowance,$1606
739,520,Stock Options,74 units
740,520,Health Insurance,$706
741,520,Gym Membership,$1878
742,521,Paid Vacation,$921
743,521,Paid Vacation,$1004
744,521,Gym Membership,$556
745,522,Stock Options,20 units
746,524,Gym Membership,$1532
747,525,Gym Membership,$143
748,525,Stock Options,18 units
749,526,Transport Allowance,$1227
750,529,Transport Allowance,$317
751,529,Gym Membership,$523
752,530,Health Insurance,$1068
753,533,Health Insurance,$1302
754,533,Health Insurance,$534
755,534,Paid Vacation,$1659
756,534,Health Insurance,$216
757,535,Gym Membership,$1709
758,535,Paid Vacation,$727
759,536,Stock Options,31 units
760,536,Transport Allowance,$129
761,536,Transport Allowance,$376
762,537,Health Insurance,$1281
763,537,Health Insurance,$773
764,538,Stock Options,21 units
765,538,Stock Options,37 units
766,538,Gym Membership,$568
767,539,Stock Options,81 units
768,539,Paid Vacation,$428
769,540,Health Insurance,$421
770,540,Health Insurance,$1875
771,540,Stock Options,76 units
772,543,Transport Allowance,$660
773,545,Paid Vacation,$1059
774,547,Gym Membership,$1352
775,547,Stock Options,77 units
776,548,Health Insurance,$1067
777,550,Paid Vacation,$1060
778,550,Health Insurance,$1844
779,550,Gym Membership,$930
780,551,Paid Vacation,$250
781,551,Health Insurance,$1042
782,551,Transport Allowance,$859
783,553,Health Insurance,$1427
784,553,Paid Vacation,$1391
785,554,Gym Membership,$1377
786,554,Gym Membership,$361
787,556,Health Insurance,$1015
788,556,Paid Vacation,$803
789,556,Paid Vacation,$698
790,557,Health Insurance,$872
791,557,Stock Options,19 units
792,557,Transport Allowance,$1560
793,559,Stock Options,93 units
794,559,Stock Options,16 units
795,561,Transport Allowance,$1986
796,561,Transport Allowance,$1926
797,562,Transport Allowance,$224
798,562,Stock Options,26 units
799,562,Paid Vacation,$730
800,563,Transport Allowance,$1799
801,563,Stock Options,62 units
802,563,Gym Membership,$906
803,564,Health Insurance,$787
804,564,Health Insurance,$1410
805,565,Paid Vacation,$1559
806,565,Paid Vacation,$1961
807,566,Paid Vacation,$1989
808,568,Gym Membership,$367
809,568,Stock Options,99 units
810,570,Transport Allowance,$804
811,570,Stock Options,75 units
812,570,Stock Options,38 units
813,571,Stock Options,50 units
814,573,Paid Vacation,$642
815,573,Paid Vacation,$1357
816,574,Gym Membership,$872
817,574,Transport Allowance,$1357
818,575,Paid Vacation,$1882
819,575,Gym Membership,$1130
820,575,Transport Allowance,$423
821,578,Health Insurance,$1785
822,578,Health Insurance,$1058
823,578,Transport Allowance,$821
824,579,Gym Membership,$997
825,579,Health Insurance,$1712
826,579,Paid Vacation,$729
827,581,Paid Vacation,$432
828,581,Transport Allowance,$1145
829,581,Stock Options,72 units
830,582,Paid Vacation,$1143
831,583,Transport Allowance,$1390
832,583,Stock Options,32 units
833,584,Gym Membership,$533
834,584,Health Insurance,$626
835,585,Paid Vacation,$1298
836,585,Stock Options,38 units
837,590,Paid Vacation,$867
838,591,Transport Allowance,$979
839,591,Health Insurance,$667
840,591,Transport Allowance,$1620
841,592,Transport Allowance,$1084
842,592,Health Insurance,$1362
843,592,Health Insurance,$926
844,593,Stock Options,41 units
845,593,Gym Membership,$900
846,594,Health Insurance,$1991
847,594,Stock Options,97 units
848,594,Health Insurance,$1299
849,595,Transport Allowance,$857
850,595,Health Insurance,$434
851,598,Health Insurance,$617
852,598,Health Insurance,$1452
853,598,Transport Allowance,$561
854,599,Stock Options,76 units
855,599,Health Insurance,$471
856,601,Paid Vacation,$1170
857,601,Paid Vacation,$1528
858,603,Transport Allowance,$471
859,603,Paid Vacation,$758
860,604,Paid Vacation,$1933
861,604,Transport Allowance,$621
862,605,Transport Allowance,$1329
863,606,Paid Vacation,$1109
864,606,Health Insurance,$836
865,606,Health Insurance,$571
866,608,Transport Allowance,$1388
867,608,Paid Vacation,$999
868,610,Paid Vacation,$1427
869,610,Stock Options,77 units
870,613,Paid Vacation,$433
871,613,Transport Allowance,$793
872,614,Health Insurance,$563
873,614,Transport Allowance,$1425
874,615,Paid Vacation,$1148
875,615,Paid Vacation,$1511
876,617,Gym Membership,$108
877,617,Health Insurance,$1607
878,618,Stock Options,6 units
879,619,Stock Options,91 units
880,619,Transport Allowance,$903
881,620,Paid Vacation,$1470
882,620,Health Insurance,$1148
883,620,Transport Allowance,$528
884,621,Health Insurance,$195
885,621,Paid Vacation,$1574
886,622,Gym Membership,$1754
887,623,Paid Vacation,$1949
888,623,Health Insurance,$1644
889,623,Transport Allowance,$1436
890,625,Stock Options,33 units
891,626,Transport Allowance,$1248
892,626,Stock Options,14 units
893,626,Paid Vacation,$463
894,627,Health Insurance,$1886
895,627,Transport Allowance,$829
896,628,Gym Membership,$438
897,628,Health Insurance,$1285
898,628,Paid Vacation,$1053
899,629,Stock Options,93 units
900,631,Transport Allowance,$647
901,632,Paid Vacation,$721
902,632,Transport Allowance,$1350
903,632,Health Insurance,$209
904,633,Paid Vacation,$161
905,633,Gym Membership,$1974
906,634,Health Insurance,$227
907,634,Transport Allowance,$1280
908,637,Gym Membership,$297
909,637,Transport Allowance,$1831
910,637,Transport Allowance,$1737
911,638,Stock Options,38 units
912,639,Gym Membership,$1746
913,639,Transport Allowance,$1189
914,640,Health Insurance,$1088
915,640,Stock Options,79 units
916,640,Gym Membership,$180
917,641,Transport Allowance,$696
918,641,Stock Options,91 units
919,641,Health Insurance,$911
920,642,Stock Options,18 units
921,642,Health Insurance,$1207
922,643,Health Insurance,$1332
923,644,Gym Membership,$378
924,645,Paid Vacation,$378
925,645,Gym Membership,$115
926,646,Health Insurance,$1402
927,646,Health Insurance,$152
928,646,Transport Allowance,$425
929,649,Paid Vacation,$1108
930,649,Stock Options,4 units
931,649,Transport Allowance,$1042
932,650,Stock Options,93 units
933,650,Health Insurance,$1349
934,651,Stock Options,25 units
935,653,Stock Options,21 units
936,653,Stock Options,94 units
937,653,Transport Allowance,$1718
938,654,Stock Options,13 units
939,656,Gym Membership,$953
940,656,Health Insurance,$1134
941,656,Health Insurance,$620
