bonus_id,empID,hours_overtime,bonus_amount,bonus_date
102,67,10,10000,2024-10-10
103,68,10,10000,2025-04-08
104,68,10,10000,2025-01-13
105,69,4,4000,2024-08-26
106,71,4,4000,2024-06-20
107,75,7,7000,2024-06-10
108,76,6,6000,2024-10-01
109,77,3,3000,2024-09-01
110,77,7,7000,2024-12-09
111,78,2,2000,2024-12-03
112,78,3,3000,2024-07-23
113,78,1,1000,2025-03-23
114,79,8,8000,2025-01-28
115,81,10,10000,2025-05-03
116,81,1,1000,2025-02-06
117,81,9,9000,2024-08-04
118,83,2,2000,2024-07-16
119,83,4,4000,2025-04-15
120,83,3,3000,2024-06-30
121,84,10,10000,2024-11-07
122,85,2,2000,2024-09-24
123,85,8,8000,2025-04-20
124,86,4,4000,2024-09-17
125,86,2,2000,2024-12-19
126,86,7,7000,2024-07-10
127,87,5,5000,2024-12-14
128,88,10,10000,2025-01-18
129,88,1,1000,2024-11-23
130,88,6,6000,2025-01-08
131,91,4,4000,2024-08-21
132,91,8,8000,2024-08-21
133,92,4,4000,2024-12-23
134,93,9,9000,2024-09-22
135,93,8,8000,2024-12-03
136,95,10,10000,2024-09-14
137,95,10,10000,2025-05-04
138,95,7,7000,2024-12-22
139,99,8,8000,2025-04-23
140,100,3,3000,2025-03-01
141,100,10,10000,2025-04-10
142,101,2,2000,2024-10-30
143,101,6,6000,2025-03-24
144,102,5,5000,2025-03-21
145,103,2,2000,2024-09-30
146,104,4,4000,2025-04-10
147,104,2,2000,2024-09-29
148,105,3,3000,2025-02-23
149,105,1,1000,2025-04-25
150,106,1,1000,2024-10-09
151,107,5,5000,2025-03-22
152,108,7,7000,2025-05-25
153,109,8,8000,2025-03-06
154,109,6,6000,2024-07-06
155,109,2,2000,2025-03-15
156,110,1,1000,2024-11-02
157,110,7,7000,2024-06-09
158,111,3,3000,2025-03-01
159,112,1,1000,2024-06-07
160,112,10,10000,2025-02-01
161,113,6,6000,2025-03-13
162,113,4,4000,2024-12-04
163,113,2,2000,2025-01-01
164,114,1,1000,2025-04-22
165,114,7,7000,2025-01-05
166,115,4,4000,2024-07-25
167,115,1,1000,2025-05-05
168,116,4,4000,2024-06-25
169,116,8,8000,2025-03-17
170,117,7,7000,2024-10-28
171,118,8,8000,2024-12-13
172,118,8,8000,2025-05-04
173,119,10,10000,2024-12-22
174,119,1,1000,2024-08-08
175,119,2,2000,2025-02-28
176,120,3,3000,2024-08-20
177,120,9,9000,2025-01-09
178,121,9,9000,2024-12-04
179,121,9,9000,2024-12-19
180,121,1,1000,2024-10-20
181,122,5,5000,2024-12-09
182,122,10,10000,2024-11-30
183,122,5,5000,2024-07-04
184,123,1,1000,2024-12-09
185,124,7,7000,2025-01-21
186,124,6,6000,2025-04-25
187,124,4,4000,2024-11-15
188,127,8,8000,2025-01-10
189,127,6,6000,2025-05-24
190,127,10,10000,2024-08-07
191,128,6,6000,2024-06-27
192,128,10,10000,2024-11-03
193,128,5,5000,2024-06-11
194,129,9,9000,2025-05-30
195,129,9,9000,2025-01-20
196,130,3,3000,2025-04-29
197,131,4,4000,2024-12-12
198,131,5,5000,2024-06-08
199,131,1,1000,2025-02-27
200,132,1,1000,2024-09-25
201,132,1,1000,2025-02-28
202,132,6,6000,2025-01-13
203,133,6,6000,2024-12-16
204,133,7,7000,2025-05-27
205,133,1,1000,2024-09-04
206,134,2,2000,2025-03-29
207,134,1,1000,2025-01-29
208,134,1,1000,2024-06-28
209,135,6,6000,2024-12-27
210,135,3,3000,2025-05-09
211,135,3,3000,2025-04-17
212,140,2,2000,2025-04-19
213,140,8,8000,2025-05-13
214,140,5,5000,2024-07-15
215,141,8,8000,2024-06-23
216,141,5,5000,2025-04-11
217,141,9,9000,2025-05-08
218,142,10,10000,2024-11-14
219,143,5,5000,2025-03-02
220,143,9,9000,2024-12-04
221,143,5,5000,2024-10-20
222,144,2,2000,2024-10-23
223,144,1,1000,2024-11-12
224,147,10,10000,2024-11-10
225,147,5,5000,2024-08-20
226,148,10,10000,2025-05-11
227,148,8,8000,2024-12-01
228,148,10,10000,2024-12-07
229,150,1,1000,2024-06-19
230,150,8,8000,2024-09-08
231,152,10,10000,2025-02-06
232,154,9,9000,2024-07-07
233,154,9,9000,2025-04-13
234,155,7,7000,2025-05-27
235,156,5,5000,2025-04-02
236,156,6,6000,2024-08-30
237,157,6,6000,2025-03-31
238,158,1,1000,2025-01-10
239,158,4,4000,2025-05-29
240,158,8,8000,2025-05-21
241,159,8,8000,2024-11-07
242,160,10,10000,2024-08-12
243,160,1,1000,2024-07-29
244,160,2,2000,2025-05-10
245,161,4,4000,2025-02-18
246,162,3,3000,2024-11-01
247,162,2,2000,2024-09-15
248,162,2,2000,2025-05-15
249,163,10,10000,2024-09-08
250,163,9,9000,2025-04-12
251,163,10,10000,2025-05-05
252,164,8,8000,2024-12-07
253,164,8,8000,2024-11-16
254,164,6,6000,2025-05-16
255,165,5,5000,2025-02-17
256,165,10,10000,2024-06-13
257,166,7,7000,2025-02-12
258,166,3,3000,2025-06-01
259,166,1,1000,2025-01-01
260,167,9,9000,2024-08-15
261,167,2,2000,2025-04-16
262,170,4,4000,2025-01-06
263,170,9,9000,2025-05-20
264,170,6,6000,2024-11-06
265,172,6,6000,2025-05-04
266,173,8,8000,2024-08-31
267,173,2,2000,2024-11-10
268,174,10,10000,2024-08-26
269,174,3,3000,2024-12-23
270,174,2,2000,2025-02-20
271,175,10,10000,2025-04-13
272,175,2,2000,2024-06-14
273,177,1,1000,2025-04-13
274,177,6,6000,2024-11-27
275,178,7,7000,2025-05-11
276,179,6,6000,2025-02-15
277,180,1,1000,2024-11-03
278,180,1,1000,2024-10-25
279,181,6,6000,2024-07-20
280,182,7,7000,2024-08-09
281,182,3,3000,2024-11-16
282,182,6,6000,2025-04-03
283,183,2,2000,2024-08-07
284,183,6,6000,2025-05-27
285,183,3,3000,2024-10-08
286,184,7,7000,2025-03-18
287,184,2,2000,2025-02-27
288,185,6,6000,2025-04-06
289,187,6,6000,2025-01-26
290,187,2,2000,2025-02-08
291,188,5,5000,2025-02-04
292,188,6,6000,2024-08-06
293,188,8,8000,2024-10-05
294,189,10,10000,2025-05-18
295,189,8,8000,2024-06-14
296,190,4,4000,2025-02-09
297,190,2,2000,2024-06-10
298,191,10,10000,2024-07-05
299,193,7,7000,2025-02-10
300,194,4,4000,2025-02-09
301,195,5,5000,2024-11-15
302,197,10,10000,2025-05-26
303,197,5,5000,2024-10-10
304,197,6,6000,2024-11-30
305,199,7,7000,2025-03-06
306,201,1,1000,2024-07-19
307,201,8,8000,2024-06-01
308,201,3,3000,2024-08-13
309,202,10,10000,2024-06-07
310,202,7,7000,2024-07-21
311,202,8,8000,2025-03-03
312,205,3,3000,2025-02-19
313,206,10,10000,2025-04-29
314,206,5,5000,2025-01-05
315,206,1,1000,2024-10-02
316,207,8,8000,2024-06-03
317,207,7,7000,2025-04-14
318,207,4,4000,2024-10-23
319,210,2,2000,2024-07-15
320,210,3,3000,2025-01-19
321,210,9,9000,2024-07-21
322,211,3,3000,2024-12-07
323,211,9,9000,2024-11-15
324,211,6,6000,2024-07-21
325,212,2,2000,2025-02-20
326,212,8,8000,2025-05-29
327,212,2,2000,2025-04-02
328,214,2,2000,2025-01-28
329,214,1,1000,2024-11-24
330,214,1,1000,2024-07-02
331,215,9,9000,2024-06-15
332,215,2,2000,2024-11-09
333,217,4,4000,2024-11-28
334,218,10,10000,2025-05-08
335,218,8,8000,2024-10-10
336,218,4,4000,2024-08-12
337,220,8,8000,2025-05-15
338,221,5,5000,2025-02-13
339,222,7,7000,2025-04-14
340,222,3,3000,2025-03-01
341,222,3,3000,2025-05-04
342,223,7,7000,2024-06-28
343,225,3,3000,2025-01-24
344,226,6,6000,2024-12-19
345,227,5,5000,2025-05-20
346,227,10,10000,2025-03-10
347,227,9,9000,2024-10-19
348,229,8,8000,2024-10-11
349,230,5,5000,2025-05-27
350,231,9,9000,2024-08-28
351,232,7,7000,2024-12-24
352,232,1,1000,2025-05-12
353,236,7,7000,2024-09-15
354,238,5,5000,2024-11-24
355,238,8,8000,2024-10-09
356,238,10,10000,2024-09-30
357,240,6,6000,2024-06-27
358,241,4,4000,2025-02-20
359,242,5,5000,2025-03-16
360,243,3,3000,2024-12-01
361,243,5,5000,2024-10-26
362,243,8,8000,2024-12-13
363,244,1,1000,2024-12-14
364,244,2,2000,2024-11-24
365,244,9,9000,2024-08-17
366,245,7,7000,2024-11-04
367,245,2,2000,2024-07-18
368,245,1,1000,2024-09-12
369,246,8,8000,2025-04-30
370,247,1,1000,2024-06-24
371,249,2,2000,2025-05-16
372,249,2,2000,2024-08-03
373,250,9,9000,2024-09-10
374,250,7,7000,2024-11-08
375,252,1,1000,2024-10-10
376,252,9,9000,2024-11-28
377,252,7,7000,2025-01-13
378,253,1,1000,2024-11-16
379,254,4,4000,2024-06-20
380,254,7,7000,2024-07-18
381,254,2,2000,2024-06-04
382,255,6,6000,2025-04-05
383,255,9,9000,2024-06-23
384,255,9,9000,2025-02-22
385,256,10,10000,2024-10-17
386,256,1,1000,2024-12-13
387,256,10,10000,2024-07-19
388,257,7,7000,2024-06-26
389,257,8,8000,2024-10-12
390,258,4,4000,2025-02-24
391,259,9,9000,2024-10-12
392,259,5,5000,2024-09-29
393,260,7,7000,2025-04-08
394,260,1,1000,2024-11-05
395,260,7,7000,2024-10-19
396,262,4,4000,2024-11-05
397,262,2,2000,2024-12-07
398,263,6,6000,2024-07-14
399,263,10,10000,2024-10-20
400,265,3,3000,2024-07-09
401,265,6,6000,2024-08-30
402,265,8,8000,2025-04-16
403,267,7,7000,2024-11-02
404,267,8,8000,2024-06-18
405,268,10,10000,2024-10-13
406,268,8,8000,2025-01-24
407,268,8,8000,2024-12-12
408,269,9,9000,2025-02-16
409,269,7,7000,2025-04-23
410,272,4,4000,2024-10-22
411,272,10,10000,2025-03-31
412,273,4,4000,2025-01-13
413,274,2,2000,2024-12-16
414,274,2,2000,2024-12-24
415,274,6,6000,2024-09-11
416,275,6,6000,2024-06-05
417,278,7,7000,2024-06-17
418,279,7,7000,2025-03-08
419,279,5,5000,2025-04-23
420,279,8,8000,2025-01-17
421,280,5,5000,2025-05-03
422,280,3,3000,2024-09-25
423,281,9,9000,2024-12-22
424,282,5,5000,2024-06-19
425,282,1,1000,2024-10-25
426,282,4,4000,2025-01-05
427,283,5,5000,2024-11-29
428,283,10,10000,2024-08-24
429,283,6,6000,2024-10-12
430,284,10,10000,2024-06-05
431,284,7,7000,2025-04-10
432,284,1,1000,2025-03-01
433,285,4,4000,2025-01-02
434,287,2,2000,2025-05-19
435,288,8,8000,2024-06-25
436,288,9,9000,2024-06-10
437,288,4,4000,2025-01-01
438,289,9,9000,2025-05-06
439,289,3,3000,2024-07-08
440,290,3,3000,2024-09-12
441,291,6,6000,2024-06-17
442,291,5,5000,2025-03-15
443,292,6,6000,2025-02-18
444,292,3,3000,2024-11-10
445,292,10,10000,2024-09-23
446,294,2,2000,2025-01-01
447,294,3,3000,2025-05-09
448,294,8,8000,2025-02-14
449,297,1,1000,2025-04-06
450,297,4,4000,2024-08-12
451,299,7,7000,2025-01-02
452,299,10,10000,2025-05-16
453,299,10,10000,2024-09-30
454,301,8,8000,2024-12-03
455,301,10,10000,2025-05-28
456,302,6,6000,2025-03-27
457,302,8,8000,2024-09-23
458,305,10,10000,2024-08-18
459,306,8,8000,2024-09-09
460,306,4,4000,2025-01-27
461,308,5,5000,2024-12-20
462,308,6,6000,2025-03-05
463,309,1,1000,2025-02-21
464,309,7,7000,2025-03-15
465,310,8,8000,2025-04-14
466,310,3,3000,2025-05-20
467,311,6,6000,2024-08-19
468,311,5,5000,2025-01-22
469,311,7,7000,2024-11-02
470,313,6,6000,2025-03-03
471,314,1,1000,2024-07-24
472,314,3,3000,2024-07-23
473,314,3,3000,2025-02-14
474,315,10,10000,2025-04-25
475,315,6,6000,2024-10-27
476,315,1,1000,2024-08-10
477,317,5,5000,2024-08-20
478,318,6,6000,2025-01-07
479,318,8,8000,2024-12-08
480,319,5,5000,2024-11-05
481,320,2,2000,2024-08-24
482,321,10,10000,2025-03-14
483,321,7,7000,2024-06-19
484,323,2,2000,2024-07-21
485,323,4,4000,2025-05-02
486,324,4,4000,2024-06-02
487,324,9,9000,2025-04-19
488,327,4,4000,2025-05-26
489,329,4,4000,2024-10-13
490,329,4,4000,2024-10-21
491,329,9,9000,2024-11-26
492,330,9,9000,2024-06-26
493,330,2,2000,2024-09-21
494,331,9,9000,2025-02-15
495,331,5,5000,2024-12-23
496,331,1,1000,2024-06-24
497,332,10,10000,2025-01-23
498,333,2,2000,2025-04-20
499,333,10,10000,2024-11-09
500,333,6,6000,2024-10-05
501,335,2,2000,2024-11-05
502,336,3,3000,2025-04-27
503,336,10,10000,2024-08-18
504,336,2,2000,2024-12-17
505,338,10,10000,2024-11-24
506,338,2,2000,2025-04-02
507,338,7,7000,2025-02-15
508,339,1,1000,2024-11-26
509,340,8,8000,2025-01-17
510,340,4,4000,2025-04-17
511,342,1,1000,2025-01-19
512,342,2,2000,2025-02-21
513,342,1,1000,2024-12-21
514,346,2,2000,2025-01-04
515,346,10,10000,2024-06-21
516,346,2,2000,2024-09-21
517,347,2,2000,2024-10-28
518,347,1,1000,2025-03-31
519,348,7,7000,2024-07-07
520,348,4,4000,2024-07-21
521,349,6,6000,2025-04-25
522,349,7,7000,2024-08-18
523,349,9,9000,2024-11-07
524,351,5,5000,2024-08-12
525,351,5,5000,2024-08-14
526,352,4,4000,2025-01-06
527,352,1,1000,2025-01-10
528,352,3,3000,2025-02-21
529,353,10,10000,2024-07-17
530,355,2,2000,2024-12-06
531,356,2,2000,2025-02-04
532,357,7,7000,2024-12-16
533,357,3,3000,2025-01-24
534,357,7,7000,2025-01-22
535,358,4,4000,2025-04-16
536,358,10,10000,2024-08-17
537,358,4,4000,2025-03-12
538,359,7,7000,2024-08-24
539,359,5,5000,2024-11-30
540,359,10,10000,2025-05-07
541,361,1,1000,2024-08-16
542,361,10,10000,2024-08-27
543,364,6,6000,2024-10-07
544,364,6,6000,2024-11-21
545,364,1,1000,2024-11-09
546,365,4,4000,2024-06-26
547,366,2,2000,2025-01-04
548,366,2,2000,2024-06-15
549,366,5,5000,2024-07-13
550,368,3,3000,2024-06-20
551,368,5,5000,2025-02-24
552,369,9,9000,2025-03-31
553,369,4,4000,2024-07-03
554,370,4,4000,2024-06-20
555,370,2,2000,2024-11-13
556,371,4,4000,2025-05-12
557,373,10,10000,2025-04-18
558,374,10,10000,2025-01-13
559,376,3,3000,2025-04-22
560,377,6,6000,2024-10-19
561,379,7,7000,2025-03-07
562,379,3,3000,2025-01-30
563,380,2,2000,2025-04-20
564,380,3,3000,2024-06-19
565,380,4,4000,2024-12-12
566,381,9,9000,2025-05-08
567,381,3,3000,2025-04-17
568,382,10,10000,2024-11-17
569,383,4,4000,2024-08-15
570,383,8,8000,2024-10-10
571,384,9,9000,2025-05-29
572,384,3,3000,2024-07-05
573,384,3,3000,2024-08-29
574,385,2,2000,2025-05-16
575,385,1,1000,2025-01-01
576,385,1,1000,2024-11-23
577,387,9,9000,2025-03-23
578,388,3,3000,2024-12-08
579,388,6,6000,2025-04-19
580,388,5,5000,2025-01-15
581,389,7,7000,2025-02-04
582,389,1,1000,2024-08-03
583,390,7,7000,2025-03-29
584,390,7,7000,2025-04-19
585,391,9,9000,2025-02-19
586,391,10,10000,2024-10-30
587,391,6,6000,2024-10-19
588,393,5,5000,2025-01-12
589,393,1,1000,2025-05-06
590,394,8,8000,2024-08-17
591,394,6,6000,2024-10-08
592,394,6,6000,2024-11-04
593,395,1,1000,2025-05-25
594,395,2,2000,2025-04-30
595,395,1,1000,2025-01-25
596,396,9,9000,2025-04-17
597,396,10,10000,2024-09-26
598,397,8,8000,2025-04-13
599,397,1,1000,2024-12-29
600,397,8,8000,2024-09-16
601,398,6,6000,2025-01-23
602,399,2,2000,2024-08-03
603,399,2,2000,2025-05-14
604,400,10,10000,2024-08-16
605,401,3,3000,2025-03-03
606,401,4,4000,2024-07-08
607,402,10,10000,2024-11-12
608,402,10,10000,2024-09-08
609,402,5,5000,2024-06-26
610,403,6,6000,2025-04-24
611,403,5,5000,2024-08-22
612,404,6,6000,2024-06-12
613,404,7,7000,2024-12-20
614,405,8,8000,2024-06-12
615,405,10,10000,2024-07-04
616,406,1,1000,2024-12-20
617,406,1,1000,2025-03-16
618,406,1,1000,2025-02-24
619,407,10,10000,2024-10-20
620,407,10,10000,2024-08-16
621,407,8,8000,2024-12-04
622,409,3,3000,2024-10-24
623,409,8,8000,2025-03-29
624,410,10,10000,2024-08-09
625,411,6,6000,2024-09-26
626,411,5,5000,2024-06-09
627,412,1,1000,2024-09-25
628,412,6,6000,2025-01-05
629,412,6,6000,2025-01-12
630,413,5,5000,2025-03-01
631,413,6,6000,2025-05-27
632,413,4,4000,2025-05-07
633,414,3,3000,2024-07-09
634,415,7,7000,2024-10-14
635,416,8,8000,2025-03-08
636,417,4,4000,2024-06-04
637,417,10,10000,2025-04-30
638,417,3,3000,2024-11-15
639,418,3,3000,2025-05-10
640,418,7,7000,2025-01-01
641,420,6,6000,2025-05-21
642,420,4,4000,2024-10-23
643,421,5,5000,2025-01-02
644,422,8,8000,2025-01-14
645,423,10,10000,2025-04-12
646,423,10,10000,2025-01-28
647,423,10,10000,2024-08-02
648,424,6,6000,2025-04-09
649,424,5,5000,2025-01-10
650,424,9,9000,2024-12-02
651,425,2,2000,2024-12-22
652,426,1,1000,2025-01-24
653,427,3,3000,2024-10-03
654,427,9,9000,2024-11-05
655,427,6,6000,2024-08-29
656,428,6,6000,2024-08-06
657,428,8,8000,2025-05-19
658,429,8,8000,2024-08-08
659,429,1,1000,2024-12-09
660,430,9,9000,2024-12-18
661,430,10,10000,2025-03-17
662,430,7,7000,2024-08-04
663,432,6,6000,2024-06-25
664,433,8,8000,2024-09-23
665,433,4,4000,2024-12-04
666,434,8,8000,2024-11-08
667,434,6,6000,2024-12-28
668,435,10,10000,2025-02-27
669,435,7,7000,2025-05-26
670,437,10,10000,2024-07-18
671,438,1,1000,2025-04-11
672,438,2,2000,2025-05-25
673,438,4,4000,2025-01-29
674,441,4,4000,2024-12-30
675,441,6,6000,2025-05-19
676,441,8,8000,2024-07-02
677,442,6,6000,2025-03-07
678,443,3,3000,2024-07-16
679,443,7,7000,2024-08-26
680,443,9,9000,2024-10-07
681,446,5,5000,2025-02-02
682,446,7,7000,2025-01-23
683,446,7,7000,2024-06-07
684,448,8,8000,2025-04-03
685,449,7,7000,2025-01-29
686,449,7,7000,2024-07-26
687,452,5,5000,2025-05-12
688,452,2,2000,2025-02-06
689,453,1,1000,2025-03-22
690,454,1,1000,2024-10-28
691,455,5,5000,2024-08-31
692,455,9,9000,2024-07-03
693,455,7,7000,2024-10-16
694,457,4,4000,2024-09-01
695,457,2,2000,2024-08-20
696,458,5,5000,2024-11-20
697,459,5,5000,2024-07-01
698,459,9,9000,2025-04-08
699,459,3,3000,2025-04-02
700,461,10,10000,2025-02-12
701,461,3,3000,2025-01-22
702,462,9,9000,2025-01-05
703,462,2,2000,2025-02-12
704,463,4,4000,2024-10-04
705,463,10,10000,2024-11-05
706,464,5,5000,2025-04-05
707,464,8,8000,2024-07-24
708,465,8,8000,2025-02-23
709,465,2,2000,2025-02-20
710,465,8,8000,2024-06-18
711,466,8,8000,2025-04-05
712,466,2,2000,2024-12-16
713,467,1,1000,2024-11-26
714,467,8,8000,2024-08-27
715,467,10,10000,2025-03-10
716,469,8,8000,2024-09-04
717,469,5,5000,2025-01-01
718,469,5,5000,2025-05-22
719,470,3,3000,2024-09-17
720,470,8,8000,2025-04-17
721,471,10,10000,2025-04-26
722,472,6,6000,2025-01-06
723,472,5,5000,2024-07-05
724,472,10,10000,2024-10-08
725,474,1,1000,2024-09-27
726,475,1,1000,2025-01-08
727,475,3,3000,2024-12-29
728,475,5,5000,2025-01-09
729,476,3,3000,2025-01-01
730,476,1,1000,2025-04-22
731,477,4,4000,2024-12-06
732,478,6,6000,2025-05-10
733,480,10,10000,2024-07-11
734,480,8,8000,2024-07-05
735,483,10,10000,2025-02-20
736,483,7,7000,2025-06-01
737,484,6,6000,2025-05-01
738,484,1,1000,2025-05-01
739,484,6,6000,2024-12-26
740,485,8,8000,2024-10-21
741,485,4,4000,2024-08-21
742,486,6,6000,2024-08-25
743,486,1,1000,2024-07-29
744,487,1,1000,2024-10-31
745,488,3,3000,2025-04-06
746,488,10,10000,2025-02-03
747,489,2,2000,2024-12-26
748,493,7,7000,2024-11-23
749,493,5,5000,2025-01-14
750,494,4,4000,2025-01-12
751,494,7,7000,2024-09-23
752,494,4,4000,2025-05-13
753,495,10,10000,2024-10-21
754,495,8,8000,2024-09-13
755,495,8,8000,2025-02-06
756,496,1,1000,2025-01-05
757,496,7,7000,2024-07-01
758,497,2,2000,2024-12-08
759,498,10,10000,2024-11-30
760,498,6,6000,2024-12-16
761,499,7,7000,2024-10-14
762,499,8,8000,2024-09-08
763,499,10,10000,2024-06-29
764,501,10,10000,2024-12-11
765,502,5,5000,2024-06-09
766,503,6,6000,2024-12-28
767,503,3,3000,2025-01-13
768,504,5,5000,2024-06-12
769,504,8,8000,2025-04-15
770,505,3,3000,2024-09-19
771,505,2,2000,2024-10-01
772,507,6,6000,2024-12-10
773,507,7,7000,2024-10-21
774,508,3,3000,2025-01-03
775,508,3,3000,2024-11-17
776,508,7,7000,2024-08-04
777,509,4,4000,2025-04-22
778,511,6,6000,2024-07-09
779,512,10,10000,2025-01-20
780,512,7,7000,2024-12-22
781,513,2,2000,2024-07-24
782,513,3,3000,2024-09-21
783,514,10,10000,2025-01-30
784,514,9,9000,2024-08-08
785,514,9,9000,2024-10-31
786,515,5,5000,2024-09-21
787,515,10,10000,2024-09-28
788,515,6,6000,2025-03-27
789,516,2,2000,2025-04-12
790,516,6,6000,2025-04-24
791,516,7,7000,2024-12-02
792,517,7,7000,2025-03-15
793,519,2,2000,2024-08-07
794,521,3,3000,2025-03-06
795,522,10,10000,2024-07-11
796,522,2,2000,2024-08-22
797,522,1,1000,2025-04-04
798,523,4,4000,2024-12-09
799,523,10,10000,2024-08-25
800,526,10,10000,2025-01-11
801,526,5,5000,2024-07-07
802,527,4,4000,2024-07-16
803,527,7,7000,2025-05-05
804,527,5,5000,2024-08-09
805,529,4,4000,2025-03-05
806,530,3,3000,2025-01-15
807,530,3,3000,2025-03-16
808,530,1,1000,2025-03-07
809,531,2,2000,2024-06-02
810,531,2,2000,2025-05-23
811,531,2,2000,2024-10-18
812,532,8,8000,2025-03-12
813,532,6,6000,2024-06-09
814,532,5,5000,2025-05-26
815,533,1,1000,2025-04-22
816,533,1,1000,2025-04-16
817,534,6,6000,2025-02-26
818,534,8,8000,2024-09-30
819,538,8,8000,2025-04-05
820,538,8,8000,2024-10-04
821,539,9,9000,2025-05-18
822,540,10,10000,2025-03-23
823,540,7,7000,2024-06-06
824,541,3,3000,2024-11-07
825,542,9,9000,2024-08-14
826,544,6,6000,2025-05-05
827,545,10,10000,2024-08-09
828,545,4,4000,2024-07-10
829,546,6,6000,2024-08-09
830,547,10,10000,2024-09-14
831,548,1,1000,2024-11-15
832,549,1,1000,2024-07-07
833,550,6,6000,2024-11-17
834,550,6,6000,2025-03-10
835,550,6,6000,2025-01-10
836,552,6,6000,2024-10-04
837,552,10,10000,2024-07-17
838,552,5,5000,2024-08-26
839,554,9,9000,2025-01-24
840,556,5,5000,2024-11-03
841,558,2,2000,2025-04-16
842,558,10,10000,2024-12-31
843,561,6,6000,2024-08-05
844,562,3,3000,2024-10-17
845,562,2,2000,2024-12-02
846,562,10,10000,2024-06-30
847,564,7,7000,2025-03-19
848,564,8,8000,2025-04-19
849,564,9,9000,2025-05-01
850,565,2,2000,2025-04-29
851,565,2,2000,2024-11-03
852,566,6,6000,2024-12-01
853,567,5,5000,2024-12-25
854,567,6,6000,2024-06-20
855,568,9,9000,2024-12-22
856,568,3,3000,2024-12-08
857,568,2,2000,2025-04-24
858,569,9,9000,2024-08-24
859,569,7,7000,2024-10-11
860,571,10,10000,2024-10-02
861,571,5,5000,2025-05-19
862,571,4,4000,2024-11-19
863,572,1,1000,2024-06-13
864,572,4,4000,2024-08-19
865,573,9,9000,2025-05-15
866,573,1,1000,2024-06-15
867,573,3,3000,2024-12-15
868,574,4,4000,2025-03-02
869,574,8,8000,2024-08-04
870,574,7,7000,2024-10-23
871,575,5,5000,2024-08-17
