bonus_id,empID,hours_overtime,bonus_amount,bonus_date
144,94,2,2000,2025-04-28
145,95,1,1000,2024-09-24
146,95,9,9000,2024-10-22
147,97,3,3000,2024-07-11
148,97,6,6000,2025-01-20
149,98,6,6000,2024-07-24
150,98,4,4000,2025-04-19
151,98,6,6000,2025-04-15
152,99,8,8000,2025-01-03
153,99,5,5000,2025-03-09
154,101,6,6000,2024-09-10
155,101,9,9000,2025-02-04
156,102,7,7000,2025-03-03
157,102,4,4000,2024-12-01
158,103,9,9000,2024-11-02
159,103,8,8000,2024-09-16
160,103,3,3000,2024-07-05
161,104,2,2000,2025-03-07
162,104,8,8000,2024-11-08
163,105,6,6000,2024-08-24
164,105,1,1000,2025-04-13
165,106,2,2000,2024-08-05
166,107,10,10000,2025-05-25
167,107,8,8000,2025-04-26
168,108,8,8000,2024-08-17
169,108,7,7000,2024-10-15
170,108,9,9000,2024-07-31
171,109,2,2000,2024-12-22
172,110,6,6000,2024-07-03
173,110,1,1000,2025-04-08
174,111,7,7000,2025-01-16
175,111,3,3000,2024-09-07
176,111,5,5000,2025-03-18
177,112,5,5000,2025-02-03
178,114,1,1000,2024-06-15
179,114,7,7000,2025-02-19
180,115,7,7000,2024-06-22
181,115,5,5000,2024-12-27
182,116,5,5000,2025-01-14
183,116,3,3000,2024-09-09
184,117,8,8000,2025-02-16
185,117,9,9000,2024-06-22
186,117,7,7000,2025-04-18
187,118,2,2000,2024-07-13
188,118,5,5000,2025-02-01
189,119,7,7000,2025-02-11
190,119,9,9000,2024-10-13
191,119,10,10000,2025-02-27
192,120,10,10000,2025-01-19
193,120,7,7000,2025-05-23
194,120,7,7000,2025-02-12
195,121,10,10000,2025-01-08
196,121,7,7000,2024-08-07
197,122,10,10000,2024-12-14
198,122,2,2000,2024-08-12
199,122,8,8000,2025-05-14
200,124,3,3000,2025-04-18
201,124,4,4000,2024-07-04
202,124,1,1000,2024-10-14
203,126,6,6000,2025-05-15
204,126,1,1000,2024-08-07
205,126,7,7000,2024-08-21
206,127,3,3000,2024-08-13
207,127,1,1000,2024-09-21
208,128,9,9000,2025-04-25
209,128,9,9000,2024-07-22
210,128,5,5000,2025-02-28
211,129,10,10000,2024-12-10
212,129,1,1000,2025-04-15
213,131,7,7000,2025-06-01
214,132,8,8000,2025-03-24
215,132,7,7000,2025-02-24
216,132,9,9000,2024-07-30
217,133,1,1000,2025-03-09
218,133,1,1000,2024-12-21
219,135,10,10000,2024-10-31
220,135,5,5000,2025-01-17
221,135,6,6000,2025-04-04
222,136,9,9000,2024-06-19
223,137,7,7000,2024-10-10
224,138,2,2000,2024-10-13
225,139,3,3000,2025-03-03
226,140,3,3000,2024-09-10
227,143,4,4000,2024-09-15
228,143,4,4000,2025-05-29
229,144,7,7000,2025-02-11
230,144,8,8000,2025-04-05
231,144,2,2000,2025-04-01
232,145,8,8000,2025-04-13
233,145,10,10000,2024-12-07
234,145,1,1000,2024-07-07
235,146,7,7000,2025-05-19
236,146,4,4000,2025-03-24
237,146,4,4000,2024-12-04
238,147,8,8000,2025-05-02
239,148,3,3000,2025-04-12
240,149,5,5000,2024-10-22
241,149,4,4000,2025-03-15
242,149,9,9000,2024-09-19
243,153,5,5000,2024-08-30
244,154,3,3000,2024-08-25
245,155,7,7000,2025-03-09
246,156,1,1000,2024-09-09
247,156,4,4000,2024-09-20
248,157,10,10000,2025-04-21
249,157,10,10000,2024-08-27
250,158,8,8000,2024-10-09
251,159,10,10000,2024-11-29
252,159,10,10000,2025-01-22
253,159,6,6000,2025-03-19
254,160,4,4000,2025-04-01
255,160,6,6000,2024-11-18
256,160,9,9000,2024-09-09
257,163,3,3000,2024-12-04
258,163,2,2000,2025-03-01
259,164,1,1000,2024-08-23
260,164,3,3000,2025-05-05
261,164,3,3000,2024-09-22
262,166,9,9000,2025-04-06
263,168,5,5000,2024-12-09
264,169,3,3000,2025-03-26
265,169,6,6000,2025-02-27
266,170,9,9000,2025-04-17
267,170,3,3000,2025-05-31
268,170,2,2000,2025-02-17
269,171,8,8000,2025-01-05
270,173,8,8000,2025-04-16
271,173,6,6000,2025-03-07
272,173,9,9000,2025-04-15
273,174,3,3000,2024-09-13
274,174,6,6000,2025-05-13
275,174,6,6000,2024-08-19
276,177,8,8000,2024-10-12
277,177,3,3000,2024-10-14
278,178,2,2000,2025-02-19
279,178,10,10000,2024-11-11
280,178,2,2000,2025-01-12
281,179,2,2000,2024-08-31
282,179,6,6000,2024-11-25
283,179,10,10000,2024-08-30
284,180,6,6000,2024-12-22
285,180,9,9000,2024-08-12
286,180,1,1000,2024-12-11
287,181,5,5000,2024-12-10
288,181,8,8000,2024-06-25
289,181,2,2000,2025-02-07
290,182,2,2000,2025-05-12
291,183,5,5000,2025-01-17
292,183,8,8000,2025-05-25
293,185,2,2000,2024-10-01
294,185,5,5000,2024-08-26
295,186,9,9000,2024-08-08
296,186,4,4000,2025-01-04
297,186,3,3000,2025-04-11
298,187,10,10000,2025-04-30
299,187,10,10000,2025-01-24
300,187,1,1000,2024-10-13
301,188,4,4000,2025-01-11
302,188,9,9000,2025-05-02
303,189,9,9000,2025-03-27
304,189,10,10000,2024-09-05
305,189,7,7000,2024-10-19
306,190,6,6000,2025-04-04
307,190,2,2000,2025-05-28
308,191,3,3000,2025-06-11
309,191,9,9000,2025-02-06
310,192,8,8000,2024-07-14
311,192,9,9000,2025-06-06
312,192,10,10000,2024-07-29
313,193,3,3000,2025-04-24
314,193,3,3000,2024-06-30
315,194,2,2000,2024-09-06
316,194,10,10000,2025-03-23
317,194,5,5000,2025-05-07
318,196,8,8000,2024-08-21
319,196,4,4000,2024-09-16
320,196,3,3000,2025-04-12
321,197,6,6000,2025-06-09
322,198,4,4000,2024-09-24
323,198,10,10000,2024-06-18
324,200,7,7000,2024-12-31
325,200,4,4000,2025-02-28
326,200,9,9000,2024-11-09
327,201,9,9000,2025-03-14
328,202,7,7000,2025-01-28
329,202,9,9000,2025-05-15
330,202,3,3000,2024-07-01
331,203,9,9000,2024-09-19
332,203,2,2000,2024-07-11
333,203,9,9000,2025-01-08
334,204,3,3000,2024-08-23
335,205,5,5000,2025-01-01
336,207,6,6000,2024-09-24
337,207,8,8000,2024-06-29
338,207,8,8000,2024-07-24
339,208,4,4000,2024-07-09
340,208,8,8000,2024-10-17
341,208,10,10000,2024-12-23
342,209,4,4000,2024-07-03
343,209,5,5000,2025-02-22
344,209,2,2000,2025-01-06
345,210,7,7000,2025-01-13
346,212,3,3000,2025-03-20
347,212,2,2000,2024-07-01
348,212,2,2000,2025-03-04
349,213,4,4000,2025-05-19
350,213,1,1000,2025-04-04
351,215,4,4000,2024-08-28
352,216,2,2000,2025-04-23
353,217,8,8000,2025-03-24
354,217,2,2000,2024-10-04
355,217,6,6000,2025-03-14
356,218,1,1000,2025-01-22
357,219,1,1000,2025-03-16
358,219,2,2000,2025-05-03
359,220,6,6000,2025-06-03
360,220,6,6000,2025-04-14
361,221,1,1000,2025-01-27
362,221,4,4000,2025-06-06
363,222,2,2000,2024-08-11
364,222,5,5000,2024-07-30
365,222,10,10000,2025-02-09
366,223,6,6000,2025-01-12
367,223,2,2000,2024-08-15
368,223,9,9000,2024-09-20
369,224,6,6000,2024-06-18
370,226,8,8000,2025-06-04
371,226,3,3000,2024-06-27
372,228,5,5000,2025-04-15
373,228,1,1000,2024-09-08
374,230,1,1000,2025-02-16
375,230,4,4000,2024-07-12
376,230,2,2000,2024-09-09
377,231,9,9000,2025-05-16
378,231,10,10000,2024-10-13
379,233,7,7000,2025-03-13
380,233,2,2000,2024-07-15
381,233,5,5000,2024-09-24
382,234,3,3000,2024-07-25
383,234,8,8000,2024-10-05
384,234,4,4000,2025-03-10
385,235,1,1000,2025-06-06
386,236,4,4000,2025-06-08
387,237,1,1000,2024-08-05
388,237,9,9000,2024-08-17
389,242,6,6000,2025-05-11
390,242,7,7000,2024-12-09
391,242,9,9000,2024-10-11
392,243,8,8000,2024-11-22
393,243,5,5000,2024-06-21
394,243,10,10000,2025-03-23
395,244,10,10000,2024-06-16
396,246,9,9000,2024-12-27
397,246,8,8000,2025-06-05
398,246,9,9000,2025-01-02
399,247,4,4000,2024-12-22
400,248,1,1000,2024-11-16
401,249,9,9000,2024-09-02
402,250,9,9000,2025-02-11
403,250,2,2000,2024-11-13
404,250,7,7000,2025-01-26
405,251,4,4000,2024-11-21
406,251,5,5000,2024-08-24
407,253,10,10000,2024-11-26
408,253,7,7000,2024-06-26
409,254,9,9000,2024-07-28
410,254,2,2000,2025-05-25
411,256,9,9000,2024-08-04
412,257,7,7000,2024-08-02
413,258,1,1000,2025-01-08
414,258,9,9000,2025-03-17
415,259,4,4000,2024-12-16
416,260,5,5000,2025-04-19
417,260,8,8000,2024-07-20
418,262,10,10000,2025-01-03
419,262,1,1000,2024-06-30
420,262,1,1000,2025-06-13
421,263,8,8000,2024-08-31
422,264,8,8000,2024-07-14
423,266,1,1000,2025-03-19
424,266,7,7000,2024-10-02
425,267,9,9000,2024-08-04
426,268,9,9000,2024-11-30
427,268,10,10000,2025-02-17
428,269,4,4000,2024-10-08
429,269,6,6000,2024-11-09
430,270,5,5000,2024-09-04
431,271,7,7000,2025-01-24
432,271,5,5000,2024-12-28
433,271,5,5000,2025-04-28
434,272,9,9000,2024-07-15
435,272,10,10000,2025-06-02
436,275,1,1000,2024-07-23
437,276,9,9000,2024-11-11
438,276,7,7000,2024-09-01
439,277,8,8000,2025-02-04
440,278,9,9000,2024-12-01
441,278,1,1000,2024-09-11
442,278,10,10000,2024-07-25
443,279,10,10000,2025-03-20
444,279,5,5000,2024-10-05
445,281,5,5000,2024-07-26
446,282,1,1000,2025-04-28
447,282,10,10000,2024-10-24
448,285,8,8000,2024-06-26
449,287,8,8000,2025-02-05
450,287,6,6000,2025-05-15
451,287,5,5000,2025-05-01
452,288,5,5000,2025-02-25
453,288,9,9000,2024-12-27
454,288,6,6000,2025-04-01
455,289,5,5000,2025-01-18
456,289,2,2000,2024-07-10
457,289,7,7000,2024-08-10
458,290,9,9000,2025-05-12
459,292,8,8000,2025-04-11
460,292,7,7000,2024-10-24
461,292,10,10000,2024-10-25
462,295,1,1000,2024-11-22
463,296,7,7000,2024-08-21
464,296,1,1000,2024-10-20
465,297,3,3000,2025-04-06
466,297,8,8000,2024-10-23
467,298,6,6000,2024-12-01
468,298,10,10000,2024-10-13
469,298,9,9000,2024-07-10
470,299,7,7000,2025-05-01
471,299,6,6000,2024-06-27
472,299,3,3000,2025-03-12
473,300,10,10000,2025-05-30
474,300,6,6000,2025-03-26
475,302,4,4000,2024-10-17
476,302,9,9000,2024-06-28
477,302,7,7000,2024-12-10
478,305,4,4000,2024-08-16
479,305,8,8000,2025-04-16
480,305,10,10000,2025-06-07
481,306,7,7000,2024-07-22
482,306,9,9000,2025-02-19
483,306,5,5000,2025-01-01
484,307,10,10000,2024-09-20
485,307,1,1000,2024-06-30
486,309,10,10000,2025-02-25
487,309,4,4000,2025-03-17
488,310,10,10000,2024-09-08
489,311,6,6000,2025-01-20
490,312,6,6000,2024-08-17
491,312,5,5000,2024-08-26
492,312,9,9000,2024-10-07
493,313,4,4000,2025-01-01
494,313,7,7000,2025-06-10
495,314,6,6000,2024-12-30
496,314,10,10000,2024-12-02
497,314,1,1000,2025-05-15
498,315,5,5000,2025-05-16
499,316,4,4000,2025-01-06
500,316,9,9000,2024-10-08
501,320,2,2000,2025-02-13
502,320,6,6000,2024-10-24
503,321,6,6000,2024-10-15
504,321,5,5000,2025-06-13
505,321,8,8000,2025-03-14
506,322,8,8000,2024-06-15
507,322,10,10000,2024-08-02
508,322,3,3000,2024-10-16
509,323,8,8000,2025-05-15
510,324,3,3000,2025-02-10
511,324,5,5000,2024-10-10
512,326,7,7000,2024-09-19
513,326,8,8000,2024-07-22
514,326,7,7000,2024-07-24
515,327,5,5000,2024-08-03
516,328,4,4000,2025-04-19
517,329,2,2000,2025-02-15
518,330,4,4000,2024-12-14
519,330,7,7000,2024-08-07
520,330,8,8000,2025-01-10
521,331,1,1000,2025-06-09
522,331,9,9000,2024-07-22
523,331,5,5000,2024-12-28
524,333,4,4000,2025-01-17
525,333,8,8000,2025-04-07
526,335,7,7000,2025-02-02
527,335,9,9000,2025-04-13
528,336,5,5000,2024-06-20
529,338,2,2000,2025-01-06
530,339,8,8000,2025-01-18
531,339,1,1000,2025-06-12
532,339,3,3000,2025-04-15
533,340,2,2000,2025-05-06
534,341,6,6000,2024-08-18
535,342,5,5000,2025-02-28
536,342,2,2000,2024-12-30
537,342,6,6000,2025-06-03
538,345,4,4000,2025-06-05
539,345,9,9000,2024-11-22
540,347,4,4000,2024-11-24
541,347,10,10000,2024-09-09
542,348,2,2000,2025-04-19
543,348,5,5000,2024-09-09
544,348,3,3000,2025-05-21
545,351,4,4000,2024-08-27
546,351,10,10000,2025-04-28
547,351,3,3000,2025-05-05
548,353,2,2000,2025-06-07
549,353,10,10000,2024-10-06
550,353,6,6000,2025-03-04
551,354,9,9000,2024-09-10
552,354,2,2000,2025-01-25
553,356,4,4000,2024-07-22
554,356,2,2000,2024-12-25
555,356,8,8000,2025-05-23
556,357,3,3000,2025-01-15
557,357,3,3000,2025-05-10
558,358,1,1000,2024-12-07
559,358,10,10000,2024-12-30
560,358,1,1000,2025-03-11
561,360,2,2000,2025-03-01
562,360,6,6000,2025-03-22
563,361,8,8000,2024-07-10
564,361,4,4000,2024-07-09
565,361,1,1000,2024-09-28
566,362,6,6000,2025-02-10
567,362,6,6000,2024-12-06
568,363,6,6000,2024-09-02
569,363,6,6000,2024-07-30
570,363,9,9000,2024-10-30
571,365,2,2000,2024-12-25
572,366,1,1000,2025-01-23
573,366,9,9000,2025-05-13
574,367,4,4000,2025-04-17
575,368,2,2000,2024-06-27
576,369,4,4000,2024-11-09
577,369,7,7000,2024-07-31
578,369,5,5000,2025-02-24
579,370,1,1000,2024-09-12
580,370,9,9000,2024-08-02
581,370,7,7000,2024-11-29
582,372,8,8000,2025-03-26
583,372,10,10000,2024-09-20
584,372,3,3000,2025-05-06
585,374,6,6000,2024-11-22
586,374,10,10000,2024-11-27
587,375,8,8000,2025-01-28
588,376,2,2000,2025-01-08
589,377,5,5000,2024-07-05
590,377,8,8000,2024-12-20
591,377,5,5000,2025-02-19
592,378,6,6000,2025-02-13
593,379,9,9000,2025-02-26
594,379,3,3000,2024-09-14
595,380,6,6000,2024-12-05
596,382,1,1000,2024-07-19
597,382,5,5000,2024-06-23
598,382,8,8000,2025-03-07
599,383,10,10000,2024-09-05
600,383,8,8000,2025-04-06
601,383,6,6000,2024-08-24
602,384,5,5000,2024-09-24
603,385,10,10000,2024-08-20
604,388,10,10000,2025-01-12
605,388,10,10000,2025-01-12
606,389,6,6000,2024-07-18
607,389,9,9000,2025-01-15
608,390,3,3000,2024-09-22
609,391,7,7000,2024-06-26
610,392,8,8000,2024-08-31
611,393,8,8000,2025-03-09
612,393,9,9000,2024-07-15
613,393,7,7000,2025-03-04
614,394,4,4000,2025-02-23
615,394,8,8000,2024-06-14
616,394,5,5000,2024-12-28
617,395,4,4000,2025-04-19
618,395,9,9000,2025-02-08
619,396,7,7000,2025-01-24
620,396,2,2000,2025-03-30
621,397,5,5000,2025-01-29
622,397,1,1000,2025-05-09
623,397,2,2000,2025-04-06
624,398,6,6000,2025-05-17
625,399,10,10000,2024-06-13
626,401,1,1000,2025-01-09
627,401,10,10000,2025-05-21
628,403,2,2000,2024-09-28
629,404,5,5000,2025-01-23
630,405,8,8000,2024-07-13
631,405,3,3000,2025-04-30
632,407,6,6000,2025-03-15
633,407,2,2000,2025-05-26
634,408,5,5000,2024-09-25
635,408,5,5000,2024-11-21
636,408,1,1000,2024-10-29
637,409,8,8000,2024-11-24
638,410,7,7000,2025-04-08
639,412,9,9000,2025-01-23
640,413,8,8000,2024-06-13
641,414,3,3000,2024-11-06
642,415,8,8000,2024-08-09
643,415,4,4000,2024-07-30
644,415,6,6000,2024-10-05
645,416,5,5000,2024-07-04
646,416,8,8000,2024-08-15
647,418,9,9000,2025-01-22
648,418,10,10000,2024-11-30
649,418,2,2000,2024-12-21
650,419,2,2000,2024-10-08
651,419,10,10000,2024-12-09
652,419,8,8000,2024-10-29
653,420,6,6000,2024-07-25
654,421,3,3000,2025-01-17
655,422,1,1000,2024-10-06
656,423,2,2000,2024-09-21
657,423,7,7000,2025-01-09
658,424,3,3000,2024-11-11
659,424,2,2000,2025-06-12
660,424,4,4000,2024-06-15
661,425,2,2000,2024-07-10
662,425,2,2000,2024-09-11
663,425,7,7000,2024-12-20
664,426,4,4000,2025-06-12
665,428,1,1000,2025-03-10
666,428,9,9000,2024-12-19
667,430,3,3000,2024-09-09
668,430,10,10000,2024-12-02
669,432,9,9000,2025-02-08
670,432,4,4000,2025-01-03
671,433,7,7000,2024-09-02
672,434,2,2000,2025-02-22
673,434,10,10000,2024-09-24
674,434,2,2000,2024-12-29
675,435,6,6000,2024-08-31
676,436,9,9000,2024-08-07
677,436,4,4000,2024-07-07
678,436,1,1000,2024-10-12
679,438,10,10000,2024-11-24
680,439,2,2000,2024-11-16
681,441,5,5000,2025-06-08
682,441,7,7000,2024-11-26
683,441,10,10000,2024-12-19
684,442,10,10000,2025-03-15
685,442,1,1000,2024-09-25
686,444,3,3000,2024-06-18
687,445,6,6000,2025-04-17
688,445,10,10000,2024-09-03
689,446,7,7000,2024-08-01
690,448,4,4000,2025-01-26
691,449,4,4000,2024-11-03
692,449,4,4000,2025-04-13
693,449,8,8000,2024-09-25
694,452,4,4000,2025-01-15
695,452,4,4000,2024-08-27
696,453,3,3000,2025-06-04
697,453,8,8000,2025-05-01
698,454,7,7000,2024-10-20
699,454,5,5000,2024-10-10
700,454,3,3000,2024-09-23
701,455,8,8000,2024-12-06
702,456,8,8000,2024-10-16
703,456,7,7000,2024-10-27
704,457,4,4000,2025-03-13
705,457,5,5000,2025-02-18
706,458,4,4000,2024-06-27
707,458,8,8000,2024-06-24
708,458,9,9000,2024-08-02
709,459,2,2000,2025-02-09
710,460,3,3000,2025-03-15
711,460,2,2000,2024-06-28
712,462,2,2000,2025-01-17
713,462,4,4000,2024-12-23
714,463,9,9000,2024-12-30
715,463,10,10000,2025-03-19
716,463,1,1000,2025-06-11
717,464,3,3000,2025-02-11
718,464,2,2000,2024-07-12
719,464,8,8000,2025-06-03
720,465,10,10000,2025-01-29
721,469,6,6000,2025-01-27
722,469,2,2000,2024-11-27
723,469,2,2000,2025-03-04
724,471,9,9000,2025-01-18
725,472,5,5000,2025-04-15
726,472,8,8000,2025-06-09
727,472,3,3000,2024-10-08
728,473,7,7000,2024-06-27
729,473,1,1000,2024-10-13
730,473,6,6000,2024-06-24
731,474,6,6000,2025-05-16
732,474,9,9000,2025-05-31
733,476,5,5000,2025-01-03
734,476,1,1000,2024-06-29
735,477,9,9000,2025-02-11
736,477,3,3000,2025-03-13
737,477,10,10000,2025-02-27
738,478,4,4000,2024-06-23
739,479,7,7000,2024-07-31
740,479,9,9000,2024-08-08
741,480,4,4000,2024-10-31
742,480,8,8000,2024-11-15
743,480,8,8000,2025-01-21
744,481,8,8000,2025-05-14
745,481,10,10000,2025-02-15
746,482,1,1000,2025-03-15
747,482,7,7000,2024-09-04
748,482,2,2000,2025-05-31
749,483,4,4000,2024-12-05
750,483,1,1000,2024-10-23
751,484,8,8000,2024-08-19
752,484,4,4000,2024-09-04
753,485,9,9000,2024-09-23
754,485,5,5000,2025-04-17
755,486,6,6000,2024-07-06
756,486,7,7000,2025-03-18
757,487,10,10000,2025-03-01
758,487,4,4000,2025-03-24
759,488,6,6000,2025-06-04
760,489,2,2000,2025-04-22
761,492,2,2000,2025-02-02
762,492,6,6000,2024-08-29
763,492,8,8000,2024-11-23
764,493,6,6000,2024-07-26
765,494,8,8000,2024-10-06
766,494,10,10000,2024-08-21
767,494,10,10000,2024-10-20
768,495,1,1000,2024-12-30
769,496,3,3000,2025-05-07
770,497,9,9000,2024-08-27
771,498,2,2000,2025-01-25
772,498,6,6000,2024-07-30
773,499,7,7000,2025-03-29
774,500,9,9000,2024-12-26
775,500,8,8000,2024-10-17
776,501,1,1000,2024-06-25
777,501,1,1000,2025-05-28
778,502,7,7000,2024-09-14
779,505,6,6000,2025-05-25
780,505,9,9000,2025-04-09
781,505,7,7000,2025-01-04
782,508,5,5000,2025-05-23
783,509,8,8000,2025-04-30
784,509,9,9000,2025-06-05
785,510,7,7000,2024-12-28
786,511,7,7000,2024-07-13
787,511,9,9000,2024-07-08
788,512,7,7000,2024-12-21
789,512,8,8000,2024-11-14
790,512,2,2000,2025-01-11
791,515,9,9000,2024-08-29
792,516,5,5000,2025-02-22
793,516,8,8000,2024-09-29
794,517,8,8000,2025-01-07
795,517,5,5000,2024-12-10
796,517,10,10000,2024-10-16
797,519,8,8000,2024-12-12
798,519,3,3000,2025-05-18
799,519,6,6000,2025-04-06
800,520,9,9000,2024-11-10
801,521,3,3000,2024-10-29
802,522,6,6000,2024-07-26
803,523,3,3000,2024-12-02
804,524,6,6000,2024-07-12
805,524,9,9000,2025-03-24
806,526,3,3000,2024-10-01
807,526,2,2000,2024-08-12
808,527,10,10000,2024-11-13
809,528,8,8000,2025-01-18
810,530,5,5000,2025-01-13
811,530,3,3000,2024-10-17
812,532,5,5000,2024-09-12
813,532,3,3000,2025-02-27
814,533,1,1000,2024-09-05
815,533,7,7000,2025-05-19
816,533,4,4000,2025-01-23
817,536,8,8000,2024-08-07
818,536,7,7000,2025-02-03
819,536,2,2000,2025-04-11
820,537,8,8000,2025-01-08
821,538,1,1000,2025-06-12
822,538,10,10000,2024-07-18
823,539,5,5000,2024-12-10
824,540,2,2000,2024-11-15
825,540,2,2000,2024-07-26
826,540,4,4000,2025-05-18
827,542,9,9000,2025-03-29
828,543,5,5000,2024-11-16
829,543,5,5000,2025-06-13
830,543,9,9000,2024-09-03
831,544,3,3000,2025-02-19
832,544,8,8000,2024-08-30
833,544,2,2000,2025-02-16
834,545,7,7000,2024-10-24
835,546,7,7000,2024-10-15
836,546,6,6000,2025-03-11
837,547,2,2000,2024-06-23
838,547,1,1000,2024-07-07
839,547,4,4000,2025-04-04
840,548,6,6000,2025-02-02
841,549,4,4000,2024-11-22
842,551,7,7000,2025-01-20
843,551,10,10000,2024-09-29
844,551,1,1000,2024-08-25
845,552,9,9000,2025-05-05
846,552,6,6000,2025-03-13
847,552,8,8000,2025-03-31
848,553,7,7000,2024-09-26
849,553,1,1000,2024-08-11
850,553,10,10000,2024-07-27
851,554,2,2000,2025-05-08
852,556,9,9000,2024-07-09
853,558,2,2000,2024-12-18
854,558,2,2000,2024-09-29
855,559,5,5000,2025-02-05
856,559,9,9000,2025-05-27
857,561,5,5000,2025-01-06
858,562,4,4000,2024-11-18
859,564,1,1000,2025-02-17
860,567,1,1000,2024-08-07
861,567,5,5000,2024-11-28
862,567,1,1000,2024-07-01
863,568,4,4000,2025-02-05
864,568,1,1000,2024-08-11
865,569,3,3000,2024-09-30
866,569,4,4000,2025-05-08
867,570,6,6000,2024-11-22
868,571,4,4000,2025-03-30
869,571,1,1000,2024-10-27
870,571,5,5000,2025-06-07
871,572,9,9000,2024-06-17
