bonus_id,empID,hours_overtime,bonus_amount,bonus_date
234,152,9,9000,2025-02-03
235,153,10,10000,2024-12-13
236,154,2,2000,2024-12-25
237,154,10,10000,2024-09-24
238,156,1,1000,2025-03-15
239,156,3,3000,2024-06-11
240,156,9,9000,2025-03-25
241,157,6,6000,2024-12-25
242,157,9,9000,2025-03-20
243,157,1,1000,2024-09-03
244,158,7,7000,2024-12-16
245,159,1,1000,2025-04-08
246,161,10,10000,2024-12-07
247,162,10,10000,2024-11-02
248,162,1,1000,2024-12-06
249,163,7,7000,2025-01-21
250,163,4,4000,2025-02-10
251,164,6,6000,2025-01-08
252,164,3,3000,2024-07-12
253,164,2,2000,2024-07-25
254,165,5,5000,2025-05-15
255,167,4,4000,2024-08-07
256,168,9,9000,2024-08-24
257,169,7,7000,2025-04-20
258,169,8,8000,2024-08-16
259,170,4,4000,2024-12-08
260,171,4,4000,2024-11-08
261,174,1,1000,2025-02-25
262,174,1,1000,2025-05-20
263,175,10,10000,2025-04-21
264,176,5,5000,2024-11-25
265,177,4,4000,2024-06-22
266,177,6,6000,2024-07-14
267,178,9,9000,2025-05-11
268,180,7,7000,2024-07-28
269,180,8,8000,2024-10-08
270,185,1,1000,2024-08-17
271,185,10,10000,2024-07-15
272,186,2,2000,2025-05-08
273,186,8,8000,2024-07-12
274,187,3,3000,2024-09-30
275,187,3,3000,2024-10-27
276,187,3,3000,2025-05-16
277,188,1,1000,2024-12-02
278,188,1,1000,2024-09-21
279,188,5,5000,2025-03-30
280,190,6,6000,2024-11-30
281,190,2,2000,2025-03-01
282,190,4,4000,2025-05-13
283,191,7,7000,2025-02-23
284,192,4,4000,2024-08-20
285,193,4,4000,2024-10-17
286,193,3,3000,2025-01-05
287,194,7,7000,2024-06-16
288,195,2,2000,2025-01-11
289,195,5,5000,2024-12-31
290,195,8,8000,2024-08-30
291,198,8,8000,2024-12-30
292,198,1,1000,2024-10-30
293,198,3,3000,2024-06-10
294,201,6,6000,2025-04-28
295,201,3,3000,2024-09-25
296,203,4,4000,2024-11-15
297,205,6,6000,2024-09-29
298,206,5,5000,2025-04-30
299,207,8,8000,2025-04-04
300,207,6,6000,2024-06-23
301,208,6,6000,2024-07-18
302,208,7,7000,2025-05-03
303,208,1,1000,2025-01-04
304,210,8,8000,2024-09-23
305,211,8,8000,2024-08-21
306,211,2,2000,2024-08-27
307,212,4,4000,2025-04-22
308,213,5,5000,2025-04-18
309,213,6,6000,2025-01-04
310,214,10,10000,2024-06-28
311,217,9,9000,2025-01-31
312,217,3,3000,2025-02-19
313,217,6,6000,2025-02-28
314,218,7,7000,2025-03-10
315,218,10,10000,2024-06-21
316,219,6,6000,2024-12-05
317,220,1,1000,2024-06-02
318,220,6,6000,2024-09-24
319,220,10,10000,2024-12-22
320,222,7,7000,2025-03-05
321,223,8,8000,2024-07-15
322,223,2,2000,2024-10-07
323,223,2,2000,2024-10-30
324,224,3,3000,2024-10-08
325,225,10,10000,2025-04-07
326,227,8,8000,2025-03-22
327,228,7,7000,2024-09-15
328,229,3,3000,2024-10-06
329,230,8,8000,2024-08-09
330,232,10,10000,2024-12-24
331,232,10,10000,2025-04-30
332,232,10,10000,2025-02-06
333,234,5,5000,2024-06-18
334,235,8,8000,2024-06-28
335,236,9,9000,2024-11-13
336,236,9,9000,2024-09-10
337,237,5,5000,2024-07-11
338,237,4,4000,2024-10-12
339,237,4,4000,2025-05-01
340,239,2,2000,2024-06-09
341,239,3,3000,2025-02-21
342,240,3,3000,2024-10-03
343,240,5,5000,2025-05-16
344,241,2,2000,2025-02-18
345,243,8,8000,2024-12-03
346,245,4,4000,2025-02-19
347,247,9,9000,2024-10-06
348,247,6,6000,2024-12-11
349,248,5,5000,2025-03-21
350,248,10,10000,2024-10-10
351,248,5,5000,2024-06-22
352,249,2,2000,2024-06-15
353,250,9,9000,2024-10-08
354,251,7,7000,2024-11-10
355,251,7,7000,2024-08-07
356,252,6,6000,2024-09-09
357,252,10,10000,2025-04-07
358,253,3,3000,2024-06-14
359,253,4,4000,2024-11-10
360,253,2,2000,2024-11-10
361,254,7,7000,2024-10-24
362,255,5,5000,2024-07-11
363,256,4,4000,2025-01-09
364,256,9,9000,2024-07-24
365,258,10,10000,2024-10-03
366,258,10,10000,2024-09-29
367,258,6,6000,2024-12-05
368,259,9,9000,2025-03-05
369,260,3,3000,2024-10-25
370,260,8,8000,2025-04-30
371,261,8,8000,2024-05-31
372,262,2,2000,2024-09-27
373,263,1,1000,2025-03-19
374,263,9,9000,2025-03-21
375,264,6,6000,2025-02-07
376,264,7,7000,2025-04-27
377,264,1,1000,2025-03-30
378,265,3,3000,2024-09-24
379,265,6,6000,2025-03-26
380,265,9,9000,2025-01-15
381,266,4,4000,2025-01-22
382,266,2,2000,2024-12-19
383,266,10,10000,2024-08-16
384,267,6,6000,2024-06-29
385,267,7,7000,2024-08-31
386,267,9,9000,2025-02-16
387,269,4,4000,2024-12-11
388,270,4,4000,2024-06-21
389,270,8,8000,2024-09-19
390,271,7,7000,2025-04-03
391,271,5,5000,2025-04-17
392,271,4,4000,2025-04-26
393,273,5,5000,2024-11-28
394,273,7,7000,2024-07-30
395,275,4,4000,2025-05-20
396,276,5,5000,2025-05-08
397,277,3,3000,2024-08-22
398,277,6,6000,2025-01-13
399,277,2,2000,2024-11-30
400,278,3,3000,2024-12-22
401,278,7,7000,2025-02-13
402,278,6,6000,2024-12-27
403,279,2,2000,2024-10-10
404,279,3,3000,2025-01-21
405,280,9,9000,2025-03-09
406,280,8,8000,2024-11-12
407,280,6,6000,2024-09-15
408,281,10,10000,2024-12-01
409,282,8,8000,2025-02-27
410,282,4,4000,2025-03-14
411,282,10,10000,2024-07-13
412,283,3,3000,2025-02-22
413,283,2,2000,2024-06-07
414,284,8,8000,2025-01-08
415,285,7,7000,2025-05-17
416,285,1,1000,2024-11-28
417,285,3,3000,2024-12-09
418,286,7,7000,2025-05-02
419,286,1,1000,2025-05-21
420,286,5,5000,2024-09-19
421,287,9,9000,2024-11-19
422,289,4,4000,2024-10-31
423,289,6,6000,2024-12-13
424,291,10,10000,2025-04-16
425,293,4,4000,2024-10-14
426,293,4,4000,2025-04-02
427,296,6,6000,2025-03-29
428,296,4,4000,2025-04-29
429,297,3,3000,2025-01-22
430,297,7,7000,2025-04-05
431,297,10,10000,2024-11-21
432,299,5,5000,2024-11-27
433,301,9,9000,2024-10-30
434,301,1,1000,2025-04-24
435,301,1,1000,2024-10-30
436,302,6,6000,2025-05-20
437,302,3,3000,2024-12-02
438,303,4,4000,2025-04-11
439,303,8,8000,2024-06-24
440,304,4,4000,2025-02-26
441,304,9,9000,2025-03-12
442,304,8,8000,2025-02-12
443,305,6,6000,2024-10-19
444,306,7,7000,2024-08-14
445,308,7,7000,2024-05-30
446,308,7,7000,2024-09-20
447,309,6,6000,2024-07-28
448,309,9,9000,2024-08-26
449,310,7,7000,2024-11-16
450,310,9,9000,2024-11-04
451,311,3,3000,2024-11-27
452,311,7,7000,2024-12-20
453,313,1,1000,2024-09-02
454,313,6,6000,2024-12-19
455,313,7,7000,2024-06-02
456,315,6,6000,2024-11-16
457,316,3,3000,2024-07-25
458,316,3,3000,2024-12-09
459,316,4,4000,2024-09-22
460,317,10,10000,2024-11-29
461,317,9,9000,2024-09-10
462,318,5,5000,2024-08-20
463,320,4,4000,2024-07-19
464,320,4,4000,2024-07-28
465,320,1,1000,2024-10-08
466,321,4,4000,2025-04-23
467,323,1,1000,2024-05-31
468,323,6,6000,2025-02-20
469,324,4,4000,2025-04-20
470,324,6,6000,2025-04-22
471,325,3,3000,2025-04-08
472,326,10,10000,2025-01-02
473,326,7,7000,2024-11-27
474,327,5,5000,2025-02-28
475,328,2,2000,2024-11-23
476,328,5,5000,2025-04-24
477,328,4,4000,2024-09-06
478,330,4,4000,2024-10-30
479,330,9,9000,2024-08-14
480,330,7,7000,2024-08-19
481,331,10,10000,2024-11-05
482,331,10,10000,2025-05-21
483,331,1,1000,2024-11-08
484,332,6,6000,2025-02-18
485,332,4,4000,2024-11-12
486,333,8,8000,2025-04-12
487,333,5,5000,2024-07-16
488,335,10,10000,2025-02-15
489,335,4,4000,2025-03-30
490,335,3,3000,2024-07-01
491,336,9,9000,2025-05-13
492,339,3,3000,2024-11-20
493,340,3,3000,2024-11-27
494,340,8,8000,2024-12-11
495,341,8,8000,2024-07-13
496,341,2,2000,2025-05-09
497,341,1,1000,2025-01-08
498,342,7,7000,2024-10-08
499,342,6,6000,2025-01-15
500,342,1,1000,2025-05-18
501,345,10,10000,2024-11-15
502,345,9,9000,2025-05-06
503,346,5,5000,2025-04-18
504,346,3,3000,2024-08-11
505,347,6,6000,2024-11-12
506,348,7,7000,2025-02-17
507,348,6,6000,2024-06-10
508,349,7,7000,2024-06-15
509,350,9,9000,2025-02-10
510,351,2,2000,2024-08-21
511,352,3,3000,2025-03-07
512,352,1,1000,2024-07-21
513,352,3,3000,2025-02-16
514,354,3,3000,2024-11-09
515,354,8,8000,2024-10-03
516,354,3,3000,2025-03-13
517,356,5,5000,2024-12-10
518,357,8,8000,2024-12-10
519,358,3,3000,2024-11-05
520,359,3,3000,2024-10-18
521,359,1,1000,2024-09-04
522,359,8,8000,2025-03-19
523,360,9,9000,2024-11-29
524,361,9,9000,2025-03-18
525,361,1,1000,2024-07-07
526,361,3,3000,2024-07-05
527,363,10,10000,2024-12-03
528,363,9,9000,2025-02-18
529,364,8,8000,2025-04-02
530,366,1,1000,2024-08-24
531,366,5,5000,2024-09-03
532,366,7,7000,2024-09-07
533,367,10,10000,2025-05-01
534,367,6,6000,2024-07-10
535,368,10,10000,2024-08-20
536,368,2,2000,2025-01-19
537,369,8,8000,2024-12-18
538,369,4,4000,2024-10-22
539,372,1,1000,2025-01-14
540,373,2,2000,2024-09-14
541,373,2,2000,2024-10-28
542,375,9,9000,2024-07-15
543,375,5,5000,2024-12-30
544,376,3,3000,2024-11-13
545,376,8,8000,2025-01-15
546,376,3,3000,2024-07-14
547,377,10,10000,2025-04-30
548,377,8,8000,2024-10-02
549,377,2,2000,2025-05-23
550,378,9,9000,2024-08-12
551,379,8,8000,2024-06-28
552,380,7,7000,2024-07-20
553,380,4,4000,2024-07-31
554,380,6,6000,2025-02-15
555,381,5,5000,2024-12-13
556,382,3,3000,2024-12-14
557,382,9,9000,2025-05-13
558,383,2,2000,2025-01-15
559,383,10,10000,2025-05-11
560,383,5,5000,2025-01-01
561,384,4,4000,2025-01-01
562,385,4,4000,2025-04-21
563,385,3,3000,2024-10-01
564,386,2,2000,2024-10-13
565,386,6,6000,2024-07-22
566,386,4,4000,2024-06-29
567,387,9,9000,2025-04-30
568,388,4,4000,2024-10-17
569,388,3,3000,2024-10-15
570,388,9,9000,2024-06-01
571,389,7,7000,2025-05-06
572,389,6,6000,2024-08-23
573,390,5,5000,2025-05-21
574,391,3,3000,2024-12-20
575,392,5,5000,2024-12-28
576,392,9,9000,2024-11-03
577,392,5,5000,2025-04-08
578,393,5,5000,2025-01-05
579,393,9,9000,2024-07-17
580,394,2,2000,2025-04-27
581,396,5,5000,2025-03-15
582,396,5,5000,2025-02-04
583,397,9,9000,2024-10-26
584,397,5,5000,2025-01-09
585,397,9,9000,2024-12-15
586,398,6,6000,2024-11-29
587,398,10,10000,2024-12-22
588,403,8,8000,2024-07-21
589,404,1,1000,2025-04-03
590,405,2,2000,2025-02-03
591,405,3,3000,2024-12-13
592,407,9,9000,2024-07-27
593,407,9,9000,2025-01-19
594,407,8,8000,2024-08-09
595,408,1,1000,2025-05-24
596,409,6,6000,2025-03-11
597,409,3,3000,2024-12-08
598,409,9,9000,2025-03-17
599,411,8,8000,2024-08-21
600,411,1,1000,2024-08-18
601,414,8,8000,2024-09-13
602,414,8,8000,2024-12-07
603,415,1,1000,2025-04-06
604,415,6,6000,2024-10-18
605,415,1,1000,2024-08-29
606,416,10,10000,2025-03-10
607,416,1,1000,2024-10-23
608,418,9,9000,2025-02-22
609,418,10,10000,2025-03-15
610,419,7,7000,2024-09-28
611,419,4,4000,2024-09-12
612,421,1,1000,2025-04-01
613,421,7,7000,2024-07-13
614,422,9,9000,2025-01-08
615,423,10,10000,2025-03-27
616,423,3,3000,2025-01-24
617,424,5,5000,2025-02-27
618,424,5,5000,2025-03-29
619,425,10,10000,2024-11-03
620,427,3,3000,2024-08-05
621,427,6,6000,2024-12-01
622,428,9,9000,2024-11-08
623,428,1,1000,2025-05-10
624,429,8,8000,2025-05-02
625,429,3,3000,2025-05-25
626,431,1,1000,2024-11-07
627,434,8,8000,2025-03-16
628,435,4,4000,2024-12-24
629,435,7,7000,2025-05-15
630,435,8,8000,2025-03-12
631,436,2,2000,2025-04-07
632,437,10,10000,2024-09-22
633,437,1,1000,2025-05-14
634,437,8,8000,2024-09-28
635,438,10,10000,2025-02-01
636,439,7,7000,2024-10-23
637,441,5,5000,2024-10-24
638,441,1,1000,2024-12-08
639,442,2,2000,2024-11-11
640,442,2,2000,2024-08-27
641,442,7,7000,2024-11-22
642,443,2,2000,2025-03-24
643,443,3,3000,2025-05-07
644,443,5,5000,2024-10-15
645,445,5,5000,2024-12-16
646,445,7,7000,2024-10-28
647,445,10,10000,2025-04-14
648,447,3,3000,2025-03-13
649,449,2,2000,2024-07-09
650,449,7,7000,2024-09-12
651,449,6,6000,2025-03-19
652,451,5,5000,2025-04-09
653,451,7,7000,2025-04-29
654,453,7,7000,2024-12-26
655,454,10,10000,2025-01-09
656,454,4,4000,2024-06-14
657,454,8,8000,2025-03-09
658,456,5,5000,2024-09-03
659,457,5,5000,2024-07-04
660,457,1,1000,2025-02-20
661,457,6,6000,2024-07-28
662,458,10,10000,2025-02-20
663,460,4,4000,2025-02-13
664,460,5,5000,2024-10-27
665,461,7,7000,2024-08-20
666,461,6,6000,2024-06-10
667,465,6,6000,2025-03-20
668,466,10,10000,2024-07-29
669,466,9,9000,2024-07-22
670,466,4,4000,2024-11-07
671,467,7,7000,2024-06-01
672,467,6,6000,2024-12-15
673,467,6,6000,2024-06-25
674,468,10,10000,2024-08-28
675,468,4,4000,2025-02-23
676,469,9,9000,2024-08-08
677,471,4,4000,2025-04-03
678,472,5,5000,2024-10-29
679,473,2,2000,2024-12-22
680,475,3,3000,2024-12-07
681,475,7,7000,2024-09-11
682,475,7,7000,2024-09-21
683,476,10,10000,2024-08-24
684,477,10,10000,2025-03-24
685,477,6,6000,2025-01-04
686,478,2,2000,2025-02-05
687,478,2,2000,2024-12-17
688,479,7,7000,2024-12-22
689,479,9,9000,2025-04-10
690,479,3,3000,2025-02-05
691,480,8,8000,2024-07-03
692,480,9,9000,2024-11-19
693,481,1,1000,2024-10-19
694,481,6,6000,2024-11-19
695,482,10,10000,2025-02-18
696,482,9,9000,2024-08-05
697,482,5,5000,2024-07-22
698,483,9,9000,2025-01-31
699,483,6,6000,2024-10-08
700,483,6,6000,2024-10-14
701,484,3,3000,2024-08-12
702,484,7,7000,2025-01-26
703,484,4,4000,2024-06-26
704,485,7,7000,2025-03-11
705,486,3,3000,2024-09-30
706,486,1,1000,2024-09-24
707,486,1,1000,2024-09-17
708,487,7,7000,2025-02-10
709,487,2,2000,2024-09-12
710,489,9,9000,2024-10-30
711,489,1,1000,2025-02-19
712,489,3,3000,2024-09-15
713,490,10,10000,2025-01-30
714,491,3,3000,2025-05-30
715,492,10,10000,2025-05-30
716,492,7,7000,2024-11-23
717,492,9,9000,2024-12-31
718,493,5,5000,2024-10-16
719,493,6,6000,2025-02-25
720,493,9,9000,2024-12-26
721,494,5,5000,2025-01-21
722,496,8,8000,2025-05-09
723,496,10,10000,2024-11-11
724,498,4,4000,2024-09-25
725,498,9,9000,2025-02-03
726,500,5,5000,2025-02-20
727,501,4,4000,2024-12-03
728,501,2,2000,2025-01-27
729,501,4,4000,2024-09-27
730,502,2,2000,2025-04-21
731,503,1,1000,2025-02-04
732,503,9,9000,2024-08-08
733,503,3,3000,2024-12-26
734,504,3,3000,2025-05-12
735,504,3,3000,2025-04-28
736,504,9,9000,2024-08-17
737,505,9,9000,2024-09-08
738,506,5,5000,2024-09-07
739,506,1,1000,2024-07-28
740,507,2,2000,2025-04-23
741,507,10,10000,2024-10-02
742,508,6,6000,2025-03-18
743,509,3,3000,2025-03-07
744,510,10,10000,2024-06-10
745,511,2,2000,2024-09-01
746,511,1,1000,2024-06-25
747,512,4,4000,2024-07-22
748,514,9,9000,2024-12-03
749,514,8,8000,2025-03-08
750,514,1,1000,2025-03-15
751,515,7,7000,2024-11-25
752,518,9,9000,2024-10-07
753,518,8,8000,2024-10-21
754,519,6,6000,2025-04-04
755,519,4,4000,2024-10-28
756,519,7,7000,2024-12-17
757,521,7,7000,2024-08-01
758,521,8,8000,2025-02-21
759,521,8,8000,2024-06-09
760,522,5,5000,2025-01-23
761,522,1,1000,2025-01-29
762,523,2,2000,2024-07-02
763,523,8,8000,2025-02-03
764,524,4,4000,2025-01-24
765,524,9,9000,2025-05-14
766,524,6,6000,2024-11-02
767,526,2,2000,2024-10-16
768,527,6,6000,2024-06-01
769,527,8,8000,2025-02-18
770,527,7,7000,2024-11-02
771,528,2,2000,2025-05-03
772,528,10,10000,2024-07-21
773,528,1,1000,2025-03-16
774,530,4,4000,2025-04-28
775,530,5,5000,2025-05-19
776,531,9,9000,2025-03-26
777,531,2,2000,2024-12-08
778,533,4,4000,2024-10-13
779,533,7,7000,2024-07-26
780,533,4,4000,2025-05-23
781,534,7,7000,2025-02-01
782,534,2,2000,2024-06-18
783,535,4,4000,2024-09-18
784,535,6,6000,2025-01-25
785,537,2,2000,2025-05-02
786,537,10,10000,2025-01-05
787,537,1,1000,2024-06-06
788,539,4,4000,2025-01-19
789,539,2,2000,2025-02-28
790,539,9,9000,2024-07-25
791,540,9,9000,2024-11-17
792,541,8,8000,2024-06-27
793,541,9,9000,2025-03-27
794,542,1,1000,2025-02-08
795,542,1,1000,2025-02-19
796,542,4,4000,2025-05-24
797,544,10,10000,2024-09-08
798,546,7,7000,2025-01-17
799,548,8,8000,2025-04-26
800,549,1,1000,2025-01-23
801,549,10,10000,2025-04-15
802,549,8,8000,2024-08-22
803,550,3,3000,2024-12-19
804,550,1,1000,2024-06-12
805,550,5,5000,2024-10-30
806,551,9,9000,2024-09-11
807,551,7,7000,2024-11-17
808,551,1,1000,2024-10-21
809,552,9,9000,2024-07-31
810,555,6,6000,2024-08-02
811,555,6,6000,2024-06-16
812,555,8,8000,2025-05-08
813,558,10,10000,2024-10-14
814,558,6,6000,2025-02-28
815,560,8,8000,2025-02-08
816,562,1,1000,2024-08-05
817,562,9,9000,2024-11-06
818,563,3,3000,2024-06-13
819,564,5,5000,2024-09-20
820,565,9,9000,2025-04-27
821,565,1,1000,2024-11-07
822,566,9,9000,2024-09-29
823,569,10,10000,2025-04-15
824,569,10,10000,2024-07-03
825,570,6,6000,2025-04-13
826,570,7,7000,2024-11-12
827,570,9,9000,2024-12-23
828,571,10,10000,2024-11-24
829,571,6,6000,2025-05-19
830,572,6,6000,2024-11-06
831,572,4,4000,2024-10-16
832,573,4,4000,2024-10-26
833,573,4,4000,2025-01-31
834,575,2,2000,2024-11-02
835,575,3,3000,2025-02-24
836,575,4,4000,2024-10-04
837,576,3,3000,2024-11-01
838,576,10,10000,2025-03-03
839,576,2,2000,2024-12-12
840,577,5,5000,2024-08-08
841,577,3,3000,2024-09-11
842,578,2,2000,2024-06-19
843,580,1,1000,2025-03-09
844,582,8,8000,2025-01-18
845,582,5,5000,2024-06-02
846,585,7,7000,2024-06-19
847,587,8,8000,2024-07-25
848,587,9,9000,2024-08-27
849,588,7,7000,2024-12-13
850,588,2,2000,2024-10-11
851,588,10,10000,2025-03-23
852,590,10,10000,2025-01-03
853,590,6,6000,2024-06-30
854,590,1,1000,2024-09-23
855,593,10,10000,2025-04-18
856,594,5,5000,2025-05-25
857,595,7,7000,2024-12-25
858,595,9,9000,2024-12-28
859,595,3,3000,2024-09-11
860,596,4,4000,2025-02-16
861,596,4,4000,2024-09-29
862,596,1,1000,2025-02-19
863,597,7,7000,2024-09-20
864,597,6,6000,2025-04-25
865,597,1,1000,2025-05-09
866,598,8,8000,2024-11-08
867,599,1,1000,2025-01-14
868,599,5,5000,2024-08-26
869,600,1,1000,2025-01-09
870,600,6,6000,2025-05-23
871,601,6,6000,2025-02-17
