bonus_id,empID,hours_overtime,bonus_amount,bonus_date
377,246,7,7000,2025-02-25
378,246,4,4000,2025-05-27
379,247,9,9000,2025-05-27
380,247,6,6000,2025-01-19
381,248,5,5000,2025-02-08
382,248,1,1000,2025-03-02
383,249,9,9000,2025-01-26
384,249,6,6000,2025-01-05
385,249,2,2000,2025-09-02
386,250,5,5000,2025-09-07
387,250,9,9000,2025-12-28
388,250,6,6000,2025-10-30
389,252,8,8000,2025-10-04
390,254,1,1000,2025-04-07
391,254,3,3000,2025-02-21
392,254,7,7000,2025-02-05
393,255,4,4000,2025-02-19
394,255,1,1000,2025-08-05
395,256,10,10000,2025-06-01
396,256,9,9000,2025-03-28
397,257,1,1000,2025-03-17
398,257,9,9000,2025-06-03
399,258,3,3000,2025-02-01
400,258,9,9000,2025-08-25
401,258,9,9000,2025-01-06
402,259,2,2000,2025-10-13
403,259,1,1000,2025-04-11
404,259,9,9000,2025-06-03
405,260,8,8000,2025-05-25
406,260,6,6000,2025-04-16
407,261,1,1000,2025-10-26
408,261,7,7000,2025-05-23
409,261,8,8000,2025-05-11
410,262,8,8000,2025-09-25
411,264,5,5000,2025-10-12
412,266,8,8000,2025-11-21
413,266,7,7000,2025-09-01
414,267,7,7000,2025-07-12
415,267,4,4000,2025-11-28
416,267,6,6000,2025-11-22
417,268,7,7000,2025-09-11
418,269,5,5000,2025-02-27
419,269,3,3000,2025-05-26
420,269,4,4000,2025-05-04
421,271,7,7000,2025-04-19
422,272,9,9000,2025-02-12
423,272,8,8000,2025-02-20
424,272,9,9000,2025-03-03
425,273,7,7000,2025-08-01
426,273,6,6000,2025-03-29
427,274,9,9000,2025-08-08
428,277,5,5000,2025-01-05
429,277,1,1000,2025-02-09
430,278,5,5000,2025-09-03
431,278,8,8000,2025-11-14
432,281,5,5000,2025-04-03
433,282,4,4000,2025-02-07
434,282,9,9000,2025-02-21
435,282,3,3000,2025-02-24
436,283,7,7000,2025-12-16
437,283,10,10000,2025-05-11
438,285,7,7000,2025-10-15
439,287,1,1000,2025-06-29
440,288,9,9000,2025-01-21
441,288,9,9000,2025-11-06
442,288,3,3000,2025-11-03
443,289,9,9000,2025-03-02
444,289,9,9000,2025-03-26
445,289,6,6000,2025-01-29
446,290,2,2000,2025-12-14
447,290,10,10000,2025-07-16
448,290,8,8000,2025-12-04
449,291,4,4000,2025-04-25
450,291,10,10000,2025-03-08
451,292,2,2000,2025-07-14
452,292,9,9000,2025-02-27
453,292,6,6000,2025-09-30
454,293,8,8000,2025-06-03
455,293,3,3000,2025-03-03
456,293,3,3000,2025-02-19
457,294,6,6000,2025-01-11
458,294,1,1000,2025-10-19
459,294,3,3000,2025-03-30
460,296,9,9000,2025-02-12
461,296,6,6000,2025-10-26
462,296,8,8000,2025-07-27
463,297,2,2000,2025-05-08
464,297,10,10000,2025-08-22
465,298,6,6000,2025-05-06
466,298,10,10000,2025-08-15
467,299,5,5000,2025-11-17
468,300,4,4000,2025-07-11
469,300,2,2000,2025-09-04
470,300,5,5000,2025-06-23
471,301,7,7000,2025-09-02
472,301,7,7000,2025-03-21
473,301,6,6000,2025-11-11
474,302,5,5000,2025-04-26
475,302,7,7000,2025-09-29
476,303,8,8000,2025-11-22
477,304,1,1000,2025-10-28
478,306,6,6000,2025-06-26
479,306,9,9000,2025-06-13
480,307,4,4000,2025-04-24
481,308,4,4000,2025-10-21
482,309,2,2000,2025-08-12
483,310,3,3000,2025-04-11
484,310,8,8000,2025-12-27
485,310,8,8000,2025-01-24
486,313,1,1000,2025-07-02
487,313,10,10000,2025-04-26
488,314,7,7000,2025-11-16
489,314,10,10000,2025-04-07
490,314,2,2000,2025-10-14
491,315,9,9000,2025-04-18
492,315,6,6000,2025-10-28
493,315,7,7000,2025-10-07
494,316,6,6000,2025-05-06
495,316,9,9000,2025-05-29
496,317,6,6000,2025-10-23
497,319,3,3000,2025-11-30
498,319,5,5000,2025-01-06
499,319,6,6000,2025-05-21
500,320,7,7000,2025-03-30
501,320,5,5000,2025-12-12
502,320,5,5000,2025-06-14
503,321,9,9000,2025-05-17
504,321,10,10000,2025-04-24
505,322,3,3000,2025-07-30
506,322,6,6000,2025-09-30
507,322,8,8000,2025-01-30
508,323,4,4000,2025-07-06
509,323,7,7000,2025-04-04
510,323,1,1000,2025-11-27
511,325,3,3000,2025-04-13
512,325,3,3000,2025-05-09
513,325,8,8000,2025-08-15
514,326,7,7000,2025-08-19
515,326,7,7000,2025-04-07
516,326,9,9000,2025-01-02
517,327,8,8000,2025-05-10
518,328,1,1000,2025-05-20
519,328,5,5000,2025-12-23
520,329,10,10000,2025-03-14
521,330,6,6000,2025-09-30
522,330,9,9000,2025-10-30
523,331,7,7000,2025-07-21
524,331,2,2000,2025-07-29
525,332,9,9000,2025-08-14
526,333,4,4000,2025-08-01
527,335,6,6000,2025-07-01
528,335,5,5000,2025-06-11
529,339,5,5000,2025-09-30
530,339,8,8000,2025-05-31
531,341,8,8000,2025-03-04
532,341,9,9000,2025-11-05
533,341,7,7000,2025-01-22
534,342,7,7000,2025-03-26
535,342,2,2000,2025-01-07
536,342,7,7000,2025-03-29
537,344,2,2000,2025-05-17
538,346,5,5000,2025-03-08
539,348,2,2000,2025-07-20
540,348,5,5000,2025-12-06
541,348,4,4000,2025-01-24
542,349,7,7000,2025-10-02
543,349,3,3000,2025-01-04
544,350,9,9000,2025-08-10
545,350,1,1000,2025-08-11
546,350,7,7000,2025-10-25
547,352,9,9000,2025-08-21
548,352,2,2000,2025-11-11
549,352,4,4000,2025-08-22
550,353,5,5000,2025-08-26
551,353,5,5000,2025-11-28
552,354,3,3000,2025-07-29
553,356,2,2000,2025-12-25
554,356,3,3000,2025-05-04
555,357,3,3000,2025-11-05
556,357,5,5000,2025-12-22
557,358,7,7000,2025-07-06
558,358,1,1000,2025-04-08
559,359,4,4000,2025-07-18
560,359,8,8000,2025-05-03
561,364,2,2000,2025-06-06
562,365,7,7000,2025-05-25
563,367,4,4000,2025-03-22
564,367,3,3000,2025-11-21
565,367,1,1000,2025-10-23
566,368,8,8000,2025-12-08
567,368,7,7000,2025-08-01
568,368,8,8000,2025-05-25
569,369,7,7000,2025-03-23
570,369,5,5000,2025-02-18
571,370,6,6000,2025-11-09
572,370,6,6000,2025-04-09
573,370,9,9000,2025-01-19
574,372,10,10000,2025-08-28
575,372,7,7000,2025-05-15
576,373,4,4000,2025-05-17
577,373,4,4000,2025-09-13
578,374,7,7000,2025-12-11
579,375,3,3000,2025-10-19
580,375,3,3000,2025-06-18
581,375,4,4000,2025-07-26
582,376,4,4000,2025-10-18
583,377,10,10000,2025-03-27
584,378,9,9000,2025-10-31
585,378,1,1000,2025-06-19
586,379,9,9000,2025-12-26
587,379,2,2000,2025-01-15
588,379,4,4000,2025-05-08
589,380,4,4000,2025-02-18
590,381,8,8000,2025-02-05
591,381,4,4000,2025-11-16
592,382,4,4000,2025-02-10
593,383,9,9000,2025-08-14
594,385,1,1000,2025-12-11
595,385,4,4000,2025-07-16
596,387,9,9000,2025-12-24
597,388,5,5000,2025-08-16
598,388,9,9000,2025-01-14
599,389,8,8000,2025-04-17
600,389,2,2000,2025-08-23
601,390,2,2000,2025-09-20
602,392,6,6000,2025-05-09
603,392,3,3000,2025-08-20
604,392,10,10000,2025-03-20
605,393,6,6000,2025-10-11
606,393,2,2000,2025-04-30
607,395,1,1000,2025-10-08
608,395,2,2000,2025-07-04
609,395,2,2000,2025-11-22
610,396,7,7000,2025-10-12
611,396,5,5000,2025-09-23
612,396,5,5000,2025-02-05
613,397,1,1000,2025-03-15
614,398,1,1000,2025-06-24
615,398,5,5000,2025-10-25
616,400,10,10000,2025-06-12
617,401,3,3000,2025-11-29
618,401,8,8000,2025-11-05
619,402,2,2000,2025-09-12
620,402,8,8000,2025-04-05
621,402,10,10000,2025-11-21
622,403,7,7000,2025-05-21
623,403,3,3000,2025-03-24
624,405,8,8000,2025-02-24
625,405,6,6000,2025-02-16
626,405,4,4000,2025-11-06
627,406,10,10000,2025-02-20
628,406,1,1000,2025-06-08
629,407,9,9000,2025-12-25
630,407,7,7000,2025-08-27
631,407,6,6000,2025-01-29
632,408,1,1000,2025-10-30
633,409,10,10000,2025-01-19
634,409,9,9000,2025-11-12
635,410,2,2000,2025-07-23
636,410,2,2000,2025-07-05
637,411,10,10000,2025-01-21
638,411,7,7000,2025-08-15
639,411,2,2000,2025-06-09
640,413,3,3000,2025-09-19
641,414,6,6000,2025-11-15
642,414,10,10000,2025-04-07
643,414,9,9000,2025-07-04
644,415,4,4000,2025-01-11
645,417,3,3000,2025-08-19
646,417,2,2000,2025-01-18
647,417,10,10000,2025-07-18
648,418,1,1000,2025-06-30
649,419,6,6000,2025-05-22
650,419,7,7000,2025-09-27
651,420,4,4000,2025-07-05
652,420,9,9000,2025-12-31
653,420,7,7000,2025-03-29
654,421,10,10000,2025-05-01
655,423,7,7000,2025-12-25
656,423,4,4000,2025-05-14
657,424,6,6000,2025-01-11
658,424,7,7000,2025-04-21
659,424,6,6000,2025-05-17
660,425,5,5000,2025-06-11
661,426,6,6000,2025-08-27
662,426,5,5000,2025-08-03
663,426,9,9000,2025-05-17
664,427,8,8000,2025-09-06
665,427,10,10000,2025-09-19
666,428,1,1000,2025-07-14
667,428,6,6000,2025-04-01
668,428,2,2000,2025-12-23
669,429,2,2000,2025-03-17
670,429,9,9000,2025-09-06
671,430,8,8000,2025-11-15
672,430,7,7000,2025-08-19
673,431,10,10000,2025-06-22
674,431,4,4000,2025-10-19
675,432,6,6000,2025-08-17
676,433,7,7000,2025-10-10
677,433,3,3000,2025-06-28
678,433,6,6000,2025-11-28
679,434,7,7000,2025-03-05
680,435,3,3000,2025-02-14
681,435,4,4000,2025-01-18
682,435,2,2000,2025-03-05
683,436,7,7000,2025-02-04
684,436,3,3000,2025-10-15
685,436,5,5000,2025-02-13
686,437,1,1000,2025-01-25
687,437,1,1000,2025-12-24
688,437,1,1000,2025-02-04
689,438,5,5000,2025-07-30
690,439,9,9000,2025-03-10
691,439,8,8000,2025-05-11
692,440,4,4000,2025-03-23
693,440,9,9000,2025-10-09
694,441,3,3000,2025-10-05
695,442,6,6000,2025-12-17
696,443,2,2000,2025-02-10
697,443,2,2000,2025-10-21
698,443,9,9000,2025-05-25
699,445,6,6000,2025-10-25
700,445,10,10000,2025-03-09
701,445,6,6000,2025-03-09
702,446,3,3000,2025-10-10
703,446,5,5000,2025-03-28
704,446,4,4000,2025-02-10
705,447,8,8000,2025-09-14
706,448,9,9000,2025-03-25
707,448,4,4000,2025-09-09
708,450,2,2000,2025-03-12
709,451,1,1000,2025-01-04
710,451,7,7000,2025-04-11
711,453,6,6000,2025-10-07
712,453,6,6000,2025-08-16
713,453,3,3000,2025-01-14
714,454,8,8000,2025-05-04
715,459,2,2000,2025-10-11
716,459,5,5000,2025-08-04
717,461,2,2000,2025-04-02
718,462,6,6000,2025-12-26
719,462,7,7000,2025-02-14
720,465,2,2000,2025-09-25
721,465,4,4000,2025-07-23
722,465,8,8000,2025-07-24
723,466,5,5000,2025-09-29
724,466,9,9000,2025-10-06
725,467,7,7000,2025-01-27
726,468,7,7000,2025-07-21
727,468,10,10000,2025-11-29
728,468,8,8000,2025-02-19
729,469,4,4000,2025-07-22
730,470,9,9000,2025-05-05
731,470,4,4000,2025-08-10
732,470,5,5000,2025-03-11
733,471,9,9000,2025-08-07
734,472,7,7000,2025-08-27
735,472,6,6000,2025-11-20
736,472,8,8000,2025-05-29
737,473,1,1000,2025-12-08
738,473,1,1000,2025-06-02
739,474,2,2000,2025-02-27
740,474,1,1000,2025-09-10
741,475,4,4000,2025-08-13
742,477,2,2000,2025-02-21
743,478,9,9000,2025-10-14
744,479,8,8000,2025-10-04
745,479,1,1000,2025-12-09
746,479,7,7000,2025-12-09
747,480,2,2000,2025-02-10
748,481,7,7000,2025-11-28
749,481,7,7000,2025-10-07
750,481,4,4000,2025-06-15
751,482,5,5000,2025-07-24
752,482,2,2000,2025-12-13
753,482,4,4000,2025-09-02
754,484,9,9000,2025-07-10
755,484,3,3000,2025-03-31
756,485,5,5000,2025-03-11
757,485,4,4000,2025-11-08
758,486,3,3000,2025-02-13
759,487,8,8000,2025-02-25
760,487,6,6000,2025-09-10
761,487,3,3000,2025-10-16
762,488,2,2000,2025-03-11
763,488,3,3000,2025-08-10
764,489,10,10000,2025-06-08
765,489,3,3000,2025-07-16
766,492,1,1000,2025-06-26
767,492,8,8000,2025-06-18
768,496,1,1000,2025-02-18
769,496,6,6000,2025-05-13
770,496,7,7000,2025-06-01
771,497,3,3000,2025-01-30
772,497,8,8000,2025-05-30
773,498,4,4000,2025-05-06
774,498,5,5000,2025-08-08
775,498,9,9000,2025-09-04
776,500,6,6000,2025-03-05
777,500,9,9000,2025-01-09
778,502,9,9000,2025-06-11
779,504,8,8000,2025-11-25
780,505,2,2000,2025-09-25
781,505,2,2000,2025-04-13
782,505,8,8000,2025-10-03
783,506,6,6000,2025-06-10
784,506,8,8000,2025-05-13
785,507,3,3000,2025-08-20
786,507,10,10000,2025-08-25
787,507,10,10000,2025-12-02
788,508,9,9000,2025-01-07
789,508,4,4000,2025-01-23
790,510,1,1000,2025-05-17
791,510,5,5000,2025-11-12
792,510,9,9000,2025-09-13
793,512,3,3000,2025-10-16
794,512,6,6000,2025-05-20
795,512,8,8000,2025-06-17
796,513,5,5000,2025-10-02
797,513,2,2000,2025-06-27
798,513,5,5000,2025-04-04
799,514,5,5000,2025-09-30
800,515,8,8000,2025-10-17
801,515,4,4000,2025-02-11
802,515,10,10000,2025-04-17
803,516,7,7000,2025-03-24
804,517,7,7000,2025-12-08
805,517,5,5000,2025-02-17
806,518,3,3000,2025-01-03
807,518,4,4000,2025-02-13
808,520,5,5000,2026-01-01
809,524,5,5000,2025-12-24
810,524,7,7000,2025-04-16
811,524,6,6000,2025-05-21
812,525,5,5000,2025-10-26
813,526,3,3000,2025-05-29
814,526,5,5000,2025-01-14
815,526,5,5000,2025-10-26
816,527,5,5000,2025-02-05
817,527,1,1000,2025-06-12
818,527,6,6000,2025-10-11
819,530,7,7000,2025-01-27
820,531,1,1000,2025-03-22
821,531,10,10000,2025-05-18
822,532,2,2000,2025-09-24
823,533,3,3000,2025-02-07
824,534,10,10000,2025-02-11
825,534,3,3000,2025-02-05
826,536,8,8000,2025-12-01
827,536,8,8000,2025-09-18
828,537,1,1000,2025-10-14
829,537,3,3000,2025-12-09
830,537,5,5000,2025-12-13
831,538,4,4000,2025-03-16
832,538,7,7000,2025-02-14
833,539,6,6000,2025-03-21
834,540,5,5000,2025-10-29
835,540,9,9000,2025-10-15
836,540,3,3000,2025-12-04
837,541,7,7000,2025-01-26
838,541,5,5000,2025-09-20
839,542,9,9000,2025-04-15
840,542,6,6000,2025-12-05
841,543,9,9000,2025-09-11
842,543,5,5000,2025-04-28
843,543,9,9000,2025-02-18
844,544,3,3000,2025-05-20
845,545,2,2000,2025-01-22
846,545,9,9000,2025-08-27
847,547,6,6000,2025-01-21
848,547,6,6000,2025-01-13
849,548,7,7000,2025-01-12
850,549,9,9000,2025-06-24
851,552,6,6000,2025-09-29
852,552,7,7000,2025-06-18
853,552,8,8000,2025-11-16
854,553,3,3000,2025-01-22
855,553,2,2000,2025-04-21
856,553,4,4000,2025-12-29
857,554,8,8000,2025-09-03
858,554,3,3000,2025-12-05
859,554,5,5000,2025-05-22
860,555,2,2000,2025-07-09
861,556,2,2000,2025-01-19
862,556,9,9000,2025-02-08
863,557,6,6000,2025-05-15
864,557,9,9000,2025-04-24
865,559,6,6000,2025-05-12
866,560,6,6000,2025-11-27
867,560,3,3000,2025-10-19
868,560,6,6000,2025-09-28
869,561,6,6000,2025-05-21
870,561,1,1000,2025-02-26
871,563,9,9000,2025-12-05
