bonus_id,empID,hours_overtime,bonus_amount,bonus_date
184,129,6,6000,2024-09-08
185,129,10,10000,2025-02-25
186,130,3,3000,2025-02-10
187,131,4,4000,2024-12-25
188,131,4,4000,2025-04-06
189,132,8,8000,2024-10-26
190,133,4,4000,2024-09-17
191,134,1,1000,2024-09-08
192,135,3,3000,2025-04-08
193,136,5,5000,2024-07-01
194,136,8,8000,2025-04-30
195,136,5,5000,2025-01-09
196,138,2,2000,2024-07-10
197,138,10,10000,2025-02-11
198,139,8,8000,2024-06-21
199,139,4,4000,2025-04-23
200,139,2,2000,2024-07-23
201,142,4,4000,2024-06-15
202,142,5,5000,2025-05-30
203,142,2,2000,2025-02-28
204,143,3,3000,2025-02-28
205,143,10,10000,2024-07-16
206,144,10,10000,2025-05-21
207,145,6,6000,2024-08-23
208,145,4,4000,2025-03-21
209,146,6,6000,2024-11-18
210,146,9,9000,2024-08-14
211,146,2,2000,2024-11-26
212,147,10,10000,2024-11-15
213,147,10,10000,2024-09-07
214,149,3,3000,2024-08-13
215,149,10,10000,2025-02-01
216,149,10,10000,2024-12-31
217,150,10,10000,2025-06-01
218,151,8,8000,2024-09-25
219,152,10,10000,2024-12-03
220,152,3,3000,2025-03-21
221,152,4,4000,2025-04-01
222,153,4,4000,2024-11-25
223,154,7,7000,2024-09-13
224,154,9,9000,2025-02-02
225,155,4,4000,2024-08-25
226,158,6,6000,2024-07-26
227,158,3,3000,2025-01-10
228,158,10,10000,2024-07-19
229,159,3,3000,2024-11-11
230,159,10,10000,2024-11-22
231,160,7,7000,2024-11-28
232,160,10,10000,2025-03-13
233,161,8,8000,2024-10-20
234,162,1,1000,2024-11-01
235,163,7,7000,2024-08-25
236,164,1,1000,2024-12-05
237,164,3,3000,2025-02-12
238,164,8,8000,2024-07-24
239,167,3,3000,2025-04-07
240,170,7,7000,2024-11-29
241,170,7,7000,2024-06-07
242,170,9,9000,2025-01-23
243,171,9,9000,2025-05-03
244,171,10,10000,2024-11-13
245,171,9,9000,2024-10-04
246,172,10,10000,2024-06-12
247,172,5,5000,2024-09-24
248,173,1,1000,2025-03-04
249,173,4,4000,2024-11-16
250,173,7,7000,2025-05-28
251,174,9,9000,2025-05-13
252,174,10,10000,2024-06-25
253,175,6,6000,2024-10-18
254,175,4,4000,2025-05-10
255,175,5,5000,2024-10-19
256,176,1,1000,2024-07-23
257,176,3,3000,2025-01-29
258,177,10,10000,2024-06-03
259,178,7,7000,2024-09-09
260,179,9,9000,2024-09-10
261,179,3,3000,2025-05-28
262,179,10,10000,2025-05-22
263,180,2,2000,2025-05-20
264,180,5,5000,2024-12-13
265,180,10,10000,2025-03-07
266,181,10,10000,2024-12-12
267,181,10,10000,2024-11-10
268,182,3,3000,2024-07-16
269,182,7,7000,2025-02-28
270,182,8,8000,2025-02-20
271,183,9,9000,2024-06-12
272,183,3,3000,2024-11-26
273,183,7,7000,2024-06-16
274,184,10,10000,2025-03-13
275,184,6,6000,2024-10-22
276,184,3,3000,2025-02-09
277,187,10,10000,2024-10-16
278,187,1,1000,2025-04-27
279,187,5,5000,2024-11-24
280,188,4,4000,2024-09-13
281,188,5,5000,2024-11-02
282,189,6,6000,2025-03-16
283,191,10,10000,2024-09-24
284,191,1,1000,2025-05-24
285,191,4,4000,2024-06-29
286,192,6,6000,2024-10-12
287,192,5,5000,2024-07-04
288,195,3,3000,2024-07-07
289,195,7,7000,2025-03-06
290,195,8,8000,2024-08-09
291,196,7,7000,2024-07-14
292,196,8,8000,2025-01-03
293,198,4,4000,2024-06-12
294,199,6,6000,2025-01-21
295,199,1,1000,2024-07-14
296,200,10,10000,2025-02-24
297,200,10,10000,2025-05-22
298,200,1,1000,2024-10-16
299,201,4,4000,2024-07-18
300,201,7,7000,2025-05-15
301,201,9,9000,2024-06-17
302,202,6,6000,2025-04-16
303,203,10,10000,2025-05-19
304,203,10,10000,2024-12-28
305,203,9,9000,2024-07-03
306,204,9,9000,2025-04-01
307,204,6,6000,2024-06-17
308,205,7,7000,2025-03-20
309,206,1,1000,2024-10-12
310,207,9,9000,2025-01-15
311,207,6,6000,2025-05-30
312,207,6,6000,2024-09-21
313,208,3,3000,2024-08-21
314,208,7,7000,2025-04-30
315,208,9,9000,2024-08-28
316,209,4,4000,2024-06-25
317,210,9,9000,2025-04-11
318,210,9,9000,2025-02-27
319,211,1,1000,2024-12-30
320,211,3,3000,2025-04-15
321,211,9,9000,2025-04-14
322,212,4,4000,2024-10-10
323,212,4,4000,2024-06-06
324,213,2,2000,2025-03-12
325,213,3,3000,2025-02-22
326,213,10,10000,2024-06-12
327,214,8,8000,2024-08-24
328,214,3,3000,2025-01-24
329,214,6,6000,2025-02-12
330,215,2,2000,2024-08-27
331,215,5,5000,2025-01-15
332,215,5,5000,2024-09-07
333,216,9,9000,2024-09-23
334,216,5,5000,2024-11-30
335,216,6,6000,2025-02-05
336,218,4,4000,2024-07-17
337,218,7,7000,2024-12-21
338,218,5,5000,2024-10-16
339,219,1,1000,2025-05-30
340,219,7,7000,2024-09-18
341,219,2,2000,2024-06-07
342,221,5,5000,2024-09-09
343,221,7,7000,2024-07-28
344,222,4,4000,2025-05-10
345,222,5,5000,2025-01-31
346,222,5,5000,2024-12-18
347,223,5,5000,2024-11-26
348,223,7,7000,2024-11-30
349,223,3,3000,2025-02-21
350,226,7,7000,2024-11-17
351,226,8,8000,2025-04-20
352,227,3,3000,2024-08-25
353,228,1,1000,2024-08-07
354,228,3,3000,2024-07-18
355,229,7,7000,2024-12-12
356,231,3,3000,2025-05-07
357,231,7,7000,2024-06-30
358,232,1,1000,2025-04-25
359,233,8,8000,2025-02-05
360,233,3,3000,2025-03-09
361,235,9,9000,2025-03-24
362,236,5,5000,2024-10-12
363,236,7,7000,2024-09-04
364,237,7,7000,2024-07-14
365,237,10,10000,2025-02-17
366,237,1,1000,2024-09-13
367,238,5,5000,2025-01-13
368,239,4,4000,2024-12-16
369,240,5,5000,2025-02-11
370,240,3,3000,2025-01-14
371,241,6,6000,2024-10-13
372,242,8,8000,2025-05-23
373,242,10,10000,2024-09-15
374,242,7,7000,2024-11-28
375,243,5,5000,2025-03-21
376,243,7,7000,2024-09-11
377,243,2,2000,2024-09-17
378,244,4,4000,2024-11-21
379,244,3,3000,2025-01-18
380,246,7,7000,2024-06-11
381,247,4,4000,2025-04-25
382,248,4,4000,2025-06-03
383,248,1,1000,2025-03-16
384,249,5,5000,2024-10-14
385,249,10,10000,2024-08-20
386,250,3,3000,2024-12-08
387,250,3,3000,2024-06-22
388,251,6,6000,2024-08-04
389,251,2,2000,2025-02-27
390,251,6,6000,2025-05-13
391,252,4,4000,2025-02-02
392,252,10,10000,2025-01-15
393,253,9,9000,2024-11-06
394,253,8,8000,2024-10-03
395,254,7,7000,2025-01-09
396,254,8,8000,2024-09-30
397,255,8,8000,2025-03-24
398,255,2,2000,2024-08-23
399,255,5,5000,2024-11-08
400,256,5,5000,2024-07-02
401,256,3,3000,2025-04-06
402,256,8,8000,2024-12-25
403,257,10,10000,2024-11-20
404,257,5,5000,2024-07-26
405,258,2,2000,2024-12-14
406,258,1,1000,2024-11-06
407,258,7,7000,2025-03-10
408,259,10,10000,2025-02-28
409,259,6,6000,2025-01-17
410,260,7,7000,2024-06-24
411,260,2,2000,2024-11-03
412,260,6,6000,2025-02-18
413,262,2,2000,2024-06-14
414,262,5,5000,2025-04-03
415,263,2,2000,2025-05-18
416,265,4,4000,2025-02-17
417,265,2,2000,2025-03-24
418,265,8,8000,2024-07-02
419,266,4,4000,2024-08-22
420,266,10,10000,2024-08-07
421,266,10,10000,2025-02-25
422,269,5,5000,2024-09-30
423,269,5,5000,2024-11-12
424,269,9,9000,2024-08-09
425,270,4,4000,2025-04-14
426,272,4,4000,2025-03-09
427,272,2,2000,2025-02-23
428,272,5,5000,2025-03-23
429,273,9,9000,2025-05-11
430,275,7,7000,2024-08-14
431,275,3,3000,2024-08-23
432,276,6,6000,2025-04-29
433,277,8,8000,2025-04-12
434,277,1,1000,2025-01-07
435,278,4,4000,2024-07-19
436,279,5,5000,2024-12-18
437,279,5,5000,2024-09-18
438,279,6,6000,2025-04-25
439,283,2,2000,2024-12-20
440,283,9,9000,2024-08-07
441,284,9,9000,2024-10-03
442,284,3,3000,2024-07-12
443,284,10,10000,2025-03-21
444,285,5,5000,2024-07-30
445,285,5,5000,2025-02-08
446,286,4,4000,2025-03-09
447,286,4,4000,2024-11-14
448,286,9,9000,2025-03-16
449,287,10,10000,2025-05-18
450,287,5,5000,2024-10-28
451,288,9,9000,2024-09-12
452,288,8,8000,2025-03-21
453,289,4,4000,2024-10-18
454,289,3,3000,2024-08-30
455,289,4,4000,2025-04-03
456,290,6,6000,2024-06-26
457,290,1,1000,2024-10-19
458,290,2,2000,2024-09-20
459,292,3,3000,2024-12-12
460,292,9,9000,2024-10-11
461,294,1,1000,2025-05-28
462,294,9,9000,2024-07-21
463,295,4,4000,2024-07-14
464,295,2,2000,2025-06-03
465,295,10,10000,2025-02-25
466,296,10,10000,2024-12-30
467,296,7,7000,2024-10-16
468,296,5,5000,2024-10-27
469,297,5,5000,2025-01-19
470,298,5,5000,2025-01-08
471,299,10,10000,2025-04-08
472,299,4,4000,2025-02-13
473,299,2,2000,2024-12-20
474,300,1,1000,2024-12-19
475,300,6,6000,2024-08-02
476,301,1,1000,2024-12-03
477,302,1,1000,2025-02-27
478,302,6,6000,2024-09-04
479,302,7,7000,2025-01-10
480,304,9,9000,2025-02-25
481,304,6,6000,2025-05-08
482,304,2,2000,2025-04-20
483,305,1,1000,2025-02-05
484,305,8,8000,2025-04-17
485,307,2,2000,2025-01-31
486,307,6,6000,2025-04-07
487,307,9,9000,2024-08-18
488,310,10,10000,2025-03-10
489,310,4,4000,2025-01-12
490,310,10,10000,2024-09-16
491,311,5,5000,2024-06-11
492,313,6,6000,2024-06-28
493,314,5,5000,2025-04-13
494,314,2,2000,2024-12-01
495,315,8,8000,2025-02-25
496,316,4,4000,2025-04-16
497,316,10,10000,2025-01-03
498,316,8,8000,2025-04-22
499,317,7,7000,2024-12-02
500,318,7,7000,2025-02-14
501,318,8,8000,2025-03-01
502,318,7,7000,2024-06-12
503,320,9,9000,2025-05-26
504,320,2,2000,2024-07-16
505,320,8,8000,2025-01-30
506,321,6,6000,2024-08-22
507,321,3,3000,2025-04-20
508,322,3,3000,2024-10-02
509,323,7,7000,2024-09-18
510,323,8,8000,2025-04-19
511,325,5,5000,2024-08-20
512,327,5,5000,2025-05-22
513,327,1,1000,2024-09-22
514,328,7,7000,2024-09-21
515,328,7,7000,2024-09-11
516,328,4,4000,2024-12-17
517,329,7,7000,2024-10-08
518,329,5,5000,2025-02-15
519,329,1,1000,2025-04-11
520,330,7,7000,2024-10-20
521,330,2,2000,2025-02-25
522,330,7,7000,2025-01-12
523,331,1,1000,2025-05-27
524,331,3,3000,2025-02-15
525,331,6,6000,2025-03-19
526,332,4,4000,2024-06-30
527,333,7,7000,2025-05-05
528,333,9,9000,2024-12-11
529,333,10,10000,2025-05-03
530,334,1,1000,2025-05-03
531,334,9,9000,2024-09-10
532,334,3,3000,2024-08-19
533,335,8,8000,2025-03-22
534,335,9,9000,2025-03-28
535,337,1,1000,2024-06-06
536,337,2,2000,2024-07-04
537,337,2,2000,2025-05-08
538,338,5,5000,2024-07-18
539,338,6,6000,2024-11-09
540,339,2,2000,2025-01-16
541,340,5,5000,2024-06-22
542,340,7,7000,2024-12-15
543,341,4,4000,2024-07-05
544,341,1,1000,2025-03-01
545,341,5,5000,2024-11-05
546,343,1,1000,2025-03-02
547,344,2,2000,2024-08-11
548,344,6,6000,2024-06-23
549,345,4,4000,2024-08-16
550,345,3,3000,2024-08-11
551,346,9,9000,2024-07-01
552,346,8,8000,2025-05-05
553,348,2,2000,2025-05-13
554,348,8,8000,2024-09-03
555,349,6,6000,2024-07-24
556,350,1,1000,2025-05-10
557,352,5,5000,2024-09-29
558,352,10,10000,2025-05-30
559,352,1,1000,2024-12-06
560,353,2,2000,2024-07-23
561,354,4,4000,2024-12-27
562,354,5,5000,2025-04-26
563,356,8,8000,2024-09-21
564,357,6,6000,2024-09-05
565,357,4,4000,2025-02-22
566,357,1,1000,2025-01-20
567,359,3,3000,2024-12-21
568,360,5,5000,2025-01-14
569,360,6,6000,2025-03-16
570,362,8,8000,2024-09-27
571,362,5,5000,2024-07-24
572,362,1,1000,2025-05-01
573,363,10,10000,2024-11-03
574,364,4,4000,2024-07-23
575,364,10,10000,2025-02-22
576,365,2,2000,2024-12-21
577,365,6,6000,2024-10-31
578,365,2,2000,2024-06-06
579,366,10,10000,2024-07-27
580,367,3,3000,2025-02-26
581,367,6,6000,2024-10-10
582,368,8,8000,2025-05-05
583,368,7,7000,2025-01-01
584,368,1,1000,2025-04-07
585,369,7,7000,2025-05-03
586,369,2,2000,2024-10-17
587,370,2,2000,2024-09-22
588,371,4,4000,2024-08-07
589,371,5,5000,2025-01-23
590,372,10,10000,2025-05-09
591,374,2,2000,2025-03-13
592,374,2,2000,2025-01-28
593,375,5,5000,2024-12-02
594,375,6,6000,2024-09-28
595,376,1,1000,2024-11-23
596,376,5,5000,2025-03-07
597,376,2,2000,2024-08-24
598,379,2,2000,2024-10-28
599,380,4,4000,2024-10-07
600,380,8,8000,2025-01-22
601,380,4,4000,2025-03-09
602,381,4,4000,2025-02-05
603,381,5,5000,2024-12-22
604,381,5,5000,2024-06-23
605,382,8,8000,2024-06-11
606,382,1,1000,2024-12-31
607,382,5,5000,2024-06-23
608,385,9,9000,2025-03-24
609,385,4,4000,2025-03-29
610,386,7,7000,2025-05-29
611,386,3,3000,2024-08-12
612,386,4,4000,2024-06-27
613,387,3,3000,2024-08-12
614,388,5,5000,2024-07-03
615,389,1,1000,2025-04-12
616,389,7,7000,2024-08-18
617,391,8,8000,2025-04-03
618,392,1,1000,2025-04-03
619,393,1,1000,2025-05-22
620,393,9,9000,2025-04-09
621,395,10,10000,2024-11-10
622,395,9,9000,2025-05-22
623,398,2,2000,2024-07-31
624,398,6,6000,2025-05-28
625,398,7,7000,2025-04-27
626,400,2,2000,2025-01-06
627,400,8,8000,2024-07-14
628,401,3,3000,2024-11-25
629,401,4,4000,2025-03-25
630,404,3,3000,2024-06-09
631,404,9,9000,2024-10-13
632,404,8,8000,2024-09-15
633,405,9,9000,2024-11-17
634,405,5,5000,2025-05-08
635,405,7,7000,2024-08-18
636,406,9,9000,2024-09-03
637,406,10,10000,2025-02-21
638,406,7,7000,2024-08-20
639,407,1,1000,2024-07-11
640,407,7,7000,2024-09-26
641,408,8,8000,2024-09-06
642,408,8,8000,2024-06-06
643,408,3,3000,2024-11-13
644,410,8,8000,2024-10-28
645,410,7,7000,2025-03-31
646,410,3,3000,2025-01-08
647,411,7,7000,2024-09-16
648,411,4,4000,2024-12-23
649,412,10,10000,2024-09-16
650,412,9,9000,2024-08-22
651,413,5,5000,2024-12-06
652,413,7,7000,2024-06-07
653,413,6,6000,2025-03-29
654,414,4,4000,2024-10-28
655,415,5,5000,2025-01-18
656,416,4,4000,2024-08-14
657,416,9,9000,2024-08-14
658,417,1,1000,2024-06-30
659,419,10,10000,2025-06-01
660,419,8,8000,2025-04-12
661,420,3,3000,2025-02-14
662,421,3,3000,2024-07-19
663,421,9,9000,2024-07-11
664,421,7,7000,2025-05-13
665,422,6,6000,2025-06-02
666,422,5,5000,2025-01-14
667,422,8,8000,2024-09-25
668,424,8,8000,2025-04-06
669,424,2,2000,2025-04-19
670,424,3,3000,2024-11-11
671,425,1,1000,2025-03-28
672,426,5,5000,2024-09-17
673,426,3,3000,2024-08-09
674,426,9,9000,2024-11-22
675,428,10,10000,2025-03-07
676,428,8,8000,2024-09-14
677,428,6,6000,2024-08-29
678,429,10,10000,2025-03-27
679,429,3,3000,2025-01-07
680,431,6,6000,2024-08-27
681,431,5,5000,2024-09-01
682,431,9,9000,2024-12-16
683,433,9,9000,2024-09-19
684,433,2,2000,2024-11-12
685,434,5,5000,2024-12-23
686,434,9,9000,2025-03-29
687,435,4,4000,2025-05-14
688,435,7,7000,2025-03-28
689,435,10,10000,2024-10-06
690,436,8,8000,2024-12-27
691,436,5,5000,2025-05-07
692,438,4,4000,2024-06-23
693,438,1,1000,2024-11-26
694,439,8,8000,2025-02-21
695,439,4,4000,2024-06-13
696,440,1,1000,2024-09-18
697,440,10,10000,2024-09-19
698,440,3,3000,2025-04-04
699,441,9,9000,2024-06-23
700,441,4,4000,2025-05-03
701,441,9,9000,2024-07-23
702,443,8,8000,2024-11-28
703,443,10,10000,2025-02-16
704,444,8,8000,2025-03-29
705,444,8,8000,2024-11-23
706,444,7,7000,2025-05-28
707,447,9,9000,2024-11-13
708,447,3,3000,2025-01-06
709,447,9,9000,2024-09-11
710,448,9,9000,2025-03-20
711,448,4,4000,2024-09-27
712,450,6,6000,2024-07-23
713,450,9,9000,2024-09-25
714,451,2,2000,2024-07-28
715,451,4,4000,2024-08-11
716,452,4,4000,2025-05-04
717,452,1,1000,2025-01-26
718,452,3,3000,2024-09-05
719,454,6,6000,2024-07-19
720,454,5,5000,2025-04-24
721,455,10,10000,2024-10-17
722,455,2,2000,2025-03-23
723,455,6,6000,2024-08-31
724,456,1,1000,2024-11-04
725,456,7,7000,2024-06-20
726,457,5,5000,2024-11-20
727,457,5,5000,2025-03-08
728,458,3,3000,2025-03-13
729,458,6,6000,2025-04-28
730,458,2,2000,2025-05-28
731,459,6,6000,2024-10-30
732,460,7,7000,2024-07-06
733,460,4,4000,2024-08-29
734,461,7,7000,2025-01-17
735,461,4,4000,2025-01-22
736,462,9,9000,2024-08-26
737,463,4,4000,2024-06-22
738,463,10,10000,2024-11-06
739,463,7,7000,2024-07-18
740,464,10,10000,2025-01-03
741,465,4,4000,2024-09-06
742,466,2,2000,2025-04-01
743,467,6,6000,2025-01-10
744,467,9,9000,2025-04-06
745,467,2,2000,2024-07-03
746,468,1,1000,2024-11-06
747,468,9,9000,2024-08-03
748,468,4,4000,2025-01-26
749,470,2,2000,2024-08-15
750,472,8,8000,2025-04-07
751,472,7,7000,2024-09-07
752,472,2,2000,2024-08-28
753,473,10,10000,2025-05-24
754,473,1,1000,2024-12-01
755,475,9,9000,2024-12-01
756,475,5,5000,2024-09-11
757,475,2,2000,2025-01-05
758,476,1,1000,2024-12-19
759,476,3,3000,2024-11-23
760,476,6,6000,2025-04-04
761,477,6,6000,2025-02-16
762,478,8,8000,2025-05-14
763,480,2,2000,2024-06-27
764,480,2,2000,2024-12-16
765,481,3,3000,2025-04-22
766,481,10,10000,2024-08-04
767,482,8,8000,2024-12-17
768,482,3,3000,2024-06-23
769,483,3,3000,2024-06-18
770,483,3,3000,2025-05-07
771,483,5,5000,2025-02-28
772,484,1,1000,2024-08-03
773,486,5,5000,2025-02-09
774,486,6,6000,2024-10-22
775,486,10,10000,2024-06-03
776,487,9,9000,2024-10-19
777,488,4,4000,2025-01-08
778,488,6,6000,2024-11-02
779,491,8,8000,2024-09-21
780,491,7,7000,2024-09-11
781,491,8,8000,2024-12-29
782,492,8,8000,2025-05-29
783,492,9,9000,2024-11-25
784,493,8,8000,2025-05-22
785,493,2,2000,2024-09-15
786,494,3,3000,2024-07-15
787,494,10,10000,2025-03-10
788,494,7,7000,2025-03-13
789,501,2,2000,2025-03-07
790,503,5,5000,2025-04-13
791,503,3,3000,2025-05-21
792,503,4,4000,2025-04-11
793,504,1,1000,2025-03-04
794,505,8,8000,2024-09-23
795,506,4,4000,2025-03-09
796,506,4,4000,2024-09-11
797,507,6,6000,2024-11-19
798,509,7,7000,2024-08-16
799,509,3,3000,2024-09-17
800,510,2,2000,2025-02-03
801,510,2,2000,2024-07-05
802,510,6,6000,2024-06-09
803,511,6,6000,2025-06-03
804,511,2,2000,2024-07-02
805,511,9,9000,2024-08-15
806,512,2,2000,2025-04-10
807,513,3,3000,2025-01-18
808,513,5,5000,2025-02-22
809,514,2,2000,2024-08-07
810,515,8,8000,2024-06-25
811,517,5,5000,2024-09-16
812,517,10,10000,2024-12-23
813,517,2,2000,2025-01-29
814,518,8,8000,2024-08-02
815,518,5,5000,2024-08-21
816,519,1,1000,2024-10-17
817,519,9,9000,2024-12-05
818,520,7,7000,2024-11-06
819,520,8,8000,2025-01-03
820,521,2,2000,2025-05-24
821,522,6,6000,2024-08-29
822,522,1,1000,2024-07-26
823,525,8,8000,2025-03-31
824,526,3,3000,2024-07-13
825,526,4,4000,2024-11-20
826,526,1,1000,2025-01-17
827,527,10,10000,2025-02-16
828,528,8,8000,2025-04-08
829,528,10,10000,2024-10-12
830,529,1,1000,2024-07-27
831,529,4,4000,2024-10-26
832,529,5,5000,2024-10-16
833,531,9,9000,2024-08-25
834,532,4,4000,2025-04-28
835,533,7,7000,2024-08-22
836,533,2,2000,2025-03-10
837,533,9,9000,2025-04-07
838,534,4,4000,2025-04-11
839,534,4,4000,2025-04-03
840,537,9,9000,2024-09-19
841,537,5,5000,2025-02-01
842,537,9,9000,2024-10-02
843,539,8,8000,2024-08-23
844,539,3,3000,2025-05-17
845,540,5,5000,2024-09-11
846,540,5,5000,2024-07-06
847,542,10,10000,2024-06-09
848,542,6,6000,2024-11-16
849,543,1,1000,2025-03-22
850,543,10,10000,2024-12-08
851,544,7,7000,2025-02-20
852,544,6,6000,2025-01-07
853,545,7,7000,2024-06-03
854,545,7,7000,2024-06-22
855,546,3,3000,2024-07-26
856,547,9,9000,2025-03-20
857,547,3,3000,2025-05-22
858,547,10,10000,2024-12-02
859,548,8,8000,2024-06-12
860,549,8,8000,2025-01-12
861,549,6,6000,2024-12-27
862,550,7,7000,2024-06-11
863,550,8,8000,2024-06-16
864,550,4,4000,2024-11-20
865,552,7,7000,2024-11-20
866,552,4,4000,2024-07-05
867,552,10,10000,2025-03-10
868,553,4,4000,2025-02-27
869,553,9,9000,2025-03-26
870,553,1,1000,2025-03-24
871,554,6,6000,2024-08-28
