bonus_id,empID,hours_overtime,bonus_amount,bonus_date
202,139,2,2000,2024-06-09
203,139,4,4000,2024-09-14
204,140,4,4000,2024-11-14
205,140,9,9000,2024-09-12
206,140,2,2000,2025-01-26
207,141,1,1000,2024-11-12
208,141,6,6000,2024-07-24
209,141,6,6000,2024-11-06
210,142,6,6000,2025-02-17
211,143,10,10000,2025-01-31
212,144,6,6000,2024-08-30
213,145,9,9000,2024-09-05
214,145,2,2000,2024-08-06
215,146,5,5000,2024-11-14
216,146,6,6000,2025-01-07
217,147,2,2000,2024-06-19
218,147,6,6000,2025-03-28
219,147,6,6000,2025-05-05
220,148,4,4000,2025-04-15
221,148,2,2000,2024-07-08
222,149,5,5000,2025-04-08
223,152,10,10000,2025-05-24
224,152,3,3000,2025-03-07
225,152,3,3000,2025-04-15
226,154,2,2000,2025-02-18
227,154,8,8000,2024-11-02
228,157,4,4000,2024-12-28
229,159,4,4000,2025-03-14
230,159,8,8000,2024-08-07
231,159,3,3000,2025-03-11
232,160,7,7000,2024-12-14
233,162,1,1000,2024-07-15
234,162,2,2000,2024-09-17
235,163,7,7000,2024-10-13
236,164,7,7000,2024-06-26
237,164,7,7000,2025-01-25
238,164,1,1000,2024-08-11
239,166,3,3000,2024-10-23
240,166,2,2000,2024-05-30
241,167,6,6000,2024-06-15
242,167,4,4000,2025-05-16
243,167,4,4000,2024-12-04
244,168,3,3000,2024-11-27
245,168,10,10000,2025-05-02
246,169,5,5000,2025-03-07
247,169,8,8000,2024-06-03
248,171,4,4000,2024-06-04
249,172,4,4000,2024-12-23
250,172,6,6000,2024-12-29
251,173,9,9000,2024-12-13
252,173,2,2000,2025-04-23
253,173,3,3000,2024-07-29
254,174,7,7000,2024-06-28
255,174,6,6000,2025-01-22
256,175,7,7000,2024-07-18
257,175,5,5000,2024-08-17
258,177,1,1000,2024-10-27
259,177,6,6000,2024-12-30
260,178,8,8000,2024-11-10
261,182,6,6000,2024-08-29
262,182,1,1000,2025-02-11
263,182,2,2000,2024-10-11
264,183,10,10000,2024-10-05
265,184,10,10000,2025-02-08
266,184,3,3000,2024-10-15
267,186,2,2000,2025-04-09
268,186,10,10000,2025-01-08
269,186,4,4000,2024-07-16
270,189,6,6000,2024-11-18
271,189,6,6000,2025-04-13
272,190,5,5000,2025-03-18
273,190,1,1000,2024-12-09
274,190,6,6000,2024-10-14
275,192,1,1000,2024-12-14
276,193,9,9000,2025-01-01
277,195,4,4000,2024-11-20
278,195,1,1000,2025-03-16
279,196,6,6000,2024-06-30
280,196,6,6000,2024-07-24
281,197,10,10000,2025-05-02
282,197,2,2000,2025-02-24
283,198,4,4000,2024-10-16
284,198,8,8000,2025-03-27
285,199,1,1000,2024-06-19
286,200,8,8000,2024-11-03
287,200,4,4000,2025-03-20
288,200,8,8000,2025-03-03
289,202,3,3000,2024-09-12
290,202,7,7000,2024-10-31
291,202,2,2000,2024-12-18
292,203,5,5000,2025-03-28
293,204,1,1000,2024-07-23
294,206,3,3000,2024-10-08
295,206,7,7000,2025-02-18
296,209,2,2000,2024-11-27
297,211,3,3000,2025-05-18
298,211,1,1000,2024-10-17
299,212,10,10000,2024-09-25
300,212,4,4000,2025-03-21
301,213,8,8000,2025-03-02
302,213,7,7000,2024-10-04
303,213,3,3000,2025-02-27
304,215,10,10000,2025-03-25
305,216,8,8000,2024-07-16
306,218,10,10000,2025-03-18
307,219,8,8000,2025-02-11
308,219,3,3000,2024-09-27
309,219,4,4000,2024-12-10
310,220,6,6000,2025-01-01
311,222,3,3000,2025-04-13
312,222,1,1000,2025-03-23
313,223,7,7000,2024-07-04
314,223,2,2000,2024-06-25
315,225,4,4000,2024-08-10
316,226,8,8000,2025-01-23
317,228,7,7000,2024-07-14
318,228,1,1000,2024-08-19
319,228,1,1000,2024-09-30
320,229,2,2000,2025-03-12
321,229,10,10000,2024-05-30
322,230,6,6000,2024-11-13
323,230,6,6000,2025-05-06
324,230,10,10000,2025-02-02
325,231,8,8000,2024-06-21
326,231,2,2000,2025-02-21
327,232,9,9000,2025-03-08
328,232,3,3000,2024-06-15
329,232,5,5000,2024-12-25
330,233,5,5000,2024-09-07
331,233,1,1000,2025-02-20
332,233,7,7000,2024-11-01
333,234,6,6000,2025-04-10
334,234,5,5000,2025-04-10
335,234,2,2000,2025-04-22
336,235,7,7000,2024-11-20
337,238,1,1000,2024-09-10
338,238,7,7000,2025-03-21
339,239,8,8000,2024-05-30
340,240,9,9000,2025-05-23
341,240,3,3000,2024-08-25
342,242,8,8000,2025-03-06
343,243,9,9000,2025-03-10
344,244,1,1000,2025-01-26
345,245,2,2000,2024-06-06
346,246,8,8000,2024-08-26
347,246,5,5000,2024-08-31
348,247,4,4000,2024-07-02
349,247,3,3000,2024-11-25
350,248,1,1000,2024-09-24
351,248,5,5000,2024-10-31
352,248,1,1000,2024-08-23
353,249,7,7000,2025-02-14
354,253,4,4000,2024-10-07
355,253,10,10000,2024-08-03
356,255,5,5000,2025-03-11
357,255,5,5000,2024-08-10
358,256,4,4000,2025-05-05
359,256,1,1000,2024-06-03
360,257,10,10000,2024-08-04
361,257,7,7000,2024-10-19
362,258,8,8000,2025-04-11
363,258,9,9000,2024-05-30
364,258,4,4000,2024-06-02
365,259,5,5000,2025-02-24
366,259,8,8000,2024-08-31
367,259,1,1000,2024-08-13
368,260,10,10000,2024-08-04
369,260,3,3000,2025-01-15
370,262,1,1000,2025-03-24
371,264,8,8000,2024-11-09
372,264,6,6000,2024-08-18
373,265,6,6000,2025-03-27
374,266,2,2000,2024-07-21
375,266,10,10000,2024-11-19
376,267,4,4000,2024-08-04
377,267,3,3000,2025-05-16
378,267,8,8000,2024-12-18
379,269,9,9000,2025-01-17
380,269,4,4000,2025-03-04
381,271,8,8000,2024-10-29
382,271,8,8000,2024-07-23
383,271,9,9000,2024-10-03
384,273,5,5000,2025-01-05
385,273,8,8000,2024-07-27
386,274,7,7000,2024-09-15
387,274,4,4000,2025-04-22
388,274,9,9000,2024-09-04
389,275,5,5000,2024-09-18
390,275,8,8000,2025-04-01
391,275,4,4000,2024-08-08
392,279,4,4000,2024-11-12
393,279,1,1000,2024-06-16
394,279,2,2000,2024-10-14
395,281,10,10000,2024-12-20
396,281,8,8000,2025-01-01
397,283,7,7000,2025-01-04
398,283,8,8000,2024-11-20
399,283,5,5000,2024-07-17
400,285,3,3000,2024-11-12
401,285,10,10000,2025-01-03
402,286,5,5000,2024-10-30
403,286,4,4000,2024-08-16
404,286,10,10000,2024-10-21
405,289,3,3000,2025-04-20
406,290,6,6000,2024-12-30
407,291,8,8000,2024-09-05
408,291,6,6000,2025-04-11
409,294,10,10000,2024-05-31
410,294,2,2000,2025-03-05
411,295,8,8000,2024-12-07
412,295,3,3000,2025-04-23
413,295,4,4000,2024-12-31
414,296,9,9000,2024-11-24
415,297,5,5000,2025-02-08
416,299,4,4000,2025-02-24
417,299,5,5000,2024-10-23
418,299,7,7000,2025-05-20
419,300,7,7000,2024-07-02
420,300,5,5000,2025-05-12
421,301,1,1000,2024-10-29
422,301,1,1000,2025-02-14
423,301,4,4000,2025-05-27
424,306,6,6000,2025-02-18
425,306,8,8000,2024-12-21
426,306,5,5000,2025-04-04
427,310,4,4000,2024-06-15
428,311,1,1000,2025-05-13
429,311,3,3000,2025-04-30
430,313,6,6000,2024-08-25
431,313,4,4000,2024-11-05
432,314,4,4000,2024-10-17
433,314,5,5000,2025-03-28
434,315,7,7000,2025-04-16
435,315,7,7000,2024-06-14
436,316,2,2000,2025-03-25
437,317,5,5000,2025-01-10
438,318,3,3000,2024-09-22
439,319,3,3000,2025-02-27
440,319,7,7000,2025-02-14
441,319,7,7000,2025-05-02
442,321,3,3000,2025-03-19
443,321,6,6000,2024-09-05
444,321,9,9000,2025-05-30
445,322,4,4000,2025-05-01
446,322,2,2000,2024-07-31
447,323,3,3000,2024-08-13
448,323,4,4000,2025-05-19
449,326,7,7000,2024-11-21
450,326,6,6000,2024-09-16
451,328,10,10000,2025-03-31
452,329,3,3000,2024-10-28
453,329,3,3000,2025-01-24
454,330,10,10000,2025-03-17
455,330,7,7000,2025-04-22
456,330,6,6000,2024-11-30
457,331,9,9000,2025-01-09
458,331,8,8000,2024-10-16
459,331,1,1000,2024-09-21
460,333,2,2000,2024-07-10
461,333,6,6000,2024-12-27
462,333,4,4000,2025-05-28
463,334,7,7000,2025-03-02
464,334,9,9000,2024-07-29
465,334,10,10000,2024-06-10
466,335,1,1000,2024-11-20
467,335,10,10000,2024-08-25
468,336,3,3000,2024-07-13
469,336,3,3000,2024-08-05
470,337,10,10000,2024-09-27
471,337,6,6000,2024-12-14
472,337,7,7000,2024-06-25
473,338,8,8000,2025-03-06
474,338,7,7000,2024-07-20
475,338,7,7000,2025-04-30
476,339,8,8000,2024-11-13
477,339,2,2000,2024-09-08
478,340,3,3000,2025-02-14
479,340,2,2000,2025-04-17
480,340,1,1000,2024-06-10
481,341,4,4000,2024-11-16
482,341,1,1000,2024-07-21
483,341,2,2000,2024-10-19
484,342,6,6000,2024-12-13
485,342,2,2000,2025-03-07
486,342,9,9000,2025-05-10
487,343,2,2000,2024-09-05
488,343,3,3000,2025-04-02
489,343,5,5000,2025-03-06
490,344,4,4000,2025-05-17
491,344,6,6000,2024-12-19
492,345,9,9000,2024-10-01
493,345,1,1000,2024-10-14
494,346,1,1000,2024-12-29
495,347,10,10000,2024-10-06
496,348,8,8000,2024-10-17
497,348,3,3000,2024-08-21
498,349,1,1000,2025-01-21
499,351,9,9000,2025-04-22
500,351,5,5000,2025-03-10
501,351,6,6000,2025-01-10
502,352,8,8000,2024-05-30
503,352,2,2000,2025-02-19
504,353,6,6000,2024-12-19
505,353,6,6000,2024-06-12
506,353,2,2000,2025-05-14
507,354,1,1000,2025-01-20
508,354,3,3000,2025-03-17
509,355,3,3000,2024-11-10
510,357,10,10000,2025-05-27
511,358,2,2000,2024-10-25
512,359,5,5000,2025-05-05
513,359,2,2000,2024-08-13
514,359,7,7000,2025-02-24
515,360,6,6000,2025-01-09
516,360,5,5000,2024-10-20
517,360,10,10000,2025-02-11
518,362,8,8000,2024-11-05
519,362,8,8000,2024-12-20
520,362,6,6000,2025-01-05
521,364,10,10000,2024-07-11
522,365,4,4000,2024-12-21
523,365,4,4000,2024-07-07
524,366,9,9000,2024-11-25
525,366,1,1000,2024-08-29
526,368,4,4000,2024-07-11
527,369,3,3000,2025-01-26
528,369,8,8000,2025-05-21
529,369,8,8000,2024-07-20
530,370,6,6000,2024-10-24
531,370,2,2000,2025-03-28
532,371,7,7000,2025-02-25
533,371,5,5000,2024-10-05
534,372,4,4000,2024-09-13
535,373,2,2000,2025-03-07
536,374,7,7000,2024-07-02
537,375,7,7000,2024-10-29
538,376,5,5000,2025-04-30
539,378,1,1000,2024-12-02
540,379,4,4000,2024-10-13
541,379,6,6000,2024-09-06
542,379,7,7000,2024-11-21
543,380,6,6000,2024-12-08
544,380,6,6000,2024-10-25
545,381,8,8000,2024-12-17
546,382,9,9000,2025-05-15
547,382,9,9000,2025-03-22
548,382,7,7000,2024-08-19
549,383,4,4000,2025-02-09
550,384,8,8000,2024-08-16
551,384,8,8000,2024-08-10
552,385,8,8000,2025-05-21
553,385,7,7000,2025-04-11
554,386,10,10000,2024-06-18
555,386,7,7000,2025-01-26
556,386,5,5000,2024-08-10
557,387,6,6000,2025-04-19
558,387,5,5000,2024-09-20
559,387,5,5000,2024-09-23
560,388,7,7000,2024-08-20
561,389,6,6000,2024-06-21
562,389,5,5000,2024-10-08
563,390,2,2000,2024-11-20
564,390,8,8000,2025-04-26
565,392,4,4000,2024-10-02
566,392,1,1000,2024-11-19
567,393,2,2000,2024-12-21
568,393,4,4000,2024-12-22
569,394,3,3000,2025-03-26
570,394,5,5000,2024-09-13
571,395,1,1000,2024-12-27
572,396,3,3000,2024-10-04
573,397,9,9000,2024-06-07
574,398,1,1000,2024-11-23
575,398,5,5000,2025-05-10
576,398,3,3000,2024-10-19
577,399,4,4000,2024-11-12
578,399,2,2000,2024-09-23
579,400,1,1000,2024-12-02
580,401,3,3000,2025-04-16
581,402,3,3000,2024-06-07
582,402,7,7000,2024-10-12
583,404,5,5000,2024-08-23
584,404,9,9000,2024-08-06
585,404,4,4000,2025-05-26
586,405,3,3000,2024-08-25
587,405,1,1000,2025-03-19
588,405,1,1000,2025-05-07
589,406,10,10000,2025-02-15
590,406,7,7000,2024-09-08
591,407,9,9000,2025-04-28
592,407,8,8000,2025-02-03
593,408,1,1000,2024-10-10
594,408,1,1000,2025-01-09
595,408,2,2000,2024-10-11
596,409,6,6000,2024-12-16
597,409,1,1000,2025-04-14
598,411,1,1000,2024-12-21
599,411,10,10000,2024-06-16
600,411,2,2000,2025-05-24
601,412,10,10000,2024-08-15
602,413,2,2000,2025-02-27
603,415,3,3000,2025-04-24
604,416,9,9000,2024-12-07
605,416,8,8000,2024-12-10
606,416,5,5000,2025-02-11
607,417,4,4000,2024-07-01
608,418,4,4000,2024-12-23
609,420,3,3000,2025-04-12
610,420,4,4000,2024-10-21
611,421,5,5000,2024-11-13
612,422,6,6000,2025-05-08
613,422,2,2000,2025-03-23
614,423,7,7000,2024-06-11
615,423,3,3000,2025-01-02
616,424,6,6000,2024-07-26
617,424,9,9000,2024-10-12
618,424,8,8000,2024-10-29
619,426,3,3000,2024-06-12
620,427,4,4000,2025-03-14
621,427,9,9000,2025-05-25
622,427,1,1000,2024-08-01
623,428,1,1000,2025-02-25
624,429,1,1000,2024-09-19
625,429,9,9000,2024-10-28
626,430,2,2000,2024-11-12
627,430,8,8000,2024-08-29
628,432,2,2000,2024-12-14
629,433,6,6000,2024-09-22
630,435,6,6000,2025-01-06
631,435,4,4000,2024-09-22
632,435,3,3000,2025-02-06
633,437,8,8000,2025-01-26
634,437,8,8000,2024-06-04
635,437,4,4000,2024-09-18
636,438,9,9000,2024-09-03
637,440,9,9000,2025-02-17
638,440,2,2000,2025-01-31
639,440,9,9000,2024-08-18
640,442,1,1000,2024-07-18
641,442,8,8000,2024-06-25
642,442,6,6000,2025-05-14
643,443,3,3000,2025-04-24
644,443,7,7000,2024-09-17
645,443,7,7000,2025-05-09
646,445,5,5000,2024-09-30
647,445,9,9000,2025-02-19
648,445,6,6000,2025-04-12
649,446,6,6000,2025-01-09
650,447,2,2000,2024-12-15
651,447,10,10000,2025-04-07
652,447,10,10000,2025-05-29
653,449,4,4000,2024-11-24
654,449,2,2000,2025-01-28
655,449,7,7000,2025-04-06
656,450,8,8000,2024-09-30
657,451,10,10000,2024-11-07
658,451,2,2000,2025-05-04
659,451,1,1000,2024-09-21
660,452,7,7000,2025-01-28
661,452,5,5000,2024-06-13
662,454,7,7000,2025-04-06
663,455,5,5000,2024-06-16
664,455,6,6000,2024-09-28
665,455,4,4000,2025-04-22
666,456,8,8000,2025-05-23
667,457,6,6000,2024-10-14
668,458,10,10000,2025-05-10
669,458,7,7000,2024-12-04
670,458,5,5000,2024-09-26
671,460,9,9000,2025-03-12
672,460,8,8000,2024-06-29
673,462,5,5000,2024-11-26
674,462,2,2000,2025-02-13
675,462,6,6000,2024-08-28
676,463,7,7000,2025-04-04
677,465,2,2000,2024-07-17
678,466,5,5000,2024-09-26
679,466,9,9000,2025-03-12
680,466,3,3000,2024-06-23
681,467,5,5000,2024-11-30
682,468,7,7000,2024-11-30
683,468,6,6000,2024-11-30
684,468,5,5000,2024-10-06
685,469,1,1000,2024-11-07
686,471,7,7000,2024-09-05
687,471,3,3000,2025-04-27
688,472,4,4000,2025-04-21
689,472,9,9000,2025-03-04
690,472,9,9000,2025-05-23
691,473,2,2000,2025-01-11
692,473,4,4000,2024-07-07
693,473,6,6000,2024-09-20
694,475,9,9000,2024-06-14
695,475,10,10000,2024-06-26
696,475,1,1000,2024-08-02
697,477,6,6000,2024-08-20
698,477,9,9000,2024-10-23
699,477,6,6000,2024-12-15
700,479,10,10000,2024-06-02
701,479,1,1000,2024-08-14
702,479,7,7000,2024-11-20
703,481,2,2000,2024-09-30
704,482,6,6000,2025-02-18
705,482,10,10000,2025-02-20
706,483,7,7000,2024-12-14
707,483,4,4000,2024-06-29
708,483,1,1000,2025-05-12
709,484,8,8000,2024-06-21
710,484,4,4000,2024-08-04
711,484,10,10000,2024-05-31
712,485,6,6000,2024-09-17
713,485,2,2000,2024-08-17
714,486,1,1000,2024-11-02
715,487,10,10000,2024-08-20
716,489,5,5000,2025-03-22
717,489,3,3000,2024-09-06
718,490,3,3000,2024-10-07
719,492,8,8000,2024-07-02
720,492,4,4000,2024-12-04
721,492,1,1000,2024-12-26
722,493,3,3000,2024-06-07
723,493,7,7000,2024-08-10
724,494,4,4000,2024-10-15
725,494,7,7000,2024-06-06
726,495,7,7000,2024-10-14
727,495,6,6000,2024-11-11
728,495,3,3000,2024-09-02
729,496,4,4000,2024-10-01
730,496,8,8000,2025-01-22
731,496,5,5000,2025-01-04
732,497,6,6000,2025-02-17
733,497,9,9000,2025-01-30
734,498,2,2000,2024-07-28
735,500,3,3000,2024-08-09
736,500,1,1000,2025-03-18
737,500,10,10000,2024-10-19
738,501,9,9000,2024-06-08
739,502,2,2000,2024-06-20
740,502,10,10000,2024-08-31
741,502,3,3000,2025-01-07
742,503,1,1000,2024-11-02
743,503,3,3000,2025-01-21
744,503,7,7000,2024-12-12
745,504,9,9000,2025-02-21
746,504,4,4000,2025-04-23
747,504,6,6000,2024-12-30
748,505,10,10000,2024-08-31
749,506,8,8000,2024-08-15
750,507,7,7000,2024-11-17
751,508,5,5000,2024-06-01
752,510,2,2000,2024-10-30
753,510,10,10000,2025-01-14
754,510,6,6000,2025-01-13
755,511,3,3000,2024-09-14
756,511,10,10000,2024-10-24
757,511,8,8000,2024-07-13
758,513,1,1000,2024-09-08
759,513,10,10000,2024-08-23
760,513,10,10000,2024-08-16
761,515,9,9000,2025-05-29
762,517,6,6000,2024-10-15
763,517,6,6000,2024-07-18
764,518,1,1000,2024-11-15
765,518,4,4000,2024-07-28
766,519,8,8000,2025-05-04
767,519,6,6000,2024-08-24
768,521,8,8000,2025-01-28
769,522,9,9000,2024-10-08
770,523,2,2000,2025-04-19
771,523,6,6000,2024-09-08
772,523,3,3000,2024-06-23
773,525,9,9000,2024-07-29
774,525,3,3000,2025-04-08
775,525,4,4000,2024-12-13
776,527,6,6000,2024-09-08
777,528,7,7000,2025-01-16
778,529,10,10000,2024-09-13
779,530,5,5000,2025-04-18
780,530,5,5000,2024-06-05
781,531,7,7000,2025-03-26
782,531,10,10000,2024-11-09
783,532,7,7000,2025-05-11
784,532,7,7000,2024-07-23
785,532,8,8000,2025-02-12
786,534,8,8000,2024-07-22
787,534,4,4000,2024-08-06
788,537,6,6000,2025-04-07
789,537,10,10000,2025-04-26
790,537,3,3000,2024-07-16
791,539,8,8000,2024-07-30
792,539,7,7000,2024-12-23
793,539,9,9000,2024-10-28
794,540,9,9000,2024-06-22
795,541,7,7000,2024-09-27
796,541,5,5000,2025-01-14
797,541,1,1000,2025-04-12
798,542,6,6000,2025-04-06
799,543,1,1000,2025-02-08
800,543,7,7000,2025-04-08
801,544,2,2000,2025-01-15
802,544,5,5000,2024-06-10
803,544,3,3000,2025-01-17
804,545,9,9000,2024-09-04
805,545,1,1000,2025-04-17
806,545,8,8000,2025-03-12
807,546,4,4000,2025-05-20
808,547,7,7000,2024-09-09
809,547,1,1000,2025-01-26
810,547,9,9000,2024-12-20
811,548,9,9000,2024-11-08
812,548,3,3000,2025-01-29
813,548,8,8000,2024-10-29
814,549,3,3000,2024-07-09
815,550,3,3000,2025-03-18
816,553,3,3000,2024-08-10
817,554,5,5000,2025-03-15
818,555,9,9000,2024-09-21
819,555,9,9000,2024-07-21
820,556,10,10000,2024-06-20
821,556,3,3000,2024-06-11
822,556,1,1000,2024-09-22
823,557,5,5000,2024-12-27
824,557,1,1000,2025-05-07
825,558,3,3000,2024-07-09
826,559,8,8000,2024-12-13
827,559,7,7000,2024-09-04
828,559,7,7000,2025-01-20
829,560,9,9000,2024-06-28
830,561,1,1000,2024-11-19
831,561,4,4000,2025-04-19
832,563,4,4000,2024-10-31
833,564,7,7000,2024-11-23
834,564,7,7000,2025-04-13
835,564,9,9000,2025-02-14
836,566,3,3000,2025-01-28
837,567,5,5000,2025-02-06
838,568,3,3000,2025-01-01
839,568,10,10000,2024-12-13
840,569,9,9000,2025-05-14
841,569,2,2000,2024-12-17
842,570,9,9000,2025-02-09
843,571,1,1000,2025-03-18
844,571,4,4000,2024-09-01
845,571,4,4000,2024-10-29
846,572,9,9000,2024-07-02
847,572,2,2000,2025-02-16
848,573,2,2000,2024-08-26
849,574,3,3000,2025-04-20
850,576,10,10000,2024-10-28
851,576,3,3000,2024-10-19
852,577,5,5000,2024-08-06
853,577,1,1000,2024-09-21
854,579,6,6000,2024-07-22
855,579,7,7000,2025-04-16
856,580,2,2000,2025-05-22
857,580,9,9000,2024-09-29
858,582,9,9000,2025-05-11
859,582,5,5000,2024-07-10
860,584,9,9000,2025-02-21
861,584,3,3000,2025-03-30
862,584,8,8000,2024-11-08
863,585,5,5000,2024-09-02
864,586,5,5000,2024-12-23
865,586,4,4000,2025-05-16
866,587,9,9000,2025-05-02
867,587,1,1000,2025-02-21
868,589,5,5000,2025-02-20
869,590,6,6000,2024-12-27
870,590,3,3000,2024-07-30
871,591,7,7000,2025-01-27
