bonus_id,empID,hours_overtime,bonus_amount,bonus_date
186,124,1,1000,2025-04-15
187,125,8,8000,2025-12-23
188,125,6,6000,2025-12-04
189,125,5,5000,2025-03-04
190,126,9,9000,2025-10-08
191,126,7,7000,2025-02-02
192,126,7,7000,2025-04-13
193,128,5,5000,2025-02-07
194,128,9,9000,2025-07-22
195,128,4,4000,2025-04-22
196,129,6,6000,2025-08-21
197,129,1,1000,2025-09-29
198,130,5,5000,2025-08-06
199,130,2,2000,2025-09-09
200,130,1,1000,2025-05-18
201,131,7,7000,2025-01-16
202,132,7,7000,2025-12-10
203,132,7,7000,2025-07-17
204,133,8,8000,2025-08-29
205,133,3,3000,2025-01-10
206,133,1,1000,2025-05-11
207,134,5,5000,2025-05-16
208,136,2,2000,2025-05-02
209,136,4,4000,2025-04-24
210,137,10,10000,2025-02-02
211,138,1,1000,2025-07-13
212,138,4,4000,2025-02-21
213,141,1,1000,2025-02-23
214,141,1,1000,2025-05-17
215,143,8,8000,2025-08-14
216,143,5,5000,2025-08-31
217,143,3,3000,2025-09-28
218,144,1,1000,2025-03-08
219,144,2,2000,2025-07-27
220,144,3,3000,2025-07-22
221,147,3,3000,2025-09-16
222,147,8,8000,2025-08-17
223,148,9,9000,2025-09-10
224,148,6,6000,2025-10-17
225,149,2,2000,2025-09-29
226,150,8,8000,2025-01-02
227,151,4,4000,2025-01-04
228,152,4,4000,2025-06-07
229,152,5,5000,2025-10-22
230,153,4,4000,2025-06-24
231,153,7,7000,2025-02-18
232,154,6,6000,2025-04-22
233,155,4,4000,2025-02-06
234,155,3,3000,2025-08-09
235,155,1,1000,2025-06-24
236,156,7,7000,2025-04-05
237,156,1,1000,2025-04-07
238,157,8,8000,2025-10-10
239,157,6,6000,2025-10-28
240,158,3,3000,2025-11-10
241,158,5,5000,2025-08-06
242,159,2,2000,2025-07-20
243,159,10,10000,2025-04-12
244,160,7,7000,2025-02-24
245,160,6,6000,2025-09-26
246,160,10,10000,2025-12-14
247,161,2,2000,2025-01-29
248,162,5,5000,2025-09-24
249,162,3,3000,2025-01-10
250,163,4,4000,2025-10-28
251,163,6,6000,2025-08-17
252,163,5,5000,2025-03-15
253,164,7,7000,2025-12-18
254,164,3,3000,2025-11-23
255,166,3,3000,2025-05-17
256,166,7,7000,2025-03-14
257,166,9,9000,2025-05-02
258,167,3,3000,2025-12-19
259,167,3,3000,2025-01-29
260,168,1,1000,2025-03-11
261,168,3,3000,2025-06-24
262,168,7,7000,2025-04-04
263,169,6,6000,2025-07-01
264,169,4,4000,2025-05-30
265,169,6,6000,2025-12-13
266,170,8,8000,2025-02-23
267,170,8,8000,2025-12-13
268,170,7,7000,2025-12-29
269,171,7,7000,2025-05-15
270,171,1,1000,2025-12-27
271,171,1,1000,2025-05-19
272,172,9,9000,2025-10-01
273,172,4,4000,2025-03-02
274,173,9,9000,2025-01-11
275,173,3,3000,2025-08-14
276,174,10,10000,2026-01-02
277,175,7,7000,2025-05-26
278,175,6,6000,2025-11-18
279,175,7,7000,2025-03-25
280,177,1,1000,2025-03-26
281,177,10,10000,2025-06-26
282,177,4,4000,2025-01-25
283,179,3,3000,2025-02-16
284,180,5,5000,2025-04-09
285,180,4,4000,2025-08-24
286,185,4,4000,2025-07-26
287,186,9,9000,2025-05-22
288,186,1,1000,2025-04-19
289,188,5,5000,2025-08-30
290,188,6,6000,2025-09-02
291,188,5,5000,2025-04-08
292,189,4,4000,2025-12-18
293,189,10,10000,2025-03-18
294,190,8,8000,2025-11-30
295,190,10,10000,2025-02-16
296,190,2,2000,2025-01-11
297,191,10,10000,2025-12-20
298,193,9,9000,2025-02-02
299,193,7,7000,2025-12-25
300,194,10,10000,2025-06-10
301,196,3,3000,2025-09-12
302,196,9,9000,2025-09-08
303,198,9,9000,2025-10-11
304,199,10,10000,2025-03-28
305,200,1,1000,2025-09-11
306,201,10,10000,2025-09-10
307,201,8,8000,2025-01-02
308,202,4,4000,2025-09-09
309,202,10,10000,2025-07-31
310,202,10,10000,2025-05-31
311,203,5,5000,2025-10-18
312,203,6,6000,2025-05-08
313,204,10,10000,2025-08-18
314,206,1,1000,2025-01-28
315,206,9,9000,2025-11-28
316,207,5,5000,2025-12-06
317,208,6,6000,2025-11-10
318,208,3,3000,2025-07-08
319,209,2,2000,2025-07-21
320,210,7,7000,2025-04-26
321,211,3,3000,2025-01-12
322,211,9,9000,2025-02-21
323,212,8,8000,2025-09-14
324,213,2,2000,2025-02-03
325,214,7,7000,2025-04-04
326,214,9,9000,2025-08-27
327,215,5,5000,2025-02-09
328,215,1,1000,2025-08-13
329,217,7,7000,2025-05-24
330,221,5,5000,2025-11-29
331,221,6,6000,2025-09-02
332,222,1,1000,2025-08-01
333,222,1,1000,2025-09-30
334,222,8,8000,2025-12-31
335,223,8,8000,2025-08-13
336,223,9,9000,2025-07-01
337,225,9,9000,2025-11-01
338,225,9,9000,2025-10-07
339,227,10,10000,2025-12-03
340,227,10,10000,2025-07-25
341,227,4,4000,2025-03-07
342,228,4,4000,2025-02-07
343,229,5,5000,2025-08-15
344,229,6,6000,2025-05-25
345,230,1,1000,2025-09-26
346,231,2,2000,2025-06-16
347,231,6,6000,2025-05-12
348,232,3,3000,2025-08-13
349,232,4,4000,2025-09-04
350,234,1,1000,2025-07-25
351,235,9,9000,2025-11-03
352,235,10,10000,2025-10-15
353,236,3,3000,2025-02-10
354,237,3,3000,2025-04-19
355,237,2,2000,2025-01-14
356,238,2,2000,2025-10-21
357,238,6,6000,2025-12-15
358,239,1,1000,2025-08-15
359,239,8,8000,2025-11-17
360,239,6,6000,2025-10-18
361,240,10,10000,2025-11-05
362,240,1,1000,2025-08-30
363,241,2,2000,2025-05-01
364,242,1,1000,2025-12-06
365,243,1,1000,2025-07-18
366,243,8,8000,2025-04-23
367,243,5,5000,2025-05-09
368,244,7,7000,2025-05-07
369,244,4,4000,2025-12-09
370,244,3,3000,2025-01-15
371,245,3,3000,2025-06-16
372,246,7,7000,2025-01-07
373,246,9,9000,2025-03-17
374,248,7,7000,2025-09-14
375,250,7,7000,2025-10-26
376,250,1,1000,2025-08-25
377,251,3,3000,2025-08-22
378,251,5,5000,2025-01-08
379,251,8,8000,2025-10-24
380,252,10,10000,2025-03-05
381,253,10,10000,2025-01-04
382,254,7,7000,2025-09-05
383,254,3,3000,2025-01-23
384,254,1,1000,2025-10-07
385,256,10,10000,2025-10-16
386,258,4,4000,2025-06-23
387,259,5,5000,2025-08-21
388,259,10,10000,2025-10-14
389,259,10,10000,2025-01-06
390,260,2,2000,2025-11-16
391,261,2,2000,2025-02-25
392,261,2,2000,2025-10-24
393,262,1,1000,2025-03-10
394,262,2,2000,2025-09-15
395,262,8,8000,2025-01-27
396,263,7,7000,2025-05-02
397,264,2,2000,2025-11-15
398,264,7,7000,2025-10-18
399,264,1,1000,2025-11-04
400,266,6,6000,2025-11-06
401,267,7,7000,2025-01-29
402,267,3,3000,2025-01-24
403,268,8,8000,2025-09-09
404,270,2,2000,2025-06-10
405,270,3,3000,2025-03-18
406,273,10,10000,2025-08-14
407,273,2,2000,2025-12-23
408,274,9,9000,2025-09-16
409,274,3,3000,2025-05-25
410,276,8,8000,2025-11-09
411,276,8,8000,2025-11-25
412,276,6,6000,2025-10-22
413,277,9,9000,2025-11-01
414,278,8,8000,2025-08-21
415,279,2,2000,2025-03-17
416,280,4,4000,2025-11-18
417,281,2,2000,2025-02-10
418,281,3,3000,2025-03-19
419,282,1,1000,2025-12-06
420,282,9,9000,2025-08-17
421,282,6,6000,2025-09-30
422,283,7,7000,2025-07-08
423,283,2,2000,2025-02-22
424,283,2,2000,2025-05-28
425,284,2,2000,2025-07-07
426,284,1,1000,2025-06-07
427,285,7,7000,2025-01-02
428,285,6,6000,2025-05-02
429,285,2,2000,2025-10-18
430,286,6,6000,2025-04-02
431,287,4,4000,2025-06-18
432,289,9,9000,2025-06-21
433,289,9,9000,2025-04-17
434,291,8,8000,2025-01-07
435,291,10,10000,2025-01-14
436,291,1,1000,2025-02-06
437,292,4,4000,2025-07-09
438,292,9,9000,2025-08-17
439,292,2,2000,2025-07-21
440,293,5,5000,2025-11-23
441,294,8,8000,2025-01-22
442,294,5,5000,2025-08-07
443,295,5,5000,2025-03-16
444,295,8,8000,2025-02-12
445,295,1,1000,2026-01-02
446,296,2,2000,2025-02-19
447,296,5,5000,2025-05-15
448,296,6,6000,2025-03-18
449,297,9,9000,2025-08-19
450,298,7,7000,2025-07-08
451,298,8,8000,2025-06-09
452,299,4,4000,2025-03-19
453,299,6,6000,2025-02-05
454,301,9,9000,2025-04-09
455,301,7,7000,2025-08-30
456,301,5,5000,2025-02-08
457,303,10,10000,2025-08-01
458,304,1,1000,2025-05-20
459,304,9,9000,2025-09-23
460,304,7,7000,2025-03-04
461,305,2,2000,2025-06-28
462,305,3,3000,2025-07-05
463,305,7,7000,2025-11-24
464,306,2,2000,2025-01-08
465,306,1,1000,2025-06-12
466,306,9,9000,2025-03-22
467,308,4,4000,2025-07-03
468,308,4,4000,2025-03-05
469,310,6,6000,2025-07-28
470,310,6,6000,2025-11-01
471,310,9,9000,2025-03-31
472,311,8,8000,2025-04-16
473,311,9,9000,2025-12-02
474,312,5,5000,2025-08-25
475,313,7,7000,2025-01-13
476,314,2,2000,2025-10-08
477,314,1,1000,2025-09-03
478,317,5,5000,2025-06-28
479,317,2,2000,2025-06-05
480,319,4,4000,2025-08-02
481,322,10,10000,2025-05-29
482,322,3,3000,2025-12-27
483,322,10,10000,2025-09-10
484,324,1,1000,2025-05-09
485,324,9,9000,2025-03-10
486,325,6,6000,2025-08-08
487,325,4,4000,2025-06-15
488,328,9,9000,2025-10-08
489,328,9,9000,2025-11-11
490,328,1,1000,2025-02-27
491,330,3,3000,2025-02-27
492,330,1,1000,2025-04-22
493,330,4,4000,2025-07-25
494,332,9,9000,2025-03-06
495,332,6,6000,2025-03-07
496,334,3,3000,2025-09-16
497,334,1,1000,2025-03-12
498,335,6,6000,2025-11-18
499,335,5,5000,2025-09-11
500,336,10,10000,2025-07-22
501,336,4,4000,2025-05-29
502,337,8,8000,2025-10-28
503,337,4,4000,2025-10-26
504,337,8,8000,2025-01-10
505,338,8,8000,2025-02-21
506,338,5,5000,2025-02-27
507,339,9,9000,2025-05-12
508,339,5,5000,2025-04-10
509,342,4,4000,2025-09-18
510,343,9,9000,2025-11-30
511,343,8,8000,2025-07-21
512,343,1,1000,2025-01-20
513,344,3,3000,2025-03-31
514,344,5,5000,2025-05-13
515,345,1,1000,2026-01-01
516,345,2,2000,2025-12-14
517,345,10,10000,2025-02-09
518,346,8,8000,2025-05-30
519,346,9,9000,2025-04-22
520,347,2,2000,2025-07-17
521,348,1,1000,2025-03-27
522,350,5,5000,2025-03-24
523,350,1,1000,2025-04-24
524,350,9,9000,2026-01-02
525,351,5,5000,2025-10-05
526,351,8,8000,2025-09-15
527,351,3,3000,2025-04-17
528,352,9,9000,2025-02-13
529,352,1,1000,2025-10-02
530,352,4,4000,2025-07-22
531,353,7,7000,2025-04-15
532,353,4,4000,2025-07-28
533,354,4,4000,2025-06-16
534,355,9,9000,2025-02-08
535,356,10,10000,2025-06-25
536,356,10,10000,2025-04-12
537,356,8,8000,2025-11-06
538,357,2,2000,2025-09-12
539,358,7,7000,2025-06-17
540,358,2,2000,2025-04-05
541,358,9,9000,2025-10-21
542,361,7,7000,2025-02-27
543,361,4,4000,2025-11-17
544,364,4,4000,2025-05-01
545,366,3,3000,2025-07-02
546,367,10,10000,2025-09-01
547,368,8,8000,2025-03-23
548,368,2,2000,2025-04-25
549,368,9,9000,2025-01-14
550,369,10,10000,2025-08-03
551,370,8,8000,2025-09-29
552,371,9,9000,2025-07-06
553,371,4,4000,2025-01-18
554,372,9,9000,2025-05-11
555,372,1,1000,2025-04-23
556,373,9,9000,2025-09-02
557,373,10,10000,2025-10-21
558,373,8,8000,2025-08-05
559,375,1,1000,2025-01-20
560,375,1,1000,2025-12-15
561,376,9,9000,2025-12-26
562,376,7,7000,2025-02-17
563,377,7,7000,2025-10-16
564,378,8,8000,2025-01-29
565,379,8,8000,2025-05-19
566,379,3,3000,2025-09-28
567,379,1,1000,2025-05-27
568,380,5,5000,2025-11-23
569,380,4,4000,2025-04-09
570,381,10,10000,2025-05-29
571,382,3,3000,2025-12-10
572,382,2,2000,2025-11-18
573,382,3,3000,2025-06-20
574,384,3,3000,2025-03-04
575,384,1,1000,2025-09-04
576,385,1,1000,2025-08-29
577,385,10,10000,2025-06-03
578,386,4,4000,2025-09-27
579,386,9,9000,2025-08-06
580,386,5,5000,2025-09-19
581,388,3,3000,2025-05-07
582,388,6,6000,2025-09-09
583,388,4,4000,2025-08-02
584,390,10,10000,2025-05-22
585,390,8,8000,2025-03-11
586,390,9,9000,2025-02-14
587,392,7,7000,2025-10-29
588,392,8,8000,2025-07-18
589,393,9,9000,2025-12-10
590,394,7,7000,2025-05-30
591,395,8,8000,2025-05-29
592,396,10,10000,2025-02-14
593,397,4,4000,2025-12-23
594,399,3,3000,2025-12-05
595,399,4,4000,2025-09-05
596,399,2,2000,2025-07-20
597,400,1,1000,2025-10-31
598,400,9,9000,2025-02-06
599,401,3,3000,2025-05-30
600,402,2,2000,2025-04-14
601,402,6,6000,2025-10-08
602,403,5,5000,2025-08-09
603,403,9,9000,2025-05-01
604,404,7,7000,2025-11-01
605,404,8,8000,2025-02-11
606,405,10,10000,2025-09-23
607,405,7,7000,2025-08-06
608,406,8,8000,2025-01-16
609,406,2,2000,2025-09-20
610,406,5,5000,2025-01-17
611,407,8,8000,2025-01-02
612,407,8,8000,2025-05-30
613,408,10,10000,2025-07-20
614,408,4,4000,2025-11-29
615,409,9,9000,2025-04-14
616,409,4,4000,2025-07-28
617,412,8,8000,2025-03-06
618,412,1,1000,2025-12-08
619,412,1,1000,2025-06-15
620,413,6,6000,2025-10-16
621,413,2,2000,2025-08-26
622,413,8,8000,2025-08-20
623,414,1,1000,2025-11-12
624,414,3,3000,2025-09-10
625,414,7,7000,2025-09-28
626,415,3,3000,2025-11-22
627,416,1,1000,2025-01-23
628,416,4,4000,2025-08-14
629,416,8,8000,2025-02-22
630,418,8,8000,2025-04-10
631,420,8,8000,2025-02-21
632,420,2,2000,2025-01-12
633,421,6,6000,2025-08-04
634,421,2,2000,2025-02-24
635,421,8,8000,2025-05-07
636,423,9,9000,2025-12-22
637,423,8,8000,2025-10-06
638,424,5,5000,2025-08-29
639,424,7,7000,2025-03-31
640,426,3,3000,2025-05-01
641,426,7,7000,2025-12-31
642,428,5,5000,2025-05-22
643,429,5,5000,2025-06-25
644,430,5,5000,2025-03-03
645,430,5,5000,2025-05-10
646,430,3,3000,2025-10-04
647,431,10,10000,2025-10-31
648,431,6,6000,2025-01-04
649,432,6,6000,2025-11-08
650,433,2,2000,2025-12-14
651,433,9,9000,2025-03-17
652,433,7,7000,2025-06-07
653,434,5,5000,2025-04-28
654,434,6,6000,2025-11-19
655,435,7,7000,2025-04-04
656,435,3,3000,2025-05-23
657,435,6,6000,2025-12-06
658,438,5,5000,2025-08-02
659,438,3,3000,2025-12-08
660,438,2,2000,2025-04-17
661,439,9,9000,2025-06-13
662,440,2,2000,2025-01-28
663,440,10,10000,2025-04-08
664,440,7,7000,2025-07-30
665,441,2,2000,2025-04-01
666,441,4,4000,2025-02-27
667,442,5,5000,2025-03-18
668,442,1,1000,2025-06-23
669,443,10,10000,2025-01-03
670,444,2,2000,2025-04-13
671,446,2,2000,2025-02-21
672,446,2,2000,2025-11-27
673,446,6,6000,2025-03-13
674,447,4,4000,2025-12-30
675,447,6,6000,2025-07-28
676,447,4,4000,2025-11-25
677,448,6,6000,2025-05-16
678,449,2,2000,2025-06-22
679,449,8,8000,2025-08-18
680,449,2,2000,2025-10-25
681,450,1,1000,2025-12-11
682,451,4,4000,2025-07-04
683,452,1,1000,2025-05-07
684,452,4,4000,2025-04-26
685,454,4,4000,2025-07-30
686,454,4,4000,2025-07-21
687,454,6,6000,2025-01-15
688,455,7,7000,2025-11-10
689,455,10,10000,2025-01-10
690,457,6,6000,2025-08-24
691,458,1,1000,2025-01-24
692,458,7,7000,2025-06-04
693,458,6,6000,2025-03-19
694,460,4,4000,2025-02-15
695,460,4,4000,2025-09-11
696,460,9,9000,2025-06-09
697,461,10,10000,2025-12-04
698,462,10,10000,2025-05-23
699,464,2,2000,2025-04-11
700,464,5,5000,2025-03-07
701,464,9,9000,2025-11-01
702,467,4,4000,2025-06-24
703,467,2,2000,2025-04-28
704,467,3,3000,2025-08-24
705,468,4,4000,2025-12-03
706,468,9,9000,2025-06-01
707,469,5,5000,2025-12-31
708,471,1,1000,2025-04-01
709,471,2,2000,2025-12-06
710,471,10,10000,2025-12-23
711,472,6,6000,2025-06-10
712,472,5,5000,2025-04-23
713,473,7,7000,2025-01-17
714,473,10,10000,2025-05-10
715,473,10,10000,2025-05-06
716,474,9,9000,2025-07-24
717,474,7,7000,2025-06-08
718,475,3,3000,2025-12-27
719,475,10,10000,2025-03-12
720,476,2,2000,2025-12-26
721,476,4,4000,2025-05-06
722,477,2,2000,2025-08-12
723,477,8,8000,2025-06-08
724,477,2,2000,2025-03-14
725,478,1,1000,2025-02-11
726,478,7,7000,2025-05-20
727,479,3,3000,2025-01-17
728,481,8,8000,2025-02-05
729,481,2,2000,2025-08-20
730,481,7,7000,2025-03-13
731,483,8,8000,2025-12-15
732,483,7,7000,2025-12-04
733,485,9,9000,2025-11-14
734,485,7,7000,2025-02-11
735,485,10,10000,2025-07-11
736,486,10,10000,2025-06-25
737,486,2,2000,2025-03-12
738,486,10,10000,2025-09-04
739,487,1,1000,2025-03-08
740,487,9,9000,2025-02-27
741,488,4,4000,2025-06-01
742,488,6,6000,2025-02-21
743,488,9,9000,2025-03-21
744,490,8,8000,2025-10-11
745,490,1,1000,2025-02-06
746,490,3,3000,2025-01-04
747,491,4,4000,2025-05-31
748,492,8,8000,2025-12-23
749,492,7,7000,2025-07-04
750,493,4,4000,2025-06-27
751,493,5,5000,2025-12-10
752,493,6,6000,2025-05-18
753,494,6,6000,2025-09-11
754,496,5,5000,2025-09-04
755,497,3,3000,2025-08-18
756,497,5,5000,2025-05-04
757,497,3,3000,2025-01-12
758,498,10,10000,2025-06-03
759,498,5,5000,2025-09-18
760,499,2,2000,2025-11-30
761,500,5,5000,2025-04-25
762,500,1,1000,2025-05-08
763,500,1,1000,2025-12-16
764,501,7,7000,2025-12-31
765,501,4,4000,2025-10-27
766,502,7,7000,2025-10-09
767,502,7,7000,2025-01-12
768,503,5,5000,2025-08-25
769,503,2,2000,2025-09-08
770,504,7,7000,2025-02-12
771,505,10,10000,2025-08-01
772,505,9,9000,2025-05-03
773,507,1,1000,2025-02-11
774,507,10,10000,2025-03-25
775,508,10,10000,2025-12-04
776,509,6,6000,2025-05-30
777,509,10,10000,2025-12-12
778,511,9,9000,2025-12-01
779,511,1,1000,2025-09-21
780,511,7,7000,2025-09-19
781,512,1,1000,2025-10-11
782,513,5,5000,2025-05-04
783,514,9,9000,2025-09-03
784,514,2,2000,2025-07-13
785,515,9,9000,2025-10-10
786,515,1,1000,2025-09-29
787,517,4,4000,2025-05-26
788,517,7,7000,2025-09-03
789,519,8,8000,2025-03-05
790,520,6,6000,2025-08-27
791,521,7,7000,2025-06-11
792,521,4,4000,2025-03-23
793,523,6,6000,2025-01-12
794,523,7,7000,2025-10-03
795,523,6,6000,2025-03-20
796,524,10,10000,2025-12-07
797,524,3,3000,2025-02-26
798,524,6,6000,2025-08-21
799,525,5,5000,2025-05-14
800,525,2,2000,2025-07-13
801,526,3,3000,2025-06-03
802,526,4,4000,2025-04-09
803,526,1,1000,2025-06-07
804,527,5,5000,2025-05-02
805,527,1,1000,2025-04-27
806,527,5,5000,2025-07-11
807,528,6,6000,2025-03-29
808,530,10,10000,2025-06-27
809,531,7,7000,2025-11-01
810,533,3,3000,2025-08-21
811,533,5,5000,2025-11-29
812,533,2,2000,2025-06-13
813,534,2,2000,2025-11-18
814,534,6,6000,2025-10-07
815,535,4,4000,2025-08-22
816,535,2,2000,2025-12-11
817,535,10,10000,2025-03-09
818,537,3,3000,2025-04-28
819,537,3,3000,2025-03-02
820,537,6,6000,2025-05-28
821,538,7,7000,2025-03-27
822,539,7,7000,2025-04-03
823,540,4,4000,2025-03-08
824,540,1,1000,2025-06-04
825,542,8,8000,2025-07-18
826,543,5,5000,2025-11-18
827,544,9,9000,2025-11-13
828,544,1,1000,2025-09-29
829,544,10,10000,2025-07-13
830,545,10,10000,2025-09-11
831,545,1,1000,2025-06-09
832,545,5,5000,2025-09-18
833,546,5,5000,2025-12-01
834,547,5,5000,2025-03-11
835,548,7,7000,2025-03-04
836,548,10,10000,2025-08-26
837,548,5,5000,2025-04-04
838,549,9,9000,2025-10-08
839,549,7,7000,2025-04-06
840,549,3,3000,2025-06-05
841,550,1,1000,2025-08-10
842,550,1,1000,2025-06-12
843,550,1,1000,2025-05-06
844,551,10,10000,2025-09-06
845,551,8,8000,2025-09-19
846,551,5,5000,2025-12-06
847,552,4,4000,2025-03-20
848,553,1,1000,2025-02-11
849,553,9,9000,2025-07-24
850,554,5,5000,2025-07-19
851,554,1,1000,2025-09-03
852,554,4,4000,2025-08-11
853,555,10,10000,2025-12-07
854,555,2,2000,2025-03-28
855,556,9,9000,2025-04-03
856,558,3,3000,2025-08-20
857,559,1,1000,2025-09-22
858,560,4,4000,2025-05-14
859,560,9,9000,2025-06-30
860,562,4,4000,2025-05-09
861,562,6,6000,2025-04-04
862,566,2,2000,2025-02-13
863,566,6,6000,2025-06-24
864,566,5,5000,2025-12-29
865,567,1,1000,2025-03-13
866,568,1,1000,2025-10-02
867,569,3,3000,2025-01-11
868,570,6,6000,2025-05-04
869,570,1,1000,2025-08-28
870,570,8,8000,2025-11-11
871,572,3,3000,2025-08-20
