bonus_id,empID,hours_overtime,bonus_amount,bonus_date
370,241,1,1000,2025-01-07
371,241,9,9000,2024-06-24
372,241,8,8000,2025-04-15
373,242,2,2000,2024-11-28
374,243,1,1000,2024-10-10
375,243,5,5000,2024-07-24
376,244,8,8000,2025-04-22
377,245,4,4000,2024-10-19
378,246,4,4000,2024-12-26
379,246,2,2000,2024-07-20
380,246,1,1000,2025-01-30
381,247,7,7000,2025-01-17
382,247,5,5000,2025-04-12
383,247,7,7000,2024-12-02
384,248,8,8000,2024-06-17
385,248,10,10000,2024-11-26
386,248,4,4000,2024-08-05
387,249,3,3000,2024-09-01
388,249,1,1000,2025-03-28
389,250,7,7000,2024-10-21
390,250,7,7000,2024-10-15
391,250,9,9000,2024-05-31
392,251,10,10000,2024-11-10
393,252,10,10000,2024-06-05
394,253,6,6000,2025-03-08
395,253,7,7000,2024-08-04
396,254,2,2000,2024-08-26
397,254,10,10000,2024-10-06
398,254,7,7000,2025-03-04
399,255,1,1000,2024-10-27
400,255,6,6000,2025-04-04
401,255,3,3000,2024-07-14
402,256,7,7000,2025-02-25
403,257,10,10000,2024-07-18
404,257,10,10000,2024-12-04
405,258,7,7000,2024-08-13
406,259,5,5000,2024-10-01
407,259,10,10000,2025-02-28
408,259,6,6000,2024-08-02
409,260,7,7000,2025-01-17
410,261,2,2000,2024-10-05
411,261,4,4000,2024-12-05
412,261,9,9000,2025-03-05
413,262,1,1000,2024-09-07
414,262,7,7000,2024-10-19
415,263,6,6000,2024-09-25
416,263,7,7000,2025-03-16
417,264,9,9000,2025-02-26
418,267,7,7000,2025-04-11
419,267,10,10000,2024-12-24
420,268,5,5000,2025-04-16
421,268,4,4000,2025-04-16
422,268,9,9000,2025-01-21
423,269,7,7000,2024-06-29
424,269,3,3000,2025-05-07
425,269,3,3000,2024-12-03
426,270,5,5000,2025-03-28
427,270,2,2000,2024-07-15
428,271,8,8000,2025-04-07
429,271,9,9000,2025-01-06
430,272,2,2000,2024-10-15
431,273,4,4000,2025-01-27
432,273,7,7000,2024-11-15
433,273,4,4000,2025-01-09
434,274,5,5000,2025-05-03
435,274,8,8000,2024-06-27
436,274,10,10000,2024-10-13
437,275,1,1000,2024-07-18
438,276,1,1000,2025-05-13
439,276,4,4000,2024-09-10
440,276,1,1000,2024-05-29
441,278,3,3000,2025-05-07
442,278,10,10000,2025-02-25
443,278,3,3000,2025-04-23
444,280,8,8000,2025-04-02
445,282,1,1000,2025-05-22
446,283,8,8000,2025-01-03
447,283,7,7000,2024-10-16
448,283,8,8000,2024-07-05
449,284,1,1000,2025-05-20
450,285,5,5000,2025-01-19
451,286,2,2000,2025-05-10
452,286,4,4000,2024-10-19
453,287,2,2000,2025-04-10
454,287,1,1000,2025-02-06
455,287,2,2000,2025-04-28
456,288,10,10000,2025-02-09
457,289,9,9000,2025-05-06
458,289,5,5000,2024-11-02
459,291,5,5000,2024-12-24
460,291,1,1000,2025-05-11
461,291,7,7000,2024-08-24
462,292,9,9000,2024-10-14
463,292,10,10000,2025-05-23
464,292,2,2000,2025-03-11
465,295,1,1000,2024-10-15
466,296,1,1000,2025-04-29
467,296,1,1000,2025-01-02
468,297,3,3000,2024-10-15
469,297,2,2000,2024-10-10
470,297,6,6000,2024-10-11
471,298,9,9000,2024-06-12
472,298,5,5000,2024-12-10
473,299,2,2000,2024-10-07
474,299,1,1000,2024-09-17
475,300,3,3000,2024-09-18
476,300,3,3000,2024-07-12
477,301,8,8000,2024-07-30
478,302,1,1000,2024-10-15
479,302,1,1000,2024-11-17
480,303,10,10000,2025-05-14
481,304,5,5000,2024-10-04
482,307,5,5000,2025-04-11
483,307,2,2000,2025-01-22
484,307,7,7000,2025-05-02
485,308,10,10000,2024-10-20
486,308,9,9000,2024-07-13
487,308,9,9000,2024-12-21
488,310,4,4000,2024-08-21
489,310,3,3000,2025-01-02
490,313,7,7000,2024-11-11
491,313,6,6000,2025-02-25
492,313,9,9000,2025-02-12
493,314,8,8000,2024-12-17
494,315,3,3000,2024-06-29
495,315,7,7000,2025-02-21
496,317,4,4000,2024-08-10
497,317,2,2000,2025-01-24
498,317,2,2000,2025-01-13
499,318,1,1000,2025-05-14
500,318,6,6000,2024-07-28
501,318,4,4000,2024-10-18
502,319,1,1000,2024-12-25
503,320,9,9000,2024-12-14
504,321,7,7000,2024-10-06
505,322,2,2000,2024-11-22
506,323,5,5000,2025-02-12
507,323,6,6000,2025-04-09
508,323,10,10000,2025-01-27
509,324,9,9000,2025-04-05
510,324,10,10000,2025-01-31
511,324,2,2000,2024-10-17
512,325,9,9000,2025-05-07
513,325,8,8000,2024-06-13
514,325,6,6000,2024-07-23
515,327,3,3000,2024-10-25
516,327,1,1000,2025-02-01
517,327,1,1000,2025-02-05
518,329,6,6000,2024-08-22
519,330,10,10000,2025-01-15
520,330,5,5000,2024-12-15
521,332,4,4000,2025-01-01
522,332,3,3000,2025-05-13
523,333,9,9000,2024-10-27
524,334,7,7000,2025-02-06
525,334,4,4000,2024-08-24
526,334,7,7000,2024-06-16
527,335,10,10000,2024-10-25
528,335,1,1000,2025-04-13
529,335,3,3000,2024-11-13
530,337,2,2000,2024-09-14
531,338,7,7000,2024-11-02
532,338,9,9000,2025-03-09
533,338,6,6000,2025-04-05
534,339,1,1000,2025-04-15
535,339,8,8000,2025-03-02
536,339,8,8000,2024-07-01
537,340,4,4000,2024-07-31
538,343,9,9000,2024-08-06
539,345,3,3000,2024-12-03
540,346,6,6000,2025-01-24
541,346,4,4000,2025-01-29
542,346,7,7000,2025-04-30
543,347,10,10000,2024-07-16
544,347,3,3000,2025-05-08
545,348,6,6000,2024-09-15
546,348,2,2000,2025-01-30
547,349,9,9000,2024-12-03
548,349,10,10000,2024-11-16
549,349,1,1000,2024-10-10
550,350,1,1000,2024-10-30
551,350,10,10000,2024-05-30
552,350,1,1000,2024-11-06
553,351,1,1000,2025-04-27
554,351,1,1000,2025-01-12
555,352,3,3000,2024-10-04
556,352,9,9000,2025-04-30
557,352,7,7000,2024-08-04
558,354,5,5000,2024-07-16
559,355,3,3000,2024-06-10
560,355,3,3000,2024-08-24
561,356,8,8000,2024-07-22
562,356,4,4000,2024-11-25
563,357,8,8000,2024-07-03
564,358,10,10000,2025-04-21
565,358,1,1000,2024-07-13
566,358,10,10000,2024-12-22
567,359,3,3000,2025-02-25
568,361,4,4000,2024-10-02
569,362,5,5000,2025-03-01
570,363,2,2000,2025-02-18
571,364,8,8000,2025-02-24
572,364,3,3000,2024-10-03
573,368,8,8000,2025-03-24
574,368,2,2000,2024-12-23
575,368,5,5000,2025-01-11
576,369,9,9000,2024-11-04
577,369,4,4000,2025-04-11
578,369,7,7000,2025-05-25
579,370,6,6000,2024-07-12
580,370,4,4000,2025-05-20
581,370,6,6000,2024-10-07
582,371,5,5000,2024-11-01
583,371,8,8000,2024-06-06
584,371,1,1000,2025-02-26
585,372,4,4000,2025-05-20
586,372,10,10000,2024-06-06
587,372,3,3000,2025-04-26
588,373,10,10000,2024-07-22
589,373,7,7000,2024-06-30
590,374,9,9000,2025-04-10
591,375,2,2000,2024-10-16
592,377,7,7000,2024-07-07
593,377,5,5000,2024-06-18
594,377,7,7000,2025-05-21
595,379,7,7000,2025-02-02
596,379,3,3000,2024-09-11
597,379,9,9000,2024-10-28
598,381,2,2000,2024-09-09
599,381,7,7000,2024-09-03
600,381,3,3000,2024-12-23
601,382,1,1000,2025-03-17
602,382,2,2000,2024-12-15
603,382,3,3000,2024-08-01
604,383,10,10000,2024-11-20
605,384,5,5000,2024-08-23
606,384,7,7000,2024-09-20
607,384,4,4000,2024-09-12
608,385,1,1000,2024-08-15
609,386,1,1000,2025-05-13
610,386,6,6000,2024-10-28
611,386,1,1000,2024-11-16
612,389,4,4000,2024-06-12
613,389,4,4000,2024-08-25
614,389,7,7000,2024-08-13
615,390,3,3000,2025-02-08
616,390,5,5000,2025-04-24
617,390,1,1000,2024-09-27
618,391,6,6000,2025-05-01
619,391,2,2000,2025-02-27
620,391,9,9000,2025-03-11
621,392,9,9000,2024-11-01
622,392,6,6000,2025-04-03
623,393,3,3000,2024-12-19
624,393,2,2000,2024-07-25
625,395,6,6000,2024-08-09
626,395,8,8000,2024-06-18
627,396,5,5000,2024-06-04
628,396,3,3000,2024-07-26
629,396,10,10000,2024-11-22
630,398,1,1000,2024-08-06
631,398,2,2000,2024-11-27
632,398,1,1000,2024-08-23
633,400,8,8000,2024-12-29
634,400,3,3000,2024-05-28
635,400,3,3000,2024-07-30
636,401,2,2000,2024-11-10
637,401,5,5000,2024-10-23
638,401,7,7000,2024-08-04
639,402,4,4000,2024-10-06
640,402,3,3000,2025-04-25
641,402,3,3000,2025-03-03
642,403,9,9000,2024-09-02
643,404,2,2000,2024-12-30
644,405,4,4000,2025-01-22
645,405,7,7000,2024-11-12
646,405,7,7000,2025-04-26
647,406,5,5000,2025-01-20
648,407,6,6000,2024-06-08
649,407,8,8000,2024-11-17
650,407,2,2000,2025-05-03
651,408,2,2000,2024-10-26
652,408,4,4000,2025-02-05
653,409,4,4000,2024-07-09
654,409,2,2000,2025-03-21
655,410,3,3000,2025-03-30
656,410,2,2000,2024-06-24
657,412,4,4000,2024-12-27
658,413,3,3000,2024-12-07
659,415,5,5000,2025-04-06
660,416,5,5000,2025-01-07
661,418,4,4000,2024-12-03
662,421,5,5000,2025-04-21
663,421,9,9000,2025-04-02
664,422,1,1000,2024-09-24
665,422,5,5000,2025-02-19
666,422,2,2000,2025-01-24
667,423,9,9000,2024-08-10
668,423,1,1000,2025-03-10
669,423,4,4000,2024-12-25
670,424,8,8000,2024-07-05
671,425,5,5000,2025-04-03
672,425,8,8000,2025-03-13
673,425,4,4000,2025-05-09
674,431,6,6000,2025-05-01
675,431,8,8000,2025-04-13
676,431,4,4000,2024-09-02
677,432,9,9000,2024-08-07
678,432,10,10000,2024-07-25
679,435,4,4000,2025-04-26
680,435,2,2000,2024-08-08
681,436,6,6000,2024-12-28
682,436,1,1000,2024-08-16
683,437,5,5000,2024-09-28
684,437,10,10000,2025-05-05
685,437,7,7000,2025-04-17
686,440,1,1000,2025-03-30
687,442,5,5000,2024-12-14
688,445,6,6000,2024-07-20
689,446,5,5000,2025-05-01
690,446,4,4000,2025-05-05
691,447,8,8000,2025-04-19
692,449,9,9000,2024-11-10
693,449,9,9000,2024-06-15
694,449,6,6000,2025-04-22
695,451,3,3000,2025-03-29
696,451,3,3000,2024-11-02
697,451,8,8000,2024-09-09
698,452,4,4000,2025-04-26
699,453,10,10000,2025-01-26
700,453,7,7000,2024-11-24
701,454,8,8000,2024-12-16
702,454,8,8000,2025-02-19
703,455,6,6000,2024-09-29
704,455,9,9000,2024-08-14
705,456,5,5000,2025-01-17
706,456,9,9000,2024-06-14
707,458,9,9000,2025-03-31
708,459,1,1000,2024-10-23
709,459,8,8000,2025-04-04
710,459,6,6000,2024-07-06
711,460,6,6000,2025-05-08
712,460,10,10000,2024-10-17
713,460,3,3000,2024-06-28
714,461,9,9000,2024-09-29
715,461,2,2000,2024-08-21
716,461,5,5000,2025-04-04
717,462,7,7000,2024-05-30
718,464,3,3000,2024-12-25
719,464,6,6000,2025-03-17
720,465,9,9000,2024-08-21
721,465,2,2000,2024-11-03
722,466,3,3000,2025-03-26
723,468,7,7000,2025-04-03
724,468,8,8000,2024-05-29
725,468,9,9000,2025-01-19
726,469,8,8000,2024-11-10
727,469,9,9000,2025-03-05
728,470,7,7000,2025-02-03
729,470,8,8000,2024-07-27
730,471,1,1000,2025-01-27
731,471,4,4000,2025-02-15
732,472,8,8000,2024-12-12
733,474,4,4000,2024-12-31
734,474,2,2000,2024-07-08
735,475,8,8000,2024-06-15
736,475,10,10000,2025-05-05
737,477,6,6000,2024-09-08
738,477,10,10000,2024-08-11
739,478,1,1000,2024-11-08
740,478,5,5000,2024-12-19
741,478,6,6000,2024-10-13
742,479,10,10000,2025-04-03
743,479,8,8000,2025-03-07
744,479,3,3000,2025-05-07
745,480,1,1000,2025-02-20
746,481,7,7000,2024-12-06
747,482,10,10000,2025-03-14
748,482,6,6000,2025-01-14
749,483,7,7000,2024-11-24
750,483,8,8000,2025-01-02
751,484,2,2000,2024-06-04
752,484,9,9000,2025-03-31
753,485,8,8000,2024-08-14
754,485,4,4000,2024-08-08
755,485,6,6000,2024-07-18
756,487,7,7000,2025-01-12
757,487,4,4000,2025-04-17
758,487,2,2000,2025-05-01
759,488,10,10000,2025-02-23
760,488,4,4000,2025-04-27
761,489,9,9000,2024-10-06
762,489,8,8000,2025-04-08
763,490,10,10000,2025-04-22
764,491,8,8000,2025-03-06
765,491,2,2000,2025-01-25
766,491,2,2000,2024-11-12
767,492,5,5000,2025-03-13
768,493,5,5000,2024-11-15
769,493,7,7000,2024-10-22
770,493,8,8000,2024-12-21
771,494,8,8000,2025-03-20
772,495,7,7000,2024-09-07
773,496,8,8000,2024-06-26
774,496,4,4000,2024-09-06
775,497,4,4000,2025-05-18
776,497,5,5000,2024-10-23
777,497,5,5000,2024-06-28
778,498,9,9000,2025-02-14
779,499,7,7000,2024-12-28
780,499,7,7000,2024-07-16
781,500,7,7000,2025-04-16
782,500,2,2000,2024-06-30
783,500,9,9000,2025-01-23
784,501,7,7000,2025-04-06
785,503,8,8000,2024-06-16
786,506,5,5000,2024-10-02
787,506,7,7000,2024-10-31
788,506,4,4000,2024-10-14
789,509,7,7000,2024-11-13
790,509,4,4000,2024-12-14
791,511,4,4000,2024-08-16
792,511,3,3000,2024-06-12
793,511,4,4000,2024-07-29
794,512,8,8000,2025-03-02
795,513,2,2000,2024-12-31
796,513,2,2000,2024-10-11
797,514,4,4000,2024-09-10
798,514,4,4000,2024-11-02
799,515,7,7000,2024-11-15
800,516,1,1000,2024-11-14
801,516,3,3000,2024-06-20
802,517,9,9000,2025-03-05
803,517,1,1000,2025-02-22
804,517,8,8000,2024-07-13
805,518,9,9000,2024-06-24
806,518,3,3000,2025-05-05
807,520,6,6000,2024-07-11
808,520,1,1000,2025-04-26
809,521,7,7000,2025-03-23
810,521,9,9000,2025-02-18
811,521,7,7000,2024-08-06
812,522,2,2000,2025-04-10
813,522,2,2000,2024-12-17
814,523,4,4000,2025-02-05
815,523,7,7000,2024-06-19
816,523,8,8000,2025-05-20
817,524,1,1000,2025-03-31
818,525,1,1000,2024-07-17
819,525,8,8000,2025-03-02
820,526,5,5000,2024-12-06
821,526,5,5000,2024-12-10
822,526,4,4000,2025-04-06
823,527,9,9000,2024-08-07
824,527,2,2000,2024-11-02
825,528,1,1000,2025-03-19
826,529,9,9000,2024-12-27
827,529,6,6000,2025-02-03
828,534,9,9000,2025-01-18
829,535,3,3000,2024-10-09
830,536,1,1000,2025-04-05
831,537,2,2000,2024-08-24
832,539,3,3000,2024-08-25
833,539,5,5000,2024-08-10
834,540,8,8000,2024-10-08
835,541,1,1000,2025-03-24
836,541,7,7000,2024-10-25
837,541,10,10000,2024-07-16
838,542,10,10000,2025-02-07
839,542,4,4000,2025-02-07
840,542,1,1000,2025-02-27
841,543,5,5000,2024-07-30
842,543,4,4000,2024-12-04
843,544,7,7000,2025-03-27
844,544,2,2000,2024-05-29
845,544,8,8000,2025-03-13
846,545,7,7000,2025-04-03
847,547,5,5000,2025-03-13
848,547,2,2000,2024-08-20
849,548,9,9000,2025-03-06
850,549,9,9000,2025-04-01
851,549,4,4000,2025-04-27
852,550,9,9000,2024-11-08
853,551,10,10000,2025-03-23
854,551,6,6000,2025-04-24
855,551,2,2000,2025-03-21
856,552,9,9000,2024-07-04
857,552,6,6000,2024-07-17
858,553,10,10000,2025-02-11
859,553,5,5000,2024-09-04
860,554,2,2000,2024-06-23
861,554,3,3000,2024-05-31
862,554,9,9000,2025-05-08
863,555,3,3000,2024-09-27
864,555,5,5000,2024-08-15
865,556,4,4000,2025-03-27
866,556,2,2000,2025-03-22
867,558,2,2000,2025-05-11
868,558,9,9000,2024-12-20
869,558,8,8000,2024-05-25
870,559,2,2000,2024-10-02
871,559,3,3000,2024-09-24
