empID,project_id,role_in_project,assigned_date
101,4325,Developer,2024-05-09
102,6116,Executive,2024-07-01
102,13242,Lead,2025-09-12
102,21019,Lead,2024-04-28
102,24858,Executive,2024-06-23
103,6660,Developer,2025-05-03
103,10808,Developer,2025-10-07
104,2244,Analyst,2024-06-13
104,6707,Developer,2025-05-09
104,15434,Executive,2024-03-02
105,13631,Lead,2024-03-01
105,15572,Lead,2025-12-24
106,8785,Analyst,2024-08-15
106,9771,Analyst,2025-02-03
106,14633,Lead,2024-02-17
106,18189,Manager,2024-09-18
107,10966,Analyst,2025-04-02
107,24805,Manager,2024-08-18
108,11359,Analyst,2024-07-25
109,7147,Lead,2025-08-16
109,16682,Lead,2024-01-26
109,19126,Manager,2024-07-14
109,23934,Executive,2024-11-15
110,1273,Lead,2025-10-29
110,5082,Executive,2024-05-24
110,16096,Developer,2025-11-19
110,18560,Lead,2025-04-22
111,11034,Developer,2024-12-25
111,21368,Analyst,2024-08-29
111,24872,Analyst,2024-09-04
111,24900,Developer,2024-02-06
112,7847,Manager,2024-10-29
112,15648,Analyst,2025-12-14
112,21557,Developer,2025-10-02
113,228,Executive,2024-05-02
113,5892,Analyst,2025-05-07
113,12893,Executive,2025-04-10
113,15544,Manager,2024-09-02
113,24077,Manager,2025-09-21
114,19147,Executive,2024-06-02
115,22987,Developer,2025-11-29
116,791,Analyst,2024-10-01
116,13404,Manager,2024-03-27
116,16414,Developer,2024-11-28
117,10065,Analyst,2024-07-06
117,13760,Executive,2025-04-13
118,8289,Analyst,2024-09-13
119,883,Developer,2024-01-06
119,21557,Lead,2025-05-13
120,15602,Analyst,2024-08-15
121,3783,Developer,2024-04-22
122,5557,Lead,2024-07-24
123,24929,Executive,2025-02-13
124,11113,Manager,2025-12-31
125,968,Developer,2024-02-18
125,1096,Lead,2025-10-31
126,681,Developer,2025-08-08
126,1831,Developer,2025-02-24
126,13140,Manager,2024-06-11
126,22157,Analyst,2024-12-04
126,22397,Manager,2025-12-17
127,285,Analyst,2025-08-06
128,343,Analyst,2025-03-31
128,3062,Lead,2024-11-03
128,9269,Manager,2025-09-14
128,20633,Analyst,2024-10-23
128,20900,Analyst,2025-02-10
129,762,Executive,2025-02-18
129,4607,Lead,2024-05-21
129,6825,Analyst,2024-05-23
129,9958,Manager,2025-07-29
129,21038,Developer,2025-03-10
130,2930,Executive,2025-02-27
130,5881,Manager,2024-10-06
130,19358,Executive,2025-03-03
130,19363,Lead,2024-03-20
131,10182,Lead,2025-03-25
131,14097,Lead,2024-07-22
131,23277,Executive,2024-05-03
131,24493,Developer,2024-03-11
131,24904,Analyst,2024-01-22
132,13717,Manager,2025-06-04
132,18951,Executive,2025-09-08
133,1094,Lead,2024-12-24
133,7554,Analyst,2024-03-09
133,13319,Developer,2024-12-12
133,19485,Manager,2025-09-12
133,21059,Analyst,2025-08-25
134,7463,Lead,2025-12-19
134,16470,Analyst,2024-04-30
135,12382,Lead,2024-06-17
135,18769,Executive,2025-07-11
136,7330,Lead,2025-09-14
136,14906,Executive,2024-12-15
137,1117,Developer,2025-10-26
138,1227,Analyst,2024-03-22
139,14878,Lead,2024-06-20
140,6561,Analyst,2025-04-24
140,12431,Manager,2025-10-31
140,13190,Manager,2024-04-08
141,7099,Manager,2024-06-06
141,17425,Analyst,2025-03-31
142,2290,Developer,2024-03-24
143,962,Manager,2024-04-12
143,9628,Analyst,2024-09-24
143,13546,Executive,2025-06-25
143,20455,Lead,2024-04-19
144,17863,Developer,2024-07-24
145,1854,Manager,2024-01-10
145,3049,Executive,2024-12-20
145,10803,Developer,2025-06-14
145,13289,Analyst,2025-02-05
145,14369,Manager,2025-01-16
146,1770,Manager,2024-10-25
146,5553,Manager,2024-03-01
146,12827,Analyst,2024-04-13
146,15154,Developer,2025-09-01
147,8711,Analyst,2025-01-29
147,9618,Executive,2024-08-15
147,9948,Executive,2024-08-21
147,11109,Analyst,2025-10-30
148,7834,Executive,2024-02-28
148,10643,Manager,2025-09-19
148,16114,Developer,2024-05-09
148,17615,Lead,2024-03-14
149,2861,Lead,2024-08-12
149,11744,Executive,2025-08-06
149,14198,Manager,2024-11-06
149,20959,Manager,2025-03-17
150,1093,Manager,2025-06-22
150,18407,Analyst,2025-04-30
150,20998,Manager,2025-08-12
151,20211,Manager,2024-12-21
152,6964,Developer,2024-10-18
152,18535,Developer,2024-09-12
152,18580,Analyst,2024-07-26
153,4413,Executive,2024-03-23
153,6862,Manager,2024-03-13
153,8133,Manager,2025-06-28
153,12396,Lead,2024-08-10
153,21681,Lead,2024-05-04
154,16961,Executive,2024-08-15
154,23269,Executive,2024-03-13
155,19383,Analyst,2025-11-24
155,19705,Executive,2025-07-26
155,21165,Analyst,2024-08-07
155,21880,Developer,2025-08-04
156,2831,Executive,2025-08-02
156,5233,Lead,2024-01-22
156,5644,Analyst,2024-08-14
156,17274,Analyst,2024-02-28
156,20615,Executive,2025-08-28
157,841,Executive,2025-09-12
157,6143,Manager,2025-10-11
157,23020,Executive,2024-09-02
158,2868,Analyst,2025-07-14
158,9360,Developer,2025-02-20
159,1893,Manager,2025-11-29
159,2798,Analyst,2025-06-26
159,3346,Analyst,2025-09-30
159,6672,Analyst,2024-03-19
159,11700,Manager,2025-05-27
160,17800,Executive,2024-10-02
160,20991,Manager,2024-02-17
160,22421,Developer,2024-08-01
160,24294,Analyst,2025-11-30
161,4654,Developer,2024-05-16
161,9144,Developer,2024-04-03
162,19427,Lead,2024-07-30
162,23413,Manager,2024-07-20
162,24268,Lead,2024-08-02
163,1681,Lead,2024-06-28
163,6225,Executive,2024-09-29
163,8265,Manager,2024-07-28
163,22901,Developer,2025-08-28
163,23658,Developer,2024-02-14
164,7817,Manager,2024-06-21
165,24699,Lead,2024-03-20
166,5940,Analyst,2025-12-01
166,15607,Lead,2025-11-06
166,17697,Analyst,2025-09-27
166,24738,Developer,2025-11-06
167,9374,Manager,2024-10-24
168,2348,Manager,2024-09-25
168,2751,Developer,2025-10-19
168,8480,Lead,2024-05-09
168,8695,Developer,2025-12-21
168,10652,Developer,2024-10-15
169,11237,Executive,2025-02-15
169,23464,Analyst,2025-11-02
169,24139,Developer,2025-10-04
170,115,Developer,2024-03-27
170,1212,Lead,2025-09-18
170,9221,Analyst,2025-02-27
170,13593,Developer,2025-07-24
171,9045,Executive,2025-09-10
171,22046,Analyst,2025-04-01
172,9548,Lead,2025-06-29
172,21814,Manager,2024-01-03
173,7982,Developer,2024-02-19
173,12273,Executive,2025-05-06
174,15635,Analyst,2024-04-04
175,2413,Executive,2024-08-30
175,10810,Developer,2025-01-13
176,5897,Executive,2024-07-01
176,16379,Developer,2024-01-23
176,16876,Manager,2024-06-20
176,17430,Analyst,2024-01-31
177,747,Lead,2025-08-09
177,4126,Lead,2024-09-24
178,6486,Executive,2025-04-18
178,7444,Analyst,2024-03-27
178,8390,Lead,2024-02-06
178,15359,Analyst,2025-12-22
178,17888,Executive,2025-12-27
179,1842,Lead,2025-01-17
179,15183,Executive,2025-11-21
179,15303,Lead,2024-03-09
179,15776,Lead,2024-10-21
179,18235,Executive,2024-01-26
180,1427,Executive,2024-12-26
180,5607,Lead,2025-02-24
180,16832,Analyst,2024-04-02
180,18971,Analyst,2024-12-16
180,22057,Executive,2025-01-06
181,2974,Lead,2025-12-29
181,3520,Developer,2024-07-12
181,9109,Lead,2024-02-25
181,16999,Executive,2024-09-04
181,18084,Manager,2024-07-05
182,5476,Developer,2025-09-11
182,5917,Lead,2024-06-10
182,9605,Manager,2024-05-12
183,3464,Executive,2024-07-17
183,5768,Developer,2025-01-13
183,7152,Analyst,2024-08-03
183,11751,Executive,2025-05-22
183,18156,Lead,2025-02-01
184,1215,Analyst,2026-01-02
184,2173,Manager,2025-11-12
184,16875,Analyst,2024-09-18
185,3033,Analyst,2025-09-18
185,4770,Developer,2025-04-23
185,7024,Executive,2025-12-05
185,16758,Manager,2024-12-22
186,1257,Developer,2025-05-11
186,6975,Analyst,2025-07-26
186,8166,Manager,2025-10-19
186,9240,Lead,2025-02-19
186,19582,Analyst,2024-11-21
187,1077,Lead,2025-04-07
187,10150,Lead,2024-05-01
187,18115,Developer,2024-04-06
188,2454,Developer,2025-07-13
188,4358,Lead,2024-04-19
188,8320,Executive,2025-02-20
188,13604,Analyst,2024-07-22
188,17888,Executive,2024-07-22
189,816,Analyst,2024-10-25
189,5905,Executive,2025-07-03
189,6079,Developer,2024-06-18
189,21101,Executive,2025-04-05
190,8051,Executive,2025-10-21
190,17956,Executive,2024-03-16
190,20851,Lead,2025-11-10
190,22609,Developer,2024-03-10
190,24174,Developer,2024-12-27
191,5827,Executive,2025-08-11
191,8159,Analyst,2024-04-19
192,5504,Lead,2024-06-24
192,9382,Lead,2024-01-17
192,19553,Executive,2024-10-19
193,15078,Analyst,2024-11-07
194,2609,Analyst,2025-01-07
194,5506,Analyst,2024-01-28
194,16396,Developer,2024-04-25
194,19221,Manager,2025-04-20
194,20467,Lead,2024-03-05
195,23154,Analyst,2025-03-13
196,459,Lead,2024-10-08
196,16416,Analyst,2025-12-19
196,17199,Executive,2024-12-22
196,18329,Developer,2025-11-11
196,24377,Executive,2024-09-29
197,6033,Analyst,2024-03-05
197,7819,Lead,2025-09-02
197,21817,Developer,2024-03-08
197,24854,Developer,2025-06-18
198,8532,Manager,2024-10-25
198,10792,Lead,2024-07-09
198,15387,Developer,2025-01-10
198,21380,Developer,2024-06-12
198,21797,Analyst,2025-07-07
199,3837,Lead,2025-09-24
199,5637,Lead,2025-07-10
199,9005,Lead,2024-06-11
199,12996,Analyst,2024-06-26
199,20141,Lead,2025-08-27
200,4531,Executive,2024-09-13
200,12470,Developer,2025-07-29
201,17104,Analyst,2025-07-12
201,17428,Manager,2025-05-07
201,22857,Executive,2025-02-06
201,23056,Developer,2024-01-29
202,2754,Analyst,2025-04-22
202,5813,Analyst,2025-12-26
202,7756,Analyst,2025-09-04
202,8735,Lead,2025-03-10
202,11146,Developer,2025-02-23
203,1824,Executive,2024-04-15
204,22389,Lead,2024-07-09
205,8911,Lead,2024-10-18
205,14562,Lead,2025-12-29
206,7286,Lead,2025-09-23
207,19916,Manager,2024-03-18
208,7037,Developer,2024-10-18
208,10147,Executive,2025-08-26
208,18709,Executive,2025-12-03
209,7703,Executive,2025-03-27
209,14085,Analyst,2024-02-04
209,19037,Analyst,2025-06-24
210,22044,Executive,2025-01-02
210,22748,Manager,2024-05-09
210,23645,Manager,2024-08-27
211,3784,Lead,2025-12-29
211,9782,Executive,2025-01-30
212,2606,Executive,2025-07-28
212,13910,Executive,2024-02-27
212,17817,Manager,2025-04-06
212,18231,Manager,2025-04-20
212,24419,Lead,2025-06-23
213,13832,Analyst,2024-09-03
213,17777,Executive,2025-09-08
214,706,Developer,2025-03-15
214,5625,Analyst,2024-07-10
214,7910,Manager,2024-03-04
214,16166,Analyst,2025-08-26
214,16611,Developer,2024-05-04
215,9102,Manager,2025-03-02
215,11322,Manager,2025-04-26
215,18499,Analyst,2024-10-03
215,22460,Executive,2025-12-13
215,24874,Manager,2025-09-12
216,3448,Analyst,2025-03-29
217,2487,Analyst,2025-09-25
217,7482,Lead,2025-11-17
217,10335,Manager,2024-06-12
217,12942,Analyst,2024-02-26
217,15936,Analyst,2025-07-05
218,3091,Executive,2024-10-20
218,12766,Analyst,2025-01-25
219,43,Analyst,2024-09-26
219,2572,Executive,2025-07-06
219,6003,Lead,2025-03-24
219,9823,Analyst,2025-08-27
219,15228,Analyst,2024-03-05
220,5531,Manager,2024-12-30
220,9463,Executive,2024-06-11
220,10063,Lead,2024-06-21
220,17248,Analyst,2024-02-21
220,19568,Manager,2024-12-22
221,1854,Manager,2024-08-11
221,1994,Manager,2024-06-07
221,7734,Lead,2024-11-06
221,10769,Analyst,2024-10-14
221,11549,Manager,2025-02-09
222,3368,Lead,2024-11-22
222,14259,Analyst,2024-01-06
223,4966,Developer,2024-08-16
224,11857,Lead,2025-07-15
225,7860,Analyst,2025-08-13
225,7869,Developer,2024-05-15
225,16899,Executive,2025-06-15
226,15482,Developer,2025-09-01
226,23074,Manager,2025-04-16
227,17914,Lead,2025-09-12
228,3739,Manager,2025-06-29
228,7213,Lead,2024-05-22
228,8845,Lead,2024-01-24
228,12427,Lead,2024-08-30
229,202,Analyst,2025-01-07
229,6416,Executive,2024-10-10
229,7893,Developer,2024-11-12
229,8976,Developer,2024-03-27
230,6149,Executive,2025-01-15
230,19343,Lead,2024-06-15
231,1683,Developer,2024-03-27
231,9748,Analyst,2024-11-28
232,2957,Executive,2025-01-02
232,8480,Manager,2025-11-20
233,837,Executive,2025-11-17
233,21428,Analyst,2024-07-09
234,9961,Executive,2025-07-07
235,518,Analyst,2025-08-21
235,3171,Manager,2024-10-14
235,11611,Developer,2024-11-04
235,15114,Developer,2024-12-03
235,22889,Analyst,2024-01-14
236,22034,Manager,2025-04-01
237,9830,Manager,2024-03-11
238,6615,Manager,2024-07-23
238,9822,Developer,2025-10-30
238,21175,Analyst,2024-04-23
239,20212,Manager,2024-09-25
239,20673,Lead,2025-03-08
240,5282,Lead,2025-05-03
240,5489,Manager,2024-07-26
240,10771,Manager,2024-10-27
241,4573,Analyst,2025-10-26
241,12639,Lead,2024-05-18
241,18300,Analyst,2025-10-26
241,24342,Executive,2024-09-16
242,7263,Developer,2025-12-09
242,14154,Analyst,2025-11-21
242,16177,Developer,2024-05-03
242,22739,Executive,2025-05-20
243,1283,Executive,2025-10-01
243,4075,Developer,2025-12-10
243,7632,Developer,2024-01-07
243,10822,Lead,2025-11-26
243,12590,Manager,2025-06-18
244,5076,Executive,2024-08-18
244,14412,Analyst,2024-01-12
244,17842,Developer,2025-08-13
245,13783,Developer,2024-04-21
246,18725,Manager,2024-05-02
246,24459,Lead,2024-10-09
246,24890,Executive,2024-03-08
247,745,Manager,2025-01-10
247,20370,Analyst,2025-11-02
247,21686,Executive,2025-11-15
247,24899,Analyst,2025-09-18
248,10739,Manager,2025-12-30
248,12549,Manager,2025-06-19
248,12551,Developer,2025-09-08
248,18323,Manager,2024-10-02
248,24903,Developer,2025-02-18
249,6817,Lead,2025-07-10
249,10353,Executive,2024-01-24
249,11211,Developer,2025-10-26
249,14904,Manager,2024-04-23
249,16149,Analyst,2025-01-07
250,2614,Analyst,2024-07-26
250,5735,Lead,2025-03-02
250,13759,Lead,2025-03-15
250,16818,Developer,2024-01-15
251,1487,Executive,2024-03-05
251,6832,Developer,2024-02-16
252,7215,Executive,2024-06-05
252,10614,Lead,2025-08-09
252,18538,Manager,2025-11-30
252,22220,Analyst,2025-11-22
253,1841,Developer,2024-07-03
253,20240,Manager,2025-09-26
253,22063,Analyst,2024-07-26
254,7516,Executive,2025-01-10
254,16738,Executive,2025-04-05
254,24190,Analyst,2025-02-06
255,5134,Lead,2025-04-09
256,15820,Analyst,2025-03-14
256,18009,Analyst,2024-11-17
257,3952,Developer,2025-05-08
257,16891,Executive,2025-05-13
257,18964,Manager,2024-04-18
258,5572,Manager,2024-01-04
258,20346,Developer,2025-10-25
258,20402,Executive,2024-05-24
258,23938,Lead,2025-05-18
259,6918,Developer,2025-05-26
259,18143,Executive,2025-08-18
259,20684,Lead,2025-05-01
260,1064,Manager,2024-09-18
260,2147,Developer,2025-07-17
260,14125,Lead,2024-11-10
260,18123,Manager,2025-05-25
260,23231,Developer,2024-09-03
261,894,Manager,2025-06-23
261,2016,Analyst,2025-03-14
261,4575,Developer,2025-09-03
261,7351,Lead,2024-04-26
261,17379,Lead,2025-05-24
262,2550,Manager,2025-04-07
262,4284,Developer,2025-01-03
262,13544,Lead,2025-03-10
262,17119,Executive,2024-02-08
262,20551,Lead,2024-05-09
263,20645,Analyst,2024-03-26
264,2758,Manager,2024-01-23
264,3999,Lead,2025-04-16
264,15991,Executive,2025-10-02
264,24304,Analyst,2025-08-07
265,96,Lead,2024-03-12
265,23206,Analyst,2024-04-22
266,4687,Executive,2024-10-23
266,9229,Manager,2025-09-29
266,11847,Analyst,2024-03-15
266,12886,Manager,2025-05-15
266,21527,Lead,2024-02-23
267,21739,Analyst,2024-08-06
267,23322,Analyst,2024-09-09
268,23113,Lead,2024-05-02
269,504,Developer,2025-04-23
269,3106,Executive,2024-06-29
269,6259,Manager,2025-01-19
269,12482,Developer,2024-05-04
269,20978,Developer,2024-07-20
270,1582,Developer,2024-11-09
270,19276,Analyst,2024-02-21
270,22874,Developer,2025-03-22
271,15299,Lead,2025-12-02
272,2501,Analyst,2025-04-18
272,7325,Analyst,2025-08-12
272,18387,Analyst,2025-08-16
273,7845,Manager,2024-01-15
273,11167,Developer,2025-12-13
273,19954,Lead,2025-03-24
274,16919,Executive,2024-09-10
274,16939,Manager,2025-03-29
275,786,Developer,2024-07-14
275,5322,Executive,2024-10-16
275,19447,Manager,2024-02-25
275,22114,Manager,2024-09-12
276,1,Developer,2024-02-06
276,6473,Manager,2025-08-03
276,22074,Lead,2025-04-10
277,6570,Executive,2024-08-28
277,18591,Developer,2025-02-11
277,20067,Lead,2025-03-12
278,1416,Lead,2025-05-02
278,18674,Manager,2025-11-19
279,1651,Manager,2024-05-03
279,24429,Analyst,2025-09-14
280,20913,Executive,2024-08-09
281,8407,Manager,2025-12-13
282,4863,Executive,2024-08-04
282,5048,Executive,2024-11-21
282,14419,Manager,2024-01-13
282,16253,Analyst,2024-07-14
282,23129,Developer,2024-05-13
283,1274,Manager,2025-11-25
283,2362,Lead,2024-07-06
283,10681,Analyst,2025-11-12
283,15018,Manager,2024-07-12
283,17631,Manager,2025-01-26
284,369,Manager,2024-06-06
284,9852,Lead,2024-09-13
284,15336,Analyst,2024-12-13
284,17834,Developer,2025-06-25
285,76,Developer,2024-04-07
285,2265,Manager,2025-11-16
285,11445,Lead,2025-11-28
285,18039,Lead,2024-11-17
285,23952,Lead,2024-05-15
286,24437,Analyst,2025-04-02
287,4353,Lead,2025-09-26
287,12995,Lead,2024-10-04
287,23122,Executive,2024-01-24
288,1510,Executive,2025-06-27
288,16061,Lead,2024-02-06
289,3359,Lead,2025-11-21
289,3970,Executive,2025-02-20
289,18676,Lead,2025-02-22
289,21237,Lead,2025-02-21
290,1270,Lead,2025-01-28
290,2522,Developer,2024-08-29
290,6915,Executive,2024-04-04
290,7967,Analyst,2024-08-05
291,3003,Lead,2024-03-05
291,4266,Developer,2025-03-14
292,3861,Executive,2024-09-12
292,15079,Analyst,2024-05-05
293,12709,Executive,2024-03-09
293,17468,Developer,2025-08-27
293,22664,Manager,2024-05-02
293,23209,Developer,2025-12-11
294,6019,Analyst,2025-02-04
295,2740,Manager,2025-11-29
295,4551,Analyst,2024-12-22
295,15082,Analyst,2025-11-08
295,19377,Manager,2025-10-28
296,9169,Manager,2024-02-14
296,10425,Executive,2025-06-16
296,14450,Executive,2024-06-08
296,19320,Manager,2024-06-14
297,11599,Developer,2025-09-11
