empID,project_id,role_in_project,assigned_date
80,8373,Executive,2024-02-11
80,16203,Developer,2024-09-12
80,18694,Lead,2023-07-16
81,2932,Executive,2025-04-28
81,15021,Developer,2023-10-03
81,15073,Analyst,2023-06-12
81,20184,Executive,2024-01-21
82,364,Executive,2024-04-07
82,5886,Developer,2023-12-15
82,11563,Analyst,2023-09-17
82,15546,Lead,2025-05-17
82,16294,Lead,2025-02-06
83,11025,Executive,2023-12-09
83,23560,Developer,2024-07-29
84,1580,Manager,2025-02-13
84,10410,Lead,2023-06-04
84,19789,Analyst,2024-02-11
85,10936,Executive,2023-08-07
85,17791,Developer,2024-06-18
85,20568,Executive,2024-07-17
86,1764,Executive,2025-04-01
86,16615,Developer,2024-04-15
87,10268,Developer,2023-10-28
87,17038,Lead,2024-11-29
87,17670,Lead,2023-08-20
87,19497,Analyst,2023-12-22
88,3,Lead,2023-09-11
88,4445,Developer,2025-03-04
88,7868,Developer,2024-10-03
88,24418,Lead,2024-02-18
89,18596,Developer,2025-02-23
89,22132,Manager,2024-05-19
90,1632,Manager,2024-12-31
90,22603,Developer,2025-02-25
90,23088,Analyst,2024-12-26
91,2142,Manager,2023-09-01
91,3571,Manager,2023-06-18
91,9239,Analyst,2024-12-02
91,20480,Manager,2023-07-20
91,21978,Executive,2023-06-13
92,22900,Analyst,2023-10-21
93,15364,Executive,2024-12-01
93,17906,Developer,2025-02-14
94,4796,Lead,2024-09-14
94,10407,Lead,2024-03-06
94,12325,Manager,2025-01-27
94,22797,Analyst,2024-09-25
95,6284,Lead,2024-08-18
96,4752,Analyst,2023-11-08
96,13897,Analyst,2025-05-13
96,18908,Developer,2024-12-12
96,22962,Lead,2024-01-09
96,23762,Lead,2023-08-30
97,3037,Manager,2023-08-27
97,11588,Developer,2024-10-21
97,15171,Analyst,2023-10-10
97,17101,Executive,2023-06-08
98,1487,Lead,2025-02-12
98,8727,Developer,2025-03-03
99,6491,Manager,2023-08-04
99,6920,Developer,2025-01-19
99,11994,Executive,2024-09-03
99,22799,Developer,2023-11-24
100,9956,Analyst,2023-10-18
100,16250,Manager,2023-07-21
100,17979,Lead,2024-11-04
100,24745,Analyst,2023-10-24
101,6606,Manager,2023-11-13
101,19107,Manager,2024-01-13
102,1054,Analyst,2023-07-16
102,9895,Lead,2024-04-22
102,10524,Executive,2023-08-14
102,21184,Manager,2024-07-16
103,5233,Lead,2023-08-07
103,10259,Executive,2023-07-23
103,14542,Developer,2023-10-09
104,1771,Lead,2024-12-22
104,8813,Manager,2023-09-05
105,2626,Manager,2024-11-14
105,8427,Manager,2023-08-18
105,10698,Executive,2023-06-20
105,21050,Executive,2023-06-20
106,3352,Manager,2024-04-24
106,14168,Executive,2025-02-15
106,21948,Analyst,2024-01-06
107,10219,Executive,2024-06-22
107,11407,Analyst,2024-10-13
108,13107,Analyst,2025-03-11
108,14835,Developer,2024-07-27
108,16554,Developer,2024-03-18
108,20172,Developer,2024-04-25
108,22129,Analyst,2023-12-06
109,7281,Manager,2024-11-01
110,10872,Manager,2025-05-24
110,12845,Executive,2024-04-22
111,6299,Developer,2024-12-26
111,6939,Lead,2024-10-06
111,9932,Manager,2024-02-20
111,15814,Developer,2024-12-17
112,13064,Developer,2024-09-14
112,17579,Executive,2023-10-01
113,7007,Analyst,2024-10-12
113,7124,Developer,2023-10-25
114,3011,Analyst,2023-09-12
114,8674,Executive,2024-10-10
114,19072,Lead,2023-08-31
114,22192,Executive,2023-06-16
114,22758,Manager,2025-02-16
115,2146,Executive,2024-11-28
115,5625,Executive,2024-09-28
115,11823,Developer,2025-03-15
115,12915,Analyst,2023-08-31
115,20699,Developer,2025-03-25
116,1669,Manager,2025-02-25
116,18531,Developer,2024-02-01
116,18878,Executive,2024-07-15
117,12990,Analyst,2025-01-12
117,15071,Analyst,2023-08-19
117,15612,Manager,2024-09-03
117,18930,Developer,2023-08-28
117,18935,Analyst,2023-11-12
118,595,Executive,2024-08-11
118,6858,Developer,2025-03-13
118,7916,Developer,2024-10-23
118,24049,Analyst,2025-04-08
119,2000,Developer,2024-03-05
119,14932,Lead,2023-11-15
119,16686,Analyst,2024-02-22
120,13561,Developer,2023-10-18
121,7362,Lead,2023-12-19
121,12169,Analyst,2024-03-10
121,20517,Manager,2024-05-01
121,24273,Manager,2025-05-17
121,24447,Manager,2023-12-17
122,10197,Manager,2024-10-15
122,22664,Executive,2024-04-24
123,14807,Developer,2025-02-24
124,1363,Analyst,2023-09-06
124,1656,Lead,2024-05-22
124,2335,Lead,2024-04-08
124,5117,Analyst,2024-06-15
124,18542,Executive,2025-04-09
125,6255,Developer,2024-10-19
125,11021,Executive,2024-12-10
126,11988,Lead,2023-06-06
126,21269,Lead,2023-09-20
127,13335,Manager,2024-04-06
128,7230,Manager,2024-09-06
128,24179,Developer,2025-02-10
129,16653,Executive,2025-04-23
130,2064,Manager,2025-02-19
130,3696,Developer,2024-11-20
130,10226,Executive,2023-08-06
130,12555,Executive,2024-09-22
130,18226,Developer,2024-01-27
131,264,Developer,2025-03-24
131,3066,Manager,2024-09-18
131,3909,Manager,2023-11-16
131,4739,Analyst,2023-11-12
131,8248,Analyst,2023-09-27
132,6791,Executive,2025-04-08
132,11795,Analyst,2025-05-03
132,12923,Lead,2024-06-23
132,24677,Analyst,2024-01-16
133,770,Lead,2023-07-18
133,6659,Analyst,2023-11-07
133,23697,Developer,2023-07-15
134,4189,Lead,2023-11-12
134,5351,Manager,2024-07-06
134,23973,Executive,2025-02-18
135,9383,Lead,2024-03-13
135,10575,Manager,2024-09-09
135,17153,Analyst,2024-08-03
135,19261,Manager,2024-12-04
136,15030,Executive,2025-05-25
137,3896,Executive,2023-12-05
138,1155,Analyst,2025-01-10
138,9267,Lead,2023-09-02
139,3168,Analyst,2024-01-04
139,5135,Analyst,2023-08-16
139,8956,Executive,2023-08-13
139,13882,Lead,2023-08-12
139,24421,Executive,2024-04-17
140,4309,Manager,2024-04-29
140,5493,Lead,2024-06-06
140,10604,Lead,2024-02-04
140,22468,Developer,2023-12-08
140,24802,Analyst,2023-09-10
141,8481,Developer,2023-12-27
141,18992,Executive,2024-01-20
142,2522,Analyst,2023-07-02
142,8479,Analyst,2023-09-22
142,16176,Manager,2023-09-03
142,17498,Analyst,2023-08-05
142,22065,Developer,2024-08-24
143,3337,Developer,2024-09-03
143,7065,Executive,2024-03-27
143,16879,Analyst,2024-06-09
143,19434,Executive,2024-02-26
144,22028,Manager,2023-09-22
145,12001,Analyst,2023-06-19
145,12174,Developer,2025-02-03
145,18799,Manager,2024-06-16
146,1965,Analyst,2025-03-19
146,3129,Analyst,2023-10-15
146,5319,Lead,2024-06-04
146,20014,Executive,2025-04-29
147,3740,Lead,2023-12-09
147,11179,Analyst,2023-09-18
147,12193,Manager,2025-03-15
147,18455,Developer,2025-01-13
147,24038,Manager,2024-05-07
148,7472,Lead,2024-03-05
148,11566,Executive,2025-02-14
148,13319,Analyst,2023-07-31
149,4345,Manager,2024-01-01
149,4697,Manager,2025-03-28
149,8022,Developer,2023-05-30
149,9821,Executive,2023-09-16
149,15509,Developer,2023-10-28
150,1615,Developer,2024-05-11
150,2688,Analyst,2023-12-02
150,4317,Analyst,2024-06-18
150,10369,Executive,2023-09-13
150,21556,Lead,2025-04-22
151,222,Developer,2024-10-20
151,2417,Manager,2023-08-07
151,9242,Developer,2024-09-19
151,14921,Manager,2024-08-30
151,19033,Analyst,2023-09-05
152,8764,Executive,2023-09-30
152,9013,Lead,2024-09-01
152,16306,Manager,2025-05-22
152,22841,Manager,2024-10-23
152,24997,Analyst,2025-05-25
153,583,Developer,2024-12-28
153,1277,Lead,2024-12-01
153,1914,Manager,2024-10-08
153,4228,Developer,2024-11-19
153,13700,Lead,2025-04-08
154,15932,Executive,2025-04-14
155,12433,Developer,2024-02-16
155,13159,Developer,2024-04-06
155,20360,Lead,2024-09-21
155,24919,Manager,2023-06-21
156,5845,Lead,2025-05-05
156,6424,Executive,2023-07-24
156,8786,Executive,2023-08-25
157,657,Analyst,2023-12-28
157,13137,Executive,2024-09-22
157,21874,Manager,2023-11-17
157,24126,Developer,2024-10-17
157,24345,Developer,2024-09-19
158,3198,Lead,2025-02-13
158,4386,Manager,2024-09-15
158,9294,Manager,2025-04-20
158,13394,Manager,2024-05-31
159,14200,Lead,2024-03-18
159,15990,Developer,2023-06-16
159,21484,Analyst,2023-12-09
160,6482,Manager,2023-11-17
160,6822,Analyst,2025-03-28
160,12429,Lead,2025-02-04
160,16098,Manager,2024-02-14
160,16799,Lead,2024-11-03
161,9779,Lead,2023-12-15
161,15725,Executive,2024-11-14
161,21149,Developer,2023-09-27
162,12380,Manager,2024-10-26
162,12860,Manager,2024-08-16
162,17801,Lead,2025-04-05
162,23208,Analyst,2024-04-19
162,24089,Lead,2024-03-30
163,2662,Developer,2024-05-14
163,3405,Manager,2024-07-28
163,7077,Executive,2024-09-03
163,14057,Executive,2023-06-24
164,6364,Executive,2023-10-30
164,7922,Developer,2023-06-10
164,20648,Manager,2024-01-13
165,3537,Manager,2023-09-13
165,5016,Manager,2025-05-17
166,1678,Developer,2024-04-06
166,8963,Manager,2023-09-27
166,20226,Analyst,2024-03-29
166,24402,Executive,2024-04-19
167,3514,Analyst,2024-12-17
167,4856,Developer,2024-03-13
167,10589,Analyst,2024-06-22
167,10804,Manager,2024-02-20
167,14401,Executive,2023-09-28
168,1694,Analyst,2023-07-12
168,6707,Developer,2025-03-09
168,15858,Executive,2024-06-21
168,24824,Analyst,2025-01-20
169,4138,Analyst,2024-11-20
169,7190,Developer,2024-01-10
169,7742,Developer,2024-11-05
169,10681,Analyst,2023-06-13
170,13938,Analyst,2024-06-12
170,18484,Executive,2023-06-26
170,20219,Manager,2023-12-03
171,7480,Manager,2024-04-28
172,10118,Developer,2025-02-20
172,16412,Analyst,2024-01-17
172,18049,Executive,2025-04-23
173,20617,Executive,2024-05-31
173,22175,Lead,2023-09-05
174,5880,Executive,2023-07-03
174,18104,Developer,2025-01-04
174,18538,Executive,2023-11-03
175,11083,Executive,2024-11-30
175,18062,Developer,2023-05-30
175,18613,Developer,2024-09-02
175,20925,Executive,2024-06-06
175,23357,Lead,2025-05-01
176,519,Developer,2023-12-24
177,8435,Lead,2024-08-07
178,2647,Developer,2024-10-08
178,12011,Executive,2023-10-23
178,12183,Analyst,2023-12-15
179,11362,Manager,2025-03-14
180,631,Developer,2023-11-23
180,5018,Manager,2024-11-23
180,5871,Manager,2023-11-03
180,18192,Developer,2023-07-26
181,1601,Lead,2025-01-19
181,3831,Executive,2024-08-28
181,14192,Developer,2025-01-23
181,23552,Lead,2024-12-14
181,24887,Developer,2024-08-17
182,2430,Executive,2024-08-01
182,8107,Manager,2023-12-05
182,10547,Lead,2024-08-12
182,17533,Lead,2024-10-25
182,24605,Analyst,2025-04-30
183,4469,Developer,2024-10-14
183,20700,Executive,2025-03-12
183,20822,Executive,2024-07-07
184,858,Analyst,2023-11-11
184,6775,Lead,2024-03-07
185,130,Manager,2024-08-12
185,5788,Manager,2024-12-08
185,11710,Analyst,2024-02-28
185,22866,Analyst,2025-04-03
186,719,Lead,2024-11-05
186,1545,Developer,2024-09-29
186,6643,Analyst,2023-05-31
186,6977,Manager,2023-09-04
186,23452,Analyst,2023-07-06
187,4824,Lead,2023-07-10
187,9125,Analyst,2025-02-28
187,13168,Analyst,2024-05-07
188,5378,Analyst,2024-05-06
188,5589,Lead,2025-03-31
188,13045,Manager,2023-11-28
188,13742,Manager,2023-05-27
188,20409,Analyst,2024-11-25
189,18115,Analyst,2023-12-03
189,21145,Executive,2024-12-03
189,21500,Lead,2023-11-23
190,19881,Analyst,2024-12-12
191,3496,Lead,2024-03-31
191,7796,Manager,2024-10-06
191,20561,Manager,2023-06-05
192,2606,Executive,2024-04-21
193,13365,Lead,2023-09-24
193,16547,Analyst,2024-01-04
193,18243,Executive,2024-03-07
194,2822,Developer,2023-06-28
194,8769,Lead,2023-09-15
194,9480,Manager,2025-04-27
194,15133,Manager,2023-07-01
194,18806,Manager,2024-12-23
195,3185,Lead,2024-08-28
195,11863,Executive,2024-08-14
195,14554,Lead,2023-10-16
195,16947,Executive,2024-02-23
195,23744,Developer,2023-10-12
196,12216,Manager,2023-07-05
196,20887,Lead,2023-11-12
197,7155,Manager,2024-08-08
197,13789,Developer,2024-02-04
197,17946,Developer,2024-07-08
197,20970,Executive,2025-01-21
197,24261,Analyst,2024-03-17
198,11383,Developer,2024-10-26
198,16348,Analyst,2024-08-19
199,18318,Developer,2024-03-12
199,21765,Manager,2023-12-03
200,2789,Executive,2023-09-02
200,18470,Manager,2024-12-05
201,19455,Lead,2023-11-15
201,24381,Analyst,2023-07-19
201,24392,Lead,2024-11-01
202,11889,Executive,2024-10-05
202,18232,Executive,2024-02-01
202,18381,Manager,2025-05-07
202,20537,Executive,2024-02-21
203,1705,Lead,2025-04-28
203,8464,Manager,2023-07-27
203,22160,Lead,2024-03-15
204,865,Executive,2024-11-04
205,6028,Lead,2023-08-31
206,24061,Executive,2025-02-11
207,11403,Manager,2024-07-23
208,3078,Lead,2023-07-20
208,12740,Manager,2025-05-10
209,3402,Developer,2023-12-30
209,11291,Developer,2025-01-26
209,20580,Developer,2024-06-01
210,3087,Manager,2023-12-21
210,4170,Developer,2025-03-01
210,15584,Lead,2023-12-07
210,22949,Lead,2023-11-03
211,3799,Executive,2024-01-01
211,22856,Lead,2025-02-21
212,8829,Lead,2023-07-03
212,9078,Lead,2024-09-22
212,23286,Lead,2024-03-27
213,12002,Developer,2025-04-14
213,16029,Manager,2023-12-16
214,2322,Developer,2025-04-06
214,21932,Lead,2024-07-20
214,22576,Lead,2024-05-22
215,16694,Lead,2023-08-27
216,804,Developer,2024-06-28
216,13988,Manager,2024-01-21
217,14622,Lead,2024-08-11
218,1403,Developer,2023-11-02
218,5033,Manager,2024-02-08
218,9452,Developer,2023-08-10
218,13125,Analyst,2023-10-28
218,15373,Analyst,2025-01-13
219,2531,Executive,2025-03-11
220,11974,Manager,2025-02-20
220,19861,Analyst,2025-04-30
221,10059,Manager,2023-07-13
221,13504,Lead,2023-07-15
221,16065,Manager,2024-12-02
221,16882,Developer,2024-10-01
221,19123,Developer,2024-10-11
222,1358,Manager,2025-05-17
222,3379,Analyst,2023-10-30
222,5639,Analyst,2024-08-07
222,11014,Lead,2024-10-03
222,24876,Manager,2024-08-06
223,3167,Executive,2024-11-11
223,17934,Manager,2025-01-17
223,24699,Analyst,2023-11-17
224,24073,Developer,2023-12-15
225,15699,Analyst,2024-09-10
225,23995,Lead,2024-03-08
226,5254,Executive,2024-01-20
226,16179,Lead,2024-12-24
226,21400,Executive,2025-01-07
227,15115,Executive,2023-08-07
227,15686,Developer,2023-08-22
227,17312,Lead,2024-07-06
228,14597,Executive,2023-07-14
229,1404,Developer,2024-03-19
229,15804,Manager,2025-01-23
229,22047,Developer,2024-09-03
229,22160,Executive,2025-03-16
230,9600,Lead,2025-05-20
230,13466,Executive,2024-04-25
231,1528,Analyst,2023-12-16
231,14216,Manager,2024-08-22
231,18707,Developer,2024-04-20
231,21201,Executive,2024-11-24
232,5755,Manager,2023-06-13
233,3526,Lead,2024-06-28
234,7444,Lead,2023-11-01
234,17429,Manager,2025-03-16
235,11408,Executive,2024-02-17
235,21186,Manager,2024-02-17
236,16837,Lead,2025-02-06
236,17418,Executive,2025-03-17
236,17643,Manager,2025-04-18
237,10083,Executive,2024-06-23
237,10324,Developer,2023-12-03
237,13933,Executive,2023-10-18
237,16779,Executive,2023-11-01
238,1177,Developer,2023-06-13
238,9052,Executive,2025-05-07
238,10979,Developer,2023-07-09
238,11286,Analyst,2024-03-07
238,17734,Analyst,2024-12-01
239,2599,Developer,2025-02-02
240,327,Manager,2024-06-16
240,7582,Developer,2024-06-22
241,20453,Manager,2023-08-26
242,21571,Lead,2024-11-28
243,6649,Lead,2023-12-06
244,1101,Lead,2024-09-22
244,13060,Lead,2024-04-07
244,13110,Analyst,2025-01-01
244,16405,Manager,2024-12-06
245,6277,Executive,2024-03-08
245,8528,Manager,2024-01-29
245,11137,Lead,2023-12-19
245,12239,Executive,2025-04-02
245,23120,Analyst,2023-12-05
246,7062,Executive,2024-06-09
246,12976,Analyst,2024-10-13
246,22286,Manager,2024-04-08
247,7409,Executive,2025-05-20
247,16159,Executive,2023-12-26
248,612,Lead,2025-01-31
248,8755,Manager,2024-05-23
249,11218,Lead,2023-12-26
250,908,Manager,2024-08-04
250,7161,Manager,2024-04-06
250,7899,Manager,2024-12-23
250,9784,Manager,2024-12-18
250,11134,Manager,2025-01-18
251,13932,Lead,2024-01-09
252,6726,Manager,2023-12-21
252,10239,Analyst,2023-10-17
252,13701,Developer,2024-05-14
253,23733,Executive,2024-12-07
254,3018,Manager,2025-03-14
254,9460,Lead,2024-11-16
254,20738,Manager,2024-10-30
254,22786,Analyst,2023-06-16
254,23040,Analyst,2024-10-05
255,7122,Executive,2025-02-12
255,19207,Manager,2023-07-16
255,23418,Developer,2024-01-20
256,13055,Manager,2023-07-22
256,16131,Executive,2025-04-10
257,13717,Executive,2024-09-20
257,15386,Executive,2024-10-13
257,19185,Lead,2025-02-13
257,21636,Analyst,2024-09-21
258,6376,Developer,2024-09-29
258,22450,Lead,2023-07-30
259,8711,Developer,2024-09-10
259,20932,Executive,2023-07-29
260,6442,Developer,2024-04-25
261,6493,Manager,2024-02-04
261,13968,Lead,2025-05-13
261,23123,Developer,2025-02-08
262,1738,Manager,2023-10-30
262,19249,Manager,2023-07-17
263,21225,Lead,2024-04-10
264,3157,Analyst,2023-07-10
264,14798,Developer,2023-10-27
264,21290,Lead,2023-12-08
265,19714,Executive,2024-03-18
265,24556,Lead,2025-01-24
266,6134,Lead,2024-05-01
266,7358,Manager,2024-01-23
266,11354,Analyst,2023-06-17
266,18509,Analyst,2025-04-19
267,40,Developer,2024-03-24
267,3458,Analyst,2024-01-20
267,3713,Lead,2023-12-11
267,23992,Manager,2024-10-12
268,325,Executive,2025-01-02
269,1753,Analyst,2024-06-07
269,2511,Developer,2023-05-28
269,3025,Manager,2025-05-18
269,10338,Lead,2024-11-16
270,968,Manager,2024-02-28
270,5542,Manager,2025-02-08
270,17456,Manager,2023-12-13
270,21041,Analyst,2023-10-08
271,20671,Lead,2024-10-20
272,487,Developer,2023-07-19
272,1522,Developer,2023-11-11
272,5539,Manager,2024-04-18
273,206,Analyst,2024-03-27
273,8506,Executive,2025-01-17
273,13460,Analyst,2023-12-19
273,18554,Executive,2024-08-12
274,8968,Executive,2024-08-07
275,696,Executive,2024-04-24
275,4963,Lead,2023-08-26
275,14674,Executive,2025-05-20
276,2307,Developer,2023-08-16
276,7357,Lead,2024-11-04
276,13711,Developer,2024-08-13
276,17829,Analyst,2023-11-28
276,18833,Executive,2023-08-10
277,12892,Manager,2024-02-22
277,16277,Lead,2024-07-06
277,24935,Analyst,2024-11-06
278,5374,Analyst,2023-10-28
278,9502,Executive,2024-05-06
278,22190,Manager,2023-11-19
279,9512,Executive,2024-05-21
279,10789,Developer,2023-08-11
280,5131,Lead,2024-08-16
280,23029,Developer,2024-10-16
281,8296,Analyst,2024-08-14
281,13440,Analyst,2025-03-08
281,22642,Developer,2023-11-12
281,24069,Manager,2025-04-28
282,10042,Lead,2024-06-01
282,13688,Executive,2024-12-06
282,14169,Developer,2023-07-24
282,17170,Executive,2023-10-18
283,5320,Analyst,2024-03-17
283,5433,Analyst,2024-10-01
283,19533,Lead,2025-03-02
283,24066,Developer,2025-01-02
284,4353,Executive,2024-03-12
284,14639,Executive,2023-12-23
284,16864,Executive,2024-08-08
284,21465,Manager,2024-10-28
284,22298,Executive,2024-03-18
285,4612,Analyst,2024-06-05
285,6496,Manager,2024-12-07
285,9589,Executive,2024-03-02
285,21244,Manager,2024-03-19
285,23020,Lead,2024-06-26
286,5462,Executive,2025-02-14
286,14562,Lead,2024-02-07
286,22341,Analyst,2025-03-09
287,7835,Lead,2023-11-26
287,23875,Manager,2024-07-29
288,224,Lead,2024-09-17
288,1853,Lead,2024-06-29
289,7848,Lead,2025-03-11
289,11518,Manager,2025-03-28
290,294,Manager,2024-10-07
290,5040,Analyst,2024-05-22
291,11543,Manager,2024-04-27
291,15648,Analyst,2024-07-30
291,22748,Executive,2025-01-25
292,1730,Analyst,2024-05-30
292,3661,Analyst,2023-09-11
292,11800,Executive,2024-08-15
293,13594,Manager,2025-05-08
