payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
86,8,February 2020,250388,0,898,249490,2023-12-28
87,8,March 2020,250388,2000,372,252016,2023-07-06
88,8,April 2020,250388,2000,1587,250801,2024-10-19
89,8,May 2020,250388,2000,279,252109,2022-06-17
90,8,June 2020,250388,2000,1305,251083,2022-09-05
91,8,July 2020,250388,1000,399,250989,2024-06-22
92,8,August 2020,250388,1000,1299,250089,2023-02-11
93,8,September 2020,250388,3000,464,252924,2025-02-17
94,8,October 2020,250388,1000,1005,250383,2022-05-11
95,8,November 2020,250388,3000,261,253127,2024-12-25
96,8,December 2020,250388,1000,431,250957,2023-05-19
97,9,January 2020,199338,2000,803,200535,2024-03-31
98,9,February 2020,199338,1000,582,199756,2025-06-29
99,9,March 2020,199338,1000,610,199728,2024-08-11
100,9,April 2020,199338,3000,1314,201024,2024-08-11
101,9,May 2020,199338,3000,1779,200559,2023-08-13
102,9,June 2020,199338,0,1717,197621,2022-10-03
103,9,July 2020,199338,2000,1475,199863,2025-11-29
104,9,August 2020,199338,0,59,199279,2023-06-05
105,9,September 2020,199338,1000,1185,199153,2023-09-21
106,9,October 2020,199338,3000,1448,200890,2023-10-13
107,9,November 2020,199338,1000,738,199600,2022-12-17
108,9,December 2020,199338,0,536,198802,2022-07-07
109,10,January 2020,234486,0,242,234244,2022-10-19
110,10,February 2020,234486,2000,282,236204,2024-01-31
111,10,March 2020,234486,0,783,233703,2025-09-22
112,10,April 2020,234486,3000,493,236993,2023-02-09
113,10,May 2020,234486,3000,1822,235664,2023-03-13
114,10,June 2020,234486,0,401,234085,2025-08-24
115,10,July 2020,234486,1000,837,234649,2024-07-08
116,10,August 2020,234486,1000,842,234644,2023-11-27
117,10,September 2020,234486,0,1975,232511,2024-08-08
118,10,October 2020,234486,3000,808,236678,2025-01-02
119,10,November 2020,234486,1000,1313,234173,2025-07-09
120,10,December 2020,234486,3000,516,236970,2022-05-09
121,11,January 2020,74026,2000,1914,74112,2023-04-15
122,11,February 2020,74026,0,785,73241,2024-10-17
123,11,March 2020,74026,3000,459,76567,2022-11-19
124,11,April 2020,74026,3000,540,76486,2024-03-04
125,11,May 2020,74026,1000,11,75015,2022-08-22
126,11,June 2020,74026,3000,699,76327,2023-03-02
127,11,July 2020,74026,1000,636,74390,2022-10-29
128,11,August 2020,74026,3000,1950,75076,2023-03-13
129,11,September 2020,74026,3000,1784,75242,2022-07-25
130,11,October 2020,74026,1000,1132,73894,2023-09-23
131,11,November 2020,74026,3000,551,76475,2023-10-22
132,11,December 2020,74026,0,1893,72133,2024-05-12
133,12,January 2020,285699,3000,1350,287349,2025-09-22
134,12,February 2020,285699,3000,794,287905,2022-03-08
135,12,March 2020,285699,1000,783,285916,2023-09-07
136,12,April 2020,285699,2000,1518,286181,2023-01-04
137,12,May 2020,285699,2000,1320,286379,2022-09-16
138,12,June 2020,285699,0,67,285632,2024-04-26
139,12,July 2020,285699,2000,192,287507,2024-05-01
140,12,August 2020,285699,2000,1072,286627,2022-07-12
141,12,September 2020,285699,1000,764,285935,2025-11-11
142,12,October 2020,285699,3000,1809,286890,2022-02-05
143,12,November 2020,285699,1000,1793,284906,2022-01-31
144,12,December 2020,285699,0,1251,284448,2025-02-21
145,13,January 2020,188433,1000,1494,187939,2022-01-11
146,13,February 2020,188433,0,434,187999,2023-12-15
147,13,March 2020,188433,3000,1588,189845,2022-12-29
148,13,April 2020,188433,3000,285,191148,2022-06-27
149,13,May 2020,188433,0,1163,187270,2023-03-11
150,13,June 2020,188433,1000,556,188877,2023-09-18
151,13,July 2020,188433,1000,1278,188155,2024-12-21
152,13,August 2020,188433,0,1831,186602,2025-06-29
153,13,September 2020,188433,2000,640,189793,2025-04-05
154,13,October 2020,188433,1000,172,189261,2024-10-03
155,13,November 2020,188433,1000,999,188434,2023-08-07
156,13,December 2020,188433,0,1408,187025,2022-10-04
157,14,January 2020,71266,3000,1809,72457,2023-07-08
158,14,February 2020,71266,0,788,70478,2025-01-14
159,14,March 2020,71266,3000,563,73703,2025-07-18
160,14,April 2020,71266,0,1375,69891,2024-11-10
161,14,May 2020,71266,1000,25,72241,2025-10-12
162,14,June 2020,71266,3000,1039,73227,2024-11-17
163,14,July 2020,71266,1000,954,71312,2025-03-04
164,14,August 2020,71266,0,1318,69948,2022-08-28
165,14,September 2020,71266,0,427,70839,2023-04-12
166,14,October 2020,71266,1000,917,71349,2024-06-17
167,14,November 2020,71266,3000,1871,72395,2024-04-05
168,14,December 2020,71266,3000,1412,72854,2022-09-28
169,15,January 2020,289768,1000,802,289966,2024-11-24
170,15,February 2020,289768,1000,1823,288945,2025-10-21
171,15,March 2020,289768,3000,1766,291002,2024-07-27
172,15,April 2020,289768,3000,749,292019,2022-08-18
173,15,May 2020,289768,0,1981,287787,2024-03-09
174,15,June 2020,289768,1000,112,290656,2025-06-17
175,15,July 2020,289768,2000,50,291718,2025-02-03
176,15,August 2020,289768,0,328,289440,2022-08-28
177,15,September 2020,289768,1000,752,290016,2025-01-09
178,15,October 2020,289768,0,437,289331,2025-12-02
179,15,November 2020,289768,1000,841,289927,2022-11-03
180,15,December 2020,289768,0,1133,288635,2025-08-20
181,16,January 2020,249670,3000,445,252225,2023-03-05
182,16,February 2020,249670,0,1073,248597,2025-05-15
183,16,March 2020,249670,0,630,249040,2022-01-04
184,16,April 2020,249670,2000,1069,250601,2024-07-18
185,16,May 2020,249670,3000,80,252590,2023-09-22
186,16,June 2020,249670,0,101,249569,2022-09-19
187,16,July 2020,249670,1000,1144,249526,2022-10-25
188,16,August 2020,249670,0,1002,248668,2022-06-04
189,16,September 2020,249670,3000,1854,250816,2022-11-26
190,16,October 2020,249670,0,1020,248650,2024-09-25
191,16,November 2020,249670,3000,1549,251121,2024-01-06
192,16,December 2020,249670,0,720,248950,2025-07-12
193,17,January 2020,268182,2000,998,269184,2023-04-13
194,17,February 2020,268182,1000,151,269031,2022-06-28
195,17,March 2020,268182,2000,102,270080,2025-06-16
196,17,April 2020,268182,3000,146,271036,2025-11-26
197,17,May 2020,268182,1000,1589,267593,2025-03-04
198,17,June 2020,268182,0,316,267866,2024-08-31
199,17,July 2020,268182,2000,1327,268855,2025-12-20
200,17,August 2020,268182,0,167,268015,2023-01-06
201,17,September 2020,268182,2000,1291,268891,2023-12-02
202,17,October 2020,268182,3000,725,270457,2025-12-18
203,17,November 2020,268182,0,1889,266293,2023-04-17
204,17,December 2020,268182,3000,1940,269242,2022-06-06
205,18,January 2020,181973,0,1677,180296,2024-06-20
206,18,February 2020,181973,1000,1335,181638,2023-03-08
207,18,March 2020,181973,2000,857,183116,2025-06-29
208,18,April 2020,181973,2000,1136,182837,2025-09-20
209,18,May 2020,181973,3000,687,184286,2022-01-05
210,18,June 2020,181973,1000,507,182466,2023-08-03
211,18,July 2020,181973,1000,1640,181333,2024-06-04
212,18,August 2020,181973,0,1592,180381,2024-01-16
213,18,September 2020,181973,3000,1140,183833,2025-08-25
214,18,October 2020,181973,2000,1681,182292,2023-09-20
215,18,November 2020,181973,3000,1962,183011,2024-11-11
216,18,December 2020,181973,1000,208,182765,2024-03-14
217,19,January 2020,244480,1000,1626,243854,2023-05-09
218,19,February 2020,244480,1000,1178,244302,2025-08-21
219,19,March 2020,244480,2000,696,245784,2022-07-13
220,19,April 2020,244480,3000,902,246578,2023-06-14
221,19,May 2020,244480,1000,1808,243672,2025-10-18
222,19,June 2020,244480,0,1338,243142,2024-09-26
223,19,July 2020,244480,0,41,244439,2022-07-21
224,19,August 2020,244480,1000,1596,243884,2025-10-28
225,19,September 2020,244480,1000,1353,244127,2023-12-06
226,19,October 2020,244480,0,912,243568,2024-07-22
227,19,November 2020,244480,1000,1470,244010,2024-03-31
228,19,December 2020,244480,0,150,244330,2025-12-04
229,20,January 2020,169706,0,349,169357,2025-08-30
230,20,February 2020,169706,1000,1242,169464,2025-07-12
231,20,March 2020,169706,2000,926,170780,2024-04-05
232,20,April 2020,169706,2000,576,171130,2025-11-06
233,20,May 2020,169706,0,1565,168141,2022-07-27
234,20,June 2020,169706,2000,41,171665,2023-02-12
235,20,July 2020,169706,0,307,169399,2023-11-16
236,20,August 2020,169706,0,721,168985,2022-09-09
237,20,September 2020,169706,2000,1096,170610,2024-12-23
238,20,October 2020,169706,2000,1157,170549,2025-02-24
239,20,November 2020,169706,2000,1199,170507,2024-10-03
240,20,December 2020,169706,2000,208,171498,2024-04-01
241,21,January 2020,198301,0,836,197465,2022-05-09
242,21,February 2020,198301,0,1580,196721,2022-09-19
243,21,March 2020,198301,3000,836,200465,2022-03-08
244,21,April 2020,198301,1000,1664,197637,2023-04-03
245,21,May 2020,198301,1000,661,198640,2022-03-10
246,21,June 2020,198301,0,1431,196870,2025-02-23
247,21,July 2020,198301,0,903,197398,2023-03-26
248,21,August 2020,198301,3000,419,200882,2024-07-15
249,21,September 2020,198301,0,77,198224,2022-09-21
250,21,October 2020,198301,2000,1862,198439,2025-11-08
251,21,November 2020,198301,0,940,197361,2022-07-16
252,21,December 2020,198301,3000,456,200845,2023-11-15
253,22,January 2020,104919,1000,1847,104072,2024-01-21
254,22,February 2020,104919,3000,581,107338,2024-06-08
255,22,March 2020,104919,3000,410,107509,2023-07-13
256,22,April 2020,104919,0,1890,103029,2022-08-07
257,22,May 2020,104919,3000,1113,106806,2025-06-08
258,22,June 2020,104919,1000,1948,103971,2024-10-05
259,22,July 2020,104919,3000,1566,106353,2023-10-29
260,22,August 2020,104919,2000,140,106779,2022-05-30
261,22,September 2020,104919,3000,1137,106782,2024-05-14
262,22,October 2020,104919,2000,1388,105531,2022-05-06
263,22,November 2020,104919,3000,776,107143,2024-04-05
264,22,December 2020,104919,0,1701,103218,2025-02-04
265,23,January 2020,245367,3000,1534,246833,2025-01-19
266,23,February 2020,245367,2000,217,247150,2022-07-27
267,23,March 2020,245367,1000,1044,245323,2024-11-28
268,23,April 2020,245367,0,15,245352,2025-05-03
269,23,May 2020,245367,0,1537,243830,2024-06-21
270,23,June 2020,245367,2000,1346,246021,2024-03-21
271,23,July 2020,245367,2000,1902,245465,2025-07-20
272,23,August 2020,245367,2000,1833,245534,2024-07-03
273,23,September 2020,245367,1000,1661,244706,2022-10-23
274,23,October 2020,245367,0,1880,243487,2022-06-08
275,23,November 2020,245367,0,1062,244305,2023-07-27
276,23,December 2020,245367,2000,744,246623,2025-05-24
277,24,January 2020,226338,3000,1026,228312,2025-03-02
278,24,February 2020,226338,1000,1400,225938,2024-05-28
279,24,March 2020,226338,1000,656,226682,2023-03-12
280,24,April 2020,226338,2000,14,228324,2022-04-15
281,24,May 2020,226338,0,1458,224880,2023-01-18
282,24,June 2020,226338,1000,859,226479,2024-10-20
283,24,July 2020,226338,2000,1220,227118,2025-03-24
284,24,August 2020,226338,2000,1427,226911,2024-02-17
285,24,September 2020,226338,3000,218,229120,2023-11-25
286,24,October 2020,226338,1000,591,226747,2022-10-13
287,24,November 2020,226338,1000,801,226537,2025-05-01
288,24,December 2020,226338,0,626,225712,2024-03-06
289,25,January 2020,213348,2000,1456,213892,2022-09-17
290,25,February 2020,213348,0,1775,211573,2025-11-02
291,25,March 2020,213348,0,1440,211908,2025-05-07
292,25,April 2020,213348,0,975,212373,2022-02-25
293,25,May 2020,213348,1000,938,213410,2023-07-11
294,25,June 2020,213348,0,1174,212174,2025-11-26
295,25,July 2020,213348,1000,390,213958,2022-08-08
296,25,August 2020,213348,1000,1916,212432,2023-02-08
297,25,September 2020,213348,2000,970,214378,2024-09-30
298,25,October 2020,213348,3000,403,215945,2022-09-30
299,25,November 2020,213348,0,397,212951,2024-01-28
300,25,December 2020,213348,1000,1727,212621,2025-09-09
301,26,January 2020,224873,1000,1836,224037,2024-02-05
302,26,February 2020,224873,2000,329,226544,2024-09-07
303,26,March 2020,224873,3000,1048,226825,2022-06-20
304,26,April 2020,224873,2000,1511,225362,2024-02-05
305,26,May 2020,224873,0,1081,223792,2025-09-21
306,26,June 2020,224873,1000,317,225556,2022-09-17
307,26,July 2020,224873,0,1121,223752,2025-12-08
308,26,August 2020,224873,1000,1500,224373,2022-08-30
309,26,September 2020,224873,3000,681,227192,2025-06-24
310,26,October 2020,224873,0,284,224589,2025-04-03
311,26,November 2020,224873,3000,279,227594,2025-04-08
312,26,December 2020,224873,3000,1762,226111,2024-04-05
313,27,January 2020,150963,2000,1615,151348,2025-04-24
314,27,February 2020,150963,2000,1605,151358,2022-01-23
315,27,March 2020,150963,3000,906,153057,2025-03-12
316,27,April 2020,150963,0,855,150108,2024-02-06
317,27,May 2020,150963,1000,1475,150488,2022-12-26
318,27,June 2020,150963,3000,1073,152890,2025-10-27
319,27,July 2020,150963,1000,1697,150266,2024-02-23
320,27,August 2020,150963,2000,1487,151476,2024-11-05
321,27,September 2020,150963,1000,1766,150197,2022-05-13
322,27,October 2020,150963,3000,1890,152073,2023-01-01
323,27,November 2020,150963,1000,16,151947,2025-03-09
324,27,December 2020,150963,0,814,150149,2022-12-23
325,28,January 2020,228337,3000,590,230747,2022-08-20
326,28,February 2020,228337,1000,1684,227653,2022-09-28
327,28,March 2020,228337,2000,267,230070,2023-05-15
328,28,April 2020,228337,1000,1552,227785,2022-01-17
329,28,May 2020,228337,1000,435,228902,2022-03-21
330,28,June 2020,228337,2000,1279,229058,2023-11-29
331,28,July 2020,228337,3000,1950,229387,2022-08-27
332,28,August 2020,228337,1000,1475,227862,2025-11-02
333,28,September 2020,228337,0,1135,227202,2024-09-26
334,28,October 2020,228337,0,1135,227202,2025-02-28
335,28,November 2020,228337,2000,295,230042,2024-12-07
336,28,December 2020,228337,3000,158,231179,2024-12-16
337,29,January 2020,202543,3000,1231,204312,2024-02-22
338,29,February 2020,202543,1000,1595,201948,2024-04-04
339,29,March 2020,202543,3000,422,205121,2025-01-15
340,29,April 2020,202543,3000,1273,204270,2022-05-30
341,29,May 2020,202543,2000,1718,202825,2024-12-12
342,29,June 2020,202543,2000,1,204542,2025-01-26
343,29,July 2020,202543,2000,225,204318,2025-11-23
344,29,August 2020,202543,0,1516,201027,2023-12-18
345,29,September 2020,202543,3000,1269,204274,2024-11-17
346,29,October 2020,202543,2000,1991,202552,2024-02-29
347,29,November 2020,202543,2000,1389,203154,2022-03-13
348,29,December 2020,202543,0,1702,200841,2025-07-22
349,30,January 2020,118728,1000,1902,117826,2024-09-07
350,30,February 2020,118728,1000,816,118912,2022-03-13
351,30,March 2020,118728,3000,1381,120347,2025-11-13
352,30,April 2020,118728,3000,964,120764,2024-06-05
353,30,May 2020,118728,3000,1004,120724,2025-01-02
354,30,June 2020,118728,0,628,118100,2024-09-29
355,30,July 2020,118728,0,614,118114,2022-01-16
356,30,August 2020,118728,1000,160,119568,2023-01-31
357,30,September 2020,118728,0,1010,117718,2025-01-08
358,30,October 2020,118728,1000,114,119614,2023-05-24
359,30,November 2020,118728,2000,769,119959,2024-12-13
360,30,December 2020,118728,3000,294,121434,2024-03-01
361,31,January 2020,276518,1000,217,277301,2025-07-16
362,31,February 2020,276518,3000,1967,277551,2022-03-29
363,31,March 2020,276518,3000,60,279458,2024-11-22
364,31,April 2020,276518,0,1555,274963,2022-09-07
365,31,May 2020,276518,0,3,276515,2023-02-27
366,31,June 2020,276518,1000,981,276537,2024-04-12
367,31,July 2020,276518,0,1795,274723,2024-06-24
368,31,August 2020,276518,3000,432,279086,2024-09-28
369,31,September 2020,276518,2000,1349,277169,2024-05-24
370,31,October 2020,276518,3000,1083,278435,2024-11-19
371,31,November 2020,276518,1000,36,277482,2024-04-26
372,31,December 2020,276518,2000,1595,276923,2024-07-25
373,32,January 2020,280543,2000,1549,280994,2022-07-27
374,32,February 2020,280543,3000,28,283515,2022-04-21
375,32,March 2020,280543,2000,1263,281280,2022-10-12
376,32,April 2020,280543,0,689,279854,2025-06-27
377,32,May 2020,280543,0,143,280400,2022-02-13
378,32,June 2020,280543,0,284,280259,2023-03-03
379,32,July 2020,280543,0,1460,279083,2022-07-18
380,32,August 2020,280543,0,135,280408,2022-12-19
381,32,September 2020,280543,1000,1071,280472,2022-11-30
382,32,October 2020,280543,0,149,280394,2023-09-26
383,32,November 2020,280543,2000,594,281949,2025-04-19
384,32,December 2020,280543,0,1880,278663,2025-04-14
385,33,January 2020,131359,0,1934,129425,2024-07-12
386,33,February 2020,131359,2000,207,133152,2023-01-29
387,33,March 2020,131359,2000,1727,131632,2024-10-29
388,33,April 2020,131359,3000,456,133903,2024-03-15
389,33,May 2020,131359,2000,982,132377,2024-06-13
390,33,June 2020,131359,1000,671,131688,2023-04-11
391,33,July 2020,131359,2000,934,132425,2023-12-20
392,33,August 2020,131359,2000,1972,131387,2023-02-04
393,33,September 2020,131359,1000,1742,130617,2023-11-18
394,33,October 2020,131359,1000,1258,131101,2025-09-17
395,33,November 2020,131359,2000,1128,132231,2025-08-14
396,33,December 2020,131359,3000,1692,132667,2022-04-22
397,34,January 2020,229499,2000,56,231443,2025-03-12
398,34,February 2020,229499,0,1200,228299,2023-03-25
399,34,March 2020,229499,1000,649,229850,2024-11-13
400,34,April 2020,229499,3000,83,232416,2025-03-04
401,34,May 2020,229499,3000,1250,231249,2024-05-11
402,34,June 2020,229499,0,139,229360,2025-03-10
403,34,July 2020,229499,1000,466,230033,2024-07-30
404,34,August 2020,229499,0,997,228502,2025-07-19
405,34,September 2020,229499,2000,1930,229569,2022-08-06
406,34,October 2020,229499,3000,291,232208,2022-10-15
407,34,November 2020,229499,0,628,228871,2024-03-09
408,34,December 2020,229499,0,1140,228359,2023-08-06
409,35,January 2020,282852,3000,1461,284391,2023-02-03
410,35,February 2020,282852,3000,416,285436,2023-07-09
411,35,March 2020,282852,2000,1932,282920,2022-12-26
412,35,April 2020,282852,1000,1561,282291,2023-02-03
413,35,May 2020,282852,3000,811,285041,2023-02-11
414,35,June 2020,282852,2000,208,284644,2024-09-01
415,35,July 2020,282852,3000,1534,284318,2025-04-25
416,35,August 2020,282852,2000,1059,283793,2023-12-18
417,35,September 2020,282852,3000,1743,284109,2024-08-04
418,35,October 2020,282852,1000,1490,282362,2022-01-04
419,35,November 2020,282852,1000,88,283764,2024-11-15
420,35,December 2020,282852,1000,497,283355,2025-08-04
421,36,January 2020,149896,3000,1155,151741,2023-04-28
422,36,February 2020,149896,2000,886,151010,2023-07-19
423,36,March 2020,149896,1000,1013,149883,2024-07-07
424,36,April 2020,149896,3000,901,151995,2025-10-12
425,36,May 2020,149896,3000,460,152436,2025-11-14
426,36,June 2020,149896,0,1622,148274,2024-05-18
427,36,July 2020,149896,1000,777,150119,2024-12-31
428,36,August 2020,149896,1000,716,150180,2022-05-08
429,36,September 2020,149896,0,610,149286,2024-04-19
430,36,October 2020,149896,1000,1292,149604,2025-07-10
431,36,November 2020,149896,3000,202,152694,2025-01-22
432,36,December 2020,149896,0,98,149798,2025-11-13
433,37,January 2020,233571,2000,182,235389,2025-04-24
434,37,February 2020,233571,3000,1776,234795,2024-12-29
435,37,March 2020,233571,0,1729,231842,2025-04-17
436,37,April 2020,233571,3000,1716,234855,2025-12-21
437,37,May 2020,233571,0,1003,232568,2025-06-14
438,37,June 2020,233571,1000,94,234477,2025-02-06
439,37,July 2020,233571,0,95,233476,2025-05-12
440,37,August 2020,233571,2000,1526,234045,2022-06-01
441,37,September 2020,233571,0,697,232874,2022-10-31
442,37,October 2020,233571,3000,400,236171,2024-10-08
443,37,November 2020,233571,1000,204,234367,2025-10-17
444,37,December 2020,233571,0,100,233471,2023-12-04
445,38,January 2020,285314,1000,781,285533,2022-05-01
446,38,February 2020,285314,2000,669,286645,2025-02-19
447,38,March 2020,285314,2000,475,286839,2023-11-14
448,38,April 2020,285314,3000,983,287331,2024-06-01
449,38,May 2020,285314,3000,561,287753,2023-05-27
450,38,June 2020,285314,3000,1512,286802,2022-09-22
451,38,July 2020,285314,1000,1499,284815,2025-11-17
452,38,August 2020,285314,0,1103,284211,2024-02-20
453,38,September 2020,285314,3000,1628,286686,2023-12-09
454,38,October 2020,285314,3000,1190,287124,2024-03-05
455,38,November 2020,285314,2000,116,287198,2025-03-19
456,38,December 2020,285314,0,494,284820,2024-08-13
457,39,January 2020,96184,1000,26,97158,2023-08-26
458,39,February 2020,96184,1000,1914,95270,2023-06-08
459,39,March 2020,96184,1000,430,96754,2022-03-19
460,39,April 2020,96184,3000,1232,97952,2024-05-12
461,39,May 2020,96184,0,541,95643,2025-12-10
462,39,June 2020,96184,1000,1766,95418,2025-11-02
463,39,July 2020,96184,1000,401,96783,2022-07-02
464,39,August 2020,96184,3000,1193,97991,2022-07-04
465,39,September 2020,96184,0,876,95308,2024-04-30
466,39,October 2020,96184,0,1762,94422,2022-02-18
467,39,November 2020,96184,3000,705,98479,2024-02-17
468,39,December 2020,96184,2000,327,97857,2025-07-20
469,40,January 2020,129490,2000,643,130847,2023-05-28
470,40,February 2020,129490,1000,1866,128624,2023-12-11
471,40,March 2020,129490,2000,1352,130138,2023-08-24
472,40,April 2020,129490,0,1652,127838,2023-02-01
473,40,May 2020,129490,2000,1675,129815,2024-02-29
474,40,June 2020,129490,1000,911,129579,2022-08-29
475,40,July 2020,129490,1000,178,130312,2025-06-21
476,40,August 2020,129490,0,639,128851,2022-08-28
477,40,September 2020,129490,3000,1585,130905,2025-08-04
478,40,October 2020,129490,3000,104,132386,2025-08-26
479,40,November 2020,129490,3000,1513,130977,2022-06-20
480,40,December 2020,129490,1000,1042,129448,2023-09-12
481,41,January 2020,190182,2000,161,192021,2023-03-05
482,41,February 2020,190182,3000,1662,191520,2022-02-27
483,41,March 2020,190182,2000,1975,190207,2025-01-23
484,41,April 2020,190182,2000,965,191217,2025-12-23
485,41,May 2020,190182,2000,139,192043,2023-02-12
486,41,June 2020,190182,2000,835,191347,2022-10-28
487,41,July 2020,190182,2000,60,192122,2025-01-05
488,41,August 2020,190182,0,1306,188876,2024-06-07
489,41,September 2020,190182,3000,936,192246,2025-02-26
490,41,October 2020,190182,1000,4,191178,2022-03-23
491,41,November 2020,190182,3000,763,192419,2023-03-23
492,41,December 2020,190182,2000,924,191258,2023-09-12
493,42,January 2020,180051,3000,148,182903,2023-12-26
494,42,February 2020,180051,2000,1360,180691,2022-08-23
495,42,March 2020,180051,1000,675,180376,2023-05-24
496,42,April 2020,180051,1000,247,180804,2023-09-16
497,42,May 2020,180051,0,1331,178720,2022-10-01
498,42,June 2020,180051,1000,1720,179331,2022-10-24
499,42,July 2020,180051,0,741,179310,2023-06-23
500,42,August 2020,180051,1000,473,180578,2024-10-18
501,42,September 2020,180051,3000,1174,181877,2024-12-11
502,42,October 2020,180051,3000,1070,181981,2022-08-09
503,42,November 2020,180051,2000,1573,180478,2024-09-01
504,42,December 2020,180051,3000,306,182745,2022-06-27
505,43,January 2020,102944,0,707,102237,2025-01-26
506,43,February 2020,102944,1000,460,103484,2023-09-15
507,43,March 2020,102944,1000,851,103093,2024-12-29
508,43,April 2020,102944,0,1118,101826,2022-04-20
509,43,May 2020,102944,0,1141,101803,2025-06-07
510,43,June 2020,102944,1000,937,103007,2022-08-27
511,43,July 2020,102944,1000,757,103187,2023-02-10
