payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
337,29,January 2020,257131,1000,724,257407,2024-04-05
338,29,February 2020,257131,0,472,256659,2025-10-11
339,29,March 2020,257131,3000,1957,258174,2023-01-11
340,29,April 2020,257131,3000,940,259191,2025-12-17
341,29,May 2020,257131,0,1025,256106,2024-09-22
342,29,June 2020,257131,2000,1933,257198,2024-09-09
343,29,July 2020,257131,3000,1628,258503,2024-07-11
344,29,August 2020,257131,1000,1204,256927,2022-06-14
345,29,September 2020,257131,1000,1404,256727,2025-07-12
346,29,October 2020,257131,3000,1243,258888,2024-07-22
347,29,November 2020,257131,3000,575,259556,2024-02-10
348,29,December 2020,257131,2000,689,258442,2025-07-27
349,30,January 2020,141792,0,432,141360,2024-03-09
350,30,February 2020,141792,3000,1577,143215,2022-05-21
351,30,March 2020,141792,0,368,141424,2022-02-21
352,30,April 2020,141792,2000,30,143762,2023-03-16
353,30,May 2020,141792,0,1242,140550,2024-03-13
354,30,June 2020,141792,3000,1788,143004,2024-02-17
355,30,July 2020,141792,3000,399,144393,2022-08-28
356,30,August 2020,141792,2000,1558,142234,2023-09-24
357,30,September 2020,141792,2000,484,143308,2025-02-25
358,30,October 2020,141792,2000,690,143102,2023-06-01
359,30,November 2020,141792,1000,1607,141185,2025-07-30
360,30,December 2020,141792,1000,1670,141122,2022-07-23
361,31,January 2020,276660,0,425,276235,2022-08-30
362,31,February 2020,276660,3000,554,279106,2025-05-12
363,31,March 2020,276660,1000,936,276724,2024-05-05
364,31,April 2020,276660,2000,657,278003,2024-09-21
365,31,May 2020,276660,3000,301,279359,2024-12-20
366,31,June 2020,276660,2000,1049,277611,2023-11-22
367,31,July 2020,276660,0,102,276558,2025-10-07
368,31,August 2020,276660,2000,41,278619,2025-11-04
369,31,September 2020,276660,1000,1245,276415,2022-08-06
370,31,October 2020,276660,2000,1673,276987,2022-01-08
371,31,November 2020,276660,1000,1140,276520,2023-09-17
372,31,December 2020,276660,3000,897,278763,2022-12-05
373,32,January 2020,227279,3000,1504,228775,2023-07-22
374,32,February 2020,227279,0,1905,225374,2023-02-02
375,32,March 2020,227279,0,1345,225934,2022-01-27
376,32,April 2020,227279,1000,1025,227254,2024-08-22
377,32,May 2020,227279,1000,1868,226411,2024-09-05
378,32,June 2020,227279,3000,242,230037,2023-06-07
379,32,July 2020,227279,0,1612,225667,2022-04-19
380,32,August 2020,227279,3000,1885,228394,2025-12-17
381,32,September 2020,227279,0,1295,225984,2025-03-13
382,32,October 2020,227279,0,800,226479,2024-04-11
383,32,November 2020,227279,3000,1737,228542,2023-10-29
384,32,December 2020,227279,1000,863,227416,2025-01-27
385,33,January 2020,100892,2000,1505,101387,2022-06-23
386,33,February 2020,100892,1000,1154,100738,2025-09-18
387,33,March 2020,100892,1000,1896,99996,2022-06-09
388,33,April 2020,100892,2000,758,102134,2023-01-11
389,33,May 2020,100892,1000,677,101215,2022-11-07
390,33,June 2020,100892,0,1250,99642,2023-09-21
391,33,July 2020,100892,1000,806,101086,2025-02-23
392,33,August 2020,100892,2000,1535,101357,2022-10-27
393,33,September 2020,100892,2000,391,102501,2024-06-11
394,33,October 2020,100892,2000,1103,101789,2025-09-20
395,33,November 2020,100892,0,1411,99481,2025-01-31
396,33,December 2020,100892,1000,213,101679,2025-09-25
397,34,January 2020,179631,2000,501,181130,2023-11-06
398,34,February 2020,179631,0,1501,178130,2025-04-04
399,34,March 2020,179631,2000,1849,179782,2025-08-29
400,34,April 2020,179631,2000,1190,180441,2025-04-23
401,34,May 2020,179631,0,952,178679,2022-04-23
402,34,June 2020,179631,1000,679,179952,2022-11-04
403,34,July 2020,179631,1000,315,180316,2022-12-13
404,34,August 2020,179631,0,1199,178432,2025-05-30
405,34,September 2020,179631,2000,308,181323,2023-02-21
406,34,October 2020,179631,2000,1633,179998,2023-04-28
407,34,November 2020,179631,1000,611,180020,2022-10-10
408,34,December 2020,179631,2000,906,180725,2024-04-28
409,35,January 2020,153239,2000,474,154765,2024-01-27
410,35,February 2020,153239,2000,265,154974,2025-04-27
411,35,March 2020,153239,1000,972,153267,2022-07-03
412,35,April 2020,153239,1000,1282,152957,2023-03-15
413,35,May 2020,153239,1000,1140,153099,2024-12-12
414,35,June 2020,153239,2000,1658,153581,2022-09-29
415,35,July 2020,153239,2000,62,155177,2022-12-16
416,35,August 2020,153239,3000,309,155930,2025-07-16
417,35,September 2020,153239,2000,1690,153549,2024-06-21
418,35,October 2020,153239,2000,1022,154217,2024-07-11
419,35,November 2020,153239,2000,603,154636,2023-05-21
420,35,December 2020,153239,2000,426,154813,2022-02-06
421,36,January 2020,179167,0,1435,177732,2025-06-15
422,36,February 2020,179167,3000,662,181505,2024-11-23
423,36,March 2020,179167,2000,230,180937,2024-09-02
424,36,April 2020,179167,1000,579,179588,2024-08-15
425,36,May 2020,179167,0,177,178990,2025-05-23
426,36,June 2020,179167,2000,736,180431,2022-10-16
427,36,July 2020,179167,0,919,178248,2022-02-28
428,36,August 2020,179167,1000,862,179305,2025-05-26
429,36,September 2020,179167,2000,1477,179690,2024-04-07
430,36,October 2020,179167,0,430,178737,2023-02-03
431,36,November 2020,179167,0,1949,177218,2025-03-31
432,36,December 2020,179167,0,816,178351,2022-11-02
433,37,January 2020,165020,1000,459,165561,2023-07-05
434,37,February 2020,165020,0,1641,163379,2023-07-25
435,37,March 2020,165020,2000,1306,165714,2024-05-23
436,37,April 2020,165020,0,743,164277,2024-09-24
437,37,May 2020,165020,1000,1519,164501,2025-08-03
438,37,June 2020,165020,2000,91,166929,2022-03-17
439,37,July 2020,165020,3000,1127,166893,2023-06-11
440,37,August 2020,165020,1000,1850,164170,2025-04-27
441,37,September 2020,165020,2000,1440,165580,2024-05-17
442,37,October 2020,165020,3000,1359,166661,2024-06-16
443,37,November 2020,165020,0,443,164577,2025-09-02
444,37,December 2020,165020,3000,1495,166525,2024-09-27
445,38,January 2020,259683,1000,318,260365,2025-10-08
446,38,February 2020,259683,2000,1587,260096,2023-09-11
447,38,March 2020,259683,2000,1584,260099,2025-12-20
448,38,April 2020,259683,1000,1092,259591,2023-05-04
449,38,May 2020,259683,0,932,258751,2022-11-18
450,38,June 2020,259683,2000,476,261207,2023-07-03
451,38,July 2020,259683,1000,811,259872,2023-05-22
452,38,August 2020,259683,2000,897,260786,2022-02-10
453,38,September 2020,259683,3000,626,262057,2023-05-29
454,38,October 2020,259683,2000,1799,259884,2023-11-21
455,38,November 2020,259683,0,1087,258596,2024-01-22
456,38,December 2020,259683,2000,28,261655,2023-02-20
457,39,January 2020,271655,2000,581,273074,2025-04-07
458,39,February 2020,271655,0,937,270718,2025-04-19
459,39,March 2020,271655,2000,40,273615,2025-10-02
460,39,April 2020,271655,0,811,270844,2022-07-05
461,39,May 2020,271655,1000,993,271662,2024-04-05
462,39,June 2020,271655,2000,1588,272067,2023-06-11
463,39,July 2020,271655,1000,1517,271138,2023-08-21
464,39,August 2020,271655,0,680,270975,2024-01-03
465,39,September 2020,271655,1000,467,272188,2023-01-16
466,39,October 2020,271655,3000,193,274462,2024-05-01
467,39,November 2020,271655,3000,76,274579,2023-09-18
468,39,December 2020,271655,2000,1832,271823,2024-07-14
469,40,January 2020,271258,0,1917,269341,2025-12-20
470,40,February 2020,271258,1000,1295,270963,2022-04-03
471,40,March 2020,271258,0,1656,269602,2025-07-14
472,40,April 2020,271258,3000,449,273809,2024-09-15
473,40,May 2020,271258,2000,726,272532,2024-04-28
474,40,June 2020,271258,0,744,270514,2024-04-18
475,40,July 2020,271258,1000,1186,271072,2023-06-24
476,40,August 2020,271258,0,1026,270232,2023-06-09
477,40,September 2020,271258,3000,604,273654,2024-08-26
478,40,October 2020,271258,2000,345,272913,2024-09-01
479,40,November 2020,271258,3000,259,273999,2022-01-16
480,40,December 2020,271258,3000,1024,273234,2022-03-05
481,41,January 2020,85302,0,1988,83314,2023-01-03
482,41,February 2020,85302,1000,1611,84691,2022-04-01
483,41,March 2020,85302,3000,268,88034,2025-10-21
484,41,April 2020,85302,2000,37,87265,2022-01-15
485,41,May 2020,85302,2000,902,86400,2023-09-20
486,41,June 2020,85302,0,1996,83306,2022-02-05
487,41,July 2020,85302,3000,779,87523,2022-11-25
488,41,August 2020,85302,1000,1623,84679,2022-06-21
489,41,September 2020,85302,0,52,85250,2024-03-25
490,41,October 2020,85302,3000,830,87472,2022-04-12
491,41,November 2020,85302,0,1962,83340,2022-06-17
492,41,December 2020,85302,1000,1662,84640,2024-06-19
493,42,January 2020,77812,3000,1948,78864,2025-11-04
494,42,February 2020,77812,1000,378,78434,2024-03-13
495,42,March 2020,77812,2000,524,79288,2022-06-25
496,42,April 2020,77812,1000,17,78795,2024-03-26
497,42,May 2020,77812,1000,816,77996,2023-06-02
498,42,June 2020,77812,2000,713,79099,2024-07-02
499,42,July 2020,77812,1000,1097,77715,2023-03-17
500,42,August 2020,77812,0,916,76896,2024-08-05
501,42,September 2020,77812,3000,1342,79470,2025-12-20
502,42,October 2020,77812,2000,246,79566,2024-10-01
503,42,November 2020,77812,3000,396,80416,2024-10-22
504,42,December 2020,77812,3000,618,80194,2025-08-10
505,43,January 2020,168027,1000,629,168398,2024-10-27
506,43,February 2020,168027,1000,998,168029,2025-04-14
507,43,March 2020,168027,2000,1445,168582,2022-09-04
508,43,April 2020,168027,0,179,167848,2022-02-01
509,43,May 2020,168027,2000,736,169291,2022-01-31
510,43,June 2020,168027,0,1974,166053,2023-02-19
511,43,July 2020,168027,0,384,167643,2025-04-09
