payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
92,8,August 2020,178256,1000,576,178680,2023-06-03
93,8,September 2020,178256,2000,1124,179132,2023-11-27
94,8,October 2020,178256,3000,1803,179453,2022-08-21
95,8,November 2020,178256,1000,1952,177304,2023-11-28
96,8,December 2020,178256,3000,1083,180173,2022-02-04
97,9,January 2020,137655,2000,1730,137925,2023-08-19
98,9,February 2020,137655,2000,383,139272,2022-12-18
99,9,March 2020,137655,0,534,137121,2024-12-20
100,9,April 2020,137655,0,1699,135956,2025-11-09
101,9,May 2020,137655,3000,760,139895,2024-09-05
102,9,June 2020,137655,3000,1293,139362,2023-05-16
103,9,July 2020,137655,1000,1200,137455,2024-06-14
104,9,August 2020,137655,2000,1557,138098,2024-03-06
105,9,September 2020,137655,1000,1567,137088,2025-05-24
106,9,October 2020,137655,3000,1671,138984,2023-05-05
107,9,November 2020,137655,3000,845,139810,2025-05-02
108,9,December 2020,137655,3000,1080,139575,2024-08-29
109,10,January 2020,215706,2000,399,217307,2023-05-11
110,10,February 2020,215706,1000,1053,215653,2023-11-08
111,10,March 2020,215706,2000,1418,216288,2025-08-15
112,10,April 2020,215706,2000,458,217248,2024-03-24
113,10,May 2020,215706,3000,870,217836,2022-10-20
114,10,June 2020,215706,0,115,215591,2025-11-16
115,10,July 2020,215706,0,536,215170,2025-05-17
116,10,August 2020,215706,1000,1524,215182,2023-04-05
117,10,September 2020,215706,2000,903,216803,2025-10-11
118,10,October 2020,215706,1000,1144,215562,2024-12-30
119,10,November 2020,215706,1000,1337,215369,2024-02-05
120,10,December 2020,215706,1000,507,216199,2022-09-08
121,11,January 2020,189834,2000,117,191717,2022-05-20
122,11,February 2020,189834,2000,328,191506,2025-05-09
123,11,March 2020,189834,2000,287,191547,2024-05-30
124,11,April 2020,189834,3000,394,192440,2025-08-10
125,11,May 2020,189834,1000,1744,189090,2022-06-06
126,11,June 2020,189834,2000,1199,190635,2024-02-16
127,11,July 2020,189834,2000,1476,190358,2024-08-03
128,11,August 2020,189834,1000,1310,189524,2023-07-08
129,11,September 2020,189834,3000,776,192058,2025-07-29
130,11,October 2020,189834,0,1865,187969,2024-03-07
131,11,November 2020,189834,1000,1567,189267,2024-04-22
132,11,December 2020,189834,3000,478,192356,2023-01-04
133,12,January 2020,78133,0,666,77467,2023-04-29
134,12,February 2020,78133,3000,1204,79929,2023-08-22
135,12,March 2020,78133,3000,1348,79785,2022-12-31
136,12,April 2020,78133,3000,236,80897,2025-02-09
137,12,May 2020,78133,2000,1617,78516,2023-06-29
138,12,June 2020,78133,2000,473,79660,2022-02-10
139,12,July 2020,78133,1000,211,78922,2022-11-21
140,12,August 2020,78133,1000,1991,77142,2022-07-26
141,12,September 2020,78133,0,1734,76399,2024-09-17
142,12,October 2020,78133,0,1146,76987,2022-03-19
143,12,November 2020,78133,2000,990,79143,2023-04-10
144,12,December 2020,78133,0,1759,76374,2024-05-10
145,13,January 2020,287456,1000,34,288422,2025-07-07
146,13,February 2020,287456,3000,1167,289289,2022-06-10
147,13,March 2020,287456,3000,28,290428,2024-02-08
148,13,April 2020,287456,2000,685,288771,2022-01-05
149,13,May 2020,287456,3000,1067,289389,2025-02-04
150,13,June 2020,287456,3000,1499,288957,2022-12-12
151,13,July 2020,287456,1000,1104,287352,2025-11-04
152,13,August 2020,287456,1000,999,287457,2023-06-08
153,13,September 2020,287456,0,1240,286216,2022-10-03
154,13,October 2020,287456,1000,268,288188,2022-04-12
155,13,November 2020,287456,0,951,286505,2022-03-06
156,13,December 2020,287456,0,723,286733,2024-07-01
157,14,January 2020,194964,0,1961,193003,2024-05-21
158,14,February 2020,194964,2000,1817,195147,2023-01-14
159,14,March 2020,194964,0,1196,193768,2024-10-16
160,14,April 2020,194964,2000,3,196961,2023-04-07
161,14,May 2020,194964,3000,1519,196445,2025-05-09
162,14,June 2020,194964,1000,1861,194103,2023-02-12
163,14,July 2020,194964,3000,879,197085,2023-05-17
164,14,August 2020,194964,0,220,194744,2025-04-11
165,14,September 2020,194964,2000,1719,195245,2024-09-22
166,14,October 2020,194964,3000,28,197936,2022-01-19
167,14,November 2020,194964,2000,668,196296,2023-01-25
168,14,December 2020,194964,0,1503,193461,2024-11-18
169,15,January 2020,100534,1000,591,100943,2022-07-01
170,15,February 2020,100534,0,1785,98749,2024-03-17
171,15,March 2020,100534,3000,1456,102078,2023-05-19
172,15,April 2020,100534,2000,1180,101354,2023-08-31
173,15,May 2020,100534,3000,1501,102033,2022-07-11
174,15,June 2020,100534,0,1000,99534,2024-07-25
175,15,July 2020,100534,3000,1654,101880,2025-12-10
176,15,August 2020,100534,3000,18,103516,2022-03-26
177,15,September 2020,100534,0,555,99979,2025-10-25
178,15,October 2020,100534,0,1135,99399,2025-12-05
179,15,November 2020,100534,0,1817,98717,2022-02-21
180,15,December 2020,100534,2000,274,102260,2023-09-12
181,16,January 2020,227479,1000,1284,227195,2025-09-16
182,16,February 2020,227479,1000,1526,226953,2024-04-11
183,16,March 2020,227479,0,949,226530,2025-07-02
184,16,April 2020,227479,2000,401,229078,2022-12-08
185,16,May 2020,227479,2000,638,228841,2025-10-04
186,16,June 2020,227479,3000,1257,229222,2023-03-10
187,16,July 2020,227479,2000,1288,228191,2022-11-14
188,16,August 2020,227479,2000,747,228732,2025-03-05
189,16,September 2020,227479,3000,147,230332,2023-11-24
190,16,October 2020,227479,1000,1761,226718,2024-05-03
191,16,November 2020,227479,2000,321,229158,2025-12-13
192,16,December 2020,227479,3000,1223,229256,2024-12-22
193,17,January 2020,177067,1000,873,177194,2025-08-16
194,17,February 2020,177067,2000,177,178890,2025-05-22
195,17,March 2020,177067,1000,1191,176876,2025-11-08
196,17,April 2020,177067,3000,770,179297,2025-07-09
197,17,May 2020,177067,1000,1048,177019,2024-06-13
198,17,June 2020,177067,1000,239,177828,2024-06-09
199,17,July 2020,177067,3000,88,179979,2024-02-27
200,17,August 2020,177067,0,407,176660,2023-07-17
201,17,September 2020,177067,0,216,176851,2024-10-14
202,17,October 2020,177067,1000,1847,176220,2023-05-14
203,17,November 2020,177067,0,442,176625,2022-06-07
204,17,December 2020,177067,1000,682,177385,2025-10-23
205,18,January 2020,183250,3000,1609,184641,2024-10-13
206,18,February 2020,183250,0,434,182816,2024-10-20
207,18,March 2020,183250,1000,768,183482,2024-04-06
208,18,April 2020,183250,0,1338,181912,2025-11-25
209,18,May 2020,183250,1000,1210,183040,2023-10-14
210,18,June 2020,183250,2000,387,184863,2024-04-14
211,18,July 2020,183250,2000,502,184748,2023-06-27
212,18,August 2020,183250,3000,1980,184270,2024-11-12
213,18,September 2020,183250,1000,908,183342,2024-12-13
214,18,October 2020,183250,1000,1317,182933,2024-02-12
215,18,November 2020,183250,0,447,182803,2024-07-05
216,18,December 2020,183250,1000,1373,182877,2022-04-22
217,19,January 2020,121291,3000,882,123409,2025-02-12
218,19,February 2020,121291,3000,1653,122638,2025-04-24
219,19,March 2020,121291,0,1399,119892,2022-10-03
220,19,April 2020,121291,3000,1506,122785,2023-06-17
221,19,May 2020,121291,2000,1365,121926,2023-10-27
222,19,June 2020,121291,3000,1041,123250,2025-01-18
223,19,July 2020,121291,2000,1542,121749,2025-11-08
224,19,August 2020,121291,0,472,120819,2025-04-06
225,19,September 2020,121291,1000,889,121402,2024-04-05
226,19,October 2020,121291,2000,1227,122064,2024-12-31
227,19,November 2020,121291,1000,1621,120670,2024-08-28
228,19,December 2020,121291,0,1080,120211,2025-08-06
229,20,January 2020,267445,2000,1759,267686,2025-05-28
230,20,February 2020,267445,0,1894,265551,2024-09-07
231,20,March 2020,267445,0,321,267124,2025-04-13
232,20,April 2020,267445,1000,1347,267098,2024-04-10
233,20,May 2020,267445,0,661,266784,2022-07-17
234,20,June 2020,267445,2000,372,269073,2023-07-18
235,20,July 2020,267445,3000,1463,268982,2025-12-08
236,20,August 2020,267445,3000,876,269569,2025-07-29
237,20,September 2020,267445,0,905,266540,2022-01-29
238,20,October 2020,267445,1000,746,267699,2023-04-27
239,20,November 2020,267445,0,1685,265760,2023-03-17
240,20,December 2020,267445,0,782,266663,2023-04-10
241,21,January 2020,248488,3000,973,250515,2022-05-27
242,21,February 2020,248488,3000,560,250928,2025-10-15
243,21,March 2020,248488,3000,664,250824,2024-08-26
244,21,April 2020,248488,2000,1199,249289,2024-02-08
245,21,May 2020,248488,0,1843,246645,2024-11-08
246,21,June 2020,248488,0,1215,247273,2024-08-21
247,21,July 2020,248488,0,1516,246972,2024-02-02
248,21,August 2020,248488,3000,648,250840,2024-04-10
249,21,September 2020,248488,2000,1204,249284,2025-01-18
250,21,October 2020,248488,1000,651,248837,2023-04-28
251,21,November 2020,248488,1000,434,249054,2025-01-14
252,21,December 2020,248488,0,1140,247348,2024-04-13
253,22,January 2020,275669,2000,105,277564,2023-05-26
254,22,February 2020,275669,1000,194,276475,2025-03-09
255,22,March 2020,275669,1000,1687,274982,2023-08-02
256,22,April 2020,275669,1000,789,275880,2024-10-04
257,22,May 2020,275669,3000,974,277695,2023-10-18
258,22,June 2020,275669,3000,1513,277156,2022-10-12
259,22,July 2020,275669,0,1562,274107,2025-10-20
260,22,August 2020,275669,2000,1146,276523,2022-09-12
261,22,September 2020,275669,3000,996,277673,2023-06-14
262,22,October 2020,275669,3000,1936,276733,2022-12-12
263,22,November 2020,275669,0,1690,273979,2025-03-22
264,22,December 2020,275669,2000,1548,276121,2023-03-06
265,23,January 2020,222378,2000,1021,223357,2023-04-20
266,23,February 2020,222378,3000,213,225165,2023-01-08
267,23,March 2020,222378,1000,64,223314,2025-06-02
268,23,April 2020,222378,0,1316,221062,2025-03-28
269,23,May 2020,222378,3000,1421,223957,2025-05-15
270,23,June 2020,222378,2000,1058,223320,2022-06-30
271,23,July 2020,222378,2000,1270,223108,2023-07-20
272,23,August 2020,222378,1000,1614,221764,2025-01-02
273,23,September 2020,222378,3000,1249,224129,2024-02-03
274,23,October 2020,222378,2000,437,223941,2025-05-21
275,23,November 2020,222378,1000,1911,221467,2025-02-02
276,23,December 2020,222378,0,770,221608,2023-08-29
277,24,January 2020,225016,2000,987,226029,2022-05-07
278,24,February 2020,225016,3000,773,227243,2025-01-23
279,24,March 2020,225016,2000,850,226166,2025-05-30
280,24,April 2020,225016,2000,343,226673,2024-01-06
281,24,May 2020,225016,3000,356,227660,2022-08-14
282,24,June 2020,225016,1000,45,225971,2022-02-11
283,24,July 2020,225016,1000,817,225199,2024-01-06
284,24,August 2020,225016,2000,178,226838,2023-04-14
285,24,September 2020,225016,0,1728,223288,2024-04-02
286,24,October 2020,225016,0,75,224941,2025-02-01
287,24,November 2020,225016,3000,109,227907,2024-12-17
288,24,December 2020,225016,3000,1777,226239,2023-03-21
289,25,January 2020,172646,3000,420,175226,2025-01-09
290,25,February 2020,172646,3000,1959,173687,2023-11-06
291,25,March 2020,172646,0,769,171877,2022-08-15
292,25,April 2020,172646,3000,53,175593,2023-04-06
293,25,May 2020,172646,1000,70,173576,2024-09-01
294,25,June 2020,172646,0,390,172256,2025-09-18
295,25,July 2020,172646,1000,1731,171915,2023-08-07
296,25,August 2020,172646,0,1798,170848,2023-10-17
297,25,September 2020,172646,0,1081,171565,2023-06-14
298,25,October 2020,172646,2000,247,174399,2024-01-02
299,25,November 2020,172646,0,1087,171559,2024-02-18
300,25,December 2020,172646,1000,468,173178,2024-10-24
301,26,January 2020,115011,0,361,114650,2025-03-12
302,26,February 2020,115011,1000,1474,114537,2023-03-24
303,26,March 2020,115011,0,773,114238,2023-10-06
304,26,April 2020,115011,1000,574,115437,2023-08-08
305,26,May 2020,115011,3000,1043,116968,2025-05-07
306,26,June 2020,115011,0,560,114451,2023-10-14
307,26,July 2020,115011,2000,1360,115651,2023-02-20
308,26,August 2020,115011,1000,1693,114318,2022-10-10
309,26,September 2020,115011,2000,1184,115827,2022-12-12
310,26,October 2020,115011,2000,489,116522,2023-08-01
311,26,November 2020,115011,1000,492,115519,2023-06-26
312,26,December 2020,115011,1000,1981,114030,2023-09-27
313,27,January 2020,107918,2000,966,108952,2025-04-19
314,27,February 2020,107918,0,679,107239,2024-11-02
315,27,March 2020,107918,1000,1777,107141,2025-02-05
316,27,April 2020,107918,1000,160,108758,2022-09-27
317,27,May 2020,107918,2000,1816,108102,2025-02-27
318,27,June 2020,107918,3000,727,110191,2024-02-02
319,27,July 2020,107918,2000,1672,108246,2024-06-02
320,27,August 2020,107918,1000,1213,107705,2022-10-16
321,27,September 2020,107918,0,1956,105962,2024-11-03
322,27,October 2020,107918,2000,566,109352,2025-09-14
323,27,November 2020,107918,3000,1029,109889,2023-05-19
324,27,December 2020,107918,1000,1620,107298,2025-08-03
325,28,January 2020,239483,1000,1397,239086,2022-09-09
326,28,February 2020,239483,3000,366,242117,2025-03-28
327,28,March 2020,239483,3000,826,241657,2024-10-10
328,28,April 2020,239483,3000,1517,240966,2025-07-25
329,28,May 2020,239483,0,83,239400,2024-05-04
330,28,June 2020,239483,0,69,239414,2022-09-26
331,28,July 2020,239483,1000,1601,238882,2022-12-08
332,28,August 2020,239483,1000,499,239984,2023-04-20
333,28,September 2020,239483,0,516,238967,2024-11-16
334,28,October 2020,239483,0,958,238525,2023-08-17
335,28,November 2020,239483,2000,789,240694,2022-10-01
336,28,December 2020,239483,1000,1894,238589,2024-01-16
337,29,January 2020,168126,0,1503,166623,2022-01-08
338,29,February 2020,168126,0,1679,166447,2024-08-31
339,29,March 2020,168126,0,455,167671,2025-10-24
340,29,April 2020,168126,2000,244,169882,2025-01-04
341,29,May 2020,168126,1000,1847,167279,2025-03-22
342,29,June 2020,168126,0,412,167714,2025-07-03
343,29,July 2020,168126,2000,67,170059,2023-04-18
344,29,August 2020,168126,0,751,167375,2025-06-21
345,29,September 2020,168126,1000,1408,167718,2022-10-31
346,29,October 2020,168126,1000,1519,167607,2024-09-11
347,29,November 2020,168126,0,1400,166726,2023-04-18
348,29,December 2020,168126,2000,983,169143,2024-06-03
349,30,January 2020,108157,0,1740,106417,2023-12-01
350,30,February 2020,108157,2000,1345,108812,2025-02-07
351,30,March 2020,108157,1000,1477,107680,2025-10-09
352,30,April 2020,108157,3000,175,110982,2025-10-06
353,30,May 2020,108157,2000,1419,108738,2024-08-19
354,30,June 2020,108157,0,414,107743,2022-09-20
355,30,July 2020,108157,0,71,108086,2024-05-28
356,30,August 2020,108157,0,1582,106575,2023-05-13
357,30,September 2020,108157,1000,836,108321,2025-07-20
358,30,October 2020,108157,2000,1550,108607,2025-03-09
359,30,November 2020,108157,1000,1316,107841,2022-06-26
360,30,December 2020,108157,2000,1294,108863,2022-09-05
361,31,January 2020,105694,1000,452,106242,2025-03-23
362,31,February 2020,105694,2000,1521,106173,2024-03-11
363,31,March 2020,105694,3000,1462,107232,2023-10-31
364,31,April 2020,105694,0,704,104990,2024-11-02
365,31,May 2020,105694,2000,1537,106157,2022-07-16
366,31,June 2020,105694,3000,396,108298,2025-10-16
367,31,July 2020,105694,0,1653,104041,2024-05-12
368,31,August 2020,105694,0,532,105162,2022-09-08
369,31,September 2020,105694,0,1901,103793,2023-01-12
370,31,October 2020,105694,0,1775,103919,2023-04-27
371,31,November 2020,105694,0,1237,104457,2024-11-28
372,31,December 2020,105694,2000,1016,106678,2022-12-08
373,32,January 2020,159606,1000,1281,159325,2023-09-18
374,32,February 2020,159606,1000,408,160198,2025-05-17
375,32,March 2020,159606,1000,142,160464,2025-12-27
376,32,April 2020,159606,0,1438,158168,2023-05-29
377,32,May 2020,159606,2000,1019,160587,2024-01-30
378,32,June 2020,159606,1000,594,160012,2024-11-01
379,32,July 2020,159606,3000,1905,160701,2025-04-03
380,32,August 2020,159606,2000,1819,159787,2025-01-03
381,32,September 2020,159606,0,1115,158491,2023-11-15
382,32,October 2020,159606,1000,1987,158619,2023-05-21
383,32,November 2020,159606,1000,1762,158844,2024-07-31
384,32,December 2020,159606,3000,818,161788,2025-03-12
385,33,January 2020,236402,1000,228,237174,2023-09-15
386,33,February 2020,236402,0,1502,234900,2025-10-10
387,33,March 2020,236402,0,893,235509,2022-04-27
388,33,April 2020,236402,2000,987,237415,2025-07-17
389,33,May 2020,236402,3000,716,238686,2023-12-17
390,33,June 2020,236402,3000,887,238515,2024-11-14
391,33,July 2020,236402,3000,1825,237577,2025-02-06
392,33,August 2020,236402,1000,380,237022,2022-07-11
393,33,September 2020,236402,1000,777,236625,2024-01-07
394,33,October 2020,236402,2000,1022,237380,2022-08-07
395,33,November 2020,236402,0,1994,234408,2025-09-20
396,33,December 2020,236402,0,677,235725,2023-02-08
397,34,January 2020,165379,3000,162,168217,2022-06-03
398,34,February 2020,165379,0,468,164911,2024-12-17
399,34,March 2020,165379,0,1809,163570,2024-01-14
400,34,April 2020,165379,3000,959,167420,2024-08-23
401,34,May 2020,165379,0,179,165200,2022-03-18
402,34,June 2020,165379,1000,1598,164781,2024-10-18
403,34,July 2020,165379,0,1943,163436,2025-11-07
404,34,August 2020,165379,1000,363,166016,2022-10-30
405,34,September 2020,165379,0,1975,163404,2022-05-12
406,34,October 2020,165379,2000,578,166801,2025-06-08
407,34,November 2020,165379,1000,140,166239,2024-05-21
408,34,December 2020,165379,2000,190,167189,2022-03-31
409,35,January 2020,118586,1000,608,118978,2023-07-19
410,35,February 2020,118586,2000,990,119596,2023-08-20
411,35,March 2020,118586,0,239,118347,2025-01-20
412,35,April 2020,118586,1000,1999,117587,2023-07-09
413,35,May 2020,118586,1000,892,118694,2024-09-21
414,35,June 2020,118586,1000,1652,117934,2024-04-17
415,35,July 2020,118586,1000,828,118758,2024-06-23
416,35,August 2020,118586,0,1092,117494,2024-09-24
417,35,September 2020,118586,1000,1485,118101,2025-08-12
418,35,October 2020,118586,1000,1501,118085,2025-07-15
419,35,November 2020,118586,0,1687,116899,2022-07-15
420,35,December 2020,118586,0,1941,116645,2025-03-03
421,36,January 2020,134760,2000,974,135786,2025-01-23
422,36,February 2020,134760,3000,1112,136648,2022-03-06
423,36,March 2020,134760,3000,804,136956,2025-01-05
424,36,April 2020,134760,1000,1890,133870,2023-03-15
425,36,May 2020,134760,2000,1453,135307,2023-12-07
426,36,June 2020,134760,2000,827,135933,2022-09-16
427,36,July 2020,134760,3000,1887,135873,2024-05-17
428,36,August 2020,134760,2000,1943,134817,2025-09-26
429,36,September 2020,134760,3000,946,136814,2024-05-16
430,36,October 2020,134760,0,591,134169,2023-01-13
431,36,November 2020,134760,1000,1918,133842,2022-02-27
432,36,December 2020,134760,3000,1934,135826,2023-05-14
433,37,January 2020,132459,2000,578,133881,2024-09-20
434,37,February 2020,132459,0,576,131883,2025-09-19
435,37,March 2020,132459,1000,860,132599,2023-06-17
436,37,April 2020,132459,1000,390,133069,2022-02-17
437,37,May 2020,132459,1000,1289,132170,2025-12-06
438,37,June 2020,132459,1000,747,132712,2024-12-31
439,37,July 2020,132459,3000,1942,133517,2023-05-19
440,37,August 2020,132459,2000,125,134334,2025-07-27
441,37,September 2020,132459,2000,1186,133273,2022-08-25
442,37,October 2020,132459,2000,1082,133377,2025-10-17
443,37,November 2020,132459,0,427,132032,2022-11-28
444,37,December 2020,132459,1000,1675,131784,2023-09-24
445,38,January 2020,264766,3000,519,267247,2025-11-13
446,38,February 2020,264766,2000,850,265916,2022-09-14
447,38,March 2020,264766,1000,1911,263855,2022-02-16
448,38,April 2020,264766,0,1491,263275,2023-11-13
449,38,May 2020,264766,3000,1293,266473,2023-05-24
450,38,June 2020,264766,2000,1635,265131,2024-10-20
451,38,July 2020,264766,1000,344,265422,2023-11-05
452,38,August 2020,264766,2000,14,266752,2024-10-18
453,38,September 2020,264766,1000,1286,264480,2025-05-03
454,38,October 2020,264766,1000,682,265084,2024-10-04
455,38,November 2020,264766,3000,1882,265884,2025-03-03
456,38,December 2020,264766,2000,663,266103,2022-09-18
457,39,January 2020,234646,1000,1421,234225,2025-05-31
458,39,February 2020,234646,2000,983,235663,2023-07-17
459,39,March 2020,234646,1000,580,235066,2024-01-18
460,39,April 2020,234646,2000,337,236309,2022-11-05
461,39,May 2020,234646,2000,1505,235141,2022-10-30
462,39,June 2020,234646,1000,1327,234319,2023-12-30
463,39,July 2020,234646,3000,1963,235683,2025-05-24
464,39,August 2020,234646,3000,74,237572,2023-06-17
465,39,September 2020,234646,3000,1278,236368,2024-04-28
466,39,October 2020,234646,1000,1544,234102,2024-01-30
467,39,November 2020,234646,1000,667,234979,2024-04-25
468,39,December 2020,234646,2000,876,235770,2023-09-21
469,40,January 2020,93298,1000,698,93600,2025-05-08
470,40,February 2020,93298,1000,64,94234,2024-03-29
471,40,March 2020,93298,1000,265,94033,2024-10-01
472,40,April 2020,93298,2000,322,94976,2024-11-19
473,40,May 2020,93298,3000,1394,94904,2023-01-30
474,40,June 2020,93298,2000,659,94639,2024-11-21
475,40,July 2020,93298,1000,538,93760,2024-08-04
476,40,August 2020,93298,0,1690,91608,2023-08-29
477,40,September 2020,93298,1000,1789,92509,2023-10-01
478,40,October 2020,93298,2000,1235,94063,2025-07-02
479,40,November 2020,93298,1000,1334,92964,2025-07-18
480,40,December 2020,93298,3000,1009,95289,2022-01-02
481,41,January 2020,84710,1000,1688,84022,2023-12-07
482,41,February 2020,84710,3000,1890,85820,2024-05-23
483,41,March 2020,84710,1000,782,84928,2023-11-30
484,41,April 2020,84710,0,1952,82758,2024-05-14
485,41,May 2020,84710,0,1473,83237,2023-07-31
486,41,June 2020,84710,3000,642,87068,2022-12-12
487,41,July 2020,84710,0,420,84290,2024-07-02
488,41,August 2020,84710,2000,1800,84910,2025-07-02
489,41,September 2020,84710,1000,1432,84278,2025-12-23
490,41,October 2020,84710,1000,224,85486,2022-04-17
491,41,November 2020,84710,1000,373,85337,2022-09-02
492,41,December 2020,84710,0,1525,83185,2024-08-06
493,42,January 2020,257573,2000,1963,257610,2022-02-13
494,42,February 2020,257573,2000,1931,257642,2024-04-27
495,42,March 2020,257573,3000,1573,259000,2022-08-25
496,42,April 2020,257573,0,900,256673,2025-02-07
497,42,May 2020,257573,0,886,256687,2024-06-02
498,42,June 2020,257573,3000,512,260061,2024-06-26
499,42,July 2020,257573,1000,427,258146,2022-08-26
500,42,August 2020,257573,0,158,257415,2025-06-01
501,42,September 2020,257573,0,543,257030,2025-11-03
502,42,October 2020,257573,3000,1468,259105,2025-06-29
503,42,November 2020,257573,1000,1019,257554,2022-10-30
504,42,December 2020,257573,1000,705,257868,2022-04-09
505,43,January 2020,135459,2000,1668,135791,2023-09-30
506,43,February 2020,135459,3000,1428,137031,2025-07-04
507,43,March 2020,135459,3000,966,137493,2025-07-21
508,43,April 2020,135459,3000,755,137704,2023-01-17
509,43,May 2020,135459,1000,630,135829,2025-08-19
510,43,June 2020,135459,0,1590,133869,2024-10-24
