payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
48,4,December 2020,229520,1000,812,229708,2025-07-15
49,5,January 2020,143901,1000,827,144074,2025-04-07
50,5,February 2020,143901,2000,499,145402,2025-06-10
51,5,March 2020,143901,0,1987,141914,2022-05-09
52,5,April 2020,143901,3000,474,146427,2023-05-14
53,5,May 2020,143901,1000,317,144584,2022-08-28
54,5,June 2020,143901,0,1069,142832,2023-10-31
55,5,July 2020,143901,1000,723,144178,2025-10-14
56,5,August 2020,143901,0,811,143090,2025-01-22
57,5,September 2020,143901,3000,1292,145609,2022-07-20
58,5,October 2020,143901,2000,1615,144286,2022-04-04
59,5,November 2020,143901,0,1143,142758,2024-08-07
60,5,December 2020,143901,3000,1771,145130,2025-04-04
61,6,January 2020,174863,0,795,174068,2023-10-01
62,6,February 2020,174863,2000,618,176245,2022-06-09
63,6,March 2020,174863,2000,929,175934,2022-10-28
64,6,April 2020,174863,0,781,174082,2022-01-28
65,6,May 2020,174863,0,1355,173508,2022-04-23
66,6,June 2020,174863,1000,1578,174285,2023-09-05
67,6,July 2020,174863,2000,143,176720,2025-03-14
68,6,August 2020,174863,1000,203,175660,2023-02-16
69,6,September 2020,174863,3000,1766,176097,2022-04-26
70,6,October 2020,174863,1000,1858,174005,2023-05-19
71,6,November 2020,174863,2000,385,176478,2025-02-08
72,6,December 2020,174863,0,1261,173602,2025-11-03
73,7,January 2020,96497,2000,1297,97200,2022-01-23
74,7,February 2020,96497,3000,1685,97812,2024-02-14
75,7,March 2020,96497,0,480,96017,2022-11-27
76,7,April 2020,96497,1000,1304,96193,2023-12-31
77,7,May 2020,96497,1000,412,97085,2023-11-13
78,7,June 2020,96497,0,1460,95037,2024-06-05
79,7,July 2020,96497,3000,431,99066,2022-02-17
80,7,August 2020,96497,3000,543,98954,2025-02-24
81,7,September 2020,96497,1000,770,96727,2023-04-20
82,7,October 2020,96497,1000,1740,95757,2024-05-16
83,7,November 2020,96497,2000,1819,96678,2024-07-15
84,7,December 2020,96497,2000,1343,97154,2023-11-25
85,8,January 2020,287233,0,656,286577,2025-09-04
86,8,February 2020,287233,3000,1865,288368,2025-02-07
87,8,March 2020,287233,3000,1469,288764,2024-05-05
88,8,April 2020,287233,2000,1492,287741,2025-08-08
89,8,May 2020,287233,0,663,286570,2022-05-28
90,8,June 2020,287233,1000,790,287443,2022-12-01
91,8,July 2020,287233,1000,964,287269,2022-07-07
92,8,August 2020,287233,0,1912,285321,2025-07-28
93,8,September 2020,287233,3000,376,289857,2023-04-18
94,8,October 2020,287233,0,1482,285751,2025-06-21
95,8,November 2020,287233,3000,1114,289119,2024-11-11
96,8,December 2020,287233,1000,62,288171,2025-01-30
97,9,January 2020,116892,1000,309,117583,2022-12-01
98,9,February 2020,116892,2000,1534,117358,2025-01-26
99,9,March 2020,116892,0,817,116075,2022-04-24
100,9,April 2020,116892,3000,1425,118467,2025-12-09
101,9,May 2020,116892,0,520,116372,2025-03-20
102,9,June 2020,116892,0,847,116045,2024-05-06
103,9,July 2020,116892,0,1187,115705,2025-06-08
104,9,August 2020,116892,3000,650,119242,2025-03-11
105,9,September 2020,116892,0,353,116539,2024-04-10
106,9,October 2020,116892,0,1227,115665,2022-05-23
107,9,November 2020,116892,3000,1643,118249,2022-04-17
108,9,December 2020,116892,2000,1720,117172,2024-11-23
109,10,January 2020,278431,0,1221,277210,2022-07-19
110,10,February 2020,278431,0,1029,277402,2023-01-16
111,10,March 2020,278431,0,405,278026,2023-04-30
112,10,April 2020,278431,1000,245,279186,2025-06-19
113,10,May 2020,278431,2000,1196,279235,2023-10-12
114,10,June 2020,278431,1000,85,279346,2023-08-14
115,10,July 2020,278431,0,627,277804,2023-08-26
116,10,August 2020,278431,3000,1476,279955,2023-01-08
117,10,September 2020,278431,0,1421,277010,2025-10-28
118,10,October 2020,278431,1000,1336,278095,2025-07-22
119,10,November 2020,278431,2000,705,279726,2023-06-04
120,10,December 2020,278431,3000,1205,280226,2023-03-02
121,11,January 2020,74711,3000,1001,76710,2023-11-11
122,11,February 2020,74711,0,1359,73352,2023-10-19
123,11,March 2020,74711,1000,1432,74279,2025-09-23
124,11,April 2020,74711,1000,1090,74621,2023-05-30
125,11,May 2020,74711,3000,50,77661,2023-08-02
126,11,June 2020,74711,2000,951,75760,2025-09-03
127,11,July 2020,74711,0,377,74334,2025-04-12
128,11,August 2020,74711,0,216,74495,2024-02-18
129,11,September 2020,74711,3000,834,76877,2023-02-28
130,11,October 2020,74711,0,431,74280,2025-11-03
131,11,November 2020,74711,3000,1582,76129,2024-12-01
132,11,December 2020,74711,0,1356,73355,2022-10-20
133,12,January 2020,102503,1000,779,102724,2023-12-30
134,12,February 2020,102503,1000,955,102548,2025-02-04
135,12,March 2020,102503,3000,1904,103599,2024-06-26
136,12,April 2020,102503,2000,353,104150,2022-10-23
137,12,May 2020,102503,2000,1353,103150,2022-11-30
138,12,June 2020,102503,1000,1404,102099,2022-03-10
139,12,July 2020,102503,2000,1743,102760,2023-02-20
140,12,August 2020,102503,0,694,101809,2023-09-25
141,12,September 2020,102503,0,490,102013,2022-06-26
142,12,October 2020,102503,1000,1274,102229,2022-12-20
143,12,November 2020,102503,1000,1990,101513,2023-10-15
144,12,December 2020,102503,0,1625,100878,2022-01-12
145,13,January 2020,96750,2000,1991,96759,2023-05-19
146,13,February 2020,96750,2000,207,98543,2024-09-14
147,13,March 2020,96750,3000,1889,97861,2023-02-12
148,13,April 2020,96750,1000,114,97636,2022-06-30
149,13,May 2020,96750,3000,1959,97791,2022-11-30
150,13,June 2020,96750,2000,1393,97357,2025-12-28
151,13,July 2020,96750,2000,410,98340,2024-07-03
152,13,August 2020,96750,2000,1809,96941,2025-07-11
153,13,September 2020,96750,1000,389,97361,2023-11-03
154,13,October 2020,96750,1000,1646,96104,2023-07-17
155,13,November 2020,96750,1000,168,97582,2022-07-30
156,13,December 2020,96750,2000,1818,96932,2024-05-19
157,14,January 2020,234550,3000,364,237186,2025-02-21
158,14,February 2020,234550,0,82,234468,2024-10-30
159,14,March 2020,234550,0,246,234304,2023-03-13
160,14,April 2020,234550,0,154,234396,2025-11-27
161,14,May 2020,234550,2000,1625,234925,2025-08-13
162,14,June 2020,234550,2000,743,235807,2023-06-11
163,14,July 2020,234550,0,448,234102,2025-06-03
164,14,August 2020,234550,3000,1273,236277,2024-03-15
165,14,September 2020,234550,2000,933,235617,2025-05-03
166,14,October 2020,234550,3000,1948,235602,2022-10-29
167,14,November 2020,234550,3000,1596,235954,2022-03-13
168,14,December 2020,234550,1000,443,235107,2022-05-20
169,15,January 2020,192940,3000,460,195480,2024-07-20
170,15,February 2020,192940,1000,603,193337,2025-08-16
171,15,March 2020,192940,2000,997,193943,2023-10-25
172,15,April 2020,192940,2000,483,194457,2025-05-07
173,15,May 2020,192940,1000,1364,192576,2023-05-05
174,15,June 2020,192940,0,800,192140,2023-12-17
175,15,July 2020,192940,1000,296,193644,2022-06-18
176,15,August 2020,192940,3000,1921,194019,2024-06-21
177,15,September 2020,192940,1000,329,193611,2023-05-28
178,15,October 2020,192940,0,782,192158,2022-11-03
179,15,November 2020,192940,0,234,192706,2022-03-14
180,15,December 2020,192940,1000,1437,192503,2023-03-25
181,16,January 2020,172376,3000,707,174669,2022-10-12
182,16,February 2020,172376,0,59,172317,2025-09-16
183,16,March 2020,172376,3000,875,174501,2024-03-18
184,16,April 2020,172376,2000,1242,173134,2024-08-11
185,16,May 2020,172376,2000,23,174353,2022-01-01
186,16,June 2020,172376,0,1897,170479,2025-03-24
187,16,July 2020,172376,2000,1153,173223,2022-03-28
188,16,August 2020,172376,2000,1550,172826,2023-04-17
189,16,September 2020,172376,0,140,172236,2024-05-19
190,16,October 2020,172376,3000,1509,173867,2023-05-28
191,16,November 2020,172376,2000,1275,173101,2024-06-29
192,16,December 2020,172376,1000,531,172845,2025-06-30
193,17,January 2020,240637,0,1026,239611,2025-05-11
194,17,February 2020,240637,0,65,240572,2023-12-12
195,17,March 2020,240637,3000,1711,241926,2023-02-27
196,17,April 2020,240637,2000,171,242466,2025-05-01
197,17,May 2020,240637,3000,247,243390,2024-02-11
198,17,June 2020,240637,3000,654,242983,2023-12-24
199,17,July 2020,240637,2000,82,242555,2022-05-28
200,17,August 2020,240637,2000,46,242591,2025-05-20
201,17,September 2020,240637,3000,688,242949,2022-08-19
202,17,October 2020,240637,2000,338,242299,2023-07-09
203,17,November 2020,240637,1000,631,241006,2022-05-03
204,17,December 2020,240637,0,1785,238852,2025-12-26
205,18,January 2020,127703,3000,1330,129373,2024-10-23
206,18,February 2020,127703,1000,25,128678,2023-12-03
207,18,March 2020,127703,3000,966,129737,2022-11-21
208,18,April 2020,127703,3000,1008,129695,2023-11-05
209,18,May 2020,127703,0,198,127505,2023-01-03
210,18,June 2020,127703,0,1304,126399,2023-01-18
211,18,July 2020,127703,0,762,126941,2024-07-04
212,18,August 2020,127703,2000,408,129295,2024-07-28
213,18,September 2020,127703,0,1281,126422,2022-09-27
214,18,October 2020,127703,2000,284,129419,2024-12-01
215,18,November 2020,127703,0,1388,126315,2025-11-12
216,18,December 2020,127703,0,737,126966,2025-12-30
217,19,January 2020,235614,0,1941,233673,2025-12-15
218,19,February 2020,235614,3000,592,238022,2023-01-07
219,19,March 2020,235614,1000,1096,235518,2025-06-03
220,19,April 2020,235614,1000,1517,235097,2024-02-13
221,19,May 2020,235614,1000,1215,235399,2025-02-26
222,19,June 2020,235614,2000,888,236726,2025-02-14
223,19,July 2020,235614,0,323,235291,2025-04-14
224,19,August 2020,235614,1000,78,236536,2022-06-06
225,19,September 2020,235614,0,1035,234579,2025-08-10
226,19,October 2020,235614,2000,1430,236184,2025-06-01
227,19,November 2020,235614,1000,1531,235083,2025-06-03
228,19,December 2020,235614,3000,1755,236859,2025-08-20
229,20,January 2020,81917,3000,1309,83608,2023-02-25
230,20,February 2020,81917,2000,1837,82080,2023-01-29
231,20,March 2020,81917,3000,340,84577,2025-08-07
232,20,April 2020,81917,2000,1253,82664,2022-01-04
233,20,May 2020,81917,3000,1204,83713,2022-01-12
234,20,June 2020,81917,3000,325,84592,2024-10-31
235,20,July 2020,81917,3000,120,84797,2022-10-08
236,20,August 2020,81917,3000,805,84112,2025-09-06
237,20,September 2020,81917,1000,553,82364,2023-03-13
238,20,October 2020,81917,1000,1139,81778,2022-09-28
239,20,November 2020,81917,3000,920,83997,2022-02-07
240,20,December 2020,81917,3000,1774,83143,2022-06-04
241,21,January 2020,174834,1000,1060,174774,2024-05-21
242,21,February 2020,174834,1000,1627,174207,2023-01-02
243,21,March 2020,174834,2000,684,176150,2022-06-09
244,21,April 2020,174834,1000,1340,174494,2024-10-04
245,21,May 2020,174834,0,572,174262,2025-02-08
246,21,June 2020,174834,0,646,174188,2023-10-20
247,21,July 2020,174834,2000,1701,175133,2022-06-17
248,21,August 2020,174834,0,1450,173384,2025-05-26
249,21,September 2020,174834,2000,956,175878,2024-02-11
250,21,October 2020,174834,2000,58,176776,2024-12-11
251,21,November 2020,174834,1000,327,175507,2024-09-08
252,21,December 2020,174834,3000,1382,176452,2023-09-26
253,22,January 2020,101095,0,935,100160,2022-10-18
254,22,February 2020,101095,0,1857,99238,2025-11-28
255,22,March 2020,101095,1000,1360,100735,2025-01-10
256,22,April 2020,101095,2000,584,102511,2025-02-10
257,22,May 2020,101095,2000,1592,101503,2022-07-01
258,22,June 2020,101095,3000,1161,102934,2022-11-30
259,22,July 2020,101095,2000,1006,102089,2022-03-30
260,22,August 2020,101095,2000,639,102456,2022-07-20
261,22,September 2020,101095,2000,1583,101512,2024-07-27
262,22,October 2020,101095,1000,481,101614,2025-05-08
263,22,November 2020,101095,3000,535,103560,2023-10-18
264,22,December 2020,101095,2000,931,102164,2023-10-17
265,23,January 2020,241085,3000,1789,242296,2023-07-05
266,23,February 2020,241085,0,1592,239493,2023-02-06
267,23,March 2020,241085,2000,301,242784,2023-02-20
268,23,April 2020,241085,2000,1615,241470,2023-07-26
269,23,May 2020,241085,1000,1903,240182,2022-04-13
270,23,June 2020,241085,1000,570,241515,2023-10-14
271,23,July 2020,241085,3000,455,243630,2023-10-02
272,23,August 2020,241085,0,1889,239196,2022-03-23
273,23,September 2020,241085,0,1039,240046,2024-03-13
274,23,October 2020,241085,0,21,241064,2025-12-21
275,23,November 2020,241085,3000,399,243686,2023-08-20
276,23,December 2020,241085,3000,112,243973,2025-08-02
277,24,January 2020,182144,1000,1114,182030,2025-08-24
278,24,February 2020,182144,1000,381,182763,2025-01-15
279,24,March 2020,182144,2000,1991,182153,2023-11-06
280,24,April 2020,182144,3000,652,184492,2022-07-03
281,24,May 2020,182144,3000,525,184619,2022-11-16
282,24,June 2020,182144,2000,57,184087,2023-08-05
283,24,July 2020,182144,2000,324,183820,2024-03-11
284,24,August 2020,182144,3000,1359,183785,2022-03-25
285,24,September 2020,182144,0,821,181323,2025-05-07
286,24,October 2020,182144,1000,1421,181723,2024-07-19
287,24,November 2020,182144,0,1730,180414,2023-01-26
288,24,December 2020,182144,3000,946,184198,2023-11-10
289,25,January 2020,70488,2000,1029,71459,2025-02-27
290,25,February 2020,70488,1000,390,71098,2024-11-02
291,25,March 2020,70488,1000,535,70953,2023-03-16
292,25,April 2020,70488,1000,861,70627,2023-01-15
293,25,May 2020,70488,0,911,69577,2025-05-14
294,25,June 2020,70488,0,1536,68952,2024-08-07
295,25,July 2020,70488,0,1036,69452,2022-07-08
296,25,August 2020,70488,3000,216,73272,2023-01-24
297,25,September 2020,70488,0,934,69554,2022-05-13
298,25,October 2020,70488,0,1890,68598,2022-09-23
299,25,November 2020,70488,2000,310,72178,2024-06-14
300,25,December 2020,70488,2000,1596,70892,2023-12-13
301,26,January 2020,270160,2000,1943,270217,2025-07-31
302,26,February 2020,270160,0,1336,268824,2025-05-21
303,26,March 2020,270160,0,736,269424,2022-08-24
304,26,April 2020,270160,0,1438,268722,2023-04-26
305,26,May 2020,270160,1000,1278,269882,2025-04-21
306,26,June 2020,270160,1000,1531,269629,2022-08-08
307,26,July 2020,270160,0,1311,268849,2025-10-23
308,26,August 2020,270160,0,1320,268840,2023-06-11
309,26,September 2020,270160,0,369,269791,2025-11-28
310,26,October 2020,270160,3000,1369,271791,2022-03-25
311,26,November 2020,270160,0,159,270001,2023-11-02
312,26,December 2020,270160,0,692,269468,2025-06-25
313,27,January 2020,73361,2000,1084,74277,2023-12-12
314,27,February 2020,73361,2000,515,74846,2023-12-26
315,27,March 2020,73361,3000,83,76278,2022-08-07
316,27,April 2020,73361,3000,1435,74926,2022-11-22
317,27,May 2020,73361,1000,302,74059,2024-10-13
318,27,June 2020,73361,0,1557,71804,2024-04-24
319,27,July 2020,73361,0,1645,71716,2024-05-06
320,27,August 2020,73361,0,1509,71852,2024-05-23
321,27,September 2020,73361,3000,264,76097,2023-11-27
322,27,October 2020,73361,3000,1228,75133,2023-10-06
323,27,November 2020,73361,2000,611,74750,2025-01-05
324,27,December 2020,73361,1000,577,73784,2024-05-24
325,28,January 2020,221830,0,1070,220760,2023-05-03
326,28,February 2020,221830,2000,1362,222468,2023-03-10
327,28,March 2020,221830,0,1832,219998,2022-09-13
328,28,April 2020,221830,0,316,221514,2022-03-30
329,28,May 2020,221830,3000,1636,223194,2024-07-29
330,28,June 2020,221830,3000,197,224633,2025-06-02
331,28,July 2020,221830,0,1636,220194,2023-05-11
332,28,August 2020,221830,2000,1089,222741,2023-08-03
333,28,September 2020,221830,1000,1158,221672,2024-03-28
334,28,October 2020,221830,1000,421,222409,2023-11-15
335,28,November 2020,221830,3000,1629,223201,2023-09-17
336,28,December 2020,221830,0,690,221140,2024-11-08
337,29,January 2020,151262,0,807,150455,2025-08-10
338,29,February 2020,151262,0,335,150927,2025-04-07
339,29,March 2020,151262,2000,1633,151629,2023-04-23
340,29,April 2020,151262,0,754,150508,2024-06-19
341,29,May 2020,151262,0,501,150761,2022-08-11
342,29,June 2020,151262,3000,733,153529,2023-08-25
343,29,July 2020,151262,3000,346,153916,2025-02-24
344,29,August 2020,151262,1000,863,151399,2023-08-12
345,29,September 2020,151262,2000,908,152354,2022-10-15
346,29,October 2020,151262,1000,509,151753,2022-08-04
347,29,November 2020,151262,2000,1152,152110,2022-07-08
348,29,December 2020,151262,0,1202,150060,2023-11-07
349,30,January 2020,83244,1000,1156,83088,2022-05-30
350,30,February 2020,83244,1000,588,83656,2023-12-25
351,30,March 2020,83244,0,933,82311,2022-05-27
352,30,April 2020,83244,3000,878,85366,2024-08-02
353,30,May 2020,83244,0,1163,82081,2024-09-05
354,30,June 2020,83244,3000,1534,84710,2025-04-10
355,30,July 2020,83244,3000,840,85404,2023-06-26
356,30,August 2020,83244,0,1403,81841,2024-05-23
357,30,September 2020,83244,2000,121,85123,2024-04-05
358,30,October 2020,83244,2000,1184,84060,2023-07-25
359,30,November 2020,83244,0,1228,82016,2022-05-16
360,30,December 2020,83244,0,1300,81944,2022-06-25
361,31,January 2020,222562,3000,1588,223974,2025-01-09
362,31,February 2020,222562,3000,1212,224350,2022-07-03
363,31,March 2020,222562,0,1340,221222,2025-03-29
364,31,April 2020,222562,0,1736,220826,2022-10-25
365,31,May 2020,222562,1000,1738,221824,2024-11-03
366,31,June 2020,222562,1000,284,223278,2025-04-22
367,31,July 2020,222562,2000,258,224304,2022-08-28
368,31,August 2020,222562,3000,1574,223988,2024-04-27
369,31,September 2020,222562,3000,1299,224263,2023-02-05
370,31,October 2020,222562,1000,294,223268,2024-10-27
371,31,November 2020,222562,1000,1960,221602,2025-07-04
372,31,December 2020,222562,0,1841,220721,2025-02-20
373,32,January 2020,152979,2000,1721,153258,2023-05-09
374,32,February 2020,152979,2000,199,154780,2024-04-09
375,32,March 2020,152979,2000,1462,153517,2022-11-22
376,32,April 2020,152979,2000,472,154507,2024-07-08
377,32,May 2020,152979,3000,1748,154231,2022-11-25
378,32,June 2020,152979,1000,629,153350,2022-02-13
379,32,July 2020,152979,3000,209,155770,2022-07-16
380,32,August 2020,152979,3000,1759,154220,2024-06-11
381,32,September 2020,152979,1000,448,153531,2025-08-21
382,32,October 2020,152979,0,1332,151647,2025-06-21
383,32,November 2020,152979,0,130,152849,2025-09-30
384,32,December 2020,152979,0,1255,151724,2025-11-11
385,33,January 2020,287105,0,1401,285704,2023-06-14
386,33,February 2020,287105,3000,292,289813,2022-05-03
387,33,March 2020,287105,1000,642,287463,2025-05-25
388,33,April 2020,287105,3000,39,290066,2025-01-15
389,33,May 2020,287105,0,1393,285712,2023-04-21
390,33,June 2020,287105,3000,1812,288293,2022-06-21
391,33,July 2020,287105,2000,487,288618,2025-05-09
392,33,August 2020,287105,0,1475,285630,2024-05-31
393,33,September 2020,287105,3000,1162,288943,2025-06-25
394,33,October 2020,287105,1000,887,287218,2023-11-02
395,33,November 2020,287105,3000,21,290084,2025-06-13
396,33,December 2020,287105,0,1192,285913,2022-07-15
397,34,January 2020,276166,1000,383,276783,2024-01-21
398,34,February 2020,276166,0,147,276019,2023-08-08
399,34,March 2020,276166,2000,1663,276503,2025-08-19
400,34,April 2020,276166,2000,1899,276267,2023-01-31
401,34,May 2020,276166,0,333,275833,2024-03-23
402,34,June 2020,276166,2000,30,278136,2023-06-30
403,34,July 2020,276166,0,1856,274310,2024-07-27
404,34,August 2020,276166,0,1586,274580,2022-12-06
405,34,September 2020,276166,3000,902,278264,2025-06-25
406,34,October 2020,276166,2000,836,277330,2024-10-07
407,34,November 2020,276166,0,1807,274359,2023-09-23
408,34,December 2020,276166,0,1954,274212,2023-08-16
409,35,January 2020,276757,3000,7,279750,2022-10-27
410,35,February 2020,276757,2000,600,278157,2025-02-06
411,35,March 2020,276757,1000,1912,275845,2023-02-17
412,35,April 2020,276757,0,371,276386,2025-04-11
413,35,May 2020,276757,3000,1372,278385,2024-07-11
414,35,June 2020,276757,3000,33,279724,2023-04-22
415,35,July 2020,276757,3000,1250,278507,2024-04-23
416,35,August 2020,276757,3000,144,279613,2024-11-16
417,35,September 2020,276757,2000,666,278091,2022-07-03
418,35,October 2020,276757,0,695,276062,2024-09-03
419,35,November 2020,276757,2000,1062,277695,2025-05-16
420,35,December 2020,276757,3000,105,279652,2024-03-22
421,36,January 2020,224409,3000,1105,226304,2025-08-17
422,36,February 2020,224409,1000,698,224711,2023-02-17
423,36,March 2020,224409,2000,796,225613,2024-09-24
424,36,April 2020,224409,0,1439,222970,2024-06-16
425,36,May 2020,224409,1000,1417,223992,2023-02-03
426,36,June 2020,224409,1000,84,225325,2023-04-15
427,36,July 2020,224409,1000,1406,224003,2022-06-01
428,36,August 2020,224409,0,1730,222679,2023-10-26
429,36,September 2020,224409,0,1447,222962,2023-11-18
430,36,October 2020,224409,1000,494,224915,2023-08-23
431,36,November 2020,224409,3000,1658,225751,2023-01-15
432,36,December 2020,224409,2000,1134,225275,2023-04-04
433,37,January 2020,192736,0,1039,191697,2022-07-14
434,37,February 2020,192736,3000,1294,194442,2023-02-27
435,37,March 2020,192736,1000,1474,192262,2025-03-03
436,37,April 2020,192736,3000,1736,194000,2023-07-25
437,37,May 2020,192736,3000,1671,194065,2024-11-30
438,37,June 2020,192736,2000,1951,192785,2022-02-12
439,37,July 2020,192736,1000,979,192757,2024-10-07
440,37,August 2020,192736,1000,48,193688,2022-08-24
441,37,September 2020,192736,1000,498,193238,2023-07-10
442,37,October 2020,192736,0,513,192223,2025-09-23
443,37,November 2020,192736,2000,1940,192796,2024-09-05
444,37,December 2020,192736,2000,1048,193688,2024-04-11
445,38,January 2020,167699,0,688,167011,2024-11-05
446,38,February 2020,167699,3000,326,170373,2024-03-25
447,38,March 2020,167699,2000,248,169451,2023-05-21
448,38,April 2020,167699,0,54,167645,2023-08-22
449,38,May 2020,167699,1000,1260,167439,2025-08-15
450,38,June 2020,167699,0,795,166904,2024-05-08
451,38,July 2020,167699,0,1500,166199,2023-12-21
452,38,August 2020,167699,0,298,167401,2025-08-14
453,38,September 2020,167699,3000,1851,168848,2024-06-28
454,38,October 2020,167699,1000,1791,166908,2023-09-13
455,38,November 2020,167699,1000,786,167913,2023-10-30
456,38,December 2020,167699,3000,310,170389,2022-04-13
457,39,January 2020,195438,1000,407,196031,2025-12-26
458,39,February 2020,195438,1000,106,196332,2024-10-14
459,39,March 2020,195438,3000,1754,196684,2022-04-26
460,39,April 2020,195438,2000,1490,195948,2025-11-20
461,39,May 2020,195438,1000,412,196026,2025-03-24
462,39,June 2020,195438,2000,1923,195515,2023-01-27
463,39,July 2020,195438,1000,1545,194893,2023-01-27
464,39,August 2020,195438,1000,918,195520,2025-08-11
465,39,September 2020,195438,1000,1381,195057,2022-09-21
466,39,October 2020,195438,1000,1614,194824,2024-09-02
467,39,November 2020,195438,3000,411,198027,2025-12-27
468,39,December 2020,195438,3000,375,198063,2022-03-17
469,40,January 2020,106322,0,924,105398,2024-08-14
470,40,February 2020,106322,1000,1370,105952,2022-12-07
471,40,March 2020,106322,2000,1262,107060,2024-05-08
472,40,April 2020,106322,2000,1457,106865,2024-11-29
473,40,May 2020,106322,2000,591,107731,2022-05-07
474,40,June 2020,106322,1000,1067,106255,2022-09-08
475,40,July 2020,106322,1000,798,106524,2022-12-10
476,40,August 2020,106322,3000,820,108502,2023-08-14
477,40,September 2020,106322,2000,733,107589,2023-07-15
478,40,October 2020,106322,2000,563,107759,2024-02-13
479,40,November 2020,106322,2000,1544,106778,2023-07-14
480,40,December 2020,106322,3000,1939,107383,2022-08-22
481,41,January 2020,289147,3000,1673,290474,2025-11-09
482,41,February 2020,289147,3000,555,291592,2022-10-23
483,41,March 2020,289147,1000,944,289203,2023-04-08
484,41,April 2020,289147,0,230,288917,2024-07-30
485,41,May 2020,289147,3000,1333,290814,2024-03-14
486,41,June 2020,289147,2000,1290,289857,2022-06-21
487,41,July 2020,289147,2000,1374,289773,2022-07-27
488,41,August 2020,289147,1000,231,289916,2024-07-21
489,41,September 2020,289147,3000,1060,291087,2023-02-06
490,41,October 2020,289147,3000,1969,290178,2023-06-05
491,41,November 2020,289147,0,1118,288029,2024-01-04
492,41,December 2020,289147,0,306,288841,2025-07-10
493,42,January 2020,262747,2000,993,263754,2022-01-10
494,42,February 2020,262747,0,684,262063,2024-04-30
495,42,March 2020,262747,2000,707,264040,2025-05-08
496,42,April 2020,262747,2000,660,264087,2024-02-15
497,42,May 2020,262747,0,830,261917,2023-02-13
498,42,June 2020,262747,3000,331,265416,2023-03-09
499,42,July 2020,262747,0,1226,261521,2023-06-29
500,42,August 2020,262747,1000,1269,262478,2025-09-29
501,42,September 2020,262747,3000,619,265128,2025-10-04
502,42,October 2020,262747,3000,70,265677,2025-11-12
503,42,November 2020,262747,1000,1216,262531,2022-07-29
504,42,December 2020,262747,3000,358,265389,2024-11-05
505,43,January 2020,271314,0,467,270847,2023-09-23
506,43,February 2020,271314,2000,1954,271360,2025-06-17
507,43,March 2020,271314,2000,357,272957,2023-07-16
508,43,April 2020,271314,2000,281,273033,2025-04-08
509,43,May 2020,271314,2000,1846,271468,2024-09-10
510,43,June 2020,271314,1000,365,271949,2025-02-10
511,43,July 2020,271314,2000,1725,271589,2022-05-24
