payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
57,5,September 2020,244159,1000,716,244443,2025-06-09
58,5,October 2020,244159,3000,207,246952,2025-03-19
59,5,November 2020,244159,2000,1930,244229,2022-04-05
60,5,December 2020,244159,3000,203,246956,2024-12-18
61,6,January 2020,144252,0,505,143747,2023-10-31
62,6,February 2020,144252,0,1295,142957,2022-12-01
63,6,March 2020,144252,1000,1687,143565,2024-07-10
64,6,April 2020,144252,2000,467,145785,2023-04-17
65,6,May 2020,144252,3000,599,146653,2024-12-26
66,6,June 2020,144252,2000,1840,144412,2025-07-13
67,6,July 2020,144252,1000,414,144838,2025-01-03
68,6,August 2020,144252,3000,353,146899,2025-11-24
69,6,September 2020,144252,3000,483,146769,2022-03-14
70,6,October 2020,144252,3000,143,147109,2023-12-20
71,6,November 2020,144252,2000,506,145746,2024-06-27
72,6,December 2020,144252,3000,232,147020,2024-02-19
73,7,January 2020,197512,2000,998,198514,2024-11-30
74,7,February 2020,197512,1000,1694,196818,2025-10-22
75,7,March 2020,197512,1000,1103,197409,2025-05-31
76,7,April 2020,197512,1000,501,198011,2024-08-14
77,7,May 2020,197512,3000,1336,199176,2023-04-20
78,7,June 2020,197512,0,1579,195933,2024-07-21
79,7,July 2020,197512,0,1631,195881,2025-05-25
80,7,August 2020,197512,3000,1743,198769,2023-05-15
81,7,September 2020,197512,2000,1581,197931,2025-06-10
82,7,October 2020,197512,1000,1363,197149,2024-03-03
83,7,November 2020,197512,1000,737,197775,2023-02-26
84,7,December 2020,197512,2000,1420,198092,2024-05-27
85,8,January 2020,144388,1000,1054,144334,2025-01-18
86,8,February 2020,144388,1000,1143,144245,2024-05-25
87,8,March 2020,144388,2000,1062,145326,2023-05-19
88,8,April 2020,144388,1000,534,144854,2025-11-13
89,8,May 2020,144388,1000,502,144886,2024-07-25
90,8,June 2020,144388,2000,100,146288,2023-08-23
91,8,July 2020,144388,1000,1812,143576,2025-07-08
92,8,August 2020,144388,1000,226,145162,2023-05-05
93,8,September 2020,144388,1000,874,144514,2025-01-13
94,8,October 2020,144388,1000,1026,144362,2023-09-21
95,8,November 2020,144388,2000,1516,144872,2024-07-25
96,8,December 2020,144388,3000,1226,146162,2023-10-22
97,9,January 2020,74451,1000,1962,73489,2023-08-28
98,9,February 2020,74451,2000,1025,75426,2023-06-08
99,9,March 2020,74451,1000,717,74734,2025-01-11
100,9,April 2020,74451,2000,1596,74855,2023-03-09
101,9,May 2020,74451,1000,1216,74235,2022-02-13
102,9,June 2020,74451,0,1375,73076,2024-10-23
103,9,July 2020,74451,2000,1220,75231,2025-03-07
104,9,August 2020,74451,0,590,73861,2023-08-28
105,9,September 2020,74451,3000,1327,76124,2023-02-14
106,9,October 2020,74451,1000,1244,74207,2023-05-27
107,9,November 2020,74451,1000,41,75410,2022-12-19
108,9,December 2020,74451,3000,70,77381,2024-06-17
109,10,January 2020,197673,3000,1190,199483,2023-02-24
110,10,February 2020,197673,0,387,197286,2025-03-01
111,10,March 2020,197673,3000,1475,199198,2024-08-22
112,10,April 2020,197673,1000,723,197950,2022-01-22
113,10,May 2020,197673,3000,462,200211,2024-10-04
114,10,June 2020,197673,1000,285,198388,2025-07-14
115,10,July 2020,197673,1000,490,198183,2023-01-13
116,10,August 2020,197673,0,834,196839,2023-08-03
117,10,September 2020,197673,1000,1264,197409,2024-01-12
118,10,October 2020,197673,0,493,197180,2024-02-26
119,10,November 2020,197673,0,245,197428,2023-02-06
120,10,December 2020,197673,3000,1547,199126,2022-08-03
121,11,January 2020,82219,0,1344,80875,2024-09-26
122,11,February 2020,82219,2000,398,83821,2023-08-10
123,11,March 2020,82219,3000,1346,83873,2023-02-15
124,11,April 2020,82219,1000,1016,82203,2024-12-10
125,11,May 2020,82219,1000,346,82873,2025-03-20
126,11,June 2020,82219,0,1273,80946,2022-02-13
127,11,July 2020,82219,3000,97,85122,2025-07-13
128,11,August 2020,82219,2000,1020,83199,2024-02-24
129,11,September 2020,82219,0,1604,80615,2022-06-29
130,11,October 2020,82219,0,414,81805,2025-09-19
131,11,November 2020,82219,3000,1107,84112,2023-09-30
132,11,December 2020,82219,3000,999,84220,2023-12-09
133,12,January 2020,117918,1000,459,118459,2022-07-15
134,12,February 2020,117918,3000,710,120208,2023-05-17
135,12,March 2020,117918,1000,1979,116939,2023-01-02
136,12,April 2020,117918,0,509,117409,2022-11-03
137,12,May 2020,117918,2000,1187,118731,2023-08-04
138,12,June 2020,117918,3000,1140,119778,2024-01-04
139,12,July 2020,117918,0,309,117609,2025-08-29
140,12,August 2020,117918,3000,1840,119078,2025-08-03
141,12,September 2020,117918,2000,104,119814,2022-09-05
142,12,October 2020,117918,1000,220,118698,2022-02-16
143,12,November 2020,117918,2000,1846,118072,2023-01-29
144,12,December 2020,117918,2000,1817,118101,2024-10-12
145,13,January 2020,230998,2000,1546,231452,2024-02-07
146,13,February 2020,230998,2000,1298,231700,2023-08-22
147,13,March 2020,230998,1000,568,231430,2025-09-16
148,13,April 2020,230998,0,1429,229569,2024-12-13
149,13,May 2020,230998,2000,191,232807,2025-10-30
150,13,June 2020,230998,3000,633,233365,2024-06-10
151,13,July 2020,230998,3000,1745,232253,2022-02-04
152,13,August 2020,230998,2000,1881,231117,2025-12-09
153,13,September 2020,230998,3000,1987,232011,2024-05-30
154,13,October 2020,230998,0,391,230607,2022-09-13
155,13,November 2020,230998,1000,821,231177,2024-09-07
156,13,December 2020,230998,2000,1611,231387,2023-06-08
157,14,January 2020,148240,0,1582,146658,2024-10-28
158,14,February 2020,148240,1000,548,148692,2022-11-05
159,14,March 2020,148240,3000,4,151236,2025-03-31
160,14,April 2020,148240,2000,695,149545,2023-02-04
161,14,May 2020,148240,3000,1585,149655,2022-10-15
162,14,June 2020,148240,0,479,147761,2025-09-20
163,14,July 2020,148240,0,1079,147161,2022-10-03
164,14,August 2020,148240,1000,459,148781,2025-01-12
165,14,September 2020,148240,3000,473,150767,2023-10-05
166,14,October 2020,148240,0,1389,146851,2024-06-06
167,14,November 2020,148240,0,1012,147228,2022-10-10
168,14,December 2020,148240,0,1596,146644,2025-05-04
169,15,January 2020,137105,0,958,136147,2022-01-30
170,15,February 2020,137105,3000,1799,138306,2022-04-13
171,15,March 2020,137105,1000,1387,136718,2024-06-30
172,15,April 2020,137105,0,983,136122,2024-02-09
173,15,May 2020,137105,2000,1098,138007,2025-06-02
174,15,June 2020,137105,3000,66,140039,2024-07-07
175,15,July 2020,137105,1000,196,137909,2024-01-31
176,15,August 2020,137105,3000,665,139440,2025-07-14
177,15,September 2020,137105,3000,1091,139014,2025-09-22
178,15,October 2020,137105,0,1642,135463,2024-01-19
179,15,November 2020,137105,1000,190,137915,2023-07-27
180,15,December 2020,137105,0,1439,135666,2022-05-02
181,16,January 2020,72072,1000,125,72947,2022-10-31
182,16,February 2020,72072,1000,268,72804,2022-09-24
183,16,March 2020,72072,0,1553,70519,2025-08-13
184,16,April 2020,72072,3000,1831,73241,2022-09-01
185,16,May 2020,72072,2000,722,73350,2025-07-30
186,16,June 2020,72072,2000,1075,72997,2023-10-17
187,16,July 2020,72072,2000,1978,72094,2025-02-21
188,16,August 2020,72072,0,68,72004,2023-07-23
189,16,September 2020,72072,3000,653,74419,2023-02-23
190,16,October 2020,72072,3000,425,74647,2023-04-02
191,16,November 2020,72072,0,1842,70230,2025-08-07
192,16,December 2020,72072,0,1530,70542,2024-04-01
193,17,January 2020,218024,0,609,217415,2025-10-04
194,17,February 2020,218024,2000,1972,218052,2023-01-07
195,17,March 2020,218024,2000,840,219184,2024-09-01
196,17,April 2020,218024,2000,1640,218384,2024-03-22
197,17,May 2020,218024,3000,353,220671,2024-08-02
198,17,June 2020,218024,0,1777,216247,2022-08-17
199,17,July 2020,218024,1000,1866,217158,2025-04-17
200,17,August 2020,218024,3000,1244,219780,2024-11-20
201,17,September 2020,218024,3000,942,220082,2024-12-11
202,17,October 2020,218024,1000,229,218795,2024-10-17
203,17,November 2020,218024,2000,1204,218820,2023-10-18
204,17,December 2020,218024,1000,773,218251,2022-08-31
205,18,January 2020,261872,0,1529,260343,2022-06-18
206,18,February 2020,261872,3000,1738,263134,2023-04-06
207,18,March 2020,261872,0,1573,260299,2025-07-24
208,18,April 2020,261872,2000,1132,262740,2023-06-12
209,18,May 2020,261872,1000,477,262395,2022-07-31
210,18,June 2020,261872,0,40,261832,2022-06-30
211,18,July 2020,261872,1000,964,261908,2025-08-23
212,18,August 2020,261872,1000,285,262587,2023-08-23
213,18,September 2020,261872,0,1332,260540,2023-06-19
214,18,October 2020,261872,3000,1146,263726,2024-06-24
215,18,November 2020,261872,1000,157,262715,2022-08-25
216,18,December 2020,261872,2000,797,263075,2023-06-01
217,19,January 2020,233734,3000,1561,235173,2024-02-04
218,19,February 2020,233734,1000,325,234409,2023-12-18
219,19,March 2020,233734,1000,409,234325,2025-03-12
220,19,April 2020,233734,0,175,233559,2025-01-08
221,19,May 2020,233734,0,1438,232296,2024-10-28
222,19,June 2020,233734,2000,34,235700,2024-05-04
223,19,July 2020,233734,1000,731,234003,2025-01-04
224,19,August 2020,233734,3000,17,236717,2023-12-24
225,19,September 2020,233734,1000,1431,233303,2025-12-08
226,19,October 2020,233734,3000,1987,234747,2024-09-27
227,19,November 2020,233734,0,1356,232378,2023-06-04
228,19,December 2020,233734,2000,1472,234262,2023-07-22
229,20,January 2020,175574,2000,937,176637,2025-07-09
230,20,February 2020,175574,1000,1898,174676,2023-08-26
231,20,March 2020,175574,2000,957,176617,2025-09-09
232,20,April 2020,175574,2000,1386,176188,2023-12-14
233,20,May 2020,175574,3000,219,178355,2025-08-18
234,20,June 2020,175574,1000,1777,174797,2022-08-28
235,20,July 2020,175574,3000,843,177731,2022-06-11
236,20,August 2020,175574,0,1933,173641,2022-11-05
237,20,September 2020,175574,1000,506,176068,2024-12-19
238,20,October 2020,175574,3000,1289,177285,2023-05-06
239,20,November 2020,175574,3000,1250,177324,2023-05-14
240,20,December 2020,175574,2000,1635,175939,2022-09-20
241,21,January 2020,183001,2000,1807,183194,2022-05-30
242,21,February 2020,183001,2000,253,184748,2025-12-23
243,21,March 2020,183001,3000,480,185521,2023-09-10
244,21,April 2020,183001,1000,8,183993,2023-03-30
245,21,May 2020,183001,2000,1157,183844,2022-08-16
246,21,June 2020,183001,2000,813,184188,2024-02-02
247,21,July 2020,183001,3000,619,185382,2023-08-15
248,21,August 2020,183001,1000,357,183644,2024-09-12
249,21,September 2020,183001,3000,912,185089,2023-06-23
250,21,October 2020,183001,2000,1009,183992,2023-02-01
251,21,November 2020,183001,2000,1822,183179,2022-03-22
252,21,December 2020,183001,0,1066,181935,2022-10-25
253,22,January 2020,185103,2000,1832,185271,2024-05-19
254,22,February 2020,185103,3000,1367,186736,2023-05-21
255,22,March 2020,185103,0,1363,183740,2023-06-08
256,22,April 2020,185103,0,215,184888,2025-11-16
257,22,May 2020,185103,0,1989,183114,2024-04-26
258,22,June 2020,185103,1000,1319,184784,2024-07-20
259,22,July 2020,185103,1000,1504,184599,2023-12-08
260,22,August 2020,185103,1000,1957,184146,2024-12-18
261,22,September 2020,185103,2000,1969,185134,2024-12-17
262,22,October 2020,185103,1000,791,185312,2023-01-16
263,22,November 2020,185103,3000,1498,186605,2023-03-27
264,22,December 2020,185103,2000,1923,185180,2025-11-16
265,23,January 2020,174291,0,474,173817,2022-12-17
266,23,February 2020,174291,1000,1310,173981,2022-10-07
267,23,March 2020,174291,1000,1994,173297,2023-06-21
268,23,April 2020,174291,2000,1873,174418,2023-11-21
269,23,May 2020,174291,2000,904,175387,2022-01-16
270,23,June 2020,174291,2000,962,175329,2023-08-19
271,23,July 2020,174291,2000,1510,174781,2025-01-27
272,23,August 2020,174291,3000,473,176818,2025-01-12
273,23,September 2020,174291,2000,342,175949,2023-05-18
274,23,October 2020,174291,2000,1984,174307,2025-04-17
275,23,November 2020,174291,0,1937,172354,2022-12-17
276,23,December 2020,174291,0,1619,172672,2024-05-05
277,24,January 2020,95165,2000,844,96321,2024-03-11
278,24,February 2020,95165,2000,361,96804,2022-04-06
279,24,March 2020,95165,2000,1906,95259,2025-03-06
280,24,April 2020,95165,2000,501,96664,2024-11-21
281,24,May 2020,95165,0,1675,93490,2024-12-16
282,24,June 2020,95165,0,987,94178,2022-03-23
283,24,July 2020,95165,0,733,94432,2024-10-29
284,24,August 2020,95165,3000,1932,96233,2024-08-20
285,24,September 2020,95165,2000,1879,95286,2022-01-16
286,24,October 2020,95165,0,1975,93190,2024-11-03
287,24,November 2020,95165,3000,1134,97031,2023-03-21
288,24,December 2020,95165,1000,1034,95131,2022-12-26
289,25,January 2020,231543,3000,610,233933,2024-03-27
290,25,February 2020,231543,2000,1293,232250,2022-04-24
291,25,March 2020,231543,0,296,231247,2022-07-03
292,25,April 2020,231543,0,186,231357,2025-01-14
293,25,May 2020,231543,0,1877,229666,2025-08-28
294,25,June 2020,231543,3000,420,234123,2023-02-14
295,25,July 2020,231543,3000,483,234060,2024-10-10
296,25,August 2020,231543,2000,17,233526,2024-07-02
297,25,September 2020,231543,3000,335,234208,2023-12-23
298,25,October 2020,231543,3000,929,233614,2025-04-01
299,25,November 2020,231543,2000,682,232861,2025-04-19
300,25,December 2020,231543,0,1952,229591,2024-01-22
301,26,January 2020,102779,2000,1140,103639,2024-10-27
302,26,February 2020,102779,1000,401,103378,2024-01-06
303,26,March 2020,102779,1000,1520,102259,2023-01-01
304,26,April 2020,102779,0,686,102093,2025-01-13
305,26,May 2020,102779,2000,1132,103647,2023-04-14
306,26,June 2020,102779,1000,345,103434,2025-01-17
307,26,July 2020,102779,3000,962,104817,2024-01-31
308,26,August 2020,102779,3000,1190,104589,2025-11-22
309,26,September 2020,102779,3000,1337,104442,2024-10-24
310,26,October 2020,102779,0,985,101794,2022-08-02
311,26,November 2020,102779,3000,693,105086,2023-07-05
312,26,December 2020,102779,1000,366,103413,2024-03-06
313,27,January 2020,227146,1000,784,227362,2022-01-23
314,27,February 2020,227146,1000,254,227892,2024-05-30
315,27,March 2020,227146,3000,1634,228512,2022-01-20
316,27,April 2020,227146,2000,1147,227999,2025-07-13
317,27,May 2020,227146,2000,1664,227482,2023-07-19
318,27,June 2020,227146,1000,1395,226751,2023-08-12
319,27,July 2020,227146,1000,1774,226372,2024-12-10
320,27,August 2020,227146,3000,462,229684,2023-01-17
321,27,September 2020,227146,1000,839,227307,2023-03-10
322,27,October 2020,227146,1000,893,227253,2024-09-03
323,27,November 2020,227146,3000,1053,229093,2023-05-26
324,27,December 2020,227146,3000,177,229969,2024-11-17
325,28,January 2020,111337,0,235,111102,2025-05-18
326,28,February 2020,111337,1000,1511,110826,2023-12-31
327,28,March 2020,111337,3000,889,113448,2023-05-23
328,28,April 2020,111337,1000,796,111541,2022-05-18
329,28,May 2020,111337,3000,1436,112901,2023-09-12
330,28,June 2020,111337,2000,1191,112146,2023-06-13
331,28,July 2020,111337,0,1282,110055,2025-01-09
332,28,August 2020,111337,1000,1401,110936,2025-05-19
333,28,September 2020,111337,0,1207,110130,2025-07-03
334,28,October 2020,111337,3000,598,113739,2024-03-18
335,28,November 2020,111337,2000,149,113188,2024-09-12
336,28,December 2020,111337,3000,1583,112754,2023-06-30
337,29,January 2020,160237,3000,106,163131,2024-11-03
338,29,February 2020,160237,3000,1849,161388,2023-11-26
339,29,March 2020,160237,2000,861,161376,2024-06-29
340,29,April 2020,160237,3000,1396,161841,2024-12-29
341,29,May 2020,160237,3000,936,162301,2025-07-27
342,29,June 2020,160237,3000,839,162398,2022-04-22
343,29,July 2020,160237,1000,1913,159324,2025-08-24
344,29,August 2020,160237,1000,614,160623,2023-08-12
345,29,September 2020,160237,1000,155,161082,2024-10-30
346,29,October 2020,160237,1000,1234,160003,2023-02-09
347,29,November 2020,160237,2000,8,162229,2024-07-19
348,29,December 2020,160237,1000,531,160706,2023-12-06
349,30,January 2020,281126,2000,1474,281652,2022-07-16
350,30,February 2020,281126,0,1745,279381,2025-02-14
351,30,March 2020,281126,3000,1147,282979,2024-06-06
352,30,April 2020,281126,1000,1804,280322,2022-10-24
353,30,May 2020,281126,3000,1630,282496,2025-09-01
354,30,June 2020,281126,3000,340,283786,2025-08-02
355,30,July 2020,281126,1000,704,281422,2022-05-26
356,30,August 2020,281126,0,1932,279194,2024-12-16
357,30,September 2020,281126,3000,1095,283031,2023-09-27
358,30,October 2020,281126,3000,922,283204,2022-02-05
359,30,November 2020,281126,2000,1233,281893,2023-03-30
360,30,December 2020,281126,0,484,280642,2022-09-24
361,31,January 2020,289200,1000,247,289953,2025-10-08
362,31,February 2020,289200,1000,1509,288691,2025-04-21
363,31,March 2020,289200,2000,1989,289211,2022-12-02
364,31,April 2020,289200,2000,284,290916,2022-06-16
365,31,May 2020,289200,1000,171,290029,2025-03-22
366,31,June 2020,289200,1000,441,289759,2024-09-11
367,31,July 2020,289200,0,810,288390,2024-01-18
368,31,August 2020,289200,2000,828,290372,2022-10-12
369,31,September 2020,289200,3000,1871,290329,2023-06-28
370,31,October 2020,289200,0,1695,287505,2024-11-12
371,31,November 2020,289200,0,1027,288173,2022-12-08
372,31,December 2020,289200,3000,244,291956,2025-12-16
373,32,January 2020,187333,1000,1020,187313,2024-01-07
374,32,February 2020,187333,0,1569,185764,2024-02-02
375,32,March 2020,187333,1000,1520,186813,2025-12-23
376,32,April 2020,187333,0,122,187211,2025-02-23
377,32,May 2020,187333,1000,1761,186572,2023-08-28
378,32,June 2020,187333,3000,733,189600,2022-02-26
379,32,July 2020,187333,3000,374,189959,2025-08-28
380,32,August 2020,187333,3000,1264,189069,2023-05-07
381,32,September 2020,187333,0,1901,185432,2023-12-19
382,32,October 2020,187333,1000,313,188020,2022-03-13
383,32,November 2020,187333,3000,900,189433,2024-11-20
384,32,December 2020,187333,2000,248,189085,2024-10-10
385,33,January 2020,107852,0,681,107171,2022-08-21
386,33,February 2020,107852,0,1544,106308,2022-10-16
387,33,March 2020,107852,1000,1068,107784,2022-10-05
388,33,April 2020,107852,0,1403,106449,2022-10-18
389,33,May 2020,107852,3000,456,110396,2023-06-23
390,33,June 2020,107852,3000,186,110666,2022-05-02
391,33,July 2020,107852,0,1820,106032,2022-01-24
392,33,August 2020,107852,1000,627,108225,2023-09-23
393,33,September 2020,107852,0,927,106925,2024-01-30
394,33,October 2020,107852,1000,376,108476,2025-02-01
395,33,November 2020,107852,1000,404,108448,2025-09-09
396,33,December 2020,107852,0,977,106875,2024-06-09
397,34,January 2020,145200,0,1041,144159,2025-05-26
398,34,February 2020,145200,0,296,144904,2023-10-28
399,34,March 2020,145200,1000,1570,144630,2022-12-22
400,34,April 2020,145200,3000,1801,146399,2024-08-19
401,34,May 2020,145200,1000,1029,145171,2024-04-03
402,34,June 2020,145200,0,1121,144079,2022-05-20
403,34,July 2020,145200,0,1604,143596,2025-06-12
404,34,August 2020,145200,1000,1994,144206,2024-04-24
405,34,September 2020,145200,1000,622,145578,2022-05-08
406,34,October 2020,145200,2000,161,147039,2024-02-21
407,34,November 2020,145200,2000,82,147118,2025-03-05
408,34,December 2020,145200,2000,257,146943,2023-07-01
409,35,January 2020,111782,3000,308,114474,2022-11-23
410,35,February 2020,111782,3000,1483,113299,2023-07-31
411,35,March 2020,111782,2000,1940,111842,2023-03-18
412,35,April 2020,111782,2000,355,113427,2023-09-27
413,35,May 2020,111782,0,1155,110627,2025-08-30
414,35,June 2020,111782,2000,1175,112607,2024-10-27
415,35,July 2020,111782,3000,1563,113219,2023-04-12
416,35,August 2020,111782,3000,1842,112940,2025-10-19
417,35,September 2020,111782,2000,1949,111833,2025-09-21
418,35,October 2020,111782,0,1138,110644,2023-06-25
419,35,November 2020,111782,2000,402,113380,2024-04-21
420,35,December 2020,111782,1000,512,112270,2025-11-15
421,36,January 2020,242089,0,1484,240605,2023-07-20
422,36,February 2020,242089,1000,664,242425,2022-08-14
423,36,March 2020,242089,1000,1690,241399,2025-02-10
424,36,April 2020,242089,0,1408,240681,2024-04-11
425,36,May 2020,242089,0,1825,240264,2025-04-02
426,36,June 2020,242089,3000,903,244186,2024-07-27
427,36,July 2020,242089,2000,1851,242238,2023-10-21
428,36,August 2020,242089,2000,63,244026,2025-09-16
429,36,September 2020,242089,0,1695,240394,2025-09-21
430,36,October 2020,242089,3000,853,244236,2024-01-18
431,36,November 2020,242089,0,484,241605,2025-09-12
432,36,December 2020,242089,0,1280,240809,2024-04-01
433,37,January 2020,286869,3000,681,289188,2024-02-21
434,37,February 2020,286869,1000,217,287652,2024-05-25
435,37,March 2020,286869,2000,426,288443,2025-01-15
436,37,April 2020,286869,1000,1902,285967,2025-06-02
437,37,May 2020,286869,1000,429,287440,2025-07-10
438,37,June 2020,286869,0,1284,285585,2023-07-05
439,37,July 2020,286869,0,605,286264,2022-12-19
440,37,August 2020,286869,0,1370,285499,2023-10-05
441,37,September 2020,286869,3000,1382,288487,2024-12-12
442,37,October 2020,286869,3000,1951,287918,2024-02-15
443,37,November 2020,286869,3000,1913,287956,2023-07-19
444,37,December 2020,286869,1000,1098,286771,2025-05-29
445,38,January 2020,151010,3000,1645,152365,2025-05-08
446,38,February 2020,151010,1000,1635,150375,2024-12-11
447,38,March 2020,151010,2000,1262,151748,2025-08-05
448,38,April 2020,151010,2000,1600,151410,2022-01-05
449,38,May 2020,151010,0,1047,149963,2022-05-25
450,38,June 2020,151010,1000,1463,150547,2024-10-31
451,38,July 2020,151010,3000,1813,152197,2023-06-27
452,38,August 2020,151010,0,274,150736,2024-05-12
453,38,September 2020,151010,0,1367,149643,2022-05-31
454,38,October 2020,151010,1000,96,151914,2024-06-30
455,38,November 2020,151010,3000,392,153618,2022-12-11
456,38,December 2020,151010,2000,1553,151457,2022-07-14
457,39,January 2020,220100,0,1345,218755,2025-04-14
458,39,February 2020,220100,2000,407,221693,2025-04-16
459,39,March 2020,220100,1000,446,220654,2023-12-23
460,39,April 2020,220100,2000,940,221160,2025-01-17
461,39,May 2020,220100,3000,1178,221922,2024-05-03
462,39,June 2020,220100,3000,1774,221326,2025-01-10
463,39,July 2020,220100,2000,1877,220223,2023-11-02
464,39,August 2020,220100,2000,285,221815,2024-04-06
465,39,September 2020,220100,1000,277,220823,2022-12-13
466,39,October 2020,220100,2000,1306,220794,2025-05-20
467,39,November 2020,220100,0,1412,218688,2022-10-16
468,39,December 2020,220100,2000,1563,220537,2025-08-18
469,40,January 2020,90125,0,1842,88283,2024-04-30
470,40,February 2020,90125,1000,1470,89655,2025-04-06
471,40,March 2020,90125,2000,1501,90624,2025-09-16
472,40,April 2020,90125,1000,1004,90121,2025-10-19
473,40,May 2020,90125,2000,701,91424,2025-07-07
474,40,June 2020,90125,2000,88,92037,2022-09-16
475,40,July 2020,90125,3000,251,92874,2022-01-15
476,40,August 2020,90125,2000,1691,90434,2025-01-22
477,40,September 2020,90125,0,1396,88729,2025-05-19
478,40,October 2020,90125,0,1828,88297,2025-09-07
479,40,November 2020,90125,2000,1255,90870,2023-11-07
480,40,December 2020,90125,2000,880,91245,2023-02-09
481,41,January 2020,150943,3000,47,153896,2024-12-12
482,41,February 2020,150943,3000,1663,152280,2022-09-15
483,41,March 2020,150943,2000,1730,151213,2022-11-16
484,41,April 2020,150943,1000,889,151054,2023-12-05
485,41,May 2020,150943,1000,863,151080,2022-02-08
486,41,June 2020,150943,1000,734,151209,2022-03-11
487,41,July 2020,150943,1000,1461,150482,2023-08-09
488,41,August 2020,150943,1000,161,151782,2024-07-13
489,41,September 2020,150943,0,567,150376,2023-05-31
490,41,October 2020,150943,3000,1617,152326,2023-09-19
491,41,November 2020,150943,3000,1466,152477,2023-09-10
492,41,December 2020,150943,1000,1926,150017,2025-12-14
493,42,January 2020,98785,3000,1492,100293,2025-08-25
494,42,February 2020,98785,0,1792,96993,2025-02-08
495,42,March 2020,98785,3000,863,100922,2024-04-23
496,42,April 2020,98785,2000,362,100423,2025-09-06
497,42,May 2020,98785,1000,365,99420,2024-07-19
498,42,June 2020,98785,0,1639,97146,2022-05-16
499,42,July 2020,98785,0,1924,96861,2023-05-27
500,42,August 2020,98785,0,132,98653,2025-01-25
501,42,September 2020,98785,0,640,98145,2024-12-05
502,42,October 2020,98785,3000,807,100978,2023-11-08
503,42,November 2020,98785,0,237,98548,2023-05-15
504,42,December 2020,98785,1000,1128,98657,2025-03-02
505,43,January 2020,134247,2000,524,135723,2025-12-07
506,43,February 2020,134247,1000,188,135059,2022-03-30
507,43,March 2020,134247,1000,1514,133733,2023-06-22
508,43,April 2020,134247,2000,998,135249,2025-12-04
509,43,May 2020,134247,0,1951,132296,2025-05-02
510,43,June 2020,134247,1000,1057,134190,2023-05-17
