payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
59,5,November 2020,107265,1000,1724,106541,2025-07-16
60,5,December 2020,107265,3000,292,109973,2024-12-30
61,6,January 2020,127523,2000,1552,127971,2024-10-12
62,6,February 2020,127523,1000,1719,126804,2023-10-22
63,6,March 2020,127523,3000,483,130040,2022-12-05
64,6,April 2020,127523,3000,58,130465,2025-02-09
65,6,May 2020,127523,0,952,126571,2024-07-04
66,6,June 2020,127523,1000,1389,127134,2024-03-16
67,6,July 2020,127523,0,787,126736,2025-07-22
68,6,August 2020,127523,0,949,126574,2023-06-30
69,6,September 2020,127523,2000,1642,127881,2023-11-13
70,6,October 2020,127523,2000,1156,128367,2022-08-31
71,6,November 2020,127523,2000,1957,127566,2023-07-10
72,6,December 2020,127523,0,908,126615,2022-09-20
73,7,January 2020,113791,3000,1998,114793,2024-09-28
74,7,February 2020,113791,0,1553,112238,2023-01-30
75,7,March 2020,113791,3000,737,116054,2025-10-11
76,7,April 2020,113791,2000,589,115202,2025-06-08
77,7,May 2020,113791,0,1831,111960,2025-05-06
78,7,June 2020,113791,3000,19,116772,2023-07-28
79,7,July 2020,113791,1000,1658,113133,2025-09-03
80,7,August 2020,113791,3000,1245,115546,2022-02-07
81,7,September 2020,113791,3000,1096,115695,2023-03-25
82,7,October 2020,113791,3000,127,116664,2023-09-17
83,7,November 2020,113791,1000,64,114727,2025-07-18
84,7,December 2020,113791,0,1291,112500,2024-02-25
85,8,January 2020,108607,2000,1076,109531,2022-12-28
86,8,February 2020,108607,2000,1706,108901,2025-01-12
87,8,March 2020,108607,1000,217,109390,2024-12-30
88,8,April 2020,108607,3000,738,110869,2023-12-25
89,8,May 2020,108607,2000,423,110184,2022-07-04
90,8,June 2020,108607,0,469,108138,2023-12-02
91,8,July 2020,108607,3000,1215,110392,2025-06-23
92,8,August 2020,108607,2000,995,109612,2024-03-04
93,8,September 2020,108607,1000,1481,108126,2022-03-08
94,8,October 2020,108607,0,441,108166,2023-05-21
95,8,November 2020,108607,3000,1869,109738,2024-09-02
96,8,December 2020,108607,1000,672,108935,2022-02-16
97,9,January 2020,279900,0,1950,277950,2022-09-24
98,9,February 2020,279900,2000,1717,280183,2023-07-31
99,9,March 2020,279900,0,1215,278685,2025-01-03
100,9,April 2020,279900,0,1867,278033,2022-06-06
101,9,May 2020,279900,2000,1274,280626,2023-11-04
102,9,June 2020,279900,2000,1445,280455,2022-01-26
103,9,July 2020,279900,1000,1247,279653,2023-09-26
104,9,August 2020,279900,2000,1381,280519,2024-08-20
105,9,September 2020,279900,0,366,279534,2025-07-22
106,9,October 2020,279900,2000,1979,279921,2023-05-04
107,9,November 2020,279900,2000,1224,280676,2022-02-12
108,9,December 2020,279900,2000,93,281807,2025-12-17
109,10,January 2020,198803,1000,247,199556,2023-11-27
110,10,February 2020,198803,1000,1073,198730,2024-10-28
111,10,March 2020,198803,1000,1420,198383,2024-04-12
112,10,April 2020,198803,2000,1685,199118,2024-12-26
113,10,May 2020,198803,1000,1220,198583,2023-07-05
114,10,June 2020,198803,2000,275,200528,2025-05-02
115,10,July 2020,198803,3000,1525,200278,2023-06-13
116,10,August 2020,198803,0,1231,197572,2024-12-31
117,10,September 2020,198803,2000,146,200657,2024-07-21
118,10,October 2020,198803,2000,270,200533,2022-01-24
119,10,November 2020,198803,0,1490,197313,2025-11-19
120,10,December 2020,198803,2000,841,199962,2023-01-29
121,11,January 2020,192195,2000,768,193427,2022-01-06
122,11,February 2020,192195,3000,1427,193768,2024-03-13
123,11,March 2020,192195,1000,1482,191713,2023-07-01
124,11,April 2020,192195,1000,1315,191880,2023-05-07
125,11,May 2020,192195,1000,185,193010,2023-07-16
126,11,June 2020,192195,3000,430,194765,2022-09-25
127,11,July 2020,192195,3000,263,194932,2022-04-30
128,11,August 2020,192195,0,712,191483,2024-04-28
129,11,September 2020,192195,1000,758,192437,2025-09-19
130,11,October 2020,192195,1000,1548,191647,2022-05-06
131,11,November 2020,192195,3000,227,194968,2024-09-07
132,11,December 2020,192195,2000,51,194144,2024-05-22
133,12,January 2020,286783,3000,47,289736,2023-11-11
134,12,February 2020,286783,3000,442,289341,2024-07-11
135,12,March 2020,286783,0,1160,285623,2023-11-01
136,12,April 2020,286783,3000,646,289137,2022-04-06
137,12,May 2020,286783,3000,1510,288273,2025-08-25
138,12,June 2020,286783,1000,341,287442,2022-12-25
139,12,July 2020,286783,0,719,286064,2022-05-16
140,12,August 2020,286783,0,1952,284831,2022-07-24
141,12,September 2020,286783,3000,1807,287976,2022-07-02
142,12,October 2020,286783,3000,1087,288696,2023-12-17
143,12,November 2020,286783,0,1647,285136,2024-12-02
144,12,December 2020,286783,3000,1318,288465,2022-01-18
145,13,January 2020,106909,1000,1301,106608,2025-03-18
146,13,February 2020,106909,0,876,106033,2023-11-20
147,13,March 2020,106909,0,1220,105689,2025-05-14
148,13,April 2020,106909,2000,628,108281,2024-02-01
149,13,May 2020,106909,2000,433,108476,2025-12-09
150,13,June 2020,106909,2000,1148,107761,2023-09-28
151,13,July 2020,106909,0,874,106035,2024-08-09
152,13,August 2020,106909,0,789,106120,2023-09-19
153,13,September 2020,106909,0,1278,105631,2023-05-30
154,13,October 2020,106909,1000,836,107073,2022-05-16
155,13,November 2020,106909,2000,1020,107889,2023-02-14
156,13,December 2020,106909,2000,1527,107382,2024-05-30
157,14,January 2020,198546,3000,181,201365,2022-02-05
158,14,February 2020,198546,3000,1606,199940,2024-04-10
159,14,March 2020,198546,2000,1201,199345,2024-09-21
160,14,April 2020,198546,2000,299,200247,2023-05-08
161,14,May 2020,198546,1000,706,198840,2025-09-21
162,14,June 2020,198546,1000,98,199448,2024-11-29
163,14,July 2020,198546,2000,988,199558,2023-05-05
164,14,August 2020,198546,0,673,197873,2023-10-17
165,14,September 2020,198546,2000,250,200296,2022-12-17
166,14,October 2020,198546,3000,1225,200321,2022-11-21
167,14,November 2020,198546,3000,1318,200228,2023-06-06
168,14,December 2020,198546,0,1189,197357,2023-07-09
169,15,January 2020,219075,3000,1878,220197,2022-11-01
170,15,February 2020,219075,1000,1799,218276,2025-05-15
171,15,March 2020,219075,2000,789,220286,2024-12-12
172,15,April 2020,219075,2000,130,220945,2023-09-22
173,15,May 2020,219075,3000,1647,220428,2022-02-24
174,15,June 2020,219075,3000,1648,220427,2022-05-27
175,15,July 2020,219075,1000,488,219587,2023-04-14
176,15,August 2020,219075,0,1761,217314,2023-11-30
177,15,September 2020,219075,3000,636,221439,2025-07-14
178,15,October 2020,219075,1000,1545,218530,2022-02-22
179,15,November 2020,219075,2000,340,220735,2023-04-16
180,15,December 2020,219075,1000,393,219682,2022-04-05
181,16,January 2020,164070,0,1988,162082,2022-12-25
182,16,February 2020,164070,2000,1736,164334,2023-12-19
183,16,March 2020,164070,3000,1211,165859,2022-05-15
184,16,April 2020,164070,3000,1044,166026,2023-07-13
185,16,May 2020,164070,3000,843,166227,2025-10-14
186,16,June 2020,164070,3000,1986,165084,2025-05-25
187,16,July 2020,164070,1000,1968,163102,2024-11-24
188,16,August 2020,164070,2000,1169,164901,2025-04-09
189,16,September 2020,164070,2000,746,165324,2024-02-19
190,16,October 2020,164070,0,1978,162092,2025-06-12
191,16,November 2020,164070,1000,1055,164015,2023-01-06
192,16,December 2020,164070,2000,474,165596,2023-09-20
193,17,January 2020,96252,0,845,95407,2023-05-26
194,17,February 2020,96252,2000,22,98230,2024-08-26
195,17,March 2020,96252,0,261,95991,2022-12-05
196,17,April 2020,96252,0,206,96046,2022-06-22
197,17,May 2020,96252,2000,1411,96841,2022-02-16
198,17,June 2020,96252,1000,1532,95720,2023-02-03
199,17,July 2020,96252,0,663,95589,2023-07-19
200,17,August 2020,96252,2000,305,97947,2025-12-13
201,17,September 2020,96252,0,1558,94694,2025-03-18
202,17,October 2020,96252,0,738,95514,2024-05-16
203,17,November 2020,96252,1000,605,96647,2024-05-29
204,17,December 2020,96252,2000,1909,96343,2024-08-08
205,18,January 2020,180536,2000,1858,180678,2022-06-05
206,18,February 2020,180536,1000,1475,180061,2025-08-14
207,18,March 2020,180536,0,1071,179465,2025-07-24
208,18,April 2020,180536,3000,85,183451,2025-09-14
209,18,May 2020,180536,2000,1167,181369,2024-08-12
210,18,June 2020,180536,3000,346,183190,2022-10-17
211,18,July 2020,180536,3000,1020,182516,2024-05-29
212,18,August 2020,180536,1000,106,181430,2022-10-23
213,18,September 2020,180536,1000,637,180899,2022-03-20
214,18,October 2020,180536,2000,1326,181210,2024-02-25
215,18,November 2020,180536,0,857,179679,2025-11-28
216,18,December 2020,180536,3000,1351,182185,2024-01-20
217,19,January 2020,122763,3000,1807,123956,2024-03-29
218,19,February 2020,122763,3000,634,125129,2024-03-31
219,19,March 2020,122763,1000,1960,121803,2025-03-05
220,19,April 2020,122763,0,945,121818,2023-11-03
221,19,May 2020,122763,2000,778,123985,2024-07-18
222,19,June 2020,122763,2000,565,124198,2023-08-22
223,19,July 2020,122763,0,1144,121619,2025-09-05
224,19,August 2020,122763,3000,436,125327,2025-04-28
225,19,September 2020,122763,2000,879,123884,2022-03-08
226,19,October 2020,122763,0,469,122294,2022-04-26
227,19,November 2020,122763,1000,1964,121799,2023-04-08
228,19,December 2020,122763,2000,1687,123076,2023-06-03
229,20,January 2020,151282,3000,1442,152840,2025-11-01
230,20,February 2020,151282,3000,1169,153113,2024-05-08
231,20,March 2020,151282,0,707,150575,2025-08-21
232,20,April 2020,151282,0,16,151266,2025-12-13
233,20,May 2020,151282,1000,1582,150700,2025-04-10
234,20,June 2020,151282,3000,631,153651,2024-02-06
235,20,July 2020,151282,1000,728,151554,2025-04-08
236,20,August 2020,151282,0,877,150405,2023-09-25
237,20,September 2020,151282,1000,918,151364,2023-07-10
238,20,October 2020,151282,0,214,151068,2022-11-23
239,20,November 2020,151282,2000,1821,151461,2022-08-09
240,20,December 2020,151282,0,925,150357,2024-07-09
241,21,January 2020,264499,0,1437,263062,2022-09-29
242,21,February 2020,264499,0,339,264160,2025-10-27
243,21,March 2020,264499,0,510,263989,2023-07-09
244,21,April 2020,264499,0,1972,262527,2025-03-10
245,21,May 2020,264499,2000,533,265966,2023-02-07
246,21,June 2020,264499,2000,1673,264826,2023-08-18
247,21,July 2020,264499,0,1608,262891,2022-03-25
248,21,August 2020,264499,1000,1258,264241,2022-07-26
249,21,September 2020,264499,3000,184,267315,2023-11-26
250,21,October 2020,264499,2000,1610,264889,2025-01-17
251,21,November 2020,264499,2000,900,265599,2024-09-12
252,21,December 2020,264499,1000,54,265445,2023-12-03
253,22,January 2020,201708,2000,1311,202397,2024-06-09
254,22,February 2020,201708,3000,1142,203566,2023-10-14
255,22,March 2020,201708,2000,612,203096,2024-03-03
256,22,April 2020,201708,2000,1698,202010,2022-01-18
257,22,May 2020,201708,1000,1234,201474,2024-03-04
258,22,June 2020,201708,0,1757,199951,2022-03-12
259,22,July 2020,201708,0,198,201510,2023-05-17
260,22,August 2020,201708,1000,233,202475,2022-11-04
261,22,September 2020,201708,0,1370,200338,2025-07-31
262,22,October 2020,201708,0,690,201018,2022-12-06
263,22,November 2020,201708,1000,289,202419,2022-03-04
264,22,December 2020,201708,3000,1418,203290,2022-07-02
265,23,January 2020,98193,1000,1546,97647,2024-08-30
266,23,February 2020,98193,3000,1912,99281,2025-06-16
267,23,March 2020,98193,0,578,97615,2022-06-14
268,23,April 2020,98193,2000,15,100178,2025-11-20
269,23,May 2020,98193,2000,1302,98891,2022-03-31
270,23,June 2020,98193,0,833,97360,2024-09-21
271,23,July 2020,98193,3000,295,100898,2022-08-03
272,23,August 2020,98193,0,1289,96904,2024-01-25
273,23,September 2020,98193,3000,645,100548,2023-09-23
274,23,October 2020,98193,2000,1087,99106,2023-08-07
275,23,November 2020,98193,3000,1813,99380,2023-10-03
276,23,December 2020,98193,1000,1677,97516,2023-03-29
277,24,January 2020,241314,1000,1252,241062,2022-04-27
278,24,February 2020,241314,0,914,240400,2024-04-02
279,24,March 2020,241314,0,849,240465,2024-11-08
280,24,April 2020,241314,1000,1466,240848,2023-09-04
281,24,May 2020,241314,3000,1598,242716,2025-09-13
282,24,June 2020,241314,3000,852,243462,2023-01-16
283,24,July 2020,241314,2000,787,242527,2022-12-04
284,24,August 2020,241314,1000,1507,240807,2023-11-27
285,24,September 2020,241314,2000,1586,241728,2022-08-12
286,24,October 2020,241314,1000,297,242017,2025-10-23
287,24,November 2020,241314,3000,1427,242887,2023-06-26
288,24,December 2020,241314,3000,120,244194,2024-02-05
289,25,January 2020,249429,3000,757,251672,2024-04-29
290,25,February 2020,249429,2000,241,251188,2024-09-30
291,25,March 2020,249429,1000,624,249805,2022-01-27
292,25,April 2020,249429,2000,907,250522,2022-12-03
293,25,May 2020,249429,0,180,249249,2025-09-22
294,25,June 2020,249429,3000,1017,251412,2025-12-10
295,25,July 2020,249429,1000,809,249620,2025-09-23
296,25,August 2020,249429,3000,418,252011,2023-09-26
297,25,September 2020,249429,1000,1379,249050,2024-12-12
298,25,October 2020,249429,2000,321,251108,2025-06-07
299,25,November 2020,249429,3000,1369,251060,2025-05-27
300,25,December 2020,249429,1000,862,249567,2025-07-28
301,26,January 2020,252907,3000,1809,254098,2022-01-07
302,26,February 2020,252907,0,1067,251840,2024-10-10
303,26,March 2020,252907,3000,1319,254588,2024-04-02
304,26,April 2020,252907,3000,320,255587,2025-07-06
305,26,May 2020,252907,1000,1796,252111,2024-11-02
306,26,June 2020,252907,0,454,252453,2025-07-17
307,26,July 2020,252907,0,1854,251053,2023-02-10
308,26,August 2020,252907,2000,134,254773,2023-11-16
309,26,September 2020,252907,3000,249,255658,2022-01-20
310,26,October 2020,252907,0,1272,251635,2023-10-27
311,26,November 2020,252907,1000,782,253125,2024-03-13
312,26,December 2020,252907,0,880,252027,2025-02-10
313,27,January 2020,261424,3000,1133,263291,2025-02-28
314,27,February 2020,261424,0,714,260710,2022-09-11
315,27,March 2020,261424,3000,107,264317,2025-07-08
316,27,April 2020,261424,1000,450,261974,2024-01-29
317,27,May 2020,261424,1000,638,261786,2023-05-19
318,27,June 2020,261424,3000,418,264006,2024-10-31
319,27,July 2020,261424,2000,819,262605,2025-02-01
320,27,August 2020,261424,2000,450,262974,2025-12-12
321,27,September 2020,261424,1000,546,261878,2023-02-01
322,27,October 2020,261424,3000,1983,262441,2022-09-03
323,27,November 2020,261424,1000,1075,261349,2024-06-03
324,27,December 2020,261424,1000,1405,261019,2025-08-27
325,28,January 2020,137373,0,137,137236,2024-06-10
326,28,February 2020,137373,3000,1600,138773,2022-08-08
327,28,March 2020,137373,3000,1282,139091,2022-07-21
328,28,April 2020,137373,2000,1656,137717,2025-02-02
329,28,May 2020,137373,0,1333,136040,2023-05-10
330,28,June 2020,137373,1000,1543,136830,2024-09-12
331,28,July 2020,137373,2000,966,138407,2024-10-29
332,28,August 2020,137373,3000,1351,139022,2022-04-17
333,28,September 2020,137373,3000,1700,138673,2024-09-04
334,28,October 2020,137373,2000,766,138607,2025-12-14
335,28,November 2020,137373,3000,1097,139276,2025-03-19
336,28,December 2020,137373,0,184,137189,2022-11-03
337,29,January 2020,225641,2000,1847,225794,2024-06-15
338,29,February 2020,225641,0,731,224910,2022-10-12
339,29,March 2020,225641,1000,614,226027,2023-02-09
340,29,April 2020,225641,2000,1780,225861,2025-05-22
341,29,May 2020,225641,1000,616,226025,2022-04-20
342,29,June 2020,225641,3000,1871,226770,2024-09-16
343,29,July 2020,225641,0,781,224860,2025-07-20
344,29,August 2020,225641,0,989,224652,2023-03-17
345,29,September 2020,225641,3000,1092,227549,2023-09-10
346,29,October 2020,225641,0,662,224979,2025-05-20
347,29,November 2020,225641,1000,239,226402,2022-09-08
348,29,December 2020,225641,1000,1264,225377,2024-02-28
349,30,January 2020,157065,2000,1159,157906,2022-11-25
350,30,February 2020,157065,1000,1374,156691,2022-10-13
351,30,March 2020,157065,2000,874,158191,2023-10-30
352,30,April 2020,157065,1000,1212,156853,2024-09-06
353,30,May 2020,157065,1000,1467,156598,2025-03-13
354,30,June 2020,157065,2000,1241,157824,2023-05-25
355,30,July 2020,157065,0,737,156328,2022-04-16
356,30,August 2020,157065,2000,97,158968,2025-06-19
357,30,September 2020,157065,0,742,156323,2025-04-24
358,30,October 2020,157065,1000,960,157105,2025-02-24
359,30,November 2020,157065,2000,807,158258,2024-12-27
360,30,December 2020,157065,1000,107,157958,2025-04-21
361,31,January 2020,173447,2000,1588,173859,2024-10-01
362,31,February 2020,173447,1000,1530,172917,2022-08-19
363,31,March 2020,173447,2000,1928,173519,2025-06-11
364,31,April 2020,173447,1000,602,173845,2024-11-03
365,31,May 2020,173447,3000,1252,175195,2025-06-28
366,31,June 2020,173447,1000,670,173777,2022-05-13
367,31,July 2020,173447,3000,382,176065,2024-01-04
368,31,August 2020,173447,2000,1110,174337,2022-01-15
369,31,September 2020,173447,1000,1845,172602,2024-04-26
370,31,October 2020,173447,0,1086,172361,2023-06-11
371,31,November 2020,173447,1000,649,173798,2024-10-02
372,31,December 2020,173447,0,1896,171551,2025-11-28
373,32,January 2020,137337,1000,1591,136746,2025-10-31
374,32,February 2020,137337,1000,1523,136814,2023-04-21
375,32,March 2020,137337,2000,613,138724,2025-02-17
376,32,April 2020,137337,1000,458,137879,2025-04-18
377,32,May 2020,137337,1000,835,137502,2022-01-30
378,32,June 2020,137337,0,676,136661,2024-10-17
379,32,July 2020,137337,1000,868,137469,2023-05-21
380,32,August 2020,137337,2000,465,138872,2022-07-05
381,32,September 2020,137337,0,978,136359,2022-04-07
382,32,October 2020,137337,3000,1777,138560,2025-06-10
383,32,November 2020,137337,3000,785,139552,2025-05-05
384,32,December 2020,137337,2000,719,138618,2025-08-23
385,33,January 2020,206086,1000,1174,205912,2025-01-07
386,33,February 2020,206086,3000,392,208694,2025-12-10
387,33,March 2020,206086,0,1441,204645,2022-05-11
388,33,April 2020,206086,2000,504,207582,2023-06-26
389,33,May 2020,206086,3000,1737,207349,2022-08-20
390,33,June 2020,206086,3000,473,208613,2024-02-10
391,33,July 2020,206086,1000,498,206588,2025-04-08
392,33,August 2020,206086,1000,784,206302,2025-08-17
393,33,September 2020,206086,1000,426,206660,2022-01-18
394,33,October 2020,206086,3000,384,208702,2023-09-27
395,33,November 2020,206086,1000,295,206791,2023-09-19
396,33,December 2020,206086,3000,1457,207629,2025-05-29
397,34,January 2020,189540,1000,23,190517,2025-09-11
398,34,February 2020,189540,1000,534,190006,2024-03-06
399,34,March 2020,189540,2000,851,190689,2024-01-05
400,34,April 2020,189540,0,1248,188292,2024-09-30
401,34,May 2020,189540,3000,970,191570,2022-10-26
402,34,June 2020,189540,3000,128,192412,2022-04-06
403,34,July 2020,189540,2000,1129,190411,2025-04-05
404,34,August 2020,189540,1000,262,190278,2022-07-15
405,34,September 2020,189540,0,294,189246,2023-06-09
406,34,October 2020,189540,2000,1099,190441,2025-09-11
407,34,November 2020,189540,1000,350,190190,2024-08-22
408,34,December 2020,189540,0,115,189425,2023-08-15
409,35,January 2020,235516,0,155,235361,2025-11-04
410,35,February 2020,235516,3000,95,238421,2023-01-06
411,35,March 2020,235516,3000,1071,237445,2023-02-28
412,35,April 2020,235516,0,129,235387,2022-04-28
413,35,May 2020,235516,0,84,235432,2024-05-31
414,35,June 2020,235516,3000,42,238474,2024-02-23
415,35,July 2020,235516,0,1202,234314,2024-07-12
416,35,August 2020,235516,2000,1420,236096,2025-10-29
417,35,September 2020,235516,0,1174,234342,2023-09-19
418,35,October 2020,235516,0,315,235201,2025-03-13
419,35,November 2020,235516,1000,1508,235008,2022-03-18
420,35,December 2020,235516,2000,1097,236419,2025-06-05
421,36,January 2020,97146,2000,1404,97742,2024-03-14
422,36,February 2020,97146,0,323,96823,2022-05-23
423,36,March 2020,97146,1000,1642,96504,2024-11-02
424,36,April 2020,97146,1000,1077,97069,2023-03-11
425,36,May 2020,97146,3000,1040,99106,2024-07-09
426,36,June 2020,97146,1000,1117,97029,2022-12-27
427,36,July 2020,97146,3000,188,99958,2023-04-30
428,36,August 2020,97146,0,200,96946,2025-12-05
429,36,September 2020,97146,0,807,96339,2022-06-14
430,36,October 2020,97146,1000,746,97400,2024-12-29
431,36,November 2020,97146,1000,396,97750,2024-06-02
432,36,December 2020,97146,2000,503,98643,2023-01-29
433,37,January 2020,104239,2000,1215,105024,2022-06-30
434,37,February 2020,104239,1000,1164,104075,2024-06-09
435,37,March 2020,104239,0,1313,102926,2023-01-11
436,37,April 2020,104239,2000,1380,104859,2024-01-24
437,37,May 2020,104239,2000,392,105847,2022-07-23
438,37,June 2020,104239,0,654,103585,2023-12-16
439,37,July 2020,104239,3000,824,106415,2024-06-19
440,37,August 2020,104239,0,1067,103172,2024-04-06
441,37,September 2020,104239,2000,1462,104777,2022-03-07
442,37,October 2020,104239,3000,1906,105333,2025-10-11
443,37,November 2020,104239,2000,797,105442,2023-09-25
444,37,December 2020,104239,0,535,103704,2025-03-11
445,38,January 2020,79541,0,898,78643,2023-07-29
446,38,February 2020,79541,2000,1349,80192,2022-09-12
447,38,March 2020,79541,3000,2000,80541,2024-04-05
448,38,April 2020,79541,0,1143,78398,2022-06-14
449,38,May 2020,79541,0,297,79244,2024-04-08
450,38,June 2020,79541,2000,727,80814,2025-03-30
451,38,July 2020,79541,1000,569,79972,2022-11-09
452,38,August 2020,79541,0,1017,78524,2022-08-01
453,38,September 2020,79541,3000,754,81787,2022-07-27
454,38,October 2020,79541,3000,1183,81358,2025-07-27
455,38,November 2020,79541,3000,1331,81210,2023-01-31
456,38,December 2020,79541,2000,1162,80379,2024-09-29
457,39,January 2020,123645,0,193,123452,2022-02-21
458,39,February 2020,123645,1000,555,124090,2025-05-21
459,39,March 2020,123645,0,1038,122607,2023-02-28
460,39,April 2020,123645,3000,1185,125460,2022-01-26
461,39,May 2020,123645,3000,1777,124868,2024-10-17
462,39,June 2020,123645,1000,116,124529,2025-04-14
463,39,July 2020,123645,3000,1327,125318,2025-04-11
464,39,August 2020,123645,3000,1881,124764,2022-08-08
465,39,September 2020,123645,3000,655,125990,2024-06-03
466,39,October 2020,123645,1000,281,124364,2023-04-22
467,39,November 2020,123645,1000,1992,122653,2023-01-11
468,39,December 2020,123645,2000,174,125471,2024-11-15
469,40,January 2020,128499,2000,1675,128824,2024-07-04
470,40,February 2020,128499,1000,1719,127780,2023-05-07
471,40,March 2020,128499,0,304,128195,2024-06-12
472,40,April 2020,128499,0,1830,126669,2025-02-09
473,40,May 2020,128499,3000,1179,130320,2022-06-11
474,40,June 2020,128499,3000,1569,129930,2022-12-09
475,40,July 2020,128499,1000,1800,127699,2025-07-12
476,40,August 2020,128499,2000,221,130278,2022-10-31
477,40,September 2020,128499,2000,985,129514,2022-11-20
478,40,October 2020,128499,0,1142,127357,2022-09-10
479,40,November 2020,128499,1000,1640,127859,2022-01-25
480,40,December 2020,128499,1000,886,128613,2022-11-15
481,41,January 2020,133119,3000,1523,134596,2023-09-30
482,41,February 2020,133119,1000,1536,132583,2025-12-28
483,41,March 2020,133119,3000,1417,134702,2024-12-30
484,41,April 2020,133119,3000,667,135452,2022-10-17
485,41,May 2020,133119,3000,1679,134440,2022-04-23
486,41,June 2020,133119,2000,1132,133987,2022-04-18
487,41,July 2020,133119,1000,975,133144,2022-05-01
488,41,August 2020,133119,1000,777,133342,2025-06-17
489,41,September 2020,133119,1000,1928,132191,2023-12-10
490,41,October 2020,133119,0,1519,131600,2025-02-20
491,41,November 2020,133119,3000,1945,134174,2023-03-12
492,41,December 2020,133119,3000,1348,134771,2022-04-10
493,42,January 2020,289640,2000,56,291584,2023-09-21
494,42,February 2020,289640,2000,2000,289640,2022-12-20
495,42,March 2020,289640,1000,1032,289608,2024-08-23
496,42,April 2020,289640,3000,710,291930,2023-08-26
497,42,May 2020,289640,3000,1977,290663,2023-11-09
498,42,June 2020,289640,0,189,289451,2025-01-27
499,42,July 2020,289640,0,577,289063,2022-03-19
500,42,August 2020,289640,3000,1147,291493,2023-10-12
501,42,September 2020,289640,2000,874,290766,2022-06-19
502,42,October 2020,289640,0,1861,287779,2023-02-03
503,42,November 2020,289640,3000,1059,291581,2025-02-06
504,42,December 2020,289640,3000,417,292223,2025-01-28
505,43,January 2020,208801,2000,480,210321,2025-08-31
506,43,February 2020,208801,1000,1620,208181,2024-04-06
507,43,March 2020,208801,2000,1442,209359,2025-05-12
508,43,April 2020,208801,1000,1839,207962,2024-02-12
509,43,May 2020,208801,1000,1756,208045,2022-11-22
510,43,June 2020,208801,1000,139,209662,2024-11-06
