payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
126,11,June 2020,104856,2000,587,106269,2023-08-21
127,11,July 2020,104856,1000,1021,104835,2024-01-13
128,11,August 2020,104856,0,1143,103713,2023-01-22
129,11,September 2020,104856,2000,1753,105103,2022-11-24
130,11,October 2020,104856,0,1455,103401,2024-10-01
131,11,November 2020,104856,0,25,104831,2022-05-29
132,11,December 2020,104856,1000,1474,104382,2022-01-19
133,12,January 2020,153361,0,1312,152049,2025-07-04
134,12,February 2020,153361,1000,747,153614,2022-03-27
135,12,March 2020,153361,3000,1858,154503,2024-05-03
136,12,April 2020,153361,3000,1615,154746,2023-01-17
137,12,May 2020,153361,0,340,153021,2025-12-11
138,12,June 2020,153361,3000,1052,155309,2023-01-06
139,12,July 2020,153361,1000,1441,152920,2022-08-14
140,12,August 2020,153361,0,715,152646,2024-12-21
141,12,September 2020,153361,1000,1012,153349,2025-05-09
142,12,October 2020,153361,3000,1948,154413,2023-08-26
143,12,November 2020,153361,3000,1231,155130,2022-01-07
144,12,December 2020,153361,0,117,153244,2022-07-23
145,13,January 2020,76170,3000,1272,77898,2023-10-04
146,13,February 2020,76170,2000,464,77706,2024-10-07
147,13,March 2020,76170,3000,729,78441,2023-11-26
148,13,April 2020,76170,2000,1418,76752,2024-09-18
149,13,May 2020,76170,2000,78,78092,2022-03-06
150,13,June 2020,76170,1000,1766,75404,2024-06-16
151,13,July 2020,76170,3000,1213,77957,2024-04-13
152,13,August 2020,76170,3000,451,78719,2022-07-19
153,13,September 2020,76170,3000,17,79153,2023-01-31
154,13,October 2020,76170,1000,60,77110,2023-07-02
155,13,November 2020,76170,0,345,75825,2024-05-06
156,13,December 2020,76170,0,617,75553,2023-03-28
157,14,January 2020,124419,3000,322,127097,2025-10-06
158,14,February 2020,124419,3000,652,126767,2023-03-10
159,14,March 2020,124419,1000,586,124833,2025-08-04
160,14,April 2020,124419,3000,1108,126311,2022-02-19
161,14,May 2020,124419,3000,43,127376,2024-06-15
162,14,June 2020,124419,3000,241,127178,2025-12-09
163,14,July 2020,124419,0,721,123698,2024-09-23
164,14,August 2020,124419,1000,1001,124418,2025-05-15
165,14,September 2020,124419,3000,1236,126183,2025-06-24
166,14,October 2020,124419,0,547,123872,2025-05-10
167,14,November 2020,124419,0,1454,122965,2022-07-18
168,14,December 2020,124419,2000,1152,125267,2022-12-22
169,15,January 2020,153319,0,1334,151985,2023-02-26
170,15,February 2020,153319,2000,1169,154150,2023-06-09
171,15,March 2020,153319,2000,1157,154162,2025-09-03
172,15,April 2020,153319,1000,1169,153150,2023-03-24
173,15,May 2020,153319,2000,962,154357,2024-10-24
174,15,June 2020,153319,1000,648,153671,2023-11-12
175,15,July 2020,153319,2000,1048,154271,2024-09-22
176,15,August 2020,153319,0,1797,151522,2024-04-17
177,15,September 2020,153319,2000,1514,153805,2022-08-05
178,15,October 2020,153319,2000,1004,154315,2025-05-06
179,15,November 2020,153319,1000,1846,152473,2023-12-21
180,15,December 2020,153319,2000,1585,153734,2025-04-14
181,16,January 2020,185255,0,1789,183466,2022-08-08
182,16,February 2020,185255,1000,1944,184311,2022-03-02
183,16,March 2020,185255,0,312,184943,2023-05-29
184,16,April 2020,185255,1000,30,186225,2024-06-04
185,16,May 2020,185255,2000,543,186712,2023-12-03
186,16,June 2020,185255,3000,1692,186563,2023-10-09
187,16,July 2020,185255,1000,1480,184775,2025-04-03
188,16,August 2020,185255,0,1865,183390,2022-08-04
189,16,September 2020,185255,2000,1177,186078,2025-12-10
190,16,October 2020,185255,2000,823,186432,2023-08-09
191,16,November 2020,185255,1000,505,185750,2025-11-07
192,16,December 2020,185255,2000,1393,185862,2022-06-18
193,17,January 2020,165739,2000,890,166849,2024-04-15
194,17,February 2020,165739,3000,1611,167128,2024-06-03
195,17,March 2020,165739,3000,1068,167671,2022-02-17
196,17,April 2020,165739,1000,1858,164881,2025-07-02
197,17,May 2020,165739,1000,719,166020,2024-10-16
198,17,June 2020,165739,2000,1330,166409,2025-12-11
199,17,July 2020,165739,2000,142,167597,2023-03-12
200,17,August 2020,165739,0,1404,164335,2023-10-10
201,17,September 2020,165739,1000,961,165778,2025-06-05
202,17,October 2020,165739,2000,73,167666,2025-07-01
203,17,November 2020,165739,0,1868,163871,2022-11-09
204,17,December 2020,165739,0,156,165583,2024-03-03
205,18,January 2020,245423,1000,1555,244868,2022-02-22
206,18,February 2020,245423,1000,1462,244961,2022-10-14
207,18,March 2020,245423,2000,579,246844,2022-06-01
208,18,April 2020,245423,2000,149,247274,2025-07-18
209,18,May 2020,245423,2000,710,246713,2025-03-22
210,18,June 2020,245423,1000,1778,244645,2023-09-05
211,18,July 2020,245423,1000,171,246252,2023-04-05
212,18,August 2020,245423,0,1956,243467,2024-07-15
213,18,September 2020,245423,2000,1049,246374,2022-04-23
214,18,October 2020,245423,1000,974,245449,2024-07-21
215,18,November 2020,245423,3000,1158,247265,2024-10-11
216,18,December 2020,245423,3000,1546,246877,2022-09-25
217,19,January 2020,153640,3000,1008,155632,2025-06-02
218,19,February 2020,153640,0,799,152841,2024-10-22
219,19,March 2020,153640,1000,1675,152965,2022-12-21
220,19,April 2020,153640,0,1984,151656,2025-12-10
221,19,May 2020,153640,3000,1402,155238,2023-03-20
222,19,June 2020,153640,2000,1880,153760,2022-09-05
223,19,July 2020,153640,0,313,153327,2023-03-04
224,19,August 2020,153640,3000,1201,155439,2022-03-26
225,19,September 2020,153640,2000,1619,154021,2022-12-27
226,19,October 2020,153640,2000,302,155338,2025-12-20
227,19,November 2020,153640,0,135,153505,2024-01-10
228,19,December 2020,153640,3000,435,156205,2025-08-28
229,20,January 2020,212230,3000,1534,213696,2022-12-09
230,20,February 2020,212230,0,1360,210870,2025-11-18
231,20,March 2020,212230,2000,1462,212768,2024-08-01
232,20,April 2020,212230,0,441,211789,2025-11-16
233,20,May 2020,212230,0,138,212092,2023-01-19
234,20,June 2020,212230,3000,349,214881,2022-01-25
235,20,July 2020,212230,3000,446,214784,2024-12-15
236,20,August 2020,212230,0,113,212117,2022-10-10
237,20,September 2020,212230,3000,874,214356,2024-07-18
238,20,October 2020,212230,3000,1093,214137,2023-09-29
239,20,November 2020,212230,0,288,211942,2025-10-31
240,20,December 2020,212230,3000,1764,213466,2025-03-12
241,21,January 2020,288991,1000,877,289114,2024-09-27
242,21,February 2020,288991,2000,1799,289192,2023-01-29
243,21,March 2020,288991,3000,1601,290390,2024-07-30
244,21,April 2020,288991,0,211,288780,2023-03-02
245,21,May 2020,288991,0,1942,287049,2023-10-04
246,21,June 2020,288991,0,1322,287669,2023-06-21
247,21,July 2020,288991,0,1290,287701,2023-08-26
248,21,August 2020,288991,1000,647,289344,2022-03-27
249,21,September 2020,288991,2000,1346,289645,2024-11-17
250,21,October 2020,288991,2000,1797,289194,2023-05-19
251,21,November 2020,288991,1000,159,289832,2025-09-12
252,21,December 2020,288991,0,847,288144,2024-01-15
253,22,January 2020,71863,3000,1526,73337,2022-04-12
254,22,February 2020,71863,2000,67,73796,2025-01-11
255,22,March 2020,71863,1000,687,72176,2023-05-15
256,22,April 2020,71863,1000,1431,71432,2023-01-15
257,22,May 2020,71863,1000,20,72843,2025-03-24
258,22,June 2020,71863,3000,621,74242,2022-09-11
259,22,July 2020,71863,0,327,71536,2022-03-06
260,22,August 2020,71863,3000,712,74151,2025-10-05
261,22,September 2020,71863,2000,210,73653,2022-01-29
262,22,October 2020,71863,3000,988,73875,2024-06-07
263,22,November 2020,71863,1000,729,72134,2022-09-19
264,22,December 2020,71863,3000,1491,73372,2023-03-24
265,23,January 2020,221035,3000,1973,222062,2024-12-16
266,23,February 2020,221035,2000,862,222173,2023-08-20
267,23,March 2020,221035,3000,1599,222436,2025-09-10
268,23,April 2020,221035,0,957,220078,2024-11-29
269,23,May 2020,221035,1000,1868,220167,2023-07-20
270,23,June 2020,221035,1000,755,221280,2025-12-14
271,23,July 2020,221035,0,82,220953,2023-07-28
272,23,August 2020,221035,0,1059,219976,2024-12-14
273,23,September 2020,221035,3000,446,223589,2023-04-02
274,23,October 2020,221035,2000,587,222448,2025-12-28
275,23,November 2020,221035,0,701,220334,2025-08-12
276,23,December 2020,221035,2000,465,222570,2024-07-01
277,24,January 2020,279832,1000,466,280366,2025-11-27
278,24,February 2020,279832,0,1219,278613,2025-12-26
279,24,March 2020,279832,3000,1324,281508,2025-01-19
280,24,April 2020,279832,1000,479,280353,2025-01-04
281,24,May 2020,279832,0,257,279575,2025-06-25
282,24,June 2020,279832,2000,710,281122,2024-10-31
283,24,July 2020,279832,2000,1654,280178,2025-04-30
284,24,August 2020,279832,3000,1945,280887,2024-04-03
285,24,September 2020,279832,0,1260,278572,2024-04-05
286,24,October 2020,279832,0,1186,278646,2024-07-09
287,24,November 2020,279832,2000,709,281123,2022-10-27
288,24,December 2020,279832,1000,1364,279468,2022-12-30
289,25,January 2020,154558,0,965,153593,2023-06-13
290,25,February 2020,154558,0,1614,152944,2022-07-14
291,25,March 2020,154558,0,1926,152632,2025-12-06
292,25,April 2020,154558,2000,1360,155198,2025-01-06
293,25,May 2020,154558,1000,1324,154234,2022-05-08
294,25,June 2020,154558,3000,824,156734,2024-12-04
295,25,July 2020,154558,1000,380,155178,2023-09-03
296,25,August 2020,154558,1000,1911,153647,2025-03-17
297,25,September 2020,154558,2000,1622,154936,2023-01-06
298,25,October 2020,154558,2000,1480,155078,2022-08-21
299,25,November 2020,154558,2000,1410,155148,2023-03-16
300,25,December 2020,154558,3000,1892,155666,2023-05-23
301,26,January 2020,109427,0,853,108574,2023-10-11
302,26,February 2020,109427,0,1554,107873,2022-08-24
303,26,March 2020,109427,0,1315,108112,2024-11-03
304,26,April 2020,109427,2000,1102,110325,2022-01-17
305,26,May 2020,109427,0,1732,107695,2025-07-24
306,26,June 2020,109427,0,944,108483,2023-01-28
307,26,July 2020,109427,0,823,108604,2025-11-04
308,26,August 2020,109427,2000,1648,109779,2023-08-02
309,26,September 2020,109427,1000,868,109559,2025-09-27
310,26,October 2020,109427,3000,1831,110596,2024-08-22
311,26,November 2020,109427,3000,567,111860,2024-12-23
312,26,December 2020,109427,0,1896,107531,2022-03-09
313,27,January 2020,108923,3000,1682,110241,2023-08-27
314,27,February 2020,108923,3000,1313,110610,2024-06-20
315,27,March 2020,108923,2000,1782,109141,2025-03-09
316,27,April 2020,108923,2000,1209,109714,2025-10-09
317,27,May 2020,108923,0,571,108352,2024-08-03
318,27,June 2020,108923,3000,440,111483,2025-10-08
319,27,July 2020,108923,1000,1795,108128,2024-03-01
320,27,August 2020,108923,1000,1404,108519,2023-07-31
321,27,September 2020,108923,0,1313,107610,2025-05-13
322,27,October 2020,108923,2000,1596,109327,2023-11-26
323,27,November 2020,108923,3000,435,111488,2024-03-18
324,27,December 2020,108923,0,1281,107642,2023-07-26
325,28,January 2020,187663,0,1436,186227,2025-12-26
326,28,February 2020,187663,0,1188,186475,2023-06-22
327,28,March 2020,187663,1000,1624,187039,2023-07-29
328,28,April 2020,187663,0,1855,185808,2024-11-09
329,28,May 2020,187663,1000,1609,187054,2025-04-29
330,28,June 2020,187663,1000,846,187817,2024-12-29
331,28,July 2020,187663,0,1060,186603,2024-02-22
332,28,August 2020,187663,0,268,187395,2024-04-11
333,28,September 2020,187663,3000,1923,188740,2023-01-07
334,28,October 2020,187663,3000,1597,189066,2025-06-06
335,28,November 2020,187663,1000,1411,187252,2025-11-10
336,28,December 2020,187663,2000,1533,188130,2024-12-02
337,29,January 2020,90108,0,1474,88634,2022-12-20
338,29,February 2020,90108,3000,499,92609,2023-10-09
339,29,March 2020,90108,0,337,89771,2025-06-16
340,29,April 2020,90108,1000,304,90804,2024-04-17
341,29,May 2020,90108,3000,894,92214,2024-09-24
342,29,June 2020,90108,1000,406,90702,2024-02-07
343,29,July 2020,90108,1000,865,90243,2022-04-08
344,29,August 2020,90108,1000,509,90599,2023-02-01
345,29,September 2020,90108,0,572,89536,2023-09-22
346,29,October 2020,90108,1000,19,91089,2022-01-15
347,29,November 2020,90108,0,651,89457,2024-02-28
348,29,December 2020,90108,1000,626,90482,2024-01-23
349,30,January 2020,215524,3000,1905,216619,2024-06-06
350,30,February 2020,215524,0,1769,213755,2024-07-17
351,30,March 2020,215524,3000,461,218063,2025-09-24
352,30,April 2020,215524,0,758,214766,2022-08-23
353,30,May 2020,215524,2000,1769,215755,2024-11-29
354,30,June 2020,215524,0,78,215446,2024-05-23
355,30,July 2020,215524,1000,1815,214709,2025-11-10
356,30,August 2020,215524,3000,1258,217266,2023-05-21
357,30,September 2020,215524,1000,862,215662,2025-05-13
358,30,October 2020,215524,2000,83,217441,2025-06-10
359,30,November 2020,215524,3000,1819,216705,2024-08-26
360,30,December 2020,215524,1000,1860,214664,2022-05-07
361,31,January 2020,278931,2000,1253,279678,2024-07-24
362,31,February 2020,278931,2000,767,280164,2022-05-06
363,31,March 2020,278931,2000,1436,279495,2025-06-04
364,31,April 2020,278931,2000,1705,279226,2025-11-09
365,31,May 2020,278931,1000,1852,278079,2022-11-29
366,31,June 2020,278931,0,25,278906,2024-05-26
367,31,July 2020,278931,1000,1791,278140,2022-12-01
368,31,August 2020,278931,0,432,278499,2023-10-25
369,31,September 2020,278931,0,1070,277861,2025-02-04
370,31,October 2020,278931,1000,879,279052,2022-06-30
371,31,November 2020,278931,3000,1274,280657,2024-03-22
372,31,December 2020,278931,2000,720,280211,2022-01-26
373,32,January 2020,179044,2000,771,180273,2024-09-06
374,32,February 2020,179044,2000,1710,179334,2025-08-28
375,32,March 2020,179044,2000,391,180653,2024-09-13
376,32,April 2020,179044,0,1079,177965,2025-01-28
377,32,May 2020,179044,0,401,178643,2024-11-13
378,32,June 2020,179044,2000,18,181026,2023-06-11
379,32,July 2020,179044,2000,64,180980,2022-09-27
380,32,August 2020,179044,0,1387,177657,2024-08-16
381,32,September 2020,179044,2000,244,180800,2025-01-27
382,32,October 2020,179044,0,795,178249,2022-03-31
383,32,November 2020,179044,2000,342,180702,2022-09-29
384,32,December 2020,179044,2000,128,180916,2023-11-17
385,33,January 2020,76055,1000,1737,75318,2025-01-22
386,33,February 2020,76055,2000,1529,76526,2023-12-29
387,33,March 2020,76055,2000,225,77830,2023-10-21
388,33,April 2020,76055,2000,1834,76221,2024-02-07
389,33,May 2020,76055,0,939,75116,2022-11-30
390,33,June 2020,76055,3000,175,78880,2024-04-10
391,33,July 2020,76055,1000,81,76974,2024-07-18
392,33,August 2020,76055,0,99,75956,2023-06-19
393,33,September 2020,76055,3000,526,78529,2022-03-19
394,33,October 2020,76055,3000,1087,77968,2024-06-05
395,33,November 2020,76055,0,1572,74483,2024-03-16
396,33,December 2020,76055,0,1546,74509,2024-02-02
397,34,January 2020,266976,0,163,266813,2024-10-17
398,34,February 2020,266976,3000,1885,268091,2022-12-27
399,34,March 2020,266976,1000,781,267195,2023-03-03
400,34,April 2020,266976,1000,598,267378,2024-08-11
401,34,May 2020,266976,3000,949,269027,2022-08-14
402,34,June 2020,266976,2000,1368,267608,2024-03-15
403,34,July 2020,266976,3000,1811,268165,2023-01-06
404,34,August 2020,266976,1000,1135,266841,2024-05-27
405,34,September 2020,266976,2000,215,268761,2025-07-08
406,34,October 2020,266976,3000,270,269706,2025-06-18
407,34,November 2020,266976,1000,422,267554,2023-07-13
408,34,December 2020,266976,3000,842,269134,2022-01-20
409,35,January 2020,148432,2000,482,149950,2022-10-27
410,35,February 2020,148432,0,764,147668,2022-11-03
411,35,March 2020,148432,2000,31,150401,2023-12-24
412,35,April 2020,148432,1000,11,149421,2024-05-03
413,35,May 2020,148432,3000,236,151196,2022-03-20
414,35,June 2020,148432,0,1783,146649,2022-09-03
415,35,July 2020,148432,0,1685,146747,2025-10-10
416,35,August 2020,148432,2000,1415,149017,2025-07-18
417,35,September 2020,148432,0,1162,147270,2023-08-26
418,35,October 2020,148432,1000,579,148853,2022-09-14
419,35,November 2020,148432,0,1363,147069,2022-12-03
420,35,December 2020,148432,0,1442,146990,2025-05-23
421,36,January 2020,129158,3000,382,131776,2024-09-13
422,36,February 2020,129158,2000,1848,129310,2022-09-07
423,36,March 2020,129158,3000,1024,131134,2022-06-01
424,36,April 2020,129158,3000,756,131402,2022-11-28
425,36,May 2020,129158,2000,786,130372,2024-06-13
426,36,June 2020,129158,3000,531,131627,2022-06-23
427,36,July 2020,129158,3000,798,131360,2024-03-09
428,36,August 2020,129158,2000,91,131067,2023-02-05
429,36,September 2020,129158,1000,59,130099,2025-06-16
430,36,October 2020,129158,2000,1001,130157,2023-01-10
431,36,November 2020,129158,0,98,129060,2024-04-01
432,36,December 2020,129158,1000,1181,128977,2024-10-13
433,37,January 2020,232136,1000,793,232343,2024-10-04
434,37,February 2020,232136,0,763,231373,2023-08-19
435,37,March 2020,232136,2000,898,233238,2023-08-13
436,37,April 2020,232136,0,217,231919,2023-12-24
437,37,May 2020,232136,0,104,232032,2025-06-26
438,37,June 2020,232136,2000,169,233967,2025-11-08
439,37,July 2020,232136,2000,339,233797,2024-08-31
440,37,August 2020,232136,2000,379,233757,2022-07-26
441,37,September 2020,232136,3000,217,234919,2023-01-24
442,37,October 2020,232136,0,1037,231099,2025-07-25
443,37,November 2020,232136,0,342,231794,2022-11-10
444,37,December 2020,232136,0,408,231728,2024-08-05
445,38,January 2020,88484,1000,577,88907,2022-05-05
446,38,February 2020,88484,2000,470,90014,2025-06-28
447,38,March 2020,88484,3000,1514,89970,2023-12-08
448,38,April 2020,88484,1000,315,89169,2022-01-18
449,38,May 2020,88484,1000,1629,87855,2023-08-28
450,38,June 2020,88484,0,1668,86816,2024-06-02
451,38,July 2020,88484,2000,949,89535,2024-07-14
452,38,August 2020,88484,2000,1480,89004,2022-07-03
453,38,September 2020,88484,2000,771,89713,2024-05-20
454,38,October 2020,88484,3000,790,90694,2023-08-30
455,38,November 2020,88484,1000,849,88635,2022-10-01
456,38,December 2020,88484,0,1491,86993,2025-05-31
457,39,January 2020,154897,1000,1255,154642,2025-05-28
458,39,February 2020,154897,1000,1347,154550,2022-04-02
459,39,March 2020,154897,0,1957,152940,2022-06-10
460,39,April 2020,154897,3000,1002,156895,2025-07-18
461,39,May 2020,154897,3000,98,157799,2024-10-22
462,39,June 2020,154897,3000,386,157511,2022-05-14
463,39,July 2020,154897,1000,501,155396,2022-03-22
464,39,August 2020,154897,1000,662,155235,2023-03-07
465,39,September 2020,154897,3000,1486,156411,2024-11-19
466,39,October 2020,154897,3000,307,157590,2024-03-12
467,39,November 2020,154897,0,247,154650,2025-05-19
468,39,December 2020,154897,3000,652,157245,2023-12-28
469,40,January 2020,289106,0,836,288270,2024-03-02
470,40,February 2020,289106,1000,1727,288379,2024-07-09
471,40,March 2020,289106,0,954,288152,2024-05-10
472,40,April 2020,289106,0,1427,287679,2025-10-05
473,40,May 2020,289106,3000,1787,290319,2023-07-26
474,40,June 2020,289106,3000,1609,290497,2025-08-06
475,40,July 2020,289106,1000,1253,288853,2022-02-28
476,40,August 2020,289106,0,1901,287205,2025-10-15
477,40,September 2020,289106,2000,1504,289602,2025-05-23
478,40,October 2020,289106,2000,64,291042,2023-01-22
479,40,November 2020,289106,3000,344,291762,2024-10-28
480,40,December 2020,289106,3000,1016,291090,2023-03-07
481,41,January 2020,277867,2000,1429,278438,2025-07-22
482,41,February 2020,277867,1000,784,278083,2023-07-04
483,41,March 2020,277867,0,1700,276167,2022-05-26
484,41,April 2020,277867,2000,1053,278814,2022-10-26
485,41,May 2020,277867,0,192,277675,2023-05-08
486,41,June 2020,277867,1000,25,278842,2023-01-08
487,41,July 2020,277867,1000,246,278621,2023-05-16
488,41,August 2020,277867,0,1856,276011,2023-12-06
489,41,September 2020,277867,3000,1177,279690,2024-04-27
490,41,October 2020,277867,0,1347,276520,2023-11-07
491,41,November 2020,277867,3000,832,280035,2025-03-31
492,41,December 2020,277867,0,604,277263,2023-07-19
493,42,January 2020,167320,0,286,167034,2024-07-11
494,42,February 2020,167320,2000,680,168640,2023-02-16
495,42,March 2020,167320,0,899,166421,2022-08-09
496,42,April 2020,167320,3000,103,170217,2023-02-22
497,42,May 2020,167320,3000,1232,169088,2024-02-01
498,42,June 2020,167320,2000,896,168424,2022-10-26
499,42,July 2020,167320,2000,906,168414,2022-10-28
500,42,August 2020,167320,3000,995,169325,2024-08-22
501,42,September 2020,167320,3000,1047,169273,2025-08-30
502,42,October 2020,167320,2000,331,168989,2024-01-29
503,42,November 2020,167320,1000,1764,166556,2025-04-16
504,42,December 2020,167320,1000,941,167379,2023-09-18
505,43,January 2020,151732,1000,1735,150997,2025-06-26
506,43,February 2020,151732,1000,600,152132,2023-11-16
507,43,March 2020,151732,1000,1370,151362,2023-07-19
508,43,April 2020,151732,0,1187,150545,2024-06-20
509,43,May 2020,151732,0,901,150831,2022-05-09
510,43,June 2020,151732,2000,1495,152237,2023-03-09
511,43,July 2020,151732,2000,300,153432,2024-01-25
512,43,August 2020,151732,1000,1333,151399,2023-04-01
