payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
119,10,November 2020,177597,1000,1823,176774,2022-01-10
120,10,December 2020,177597,0,1710,175887,2024-01-11
121,11,January 2020,165874,1000,311,166563,2022-10-05
122,11,February 2020,165874,3000,734,168140,2024-01-26
123,11,March 2020,165874,2000,606,167268,2023-08-16
124,11,April 2020,165874,0,1087,164787,2023-11-15
125,11,May 2020,165874,0,787,165087,2025-09-11
126,11,June 2020,165874,3000,1004,167870,2025-12-16
127,11,July 2020,165874,3000,438,168436,2025-03-18
128,11,August 2020,165874,2000,949,166925,2024-03-18
129,11,September 2020,165874,3000,1746,167128,2025-03-07
130,11,October 2020,165874,2000,133,167741,2022-01-12
131,11,November 2020,165874,0,501,165373,2023-05-14
132,11,December 2020,165874,0,257,165617,2022-07-09
133,12,January 2020,264705,1000,1412,264293,2023-05-26
134,12,February 2020,264705,0,1758,262947,2023-08-22
135,12,March 2020,264705,2000,982,265723,2024-08-21
136,12,April 2020,264705,3000,193,267512,2022-07-22
137,12,May 2020,264705,3000,1888,265817,2022-01-03
138,12,June 2020,264705,3000,1463,266242,2025-04-16
139,12,July 2020,264705,3000,1591,266114,2022-02-07
140,12,August 2020,264705,1000,864,264841,2024-05-18
141,12,September 2020,264705,1000,1460,264245,2022-10-05
142,12,October 2020,264705,1000,1348,264357,2023-03-28
143,12,November 2020,264705,1000,1343,264362,2023-06-08
144,12,December 2020,264705,2000,1364,265341,2025-10-01
145,13,January 2020,128159,2000,554,129605,2025-07-17
146,13,February 2020,128159,1000,1781,127378,2025-11-01
147,13,March 2020,128159,3000,679,130480,2023-05-20
148,13,April 2020,128159,1000,1877,127282,2022-08-29
149,13,May 2020,128159,1000,306,128853,2022-11-20
150,13,June 2020,128159,1000,1220,127939,2023-05-08
151,13,July 2020,128159,1000,1324,127835,2025-12-30
152,13,August 2020,128159,1000,604,128555,2022-07-08
153,13,September 2020,128159,0,733,127426,2024-04-04
154,13,October 2020,128159,0,427,127732,2025-04-13
155,13,November 2020,128159,2000,89,130070,2022-11-18
156,13,December 2020,128159,2000,569,129590,2022-09-14
157,14,January 2020,251988,2000,816,253172,2024-12-17
158,14,February 2020,251988,2000,1299,252689,2024-03-22
159,14,March 2020,251988,2000,911,253077,2022-10-06
160,14,April 2020,251988,2000,782,253206,2025-12-11
161,14,May 2020,251988,3000,832,254156,2022-02-21
162,14,June 2020,251988,0,1441,250547,2023-06-28
163,14,July 2020,251988,3000,942,254046,2022-03-13
164,14,August 2020,251988,3000,1692,253296,2022-11-12
165,14,September 2020,251988,2000,887,253101,2024-11-11
166,14,October 2020,251988,0,343,251645,2023-12-24
167,14,November 2020,251988,3000,966,254022,2022-06-07
168,14,December 2020,251988,1000,1569,251419,2024-01-24
169,15,January 2020,150385,0,1453,148932,2025-12-03
170,15,February 2020,150385,2000,818,151567,2023-10-23
171,15,March 2020,150385,1000,576,150809,2024-09-22
172,15,April 2020,150385,2000,1877,150508,2025-02-06
173,15,May 2020,150385,3000,958,152427,2023-12-09
174,15,June 2020,150385,2000,1887,150498,2025-03-08
175,15,July 2020,150385,3000,44,153341,2024-08-23
176,15,August 2020,150385,0,620,149765,2023-07-12
177,15,September 2020,150385,0,1355,149030,2023-11-29
178,15,October 2020,150385,0,1531,148854,2022-03-14
179,15,November 2020,150385,0,1307,149078,2022-10-21
180,15,December 2020,150385,2000,418,151967,2022-10-11
181,16,January 2020,250009,3000,716,252293,2024-12-04
182,16,February 2020,250009,2000,1063,250946,2024-08-24
183,16,March 2020,250009,2000,1953,250056,2024-09-12
184,16,April 2020,250009,0,1236,248773,2024-04-14
185,16,May 2020,250009,3000,857,252152,2022-02-06
186,16,June 2020,250009,2000,1229,250780,2023-04-15
187,16,July 2020,250009,1000,457,250552,2024-02-16
188,16,August 2020,250009,0,931,249078,2022-06-27
189,16,September 2020,250009,1000,1089,249920,2024-06-11
190,16,October 2020,250009,1000,1140,249869,2025-09-11
191,16,November 2020,250009,0,1038,248971,2023-06-11
192,16,December 2020,250009,2000,1465,250544,2022-08-07
193,17,January 2020,207245,0,1440,205805,2024-03-22
194,17,February 2020,207245,0,1476,205769,2023-03-02
195,17,March 2020,207245,0,100,207145,2023-08-27
196,17,April 2020,207245,0,934,206311,2024-02-11
197,17,May 2020,207245,1000,1409,206836,2024-08-13
198,17,June 2020,207245,1000,900,207345,2022-08-06
199,17,July 2020,207245,2000,729,208516,2022-04-19
200,17,August 2020,207245,3000,417,209828,2022-06-01
201,17,September 2020,207245,3000,52,210193,2025-03-17
202,17,October 2020,207245,2000,106,209139,2025-09-07
203,17,November 2020,207245,3000,1328,208917,2023-10-24
204,17,December 2020,207245,2000,616,208629,2022-12-03
205,18,January 2020,197138,0,1737,195401,2025-03-02
206,18,February 2020,197138,2000,1435,197703,2023-08-31
207,18,March 2020,197138,2000,1897,197241,2024-04-22
208,18,April 2020,197138,3000,1206,198932,2025-08-14
209,18,May 2020,197138,1000,1297,196841,2024-12-10
210,18,June 2020,197138,0,1969,195169,2024-08-17
211,18,July 2020,197138,1000,350,197788,2025-10-25
212,18,August 2020,197138,2000,129,199009,2024-05-03
213,18,September 2020,197138,0,563,196575,2025-03-15
214,18,October 2020,197138,3000,653,199485,2024-02-24
215,18,November 2020,197138,2000,1765,197373,2022-11-28
216,18,December 2020,197138,1000,1220,196918,2023-04-29
217,19,January 2020,123264,1000,1006,123258,2022-03-08
218,19,February 2020,123264,1000,787,123477,2022-02-18
219,19,March 2020,123264,3000,1960,124304,2025-06-15
220,19,April 2020,123264,2000,945,124319,2023-09-21
221,19,May 2020,123264,2000,421,124843,2022-12-22
222,19,June 2020,123264,0,1753,121511,2022-05-21
223,19,July 2020,123264,0,45,123219,2025-02-27
224,19,August 2020,123264,0,1405,121859,2025-04-25
225,19,September 2020,123264,0,884,122380,2024-04-02
226,19,October 2020,123264,3000,118,126146,2024-06-16
227,19,November 2020,123264,2000,1121,124143,2023-06-14
228,19,December 2020,123264,0,1215,122049,2025-10-17
229,20,January 2020,108877,1000,1076,108801,2023-02-24
230,20,February 2020,108877,3000,410,111467,2022-02-20
231,20,March 2020,108877,0,1828,107049,2022-11-24
232,20,April 2020,108877,0,300,108577,2022-06-19
233,20,May 2020,108877,3000,389,111488,2023-02-23
234,20,June 2020,108877,3000,1826,110051,2025-09-25
235,20,July 2020,108877,1000,834,109043,2023-07-25
236,20,August 2020,108877,2000,77,110800,2023-05-28
237,20,September 2020,108877,1000,437,109440,2024-11-22
238,20,October 2020,108877,3000,1291,110586,2025-02-27
239,20,November 2020,108877,2000,991,109886,2025-05-31
240,20,December 2020,108877,0,544,108333,2024-01-08
241,21,January 2020,282516,1000,277,283239,2024-03-14
242,21,February 2020,282516,0,1511,281005,2025-01-20
243,21,March 2020,282516,3000,1120,284396,2023-10-29
244,21,April 2020,282516,2000,292,284224,2022-10-08
245,21,May 2020,282516,0,1023,281493,2022-12-09
246,21,June 2020,282516,3000,614,284902,2022-02-05
247,21,July 2020,282516,0,1836,280680,2022-06-25
248,21,August 2020,282516,3000,944,284572,2025-07-04
249,21,September 2020,282516,3000,1359,284157,2024-06-22
250,21,October 2020,282516,1000,1400,282116,2024-08-12
251,21,November 2020,282516,0,787,281729,2024-02-07
252,21,December 2020,282516,2000,930,283586,2023-02-12
253,22,January 2020,97639,2000,1020,98619,2023-09-03
254,22,February 2020,97639,2000,488,99151,2025-12-24
255,22,March 2020,97639,2000,1498,98141,2024-04-04
256,22,April 2020,97639,1000,1178,97461,2023-01-02
257,22,May 2020,97639,3000,1549,99090,2025-09-23
258,22,June 2020,97639,3000,667,99972,2022-06-27
259,22,July 2020,97639,0,1019,96620,2023-07-18
260,22,August 2020,97639,3000,1698,98941,2022-05-31
261,22,September 2020,97639,3000,129,100510,2022-10-05
262,22,October 2020,97639,0,1736,95903,2022-03-01
263,22,November 2020,97639,0,1853,95786,2022-04-16
264,22,December 2020,97639,3000,330,100309,2023-08-07
265,23,January 2020,271156,0,881,270275,2025-10-04
266,23,February 2020,271156,1000,434,271722,2025-04-13
267,23,March 2020,271156,2000,1229,271927,2024-12-10
268,23,April 2020,271156,3000,1745,272411,2025-07-25
269,23,May 2020,271156,0,572,270584,2023-01-02
270,23,June 2020,271156,0,360,270796,2024-06-15
271,23,July 2020,271156,2000,467,272689,2025-03-04
272,23,August 2020,271156,0,1328,269828,2025-06-29
273,23,September 2020,271156,3000,1499,272657,2024-01-04
274,23,October 2020,271156,3000,1399,272757,2025-07-26
275,23,November 2020,271156,1000,296,271860,2023-01-17
276,23,December 2020,271156,2000,190,272966,2024-12-31
277,24,January 2020,80449,2000,1784,80665,2025-06-26
278,24,February 2020,80449,1000,1675,79774,2022-11-14
279,24,March 2020,80449,3000,627,82822,2024-12-11
280,24,April 2020,80449,0,105,80344,2025-01-04
281,24,May 2020,80449,3000,12,83437,2025-02-28
282,24,June 2020,80449,3000,1070,82379,2022-06-24
283,24,July 2020,80449,3000,1253,82196,2022-06-23
284,24,August 2020,80449,1000,608,80841,2022-08-07
285,24,September 2020,80449,1000,1168,80281,2023-09-03
286,24,October 2020,80449,3000,1103,82346,2023-07-19
287,24,November 2020,80449,3000,58,83391,2022-09-13
288,24,December 2020,80449,0,272,80177,2024-02-21
289,25,January 2020,267176,0,1509,265667,2025-02-23
290,25,February 2020,267176,2000,158,269018,2022-12-23
291,25,March 2020,267176,0,88,267088,2024-11-10
292,25,April 2020,267176,0,372,266804,2025-06-11
293,25,May 2020,267176,1000,1443,266733,2022-12-18
294,25,June 2020,267176,2000,1681,267495,2022-09-07
295,25,July 2020,267176,1000,160,268016,2023-03-29
296,25,August 2020,267176,3000,224,269952,2022-09-30
297,25,September 2020,267176,0,1508,265668,2024-04-03
298,25,October 2020,267176,2000,1738,267438,2023-08-23
299,25,November 2020,267176,2000,205,268971,2022-06-04
300,25,December 2020,267176,1000,1858,266318,2024-01-26
301,26,January 2020,163950,1000,1102,163848,2024-12-10
302,26,February 2020,163950,3000,1406,165544,2024-03-25
303,26,March 2020,163950,2000,108,165842,2025-09-30
304,26,April 2020,163950,2000,1458,164492,2024-06-08
305,26,May 2020,163950,0,277,163673,2025-03-22
306,26,June 2020,163950,1000,693,164257,2022-09-13
307,26,July 2020,163950,1000,165,164785,2022-03-21
308,26,August 2020,163950,2000,1124,164826,2024-10-09
309,26,September 2020,163950,1000,71,164879,2023-08-08
310,26,October 2020,163950,1000,189,164761,2025-03-26
311,26,November 2020,163950,0,982,162968,2023-01-25
312,26,December 2020,163950,0,1981,161969,2025-04-03
313,27,January 2020,227221,2000,1860,227361,2023-01-17
314,27,February 2020,227221,2000,1471,227750,2022-08-31
315,27,March 2020,227221,0,1328,225893,2024-07-23
316,27,April 2020,227221,2000,1181,228040,2023-09-02
317,27,May 2020,227221,0,1924,225297,2024-04-17
318,27,June 2020,227221,0,717,226504,2022-10-21
319,27,July 2020,227221,2000,1864,227357,2023-03-23
320,27,August 2020,227221,3000,263,229958,2023-03-18
321,27,September 2020,227221,2000,1495,227726,2024-09-10
322,27,October 2020,227221,3000,1971,228250,2025-01-31
323,27,November 2020,227221,0,993,226228,2022-01-19
324,27,December 2020,227221,1000,1518,226703,2023-12-09
325,28,January 2020,194599,2000,1334,195265,2022-04-17
326,28,February 2020,194599,0,1627,192972,2022-04-18
327,28,March 2020,194599,1000,1574,194025,2025-10-26
328,28,April 2020,194599,2000,626,195973,2022-12-18
329,28,May 2020,194599,1000,473,195126,2024-07-26
330,28,June 2020,194599,3000,1294,196305,2025-10-16
331,28,July 2020,194599,3000,1384,196215,2022-07-09
332,28,August 2020,194599,0,1954,192645,2025-04-18
333,28,September 2020,194599,1000,277,195322,2023-11-02
334,28,October 2020,194599,3000,1632,195967,2025-10-06
335,28,November 2020,194599,1000,171,195428,2023-07-26
336,28,December 2020,194599,3000,791,196808,2022-12-06
337,29,January 2020,249246,2000,1689,249557,2022-07-11
338,29,February 2020,249246,1000,1894,248352,2023-07-20
339,29,March 2020,249246,1000,1656,248590,2023-02-22
340,29,April 2020,249246,3000,1659,250587,2023-08-08
341,29,May 2020,249246,0,1166,248080,2025-09-04
342,29,June 2020,249246,2000,1572,249674,2023-03-25
343,29,July 2020,249246,1000,711,249535,2022-06-05
344,29,August 2020,249246,0,1776,247470,2023-08-04
345,29,September 2020,249246,3000,392,251854,2025-08-06
346,29,October 2020,249246,3000,1029,251217,2023-08-19
347,29,November 2020,249246,1000,708,249538,2024-08-03
348,29,December 2020,249246,2000,1551,249695,2023-01-06
349,30,January 2020,266412,2000,1821,266591,2022-02-14
350,30,February 2020,266412,1000,1110,266302,2025-12-19
351,30,March 2020,266412,3000,672,268740,2022-11-01
352,30,April 2020,266412,1000,700,266712,2024-11-05
353,30,May 2020,266412,0,1350,265062,2023-02-21
354,30,June 2020,266412,0,1153,265259,2024-06-05
355,30,July 2020,266412,3000,1392,268020,2022-05-16
356,30,August 2020,266412,1000,272,267140,2023-01-26
357,30,September 2020,266412,2000,970,267442,2024-12-18
358,30,October 2020,266412,0,1734,264678,2025-05-01
359,30,November 2020,266412,2000,64,268348,2024-09-10
360,30,December 2020,266412,2000,534,267878,2022-02-26
361,31,January 2020,121149,3000,322,123827,2025-08-31
362,31,February 2020,121149,2000,66,123083,2025-06-09
363,31,March 2020,121149,2000,1891,121258,2023-05-14
364,31,April 2020,121149,3000,1420,122729,2023-02-19
365,31,May 2020,121149,0,188,120961,2025-05-14
366,31,June 2020,121149,2000,1886,121263,2022-09-15
367,31,July 2020,121149,3000,1360,122789,2025-11-12
368,31,August 2020,121149,3000,1481,122668,2023-01-30
369,31,September 2020,121149,3000,1959,122190,2025-01-11
370,31,October 2020,121149,2000,735,122414,2025-03-30
371,31,November 2020,121149,0,753,120396,2022-11-30
372,31,December 2020,121149,0,905,120244,2022-01-25
373,32,January 2020,241417,3000,178,244239,2024-12-14
374,32,February 2020,241417,1000,923,241494,2025-03-09
375,32,March 2020,241417,3000,240,244177,2022-04-20
376,32,April 2020,241417,0,222,241195,2023-09-25
377,32,May 2020,241417,0,1606,239811,2022-12-09
378,32,June 2020,241417,0,347,241070,2025-11-22
379,32,July 2020,241417,1000,1027,241390,2022-03-20
380,32,August 2020,241417,0,1803,239614,2022-10-04
381,32,September 2020,241417,2000,1407,242010,2023-08-22
382,32,October 2020,241417,0,168,241249,2023-09-11
383,32,November 2020,241417,2000,1216,242201,2023-10-05
384,32,December 2020,241417,0,71,241346,2024-04-11
385,33,January 2020,96903,2000,1245,97658,2024-10-22
386,33,February 2020,96903,1000,561,97342,2022-04-03
387,33,March 2020,96903,3000,1364,98539,2025-01-15
388,33,April 2020,96903,3000,512,99391,2023-02-09
389,33,May 2020,96903,2000,501,98402,2024-02-20
390,33,June 2020,96903,2000,1582,97321,2022-06-01
391,33,July 2020,96903,1000,323,97580,2023-12-17
392,33,August 2020,96903,3000,1927,97976,2024-01-21
393,33,September 2020,96903,0,556,96347,2025-03-12
394,33,October 2020,96903,1000,1223,96680,2025-04-19
395,33,November 2020,96903,0,419,96484,2023-11-07
396,33,December 2020,96903,2000,1949,96954,2023-07-24
397,34,January 2020,128036,0,912,127124,2025-05-15
398,34,February 2020,128036,1000,311,128725,2023-08-27
399,34,March 2020,128036,3000,256,130780,2025-07-20
400,34,April 2020,128036,1000,1304,127732,2023-04-22
401,34,May 2020,128036,3000,1012,130024,2025-07-31
402,34,June 2020,128036,0,915,127121,2024-09-08
403,34,July 2020,128036,2000,204,129832,2022-12-23
404,34,August 2020,128036,3000,62,130974,2022-10-17
405,34,September 2020,128036,1000,959,128077,2023-12-29
406,34,October 2020,128036,2000,1290,128746,2024-10-09
407,34,November 2020,128036,2000,418,129618,2023-06-22
408,34,December 2020,128036,1000,1570,127466,2025-07-27
409,35,January 2020,119139,1000,1722,118417,2022-09-08
410,35,February 2020,119139,3000,1796,120343,2024-02-10
411,35,March 2020,119139,1000,273,119866,2022-12-11
412,35,April 2020,119139,1000,1421,118718,2024-07-06
413,35,May 2020,119139,0,645,118494,2025-09-22
414,35,June 2020,119139,2000,17,121122,2022-06-02
415,35,July 2020,119139,3000,457,121682,2025-08-16
416,35,August 2020,119139,2000,119,121020,2022-04-25
417,35,September 2020,119139,2000,1798,119341,2024-07-25
418,35,October 2020,119139,3000,116,122023,2023-03-07
419,35,November 2020,119139,3000,1441,120698,2023-12-10
420,35,December 2020,119139,2000,1671,119468,2023-04-19
421,36,January 2020,159408,3000,1290,161118,2024-01-05
422,36,February 2020,159408,2000,151,161257,2024-03-08
423,36,March 2020,159408,1000,1363,159045,2023-08-04
424,36,April 2020,159408,2000,106,161302,2024-03-08
425,36,May 2020,159408,3000,575,161833,2022-11-01
426,36,June 2020,159408,3000,530,161878,2025-04-10
427,36,July 2020,159408,3000,1440,160968,2025-08-01
428,36,August 2020,159408,0,402,159006,2024-08-07
429,36,September 2020,159408,2000,1261,160147,2023-03-31
430,36,October 2020,159408,2000,1413,159995,2024-09-04
431,36,November 2020,159408,0,875,158533,2024-02-26
432,36,December 2020,159408,2000,1286,160122,2024-05-06
433,37,January 2020,93707,0,1494,92213,2022-04-27
434,37,February 2020,93707,2000,80,95627,2022-07-20
435,37,March 2020,93707,3000,1170,95537,2023-03-04
436,37,April 2020,93707,2000,673,95034,2025-01-01
437,37,May 2020,93707,1000,951,93756,2024-05-31
438,37,June 2020,93707,3000,997,95710,2025-02-19
439,37,July 2020,93707,1000,345,94362,2024-02-07
440,37,August 2020,93707,2000,1508,94199,2025-02-20
441,37,September 2020,93707,2000,1465,94242,2022-12-01
442,37,October 2020,93707,1000,234,94473,2025-02-08
443,37,November 2020,93707,0,527,93180,2025-12-28
444,37,December 2020,93707,0,968,92739,2025-05-08
445,38,January 2020,231001,0,1388,229613,2022-11-30
446,38,February 2020,231001,1000,1037,230964,2022-07-13
447,38,March 2020,231001,1000,1277,230724,2022-05-28
448,38,April 2020,231001,0,416,230585,2025-09-21
449,38,May 2020,231001,1000,1420,230581,2023-04-19
450,38,June 2020,231001,3000,1117,232884,2025-12-17
451,38,July 2020,231001,3000,1244,232757,2025-03-22
452,38,August 2020,231001,1000,250,231751,2023-12-14
453,38,September 2020,231001,1000,364,231637,2025-02-12
454,38,October 2020,231001,2000,1598,231403,2024-07-29
455,38,November 2020,231001,2000,1992,231009,2025-05-29
456,38,December 2020,231001,3000,842,233159,2022-08-23
457,39,January 2020,117905,1000,687,118218,2022-07-20
458,39,February 2020,117905,3000,250,120655,2025-02-16
459,39,March 2020,117905,2000,827,119078,2023-06-20
460,39,April 2020,117905,0,1577,116328,2023-09-02
461,39,May 2020,117905,0,1632,116273,2023-04-01
462,39,June 2020,117905,0,647,117258,2024-03-07
463,39,July 2020,117905,1000,784,118121,2023-03-18
464,39,August 2020,117905,1000,1658,117247,2022-03-13
465,39,September 2020,117905,2000,294,119611,2024-02-26
466,39,October 2020,117905,0,1103,116802,2024-02-28
467,39,November 2020,117905,3000,1355,119550,2024-02-29
468,39,December 2020,117905,1000,96,118809,2023-08-05
469,40,January 2020,113712,2000,849,114863,2024-08-24
470,40,February 2020,113712,1000,227,114485,2023-11-02
471,40,March 2020,113712,3000,540,116172,2024-07-24
472,40,April 2020,113712,0,278,113434,2025-01-14
473,40,May 2020,113712,0,386,113326,2022-02-12
474,40,June 2020,113712,2000,1864,113848,2022-09-05
475,40,July 2020,113712,0,899,112813,2023-04-18
476,40,August 2020,113712,1000,587,114125,2025-11-11
477,40,September 2020,113712,1000,1067,113645,2023-01-27
478,40,October 2020,113712,2000,933,114779,2025-07-24
479,40,November 2020,113712,0,1129,112583,2022-09-19
480,40,December 2020,113712,1000,1971,112741,2022-11-18
481,41,January 2020,128423,2000,1590,128833,2025-12-17
482,41,February 2020,128423,3000,210,131213,2025-11-16
483,41,March 2020,128423,3000,1094,130329,2023-11-24
484,41,April 2020,128423,1000,1547,127876,2022-04-17
485,41,May 2020,128423,0,200,128223,2024-01-09
486,41,June 2020,128423,3000,1068,130355,2023-12-31
487,41,July 2020,128423,2000,1144,129279,2025-06-07
488,41,August 2020,128423,2000,1623,128800,2022-03-07
489,41,September 2020,128423,2000,1556,128867,2025-06-03
490,41,October 2020,128423,3000,314,131109,2023-11-11
491,41,November 2020,128423,2000,911,129512,2023-03-24
492,41,December 2020,128423,0,1489,126934,2025-01-11
493,42,January 2020,105555,2000,1321,106234,2025-06-23
494,42,February 2020,105555,1000,685,105870,2024-10-13
495,42,March 2020,105555,0,548,105007,2025-10-30
496,42,April 2020,105555,2000,812,106743,2025-12-13
497,42,May 2020,105555,3000,1638,106917,2025-07-11
498,42,June 2020,105555,0,661,104894,2022-03-07
499,42,July 2020,105555,3000,112,108443,2023-05-23
500,42,August 2020,105555,1000,230,106325,2025-05-04
501,42,September 2020,105555,1000,1070,105485,2023-04-07
502,42,October 2020,105555,1000,479,106076,2025-10-17
503,42,November 2020,105555,1000,1120,105435,2023-11-24
504,42,December 2020,105555,3000,987,107568,2023-02-26
505,43,January 2020,227540,2000,1748,227792,2025-09-06
506,43,February 2020,227540,3000,123,230417,2023-05-08
507,43,March 2020,227540,3000,1843,228697,2025-04-14
508,43,April 2020,227540,1000,251,228289,2025-03-31
509,43,May 2020,227540,3000,107,230433,2023-05-21
510,43,June 2020,227540,1000,1263,227277,2024-04-17
511,43,July 2020,227540,3000,1087,229453,2024-09-26
