leave_id,empID,leave_type,start_date,end_date,status
176,78,Paid,2025-03-29,2025-04-04,Rejected
177,78,Casual,2025-01-13,2025-01-22,Rejected
178,78,Unpaid,2025-04-29,2025-05-02,Approved
179,79,Casual,2024-07-10,2024-07-18,Rejected
180,79,Unpaid,2025-05-01,2025-05-08,Approved
181,80,Casual,2025-03-16,2025-03-22,Pending
182,80,Casual,2024-07-12,2024-07-15,Approved
183,80,Unpaid,2024-09-12,2024-09-17,Approved
184,81,Paid,2025-01-16,2025-01-17,Rejected
185,81,Paid,2024-11-19,2024-11-25,Pending
186,81,Paid,2024-10-31,2024-11-05,Rejected
187,81,Casual,2024-08-08,2024-08-16,Approved
188,83,Paid,2025-03-29,2025-04-01,Approved
189,85,Paid,2024-08-29,2024-09-05,Pending
190,85,Casual,2025-05-02,2025-05-11,Approved
191,85,Casual,2024-07-01,2024-07-02,Rejected
192,86,Casual,2024-09-04,2024-09-08,Rejected
193,86,Paid,2025-02-14,2025-02-20,Approved
194,86,Paid,2024-08-25,2024-09-01,Pending
195,86,Casual,2024-06-01,2024-06-08,Rejected
196,87,Paid,2024-08-09,2024-08-13,Approved
197,87,Sick,2024-12-07,2024-12-11,Rejected
198,87,Unpaid,2025-05-13,2025-05-16,Rejected
199,88,Casual,2024-10-14,2024-10-24,Approved
200,88,Unpaid,2025-05-15,2025-05-22,Pending
201,88,Sick,2024-07-17,2024-07-26,Approved
202,88,Sick,2024-10-06,2024-10-07,Rejected
203,89,Sick,2025-03-02,2025-03-03,Rejected
204,89,Casual,2025-02-11,2025-02-16,Rejected
205,91,Sick,2024-09-04,2024-09-13,Approved
206,91,Sick,2024-09-11,2024-09-15,Approved
207,91,Casual,2024-11-08,2024-11-12,Pending
208,92,Sick,2025-04-08,2025-04-11,Pending
209,93,Casual,2024-05-30,2024-06-02,Pending
210,93,Sick,2024-07-03,2024-07-11,Pending
211,93,Sick,2024-06-14,2024-06-17,Rejected
212,94,Unpaid,2024-10-16,2024-10-23,Rejected
213,94,Sick,2025-01-31,2025-02-10,Rejected
214,95,Paid,2025-03-28,2025-03-31,Approved
215,96,Sick,2024-09-04,2024-09-08,Approved
216,96,Paid,2025-02-01,2025-02-11,Pending
217,97,Unpaid,2025-01-17,2025-01-20,Approved
218,97,Unpaid,2024-11-06,2024-11-08,Rejected
219,97,Unpaid,2025-01-16,2025-01-25,Approved
220,97,Paid,2024-08-06,2024-08-09,Approved
221,98,Unpaid,2025-02-10,2025-02-14,Rejected
222,98,Unpaid,2025-05-15,2025-05-19,Rejected
223,98,Casual,2024-10-23,2024-10-29,Rejected
224,98,Casual,2024-12-05,2024-12-08,Approved
225,100,Paid,2024-08-31,2024-09-04,Rejected
226,100,Casual,2025-04-04,2025-04-12,Approved
227,100,Casual,2024-05-29,2024-06-05,Pending
228,100,Unpaid,2024-08-10,2024-08-20,Pending
229,101,Paid,2024-10-23,2024-10-29,Approved
230,102,Sick,2024-08-26,2024-08-27,Rejected
231,103,Casual,2025-01-15,2025-01-19,Rejected
232,106,Paid,2024-12-02,2024-12-10,Approved
233,107,Sick,2024-11-13,2024-11-20,Approved
234,107,Sick,2024-09-28,2024-09-29,Approved
235,107,Paid,2025-03-28,2025-04-01,Rejected
236,108,Casual,2025-04-05,2025-04-15,Pending
237,108,Unpaid,2024-08-06,2024-08-12,Approved
238,109,Paid,2025-03-28,2025-03-30,Approved
239,110,Sick,2025-03-07,2025-03-12,Pending
240,110,Casual,2024-08-15,2024-08-21,Approved
241,110,Paid,2024-09-26,2024-09-28,Pending
242,110,Paid,2025-02-07,2025-02-12,Rejected
243,112,Sick,2024-11-19,2024-11-21,Approved
244,113,Sick,2025-02-02,2025-02-03,Rejected
245,113,Casual,2024-10-13,2024-10-23,Rejected
246,115,Paid,2024-12-28,2025-01-07,Rejected
247,115,Sick,2025-01-31,2025-02-04,Pending
248,115,Paid,2025-05-14,2025-05-23,Rejected
249,115,Paid,2024-11-22,2024-11-30,Approved
250,116,Casual,2025-02-12,2025-02-18,Rejected
251,117,Paid,2024-10-08,2024-10-17,Approved
252,118,Paid,2024-11-19,2024-11-23,Rejected
253,118,Casual,2024-05-30,2024-06-05,Pending
254,118,Sick,2024-10-22,2024-10-29,Approved
255,118,Sick,2024-06-20,2024-06-29,Approved
256,119,Casual,2024-12-22,2024-12-26,Approved
257,119,Sick,2024-11-19,2024-11-27,Approved
258,119,Unpaid,2025-04-20,2025-04-24,Approved
259,120,Sick,2024-11-20,2024-11-28,Approved
260,122,Unpaid,2024-11-03,2024-11-04,Pending
261,122,Casual,2024-09-10,2024-09-13,Approved
262,122,Casual,2025-05-25,2025-06-04,Pending
263,122,Unpaid,2025-05-21,2025-05-31,Pending
264,124,Sick,2024-09-15,2024-09-22,Approved
265,126,Sick,2025-02-26,2025-02-28,Pending
266,126,Unpaid,2024-08-24,2024-09-03,Approved
267,126,Unpaid,2024-09-16,2024-09-22,Pending
268,126,Unpaid,2024-09-08,2024-09-16,Approved
269,127,Sick,2024-10-23,2024-10-27,Rejected
270,129,Casual,2024-06-21,2024-06-27,Rejected
271,129,Unpaid,2025-04-14,2025-04-23,Approved
272,130,Casual,2025-03-11,2025-03-14,Pending
273,130,Casual,2024-11-01,2024-11-06,Approved
274,130,Sick,2024-06-06,2024-06-12,Approved
275,130,Sick,2025-01-23,2025-01-30,Approved
276,131,Sick,2025-05-12,2025-05-14,Pending
277,132,Paid,2024-09-09,2024-09-12,Approved
278,132,Sick,2025-05-03,2025-05-06,Approved
279,132,Unpaid,2024-11-17,2024-11-20,Approved
280,133,Casual,2024-06-05,2024-06-08,Approved
281,135,Unpaid,2024-08-10,2024-08-19,Pending
282,135,Paid,2024-10-11,2024-10-16,Approved
283,135,Sick,2024-09-09,2024-09-18,Approved
284,136,Unpaid,2024-06-21,2024-06-26,Rejected
285,136,Unpaid,2024-12-23,2024-12-29,Pending
286,138,Unpaid,2025-03-26,2025-03-29,Rejected
287,138,Unpaid,2024-11-15,2024-11-17,Rejected
288,138,Casual,2024-12-31,2025-01-01,Pending
289,139,Casual,2024-06-26,2024-06-28,Pending
290,140,Sick,2024-06-20,2024-06-25,Pending
291,141,Casual,2024-11-20,2024-11-21,Rejected
292,141,Casual,2024-11-26,2024-12-03,Approved
293,142,Unpaid,2024-08-23,2024-08-30,Pending
294,142,Unpaid,2024-11-03,2024-11-08,Approved
295,142,Paid,2025-03-12,2025-03-22,Rejected
296,142,Paid,2025-05-02,2025-05-08,Pending
297,144,Casual,2024-12-28,2024-12-29,Rejected
298,144,Unpaid,2024-12-03,2024-12-05,Pending
299,144,Sick,2024-09-22,2024-09-28,Rejected
300,144,Sick,2024-12-22,2024-12-24,Pending
301,145,Sick,2025-03-18,2025-03-27,Pending
302,145,Sick,2024-10-16,2024-10-24,Rejected
303,145,Casual,2024-09-18,2024-09-25,Approved
304,146,Unpaid,2025-03-12,2025-03-17,Pending
305,146,Casual,2024-08-10,2024-08-17,Approved
306,146,Sick,2024-12-22,2025-01-01,Approved
307,148,Unpaid,2024-06-30,2024-07-03,Approved
308,148,Casual,2024-09-12,2024-09-22,Rejected
309,150,Paid,2024-07-14,2024-07-17,Approved
310,152,Unpaid,2024-08-28,2024-09-02,Rejected
311,152,Unpaid,2024-12-09,2024-12-16,Pending
312,152,Paid,2024-11-07,2024-11-12,Approved
313,152,Casual,2025-05-03,2025-05-13,Approved
314,153,Casual,2025-05-16,2025-05-22,Rejected
315,154,Paid,2024-11-26,2024-12-04,Approved
316,154,Casual,2024-12-12,2024-12-22,Rejected
317,154,Sick,2024-06-02,2024-06-08,Rejected
318,154,Sick,2025-02-13,2025-02-14,Pending
319,155,Casual,2024-10-13,2024-10-18,Pending
320,155,Unpaid,2024-07-12,2024-07-16,Pending
321,155,Unpaid,2025-03-16,2025-03-18,Approved
322,155,Unpaid,2024-10-31,2024-11-01,Pending
323,156,Unpaid,2024-08-28,2024-09-07,Rejected
324,156,Paid,2024-07-14,2024-07-19,Rejected
325,158,Paid,2025-04-08,2025-04-16,Approved
326,158,Sick,2024-07-18,2024-07-26,Pending
327,158,Unpaid,2025-02-03,2025-02-09,Pending
328,160,Unpaid,2025-04-29,2025-05-03,Rejected
329,160,Sick,2025-03-06,2025-03-16,Pending
330,160,Casual,2025-03-26,2025-03-29,Pending
331,161,Paid,2024-12-17,2024-12-19,Approved
332,162,Unpaid,2024-06-10,2024-06-12,Pending
333,162,Casual,2024-07-23,2024-07-27,Approved
334,162,Sick,2024-10-20,2024-10-30,Pending
335,163,Paid,2025-05-17,2025-05-22,Approved
336,163,Unpaid,2024-11-14,2024-11-20,Rejected
337,164,Casual,2024-12-02,2024-12-08,Rejected
338,164,Casual,2024-12-03,2024-12-13,Pending
339,166,Unpaid,2024-07-03,2024-07-13,Approved
340,167,Paid,2024-07-07,2024-07-11,Rejected
341,167,Sick,2025-02-16,2025-02-24,Rejected
342,167,Unpaid,2024-11-06,2024-11-07,Pending
343,167,Unpaid,2024-12-03,2024-12-10,Rejected
344,168,Paid,2025-02-26,2025-03-02,Pending
345,169,Sick,2024-10-02,2024-10-03,Rejected
346,169,Unpaid,2025-04-30,2025-05-01,Approved
347,169,Unpaid,2024-10-16,2024-10-24,Pending
348,169,Sick,2024-06-17,2024-06-21,Rejected
349,170,Casual,2024-09-16,2024-09-25,Approved
350,170,Casual,2024-08-25,2024-08-31,Pending
351,171,Unpaid,2024-12-01,2024-12-06,Pending
352,171,Paid,2025-04-17,2025-04-21,Rejected
353,171,Casual,2025-03-11,2025-03-13,Pending
354,171,Sick,2024-11-22,2024-11-24,Approved
355,172,Unpaid,2024-08-29,2024-09-01,Approved
356,173,Unpaid,2025-01-12,2025-01-19,Approved
357,173,Unpaid,2024-08-01,2024-08-06,Pending
358,173,Sick,2024-12-17,2024-12-25,Rejected
359,173,Unpaid,2024-12-07,2024-12-09,Approved
360,174,Sick,2024-09-27,2024-09-30,Pending
361,174,Paid,2024-10-18,2024-10-19,Pending
362,174,Paid,2024-12-20,2024-12-24,Pending
363,174,Paid,2024-12-17,2024-12-18,Approved
364,176,Casual,2025-04-01,2025-04-09,Approved
365,176,Unpaid,2025-02-15,2025-02-18,Pending
366,176,Unpaid,2024-11-10,2024-11-18,Pending
367,177,Sick,2025-02-15,2025-02-20,Rejected
368,177,Casual,2024-08-30,2024-09-07,Rejected
369,177,Paid,2024-05-28,2024-06-05,Rejected
370,178,Paid,2025-04-15,2025-04-17,Rejected
371,178,Sick,2024-11-28,2024-11-29,Rejected
372,179,Sick,2024-10-22,2024-10-28,Rejected
373,179,Sick,2025-01-14,2025-01-18,Rejected
374,179,Paid,2024-12-07,2024-12-15,Approved
375,180,Sick,2024-06-15,2024-06-22,Pending
376,180,Unpaid,2024-07-28,2024-08-05,Rejected
377,180,Sick,2025-02-25,2025-02-26,Pending
378,181,Casual,2024-08-11,2024-08-21,Approved
379,181,Sick,2024-08-05,2024-08-09,Approved
380,182,Sick,2025-05-15,2025-05-16,Pending
381,182,Paid,2025-02-26,2025-02-27,Rejected
382,183,Sick,2025-03-04,2025-03-13,Approved
383,183,Paid,2024-11-04,2024-11-11,Rejected
384,183,Paid,2025-02-08,2025-02-17,Approved
385,183,Sick,2024-08-04,2024-08-09,Pending
386,184,Unpaid,2024-12-01,2024-12-09,Pending
387,184,Unpaid,2024-09-05,2024-09-13,Approved
388,184,Paid,2025-01-11,2025-01-18,Approved
389,185,Paid,2024-10-12,2024-10-21,Approved
390,185,Unpaid,2024-12-26,2025-01-02,Pending
391,186,Unpaid,2025-05-02,2025-05-08,Rejected
392,186,Sick,2024-08-29,2024-09-04,Approved
393,186,Unpaid,2024-09-15,2024-09-21,Rejected
394,186,Casual,2024-11-19,2024-11-23,Rejected
395,187,Unpaid,2024-05-27,2024-06-05,Pending
396,189,Paid,2024-09-19,2024-09-24,Pending
397,191,Sick,2024-05-31,2024-06-03,Pending
398,191,Paid,2024-12-12,2024-12-20,Pending
399,192,Sick,2025-05-12,2025-05-22,Rejected
400,192,Sick,2025-02-01,2025-02-03,Approved
401,192,Unpaid,2024-11-01,2024-11-06,Pending
402,194,Sick,2025-03-09,2025-03-10,Pending
403,195,Casual,2024-11-30,2024-12-05,Pending
404,195,Casual,2025-01-21,2025-01-25,Approved
405,195,Unpaid,2025-01-23,2025-02-02,Pending
406,195,Casual,2025-02-01,2025-02-11,Rejected
407,196,Sick,2025-01-04,2025-01-10,Approved
408,196,Sick,2025-04-28,2025-04-30,Approved
409,196,Casual,2024-09-17,2024-09-27,Approved
410,196,Unpaid,2024-08-01,2024-08-10,Rejected
411,197,Unpaid,2024-07-31,2024-08-04,Pending
412,197,Unpaid,2024-09-03,2024-09-05,Rejected
413,197,Sick,2024-08-06,2024-08-14,Rejected
414,197,Casual,2024-07-22,2024-07-27,Rejected
415,198,Casual,2024-12-18,2024-12-24,Rejected
416,198,Unpaid,2024-09-16,2024-09-24,Approved
417,199,Sick,2025-02-18,2025-02-21,Approved
418,199,Casual,2024-06-24,2024-07-01,Rejected
419,200,Unpaid,2024-09-03,2024-09-04,Approved
420,201,Sick,2025-01-22,2025-01-28,Rejected
421,202,Casual,2025-05-25,2025-06-03,Approved
422,202,Unpaid,2025-03-01,2025-03-07,Pending
423,202,Paid,2024-09-26,2024-10-04,Rejected
424,205,Sick,2024-10-22,2024-10-30,Pending
425,205,Casual,2025-05-20,2025-05-22,Rejected
426,207,Unpaid,2024-08-15,2024-08-17,Rejected
427,207,Paid,2025-05-22,2025-05-28,Approved
428,208,Paid,2025-04-25,2025-05-05,Pending
429,208,Unpaid,2024-08-09,2024-08-19,Pending
430,208,Sick,2024-10-19,2024-10-23,Rejected
431,208,Sick,2025-02-11,2025-02-20,Pending
432,209,Casual,2025-02-10,2025-02-14,Rejected
433,209,Sick,2025-03-03,2025-03-13,Rejected
434,209,Casual,2025-03-08,2025-03-12,Approved
435,210,Casual,2024-07-23,2024-08-02,Approved
436,211,Casual,2024-08-28,2024-09-07,Pending
437,211,Paid,2024-06-30,2024-07-04,Pending
438,211,Casual,2024-11-15,2024-11-24,Approved
439,211,Casual,2025-05-13,2025-05-15,Rejected
440,212,Sick,2025-03-21,2025-03-24,Approved
441,212,Paid,2024-10-22,2024-10-28,Pending
442,212,Sick,2025-03-11,2025-03-21,Approved
443,212,Casual,2024-12-01,2024-12-09,Rejected
444,213,Sick,2024-10-28,2024-10-29,Rejected
445,214,Casual,2024-07-03,2024-07-05,Approved
446,215,Casual,2024-09-14,2024-09-20,Rejected
447,215,Sick,2024-09-14,2024-09-15,Rejected
448,216,Sick,2024-09-18,2024-09-25,Pending
449,217,Casual,2025-02-24,2025-03-05,Rejected
450,219,Paid,2024-09-02,2024-09-07,Approved
451,219,Casual,2024-07-11,2024-07-20,Pending
452,219,Sick,2024-08-13,2024-08-23,Pending
453,219,Unpaid,2025-04-17,2025-04-27,Pending
454,220,Sick,2024-10-12,2024-10-15,Approved
455,220,Paid,2025-05-07,2025-05-15,Pending
456,220,Unpaid,2025-04-21,2025-04-24,Rejected
457,221,Casual,2024-07-18,2024-07-23,Pending
458,221,Casual,2024-09-02,2024-09-07,Pending
459,222,Unpaid,2025-02-28,2025-03-02,Approved
460,222,Sick,2024-10-16,2024-10-20,Rejected
461,222,Paid,2024-09-30,2024-10-03,Pending
462,223,Sick,2025-04-22,2025-04-30,Pending
463,223,Sick,2024-12-15,2024-12-24,Approved
464,224,Casual,2024-11-23,2024-11-28,Approved
465,224,Paid,2025-04-30,2025-05-03,Approved
466,224,Paid,2024-08-21,2024-08-24,Approved
467,224,Sick,2025-01-26,2025-01-29,Approved
468,225,Sick,2025-05-11,2025-05-19,Approved
469,225,Paid,2024-06-07,2024-06-10,Approved
470,226,Sick,2025-05-08,2025-05-11,Pending
471,226,Casual,2024-09-05,2024-09-10,Rejected
472,226,Unpaid,2024-12-03,2024-12-11,Rejected
473,226,Sick,2024-07-04,2024-07-10,Pending
474,227,Sick,2025-01-16,2025-01-18,Approved
475,227,Sick,2024-06-18,2024-06-27,Rejected
476,227,Casual,2024-10-17,2024-10-21,Approved
477,227,Paid,2024-08-22,2024-09-01,Approved
478,228,Sick,2024-10-09,2024-10-16,Approved
479,228,Paid,2025-01-21,2025-01-22,Rejected
480,228,Sick,2024-07-26,2024-07-31,Approved
481,228,Sick,2024-09-19,2024-09-27,Rejected
482,230,Unpaid,2024-12-06,2024-12-11,Pending
483,230,Casual,2025-03-06,2025-03-07,Rejected
484,230,Paid,2025-01-24,2025-01-26,Rejected
485,230,Unpaid,2025-05-16,2025-05-24,Approved
486,232,Casual,2024-06-04,2024-06-05,Approved
487,233,Casual,2024-11-03,2024-11-08,Approved
488,233,Sick,2025-05-03,2025-05-08,Approved
489,233,Paid,2024-10-06,2024-10-15,Approved
490,233,Sick,2025-03-30,2025-04-09,Approved
491,234,Casual,2025-03-04,2025-03-09,Pending
492,235,Casual,2024-10-12,2024-10-17,Pending
493,235,Sick,2025-02-20,2025-02-23,Approved
494,235,Sick,2024-06-10,2024-06-18,Pending
495,236,Paid,2024-12-18,2024-12-26,Pending
496,236,Unpaid,2024-11-21,2024-12-01,Pending
497,238,Paid,2025-02-18,2025-02-26,Pending
498,238,Sick,2024-07-12,2024-07-21,Rejected
499,238,Sick,2025-04-12,2025-04-14,Pending
500,238,Casual,2024-10-24,2024-11-03,Rejected
501,239,Paid,2024-07-16,2024-07-24,Rejected
502,241,Unpaid,2025-03-16,2025-03-17,Pending
503,241,Paid,2025-02-09,2025-02-16,Approved
504,242,Sick,2024-07-11,2024-07-14,Rejected
505,242,Casual,2024-09-04,2024-09-08,Rejected
506,243,Sick,2025-03-18,2025-03-28,Pending
507,244,Paid,2024-10-07,2024-10-17,Approved
508,244,Paid,2025-05-25,2025-05-29,Rejected
509,245,Unpaid,2025-03-02,2025-03-12,Approved
510,245,Casual,2024-12-18,2024-12-19,Pending
511,246,Paid,2024-06-20,2024-06-28,Pending
512,246,Casual,2025-01-11,2025-01-16,Approved
513,247,Sick,2024-09-15,2024-09-23,Rejected
514,247,Unpaid,2025-02-17,2025-02-26,Pending
515,249,Paid,2024-12-25,2025-01-02,Rejected
516,250,Casual,2024-07-14,2024-07-20,Approved
517,250,Casual,2025-04-18,2025-04-24,Rejected
518,251,Casual,2024-11-10,2024-11-18,Approved
519,251,Paid,2024-08-17,2024-08-21,Rejected
520,251,Sick,2025-04-12,2025-04-15,Rejected
