leave_id,empID,leave_type,start_date,end_date,status
116,56,Casual,2025-09-27,2025-09-29,Pending
117,56,Unpaid,2025-11-28,2025-12-07,Approved
118,56,Sick,2025-08-06,2025-08-12,Approved
119,57,Unpaid,2025-12-17,2025-12-24,Approved
120,57,Paid,2025-10-22,2025-10-27,Rejected
121,58,Casual,2025-03-25,2025-03-31,Pending
122,58,Casual,2025-10-01,2025-10-10,Pending
123,58,Casual,2025-09-26,2025-10-05,Pending
124,59,Casual,2025-05-08,2025-05-10,Pending
125,60,Sick,2025-02-18,2025-02-19,Pending
126,60,Unpaid,2025-01-24,2025-01-25,Approved
127,60,Sick,2025-08-23,2025-08-24,Rejected
128,60,Casual,2025-06-09,2025-06-15,Approved
129,61,Casual,2025-05-12,2025-05-21,Approved
130,61,Casual,2025-05-10,2025-05-14,Rejected
131,61,Unpaid,2025-01-29,2025-02-04,Pending
132,61,Unpaid,2025-06-18,2025-06-24,Rejected
133,62,Paid,2025-12-06,2025-12-13,Pending
134,63,Sick,2025-09-05,2025-09-06,Rejected
135,63,Casual,2025-05-02,2025-05-07,Pending
136,63,Casual,2025-03-06,2025-03-09,Approved
137,64,Paid,2025-10-31,2025-11-09,Pending
138,66,Unpaid,2025-09-25,2025-10-03,Rejected
139,68,Unpaid,2025-02-26,2025-03-01,Rejected
140,68,Paid,2025-01-18,2025-01-23,Pending
141,69,Paid,2025-01-31,2025-02-07,Approved
142,69,Casual,2025-08-08,2025-08-11,Pending
143,69,Paid,2025-01-29,2025-02-08,Approved
144,69,Paid,2025-10-21,2025-10-22,Rejected
145,71,Casual,2025-11-19,2025-11-24,Approved
146,71,Casual,2025-02-06,2025-02-10,Approved
147,72,Sick,2025-02-23,2025-02-27,Approved
148,72,Unpaid,2025-11-30,2025-12-01,Approved
149,72,Sick,2025-05-13,2025-05-22,Rejected
150,73,Sick,2025-04-25,2025-04-30,Approved
151,73,Sick,2025-01-15,2025-01-19,Rejected
152,74,Paid,2025-07-07,2025-07-13,Approved
153,74,Casual,2025-07-09,2025-07-14,Approved
154,75,Casual,2025-04-16,2025-04-19,Rejected
155,75,Unpaid,2025-05-02,2025-05-10,Approved
156,75,Unpaid,2025-05-24,2025-05-27,Pending
157,76,Casual,2025-03-03,2025-03-11,Rejected
158,77,Unpaid,2025-06-25,2025-07-02,Approved
159,77,Unpaid,2025-12-08,2025-12-10,Pending
160,77,Unpaid,2025-08-14,2025-08-18,Rejected
161,78,Unpaid,2025-12-22,2025-12-25,Approved
162,78,Unpaid,2025-01-03,2025-01-11,Approved
163,78,Unpaid,2025-11-10,2025-11-20,Approved
164,78,Unpaid,2025-04-20,2025-04-23,Pending
165,80,Casual,2025-02-12,2025-02-14,Rejected
166,81,Unpaid,2025-10-23,2025-10-24,Rejected
167,81,Sick,2025-02-05,2025-02-12,Rejected
168,81,Paid,2025-09-13,2025-09-17,Approved
169,81,Paid,2025-04-01,2025-04-06,Rejected
170,82,Paid,2025-08-20,2025-08-25,Pending
171,83,Sick,2025-11-20,2025-11-30,Pending
172,83,Unpaid,2025-12-08,2025-12-09,Rejected
173,83,Paid,2025-10-24,2025-11-03,Rejected
174,84,Casual,2025-09-02,2025-09-05,Approved
175,84,Sick,2025-09-23,2025-10-01,Pending
176,84,Casual,2025-09-30,2025-10-04,Approved
177,85,Unpaid,2025-08-23,2025-08-26,Pending
178,86,Sick,2025-07-17,2025-07-22,Pending
179,86,Paid,2025-07-27,2025-08-02,Approved
180,86,Casual,2025-04-22,2025-04-27,Pending
181,86,Sick,2025-06-06,2025-06-08,Pending
182,87,Paid,2025-10-07,2025-10-15,Approved
183,88,Paid,2025-09-26,2025-09-29,Pending
184,88,Paid,2025-01-06,2025-01-13,Approved
185,88,Casual,2025-10-15,2025-10-23,Rejected
186,88,Sick,2025-12-04,2025-12-09,Approved
187,89,Sick,2025-03-06,2025-03-10,Approved
188,89,Casual,2025-10-15,2025-10-23,Approved
189,90,Casual,2025-07-26,2025-07-31,Rejected
190,91,Paid,2025-06-13,2025-06-23,Rejected
191,91,Casual,2025-09-07,2025-09-17,Rejected
192,92,Casual,2025-12-17,2025-12-25,Rejected
193,92,Unpaid,2025-08-06,2025-08-16,Pending
194,92,Sick,2025-12-11,2025-12-15,Approved
195,92,Sick,2025-11-29,2025-12-03,Approved
196,93,Sick,2025-12-16,2025-12-18,Pending
197,93,Sick,2025-11-11,2025-11-12,Rejected
198,93,Paid,2025-03-07,2025-03-10,Pending
199,93,Casual,2025-11-09,2025-11-10,Approved
200,95,Unpaid,2025-04-18,2025-04-23,Approved
201,95,Paid,2025-08-29,2025-09-03,Approved
202,95,Sick,2025-10-21,2025-10-23,Approved
203,96,Sick,2025-06-16,2025-06-24,Rejected
204,96,Sick,2025-05-11,2025-05-16,Rejected
205,96,Unpaid,2025-03-06,2025-03-08,Rejected
206,96,Paid,2025-06-04,2025-06-13,Pending
207,97,Sick,2025-03-10,2025-03-15,Rejected
208,97,Paid,2025-11-15,2025-11-20,Rejected
209,97,Sick,2025-07-18,2025-07-27,Approved
210,98,Casual,2025-11-17,2025-11-26,Rejected
211,98,Unpaid,2025-12-01,2025-12-10,Pending
212,98,Sick,2025-11-10,2025-11-18,Rejected
213,99,Paid,2025-07-09,2025-07-15,Pending
214,101,Sick,2025-07-21,2025-07-28,Rejected
215,101,Paid,2025-10-23,2025-10-31,Approved
216,101,Unpaid,2025-03-07,2025-03-12,Approved
217,101,Casual,2025-06-13,2025-06-17,Rejected
218,102,Sick,2025-06-11,2025-06-12,Pending
219,103,Casual,2025-04-09,2025-04-19,Approved
220,104,Unpaid,2025-03-09,2025-03-12,Pending
221,104,Sick,2025-08-14,2025-08-18,Pending
222,104,Unpaid,2025-09-02,2025-09-08,Pending
223,105,Paid,2025-02-15,2025-02-17,Approved
224,105,Paid,2025-07-03,2025-07-08,Pending
225,106,Paid,2025-04-25,2025-05-01,Approved
226,106,Paid,2025-01-18,2025-01-27,Pending
227,106,Casual,2025-03-31,2025-04-07,Approved
228,106,Unpaid,2025-10-23,2025-10-31,Rejected
229,107,Unpaid,2025-11-13,2025-11-16,Approved
230,108,Sick,2025-05-12,2025-05-17,Pending
231,108,Sick,2025-12-07,2025-12-16,Rejected
232,109,Sick,2025-07-31,2025-08-01,Rejected
233,110,Unpaid,2025-02-25,2025-03-01,Approved
234,111,Sick,2025-06-01,2025-06-08,Rejected
235,111,Casual,2025-12-10,2025-12-20,Rejected
236,111,Sick,2025-11-19,2025-11-23,Pending
237,112,Casual,2025-08-23,2025-09-02,Pending
238,112,Sick,2025-06-08,2025-06-14,Pending
239,112,Sick,2025-07-16,2025-07-26,Rejected
240,112,Paid,2025-04-26,2025-04-27,Approved
241,114,Sick,2025-07-08,2025-07-17,Rejected
242,114,Unpaid,2025-02-05,2025-02-09,Pending
243,114,Sick,2025-03-07,2025-03-17,Pending
244,114,Unpaid,2025-09-19,2025-09-23,Rejected
245,115,Paid,2025-10-31,2025-11-05,Approved
246,115,Unpaid,2025-07-14,2025-07-24,Pending
247,116,Unpaid,2025-07-27,2025-08-01,Pending
248,116,Sick,2025-05-12,2025-05-22,Pending
249,116,Casual,2025-01-24,2025-01-29,Pending
250,117,Casual,2025-12-28,2026-01-02,Rejected
251,117,Paid,2025-09-30,2025-10-04,Approved
252,117,Sick,2025-04-29,2025-05-09,Rejected
253,118,Casual,2025-06-16,2025-06-18,Pending
254,118,Paid,2025-01-16,2025-01-18,Pending
255,119,Unpaid,2025-08-09,2025-08-13,Approved
256,119,Paid,2025-10-07,2025-10-17,Rejected
257,120,Unpaid,2025-12-16,2025-12-22,Rejected
258,120,Unpaid,2025-10-29,2025-11-01,Rejected
259,121,Casual,2025-08-12,2025-08-22,Approved
260,123,Casual,2025-11-03,2025-11-07,Rejected
261,123,Unpaid,2025-02-13,2025-02-15,Approved
262,123,Casual,2025-09-16,2025-09-25,Rejected
263,123,Unpaid,2025-03-13,2025-03-17,Approved
264,124,Casual,2025-05-24,2025-06-03,Rejected
265,125,Paid,2025-12-06,2025-12-10,Approved
266,125,Sick,2025-09-16,2025-09-25,Rejected
267,126,Paid,2025-12-15,2025-12-22,Approved
268,126,Casual,2025-04-24,2025-05-02,Rejected
269,127,Sick,2025-10-27,2025-11-01,Approved
270,127,Sick,2025-04-03,2025-04-11,Approved
271,127,Paid,2025-04-29,2025-05-09,Rejected
272,127,Unpaid,2025-07-04,2025-07-13,Approved
273,129,Sick,2025-02-04,2025-02-14,Rejected
274,129,Sick,2025-08-04,2025-08-05,Rejected
275,129,Sick,2025-08-31,2025-09-03,Approved
276,129,Casual,2025-05-06,2025-05-07,Approved
277,132,Paid,2025-08-02,2025-08-07,Approved
278,132,Unpaid,2025-07-12,2025-07-20,Approved
279,132,Paid,2025-07-12,2025-07-22,Pending
280,133,Sick,2025-05-15,2025-05-21,Rejected
281,134,Casual,2025-10-08,2025-10-17,Rejected
282,134,Paid,2025-02-13,2025-02-18,Pending
283,134,Paid,2025-01-29,2025-02-03,Approved
284,134,Sick,2025-07-12,2025-07-15,Approved
285,135,Unpaid,2025-08-29,2025-09-01,Approved
286,136,Sick,2025-06-20,2025-06-21,Rejected
287,136,Paid,2025-07-20,2025-07-23,Approved
288,136,Unpaid,2025-09-17,2025-09-19,Approved
289,136,Casual,2025-03-20,2025-03-29,Rejected
290,137,Paid,2025-05-17,2025-05-18,Rejected
291,137,Unpaid,2025-08-26,2025-09-05,Approved
292,138,Unpaid,2025-04-14,2025-04-22,Pending
293,138,Sick,2025-02-04,2025-02-06,Pending
294,139,Sick,2025-06-10,2025-06-16,Pending
295,139,Sick,2025-12-31,2026-01-03,Pending
296,139,Sick,2025-11-04,2025-11-11,Approved
297,143,Sick,2025-12-24,2025-12-26,Approved
298,143,Sick,2025-07-08,2025-07-17,Approved
299,144,Unpaid,2025-05-23,2025-05-26,Pending
300,144,Paid,2025-11-29,2025-12-05,Rejected
301,144,Paid,2025-03-01,2025-03-03,Pending
302,144,Unpaid,2025-04-20,2025-04-28,Approved
303,145,Sick,2025-07-24,2025-08-02,Pending
304,145,Casual,2025-07-13,2025-07-22,Pending
305,145,Sick,2025-03-31,2025-04-02,Approved
306,145,Paid,2025-10-15,2025-10-19,Approved
307,146,Unpaid,2025-01-17,2025-01-26,Rejected
308,146,Unpaid,2025-08-11,2025-08-13,Pending
309,146,Unpaid,2025-12-14,2025-12-22,Pending
310,147,Sick,2025-11-16,2025-11-18,Rejected
311,147,Unpaid,2025-03-03,2025-03-10,Pending
312,147,Sick,2025-03-28,2025-04-07,Pending
313,148,Casual,2025-07-13,2025-07-22,Approved
314,148,Sick,2025-03-15,2025-03-19,Rejected
315,148,Casual,2025-02-24,2025-02-28,Rejected
316,148,Sick,2025-08-27,2025-09-03,Pending
317,149,Unpaid,2025-06-06,2025-06-09,Pending
318,150,Unpaid,2025-03-04,2025-03-07,Pending
319,150,Casual,2025-03-24,2025-04-02,Rejected
320,150,Unpaid,2025-08-02,2025-08-08,Rejected
321,150,Sick,2025-09-02,2025-09-09,Pending
322,151,Sick,2025-10-27,2025-10-29,Pending
323,152,Unpaid,2025-03-31,2025-04-08,Approved
324,152,Paid,2025-01-22,2025-01-26,Rejected
325,152,Sick,2025-06-19,2025-06-29,Approved
326,152,Sick,2025-05-06,2025-05-10,Pending
327,153,Sick,2025-05-17,2025-05-22,Pending
328,153,Casual,2025-04-28,2025-05-03,Rejected
329,153,Paid,2025-01-31,2025-02-03,Pending
330,153,Paid,2025-01-19,2025-01-29,Pending
331,154,Sick,2025-01-22,2025-01-24,Rejected
332,154,Unpaid,2025-12-14,2025-12-21,Pending
333,155,Sick,2025-03-20,2025-03-22,Pending
334,156,Unpaid,2025-06-18,2025-06-22,Approved
335,158,Sick,2025-11-23,2025-11-28,Approved
336,158,Sick,2025-09-17,2025-09-22,Approved
337,158,Sick,2025-08-03,2025-08-05,Pending
338,159,Paid,2025-02-03,2025-02-06,Rejected
339,159,Unpaid,2025-02-12,2025-02-14,Approved
340,160,Casual,2025-08-21,2025-08-23,Rejected
341,160,Sick,2025-02-16,2025-02-23,Approved
342,160,Sick,2025-09-13,2025-09-22,Pending
343,160,Unpaid,2025-12-05,2025-12-07,Approved
344,161,Sick,2025-08-25,2025-09-02,Pending
345,161,Paid,2025-05-29,2025-06-06,Pending
346,163,Unpaid,2025-05-04,2025-05-08,Rejected
347,164,Sick,2025-05-03,2025-05-08,Rejected
348,164,Unpaid,2025-03-24,2025-03-28,Pending
349,165,Unpaid,2025-05-27,2025-06-05,Rejected
350,165,Sick,2025-04-01,2025-04-05,Pending
351,165,Casual,2025-03-27,2025-03-28,Pending
352,165,Casual,2025-11-03,2025-11-13,Approved
353,166,Paid,2025-01-20,2025-01-27,Rejected
354,166,Paid,2025-12-23,2026-01-01,Approved
355,166,Casual,2025-12-06,2025-12-13,Pending
356,167,Casual,2025-03-06,2025-03-16,Pending
357,167,Sick,2025-08-19,2025-08-21,Approved
358,167,Sick,2025-07-01,2025-07-03,Pending
359,168,Paid,2025-04-30,2025-05-05,Approved
360,168,Casual,2025-12-16,2025-12-25,Rejected
361,168,Casual,2025-09-13,2025-09-20,Approved
362,169,Paid,2025-07-03,2025-07-12,Rejected
363,170,Casual,2025-03-01,2025-03-07,Rejected
364,170,Unpaid,2025-05-17,2025-05-20,Approved
365,171,Unpaid,2025-03-16,2025-03-18,Approved
366,171,Sick,2025-10-02,2025-10-07,Approved
367,171,Casual,2025-04-29,2025-05-06,Approved
368,171,Casual,2025-06-17,2025-06-27,Pending
369,172,Paid,2025-11-05,2025-11-12,Pending
370,172,Casual,2025-12-15,2025-12-23,Rejected
371,173,Sick,2025-05-29,2025-06-04,Rejected
372,174,Casual,2025-01-15,2025-01-24,Pending
373,174,Casual,2025-05-29,2025-06-07,Approved
374,174,Casual,2025-06-25,2025-07-01,Rejected
375,174,Casual,2025-08-04,2025-08-10,Approved
376,175,Sick,2025-03-15,2025-03-24,Rejected
377,175,Paid,2025-02-09,2025-02-19,Pending
378,175,Sick,2025-10-07,2025-10-17,Pending
379,176,Sick,2025-02-13,2025-02-17,Pending
380,176,Sick,2025-12-05,2025-12-14,Pending
381,176,Paid,2025-05-25,2025-05-29,Approved
382,177,Casual,2025-01-12,2025-01-18,Rejected
383,177,Sick,2025-02-25,2025-03-03,Approved
384,179,Unpaid,2025-03-21,2025-03-26,Rejected
385,179,Paid,2025-12-25,2025-12-29,Rejected
386,180,Paid,2025-06-23,2025-07-03,Pending
387,180,Casual,2025-01-03,2025-01-05,Approved
388,180,Casual,2025-11-06,2025-11-16,Rejected
389,180,Unpaid,2025-10-23,2025-10-24,Pending
390,181,Sick,2025-07-23,2025-07-29,Approved
391,181,Paid,2025-07-12,2025-07-15,Pending
392,181,Sick,2025-10-16,2025-10-24,Rejected
393,182,Sick,2025-03-24,2025-03-25,Rejected
394,182,Casual,2025-10-07,2025-10-08,Pending
395,182,Paid,2025-03-17,2025-03-23,Pending
396,183,Sick,2025-02-23,2025-02-28,Rejected
397,183,Sick,2025-03-09,2025-03-16,Rejected
398,183,Sick,2025-08-26,2025-08-31,Pending
399,183,Casual,2025-09-05,2025-09-15,Approved
400,184,Unpaid,2025-09-18,2025-09-28,Approved
401,184,Unpaid,2025-06-07,2025-06-10,Rejected
402,184,Unpaid,2025-03-09,2025-03-11,Rejected
403,185,Casual,2025-08-14,2025-08-17,Pending
404,187,Unpaid,2025-02-21,2025-02-24,Pending
405,187,Casual,2025-06-03,2025-06-10,Approved
406,187,Paid,2025-12-15,2025-12-19,Approved
407,188,Unpaid,2025-06-23,2025-06-27,Rejected
408,189,Casual,2025-07-27,2025-07-30,Pending
409,189,Sick,2025-02-21,2025-02-27,Rejected
410,189,Unpaid,2025-06-29,2025-06-30,Approved
411,190,Sick,2025-10-18,2025-10-28,Pending
412,190,Casual,2025-07-20,2025-07-30,Rejected
413,190,Unpaid,2025-05-03,2025-05-07,Approved
414,191,Sick,2025-12-14,2025-12-20,Approved
415,191,Paid,2025-11-01,2025-11-08,Pending
416,191,Unpaid,2025-06-23,2025-07-02,Pending
417,194,Paid,2025-05-21,2025-05-30,Rejected
418,194,Unpaid,2025-08-20,2025-08-24,Rejected
419,195,Unpaid,2025-06-21,2025-06-22,Approved
420,195,Sick,2025-08-25,2025-08-26,Approved
421,195,Unpaid,2025-11-10,2025-11-11,Approved
422,196,Casual,2025-11-28,2025-12-04,Pending
423,197,Unpaid,2025-08-20,2025-08-21,Rejected
424,197,Casual,2025-10-02,2025-10-10,Rejected
425,197,Unpaid,2025-09-22,2025-09-26,Rejected
426,197,Casual,2025-03-28,2025-04-03,Rejected
427,198,Sick,2025-01-04,2025-01-05,Approved
428,198,Paid,2025-03-31,2025-04-10,Rejected
429,199,Unpaid,2025-02-09,2025-02-19,Rejected
430,201,Paid,2025-01-19,2025-01-26,Rejected
431,201,Paid,2025-06-30,2025-07-04,Approved
432,203,Casual,2025-01-12,2025-01-19,Rejected
433,203,Paid,2025-04-07,2025-04-12,Approved
434,206,Paid,2025-07-02,2025-07-04,Rejected
435,207,Paid,2025-02-28,2025-03-02,Rejected
436,207,Paid,2025-01-19,2025-01-27,Approved
437,207,Unpaid,2025-09-17,2025-09-20,Approved
438,208,Casual,2025-07-27,2025-08-05,Rejected
439,209,Paid,2025-03-25,2025-03-26,Pending
440,210,Paid,2025-03-12,2025-03-20,Rejected
441,211,Unpaid,2025-01-28,2025-01-29,Rejected
442,211,Unpaid,2025-01-07,2025-01-15,Approved
443,212,Sick,2025-12-16,2025-12-23,Approved
444,213,Sick,2025-06-05,2025-06-12,Pending
445,213,Sick,2025-06-13,2025-06-15,Approved
446,215,Sick,2025-09-25,2025-10-05,Rejected
447,215,Paid,2025-11-20,2025-11-23,Pending
448,215,Sick,2025-08-13,2025-08-21,Approved
449,216,Paid,2025-03-24,2025-03-27,Pending
450,216,Unpaid,2025-06-15,2025-06-16,Approved
451,216,Paid,2025-08-10,2025-08-14,Rejected
452,217,Paid,2025-02-13,2025-02-20,Pending
453,217,Paid,2025-06-10,2025-06-15,Pending
454,217,Unpaid,2025-10-27,2025-11-06,Rejected
455,218,Casual,2025-09-03,2025-09-12,Approved
456,218,Sick,2025-11-15,2025-11-24,Rejected
457,218,Unpaid,2025-02-10,2025-02-17,Pending
458,218,Casual,2025-04-27,2025-05-03,Approved
459,221,Casual,2025-08-07,2025-08-14,Approved
460,221,Casual,2025-11-19,2025-11-29,Approved
461,222,Casual,2025-01-18,2025-01-21,Pending
462,222,Unpaid,2025-11-02,2025-11-06,Pending
463,223,Sick,2025-06-18,2025-06-19,Rejected
464,224,Casual,2025-05-04,2025-05-10,Approved
465,224,Unpaid,2025-08-02,2025-08-07,Pending
466,225,Casual,2025-11-17,2025-11-18,Approved
467,225,Unpaid,2025-03-22,2025-03-25,Pending
468,225,Paid,2025-03-12,2025-03-22,Rejected
469,226,Unpaid,2025-08-30,2025-09-02,Approved
470,226,Casual,2025-02-05,2025-02-15,Rejected
471,226,Unpaid,2025-09-11,2025-09-19,Approved
472,226,Paid,2025-04-25,2025-05-02,Rejected
473,228,Sick,2025-10-31,2025-11-03,Approved
474,229,Paid,2025-06-02,2025-06-07,Rejected
475,229,Unpaid,2025-06-30,2025-07-08,Pending
476,229,Sick,2025-03-13,2025-03-20,Rejected
477,229,Unpaid,2025-09-08,2025-09-14,Approved
478,230,Casual,2025-11-07,2025-11-10,Rejected
479,230,Casual,2025-07-14,2025-07-24,Approved
480,230,Paid,2025-12-09,2025-12-16,Rejected
481,231,Paid,2025-08-30,2025-09-05,Pending
482,231,Paid,2025-02-02,2025-02-05,Approved
483,231,Sick,2025-08-09,2025-08-13,Pending
484,233,Casual,2025-12-20,2025-12-30,Approved
485,233,Unpaid,2025-09-01,2025-09-04,Approved
486,233,Unpaid,2025-04-29,2025-05-07,Rejected
487,234,Unpaid,2025-12-18,2025-12-27,Approved
488,235,Casual,2025-07-12,2025-07-14,Rejected
489,235,Paid,2025-11-08,2025-11-18,Approved
490,235,Casual,2025-11-30,2025-12-10,Approved
491,235,Casual,2025-12-13,2025-12-19,Pending
492,236,Paid,2025-07-31,2025-08-04,Approved
493,236,Unpaid,2025-05-07,2025-05-08,Approved
494,236,Sick,2025-05-05,2025-05-12,Pending
495,239,Unpaid,2025-09-09,2025-09-16,Approved
496,242,Sick,2025-04-03,2025-04-07,Approved
497,242,Sick,2025-08-24,2025-08-29,Rejected
498,244,Unpaid,2025-07-24,2025-07-27,Approved
499,244,Sick,2025-08-25,2025-08-26,Pending
500,245,Paid,2025-03-11,2025-03-18,Approved
501,246,Unpaid,2025-01-12,2025-01-15,Pending
502,246,Casual,2025-12-13,2025-12-17,Pending
503,246,Paid,2025-02-24,2025-03-06,Approved
504,246,Sick,2025-12-18,2025-12-28,Approved
505,247,Casual,2025-10-25,2025-11-01,Pending
506,247,Unpaid,2025-02-08,2025-02-09,Approved
507,247,Paid,2025-02-15,2025-02-16,Pending
508,247,Unpaid,2025-11-03,2025-11-07,Rejected
509,248,Casual,2025-05-10,2025-05-17,Rejected
510,248,Paid,2025-06-13,2025-06-22,Approved
511,248,Sick,2025-02-11,2025-02-13,Rejected
512,249,Sick,2025-04-05,2025-04-13,Pending
513,249,Casual,2025-06-27,2025-07-02,Pending
514,249,Sick,2025-08-03,2025-08-08,Pending
515,249,Unpaid,2025-02-08,2025-02-17,Rejected
516,250,Unpaid,2025-06-26,2025-06-28,Rejected
517,250,Casual,2025-10-09,2025-10-18,Rejected
518,252,Unpaid,2025-02-13,2025-02-17,Rejected
519,252,Sick,2025-10-20,2025-10-23,Rejected
