leave_id,empID,leave_type,start_date,end_date,status
172,83,Sick,2024-07-06,2024-07-13,Rejected
173,84,Paid,2024-10-18,2024-10-23,Pending
174,84,Paid,2024-07-03,2024-07-07,Pending
175,85,Unpaid,2024-09-20,2024-09-25,Approved
176,86,Sick,2024-10-06,2024-10-07,Pending
177,86,Sick,2025-05-15,2025-05-24,Pending
178,86,Unpaid,2024-10-12,2024-10-15,Pending
179,88,Unpaid,2024-07-27,2024-08-01,Rejected
180,88,Sick,2024-12-20,2024-12-22,Pending
181,88,Unpaid,2024-12-18,2024-12-23,Approved
182,88,Casual,2025-01-26,2025-01-30,Approved
183,89,Unpaid,2025-03-12,2025-03-19,Approved
184,89,Sick,2024-09-18,2024-09-26,Approved
185,89,Sick,2025-04-18,2025-04-28,Approved
186,90,Paid,2025-04-12,2025-04-17,Pending
187,90,Paid,2024-06-10,2024-06-18,Pending
188,91,Sick,2024-11-24,2024-11-27,Approved
189,91,Paid,2025-01-07,2025-01-08,Pending
190,92,Unpaid,2024-08-26,2024-08-27,Pending
191,92,Casual,2024-10-11,2024-10-15,Rejected
192,92,Casual,2024-12-22,2024-12-23,Pending
193,93,Casual,2024-11-25,2024-12-05,Approved
194,95,Casual,2025-05-16,2025-05-17,Rejected
195,96,Unpaid,2024-11-28,2024-12-01,Approved
196,96,Unpaid,2024-12-28,2025-01-03,Approved
197,97,Sick,2024-12-07,2024-12-08,Approved
198,98,Paid,2024-11-24,2024-11-25,Rejected
199,98,Unpaid,2024-10-27,2024-11-02,Approved
200,100,Casual,2024-11-08,2024-11-17,Rejected
201,100,Sick,2025-04-14,2025-04-24,Pending
202,100,Sick,2025-02-05,2025-02-12,Approved
203,100,Sick,2025-04-28,2025-05-05,Approved
204,101,Unpaid,2024-12-13,2024-12-23,Pending
205,101,Unpaid,2024-06-08,2024-06-17,Pending
206,102,Casual,2025-05-05,2025-05-08,Rejected
207,102,Sick,2025-01-13,2025-01-23,Rejected
208,102,Sick,2024-12-20,2024-12-30,Approved
209,102,Sick,2024-10-01,2024-10-07,Rejected
210,103,Sick,2024-09-19,2024-09-29,Approved
211,103,Paid,2024-08-13,2024-08-20,Pending
212,104,Paid,2024-07-15,2024-07-20,Approved
213,105,Paid,2025-02-04,2025-02-14,Pending
214,106,Sick,2024-11-04,2024-11-09,Pending
215,106,Casual,2024-12-14,2024-12-15,Approved
216,106,Paid,2024-06-18,2024-06-22,Approved
217,107,Unpaid,2025-05-03,2025-05-05,Rejected
218,107,Sick,2024-12-09,2024-12-11,Pending
219,107,Casual,2024-09-20,2024-09-23,Approved
220,107,Unpaid,2025-01-10,2025-01-13,Pending
221,108,Sick,2024-09-21,2024-09-23,Rejected
222,110,Paid,2024-08-18,2024-08-25,Rejected
223,110,Casual,2025-01-11,2025-01-12,Rejected
224,110,Unpaid,2025-05-13,2025-05-15,Approved
225,110,Paid,2025-01-05,2025-01-06,Pending
226,111,Paid,2024-11-23,2024-11-28,Approved
227,111,Paid,2024-09-08,2024-09-11,Pending
228,111,Casual,2024-06-16,2024-06-21,Approved
229,111,Sick,2025-04-01,2025-04-11,Rejected
230,112,Paid,2024-08-04,2024-08-09,Pending
231,112,Unpaid,2024-12-10,2024-12-12,Rejected
232,112,Sick,2024-07-12,2024-07-17,Rejected
233,112,Sick,2024-06-15,2024-06-17,Rejected
234,113,Sick,2024-07-12,2024-07-22,Rejected
235,114,Unpaid,2025-04-19,2025-04-29,Rejected
236,114,Sick,2025-04-03,2025-04-07,Approved
237,114,Sick,2024-08-03,2024-08-08,Rejected
238,115,Sick,2025-03-17,2025-03-23,Pending
239,115,Unpaid,2024-06-22,2024-06-25,Pending
240,115,Unpaid,2025-05-06,2025-05-09,Pending
241,117,Casual,2025-01-20,2025-01-23,Pending
242,117,Unpaid,2024-07-20,2024-07-23,Pending
243,117,Paid,2024-11-15,2024-11-19,Rejected
244,117,Sick,2024-06-23,2024-06-30,Approved
245,118,Unpaid,2024-10-16,2024-10-20,Pending
246,118,Paid,2025-05-29,2025-06-08,Approved
247,118,Casual,2025-03-16,2025-03-19,Rejected
248,118,Paid,2024-11-06,2024-11-08,Rejected
249,119,Paid,2024-09-06,2024-09-11,Rejected
250,119,Unpaid,2025-04-23,2025-04-24,Approved
251,121,Sick,2024-11-04,2024-11-05,Rejected
252,122,Paid,2025-02-19,2025-02-23,Approved
253,122,Sick,2025-05-06,2025-05-13,Pending
254,123,Unpaid,2024-08-16,2024-08-18,Rejected
255,127,Sick,2025-03-21,2025-03-25,Rejected
256,127,Paid,2025-03-10,2025-03-15,Pending
257,127,Unpaid,2024-08-06,2024-08-16,Rejected
258,127,Sick,2025-04-13,2025-04-18,Rejected
259,129,Paid,2025-02-05,2025-02-15,Approved
260,130,Unpaid,2024-07-10,2024-07-11,Approved
261,131,Sick,2024-11-22,2024-11-29,Approved
262,131,Unpaid,2025-03-22,2025-03-29,Pending
263,131,Casual,2024-06-02,2024-06-03,Pending
264,131,Casual,2025-01-02,2025-01-05,Rejected
265,133,Sick,2024-07-29,2024-08-03,Approved
266,133,Casual,2024-07-29,2024-07-30,Pending
267,134,Paid,2024-12-28,2025-01-02,Pending
268,134,Unpaid,2024-08-22,2024-08-30,Pending
269,134,Unpaid,2025-04-18,2025-04-27,Pending
270,135,Casual,2024-09-30,2024-10-01,Rejected
271,135,Paid,2024-12-31,2025-01-03,Rejected
272,136,Casual,2024-11-07,2024-11-11,Rejected
273,136,Casual,2025-02-17,2025-02-25,Rejected
274,136,Unpaid,2025-05-06,2025-05-11,Pending
275,136,Paid,2024-12-20,2024-12-29,Pending
276,137,Paid,2024-09-28,2024-10-04,Approved
277,137,Sick,2024-09-29,2024-10-03,Pending
278,137,Sick,2024-11-12,2024-11-21,Approved
279,137,Paid,2024-10-08,2024-10-15,Approved
280,138,Sick,2024-08-07,2024-08-09,Pending
281,138,Unpaid,2025-04-11,2025-04-14,Approved
282,138,Unpaid,2025-04-19,2025-04-23,Approved
283,138,Casual,2024-07-04,2024-07-11,Pending
284,139,Unpaid,2025-03-12,2025-03-20,Approved
285,139,Unpaid,2024-07-15,2024-07-22,Approved
286,139,Casual,2024-10-24,2024-10-25,Rejected
287,140,Sick,2025-04-22,2025-04-30,Approved
288,140,Sick,2025-04-16,2025-04-26,Pending
289,140,Sick,2025-01-13,2025-01-16,Pending
290,140,Casual,2025-05-06,2025-05-08,Rejected
291,141,Sick,2025-03-08,2025-03-12,Rejected
292,141,Sick,2025-02-08,2025-02-13,Pending
293,142,Casual,2024-12-28,2025-01-07,Rejected
294,142,Paid,2025-02-06,2025-02-14,Approved
295,143,Sick,2024-10-29,2024-11-05,Rejected
296,143,Paid,2025-03-15,2025-03-23,Pending
297,143,Sick,2025-04-20,2025-04-27,Pending
298,145,Paid,2024-09-17,2024-09-26,Approved
299,145,Sick,2024-07-24,2024-08-02,Pending
300,146,Casual,2025-01-08,2025-01-09,Approved
301,147,Sick,2024-12-18,2024-12-19,Pending
302,147,Paid,2025-05-15,2025-05-23,Approved
303,147,Paid,2024-09-23,2024-09-24,Approved
304,148,Paid,2024-08-03,2024-08-04,Rejected
305,148,Sick,2024-09-30,2024-10-06,Rejected
306,148,Casual,2024-10-07,2024-10-16,Rejected
307,149,Paid,2024-07-20,2024-07-28,Rejected
308,149,Paid,2024-09-15,2024-09-16,Rejected
309,149,Sick,2025-02-01,2025-02-07,Pending
310,149,Unpaid,2024-11-06,2024-11-09,Approved
311,150,Paid,2024-11-10,2024-11-19,Rejected
312,151,Sick,2025-02-27,2025-03-09,Rejected
313,152,Paid,2024-09-03,2024-09-06,Approved
314,152,Unpaid,2024-06-14,2024-06-18,Pending
315,153,Unpaid,2025-03-31,2025-04-04,Pending
316,153,Paid,2025-02-09,2025-02-13,Rejected
317,153,Paid,2024-11-23,2024-12-01,Rejected
318,154,Sick,2024-08-14,2024-08-15,Approved
319,154,Sick,2024-06-08,2024-06-13,Pending
320,154,Casual,2025-02-08,2025-02-15,Rejected
321,155,Casual,2024-10-10,2024-10-15,Approved
322,155,Sick,2025-03-21,2025-03-28,Approved
323,155,Casual,2024-10-31,2024-11-02,Rejected
324,155,Unpaid,2024-12-04,2024-12-09,Pending
325,157,Unpaid,2024-11-13,2024-11-22,Approved
326,157,Paid,2024-09-21,2024-09-28,Approved
327,157,Sick,2024-12-09,2024-12-14,Rejected
328,157,Sick,2024-06-10,2024-06-15,Pending
329,158,Sick,2024-07-17,2024-07-22,Pending
330,158,Sick,2025-03-29,2025-03-30,Rejected
331,158,Unpaid,2024-07-30,2024-08-03,Approved
332,159,Unpaid,2024-10-02,2024-10-07,Pending
333,159,Paid,2024-06-11,2024-06-20,Rejected
334,159,Casual,2024-07-30,2024-08-07,Approved
335,160,Paid,2025-03-29,2025-03-30,Rejected
336,162,Casual,2025-03-22,2025-04-01,Rejected
337,162,Unpaid,2025-05-04,2025-05-12,Approved
338,162,Sick,2025-01-04,2025-01-10,Approved
339,162,Casual,2024-06-27,2024-07-04,Rejected
340,163,Unpaid,2025-01-05,2025-01-06,Pending
341,163,Paid,2024-06-01,2024-06-04,Approved
342,163,Sick,2024-12-22,2024-12-27,Approved
343,163,Sick,2025-01-25,2025-01-27,Pending
344,164,Casual,2025-01-09,2025-01-10,Rejected
345,164,Paid,2025-03-06,2025-03-07,Pending
346,166,Paid,2025-05-30,2025-06-03,Rejected
347,166,Paid,2024-08-15,2024-08-22,Pending
348,166,Paid,2024-10-13,2024-10-18,Pending
349,166,Casual,2025-05-13,2025-05-15,Pending
350,167,Unpaid,2025-01-09,2025-01-12,Rejected
351,168,Paid,2024-08-04,2024-08-11,Pending
352,168,Sick,2025-03-04,2025-03-07,Approved
353,168,Unpaid,2024-11-29,2024-12-09,Approved
354,169,Casual,2024-10-25,2024-11-01,Pending
355,170,Casual,2024-10-16,2024-10-17,Approved
356,170,Sick,2024-09-12,2024-09-22,Pending
357,172,Unpaid,2024-06-03,2024-06-06,Pending
358,172,Casual,2024-07-31,2024-08-09,Rejected
359,174,Paid,2025-02-24,2025-03-01,Rejected
360,174,Sick,2025-03-23,2025-03-27,Pending
361,174,Paid,2024-09-23,2024-09-24,Approved
362,174,Casual,2025-03-02,2025-03-11,Pending
363,175,Sick,2024-08-02,2024-08-10,Pending
364,175,Paid,2025-02-09,2025-02-14,Approved
365,175,Casual,2024-12-23,2024-12-29,Pending
366,178,Paid,2025-03-29,2025-04-01,Approved
367,178,Paid,2024-06-06,2024-06-10,Rejected
368,178,Sick,2024-08-30,2024-09-05,Pending
369,179,Sick,2025-04-03,2025-04-08,Rejected
370,179,Casual,2024-12-15,2024-12-24,Approved
371,180,Unpaid,2024-11-22,2024-12-02,Pending
372,180,Unpaid,2024-09-23,2024-09-30,Rejected
373,181,Sick,2025-01-17,2025-01-20,Rejected
374,181,Sick,2024-07-20,2024-07-29,Approved
375,182,Paid,2024-09-13,2024-09-19,Rejected
376,182,Unpaid,2025-05-16,2025-05-24,Rejected
377,183,Sick,2024-06-15,2024-06-16,Approved
378,183,Unpaid,2025-03-07,2025-03-14,Pending
379,183,Paid,2024-06-13,2024-06-23,Pending
380,184,Paid,2024-07-25,2024-07-30,Rejected
381,185,Unpaid,2024-09-19,2024-09-29,Rejected
382,185,Unpaid,2024-06-05,2024-06-11,Pending
383,186,Unpaid,2024-11-07,2024-11-11,Approved
384,187,Paid,2025-03-28,2025-04-02,Rejected
385,187,Sick,2024-10-09,2024-10-13,Rejected
386,188,Paid,2025-01-06,2025-01-07,Approved
387,190,Casual,2025-03-12,2025-03-20,Pending
388,190,Paid,2024-08-28,2024-09-03,Rejected
389,191,Casual,2024-11-18,2024-11-23,Approved
390,192,Casual,2024-08-06,2024-08-08,Rejected
391,193,Paid,2024-12-25,2025-01-02,Approved
392,195,Casual,2025-03-12,2025-03-19,Rejected
393,195,Casual,2025-05-03,2025-05-13,Approved
394,195,Casual,2024-06-11,2024-06-19,Rejected
395,196,Unpaid,2025-04-10,2025-04-14,Rejected
396,196,Sick,2024-11-13,2024-11-16,Rejected
397,196,Sick,2025-02-12,2025-02-15,Pending
398,196,Casual,2025-03-15,2025-03-17,Approved
399,197,Casual,2024-11-14,2024-11-16,Rejected
400,198,Casual,2024-09-28,2024-10-06,Pending
401,199,Unpaid,2024-11-06,2024-11-10,Rejected
402,199,Sick,2024-10-16,2024-10-21,Rejected
403,199,Casual,2024-10-23,2024-10-26,Approved
404,199,Sick,2024-07-13,2024-07-15,Rejected
405,200,Unpaid,2024-08-30,2024-09-03,Rejected
406,200,Casual,2025-01-19,2025-01-21,Rejected
407,200,Sick,2024-11-20,2024-11-23,Rejected
408,201,Paid,2025-04-13,2025-04-18,Approved
409,201,Sick,2025-02-02,2025-02-09,Pending
410,202,Sick,2024-06-08,2024-06-15,Rejected
411,202,Unpaid,2025-05-20,2025-05-22,Pending
412,202,Unpaid,2024-10-25,2024-10-29,Rejected
413,202,Casual,2025-02-02,2025-02-09,Pending
414,203,Casual,2025-02-12,2025-02-17,Pending
415,203,Casual,2024-07-09,2024-07-15,Rejected
416,203,Unpaid,2024-12-16,2024-12-18,Rejected
417,204,Unpaid,2025-04-12,2025-04-19,Rejected
418,204,Casual,2024-12-09,2024-12-13,Approved
419,204,Unpaid,2024-07-24,2024-08-01,Pending
420,204,Sick,2025-03-02,2025-03-10,Rejected
421,205,Unpaid,2024-06-06,2024-06-10,Approved
422,205,Paid,2025-02-10,2025-02-20,Approved
423,206,Casual,2024-08-25,2024-08-30,Approved
424,207,Casual,2024-12-03,2024-12-04,Approved
425,207,Sick,2025-05-11,2025-05-12,Rejected
426,208,Sick,2025-05-31,2025-06-09,Rejected
427,208,Paid,2025-05-28,2025-05-29,Approved
428,209,Casual,2024-06-23,2024-06-29,Approved
429,209,Unpaid,2025-03-01,2025-03-02,Approved
430,209,Paid,2024-10-27,2024-10-30,Rejected
431,210,Paid,2024-11-21,2024-11-22,Rejected
432,210,Unpaid,2024-11-09,2024-11-18,Pending
433,211,Unpaid,2025-04-08,2025-04-09,Pending
434,212,Sick,2024-10-20,2024-10-30,Rejected
435,212,Sick,2024-08-05,2024-08-10,Pending
436,212,Casual,2024-06-25,2024-06-27,Rejected
437,212,Casual,2024-09-09,2024-09-19,Approved
438,213,Casual,2025-02-21,2025-03-02,Pending
439,213,Sick,2024-10-30,2024-11-04,Pending
440,213,Paid,2024-08-27,2024-08-29,Approved
441,213,Casual,2024-09-19,2024-09-27,Approved
442,215,Casual,2025-01-04,2025-01-05,Rejected
443,216,Unpaid,2025-03-17,2025-03-24,Approved
444,216,Sick,2024-06-08,2024-06-10,Pending
445,216,Sick,2024-12-07,2024-12-08,Rejected
446,217,Sick,2024-10-24,2024-10-27,Pending
447,217,Casual,2024-12-04,2024-12-12,Pending
448,219,Paid,2025-05-29,2025-06-01,Pending
449,219,Unpaid,2024-07-11,2024-07-19,Approved
450,219,Unpaid,2024-09-26,2024-09-29,Pending
451,219,Unpaid,2024-07-21,2024-07-23,Pending
452,220,Sick,2025-03-02,2025-03-11,Approved
453,220,Sick,2025-03-30,2025-04-09,Pending
454,221,Sick,2024-12-22,2024-12-24,Rejected
455,222,Sick,2024-11-03,2024-11-13,Rejected
456,223,Unpaid,2024-09-08,2024-09-16,Pending
457,223,Paid,2025-03-16,2025-03-20,Pending
458,223,Unpaid,2024-08-20,2024-08-23,Pending
459,223,Unpaid,2024-10-08,2024-10-11,Pending
460,224,Sick,2024-11-03,2024-11-05,Pending
461,225,Sick,2024-07-28,2024-07-31,Approved
462,225,Sick,2025-02-22,2025-03-01,Pending
463,227,Casual,2025-03-22,2025-03-30,Rejected
464,227,Unpaid,2024-10-30,2024-11-09,Pending
465,227,Sick,2024-10-04,2024-10-13,Rejected
466,227,Sick,2025-01-24,2025-02-03,Pending
467,228,Paid,2025-01-25,2025-02-02,Pending
468,228,Casual,2024-11-20,2024-11-23,Approved
469,229,Casual,2025-05-23,2025-05-25,Approved
470,229,Paid,2024-08-16,2024-08-25,Rejected
471,232,Casual,2024-12-03,2024-12-04,Pending
472,232,Unpaid,2024-06-23,2024-07-01,Approved
473,232,Casual,2024-12-13,2024-12-20,Rejected
474,232,Paid,2025-02-25,2025-03-07,Rejected
475,233,Paid,2025-03-24,2025-04-02,Approved
476,233,Casual,2024-10-23,2024-10-30,Rejected
477,234,Paid,2024-08-14,2024-08-23,Rejected
478,234,Sick,2025-02-22,2025-02-25,Rejected
479,234,Paid,2024-06-05,2024-06-08,Approved
480,234,Sick,2024-12-18,2024-12-23,Approved
481,235,Unpaid,2024-09-17,2024-09-22,Rejected
482,235,Sick,2024-06-11,2024-06-15,Approved
483,235,Unpaid,2024-06-16,2024-06-26,Approved
484,235,Unpaid,2024-12-18,2024-12-24,Approved
485,236,Casual,2025-01-04,2025-01-08,Rejected
486,236,Casual,2024-09-08,2024-09-14,Approved
487,236,Unpaid,2025-03-01,2025-03-07,Pending
488,236,Unpaid,2025-05-09,2025-05-18,Rejected
489,237,Casual,2025-01-15,2025-01-16,Pending
490,237,Unpaid,2024-06-04,2024-06-06,Rejected
491,237,Unpaid,2024-09-06,2024-09-09,Rejected
492,240,Unpaid,2024-08-15,2024-08-17,Rejected
493,240,Unpaid,2024-11-08,2024-11-15,Rejected
494,240,Paid,2024-09-18,2024-09-19,Approved
495,240,Paid,2025-03-03,2025-03-11,Approved
496,241,Unpaid,2025-04-13,2025-04-18,Pending
497,243,Paid,2024-10-25,2024-11-03,Approved
498,243,Sick,2024-08-31,2024-09-02,Rejected
499,243,Sick,2024-09-25,2024-10-03,Pending
500,244,Paid,2024-11-02,2024-11-10,Approved
501,244,Paid,2024-06-20,2024-06-25,Approved
502,244,Casual,2024-08-18,2024-08-22,Pending
503,245,Casual,2024-11-12,2024-11-22,Rejected
504,245,Casual,2024-12-02,2024-12-05,Approved
505,245,Sick,2024-09-16,2024-09-18,Pending
506,246,Sick,2024-07-16,2024-07-22,Pending
507,247,Casual,2024-09-07,2024-09-10,Rejected
508,247,Sick,2024-06-09,2024-06-17,Approved
509,247,Casual,2024-06-19,2024-06-22,Approved
510,249,Casual,2024-10-06,2024-10-12,Approved
511,250,Paid,2024-07-22,2024-07-30,Pending
512,250,Casual,2024-08-01,2024-08-09,Rejected
513,250,Casual,2024-08-10,2024-08-14,Approved
514,250,Paid,2025-05-21,2025-05-28,Rejected
515,251,Casual,2025-03-22,2025-03-28,Pending
516,252,Casual,2025-03-09,2025-03-18,Pending
517,253,Sick,2025-05-22,2025-05-30,Rejected
518,253,Unpaid,2025-03-16,2025-03-24,Approved
519,253,Sick,2025-02-02,2025-02-07,Rejected
