leave_id,empID,leave_type,start_date,end_date,status
55,28,Casual,2024-06-26,2024-06-28,Rejected
56,29,Unpaid,2024-06-11,2024-06-14,Pending
57,30,Unpaid,2025-02-03,2025-02-04,Pending
58,30,Unpaid,2024-09-17,2024-09-24,Approved
59,30,Sick,2025-01-18,2025-01-25,Pending
60,30,Sick,2025-01-12,2025-01-13,Rejected
61,31,Paid,2025-04-13,2025-04-15,Approved
62,31,Casual,2024-12-19,2024-12-27,Rejected
63,32,Sick,2024-10-05,2024-10-07,Pending
64,32,Sick,2025-02-07,2025-02-11,Rejected
65,33,Unpaid,2024-09-01,2024-09-06,Rejected
66,35,Casual,2025-01-04,2025-01-07,Rejected
67,35,Sick,2024-11-15,2024-11-24,Approved
68,35,Casual,2024-11-26,2024-11-30,Pending
69,36,Sick,2025-03-23,2025-03-27,Pending
70,36,Paid,2024-07-13,2024-07-14,Pending
71,36,Sick,2024-09-07,2024-09-16,Pending
72,36,Paid,2025-05-12,2025-05-18,Rejected
73,37,Unpaid,2024-10-30,2024-11-04,Approved
74,37,Unpaid,2024-12-15,2024-12-20,Approved
75,37,Paid,2025-03-23,2025-03-29,Rejected
76,37,Casual,2025-03-23,2025-03-27,Approved
77,39,Sick,2024-10-06,2024-10-07,Rejected
78,39,Unpaid,2025-04-24,2025-04-28,Approved
79,40,Casual,2024-09-16,2024-09-17,Approved
80,40,Casual,2024-12-05,2024-12-09,Rejected
81,44,Sick,2024-06-25,2024-07-03,Approved
82,44,Sick,2025-05-17,2025-05-20,Rejected
83,44,Sick,2025-03-14,2025-03-23,Pending
84,45,Sick,2024-06-29,2024-07-05,Approved
85,45,Paid,2025-03-19,2025-03-25,Rejected
86,46,Unpaid,2024-10-17,2024-10-22,Rejected
87,46,Unpaid,2025-05-26,2025-05-27,Rejected
88,46,Sick,2025-01-08,2025-01-09,Approved
89,46,Sick,2025-02-21,2025-02-23,Rejected
90,47,Paid,2025-04-30,2025-05-07,Approved
91,47,Paid,2025-01-08,2025-01-15,Rejected
92,47,Sick,2024-12-29,2025-01-02,Pending
93,50,Casual,2025-02-06,2025-02-10,Approved
94,50,Paid,2025-01-05,2025-01-07,Approved
95,51,Unpaid,2024-10-07,2024-10-12,Pending
96,51,Sick,2024-07-18,2024-07-21,Pending
97,52,Paid,2024-12-14,2024-12-24,Approved
98,55,Unpaid,2024-09-26,2024-09-28,Approved
99,55,Unpaid,2024-12-06,2024-12-08,Rejected
100,55,Casual,2024-06-07,2024-06-17,Pending
101,55,Paid,2025-02-12,2025-02-17,Rejected
102,57,Sick,2025-04-24,2025-05-01,Approved
103,59,Unpaid,2024-10-17,2024-10-22,Approved
104,60,Sick,2025-03-14,2025-03-23,Approved
105,61,Paid,2024-10-24,2024-10-29,Approved
106,61,Paid,2025-01-21,2025-01-23,Pending
107,62,Sick,2024-06-20,2024-06-25,Approved
108,62,Sick,2024-10-03,2024-10-04,Approved
109,62,Sick,2024-09-20,2024-09-22,Pending
110,63,Unpaid,2025-05-15,2025-05-25,Rejected
111,63,Casual,2024-10-15,2024-10-24,Rejected
112,63,Casual,2025-01-10,2025-01-12,Approved
113,64,Unpaid,2024-12-02,2024-12-06,Rejected
114,64,Casual,2024-06-12,2024-06-16,Approved
115,64,Paid,2024-10-06,2024-10-09,Approved
116,65,Sick,2024-11-16,2024-11-17,Approved
117,65,Paid,2024-10-04,2024-10-10,Rejected
118,66,Paid,2025-04-16,2025-04-25,Pending
119,67,Casual,2024-07-30,2024-08-09,Pending
120,67,Unpaid,2024-12-07,2024-12-10,Rejected
121,68,Sick,2024-08-01,2024-08-04,Rejected
122,68,Unpaid,2024-10-30,2024-11-05,Rejected
123,68,Paid,2024-07-16,2024-07-24,Pending
124,69,Unpaid,2025-02-15,2025-02-25,Approved
125,69,Casual,2025-02-16,2025-02-24,Pending
126,69,Unpaid,2025-05-22,2025-05-24,Rejected
127,70,Paid,2024-09-11,2024-09-13,Pending
128,70,Casual,2024-11-01,2024-11-06,Pending
129,71,Casual,2025-02-11,2025-02-12,Rejected
130,71,Unpaid,2024-07-22,2024-07-23,Pending
131,72,Sick,2024-06-07,2024-06-17,Approved
132,72,Sick,2024-10-11,2024-10-14,Rejected
133,72,Sick,2024-07-25,2024-08-03,Approved
134,72,Sick,2024-05-31,2024-06-02,Pending
135,73,Sick,2025-04-06,2025-04-07,Pending
136,74,Unpaid,2024-08-27,2024-09-05,Approved
137,75,Paid,2024-06-08,2024-06-12,Approved
138,75,Paid,2025-01-22,2025-01-29,Pending
139,75,Paid,2025-05-18,2025-05-20,Approved
140,76,Casual,2024-11-06,2024-11-15,Pending
141,77,Unpaid,2025-03-13,2025-03-23,Pending
142,77,Paid,2024-06-11,2024-06-13,Rejected
143,77,Paid,2024-08-28,2024-09-04,Rejected
144,78,Paid,2024-06-28,2024-07-02,Pending
145,78,Casual,2025-02-05,2025-02-11,Approved
146,78,Casual,2025-03-01,2025-03-08,Approved
147,79,Casual,2025-03-03,2025-03-09,Rejected
148,79,Casual,2024-10-25,2024-10-31,Rejected
149,79,Sick,2025-01-26,2025-01-29,Pending
150,79,Sick,2024-11-08,2024-11-17,Approved
151,80,Casual,2024-06-29,2024-07-05,Approved
152,80,Casual,2024-12-28,2025-01-03,Pending
153,81,Sick,2024-09-11,2024-09-15,Approved
154,81,Unpaid,2025-04-08,2025-04-12,Pending
155,81,Sick,2024-06-08,2024-06-09,Pending
156,81,Sick,2024-08-29,2024-09-04,Pending
157,83,Sick,2025-02-24,2025-03-03,Rejected
158,83,Unpaid,2025-05-26,2025-06-04,Pending
159,83,Paid,2025-02-18,2025-02-24,Approved
160,83,Casual,2025-04-29,2025-05-07,Approved
161,85,Unpaid,2024-08-09,2024-08-17,Pending
162,85,Sick,2024-12-16,2024-12-20,Pending
163,86,Unpaid,2024-08-19,2024-08-23,Pending
164,86,Sick,2025-01-23,2025-02-01,Approved
165,86,Casual,2024-11-21,2024-11-28,Pending
166,86,Sick,2024-12-29,2025-01-05,Rejected
167,87,Unpaid,2024-08-26,2024-08-27,Rejected
168,87,Sick,2025-01-26,2025-02-01,Rejected
169,87,Casual,2024-12-21,2024-12-31,Pending
170,87,Casual,2024-07-25,2024-08-01,Approved
171,88,Unpaid,2024-06-19,2024-06-23,Pending
172,88,Sick,2025-04-08,2025-04-13,Approved
173,88,Sick,2024-06-26,2024-06-27,Approved
174,88,Sick,2025-01-22,2025-01-26,Approved
175,89,Unpaid,2024-09-25,2024-10-02,Rejected
176,89,Sick,2024-10-26,2024-11-03,Rejected
177,90,Casual,2025-02-11,2025-02-13,Approved
178,91,Paid,2025-02-27,2025-03-05,Approved
179,91,Casual,2025-04-06,2025-04-15,Approved
180,91,Paid,2024-09-06,2024-09-07,Approved
181,91,Unpaid,2024-10-02,2024-10-03,Approved
182,92,Paid,2025-02-08,2025-02-14,Rejected
183,92,Paid,2024-07-13,2024-07-23,Rejected
184,92,Sick,2025-01-04,2025-01-06,Pending
185,92,Sick,2024-12-28,2024-12-29,Approved
186,93,Sick,2025-05-27,2025-06-02,Rejected
187,93,Sick,2024-12-28,2025-01-04,Rejected
188,94,Sick,2024-11-17,2024-11-22,Approved
189,94,Sick,2024-10-05,2024-10-06,Rejected
190,94,Sick,2024-08-23,2024-08-29,Pending
191,94,Sick,2024-08-13,2024-08-14,Pending
192,96,Unpaid,2024-06-12,2024-06-14,Approved
193,96,Paid,2025-04-15,2025-04-18,Rejected
194,97,Sick,2024-11-28,2024-11-29,Approved
195,97,Sick,2024-08-19,2024-08-27,Approved
196,99,Casual,2024-09-10,2024-09-12,Approved
197,99,Unpaid,2024-08-28,2024-09-07,Pending
198,99,Casual,2024-11-09,2024-11-15,Pending
199,100,Unpaid,2025-04-07,2025-04-14,Approved
200,101,Unpaid,2025-05-09,2025-05-13,Approved
201,103,Unpaid,2024-08-13,2024-08-18,Rejected
202,103,Paid,2024-12-12,2024-12-14,Pending
203,103,Casual,2025-04-12,2025-04-21,Rejected
204,103,Casual,2025-05-16,2025-05-23,Approved
205,104,Sick,2025-05-24,2025-05-27,Pending
206,104,Sick,2024-10-27,2024-11-03,Pending
207,105,Sick,2024-08-17,2024-08-24,Approved
208,105,Sick,2025-01-21,2025-01-28,Pending
209,106,Sick,2025-02-03,2025-02-13,Pending
210,106,Paid,2024-10-02,2024-10-04,Rejected
211,108,Sick,2024-07-07,2024-07-08,Rejected
212,108,Sick,2024-11-11,2024-11-16,Rejected
213,108,Casual,2025-03-25,2025-03-29,Approved
214,109,Sick,2024-10-13,2024-10-20,Pending
215,109,Unpaid,2025-04-25,2025-04-27,Pending
216,109,Casual,2025-05-18,2025-05-27,Rejected
217,111,Paid,2024-12-18,2024-12-23,Approved
218,111,Sick,2025-05-04,2025-05-09,Rejected
219,111,Paid,2024-09-12,2024-09-17,Approved
220,112,Paid,2024-07-27,2024-07-31,Pending
221,112,Casual,2024-06-05,2024-06-06,Approved
222,112,Sick,2025-04-19,2025-04-23,Rejected
223,112,Casual,2025-03-07,2025-03-10,Approved
224,113,Sick,2025-04-06,2025-04-09,Rejected
225,113,Paid,2024-11-22,2024-12-01,Rejected
226,114,Unpaid,2024-07-05,2024-07-06,Pending
227,114,Paid,2024-07-16,2024-07-19,Approved
228,114,Paid,2024-10-02,2024-10-07,Rejected
229,114,Sick,2025-03-31,2025-04-08,Rejected
230,115,Sick,2025-01-29,2025-02-04,Rejected
231,116,Sick,2024-08-18,2024-08-28,Approved
232,116,Paid,2025-04-19,2025-04-27,Pending
233,117,Casual,2024-05-30,2024-05-31,Approved
234,118,Paid,2024-08-06,2024-08-14,Pending
235,118,Unpaid,2024-06-18,2024-06-20,Approved
236,118,Unpaid,2024-07-15,2024-07-23,Pending
237,119,Paid,2025-05-25,2025-06-04,Approved
238,119,Sick,2025-05-26,2025-06-03,Approved
239,119,Casual,2025-01-21,2025-01-28,Pending
240,121,Unpaid,2024-06-18,2024-06-21,Pending
241,121,Casual,2024-06-24,2024-07-02,Pending
242,123,Sick,2024-07-13,2024-07-16,Pending
243,123,Unpaid,2024-10-13,2024-10-15,Pending
244,124,Paid,2024-10-25,2024-10-29,Approved
245,124,Paid,2024-07-22,2024-08-01,Rejected
246,124,Paid,2024-10-12,2024-10-13,Rejected
247,125,Casual,2024-07-17,2024-07-27,Approved
248,126,Sick,2024-07-14,2024-07-15,Rejected
249,126,Unpaid,2024-10-01,2024-10-02,Approved
250,127,Paid,2024-08-15,2024-08-25,Rejected
251,127,Casual,2024-09-22,2024-10-02,Approved
252,127,Casual,2025-02-18,2025-02-19,Approved
253,128,Sick,2025-04-26,2025-05-06,Rejected
254,128,Paid,2024-09-24,2024-10-01,Approved
255,128,Unpaid,2024-08-18,2024-08-21,Rejected
256,129,Casual,2024-07-12,2024-07-13,Rejected
257,129,Paid,2024-11-26,2024-12-06,Pending
258,130,Casual,2025-01-18,2025-01-26,Pending
259,130,Paid,2024-08-30,2024-09-05,Rejected
260,130,Casual,2025-05-03,2025-05-05,Pending
261,131,Casual,2024-09-02,2024-09-06,Approved
262,131,Unpaid,2024-09-11,2024-09-17,Approved
263,132,Unpaid,2025-05-10,2025-05-14,Approved
264,134,Paid,2025-04-21,2025-04-23,Rejected
265,134,Paid,2024-07-28,2024-07-31,Pending
266,135,Sick,2024-07-09,2024-07-16,Pending
267,135,Sick,2025-04-08,2025-04-16,Pending
268,136,Casual,2024-07-26,2024-08-02,Approved
269,137,Sick,2025-04-07,2025-04-14,Pending
270,137,Paid,2025-04-12,2025-04-22,Pending
271,137,Casual,2024-09-24,2024-10-03,Rejected
272,137,Sick,2025-02-23,2025-02-25,Approved
273,140,Casual,2024-06-04,2024-06-07,Approved
274,141,Sick,2024-08-10,2024-08-17,Pending
275,141,Casual,2024-11-21,2024-11-24,Rejected
276,141,Unpaid,2024-08-21,2024-08-24,Pending
277,142,Paid,2024-07-30,2024-07-31,Rejected
278,143,Casual,2024-09-13,2024-09-21,Rejected
279,143,Sick,2024-08-22,2024-08-29,Rejected
280,145,Unpaid,2024-07-20,2024-07-22,Approved
281,145,Sick,2025-01-09,2025-01-14,Approved
282,145,Unpaid,2024-06-28,2024-07-06,Approved
283,145,Unpaid,2024-07-09,2024-07-16,Pending
284,146,Unpaid,2024-12-11,2024-12-14,Pending
285,146,Paid,2024-12-08,2024-12-15,Rejected
286,146,Sick,2024-06-07,2024-06-11,Pending
287,146,Unpaid,2024-08-16,2024-08-23,Pending
288,148,Paid,2025-04-30,2025-05-02,Rejected
289,149,Unpaid,2024-10-30,2024-11-04,Approved
290,149,Sick,2024-11-23,2024-11-28,Approved
291,149,Casual,2025-05-29,2025-05-30,Approved
292,150,Paid,2024-12-08,2024-12-10,Pending
293,150,Casual,2025-01-21,2025-01-30,Rejected
294,151,Paid,2025-03-07,2025-03-11,Pending
295,151,Paid,2025-04-13,2025-04-17,Rejected
296,151,Paid,2024-11-29,2024-11-30,Rejected
297,152,Sick,2024-11-08,2024-11-11,Pending
298,152,Paid,2025-05-29,2025-06-04,Pending
299,152,Casual,2025-04-18,2025-04-19,Approved
300,153,Paid,2024-05-31,2024-06-03,Pending
301,154,Casual,2024-09-16,2024-09-17,Approved
302,154,Casual,2024-12-29,2025-01-02,Rejected
303,154,Paid,2025-01-17,2025-01-18,Pending
304,156,Paid,2024-08-20,2024-08-23,Rejected
305,156,Casual,2024-11-11,2024-11-17,Pending
306,156,Paid,2025-04-09,2025-04-11,Rejected
307,156,Unpaid,2025-02-07,2025-02-16,Approved
308,157,Casual,2024-10-29,2024-11-01,Rejected
309,157,Paid,2024-11-21,2024-11-29,Approved
310,157,Paid,2024-10-05,2024-10-07,Rejected
311,158,Unpaid,2025-03-18,2025-03-25,Approved
312,158,Casual,2024-07-13,2024-07-15,Rejected
313,158,Paid,2024-12-04,2024-12-12,Rejected
314,158,Sick,2024-10-04,2024-10-09,Rejected
315,160,Unpaid,2024-10-30,2024-11-03,Pending
316,161,Sick,2025-05-04,2025-05-11,Rejected
317,161,Unpaid,2024-09-30,2024-10-10,Rejected
318,161,Unpaid,2025-02-17,2025-02-18,Approved
319,161,Paid,2025-04-09,2025-04-12,Approved
320,162,Sick,2024-07-29,2024-07-31,Pending
321,162,Paid,2024-08-02,2024-08-11,Rejected
322,162,Unpaid,2025-01-29,2025-02-06,Rejected
323,162,Unpaid,2025-05-23,2025-05-26,Pending
324,163,Sick,2024-10-04,2024-10-07,Approved
325,163,Casual,2025-02-02,2025-02-05,Approved
326,163,Unpaid,2024-07-23,2024-07-24,Pending
327,164,Sick,2025-03-24,2025-03-31,Approved
328,165,Casual,2024-10-22,2024-11-01,Rejected
329,165,Casual,2025-03-28,2025-04-02,Pending
330,166,Paid,2024-10-02,2024-10-03,Pending
331,166,Unpaid,2024-06-28,2024-07-02,Pending
332,166,Casual,2024-11-05,2024-11-07,Rejected
333,166,Sick,2025-03-04,2025-03-14,Pending
334,167,Sick,2024-07-02,2024-07-09,Rejected
335,167,Unpaid,2024-12-21,2024-12-29,Pending
336,167,Paid,2025-04-18,2025-04-21,Rejected
337,167,Casual,2025-05-05,2025-05-06,Approved
338,168,Unpaid,2025-05-16,2025-05-17,Rejected
339,168,Sick,2024-07-17,2024-07-20,Pending
340,169,Sick,2024-12-01,2024-12-03,Rejected
341,170,Casual,2024-08-16,2024-08-22,Pending
342,170,Sick,2025-04-06,2025-04-15,Approved
343,170,Sick,2024-09-11,2024-09-12,Approved
344,170,Paid,2024-12-09,2024-12-12,Pending
345,171,Sick,2025-04-08,2025-04-15,Approved
346,172,Unpaid,2024-12-04,2024-12-06,Rejected
347,173,Paid,2024-09-16,2024-09-25,Approved
348,174,Casual,2024-08-22,2024-08-28,Rejected
349,174,Paid,2024-09-21,2024-09-25,Approved
350,174,Casual,2024-09-08,2024-09-12,Rejected
351,174,Paid,2025-04-13,2025-04-16,Approved
352,175,Sick,2025-04-06,2025-04-15,Approved
353,176,Sick,2025-05-02,2025-05-07,Rejected
354,177,Paid,2025-01-04,2025-01-12,Pending
355,177,Casual,2025-04-30,2025-05-08,Rejected
356,177,Paid,2025-02-09,2025-02-11,Approved
357,177,Paid,2024-11-06,2024-11-13,Pending
358,179,Paid,2024-09-06,2024-09-09,Pending
359,180,Unpaid,2024-11-21,2024-11-24,Rejected
360,180,Casual,2025-02-06,2025-02-15,Rejected
361,180,Sick,2025-03-07,2025-03-15,Pending
362,180,Unpaid,2024-10-03,2024-10-12,Pending
363,182,Paid,2024-12-29,2024-12-30,Pending
364,182,Paid,2025-05-19,2025-05-22,Pending
365,183,Casual,2024-11-05,2024-11-13,Pending
366,183,Casual,2024-09-24,2024-09-25,Rejected
367,183,Unpaid,2024-06-28,2024-07-04,Pending
368,184,Unpaid,2025-01-15,2025-01-19,Approved
369,184,Casual,2025-05-19,2025-05-29,Approved
370,184,Sick,2024-09-09,2024-09-10,Pending
371,184,Sick,2024-11-13,2024-11-22,Pending
372,185,Casual,2025-02-01,2025-02-03,Rejected
373,186,Casual,2024-08-27,2024-09-05,Rejected
374,186,Casual,2024-10-21,2024-10-31,Pending
375,187,Paid,2025-02-19,2025-03-01,Rejected
376,187,Sick,2024-08-04,2024-08-14,Rejected
377,187,Paid,2025-01-12,2025-01-18,Rejected
378,190,Paid,2024-08-13,2024-08-14,Pending
379,190,Sick,2025-03-29,2025-04-03,Pending
380,190,Sick,2025-04-21,2025-04-24,Pending
381,190,Casual,2024-07-13,2024-07-21,Approved
382,191,Unpaid,2024-12-20,2024-12-24,Approved
383,191,Unpaid,2024-11-10,2024-11-13,Approved
384,191,Unpaid,2025-04-26,2025-04-29,Pending
385,193,Casual,2024-07-09,2024-07-16,Rejected
386,193,Paid,2025-04-14,2025-04-23,Approved
387,193,Paid,2024-08-20,2024-08-22,Approved
388,195,Sick,2024-07-13,2024-07-14,Approved
389,196,Unpaid,2025-03-29,2025-04-02,Rejected
390,196,Paid,2024-12-23,2025-01-01,Approved
391,196,Unpaid,2024-10-09,2024-10-14,Pending
392,198,Paid,2024-06-12,2024-06-13,Rejected
393,198,Unpaid,2025-04-11,2025-04-17,Rejected
394,199,Sick,2024-07-14,2024-07-24,Pending
395,199,Sick,2024-07-11,2024-07-21,Rejected
396,199,Sick,2024-08-18,2024-08-20,Rejected
397,200,Casual,2025-04-13,2025-04-17,Rejected
398,200,Sick,2025-02-16,2025-02-23,Rejected
399,200,Casual,2025-05-04,2025-05-11,Approved
400,200,Casual,2024-10-21,2024-10-24,Rejected
401,201,Sick,2024-09-15,2024-09-18,Pending
402,201,Casual,2024-08-29,2024-09-04,Pending
403,201,Sick,2024-08-19,2024-08-25,Approved
404,202,Sick,2024-10-30,2024-11-07,Rejected
405,202,Sick,2024-11-25,2024-12-02,Rejected
406,203,Casual,2024-06-11,2024-06-16,Rejected
407,203,Paid,2025-05-05,2025-05-13,Approved
408,203,Casual,2024-12-11,2024-12-20,Rejected
409,205,Paid,2025-01-29,2025-02-05,Pending
410,205,Paid,2024-08-12,2024-08-21,Pending
411,206,Sick,2025-05-01,2025-05-02,Approved
412,206,Casual,2025-05-12,2025-05-13,Pending
413,206,Casual,2025-01-29,2025-02-04,Rejected
414,207,Sick,2024-12-21,2024-12-25,Pending
415,207,Unpaid,2024-09-23,2024-09-27,Rejected
416,209,Sick,2024-06-09,2024-06-17,Approved
417,210,Unpaid,2024-06-02,2024-06-09,Rejected
418,210,Paid,2024-06-08,2024-06-09,Pending
419,210,Unpaid,2024-10-23,2024-10-31,Pending
420,210,Paid,2025-01-08,2025-01-13,Rejected
421,211,Casual,2024-12-29,2025-01-03,Approved
422,212,Sick,2025-05-05,2025-05-07,Rejected
423,214,Unpaid,2024-09-11,2024-09-13,Rejected
424,214,Casual,2025-02-27,2025-03-03,Pending
425,215,Unpaid,2025-04-26,2025-05-01,Pending
426,215,Paid,2025-05-27,2025-06-01,Pending
427,215,Unpaid,2025-02-07,2025-02-10,Pending
428,216,Paid,2025-02-15,2025-02-18,Rejected
429,217,Sick,2024-08-23,2024-09-02,Approved
430,217,Paid,2024-08-09,2024-08-19,Rejected
431,218,Sick,2024-08-01,2024-08-02,Approved
432,219,Casual,2024-11-29,2024-12-05,Approved
433,220,Unpaid,2024-09-20,2024-09-29,Approved
434,221,Unpaid,2025-01-18,2025-01-26,Approved
435,222,Casual,2024-07-15,2024-07-21,Approved
436,223,Sick,2024-08-10,2024-08-20,Approved
437,223,Sick,2024-10-10,2024-10-16,Pending
438,223,Sick,2024-09-22,2024-09-29,Rejected
439,224,Casual,2025-05-15,2025-05-22,Pending
440,224,Casual,2024-09-12,2024-09-14,Pending
441,226,Casual,2024-06-17,2024-06-24,Rejected
442,226,Casual,2024-10-16,2024-10-19,Approved
443,227,Sick,2024-12-12,2024-12-19,Rejected
444,227,Sick,2024-12-21,2024-12-31,Rejected
445,227,Casual,2024-11-10,2024-11-12,Approved
446,228,Unpaid,2025-02-24,2025-03-04,Approved
447,230,Sick,2024-06-24,2024-07-01,Approved
448,232,Paid,2025-05-22,2025-05-25,Pending
449,232,Paid,2024-11-22,2024-12-02,Rejected
450,233,Paid,2024-11-03,2024-11-06,Approved
451,233,Paid,2024-07-21,2024-07-25,Pending
452,233,Sick,2024-08-19,2024-08-22,Pending
453,234,Unpaid,2024-06-28,2024-07-07,Approved
454,234,Sick,2024-07-27,2024-07-29,Rejected
455,234,Sick,2025-04-26,2025-05-04,Pending
456,234,Casual,2025-02-19,2025-02-28,Rejected
457,235,Paid,2024-10-03,2024-10-07,Pending
458,235,Unpaid,2025-04-19,2025-04-25,Pending
459,237,Paid,2024-08-23,2024-08-25,Rejected
460,237,Unpaid,2025-05-25,2025-06-01,Approved
461,237,Casual,2025-05-27,2025-05-30,Approved
462,237,Casual,2025-03-20,2025-03-28,Pending
463,238,Casual,2024-09-24,2024-10-03,Rejected
464,239,Unpaid,2025-05-29,2025-05-30,Approved
465,240,Casual,2024-11-20,2024-11-24,Approved
466,240,Casual,2024-12-04,2024-12-06,Approved
467,240,Unpaid,2024-10-14,2024-10-20,Approved
468,240,Casual,2024-12-24,2024-12-25,Pending
469,242,Paid,2024-12-10,2024-12-19,Approved
470,242,Unpaid,2025-05-07,2025-05-08,Approved
471,242,Unpaid,2024-10-15,2024-10-16,Rejected
472,244,Sick,2025-04-08,2025-04-14,Rejected
473,246,Paid,2024-06-30,2024-07-07,Pending
474,246,Sick,2025-05-09,2025-05-18,Pending
475,247,Unpaid,2025-01-30,2025-02-05,Rejected
476,247,Casual,2025-05-11,2025-05-13,Approved
477,247,Paid,2024-09-19,2024-09-27,Approved
478,247,Casual,2025-02-01,2025-02-02,Pending
479,249,Paid,2024-11-17,2024-11-21,Rejected
480,249,Sick,2025-03-19,2025-03-29,Pending
481,249,Paid,2025-01-16,2025-01-24,Pending
482,249,Casual,2024-08-10,2024-08-20,Approved
483,250,Paid,2025-02-22,2025-02-28,Rejected
484,251,Paid,2025-02-05,2025-02-14,Rejected
485,252,Sick,2025-04-22,2025-04-27,Approved
486,252,Casual,2024-12-20,2024-12-28,Rejected
487,252,Paid,2024-10-05,2024-10-09,Approved
488,253,Sick,2025-05-15,2025-05-23,Pending
489,253,Sick,2025-01-16,2025-01-17,Approved
490,253,Unpaid,2024-08-30,2024-09-09,Approved
491,253,Casual,2024-12-08,2024-12-14,Pending
492,254,Paid,2024-12-17,2024-12-26,Pending
493,255,Casual,2025-02-15,2025-02-25,Rejected
494,256,Unpaid,2024-11-01,2024-11-08,Pending
495,257,Sick,2024-09-03,2024-09-13,Approved
496,257,Casual,2024-11-03,2024-11-09,Rejected
497,258,Casual,2025-05-19,2025-05-25,Rejected
498,260,Paid,2024-12-21,2024-12-27,Pending
499,261,Sick,2025-05-10,2025-05-14,Rejected
500,262,Casual,2024-10-19,2024-10-20,Rejected
501,262,Unpaid,2024-07-17,2024-07-25,Approved
502,262,Paid,2024-09-13,2024-09-23,Approved
503,263,Sick,2024-06-08,2024-06-14,Pending
504,263,Casual,2024-07-02,2024-07-06,Rejected
505,263,Unpaid,2024-06-28,2024-07-04,Rejected
506,264,Sick,2024-07-13,2024-07-16,Rejected
507,264,Sick,2024-12-22,2024-12-29,Pending
508,264,Casual,2024-06-23,2024-06-27,Approved
509,265,Sick,2024-10-10,2024-10-18,Pending
510,267,Casual,2025-01-14,2025-01-19,Rejected
511,267,Unpaid,2025-04-27,2025-05-06,Rejected
512,267,Unpaid,2024-07-26,2024-07-29,Pending
513,268,Sick,2025-01-15,2025-01-19,Rejected
514,268,Paid,2024-08-14,2024-08-21,Rejected
515,268,Unpaid,2025-01-29,2025-02-03,Approved
516,269,Sick,2025-05-23,2025-05-31,Rejected
517,269,Casual,2024-11-19,2024-11-23,Pending
518,269,Paid,2024-12-30,2025-01-02,Approved
519,271,Unpaid,2025-03-31,2025-04-03,Approved
520,273,Unpaid,2024-11-25,2024-11-26,Pending
