leave_id,empID,leave_type,start_date,end_date,status
164,77,Casual,2024-07-21,2024-07-26,Pending
165,78,Casual,2024-11-26,2024-12-03,Approved
166,78,Paid,2025-04-17,2025-04-22,Approved
167,78,Casual,2024-09-13,2024-09-17,Rejected
168,79,Sick,2024-12-21,2024-12-24,Approved
169,80,Unpaid,2024-06-18,2024-06-21,Approved
170,81,Paid,2024-12-24,2025-01-01,Approved
171,81,Sick,2024-10-30,2024-11-07,Approved
172,81,Casual,2024-11-08,2024-11-17,Pending
173,82,Paid,2025-05-15,2025-05-25,Approved
174,82,Paid,2025-02-10,2025-02-11,Approved
175,83,Unpaid,2024-09-22,2024-09-29,Rejected
176,85,Sick,2024-10-14,2024-10-17,Rejected
177,85,Unpaid,2024-12-24,2024-12-25,Pending
178,86,Sick,2025-03-19,2025-03-22,Approved
179,86,Paid,2024-09-15,2024-09-25,Pending
180,86,Paid,2025-03-16,2025-03-25,Approved
181,87,Unpaid,2024-07-16,2024-07-26,Approved
182,89,Casual,2024-12-06,2024-12-09,Approved
183,89,Sick,2024-07-09,2024-07-15,Approved
184,89,Unpaid,2025-01-17,2025-01-27,Rejected
185,90,Unpaid,2024-10-16,2024-10-24,Pending
186,92,Unpaid,2024-10-20,2024-10-23,Pending
187,92,Unpaid,2025-05-27,2025-06-06,Approved
188,92,Sick,2025-04-04,2025-04-12,Approved
189,94,Casual,2025-01-20,2025-01-23,Pending
190,94,Casual,2024-11-25,2024-11-30,Approved
191,94,Unpaid,2024-07-04,2024-07-09,Rejected
192,95,Paid,2024-08-10,2024-08-15,Pending
193,95,Paid,2025-03-16,2025-03-20,Rejected
194,95,Paid,2024-12-16,2024-12-23,Rejected
195,96,Sick,2024-11-25,2024-12-04,Rejected
196,97,Casual,2025-05-28,2025-06-06,Pending
197,97,Unpaid,2024-09-05,2024-09-14,Approved
198,97,Paid,2024-08-03,2024-08-11,Rejected
199,98,Casual,2024-11-02,2024-11-10,Rejected
200,99,Unpaid,2024-09-01,2024-09-11,Pending
201,100,Unpaid,2025-03-10,2025-03-13,Pending
202,100,Unpaid,2025-02-06,2025-02-09,Approved
203,100,Paid,2024-06-16,2024-06-25,Rejected
204,101,Unpaid,2024-07-06,2024-07-12,Pending
205,101,Paid,2024-10-28,2024-11-03,Pending
206,101,Sick,2025-04-26,2025-04-27,Pending
207,101,Casual,2025-02-11,2025-02-20,Pending
208,102,Paid,2024-11-04,2024-11-11,Rejected
209,102,Unpaid,2024-11-07,2024-11-14,Approved
210,102,Sick,2025-01-30,2025-02-09,Pending
211,102,Casual,2025-02-22,2025-03-03,Rejected
212,104,Casual,2025-01-01,2025-01-04,Approved
213,105,Sick,2025-03-24,2025-03-26,Approved
214,106,Paid,2024-10-22,2024-10-26,Approved
215,106,Paid,2024-10-19,2024-10-28,Rejected
216,106,Paid,2025-01-02,2025-01-12,Approved
217,106,Paid,2024-09-04,2024-09-09,Rejected
218,108,Sick,2025-02-06,2025-02-07,Approved
219,108,Sick,2025-03-07,2025-03-08,Pending
220,108,Casual,2024-12-23,2024-12-31,Approved
221,109,Unpaid,2025-04-22,2025-04-29,Rejected
222,110,Sick,2024-06-15,2024-06-23,Approved
223,110,Sick,2024-10-06,2024-10-13,Pending
224,111,Paid,2024-09-10,2024-09-11,Rejected
225,111,Unpaid,2024-10-26,2024-11-02,Approved
226,111,Paid,2025-04-26,2025-05-02,Pending
227,112,Sick,2024-12-01,2024-12-05,Approved
228,112,Paid,2025-03-10,2025-03-15,Pending
229,112,Unpaid,2024-08-13,2024-08-23,Approved
230,112,Casual,2024-11-11,2024-11-16,Pending
231,113,Unpaid,2025-03-24,2025-03-31,Rejected
232,113,Casual,2024-06-24,2024-06-28,Pending
233,113,Casual,2024-12-03,2024-12-13,Rejected
234,114,Sick,2025-04-09,2025-04-18,Approved
235,114,Sick,2024-10-03,2024-10-11,Approved
236,114,Casual,2024-06-08,2024-06-10,Pending
237,114,Casual,2025-02-04,2025-02-11,Rejected
238,115,Sick,2024-11-03,2024-11-12,Rejected
239,116,Sick,2025-04-06,2025-04-11,Pending
240,117,Casual,2025-02-22,2025-02-25,Rejected
241,117,Paid,2025-03-18,2025-03-27,Approved
242,117,Casual,2025-05-20,2025-05-22,Approved
243,117,Sick,2024-10-29,2024-11-06,Pending
244,119,Unpaid,2025-02-07,2025-02-08,Approved
245,119,Casual,2025-02-06,2025-02-07,Pending
246,119,Unpaid,2024-07-04,2024-07-07,Rejected
247,120,Paid,2025-05-29,2025-05-31,Rejected
248,120,Unpaid,2025-04-04,2025-04-09,Approved
249,120,Unpaid,2024-09-26,2024-10-04,Approved
250,121,Unpaid,2024-10-14,2024-10-23,Approved
251,122,Unpaid,2024-07-03,2024-07-10,Rejected
252,122,Paid,2025-03-20,2025-03-22,Pending
253,122,Paid,2024-12-21,2024-12-30,Approved
254,123,Casual,2024-12-26,2024-12-27,Approved
255,123,Paid,2025-04-29,2025-05-05,Approved
256,123,Sick,2024-07-16,2024-07-24,Pending
257,124,Sick,2025-03-18,2025-03-24,Rejected
258,124,Sick,2025-05-31,2025-06-02,Approved
259,124,Unpaid,2025-03-19,2025-03-24,Approved
260,125,Sick,2024-12-31,2025-01-10,Approved
261,125,Unpaid,2024-08-23,2024-09-02,Pending
262,125,Casual,2025-02-07,2025-02-11,Pending
263,125,Casual,2024-07-23,2024-08-01,Pending
264,126,Unpaid,2024-12-16,2024-12-25,Rejected
265,127,Casual,2025-05-06,2025-05-10,Rejected
266,127,Unpaid,2025-02-06,2025-02-10,Pending
267,128,Unpaid,2025-01-29,2025-02-04,Pending
268,128,Casual,2025-01-20,2025-01-24,Approved
269,128,Paid,2024-06-19,2024-06-20,Approved
270,128,Casual,2024-07-26,2024-08-05,Rejected
271,129,Casual,2025-03-24,2025-03-27,Pending
272,129,Sick,2024-12-18,2024-12-21,Pending
273,129,Paid,2024-06-14,2024-06-23,Approved
274,130,Casual,2024-06-10,2024-06-11,Approved
275,130,Casual,2025-01-19,2025-01-24,Rejected
276,131,Unpaid,2024-07-04,2024-07-10,Rejected
277,131,Sick,2024-11-01,2024-11-05,Pending
278,131,Paid,2024-07-20,2024-07-21,Rejected
279,131,Casual,2024-12-31,2025-01-06,Pending
280,132,Paid,2025-01-20,2025-01-29,Pending
281,133,Sick,2024-11-25,2024-11-29,Rejected
282,134,Paid,2025-01-21,2025-01-28,Approved
283,134,Unpaid,2024-06-29,2024-07-01,Approved
284,134,Paid,2025-02-04,2025-02-09,Pending
285,135,Sick,2024-09-17,2024-09-18,Approved
286,135,Sick,2024-09-26,2024-09-30,Pending
287,136,Casual,2025-03-31,2025-04-01,Pending
288,136,Casual,2024-11-20,2024-11-26,Approved
289,136,Unpaid,2024-11-10,2024-11-12,Rejected
290,137,Unpaid,2024-09-09,2024-09-14,Pending
291,137,Unpaid,2025-01-15,2025-01-19,Pending
292,137,Paid,2024-09-11,2024-09-18,Pending
293,138,Casual,2025-03-18,2025-03-20,Approved
294,138,Sick,2024-10-27,2024-10-30,Pending
295,139,Unpaid,2024-08-03,2024-08-04,Approved
296,139,Paid,2024-10-22,2024-11-01,Pending
297,139,Sick,2025-02-04,2025-02-14,Approved
298,139,Unpaid,2024-10-28,2024-11-01,Approved
299,140,Paid,2025-04-10,2025-04-14,Approved
300,140,Sick,2025-02-01,2025-02-05,Pending
301,141,Sick,2025-05-13,2025-05-22,Approved
302,141,Paid,2025-03-16,2025-03-18,Approved
303,141,Sick,2024-09-25,2024-10-01,Rejected
304,142,Paid,2025-05-16,2025-05-26,Pending
305,143,Sick,2025-04-05,2025-04-14,Rejected
306,145,Sick,2025-04-18,2025-04-22,Rejected
307,145,Paid,2024-11-09,2024-11-17,Approved
308,147,Casual,2025-03-30,2025-04-04,Rejected
309,147,Sick,2025-05-20,2025-05-26,Rejected
310,147,Unpaid,2024-07-13,2024-07-20,Rejected
311,147,Paid,2025-01-15,2025-01-25,Rejected
312,148,Unpaid,2025-04-17,2025-04-18,Pending
313,148,Casual,2024-10-29,2024-11-02,Approved
314,148,Casual,2024-10-10,2024-10-19,Rejected
315,149,Paid,2025-04-09,2025-04-17,Rejected
316,149,Paid,2025-04-15,2025-04-19,Approved
317,151,Unpaid,2024-09-26,2024-09-30,Pending
318,153,Casual,2024-12-23,2024-12-30,Pending
319,154,Unpaid,2024-11-11,2024-11-15,Pending
320,154,Sick,2025-02-03,2025-02-11,Pending
321,154,Paid,2024-08-23,2024-08-28,Approved
322,154,Unpaid,2025-05-15,2025-05-20,Approved
323,155,Sick,2024-11-10,2024-11-16,Pending
324,155,Unpaid,2024-09-01,2024-09-05,Approved
325,155,Casual,2025-05-17,2025-05-24,Pending
326,155,Unpaid,2024-08-25,2024-08-28,Pending
327,156,Sick,2025-03-27,2025-04-03,Approved
328,156,Sick,2025-03-26,2025-04-05,Rejected
329,157,Sick,2025-02-04,2025-02-06,Rejected
330,157,Unpaid,2025-05-21,2025-05-23,Approved
331,157,Casual,2025-01-08,2025-01-16,Approved
332,159,Paid,2025-01-31,2025-02-05,Rejected
333,160,Casual,2024-12-08,2024-12-09,Approved
334,160,Unpaid,2024-08-29,2024-09-03,Pending
335,161,Paid,2024-08-17,2024-08-26,Pending
336,161,Sick,2025-03-02,2025-03-03,Rejected
337,161,Casual,2024-12-25,2024-12-29,Approved
338,161,Unpaid,2024-09-26,2024-10-06,Approved
339,162,Sick,2025-04-25,2025-04-26,Approved
340,162,Unpaid,2025-02-25,2025-03-03,Rejected
341,163,Paid,2024-09-22,2024-09-27,Pending
342,163,Unpaid,2024-06-05,2024-06-11,Pending
343,163,Unpaid,2025-05-03,2025-05-11,Approved
344,164,Paid,2025-01-02,2025-01-08,Pending
345,164,Unpaid,2024-06-22,2024-06-26,Approved
346,164,Paid,2024-12-16,2024-12-18,Pending
347,165,Sick,2024-10-11,2024-10-17,Approved
348,165,Unpaid,2025-04-19,2025-04-21,Approved
349,165,Unpaid,2024-12-24,2025-01-03,Approved
350,166,Paid,2025-01-15,2025-01-18,Pending
351,168,Unpaid,2024-09-23,2024-09-24,Approved
352,169,Unpaid,2024-08-27,2024-08-31,Rejected
353,169,Paid,2024-07-01,2024-07-03,Pending
354,169,Casual,2025-05-18,2025-05-20,Approved
355,169,Sick,2025-03-17,2025-03-20,Approved
356,171,Unpaid,2025-03-23,2025-04-02,Pending
357,171,Sick,2024-07-06,2024-07-09,Pending
358,172,Paid,2024-10-30,2024-11-07,Rejected
359,173,Casual,2025-04-10,2025-04-11,Pending
360,174,Paid,2025-05-30,2025-05-31,Pending
361,174,Paid,2025-05-31,2025-06-09,Approved
362,174,Unpaid,2025-05-12,2025-05-20,Approved
363,177,Casual,2025-01-24,2025-01-26,Rejected
364,178,Sick,2025-05-15,2025-05-17,Approved
365,178,Unpaid,2025-04-08,2025-04-16,Pending
366,178,Paid,2024-10-07,2024-10-13,Rejected
367,179,Sick,2024-08-14,2024-08-16,Pending
368,179,Sick,2024-07-18,2024-07-28,Approved
369,179,Paid,2025-03-07,2025-03-10,Rejected
370,179,Paid,2024-06-23,2024-07-01,Pending
371,180,Unpaid,2025-01-15,2025-01-24,Pending
372,181,Paid,2025-02-08,2025-02-18,Rejected
373,181,Casual,2025-03-22,2025-03-30,Approved
374,182,Casual,2024-09-14,2024-09-19,Approved
375,183,Paid,2024-11-17,2024-11-21,Approved
376,183,Unpaid,2025-03-28,2025-04-05,Pending
377,184,Casual,2025-04-04,2025-04-13,Approved
378,184,Paid,2024-12-13,2024-12-15,Approved
379,185,Casual,2024-10-27,2024-10-30,Rejected
380,185,Casual,2025-05-29,2025-06-08,Approved
381,186,Casual,2024-08-16,2024-08-18,Rejected
382,186,Casual,2024-10-09,2024-10-19,Pending
383,186,Unpaid,2025-01-11,2025-01-18,Approved
384,186,Paid,2024-06-18,2024-06-22,Approved
385,188,Sick,2024-08-04,2024-08-09,Pending
386,188,Unpaid,2024-08-18,2024-08-23,Pending
387,188,Paid,2025-05-16,2025-05-18,Rejected
388,189,Paid,2024-12-15,2024-12-22,Rejected
389,189,Paid,2025-02-01,2025-02-02,Approved
390,189,Casual,2024-07-11,2024-07-15,Approved
391,189,Sick,2024-10-20,2024-10-29,Pending
392,190,Unpaid,2024-09-21,2024-09-30,Rejected
393,190,Sick,2025-05-16,2025-05-22,Approved
394,190,Casual,2025-03-04,2025-03-06,Approved
395,190,Casual,2024-09-16,2024-09-20,Pending
396,192,Casual,2024-07-29,2024-08-07,Approved
397,192,Casual,2024-07-23,2024-07-24,Approved
398,193,Paid,2025-05-11,2025-05-12,Approved
399,193,Sick,2024-10-31,2024-11-08,Rejected
400,193,Unpaid,2024-07-28,2024-08-03,Pending
401,193,Unpaid,2024-11-24,2024-12-03,Rejected
402,194,Casual,2024-10-20,2024-10-23,Rejected
403,194,Casual,2025-01-03,2025-01-08,Approved
404,195,Sick,2025-01-08,2025-01-13,Pending
405,196,Paid,2025-06-01,2025-06-04,Pending
406,196,Unpaid,2024-08-02,2024-08-07,Rejected
407,197,Paid,2024-10-25,2024-10-27,Approved
408,197,Sick,2025-02-23,2025-03-05,Pending
409,197,Paid,2024-12-25,2025-01-02,Pending
410,197,Paid,2024-08-06,2024-08-11,Approved
411,198,Unpaid,2024-10-08,2024-10-10,Pending
412,198,Paid,2024-11-16,2024-11-23,Approved
413,198,Casual,2025-04-12,2025-04-21,Approved
414,198,Unpaid,2024-06-03,2024-06-13,Approved
415,199,Sick,2024-09-13,2024-09-22,Pending
416,199,Unpaid,2024-08-21,2024-08-24,Approved
417,199,Casual,2025-03-02,2025-03-09,Approved
418,200,Unpaid,2025-05-06,2025-05-12,Pending
419,200,Unpaid,2024-12-20,2024-12-27,Pending
420,200,Sick,2025-04-19,2025-04-25,Pending
421,201,Sick,2024-08-14,2024-08-24,Pending
422,201,Sick,2025-01-19,2025-01-21,Rejected
423,201,Casual,2024-08-14,2024-08-22,Approved
424,201,Paid,2025-03-15,2025-03-22,Approved
425,202,Paid,2024-10-31,2024-11-02,Approved
426,203,Sick,2025-05-27,2025-06-04,Pending
427,204,Sick,2024-11-09,2024-11-14,Pending
428,204,Sick,2025-04-03,2025-04-07,Rejected
429,205,Paid,2024-08-23,2024-09-02,Pending
430,205,Casual,2024-08-24,2024-09-01,Rejected
431,205,Casual,2024-10-30,2024-11-01,Pending
432,205,Unpaid,2024-09-20,2024-09-23,Pending
433,207,Casual,2024-11-19,2024-11-27,Pending
434,207,Paid,2025-01-24,2025-01-25,Pending
435,208,Unpaid,2025-02-13,2025-02-16,Approved
436,210,Sick,2025-02-10,2025-02-17,Pending
437,210,Unpaid,2024-11-04,2024-11-09,Pending
438,210,Unpaid,2024-07-07,2024-07-11,Rejected
439,211,Sick,2025-02-09,2025-02-16,Pending
440,211,Casual,2024-12-01,2024-12-08,Rejected
441,211,Unpaid,2025-02-13,2025-02-16,Approved
442,212,Sick,2025-01-11,2025-01-18,Rejected
443,212,Sick,2024-06-21,2024-06-30,Approved
444,212,Casual,2024-08-07,2024-08-14,Pending
445,212,Unpaid,2025-05-28,2025-05-30,Pending
446,214,Paid,2025-03-25,2025-03-26,Rejected
447,215,Unpaid,2025-04-14,2025-04-21,Pending
448,216,Unpaid,2025-03-24,2025-03-25,Rejected
449,216,Paid,2024-11-03,2024-11-08,Approved
450,216,Unpaid,2024-06-13,2024-06-20,Pending
451,216,Unpaid,2025-02-02,2025-02-03,Rejected
452,217,Casual,2024-09-29,2024-10-07,Approved
453,218,Paid,2024-06-09,2024-06-10,Pending
454,218,Casual,2025-04-28,2025-05-03,Rejected
455,218,Paid,2024-07-16,2024-07-19,Approved
456,218,Paid,2025-04-10,2025-04-17,Approved
457,219,Casual,2024-09-15,2024-09-21,Pending
458,219,Paid,2024-07-22,2024-07-31,Rejected
459,219,Unpaid,2025-04-15,2025-04-16,Approved
460,220,Unpaid,2024-10-12,2024-10-19,Approved
461,220,Unpaid,2024-10-10,2024-10-15,Pending
462,220,Unpaid,2024-09-24,2024-09-30,Rejected
463,220,Casual,2024-12-24,2025-01-02,Approved
464,222,Sick,2024-12-24,2024-12-27,Pending
465,222,Unpaid,2025-01-13,2025-01-15,Pending
466,222,Paid,2024-07-01,2024-07-05,Rejected
467,224,Sick,2025-02-07,2025-02-10,Approved
468,225,Sick,2024-09-02,2024-09-06,Rejected
469,225,Paid,2025-05-11,2025-05-14,Rejected
470,226,Sick,2024-12-24,2024-12-30,Rejected
471,227,Paid,2024-09-08,2024-09-09,Rejected
472,227,Casual,2024-08-24,2024-09-03,Approved
473,227,Paid,2024-08-10,2024-08-12,Approved
474,227,Sick,2024-11-01,2024-11-03,Pending
475,228,Sick,2024-12-15,2024-12-23,Approved
476,228,Unpaid,2024-08-06,2024-08-13,Rejected
477,228,Sick,2024-10-12,2024-10-17,Rejected
478,228,Unpaid,2025-03-06,2025-03-10,Rejected
479,229,Sick,2024-12-12,2024-12-17,Rejected
480,229,Sick,2024-09-08,2024-09-12,Pending
481,230,Paid,2025-04-17,2025-04-26,Rejected
482,230,Casual,2025-04-06,2025-04-16,Rejected
483,230,Paid,2024-10-09,2024-10-17,Rejected
484,230,Casual,2024-08-11,2024-08-13,Pending
485,231,Sick,2025-04-02,2025-04-05,Rejected
486,232,Casual,2024-09-01,2024-09-11,Pending
487,232,Casual,2024-08-17,2024-08-25,Pending
488,233,Casual,2024-06-04,2024-06-13,Approved
489,234,Casual,2024-11-11,2024-11-18,Approved
490,234,Casual,2025-04-13,2025-04-23,Pending
491,234,Sick,2024-11-14,2024-11-19,Approved
492,236,Paid,2024-08-06,2024-08-13,Rejected
493,236,Sick,2024-10-21,2024-10-29,Rejected
494,236,Unpaid,2025-03-05,2025-03-14,Pending
495,237,Casual,2024-06-15,2024-06-24,Approved
496,237,Paid,2025-02-13,2025-02-17,Rejected
497,237,Casual,2024-07-04,2024-07-13,Approved
498,238,Sick,2024-07-28,2024-08-02,Approved
499,238,Sick,2024-12-12,2024-12-13,Pending
500,238,Unpaid,2024-10-26,2024-10-29,Rejected
501,238,Paid,2024-06-03,2024-06-06,Pending
502,239,Unpaid,2025-01-25,2025-02-04,Pending
503,239,Unpaid,2024-09-13,2024-09-23,Rejected
504,239,Unpaid,2024-11-22,2024-11-28,Pending
505,241,Paid,2025-04-16,2025-04-21,Pending
506,241,Paid,2024-06-30,2024-07-04,Approved
507,242,Paid,2025-05-31,2025-06-10,Rejected
508,242,Sick,2024-07-11,2024-07-17,Pending
509,242,Paid,2025-04-23,2025-05-03,Pending
510,242,Casual,2024-07-13,2024-07-20,Rejected
511,244,Unpaid,2025-01-10,2025-01-15,Approved
512,247,Paid,2024-08-05,2024-08-14,Approved
513,247,Paid,2024-09-01,2024-09-05,Approved
514,247,Casual,2025-04-07,2025-04-14,Pending
515,247,Sick,2025-03-15,2025-03-18,Approved
516,248,Casual,2025-04-29,2025-05-01,Rejected
517,248,Casual,2024-07-23,2024-07-26,Rejected
518,248,Paid,2025-02-23,2025-02-28,Approved
519,249,Sick,2025-01-26,2025-02-03,Rejected
520,250,Sick,2024-11-12,2024-11-21,Rejected
