leave_id,empID,leave_type,start_date,end_date,status
302,147,Sick,2024-10-16,2024-10-23,Rejected
303,148,Casual,2024-06-13,2024-06-14,Rejected
304,148,Paid,2024-07-09,2024-07-18,Pending
305,150,Unpaid,2024-09-03,2024-09-04,Rejected
306,152,Sick,2025-05-03,2025-05-04,Pending
307,153,Paid,2025-02-21,2025-02-28,Rejected
308,153,Sick,2025-03-07,2025-03-15,Pending
309,153,Unpaid,2025-03-16,2025-03-17,Pending
310,154,Unpaid,2025-05-28,2025-06-05,Rejected
311,154,Sick,2024-10-10,2024-10-14,Pending
312,154,Sick,2024-11-27,2024-11-29,Approved
313,154,Paid,2025-06-11,2025-06-13,Approved
314,155,Unpaid,2024-09-03,2024-09-10,Approved
315,156,Casual,2024-09-14,2024-09-20,Rejected
316,156,Sick,2024-09-09,2024-09-14,Pending
317,156,Unpaid,2024-08-17,2024-08-23,Rejected
318,160,Unpaid,2025-02-15,2025-02-20,Pending
319,160,Sick,2025-05-12,2025-05-15,Pending
320,160,Casual,2024-11-16,2024-11-19,Rejected
321,160,Casual,2024-12-21,2024-12-27,Approved
322,161,Unpaid,2024-10-05,2024-10-12,Approved
323,162,Casual,2024-09-17,2024-09-26,Rejected
324,162,Paid,2024-12-29,2025-01-02,Rejected
325,162,Unpaid,2024-08-15,2024-08-19,Rejected
326,163,Paid,2024-07-20,2024-07-21,Rejected
327,163,Casual,2025-03-17,2025-03-20,Rejected
328,163,Sick,2024-11-10,2024-11-18,Approved
329,164,Sick,2024-06-15,2024-06-19,Approved
330,165,Sick,2024-08-19,2024-08-23,Rejected
331,165,Casual,2025-05-21,2025-05-31,Approved
332,165,Sick,2025-05-23,2025-05-31,Pending
333,166,Unpaid,2025-01-31,2025-02-06,Approved
334,166,Casual,2025-05-01,2025-05-09,Approved
335,166,Paid,2025-06-11,2025-06-12,Pending
336,166,Unpaid,2024-11-12,2024-11-18,Pending
337,167,Sick,2024-08-24,2024-08-27,Pending
338,168,Paid,2025-01-17,2025-01-23,Rejected
339,168,Paid,2024-11-19,2024-11-25,Approved
340,168,Casual,2024-12-14,2024-12-22,Rejected
341,168,Sick,2025-01-21,2025-01-27,Rejected
342,169,Sick,2025-03-06,2025-03-09,Approved
343,169,Paid,2025-01-27,2025-01-31,Rejected
344,169,Paid,2024-11-08,2024-11-17,Rejected
345,170,Paid,2025-04-01,2025-04-05,Pending
346,170,Unpaid,2024-07-17,2024-07-26,Rejected
347,170,Casual,2024-07-15,2024-07-23,Approved
348,170,Paid,2025-03-11,2025-03-16,Rejected
349,171,Casual,2024-07-24,2024-08-02,Rejected
350,172,Sick,2024-12-11,2024-12-17,Rejected
351,172,Unpaid,2025-02-12,2025-02-19,Pending
352,173,Unpaid,2024-07-24,2024-07-28,Rejected
353,174,Sick,2025-05-15,2025-05-20,Rejected
354,174,Paid,2025-06-09,2025-06-15,Rejected
355,175,Paid,2025-06-08,2025-06-16,Approved
356,175,Sick,2025-04-03,2025-04-04,Rejected
357,175,Paid,2024-09-15,2024-09-19,Pending
358,175,Paid,2024-10-20,2024-10-21,Approved
359,177,Sick,2024-12-07,2024-12-15,Rejected
360,177,Unpaid,2025-01-24,2025-01-31,Approved
361,177,Paid,2025-04-24,2025-05-01,Approved
362,179,Paid,2024-06-17,2024-06-19,Pending
363,179,Casual,2024-10-08,2024-10-16,Rejected
364,179,Casual,2024-09-03,2024-09-08,Rejected
365,180,Paid,2024-10-31,2024-11-04,Pending
366,180,Unpaid,2024-06-19,2024-06-23,Pending
367,180,Casual,2024-12-05,2024-12-06,Rejected
368,181,Sick,2024-09-12,2024-09-13,Approved
369,183,Sick,2025-03-31,2025-04-02,Pending
370,183,Sick,2024-10-15,2024-10-17,Pending
371,183,Paid,2025-03-28,2025-04-05,Approved
372,185,Unpaid,2025-05-28,2025-06-06,Rejected
373,185,Paid,2025-04-13,2025-04-19,Rejected
374,186,Paid,2025-04-22,2025-04-26,Pending
375,186,Paid,2024-10-27,2024-11-04,Approved
376,187,Sick,2024-12-15,2024-12-21,Rejected
377,187,Sick,2025-01-02,2025-01-08,Pending
378,187,Paid,2025-01-12,2025-01-14,Rejected
379,188,Casual,2024-12-30,2025-01-08,Approved
380,188,Casual,2024-10-17,2024-10-23,Approved
381,188,Sick,2024-08-18,2024-08-27,Rejected
382,188,Sick,2025-03-19,2025-03-29,Rejected
383,189,Casual,2025-01-05,2025-01-14,Rejected
384,190,Sick,2024-10-25,2024-11-03,Rejected
385,190,Unpaid,2024-09-14,2024-09-22,Rejected
386,191,Sick,2024-07-20,2024-07-28,Rejected
387,191,Paid,2025-02-04,2025-02-11,Rejected
388,191,Sick,2024-11-20,2024-11-28,Pending
389,191,Casual,2024-12-25,2024-12-31,Pending
390,192,Casual,2025-05-14,2025-05-16,Rejected
391,192,Sick,2024-07-19,2024-07-23,Pending
392,195,Sick,2024-08-14,2024-08-17,Rejected
393,195,Paid,2024-07-01,2024-07-02,Approved
394,196,Casual,2024-11-14,2024-11-23,Pending
395,196,Casual,2024-11-23,2024-11-27,Rejected
396,196,Unpaid,2025-04-30,2025-05-07,Pending
397,196,Paid,2025-04-27,2025-05-05,Approved
398,197,Unpaid,2024-10-05,2024-10-14,Approved
399,197,Casual,2024-08-23,2024-08-25,Rejected
400,198,Sick,2025-06-04,2025-06-07,Pending
401,198,Unpaid,2024-10-11,2024-10-13,Rejected
402,198,Casual,2024-06-21,2024-06-22,Approved
403,199,Casual,2024-10-15,2024-10-22,Rejected
404,199,Paid,2025-04-07,2025-04-12,Pending
405,199,Casual,2025-03-21,2025-03-28,Pending
406,199,Paid,2025-03-22,2025-03-24,Approved
407,200,Unpaid,2025-02-23,2025-02-27,Pending
408,201,Casual,2024-07-27,2024-07-28,Approved
409,201,Paid,2024-07-26,2024-07-29,Pending
410,202,Unpaid,2025-06-12,2025-06-20,Rejected
411,202,Sick,2025-05-16,2025-05-25,Pending
412,202,Unpaid,2024-08-14,2024-08-16,Pending
413,202,Casual,2025-05-26,2025-05-29,Rejected
414,203,Casual,2025-02-14,2025-02-15,Rejected
415,203,Unpaid,2024-06-19,2024-06-25,Approved
416,204,Casual,2025-03-30,2025-04-02,Approved
417,204,Paid,2024-10-14,2024-10-21,Pending
418,204,Casual,2025-05-04,2025-05-09,Pending
419,205,Unpaid,2024-09-20,2024-09-28,Approved
420,206,Unpaid,2025-05-19,2025-05-26,Approved
421,206,Sick,2025-01-19,2025-01-27,Pending
422,207,Paid,2025-01-12,2025-01-19,Rejected
423,208,Paid,2025-01-06,2025-01-07,Rejected
424,208,Sick,2025-03-01,2025-03-10,Approved
425,209,Unpaid,2025-04-26,2025-05-02,Rejected
426,209,Casual,2024-07-22,2024-07-24,Rejected
427,212,Casual,2025-05-03,2025-05-11,Pending
428,213,Casual,2025-01-08,2025-01-18,Approved
429,214,Sick,2024-11-04,2024-11-05,Approved
430,214,Sick,2024-06-16,2024-06-24,Pending
431,214,Unpaid,2025-03-28,2025-03-29,Rejected
432,215,Casual,2024-12-07,2024-12-14,Rejected
433,215,Casual,2025-05-16,2025-05-19,Pending
434,215,Casual,2024-08-23,2024-08-31,Pending
435,217,Sick,2024-06-18,2024-06-24,Rejected
436,218,Paid,2024-08-23,2024-08-25,Approved
437,219,Sick,2024-06-28,2024-06-29,Rejected
438,221,Unpaid,2025-05-15,2025-05-24,Pending
439,221,Casual,2025-05-27,2025-06-06,Pending
440,222,Casual,2024-10-12,2024-10-16,Approved
441,225,Unpaid,2025-05-17,2025-05-23,Rejected
442,225,Sick,2024-08-01,2024-08-07,Rejected
443,225,Casual,2024-11-19,2024-11-23,Rejected
444,226,Casual,2025-04-08,2025-04-11,Pending
445,226,Paid,2024-10-06,2024-10-13,Approved
446,226,Sick,2025-04-10,2025-04-12,Approved
447,227,Paid,2024-12-04,2024-12-06,Rejected
448,227,Unpaid,2025-01-17,2025-01-19,Pending
449,228,Unpaid,2025-01-17,2025-01-20,Rejected
450,228,Sick,2025-03-09,2025-03-18,Rejected
451,229,Paid,2025-01-24,2025-01-29,Pending
452,229,Unpaid,2025-01-11,2025-01-15,Approved
453,229,Paid,2024-09-01,2024-09-03,Rejected
454,229,Sick,2024-10-03,2024-10-04,Rejected
455,230,Unpaid,2024-08-23,2024-08-28,Approved
456,230,Casual,2025-05-16,2025-05-20,Rejected
457,230,Paid,2025-01-13,2025-01-17,Rejected
458,231,Paid,2024-12-19,2024-12-27,Rejected
459,232,Unpaid,2025-02-03,2025-02-08,Rejected
460,232,Unpaid,2024-09-15,2024-09-16,Rejected
461,232,Sick,2025-05-04,2025-05-08,Pending
462,232,Paid,2024-06-15,2024-06-24,Rejected
463,233,Sick,2024-08-27,2024-08-28,Approved
464,233,Paid,2025-01-31,2025-02-10,Pending
465,233,Paid,2024-11-03,2024-11-10,Pending
466,233,Sick,2024-07-25,2024-07-29,Approved
467,234,Casual,2025-05-13,2025-05-23,Pending
468,234,Unpaid,2024-12-03,2024-12-10,Approved
469,234,Casual,2025-01-25,2025-02-01,Approved
470,238,Sick,2025-01-21,2025-01-22,Approved
471,238,Casual,2025-02-18,2025-02-28,Rejected
472,238,Casual,2024-09-16,2024-09-19,Pending
473,238,Sick,2025-03-25,2025-03-31,Approved
474,239,Casual,2025-02-24,2025-03-05,Pending
475,239,Casual,2025-05-10,2025-05-15,Rejected
476,240,Unpaid,2025-04-09,2025-04-10,Pending
477,240,Casual,2024-11-23,2024-12-02,Pending
478,240,Sick,2024-07-28,2024-07-31,Rejected
479,240,Paid,2024-10-09,2024-10-17,Pending
480,241,Paid,2024-10-19,2024-10-25,Approved
481,242,Casual,2025-01-03,2025-01-05,Rejected
482,242,Paid,2024-07-31,2024-08-06,Rejected
483,242,Unpaid,2024-10-26,2024-11-05,Rejected
484,242,Paid,2025-03-04,2025-03-09,Pending
485,243,Casual,2025-05-20,2025-05-23,Pending
486,244,Sick,2024-07-07,2024-07-12,Rejected
487,244,Unpaid,2024-12-17,2024-12-27,Rejected
488,245,Paid,2025-03-17,2025-03-24,Pending
489,245,Unpaid,2024-07-21,2024-07-22,Approved
490,246,Sick,2024-09-28,2024-10-08,Pending
491,246,Casual,2024-09-29,2024-10-01,Rejected
492,246,Paid,2024-06-30,2024-07-05,Approved
493,247,Paid,2024-08-13,2024-08-15,Rejected
494,247,Unpaid,2024-11-25,2024-12-01,Approved
495,247,Sick,2024-06-21,2024-06-24,Pending
496,248,Paid,2025-02-14,2025-02-21,Rejected
497,248,Casual,2025-05-31,2025-06-05,Pending
498,251,Unpaid,2024-09-26,2024-09-27,Rejected
499,251,Casual,2025-02-16,2025-02-19,Rejected
500,252,Sick,2024-09-26,2024-10-02,Approved
501,252,Unpaid,2024-10-11,2024-10-19,Pending
502,252,Unpaid,2024-11-29,2024-11-30,Approved
503,252,Sick,2025-01-14,2025-01-17,Pending
504,254,Unpaid,2024-08-08,2024-08-16,Rejected
505,255,Casual,2024-12-31,2025-01-09,Rejected
506,255,Unpaid,2024-10-26,2024-10-31,Rejected
507,256,Sick,2024-08-16,2024-08-24,Pending
508,256,Sick,2025-02-08,2025-02-10,Approved
509,258,Casual,2025-03-14,2025-03-20,Pending
510,258,Sick,2024-10-05,2024-10-06,Approved
511,258,Paid,2024-09-22,2024-09-30,Pending
512,258,Casual,2024-12-10,2024-12-19,Pending
513,259,Sick,2024-10-26,2024-11-03,Rejected
514,260,Sick,2025-01-09,2025-01-19,Pending
515,260,Sick,2024-11-12,2024-11-18,Rejected
516,260,Sick,2025-03-25,2025-04-01,Pending
517,260,Casual,2024-09-28,2024-10-06,Approved
518,261,Paid,2025-04-20,2025-04-28,Rejected
519,261,Casual,2024-06-28,2024-07-03,Rejected
