leave_id,empID,leave_type,start_date,end_date,status
57,36,Casual,2024-06-07,2024-06-14,Approved
58,39,Paid,2024-09-16,2024-09-19,Pending
59,39,Casual,2024-08-16,2024-08-24,Pending
60,40,Unpaid,2024-08-30,2024-09-04,Rejected
61,41,Paid,2024-08-14,2024-08-24,Approved
62,42,Unpaid,2025-05-12,2025-05-20,Rejected
63,43,Unpaid,2024-09-16,2024-09-17,Pending
64,44,Casual,2024-07-15,2024-07-20,Pending
65,44,Paid,2024-11-15,2024-11-17,Rejected
66,44,Unpaid,2024-11-19,2024-11-22,Pending
67,45,Sick,2024-12-25,2024-12-26,Pending
68,45,Unpaid,2024-11-29,2024-12-08,Rejected
69,45,Casual,2024-10-14,2024-10-23,Pending
70,45,Casual,2024-10-15,2024-10-24,Rejected
71,46,Unpaid,2024-10-08,2024-10-17,Pending
72,46,Sick,2025-04-06,2025-04-12,Pending
73,48,Casual,2025-03-12,2025-03-13,Approved
74,48,Casual,2024-10-29,2024-11-05,Approved
75,51,Casual,2025-04-19,2025-04-20,Approved
76,52,Unpaid,2024-08-13,2024-08-17,Rejected
77,52,Casual,2024-10-06,2024-10-13,Rejected
78,52,Sick,2024-08-13,2024-08-14,Approved
79,52,Sick,2025-02-12,2025-02-22,Pending
80,53,Paid,2024-08-08,2024-08-15,Pending
81,54,Paid,2024-10-15,2024-10-19,Rejected
82,57,Casual,2024-07-09,2024-07-13,Pending
83,57,Unpaid,2025-03-03,2025-03-09,Pending
84,57,Unpaid,2025-04-09,2025-04-16,Rejected
85,58,Sick,2024-09-29,2024-10-03,Pending
86,58,Paid,2024-10-12,2024-10-16,Pending
87,58,Sick,2025-04-08,2025-04-11,Approved
88,59,Sick,2025-05-21,2025-05-27,Rejected
89,62,Casual,2024-08-13,2024-08-14,Approved
90,62,Paid,2024-07-08,2024-07-09,Approved
91,63,Paid,2025-02-28,2025-03-04,Approved
92,64,Paid,2025-05-07,2025-05-10,Rejected
93,65,Unpaid,2024-08-27,2024-08-28,Rejected
94,65,Unpaid,2025-05-02,2025-05-07,Rejected
95,65,Casual,2025-03-21,2025-03-24,Rejected
96,65,Paid,2025-03-29,2025-04-05,Approved
97,68,Sick,2024-06-16,2024-06-26,Approved
98,69,Paid,2024-12-11,2024-12-14,Rejected
99,69,Paid,2024-10-11,2024-10-17,Approved
100,70,Casual,2024-08-08,2024-08-18,Rejected
101,70,Casual,2024-09-22,2024-10-02,Approved
102,70,Casual,2025-03-21,2025-03-27,Pending
103,71,Unpaid,2024-08-25,2024-09-01,Approved
104,71,Unpaid,2024-09-20,2024-09-26,Approved
105,73,Paid,2025-03-21,2025-03-29,Pending
106,73,Casual,2024-11-20,2024-11-30,Pending
107,73,Sick,2025-01-26,2025-01-27,Approved
108,74,Casual,2024-09-25,2024-09-26,Approved
109,74,Casual,2024-10-30,2024-11-08,Approved
110,74,Casual,2024-12-03,2024-12-08,Rejected
111,75,Sick,2024-06-26,2024-07-06,Approved
112,75,Casual,2024-06-19,2024-06-22,Rejected
113,77,Sick,2025-03-14,2025-03-18,Pending
114,78,Unpaid,2024-06-22,2024-06-27,Pending
115,78,Paid,2025-05-04,2025-05-12,Rejected
116,79,Sick,2024-06-13,2024-06-14,Approved
117,80,Casual,2025-04-23,2025-05-01,Rejected
118,80,Casual,2025-03-19,2025-03-20,Rejected
119,81,Unpaid,2025-03-31,2025-04-04,Rejected
120,81,Unpaid,2025-02-16,2025-02-17,Rejected
121,82,Unpaid,2024-12-04,2024-12-11,Pending
122,82,Sick,2024-07-14,2024-07-15,Rejected
123,83,Sick,2024-12-09,2024-12-11,Pending
124,83,Unpaid,2024-08-11,2024-08-20,Rejected
125,83,Sick,2024-10-24,2024-11-03,Approved
126,83,Unpaid,2024-07-14,2024-07-15,Approved
127,85,Sick,2024-06-27,2024-06-28,Approved
128,86,Unpaid,2024-09-28,2024-10-03,Rejected
129,86,Casual,2025-04-19,2025-04-28,Rejected
130,86,Unpaid,2024-07-11,2024-07-15,Pending
131,89,Casual,2024-07-28,2024-08-05,Approved
132,90,Paid,2025-05-10,2025-05-15,Rejected
133,93,Unpaid,2025-04-12,2025-04-15,Approved
134,94,Paid,2024-06-16,2024-06-22,Approved
135,94,Unpaid,2024-08-02,2024-08-09,Approved
136,94,Casual,2024-12-09,2024-12-10,Pending
137,95,Sick,2024-11-19,2024-11-22,Approved
138,95,Paid,2024-06-02,2024-06-10,Rejected
139,96,Unpaid,2025-04-04,2025-04-13,Pending
140,96,Unpaid,2025-05-29,2025-06-03,Rejected
141,96,Unpaid,2024-07-26,2024-08-02,Pending
142,97,Paid,2024-08-17,2024-08-19,Rejected
143,97,Unpaid,2024-08-23,2024-08-24,Pending
144,98,Unpaid,2025-04-28,2025-05-07,Rejected
145,99,Sick,2024-08-22,2024-08-28,Approved
146,99,Sick,2025-04-12,2025-04-21,Pending
147,99,Sick,2025-03-03,2025-03-07,Pending
148,99,Sick,2025-05-11,2025-05-21,Approved
149,100,Casual,2024-12-18,2024-12-22,Pending
150,101,Paid,2025-01-16,2025-01-22,Pending
151,103,Casual,2024-08-24,2024-08-31,Pending
152,103,Paid,2024-12-27,2025-01-03,Pending
153,103,Sick,2024-06-06,2024-06-09,Rejected
154,104,Casual,2025-04-06,2025-04-16,Pending
155,104,Sick,2025-04-09,2025-04-12,Approved
156,104,Paid,2025-05-18,2025-05-25,Pending
157,104,Casual,2024-11-23,2024-11-30,Rejected
158,106,Paid,2024-11-28,2024-12-05,Pending
159,108,Sick,2024-09-06,2024-09-14,Pending
160,109,Sick,2024-07-25,2024-07-30,Rejected
161,109,Casual,2025-01-14,2025-01-15,Approved
162,109,Casual,2025-01-10,2025-01-17,Rejected
163,109,Paid,2025-03-12,2025-03-22,Approved
164,110,Unpaid,2024-09-12,2024-09-15,Pending
165,110,Paid,2024-09-20,2024-09-21,Rejected
166,113,Paid,2024-11-22,2024-12-02,Rejected
167,113,Casual,2025-04-17,2025-04-21,Approved
168,113,Paid,2025-04-24,2025-05-04,Pending
169,114,Casual,2025-01-13,2025-01-18,Approved
170,114,Sick,2025-05-09,2025-05-12,Rejected
171,115,Unpaid,2025-04-13,2025-04-22,Pending
172,115,Sick,2024-06-21,2024-07-01,Rejected
173,116,Paid,2024-10-28,2024-11-07,Rejected
174,116,Casual,2025-01-23,2025-02-01,Approved
175,117,Paid,2024-09-18,2024-09-27,Rejected
176,118,Sick,2025-03-02,2025-03-03,Approved
177,118,Casual,2025-03-04,2025-03-11,Rejected
178,120,Unpaid,2024-12-05,2024-12-11,Approved
179,121,Casual,2024-08-21,2024-08-24,Rejected
180,122,Sick,2024-10-12,2024-10-17,Pending
181,123,Casual,2024-08-31,2024-09-05,Rejected
182,123,Sick,2024-12-17,2024-12-22,Approved
183,123,Unpaid,2024-11-04,2024-11-11,Pending
184,123,Paid,2024-06-22,2024-07-01,Rejected
185,124,Casual,2024-10-01,2024-10-11,Pending
186,124,Casual,2025-02-04,2025-02-14,Approved
187,124,Paid,2024-10-15,2024-10-19,Rejected
188,125,Unpaid,2024-08-15,2024-08-24,Rejected
189,125,Casual,2025-04-26,2025-05-01,Pending
190,125,Casual,2024-10-21,2024-10-27,Approved
191,126,Sick,2025-05-25,2025-06-01,Pending
192,128,Paid,2024-07-10,2024-07-13,Rejected
193,129,Casual,2024-08-07,2024-08-17,Approved
194,129,Sick,2024-10-31,2024-11-05,Rejected
195,129,Casual,2025-02-24,2025-03-05,Pending
196,130,Unpaid,2025-05-16,2025-05-20,Approved
197,131,Sick,2025-03-21,2025-03-28,Rejected
198,131,Sick,2024-11-22,2024-11-25,Approved
199,131,Unpaid,2024-08-17,2024-08-27,Pending
200,132,Casual,2024-08-12,2024-08-18,Approved
201,132,Paid,2025-03-27,2025-03-30,Approved
202,132,Unpaid,2025-02-08,2025-02-13,Pending
203,133,Casual,2025-01-30,2025-02-05,Rejected
204,133,Casual,2024-08-12,2024-08-15,Pending
205,133,Unpaid,2025-03-25,2025-03-28,Approved
206,135,Paid,2024-07-08,2024-07-17,Rejected
207,136,Paid,2024-12-24,2024-12-25,Pending
208,136,Unpaid,2024-09-04,2024-09-14,Approved
209,136,Paid,2024-10-25,2024-11-02,Rejected
210,138,Casual,2025-03-12,2025-03-16,Rejected
211,138,Paid,2024-06-16,2024-06-19,Approved
212,138,Casual,2025-01-07,2025-01-09,Approved
213,139,Casual,2025-01-01,2025-01-05,Rejected
214,139,Sick,2024-08-17,2024-08-25,Rejected
215,139,Unpaid,2025-03-18,2025-03-19,Pending
216,140,Casual,2024-11-16,2024-11-26,Pending
217,140,Sick,2024-09-03,2024-09-08,Pending
218,141,Unpaid,2025-01-25,2025-01-29,Approved
219,141,Casual,2024-06-19,2024-06-21,Rejected
220,141,Unpaid,2024-09-23,2024-09-26,Rejected
221,142,Unpaid,2025-02-22,2025-03-02,Pending
222,143,Sick,2024-11-10,2024-11-12,Rejected
223,143,Casual,2024-06-16,2024-06-22,Rejected
224,143,Casual,2025-02-01,2025-02-03,Pending
225,143,Sick,2025-05-10,2025-05-18,Rejected
226,144,Paid,2024-07-11,2024-07-19,Approved
227,144,Unpaid,2024-06-18,2024-06-25,Approved
228,144,Paid,2025-02-09,2025-02-18,Pending
229,144,Casual,2024-12-10,2024-12-17,Pending
230,145,Paid,2024-12-31,2025-01-06,Rejected
231,145,Paid,2025-02-01,2025-02-09,Pending
232,146,Paid,2024-12-19,2024-12-27,Rejected
233,146,Sick,2024-08-19,2024-08-20,Approved
234,146,Unpaid,2024-11-19,2024-11-23,Pending
235,147,Casual,2024-12-31,2025-01-03,Rejected
236,147,Unpaid,2025-01-20,2025-01-21,Pending
237,147,Paid,2025-03-29,2025-04-05,Approved
238,148,Paid,2024-10-30,2024-11-09,Pending
239,149,Unpaid,2024-10-06,2024-10-09,Approved
240,151,Paid,2025-05-13,2025-05-20,Pending
241,152,Sick,2024-08-10,2024-08-20,Rejected
242,152,Unpaid,2025-01-05,2025-01-07,Approved
243,153,Paid,2025-05-20,2025-05-26,Approved
244,153,Casual,2024-07-07,2024-07-15,Approved
245,153,Casual,2024-10-19,2024-10-22,Pending
246,153,Paid,2024-07-26,2024-07-28,Pending
247,155,Unpaid,2024-11-01,2024-11-05,Approved
248,155,Unpaid,2025-03-29,2025-03-31,Rejected
249,156,Casual,2024-12-08,2024-12-13,Pending
250,157,Sick,2024-06-02,2024-06-06,Pending
251,158,Paid,2024-09-19,2024-09-22,Approved
252,158,Paid,2024-07-17,2024-07-21,Pending
253,158,Unpaid,2024-10-10,2024-10-15,Approved
254,158,Paid,2024-12-21,2024-12-30,Pending
255,159,Sick,2025-01-11,2025-01-19,Rejected
256,160,Unpaid,2024-08-29,2024-09-07,Approved
257,160,Casual,2024-11-20,2024-11-27,Approved
258,160,Sick,2024-10-17,2024-10-19,Pending
259,160,Unpaid,2025-05-15,2025-05-19,Rejected
260,162,Paid,2025-01-04,2025-01-13,Pending
261,162,Sick,2025-05-13,2025-05-14,Pending
262,164,Casual,2024-06-23,2024-06-25,Approved
263,164,Unpaid,2024-10-24,2024-11-03,Pending
264,164,Paid,2024-11-11,2024-11-19,Pending
265,165,Sick,2025-04-27,2025-05-05,Approved
266,166,Paid,2025-01-10,2025-01-19,Pending
267,166,Casual,2024-12-30,2025-01-09,Rejected
268,168,Casual,2024-07-20,2024-07-28,Pending
269,169,Sick,2024-06-03,2024-06-06,Approved
270,169,Sick,2025-02-05,2025-02-08,Pending
271,170,Paid,2024-07-25,2024-07-26,Approved
272,170,Paid,2024-08-02,2024-08-07,Rejected
273,171,Unpaid,2024-10-20,2024-10-28,Rejected
274,171,Paid,2024-09-24,2024-09-26,Pending
275,173,Sick,2025-01-12,2025-01-21,Rejected
276,173,Sick,2025-03-22,2025-03-29,Pending
277,174,Unpaid,2024-07-09,2024-07-11,Approved
278,174,Sick,2024-08-23,2024-08-28,Approved
279,174,Sick,2024-11-05,2024-11-14,Pending
280,175,Sick,2024-09-28,2024-09-30,Rejected
281,176,Unpaid,2024-12-08,2024-12-10,Rejected
282,177,Paid,2024-08-14,2024-08-16,Rejected
283,177,Paid,2024-12-15,2024-12-25,Approved
284,177,Sick,2024-09-22,2024-09-23,Approved
285,178,Unpaid,2024-10-06,2024-10-11,Pending
286,178,Sick,2025-01-01,2025-01-07,Rejected
287,178,Paid,2024-08-27,2024-09-06,Approved
288,178,Sick,2024-11-22,2024-11-27,Approved
289,179,Sick,2025-02-20,2025-02-27,Approved
290,179,Unpaid,2025-03-10,2025-03-13,Approved
291,179,Casual,2024-11-24,2024-11-25,Rejected
292,180,Unpaid,2025-02-14,2025-02-23,Rejected
293,180,Casual,2024-07-19,2024-07-25,Pending
294,180,Paid,2025-04-17,2025-04-20,Pending
295,180,Paid,2025-03-13,2025-03-14,Pending
296,181,Unpaid,2025-04-18,2025-04-21,Approved
297,182,Paid,2024-06-07,2024-06-09,Rejected
298,182,Paid,2024-08-20,2024-08-24,Rejected
299,182,Sick,2024-08-13,2024-08-21,Approved
300,183,Casual,2024-08-15,2024-08-17,Rejected
301,183,Paid,2025-04-17,2025-04-23,Pending
302,183,Sick,2024-06-26,2024-06-29,Pending
303,184,Sick,2025-01-15,2025-01-22,Pending
304,185,Casual,2024-10-20,2024-10-26,Approved
305,186,Paid,2024-09-25,2024-10-02,Pending
306,186,Sick,2025-03-30,2025-03-31,Rejected
307,187,Sick,2024-09-22,2024-10-01,Rejected
308,187,Casual,2024-11-21,2024-11-23,Pending
309,187,Paid,2025-01-03,2025-01-05,Rejected
310,187,Casual,2024-08-06,2024-08-15,Pending
311,188,Paid,2024-10-03,2024-10-13,Rejected
312,188,Sick,2025-01-16,2025-01-26,Approved
313,188,Paid,2024-11-29,2024-12-05,Approved
314,189,Sick,2024-07-26,2024-08-02,Approved
315,189,Casual,2024-09-19,2024-09-24,Approved
316,189,Unpaid,2025-01-16,2025-01-22,Rejected
317,190,Sick,2025-02-16,2025-02-23,Pending
318,191,Unpaid,2025-01-16,2025-01-18,Rejected
319,191,Unpaid,2024-07-04,2024-07-13,Rejected
320,191,Casual,2024-07-29,2024-08-01,Pending
321,191,Unpaid,2024-12-04,2024-12-12,Rejected
322,192,Unpaid,2024-10-23,2024-10-27,Pending
323,193,Sick,2024-12-06,2024-12-15,Pending
324,193,Casual,2024-09-03,2024-09-10,Rejected
325,194,Sick,2024-12-04,2024-12-06,Rejected
326,194,Paid,2025-04-28,2025-05-05,Pending
327,194,Unpaid,2025-04-25,2025-05-02,Approved
328,194,Casual,2024-12-10,2024-12-19,Rejected
329,195,Sick,2025-03-29,2025-04-02,Rejected
330,195,Paid,2025-03-01,2025-03-11,Pending
331,197,Casual,2025-03-12,2025-03-16,Approved
332,197,Casual,2024-07-09,2024-07-17,Approved
333,198,Paid,2024-12-31,2025-01-08,Pending
334,198,Casual,2025-04-06,2025-04-15,Rejected
335,199,Casual,2025-03-01,2025-03-02,Approved
336,200,Sick,2024-11-02,2024-11-11,Pending
337,200,Sick,2025-04-18,2025-04-23,Rejected
338,200,Sick,2025-05-03,2025-05-08,Rejected
339,201,Casual,2024-08-03,2024-08-04,Approved
340,201,Sick,2025-03-20,2025-03-29,Pending
341,202,Paid,2024-12-09,2024-12-19,Rejected
342,202,Paid,2024-12-17,2024-12-18,Approved
343,202,Paid,2024-10-05,2024-10-11,Pending
344,202,Unpaid,2024-07-24,2024-07-31,Pending
345,203,Casual,2024-10-09,2024-10-14,Rejected
346,204,Unpaid,2024-07-28,2024-08-06,Rejected
347,204,Sick,2025-02-01,2025-02-04,Rejected
348,204,Sick,2024-07-13,2024-07-22,Pending
349,205,Unpaid,2024-11-29,2024-12-09,Pending
350,205,Unpaid,2024-08-24,2024-09-02,Rejected
351,205,Paid,2025-01-21,2025-01-25,Rejected
352,206,Paid,2025-01-02,2025-01-08,Approved
353,206,Paid,2025-02-28,2025-03-06,Approved
354,206,Casual,2024-08-30,2024-09-03,Approved
355,208,Sick,2024-07-18,2024-07-27,Rejected
356,208,Paid,2024-12-10,2024-12-13,Pending
357,210,Sick,2024-08-11,2024-08-13,Approved
358,210,Casual,2025-04-06,2025-04-15,Approved
359,212,Unpaid,2025-03-03,2025-03-09,Rejected
360,212,Unpaid,2025-01-07,2025-01-10,Approved
361,212,Sick,2024-09-04,2024-09-08,Rejected
362,212,Casual,2025-03-20,2025-03-25,Pending
363,214,Casual,2024-06-28,2024-07-02,Approved
364,214,Sick,2024-12-05,2024-12-09,Rejected
365,214,Casual,2025-01-29,2025-02-01,Rejected
366,214,Paid,2025-05-21,2025-05-24,Pending
367,215,Casual,2024-07-21,2024-07-27,Approved
368,215,Unpaid,2025-01-08,2025-01-18,Approved
369,215,Casual,2025-01-24,2025-01-29,Approved
370,216,Casual,2024-10-07,2024-10-13,Approved
371,216,Paid,2024-10-27,2024-11-06,Pending
372,216,Paid,2025-02-28,2025-03-05,Approved
373,216,Casual,2024-10-16,2024-10-20,Pending
374,217,Paid,2024-11-12,2024-11-18,Approved
375,217,Paid,2024-08-26,2024-09-02,Pending
376,218,Sick,2024-11-15,2024-11-21,Pending
377,218,Paid,2024-11-02,2024-11-04,Rejected
378,218,Casual,2024-07-28,2024-08-06,Approved
379,219,Casual,2025-05-26,2025-05-28,Approved
380,219,Sick,2025-01-16,2025-01-20,Pending
381,220,Paid,2024-06-27,2024-07-07,Pending
382,221,Sick,2024-10-06,2024-10-07,Rejected
383,223,Unpaid,2024-12-25,2024-12-29,Approved
384,223,Casual,2024-10-02,2024-10-04,Rejected
385,224,Paid,2025-01-11,2025-01-14,Approved
386,224,Unpaid,2025-03-15,2025-03-23,Rejected
387,224,Unpaid,2024-10-13,2024-10-21,Rejected
388,225,Casual,2025-05-27,2025-05-30,Rejected
389,225,Casual,2024-08-20,2024-08-25,Approved
390,225,Sick,2024-12-08,2024-12-17,Rejected
391,228,Paid,2024-06-21,2024-06-25,Pending
392,228,Unpaid,2025-05-25,2025-05-27,Approved
393,229,Paid,2025-05-21,2025-05-26,Rejected
394,229,Unpaid,2025-01-19,2025-01-20,Rejected
395,230,Paid,2024-12-18,2024-12-24,Rejected
396,230,Sick,2024-11-07,2024-11-16,Approved
397,231,Casual,2025-03-05,2025-03-10,Pending
398,233,Casual,2024-12-01,2024-12-07,Pending
399,235,Paid,2025-05-07,2025-05-16,Rejected
400,236,Unpaid,2025-01-17,2025-01-24,Pending
401,236,Paid,2024-08-15,2024-08-18,Pending
402,236,Casual,2024-07-20,2024-07-29,Rejected
403,237,Sick,2025-03-22,2025-03-31,Approved
404,237,Unpaid,2025-02-16,2025-02-24,Pending
405,238,Unpaid,2024-12-26,2024-12-30,Rejected
406,238,Sick,2024-08-09,2024-08-15,Rejected
407,238,Unpaid,2024-12-24,2024-12-28,Approved
408,238,Paid,2024-10-26,2024-10-30,Rejected
409,239,Casual,2024-07-28,2024-07-31,Pending
410,239,Sick,2024-07-10,2024-07-14,Pending
411,240,Casual,2025-05-24,2025-06-03,Approved
412,240,Casual,2025-01-07,2025-01-08,Approved
413,240,Paid,2024-08-31,2024-09-09,Approved
414,240,Paid,2024-12-04,2024-12-05,Pending
415,241,Sick,2025-03-13,2025-03-22,Rejected
416,241,Paid,2025-02-05,2025-02-15,Rejected
417,241,Paid,2025-01-04,2025-01-05,Approved
418,242,Unpaid,2025-05-29,2025-06-08,Pending
419,244,Casual,2025-04-26,2025-05-02,Approved
420,244,Casual,2024-10-15,2024-10-16,Pending
421,244,Casual,2024-10-04,2024-10-14,Pending
422,244,Unpaid,2024-06-26,2024-07-02,Rejected
423,245,Casual,2025-01-20,2025-01-27,Approved
424,246,Unpaid,2025-05-02,2025-05-08,Rejected
425,246,Paid,2024-06-07,2024-06-17,Approved
426,246,Unpaid,2024-12-10,2024-12-19,Approved
427,247,Sick,2025-02-22,2025-02-27,Approved
428,247,Unpaid,2024-09-25,2024-10-05,Pending
429,248,Casual,2024-08-31,2024-09-05,Rejected
430,248,Unpaid,2024-06-21,2024-06-23,Approved
431,249,Sick,2025-03-30,2025-03-31,Approved
432,249,Paid,2024-08-30,2024-09-04,Pending
433,249,Unpaid,2024-10-11,2024-10-19,Approved
434,250,Unpaid,2024-08-25,2024-08-27,Rejected
435,251,Casual,2025-04-10,2025-04-14,Approved
436,251,Unpaid,2024-06-17,2024-06-18,Pending
437,251,Casual,2025-05-03,2025-05-13,Pending
438,253,Paid,2025-02-06,2025-02-16,Pending
439,253,Paid,2024-10-16,2024-10-20,Rejected
440,253,Unpaid,2024-11-30,2024-12-06,Pending
441,254,Sick,2025-03-15,2025-03-17,Approved
442,254,Unpaid,2025-03-25,2025-03-26,Pending
443,254,Paid,2024-07-02,2024-07-06,Pending
444,255,Sick,2025-01-04,2025-01-09,Pending
445,255,Unpaid,2024-08-15,2024-08-17,Rejected
446,257,Sick,2025-05-13,2025-05-20,Rejected
447,257,Casual,2024-07-07,2024-07-08,Rejected
448,257,Casual,2025-04-16,2025-04-23,Rejected
449,258,Unpaid,2025-02-23,2025-03-04,Pending
450,258,Unpaid,2024-06-22,2024-07-02,Rejected
451,260,Unpaid,2024-08-20,2024-08-23,Rejected
452,261,Casual,2025-01-30,2025-01-31,Rejected
453,261,Paid,2025-05-25,2025-05-26,Rejected
454,262,Unpaid,2024-07-11,2024-07-16,Rejected
455,262,Unpaid,2024-06-04,2024-06-06,Approved
456,262,Unpaid,2025-04-15,2025-04-20,Rejected
457,262,Paid,2024-12-05,2024-12-09,Rejected
458,263,Paid,2024-11-23,2024-11-30,Approved
459,265,Paid,2024-09-01,2024-09-04,Rejected
460,266,Unpaid,2024-07-30,2024-08-05,Pending
461,266,Sick,2025-01-04,2025-01-11,Rejected
462,266,Sick,2025-03-25,2025-04-02,Pending
463,266,Unpaid,2025-05-21,2025-05-31,Rejected
464,267,Paid,2025-03-11,2025-03-16,Rejected
465,267,Sick,2024-08-07,2024-08-15,Approved
466,268,Unpaid,2024-11-15,2024-11-18,Approved
467,268,Sick,2025-05-28,2025-06-05,Pending
468,269,Sick,2024-09-11,2024-09-12,Rejected
469,269,Paid,2024-07-22,2024-07-28,Pending
470,271,Paid,2024-09-10,2024-09-19,Approved
471,271,Casual,2025-03-20,2025-03-22,Approved
472,271,Paid,2024-09-27,2024-10-05,Rejected
473,271,Casual,2024-07-24,2024-08-03,Pending
474,272,Sick,2025-05-02,2025-05-08,Approved
475,274,Unpaid,2025-01-20,2025-01-30,Pending
476,274,Unpaid,2025-03-22,2025-03-31,Rejected
477,276,Unpaid,2025-04-18,2025-04-25,Rejected
478,277,Paid,2025-01-30,2025-02-05,Approved
479,277,Paid,2024-12-13,2024-12-18,Rejected
480,277,Unpaid,2025-04-23,2025-04-29,Rejected
481,277,Paid,2024-09-08,2024-09-14,Approved
482,278,Unpaid,2024-12-01,2024-12-05,Pending
483,278,Paid,2024-10-29,2024-11-04,Rejected
484,278,Paid,2024-07-04,2024-07-11,Approved
485,278,Casual,2024-12-01,2024-12-07,Rejected
486,279,Paid,2024-06-16,2024-06-20,Approved
487,279,Paid,2025-04-08,2025-04-17,Approved
488,281,Paid,2025-05-11,2025-05-18,Rejected
489,281,Casual,2025-02-05,2025-02-13,Pending
490,284,Casual,2025-05-16,2025-05-19,Rejected
491,284,Sick,2025-01-07,2025-01-15,Pending
492,285,Unpaid,2024-08-24,2024-08-26,Pending
493,286,Paid,2024-10-10,2024-10-13,Pending
494,287,Casual,2025-04-17,2025-04-26,Approved
495,287,Unpaid,2025-02-27,2025-03-05,Pending
496,288,Paid,2025-03-21,2025-03-23,Approved
497,288,Casual,2025-05-22,2025-05-23,Pending
498,288,Unpaid,2024-06-16,2024-06-21,Rejected
499,290,Casual,2024-12-17,2024-12-24,Rejected
500,290,Sick,2025-01-16,2025-01-19,Rejected
501,290,Paid,2025-04-15,2025-04-18,Pending
502,293,Paid,2024-12-08,2024-12-14,Rejected
503,296,Casual,2024-11-23,2024-11-30,Rejected
504,296,Paid,2024-09-12,2024-09-20,Approved
505,297,Unpaid,2024-09-18,2024-09-26,Rejected
506,297,Unpaid,2025-03-29,2025-04-03,Rejected
507,297,Paid,2024-09-16,2024-09-17,Pending
508,298,Paid,2024-11-26,2024-12-06,Rejected
509,299,Sick,2024-07-03,2024-07-04,Approved
510,300,Unpaid,2024-11-26,2024-12-06,Approved
511,301,Casual,2024-07-02,2024-07-03,Pending
512,302,Casual,2024-06-11,2024-06-20,Rejected
513,303,Paid,2024-08-06,2024-08-14,Rejected
514,304,Unpaid,2025-01-26,2025-01-28,Approved
515,304,Unpaid,2025-03-08,2025-03-16,Approved
516,304,Unpaid,2025-02-15,2025-02-21,Approved
517,305,Unpaid,2024-06-18,2024-06-21,Rejected
518,305,Sick,2024-12-18,2024-12-22,Approved
519,306,Sick,2024-10-03,2024-10-09,Pending
