leave_id,empID,leave_type,start_date,end_date,status
99,51,Casual,2024-08-01,2024-08-09,Rejected
100,53,Casual,2024-07-17,2024-07-22,Pending
101,53,Paid,2025-02-04,2025-02-06,Rejected
102,53,Paid,2025-01-20,2025-01-21,Approved
103,54,Casual,2025-01-18,2025-01-20,Pending
104,54,Paid,2025-04-09,2025-04-16,Rejected
105,55,Unpaid,2024-08-20,2024-08-25,Pending
106,55,Sick,2024-06-06,2024-06-14,Rejected
107,55,Paid,2024-11-25,2024-12-01,Pending
108,55,Paid,2024-12-12,2024-12-22,Rejected
109,57,Paid,2025-04-15,2025-04-21,Pending
110,57,Casual,2025-05-17,2025-05-19,Approved
111,57,Paid,2025-02-26,2025-03-08,Approved
112,57,Sick,2024-09-13,2024-09-15,Pending
113,59,Casual,2024-06-20,2024-06-27,Approved
114,60,Paid,2024-10-16,2024-10-18,Pending
115,60,Paid,2025-01-23,2025-01-26,Pending
116,60,Casual,2024-07-07,2024-07-08,Rejected
117,60,Sick,2024-06-16,2024-06-23,Approved
118,61,Casual,2024-10-13,2024-10-22,Rejected
119,61,Unpaid,2024-12-23,2024-12-31,Pending
120,61,Unpaid,2024-10-01,2024-10-03,Approved
121,62,Sick,2025-03-02,2025-03-06,Pending
122,62,Paid,2025-04-03,2025-04-06,Approved
123,63,Sick,2024-10-05,2024-10-12,Pending
124,63,Paid,2024-07-17,2024-07-18,Approved
125,64,Paid,2024-09-13,2024-09-18,Approved
126,64,Unpaid,2024-09-27,2024-10-07,Pending
127,64,Casual,2024-06-03,2024-06-06,Rejected
128,65,Sick,2024-10-09,2024-10-15,Pending
129,66,Paid,2025-01-23,2025-01-28,Pending
130,67,Paid,2025-03-11,2025-03-15,Approved
131,67,Paid,2024-06-13,2024-06-23,Pending
132,67,Casual,2024-10-13,2024-10-19,Rejected
133,67,Paid,2024-12-03,2024-12-13,Pending
134,69,Paid,2024-05-31,2024-06-03,Approved
135,69,Unpaid,2025-03-02,2025-03-04,Rejected
136,69,Unpaid,2024-12-02,2024-12-09,Pending
137,70,Unpaid,2024-07-22,2024-07-24,Pending
138,70,Casual,2024-08-19,2024-08-25,Rejected
139,70,Sick,2024-10-16,2024-10-17,Rejected
140,70,Unpaid,2025-01-22,2025-01-28,Rejected
141,71,Casual,2024-12-27,2024-12-28,Pending
142,71,Unpaid,2024-09-13,2024-09-16,Pending
143,71,Unpaid,2025-02-25,2025-03-05,Approved
144,73,Paid,2025-03-18,2025-03-25,Approved
145,73,Unpaid,2024-09-26,2024-09-30,Pending
146,73,Paid,2025-01-29,2025-02-05,Approved
147,73,Unpaid,2024-12-16,2024-12-18,Rejected
148,74,Unpaid,2024-08-08,2024-08-17,Approved
149,74,Unpaid,2024-10-02,2024-10-12,Approved
150,74,Casual,2024-06-17,2024-06-27,Approved
151,75,Unpaid,2025-01-02,2025-01-04,Rejected
152,76,Sick,2025-02-01,2025-02-05,Rejected
153,76,Casual,2024-07-09,2024-07-12,Pending
154,76,Casual,2024-10-18,2024-10-27,Rejected
155,77,Casual,2024-08-12,2024-08-20,Rejected
156,77,Casual,2025-05-07,2025-05-11,Pending
157,77,Paid,2025-02-27,2025-03-07,Pending
158,77,Casual,2024-07-12,2024-07-19,Approved
159,78,Casual,2024-10-25,2024-11-02,Approved
160,78,Sick,2024-06-13,2024-06-20,Approved
161,78,Casual,2024-10-01,2024-10-09,Approved
162,78,Casual,2025-03-19,2025-03-20,Approved
163,79,Unpaid,2024-07-08,2024-07-11,Pending
164,79,Unpaid,2024-07-27,2024-08-01,Approved
165,79,Unpaid,2024-07-03,2024-07-09,Pending
166,80,Sick,2024-06-08,2024-06-15,Rejected
167,80,Unpaid,2025-03-29,2025-04-04,Pending
168,80,Unpaid,2024-12-09,2024-12-10,Pending
169,81,Casual,2025-04-22,2025-04-29,Approved
170,81,Sick,2024-06-06,2024-06-08,Approved
171,81,Casual,2025-02-07,2025-02-11,Approved
172,82,Unpaid,2024-07-11,2024-07-21,Rejected
173,82,Paid,2025-04-16,2025-04-24,Rejected
174,82,Unpaid,2024-06-14,2024-06-20,Pending
175,82,Casual,2024-11-21,2024-11-24,Approved
176,83,Paid,2024-06-29,2024-07-05,Pending
177,85,Sick,2025-03-25,2025-03-29,Pending
178,85,Sick,2024-09-27,2024-10-02,Approved
179,85,Unpaid,2025-01-15,2025-01-18,Approved
180,85,Paid,2025-05-22,2025-05-30,Rejected
181,86,Sick,2024-10-10,2024-10-12,Rejected
182,86,Casual,2024-07-08,2024-07-13,Rejected
183,86,Unpaid,2024-11-05,2024-11-15,Rejected
184,86,Casual,2025-04-23,2025-04-26,Rejected
185,87,Casual,2025-02-19,2025-02-26,Approved
186,87,Sick,2024-11-02,2024-11-09,Rejected
187,87,Unpaid,2024-06-23,2024-07-02,Pending
188,87,Sick,2024-10-07,2024-10-08,Pending
189,88,Unpaid,2024-09-09,2024-09-11,Rejected
190,88,Casual,2025-02-11,2025-02-18,Rejected
191,88,Paid,2024-11-12,2024-11-15,Rejected
192,88,Casual,2024-06-20,2024-06-27,Approved
193,89,Paid,2025-01-27,2025-02-02,Pending
194,89,Paid,2025-04-11,2025-04-18,Pending
195,89,Paid,2025-05-25,2025-05-30,Approved
196,90,Sick,2024-11-09,2024-11-19,Pending
197,90,Unpaid,2025-05-14,2025-05-22,Rejected
198,92,Unpaid,2025-01-13,2025-01-14,Rejected
199,92,Casual,2024-07-22,2024-07-29,Approved
200,92,Paid,2024-11-03,2024-11-12,Rejected
201,93,Paid,2025-02-22,2025-03-03,Approved
202,95,Unpaid,2024-08-30,2024-09-03,Rejected
203,95,Sick,2024-10-21,2024-10-25,Rejected
204,95,Paid,2024-06-28,2024-07-02,Rejected
205,95,Casual,2024-11-24,2024-12-01,Approved
206,98,Casual,2024-11-18,2024-11-28,Approved
207,100,Sick,2025-04-14,2025-04-15,Pending
208,100,Sick,2024-11-05,2024-11-15,Pending
209,101,Casual,2024-07-02,2024-07-09,Pending
210,101,Unpaid,2025-05-20,2025-05-22,Approved
211,102,Unpaid,2025-04-17,2025-04-26,Pending
212,103,Unpaid,2024-10-05,2024-10-10,Rejected
213,104,Casual,2025-01-18,2025-01-20,Approved
214,104,Paid,2024-07-22,2024-07-26,Pending
215,105,Paid,2025-05-20,2025-05-24,Rejected
216,106,Paid,2024-12-26,2024-12-27,Approved
217,108,Unpaid,2025-02-24,2025-03-01,Rejected
218,108,Sick,2025-01-07,2025-01-13,Rejected
219,108,Casual,2025-03-27,2025-04-04,Rejected
220,108,Paid,2025-01-09,2025-01-16,Rejected
221,109,Sick,2024-09-27,2024-10-05,Approved
222,109,Sick,2024-11-12,2024-11-16,Pending
223,110,Unpaid,2024-05-25,2024-06-01,Rejected
224,110,Paid,2024-08-05,2024-08-09,Approved
225,111,Unpaid,2024-12-20,2024-12-30,Approved
226,111,Sick,2024-09-17,2024-09-27,Rejected
227,111,Paid,2024-12-12,2024-12-14,Rejected
228,112,Unpaid,2024-11-17,2024-11-19,Rejected
229,113,Unpaid,2024-12-26,2025-01-01,Approved
230,113,Casual,2024-12-22,2024-12-23,Rejected
231,114,Casual,2025-03-10,2025-03-14,Pending
232,114,Unpaid,2024-10-14,2024-10-23,Pending
233,114,Sick,2025-03-05,2025-03-13,Pending
234,114,Sick,2025-03-10,2025-03-12,Pending
235,115,Unpaid,2025-01-21,2025-01-29,Pending
236,115,Unpaid,2025-04-04,2025-04-09,Rejected
237,115,Casual,2024-06-26,2024-06-30,Rejected
238,116,Casual,2024-07-31,2024-08-09,Rejected
239,116,Casual,2025-01-03,2025-01-10,Pending
240,117,Paid,2024-08-25,2024-08-28,Rejected
241,117,Casual,2024-09-24,2024-10-01,Approved
242,118,Sick,2025-01-26,2025-02-03,Pending
243,118,Sick,2024-08-22,2024-08-23,Pending
244,118,Unpaid,2024-09-17,2024-09-26,Approved
245,120,Unpaid,2024-06-18,2024-06-25,Approved
246,120,Casual,2025-05-18,2025-05-21,Approved
247,120,Unpaid,2024-11-29,2024-12-04,Rejected
248,121,Casual,2024-10-28,2024-11-06,Rejected
249,121,Sick,2024-09-07,2024-09-15,Approved
250,121,Sick,2025-05-17,2025-05-22,Approved
251,122,Unpaid,2024-07-02,2024-07-10,Rejected
252,122,Sick,2025-02-08,2025-02-14,Approved
253,122,Sick,2025-01-10,2025-01-18,Approved
254,122,Paid,2024-07-17,2024-07-25,Approved
255,123,Sick,2025-04-21,2025-04-30,Rejected
256,123,Paid,2024-10-02,2024-10-12,Pending
257,123,Casual,2024-05-29,2024-05-31,Rejected
258,124,Paid,2024-08-26,2024-09-01,Pending
259,124,Sick,2025-01-28,2025-02-02,Pending
260,124,Unpaid,2024-06-14,2024-06-23,Approved
261,124,Paid,2024-11-01,2024-11-09,Rejected
262,125,Casual,2025-04-28,2025-05-08,Pending
263,125,Sick,2024-10-03,2024-10-13,Rejected
264,125,Unpaid,2024-11-24,2024-11-25,Pending
265,127,Unpaid,2024-06-17,2024-06-23,Approved
266,127,Casual,2025-02-22,2025-02-24,Approved
267,127,Unpaid,2025-03-05,2025-03-12,Pending
268,127,Paid,2024-08-16,2024-08-24,Approved
269,128,Casual,2024-08-16,2024-08-26,Rejected
270,128,Unpaid,2025-04-20,2025-04-25,Rejected
271,128,Unpaid,2025-02-23,2025-03-05,Approved
272,129,Casual,2025-01-18,2025-01-23,Approved
273,129,Paid,2024-07-22,2024-07-26,Approved
274,129,Paid,2025-03-23,2025-04-01,Approved
275,130,Sick,2024-07-21,2024-07-27,Approved
276,131,Casual,2024-06-10,2024-06-18,Approved
277,132,Unpaid,2024-09-29,2024-10-03,Approved
278,132,Sick,2024-12-07,2024-12-09,Rejected
279,133,Casual,2024-12-03,2024-12-06,Pending
280,133,Sick,2024-05-30,2024-06-06,Approved
281,133,Casual,2024-07-26,2024-08-01,Pending
282,133,Casual,2025-05-17,2025-05-18,Approved
283,134,Sick,2024-07-12,2024-07-21,Approved
284,134,Unpaid,2024-10-09,2024-10-16,Approved
285,135,Paid,2024-10-13,2024-10-20,Pending
286,135,Unpaid,2025-03-14,2025-03-21,Approved
287,135,Paid,2025-01-24,2025-01-25,Rejected
288,135,Paid,2024-05-28,2024-05-31,Rejected
289,136,Paid,2024-08-10,2024-08-18,Approved
290,136,Paid,2024-10-22,2024-10-26,Pending
291,136,Paid,2025-02-14,2025-02-17,Approved
292,137,Sick,2024-11-19,2024-11-24,Pending
293,138,Unpaid,2024-08-10,2024-08-11,Rejected
294,138,Sick,2024-12-23,2024-12-30,Pending
295,139,Sick,2024-12-28,2025-01-04,Rejected
296,139,Paid,2025-03-09,2025-03-10,Rejected
297,139,Sick,2025-02-04,2025-02-06,Approved
298,140,Casual,2024-09-21,2024-09-24,Approved
299,140,Sick,2025-05-14,2025-05-22,Approved
300,142,Paid,2024-07-03,2024-07-06,Approved
301,142,Unpaid,2025-01-16,2025-01-21,Rejected
302,143,Casual,2024-07-10,2024-07-20,Approved
303,143,Paid,2024-11-18,2024-11-28,Rejected
304,143,Sick,2025-03-08,2025-03-15,Approved
305,144,Sick,2024-10-30,2024-11-05,Approved
306,145,Paid,2025-03-18,2025-03-27,Approved
307,145,Sick,2024-11-15,2024-11-19,Approved
308,145,Paid,2025-05-03,2025-05-10,Pending
309,146,Unpaid,2024-12-04,2024-12-07,Approved
310,146,Paid,2025-01-03,2025-01-13,Pending
311,146,Casual,2024-08-23,2024-08-27,Approved
312,146,Paid,2025-04-01,2025-04-09,Pending
313,147,Paid,2024-10-27,2024-10-28,Pending
314,147,Casual,2024-08-20,2024-08-23,Pending
315,147,Sick,2025-01-11,2025-01-17,Approved
316,147,Paid,2024-05-28,2024-06-02,Rejected
317,148,Unpaid,2024-12-24,2024-12-28,Rejected
318,148,Casual,2024-09-11,2024-09-15,Approved
319,148,Sick,2025-03-07,2025-03-11,Pending
320,150,Paid,2025-04-07,2025-04-15,Rejected
321,151,Sick,2024-10-02,2024-10-04,Rejected
322,151,Sick,2024-12-16,2024-12-21,Approved
323,152,Unpaid,2025-02-15,2025-02-20,Approved
324,154,Sick,2025-02-25,2025-03-02,Rejected
325,154,Sick,2025-01-26,2025-02-05,Pending
326,154,Casual,2024-10-23,2024-10-29,Approved
327,154,Paid,2025-04-28,2025-04-29,Rejected
328,156,Paid,2024-09-29,2024-10-01,Approved
329,156,Sick,2024-09-29,2024-10-07,Pending
330,156,Sick,2025-02-24,2025-02-25,Approved
331,156,Sick,2024-08-21,2024-08-27,Pending
332,157,Sick,2024-06-30,2024-07-05,Pending
333,157,Unpaid,2024-10-31,2024-11-05,Pending
334,158,Unpaid,2024-12-08,2024-12-13,Pending
335,159,Unpaid,2024-12-27,2024-12-28,Approved
336,160,Sick,2024-09-18,2024-09-24,Rejected
337,160,Sick,2024-06-16,2024-06-25,Pending
338,160,Paid,2024-09-15,2024-09-19,Pending
339,160,Sick,2025-04-18,2025-04-28,Rejected
340,161,Sick,2024-11-28,2024-11-29,Rejected
341,162,Casual,2025-01-05,2025-01-08,Rejected
342,162,Unpaid,2024-07-30,2024-08-07,Pending
343,162,Sick,2025-04-20,2025-04-26,Rejected
344,163,Unpaid,2025-03-17,2025-03-27,Pending
345,164,Sick,2024-06-14,2024-06-21,Pending
346,164,Casual,2024-07-07,2024-07-13,Pending
347,164,Sick,2024-10-03,2024-10-07,Pending
348,165,Sick,2025-05-23,2025-06-02,Pending
349,165,Unpaid,2024-07-03,2024-07-08,Rejected
350,166,Casual,2025-01-04,2025-01-13,Approved
351,166,Casual,2024-07-10,2024-07-17,Pending
352,167,Casual,2025-05-11,2025-05-16,Rejected
353,167,Unpaid,2024-11-09,2024-11-16,Approved
354,168,Sick,2024-08-24,2024-08-25,Pending
355,168,Casual,2025-04-13,2025-04-18,Pending
356,169,Sick,2025-03-23,2025-03-24,Pending
357,169,Paid,2025-01-31,2025-02-06,Pending
358,169,Sick,2024-12-19,2024-12-22,Approved
359,169,Paid,2024-07-23,2024-07-24,Pending
360,170,Sick,2024-08-26,2024-08-27,Pending
361,170,Casual,2025-04-25,2025-04-26,Pending
362,170,Paid,2024-09-09,2024-09-16,Rejected
363,171,Unpaid,2024-07-08,2024-07-11,Rejected
364,172,Casual,2024-10-21,2024-10-24,Approved
365,172,Sick,2025-02-01,2025-02-10,Pending
366,174,Casual,2025-05-04,2025-05-05,Pending
367,175,Sick,2024-05-31,2024-06-06,Pending
368,175,Unpaid,2024-07-26,2024-08-04,Rejected
369,176,Sick,2024-12-28,2025-01-07,Pending
370,176,Unpaid,2024-10-03,2024-10-06,Pending
371,176,Sick,2025-02-24,2025-03-03,Approved
372,176,Unpaid,2024-11-04,2024-11-07,Pending
373,177,Unpaid,2025-05-09,2025-05-13,Approved
374,177,Paid,2025-02-12,2025-02-14,Rejected
375,178,Sick,2024-06-29,2024-07-02,Approved
376,178,Casual,2024-09-04,2024-09-12,Approved
377,178,Casual,2024-07-27,2024-08-06,Pending
378,179,Sick,2024-08-07,2024-08-12,Pending
379,179,Unpaid,2024-08-18,2024-08-27,Pending
380,179,Sick,2024-06-25,2024-06-27,Approved
381,180,Unpaid,2025-04-26,2025-04-29,Approved
382,180,Sick,2024-11-16,2024-11-23,Approved
383,180,Sick,2024-12-04,2024-12-11,Rejected
384,180,Casual,2025-01-05,2025-01-09,Rejected
385,182,Unpaid,2024-07-16,2024-07-20,Approved
386,183,Casual,2025-02-27,2025-03-06,Approved
387,183,Paid,2025-05-15,2025-05-16,Approved
388,185,Casual,2025-05-17,2025-05-26,Pending
389,185,Casual,2024-07-23,2024-08-02,Rejected
390,186,Sick,2024-09-24,2024-09-29,Pending
391,186,Casual,2025-01-27,2025-01-30,Rejected
392,186,Paid,2024-10-03,2024-10-08,Rejected
393,187,Unpaid,2024-06-19,2024-06-23,Pending
394,187,Paid,2024-08-04,2024-08-05,Approved
395,187,Unpaid,2025-02-11,2025-02-14,Rejected
396,188,Sick,2024-09-14,2024-09-18,Rejected
397,188,Paid,2025-01-01,2025-01-09,Approved
398,189,Paid,2025-03-18,2025-03-20,Pending
399,189,Casual,2024-06-02,2024-06-12,Rejected
400,190,Unpaid,2024-10-02,2024-10-12,Pending
401,190,Sick,2025-03-03,2025-03-04,Rejected
402,190,Casual,2025-05-17,2025-05-23,Pending
403,191,Unpaid,2024-07-08,2024-07-17,Pending
404,191,Unpaid,2025-02-28,2025-03-09,Approved
405,191,Paid,2024-07-18,2024-07-23,Rejected
406,192,Unpaid,2025-05-12,2025-05-17,Pending
407,193,Sick,2024-08-15,2024-08-20,Approved
408,193,Paid,2024-06-20,2024-06-24,Pending
409,193,Paid,2025-02-02,2025-02-05,Rejected
410,193,Unpaid,2024-08-26,2024-08-29,Pending
411,194,Casual,2024-11-30,2024-12-05,Rejected
412,194,Sick,2024-08-19,2024-08-20,Approved
413,194,Paid,2025-02-18,2025-02-22,Approved
414,194,Sick,2024-12-29,2025-01-06,Rejected
415,195,Paid,2024-12-17,2024-12-26,Rejected
416,195,Sick,2024-10-04,2024-10-09,Rejected
417,195,Casual,2025-05-08,2025-05-18,Pending
418,196,Casual,2025-05-23,2025-06-02,Approved
419,197,Paid,2024-08-30,2024-09-04,Rejected
420,198,Casual,2025-03-26,2025-03-31,Rejected
421,199,Casual,2025-03-26,2025-03-28,Pending
422,199,Sick,2025-01-31,2025-02-02,Pending
423,199,Sick,2024-12-31,2025-01-06,Approved
424,199,Casual,2024-10-27,2024-11-03,Approved
425,200,Casual,2024-07-31,2024-08-10,Approved
426,201,Casual,2025-04-28,2025-04-29,Pending
427,201,Sick,2024-09-29,2024-10-06,Approved
428,201,Sick,2025-01-05,2025-01-12,Pending
429,203,Sick,2024-09-28,2024-10-06,Pending
430,203,Sick,2024-08-07,2024-08-12,Rejected
431,205,Casual,2025-01-04,2025-01-10,Pending
432,206,Casual,2024-09-17,2024-09-26,Approved
433,206,Paid,2025-02-18,2025-02-25,Rejected
434,206,Sick,2024-09-25,2024-09-26,Pending
435,206,Casual,2024-06-19,2024-06-24,Pending
436,207,Casual,2024-09-15,2024-09-23,Approved
437,207,Unpaid,2025-04-27,2025-05-04,Rejected
438,207,Sick,2025-01-30,2025-02-01,Pending
439,207,Casual,2024-05-31,2024-06-06,Rejected
440,208,Casual,2024-10-09,2024-10-13,Pending
441,208,Paid,2024-08-15,2024-08-22,Pending
442,208,Paid,2025-02-12,2025-02-15,Pending
443,209,Paid,2025-03-08,2025-03-15,Rejected
444,209,Casual,2025-02-28,2025-03-02,Rejected
445,210,Unpaid,2024-07-07,2024-07-10,Pending
446,210,Sick,2024-08-09,2024-08-13,Approved
447,210,Unpaid,2024-08-10,2024-08-14,Rejected
448,210,Sick,2024-07-20,2024-07-26,Rejected
449,212,Unpaid,2024-08-02,2024-08-05,Pending
450,212,Paid,2024-07-25,2024-08-04,Approved
451,212,Sick,2025-04-07,2025-04-08,Approved
452,213,Unpaid,2025-03-29,2025-04-04,Rejected
453,213,Paid,2024-10-16,2024-10-17,Approved
454,213,Sick,2024-08-05,2024-08-10,Rejected
455,213,Casual,2024-11-03,2024-11-13,Rejected
456,214,Casual,2025-03-27,2025-04-02,Pending
457,214,Unpaid,2024-11-24,2024-12-03,Approved
458,215,Unpaid,2025-05-17,2025-05-24,Approved
459,216,Paid,2024-06-25,2024-07-02,Approved
460,217,Paid,2024-08-02,2024-08-09,Pending
461,217,Paid,2025-03-15,2025-03-21,Approved
462,217,Sick,2024-07-05,2024-07-06,Pending
463,217,Paid,2024-09-01,2024-09-03,Pending
464,218,Sick,2025-01-17,2025-01-23,Approved
465,218,Casual,2025-05-02,2025-05-03,Pending
466,218,Paid,2024-11-15,2024-11-18,Pending
467,218,Paid,2025-03-06,2025-03-14,Rejected
468,219,Unpaid,2024-08-22,2024-08-30,Rejected
469,219,Unpaid,2024-09-01,2024-09-07,Pending
470,219,Unpaid,2024-07-01,2024-07-05,Pending
471,221,Casual,2024-08-09,2024-08-18,Pending
472,221,Paid,2024-07-22,2024-07-30,Approved
473,221,Unpaid,2024-10-08,2024-10-10,Pending
474,221,Paid,2024-12-28,2025-01-04,Pending
475,222,Sick,2024-09-09,2024-09-13,Rejected
476,222,Paid,2024-06-16,2024-06-25,Rejected
477,226,Sick,2025-05-07,2025-05-12,Rejected
478,226,Unpaid,2024-10-27,2024-11-02,Rejected
479,226,Unpaid,2025-04-26,2025-04-27,Approved
480,226,Unpaid,2025-05-18,2025-05-26,Rejected
481,228,Paid,2025-02-21,2025-02-24,Approved
482,229,Paid,2024-10-09,2024-10-16,Approved
483,229,Unpaid,2025-02-05,2025-02-10,Rejected
484,229,Unpaid,2024-07-03,2024-07-11,Pending
485,229,Sick,2025-02-21,2025-02-25,Pending
486,231,Casual,2025-02-19,2025-02-23,Pending
487,231,Sick,2024-06-27,2024-07-03,Approved
488,231,Unpaid,2024-12-15,2024-12-20,Approved
489,231,Paid,2024-10-11,2024-10-20,Rejected
490,232,Paid,2024-06-01,2024-06-09,Rejected
491,232,Paid,2024-10-30,2024-11-08,Approved
492,232,Paid,2024-12-29,2025-01-05,Rejected
493,233,Sick,2024-12-19,2024-12-29,Pending
494,233,Unpaid,2025-04-16,2025-04-21,Rejected
495,233,Unpaid,2024-08-30,2024-09-04,Approved
496,235,Unpaid,2024-06-10,2024-06-20,Approved
497,236,Paid,2025-04-03,2025-04-13,Rejected
498,236,Unpaid,2024-09-03,2024-09-12,Approved
499,236,Casual,2024-09-25,2024-10-04,Rejected
500,236,Sick,2024-12-30,2025-01-03,Approved
501,237,Paid,2024-10-18,2024-10-19,Pending
502,237,Sick,2025-01-20,2025-01-22,Rejected
503,237,Sick,2025-02-24,2025-02-27,Rejected
504,237,Paid,2024-06-21,2024-06-30,Rejected
505,238,Paid,2025-05-21,2025-05-29,Approved
506,238,Paid,2024-12-10,2024-12-11,Rejected
507,238,Casual,2024-07-14,2024-07-20,Pending
508,238,Paid,2025-05-01,2025-05-03,Approved
509,239,Unpaid,2024-12-08,2024-12-13,Pending
510,239,Paid,2024-12-15,2024-12-20,Approved
511,239,Casual,2024-05-30,2024-06-04,Approved
512,239,Casual,2025-01-11,2025-01-12,Pending
513,240,Sick,2024-10-08,2024-10-15,Approved
514,240,Paid,2024-10-07,2024-10-15,Approved
515,240,Casual,2025-02-16,2025-02-23,Pending
516,240,Casual,2024-10-29,2024-10-31,Pending
517,241,Paid,2025-04-09,2025-04-15,Rejected
518,241,Casual,2024-05-27,2024-06-03,Rejected
519,241,Paid,2024-08-06,2024-08-15,Rejected
