bonus_id,empID,hours_overtime,bonus_amount,bonus_date
130,75,4,4000,2024-10-01
131,76,6,6000,2024-12-01
132,76,9,9000,2025-05-11
133,76,6,6000,2024-09-02
134,78,6,6000,2024-11-13
135,79,6,6000,2024-12-17
136,80,5,5000,2025-03-13
137,82,2,2000,2024-09-27
138,82,3,3000,2025-03-23
139,82,9,9000,2024-10-05
140,83,2,2000,2024-06-02
141,83,3,3000,2025-01-29
142,83,2,2000,2024-07-24
143,84,5,5000,2024-06-03
144,84,7,7000,2025-03-17
145,86,9,9000,2025-04-19
146,86,2,2000,2024-12-13
147,87,4,4000,2025-01-01
148,87,9,9000,2025-01-18
149,89,5,5000,2025-01-20
150,89,1,1000,2025-01-23
151,90,1,1000,2025-01-16
152,90,2,2000,2025-05-13
153,90,3,3000,2025-02-07
154,91,6,6000,2025-02-03
155,91,7,7000,2025-01-28
156,93,2,2000,2024-11-08
157,93,6,6000,2024-11-15
158,94,10,10000,2024-09-15
159,94,7,7000,2024-07-11
160,94,10,10000,2025-03-30
161,95,9,9000,2025-04-23
162,96,8,8000,2024-05-28
163,99,4,4000,2024-06-16
164,99,2,2000,2025-04-18
165,99,1,1000,2025-03-19
166,100,5,5000,2024-08-25
167,100,6,6000,2024-09-09
168,100,4,4000,2024-10-25
169,102,1,1000,2024-08-22
170,102,4,4000,2025-04-27
171,103,6,6000,2024-10-15
172,104,1,1000,2024-07-05
173,104,7,7000,2024-12-27
174,105,10,10000,2025-03-05
175,105,1,1000,2024-08-13
176,107,4,4000,2025-02-18
177,108,2,2000,2024-10-04
178,108,3,3000,2024-07-13
179,109,10,10000,2024-09-25
180,109,8,8000,2024-08-09
181,110,6,6000,2024-08-01
182,111,8,8000,2024-10-01
183,111,3,3000,2025-01-22
184,112,6,6000,2024-05-24
185,112,4,4000,2024-07-05
186,113,7,7000,2025-03-19
187,113,4,4000,2025-01-31
188,113,3,3000,2025-01-02
189,114,5,5000,2025-03-06
190,115,9,9000,2024-11-15
191,115,3,3000,2024-10-03
192,116,2,2000,2024-08-23
193,116,8,8000,2025-03-07
194,116,3,3000,2025-03-11
195,118,2,2000,2024-08-27
196,121,5,5000,2024-08-20
197,121,2,2000,2025-05-12
198,121,8,8000,2025-04-23
199,122,8,8000,2025-01-06
200,122,9,9000,2024-11-29
201,123,9,9000,2024-08-31
202,123,5,5000,2025-02-24
203,124,5,5000,2024-07-27
204,124,1,1000,2024-07-22
205,127,8,8000,2024-05-27
206,127,3,3000,2025-02-13
207,127,4,4000,2024-08-10
208,128,7,7000,2024-10-12
209,128,3,3000,2024-08-24
210,129,5,5000,2024-07-14
211,130,9,9000,2024-08-27
212,133,2,2000,2025-01-17
213,134,9,9000,2024-12-04
214,135,10,10000,2024-09-30
215,135,9,9000,2024-10-19
216,135,5,5000,2024-09-14
217,136,8,8000,2025-05-07
218,137,1,1000,2024-07-06
219,137,3,3000,2024-08-07
220,138,1,1000,2024-11-06
221,138,8,8000,2025-04-24
222,138,5,5000,2024-11-01
223,139,1,1000,2024-09-17
224,139,9,9000,2024-06-06
225,140,1,1000,2025-05-04
226,142,9,9000,2024-08-03
227,142,2,2000,2025-03-04
228,142,9,9000,2025-02-04
229,143,8,8000,2025-02-16
230,143,3,3000,2025-04-29
231,143,3,3000,2025-05-04
232,145,7,7000,2024-05-30
233,146,2,2000,2025-02-26
234,147,1,1000,2025-04-26
235,147,3,3000,2024-11-16
236,148,2,2000,2025-01-19
237,148,6,6000,2024-08-11
238,149,1,1000,2024-12-20
239,149,6,6000,2025-04-20
240,151,1,1000,2024-11-10
241,151,7,7000,2024-08-25
242,152,3,3000,2025-01-23
243,152,7,7000,2024-10-26
244,153,8,8000,2025-01-12
245,154,3,3000,2024-07-26
246,154,1,1000,2024-09-30
247,155,1,1000,2025-01-24
248,155,6,6000,2024-12-26
249,155,5,5000,2024-06-10
250,157,8,8000,2025-05-03
251,157,2,2000,2025-01-21
252,157,7,7000,2024-10-02
253,158,1,1000,2024-07-06
254,158,5,5000,2024-06-23
255,160,9,9000,2025-05-10
256,161,6,6000,2024-11-28
257,161,6,6000,2025-02-04
258,161,9,9000,2024-05-23
259,162,4,4000,2024-06-29
260,163,1,1000,2025-02-07
261,164,1,1000,2024-12-09
262,166,5,5000,2024-08-24
263,167,6,6000,2024-09-24
264,167,6,6000,2025-02-06
265,168,7,7000,2025-01-30
266,168,3,3000,2024-07-31
267,169,2,2000,2024-11-07
268,169,6,6000,2025-02-21
269,169,2,2000,2024-11-16
270,171,2,2000,2025-05-12
271,173,7,7000,2024-07-26
272,173,8,8000,2024-12-18
273,173,1,1000,2025-05-14
274,174,5,5000,2025-01-24
275,174,2,2000,2025-02-24
276,175,10,10000,2025-02-11
277,175,9,9000,2025-04-03
278,175,3,3000,2024-08-08
279,177,8,8000,2024-09-11
280,178,5,5000,2025-03-18
281,178,3,3000,2024-08-12
282,178,3,3000,2025-02-15
283,179,10,10000,2024-06-04
284,179,2,2000,2024-11-20
285,179,7,7000,2025-04-14
286,180,6,6000,2024-10-02
287,180,9,9000,2025-01-27
288,182,6,6000,2024-09-16
289,182,4,4000,2025-05-08
290,182,3,3000,2024-11-27
291,184,9,9000,2025-01-17
292,185,1,1000,2025-04-08
293,186,5,5000,2025-03-26
294,186,1,1000,2024-07-14
295,187,8,8000,2024-09-02
296,187,6,6000,2024-10-10
297,187,7,7000,2025-04-23
298,188,6,6000,2024-09-22
299,189,6,6000,2025-01-10
300,189,8,8000,2025-03-23
301,191,4,4000,2024-05-27
302,191,7,7000,2025-05-01
303,192,5,5000,2024-09-20
304,192,1,1000,2025-03-02
305,193,6,6000,2024-12-01
306,193,10,10000,2024-11-28
307,194,10,10000,2024-09-02
308,195,4,4000,2024-11-04
309,196,1,1000,2024-11-22
310,196,2,2000,2024-09-20
311,197,2,2000,2024-11-09
312,197,2,2000,2024-10-14
313,197,5,5000,2025-03-09
314,198,8,8000,2025-01-25
315,198,5,5000,2025-03-18
316,198,5,5000,2024-08-22
317,199,7,7000,2024-08-22
318,199,1,1000,2024-11-16
319,200,5,5000,2024-11-27
320,200,4,4000,2024-10-17
321,200,3,3000,2025-05-20
322,202,2,2000,2024-11-26
323,202,2,2000,2024-08-07
324,202,8,8000,2025-05-16
325,203,10,10000,2025-01-03
326,203,1,1000,2024-11-25
327,203,9,9000,2024-10-30
328,204,3,3000,2024-08-11
329,204,10,10000,2024-08-19
330,204,4,4000,2025-03-18
331,206,2,2000,2024-06-28
332,206,1,1000,2025-03-06
333,207,8,8000,2024-09-22
334,207,4,4000,2024-07-02
335,207,1,1000,2025-03-11
336,208,7,7000,2025-03-08
337,208,10,10000,2025-04-20
338,208,2,2000,2025-04-11
339,209,9,9000,2024-08-19
340,211,8,8000,2025-01-12
341,213,7,7000,2025-05-16
342,214,1,1000,2024-07-04
343,215,1,1000,2025-04-23
344,215,5,5000,2024-11-12
345,215,10,10000,2025-04-26
346,216,7,7000,2024-09-09
347,216,4,4000,2024-09-20
348,216,10,10000,2024-09-20
349,217,10,10000,2024-11-16
350,218,6,6000,2025-05-09
351,218,7,7000,2024-09-24
352,219,8,8000,2025-02-18
353,220,9,9000,2024-09-02
354,223,2,2000,2024-10-26
355,223,6,6000,2025-03-19
356,223,10,10000,2025-05-03
357,225,1,1000,2024-10-19
358,226,1,1000,2025-01-04
359,226,5,5000,2025-03-27
360,227,1,1000,2025-01-12
361,228,1,1000,2025-04-23
362,228,7,7000,2025-05-22
363,229,2,2000,2024-07-31
364,230,9,9000,2024-12-13
365,231,7,7000,2024-10-13
366,231,3,3000,2025-04-14
367,231,3,3000,2025-02-18
368,232,1,1000,2024-06-26
369,233,10,10000,2025-01-08
370,234,6,6000,2025-01-12
371,236,10,10000,2025-05-10
372,236,6,6000,2024-07-08
373,237,1,1000,2024-08-16
374,238,4,4000,2024-08-16
375,238,7,7000,2024-10-26
376,239,5,5000,2025-04-20
377,239,6,6000,2024-08-06
378,239,6,6000,2025-04-14
379,241,1,1000,2024-07-28
380,241,8,8000,2024-06-20
381,242,2,2000,2025-04-14
382,242,5,5000,2024-11-22
383,242,5,5000,2024-11-26
384,243,5,5000,2024-07-22
385,244,2,2000,2024-12-11
386,244,3,3000,2024-08-18
387,244,2,2000,2025-01-16
388,245,2,2000,2025-05-12
389,245,1,1000,2025-01-30
390,245,3,3000,2024-07-12
391,246,3,3000,2024-12-20
392,246,3,3000,2024-08-04
393,247,8,8000,2025-04-19
394,247,4,4000,2024-08-02
395,247,3,3000,2025-01-15
396,248,7,7000,2024-11-04
397,248,3,3000,2024-09-03
398,249,1,1000,2025-03-01
399,249,2,2000,2024-08-14
400,251,3,3000,2024-08-21
401,251,9,9000,2024-09-28
402,251,5,5000,2025-03-21
403,252,6,6000,2024-06-16
404,252,10,10000,2024-12-20
405,252,4,4000,2025-05-02
406,253,6,6000,2024-10-06
407,253,10,10000,2025-05-17
408,253,6,6000,2024-06-13
409,255,1,1000,2024-07-09
410,260,3,3000,2025-03-09
411,260,6,6000,2025-02-16
412,260,3,3000,2025-04-03
413,261,1,1000,2024-10-21
414,261,2,2000,2024-11-15
415,262,1,1000,2025-01-10
416,262,5,5000,2024-07-21
417,263,4,4000,2025-01-03
418,264,10,10000,2025-05-23
419,264,2,2000,2025-02-17
420,265,9,9000,2024-09-27
421,266,9,9000,2024-07-24
422,266,1,1000,2024-10-30
423,267,9,9000,2025-02-20
424,267,5,5000,2025-04-08
425,268,9,9000,2025-03-03
426,268,1,1000,2024-08-06
427,270,9,9000,2024-08-21
428,270,4,4000,2025-03-21
429,270,3,3000,2024-05-30
430,271,10,10000,2025-03-22
431,271,1,1000,2024-11-30
432,272,6,6000,2025-04-21
433,272,3,3000,2024-07-31
434,273,4,4000,2025-02-11
435,273,10,10000,2025-05-20
436,273,3,3000,2024-09-02
437,274,5,5000,2024-10-07
438,275,6,6000,2024-11-10
439,275,9,9000,2024-11-14
440,275,7,7000,2024-06-30
441,278,9,9000,2025-05-03
442,279,2,2000,2024-08-10
443,279,3,3000,2025-02-22
444,280,2,2000,2025-03-02
445,280,8,8000,2024-06-07
446,282,9,9000,2024-12-14
447,282,4,4000,2024-10-09
448,283,2,2000,2024-06-03
449,283,3,3000,2025-02-18
450,283,4,4000,2025-03-06
451,284,1,1000,2025-05-13
452,284,6,6000,2025-05-05
453,285,4,4000,2025-02-08
454,285,4,4000,2025-01-11
455,286,7,7000,2024-07-23
456,286,3,3000,2024-12-26
457,287,3,3000,2024-07-04
458,287,5,5000,2025-01-23
459,288,10,10000,2025-05-09
460,288,4,4000,2025-01-13
461,290,4,4000,2025-01-08
462,290,1,1000,2025-02-22
463,290,1,1000,2025-05-13
464,291,4,4000,2024-08-14
465,291,1,1000,2024-07-09
466,292,2,2000,2025-03-09
467,293,9,9000,2024-11-06
468,294,10,10000,2024-06-03
469,294,8,8000,2024-10-19
470,295,6,6000,2025-04-23
471,295,6,6000,2024-12-06
472,295,10,10000,2024-08-14
473,296,4,4000,2024-07-20
474,296,5,5000,2025-03-26
475,297,10,10000,2025-05-17
476,297,10,10000,2024-10-29
477,297,5,5000,2025-05-22
478,299,1,1000,2024-07-20
479,299,7,7000,2024-10-26
480,299,1,1000,2024-07-21
481,300,1,1000,2024-10-18
482,300,4,4000,2025-03-27
483,300,10,10000,2025-05-08
484,302,8,8000,2024-10-15
485,303,1,1000,2024-08-26
486,303,4,4000,2024-12-09
487,303,7,7000,2024-06-29
488,304,10,10000,2024-07-05
489,304,10,10000,2024-09-10
490,304,5,5000,2024-07-08
491,307,9,9000,2025-02-16
492,307,9,9000,2025-04-11
493,307,3,3000,2024-10-16
494,308,1,1000,2024-08-29
495,308,8,8000,2024-10-20
496,308,2,2000,2024-09-12
497,309,9,9000,2024-11-26
498,311,8,8000,2025-02-02
499,311,6,6000,2024-06-23
500,311,6,6000,2024-10-11
501,314,1,1000,2024-11-28
502,314,10,10000,2024-07-17
503,314,1,1000,2025-05-08
504,315,8,8000,2024-11-01
505,315,8,8000,2024-06-12
506,315,3,3000,2025-03-25
507,317,3,3000,2025-05-08
508,317,4,4000,2024-12-09
509,318,5,5000,2025-04-25
510,318,6,6000,2025-05-06
511,319,6,6000,2025-03-23
512,319,9,9000,2024-05-27
513,319,4,4000,2025-04-16
514,320,4,4000,2025-05-11
515,320,1,1000,2024-11-03
516,320,7,7000,2024-10-11
517,321,5,5000,2024-07-15
518,322,8,8000,2024-09-28
519,322,4,4000,2024-12-15
520,323,7,7000,2024-05-31
521,324,4,4000,2024-07-08
522,325,8,8000,2025-04-22
523,326,8,8000,2025-01-22
524,326,2,2000,2024-08-23
525,326,7,7000,2025-05-12
526,327,5,5000,2025-03-04
527,327,10,10000,2024-09-30
528,328,6,6000,2024-12-20
529,328,10,10000,2025-01-19
530,328,7,7000,2024-08-02
531,330,1,1000,2025-01-10
532,332,4,4000,2025-01-08
533,333,3,3000,2025-03-12
534,334,5,5000,2025-04-19
535,334,2,2000,2025-05-01
536,334,2,2000,2025-02-06
537,335,10,10000,2024-12-04
538,336,6,6000,2024-08-18
539,337,1,1000,2025-03-14
540,337,10,10000,2024-09-28
541,338,7,7000,2024-10-23
542,339,6,6000,2025-01-30
543,340,6,6000,2024-11-05
544,342,1,1000,2025-02-07
545,342,9,9000,2024-11-26
546,342,7,7000,2024-09-30
547,343,1,1000,2024-07-20
548,343,3,3000,2025-03-05
549,343,4,4000,2024-06-19
550,345,3,3000,2025-02-12
551,346,2,2000,2024-12-28
552,346,2,2000,2024-09-26
553,346,10,10000,2025-05-09
554,347,1,1000,2024-12-09
555,347,2,2000,2024-10-15
556,348,7,7000,2025-04-18
557,349,8,8000,2024-07-01
558,349,7,7000,2024-09-21
559,349,5,5000,2024-08-09
560,351,2,2000,2025-02-11
561,351,2,2000,2025-02-10
562,352,10,10000,2025-02-11
563,352,5,5000,2025-03-29
564,352,4,4000,2025-02-11
565,353,2,2000,2024-06-02
566,353,4,4000,2024-10-14
567,355,8,8000,2025-01-27
568,355,4,4000,2024-11-24
569,356,1,1000,2024-10-08
570,357,6,6000,2025-03-11
571,357,1,1000,2024-10-24
572,358,10,10000,2025-05-01
573,358,5,5000,2025-02-27
574,359,8,8000,2024-12-10
575,359,6,6000,2025-04-23
576,359,5,5000,2024-11-13
577,361,9,9000,2024-11-02
578,362,1,1000,2024-11-29
579,362,2,2000,2024-07-24
580,362,5,5000,2025-05-20
581,363,4,4000,2024-11-06
582,363,4,4000,2024-10-28
583,363,8,8000,2024-09-27
584,364,2,2000,2024-10-25
585,364,9,9000,2025-02-10
586,365,5,5000,2024-12-08
587,365,10,10000,2024-09-12
588,365,7,7000,2025-02-24
589,366,8,8000,2024-06-25
590,366,4,4000,2025-01-18
591,367,9,9000,2024-06-25
592,368,10,10000,2024-10-21
593,372,2,2000,2025-05-12
594,373,3,3000,2025-02-26
595,373,5,5000,2025-01-08
596,374,7,7000,2024-08-08
597,376,4,4000,2024-07-06
598,376,5,5000,2024-12-12
599,376,1,1000,2025-01-12
600,377,2,2000,2024-09-22
601,377,1,1000,2025-04-13
602,377,1,1000,2025-01-04
603,378,5,5000,2025-01-12
604,378,5,5000,2025-04-27
605,379,8,8000,2025-02-05
606,380,3,3000,2025-05-10
607,381,8,8000,2024-07-22
608,381,2,2000,2025-01-28
609,382,9,9000,2024-10-04
610,382,8,8000,2025-05-10
611,382,9,9000,2024-07-02
612,383,3,3000,2025-05-19
613,383,5,5000,2024-12-26
614,386,6,6000,2025-02-09
615,386,5,5000,2025-01-23
616,386,3,3000,2024-09-17
617,387,3,3000,2025-02-01
618,387,8,8000,2024-08-16
619,388,8,8000,2025-03-20
620,388,10,10000,2025-03-22
621,388,7,7000,2024-08-10
622,389,9,9000,2024-08-19
623,394,4,4000,2025-03-07
624,394,2,2000,2025-01-27
625,394,3,3000,2024-12-14
626,395,10,10000,2025-02-28
627,396,10,10000,2024-09-26
628,396,8,8000,2024-10-17
629,400,2,2000,2024-10-06
630,401,7,7000,2025-03-06
631,402,4,4000,2025-05-11
632,402,2,2000,2025-02-01
633,402,8,8000,2024-10-16
634,403,8,8000,2024-08-27
635,404,3,3000,2024-07-19
636,405,10,10000,2025-01-06
637,406,8,8000,2025-04-13
638,408,7,7000,2024-06-08
639,408,1,1000,2024-08-07
640,408,10,10000,2024-12-13
641,410,4,4000,2025-01-25
642,410,3,3000,2024-10-05
643,410,10,10000,2024-12-13
644,411,6,6000,2025-05-15
645,411,6,6000,2024-06-06
646,411,8,8000,2025-03-20
647,412,7,7000,2024-11-13
648,412,2,2000,2024-10-04
649,413,4,4000,2025-05-18
650,414,9,9000,2024-08-16
651,416,10,10000,2024-11-29
652,418,3,3000,2025-05-16
653,418,9,9000,2024-07-02
654,419,8,8000,2024-06-11
655,421,6,6000,2025-03-18
656,422,4,4000,2025-01-11
657,422,9,9000,2025-01-04
658,423,2,2000,2025-04-24
659,423,10,10000,2025-01-22
660,424,1,1000,2024-12-30
661,424,4,4000,2025-02-09
662,425,3,3000,2024-07-25
663,426,2,2000,2024-07-20
664,426,7,7000,2025-01-03
665,428,7,7000,2024-07-21
666,428,6,6000,2025-01-09
667,429,4,4000,2025-02-09
668,429,1,1000,2025-05-22
669,430,9,9000,2024-11-11
670,430,6,6000,2024-09-03
671,433,2,2000,2025-05-20
672,433,8,8000,2024-09-05
673,433,7,7000,2024-12-30
674,434,2,2000,2024-08-23
675,435,3,3000,2024-09-18
676,435,4,4000,2024-10-05
677,435,6,6000,2025-01-04
678,437,6,6000,2024-10-28
679,438,7,7000,2025-05-05
680,440,8,8000,2025-04-14
681,440,10,10000,2024-08-30
682,440,10,10000,2024-11-13
683,441,3,3000,2024-09-14
684,442,8,8000,2024-06-07
685,443,4,4000,2024-10-31
686,443,8,8000,2025-01-07
687,444,2,2000,2024-06-03
688,444,10,10000,2025-01-23
689,444,8,8000,2025-03-10
690,446,10,10000,2024-08-16
691,446,1,1000,2025-05-11
692,446,7,7000,2024-05-27
693,447,4,4000,2025-03-31
694,447,4,4000,2024-06-15
695,447,9,9000,2024-11-23
696,448,6,6000,2024-09-02
697,448,6,6000,2024-05-23
698,450,5,5000,2025-04-24
699,450,7,7000,2024-11-07
700,452,4,4000,2025-04-19
701,452,2,2000,2025-03-28
702,452,3,3000,2024-10-24
703,453,4,4000,2024-07-20
704,456,5,5000,2024-11-04
705,456,2,2000,2024-08-16
706,456,5,5000,2024-12-01
707,458,2,2000,2024-08-05
708,458,4,4000,2025-02-11
709,460,7,7000,2025-03-16
710,464,8,8000,2025-01-24
711,465,5,5000,2025-03-08
712,465,1,1000,2024-10-24
713,465,8,8000,2024-12-12
714,466,10,10000,2024-09-12
715,467,3,3000,2024-09-19
716,467,6,6000,2024-07-31
717,467,10,10000,2024-11-15
718,468,1,1000,2025-05-10
719,468,3,3000,2024-10-21
720,468,3,3000,2024-10-08
721,470,4,4000,2024-09-18
722,472,5,5000,2025-01-03
723,472,6,6000,2024-05-31
724,472,6,6000,2024-10-02
725,473,8,8000,2024-09-06
726,473,9,9000,2024-09-27
727,474,10,10000,2024-06-11
728,474,6,6000,2024-10-01
729,476,9,9000,2024-11-09
730,476,6,6000,2025-03-24
731,478,10,10000,2025-02-22
732,479,3,3000,2024-11-10
733,479,8,8000,2024-07-21
734,481,9,9000,2025-01-14
735,481,9,9000,2024-06-27
736,481,7,7000,2024-12-06
737,483,7,7000,2024-07-31
738,483,8,8000,2025-02-23
739,484,4,4000,2024-06-29
740,484,8,8000,2024-12-25
741,484,1,1000,2024-08-07
742,485,8,8000,2025-01-31
743,487,6,6000,2024-05-25
744,487,9,9000,2024-09-04
745,487,7,7000,2025-05-18
746,488,3,3000,2025-03-12
747,488,2,2000,2025-05-03
748,489,8,8000,2024-07-22
749,489,5,5000,2025-02-25
750,491,9,9000,2024-11-18
751,491,5,5000,2025-03-26
752,491,6,6000,2024-08-05
753,492,1,1000,2024-11-27
754,492,2,2000,2025-01-23
755,493,10,10000,2024-12-06
756,493,10,10000,2025-01-30
757,494,3,3000,2024-09-24
758,494,4,4000,2024-09-10
759,494,2,2000,2024-07-09
760,496,1,1000,2024-10-03
761,496,3,3000,2024-09-17
762,496,3,3000,2024-10-06
763,498,9,9000,2024-09-11
764,498,8,8000,2024-09-09
765,499,7,7000,2024-06-29
766,503,8,8000,2025-01-05
767,503,4,4000,2024-10-17
768,504,3,3000,2024-08-22
769,504,1,1000,2024-11-05
770,504,10,10000,2025-05-01
771,506,2,2000,2024-06-23
772,506,4,4000,2024-07-22
773,506,10,10000,2025-01-21
774,507,3,3000,2024-09-11
775,508,5,5000,2024-12-24
776,508,9,9000,2024-07-21
777,508,7,7000,2024-10-05
778,509,1,1000,2025-04-22
779,509,9,9000,2025-02-09
780,509,4,4000,2025-01-16
781,510,8,8000,2025-02-27
782,510,5,5000,2024-08-17
783,511,8,8000,2024-12-04
784,512,8,8000,2025-02-11
785,512,5,5000,2024-10-02
786,513,7,7000,2025-05-21
787,513,1,1000,2024-12-17
788,514,5,5000,2024-08-11
789,514,2,2000,2025-04-14
790,514,7,7000,2024-06-11
791,515,3,3000,2024-07-28
792,516,3,3000,2025-03-04
793,517,5,5000,2024-12-15
794,518,4,4000,2024-06-28
795,518,4,4000,2025-04-22
796,519,8,8000,2024-06-05
797,520,8,8000,2025-05-22
798,520,3,3000,2024-08-06
799,521,3,3000,2025-02-18
800,521,8,8000,2024-08-03
801,521,4,4000,2024-11-17
802,523,3,3000,2024-07-28
803,524,2,2000,2024-06-23
804,525,4,4000,2025-01-07
805,525,9,9000,2024-07-02
806,527,5,5000,2025-05-13
807,527,3,3000,2024-08-01
808,527,2,2000,2025-02-17
809,528,6,6000,2025-03-07
810,528,3,3000,2025-04-20
811,529,3,3000,2025-02-12
812,530,9,9000,2024-12-27
813,530,6,6000,2024-07-05
814,530,9,9000,2024-08-04
815,531,8,8000,2024-10-05
816,531,8,8000,2025-01-05
817,531,10,10000,2025-01-06
818,533,3,3000,2025-04-16
819,533,9,9000,2024-11-06
820,533,6,6000,2024-11-12
821,534,6,6000,2024-07-22
822,535,9,9000,2025-02-12
823,535,4,4000,2024-07-07
824,535,7,7000,2024-07-27
825,536,1,1000,2025-04-19
826,536,9,9000,2025-03-08
827,538,10,10000,2024-09-07
828,538,7,7000,2024-08-07
829,538,8,8000,2024-10-24
830,539,6,6000,2025-04-07
831,540,10,10000,2025-04-30
832,540,4,4000,2024-12-25
833,540,10,10000,2024-11-07
834,541,2,2000,2024-11-03
835,541,1,1000,2024-12-18
836,543,5,5000,2024-08-03
837,543,6,6000,2025-05-12
838,543,5,5000,2025-04-16
839,544,8,8000,2025-04-03
840,545,5,5000,2025-03-27
841,545,5,5000,2025-02-01
842,546,4,4000,2024-10-31
843,548,7,7000,2025-02-07
844,551,7,7000,2025-03-10
845,551,6,6000,2024-12-08
846,551,7,7000,2025-03-09
847,552,9,9000,2025-02-24
848,552,7,7000,2024-08-21
849,552,5,5000,2024-11-15
850,553,4,4000,2024-09-14
851,553,9,9000,2024-06-01
852,553,2,2000,2024-11-09
853,554,7,7000,2025-05-05
854,555,4,4000,2024-11-20
855,555,10,10000,2024-12-02
856,556,10,10000,2024-08-06
857,556,8,8000,2024-08-02
858,556,2,2000,2024-07-22
859,557,8,8000,2024-07-14
860,557,1,1000,2024-07-22
861,557,6,6000,2024-08-07
862,558,8,8000,2024-11-30
863,558,7,7000,2024-11-27
864,559,3,3000,2025-04-17
865,559,10,10000,2025-03-28
866,559,10,10000,2024-07-07
867,563,6,6000,2024-08-29
868,563,4,4000,2025-05-05
869,563,8,8000,2024-10-23
870,564,10,10000,2024-08-20
871,564,1,1000,2024-07-25
