bonus_id,empID,hours_overtime,bonus_amount,bonus_date
73,40,3,3000,2025-04-15
74,41,10,10000,2024-08-16
75,41,1,1000,2024-08-30
76,44,10,10000,2025-03-09
77,44,5,5000,2024-07-10
78,45,5,5000,2025-05-16
79,45,4,4000,2025-01-12
80,45,5,5000,2024-07-23
81,46,7,7000,2024-09-14
82,46,7,7000,2024-10-22
83,49,5,5000,2025-03-15
84,49,8,8000,2025-05-05
85,50,8,8000,2024-06-04
86,51,6,6000,2024-06-27
87,52,8,8000,2024-07-21
88,52,3,3000,2024-07-08
89,52,7,7000,2025-01-30
90,53,3,3000,2025-03-21
91,55,6,6000,2024-05-31
92,55,5,5000,2025-03-17
93,56,1,1000,2024-06-03
94,57,2,2000,2025-04-28
95,58,9,9000,2024-07-16
96,59,4,4000,2024-07-03
97,59,3,3000,2024-08-18
98,60,2,2000,2025-03-15
99,62,2,2000,2025-02-20
100,62,5,5000,2024-10-24
101,63,6,6000,2025-03-18
102,63,10,10000,2025-04-08
103,64,5,5000,2024-11-10
104,64,7,7000,2024-09-18
105,65,8,8000,2024-05-27
106,65,1,1000,2024-11-16
107,65,2,2000,2024-10-19
108,66,5,5000,2024-09-25
109,68,1,1000,2024-06-30
110,68,9,9000,2024-10-23
111,68,2,2000,2025-01-21
112,69,1,1000,2025-03-26
113,69,3,3000,2024-06-09
114,71,4,4000,2024-06-14
115,72,8,8000,2024-09-26
116,72,5,5000,2024-11-12
117,72,7,7000,2025-02-04
118,74,2,2000,2025-04-16
119,74,8,8000,2024-08-07
120,74,7,7000,2024-08-24
121,75,10,10000,2025-04-03
122,75,2,2000,2024-07-01
123,75,5,5000,2025-03-09
124,77,3,3000,2025-01-14
125,77,2,2000,2025-05-07
126,78,5,5000,2024-09-25
127,78,10,10000,2024-08-06
128,78,7,7000,2025-01-04
129,81,7,7000,2024-06-29
130,82,9,9000,2024-09-13
131,82,6,6000,2024-11-17
132,83,4,4000,2024-08-13
133,83,5,5000,2025-03-06
134,84,10,10000,2024-06-24
135,85,8,8000,2024-07-25
136,85,4,4000,2024-10-08
137,86,4,4000,2024-12-20
138,86,9,9000,2025-02-19
139,87,4,4000,2025-04-29
140,88,3,3000,2025-04-21
141,89,1,1000,2024-09-18
142,89,10,10000,2025-05-20
143,89,8,8000,2024-09-23
144,90,3,3000,2024-09-11
145,90,8,8000,2025-02-01
146,92,5,5000,2025-02-07
147,92,4,4000,2025-03-24
148,93,7,7000,2025-03-20
149,93,2,2000,2024-07-04
150,95,1,1000,2025-03-10
151,95,1,1000,2025-02-06
152,95,7,7000,2024-11-04
153,96,10,10000,2025-03-19
154,96,6,6000,2024-07-09
155,96,9,9000,2025-02-13
156,97,4,4000,2025-02-03
157,97,5,5000,2025-01-10
158,98,4,4000,2025-05-05
159,100,6,6000,2025-01-22
160,100,10,10000,2024-06-28
161,100,9,9000,2025-03-13
162,101,9,9000,2025-01-13
163,101,1,1000,2025-01-02
164,101,1,1000,2024-11-07
165,103,8,8000,2024-06-17
166,104,1,1000,2025-03-17
167,104,6,6000,2025-04-19
168,106,3,3000,2025-04-30
169,106,3,3000,2024-12-03
170,106,10,10000,2024-08-16
171,108,10,10000,2024-09-06
172,108,4,4000,2025-04-04
173,109,10,10000,2024-08-28
174,109,9,9000,2025-01-24
175,109,1,1000,2024-08-15
176,110,3,3000,2024-08-26
177,110,2,2000,2024-11-21
178,111,8,8000,2024-11-28
179,111,4,4000,2025-02-20
180,112,9,9000,2025-01-30
181,112,2,2000,2024-06-26
182,116,3,3000,2025-01-10
183,117,2,2000,2024-09-11
184,117,10,10000,2025-05-18
185,117,8,8000,2024-06-24
186,118,4,4000,2025-05-05
187,118,10,10000,2025-04-03
188,119,5,5000,2024-10-14
189,119,10,10000,2024-11-12
190,120,4,4000,2025-01-04
191,121,10,10000,2024-10-14
192,121,10,10000,2025-04-07
193,122,1,1000,2024-08-06
194,124,4,4000,2024-09-15
195,124,8,8000,2025-05-06
196,124,2,2000,2024-05-23
197,126,2,2000,2024-07-17
198,128,6,6000,2024-11-25
199,128,1,1000,2025-03-09
200,128,9,9000,2024-08-28
201,129,8,8000,2024-05-23
202,129,10,10000,2024-10-27
203,130,7,7000,2025-05-22
204,131,3,3000,2024-05-31
205,134,1,1000,2024-08-25
206,135,4,4000,2024-10-27
207,135,10,10000,2024-08-16
208,135,8,8000,2024-06-11
209,136,1,1000,2024-12-28
210,136,2,2000,2024-07-20
211,137,5,5000,2024-06-08
212,137,5,5000,2024-10-18
213,140,5,5000,2024-06-15
214,141,9,9000,2024-06-12
215,141,6,6000,2024-08-31
216,141,4,4000,2024-12-28
217,142,2,2000,2024-12-05
218,143,3,3000,2025-04-25
219,143,1,1000,2024-12-25
220,143,5,5000,2024-05-23
221,145,2,2000,2024-08-17
222,146,6,6000,2024-09-16
223,147,6,6000,2024-08-17
224,147,1,1000,2024-10-17
225,147,6,6000,2024-08-07
226,149,1,1000,2025-02-04
227,149,8,8000,2024-09-26
228,149,5,5000,2024-05-31
229,150,9,9000,2025-03-14
230,150,5,5000,2025-02-05
231,150,9,9000,2025-01-14
232,152,2,2000,2025-01-14
233,153,1,1000,2025-02-26
234,153,3,3000,2024-07-24
235,154,4,4000,2025-05-17
236,154,3,3000,2025-03-09
237,154,6,6000,2025-01-20
238,155,1,1000,2024-05-30
239,155,2,2000,2024-11-21
240,156,9,9000,2025-05-10
241,156,10,10000,2024-10-30
242,157,3,3000,2024-06-23
243,157,5,5000,2025-01-16
244,157,9,9000,2025-03-21
245,158,8,8000,2025-03-27
246,159,4,4000,2024-11-09
247,160,3,3000,2025-03-16
248,160,7,7000,2024-10-13
249,161,5,5000,2024-10-30
250,162,7,7000,2025-01-23
251,163,10,10000,2025-02-04
252,163,7,7000,2024-09-04
253,164,3,3000,2025-01-23
254,164,4,4000,2024-09-06
255,164,7,7000,2024-10-16
256,166,2,2000,2024-11-21
257,168,2,2000,2025-02-27
258,168,5,5000,2025-01-01
259,168,7,7000,2025-04-08
260,169,9,9000,2024-08-28
261,169,1,1000,2025-03-12
262,170,5,5000,2025-02-07
263,170,1,1000,2024-06-01
264,171,2,2000,2025-03-19
265,171,1,1000,2024-07-27
266,173,5,5000,2024-10-12
267,173,9,9000,2024-10-03
268,173,9,9000,2024-07-15
269,174,6,6000,2025-02-13
270,174,1,1000,2024-08-09
271,175,3,3000,2025-02-28
272,175,1,1000,2024-10-31
273,175,4,4000,2024-12-29
274,176,6,6000,2024-08-15
275,176,8,8000,2024-12-22
276,176,1,1000,2024-12-29
277,178,7,7000,2024-05-22
278,178,3,3000,2024-07-25
279,178,4,4000,2024-08-15
280,179,8,8000,2024-11-27
281,179,5,5000,2024-12-20
282,179,2,2000,2024-12-22
283,181,3,3000,2024-09-25
284,181,10,10000,2025-03-21
285,181,3,3000,2024-07-12
286,182,1,1000,2024-10-07
287,182,4,4000,2024-08-09
288,182,5,5000,2024-12-07
289,184,7,7000,2025-04-26
290,185,9,9000,2024-06-30
291,186,2,2000,2024-07-03
292,186,9,9000,2024-08-27
293,187,9,9000,2024-12-23
294,187,6,6000,2024-10-29
295,187,9,9000,2024-11-24
296,189,7,7000,2025-04-03
297,189,8,8000,2025-05-10
298,189,7,7000,2025-02-13
299,190,10,10000,2024-09-12
300,190,2,2000,2024-07-20
301,190,8,8000,2024-09-27
302,193,10,10000,2024-11-27
303,195,6,6000,2025-05-05
304,195,6,6000,2024-08-13
305,196,10,10000,2024-07-12
306,196,9,9000,2024-09-28
307,197,5,5000,2025-05-17
308,197,1,1000,2025-05-21
309,198,6,6000,2024-10-05
310,198,4,4000,2025-03-02
311,199,3,3000,2025-01-30
312,199,5,5000,2025-01-29
313,199,8,8000,2025-03-15
314,200,2,2000,2024-12-31
315,200,4,4000,2025-01-25
316,202,3,3000,2024-12-31
317,202,2,2000,2024-08-01
318,202,1,1000,2024-10-09
319,203,8,8000,2025-01-15
320,203,1,1000,2025-03-31
321,203,7,7000,2024-08-24
322,204,1,1000,2025-02-17
323,204,5,5000,2025-03-23
324,205,2,2000,2025-05-20
325,205,6,6000,2024-10-16
326,206,8,8000,2025-04-11
327,206,8,8000,2025-02-06
328,206,10,10000,2025-05-01
329,207,8,8000,2024-10-12
330,207,6,6000,2025-03-19
331,208,10,10000,2025-01-15
332,208,7,7000,2025-03-15
333,208,4,4000,2024-10-12
334,209,3,3000,2025-03-02
335,209,7,7000,2024-08-30
336,209,6,6000,2024-05-24
337,210,3,3000,2024-07-04
338,210,4,4000,2025-04-20
339,211,9,9000,2024-10-03
340,212,2,2000,2024-05-28
341,216,4,4000,2025-03-18
342,216,4,4000,2025-02-18
343,217,10,10000,2024-07-23
344,217,4,4000,2024-06-04
345,218,3,3000,2024-11-26
346,219,5,5000,2024-12-05
347,219,3,3000,2025-02-26
348,221,1,1000,2025-05-13
349,221,1,1000,2024-07-01
350,221,4,4000,2025-01-29
351,222,9,9000,2024-12-03
352,223,10,10000,2025-02-09
353,223,5,5000,2024-12-09
354,224,10,10000,2025-03-14
355,224,5,5000,2024-07-30
356,225,3,3000,2025-01-18
357,225,4,4000,2024-06-15
358,225,8,8000,2025-01-24
359,226,2,2000,2024-12-27
360,226,10,10000,2024-12-26
361,228,5,5000,2025-03-29
362,228,7,7000,2025-02-18
363,231,2,2000,2024-06-06
364,232,3,3000,2024-11-11
365,234,1,1000,2025-02-06
366,234,9,9000,2025-01-30
367,235,2,2000,2024-09-08
368,235,3,3000,2024-08-11
369,235,9,9000,2025-02-10
370,236,8,8000,2025-03-07
371,237,9,9000,2024-10-26
372,237,6,6000,2024-10-02
373,238,8,8000,2024-11-03
374,238,9,9000,2025-04-11
375,240,6,6000,2025-04-15
376,242,5,5000,2025-05-08
377,243,7,7000,2025-03-14
378,244,10,10000,2024-10-04
379,245,4,4000,2025-02-10
380,245,2,2000,2025-01-12
381,245,3,3000,2024-11-23
382,246,8,8000,2024-10-21
383,246,4,4000,2025-01-21
384,246,1,1000,2025-05-03
385,249,5,5000,2024-06-13
386,251,5,5000,2025-02-03
387,251,10,10000,2025-01-25
388,253,7,7000,2025-02-28
389,254,9,9000,2024-12-01
390,255,5,5000,2025-03-07
391,256,10,10000,2025-03-15
392,256,7,7000,2025-04-13
393,259,5,5000,2025-01-04
394,259,3,3000,2024-12-10
395,260,1,1000,2024-07-19
396,263,7,7000,2024-11-21
397,263,7,7000,2025-04-08
398,263,3,3000,2024-11-30
399,265,1,1000,2024-12-13
400,267,2,2000,2025-02-12
401,267,2,2000,2025-02-15
402,268,7,7000,2025-01-18
403,268,10,10000,2024-07-28
404,269,7,7000,2024-07-11
405,269,9,9000,2025-05-15
406,272,10,10000,2025-01-25
407,273,8,8000,2024-10-12
408,274,6,6000,2024-09-14
409,274,5,5000,2024-07-08
410,276,4,4000,2025-03-15
411,277,1,1000,2025-03-12
412,278,3,3000,2024-05-25
413,279,3,3000,2024-10-21
414,279,2,2000,2024-06-04
415,280,7,7000,2024-06-30
416,281,3,3000,2024-09-20
417,281,5,5000,2024-08-19
418,282,2,2000,2024-07-14
419,283,3,3000,2024-09-21
420,284,6,6000,2024-06-22
421,285,1,1000,2024-12-17
422,285,1,1000,2025-03-21
423,285,9,9000,2024-08-18
424,286,8,8000,2025-04-10
425,287,6,6000,2024-06-02
426,287,7,7000,2024-07-09
427,287,2,2000,2025-05-04
428,288,6,6000,2024-07-16
429,288,5,5000,2024-12-23
430,288,4,4000,2025-02-01
431,289,3,3000,2024-10-15
432,291,5,5000,2024-08-24
433,291,1,1000,2024-09-09
434,291,2,2000,2024-08-27
435,292,9,9000,2024-10-07
436,296,4,4000,2025-01-03
437,299,9,9000,2024-07-07
438,299,7,7000,2024-12-18
439,300,7,7000,2025-04-27
440,302,4,4000,2024-12-26
441,303,7,7000,2025-02-27
442,303,5,5000,2024-08-08
443,303,2,2000,2024-10-17
444,304,6,6000,2025-03-30
445,305,6,6000,2024-11-07
446,305,4,4000,2024-06-30
447,306,5,5000,2025-05-02
448,307,6,6000,2025-03-30
449,307,4,4000,2024-08-24
450,307,10,10000,2024-12-08
451,308,5,5000,2025-02-22
452,313,5,5000,2024-09-13
453,313,5,5000,2025-04-10
454,314,8,8000,2024-12-05
455,314,6,6000,2024-09-11
456,316,7,7000,2024-07-05
457,317,1,1000,2024-11-18
458,317,9,9000,2024-12-04
459,319,5,5000,2024-11-03
460,320,1,1000,2024-12-19
461,320,8,8000,2025-04-04
462,320,6,6000,2025-02-03
463,321,1,1000,2024-09-03
464,321,9,9000,2024-11-03
465,321,10,10000,2024-08-11
466,322,1,1000,2025-02-23
467,322,1,1000,2024-07-07
468,323,7,7000,2025-05-12
469,324,10,10000,2024-12-17
470,324,2,2000,2024-08-14
471,324,6,6000,2024-09-15
472,326,6,6000,2024-11-23
473,329,3,3000,2024-08-28
474,329,2,2000,2025-03-10
475,330,9,9000,2024-06-21
476,331,1,1000,2025-04-11
477,331,5,5000,2024-09-07
478,331,6,6000,2025-03-12
479,333,3,3000,2024-08-06
480,333,8,8000,2025-01-03
481,335,5,5000,2024-06-17
482,338,6,6000,2025-04-06
483,340,10,10000,2025-01-04
484,341,3,3000,2024-09-29
485,341,10,10000,2024-09-08
486,342,1,1000,2025-03-20
487,343,5,5000,2024-08-21
488,343,9,9000,2025-01-21
489,343,7,7000,2024-11-21
490,344,1,1000,2025-05-10
491,344,2,2000,2025-04-11
492,345,5,5000,2025-01-07
493,345,6,6000,2024-10-29
494,345,2,2000,2025-03-14
495,347,8,8000,2024-09-22
496,348,8,8000,2025-01-24
497,348,4,4000,2024-06-29
498,350,4,4000,2024-10-07
499,350,8,8000,2024-09-14
500,350,1,1000,2025-01-17
501,351,1,1000,2024-09-29
502,351,1,1000,2024-06-19
503,353,8,8000,2024-09-03
504,353,9,9000,2025-05-12
505,353,9,9000,2025-04-26
506,354,7,7000,2025-02-09
507,355,3,3000,2024-07-20
508,355,6,6000,2024-07-17
509,355,8,8000,2024-09-14
510,356,5,5000,2025-04-13
511,356,2,2000,2024-06-20
512,358,4,4000,2025-01-09
513,358,10,10000,2024-09-28
514,359,3,3000,2024-10-31
515,359,2,2000,2024-09-24
516,359,7,7000,2024-11-18
517,360,6,6000,2024-06-05
518,361,1,1000,2024-06-08
519,365,4,4000,2024-06-17
520,366,8,8000,2025-02-04
521,366,6,6000,2024-12-08
522,367,5,5000,2025-04-11
523,367,6,6000,2025-01-25
524,367,4,4000,2024-09-05
525,368,2,2000,2024-10-21
526,369,1,1000,2025-04-01
527,370,2,2000,2024-11-13
528,371,6,6000,2025-05-19
529,371,4,4000,2025-04-08
530,371,9,9000,2024-12-27
531,373,4,4000,2024-08-16
532,373,3,3000,2025-01-28
533,375,8,8000,2025-04-07
534,377,5,5000,2024-08-01
535,378,9,9000,2025-05-07
536,378,10,10000,2025-02-19
537,380,1,1000,2024-12-09
538,380,9,9000,2025-01-26
539,382,3,3000,2025-01-18
540,382,3,3000,2025-01-29
541,382,8,8000,2024-09-02
542,383,1,1000,2024-06-02
543,383,6,6000,2024-12-20
544,384,5,5000,2024-09-30
545,384,2,2000,2025-04-08
546,385,4,4000,2025-04-20
547,385,9,9000,2025-03-07
548,385,2,2000,2024-12-09
549,387,9,9000,2024-07-17
550,387,9,9000,2025-04-16
551,388,4,4000,2024-10-15
552,389,3,3000,2024-06-14
553,390,2,2000,2024-11-04
554,390,4,4000,2024-10-14
555,391,7,7000,2024-06-25
556,392,9,9000,2024-12-07
557,393,4,4000,2025-04-07
558,393,1,1000,2025-03-07
559,394,3,3000,2024-11-03
560,394,8,8000,2025-02-28
561,394,7,7000,2024-07-27
562,395,6,6000,2024-11-06
563,396,4,4000,2025-01-31
564,396,3,3000,2025-03-05
565,396,4,4000,2024-05-28
566,397,9,9000,2024-07-16
567,397,2,2000,2024-07-16
568,399,1,1000,2025-04-17
569,403,4,4000,2024-10-28
570,403,3,3000,2024-09-05
571,403,2,2000,2024-09-30
572,404,3,3000,2025-05-21
573,405,10,10000,2024-06-12
574,405,4,4000,2024-12-13
575,405,7,7000,2025-01-31
576,406,2,2000,2024-06-19
577,406,6,6000,2024-07-22
578,407,8,8000,2024-06-26
579,407,9,9000,2024-07-31
580,408,4,4000,2025-02-24
581,408,2,2000,2024-06-27
582,409,8,8000,2024-07-03
583,409,7,7000,2024-10-19
584,410,9,9000,2024-09-09
585,411,5,5000,2024-08-26
586,411,8,8000,2025-04-02
587,411,1,1000,2024-09-09
588,412,10,10000,2024-10-16
589,414,9,9000,2024-12-11
590,414,10,10000,2025-03-05
591,415,8,8000,2024-08-27
592,415,1,1000,2025-01-26
593,415,8,8000,2024-12-27
594,416,1,1000,2025-05-15
595,416,10,10000,2024-06-18
596,420,10,10000,2024-11-02
597,420,4,4000,2025-03-24
598,420,10,10000,2024-08-09
599,422,1,1000,2024-08-10
600,422,7,7000,2025-04-07
601,423,9,9000,2024-09-16
602,423,6,6000,2024-07-30
603,424,6,6000,2024-06-26
604,424,1,1000,2024-07-27
605,424,10,10000,2024-10-27
606,425,10,10000,2025-05-06
607,427,7,7000,2024-07-07
608,428,1,1000,2024-09-20
609,428,7,7000,2024-12-12
610,429,6,6000,2025-02-10
611,429,5,5000,2025-03-02
612,429,3,3000,2024-10-11
613,430,4,4000,2024-10-15
614,430,4,4000,2024-06-28
615,430,2,2000,2024-06-03
616,431,8,8000,2024-08-02
617,432,6,6000,2024-07-06
618,432,9,9000,2024-10-10
619,433,6,6000,2024-06-06
620,433,9,9000,2025-01-03
621,436,1,1000,2024-10-18
622,436,10,10000,2024-10-21
623,438,6,6000,2025-01-02
624,440,8,8000,2025-05-05
625,440,8,8000,2025-01-22
626,442,1,1000,2024-06-30
627,442,10,10000,2025-02-25
628,442,3,3000,2025-02-12
629,444,1,1000,2025-03-04
630,445,10,10000,2025-03-26
631,445,3,3000,2025-01-23
632,446,8,8000,2024-08-21
633,447,5,5000,2025-01-01
634,450,4,4000,2024-06-02
635,451,7,7000,2024-10-19
636,452,3,3000,2024-11-04
637,454,3,3000,2024-10-29
638,454,10,10000,2025-03-17
639,455,9,9000,2024-08-21
640,456,8,8000,2024-12-22
641,457,10,10000,2024-07-28
642,459,5,5000,2024-06-24
643,460,9,9000,2024-10-04
644,460,1,1000,2025-03-22
645,461,4,4000,2025-05-02
646,462,5,5000,2024-07-17
647,464,10,10000,2025-04-07
648,466,10,10000,2025-03-16
649,468,5,5000,2024-10-16
650,468,10,10000,2025-05-13
651,469,3,3000,2024-08-28
652,470,10,10000,2024-08-03
653,470,7,7000,2025-01-01
654,470,8,8000,2024-10-30
655,471,5,5000,2024-06-22
656,472,9,9000,2025-02-10
657,472,5,5000,2024-10-21
658,475,4,4000,2025-04-29
659,476,5,5000,2024-08-26
660,476,3,3000,2024-11-17
661,477,3,3000,2024-09-19
662,477,2,2000,2024-07-04
663,477,10,10000,2025-01-19
664,478,2,2000,2025-01-15
665,479,1,1000,2024-07-17
666,480,6,6000,2024-11-26
667,480,10,10000,2024-05-28
668,481,3,3000,2025-04-01
669,481,6,6000,2024-07-08
670,482,2,2000,2024-06-02
671,482,3,3000,2024-07-17
672,482,2,2000,2025-02-22
673,484,5,5000,2025-03-25
674,484,8,8000,2025-05-15
675,484,5,5000,2024-12-20
676,485,5,5000,2024-05-22
677,485,6,6000,2024-07-01
678,486,7,7000,2025-04-05
679,486,7,7000,2024-05-28
680,487,4,4000,2025-01-21
681,488,3,3000,2025-04-21
682,488,6,6000,2024-07-29
683,489,3,3000,2024-09-22
684,491,5,5000,2024-10-29
685,496,9,9000,2024-12-18
686,496,8,8000,2025-01-17
687,496,1,1000,2024-11-11
688,497,4,4000,2024-10-25
689,497,4,4000,2025-01-19
690,498,10,10000,2025-01-29
691,499,5,5000,2025-03-24
692,499,6,6000,2024-09-14
693,499,8,8000,2024-11-21
694,500,5,5000,2024-11-15
695,501,6,6000,2025-02-25
696,502,4,4000,2024-12-10
697,503,4,4000,2025-03-02
698,503,3,3000,2024-09-17
699,504,7,7000,2025-02-25
700,504,5,5000,2024-05-28
701,505,3,3000,2025-01-17
702,505,2,2000,2024-07-21
703,508,1,1000,2024-07-30
704,508,7,7000,2025-01-31
705,510,4,4000,2024-09-11
706,511,7,7000,2025-01-02
707,511,5,5000,2025-03-24
708,511,4,4000,2024-10-04
709,512,9,9000,2024-06-16
710,512,7,7000,2024-12-18
711,516,1,1000,2024-06-28
712,516,7,7000,2024-08-10
713,520,4,4000,2025-03-31
714,520,7,7000,2025-05-01
715,520,5,5000,2024-10-08
716,521,4,4000,2024-10-02
717,521,5,5000,2024-09-03
718,523,8,8000,2025-03-11
719,523,7,7000,2024-10-15
720,523,3,3000,2024-05-30
721,524,1,1000,2024-10-19
722,524,7,7000,2024-07-02
723,524,2,2000,2024-10-13
724,526,1,1000,2025-04-26
725,526,1,1000,2025-05-02
726,526,8,8000,2025-04-11
727,527,9,9000,2024-07-19
728,527,9,9000,2024-08-02
729,528,5,5000,2024-10-03
730,529,8,8000,2025-02-10
731,529,9,9000,2024-09-26
732,530,3,3000,2024-10-20
733,530,5,5000,2024-06-18
734,531,1,1000,2025-04-03
735,531,4,4000,2025-01-07
736,531,2,2000,2025-03-22
737,533,5,5000,2024-10-19
738,533,4,4000,2025-03-31
739,533,4,4000,2024-12-17
740,535,3,3000,2024-11-04
741,535,3,3000,2025-05-20
742,535,9,9000,2024-09-06
743,536,5,5000,2024-11-11
744,536,10,10000,2024-05-30
745,536,10,10000,2025-04-29
746,538,7,7000,2024-06-18
747,538,1,1000,2024-08-09
748,538,8,8000,2024-12-20
749,541,1,1000,2024-09-11
750,542,8,8000,2024-12-07
751,542,4,4000,2024-09-03
752,542,7,7000,2024-07-24
753,543,9,9000,2024-09-15
754,543,1,1000,2024-06-21
755,543,2,2000,2025-03-25
756,544,8,8000,2024-05-30
757,545,5,5000,2025-04-05
758,545,2,2000,2025-03-07
759,546,8,8000,2025-01-17
760,546,5,5000,2024-07-10
761,546,4,4000,2024-06-25
762,548,3,3000,2025-03-30
763,548,2,2000,2025-03-21
764,550,8,8000,2025-03-28
765,550,4,4000,2024-11-16
766,550,1,1000,2024-07-20
767,553,2,2000,2024-08-03
768,554,5,5000,2024-05-30
769,554,5,5000,2025-05-06
770,556,3,3000,2025-01-25
771,556,10,10000,2024-08-15
772,557,10,10000,2024-06-24
773,557,7,7000,2024-08-12
774,557,5,5000,2024-11-01
775,558,9,9000,2024-07-28
776,558,1,1000,2025-03-26
777,558,4,4000,2024-07-10
778,559,3,3000,2024-09-17
779,560,2,2000,2024-11-07
780,560,10,10000,2024-08-06
781,560,6,6000,2024-07-26
782,561,7,7000,2025-02-07
783,561,6,6000,2024-07-11
784,561,8,8000,2024-09-10
785,564,9,9000,2024-10-08
786,564,7,7000,2024-06-10
787,564,10,10000,2024-11-08
788,565,2,2000,2024-11-24
789,565,3,3000,2024-07-29
790,565,5,5000,2024-08-20
791,567,9,9000,2025-04-17
792,567,10,10000,2024-12-05
793,567,9,9000,2024-10-09
794,568,6,6000,2024-07-21
795,569,2,2000,2024-06-21
796,569,3,3000,2024-08-10
797,569,1,1000,2024-09-09
798,570,10,10000,2025-03-13
799,570,9,9000,2025-03-09
800,570,7,7000,2024-11-14
801,571,10,10000,2024-11-13
802,571,7,7000,2024-10-16
803,573,5,5000,2025-04-03
804,573,6,6000,2024-10-18
805,573,10,10000,2025-04-11
806,574,6,6000,2025-03-07
807,574,3,3000,2024-08-16
808,575,3,3000,2024-05-23
809,575,9,9000,2025-02-23
810,575,4,4000,2025-02-08
811,577,2,2000,2025-01-24
812,577,9,9000,2025-03-14
813,578,7,7000,2024-06-20
814,580,3,3000,2025-04-01
815,580,10,10000,2025-04-03
816,581,5,5000,2024-09-04
817,581,1,1000,2024-09-30
818,581,9,9000,2024-11-04
819,583,7,7000,2024-06-15
820,583,2,2000,2025-05-13
821,584,3,3000,2024-11-11
822,584,4,4000,2025-03-06
823,584,3,3000,2025-04-21
824,585,7,7000,2024-12-01
825,585,10,10000,2025-04-20
826,588,2,2000,2024-09-20
827,588,8,8000,2024-12-22
828,588,6,6000,2024-11-04
829,589,10,10000,2024-07-13
830,592,5,5000,2025-02-11
831,594,9,9000,2025-03-19
832,594,7,7000,2025-05-17
833,594,2,2000,2024-08-08
834,595,5,5000,2025-02-11
835,596,6,6000,2025-05-05
836,596,7,7000,2025-03-19
837,597,4,4000,2025-02-10
838,598,8,8000,2024-07-06
839,598,10,10000,2024-08-31
840,598,8,8000,2024-11-16
841,599,8,8000,2024-09-17
842,600,8,8000,2024-11-24
843,600,10,10000,2024-08-25
844,601,5,5000,2025-05-20
845,602,7,7000,2024-11-07
846,602,6,6000,2024-05-27
847,602,4,4000,2024-10-24
848,605,10,10000,2024-11-19
849,605,3,3000,2024-09-17
850,605,3,3000,2024-12-01
851,606,8,8000,2024-06-30
852,606,1,1000,2024-12-08
853,606,4,4000,2024-10-24
854,607,8,8000,2024-12-10
855,607,1,1000,2025-01-14
856,607,10,10000,2025-01-17
857,608,8,8000,2025-05-17
858,608,7,7000,2025-03-05
859,608,6,6000,2024-10-04
860,610,9,9000,2024-09-18
861,610,1,1000,2025-01-07
862,612,4,4000,2025-04-02
863,613,9,9000,2025-02-13
864,613,5,5000,2024-11-05
865,613,8,8000,2024-07-04
866,614,10,10000,2024-11-28
867,614,4,4000,2025-02-19
868,614,7,7000,2024-07-01
869,616,9,9000,2025-03-06
870,616,6,6000,2024-06-14
871,616,6,6000,2025-03-13
