payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
167,14,November 2020,248635,1000,1259,248376,2025-10-11
168,14,December 2020,248635,1000,1957,247678,2024-03-11
169,15,January 2020,173597,0,571,173026,2022-05-12
170,15,February 2020,173597,1000,1862,172735,2023-04-23
171,15,March 2020,173597,0,1063,172534,2023-12-12
172,15,April 2020,173597,0,1339,172258,2022-10-16
173,15,May 2020,173597,1000,1472,173125,2024-10-17
174,15,June 2020,173597,1000,1736,172861,2022-07-18
175,15,July 2020,173597,2000,1606,173991,2023-07-07
176,15,August 2020,173597,0,1125,172472,2025-10-28
177,15,September 2020,173597,2000,992,174605,2022-10-01
178,15,October 2020,173597,2000,675,174922,2022-05-05
179,15,November 2020,173597,0,295,173302,2022-07-13
180,15,December 2020,173597,2000,964,174633,2023-02-21
181,16,January 2020,190974,2000,863,192111,2025-08-17
182,16,February 2020,190974,3000,1538,192436,2024-12-19
183,16,March 2020,190974,0,1181,189793,2023-03-17
184,16,April 2020,190974,2000,616,192358,2023-06-18
185,16,May 2020,190974,0,748,190226,2024-11-28
186,16,June 2020,190974,2000,1170,191804,2024-06-28
187,16,July 2020,190974,0,1362,189612,2024-12-01
188,16,August 2020,190974,1000,727,191247,2023-12-14
189,16,September 2020,190974,0,809,190165,2025-01-20
190,16,October 2020,190974,2000,1893,191081,2024-07-30
191,16,November 2020,190974,0,1771,189203,2025-12-26
192,16,December 2020,190974,0,1639,189335,2022-01-06
193,17,January 2020,155821,1000,1006,155815,2024-08-27
194,17,February 2020,155821,3000,429,158392,2024-08-22
195,17,March 2020,155821,1000,826,155995,2023-08-08
196,17,April 2020,155821,0,472,155349,2022-10-13
197,17,May 2020,155821,3000,1689,157132,2023-05-11
198,17,June 2020,155821,2000,666,157155,2023-08-25
199,17,July 2020,155821,3000,1417,157404,2024-07-06
200,17,August 2020,155821,3000,653,158168,2022-03-10
201,17,September 2020,155821,2000,1377,156444,2023-10-18
202,17,October 2020,155821,1000,659,156162,2025-02-20
203,17,November 2020,155821,2000,1345,156476,2024-09-18
204,17,December 2020,155821,0,306,155515,2025-04-29
205,18,January 2020,96840,3000,665,99175,2024-08-12
206,18,February 2020,96840,2000,1410,97430,2022-02-28
207,18,March 2020,96840,2000,520,98320,2024-04-22
208,18,April 2020,96840,2000,18,98822,2022-07-14
209,18,May 2020,96840,3000,809,99031,2025-07-24
210,18,June 2020,96840,2000,656,98184,2023-04-01
211,18,July 2020,96840,2000,1981,96859,2025-12-27
212,18,August 2020,96840,1000,1453,96387,2022-05-26
213,18,September 2020,96840,1000,1848,95992,2023-02-28
214,18,October 2020,96840,1000,409,97431,2023-01-10
215,18,November 2020,96840,1000,495,97345,2025-05-27
216,18,December 2020,96840,2000,33,98807,2023-02-24
217,19,January 2020,101332,1000,1852,100480,2022-04-12
218,19,February 2020,101332,0,728,100604,2022-12-06
219,19,March 2020,101332,2000,439,102893,2024-10-27
220,19,April 2020,101332,3000,1936,102396,2023-10-09
221,19,May 2020,101332,0,569,100763,2025-10-18
222,19,June 2020,101332,3000,1481,102851,2025-07-17
223,19,July 2020,101332,1000,122,102210,2025-01-15
224,19,August 2020,101332,3000,1729,102603,2022-07-10
225,19,September 2020,101332,2000,1592,101740,2025-04-23
226,19,October 2020,101332,1000,1261,101071,2022-07-14
227,19,November 2020,101332,2000,1613,101719,2025-07-22
228,19,December 2020,101332,1000,1490,100842,2024-07-24
229,20,January 2020,155818,1000,1663,155155,2022-01-05
230,20,February 2020,155818,1000,1168,155650,2024-03-04
231,20,March 2020,155818,3000,1742,157076,2023-05-12
232,20,April 2020,155818,1000,455,156363,2024-07-05
233,20,May 2020,155818,0,467,155351,2025-05-15
234,20,June 2020,155818,3000,1414,157404,2022-08-02
235,20,July 2020,155818,0,887,154931,2022-07-06
236,20,August 2020,155818,3000,163,158655,2024-01-31
237,20,September 2020,155818,0,534,155284,2023-10-17
238,20,October 2020,155818,3000,1760,157058,2025-04-16
239,20,November 2020,155818,0,1605,154213,2024-06-11
240,20,December 2020,155818,0,552,155266,2025-09-10
241,21,January 2020,287647,1000,316,288331,2025-10-27
242,21,February 2020,287647,1000,1130,287517,2022-05-15
243,21,March 2020,287647,3000,1064,289583,2023-01-31
244,21,April 2020,287647,1000,1316,287331,2023-03-26
245,21,May 2020,287647,2000,112,289535,2025-05-27
246,21,June 2020,287647,3000,1328,289319,2023-03-09
247,21,July 2020,287647,0,181,287466,2025-07-04
248,21,August 2020,287647,3000,1825,288822,2025-12-04
249,21,September 2020,287647,2000,425,289222,2025-03-26
250,21,October 2020,287647,0,229,287418,2022-03-17
251,21,November 2020,287647,1000,705,287942,2022-03-06
252,21,December 2020,287647,2000,1662,287985,2022-09-27
253,22,January 2020,224776,1000,242,225534,2025-12-29
254,22,February 2020,224776,0,1737,223039,2022-12-16
255,22,March 2020,224776,2000,1476,225300,2023-12-21
256,22,April 2020,224776,1000,191,225585,2023-10-21
257,22,May 2020,224776,3000,1163,226613,2022-10-28
258,22,June 2020,224776,2000,520,226256,2025-06-09
259,22,July 2020,224776,3000,1067,226709,2025-10-07
260,22,August 2020,224776,1000,1357,224419,2023-12-22
261,22,September 2020,224776,0,724,224052,2023-09-20
262,22,October 2020,224776,3000,1271,226505,2025-11-07
263,22,November 2020,224776,0,1751,223025,2022-04-07
264,22,December 2020,224776,2000,1539,225237,2024-05-25
265,23,January 2020,228239,3000,881,230358,2025-08-25
266,23,February 2020,228239,0,1604,226635,2023-10-06
267,23,March 2020,228239,1000,1531,227708,2023-09-14
268,23,April 2020,228239,2000,1035,229204,2024-01-04
269,23,May 2020,228239,2000,1226,229013,2023-07-30
270,23,June 2020,228239,1000,1799,227440,2023-08-26
271,23,July 2020,228239,3000,1010,230229,2022-03-10
272,23,August 2020,228239,2000,1418,228821,2022-08-09
273,23,September 2020,228239,0,863,227376,2022-07-19
274,23,October 2020,228239,2000,784,229455,2024-08-13
275,23,November 2020,228239,1000,623,228616,2025-10-19
276,23,December 2020,228239,3000,1232,230007,2023-01-15
277,24,January 2020,206912,3000,1187,208725,2024-12-01
278,24,February 2020,206912,2000,1127,207785,2025-08-17
279,24,March 2020,206912,1000,636,207276,2022-11-11
280,24,April 2020,206912,1000,1938,205974,2022-10-26
281,24,May 2020,206912,3000,1432,208480,2022-01-14
282,24,June 2020,206912,3000,465,209447,2022-08-20
283,24,July 2020,206912,1000,1341,206571,2022-03-17
284,24,August 2020,206912,2000,1978,206934,2025-07-09
285,24,September 2020,206912,1000,1002,206910,2022-08-29
286,24,October 2020,206912,1000,463,207449,2023-07-10
287,24,November 2020,206912,1000,1699,206213,2025-06-18
288,24,December 2020,206912,1000,1404,206508,2024-12-01
289,25,January 2020,84373,0,1047,83326,2023-03-11
290,25,February 2020,84373,0,888,83485,2025-08-20
291,25,March 2020,84373,0,154,84219,2025-08-17
292,25,April 2020,84373,3000,963,86410,2024-04-29
293,25,May 2020,84373,2000,1581,84792,2023-11-07
294,25,June 2020,84373,1000,1415,83958,2025-09-08
295,25,July 2020,84373,3000,1826,85547,2024-04-30
296,25,August 2020,84373,1000,1162,84211,2024-06-13
297,25,September 2020,84373,2000,441,85932,2025-04-24
298,25,October 2020,84373,1000,1053,84320,2023-08-04
299,25,November 2020,84373,0,229,84144,2023-11-26
300,25,December 2020,84373,2000,1137,85236,2024-03-17
301,26,January 2020,223820,1000,611,224209,2025-12-29
302,26,February 2020,223820,1000,1622,223198,2023-11-18
303,26,March 2020,223820,1000,712,224108,2023-12-04
304,26,April 2020,223820,1000,869,223951,2023-12-31
305,26,May 2020,223820,1000,957,223863,2024-06-06
306,26,June 2020,223820,2000,1454,224366,2025-01-29
307,26,July 2020,223820,0,77,223743,2025-04-28
308,26,August 2020,223820,0,1396,222424,2025-02-09
309,26,September 2020,223820,2000,802,225018,2024-07-25
310,26,October 2020,223820,3000,122,226698,2024-11-08
311,26,November 2020,223820,1000,511,224309,2024-04-09
312,26,December 2020,223820,2000,302,225518,2024-05-28
313,27,January 2020,260902,1000,435,261467,2022-05-13
314,27,February 2020,260902,3000,822,263080,2023-02-19
315,27,March 2020,260902,2000,985,261917,2025-02-28
316,27,April 2020,260902,2000,566,262336,2025-05-24
317,27,May 2020,260902,0,531,260371,2023-03-26
318,27,June 2020,260902,1000,134,261768,2025-03-15
319,27,July 2020,260902,2000,1390,261512,2023-03-01
320,27,August 2020,260902,1000,1826,260076,2024-06-25
321,27,September 2020,260902,0,203,260699,2024-08-30
322,27,October 2020,260902,2000,450,262452,2022-02-18
323,27,November 2020,260902,1000,165,261737,2023-06-09
324,27,December 2020,260902,3000,1277,262625,2023-06-19
325,28,January 2020,76381,2000,994,77387,2025-02-15
326,28,February 2020,76381,2000,1268,77113,2024-04-09
327,28,March 2020,76381,0,1081,75300,2022-09-08
328,28,April 2020,76381,3000,866,78515,2023-02-23
329,28,May 2020,76381,1000,397,76984,2022-10-01
330,28,June 2020,76381,0,1685,74696,2024-12-07
331,28,July 2020,76381,3000,509,78872,2024-03-07
332,28,August 2020,76381,1000,1364,76017,2023-09-29
333,28,September 2020,76381,2000,446,77935,2023-08-10
334,28,October 2020,76381,0,968,75413,2024-04-09
335,28,November 2020,76381,3000,1843,77538,2023-01-28
336,28,December 2020,76381,0,1719,74662,2025-08-18
337,29,January 2020,245004,3000,1374,246630,2023-12-10
338,29,February 2020,245004,1000,1139,244865,2022-03-08
339,29,March 2020,245004,2000,910,246094,2024-11-07
340,29,April 2020,245004,3000,1808,246196,2023-08-21
341,29,May 2020,245004,0,937,244067,2022-02-14
342,29,June 2020,245004,0,1286,243718,2025-06-10
343,29,July 2020,245004,2000,689,246315,2023-01-30
344,29,August 2020,245004,2000,935,246069,2024-11-20
345,29,September 2020,245004,3000,920,247084,2022-11-14
346,29,October 2020,245004,2000,1691,245313,2025-09-24
347,29,November 2020,245004,0,1602,243402,2022-05-24
348,29,December 2020,245004,2000,718,246286,2024-06-01
349,30,January 2020,124366,3000,1671,125695,2023-03-24
350,30,February 2020,124366,2000,1677,124689,2024-05-14
351,30,March 2020,124366,0,61,124305,2022-07-16
352,30,April 2020,124366,3000,1512,125854,2023-08-17
353,30,May 2020,124366,1000,276,125090,2022-06-14
354,30,June 2020,124366,2000,1636,124730,2024-02-15
355,30,July 2020,124366,3000,1099,126267,2023-03-15
356,30,August 2020,124366,0,1820,122546,2024-04-07
357,30,September 2020,124366,0,1765,122601,2023-12-02
358,30,October 2020,124366,0,97,124269,2022-08-26
359,30,November 2020,124366,2000,58,126308,2025-06-18
360,30,December 2020,124366,2000,38,126328,2023-06-28
361,31,January 2020,272822,1000,766,273056,2024-09-03
362,31,February 2020,272822,0,1861,270961,2022-09-24
363,31,March 2020,272822,2000,596,274226,2025-02-21
364,31,April 2020,272822,1000,728,273094,2024-10-26
365,31,May 2020,272822,1000,1601,272221,2024-08-20
366,31,June 2020,272822,3000,1808,274014,2024-10-30
367,31,July 2020,272822,3000,611,275211,2023-04-10
368,31,August 2020,272822,2000,1414,273408,2022-07-18
369,31,September 2020,272822,3000,951,274871,2025-09-29
370,31,October 2020,272822,0,963,271859,2025-02-11
371,31,November 2020,272822,2000,1012,273810,2025-12-18
372,31,December 2020,272822,0,1701,271121,2024-04-27
373,32,January 2020,262089,3000,1540,263549,2022-10-20
374,32,February 2020,262089,0,830,261259,2024-09-07
375,32,March 2020,262089,0,1113,260976,2025-03-09
376,32,April 2020,262089,2000,915,263174,2023-10-25
377,32,May 2020,262089,2000,100,263989,2023-10-14
378,32,June 2020,262089,1000,1057,262032,2022-08-22
379,32,July 2020,262089,3000,1551,263538,2025-11-27
380,32,August 2020,262089,2000,1052,263037,2025-11-09
381,32,September 2020,262089,0,158,261931,2024-06-18
382,32,October 2020,262089,0,1048,261041,2022-11-07
383,32,November 2020,262089,1000,1968,261121,2023-01-28
384,32,December 2020,262089,1000,1506,261583,2022-12-08
385,33,January 2020,222524,1000,778,222746,2024-06-23
386,33,February 2020,222524,0,1476,221048,2023-01-05
387,33,March 2020,222524,3000,1615,223909,2022-12-03
388,33,April 2020,222524,2000,472,224052,2023-06-08
389,33,May 2020,222524,3000,56,225468,2023-03-30
390,33,June 2020,222524,0,1823,220701,2025-01-18
391,33,July 2020,222524,0,937,221587,2022-07-17
392,33,August 2020,222524,0,437,222087,2025-09-01
393,33,September 2020,222524,0,898,221626,2024-04-08
394,33,October 2020,222524,2000,1453,223071,2023-07-09
395,33,November 2020,222524,0,1085,221439,2022-07-08
396,33,December 2020,222524,0,13,222511,2023-12-11
397,34,January 2020,179129,0,1135,177994,2024-04-02
398,34,February 2020,179129,2000,489,180640,2025-08-31
399,34,March 2020,179129,3000,1072,181057,2025-06-18
400,34,April 2020,179129,1000,1139,178990,2022-05-08
401,34,May 2020,179129,2000,1141,179988,2023-08-09
402,34,June 2020,179129,0,1773,177356,2024-07-31
403,34,July 2020,179129,1000,1845,178284,2024-08-14
404,34,August 2020,179129,2000,1862,179267,2023-09-06
405,34,September 2020,179129,3000,319,181810,2025-12-10
406,34,October 2020,179129,1000,97,180032,2025-04-10
407,34,November 2020,179129,0,38,179091,2025-01-02
408,34,December 2020,179129,2000,1212,179917,2022-10-28
409,35,January 2020,193886,3000,717,196169,2023-07-04
410,35,February 2020,193886,1000,339,194547,2025-01-27
411,35,March 2020,193886,3000,1634,195252,2025-04-18
412,35,April 2020,193886,0,1613,192273,2024-05-21
413,35,May 2020,193886,0,1944,191942,2024-04-05
414,35,June 2020,193886,1000,1959,192927,2025-03-10
415,35,July 2020,193886,0,773,193113,2024-01-19
416,35,August 2020,193886,0,650,193236,2022-06-02
417,35,September 2020,193886,2000,486,195400,2022-09-07
418,35,October 2020,193886,0,1303,192583,2023-03-20
419,35,November 2020,193886,2000,313,195573,2025-03-11
420,35,December 2020,193886,2000,451,195435,2024-02-19
421,36,January 2020,267231,2000,1429,267802,2023-10-11
422,36,February 2020,267231,2000,659,268572,2022-09-11
423,36,March 2020,267231,1000,1156,267075,2024-01-22
424,36,April 2020,267231,3000,1759,268472,2024-07-28
425,36,May 2020,267231,0,473,266758,2025-09-20
426,36,June 2020,267231,0,1675,265556,2022-06-16
427,36,July 2020,267231,0,826,266405,2024-08-22
428,36,August 2020,267231,3000,1836,268395,2025-06-26
429,36,September 2020,267231,2000,1685,267546,2024-01-23
430,36,October 2020,267231,0,874,266357,2023-10-30
431,36,November 2020,267231,3000,246,269985,2025-05-25
432,36,December 2020,267231,3000,1146,269085,2025-10-07
433,37,January 2020,153818,2000,412,155406,2024-10-01
434,37,February 2020,153818,3000,1674,155144,2022-08-20
435,37,March 2020,153818,1000,316,154502,2022-06-27
436,37,April 2020,153818,1000,800,154018,2025-08-04
437,37,May 2020,153818,0,231,153587,2025-05-22
438,37,June 2020,153818,3000,1510,155308,2023-04-19
439,37,July 2020,153818,2000,1270,154548,2023-03-27
440,37,August 2020,153818,0,1216,152602,2023-11-28
441,37,September 2020,153818,1000,480,154338,2022-04-08
442,37,October 2020,153818,0,796,153022,2025-09-21
443,37,November 2020,153818,0,1051,152767,2022-12-15
444,37,December 2020,153818,0,1498,152320,2023-08-07
445,38,January 2020,82984,3000,1552,84432,2023-11-12
446,38,February 2020,82984,2000,1875,83109,2022-07-06
447,38,March 2020,82984,3000,1954,84030,2024-05-23
448,38,April 2020,82984,2000,1119,83865,2022-04-24
449,38,May 2020,82984,3000,1818,84166,2023-11-01
450,38,June 2020,82984,3000,844,85140,2024-09-30
451,38,July 2020,82984,3000,1308,84676,2022-01-11
452,38,August 2020,82984,3000,907,85077,2022-01-30
453,38,September 2020,82984,1000,1143,82841,2024-12-03
454,38,October 2020,82984,2000,1057,83927,2022-09-14
455,38,November 2020,82984,0,1106,81878,2024-08-22
456,38,December 2020,82984,0,764,82220,2023-04-26
457,39,January 2020,227429,0,501,226928,2025-11-30
458,39,February 2020,227429,3000,1030,229399,2025-08-20
459,39,March 2020,227429,1000,1427,227002,2025-10-05
460,39,April 2020,227429,1000,379,228050,2022-01-03
461,39,May 2020,227429,0,174,227255,2023-12-31
462,39,June 2020,227429,1000,425,228004,2025-03-17
463,39,July 2020,227429,2000,1531,227898,2022-04-09
464,39,August 2020,227429,1000,396,228033,2025-11-07
465,39,September 2020,227429,1000,1248,227181,2023-07-27
466,39,October 2020,227429,0,848,226581,2024-02-16
467,39,November 2020,227429,2000,1331,228098,2024-10-31
468,39,December 2020,227429,2000,1229,228200,2024-01-07
469,40,January 2020,179969,2000,1564,180405,2025-11-15
470,40,February 2020,179969,3000,1230,181739,2025-02-26
471,40,March 2020,179969,0,1252,178717,2022-03-31
472,40,April 2020,179969,3000,1923,181046,2022-03-13
473,40,May 2020,179969,2000,40,181929,2024-01-21
474,40,June 2020,179969,1000,383,180586,2025-01-25
475,40,July 2020,179969,1000,1457,179512,2023-11-23
476,40,August 2020,179969,2000,1397,180572,2024-04-09
477,40,September 2020,179969,1000,1568,179401,2024-09-12
478,40,October 2020,179969,0,1342,178627,2024-01-25
479,40,November 2020,179969,2000,1845,180124,2025-11-11
480,40,December 2020,179969,2000,287,181682,2025-01-29
481,41,January 2020,236626,3000,920,238706,2024-07-15
482,41,February 2020,236626,2000,401,238225,2023-09-06
483,41,March 2020,236626,0,1858,234768,2022-06-01
484,41,April 2020,236626,1000,1254,236372,2024-12-08
485,41,May 2020,236626,1000,1036,236590,2023-08-13
486,41,June 2020,236626,2000,685,237941,2022-03-14
487,41,July 2020,236626,1000,1371,236255,2025-10-03
488,41,August 2020,236626,1000,80,237546,2024-02-27
489,41,September 2020,236626,2000,645,237981,2025-07-21
490,41,October 2020,236626,3000,1050,238576,2025-06-22
491,41,November 2020,236626,2000,317,238309,2025-06-24
492,41,December 2020,236626,3000,39,239587,2023-06-07
493,42,January 2020,149295,3000,1783,150512,2022-03-25
494,42,February 2020,149295,0,1436,147859,2024-06-20
495,42,March 2020,149295,0,1005,148290,2024-07-12
496,42,April 2020,149295,2000,1794,149501,2022-08-19
497,42,May 2020,149295,0,894,148401,2023-03-10
498,42,June 2020,149295,2000,1832,149463,2023-12-20
499,42,July 2020,149295,2000,1894,149401,2022-02-26
500,42,August 2020,149295,1000,101,150194,2022-11-22
501,42,September 2020,149295,3000,1476,150819,2025-09-27
502,42,October 2020,149295,0,1224,148071,2023-03-17
503,42,November 2020,149295,2000,1148,150147,2022-05-28
504,42,December 2020,149295,2000,772,150523,2022-06-19
505,43,January 2020,180090,2000,1952,180138,2023-02-02
506,43,February 2020,180090,3000,1978,181112,2023-03-11
507,43,March 2020,180090,1000,1947,179143,2023-12-05
508,43,April 2020,180090,1000,33,181057,2025-02-06
509,43,May 2020,180090,0,951,179139,2022-02-09
510,43,June 2020,180090,3000,1765,181325,2025-03-27
