payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
38,4,February 2020,130722,2000,598,132124,2022-04-15
39,4,March 2020,130722,0,716,130006,2024-03-25
40,4,April 2020,130722,3000,1243,132479,2024-03-06
41,4,May 2020,130722,0,847,129875,2025-05-03
42,4,June 2020,130722,0,1138,129584,2025-04-06
43,4,July 2020,130722,0,807,129915,2025-01-17
44,4,August 2020,130722,3000,1383,132339,2024-03-01
45,4,September 2020,130722,3000,303,133419,2024-12-23
46,4,October 2020,130722,3000,75,133647,2022-11-13
47,4,November 2020,130722,3000,1293,132429,2025-08-28
48,4,December 2020,130722,0,574,130148,2025-01-31
49,5,January 2020,230700,0,125,230575,2024-04-02
50,5,February 2020,230700,0,1133,229567,2024-07-21
51,5,March 2020,230700,2000,1727,230973,2025-09-02
52,5,April 2020,230700,3000,190,233510,2023-11-30
53,5,May 2020,230700,2000,220,232480,2022-01-30
54,5,June 2020,230700,2000,479,232221,2025-04-29
55,5,July 2020,230700,1000,680,231020,2024-02-01
56,5,August 2020,230700,3000,352,233348,2023-05-15
57,5,September 2020,230700,2000,1134,231566,2023-07-14
58,5,October 2020,230700,1000,650,231050,2025-04-13
59,5,November 2020,230700,0,417,230283,2023-01-31
60,5,December 2020,230700,3000,148,233552,2024-02-18
61,6,January 2020,167938,1000,78,168860,2023-07-30
62,6,February 2020,167938,3000,1192,169746,2025-01-30
63,6,March 2020,167938,0,726,167212,2023-09-06
64,6,April 2020,167938,0,991,166947,2024-12-24
65,6,May 2020,167938,3000,1535,169403,2024-01-28
66,6,June 2020,167938,1000,890,168048,2024-11-19
67,6,July 2020,167938,0,1764,166174,2025-09-14
68,6,August 2020,167938,3000,1946,168992,2022-02-27
69,6,September 2020,167938,3000,435,170503,2023-12-03
70,6,October 2020,167938,0,1377,166561,2025-04-16
71,6,November 2020,167938,2000,658,169280,2025-11-02
72,6,December 2020,167938,2000,1823,168115,2025-06-18
73,7,January 2020,229037,3000,1894,230143,2025-03-21
74,7,February 2020,229037,3000,910,231127,2025-06-02
75,7,March 2020,229037,0,1324,227713,2025-06-13
76,7,April 2020,229037,3000,1900,230137,2023-09-20
77,7,May 2020,229037,0,1245,227792,2025-03-23
78,7,June 2020,229037,2000,1003,230034,2025-09-26
79,7,July 2020,229037,1000,1636,228401,2024-11-07
80,7,August 2020,229037,2000,429,230608,2024-08-02
81,7,September 2020,229037,1000,81,229956,2022-09-27
82,7,October 2020,229037,2000,541,230496,2023-05-24
83,7,November 2020,229037,0,980,228057,2022-04-05
84,7,December 2020,229037,3000,825,231212,2023-08-26
85,8,January 2020,177028,0,36,176992,2025-02-19
86,8,February 2020,177028,0,1197,175831,2025-02-28
87,8,March 2020,177028,2000,1644,177384,2025-01-25
88,8,April 2020,177028,3000,784,179244,2024-01-24
89,8,May 2020,177028,2000,331,178697,2024-03-30
90,8,June 2020,177028,2000,685,178343,2024-12-07
91,8,July 2020,177028,2000,1589,177439,2025-02-06
92,8,August 2020,177028,3000,721,179307,2024-09-20
93,8,September 2020,177028,2000,788,178240,2022-04-01
94,8,October 2020,177028,3000,1196,178832,2025-08-10
95,8,November 2020,177028,0,121,176907,2025-09-04
96,8,December 2020,177028,1000,1476,176552,2024-12-22
97,9,January 2020,285990,3000,1898,287092,2023-01-28
98,9,February 2020,285990,1000,647,286343,2022-02-08
99,9,March 2020,285990,0,1216,284774,2022-05-17
100,9,April 2020,285990,0,1265,284725,2024-12-11
101,9,May 2020,285990,0,1798,284192,2025-06-19
102,9,June 2020,285990,1000,1500,285490,2025-04-10
103,9,July 2020,285990,2000,495,287495,2023-03-02
104,9,August 2020,285990,3000,103,288887,2023-05-15
105,9,September 2020,285990,0,816,285174,2025-08-13
106,9,October 2020,285990,0,253,285737,2023-12-23
107,9,November 2020,285990,2000,354,287636,2023-07-28
108,9,December 2020,285990,3000,945,288045,2023-07-20
109,10,January 2020,161847,2000,688,163159,2023-03-22
110,10,February 2020,161847,0,1799,160048,2023-11-27
111,10,March 2020,161847,3000,1024,163823,2024-08-17
112,10,April 2020,161847,2000,911,162936,2023-09-01
113,10,May 2020,161847,1000,1205,161642,2025-09-11
114,10,June 2020,161847,0,1911,159936,2023-01-01
115,10,July 2020,161847,0,386,161461,2023-08-24
116,10,August 2020,161847,2000,402,163445,2022-05-22
117,10,September 2020,161847,0,556,161291,2025-04-29
118,10,October 2020,161847,1000,1503,161344,2024-01-23
119,10,November 2020,161847,1000,1131,161716,2022-10-05
120,10,December 2020,161847,1000,457,162390,2025-11-28
121,11,January 2020,243973,0,795,243178,2022-08-02
122,11,February 2020,243973,3000,1483,245490,2023-07-03
123,11,March 2020,243973,1000,1463,243510,2023-01-28
124,11,April 2020,243973,2000,1799,244174,2025-12-23
125,11,May 2020,243973,2000,1813,244160,2024-09-09
126,11,June 2020,243973,0,213,243760,2024-06-01
127,11,July 2020,243973,1000,1757,243216,2022-03-21
128,11,August 2020,243973,0,1904,242069,2022-09-24
129,11,September 2020,243973,3000,1026,245947,2024-02-27
130,11,October 2020,243973,3000,1865,245108,2023-06-27
131,11,November 2020,243973,3000,1250,245723,2022-02-16
132,11,December 2020,243973,3000,1430,245543,2022-09-04
133,12,January 2020,235413,1000,1378,235035,2025-04-04
134,12,February 2020,235413,1000,941,235472,2025-10-08
135,12,March 2020,235413,2000,922,236491,2023-04-17
136,12,April 2020,235413,2000,783,236630,2022-10-10
137,12,May 2020,235413,2000,117,237296,2023-06-01
138,12,June 2020,235413,0,134,235279,2025-11-11
139,12,July 2020,235413,2000,508,236905,2025-05-29
140,12,August 2020,235413,1000,1172,235241,2022-06-19
141,12,September 2020,235413,3000,912,237501,2023-12-17
142,12,October 2020,235413,3000,1716,236697,2023-11-03
143,12,November 2020,235413,1000,990,235423,2025-08-18
144,12,December 2020,235413,2000,1244,236169,2023-04-17
145,13,January 2020,230029,0,1121,228908,2022-05-11
146,13,February 2020,230029,3000,324,232705,2023-12-31
147,13,March 2020,230029,2000,346,231683,2025-02-13
148,13,April 2020,230029,1000,182,230847,2022-10-08
149,13,May 2020,230029,1000,1884,229145,2025-04-05
150,13,June 2020,230029,2000,963,231066,2025-03-10
151,13,July 2020,230029,1000,516,230513,2024-12-13
152,13,August 2020,230029,1000,1787,229242,2023-04-28
153,13,September 2020,230029,2000,979,231050,2022-04-18
154,13,October 2020,230029,1000,281,230748,2023-11-10
155,13,November 2020,230029,1000,1110,229919,2023-01-30
156,13,December 2020,230029,2000,1721,230308,2024-07-15
157,14,January 2020,139256,0,1931,137325,2022-02-23
158,14,February 2020,139256,2000,1745,139511,2022-09-13
159,14,March 2020,139256,1000,101,140155,2025-12-03
160,14,April 2020,139256,2000,907,140349,2023-07-14
161,14,May 2020,139256,3000,1351,140905,2025-08-05
162,14,June 2020,139256,3000,994,141262,2023-03-01
163,14,July 2020,139256,0,1289,137967,2023-02-06
164,14,August 2020,139256,0,824,138432,2025-07-19
165,14,September 2020,139256,3000,1132,141124,2023-03-17
166,14,October 2020,139256,2000,301,140955,2023-01-15
167,14,November 2020,139256,3000,1140,141116,2022-07-16
168,14,December 2020,139256,1000,24,140232,2023-05-19
169,15,January 2020,236446,3000,766,238680,2023-08-25
170,15,February 2020,236446,3000,1063,238383,2025-05-12
171,15,March 2020,236446,1000,459,236987,2023-04-26
172,15,April 2020,236446,3000,1497,237949,2023-10-18
173,15,May 2020,236446,1000,1233,236213,2025-01-19
174,15,June 2020,236446,1000,187,237259,2022-05-31
175,15,July 2020,236446,1000,1654,235792,2022-01-20
176,15,August 2020,236446,0,1365,235081,2023-06-18
177,15,September 2020,236446,3000,70,239376,2022-06-01
178,15,October 2020,236446,2000,1264,237182,2023-10-06
179,15,November 2020,236446,2000,981,237465,2024-02-07
180,15,December 2020,236446,1000,551,236895,2022-09-20
181,16,January 2020,216274,2000,530,217744,2023-02-14
182,16,February 2020,216274,0,1262,215012,2025-12-07
183,16,March 2020,216274,3000,1123,218151,2025-05-01
184,16,April 2020,216274,3000,1574,217700,2022-12-20
185,16,May 2020,216274,1000,412,216862,2025-09-27
186,16,June 2020,216274,3000,1182,218092,2022-10-31
187,16,July 2020,216274,2000,271,218003,2022-08-16
188,16,August 2020,216274,3000,1303,217971,2023-09-03
189,16,September 2020,216274,2000,1275,216999,2023-05-14
190,16,October 2020,216274,1000,1677,215597,2022-07-26
191,16,November 2020,216274,1000,947,216327,2025-01-12
192,16,December 2020,216274,0,1113,215161,2024-11-15
193,17,January 2020,153761,3000,1516,155245,2023-10-18
194,17,February 2020,153761,1000,1507,153254,2022-04-13
195,17,March 2020,153761,2000,829,154932,2025-04-11
196,17,April 2020,153761,2000,1334,154427,2023-11-23
197,17,May 2020,153761,2000,630,155131,2024-02-04
198,17,June 2020,153761,0,1369,152392,2022-10-24
199,17,July 2020,153761,0,1099,152662,2025-04-15
200,17,August 2020,153761,1000,1333,153428,2023-08-06
201,17,September 2020,153761,2000,441,155320,2022-11-24
202,17,October 2020,153761,0,987,152774,2024-05-07
203,17,November 2020,153761,0,1090,152671,2025-01-18
204,17,December 2020,153761,0,1196,152565,2024-04-07
205,18,January 2020,228579,2000,1017,229562,2025-02-18
206,18,February 2020,228579,0,1537,227042,2024-06-16
207,18,March 2020,228579,3000,1334,230245,2025-05-21
208,18,April 2020,228579,3000,282,231297,2023-06-12
209,18,May 2020,228579,3000,1773,229806,2023-08-21
210,18,June 2020,228579,0,954,227625,2024-06-28
211,18,July 2020,228579,2000,1762,228817,2024-06-26
212,18,August 2020,228579,3000,256,231323,2022-01-30
213,18,September 2020,228579,2000,1257,229322,2023-10-09
214,18,October 2020,228579,3000,1700,229879,2024-09-26
215,18,November 2020,228579,3000,1331,230248,2023-04-11
216,18,December 2020,228579,2000,1220,229359,2023-05-14
217,19,January 2020,223104,3000,1,226103,2025-11-21
218,19,February 2020,223104,1000,144,223960,2022-12-03
219,19,March 2020,223104,2000,1449,223655,2025-08-08
220,19,April 2020,223104,1000,265,223839,2024-06-29
221,19,May 2020,223104,3000,27,226077,2024-09-01
222,19,June 2020,223104,3000,1663,224441,2024-07-24
223,19,July 2020,223104,0,876,222228,2025-03-22
224,19,August 2020,223104,1000,553,223551,2022-01-16
225,19,September 2020,223104,1000,129,223975,2023-03-03
226,19,October 2020,223104,2000,1798,223306,2024-11-12
227,19,November 2020,223104,3000,713,225391,2024-07-25
228,19,December 2020,223104,0,1178,221926,2023-12-10
229,20,January 2020,167626,2000,1055,168571,2022-08-15
230,20,February 2020,167626,0,1899,165727,2024-10-14
231,20,March 2020,167626,3000,742,169884,2025-09-24
232,20,April 2020,167626,2000,1405,168221,2023-04-02
233,20,May 2020,167626,0,1982,165644,2023-02-18
234,20,June 2020,167626,3000,855,169771,2023-08-12
235,20,July 2020,167626,1000,1266,167360,2025-04-24
236,20,August 2020,167626,0,797,166829,2023-09-20
237,20,September 2020,167626,2000,515,169111,2025-03-13
238,20,October 2020,167626,0,131,167495,2022-04-05
239,20,November 2020,167626,2000,514,169112,2022-04-27
240,20,December 2020,167626,2000,1508,168118,2024-01-24
241,21,January 2020,142505,3000,980,144525,2023-09-12
242,21,February 2020,142505,1000,1760,141745,2023-04-26
243,21,March 2020,142505,3000,1616,143889,2025-03-26
244,21,April 2020,142505,3000,1862,143643,2023-05-11
245,21,May 2020,142505,1000,515,142990,2022-04-14
246,21,June 2020,142505,3000,924,144581,2022-09-13
247,21,July 2020,142505,0,1457,141048,2022-03-15
248,21,August 2020,142505,0,359,142146,2024-05-20
249,21,September 2020,142505,2000,111,144394,2023-06-29
250,21,October 2020,142505,3000,1272,144233,2025-10-18
251,21,November 2020,142505,1000,1647,141858,2025-10-01
252,21,December 2020,142505,1000,1057,142448,2022-06-28
253,22,January 2020,80280,0,1361,78919,2025-05-04
254,22,February 2020,80280,1000,272,81008,2025-10-14
255,22,March 2020,80280,2000,826,81454,2025-12-24
256,22,April 2020,80280,2000,1724,80556,2025-12-14
257,22,May 2020,80280,0,153,80127,2025-05-08
258,22,June 2020,80280,0,112,80168,2022-04-22
259,22,July 2020,80280,1000,1894,79386,2025-02-26
260,22,August 2020,80280,2000,947,81333,2025-04-27
261,22,September 2020,80280,3000,797,82483,2022-08-07
262,22,October 2020,80280,0,1756,78524,2022-10-16
263,22,November 2020,80280,3000,344,82936,2023-05-20
264,22,December 2020,80280,2000,1668,80612,2024-10-17
265,23,January 2020,230000,1000,657,230343,2025-10-04
266,23,February 2020,230000,1000,1190,229810,2022-09-07
267,23,March 2020,230000,2000,409,231591,2025-05-05
268,23,April 2020,230000,3000,1723,231277,2022-04-26
269,23,May 2020,230000,0,1219,228781,2025-09-25
270,23,June 2020,230000,1000,1618,229382,2024-03-14
271,23,July 2020,230000,3000,1477,231523,2024-09-07
272,23,August 2020,230000,1000,1213,229787,2022-06-17
273,23,September 2020,230000,3000,964,232036,2022-09-21
274,23,October 2020,230000,2000,1301,230699,2025-06-11
275,23,November 2020,230000,3000,92,232908,2023-08-31
276,23,December 2020,230000,3000,391,232609,2023-10-24
277,24,January 2020,275369,2000,680,276689,2023-12-06
278,24,February 2020,275369,1000,1998,274371,2024-03-15
279,24,March 2020,275369,0,621,274748,2025-07-03
280,24,April 2020,275369,2000,858,276511,2022-12-19
281,24,May 2020,275369,1000,1530,274839,2023-07-24
282,24,June 2020,275369,3000,409,277960,2023-09-14
283,24,July 2020,275369,2000,1537,275832,2022-01-02
284,24,August 2020,275369,1000,261,276108,2025-11-28
285,24,September 2020,275369,0,869,274500,2023-06-28
286,24,October 2020,275369,3000,1909,276460,2023-06-29
287,24,November 2020,275369,3000,489,277880,2025-04-15
288,24,December 2020,275369,1000,1717,274652,2023-08-11
289,25,January 2020,232288,3000,1390,233898,2023-03-24
290,25,February 2020,232288,0,191,232097,2025-08-10
291,25,March 2020,232288,2000,1326,232962,2024-08-03
292,25,April 2020,232288,3000,1473,233815,2025-07-05
293,25,May 2020,232288,0,1313,230975,2024-07-30
294,25,June 2020,232288,2000,1326,232962,2024-01-21
295,25,July 2020,232288,3000,947,234341,2025-09-07
296,25,August 2020,232288,0,1406,230882,2025-08-17
297,25,September 2020,232288,1000,162,233126,2022-06-28
298,25,October 2020,232288,0,1459,230829,2023-03-26
299,25,November 2020,232288,1000,853,232435,2024-08-26
300,25,December 2020,232288,1000,1638,231650,2025-06-17
301,26,January 2020,77068,1000,1127,76941,2023-02-14
302,26,February 2020,77068,0,992,76076,2025-09-07
303,26,March 2020,77068,3000,371,79697,2022-07-14
304,26,April 2020,77068,2000,1111,77957,2024-11-17
305,26,May 2020,77068,3000,910,79158,2025-10-06
306,26,June 2020,77068,3000,153,79915,2025-05-02
307,26,July 2020,77068,2000,262,78806,2023-01-12
308,26,August 2020,77068,3000,318,79750,2025-08-11
309,26,September 2020,77068,2000,1254,77814,2024-12-31
310,26,October 2020,77068,2000,1651,77417,2024-12-22
311,26,November 2020,77068,0,1068,76000,2023-10-08
312,26,December 2020,77068,1000,763,77305,2024-02-10
313,27,January 2020,206506,0,296,206210,2025-07-10
314,27,February 2020,206506,3000,375,209131,2023-04-07
315,27,March 2020,206506,2000,997,207509,2022-12-26
316,27,April 2020,206506,2000,1836,206670,2024-09-17
317,27,May 2020,206506,2000,1732,206774,2024-07-03
318,27,June 2020,206506,0,906,205600,2022-02-27
319,27,July 2020,206506,1000,693,206813,2023-10-11
320,27,August 2020,206506,2000,1231,207275,2025-04-11
321,27,September 2020,206506,2000,408,208098,2025-04-17
322,27,October 2020,206506,0,300,206206,2024-05-16
323,27,November 2020,206506,3000,135,209371,2022-12-29
324,27,December 2020,206506,1000,1430,206076,2025-05-12
325,28,January 2020,247878,1000,1766,247112,2022-10-07
326,28,February 2020,247878,1000,1550,247328,2024-05-19
327,28,March 2020,247878,1000,642,248236,2024-01-14
328,28,April 2020,247878,1000,825,248053,2022-04-25
329,28,May 2020,247878,2000,1541,248337,2025-12-27
330,28,June 2020,247878,0,857,247021,2022-08-31
331,28,July 2020,247878,0,1202,246676,2024-07-25
332,28,August 2020,247878,2000,1514,248364,2024-01-10
333,28,September 2020,247878,3000,121,250757,2023-08-16
334,28,October 2020,247878,2000,1388,248490,2023-08-22
335,28,November 2020,247878,3000,271,250607,2024-07-20
336,28,December 2020,247878,2000,366,249512,2024-02-07
337,29,January 2020,257537,0,246,257291,2025-06-10
338,29,February 2020,257537,1000,795,257742,2024-08-09
339,29,March 2020,257537,3000,1725,258812,2023-06-06
340,29,April 2020,257537,1000,330,258207,2022-12-01
341,29,May 2020,257537,2000,387,259150,2023-09-02
342,29,June 2020,257537,1000,1036,257501,2024-05-12
343,29,July 2020,257537,1000,528,258009,2024-06-27
344,29,August 2020,257537,2000,922,258615,2022-11-20
345,29,September 2020,257537,3000,792,259745,2022-05-30
346,29,October 2020,257537,3000,200,260337,2023-07-15
347,29,November 2020,257537,0,1886,255651,2023-10-10
348,29,December 2020,257537,1000,1176,257361,2023-01-30
349,30,January 2020,154095,1000,337,154758,2024-07-14
350,30,February 2020,154095,1000,1934,153161,2022-06-01
351,30,March 2020,154095,3000,1001,156094,2025-11-30
352,30,April 2020,154095,1000,830,154265,2023-09-19
353,30,May 2020,154095,0,1835,152260,2022-11-17
354,30,June 2020,154095,1000,1476,153619,2025-05-29
355,30,July 2020,154095,0,773,153322,2022-04-10
356,30,August 2020,154095,3000,1539,155556,2023-03-31
357,30,September 2020,154095,2000,568,155527,2025-05-12
358,30,October 2020,154095,0,1647,152448,2023-03-04
359,30,November 2020,154095,2000,1075,155020,2024-02-29
360,30,December 2020,154095,2000,203,155892,2025-02-23
361,31,January 2020,70669,3000,357,73312,2024-10-14
362,31,February 2020,70669,3000,404,73265,2023-06-02
363,31,March 2020,70669,1000,121,71548,2023-07-12
364,31,April 2020,70669,2000,704,71965,2023-11-10
365,31,May 2020,70669,3000,284,73385,2023-10-03
366,31,June 2020,70669,2000,94,72575,2025-05-26
367,31,July 2020,70669,2000,748,71921,2024-02-07
368,31,August 2020,70669,3000,1150,72519,2023-06-10
369,31,September 2020,70669,2000,1650,71019,2025-04-11
370,31,October 2020,70669,3000,1695,71974,2023-08-24
371,31,November 2020,70669,2000,44,72625,2025-10-26
372,31,December 2020,70669,3000,394,73275,2023-08-25
373,32,January 2020,277036,2000,1996,277040,2022-09-05
374,32,February 2020,277036,3000,429,279607,2023-07-24
375,32,March 2020,277036,1000,1615,276421,2024-05-31
376,32,April 2020,277036,1000,1372,276664,2023-05-06
377,32,May 2020,277036,0,1196,275840,2024-09-28
378,32,June 2020,277036,3000,1415,278621,2024-08-04
379,32,July 2020,277036,2000,270,278766,2025-04-30
380,32,August 2020,277036,3000,1657,278379,2025-11-03
381,32,September 2020,277036,3000,136,279900,2024-03-07
382,32,October 2020,277036,2000,1502,277534,2022-03-04
383,32,November 2020,277036,3000,1427,278609,2022-07-12
384,32,December 2020,277036,2000,1640,277396,2022-04-01
385,33,January 2020,272490,0,1163,271327,2023-09-14
386,33,February 2020,272490,2000,410,274080,2025-01-02
387,33,March 2020,272490,1000,1952,271538,2022-08-20
388,33,April 2020,272490,1000,1427,272063,2025-04-21
389,33,May 2020,272490,3000,1584,273906,2022-06-15
390,33,June 2020,272490,0,372,272118,2023-12-13
391,33,July 2020,272490,2000,1644,272846,2025-04-01
392,33,August 2020,272490,3000,24,275466,2024-07-11
393,33,September 2020,272490,3000,1585,273905,2024-07-04
394,33,October 2020,272490,1000,1048,272442,2023-06-23
395,33,November 2020,272490,0,612,271878,2023-04-21
396,33,December 2020,272490,2000,453,274037,2024-04-16
397,34,January 2020,250607,3000,14,253593,2025-05-17
398,34,February 2020,250607,2000,694,251913,2023-02-22
399,34,March 2020,250607,3000,1149,252458,2022-11-12
400,34,April 2020,250607,1000,1919,249688,2022-03-02
401,34,May 2020,250607,0,47,250560,2024-03-27
402,34,June 2020,250607,0,685,249922,2022-12-22
403,34,July 2020,250607,3000,372,253235,2025-05-28
404,34,August 2020,250607,2000,514,252093,2022-07-12
405,34,September 2020,250607,2000,637,251970,2025-08-22
406,34,October 2020,250607,3000,1196,252411,2023-11-20
407,34,November 2020,250607,1000,284,251323,2022-06-25
408,34,December 2020,250607,3000,1035,252572,2025-04-29
409,35,January 2020,273638,2000,177,275461,2024-09-28
410,35,February 2020,273638,2000,1267,274371,2025-09-29
411,35,March 2020,273638,1000,516,274122,2023-01-27
412,35,April 2020,273638,0,1025,272613,2024-12-05
413,35,May 2020,273638,0,1372,272266,2025-08-06
414,35,June 2020,273638,1000,142,274496,2024-10-26
415,35,July 2020,273638,2000,443,275195,2023-05-15
416,35,August 2020,273638,3000,535,276103,2023-10-20
417,35,September 2020,273638,2000,418,275220,2023-09-12
418,35,October 2020,273638,3000,1935,274703,2024-06-02
419,35,November 2020,273638,0,219,273419,2025-07-22
420,35,December 2020,273638,3000,326,276312,2022-04-16
421,36,January 2020,251831,0,1096,250735,2024-09-17
422,36,February 2020,251831,3000,311,254520,2024-08-04
423,36,March 2020,251831,3000,653,254178,2022-09-22
424,36,April 2020,251831,0,19,251812,2024-05-26
425,36,May 2020,251831,3000,705,254126,2023-12-29
426,36,June 2020,251831,2000,1774,252057,2023-03-25
427,36,July 2020,251831,1000,1589,251242,2023-08-03
428,36,August 2020,251831,2000,1016,252815,2022-09-07
429,36,September 2020,251831,3000,1737,253094,2025-03-22
430,36,October 2020,251831,3000,1266,253565,2023-06-06
431,36,November 2020,251831,2000,1226,252605,2025-10-27
432,36,December 2020,251831,3000,330,254501,2023-06-03
433,37,January 2020,108183,2000,1262,108921,2025-09-02
434,37,February 2020,108183,0,777,107406,2023-07-15
435,37,March 2020,108183,0,693,107490,2022-06-08
436,37,April 2020,108183,3000,1605,109578,2025-06-05
437,37,May 2020,108183,3000,110,111073,2024-04-09
438,37,June 2020,108183,2000,459,109724,2024-07-19
439,37,July 2020,108183,1000,501,108682,2024-04-12
440,37,August 2020,108183,2000,1979,108204,2025-12-12
441,37,September 2020,108183,3000,115,111068,2025-05-30
442,37,October 2020,108183,3000,1379,109804,2023-04-16
443,37,November 2020,108183,1000,1378,107805,2024-09-20
444,37,December 2020,108183,2000,29,110154,2022-07-08
445,38,January 2020,257062,0,1975,255087,2025-11-09
446,38,February 2020,257062,2000,579,258483,2023-01-23
447,38,March 2020,257062,1000,1862,256200,2023-12-17
448,38,April 2020,257062,0,356,256706,2024-03-18
449,38,May 2020,257062,2000,1797,257265,2022-03-27
450,38,June 2020,257062,2000,604,258458,2025-04-18
451,38,July 2020,257062,2000,90,258972,2024-02-16
452,38,August 2020,257062,3000,425,259637,2024-11-22
453,38,September 2020,257062,2000,1605,257457,2023-01-18
454,38,October 2020,257062,0,1046,256016,2024-04-18
455,38,November 2020,257062,0,328,256734,2023-11-10
456,38,December 2020,257062,0,1614,255448,2024-02-02
457,39,January 2020,288541,0,1697,286844,2024-12-22
458,39,February 2020,288541,1000,778,288763,2022-01-08
459,39,March 2020,288541,1000,1215,288326,2024-03-07
460,39,April 2020,288541,1000,277,289264,2024-01-18
461,39,May 2020,288541,3000,1965,289576,2022-12-18
462,39,June 2020,288541,1000,516,289025,2023-06-14
463,39,July 2020,288541,2000,1095,289446,2023-10-07
464,39,August 2020,288541,3000,1252,290289,2022-10-12
465,39,September 2020,288541,2000,1050,289491,2022-03-07
466,39,October 2020,288541,2000,1913,288628,2022-09-14
467,39,November 2020,288541,0,1937,286604,2023-05-11
468,39,December 2020,288541,1000,935,288606,2024-02-13
469,40,January 2020,239755,3000,281,242474,2022-07-28
470,40,February 2020,239755,0,909,238846,2024-04-08
471,40,March 2020,239755,2000,807,240948,2023-09-16
472,40,April 2020,239755,2000,808,240947,2025-01-23
473,40,May 2020,239755,2000,1664,240091,2025-05-10
474,40,June 2020,239755,1000,1691,239064,2022-11-07
475,40,July 2020,239755,0,1879,237876,2022-07-10
476,40,August 2020,239755,3000,1596,241159,2022-09-10
477,40,September 2020,239755,0,1083,238672,2022-10-19
478,40,October 2020,239755,0,556,239199,2022-05-24
479,40,November 2020,239755,1000,287,240468,2024-01-13
480,40,December 2020,239755,3000,1918,240837,2025-06-03
481,41,January 2020,141483,3000,1507,142976,2024-12-20
482,41,February 2020,141483,2000,631,142852,2022-07-05
483,41,March 2020,141483,0,1421,140062,2023-10-28
484,41,April 2020,141483,2000,1835,141648,2024-05-31
485,41,May 2020,141483,1000,1888,140595,2025-04-05
486,41,June 2020,141483,0,559,140924,2024-06-12
487,41,July 2020,141483,0,765,140718,2022-12-24
488,41,August 2020,141483,2000,1491,141992,2025-01-22
489,41,September 2020,141483,2000,1317,142166,2023-08-11
490,41,October 2020,141483,3000,423,144060,2022-10-07
491,41,November 2020,141483,0,1282,140201,2025-02-09
492,41,December 2020,141483,0,1692,139791,2024-06-28
493,42,January 2020,196114,0,1429,194685,2025-08-23
494,42,February 2020,196114,1000,639,196475,2023-02-13
495,42,March 2020,196114,3000,851,198263,2025-07-17
496,42,April 2020,196114,2000,1373,196741,2022-08-10
497,42,May 2020,196114,1000,1263,195851,2025-12-09
498,42,June 2020,196114,3000,1843,197271,2022-11-15
499,42,July 2020,196114,0,1522,194592,2024-08-09
500,42,August 2020,196114,1000,362,196752,2022-03-08
501,42,September 2020,196114,3000,1812,197302,2023-05-18
502,42,October 2020,196114,1000,1732,195382,2022-03-03
503,42,November 2020,196114,0,1707,194407,2025-05-12
504,42,December 2020,196114,2000,856,197258,2025-07-24
505,43,January 2020,232669,0,1806,230863,2023-03-26
506,43,February 2020,232669,3000,1032,234637,2025-05-09
507,43,March 2020,232669,0,1026,231643,2023-08-08
508,43,April 2020,232669,3000,1430,234239,2024-11-07
509,43,May 2020,232669,2000,467,234202,2024-10-12
510,43,June 2020,232669,0,1269,231400,2025-11-09
