payroll_id,empID,month,base_salary,bonus_paid,deductions,net_salary,payment_date
111,10,March 2023,253687,2000,143,255544,2022-10-30
112,10,April 2023,253687,0,1799,251888,2023-03-20
113,10,May 2023,253687,2000,1357,254330,2022-10-15
114,10,June 2023,253687,3000,1868,254819,2025-10-11
115,10,July 2023,253687,3000,395,256292,2024-10-29
116,10,August 2023,253687,0,735,252952,2024-06-03
117,10,September 2023,253687,3000,1672,255015,2024-06-05
118,10,October 2023,253687,0,317,253370,2024-03-05
119,10,November 2023,253687,2000,1723,253964,2025-09-15
120,10,December 2023,253687,1000,921,253766,2023-04-14
121,11,January 2023,123255,0,660,122595,2023-07-25
122,11,February 2023,123255,1000,2,124253,2022-06-02
123,11,March 2023,123255,2000,1296,123959,2025-02-19
124,11,April 2023,123255,2000,1170,124085,2022-09-20
125,11,May 2023,123255,3000,856,125399,2024-09-21
126,11,June 2023,123255,2000,1140,124115,2023-04-14
127,11,July 2023,123255,3000,1032,125223,2023-02-10
128,11,August 2023,123255,2000,693,124562,2024-06-01
129,11,September 2023,123255,0,1339,121916,2022-06-13
130,11,October 2023,123255,0,156,123099,2023-01-06
131,11,November 2023,123255,2000,1709,123546,2022-02-23
132,11,December 2023,123255,3000,1611,124644,2022-01-09
133,12,January 2023,275364,3000,306,278058,2025-03-30
134,12,February 2023,275364,0,41,275323,2025-03-15
135,12,March 2023,275364,1000,574,275790,2025-06-10
136,12,April 2023,275364,0,1033,274331,2024-10-07
137,12,May 2023,275364,1000,1065,275299,2025-07-28
138,12,June 2023,275364,2000,957,276407,2024-04-24
139,12,July 2023,275364,3000,1878,276486,2023-01-20
140,12,August 2023,275364,0,1819,273545,2025-11-30
141,12,September 2023,275364,0,296,275068,2024-01-15
142,12,October 2023,275364,2000,1470,275894,2022-03-13
143,12,November 2023,275364,3000,943,277421,2024-01-31
144,12,December 2023,275364,0,565,274799,2023-05-23
145,13,January 2023,199165,1000,1709,198456,2024-04-06
146,13,February 2023,199165,1000,1189,198976,2025-03-29
147,13,March 2023,199165,2000,353,200812,2023-07-07
148,13,April 2023,199165,2000,1748,199417,2022-07-14
149,13,May 2023,199165,0,1819,197346,2024-03-13
150,13,June 2023,199165,3000,731,201434,2022-04-22
151,13,July 2023,199165,2000,614,200551,2025-05-26
152,13,August 2023,199165,0,1070,198095,2025-05-17
153,13,September 2023,199165,1000,1981,198184,2024-01-07
154,13,October 2023,199165,2000,982,200183,2023-04-23
155,13,November 2023,199165,3000,1594,200571,2023-09-29
156,13,December 2023,199165,0,616,198549,2022-12-17
157,14,January 2023,146332,2000,1771,146561,2023-07-01
158,14,February 2023,146332,2000,64,148268,2025-04-11
159,14,March 2023,146332,1000,728,146604,2023-02-26
160,14,April 2023,146332,3000,1462,147870,2023-03-21
161,14,May 2023,146332,2000,1110,147222,2024-11-07
162,14,June 2023,146332,0,1149,145183,2023-12-06
163,14,July 2023,146332,1000,306,147026,2023-05-25
164,14,August 2023,146332,2000,1560,146772,2023-02-05
165,14,September 2023,146332,3000,739,148593,2024-12-06
166,14,October 2023,146332,0,159,146173,2024-04-16
167,14,November 2023,146332,2000,858,147474,2025-03-12
168,14,December 2023,146332,0,1933,144399,2023-07-19
169,15,January 2023,91633,1000,1807,90826,2023-12-11
170,15,February 2023,91633,3000,330,94303,2025-10-27
171,15,March 2023,91633,3000,1219,93414,2023-07-25
172,15,April 2023,91633,0,1355,90278,2022-05-20
173,15,May 2023,91633,3000,1913,92720,2023-04-24
174,15,June 2023,91633,1000,507,92126,2024-03-20
175,15,July 2023,91633,1000,1172,91461,2022-02-20
176,15,August 2023,91633,3000,590,94043,2023-06-19
177,15,September 2023,91633,1000,748,91885,2023-11-09
178,15,October 2023,91633,3000,1317,93316,2022-09-09
179,15,November 2023,91633,2000,606,93027,2025-06-03
180,15,December 2023,91633,0,1359,90274,2024-05-03
181,16,January 2023,120608,2000,221,122387,2025-06-23
182,16,February 2023,120608,1000,124,121484,2024-07-19
183,16,March 2023,120608,0,1488,119120,2023-10-14
184,16,April 2023,120608,0,1255,119353,2025-05-23
185,16,May 2023,120608,1000,163,121445,2025-05-29
186,16,June 2023,120608,0,1992,118616,2025-12-29
187,16,July 2023,120608,1000,1397,120211,2025-02-18
188,16,August 2023,120608,3000,535,123073,2024-12-29
189,16,September 2023,120608,3000,1874,121734,2023-06-03
190,16,October 2023,120608,3000,337,123271,2023-07-12
191,16,November 2023,120608,3000,378,123230,2024-08-30
192,16,December 2023,120608,2000,18,122590,2024-12-25
193,17,January 2023,126337,3000,1623,127714,2022-02-09
194,17,February 2023,126337,0,1426,124911,2025-07-05
195,17,March 2023,126337,1000,735,126602,2024-08-06
196,17,April 2023,126337,0,533,125804,2023-02-07
197,17,May 2023,126337,2000,1581,126756,2025-03-30
198,17,June 2023,126337,1000,820,126517,2022-12-27
199,17,July 2023,126337,0,1291,125046,2024-10-19
200,17,August 2023,126337,2000,1487,126850,2024-12-05
201,17,September 2023,126337,2000,1420,126917,2024-05-10
202,17,October 2023,126337,1000,888,126449,2022-06-17
203,17,November 2023,126337,0,1155,125182,2023-02-08
204,17,December 2023,126337,0,1993,124344,2023-08-01
205,18,January 2023,81020,1000,1548,80472,2023-05-30
206,18,February 2023,81020,0,719,80301,2023-08-27
207,18,March 2023,81020,0,422,80598,2024-06-03
208,18,April 2023,81020,3000,137,83883,2024-03-08
209,18,May 2023,81020,1000,1525,80495,2023-07-01
210,18,June 2023,81020,0,1604,79416,2025-09-20
211,18,July 2023,81020,3000,1462,82558,2022-06-21
212,18,August 2023,81020,3000,1290,82730,2025-10-02
213,18,September 2023,81020,3000,1087,82933,2024-08-15
214,18,October 2023,81020,0,214,80806,2024-09-25
215,18,November 2023,81020,1000,3,82017,2025-07-24
216,18,December 2023,81020,1000,1003,81017,2025-10-31
217,19,January 2023,212291,3000,1431,213860,2023-06-03
218,19,February 2023,212291,0,628,211663,2023-08-03
219,19,March 2023,212291,3000,699,214592,2023-07-09
220,19,April 2023,212291,0,1896,210395,2022-12-20
221,19,May 2023,212291,1000,204,213087,2022-07-03
222,19,June 2023,212291,3000,1169,214122,2022-09-03
223,19,July 2023,212291,3000,194,215097,2024-07-05
224,19,August 2023,212291,2000,463,213828,2024-12-23
225,19,September 2023,212291,1000,1408,211883,2022-05-03
226,19,October 2023,212291,3000,1652,213639,2024-12-16
227,19,November 2023,212291,1000,1623,211668,2023-02-07
228,19,December 2023,212291,3000,182,215109,2023-08-28
229,20,January 2023,74031,2000,1821,74210,2024-06-14
230,20,February 2023,74031,0,458,73573,2024-04-18
231,20,March 2023,74031,1000,1003,74028,2025-10-30
232,20,April 2023,74031,0,1890,72141,2023-07-27
233,20,May 2023,74031,0,614,73417,2024-06-11
234,20,June 2023,74031,0,959,73072,2025-06-17
235,20,July 2023,74031,2000,890,75141,2024-08-23
236,20,August 2023,74031,3000,1078,75953,2023-10-14
237,20,September 2023,74031,1000,836,74195,2022-12-13
238,20,October 2023,74031,2000,1400,74631,2023-06-16
239,20,November 2023,74031,2000,1238,74793,2022-05-04
240,20,December 2023,74031,3000,1126,75905,2024-04-05
241,21,January 2023,275868,3000,373,278495,2024-11-27
242,21,February 2023,275868,1000,1207,275661,2023-09-20
243,21,March 2023,275868,2000,1213,276655,2024-03-27
244,21,April 2023,275868,3000,1455,277413,2024-12-11
245,21,May 2023,275868,1000,1503,275365,2025-08-18
246,21,June 2023,275868,2000,219,277649,2025-03-16
247,21,July 2023,275868,2000,783,277085,2025-10-31
248,21,August 2023,275868,2000,1383,276485,2025-11-17
249,21,September 2023,275868,0,829,275039,2025-03-17
250,21,October 2023,275868,3000,1767,277101,2025-04-23
251,21,November 2023,275868,0,1777,274091,2024-04-22
252,21,December 2023,275868,2000,430,277438,2024-10-24
253,22,January 2023,93717,1000,1547,93170,2022-01-03
254,22,February 2023,93717,2000,1292,94425,2025-03-18
255,22,March 2023,93717,3000,308,96409,2022-06-26
256,22,April 2023,93717,3000,723,95994,2022-10-06
257,22,May 2023,93717,2000,1392,94325,2025-05-30
258,22,June 2023,93717,2000,633,95084,2025-12-10
259,22,July 2023,93717,3000,620,96097,2022-05-12
260,22,August 2023,93717,3000,1939,94778,2024-01-26
261,22,September 2023,93717,2000,1075,94642,2024-11-02
262,22,October 2023,93717,1000,1230,93487,2024-01-14
263,22,November 2023,93717,0,972,92745,2024-06-15
264,22,December 2023,93717,0,665,93052,2023-07-23
265,23,January 2023,232204,2000,1469,232735,2023-02-14
266,23,February 2023,232204,1000,1925,231279,2023-04-02
267,23,March 2023,232204,0,4,232200,2024-06-18
268,23,April 2023,232204,1000,1285,231919,2022-12-16
269,23,May 2023,232204,2000,259,233945,2025-01-10
270,23,June 2023,232204,3000,821,234383,2025-01-19
271,23,July 2023,232204,0,1848,230356,2022-04-10
272,23,August 2023,232204,2000,1517,232687,2023-07-11
273,23,September 2023,232204,3000,1461,233743,2022-11-16
274,23,October 2023,232204,1000,323,232881,2022-10-18
275,23,November 2023,232204,1000,56,233148,2024-06-12
276,23,December 2023,232204,0,219,231985,2024-02-20
277,24,January 2023,284215,2000,817,285398,2023-03-10
278,24,February 2023,284215,2000,879,285336,2023-05-27
279,24,March 2023,284215,0,616,283599,2022-02-14
280,24,April 2023,284215,2000,12,286203,2024-02-21
281,24,May 2023,284215,1000,1788,283427,2023-03-01
282,24,June 2023,284215,1000,382,284833,2024-05-13
283,24,July 2023,284215,3000,394,286821,2023-06-08
284,24,August 2023,284215,2000,1520,284695,2023-05-08
285,24,September 2023,284215,0,1262,282953,2022-08-13
286,24,October 2023,284215,1000,1404,283811,2022-09-19
287,24,November 2023,284215,1000,1296,283919,2023-08-03
288,24,December 2023,284215,2000,784,285431,2025-11-27
289,25,January 2023,150066,3000,886,152180,2022-07-24
290,25,February 2023,150066,3000,963,152103,2025-03-25
291,25,March 2023,150066,2000,1765,150301,2024-01-28
292,25,April 2023,150066,3000,1040,152026,2023-03-09
293,25,May 2023,150066,0,282,149784,2023-06-01
294,25,June 2023,150066,2000,1050,151016,2024-05-13
295,25,July 2023,150066,3000,1486,151580,2024-08-21
296,25,August 2023,150066,1000,1568,149498,2025-01-12
297,25,September 2023,150066,3000,765,152301,2025-02-13
298,25,October 2023,150066,2000,1095,150971,2022-01-19
299,25,November 2023,150066,1000,1077,149989,2025-12-08
300,25,December 2023,150066,2000,1074,150992,2025-02-14
301,26,January 2023,165903,3000,1807,167096,2024-09-02
302,26,February 2023,165903,2000,1859,166044,2024-02-02
303,26,March 2023,165903,0,1622,164281,2022-08-03
304,26,April 2023,165903,3000,657,168246,2025-04-20
305,26,May 2023,165903,2000,152,167751,2025-07-21
306,26,June 2023,165903,0,30,165873,2022-09-29
307,26,July 2023,165903,1000,1680,165223,2025-01-25
308,26,August 2023,165903,0,1001,164902,2022-07-14
309,26,September 2023,165903,3000,1141,167762,2025-10-10
310,26,October 2023,165903,2000,616,167287,2024-05-22
311,26,November 2023,165903,1000,661,166242,2023-12-01
312,26,December 2023,165903,1000,1908,164995,2024-12-21
313,27,January 2023,146568,0,1825,144743,2022-07-03
314,27,February 2023,146568,1000,397,147171,2023-11-12
315,27,March 2023,146568,3000,195,149373,2025-05-23
316,27,April 2023,146568,3000,1892,147676,2022-12-08
317,27,May 2023,146568,2000,919,147649,2023-01-25
318,27,June 2023,146568,2000,73,148495,2022-12-04
319,27,July 2023,146568,0,383,146185,2023-12-24
320,27,August 2023,146568,3000,1131,148437,2025-06-18
321,27,September 2023,146568,0,1118,145450,2024-03-04
322,27,October 2023,146568,1000,836,146732,2025-03-25
323,27,November 2023,146568,3000,1921,147647,2025-01-17
324,27,December 2023,146568,2000,147,148421,2025-06-03
325,28,January 2023,123038,2000,1280,123758,2025-03-30
326,28,February 2023,123038,1000,333,123705,2023-09-13
327,28,March 2023,123038,0,1235,121803,2025-05-07
328,28,April 2023,123038,1000,1910,122128,2024-07-09
329,28,May 2023,123038,0,1641,121397,2022-05-23
330,28,June 2023,123038,0,1925,121113,2024-03-04
331,28,July 2023,123038,0,771,122267,2024-02-18
332,28,August 2023,123038,0,95,122943,2025-01-29
333,28,September 2023,123038,2000,726,124312,2023-03-28
334,28,October 2023,123038,2000,1238,123800,2024-06-04
335,28,November 2023,123038,0,1500,121538,2024-05-05
336,28,December 2023,123038,1000,916,123122,2023-05-02
337,29,January 2023,169226,1000,135,170091,2023-02-05
338,29,February 2023,169226,3000,1770,170456,2022-09-19
339,29,March 2023,169226,0,169,169057,2023-06-20
340,29,April 2023,169226,0,1039,168187,2023-02-01
341,29,May 2023,169226,2000,1051,170175,2024-04-27
342,29,June 2023,169226,1000,526,169700,2023-03-26
343,29,July 2023,169226,0,963,168263,2023-07-02
344,29,August 2023,169226,0,1832,167394,2025-11-10
345,29,September 2023,169226,1000,569,169657,2022-03-21
346,29,October 2023,169226,2000,533,170693,2025-09-12
347,29,November 2023,169226,1000,1526,168700,2022-11-28
348,29,December 2023,169226,2000,213,171013,2023-06-25
349,30,January 2023,206850,0,1404,205446,2025-12-06
350,30,February 2023,206850,0,551,206299,2023-06-15
351,30,March 2023,206850,1000,1170,206680,2022-04-01
352,30,April 2023,206850,3000,1424,208426,2023-03-27
353,30,May 2023,206850,2000,349,208501,2025-11-08
354,30,June 2023,206850,1000,655,207195,2025-03-07
355,30,July 2023,206850,2000,323,208527,2024-08-29
356,30,August 2023,206850,3000,509,209341,2024-08-11
357,30,September 2023,206850,0,1139,205711,2023-02-20
358,30,October 2023,206850,3000,1874,207976,2025-12-19
359,30,November 2023,206850,2000,556,208294,2025-07-30
360,30,December 2023,206850,1000,1313,206537,2022-10-04
361,31,January 2023,239922,2000,1876,240046,2023-05-21
362,31,February 2023,239922,1000,1013,239909,2023-05-05
363,31,March 2023,239922,2000,1024,240898,2025-04-19
364,31,April 2023,239922,0,1383,238539,2022-06-06
365,31,May 2023,239922,0,1961,237961,2024-03-07
366,31,June 2023,239922,3000,1236,241686,2022-06-23
367,31,July 2023,239922,0,368,239554,2024-02-21
368,31,August 2023,239922,1000,554,240368,2022-03-28
369,31,September 2023,239922,0,1328,238594,2024-10-13
370,31,October 2023,239922,2000,468,241454,2024-05-11
371,31,November 2023,239922,0,208,239714,2024-01-13
372,31,December 2023,239922,1000,188,240734,2024-05-08
373,32,January 2023,162587,3000,843,164744,2025-03-13
374,32,February 2023,162587,3000,1209,164378,2023-05-12
375,32,March 2023,162587,3000,173,165414,2023-03-29
376,32,April 2023,162587,2000,590,163997,2025-07-03
377,32,May 2023,162587,1000,628,162959,2022-07-06
378,32,June 2023,162587,3000,822,164765,2025-07-02
379,32,July 2023,162587,1000,325,163262,2025-08-09
380,32,August 2023,162587,3000,746,164841,2025-12-08
381,32,September 2023,162587,0,551,162036,2022-11-20
382,32,October 2023,162587,1000,932,162655,2023-10-29
383,32,November 2023,162587,1000,507,163080,2023-12-04
384,32,December 2023,162587,1000,180,163407,2024-04-29
385,33,January 2023,182303,0,1385,180918,2023-07-09
386,33,February 2023,182303,2000,1047,183256,2024-06-18
387,33,March 2023,182303,3000,160,185143,2022-01-27
388,33,April 2023,182303,1000,217,183086,2025-03-18
389,33,May 2023,182303,2000,1762,182541,2025-01-28
390,33,June 2023,182303,0,1273,181030,2023-02-17
391,33,July 2023,182303,3000,1749,183554,2022-07-29
392,33,August 2023,182303,1000,1608,181695,2024-07-09
393,33,September 2023,182303,1000,1394,181909,2022-12-05
394,33,October 2023,182303,2000,1223,183080,2022-02-11
395,33,November 2023,182303,2000,1197,183106,2024-08-20
396,33,December 2023,182303,2000,139,184164,2022-01-30
397,34,January 2023,78862,3000,1024,80838,2022-12-16
398,34,February 2023,78862,3000,1135,80727,2022-09-17
399,34,March 2023,78862,0,1374,77488,2024-07-11
400,34,April 2023,78862,0,770,78092,2024-05-23
401,34,May 2023,78862,1000,950,78912,2025-09-20
402,34,June 2023,78862,3000,1548,80314,2022-07-04
403,34,July 2023,78862,3000,317,81545,2023-06-06
404,34,August 2023,78862,1000,677,79185,2023-07-31
405,34,September 2023,78862,3000,174,81688,2024-05-28
406,34,October 2023,78862,2000,217,80645,2024-11-30
407,34,November 2023,78862,1000,1004,78858,2025-12-02
408,34,December 2023,78862,1000,1222,78640,2025-05-10
409,35,January 2023,84775,1000,1187,84588,2023-12-30
410,35,February 2023,84775,2000,1119,85656,2025-12-15
411,35,March 2023,84775,1000,1711,84064,2022-03-25
412,35,April 2023,84775,0,138,84637,2024-07-27
413,35,May 2023,84775,3000,210,87565,2024-12-13
414,35,June 2023,84775,3000,1465,86310,2025-08-09
415,35,July 2023,84775,2000,819,85956,2025-09-17
416,35,August 2023,84775,1000,293,85482,2025-06-09
417,35,September 2023,84775,1000,1765,84010,2024-09-19
418,35,October 2023,84775,3000,961,86814,2025-03-04
419,35,November 2023,84775,3000,1199,86576,2023-09-27
420,35,December 2023,84775,1000,466,85309,2025-06-30
421,36,January 2023,129516,2000,1721,129795,2022-07-05
422,36,February 2023,129516,2000,1861,129655,2025-07-29
423,36,March 2023,129516,2000,1209,130307,2023-10-27
424,36,April 2023,129516,1000,1617,128899,2025-11-16
425,36,May 2023,129516,3000,985,131531,2025-09-16
426,36,June 2023,129516,2000,704,130812,2024-12-08
427,36,July 2023,129516,3000,736,131780,2023-09-20
428,36,August 2023,129516,2000,1385,130131,2023-04-11
429,36,September 2023,129516,3000,121,132395,2022-01-05
430,36,October 2023,129516,1000,94,130422,2023-04-02
431,36,November 2023,129516,1000,239,130277,2023-12-24
432,36,December 2023,129516,2000,824,130692,2022-11-28
433,37,January 2023,118214,2000,109,120105,2024-01-26
434,37,February 2023,118214,2000,450,119764,2023-03-18
435,37,March 2023,118214,3000,659,120555,2023-10-25
436,37,April 2023,118214,0,1418,116796,2025-11-15
437,37,May 2023,118214,0,1493,116721,2023-06-02
438,37,June 2023,118214,2000,1212,119002,2025-03-23
439,37,July 2023,118214,0,892,117322,2022-01-21
440,37,August 2023,118214,2000,688,119526,2022-08-09
441,37,September 2023,118214,0,1862,116352,2024-09-05
442,37,October 2023,118214,3000,704,120510,2022-03-04
443,37,November 2023,118214,3000,1123,120091,2025-10-19
444,37,December 2023,118214,0,1907,116307,2022-10-01
445,38,January 2023,228865,1000,1718,228147,2024-08-04
446,38,February 2023,228865,1000,547,229318,2024-06-12
447,38,March 2023,228865,0,1394,227471,2023-10-25
448,38,April 2023,228865,0,1411,227454,2025-01-18
449,38,May 2023,228865,0,952,227913,2024-10-11
450,38,June 2023,228865,1000,1331,228534,2022-09-22
451,38,July 2023,228865,2000,990,229875,2022-07-18
452,38,August 2023,228865,3000,141,231724,2022-04-17
453,38,September 2023,228865,1000,1976,227889,2025-04-14
454,38,October 2023,228865,2000,836,230029,2023-07-01
455,38,November 2023,228865,1000,1781,228084,2024-10-29
456,38,December 2023,228865,2000,745,230120,2025-03-24
457,39,January 2023,112353,2000,1464,112889,2022-09-19
458,39,February 2023,112353,1000,1709,111644,2024-07-28
459,39,March 2023,112353,2000,1307,113046,2024-12-05
460,39,April 2023,112353,0,1188,111165,2022-02-12
461,39,May 2023,112353,3000,302,115051,2024-12-07
462,39,June 2023,112353,3000,1481,113872,2024-06-09
463,39,July 2023,112353,0,590,111763,2024-07-29
464,39,August 2023,112353,3000,891,114462,2022-05-11
465,39,September 2023,112353,0,1731,110622,2025-03-17
466,39,October 2023,112353,1000,1507,111846,2022-12-08
467,39,November 2023,112353,2000,394,113959,2024-08-04
468,39,December 2023,112353,0,402,111951,2022-07-12
469,40,January 2023,205795,0,1057,204738,2024-05-18
470,40,February 2023,205795,0,495,205300,2022-12-13
471,40,March 2023,205795,3000,243,208552,2022-08-16
472,40,April 2023,205795,0,1876,203919,2025-01-07
473,40,May 2023,205795,0,1870,203925,2024-11-29
474,40,June 2023,205795,2000,1460,206335,2024-10-07
475,40,July 2023,205795,0,1783,204012,2025-08-25
476,40,August 2023,205795,2000,1060,206735,2022-04-05
477,40,September 2023,205795,3000,779,208016,2025-10-02
478,40,October 2023,205795,1000,1552,205243,2023-07-10
479,40,November 2023,205795,2000,603,207192,2025-04-27
480,40,December 2023,205795,0,558,205237,2023-11-20
481,41,January 2023,284813,1000,518,285295,2023-08-21
482,41,February 2023,284813,0,529,284284,2025-03-19
483,41,March 2023,284813,1000,1293,284520,2024-01-16
484,41,April 2023,284813,0,1510,283303,2023-03-11
485,41,May 2023,284813,0,180,284633,2024-09-13
486,41,June 2023,284813,0,430,284383,2023-03-22
487,41,July 2023,284813,2000,890,285923,2024-11-23
488,41,August 2023,284813,1000,230,285583,2024-12-10
489,41,September 2023,284813,0,765,284048,2023-07-16
490,41,October 2023,284813,2000,1959,284854,2022-01-18
491,41,November 2023,284813,1000,1755,284058,2024-05-21
492,41,December 2023,284813,2000,1509,285304,2023-07-09
493,42,January 2023,247917,0,995,246922,2024-08-05
494,42,February 2023,247917,0,393,247524,2023-08-02
495,42,March 2023,247917,2000,1315,248602,2025-04-15
496,42,April 2023,247917,3000,1282,249635,2022-03-09
497,42,May 2023,247917,2000,2000,247917,2025-04-07
498,42,June 2023,247917,0,1401,246516,2022-09-27
499,42,July 2023,247917,3000,578,250339,2024-11-05
500,42,August 2023,247917,3000,1066,249851,2023-11-13
501,42,September 2023,247917,2000,948,248969,2023-11-17
502,42,October 2023,247917,3000,984,249933,2025-11-01
503,42,November 2023,247917,3000,1825,249092,2023-04-24
504,42,December 2023,247917,1000,975,247942,2022-08-22
505,43,January 2023,200400,0,769,199631,2025-03-29
506,43,February 2023,200400,1000,1019,200381,2025-05-14
507,43,March 2023,200400,1000,1476,199924,2024-08-23
508,43,April 2023,200400,2000,744,201656,2025-04-18
509,43,May 2023,200400,0,559,199841,2024-07-02
510,43,June 2023,200400,3000,1908,201492,2025-08-20
511,43,July 2023,200400,2000,1237,201163,2023-08-26
