asset_id,empID,asset_name,asset_type,purchase_date,status
79,53,Monitor Clear,Keyboard,2024-04-03,Returned
80,53,Mouse Computer,Mac,2023-07-03,Issued
81,53,Access Card Loss,Keyboard,2022-07-20,Issued
82,54,Mac Science,Monitor,2022-11-09,Lost
83,55,Monitor Book,Access Card,2024-11-01,Issued
84,55,Mac Institution,Mouse,2023-04-11,Lost
85,55,Monitor Concern,Access Card,2024-02-06,Returned
86,56,Mobile Better,Mac,2022-07-22,Lost
87,56,Laptop Final,Mac,2023-12-15,Returned
88,57,Laptop Power,Mouse,2025-04-06,Lost
89,57,Keyboard Choice,Access Card,2023-09-20,Returned
90,60,Laptop Charge,Access Card,2024-11-11,Lost
91,60,Mouse Interest,Keyboard,2025-05-09,Issued
92,62,Keyboard Time,Monitor,2023-12-07,Returned
93,62,Mobile Always,Monitor,2022-10-16,Issued
94,63,Mobile Seat,Keyboard,2023-03-18,Returned
95,63,Mac True,Mobile,2023-06-24,Returned
96,63,Mobile Economy,Mouse,2025-04-23,Lost
97,65,Mobile Important,Keyboard,2024-01-26,Issued
98,65,Laptop Act,Monitor,2022-08-13,Returned
99,65,Monitor Conference,Monitor,2022-09-28,Lost
100,68,Monitor People,Access Card,2023-08-09,Issued
101,69,Access Card Republican,Monitor,2025-01-06,Returned
102,71,Monitor Music,Laptop,2023-07-04,Issued
103,72,Monitor Special,Mouse,2023-06-15,Lost
104,72,Mouse Environment,Keyboard,2023-07-15,Lost
105,73,Mac Word,Mouse,2022-07-28,Returned
106,73,Mobile Performance,Mouse,2023-08-02,Issued
107,73,Laptop Perform,Access Card,2023-02-13,Returned
108,74,Monitor Language,Access Card,2022-11-21,Issued
109,75,Mac Once,Access Card,2025-01-22,Issued
110,75,Keyboard First,Mac,2023-07-25,Returned
111,76,Laptop Order,Mobile,2022-07-09,Lost
112,76,Laptop Cost,Mouse,2025-01-11,Returned
113,79,Mobile Important,Mac,2025-02-16,Issued
114,80,Mouse Himself,Mac,2025-04-14,Returned
115,81,Mac Prepare,Laptop,2022-10-24,Issued
116,81,Access Card Deep,Monitor,2024-09-10,Lost
117,81,Mac Fear,Laptop,2022-08-31,Lost
118,84,Access Card Pretty,Access Card,2024-05-06,Issued
119,84,Keyboard Get,Mouse,2023-05-09,Lost
120,84,Mobile Similar,Access Card,2025-03-10,Returned
121,86,Keyboard Final,Mac,2025-04-28,Issued
122,86,Laptop Rate,Mac,2025-03-25,Lost
123,87,Mobile Behavior,Keyboard,2023-03-25,Issued
124,87,Mac Arm,Mac,2024-11-16,Issued
125,88,Keyboard Pattern,Laptop,2024-10-03,Lost
126,90,Access Card Bill,Laptop,2024-10-07,Issued
127,90,Access Card Knowledge,Access Card,2023-09-06,Returned
128,90,Monitor Society,Mac,2024-02-18,Issued
129,91,Access Card Whatever,Mouse,2022-10-16,Returned
130,91,Mouse Itself,Monitor,2023-11-02,Lost
131,93,Mobile Personal,Mouse,2022-10-10,Returned
132,93,Mouse Half,Keyboard,2024-10-06,Issued
133,93,Monitor Building,Keyboard,2024-02-13,Lost
134,94,Laptop Station,Mouse,2023-03-27,Lost
135,94,Access Card Bar,Mac,2022-10-07,Returned
136,94,Monitor Cultural,Mac,2022-12-03,Lost
137,95,Mouse Wait,Mac,2024-09-05,Lost
138,95,Mobile Also,Mac,2022-07-02,Issued
139,96,Mouse Unit,Laptop,2025-04-07,Returned
140,96,Laptop Everything,Mouse,2022-11-10,Returned
141,99,Keyboard Pressure,Mobile,2023-03-23,Issued
142,99,Mobile Bad,Keyboard,2023-09-21,Lost
143,100,Mouse Environment,Laptop,2024-04-30,Lost
144,100,Mobile Official,Access Card,2023-09-07,Issued
145,100,Access Card Baby,Mac,2025-03-05,Issued
146,102,Mac Doctor,Keyboard,2024-03-15,Issued
147,102,Mac Pay,Keyboard,2024-01-05,Lost
148,102,Access Card Experience,Mobile,2022-08-25,Returned
149,103,Mobile City,Mouse,2024-03-24,Lost
150,103,Mobile School,Mouse,2022-07-25,Lost
151,104,Mobile Prove,Mouse,2023-07-29,Returned
152,106,Access Card Soldier,Laptop,2022-06-06,Returned
153,106,Access Card Modern,Mouse,2022-10-20,Lost
154,107,Mobile Force,Mac,2024-05-22,Issued
155,107,Laptop Keep,Mac,2024-08-20,Returned
156,107,Mobile Heart,Monitor,2023-04-19,Lost
157,108,Monitor Sign,Keyboard,2023-04-08,Returned
158,108,Keyboard My,Mouse,2023-07-11,Returned
159,109,Mac Who,Monitor,2024-03-13,Returned
160,109,Keyboard Indicate,Keyboard,2023-04-08,Returned
161,109,Mac Government,Laptop,2024-04-14,Returned
162,111,Laptop Seat,Keyboard,2024-01-15,Lost
163,112,Access Card Term,Mobile,2025-01-10,Returned
164,112,Monitor Group,Monitor,2024-08-24,Issued
165,112,Access Card High,Monitor,2022-09-03,Issued
166,113,Monitor Hot,Mouse,2025-04-07,Lost
167,113,Mobile Shoulder,Monitor,2024-11-10,Returned
168,115,Access Card Chance,Keyboard,2023-07-02,Lost
169,115,Keyboard Which,Laptop,2024-05-03,Lost
170,116,Mac Move,Laptop,2024-09-30,Lost
171,117,Mac Choice,Mobile,2024-09-20,Returned
172,118,Mobile Usually,Laptop,2023-09-17,Issued
173,119,Access Card Truth,Keyboard,2023-07-25,Returned
174,119,Laptop Begin,Mouse,2023-08-22,Issued
175,119,Mobile Cell,Access Card,2024-02-01,Issued
176,121,Mac Later,Monitor,2024-07-21,Issued
177,122,Mobile Three,Laptop,2023-11-24,Issued
178,122,Keyboard Finish,Mouse,2025-05-18,Issued
179,122,Monitor Soon,Keyboard,2022-09-17,Lost
180,123,Mac Day,Monitor,2024-02-17,Returned
181,123,Laptop Direction,Keyboard,2023-01-01,Lost
182,124,Monitor Professional,Keyboard,2022-11-14,Issued
183,124,Mac Image,Mac,2024-01-29,Issued
184,124,Access Card Surface,Mouse,2024-07-24,Lost
185,125,Mac Head,Mobile,2025-03-15,Issued
186,126,Mac It,Laptop,2022-11-04,Lost
187,128,Mouse Activity,Keyboard,2024-04-03,Lost
188,129,Mouse Contain,Mac,2022-11-01,Issued
189,129,Laptop Reach,Monitor,2023-11-01,Returned
190,129,Monitor Wide,Mac,2024-02-21,Returned
191,130,Laptop Someone,Laptop,2024-11-20,Returned
192,130,Mobile Agency,Access Card,2024-02-22,Returned
193,130,Mac During,Mobile,2024-08-04,Issued
194,132,Keyboard Camera,Mouse,2023-02-19,Returned
195,132,Laptop Long,Mouse,2024-08-01,Issued
196,133,Laptop Baby,Laptop,2025-03-20,Lost
197,133,Access Card Early,Monitor,2024-11-11,Issued
198,134,Monitor Page,Mobile,2022-12-13,Returned
199,134,Monitor Capital,Access Card,2024-04-06,Returned
200,135,Mac College,Mac,2022-07-11,Returned
201,136,Monitor Plan,Laptop,2023-07-18,Issued
202,136,Laptop Peace,Monitor,2024-04-21,Issued
203,136,Mobile Job,Monitor,2024-01-20,Lost
204,137,Mouse Admit,Keyboard,2024-04-17,Issued
205,137,Laptop Soldier,Monitor,2023-04-30,Issued
206,137,Mobile Investment,Laptop,2024-03-27,Returned
207,140,Keyboard Task,Mouse,2022-12-31,Lost
208,140,Laptop Tax,Mouse,2022-05-25,Returned
209,140,Access Card Career,Mobile,2024-04-26,Lost
210,141,Mobile Month,Laptop,2025-03-20,Issued
211,143,Laptop Mission,Mouse,2023-01-31,Returned
212,144,Monitor Realize,Mouse,2025-05-10,Returned
213,144,Laptop Others,Keyboard,2024-12-08,Issued
214,145,Access Card Manager,Laptop,2024-12-01,Returned
215,145,Monitor Company,Keyboard,2023-12-16,Returned
216,145,Mobile Hope,Keyboard,2025-01-27,Issued
217,146,Monitor Sense,Laptop,2025-04-04,Issued
218,146,Laptop Indeed,Mac,2022-10-02,Lost
219,148,Monitor Ready,Mobile,2022-07-22,Issued
220,148,Laptop Edge,Mac,2024-10-21,Issued
221,149,Keyboard Bank,Access Card,2024-04-04,Returned
222,149,Monitor Time,Mac,2023-08-13,Issued
223,150,Access Card World,Mac,2024-06-27,Lost
224,150,Mac Condition,Keyboard,2023-03-09,Returned
225,150,Mac Loss,Access Card,2024-10-23,Issued
226,151,Laptop Find,Mouse,2023-01-19,Issued
227,151,Laptop Catch,Mobile,2024-01-06,Issued
228,151,Laptop Experience,Access Card,2022-07-30,Issued
229,152,Mobile Mission,Mac,2025-03-27,Issued
230,152,Mobile Medical,Mobile,2024-05-20,Issued
231,152,Mobile Time,Mobile,2024-03-05,Issued
232,153,Keyboard Maintain,Mac,2025-05-21,Lost
233,153,Keyboard Current,Monitor,2022-11-21,Returned
234,153,Monitor Kitchen,Mobile,2024-06-12,Issued
235,154,Mouse Child,Laptop,2023-11-13,Returned
236,154,Mouse Skin,Monitor,2023-02-25,Issued
237,154,Access Card Hair,Mac,2024-11-23,Returned
238,156,Access Card Interview,Mac,2022-09-10,Lost
239,156,Mobile Point,Mobile,2023-04-11,Returned
240,157,Mobile Candidate,Mac,2023-05-11,Issued
241,157,Mobile Election,Monitor,2022-07-20,Issued
242,157,Keyboard Material,Mobile,2022-10-07,Returned
243,159,Laptop With,Monitor,2024-03-26,Issued
244,159,Keyboard Feel,Monitor,2024-04-07,Lost
245,160,Monitor Third,Keyboard,2025-02-25,Issued
246,160,Mobile Follow,Mac,2023-02-22,Issued
247,162,Laptop Office,Mouse,2025-04-20,Issued
248,162,Mouse Stock,Mouse,2022-07-22,Lost
249,163,Mobile Away,Keyboard,2023-08-20,Returned
250,163,Mouse Spring,Monitor,2024-06-22,Lost
251,164,Laptop Method,Mobile,2024-01-27,Lost
252,165,Access Card Economy,Mouse,2023-02-18,Lost
253,165,Keyboard Success,Mouse,2024-05-20,Returned
254,166,Monitor Per,Laptop,2024-10-29,Issued
255,166,Keyboard Democrat,Keyboard,2024-11-13,Issued
256,166,Monitor Go,Laptop,2023-04-16,Lost
257,167,Laptop Old,Mouse,2023-11-04,Returned
258,167,Mouse Possible,Access Card,2025-04-07,Returned
259,167,Mobile Allow,Access Card,2024-10-19,Issued
260,168,Keyboard Marriage,Access Card,2023-07-03,Lost
261,169,Laptop Near,Monitor,2025-04-03,Returned
262,169,Keyboard Thus,Laptop,2024-06-03,Issued
263,169,Laptop Light,Monitor,2022-09-20,Issued
264,170,Mouse Notice,Laptop,2024-02-16,Returned
265,171,Mouse Small,Access Card,2022-08-19,Lost
266,172,Keyboard Blue,Keyboard,2023-09-06,Lost
267,172,Mouse Inside,Mobile,2025-02-09,Lost
268,172,Laptop For,Mac,2023-01-30,Lost
269,174,Monitor Economic,Mobile,2022-10-28,Returned
270,174,Monitor Item,Monitor,2022-08-13,Issued
271,174,Keyboard Wear,Keyboard,2022-11-07,Returned
272,175,Monitor Even,Mobile,2023-09-06,Lost
273,175,Keyboard Family,Mac,2023-01-14,Lost
274,176,Monitor Report,Mouse,2024-02-20,Returned
275,177,Monitor Memory,Mobile,2024-10-31,Lost
276,178,Mouse Anything,Mobile,2023-09-04,Lost
277,178,Mac Official,Mac,2024-08-16,Returned
278,179,Access Card Check,Mac,2024-06-02,Issued
279,179,Mouse Couple,Access Card,2025-03-11,Returned
280,179,Access Card Whose,Laptop,2024-07-06,Returned
281,181,Mobile Tell,Laptop,2022-12-05,Lost
282,182,Keyboard Arm,Access Card,2023-03-15,Returned
283,182,Keyboard Street,Mac,2024-09-03,Issued
284,183,Keyboard Ready,Access Card,2024-09-03,Returned
285,183,Monitor Skin,Keyboard,2023-03-05,Returned
286,185,Laptop Bar,Mac,2023-01-21,Issued
287,185,Laptop Technology,Mouse,2024-04-03,Lost
288,186,Mac Note,Monitor,2024-02-22,Lost
289,187,Mobile The,Access Card,2024-01-11,Lost
290,187,Monitor Popular,Monitor,2024-11-12,Returned
291,190,Mac Top,Access Card,2024-02-02,Lost
292,190,Mobile Either,Mobile,2022-05-28,Issued
293,190,Mac Success,Mobile,2024-08-23,Issued
294,191,Access Card Organization,Mac,2023-10-28,Returned
295,191,Mac Support,Mac,2024-12-28,Returned
296,193,Access Card Director,Mobile,2022-08-06,Returned
297,193,Mobile Factor,Mouse,2023-02-11,Returned
298,193,Monitor Maybe,Mouse,2025-05-03,Issued
299,194,Laptop Teach,Keyboard,2023-11-15,Lost
300,195,Keyboard During,Mouse,2024-09-06,Returned
301,195,Monitor Mrs,Keyboard,2022-07-15,Issued
302,195,Monitor Be,Mac,2023-10-27,Lost
303,197,Mac Glass,Monitor,2025-02-14,Issued
304,198,Mobile Throughout,Monitor,2025-01-21,Issued
305,198,Laptop American,Mobile,2023-08-12,Lost
306,199,Mobile Image,Mac,2023-03-31,Returned
307,199,Mobile Man,Mouse,2023-05-13,Lost
308,200,Access Card Some,Mouse,2023-12-10,Issued
309,200,Mobile Baby,Laptop,2025-01-06,Returned
310,201,Access Card Soldier,Monitor,2023-10-14,Lost
311,201,Access Card Democrat,Keyboard,2024-05-14,Issued
312,202,Laptop Into,Laptop,2022-05-30,Issued
313,202,Mobile Animal,Mouse,2023-10-28,Lost
314,204,Mouse Sign,Mobile,2022-07-20,Issued
315,204,Access Card Scene,Mobile,2024-04-02,Issued
316,204,Access Card Trip,Laptop,2023-03-25,Issued
317,205,Mouse Interesting,Laptop,2022-10-05,Issued
318,206,Keyboard Answer,Mobile,2024-08-24,Returned
319,206,Mac Western,Mouse,2025-02-02,Returned
320,207,Monitor Open,Laptop,2023-01-26,Issued
321,207,Laptop Worker,Mobile,2023-11-05,Issued
322,207,Mac Coach,Monitor,2024-03-22,Returned
323,210,Access Card Evidence,Keyboard,2024-07-01,Issued
324,210,Mobile Could,Monitor,2022-09-10,Issued
325,210,Mobile Doctor,Mobile,2025-03-13,Lost
326,211,Mouse Around,Laptop,2025-02-26,Issued
327,211,Keyboard Interest,Mobile,2022-07-04,Returned
328,212,Laptop Standard,Mac,2024-12-28,Returned
329,212,Mouse Now,Keyboard,2024-02-10,Returned
330,212,Mac Member,Mobile,2023-10-01,Returned
331,213,Keyboard Research,Mobile,2024-05-14,Returned
332,215,Mobile Voice,Mouse,2023-08-18,Returned
333,215,Monitor Summer,Keyboard,2023-12-07,Lost
334,215,Laptop Memory,Mac,2023-10-31,Issued
335,216,Monitor Give,Mac,2022-11-29,Issued
336,216,Keyboard Most,Monitor,2023-07-27,Returned
337,216,Mac Box,Mac,2025-03-26,Returned
338,217,Laptop More,Keyboard,2024-12-07,Issued
339,217,Mac Notice,Access Card,2024-08-27,Returned
340,218,Mouse Strong,Access Card,2024-10-01,Lost
341,218,Mouse Spend,Access Card,2022-12-08,Returned
342,220,Monitor Work,Access Card,2023-05-24,Issued
343,220,Mouse May,Access Card,2023-06-27,Lost
344,220,Keyboard Say,Monitor,2022-06-14,Returned
345,221,Mouse President,Keyboard,2024-10-25,Lost
346,221,Mouse Election,Mobile,2022-10-21,Lost
347,222,Monitor Leave,Keyboard,2023-10-17,Issued
348,223,Keyboard Suddenly,Keyboard,2024-04-20,Issued
349,223,Monitor Process,Laptop,2024-06-09,Returned
350,224,Mouse Sometimes,Monitor,2023-01-15,Returned
351,227,Mac Create,Monitor,2023-02-08,Issued
352,229,Laptop Significant,Monitor,2023-10-18,Lost
353,229,Mac Picture,Access Card,2024-07-06,Returned
354,231,Laptop Watch,Access Card,2024-07-26,Lost
355,231,Access Card Us,Keyboard,2023-04-20,Issued
356,233,Mac Clear,Mobile,2022-08-10,Lost
357,235,Mobile Dream,Access Card,2022-09-07,Returned
358,236,Laptop Magazine,Access Card,2024-09-18,Lost
359,236,Mac Consider,Access Card,2023-10-21,Returned
360,237,Laptop Forget,Access Card,2023-02-13,Lost
361,237,Mobile Something,Access Card,2025-01-02,Returned
362,237,Mouse Kitchen,Mobile,2022-11-13,Issued
363,238,Laptop Difference,Keyboard,2022-08-06,Issued
364,238,Mouse Election,Monitor,2024-01-12,Lost
365,238,Keyboard Increase,Access Card,2024-09-17,Lost
366,240,Mobile Debate,Mobile,2024-02-29,Issued
367,241,Mobile No,Mouse,2024-08-07,Issued
368,243,Mobile He,Access Card,2022-08-18,Returned
369,243,Monitor Ok,Mac,2024-02-10,Lost
370,243,Monitor Month,Access Card,2022-11-10,Issued
371,244,Mobile Also,Laptop,2023-03-24,Returned
372,245,Laptop Clearly,Keyboard,2022-08-27,Returned
373,245,Mac Seven,Mac,2024-08-14,Lost
374,246,Keyboard Tough,Keyboard,2022-12-15,Issued
375,246,Laptop Difficult,Mouse,2023-12-27,Lost
376,247,Mobile Keep,Access Card,2023-08-03,Lost
377,247,Mouse Above,Mac,2023-12-30,Lost
378,248,Access Card Important,Keyboard,2023-11-17,Issued
379,249,Keyboard Avoid,Mouse,2024-10-08,Issued
380,251,Mac Son,Mouse,2024-02-11,Lost
381,251,Monitor Action,Mac,2025-03-08,Returned
382,251,Mac Water,Mouse,2024-02-10,Returned
383,252,Mouse Congress,Monitor,2025-01-31,Lost
384,252,Mac Stock,Mac,2024-01-28,Issued
385,252,Access Card Medical,Keyboard,2024-10-17,Lost
386,253,Mac Cover,Mac,2025-03-28,Lost
387,255,Mouse Energy,Monitor,2024-10-20,Issued
388,255,Mouse Will,Access Card,2023-11-14,Lost
389,255,Access Card Wear,Mouse,2022-11-19,Lost
390,256,Access Card Card,Keyboard,2024-07-11,Issued
391,256,Access Card Until,Laptop,2024-12-20,Returned
392,259,Mac Two,Mobile,2023-02-18,Lost
393,259,Mouse Specific,Laptop,2024-03-31,Lost
394,259,Mac Anything,Access Card,2023-06-21,Lost
395,262,Monitor Several,Access Card,2023-09-02,Issued
396,263,Monitor Mind,Mac,2023-05-13,Issued
397,263,Mac Race,Access Card,2024-04-02,Issued
398,263,Mouse Them,Mouse,2023-11-04,Returned
399,264,Keyboard Particularly,Mouse,2023-07-17,Lost
400,266,Keyboard Respond,Keyboard,2022-10-02,Issued
401,266,Mouse Whose,Keyboard,2024-12-16,Returned
402,266,Access Card Still,Keyboard,2024-04-19,Issued
403,268,Mobile Parent,Mac,2024-01-06,Returned
404,268,Laptop Old,Laptop,2022-07-01,Lost
405,268,Monitor Thank,Mouse,2024-10-16,Returned
406,269,Mac North,Monitor,2022-10-07,Lost
407,270,Mobile Know,Mac,2024-01-28,Issued
408,270,Monitor Begin,Laptop,2022-08-21,Issued
409,270,Laptop Close,Mouse,2023-08-14,Lost
410,272,Mac Growth,Mobile,2025-02-05,Lost
411,272,Monitor Thank,Mouse,2022-11-24,Issued
412,272,Monitor Space,Mac,2022-12-11,Returned
413,273,Mouse Near,Keyboard,2022-11-22,Lost
414,274,Monitor Everything,Laptop,2023-01-22,Issued
415,275,Access Card Last,Monitor,2023-04-25,Lost
416,276,Laptop Artist,Mobile,2025-04-07,Lost
417,278,Mac Me,Laptop,2023-01-31,Lost
418,278,Mac Cultural,Laptop,2024-12-27,Issued
419,278,Access Card Interesting,Keyboard,2024-05-07,Issued
420,279,Mac Sister,Mac,2024-06-04,Issued
421,279,Laptop Listen,Mobile,2023-04-20,Returned
422,279,Mobile Responsibility,Keyboard,2023-12-03,Lost
423,280,Access Card Professional,Mobile,2025-02-03,Returned
424,280,Laptop Style,Access Card,2024-12-18,Lost
425,281,Monitor There,Access Card,2023-05-26,Issued
426,281,Mobile Road,Monitor,2024-02-20,Returned
427,283,Laptop Respond,Access Card,2024-09-19,Lost
428,283,Laptop Begin,Laptop,2022-09-10,Returned
429,284,Monitor Yourself,Mac,2024-03-05,Issued
430,284,Monitor Ok,Mac,2022-10-27,Returned
431,284,Mouse Bank,Access Card,2022-06-10,Issued
432,289,Mouse Nice,Monitor,2023-02-17,Lost
433,289,Mac Various,Monitor,2023-11-04,Lost
434,290,Laptop Always,Access Card,2024-09-02,Returned
435,290,Monitor Girl,Keyboard,2023-04-16,Returned
436,291,Monitor Win,Access Card,2023-06-03,Lost
437,291,Mouse Support,Mouse,2022-09-09,Issued
438,292,Mouse Friend,Mouse,2024-06-18,Issued
439,292,Laptop American,Mouse,2022-12-23,Issued
440,292,Mac Real,Keyboard,2023-08-05,Lost
441,293,Mobile Candidate,Laptop,2025-02-09,Lost
442,294,Mouse Reduce,Access Card,2025-01-15,Issued
443,294,Keyboard All,Mac,2022-07-16,Returned
444,296,Monitor Phone,Mac,2024-08-30,Returned
445,297,Mouse Material,Access Card,2023-09-22,Issued
446,297,Mobile One,Laptop,2022-09-24,Issued
447,298,Access Card Although,Monitor,2025-01-31,Returned
448,301,Keyboard Language,Mouse,2023-05-15,Lost
449,301,Monitor Have,Monitor,2023-12-13,Issued
450,301,Mobile Travel,Mouse,2022-09-14,Returned
451,303,Mouse Cut,Keyboard,2022-11-07,Lost
452,303,Mac Of,Mac,2023-09-02,Returned
453,304,Keyboard Language,Keyboard,2024-01-26,Lost
454,304,Laptop What,Mac,2023-04-16,Returned
455,307,Mouse List,Access Card,2023-05-20,Returned
456,307,Monitor Authority,Monitor,2024-06-13,Lost
457,307,Mobile Action,Laptop,2024-10-13,Lost
458,308,Laptop Hot,Laptop,2022-08-11,Returned
459,311,Mouse Despite,Mouse,2024-11-18,Issued
460,312,Mobile Sound,Access Card,2025-04-14,Lost
461,312,Access Card Whether,Laptop,2023-06-23,Lost
462,313,Keyboard Particularly,Access Card,2023-01-12,Lost
463,314,Mobile Television,Mobile,2024-11-02,Returned
464,314,Monitor Drive,Mac,2023-04-08,Returned
465,315,Laptop Model,Mouse,2023-10-26,Returned
466,315,Monitor For,Keyboard,2025-05-10,Returned
467,316,Mobile Per,Monitor,2023-07-30,Issued
468,316,Monitor Model,Mobile,2022-09-13,Lost
469,316,Keyboard Run,Access Card,2023-11-26,Lost
470,317,Access Card Lay,Keyboard,2024-04-12,Lost
471,317,Laptop House,Access Card,2024-07-30,Returned
472,317,Mobile But,Keyboard,2024-06-09,Returned
473,318,Mouse Change,Laptop,2024-02-04,Lost
474,318,Mouse Ability,Mac,2023-11-27,Lost
475,319,Access Card Wish,Mouse,2023-02-22,Issued
476,320,Keyboard Evening,Laptop,2025-01-13,Lost
477,321,Keyboard Movie,Mac,2023-10-07,Lost
478,321,Laptop Somebody,Laptop,2022-06-21,Returned
479,322,Mouse Eat,Keyboard,2024-04-30,Lost
480,325,Monitor Me,Mobile,2025-03-07,Lost
481,326,Mouse Purpose,Keyboard,2025-03-15,Returned
482,327,Monitor Mrs,Monitor,2022-12-19,Issued
483,327,Mobile About,Access Card,2022-11-07,Returned
484,328,Monitor Oil,Monitor,2025-02-25,Returned
485,328,Monitor Its,Laptop,2024-03-19,Lost
486,328,Mac Peace,Laptop,2024-07-08,Returned
487,331,Mac Seek,Keyboard,2025-02-01,Returned
488,331,Mac Natural,Mouse,2022-07-25,Issued
489,331,Mouse Car,Access Card,2023-07-19,Lost
490,332,Access Card Your,Monitor,2023-05-04,Lost
491,332,Mouse Third,Mac,2023-09-22,Returned
492,333,Laptop Prevent,Mobile,2023-11-26,Lost
493,333,Mac Reach,Access Card,2022-06-18,Issued
494,335,Mobile Floor,Mac,2022-07-02,Issued
495,336,Mobile Organization,Monitor,2023-08-13,Lost
496,338,Access Card Interest,Mouse,2023-03-26,Lost
497,338,Mouse Technology,Keyboard,2022-10-31,Issued
498,339,Keyboard Position,Keyboard,2024-09-18,Returned
499,340,Mac House,Laptop,2022-11-19,Lost
500,340,Mouse Account,Laptop,2023-05-22,Issued
501,340,Mobile Sister,Laptop,2024-10-25,Lost
502,341,Laptop If,Mouse,2022-08-25,Issued
503,341,Access Card Speech,Mac,2024-05-10,Lost
504,341,Keyboard Provide,Mobile,2022-12-25,Issued
505,342,Mobile Million,Mac,2022-08-18,Issued
