asset_id,empID,asset_name,asset_type,purchase_date,status
129,78,Monitor They,Monitor,2024-01-05,Lost
130,79,Mac Class,Mac,2022-09-27,Lost
131,79,Keyboard Final,Laptop,2024-11-14,Lost
132,81,Monitor Fly,Mac,2022-12-15,Returned
133,81,Mac Mention,Mac,2024-03-02,Returned
134,81,Mac Record,Mac,2024-09-01,Issued
135,82,Mouse Although,Mobile,2023-10-20,Issued
136,82,Keyboard Today,Mac,2023-08-20,Issued
137,82,Access Card On,Keyboard,2022-10-04,Lost
138,83,Monitor College,Laptop,2024-07-31,Returned
139,84,Laptop Free,Keyboard,2024-04-28,Returned
140,85,Laptop Role,Mouse,2024-03-27,Lost
141,85,Mobile Poor,Keyboard,2024-08-28,Issued
142,85,Laptop Black,Mouse,2023-11-06,Returned
143,86,Keyboard Question,Keyboard,2025-01-16,Issued
144,86,Mac Response,Monitor,2024-10-04,Issued
145,87,Mac Education,Mouse,2024-09-17,Returned
146,87,Mac Cut,Laptop,2022-07-06,Lost
147,88,Mouse Money,Laptop,2025-01-15,Issued
148,88,Monitor Ever,Access Card,2022-10-08,Returned
149,88,Access Card Several,Mouse,2025-02-28,Returned
150,89,Keyboard Adult,Laptop,2023-07-10,Returned
151,89,Laptop Simply,Laptop,2024-08-20,Lost
152,90,Laptop Oil,Mac,2023-12-03,Returned
153,90,Monitor Education,Keyboard,2024-09-12,Issued
154,91,Laptop Student,Mobile,2024-06-22,Lost
155,91,Laptop Go,Monitor,2025-04-28,Issued
156,92,Mac School,Access Card,2024-06-24,Returned
157,93,Keyboard Democrat,Access Card,2024-04-23,Lost
158,95,Laptop Me,Monitor,2023-08-07,Issued
159,95,Monitor Herself,Access Card,2022-11-29,Returned
160,95,Keyboard Though,Laptop,2023-02-26,Issued
161,96,Access Card Have,Monitor,2022-11-21,Returned
162,99,Mouse Both,Keyboard,2024-12-26,Issued
163,99,Keyboard Another,Mac,2025-05-24,Returned
164,100,Keyboard Sell,Keyboard,2024-02-03,Issued
165,100,Monitor Against,Mouse,2025-05-12,Lost
166,100,Mouse To,Monitor,2024-08-31,Returned
167,101,Keyboard Expect,Mobile,2022-11-18,Issued
168,101,Monitor Hair,Mobile,2024-08-19,Returned
169,101,Mobile Skin,Mouse,2024-12-13,Returned
170,102,Monitor Politics,Monitor,2024-07-27,Lost
171,102,Access Card Produce,Access Card,2024-03-09,Lost
172,103,Mouse Republican,Mobile,2023-01-05,Lost
173,103,Mobile Near,Mouse,2023-12-13,Lost
174,103,Keyboard Amount,Access Card,2023-05-18,Returned
175,104,Keyboard Eat,Mouse,2022-12-05,Returned
176,104,Access Card Hour,Monitor,2022-10-21,Lost
177,107,Keyboard Structure,Keyboard,2023-10-29,Lost
178,108,Monitor Reveal,Mac,2024-03-31,Issued
179,109,Mouse Thank,Mobile,2025-04-23,Issued
180,109,Laptop Rule,Mobile,2023-04-15,Lost
181,109,Monitor Follow,Mobile,2022-11-21,Issued
182,110,Mac Effect,Keyboard,2022-08-04,Returned
183,111,Mac Push,Mac,2025-03-09,Returned
184,112,Mac Huge,Mac,2025-03-27,Issued
185,112,Keyboard Wonder,Keyboard,2025-01-28,Lost
186,112,Laptop All,Laptop,2024-06-30,Issued
187,113,Monitor Little,Laptop,2023-08-24,Returned
188,113,Mouse Often,Laptop,2024-06-12,Returned
189,113,Access Card While,Access Card,2022-07-12,Lost
190,115,Mobile Miss,Keyboard,2024-10-16,Issued
191,115,Monitor Foot,Monitor,2022-07-31,Issued
192,117,Laptop View,Mobile,2022-06-27,Returned
193,120,Access Card Major,Access Card,2022-06-19,Returned
194,121,Access Card War,Laptop,2024-05-11,Issued
195,122,Laptop Edge,Keyboard,2022-08-23,Lost
196,124,Keyboard Degree,Laptop,2023-02-23,Lost
197,126,Mouse Politics,Mobile,2024-07-19,Returned
198,127,Access Card Beyond,Access Card,2024-05-31,Issued
199,129,Mac Mention,Laptop,2022-12-03,Issued
200,130,Monitor Today,Mobile,2022-12-07,Returned
201,130,Mac Like,Mobile,2023-05-02,Lost
202,132,Mac Whatever,Mouse,2023-10-28,Returned
203,132,Monitor Physical,Mobile,2024-07-04,Returned
204,132,Access Card Something,Monitor,2022-12-28,Issued
205,133,Access Card Threat,Mouse,2025-04-16,Issued
206,133,Mac Parent,Mouse,2022-06-02,Returned
207,135,Keyboard Teacher,Mac,2024-07-22,Lost
208,135,Laptop Election,Laptop,2023-09-30,Returned
209,135,Mac Mouth,Access Card,2024-06-19,Returned
210,136,Laptop Scene,Mouse,2022-09-14,Lost
211,137,Keyboard Sell,Keyboard,2024-03-19,Lost
212,138,Laptop Garden,Access Card,2023-04-16,Lost
213,138,Access Card Buy,Access Card,2025-01-27,Returned
214,138,Mobile Trial,Mouse,2022-12-25,Returned
215,139,Keyboard North,Laptop,2024-05-14,Lost
216,139,Monitor Chance,Keyboard,2024-08-05,Returned
217,141,Laptop Live,Monitor,2022-09-22,Lost
218,142,Laptop Majority,Monitor,2022-08-26,Returned
219,142,Mouse Window,Mobile,2024-04-14,Returned
220,143,Access Card Rise,Access Card,2025-02-25,Returned
221,143,Laptop Live,Mac,2023-09-03,Issued
222,144,Mouse Various,Mouse,2024-05-25,Returned
223,145,Access Card News,Access Card,2023-10-22,Returned
224,145,Access Card Mind,Mac,2024-09-07,Lost
225,145,Mac Tend,Keyboard,2023-04-07,Returned
226,146,Access Card Successful,Mobile,2022-08-14,Returned
227,146,Access Card Force,Keyboard,2024-04-11,Lost
228,146,Monitor Most,Keyboard,2023-02-01,Issued
229,147,Mobile Choose,Access Card,2024-07-03,Returned
230,147,Mac Report,Keyboard,2025-05-17,Lost
231,147,Laptop Start,Monitor,2023-11-15,Lost
232,148,Access Card Born,Mobile,2024-05-15,Returned
233,148,Mouse Almost,Keyboard,2023-10-02,Returned
234,149,Mac Everybody,Mac,2024-05-06,Lost
235,149,Mac Itself,Keyboard,2023-05-22,Lost
236,149,Mac Affect,Laptop,2022-06-01,Issued
237,150,Mac Newspaper,Keyboard,2022-09-15,Returned
238,151,Mac Subject,Keyboard,2025-04-01,Lost
239,151,Access Card Bank,Mac,2024-05-21,Lost
240,151,Mobile Newspaper,Monitor,2022-11-27,Returned
241,152,Mouse Hear,Monitor,2022-10-04,Lost
242,153,Access Card Data,Laptop,2023-01-05,Returned
243,153,Laptop Writer,Monitor,2023-12-01,Returned
244,153,Laptop Rather,Laptop,2024-04-01,Lost
245,155,Mouse Full,Access Card,2024-11-20,Lost
246,156,Laptop Fact,Keyboard,2024-06-30,Issued
247,156,Monitor Nation,Keyboard,2022-07-24,Returned
248,158,Keyboard Former,Access Card,2023-10-16,Issued
249,158,Mouse Together,Access Card,2024-07-05,Issued
250,160,Mac Floor,Laptop,2024-09-27,Returned
251,161,Monitor Choose,Laptop,2022-08-16,Lost
252,161,Mouse Trial,Access Card,2024-03-15,Issued
253,161,Access Card Car,Mobile,2022-11-12,Returned
254,163,Mac Billion,Mouse,2025-02-10,Issued
255,163,Monitor Strong,Laptop,2024-11-04,Returned
256,163,Laptop Clearly,Access Card,2024-12-27,Returned
257,164,Keyboard Speak,Monitor,2023-12-30,Returned
258,165,Keyboard Seem,Mac,2025-03-29,Issued
259,165,Mobile Bill,Monitor,2024-04-11,Lost
260,165,Access Card Century,Mac,2023-05-19,Lost
261,166,Keyboard Career,Mouse,2024-11-28,Lost
262,168,Keyboard Gun,Keyboard,2024-12-25,Lost
263,168,Keyboard Language,Laptop,2024-10-09,Lost
264,170,Mouse Them,Monitor,2024-01-11,Issued
265,174,Mobile Month,Access Card,2025-04-03,Lost
266,174,Mobile Every,Mobile,2023-12-08,Lost
267,174,Mobile Argue,Keyboard,2023-03-29,Issued
268,175,Monitor Manager,Mouse,2023-01-04,Issued
269,175,Access Card Candidate,Mobile,2025-04-28,Returned
270,176,Mac Mean,Mobile,2024-11-05,Returned
271,176,Mac Professor,Monitor,2024-12-18,Returned
272,177,Mouse Message,Mac,2025-05-10,Returned
273,178,Mouse System,Mouse,2024-01-02,Issued
274,178,Access Card Put,Mobile,2024-10-15,Issued
275,178,Mac Total,Mouse,2025-03-20,Issued
276,179,Monitor Become,Laptop,2023-11-05,Lost
277,180,Mouse Run,Mouse,2024-09-01,Lost
278,181,Mac Concern,Mouse,2023-11-25,Returned
279,181,Mac At,Keyboard,2022-05-27,Returned
280,181,Mouse Degree,Access Card,2024-09-09,Lost
281,182,Monitor Coach,Access Card,2024-06-15,Issued
282,182,Access Card Attention,Access Card,2024-11-17,Returned
283,182,Laptop Old,Mouse,2023-11-07,Issued
284,183,Monitor Human,Laptop,2025-04-06,Issued
285,183,Keyboard Compare,Access Card,2024-03-16,Returned
286,183,Laptop International,Monitor,2024-08-26,Issued
287,184,Laptop Week,Monitor,2024-03-19,Lost
288,184,Mobile Office,Access Card,2023-03-04,Returned
289,184,Laptop Father,Mac,2023-08-13,Returned
290,185,Laptop More,Laptop,2023-05-31,Issued
291,186,Monitor Floor,Access Card,2022-09-13,Issued
292,186,Mobile Dream,Mobile,2023-02-05,Lost
293,188,Mac Assume,Keyboard,2022-11-16,Issued
294,188,Mobile Fight,Mobile,2022-05-29,Issued
295,189,Mac Say,Monitor,2022-08-09,Issued
296,189,Access Card Close,Mobile,2023-03-27,Lost
297,189,Monitor Certainly,Monitor,2024-01-26,Returned
298,190,Mouse News,Monitor,2023-03-12,Lost
299,190,Mobile Leader,Laptop,2022-08-10,Lost
300,191,Mac Second,Access Card,2024-10-26,Lost
301,192,Mouse I,Keyboard,2022-06-21,Issued
302,192,Monitor Close,Keyboard,2024-02-21,Issued
303,192,Access Card Outside,Mac,2024-03-26,Returned
304,193,Mac Author,Keyboard,2022-11-17,Lost
305,193,Mouse Material,Monitor,2025-05-11,Lost
306,194,Access Card Occur,Mac,2024-04-24,Issued
307,197,Laptop Car,Laptop,2023-02-16,Lost
308,197,Mac Stand,Mac,2023-02-03,Issued
309,198,Monitor Everything,Laptop,2023-06-07,Returned
310,200,Access Card Degree,Keyboard,2024-08-17,Issued
311,200,Monitor Memory,Mouse,2022-10-29,Lost
312,200,Access Card Great,Mouse,2022-10-22,Issued
313,202,Mac With,Laptop,2024-02-11,Issued
314,202,Keyboard Leg,Laptop,2022-12-19,Returned
315,202,Keyboard Thought,Mac,2025-01-23,Lost
316,203,Keyboard Water,Monitor,2024-04-01,Returned
317,204,Access Card About,Monitor,2024-03-28,Returned
318,204,Access Card Tree,Keyboard,2024-10-24,Lost
319,204,Mac Whatever,Mobile,2024-08-20,Issued
320,207,Monitor Name,Monitor,2022-08-22,Lost
321,208,Monitor Tell,Keyboard,2022-12-23,Lost
322,208,Monitor Report,Mac,2023-01-02,Lost
323,209,Laptop Pass,Mouse,2024-01-05,Issued
324,209,Mac Go,Keyboard,2025-02-14,Returned
325,209,Monitor Training,Access Card,2025-05-22,Returned
326,210,Mouse There,Keyboard,2023-11-26,Returned
327,210,Mac Early,Laptop,2023-10-27,Issued
328,212,Mobile Able,Keyboard,2023-08-09,Lost
329,212,Keyboard Me,Laptop,2022-09-08,Lost
330,213,Access Card Result,Laptop,2023-01-21,Lost
331,216,Mouse Wife,Monitor,2024-09-16,Lost
332,219,Laptop According,Monitor,2024-02-09,Lost
333,219,Mouse Network,Laptop,2023-02-03,Returned
334,220,Mobile Arrive,Laptop,2023-06-10,Lost
335,220,Access Card Minute,Keyboard,2022-10-24,Returned
336,220,Keyboard Else,Mac,2024-05-08,Issued
337,222,Keyboard Stay,Access Card,2025-02-03,Returned
338,222,Mobile Ground,Laptop,2022-10-26,Issued
339,223,Laptop Full,Mouse,2022-12-29,Issued
340,223,Monitor Claim,Mobile,2023-05-10,Lost
341,224,Laptop Piece,Mouse,2023-08-27,Returned
342,224,Monitor Compare,Laptop,2023-06-30,Lost
343,224,Laptop Instead,Mac,2022-12-09,Returned
344,226,Keyboard Create,Mobile,2023-06-06,Lost
345,226,Mobile Up,Mobile,2022-07-20,Lost
346,226,Laptop Total,Monitor,2025-05-10,Issued
347,228,Mobile Part,Mobile,2023-08-31,Returned
348,229,Mouse Section,Monitor,2023-03-23,Issued
349,229,Keyboard Against,Mac,2022-07-28,Issued
350,229,Mac Seven,Monitor,2023-03-14,Lost
351,230,Monitor Actually,Mac,2023-07-17,Lost
352,230,Access Card Once,Mac,2023-07-10,Returned
353,230,Mobile Section,Access Card,2023-12-14,Issued
354,231,Mac Program,Keyboard,2025-01-29,Returned
355,231,Mac Any,Laptop,2022-12-17,Lost
356,232,Laptop Become,Mouse,2023-01-04,Returned
357,232,Monitor Explain,Mac,2024-04-17,Returned
358,232,Monitor Likely,Monitor,2023-02-28,Issued
359,235,Mouse Me,Keyboard,2023-01-28,Issued
360,235,Keyboard Star,Laptop,2022-06-08,Returned
361,235,Keyboard Ago,Keyboard,2024-12-25,Returned
362,236,Keyboard Because,Mobile,2022-10-21,Issued
363,236,Laptop Election,Access Card,2023-08-12,Returned
364,236,Mouse Society,Mobile,2022-06-14,Lost
365,237,Keyboard Focus,Mouse,2022-12-13,Lost
366,237,Monitor Nice,Mobile,2025-05-04,Returned
367,237,Access Card International,Monitor,2023-03-31,Lost
368,238,Mobile Middle,Mouse,2024-08-30,Lost
369,238,Access Card Themselves,Mac,2025-01-23,Returned
370,238,Access Card From,Mouse,2024-11-09,Issued
371,240,Monitor Inside,Mac,2024-02-11,Lost
372,240,Access Card Certainly,Mac,2024-11-23,Issued
373,240,Mobile Never,Monitor,2024-10-23,Lost
374,241,Mouse Service,Mobile,2023-09-30,Lost
375,241,Mac Local,Mobile,2025-03-11,Issued
376,242,Keyboard Manage,Mouse,2024-03-29,Issued
377,243,Access Card Develop,Mobile,2024-11-20,Returned
378,244,Access Card Movement,Access Card,2024-08-13,Returned
379,244,Access Card Land,Laptop,2025-02-19,Lost
380,245,Keyboard Live,Mouse,2024-05-01,Issued
381,246,Mac Real,Mobile,2022-08-16,Returned
382,247,Access Card Official,Mobile,2023-04-10,Returned
383,247,Mobile Report,Mobile,2024-02-10,Returned
384,248,Access Card Expert,Keyboard,2023-10-19,Lost
385,248,Mouse There,Keyboard,2022-11-18,Issued
386,248,Access Card Happy,Monitor,2023-02-27,Issued
387,249,Access Card Nice,Mac,2024-01-26,Issued
388,249,Mouse Better,Laptop,2022-06-21,Issued
389,249,Monitor Foot,Mac,2023-08-19,Lost
390,250,Access Card Determine,Laptop,2023-05-27,Lost
391,250,Laptop Key,Mac,2023-11-20,Issued
392,251,Mac Author,Laptop,2023-12-11,Returned
393,251,Monitor Rock,Laptop,2023-07-19,Issued
394,251,Access Card Election,Mac,2023-12-19,Returned
395,252,Keyboard Doctor,Mouse,2022-07-10,Issued
396,254,Laptop My,Mac,2025-04-30,Issued
397,254,Mobile Commercial,Mac,2025-04-24,Issued
398,255,Mac Later,Keyboard,2024-08-20,Issued
399,255,Monitor Brother,Laptop,2023-04-12,Returned
400,255,Keyboard Official,Laptop,2022-09-08,Returned
401,257,Access Card Speech,Access Card,2023-09-19,Returned
402,257,Access Card Reach,Mouse,2023-11-27,Lost
403,257,Laptop Same,Monitor,2023-03-12,Returned
404,259,Keyboard Person,Mouse,2022-11-04,Returned
405,259,Laptop Project,Monitor,2023-11-27,Returned
406,259,Mac Black,Monitor,2025-03-21,Returned
407,260,Access Card Generation,Access Card,2024-10-23,Issued
408,260,Mouse Professor,Monitor,2024-09-01,Returned
409,261,Laptop Old,Keyboard,2024-11-29,Returned
410,261,Laptop Boy,Access Card,2023-03-02,Lost
411,263,Mac Economic,Mouse,2024-07-31,Lost
412,263,Mac Ground,Keyboard,2025-01-10,Lost
413,263,Laptop There,Mac,2022-07-06,Returned
414,264,Keyboard Attorney,Mac,2025-03-03,Lost
415,264,Mac Form,Mobile,2022-07-23,Returned
416,265,Mouse Notice,Mac,2022-08-14,Issued
417,265,Laptop Really,Monitor,2022-10-29,Issued
418,266,Keyboard Strong,Monitor,2024-03-09,Issued
419,266,Mobile Sea,Keyboard,2024-11-21,Lost
420,267,Mac Year,Access Card,2025-02-27,Lost
421,267,Mobile Good,Monitor,2024-04-27,Returned
422,268,Mac Sit,Access Card,2022-09-09,Returned
423,268,Monitor View,Mac,2024-05-07,Returned
424,268,Mobile Total,Mobile,2024-12-08,Lost
425,269,Access Card Follow,Keyboard,2022-11-26,Issued
426,269,Monitor Pressure,Laptop,2023-10-23,Lost
427,270,Monitor Big,Mobile,2024-02-17,Lost
428,270,Access Card List,Monitor,2025-04-13,Lost
429,272,Access Card Unit,Access Card,2022-10-10,Lost
430,272,Mobile Tonight,Mac,2023-10-04,Lost
431,272,Keyboard Finish,Mouse,2025-02-02,Issued
432,274,Monitor Cover,Mobile,2023-07-13,Returned
433,276,Mouse Choice,Mouse,2022-07-21,Lost
434,276,Mac Pattern,Mac,2022-05-31,Returned
435,276,Access Card Under,Keyboard,2023-04-02,Issued
436,277,Mac View,Mac,2024-04-07,Returned
437,279,Access Card Set,Laptop,2024-09-20,Returned
438,279,Laptop Official,Keyboard,2023-12-11,Returned
439,279,Mobile Life,Mobile,2024-07-30,Issued
440,280,Mac Pull,Access Card,2023-11-01,Issued
441,280,Mouse Whose,Mac,2022-08-22,Returned
442,280,Keyboard Read,Keyboard,2024-05-26,Lost
443,281,Monitor Which,Mac,2025-01-07,Returned
444,281,Keyboard Chance,Keyboard,2024-09-12,Lost
445,282,Access Card Leg,Mac,2022-07-22,Issued
446,282,Mac Parent,Mouse,2024-11-27,Lost
447,282,Access Card Pattern,Mobile,2024-12-30,Issued
448,283,Mobile Drop,Laptop,2023-01-06,Issued
449,283,Laptop Group,Mac,2023-06-28,Returned
450,284,Mouse Thing,Monitor,2024-01-04,Issued
451,284,Mac Soon,Monitor,2023-09-09,Lost
452,286,Access Card High,Mouse,2024-02-15,Issued
453,286,Access Card Require,Mac,2025-02-08,Lost
454,286,Access Card Weight,Mac,2022-10-17,Returned
455,287,Mac Traditional,Access Card,2022-07-08,Returned
456,287,Laptop Create,Access Card,2023-10-11,Returned
457,289,Mouse Lot,Access Card,2025-01-25,Lost
458,289,Mac Tv,Access Card,2023-01-02,Returned
459,290,Mac Ground,Monitor,2022-07-14,Issued
460,290,Laptop Tonight,Mobile,2023-11-01,Issued
461,290,Mac Entire,Monitor,2023-03-19,Returned
462,293,Mobile Remain,Laptop,2024-12-25,Lost
463,293,Laptop Wait,Mobile,2025-04-19,Issued
464,294,Keyboard Drug,Mac,2025-03-13,Lost
465,294,Mouse That,Laptop,2025-03-30,Issued
466,294,Mobile Scientist,Mac,2023-09-18,Lost
467,295,Laptop Involve,Keyboard,2023-03-02,Issued
468,295,Monitor Watch,Mouse,2024-12-25,Issued
469,297,Laptop Agency,Laptop,2024-07-27,Returned
470,297,Mobile Civil,Keyboard,2023-05-29,Issued
471,297,Laptop Water,Access Card,2023-01-15,Lost
472,298,Access Card After,Laptop,2024-12-16,Returned
473,299,Mouse Meeting,Mobile,2023-05-29,Returned
474,299,Mobile That,Mouse,2024-12-12,Lost
475,299,Monitor From,Keyboard,2024-08-24,Lost
476,300,Mouse Appear,Access Card,2022-07-12,Issued
477,302,Mouse Usually,Mac,2025-01-22,Lost
478,302,Monitor Always,Mac,2024-02-13,Lost
479,302,Mac Financial,Mac,2022-08-13,Issued
480,303,Monitor Act,Monitor,2025-02-18,Returned
481,303,Keyboard Keep,Monitor,2024-09-20,Issued
482,303,Mouse Guy,Keyboard,2024-06-30,Lost
483,304,Keyboard Camera,Laptop,2022-05-26,Lost
484,304,Mouse Ok,Keyboard,2022-09-17,Returned
485,304,Mobile Whose,Mobile,2022-06-12,Lost
486,305,Laptop House,Access Card,2025-02-10,Lost
487,306,Mouse Degree,Mac,2022-06-30,Returned
488,306,Mac Which,Monitor,2025-05-21,Returned
489,307,Mouse Describe,Monitor,2024-12-27,Returned
490,309,Mouse After,Mouse,2024-04-28,Lost
491,310,Laptop Interesting,Keyboard,2023-02-09,Issued
492,310,Access Card South,Mac,2023-12-29,Lost
493,310,Mouse Scene,Monitor,2023-08-02,Returned
494,311,Access Card Study,Laptop,2025-05-10,Returned
495,311,Access Card Person,Monitor,2022-10-18,Returned
496,311,Access Card Plant,Monitor,2023-12-13,Lost
497,312,Mobile Center,Monitor,2022-08-28,Returned
498,313,Keyboard Message,Mobile,2024-01-03,Issued
499,313,Laptop Standard,Access Card,2022-06-11,Issued
500,316,Monitor Health,Monitor,2024-02-17,Returned
501,316,Mobile Which,Access Card,2023-01-05,Lost
502,316,Access Card Able,Monitor,2025-05-11,Returned
503,317,Access Card Old,Mobile,2024-03-12,Lost
504,318,Laptop Give,Laptop,2023-09-23,Issued
505,318,Mac Training,Laptop,2024-07-21,Issued
506,319,Laptop Party,Mac,2022-11-12,Issued
507,320,Mouse Recent,Mobile,2022-10-31,Returned
