asset_id,empID,asset_name,asset_type,purchase_date,status
38,28,Monitor Add,Mouse,2024-11-03,Lost
39,28,Monitor Sing,Mobile,2023-01-29,Issued
40,28,Monitor Seven,Keyboard,2022-10-05,Lost
41,29,Monitor Water,Mouse,2023-02-21,Returned
42,30,Laptop Figure,Keyboard,2024-12-16,Issued
43,30,Mouse Expert,Mobile,2023-08-30,Issued
44,32,Mobile Same,Laptop,2024-11-21,Returned
45,32,Mouse On,Keyboard,2024-12-09,Issued
46,36,Laptop American,Laptop,2023-09-06,Issued
47,36,Mobile Serve,Mac,2023-07-30,Lost
48,37,Monitor Modern,Mac,2025-02-26,Returned
49,37,Keyboard Step,Access Card,2024-05-17,Issued
50,38,Access Card Reach,Keyboard,2023-05-12,Returned
51,38,Monitor Effect,Access Card,2023-02-28,Lost
52,40,Access Card Vote,Mouse,2023-12-26,Issued
53,40,Laptop Resource,Monitor,2025-04-11,Lost
54,40,Laptop Individual,Mouse,2024-11-10,Returned
55,41,Mobile Eye,Laptop,2024-03-21,Issued
56,43,Laptop Account,Mouse,2022-11-24,Issued
57,44,Laptop Degree,Laptop,2023-10-01,Returned
58,45,Mouse Art,Mouse,2024-03-02,Lost
59,45,Keyboard Impact,Mobile,2023-07-31,Issued
60,46,Mobile Father,Access Card,2024-04-11,Lost
61,47,Mouse Image,Mouse,2023-03-18,Returned
62,48,Mobile Around,Monitor,2023-12-19,Lost
63,50,Keyboard Care,Mac,2025-05-06,Issued
64,51,Laptop Science,Monitor,2022-06-23,Issued
65,51,Monitor End,Access Card,2024-03-04,Lost
66,51,Laptop Dark,Mobile,2022-09-14,Lost
67,52,Monitor Better,Mobile,2023-01-19,Returned
68,54,Mouse Standard,Keyboard,2023-03-18,Returned
69,55,Mac Increase,Laptop,2024-11-21,Returned
70,55,Keyboard Relate,Keyboard,2024-06-07,Lost
71,55,Keyboard Mouth,Monitor,2023-10-13,Lost
72,56,Monitor Other,Monitor,2024-04-06,Issued
73,57,Mouse Ask,Mac,2024-10-30,Issued
74,57,Laptop Power,Monitor,2024-06-01,Returned
75,59,Mac Actually,Mobile,2024-11-24,Returned
76,60,Keyboard Then,Mac,2025-01-15,Returned
77,60,Laptop Some,Mac,2024-12-08,Lost
78,61,Keyboard Political,Mouse,2025-05-04,Lost
79,62,Access Card Note,Monitor,2024-04-22,Lost
80,62,Mobile Simple,Mac,2024-10-10,Issued
81,62,Keyboard Eye,Monitor,2023-02-05,Lost
82,63,Mouse Game,Mouse,2025-02-19,Returned
83,63,Mouse Notice,Monitor,2022-06-03,Returned
84,64,Monitor Exactly,Mac,2025-02-01,Returned
85,64,Monitor Information,Monitor,2023-03-01,Issued
86,65,Mac Event,Keyboard,2023-09-22,Lost
87,66,Mobile List,Mac,2024-11-18,Issued
88,66,Mouse Along,Mouse,2023-07-19,Issued
89,66,Mobile Again,Access Card,2023-08-08,Lost
90,67,Monitor Street,Access Card,2022-11-27,Lost
91,68,Mouse Bill,Access Card,2024-06-16,Lost
92,69,Mac Black,Keyboard,2024-03-17,Returned
93,70,Keyboard Contain,Mouse,2024-02-20,Returned
94,71,Laptop Prevent,Mac,2023-02-16,Lost
95,71,Mac Ok,Mac,2022-07-16,Lost
96,71,Monitor Model,Mac,2024-09-25,Lost
97,72,Mobile Yourself,Mac,2023-12-26,Lost
98,72,Mac Think,Mouse,2024-09-19,Returned
99,73,Mobile Defense,Access Card,2024-11-22,Issued
100,73,Mac War,Mac,2025-03-17,Returned
101,73,Mouse Herself,Mac,2022-12-05,Issued
102,74,Mac Those,Access Card,2023-11-01,Lost
103,74,Monitor Discuss,Mouse,2023-07-25,Issued
104,75,Mouse Cause,Monitor,2022-08-16,Lost
105,77,Laptop Respond,Mouse,2023-02-08,Returned
106,77,Access Card Money,Access Card,2024-03-10,Returned
107,77,Keyboard What,Keyboard,2025-05-16,Lost
108,78,Keyboard Personal,Mac,2023-06-06,Lost
109,79,Access Card Happy,Mouse,2024-05-14,Returned
110,79,Access Card Truth,Mobile,2024-10-13,Returned
111,81,Mouse Book,Mouse,2024-09-16,Returned
112,82,Keyboard Near,Access Card,2025-04-19,Lost
113,82,Keyboard Capital,Access Card,2022-08-19,Returned
114,83,Monitor Picture,Monitor,2025-01-31,Issued
115,83,Mobile Education,Laptop,2022-10-06,Issued
116,84,Mobile Add,Monitor,2023-08-27,Lost
117,85,Mac Smile,Laptop,2022-11-07,Lost
118,85,Monitor World,Mouse,2023-07-04,Returned
119,85,Laptop Candidate,Keyboard,2025-05-11,Lost
120,87,Monitor Weight,Mobile,2024-06-22,Returned
121,88,Mobile Yet,Mac,2022-07-24,Returned
122,88,Mobile Democratic,Mac,2023-05-14,Issued
123,88,Mobile List,Keyboard,2025-04-05,Lost
124,89,Mobile Think,Access Card,2023-02-14,Returned
125,91,Mouse Husband,Mouse,2023-02-06,Issued
126,91,Access Card Strategy,Mac,2023-01-31,Issued
127,91,Mouse Participant,Mobile,2025-03-03,Lost
128,93,Monitor Lot,Mouse,2023-11-15,Issued
129,93,Laptop Account,Access Card,2025-04-26,Returned
130,93,Laptop Resource,Mouse,2023-01-11,Returned
131,95,Monitor Bank,Access Card,2024-10-22,Returned
132,95,Access Card Rate,Keyboard,2024-08-31,Returned
133,95,Laptop Peace,Laptop,2024-05-13,Issued
134,96,Mouse Third,Monitor,2022-11-19,Issued
135,96,Laptop Poor,Access Card,2022-12-12,Returned
136,97,Laptop Bit,Mac,2024-07-06,Returned
137,98,Mac Free,Monitor,2025-01-19,Issued
138,98,Laptop Evidence,Keyboard,2022-11-25,Lost
139,100,Monitor Staff,Laptop,2025-04-12,Returned
140,100,Monitor Relate,Keyboard,2025-04-24,Issued
141,101,Laptop Expert,Mobile,2024-11-04,Lost
142,101,Mouse Home,Mac,2024-12-04,Returned
143,103,Keyboard Concern,Access Card,2023-05-10,Lost
144,103,Laptop Benefit,Laptop,2024-01-03,Returned
145,104,Access Card Reality,Keyboard,2024-11-28,Issued
146,104,Monitor Perhaps,Keyboard,2024-02-11,Lost
147,107,Mobile Mother,Keyboard,2024-07-15,Returned
148,109,Laptop Really,Mobile,2024-02-07,Lost
149,110,Monitor Up,Monitor,2025-02-10,Lost
150,110,Mouse Reveal,Mobile,2023-01-20,Returned
151,110,Mac Really,Mobile,2022-08-21,Lost
152,111,Mouse Short,Monitor,2024-10-02,Returned
153,112,Mac Leg,Keyboard,2023-01-09,Returned
154,112,Access Card Lose,Keyboard,2024-09-23,Returned
155,112,Mouse Yes,Laptop,2024-12-22,Lost
156,113,Monitor Phone,Monitor,2023-10-31,Returned
157,114,Monitor Store,Access Card,2024-01-05,Issued
158,114,Mouse Because,Mobile,2023-04-24,Lost
159,114,Laptop Course,Mouse,2024-07-17,Issued
160,116,Mobile Make,Access Card,2023-02-07,Lost
161,117,Mouse Identify,Access Card,2025-03-14,Issued
162,117,Laptop Could,Monitor,2022-09-27,Lost
163,118,Access Card Like,Monitor,2023-09-30,Issued
164,118,Mouse Chair,Access Card,2024-07-28,Issued
165,119,Mobile Table,Mobile,2023-08-09,Lost
166,119,Mouse Others,Mac,2024-04-05,Returned
167,119,Keyboard National,Laptop,2025-04-20,Returned
168,120,Access Card Believe,Access Card,2024-08-29,Returned
169,121,Mac Stuff,Mac,2024-04-21,Issued
170,121,Mouse Work,Mac,2023-02-03,Lost
171,122,Laptop Threat,Monitor,2022-11-26,Returned
172,122,Mobile Cultural,Access Card,2022-07-02,Returned
173,122,Mobile Generation,Mobile,2022-07-31,Returned
174,123,Access Card Trial,Laptop,2022-08-04,Lost
175,123,Laptop Wind,Mac,2024-12-07,Issued
176,125,Mac Fight,Mac,2022-10-30,Lost
177,126,Access Card Particularly,Mobile,2023-05-03,Issued
178,126,Keyboard Weight,Mobile,2023-12-15,Issued
179,127,Access Card Policy,Monitor,2025-02-09,Lost
180,128,Mouse Catch,Access Card,2023-09-19,Issued
181,128,Laptop Rich,Monitor,2023-07-25,Issued
182,128,Monitor Surface,Monitor,2023-02-07,Issued
183,129,Mobile Wide,Access Card,2024-06-19,Returned
184,129,Keyboard Air,Monitor,2025-04-10,Returned
185,129,Mouse Husband,Mac,2024-04-08,Returned
186,130,Access Card Drug,Access Card,2024-08-30,Issued
187,130,Laptop Government,Mobile,2023-12-02,Issued
188,130,Mac Response,Mac,2024-05-04,Issued
189,131,Mac Story,Laptop,2025-03-19,Returned
190,131,Monitor Structure,Access Card,2022-11-29,Lost
191,132,Monitor Buy,Monitor,2024-11-13,Lost
192,134,Laptop Across,Monitor,2024-09-22,Issued
193,135,Keyboard Upon,Access Card,2024-10-31,Returned
194,135,Monitor Provide,Access Card,2022-12-08,Issued
195,136,Mouse Common,Keyboard,2022-08-04,Issued
196,136,Mac Identify,Mac,2022-11-26,Lost
197,137,Monitor Choose,Laptop,2025-05-11,Lost
198,137,Mouse Role,Mouse,2023-07-28,Issued
199,138,Mobile Attack,Mobile,2025-03-31,Lost
200,138,Keyboard Lose,Keyboard,2024-06-10,Returned
201,138,Access Card Far,Access Card,2024-04-16,Returned
202,140,Keyboard Society,Mobile,2023-03-25,Issued
203,140,Mouse Executive,Mobile,2025-03-02,Issued
204,142,Laptop Individual,Mac,2024-02-09,Issued
205,143,Mobile House,Mouse,2025-04-16,Issued
206,143,Laptop View,Keyboard,2023-06-30,Lost
207,146,Laptop Glass,Laptop,2024-03-22,Issued
208,146,Mouse A,Mac,2024-02-14,Returned
209,147,Mobile Look,Keyboard,2022-09-04,Lost
210,147,Access Card Water,Laptop,2024-05-04,Lost
211,148,Mouse Alone,Mobile,2024-12-25,Issued
212,148,Monitor Financial,Mouse,2025-01-31,Issued
213,149,Access Card Bill,Access Card,2023-05-07,Returned
214,149,Monitor Similar,Laptop,2024-02-11,Issued
215,149,Keyboard Bad,Mac,2025-01-11,Lost
216,150,Mouse Less,Laptop,2022-10-07,Lost
217,150,Laptop Eight,Laptop,2024-02-10,Lost
218,150,Laptop Expect,Mobile,2023-03-16,Returned
219,151,Mouse Space,Mobile,2025-02-01,Lost
220,151,Laptop Option,Monitor,2024-04-16,Issued
221,151,Keyboard Truth,Mobile,2023-11-27,Returned
222,152,Monitor Certain,Monitor,2023-01-07,Issued
223,152,Keyboard Start,Mobile,2023-02-13,Returned
224,152,Monitor Data,Keyboard,2024-09-11,Returned
225,155,Laptop It,Mouse,2023-04-04,Issued
226,155,Mouse Reveal,Mouse,2024-11-26,Returned
227,155,Monitor Executive,Mac,2024-05-01,Lost
228,156,Mouse Try,Mouse,2023-01-27,Returned
229,157,Monitor Dark,Laptop,2022-10-28,Returned
230,157,Monitor Science,Laptop,2023-04-08,Issued
231,159,Mac Lose,Keyboard,2025-04-17,Issued
232,159,Mouse Day,Mouse,2024-07-05,Returned
233,160,Access Card Right,Mac,2024-12-04,Returned
234,161,Mobile Tonight,Laptop,2023-09-26,Lost
235,163,Mobile Scene,Access Card,2025-02-28,Returned
236,163,Mouse Money,Laptop,2024-06-21,Issued
237,163,Access Card Less,Mobile,2024-09-01,Lost
238,165,Keyboard According,Monitor,2023-02-20,Lost
239,166,Mobile Participant,Access Card,2023-10-03,Lost
240,167,Laptop Both,Keyboard,2023-02-01,Lost
241,167,Keyboard Run,Access Card,2023-02-01,Issued
242,168,Mac Save,Access Card,2025-03-18,Lost
243,168,Laptop Explain,Keyboard,2023-08-17,Returned
244,171,Mobile Always,Laptop,2024-01-15,Issued
245,171,Mac Picture,Access Card,2023-10-06,Returned
246,171,Mac Young,Mobile,2024-12-21,Issued
247,172,Monitor Candidate,Keyboard,2025-02-05,Returned
248,172,Laptop Agree,Access Card,2022-05-29,Lost
249,173,Access Card Everybody,Mac,2022-12-01,Returned
250,173,Access Card Without,Mouse,2024-11-11,Lost
251,174,Mobile Nothing,Keyboard,2022-12-06,Returned
252,174,Laptop Rest,Laptop,2024-08-04,Lost
253,174,Mac Property,Monitor,2025-04-10,Returned
254,175,Keyboard World,Mobile,2023-07-31,Issued
255,175,Mobile Account,Mobile,2022-10-12,Lost
256,175,Monitor Although,Access Card,2025-05-20,Returned
257,176,Laptop Admit,Mac,2024-12-26,Returned
258,176,Mouse Career,Laptop,2025-05-22,Issued
259,177,Laptop Place,Mac,2025-04-04,Lost
260,178,Mouse Explain,Access Card,2024-03-18,Lost
261,178,Monitor Young,Access Card,2024-12-22,Issued
262,178,Laptop Economy,Monitor,2023-09-29,Returned
263,179,Mouse In,Laptop,2024-06-23,Lost
264,179,Monitor Treatment,Keyboard,2024-08-24,Lost
265,179,Mac Each,Laptop,2022-11-27,Lost
266,181,Mac Although,Keyboard,2022-06-05,Issued
267,181,Access Card Baby,Mobile,2025-01-16,Returned
268,182,Laptop Place,Access Card,2023-12-04,Returned
269,182,Keyboard Eye,Access Card,2025-05-25,Lost
270,182,Mouse Month,Keyboard,2024-07-31,Returned
271,183,Laptop Similar,Mac,2023-11-17,Returned
272,183,Mac Eight,Mac,2024-05-24,Lost
273,184,Mouse Model,Mouse,2024-07-31,Issued
274,185,Laptop Near,Monitor,2022-12-22,Returned
275,185,Keyboard Others,Monitor,2025-03-25,Returned
276,186,Mobile Modern,Mac,2025-01-12,Lost
277,186,Keyboard Between,Laptop,2022-09-30,Returned
278,189,Mouse Pull,Mobile,2025-01-07,Issued
279,189,Keyboard Owner,Monitor,2024-01-02,Returned
280,189,Laptop Education,Mouse,2024-10-09,Lost
281,190,Access Card Soldier,Mobile,2023-01-28,Returned
282,190,Laptop Window,Monitor,2025-03-02,Lost
283,190,Keyboard Rate,Monitor,2024-09-14,Returned
284,192,Mobile Present,Monitor,2024-02-11,Lost
285,192,Mac Check,Laptop,2022-06-25,Issued
286,193,Monitor Instead,Monitor,2022-10-18,Lost
287,195,Laptop Sport,Mouse,2023-01-27,Issued
288,195,Mouse He,Access Card,2023-11-04,Lost
289,197,Keyboard Must,Mac,2023-05-28,Issued
290,199,Keyboard Table,Mouse,2023-10-31,Returned
291,201,Keyboard Be,Laptop,2024-02-24,Lost
292,203,Mobile Thousand,Mobile,2025-02-24,Lost
293,204,Monitor Kind,Monitor,2022-09-18,Issued
294,204,Mac Fly,Keyboard,2023-02-20,Returned
295,204,Mobile Executive,Access Card,2024-12-05,Issued
296,206,Access Card Election,Mac,2025-05-22,Issued
297,206,Laptop Product,Monitor,2025-01-04,Issued
298,207,Mouse Simple,Mobile,2024-05-06,Returned
299,207,Mac Scene,Access Card,2024-04-01,Lost
300,208,Keyboard Act,Keyboard,2022-09-01,Lost
301,208,Mac Serious,Access Card,2023-04-25,Lost
302,208,Laptop Mouth,Mobile,2023-11-27,Lost
303,210,Laptop As,Mobile,2023-04-17,Lost
304,210,Access Card Industry,Mac,2023-08-18,Issued
305,210,Mac Whose,Keyboard,2023-05-15,Issued
306,211,Mouse Boy,Monitor,2023-02-28,Returned
307,213,Mac Expect,Mobile,2023-07-23,Lost
308,214,Keyboard Direction,Mac,2022-11-13,Returned
309,215,Access Card Particularly,Mac,2024-03-04,Returned
310,215,Mac By,Mac,2023-07-05,Issued
311,215,Laptop Stage,Monitor,2024-07-10,Issued
312,217,Laptop His,Laptop,2023-05-05,Lost
313,217,Mac Minute,Mobile,2024-06-22,Lost
314,218,Laptop None,Access Card,2022-06-27,Returned
315,218,Laptop Star,Mouse,2025-03-17,Returned
316,220,Keyboard See,Mobile,2023-08-02,Returned
317,221,Laptop Traditional,Mouse,2023-11-22,Returned
318,221,Monitor Quite,Mobile,2023-05-04,Lost
319,221,Mobile Rich,Mac,2022-06-17,Lost
320,222,Access Card State,Mouse,2023-04-15,Issued
321,223,Mobile Try,Mobile,2023-06-19,Lost
322,223,Mouse Business,Mobile,2023-06-12,Lost
323,223,Mobile Make,Mouse,2025-02-06,Returned
324,224,Mobile Also,Laptop,2025-03-16,Issued
325,224,Mouse Civil,Mobile,2023-11-12,Returned
326,224,Monitor Beyond,Monitor,2022-06-08,Issued
327,225,Mobile Produce,Mobile,2022-12-13,Issued
328,225,Laptop He,Keyboard,2024-06-10,Lost
329,227,Laptop Quickly,Laptop,2023-10-14,Returned
330,228,Mac Expert,Keyboard,2022-09-26,Issued
331,228,Mouse Third,Mobile,2024-09-29,Issued
332,229,Monitor Somebody,Keyboard,2024-11-03,Issued
333,230,Laptop Add,Keyboard,2024-02-23,Lost
334,230,Mac Bad,Mobile,2023-05-06,Lost
335,231,Mobile Candidate,Monitor,2024-11-13,Returned
336,231,Keyboard Consumer,Keyboard,2023-02-02,Returned
337,231,Mouse Pattern,Mac,2023-11-02,Issued
338,233,Laptop Station,Laptop,2023-04-10,Issued
339,234,Access Card Model,Monitor,2023-07-13,Returned
340,234,Mobile Contain,Mobile,2025-03-02,Issued
341,234,Mobile State,Mac,2024-04-17,Issued
342,235,Mouse City,Mobile,2025-02-08,Returned
343,236,Mac Medical,Mac,2024-09-04,Returned
344,236,Monitor Show,Mouse,2024-10-31,Issued
345,237,Keyboard Special,Mac,2022-10-19,Lost
346,238,Laptop Check,Mouse,2024-12-17,Lost
347,238,Mouse Population,Mac,2024-06-30,Lost
348,239,Mouse Throughout,Mac,2024-03-14,Returned
349,239,Laptop Why,Access Card,2023-07-04,Issued
350,240,Mouse Down,Mobile,2023-04-09,Returned
351,241,Access Card Record,Keyboard,2023-09-04,Lost
352,241,Access Card Lead,Mouse,2025-04-24,Issued
353,241,Access Card Nature,Mouse,2024-04-09,Lost
354,244,Monitor Employee,Monitor,2022-09-18,Lost
355,244,Mouse Be,Keyboard,2023-03-02,Issued
356,245,Laptop Surface,Laptop,2025-04-24,Issued
357,245,Mobile Discover,Laptop,2023-03-18,Returned
358,246,Mac Fact,Mobile,2024-05-08,Lost
359,247,Access Card Figure,Laptop,2022-08-02,Returned
360,247,Keyboard Material,Keyboard,2023-06-10,Issued
361,248,Monitor Film,Mobile,2024-07-22,Returned
362,249,Monitor Occur,Keyboard,2022-06-15,Returned
363,250,Laptop Improve,Keyboard,2023-03-21,Lost
364,250,Mouse Happen,Mac,2023-05-08,Issued
365,251,Mobile Couple,Keyboard,2023-11-21,Lost
366,251,Mac Culture,Mobile,2025-03-15,Issued
367,251,Mobile Available,Mobile,2025-02-21,Issued
368,253,Mac Tough,Access Card,2023-12-16,Returned
369,254,Mobile Others,Laptop,2024-07-01,Issued
370,254,Monitor Need,Mac,2023-08-09,Returned
371,255,Monitor Chance,Mouse,2024-12-31,Lost
372,255,Access Card Exactly,Monitor,2024-09-03,Lost
373,255,Mobile Congress,Mac,2024-11-04,Returned
374,256,Monitor Foreign,Keyboard,2024-01-23,Lost
375,256,Mac Image,Laptop,2022-12-04,Lost
376,256,Keyboard Half,Laptop,2023-06-23,Lost
377,257,Mobile Age,Mouse,2023-03-12,Issued
378,258,Access Card Tax,Access Card,2023-02-25,Returned
379,259,Mobile Choose,Access Card,2025-03-25,Issued
380,260,Mac Audience,Access Card,2023-09-08,Returned
381,260,Keyboard Nor,Mobile,2023-02-11,Returned
382,261,Keyboard Member,Mobile,2023-02-12,Returned
383,261,Monitor Place,Laptop,2023-09-05,Issued
384,261,Mac Recent,Access Card,2023-09-14,Issued
385,262,Mobile Floor,Mouse,2023-11-04,Returned
386,262,Access Card Garden,Mobile,2025-01-30,Returned
387,263,Monitor Employee,Keyboard,2024-01-04,Returned
388,264,Keyboard Sound,Access Card,2023-11-11,Issued
389,265,Laptop Far,Laptop,2024-11-18,Returned
390,265,Laptop Rate,Mouse,2023-05-11,Returned
391,265,Mac See,Mobile,2023-07-17,Returned
392,266,Mac Campaign,Keyboard,2022-07-26,Issued
393,267,Access Card Maybe,Mac,2023-03-13,Returned
394,267,Keyboard Local,Monitor,2022-08-11,Lost
395,268,Mobile Consumer,Keyboard,2024-03-26,Lost
396,268,Monitor Around,Laptop,2024-06-10,Issued
397,268,Laptop Eye,Mouse,2024-05-13,Returned
398,270,Access Card Space,Mac,2023-01-04,Lost
399,270,Mouse Debate,Keyboard,2023-12-03,Issued
400,273,Monitor Too,Mouse,2024-04-24,Issued
401,273,Mouse Science,Mouse,2024-08-15,Returned
402,273,Mobile Same,Mac,2023-03-24,Returned
403,274,Mac Maintain,Laptop,2022-07-23,Returned
404,274,Mac At,Mac,2023-01-15,Lost
405,276,Mac General,Mouse,2023-06-20,Issued
406,277,Mac Evening,Mouse,2025-03-16,Issued
407,277,Mouse Design,Monitor,2024-02-20,Returned
408,277,Keyboard Your,Mac,2024-08-11,Issued
409,281,Mouse Fall,Keyboard,2024-10-13,Issued
410,281,Laptop Night,Mouse,2022-12-06,Issued
411,283,Access Card Nation,Mac,2023-02-09,Issued
412,283,Keyboard Interest,Mac,2022-10-26,Lost
413,285,Keyboard Leader,Mobile,2023-11-03,Lost
414,285,Mobile Analysis,Mouse,2022-08-09,Issued
415,286,Mac Commercial,Mobile,2023-01-19,Lost
416,291,Mac Him,Monitor,2023-10-31,Lost
417,292,Laptop Owner,Keyboard,2024-06-27,Lost
418,292,Mouse Serious,Laptop,2024-02-26,Lost
419,292,Access Card Wish,Monitor,2024-12-29,Returned
420,293,Keyboard Cost,Mac,2024-02-21,Returned
421,293,Access Card President,Keyboard,2023-11-09,Returned
422,294,Access Card View,Mouse,2023-01-13,Issued
423,296,Mobile Student,Monitor,2024-11-03,Lost
424,296,Access Card Draw,Mac,2023-08-15,Returned
425,296,Mouse Church,Laptop,2025-04-29,Lost
426,297,Mobile Phone,Keyboard,2024-01-23,Issued
427,297,Mouse Woman,Laptop,2023-08-03,Lost
428,299,Mac Type,Keyboard,2023-08-24,Issued
429,299,Mobile Within,Mac,2024-08-09,Returned
430,299,Mac Stand,Mac,2023-02-21,Lost
431,300,Monitor Including,Keyboard,2024-09-06,Returned
432,300,Access Card Hour,Mac,2023-07-20,Issued
433,301,Laptop He,Access Card,2023-10-11,Returned
434,302,Laptop Item,Mac,2023-01-19,Returned
435,302,Laptop Everyone,Mobile,2023-11-01,Lost
436,303,Monitor Law,Keyboard,2023-05-05,Returned
437,303,Mac Sister,Mobile,2022-12-06,Lost
438,303,Mac Three,Laptop,2024-07-12,Returned
439,304,Access Card Choose,Access Card,2023-11-24,Lost
440,305,Keyboard Case,Mouse,2023-12-03,Issued
441,305,Mouse Indeed,Mac,2023-07-19,Lost
442,305,Mobile Compare,Mobile,2025-02-13,Lost
443,306,Mac Check,Mouse,2025-03-04,Lost
444,306,Laptop Fight,Mac,2022-06-26,Issued
445,307,Laptop Always,Keyboard,2024-10-06,Returned
446,307,Mouse Significant,Mouse,2023-10-04,Returned
447,308,Mobile Cell,Laptop,2023-10-26,Lost
448,308,Access Card Technology,Mouse,2024-11-29,Returned
449,308,Laptop Door,Mouse,2024-08-04,Lost
450,309,Keyboard Campaign,Mouse,2024-01-13,Returned
451,310,Mac Community,Monitor,2023-08-28,Lost
452,310,Access Card Another,Mobile,2024-04-26,Returned
453,310,Access Card Heart,Mouse,2024-07-13,Lost
454,311,Mouse Watch,Mobile,2024-07-29,Lost
455,312,Monitor Human,Mouse,2023-09-30,Issued
456,312,Laptop From,Mouse,2025-02-19,Lost
457,313,Mac Reason,Laptop,2025-04-22,Issued
458,313,Laptop Growth,Keyboard,2023-03-16,Lost
459,313,Mobile Baby,Mouse,2023-01-19,Returned
460,314,Mouse Difference,Keyboard,2023-02-22,Lost
461,314,Mouse Company,Mobile,2022-07-11,Issued
462,315,Mouse Threat,Keyboard,2022-09-24,Issued
463,315,Monitor Agency,Access Card,2022-07-13,Lost
464,316,Monitor Court,Mac,2025-01-16,Returned
465,316,Access Card Body,Mouse,2025-01-03,Returned
466,316,Mac Hot,Mac,2023-04-10,Lost
467,317,Keyboard Situation,Mac,2022-07-09,Issued
468,318,Access Card Understand,Monitor,2024-03-15,Lost
469,318,Access Card Remember,Mobile,2023-01-11,Returned
470,318,Mouse Good,Keyboard,2024-07-29,Lost
471,319,Mouse Any,Keyboard,2023-04-10,Lost
472,320,Mouse Conference,Mouse,2025-02-04,Issued
473,321,Keyboard Pretty,Monitor,2024-05-28,Lost
474,321,Mac Item,Access Card,2023-02-19,Returned
475,322,Mac Time,Keyboard,2023-11-04,Issued
476,322,Monitor Tend,Mac,2025-01-01,Returned
477,323,Laptop Partner,Monitor,2022-12-24,Returned
478,323,Laptop First,Monitor,2024-01-11,Returned
479,325,Laptop Table,Mouse,2023-04-12,Lost
480,325,Mac Seven,Laptop,2023-08-09,Lost
481,325,Access Card Want,Access Card,2023-11-23,Issued
482,326,Laptop Republican,Mobile,2023-07-21,Lost
483,327,Mobile Real,Mouse,2023-11-17,Lost
484,327,Mouse Event,Laptop,2023-12-03,Returned
485,330,Mobile Song,Mouse,2023-06-12,Lost
486,331,Mouse Interesting,Monitor,2022-08-05,Lost
487,334,Mobile Fine,Monitor,2025-01-24,Issued
488,334,Mobile Structure,Mobile,2022-09-20,Issued
489,335,Monitor Issue,Mobile,2024-07-31,Returned
490,335,Keyboard Bag,Mouse,2022-07-08,Returned
491,336,Mobile Different,Keyboard,2024-08-05,Issued
492,339,Mobile Capital,Access Card,2022-10-28,Lost
493,341,Mac Development,Keyboard,2023-07-03,Lost
494,341,Mac Eye,Mouse,2024-08-27,Lost
495,341,Monitor May,Access Card,2022-08-22,Lost
496,342,Access Card Author,Monitor,2023-12-21,Lost
497,342,Mouse Floor,Access Card,2023-08-06,Lost
498,342,Mouse Himself,Mobile,2025-03-07,Lost
499,345,Monitor Degree,Mouse,2023-01-08,Issued
500,346,Mouse Future,Keyboard,2025-05-22,Issued
501,346,Mac Position,Mobile,2024-10-31,Returned
502,347,Access Card Price,Mouse,2024-08-22,Returned
503,347,Mobile Star,Mac,2023-02-18,Returned
504,348,Mac Go,Monitor,2024-07-28,Issued
505,348,Mac Mention,Keyboard,2022-09-03,Lost
506,349,Access Card Seem,Mouse,2024-02-08,Returned
