leave_id,empID,leave_type,start_date,end_date,status
107,48,Casual,2024-08-15,2024-08-23,Rejected
108,48,Unpaid,2024-05-28,2024-06-04,Pending
109,49,Casual,2024-09-30,2024-10-08,Pending
110,49,Casual,2024-09-15,2024-09-23,Approved
111,49,Casual,2024-08-28,2024-08-29,Rejected
112,49,Unpaid,2025-02-06,2025-02-08,Pending
113,50,Casual,2025-04-27,2025-05-01,Approved
114,50,Paid,2025-03-12,2025-03-15,Approved
115,50,Casual,2024-09-10,2024-09-11,Approved
116,51,Sick,2025-02-09,2025-02-18,Approved
117,51,Paid,2024-10-31,2024-11-03,Approved
118,51,Unpaid,2025-05-03,2025-05-09,Approved
119,51,Casual,2024-06-29,2024-07-03,Rejected
120,52,Unpaid,2025-04-28,2025-04-29,Approved
121,52,Sick,2024-10-22,2024-10-26,Pending
122,52,Casual,2024-09-24,2024-10-02,Approved
123,52,Paid,2024-10-28,2024-11-02,Pending
124,53,Sick,2025-02-01,2025-02-04,Rejected
125,53,Casual,2024-11-21,2024-11-25,Approved
126,53,Casual,2025-01-09,2025-01-11,Rejected
127,56,Casual,2025-03-17,2025-03-19,Rejected
128,56,Paid,2024-12-10,2024-12-15,Rejected
129,56,Sick,2024-11-29,2024-12-06,Approved
130,56,Unpaid,2024-06-23,2024-07-01,Approved
131,58,Casual,2024-07-09,2024-07-10,Pending
132,59,Unpaid,2025-05-12,2025-05-13,Rejected
133,60,Unpaid,2025-04-20,2025-04-24,Approved
134,61,Paid,2024-06-10,2024-06-13,Rejected
135,61,Paid,2024-11-10,2024-11-12,Pending
136,61,Casual,2024-08-03,2024-08-12,Approved
137,62,Sick,2024-08-08,2024-08-10,Rejected
138,62,Paid,2024-06-08,2024-06-18,Approved
139,63,Paid,2025-02-14,2025-02-22,Approved
140,64,Casual,2024-08-28,2024-09-07,Pending
141,64,Casual,2025-05-11,2025-05-15,Approved
142,64,Unpaid,2024-06-08,2024-06-10,Approved
143,65,Sick,2024-07-20,2024-07-26,Approved
144,65,Casual,2024-07-03,2024-07-08,Rejected
145,66,Casual,2025-01-07,2025-01-12,Approved
146,66,Casual,2025-04-18,2025-04-19,Rejected
147,66,Paid,2024-05-26,2024-05-30,Approved
148,67,Sick,2024-07-19,2024-07-22,Rejected
149,68,Paid,2025-01-24,2025-01-28,Rejected
150,68,Sick,2025-01-29,2025-01-30,Approved
151,68,Casual,2024-11-15,2024-11-20,Approved
152,68,Sick,2024-11-22,2024-11-25,Approved
153,69,Paid,2025-05-11,2025-05-12,Rejected
154,69,Unpaid,2025-05-10,2025-05-16,Pending
155,69,Casual,2024-09-24,2024-10-01,Approved
156,70,Sick,2025-01-14,2025-01-17,Rejected
157,70,Paid,2025-02-17,2025-02-22,Approved
158,71,Sick,2024-06-17,2024-06-27,Approved
159,71,Sick,2025-04-10,2025-04-12,Rejected
160,71,Sick,2025-02-13,2025-02-20,Rejected
161,71,Sick,2024-12-24,2024-12-28,Pending
162,73,Sick,2024-08-18,2024-08-23,Approved
163,74,Unpaid,2025-04-04,2025-04-08,Rejected
164,74,Paid,2024-06-15,2024-06-21,Rejected
165,74,Sick,2024-11-30,2024-12-10,Pending
166,75,Unpaid,2024-09-18,2024-09-27,Pending
167,75,Casual,2024-07-08,2024-07-15,Pending
168,75,Paid,2024-08-23,2024-09-01,Approved
169,75,Sick,2024-11-23,2024-11-27,Approved
170,77,Unpaid,2024-06-23,2024-06-29,Approved
171,77,Unpaid,2024-11-22,2024-11-29,Approved
172,79,Paid,2025-03-03,2025-03-06,Rejected
173,79,Casual,2025-05-02,2025-05-09,Rejected
174,80,Paid,2025-05-06,2025-05-09,Pending
175,80,Paid,2025-01-01,2025-01-04,Rejected
176,81,Unpaid,2024-08-09,2024-08-11,Pending
177,82,Casual,2024-07-15,2024-07-18,Pending
178,82,Sick,2024-11-20,2024-11-23,Rejected
179,83,Sick,2025-04-04,2025-04-12,Pending
180,83,Sick,2025-02-07,2025-02-10,Rejected
181,83,Paid,2025-05-05,2025-05-09,Pending
182,84,Casual,2024-07-27,2024-07-28,Approved
183,84,Paid,2025-03-15,2025-03-22,Approved
184,84,Sick,2024-08-21,2024-08-31,Rejected
185,85,Unpaid,2024-09-29,2024-10-07,Approved
186,85,Casual,2024-09-22,2024-09-28,Pending
187,85,Unpaid,2024-08-22,2024-08-23,Pending
188,85,Unpaid,2024-11-01,2024-11-11,Pending
189,86,Unpaid,2024-09-16,2024-09-19,Approved
190,86,Unpaid,2024-09-23,2024-09-28,Approved
191,86,Sick,2025-05-07,2025-05-14,Pending
192,87,Sick,2025-02-01,2025-02-02,Pending
193,87,Paid,2024-08-16,2024-08-20,Pending
194,87,Sick,2024-08-07,2024-08-11,Pending
195,89,Paid,2024-07-27,2024-08-01,Approved
196,89,Paid,2025-01-04,2025-01-12,Rejected
197,89,Sick,2025-04-03,2025-04-10,Approved
198,89,Paid,2024-12-27,2024-12-30,Pending
199,91,Casual,2025-03-20,2025-03-21,Pending
200,92,Sick,2024-08-29,2024-09-08,Approved
201,92,Casual,2024-09-11,2024-09-18,Approved
202,92,Paid,2024-06-03,2024-06-11,Rejected
203,94,Paid,2024-08-26,2024-08-27,Rejected
204,94,Casual,2025-02-25,2025-03-06,Pending
205,94,Paid,2025-02-12,2025-02-22,Rejected
206,95,Casual,2025-01-11,2025-01-15,Pending
207,95,Unpaid,2024-11-03,2024-11-10,Pending
208,95,Paid,2024-11-24,2024-12-02,Approved
209,95,Sick,2025-03-25,2025-03-29,Approved
210,98,Unpaid,2024-12-14,2024-12-20,Rejected
211,98,Casual,2024-06-21,2024-06-27,Approved
212,98,Casual,2025-04-04,2025-04-13,Pending
213,99,Sick,2024-11-29,2024-12-05,Approved
214,99,Casual,2024-07-06,2024-07-12,Approved
215,100,Unpaid,2024-10-11,2024-10-18,Pending
216,100,Sick,2024-06-21,2024-06-27,Rejected
217,100,Sick,2024-11-13,2024-11-17,Approved
218,101,Sick,2024-10-06,2024-10-07,Pending
219,101,Unpaid,2024-12-18,2024-12-28,Rejected
220,102,Paid,2025-02-01,2025-02-07,Approved
221,103,Sick,2024-09-16,2024-09-24,Approved
222,104,Paid,2025-05-01,2025-05-07,Pending
223,104,Sick,2025-03-26,2025-04-05,Pending
224,104,Casual,2024-12-19,2024-12-22,Rejected
225,105,Casual,2024-11-28,2024-12-02,Rejected
226,105,Paid,2025-04-25,2025-05-03,Pending
227,105,Paid,2024-08-29,2024-08-30,Rejected
228,106,Paid,2025-02-12,2025-02-16,Pending
229,106,Casual,2025-05-10,2025-05-18,Rejected
230,106,Unpaid,2025-04-07,2025-04-11,Approved
231,107,Sick,2024-12-25,2025-01-03,Approved
232,108,Unpaid,2024-11-23,2024-11-30,Pending
233,108,Paid,2025-01-11,2025-01-13,Pending
234,108,Casual,2025-02-04,2025-02-09,Pending
235,109,Sick,2024-10-17,2024-10-22,Pending
236,109,Paid,2025-04-06,2025-04-10,Pending
237,110,Unpaid,2025-05-01,2025-05-11,Rejected
238,110,Sick,2025-05-16,2025-05-17,Rejected
239,110,Casual,2024-12-07,2024-12-10,Pending
240,110,Unpaid,2024-06-28,2024-07-02,Approved
241,112,Sick,2024-11-01,2024-11-06,Pending
242,112,Casual,2024-05-25,2024-05-26,Approved
243,112,Casual,2025-01-26,2025-02-01,Rejected
244,112,Casual,2024-11-12,2024-11-17,Pending
245,113,Casual,2024-10-19,2024-10-24,Approved
246,113,Paid,2024-09-17,2024-09-25,Approved
247,113,Sick,2024-07-30,2024-08-02,Rejected
248,114,Paid,2024-08-15,2024-08-22,Pending
249,117,Casual,2024-07-19,2024-07-29,Pending
250,118,Paid,2024-11-05,2024-11-07,Rejected
251,118,Casual,2025-04-25,2025-04-28,Approved
252,119,Casual,2024-12-28,2024-12-29,Rejected
253,119,Unpaid,2024-08-15,2024-08-18,Rejected
254,119,Sick,2025-03-21,2025-03-24,Pending
255,119,Paid,2025-02-18,2025-02-25,Pending
256,121,Sick,2025-02-03,2025-02-05,Pending
257,122,Unpaid,2024-07-01,2024-07-07,Approved
258,122,Paid,2024-08-08,2024-08-11,Pending
259,124,Sick,2024-10-07,2024-10-16,Pending
260,124,Paid,2024-11-09,2024-11-19,Pending
261,124,Paid,2025-05-03,2025-05-08,Approved
262,125,Sick,2025-05-11,2025-05-14,Rejected
263,125,Unpaid,2025-03-07,2025-03-15,Rejected
264,125,Unpaid,2024-10-22,2024-10-30,Pending
265,126,Casual,2025-02-17,2025-02-26,Pending
266,126,Sick,2025-02-25,2025-03-06,Pending
267,126,Sick,2024-06-22,2024-06-23,Approved
268,127,Casual,2024-12-06,2024-12-16,Rejected
269,127,Unpaid,2025-04-19,2025-04-28,Rejected
270,127,Casual,2024-11-06,2024-11-16,Rejected
271,128,Paid,2025-03-26,2025-04-02,Rejected
272,128,Paid,2024-06-06,2024-06-11,Rejected
273,128,Sick,2024-12-06,2024-12-16,Rejected
274,129,Casual,2024-10-29,2024-11-02,Pending
275,130,Paid,2024-06-25,2024-06-29,Pending
276,131,Paid,2025-03-19,2025-03-26,Approved
277,131,Paid,2024-09-01,2024-09-05,Pending
278,131,Paid,2025-03-09,2025-03-13,Pending
279,132,Paid,2025-01-13,2025-01-23,Pending
280,132,Sick,2024-07-14,2024-07-22,Approved
281,133,Casual,2024-05-25,2024-05-31,Rejected
282,135,Casual,2024-06-03,2024-06-04,Rejected
283,135,Paid,2025-05-15,2025-05-24,Pending
284,135,Unpaid,2024-05-28,2024-06-01,Rejected
285,138,Paid,2024-05-30,2024-06-02,Rejected
286,139,Unpaid,2025-03-24,2025-03-28,Rejected
287,142,Unpaid,2024-08-25,2024-09-03,Approved
288,142,Sick,2024-12-23,2024-12-29,Approved
289,142,Paid,2025-02-15,2025-02-22,Approved
290,142,Paid,2025-04-08,2025-04-16,Pending
291,143,Casual,2024-09-07,2024-09-15,Rejected
292,143,Casual,2025-01-09,2025-01-19,Pending
293,143,Unpaid,2024-07-21,2024-07-22,Rejected
294,143,Casual,2024-11-01,2024-11-04,Pending
295,144,Sick,2024-06-19,2024-06-20,Approved
296,144,Casual,2025-05-12,2025-05-17,Rejected
297,144,Sick,2024-06-04,2024-06-05,Pending
298,144,Unpaid,2024-06-15,2024-06-18,Rejected
299,147,Paid,2025-01-09,2025-01-13,Pending
300,147,Paid,2024-09-06,2024-09-07,Approved
301,147,Sick,2024-11-16,2024-11-26,Approved
302,148,Sick,2024-09-04,2024-09-10,Rejected
303,148,Casual,2024-08-27,2024-08-28,Pending
304,148,Unpaid,2024-11-21,2024-11-27,Pending
305,148,Unpaid,2024-10-05,2024-10-06,Pending
306,149,Sick,2024-11-30,2024-12-06,Pending
307,149,Paid,2024-12-02,2024-12-03,Pending
308,149,Unpaid,2024-08-14,2024-08-18,Pending
309,149,Sick,2025-05-25,2025-06-04,Approved
310,150,Paid,2024-10-28,2024-10-29,Rejected
311,150,Sick,2024-11-27,2024-11-28,Rejected
312,150,Paid,2024-12-23,2024-12-27,Approved
313,150,Sick,2024-12-30,2025-01-09,Pending
314,151,Sick,2025-04-03,2025-04-13,Rejected
315,151,Casual,2024-06-07,2024-06-09,Approved
316,151,Casual,2025-04-24,2025-05-03,Approved
317,152,Sick,2025-02-21,2025-02-25,Rejected
318,152,Paid,2024-07-13,2024-07-21,Pending
319,152,Paid,2024-12-03,2024-12-13,Pending
320,153,Sick,2024-08-16,2024-08-25,Rejected
321,153,Paid,2025-01-17,2025-01-19,Approved
322,153,Unpaid,2024-09-28,2024-10-06,Pending
323,154,Sick,2025-01-21,2025-01-27,Rejected
324,154,Casual,2024-07-13,2024-07-19,Pending
325,154,Unpaid,2024-09-04,2024-09-07,Rejected
326,154,Paid,2025-05-13,2025-05-21,Pending
327,155,Paid,2024-11-17,2024-11-22,Approved
328,155,Casual,2024-09-12,2024-09-13,Rejected
329,155,Paid,2024-10-20,2024-10-23,Rejected
330,155,Unpaid,2024-06-07,2024-06-17,Rejected
331,156,Sick,2025-05-02,2025-05-04,Approved
332,156,Unpaid,2024-11-07,2024-11-09,Pending
333,156,Sick,2024-12-02,2024-12-10,Pending
334,156,Unpaid,2024-09-21,2024-09-28,Rejected
335,157,Paid,2025-04-25,2025-04-28,Rejected
336,157,Paid,2024-07-05,2024-07-11,Pending
337,157,Casual,2024-11-03,2024-11-06,Pending
338,157,Casual,2025-05-18,2025-05-24,Rejected
339,158,Casual,2025-05-04,2025-05-05,Pending
340,159,Casual,2024-09-28,2024-10-01,Rejected
341,160,Paid,2024-10-28,2024-11-03,Pending
342,160,Unpaid,2025-04-13,2025-04-21,Pending
343,160,Unpaid,2025-01-06,2025-01-13,Pending
344,161,Paid,2024-10-20,2024-10-25,Rejected
345,161,Paid,2024-07-12,2024-07-17,Rejected
346,161,Sick,2025-03-03,2025-03-13,Rejected
347,162,Sick,2024-06-24,2024-07-01,Pending
348,163,Sick,2024-09-28,2024-10-08,Pending
349,164,Paid,2024-10-14,2024-10-22,Rejected
350,165,Paid,2024-09-26,2024-10-02,Pending
351,166,Sick,2025-02-26,2025-03-06,Pending
352,166,Sick,2025-03-10,2025-03-12,Rejected
353,166,Unpaid,2025-04-13,2025-04-20,Pending
354,166,Unpaid,2025-05-02,2025-05-03,Approved
355,167,Sick,2024-12-10,2024-12-17,Pending
356,167,Unpaid,2025-05-18,2025-05-19,Pending
357,167,Casual,2025-05-16,2025-05-21,Pending
358,167,Unpaid,2025-04-21,2025-05-01,Approved
359,168,Casual,2024-11-21,2024-12-01,Approved
360,168,Paid,2024-09-13,2024-09-21,Approved
361,168,Paid,2024-07-20,2024-07-29,Pending
362,168,Unpaid,2024-07-06,2024-07-15,Approved
363,169,Paid,2024-08-10,2024-08-19,Pending
364,169,Sick,2024-11-12,2024-11-13,Pending
365,169,Unpaid,2025-04-15,2025-04-16,Approved
366,170,Unpaid,2025-04-28,2025-05-03,Approved
367,170,Unpaid,2024-05-31,2024-06-07,Rejected
368,170,Unpaid,2025-05-25,2025-05-28,Approved
369,170,Sick,2024-05-26,2024-06-05,Approved
370,171,Unpaid,2025-04-10,2025-04-19,Approved
371,171,Sick,2024-05-29,2024-06-08,Rejected
372,172,Casual,2024-12-28,2025-01-07,Pending
373,172,Casual,2024-08-13,2024-08-20,Rejected
374,173,Paid,2025-05-14,2025-05-22,Pending
375,174,Paid,2025-02-22,2025-03-03,Pending
376,174,Paid,2025-04-12,2025-04-21,Approved
377,177,Casual,2024-06-18,2024-06-20,Approved
378,177,Sick,2024-05-25,2024-05-27,Pending
379,179,Sick,2025-04-25,2025-05-03,Approved
380,179,Casual,2024-06-29,2024-06-30,Pending
381,180,Sick,2025-03-13,2025-03-22,Rejected
382,181,Paid,2024-09-22,2024-09-29,Rejected
383,181,Paid,2025-01-02,2025-01-03,Approved
384,181,Unpaid,2024-10-22,2024-10-27,Approved
385,181,Sick,2024-10-29,2024-11-08,Pending
386,183,Paid,2025-03-11,2025-03-17,Rejected
387,183,Casual,2024-11-12,2024-11-13,Approved
388,183,Sick,2024-12-22,2024-12-27,Pending
389,183,Unpaid,2024-06-29,2024-07-09,Approved
390,185,Unpaid,2025-02-09,2025-02-16,Pending
391,187,Casual,2025-05-25,2025-05-26,Rejected
392,188,Casual,2024-08-20,2024-08-24,Rejected
393,188,Casual,2025-02-23,2025-02-28,Approved
394,190,Unpaid,2024-10-17,2024-10-26,Rejected
395,190,Paid,2024-07-28,2024-08-07,Rejected
396,191,Sick,2024-09-18,2024-09-27,Approved
397,191,Paid,2025-02-05,2025-02-07,Rejected
398,193,Casual,2024-09-17,2024-09-19,Approved
399,193,Paid,2025-05-14,2025-05-20,Pending
400,193,Paid,2024-06-02,2024-06-06,Rejected
401,194,Sick,2025-03-13,2025-03-15,Approved
402,195,Paid,2024-12-09,2024-12-13,Pending
403,196,Unpaid,2024-09-14,2024-09-24,Approved
404,199,Unpaid,2024-12-17,2024-12-18,Rejected
405,199,Paid,2024-06-05,2024-06-09,Pending
406,199,Sick,2024-09-23,2024-09-25,Approved
407,199,Casual,2024-10-21,2024-10-23,Approved
408,201,Paid,2025-01-03,2025-01-08,Pending
409,202,Casual,2025-05-10,2025-05-15,Rejected
410,203,Sick,2025-01-04,2025-01-10,Pending
411,205,Sick,2024-12-25,2025-01-01,Pending
412,206,Paid,2025-02-09,2025-02-16,Pending
413,206,Unpaid,2025-03-03,2025-03-11,Pending
414,206,Sick,2024-06-28,2024-06-29,Approved
415,206,Unpaid,2025-02-19,2025-02-20,Approved
416,207,Unpaid,2024-11-08,2024-11-13,Approved
417,208,Unpaid,2025-03-08,2025-03-11,Rejected
418,209,Sick,2024-06-25,2024-07-01,Rejected
419,209,Unpaid,2024-07-25,2024-07-31,Approved
420,209,Paid,2024-06-24,2024-07-02,Approved
421,210,Paid,2024-06-01,2024-06-04,Rejected
422,211,Sick,2025-03-25,2025-03-26,Approved
423,211,Casual,2025-05-21,2025-05-25,Rejected
424,211,Sick,2024-09-12,2024-09-13,Approved
425,212,Sick,2024-09-11,2024-09-15,Rejected
426,212,Sick,2025-04-13,2025-04-18,Pending
427,215,Casual,2025-04-11,2025-04-18,Pending
428,215,Paid,2024-09-15,2024-09-21,Rejected
429,215,Paid,2024-08-19,2024-08-25,Pending
430,215,Casual,2024-06-16,2024-06-24,Approved
431,216,Sick,2024-06-01,2024-06-11,Rejected
432,217,Unpaid,2025-04-09,2025-04-15,Pending
433,217,Paid,2025-02-18,2025-02-28,Rejected
434,218,Casual,2024-12-22,2024-12-25,Rejected
435,218,Sick,2024-08-15,2024-08-21,Approved
436,220,Paid,2024-10-11,2024-10-12,Approved
437,223,Unpaid,2024-11-14,2024-11-18,Approved
438,223,Unpaid,2025-01-11,2025-01-14,Rejected
439,223,Sick,2025-02-25,2025-03-05,Rejected
440,223,Sick,2024-06-30,2024-07-02,Approved
441,224,Paid,2024-08-19,2024-08-25,Pending
442,224,Paid,2024-11-17,2024-11-19,Pending
443,225,Sick,2025-01-13,2025-01-19,Pending
444,225,Sick,2024-06-24,2024-07-04,Rejected
445,226,Paid,2024-06-14,2024-06-15,Approved
446,226,Sick,2024-07-21,2024-07-30,Approved
447,226,Paid,2025-02-21,2025-02-27,Approved
448,227,Sick,2025-03-19,2025-03-27,Pending
449,227,Unpaid,2024-11-29,2024-12-05,Approved
450,227,Sick,2024-05-28,2024-06-06,Pending
451,227,Paid,2025-02-02,2025-02-06,Approved
452,228,Paid,2024-10-30,2024-11-03,Pending
453,228,Unpaid,2024-11-09,2024-11-15,Pending
454,228,Casual,2024-11-02,2024-11-05,Approved
455,230,Unpaid,2025-03-16,2025-03-23,Rejected
456,230,Sick,2024-09-02,2024-09-06,Pending
457,230,Unpaid,2024-11-29,2024-12-05,Approved
458,230,Casual,2025-01-11,2025-01-13,Approved
459,231,Sick,2024-06-05,2024-06-13,Pending
460,231,Paid,2025-03-05,2025-03-11,Pending
461,231,Paid,2024-07-20,2024-07-26,Pending
462,233,Unpaid,2024-11-01,2024-11-05,Rejected
463,235,Casual,2024-08-23,2024-08-26,Rejected
464,235,Unpaid,2024-08-29,2024-09-02,Approved
465,236,Paid,2024-12-10,2024-12-18,Rejected
466,236,Unpaid,2025-05-19,2025-05-29,Pending
467,236,Casual,2024-10-13,2024-10-19,Pending
468,236,Casual,2024-06-25,2024-07-02,Rejected
469,237,Paid,2025-05-01,2025-05-07,Rejected
470,237,Unpaid,2024-12-16,2024-12-26,Rejected
471,237,Sick,2025-03-28,2025-03-31,Pending
472,237,Casual,2024-09-04,2024-09-06,Pending
473,238,Casual,2025-01-16,2025-01-19,Pending
474,238,Casual,2025-04-05,2025-04-14,Pending
475,239,Unpaid,2025-03-31,2025-04-01,Pending
476,239,Unpaid,2024-07-04,2024-07-09,Approved
477,239,Paid,2024-07-07,2024-07-16,Rejected
478,241,Casual,2024-11-03,2024-11-10,Pending
479,241,Sick,2024-12-16,2024-12-25,Pending
480,243,Casual,2025-04-29,2025-05-01,Rejected
481,243,Sick,2025-02-20,2025-02-21,Approved
482,243,Sick,2024-10-30,2024-11-08,Pending
483,244,Paid,2025-01-13,2025-01-22,Approved
484,244,Sick,2024-05-25,2024-05-26,Approved
485,245,Sick,2025-02-07,2025-02-15,Approved
486,246,Unpaid,2025-03-04,2025-03-10,Pending
487,246,Unpaid,2024-11-04,2024-11-11,Pending
488,247,Paid,2025-04-15,2025-04-18,Rejected
489,247,Unpaid,2025-04-09,2025-04-17,Rejected
490,247,Sick,2025-01-07,2025-01-09,Pending
491,247,Unpaid,2024-09-09,2024-09-19,Pending
492,248,Casual,2025-05-03,2025-05-13,Pending
493,248,Paid,2025-03-18,2025-03-28,Pending
494,249,Unpaid,2024-07-13,2024-07-17,Approved
495,251,Unpaid,2024-06-20,2024-06-26,Rejected
496,251,Paid,2024-11-28,2024-12-04,Rejected
497,252,Casual,2024-08-17,2024-08-23,Approved
498,252,Unpaid,2024-08-13,2024-08-17,Approved
499,252,Unpaid,2025-02-11,2025-02-16,Pending
500,253,Casual,2025-04-05,2025-04-10,Pending
501,257,Sick,2025-03-31,2025-04-04,Pending
502,257,Sick,2024-10-26,2024-11-02,Rejected
503,257,Sick,2024-10-29,2024-11-02,Rejected
504,258,Unpaid,2024-12-29,2025-01-08,Approved
505,258,Paid,2024-08-13,2024-08-22,Approved
506,258,Unpaid,2024-07-07,2024-07-17,Rejected
507,258,Casual,2024-10-26,2024-11-04,Pending
508,262,Sick,2025-05-10,2025-05-19,Rejected
509,262,Casual,2024-11-03,2024-11-08,Pending
510,262,Sick,2025-01-07,2025-01-13,Approved
511,262,Sick,2024-05-26,2024-06-05,Approved
512,263,Sick,2025-01-01,2025-01-02,Rejected
513,263,Casual,2024-07-12,2024-07-13,Approved
514,263,Casual,2025-04-17,2025-04-18,Rejected
515,264,Paid,2025-04-06,2025-04-10,Approved
516,265,Casual,2024-12-20,2024-12-24,Approved
517,266,Casual,2024-06-12,2024-06-21,Approved
518,266,Unpaid,2024-09-20,2024-09-21,Approved
519,266,Casual,2025-05-10,2025-05-16,Pending
520,266,Unpaid,2024-11-22,2024-11-28,Rejected
