leave_id,empID,leave_type,start_date,end_date,status
79,36,Sick,2024-05-24,2024-05-25,Pending
80,37,Sick,2024-08-05,2024-08-06,Approved
81,37,Sick,2025-05-10,2025-05-17,Pending
82,37,Paid,2024-10-17,2024-10-25,Rejected
83,38,Unpaid,2024-12-14,2024-12-19,Approved
84,38,Paid,2025-03-29,2025-04-08,Pending
85,38,Unpaid,2024-11-09,2024-11-19,Approved
86,39,Sick,2024-12-04,2024-12-12,Pending
87,39,Sick,2024-12-19,2024-12-29,Pending
88,39,Paid,2024-10-18,2024-10-23,Pending
89,40,Sick,2025-01-04,2025-01-05,Approved
90,42,Paid,2025-02-01,2025-02-03,Rejected
91,43,Casual,2024-10-16,2024-10-22,Approved
92,43,Casual,2024-08-30,2024-09-08,Rejected
93,43,Unpaid,2024-12-03,2024-12-12,Rejected
94,44,Paid,2025-01-13,2025-01-20,Rejected
95,45,Sick,2024-12-28,2025-01-05,Rejected
96,47,Unpaid,2024-06-19,2024-06-29,Approved
97,47,Sick,2025-01-17,2025-01-23,Approved
98,47,Sick,2025-03-14,2025-03-24,Rejected
99,48,Sick,2024-12-12,2024-12-21,Approved
100,48,Paid,2024-11-24,2024-11-29,Pending
101,49,Paid,2024-12-22,2025-01-01,Approved
102,49,Paid,2025-01-28,2025-01-31,Pending
103,50,Casual,2025-03-23,2025-03-29,Approved
104,50,Paid,2024-06-10,2024-06-13,Approved
105,51,Casual,2024-08-02,2024-08-04,Pending
106,51,Sick,2024-10-22,2024-10-25,Approved
107,51,Paid,2024-06-16,2024-06-25,Pending
108,53,Paid,2025-01-31,2025-02-01,Pending
109,53,Sick,2025-01-20,2025-01-30,Rejected
110,53,Sick,2024-12-13,2024-12-22,Approved
111,53,Unpaid,2024-12-30,2025-01-09,Rejected
112,54,Sick,2024-12-25,2024-12-29,Approved
113,54,Unpaid,2024-08-21,2024-08-27,Pending
114,55,Sick,2024-06-25,2024-07-02,Pending
115,55,Paid,2025-04-13,2025-04-19,Approved
116,55,Paid,2025-04-01,2025-04-10,Rejected
117,55,Paid,2025-01-31,2025-02-10,Approved
118,56,Casual,2024-09-05,2024-09-13,Approved
119,56,Unpaid,2025-02-23,2025-02-25,Pending
120,57,Unpaid,2024-06-10,2024-06-17,Pending
121,58,Unpaid,2024-07-26,2024-08-02,Pending
122,60,Unpaid,2024-12-30,2025-01-05,Rejected
123,60,Paid,2024-12-02,2024-12-06,Approved
124,61,Sick,2024-11-30,2024-12-05,Rejected
125,61,Casual,2025-01-30,2025-02-06,Pending
126,62,Casual,2024-07-09,2024-07-18,Pending
127,62,Paid,2025-03-28,2025-03-30,Approved
128,62,Paid,2024-08-02,2024-08-08,Approved
129,62,Paid,2024-06-18,2024-06-24,Approved
130,63,Casual,2024-11-07,2024-11-16,Rejected
131,64,Paid,2024-07-31,2024-08-04,Rejected
132,64,Unpaid,2024-11-14,2024-11-19,Pending
133,64,Casual,2025-04-08,2025-04-11,Rejected
134,64,Paid,2024-11-24,2024-11-25,Approved
135,65,Casual,2024-10-24,2024-11-01,Pending
136,65,Paid,2024-10-02,2024-10-07,Pending
137,65,Paid,2024-10-08,2024-10-17,Pending
138,65,Sick,2024-09-30,2024-10-08,Approved
139,67,Sick,2024-07-06,2024-07-09,Pending
140,67,Sick,2025-02-18,2025-02-25,Pending
141,67,Paid,2024-10-19,2024-10-28,Pending
142,67,Unpaid,2025-02-26,2025-02-28,Rejected
143,68,Casual,2024-10-30,2024-11-03,Rejected
144,68,Paid,2025-03-14,2025-03-20,Rejected
145,68,Sick,2024-11-15,2024-11-25,Approved
146,69,Paid,2025-04-25,2025-05-03,Rejected
147,69,Sick,2024-07-01,2024-07-04,Approved
148,69,Sick,2025-04-17,2025-04-27,Approved
149,69,Sick,2024-12-13,2024-12-20,Pending
150,70,Sick,2024-12-08,2024-12-09,Pending
151,70,Unpaid,2025-02-27,2025-03-09,Pending
152,70,Paid,2025-04-03,2025-04-04,Pending
153,71,Paid,2024-10-30,2024-11-09,Approved
154,71,Unpaid,2024-08-21,2024-08-23,Rejected
155,71,Unpaid,2024-12-31,2025-01-06,Pending
156,71,Unpaid,2025-03-27,2025-03-31,Rejected
157,72,Casual,2025-04-23,2025-04-24,Approved
158,72,Unpaid,2024-12-01,2024-12-03,Pending
159,73,Sick,2024-12-01,2024-12-08,Rejected
160,73,Sick,2024-12-02,2024-12-08,Rejected
161,73,Sick,2025-05-08,2025-05-12,Pending
162,73,Casual,2024-12-29,2024-12-30,Pending
163,74,Sick,2025-04-04,2025-04-07,Rejected
164,74,Sick,2024-05-22,2024-05-27,Approved
165,75,Unpaid,2025-01-06,2025-01-13,Pending
166,75,Paid,2025-04-19,2025-04-23,Pending
167,75,Unpaid,2024-12-19,2024-12-21,Rejected
168,78,Sick,2025-02-13,2025-02-21,Rejected
169,80,Casual,2024-05-22,2024-05-29,Pending
170,80,Paid,2024-05-22,2024-05-24,Pending
171,80,Paid,2025-04-21,2025-04-22,Rejected
172,80,Sick,2024-09-05,2024-09-10,Approved
173,81,Casual,2024-10-14,2024-10-20,Approved
174,81,Unpaid,2024-06-09,2024-06-18,Rejected
175,83,Paid,2024-12-28,2025-01-02,Pending
176,83,Casual,2025-02-05,2025-02-15,Rejected
177,83,Paid,2024-07-11,2024-07-16,Rejected
178,83,Paid,2024-10-21,2024-10-27,Rejected
179,84,Unpaid,2024-05-29,2024-06-08,Approved
180,84,Unpaid,2024-12-28,2024-12-31,Rejected
181,84,Sick,2024-09-08,2024-09-17,Approved
182,85,Sick,2025-03-28,2025-03-31,Rejected
183,85,Sick,2024-08-19,2024-08-27,Pending
184,85,Paid,2024-05-27,2024-05-30,Pending
185,87,Paid,2025-02-16,2025-02-20,Approved
186,87,Casual,2025-01-29,2025-01-30,Rejected
187,89,Paid,2024-08-01,2024-08-10,Pending
188,89,Casual,2025-02-05,2025-02-11,Approved
189,89,Unpaid,2025-02-10,2025-02-20,Pending
190,89,Unpaid,2025-01-13,2025-01-14,Rejected
191,90,Paid,2024-08-28,2024-09-06,Rejected
192,90,Sick,2024-11-12,2024-11-21,Rejected
193,91,Unpaid,2025-03-06,2025-03-12,Rejected
194,91,Unpaid,2024-06-23,2024-07-01,Pending
195,91,Sick,2024-09-25,2024-09-26,Approved
196,91,Unpaid,2024-12-27,2025-01-03,Pending
197,92,Sick,2024-07-25,2024-08-02,Pending
198,92,Unpaid,2025-01-08,2025-01-13,Pending
199,93,Sick,2025-03-31,2025-04-02,Rejected
200,95,Paid,2024-12-11,2024-12-16,Rejected
201,95,Paid,2024-09-23,2024-09-29,Pending
202,95,Unpaid,2025-01-22,2025-01-30,Rejected
203,95,Paid,2025-03-18,2025-03-21,Approved
204,97,Unpaid,2024-11-26,2024-12-04,Approved
205,97,Unpaid,2024-09-18,2024-09-24,Pending
206,97,Paid,2025-03-19,2025-03-23,Pending
207,99,Unpaid,2024-10-18,2024-10-27,Pending
208,99,Casual,2025-04-27,2025-04-28,Approved
209,99,Paid,2025-04-07,2025-04-08,Approved
210,99,Casual,2025-04-06,2025-04-10,Approved
211,100,Unpaid,2025-01-18,2025-01-25,Rejected
212,100,Paid,2024-11-26,2024-12-01,Approved
213,101,Sick,2025-01-23,2025-01-29,Approved
214,101,Casual,2024-10-09,2024-10-15,Approved
215,101,Sick,2024-10-06,2024-10-13,Approved
216,102,Casual,2024-08-08,2024-08-13,Pending
217,102,Unpaid,2024-06-01,2024-06-06,Rejected
218,102,Paid,2024-10-02,2024-10-12,Approved
219,103,Casual,2024-05-23,2024-05-29,Approved
220,105,Casual,2024-07-04,2024-07-08,Rejected
221,105,Paid,2024-08-23,2024-09-01,Approved
222,105,Sick,2025-03-18,2025-03-25,Approved
223,106,Sick,2024-12-23,2024-12-24,Rejected
224,106,Sick,2025-03-10,2025-03-17,Approved
225,106,Paid,2025-03-07,2025-03-10,Pending
226,107,Paid,2024-07-23,2024-07-24,Rejected
227,107,Casual,2024-12-24,2024-12-31,Pending
228,107,Paid,2024-09-24,2024-09-30,Rejected
229,107,Casual,2024-12-13,2024-12-16,Pending
230,109,Casual,2024-07-11,2024-07-14,Pending
231,110,Casual,2024-09-07,2024-09-12,Approved
232,111,Casual,2024-06-24,2024-07-01,Pending
233,112,Casual,2025-01-22,2025-01-24,Rejected
234,113,Unpaid,2024-10-25,2024-10-31,Approved
235,113,Unpaid,2025-01-29,2025-01-31,Pending
236,113,Unpaid,2024-09-29,2024-10-07,Rejected
237,113,Sick,2024-07-15,2024-07-17,Approved
238,115,Unpaid,2025-02-25,2025-03-05,Approved
239,115,Sick,2024-06-16,2024-06-23,Pending
240,116,Casual,2024-12-09,2024-12-17,Pending
241,117,Paid,2024-06-15,2024-06-22,Approved
242,118,Sick,2024-08-31,2024-09-08,Approved
243,119,Sick,2024-09-20,2024-09-28,Approved
244,121,Casual,2025-03-01,2025-03-05,Pending
245,121,Sick,2024-11-28,2024-12-02,Approved
246,122,Casual,2024-09-21,2024-09-22,Rejected
247,122,Paid,2024-12-01,2024-12-10,Pending
248,122,Unpaid,2025-03-16,2025-03-22,Rejected
249,123,Casual,2024-12-17,2024-12-20,Approved
250,123,Casual,2025-01-23,2025-02-01,Pending
251,123,Casual,2024-12-11,2024-12-19,Rejected
252,123,Casual,2025-05-02,2025-05-10,Approved
253,124,Unpaid,2024-12-30,2025-01-08,Pending
254,124,Paid,2025-03-23,2025-03-24,Approved
255,125,Unpaid,2025-02-16,2025-02-21,Approved
256,125,Casual,2025-05-21,2025-05-31,Pending
257,125,Casual,2025-03-13,2025-03-23,Approved
258,126,Paid,2024-10-26,2024-10-30,Pending
259,126,Paid,2024-06-07,2024-06-15,Approved
260,126,Casual,2024-11-08,2024-11-10,Pending
261,127,Casual,2024-08-26,2024-09-05,Approved
262,127,Paid,2025-05-14,2025-05-24,Pending
263,127,Paid,2024-06-27,2024-06-28,Approved
264,127,Paid,2024-10-21,2024-10-31,Approved
265,128,Paid,2024-08-30,2024-09-02,Approved
266,128,Unpaid,2024-07-10,2024-07-14,Pending
267,128,Casual,2024-07-11,2024-07-12,Rejected
268,129,Casual,2024-06-11,2024-06-16,Approved
269,129,Unpaid,2024-10-20,2024-10-23,Approved
270,129,Paid,2024-12-06,2024-12-14,Rejected
271,129,Casual,2024-10-30,2024-11-01,Rejected
272,130,Unpaid,2024-10-06,2024-10-10,Rejected
273,130,Paid,2025-05-21,2025-05-26,Approved
274,131,Paid,2025-04-12,2025-04-15,Rejected
275,131,Casual,2024-05-30,2024-06-04,Approved
276,131,Sick,2024-06-14,2024-06-21,Pending
277,132,Sick,2024-05-30,2024-06-03,Rejected
278,132,Paid,2025-01-17,2025-01-24,Approved
279,132,Unpaid,2024-11-30,2024-12-03,Approved
280,133,Paid,2025-04-04,2025-04-13,Rejected
281,133,Sick,2025-03-26,2025-04-02,Pending
282,133,Unpaid,2024-12-14,2024-12-19,Pending
283,134,Paid,2024-12-23,2025-01-01,Rejected
284,136,Sick,2024-12-07,2024-12-16,Approved
285,136,Casual,2024-07-10,2024-07-16,Pending
286,136,Casual,2024-05-29,2024-06-03,Rejected
287,138,Paid,2024-07-25,2024-07-27,Rejected
288,138,Paid,2024-07-31,2024-08-03,Approved
289,139,Sick,2024-11-02,2024-11-06,Rejected
290,140,Sick,2024-10-22,2024-10-27,Rejected
291,140,Sick,2025-01-24,2025-01-31,Approved
292,140,Casual,2025-04-19,2025-04-21,Pending
293,140,Unpaid,2024-12-08,2024-12-13,Rejected
294,141,Paid,2024-07-13,2024-07-14,Pending
295,141,Paid,2024-10-02,2024-10-11,Pending
296,141,Paid,2024-07-22,2024-07-25,Approved
297,144,Paid,2024-08-19,2024-08-23,Rejected
298,146,Sick,2024-07-28,2024-08-05,Rejected
299,146,Casual,2024-08-16,2024-08-20,Approved
300,147,Paid,2025-02-02,2025-02-11,Approved
301,147,Sick,2024-08-29,2024-09-08,Rejected
302,148,Unpaid,2024-07-10,2024-07-11,Approved
303,148,Paid,2024-06-24,2024-07-04,Approved
304,149,Paid,2024-07-26,2024-08-01,Pending
305,149,Unpaid,2024-11-28,2024-12-07,Pending
306,150,Paid,2024-12-25,2025-01-02,Pending
307,150,Unpaid,2025-04-13,2025-04-16,Approved
308,150,Paid,2024-07-15,2024-07-17,Rejected
309,152,Sick,2024-09-02,2024-09-04,Rejected
310,152,Unpaid,2025-01-26,2025-02-05,Rejected
311,155,Unpaid,2024-07-30,2024-08-04,Approved
312,155,Sick,2025-03-22,2025-03-26,Approved
313,155,Sick,2025-03-08,2025-03-16,Approved
314,155,Unpaid,2024-11-20,2024-11-29,Pending
315,157,Casual,2024-06-01,2024-06-03,Approved
316,157,Unpaid,2024-07-07,2024-07-12,Rejected
317,158,Casual,2024-09-18,2024-09-24,Approved
318,158,Paid,2025-01-19,2025-01-29,Approved
319,158,Paid,2024-05-26,2024-06-01,Approved
320,158,Unpaid,2024-10-05,2024-10-07,Approved
321,159,Casual,2024-10-04,2024-10-05,Pending
322,159,Casual,2025-01-24,2025-02-03,Rejected
323,159,Unpaid,2024-11-09,2024-11-12,Rejected
324,159,Paid,2024-06-16,2024-06-20,Rejected
325,160,Casual,2024-07-01,2024-07-09,Rejected
326,160,Casual,2024-08-06,2024-08-09,Rejected
327,160,Unpaid,2024-12-02,2024-12-06,Rejected
328,160,Paid,2024-11-22,2024-11-30,Rejected
329,161,Unpaid,2025-01-21,2025-01-30,Rejected
330,161,Unpaid,2024-11-23,2024-12-03,Approved
331,161,Unpaid,2024-05-26,2024-05-28,Pending
332,161,Sick,2024-11-13,2024-11-14,Pending
333,162,Sick,2024-12-09,2024-12-15,Approved
334,162,Casual,2025-03-01,2025-03-04,Pending
335,162,Sick,2024-12-10,2024-12-18,Pending
336,163,Casual,2025-01-04,2025-01-10,Approved
337,163,Casual,2024-05-30,2024-06-06,Rejected
338,164,Sick,2024-09-24,2024-09-27,Pending
339,164,Unpaid,2024-07-08,2024-07-13,Pending
340,164,Unpaid,2024-07-17,2024-07-20,Pending
341,164,Casual,2025-04-25,2025-05-01,Pending
342,165,Paid,2025-05-16,2025-05-26,Approved
343,165,Casual,2024-10-05,2024-10-07,Approved
344,167,Paid,2024-08-13,2024-08-17,Rejected
345,167,Sick,2025-03-26,2025-03-27,Rejected
346,167,Sick,2024-11-21,2024-11-27,Approved
347,169,Paid,2024-06-19,2024-06-26,Approved
348,170,Sick,2025-01-11,2025-01-12,Approved
349,170,Casual,2024-09-27,2024-09-28,Rejected
350,170,Sick,2025-04-26,2025-05-01,Rejected
351,170,Sick,2024-12-03,2024-12-08,Rejected
352,171,Sick,2025-05-07,2025-05-12,Pending
353,171,Sick,2024-07-12,2024-07-15,Rejected
354,171,Paid,2024-06-27,2024-07-03,Pending
355,172,Unpaid,2025-05-12,2025-05-18,Rejected
356,172,Paid,2025-04-26,2025-05-06,Rejected
357,172,Paid,2025-03-07,2025-03-16,Rejected
358,173,Paid,2025-05-14,2025-05-22,Pending
359,173,Casual,2025-01-17,2025-01-27,Pending
360,174,Paid,2024-09-23,2024-09-25,Rejected
361,174,Unpaid,2024-09-02,2024-09-09,Approved
362,175,Unpaid,2025-01-10,2025-01-17,Pending
363,175,Paid,2024-05-29,2024-06-06,Approved
364,175,Sick,2025-04-30,2025-05-06,Rejected
365,176,Unpaid,2024-10-10,2024-10-12,Pending
366,176,Sick,2024-09-28,2024-10-06,Rejected
367,176,Unpaid,2024-07-25,2024-08-01,Approved
368,177,Unpaid,2025-05-09,2025-05-16,Pending
369,178,Casual,2024-08-16,2024-08-22,Approved
370,178,Paid,2024-11-07,2024-11-15,Approved
371,178,Paid,2024-09-18,2024-09-24,Rejected
372,178,Casual,2024-05-22,2024-05-30,Pending
373,180,Paid,2025-03-04,2025-03-12,Approved
374,182,Paid,2024-06-14,2024-06-22,Pending
375,182,Unpaid,2024-06-23,2024-06-29,Rejected
376,184,Casual,2024-05-24,2024-05-25,Pending
377,184,Sick,2024-07-05,2024-07-10,Pending
378,184,Casual,2024-10-12,2024-10-17,Rejected
379,184,Sick,2024-07-28,2024-08-03,Approved
380,185,Casual,2025-03-05,2025-03-14,Rejected
381,185,Unpaid,2024-08-30,2024-09-04,Pending
382,185,Unpaid,2025-03-17,2025-03-18,Approved
383,185,Sick,2024-12-22,2024-12-27,Rejected
384,186,Paid,2024-11-23,2024-11-27,Rejected
385,186,Casual,2024-10-26,2024-10-28,Rejected
386,187,Paid,2024-06-25,2024-06-27,Pending
387,187,Sick,2024-12-08,2024-12-12,Approved
388,187,Casual,2024-12-09,2024-12-16,Rejected
389,188,Unpaid,2025-01-14,2025-01-16,Approved
390,188,Casual,2024-07-07,2024-07-17,Pending
391,188,Paid,2025-02-27,2025-03-04,Rejected
392,188,Casual,2024-09-04,2024-09-12,Pending
393,189,Paid,2024-06-19,2024-06-24,Rejected
394,189,Casual,2025-03-30,2025-04-04,Approved
395,189,Sick,2025-04-03,2025-04-07,Pending
396,191,Sick,2024-05-26,2024-06-04,Approved
397,191,Paid,2024-12-21,2024-12-25,Rejected
398,192,Paid,2024-06-05,2024-06-15,Pending
399,192,Sick,2024-08-03,2024-08-13,Pending
400,193,Paid,2025-03-25,2025-03-26,Pending
401,194,Casual,2024-12-03,2024-12-05,Approved
402,194,Paid,2024-11-25,2024-12-01,Pending
403,194,Casual,2024-06-05,2024-06-09,Approved
404,194,Sick,2025-02-12,2025-02-21,Rejected
405,195,Sick,2025-02-07,2025-02-13,Pending
406,195,Casual,2024-09-15,2024-09-16,Pending
407,195,Paid,2024-08-10,2024-08-12,Rejected
408,195,Paid,2024-09-26,2024-09-27,Rejected
409,196,Unpaid,2025-04-12,2025-04-22,Rejected
410,196,Casual,2024-06-24,2024-06-30,Rejected
411,196,Casual,2025-04-27,2025-05-06,Rejected
412,197,Sick,2025-02-28,2025-03-10,Approved
413,197,Sick,2025-02-02,2025-02-11,Pending
414,197,Sick,2024-10-29,2024-11-06,Pending
415,198,Paid,2025-03-29,2025-04-04,Approved
416,199,Unpaid,2024-09-05,2024-09-06,Approved
417,200,Unpaid,2025-01-14,2025-01-23,Pending
418,200,Casual,2024-09-22,2024-09-23,Approved
419,200,Casual,2024-11-02,2024-11-12,Rejected
420,202,Sick,2024-07-27,2024-08-05,Pending
421,202,Paid,2024-08-31,2024-09-09,Pending
422,202,Unpaid,2025-03-09,2025-03-16,Approved
423,203,Paid,2025-01-18,2025-01-27,Approved
424,203,Paid,2024-08-08,2024-08-09,Rejected
425,203,Sick,2024-12-23,2024-12-31,Rejected
426,203,Paid,2024-08-01,2024-08-09,Rejected
427,205,Casual,2024-07-24,2024-07-28,Rejected
428,205,Paid,2024-12-23,2024-12-29,Rejected
429,206,Sick,2025-03-21,2025-03-26,Rejected
430,206,Paid,2024-05-29,2024-06-08,Approved
431,206,Sick,2025-05-11,2025-05-13,Approved
432,207,Casual,2025-02-20,2025-03-01,Rejected
433,207,Unpaid,2024-08-05,2024-08-08,Approved
434,208,Casual,2024-06-20,2024-06-28,Rejected
435,208,Paid,2024-11-11,2024-11-20,Pending
436,209,Paid,2024-06-20,2024-06-24,Pending
437,209,Unpaid,2024-09-11,2024-09-21,Approved
438,209,Casual,2025-03-06,2025-03-15,Approved
439,209,Sick,2024-10-06,2024-10-15,Approved
440,211,Sick,2024-11-11,2024-11-15,Approved
441,212,Casual,2024-06-09,2024-06-18,Rejected
442,212,Sick,2025-02-27,2025-03-04,Approved
443,212,Sick,2025-01-28,2025-02-02,Pending
444,212,Unpaid,2025-02-11,2025-02-20,Rejected
445,213,Casual,2024-08-19,2024-08-22,Pending
446,213,Paid,2025-05-07,2025-05-15,Pending
447,214,Paid,2024-07-05,2024-07-06,Rejected
448,214,Paid,2024-08-05,2024-08-10,Approved
449,214,Unpaid,2024-06-13,2024-06-17,Pending
450,215,Unpaid,2024-12-18,2024-12-24,Approved
451,216,Unpaid,2025-01-03,2025-01-10,Approved
452,216,Sick,2024-12-26,2024-12-30,Rejected
453,218,Casual,2025-04-18,2025-04-20,Pending
454,218,Paid,2024-09-12,2024-09-20,Pending
455,218,Sick,2025-05-19,2025-05-23,Rejected
456,219,Unpaid,2024-10-06,2024-10-12,Approved
457,219,Paid,2024-08-24,2024-09-02,Approved
458,219,Casual,2025-02-13,2025-02-20,Pending
459,219,Sick,2025-04-19,2025-04-27,Rejected
460,220,Paid,2024-06-13,2024-06-23,Rejected
461,221,Sick,2025-01-02,2025-01-08,Approved
462,221,Unpaid,2025-03-18,2025-03-21,Approved
463,222,Sick,2025-04-29,2025-05-08,Rejected
464,222,Paid,2025-04-18,2025-04-22,Approved
465,223,Unpaid,2025-05-16,2025-05-22,Pending
466,224,Sick,2024-06-05,2024-06-09,Rejected
467,224,Casual,2025-01-24,2025-02-01,Rejected
468,224,Casual,2025-05-15,2025-05-17,Pending
469,224,Sick,2024-10-05,2024-10-06,Approved
470,225,Unpaid,2024-07-13,2024-07-16,Approved
471,225,Unpaid,2024-10-23,2024-10-31,Pending
472,226,Unpaid,2024-08-01,2024-08-03,Pending
473,226,Casual,2024-07-15,2024-07-20,Rejected
474,226,Sick,2024-09-14,2024-09-20,Pending
475,227,Sick,2024-11-13,2024-11-22,Pending
476,227,Casual,2024-06-06,2024-06-12,Pending
477,227,Sick,2025-03-24,2025-03-29,Approved
478,228,Casual,2024-08-14,2024-08-21,Rejected
479,228,Casual,2024-11-15,2024-11-22,Pending
480,228,Casual,2025-01-10,2025-01-11,Approved
481,229,Casual,2024-07-03,2024-07-04,Approved
482,229,Paid,2024-11-14,2024-11-17,Pending
483,229,Unpaid,2025-02-18,2025-02-24,Rejected
484,230,Casual,2024-07-21,2024-07-28,Pending
485,230,Casual,2024-11-07,2024-11-09,Pending
486,231,Unpaid,2024-12-01,2024-12-02,Pending
487,231,Paid,2025-05-12,2025-05-17,Rejected
488,232,Unpaid,2024-12-22,2024-12-27,Approved
489,232,Sick,2024-09-29,2024-09-30,Pending
490,232,Casual,2025-04-04,2025-04-11,Rejected
491,232,Casual,2024-08-29,2024-09-07,Rejected
492,233,Unpaid,2025-03-16,2025-03-24,Pending
493,233,Unpaid,2024-12-05,2024-12-07,Pending
494,233,Paid,2024-07-27,2024-08-04,Pending
495,234,Casual,2025-03-20,2025-03-27,Approved
496,235,Paid,2024-07-15,2024-07-16,Approved
497,235,Casual,2024-12-15,2024-12-17,Rejected
498,235,Paid,2025-03-10,2025-03-12,Rejected
499,235,Paid,2024-06-07,2024-06-14,Pending
500,236,Sick,2025-05-13,2025-05-20,Pending
501,236,Casual,2024-12-07,2024-12-08,Rejected
502,236,Casual,2025-01-22,2025-01-29,Rejected
503,237,Unpaid,2025-05-14,2025-05-19,Pending
504,239,Paid,2024-11-27,2024-12-02,Rejected
505,239,Paid,2024-11-18,2024-11-26,Pending
506,239,Paid,2024-10-31,2024-11-03,Rejected
507,239,Unpaid,2025-05-07,2025-05-14,Pending
508,240,Paid,2024-05-24,2024-06-03,Approved
509,240,Sick,2025-04-30,2025-05-09,Pending
510,240,Casual,2024-08-31,2024-09-03,Pending
511,240,Paid,2024-07-11,2024-07-16,Rejected
512,241,Sick,2025-05-05,2025-05-14,Approved
513,241,Paid,2024-10-21,2024-10-29,Approved
514,242,Sick,2024-09-10,2024-09-12,Rejected
515,242,Casual,2024-10-04,2024-10-06,Rejected
516,243,Casual,2025-01-19,2025-01-27,Pending
517,243,Sick,2025-02-12,2025-02-13,Pending
518,243,Unpaid,2024-12-11,2024-12-17,Pending
519,244,Paid,2024-07-15,2024-07-21,Approved
520,245,Paid,2024-12-21,2024-12-31,Rejected
521,245,Paid,2024-10-01,2024-10-11,Approved
