benefit_id,empID,benefit_name,benefit_value
168,115,Paid Vacation,$992
169,115,Paid Vacation,$1784
170,116,Stock Options,54 units
171,117,Paid Vacation,$1955
172,117,Paid Vacation,$624
173,117,Transport Allowance,$1547
174,119,Transport Allowance,$1914
175,121,Gym Membership,$1288
176,122,Gym Membership,$451
177,122,Gym Membership,$555
178,123,Health Insurance,$875
179,123,Paid Vacation,$1786
180,123,Gym Membership,$1960
181,124,Gym Membership,$1722
182,124,Transport Allowance,$1801
183,125,Gym Membership,$1420
184,127,Stock Options,17 units
185,127,Gym Membership,$1107
186,127,Paid Vacation,$1052
187,128,Transport Allowance,$615
188,128,Gym Membership,$1172
189,128,Health Insurance,$1239
190,129,Transport Allowance,$1717
191,129,Transport Allowance,$898
192,130,Transport Allowance,$1247
193,130,Transport Allowance,$1356
194,130,Gym Membership,$1288
195,131,Paid Vacation,$1283
196,131,Stock Options,7 units
197,132,Paid Vacation,$1601
198,132,Transport Allowance,$1693
199,134,Health Insurance,$1799
200,135,Transport Allowance,$455
201,135,Gym Membership,$1264
202,136,Paid Vacation,$886
203,138,Transport Allowance,$637
204,138,Health Insurance,$1661
205,138,Transport Allowance,$916
206,141,Gym Membership,$974
207,141,Stock Options,49 units
208,142,Stock Options,50 units
209,142,Paid Vacation,$1311
210,142,Health Insurance,$524
211,143,Transport Allowance,$1835
212,143,Health Insurance,$476
213,143,Health Insurance,$817
214,144,Paid Vacation,$385
215,144,Health Insurance,$1991
216,145,Stock Options,89 units
217,147,Stock Options,28 units
218,148,Stock Options,11 units
219,148,Gym Membership,$656
220,148,Gym Membership,$588
221,149,Paid Vacation,$258
222,150,Stock Options,13 units
223,153,Gym Membership,$1103
224,153,Stock Options,4 units
225,153,Stock Options,26 units
226,154,Health Insurance,$1658
227,154,Gym Membership,$218
228,155,Stock Options,60 units
229,156,Gym Membership,$734
230,157,Health Insurance,$1571
231,157,Health Insurance,$1424
232,157,Stock Options,95 units
233,158,Health Insurance,$1138
234,158,Gym Membership,$331
235,158,Health Insurance,$657
236,159,Health Insurance,$1525
237,161,Gym Membership,$1382
238,162,Transport Allowance,$202
239,162,Paid Vacation,$1218
240,162,Health Insurance,$1857
241,163,Gym Membership,$1235
242,163,Gym Membership,$1370
243,164,Health Insurance,$1245
244,164,Paid Vacation,$1399
245,165,Stock Options,23 units
246,166,Paid Vacation,$1570
247,166,Health Insurance,$1024
248,166,Health Insurance,$209
249,167,Paid Vacation,$457
250,168,Stock Options,45 units
251,168,Gym Membership,$1206
252,168,Health Insurance,$1387
253,169,Health Insurance,$1770
254,169,Stock Options,19 units
255,170,Stock Options,96 units
256,170,Paid Vacation,$1119
257,171,Gym Membership,$160
258,173,Transport Allowance,$951
259,174,Health Insurance,$265
260,174,Health Insurance,$382
261,174,Paid Vacation,$1597
262,175,Transport Allowance,$1663
263,175,Stock Options,43 units
264,176,Paid Vacation,$1946
265,176,Transport Allowance,$1882
266,177,Health Insurance,$1593
267,180,Health Insurance,$509
268,183,Gym Membership,$1578
269,184,Stock Options,72 units
270,185,Health Insurance,$1513
271,185,Health Insurance,$1316
272,185,Paid Vacation,$480
273,186,Stock Options,50 units
274,186,Paid Vacation,$1462
275,186,Transport Allowance,$804
276,187,Transport Allowance,$1086
277,187,Transport Allowance,$1181
278,187,Health Insurance,$1529
279,189,Stock Options,4 units
280,190,Health Insurance,$893
281,190,Health Insurance,$1778
282,191,Health Insurance,$1724
283,193,Paid Vacation,$1665
284,193,Paid Vacation,$1348
285,193,Stock Options,94 units
286,194,Paid Vacation,$1074
287,194,Gym Membership,$611
288,195,Transport Allowance,$1068
289,195,Paid Vacation,$958
290,195,Stock Options,79 units
291,196,Gym Membership,$257
292,197,Paid Vacation,$1297
293,198,Transport Allowance,$1671
294,198,Gym Membership,$1563
295,198,Stock Options,88 units
296,199,Paid Vacation,$1686
297,200,Gym Membership,$542
298,200,Stock Options,73 units
299,200,Health Insurance,$1455
300,201,Stock Options,19 units
301,201,Stock Options,92 units
302,201,Stock Options,88 units
303,202,Health Insurance,$1106
304,202,Stock Options,72 units
305,202,Transport Allowance,$1782
306,203,Stock Options,65 units
307,203,Paid Vacation,$814
308,203,Paid Vacation,$1785
309,205,Stock Options,55 units
310,208,Transport Allowance,$1225
311,208,Paid Vacation,$1810
312,208,Paid Vacation,$1703
313,210,Gym Membership,$1992
314,210,Gym Membership,$1500
315,212,Gym Membership,$687
316,212,Stock Options,7 units
317,213,Paid Vacation,$565
318,213,Paid Vacation,$472
319,214,Health Insurance,$793
320,214,Paid Vacation,$473
321,214,Transport Allowance,$968
322,215,Transport Allowance,$899
323,215,Health Insurance,$482
324,216,Transport Allowance,$1610
325,216,Health Insurance,$1665
326,216,Transport Allowance,$1099
327,218,Gym Membership,$1122
328,218,Stock Options,91 units
329,220,Stock Options,4 units
330,221,Gym Membership,$1812
331,221,Transport Allowance,$202
332,221,Health Insurance,$484
333,222,Stock Options,85 units
334,222,Paid Vacation,$355
335,222,Transport Allowance,$1779
336,223,Paid Vacation,$1161
337,223,Stock Options,82 units
338,224,Gym Membership,$1399
339,224,Paid Vacation,$1778
340,225,Stock Options,66 units
341,225,Health Insurance,$1986
342,227,Gym Membership,$399
343,227,Gym Membership,$174
344,227,Gym Membership,$1345
345,229,Health Insurance,$848
346,229,Gym Membership,$1933
347,229,Stock Options,27 units
348,230,Transport Allowance,$192
349,230,Transport Allowance,$651
350,231,Stock Options,98 units
351,232,Gym Membership,$1223
352,232,Transport Allowance,$1330
353,232,Gym Membership,$1444
354,233,Gym Membership,$1732
355,233,Health Insurance,$539
356,233,Paid Vacation,$822
357,234,Health Insurance,$978
358,235,Transport Allowance,$557
359,237,Paid Vacation,$1646
360,237,Health Insurance,$1123
361,238,Gym Membership,$407
362,239,Transport Allowance,$1169
363,239,Gym Membership,$435
364,239,Stock Options,50 units
365,241,Paid Vacation,$466
366,243,Gym Membership,$1382
367,243,Gym Membership,$1069
368,244,Stock Options,95 units
369,245,Stock Options,77 units
370,245,Health Insurance,$788
371,245,Transport Allowance,$1783
372,247,Transport Allowance,$1427
373,247,Stock Options,63 units
374,247,Transport Allowance,$519
375,248,Health Insurance,$1868
376,248,Paid Vacation,$750
377,249,Paid Vacation,$1927
378,249,Paid Vacation,$1629
379,252,Stock Options,34 units
380,252,Stock Options,59 units
381,253,Health Insurance,$658
382,253,Transport Allowance,$1920
383,253,Paid Vacation,$113
384,254,Health Insurance,$666
385,255,Paid Vacation,$261
386,257,Gym Membership,$746
387,257,Gym Membership,$354
388,257,Stock Options,29 units
389,258,Health Insurance,$701
390,258,Paid Vacation,$514
391,260,Gym Membership,$228
392,260,Health Insurance,$1536
393,261,Stock Options,29 units
394,261,Stock Options,7 units
395,261,Gym Membership,$725
396,262,Gym Membership,$1713
397,263,Stock Options,77 units
398,263,Gym Membership,$1974
399,263,Stock Options,14 units
400,265,Transport Allowance,$1656
401,265,Stock Options,87 units
402,265,Health Insurance,$1934
403,266,Transport Allowance,$443
404,268,Paid Vacation,$114
405,268,Paid Vacation,$314
406,269,Gym Membership,$899
407,271,Gym Membership,$1570
408,271,Transport Allowance,$1102
409,272,Paid Vacation,$1308
410,272,Paid Vacation,$836
411,272,Health Insurance,$1440
412,273,Paid Vacation,$1988
413,275,Health Insurance,$1247
414,275,Stock Options,50 units
415,276,Stock Options,32 units
416,276,Transport Allowance,$536
417,276,Health Insurance,$106
418,278,Stock Options,45 units
419,280,Health Insurance,$844
420,281,Gym Membership,$1852
421,281,Paid Vacation,$1669
422,282,Stock Options,91 units
423,282,Paid Vacation,$1605
424,282,Paid Vacation,$216
425,283,Stock Options,34 units
426,283,Stock Options,46 units
427,284,Health Insurance,$151
428,284,Stock Options,24 units
429,285,Paid Vacation,$623
430,286,Stock Options,83 units
431,286,Health Insurance,$1088
432,286,Gym Membership,$198
433,287,Stock Options,19 units
434,287,Health Insurance,$475
435,288,Health Insurance,$1660
436,288,Health Insurance,$713
437,288,Stock Options,97 units
438,289,Gym Membership,$1190
439,289,Paid Vacation,$1396
440,290,Transport Allowance,$1506
441,290,Stock Options,59 units
442,293,Transport Allowance,$240
443,293,Stock Options,56 units
444,293,Stock Options,39 units
445,294,Transport Allowance,$577
446,294,Health Insurance,$1377
447,295,Paid Vacation,$1944
448,295,Gym Membership,$302
449,295,Paid Vacation,$1231
450,297,Stock Options,34 units
451,297,Gym Membership,$711
452,297,Gym Membership,$1779
453,298,Stock Options,16 units
454,299,Gym Membership,$1651
455,299,Gym Membership,$302
456,300,Paid Vacation,$1716
457,300,Paid Vacation,$1850
458,301,Stock Options,1 units
459,301,Paid Vacation,$328
460,302,Health Insurance,$1027
461,302,Paid Vacation,$431
462,303,Gym Membership,$1791
463,303,Health Insurance,$505
464,303,Gym Membership,$280
465,304,Transport Allowance,$1507
466,305,Paid Vacation,$251
467,306,Transport Allowance,$1760
468,306,Gym Membership,$547
469,306,Stock Options,92 units
470,307,Stock Options,54 units
471,307,Gym Membership,$568
472,308,Paid Vacation,$1947
473,308,Health Insurance,$1198
474,313,Health Insurance,$1035
475,314,Gym Membership,$1702
476,314,Gym Membership,$570
477,314,Gym Membership,$1555
478,315,Gym Membership,$1395
479,315,Health Insurance,$841
480,316,Health Insurance,$733
481,316,Paid Vacation,$1399
482,316,Paid Vacation,$2000
483,318,Stock Options,99 units
484,318,Transport Allowance,$288
485,319,Transport Allowance,$963
486,321,Gym Membership,$423
487,321,Gym Membership,$1600
488,322,Paid Vacation,$1071
489,324,Transport Allowance,$1855
490,325,Health Insurance,$895
491,326,Stock Options,63 units
492,326,Health Insurance,$1380
493,326,Transport Allowance,$348
494,327,Gym Membership,$725
495,327,Paid Vacation,$1326
496,327,Paid Vacation,$342
497,328,Paid Vacation,$1233
498,328,Transport Allowance,$1003
499,329,Stock Options,33 units
500,330,Gym Membership,$183
501,330,Gym Membership,$1963
502,330,Health Insurance,$1721
503,331,Stock Options,40 units
504,334,Gym Membership,$1630
505,334,Gym Membership,$551
506,335,Gym Membership,$792
507,335,Gym Membership,$1765
508,337,Health Insurance,$446
509,338,Stock Options,83 units
510,338,Transport Allowance,$143
511,338,Paid Vacation,$965
512,339,Gym Membership,$699
513,339,Stock Options,4 units
514,340,Gym Membership,$349
515,341,Paid Vacation,$624
516,342,Transport Allowance,$982
517,342,Stock Options,13 units
518,342,Gym Membership,$1847
519,343,Paid Vacation,$888
520,344,Health Insurance,$1863
521,344,Stock Options,83 units
522,344,Paid Vacation,$925
523,345,Paid Vacation,$194
524,345,Transport Allowance,$666
525,345,Stock Options,91 units
526,346,Stock Options,33 units
527,347,Stock Options,45 units
528,347,Stock Options,89 units
529,348,Gym Membership,$1597
530,348,Transport Allowance,$558
531,351,Transport Allowance,$1588
532,351,Transport Allowance,$882
533,351,Transport Allowance,$1360
534,352,Paid Vacation,$1771
535,353,Stock Options,35 units
536,353,Transport Allowance,$1608
537,355,Health Insurance,$791
538,356,Gym Membership,$1433
539,357,Gym Membership,$1388
540,357,Health Insurance,$304
541,357,Gym Membership,$590
542,358,Stock Options,63 units
543,358,Stock Options,15 units
544,359,Gym Membership,$1262
545,361,Health Insurance,$1977
546,361,Health Insurance,$1413
547,361,Health Insurance,$1447
548,363,Gym Membership,$1185
549,364,Transport Allowance,$1863
550,364,Gym Membership,$1924
551,367,Gym Membership,$1856
552,367,Transport Allowance,$985
553,370,Stock Options,32 units
554,370,Paid Vacation,$1536
555,370,Gym Membership,$1724
556,371,Transport Allowance,$823
557,372,Stock Options,91 units
558,372,Transport Allowance,$1508
559,373,Health Insurance,$486
560,373,Gym Membership,$1296
561,373,Transport Allowance,$1099
562,374,Transport Allowance,$1022
563,375,Transport Allowance,$1704
564,376,Health Insurance,$249
565,377,Paid Vacation,$1429
566,378,Stock Options,11 units
567,380,Transport Allowance,$464
568,381,Stock Options,61 units
569,381,Stock Options,83 units
570,381,Gym Membership,$1194
571,383,Gym Membership,$805
572,384,Transport Allowance,$1216
573,384,Paid Vacation,$778
574,384,Gym Membership,$905
575,385,Gym Membership,$1077
576,385,Paid Vacation,$1644
577,386,Transport Allowance,$1377
578,386,Gym Membership,$1001
579,388,Transport Allowance,$1560
580,389,Stock Options,32 units
581,389,Stock Options,97 units
582,390,Stock Options,43 units
583,393,Stock Options,11 units
584,393,Paid Vacation,$1793
585,393,Transport Allowance,$1867
586,394,Paid Vacation,$950
587,394,Health Insurance,$748
588,395,Gym Membership,$646
589,395,Paid Vacation,$999
590,396,Stock Options,57 units
591,396,Gym Membership,$1433
592,396,Stock Options,41 units
593,397,Gym Membership,$1133
594,398,Transport Allowance,$595
595,402,Paid Vacation,$325
596,403,Transport Allowance,$1268
597,403,Health Insurance,$1130
598,405,Gym Membership,$822
599,406,Paid Vacation,$682
600,406,Stock Options,87 units
601,406,Transport Allowance,$1929
602,407,Health Insurance,$1445
603,407,Paid Vacation,$911
604,408,Transport Allowance,$1840
605,408,Transport Allowance,$1850
606,409,Paid Vacation,$471
607,409,Health Insurance,$1313
608,409,Gym Membership,$232
609,410,Transport Allowance,$829
610,411,Transport Allowance,$677
611,412,Stock Options,62 units
612,412,Health Insurance,$988
613,412,Gym Membership,$1413
614,413,Paid Vacation,$1056
615,414,Health Insurance,$1227
616,414,Stock Options,74 units
617,414,Stock Options,81 units
618,415,Transport Allowance,$1072
619,416,Paid Vacation,$1549
620,417,Health Insurance,$1827
621,419,Gym Membership,$1961
622,420,Paid Vacation,$1359
623,420,Gym Membership,$1949
624,424,Paid Vacation,$648
625,426,Stock Options,52 units
626,426,Transport Allowance,$123
627,426,Gym Membership,$1776
628,427,Stock Options,88 units
629,428,Transport Allowance,$1998
630,429,Transport Allowance,$706
631,430,Transport Allowance,$1275
632,430,Health Insurance,$1060
633,430,Paid Vacation,$1555
634,432,Transport Allowance,$309
635,432,Stock Options,14 units
636,433,Health Insurance,$956
637,436,Gym Membership,$1805
638,436,Transport Allowance,$1108
639,436,Transport Allowance,$1618
640,437,Paid Vacation,$840
641,437,Stock Options,84 units
642,438,Health Insurance,$686
643,438,Gym Membership,$1686
644,438,Transport Allowance,$1880
645,440,Gym Membership,$1050
646,440,Stock Options,86 units
647,440,Health Insurance,$1065
648,442,Paid Vacation,$1684
649,442,Gym Membership,$1771
650,443,Health Insurance,$1467
651,443,Gym Membership,$565
652,443,Gym Membership,$810
653,444,Stock Options,82 units
654,444,Paid Vacation,$1805
655,444,Paid Vacation,$677
656,446,Transport Allowance,$535
657,447,Gym Membership,$608
658,448,Gym Membership,$1381
659,450,Gym Membership,$933
660,450,Stock Options,78 units
661,450,Stock Options,63 units
662,451,Paid Vacation,$742
663,451,Health Insurance,$1078
664,451,Paid Vacation,$164
665,452,Stock Options,56 units
666,452,Paid Vacation,$1859
667,454,Gym Membership,$1064
668,454,Health Insurance,$1328
669,454,Stock Options,9 units
670,455,Gym Membership,$629
671,455,Stock Options,96 units
672,457,Gym Membership,$1453
673,458,Paid Vacation,$464
674,459,Stock Options,46 units
675,460,Transport Allowance,$1819
676,460,Health Insurance,$101
677,460,Gym Membership,$288
678,461,Health Insurance,$1361
679,461,Health Insurance,$860
680,462,Gym Membership,$1774
681,462,Paid Vacation,$1104
682,462,Paid Vacation,$235
683,463,Gym Membership,$371
684,463,Paid Vacation,$1203
685,463,Transport Allowance,$305
686,464,Paid Vacation,$607
687,465,Paid Vacation,$918
688,465,Transport Allowance,$806
689,466,Stock Options,40 units
690,467,Stock Options,52 units
691,468,Paid Vacation,$1079
692,468,Paid Vacation,$591
693,468,Health Insurance,$692
694,469,Transport Allowance,$1418
695,470,Gym Membership,$1908
696,470,Stock Options,8 units
697,471,Paid Vacation,$752
698,471,Stock Options,95 units
699,472,Health Insurance,$1200
700,472,Stock Options,24 units
701,472,Gym Membership,$1121
702,475,Transport Allowance,$1000
703,475,Health Insurance,$204
704,475,Paid Vacation,$1905
705,476,Stock Options,80 units
706,477,Gym Membership,$1824
707,478,Paid Vacation,$1271
708,478,Stock Options,83 units
709,479,Health Insurance,$943
710,481,Paid Vacation,$985
711,481,Transport Allowance,$172
712,482,Gym Membership,$1847
713,482,Paid Vacation,$1385
714,484,Paid Vacation,$1578
715,484,Stock Options,13 units
716,484,Paid Vacation,$1941
717,485,Stock Options,2 units
718,485,Gym Membership,$929
719,486,Gym Membership,$884
720,487,Stock Options,50 units
721,487,Paid Vacation,$1577
722,489,Health Insurance,$1217
723,489,Health Insurance,$461
724,493,Health Insurance,$1810
725,494,Paid Vacation,$1743
726,494,Gym Membership,$1728
727,494,Gym Membership,$208
728,495,Gym Membership,$1468
729,495,Transport Allowance,$1276
730,495,Health Insurance,$1296
731,497,Gym Membership,$182
732,497,Paid Vacation,$448
733,498,Paid Vacation,$619
734,499,Gym Membership,$1340
735,501,Paid Vacation,$679
736,502,Transport Allowance,$174
737,504,Paid Vacation,$1972
738,505,Paid Vacation,$1208
739,505,Gym Membership,$997
740,505,Transport Allowance,$1287
741,506,Stock Options,48 units
742,506,Gym Membership,$1106
743,507,Stock Options,55 units
744,507,Transport Allowance,$1519
745,509,Paid Vacation,$1584
746,509,Gym Membership,$663
747,509,Health Insurance,$1198
748,510,Health Insurance,$925
749,510,Transport Allowance,$459
750,512,Stock Options,5 units
751,513,Health Insurance,$932
752,513,Health Insurance,$999
753,513,Stock Options,40 units
754,515,Gym Membership,$913
755,515,Gym Membership,$1291
756,515,Transport Allowance,$698
757,516,Gym Membership,$384
758,516,Gym Membership,$986
759,517,Stock Options,25 units
760,518,Gym Membership,$1391
761,518,Gym Membership,$703
762,519,Paid Vacation,$456
763,521,Gym Membership,$1665
764,521,Gym Membership,$1689
765,521,Transport Allowance,$1859
766,522,Paid Vacation,$1080
767,522,Stock Options,24 units
768,524,Transport Allowance,$522
769,524,Paid Vacation,$394
770,525,Paid Vacation,$1091
771,527,Stock Options,85 units
772,527,Paid Vacation,$1960
773,527,Transport Allowance,$1871
774,528,Transport Allowance,$667
775,528,Gym Membership,$1964
776,529,Gym Membership,$787
777,529,Health Insurance,$1778
778,529,Paid Vacation,$1795
779,530,Stock Options,21 units
780,531,Transport Allowance,$1032
781,531,Paid Vacation,$543
782,532,Paid Vacation,$1431
783,532,Health Insurance,$1296
784,532,Paid Vacation,$1927
785,533,Transport Allowance,$1378
786,533,Paid Vacation,$587
787,534,Paid Vacation,$1333
788,534,Stock Options,72 units
789,535,Paid Vacation,$1592
790,536,Paid Vacation,$827
791,536,Transport Allowance,$776
792,536,Stock Options,33 units
793,537,Stock Options,13 units
794,537,Paid Vacation,$703
795,538,Paid Vacation,$309
796,538,Paid Vacation,$533
797,538,Transport Allowance,$1149
798,539,Gym Membership,$829
799,539,Gym Membership,$1634
800,539,Gym Membership,$1843
801,541,Stock Options,83 units
802,541,Stock Options,15 units
803,541,Paid Vacation,$1989
804,542,Stock Options,66 units
805,542,Transport Allowance,$360
806,544,Gym Membership,$1004
807,544,Health Insurance,$191
808,544,Transport Allowance,$1474
809,545,Health Insurance,$1413
810,545,Stock Options,87 units
811,546,Gym Membership,$1589
812,546,Gym Membership,$1050
813,547,Health Insurance,$613
814,548,Transport Allowance,$1158
815,548,Gym Membership,$809
816,549,Transport Allowance,$1285
817,549,Health Insurance,$1879
818,549,Stock Options,92 units
819,550,Gym Membership,$944
820,550,Health Insurance,$336
821,551,Stock Options,61 units
822,551,Health Insurance,$1317
823,552,Health Insurance,$544
824,552,Transport Allowance,$1045
825,552,Transport Allowance,$602
826,553,Gym Membership,$604
827,554,Stock Options,49 units
828,554,Stock Options,73 units
829,555,Stock Options,97 units
830,555,Gym Membership,$1115
831,555,Gym Membership,$714
832,557,Transport Allowance,$787
833,557,Health Insurance,$1794
834,558,Health Insurance,$282
835,558,Health Insurance,$1234
836,559,Stock Options,39 units
837,561,Health Insurance,$1879
838,561,Gym Membership,$489
839,562,Health Insurance,$471
840,562,Paid Vacation,$1748
841,563,Stock Options,35 units
842,565,Gym Membership,$1259
843,566,Gym Membership,$1876
844,566,Transport Allowance,$930
845,566,Paid Vacation,$1079
846,569,Paid Vacation,$1029
847,569,Health Insurance,$810
848,569,Stock Options,15 units
849,570,Health Insurance,$245
850,570,Gym Membership,$1953
851,571,Stock Options,25 units
852,571,Health Insurance,$1494
853,571,Gym Membership,$806
854,573,Gym Membership,$252
855,573,Gym Membership,$1122
856,573,Health Insurance,$696
857,574,Stock Options,66 units
858,575,Health Insurance,$1569
859,575,Health Insurance,$1763
860,575,Health Insurance,$1394
861,576,Paid Vacation,$1191
862,576,Gym Membership,$421
863,576,Gym Membership,$328
864,577,Stock Options,30 units
865,577,Gym Membership,$520
866,577,Stock Options,64 units
867,579,Health Insurance,$1234
868,579,Stock Options,10 units
869,580,Paid Vacation,$818
870,580,Paid Vacation,$1544
871,582,Stock Options,30 units
872,585,Paid Vacation,$1189
873,585,Gym Membership,$1287
874,586,Gym Membership,$1681
875,586,Stock Options,13 units
876,586,Stock Options,48 units
877,588,Stock Options,54 units
878,588,Health Insurance,$982
879,588,Transport Allowance,$1255
880,589,Health Insurance,$1239
881,589,Transport Allowance,$1824
882,592,Gym Membership,$1501
883,593,Gym Membership,$330
884,593,Health Insurance,$1667
885,593,Paid Vacation,$850
886,595,Paid Vacation,$886
887,596,Transport Allowance,$1833
888,596,Paid Vacation,$324
889,598,Gym Membership,$1675
890,598,Paid Vacation,$525
891,598,Health Insurance,$294
892,601,Transport Allowance,$1263
893,601,Transport Allowance,$1647
894,602,Stock Options,70 units
895,602,Gym Membership,$1103
896,603,Health Insurance,$1613
897,605,Health Insurance,$1161
898,605,Gym Membership,$475
899,606,Gym Membership,$488
900,606,Transport Allowance,$800
901,607,Health Insurance,$1165
902,607,Gym Membership,$530
903,607,Paid Vacation,$1748
904,608,Stock Options,44 units
905,608,Paid Vacation,$1024
906,609,Paid Vacation,$1199
907,610,Gym Membership,$836
908,610,Paid Vacation,$499
909,612,Transport Allowance,$993
910,612,Health Insurance,$161
911,613,Paid Vacation,$870
912,613,Transport Allowance,$560
913,614,Gym Membership,$432
914,614,Transport Allowance,$1859
915,614,Stock Options,58 units
916,615,Health Insurance,$407
917,616,Transport Allowance,$1675
918,617,Gym Membership,$395
919,617,Gym Membership,$226
920,618,Stock Options,7 units
921,621,Stock Options,12 units
922,621,Stock Options,3 units
923,621,Gym Membership,$448
924,622,Health Insurance,$500
925,623,Stock Options,22 units
926,624,Transport Allowance,$1605
927,624,Gym Membership,$1195
928,625,Health Insurance,$599
929,625,Health Insurance,$1658
930,625,Stock Options,81 units
931,626,Health Insurance,$1524
932,626,Stock Options,33 units
933,626,Gym Membership,$1197
934,627,Transport Allowance,$1697
935,627,Transport Allowance,$642
936,628,Transport Allowance,$647
937,629,Stock Options,72 units
938,629,Transport Allowance,$1434
939,630,Stock Options,95 units
940,630,Transport Allowance,$541
941,631,Transport Allowance,$540
942,632,Health Insurance,$1592
