benefit_id,empID,benefit_name,benefit_value
235,152,Health Insurance,$1584
236,152,Paid Vacation,$1430
237,152,Stock Options,71 units
238,153,Gym Membership,$1053
239,154,Health Insurance,$1611
240,154,Gym Membership,$1903
241,154,Gym Membership,$1054
242,155,Transport Allowance,$1564
243,155,Health Insurance,$845
244,155,Paid Vacation,$234
245,157,Gym Membership,$457
246,157,Health Insurance,$946
247,159,Gym Membership,$1903
248,159,Paid Vacation,$497
249,160,Health Insurance,$1458
250,160,Gym Membership,$368
251,160,Paid Vacation,$1714
252,161,Paid Vacation,$598
253,161,Gym Membership,$1689
254,162,Paid Vacation,$1741
255,162,Paid Vacation,$352
256,162,Health Insurance,$1158
257,164,Transport Allowance,$1684
258,164,Paid Vacation,$594
259,165,Health Insurance,$1263
260,165,Gym Membership,$552
261,167,Stock Options,6 units
262,167,Paid Vacation,$142
263,167,Gym Membership,$1284
264,168,Gym Membership,$1032
265,168,Paid Vacation,$782
266,169,Transport Allowance,$1197
267,170,Stock Options,5 units
268,170,Gym Membership,$1327
269,173,Transport Allowance,$541
270,174,Paid Vacation,$955
271,175,Health Insurance,$669
272,176,Transport Allowance,$1069
273,176,Gym Membership,$1540
274,177,Health Insurance,$1145
275,178,Stock Options,72 units
276,178,Paid Vacation,$1983
277,180,Gym Membership,$1365
278,180,Transport Allowance,$918
279,180,Transport Allowance,$1996
280,183,Gym Membership,$624
281,183,Stock Options,37 units
282,184,Transport Allowance,$524
283,184,Health Insurance,$1047
284,186,Health Insurance,$1202
285,187,Health Insurance,$929
286,188,Gym Membership,$683
287,188,Paid Vacation,$1136
288,189,Gym Membership,$755
289,189,Health Insurance,$1327
290,190,Paid Vacation,$461
291,191,Transport Allowance,$1608
292,191,Stock Options,66 units
293,194,Paid Vacation,$1072
294,194,Health Insurance,$1068
295,194,Paid Vacation,$1847
296,196,Gym Membership,$224
297,196,Paid Vacation,$1292
298,196,Paid Vacation,$567
299,198,Health Insurance,$1829
300,198,Stock Options,30 units
301,198,Paid Vacation,$855
302,199,Gym Membership,$662
303,200,Gym Membership,$146
304,202,Health Insurance,$1855
305,202,Paid Vacation,$1231
306,204,Transport Allowance,$1046
307,204,Transport Allowance,$1822
308,205,Transport Allowance,$1606
309,205,Stock Options,84 units
310,206,Gym Membership,$1357
311,207,Health Insurance,$1643
312,208,Transport Allowance,$747
313,209,Transport Allowance,$195
314,209,Health Insurance,$1284
315,209,Health Insurance,$1491
316,211,Stock Options,60 units
317,211,Transport Allowance,$400
318,211,Transport Allowance,$1791
319,212,Health Insurance,$156
320,212,Stock Options,34 units
321,212,Transport Allowance,$521
322,213,Gym Membership,$356
323,213,Stock Options,86 units
324,213,Gym Membership,$1066
325,214,Paid Vacation,$407
326,214,Stock Options,32 units
327,214,Stock Options,98 units
328,215,Paid Vacation,$1947
329,216,Gym Membership,$1111
330,217,Gym Membership,$769
331,217,Paid Vacation,$1424
332,217,Health Insurance,$1739
333,218,Gym Membership,$1825
334,220,Paid Vacation,$324
335,220,Transport Allowance,$769
336,220,Gym Membership,$339
337,221,Health Insurance,$1635
338,221,Stock Options,52 units
339,222,Transport Allowance,$1579
340,222,Paid Vacation,$1219
341,222,Gym Membership,$961
342,225,Gym Membership,$1237
343,226,Transport Allowance,$672
344,226,Paid Vacation,$993
345,226,Paid Vacation,$1800
346,227,Health Insurance,$827
347,227,Health Insurance,$1587
348,228,Health Insurance,$1561
349,228,Gym Membership,$1366
350,229,Stock Options,63 units
351,229,Health Insurance,$1855
352,230,Health Insurance,$1074
353,231,Gym Membership,$1586
354,231,Gym Membership,$1790
355,231,Paid Vacation,$1440
356,232,Health Insurance,$1317
357,232,Paid Vacation,$1785
358,233,Paid Vacation,$606
359,233,Health Insurance,$1639
360,233,Paid Vacation,$1100
361,234,Paid Vacation,$1363
362,234,Transport Allowance,$108
363,236,Paid Vacation,$230
364,236,Health Insurance,$804
365,236,Gym Membership,$100
366,237,Transport Allowance,$695
367,237,Transport Allowance,$1244
368,237,Paid Vacation,$1726
369,239,Paid Vacation,$228
370,239,Transport Allowance,$976
371,239,Stock Options,56 units
372,241,Gym Membership,$803
373,241,Paid Vacation,$793
374,241,Paid Vacation,$1611
375,242,Health Insurance,$1267
376,243,Stock Options,11 units
377,243,Gym Membership,$133
378,243,Health Insurance,$303
379,244,Stock Options,91 units
380,244,Gym Membership,$1739
381,245,Transport Allowance,$1461
382,245,Paid Vacation,$156
383,246,Paid Vacation,$1423
384,246,Gym Membership,$1920
385,246,Gym Membership,$1885
386,247,Health Insurance,$619
387,247,Stock Options,44 units
388,248,Transport Allowance,$1086
389,249,Paid Vacation,$1962
390,249,Gym Membership,$901
391,249,Gym Membership,$971
392,251,Paid Vacation,$1018
393,251,Transport Allowance,$1062
394,252,Gym Membership,$1427
395,252,Health Insurance,$1543
396,252,Transport Allowance,$1830
397,254,Stock Options,23 units
398,254,Stock Options,11 units
399,255,Stock Options,13 units
400,255,Gym Membership,$1967
401,255,Transport Allowance,$544
402,256,Stock Options,39 units
403,256,Transport Allowance,$107
404,256,Stock Options,34 units
405,257,Paid Vacation,$162
406,258,Stock Options,18 units
407,258,Stock Options,4 units
408,259,Health Insurance,$1589
409,259,Stock Options,70 units
410,260,Gym Membership,$522
411,260,Health Insurance,$1154
412,260,Health Insurance,$1932
413,261,Stock Options,38 units
414,261,Health Insurance,$1142
415,263,Stock Options,44 units
416,263,Gym Membership,$778
417,263,Paid Vacation,$1204
418,264,Paid Vacation,$631
419,265,Health Insurance,$105
420,266,Transport Allowance,$1942
421,267,Health Insurance,$1932
422,267,Paid Vacation,$1478
423,267,Health Insurance,$995
424,269,Transport Allowance,$1200
425,269,Stock Options,67 units
426,271,Stock Options,38 units
427,271,Transport Allowance,$595
428,271,Gym Membership,$1760
429,274,Paid Vacation,$1266
430,275,Health Insurance,$1082
431,275,Health Insurance,$881
432,276,Stock Options,75 units
433,276,Paid Vacation,$997
434,276,Transport Allowance,$703
435,277,Gym Membership,$315
436,277,Stock Options,99 units
437,277,Stock Options,23 units
438,278,Stock Options,81 units
439,281,Transport Allowance,$493
440,281,Transport Allowance,$1952
441,281,Paid Vacation,$822
442,283,Gym Membership,$1804
443,283,Paid Vacation,$746
444,283,Gym Membership,$1703
445,284,Transport Allowance,$1469
446,284,Health Insurance,$538
447,284,Gym Membership,$171
448,286,Health Insurance,$1257
449,286,Stock Options,40 units
450,286,Gym Membership,$1950
451,287,Stock Options,95 units
452,287,Health Insurance,$618
453,289,Health Insurance,$1693
454,290,Stock Options,5 units
455,290,Gym Membership,$979
456,291,Gym Membership,$1590
457,291,Paid Vacation,$1805
458,291,Stock Options,13 units
459,292,Transport Allowance,$297
460,292,Health Insurance,$284
461,293,Transport Allowance,$1901
462,294,Health Insurance,$907
463,295,Stock Options,93 units
464,296,Stock Options,69 units
465,297,Gym Membership,$1847
466,298,Transport Allowance,$1396
467,298,Transport Allowance,$1484
468,298,Transport Allowance,$812
469,299,Health Insurance,$382
470,299,Gym Membership,$684
471,300,Stock Options,48 units
472,302,Transport Allowance,$1134
473,303,Stock Options,55 units
474,304,Gym Membership,$1369
475,304,Paid Vacation,$1372
476,304,Health Insurance,$771
477,305,Stock Options,63 units
478,305,Gym Membership,$1310
479,306,Transport Allowance,$1051
480,306,Paid Vacation,$391
481,308,Transport Allowance,$1038
482,309,Stock Options,100 units
483,310,Stock Options,34 units
484,310,Stock Options,81 units
485,311,Health Insurance,$1421
486,311,Paid Vacation,$1320
487,312,Paid Vacation,$501
488,312,Transport Allowance,$726
489,314,Paid Vacation,$1143
490,315,Paid Vacation,$305
491,315,Health Insurance,$1480
492,315,Health Insurance,$1295
493,316,Health Insurance,$1970
494,316,Health Insurance,$326
495,316,Paid Vacation,$1547
496,317,Paid Vacation,$1323
497,317,Paid Vacation,$1196
498,317,Gym Membership,$257
499,318,Paid Vacation,$1244
500,319,Transport Allowance,$626
501,319,Gym Membership,$171
502,319,Stock Options,68 units
503,320,Paid Vacation,$208
504,320,Health Insurance,$1176
505,321,Health Insurance,$951
506,321,Transport Allowance,$1936
507,321,Health Insurance,$1481
508,322,Gym Membership,$1036
509,322,Stock Options,45 units
510,324,Gym Membership,$192
511,324,Health Insurance,$507
512,324,Gym Membership,$760
513,325,Transport Allowance,$1825
514,325,Gym Membership,$638
515,326,Health Insurance,$427
516,326,Gym Membership,$1511
517,328,Stock Options,51 units
518,328,Health Insurance,$628
519,328,Paid Vacation,$810
520,329,Stock Options,79 units
521,329,Paid Vacation,$602
522,329,Paid Vacation,$1177
523,330,Paid Vacation,$1236
524,330,Transport Allowance,$219
525,331,Gym Membership,$334
526,333,Paid Vacation,$554
527,333,Transport Allowance,$1669
528,333,Stock Options,41 units
529,334,Gym Membership,$518
530,335,Stock Options,2 units
531,335,Gym Membership,$1824
532,335,Stock Options,80 units
533,336,Stock Options,92 units
534,336,Health Insurance,$612
535,336,Stock Options,49 units
536,337,Stock Options,43 units
537,338,Stock Options,57 units
538,338,Paid Vacation,$1149
539,339,Stock Options,85 units
540,339,Health Insurance,$1566
541,339,Gym Membership,$727
542,342,Transport Allowance,$249
543,342,Gym Membership,$538
544,343,Paid Vacation,$1382
545,343,Paid Vacation,$602
546,344,Paid Vacation,$1348
547,344,Gym Membership,$313
548,345,Transport Allowance,$1222
549,345,Gym Membership,$1046
550,346,Stock Options,53 units
551,346,Transport Allowance,$1241
552,347,Health Insurance,$319
553,347,Stock Options,53 units
554,347,Gym Membership,$1507
555,348,Gym Membership,$1539
556,349,Gym Membership,$1315
557,349,Health Insurance,$1289
558,349,Gym Membership,$560
559,350,Gym Membership,$560
560,351,Paid Vacation,$185
561,351,Stock Options,68 units
562,352,Paid Vacation,$1433
563,352,Transport Allowance,$1998
564,352,Transport Allowance,$1962
565,353,Transport Allowance,$1263
566,353,Health Insurance,$753
567,354,Health Insurance,$1195
568,354,Health Insurance,$388
569,354,Transport Allowance,$711
570,355,Gym Membership,$205
571,356,Health Insurance,$1986
572,358,Transport Allowance,$356
573,359,Paid Vacation,$834
574,360,Transport Allowance,$939
575,361,Gym Membership,$991
576,362,Gym Membership,$578
577,362,Health Insurance,$1711
578,363,Health Insurance,$1427
579,364,Paid Vacation,$1766
580,364,Health Insurance,$1164
581,365,Health Insurance,$309
582,365,Stock Options,36 units
583,365,Transport Allowance,$1660
584,366,Transport Allowance,$322
585,366,Transport Allowance,$1630
586,366,Transport Allowance,$1285
587,367,Gym Membership,$1460
588,367,Paid Vacation,$1330
589,367,Transport Allowance,$545
590,368,Health Insurance,$246
591,369,Gym Membership,$1919
592,369,Gym Membership,$1975
593,370,Stock Options,69 units
594,370,Transport Allowance,$1070
595,370,Transport Allowance,$1961
596,371,Paid Vacation,$1398
597,371,Stock Options,35 units
598,371,Transport Allowance,$367
599,372,Gym Membership,$1791
600,372,Gym Membership,$939
601,372,Health Insurance,$1326
602,373,Health Insurance,$1827
603,374,Transport Allowance,$1403
604,374,Stock Options,69 units
605,376,Transport Allowance,$1876
606,376,Paid Vacation,$645
607,377,Health Insurance,$320
608,379,Paid Vacation,$180
609,380,Gym Membership,$213
610,380,Transport Allowance,$1600
611,380,Transport Allowance,$723
612,383,Health Insurance,$692
613,385,Transport Allowance,$618
614,386,Stock Options,43 units
615,386,Stock Options,11 units
616,387,Stock Options,39 units
617,387,Gym Membership,$263
618,387,Paid Vacation,$614
619,389,Paid Vacation,$1985
620,389,Health Insurance,$906
621,389,Stock Options,5 units
622,390,Gym Membership,$1773
623,390,Health Insurance,$761
624,390,Health Insurance,$1028
625,391,Transport Allowance,$322
626,391,Gym Membership,$1915
627,392,Stock Options,11 units
628,394,Transport Allowance,$1734
629,394,Transport Allowance,$847
630,394,Health Insurance,$1018
631,395,Paid Vacation,$716
632,395,Stock Options,7 units
633,395,Transport Allowance,$941
634,396,Gym Membership,$1267
635,396,Stock Options,27 units
636,396,Stock Options,89 units
637,397,Paid Vacation,$282
638,400,Health Insurance,$203
639,400,Paid Vacation,$1943
640,400,Paid Vacation,$1159
641,401,Paid Vacation,$936
642,402,Gym Membership,$1404
643,403,Health Insurance,$887
644,403,Paid Vacation,$686
645,403,Stock Options,15 units
646,404,Health Insurance,$934
647,404,Transport Allowance,$1783
648,405,Stock Options,5 units
649,406,Stock Options,5 units
650,407,Health Insurance,$844
651,407,Paid Vacation,$1331
652,407,Gym Membership,$1029
653,409,Stock Options,6 units
654,409,Paid Vacation,$1684
655,411,Gym Membership,$1283
656,411,Health Insurance,$765
657,413,Transport Allowance,$956
658,413,Stock Options,24 units
659,414,Health Insurance,$1346
660,414,Stock Options,66 units
661,414,Gym Membership,$319
662,415,Paid Vacation,$129
663,415,Transport Allowance,$1707
664,415,Gym Membership,$442
665,417,Health Insurance,$1700
666,418,Transport Allowance,$428
667,418,Gym Membership,$1902
668,419,Stock Options,41 units
669,420,Transport Allowance,$133
670,420,Gym Membership,$1647
671,421,Stock Options,16 units
672,421,Health Insurance,$1393
673,422,Transport Allowance,$1013
674,422,Gym Membership,$819
675,422,Transport Allowance,$1054
676,423,Gym Membership,$789
677,423,Paid Vacation,$196
678,423,Gym Membership,$1666
679,424,Gym Membership,$847
680,424,Stock Options,17 units
681,424,Paid Vacation,$684
682,427,Stock Options,76 units
683,428,Transport Allowance,$1052
684,430,Stock Options,53 units
685,433,Health Insurance,$1357
686,433,Stock Options,22 units
687,436,Health Insurance,$1915
688,436,Gym Membership,$589
689,436,Transport Allowance,$1906
690,437,Paid Vacation,$1960
691,437,Gym Membership,$922
692,439,Transport Allowance,$1523
693,439,Health Insurance,$1026
694,439,Transport Allowance,$283
695,440,Gym Membership,$907
696,440,Stock Options,86 units
697,441,Health Insurance,$1237
698,442,Health Insurance,$352
699,442,Paid Vacation,$968
700,442,Gym Membership,$665
701,443,Gym Membership,$1180
702,443,Stock Options,46 units
703,444,Transport Allowance,$145
704,445,Transport Allowance,$443
705,445,Stock Options,13 units
706,445,Health Insurance,$381
707,446,Paid Vacation,$1398
708,446,Health Insurance,$1528
709,446,Paid Vacation,$1294
710,447,Gym Membership,$1751
711,448,Health Insurance,$721
712,448,Health Insurance,$1395
713,449,Transport Allowance,$597
714,449,Health Insurance,$1303
715,449,Gym Membership,$409
716,450,Stock Options,18 units
717,450,Stock Options,43 units
718,452,Stock Options,29 units
719,453,Health Insurance,$1182
720,455,Gym Membership,$688
721,455,Stock Options,11 units
722,455,Paid Vacation,$1662
723,457,Health Insurance,$522
724,458,Stock Options,65 units
725,460,Health Insurance,$141
726,460,Health Insurance,$1946
727,461,Health Insurance,$165
728,461,Stock Options,99 units
729,461,Health Insurance,$1148
730,462,Health Insurance,$561
731,462,Transport Allowance,$777
732,463,Gym Membership,$1020
733,464,Paid Vacation,$187
734,464,Paid Vacation,$1444
735,465,Health Insurance,$154
736,465,Transport Allowance,$793
737,466,Health Insurance,$1255
738,466,Paid Vacation,$1907
739,467,Stock Options,28 units
740,468,Transport Allowance,$1328
741,469,Paid Vacation,$1047
742,469,Transport Allowance,$1855
743,471,Gym Membership,$685
744,472,Stock Options,78 units
745,472,Paid Vacation,$1343
746,473,Health Insurance,$431
747,474,Health Insurance,$1574
748,474,Stock Options,4 units
749,475,Paid Vacation,$649
750,476,Transport Allowance,$708
751,476,Paid Vacation,$1586
752,477,Paid Vacation,$813
753,478,Paid Vacation,$1773
754,478,Stock Options,47 units
755,478,Paid Vacation,$337
756,480,Gym Membership,$1443
757,480,Gym Membership,$1579
758,481,Stock Options,93 units
759,481,Paid Vacation,$1696
760,482,Paid Vacation,$1476
761,482,Transport Allowance,$945
762,482,Stock Options,41 units
763,483,Stock Options,14 units
764,483,Transport Allowance,$1463
765,488,Gym Membership,$1159
766,488,Health Insurance,$1814
767,489,Stock Options,73 units
768,490,Paid Vacation,$723
769,490,Gym Membership,$934
770,491,Health Insurance,$807
771,491,Gym Membership,$541
772,491,Health Insurance,$1865
773,492,Stock Options,30 units
774,493,Stock Options,83 units
775,494,Transport Allowance,$1628
776,494,Stock Options,43 units
777,494,Transport Allowance,$792
778,495,Transport Allowance,$1059
779,495,Stock Options,95 units
780,495,Gym Membership,$523
781,496,Paid Vacation,$139
782,497,Gym Membership,$1443
783,497,Gym Membership,$1653
784,499,Paid Vacation,$1516
785,499,Transport Allowance,$333
786,500,Gym Membership,$720
787,500,Gym Membership,$1711
788,501,Stock Options,73 units
789,501,Paid Vacation,$519
790,501,Paid Vacation,$1931
791,502,Transport Allowance,$1174
792,503,Stock Options,1 units
793,503,Stock Options,87 units
794,503,Stock Options,55 units
795,507,Health Insurance,$1505
796,508,Transport Allowance,$1160
797,508,Gym Membership,$413
798,508,Gym Membership,$352
799,510,Health Insurance,$295
800,510,Health Insurance,$793
801,511,Transport Allowance,$505
802,512,Gym Membership,$1632
803,512,Transport Allowance,$1116
804,513,Stock Options,44 units
805,513,Paid Vacation,$1558
806,513,Transport Allowance,$1715
807,515,Paid Vacation,$1045
808,516,Gym Membership,$370
809,517,Paid Vacation,$1624
810,517,Paid Vacation,$1949
811,518,Stock Options,80 units
812,518,Transport Allowance,$539
813,518,Stock Options,78 units
814,519,Gym Membership,$477
815,519,Transport Allowance,$205
816,520,Gym Membership,$1231
817,521,Health Insurance,$257
818,521,Paid Vacation,$1971
819,522,Paid Vacation,$403
820,523,Health Insurance,$1604
821,523,Paid Vacation,$1467
822,524,Stock Options,55 units
823,524,Transport Allowance,$786
824,525,Transport Allowance,$459
825,525,Gym Membership,$1936
826,526,Transport Allowance,$172
827,526,Transport Allowance,$1132
828,527,Stock Options,82 units
829,527,Paid Vacation,$752
830,528,Stock Options,33 units
831,530,Paid Vacation,$1670
832,531,Transport Allowance,$701
833,531,Paid Vacation,$1263
834,532,Stock Options,9 units
835,532,Transport Allowance,$1397
836,533,Gym Membership,$1072
837,534,Gym Membership,$665
838,534,Transport Allowance,$222
839,535,Health Insurance,$1290
840,535,Paid Vacation,$696
841,535,Gym Membership,$1051
842,536,Stock Options,86 units
843,536,Gym Membership,$175
844,539,Paid Vacation,$100
845,540,Stock Options,79 units
846,541,Paid Vacation,$183
847,541,Transport Allowance,$1299
848,541,Stock Options,61 units
849,543,Gym Membership,$1062
850,543,Paid Vacation,$1470
851,543,Gym Membership,$1711
852,545,Gym Membership,$966
853,545,Stock Options,6 units
854,546,Stock Options,96 units
855,547,Transport Allowance,$924
856,548,Paid Vacation,$497
857,548,Stock Options,33 units
858,549,Gym Membership,$663
859,549,Stock Options,58 units
860,551,Paid Vacation,$397
861,552,Gym Membership,$1466
862,552,Paid Vacation,$1715
863,552,Paid Vacation,$1510
864,554,Stock Options,13 units
865,555,Paid Vacation,$1643
866,555,Paid Vacation,$222
867,555,Gym Membership,$1989
868,557,Gym Membership,$788
869,557,Stock Options,49 units
870,558,Stock Options,16 units
871,558,Paid Vacation,$633
872,558,Stock Options,38 units
873,559,Transport Allowance,$1991
874,559,Transport Allowance,$365
875,559,Paid Vacation,$1921
876,560,Transport Allowance,$275
877,560,Paid Vacation,$1177
878,561,Paid Vacation,$799
879,562,Stock Options,22 units
880,562,Transport Allowance,$738
881,563,Gym Membership,$1554
882,563,Gym Membership,$698
883,565,Health Insurance,$1135
884,565,Stock Options,73 units
885,566,Health Insurance,$1648
886,566,Gym Membership,$814
887,567,Paid Vacation,$471
888,568,Paid Vacation,$262
889,569,Stock Options,72 units
890,569,Gym Membership,$1708
891,570,Transport Allowance,$1140
892,570,Stock Options,75 units
893,570,Transport Allowance,$1376
894,571,Stock Options,45 units
895,572,Stock Options,64 units
896,572,Health Insurance,$1758
897,572,Paid Vacation,$1076
898,573,Transport Allowance,$1521
899,574,Paid Vacation,$1745
900,574,Transport Allowance,$629
901,574,Transport Allowance,$112
902,575,Paid Vacation,$1609
903,576,Gym Membership,$317
904,576,Stock Options,54 units
905,578,Stock Options,28 units
906,578,Paid Vacation,$514
907,579,Paid Vacation,$178
908,580,Transport Allowance,$1746
909,582,Gym Membership,$285
910,582,Health Insurance,$634
911,583,Paid Vacation,$1705
912,583,Health Insurance,$662
913,584,Transport Allowance,$193
914,584,Gym Membership,$1932
915,584,Stock Options,97 units
916,585,Health Insurance,$183
917,586,Transport Allowance,$1303
918,586,Stock Options,43 units
919,587,Health Insurance,$1848
920,587,Gym Membership,$1781
921,587,Health Insurance,$701
922,588,Gym Membership,$1477
923,588,Transport Allowance,$1545
924,589,Transport Allowance,$1389
925,589,Transport Allowance,$1483
926,589,Stock Options,1 units
927,592,Gym Membership,$1530
928,593,Paid Vacation,$395
929,593,Stock Options,36 units
930,593,Gym Membership,$567
931,594,Health Insurance,$1930
932,595,Health Insurance,$946
933,595,Paid Vacation,$1056
934,596,Gym Membership,$1898
935,596,Stock Options,82 units
936,598,Health Insurance,$213
937,599,Stock Options,88 units
938,599,Stock Options,46 units
939,599,Health Insurance,$131
940,601,Transport Allowance,$977
