benefit_id,empID,benefit_name,benefit_value
145,102,Transport Allowance,$742
146,103,Health Insurance,$1970
147,104,Transport Allowance,$619
148,104,Transport Allowance,$144
149,105,Stock Options,74 units
150,105,Gym Membership,$1633
151,106,Gym Membership,$1225
152,107,Gym Membership,$543
153,108,Gym Membership,$1702
154,108,Paid Vacation,$1626
155,110,Gym Membership,$1961
156,110,Stock Options,53 units
157,111,Paid Vacation,$1485
158,112,Paid Vacation,$1094
159,114,Paid Vacation,$1507
160,115,Paid Vacation,$648
161,115,Stock Options,14 units
162,115,Paid Vacation,$1730
163,118,Transport Allowance,$1626
164,118,Paid Vacation,$400
165,119,Gym Membership,$258
166,119,Health Insurance,$290
167,119,Transport Allowance,$1982
168,120,Paid Vacation,$1509
169,120,Gym Membership,$274
170,120,Gym Membership,$1411
171,121,Transport Allowance,$1101
172,121,Paid Vacation,$1129
173,121,Paid Vacation,$1972
174,122,Paid Vacation,$551
175,122,Gym Membership,$372
176,123,Transport Allowance,$131
177,123,Health Insurance,$273
178,124,Health Insurance,$978
179,124,Health Insurance,$1497
180,124,Paid Vacation,$835
181,128,Gym Membership,$430
182,129,Transport Allowance,$1214
183,129,Transport Allowance,$371
184,130,Transport Allowance,$433
185,131,Gym Membership,$382
186,131,Stock Options,62 units
187,131,Paid Vacation,$627
188,132,Health Insurance,$1534
189,132,Transport Allowance,$770
190,133,Transport Allowance,$293
191,134,Transport Allowance,$1671
192,134,Transport Allowance,$1797
193,136,Stock Options,68 units
194,136,Paid Vacation,$1492
195,137,Stock Options,23 units
196,137,Paid Vacation,$1812
197,137,Stock Options,99 units
198,138,Transport Allowance,$1681
199,138,Paid Vacation,$1819
200,139,Health Insurance,$1511
201,140,Gym Membership,$357
202,140,Health Insurance,$518
203,140,Transport Allowance,$1893
204,141,Gym Membership,$1840
205,143,Paid Vacation,$816
206,143,Health Insurance,$1083
207,143,Gym Membership,$1636
208,144,Transport Allowance,$1988
209,144,Paid Vacation,$1796
210,144,Gym Membership,$203
211,145,Paid Vacation,$1566
212,145,Paid Vacation,$1738
213,145,Transport Allowance,$1376
214,147,Paid Vacation,$1199
215,147,Transport Allowance,$1620
216,147,Health Insurance,$1745
217,149,Paid Vacation,$444
218,149,Transport Allowance,$1649
219,149,Transport Allowance,$1051
220,150,Gym Membership,$253
221,150,Paid Vacation,$1025
222,150,Paid Vacation,$1173
223,151,Stock Options,5 units
224,151,Paid Vacation,$263
225,151,Transport Allowance,$1589
226,152,Health Insurance,$732
227,153,Transport Allowance,$494
228,153,Paid Vacation,$284
229,153,Transport Allowance,$1078
230,154,Paid Vacation,$1532
231,154,Health Insurance,$1178
232,155,Gym Membership,$1250
233,155,Paid Vacation,$1642
234,155,Stock Options,41 units
235,158,Gym Membership,$1843
236,160,Stock Options,21 units
237,162,Gym Membership,$598
238,162,Gym Membership,$555
239,163,Gym Membership,$819
240,163,Paid Vacation,$1007
241,164,Gym Membership,$1189
242,164,Health Insurance,$774
243,164,Health Insurance,$1049
244,165,Gym Membership,$356
245,165,Paid Vacation,$666
246,165,Health Insurance,$373
247,166,Stock Options,94 units
248,166,Paid Vacation,$1751
249,168,Stock Options,36 units
250,168,Stock Options,51 units
251,169,Health Insurance,$1780
252,169,Stock Options,22 units
253,171,Stock Options,13 units
254,172,Gym Membership,$939
255,172,Stock Options,90 units
256,172,Stock Options,52 units
257,174,Gym Membership,$157
258,175,Transport Allowance,$756
259,175,Stock Options,68 units
260,175,Health Insurance,$1269
261,176,Gym Membership,$632
262,176,Stock Options,31 units
263,176,Paid Vacation,$1839
264,177,Gym Membership,$1839
265,178,Paid Vacation,$1639
266,178,Stock Options,8 units
267,179,Stock Options,68 units
268,180,Paid Vacation,$1148
269,180,Health Insurance,$1978
270,181,Health Insurance,$161
271,181,Gym Membership,$1079
272,181,Health Insurance,$583
273,182,Gym Membership,$1196
274,182,Transport Allowance,$1902
275,184,Gym Membership,$730
276,184,Transport Allowance,$1642
277,184,Health Insurance,$1786
278,187,Stock Options,77 units
279,188,Stock Options,17 units
280,188,Paid Vacation,$1881
281,189,Stock Options,48 units
282,190,Health Insurance,$610
283,190,Health Insurance,$233
284,190,Transport Allowance,$1428
285,191,Paid Vacation,$1583
286,193,Transport Allowance,$1689
287,194,Transport Allowance,$1259
288,194,Paid Vacation,$1592
289,195,Stock Options,64 units
290,195,Transport Allowance,$864
291,195,Gym Membership,$1815
292,197,Stock Options,59 units
293,197,Gym Membership,$1180
294,198,Gym Membership,$317
295,198,Transport Allowance,$1105
296,199,Stock Options,70 units
297,199,Paid Vacation,$1644
298,200,Gym Membership,$670
299,200,Stock Options,64 units
300,201,Paid Vacation,$227
301,201,Gym Membership,$395
302,201,Gym Membership,$650
303,204,Gym Membership,$200
304,204,Transport Allowance,$1326
305,205,Paid Vacation,$859
306,206,Transport Allowance,$1964
307,207,Transport Allowance,$1581
308,207,Gym Membership,$784
309,208,Transport Allowance,$166
310,209,Paid Vacation,$1809
311,210,Stock Options,92 units
312,210,Stock Options,69 units
313,210,Health Insurance,$1380
314,211,Paid Vacation,$1553
315,211,Transport Allowance,$1629
316,214,Paid Vacation,$421
317,214,Paid Vacation,$1037
318,214,Health Insurance,$1958
319,215,Gym Membership,$1280
320,216,Transport Allowance,$1663
321,217,Transport Allowance,$104
322,217,Stock Options,38 units
323,218,Health Insurance,$1451
324,219,Paid Vacation,$719
325,219,Paid Vacation,$1795
326,219,Health Insurance,$217
327,220,Health Insurance,$1886
328,220,Transport Allowance,$1510
329,220,Paid Vacation,$1108
330,221,Paid Vacation,$1961
331,221,Stock Options,78 units
332,224,Transport Allowance,$1472
333,224,Transport Allowance,$321
334,226,Transport Allowance,$1611
335,227,Transport Allowance,$463
336,228,Paid Vacation,$1795
337,228,Transport Allowance,$1441
338,229,Stock Options,80 units
339,230,Paid Vacation,$1740
340,230,Transport Allowance,$668
341,230,Paid Vacation,$1233
342,231,Transport Allowance,$1903
343,231,Stock Options,94 units
344,231,Paid Vacation,$150
345,232,Stock Options,10 units
346,232,Health Insurance,$492
347,232,Paid Vacation,$1024
348,234,Stock Options,74 units
349,235,Paid Vacation,$1854
350,235,Transport Allowance,$1426
351,237,Transport Allowance,$1591
352,237,Transport Allowance,$1728
353,238,Paid Vacation,$219
354,239,Paid Vacation,$1492
355,239,Gym Membership,$1374
356,240,Stock Options,10 units
357,240,Transport Allowance,$1956
358,243,Gym Membership,$315
359,243,Gym Membership,$1921
360,246,Paid Vacation,$193
361,247,Stock Options,5 units
362,247,Paid Vacation,$275
363,247,Gym Membership,$168
364,248,Gym Membership,$1877
365,248,Stock Options,97 units
366,248,Paid Vacation,$1935
367,249,Paid Vacation,$1783
368,249,Health Insurance,$1813
369,252,Health Insurance,$1684
370,252,Stock Options,55 units
371,253,Gym Membership,$699
372,253,Paid Vacation,$748
373,253,Health Insurance,$392
374,254,Stock Options,20 units
375,254,Paid Vacation,$619
376,255,Gym Membership,$511
377,256,Health Insurance,$632
378,258,Health Insurance,$282
379,259,Stock Options,78 units
380,259,Stock Options,81 units
381,259,Transport Allowance,$455
382,261,Paid Vacation,$500
383,261,Stock Options,62 units
384,262,Stock Options,10 units
385,262,Paid Vacation,$1256
386,263,Health Insurance,$1519
387,263,Gym Membership,$1404
388,266,Gym Membership,$497
389,267,Paid Vacation,$791
390,270,Health Insurance,$1602
391,270,Stock Options,88 units
392,270,Paid Vacation,$1079
393,272,Paid Vacation,$1455
394,272,Transport Allowance,$750
395,273,Gym Membership,$1016
396,274,Paid Vacation,$1737
397,274,Gym Membership,$1362
398,274,Stock Options,11 units
399,275,Health Insurance,$323
400,275,Gym Membership,$1286
401,275,Stock Options,99 units
402,276,Transport Allowance,$1369
403,276,Paid Vacation,$1898
404,277,Gym Membership,$753
405,277,Stock Options,85 units
406,280,Transport Allowance,$785
407,280,Stock Options,56 units
408,280,Gym Membership,$1050
409,281,Transport Allowance,$1566
410,281,Paid Vacation,$1463
411,283,Health Insurance,$1043
412,284,Stock Options,7 units
413,284,Transport Allowance,$1970
414,285,Health Insurance,$434
415,289,Paid Vacation,$481
416,289,Transport Allowance,$721
417,290,Stock Options,32 units
418,290,Paid Vacation,$603
419,291,Stock Options,56 units
420,291,Stock Options,23 units
421,292,Stock Options,42 units
422,292,Health Insurance,$1501
423,294,Paid Vacation,$1838
424,294,Paid Vacation,$1829
425,295,Stock Options,84 units
426,295,Paid Vacation,$254
427,296,Transport Allowance,$1321
428,296,Transport Allowance,$549
429,297,Stock Options,72 units
430,297,Transport Allowance,$1385
431,297,Paid Vacation,$783
432,298,Gym Membership,$395
433,298,Transport Allowance,$1442
434,298,Stock Options,37 units
435,299,Gym Membership,$105
436,299,Paid Vacation,$431
437,300,Transport Allowance,$1403
438,300,Health Insurance,$1524
439,301,Health Insurance,$218
440,301,Paid Vacation,$866
441,301,Gym Membership,$745
442,302,Gym Membership,$877
443,302,Paid Vacation,$807
444,302,Stock Options,96 units
445,303,Paid Vacation,$1813
446,303,Stock Options,14 units
447,303,Health Insurance,$1885
448,304,Health Insurance,$584
449,306,Stock Options,36 units
450,306,Transport Allowance,$1145
451,306,Paid Vacation,$132
452,308,Gym Membership,$207
453,308,Paid Vacation,$983
454,308,Stock Options,56 units
455,309,Transport Allowance,$579
456,309,Gym Membership,$1604
457,310,Paid Vacation,$1839
458,312,Stock Options,89 units
459,312,Gym Membership,$1722
460,312,Gym Membership,$838
461,313,Health Insurance,$1367
462,316,Transport Allowance,$1982
463,316,Gym Membership,$697
464,316,Paid Vacation,$966
465,317,Gym Membership,$1894
466,317,Stock Options,16 units
467,318,Transport Allowance,$181
468,318,Transport Allowance,$1321
469,319,Gym Membership,$457
470,319,Health Insurance,$1984
471,320,Health Insurance,$812
472,320,Paid Vacation,$501
473,320,Paid Vacation,$1940
474,321,Transport Allowance,$1114
475,321,Gym Membership,$1643
476,321,Paid Vacation,$1642
477,322,Transport Allowance,$1477
478,322,Health Insurance,$755
479,322,Transport Allowance,$1057
480,323,Gym Membership,$1617
481,323,Gym Membership,$1092
482,323,Stock Options,65 units
483,324,Transport Allowance,$1482
484,326,Paid Vacation,$618
485,326,Gym Membership,$943
486,327,Paid Vacation,$191
487,327,Paid Vacation,$1762
488,327,Transport Allowance,$1932
489,328,Stock Options,67 units
490,328,Transport Allowance,$568
491,328,Paid Vacation,$1811
492,329,Gym Membership,$1496
493,330,Health Insurance,$1109
494,330,Paid Vacation,$1929
495,333,Gym Membership,$1613
496,334,Gym Membership,$257
497,336,Health Insurance,$446
498,338,Transport Allowance,$1428
499,338,Gym Membership,$1269
500,338,Gym Membership,$985
501,340,Paid Vacation,$108
502,340,Stock Options,2 units
503,342,Stock Options,11 units
504,344,Stock Options,94 units
505,344,Transport Allowance,$1639
506,345,Stock Options,10 units
507,345,Stock Options,5 units
508,348,Gym Membership,$1871
509,349,Paid Vacation,$1057
510,349,Paid Vacation,$1052
511,349,Stock Options,80 units
512,350,Health Insurance,$287
513,350,Gym Membership,$1425
514,350,Transport Allowance,$111
515,351,Health Insurance,$138
516,351,Transport Allowance,$1779
517,353,Health Insurance,$801
518,353,Transport Allowance,$541
519,353,Transport Allowance,$1073
520,354,Paid Vacation,$1811
521,355,Transport Allowance,$1279
522,355,Gym Membership,$657
523,355,Paid Vacation,$1300
524,356,Transport Allowance,$320
525,356,Stock Options,73 units
526,357,Gym Membership,$1105
527,357,Paid Vacation,$842
528,357,Gym Membership,$506
529,359,Gym Membership,$1527
530,359,Transport Allowance,$224
531,359,Paid Vacation,$371
532,360,Health Insurance,$685
533,360,Stock Options,27 units
534,361,Health Insurance,$1742
535,361,Stock Options,2 units
536,361,Transport Allowance,$1365
537,362,Paid Vacation,$1520
538,363,Stock Options,79 units
539,363,Paid Vacation,$1271
540,364,Health Insurance,$1971
541,364,Stock Options,33 units
542,364,Transport Allowance,$1744
543,367,Stock Options,80 units
544,367,Paid Vacation,$1748
545,368,Transport Allowance,$100
546,369,Stock Options,18 units
547,369,Paid Vacation,$1759
548,370,Gym Membership,$1886
549,370,Transport Allowance,$1442
550,371,Transport Allowance,$1885
551,372,Stock Options,96 units
552,372,Health Insurance,$559
553,372,Paid Vacation,$1815
554,374,Stock Options,73 units
555,375,Health Insurance,$1868
556,375,Paid Vacation,$810
557,375,Health Insurance,$340
558,376,Gym Membership,$437
559,376,Health Insurance,$1359
560,376,Health Insurance,$745
561,378,Transport Allowance,$1886
562,379,Stock Options,9 units
563,380,Health Insurance,$421
564,381,Transport Allowance,$207
565,381,Stock Options,3 units
566,384,Paid Vacation,$735
567,384,Stock Options,50 units
568,384,Health Insurance,$1938
569,385,Gym Membership,$246
570,385,Transport Allowance,$331
571,387,Transport Allowance,$1870
572,387,Paid Vacation,$220
573,388,Health Insurance,$1662
574,389,Stock Options,24 units
575,389,Health Insurance,$1108
576,389,Stock Options,70 units
577,391,Stock Options,46 units
578,391,Stock Options,16 units
579,391,Health Insurance,$451
580,392,Paid Vacation,$479
581,392,Paid Vacation,$1221
582,392,Health Insurance,$784
583,393,Paid Vacation,$1739
584,393,Gym Membership,$1849
585,393,Transport Allowance,$649
586,395,Stock Options,60 units
587,395,Stock Options,96 units
588,395,Health Insurance,$658
589,396,Stock Options,86 units
590,396,Gym Membership,$1940
591,398,Health Insurance,$1190
592,399,Health Insurance,$1942
593,399,Paid Vacation,$1374
594,399,Health Insurance,$616
595,400,Health Insurance,$799
596,400,Transport Allowance,$733
597,402,Gym Membership,$885
598,402,Paid Vacation,$1535
599,403,Health Insurance,$1014
600,403,Health Insurance,$790
601,404,Health Insurance,$881
602,405,Stock Options,3 units
603,405,Paid Vacation,$1454
604,406,Gym Membership,$1027
605,406,Health Insurance,$922
606,406,Transport Allowance,$1716
607,407,Paid Vacation,$873
608,407,Stock Options,98 units
609,408,Gym Membership,$521
610,409,Transport Allowance,$170
611,409,Gym Membership,$1216
612,410,Health Insurance,$1904
613,410,Transport Allowance,$433
614,410,Stock Options,79 units
615,411,Stock Options,26 units
616,411,Gym Membership,$363
617,411,Paid Vacation,$1253
618,412,Stock Options,100 units
619,413,Gym Membership,$1480
620,414,Transport Allowance,$1117
621,414,Gym Membership,$1871
622,414,Stock Options,68 units
623,415,Health Insurance,$428
624,415,Paid Vacation,$465
625,416,Gym Membership,$890
626,418,Stock Options,22 units
627,419,Health Insurance,$106
628,420,Stock Options,32 units
629,421,Health Insurance,$138
630,421,Gym Membership,$1536
631,422,Stock Options,80 units
632,423,Gym Membership,$1928
633,423,Gym Membership,$158
634,423,Transport Allowance,$1700
635,424,Health Insurance,$1678
636,424,Gym Membership,$1231
637,424,Stock Options,80 units
638,426,Transport Allowance,$1112
639,429,Transport Allowance,$1667
640,429,Transport Allowance,$460
641,430,Transport Allowance,$1288
642,430,Gym Membership,$287
643,430,Health Insurance,$876
644,431,Gym Membership,$911
645,433,Health Insurance,$1511
646,433,Paid Vacation,$863
647,434,Gym Membership,$633
648,435,Health Insurance,$629
649,437,Health Insurance,$325
650,437,Transport Allowance,$1505
651,438,Stock Options,48 units
652,438,Gym Membership,$241
653,438,Health Insurance,$1961
654,439,Health Insurance,$471
655,439,Transport Allowance,$1653
656,439,Gym Membership,$831
657,440,Paid Vacation,$937
658,440,Transport Allowance,$195
659,441,Health Insurance,$711
660,441,Paid Vacation,$133
661,441,Transport Allowance,$1112
662,442,Paid Vacation,$208
663,443,Transport Allowance,$477
664,443,Stock Options,64 units
665,443,Transport Allowance,$195
666,446,Paid Vacation,$461
667,446,Transport Allowance,$1561
668,448,Paid Vacation,$1878
669,450,Health Insurance,$1921
670,450,Health Insurance,$1395
671,450,Paid Vacation,$361
672,451,Health Insurance,$1180
673,451,Gym Membership,$275
674,452,Transport Allowance,$1531
675,452,Health Insurance,$1493
676,452,Paid Vacation,$269
677,453,Stock Options,77 units
678,453,Stock Options,18 units
679,454,Transport Allowance,$626
680,454,Gym Membership,$214
681,454,Stock Options,40 units
682,456,Transport Allowance,$1015
683,457,Health Insurance,$221
684,458,Health Insurance,$1404
685,458,Health Insurance,$223
686,458,Stock Options,14 units
687,460,Stock Options,11 units
688,462,Gym Membership,$578
689,462,Paid Vacation,$1819
690,465,Gym Membership,$363
691,465,Transport Allowance,$1843
692,466,Transport Allowance,$1379
693,468,Gym Membership,$1551
694,468,Health Insurance,$457
695,468,Gym Membership,$1841
696,469,Transport Allowance,$174
697,469,Stock Options,72 units
698,471,Transport Allowance,$1987
699,471,Transport Allowance,$1691
700,474,Stock Options,65 units
701,475,Paid Vacation,$988
702,476,Gym Membership,$109
703,476,Health Insurance,$1216
704,477,Transport Allowance,$1410
705,477,Gym Membership,$484
706,479,Transport Allowance,$1895
707,479,Gym Membership,$1416
708,480,Transport Allowance,$1536
709,481,Paid Vacation,$1503
710,482,Transport Allowance,$1045
711,482,Gym Membership,$825
712,482,Transport Allowance,$1268
713,483,Health Insurance,$1260
714,483,Transport Allowance,$1210
715,484,Paid Vacation,$151
716,486,Health Insurance,$356
717,487,Paid Vacation,$290
718,487,Stock Options,48 units
719,488,Transport Allowance,$480
720,488,Paid Vacation,$760
721,489,Paid Vacation,$628
722,489,Stock Options,60 units
723,490,Gym Membership,$1223
724,491,Gym Membership,$1034
725,491,Health Insurance,$428
726,491,Transport Allowance,$172
727,492,Paid Vacation,$1194
728,492,Paid Vacation,$1946
729,492,Stock Options,97 units
730,493,Paid Vacation,$384
731,493,Gym Membership,$1640
732,494,Paid Vacation,$788
733,495,Stock Options,33 units
734,495,Health Insurance,$678
735,495,Transport Allowance,$783
736,499,Gym Membership,$810
737,499,Paid Vacation,$1374
738,499,Health Insurance,$1242
739,500,Gym Membership,$1984
740,500,Transport Allowance,$1947
741,500,Transport Allowance,$456
742,501,Gym Membership,$223
743,501,Health Insurance,$1604
744,501,Transport Allowance,$668
745,502,Health Insurance,$1639
746,502,Gym Membership,$1786
747,503,Transport Allowance,$444
748,503,Transport Allowance,$1488
749,504,Paid Vacation,$1894
750,504,Gym Membership,$889
751,507,Gym Membership,$1334
752,508,Transport Allowance,$532
753,508,Transport Allowance,$1211
754,508,Transport Allowance,$1466
755,509,Paid Vacation,$749
756,511,Stock Options,5 units
757,511,Paid Vacation,$1480
758,513,Paid Vacation,$1058
759,513,Health Insurance,$1299
760,513,Gym Membership,$479
761,515,Transport Allowance,$1989
762,515,Stock Options,90 units
763,517,Gym Membership,$1368
764,517,Stock Options,52 units
765,517,Paid Vacation,$789
766,519,Gym Membership,$1307
767,519,Transport Allowance,$1530
768,519,Stock Options,37 units
769,522,Transport Allowance,$1785
770,522,Paid Vacation,$1854
771,523,Transport Allowance,$178
772,526,Paid Vacation,$891
773,526,Stock Options,1 units
774,526,Transport Allowance,$1999
775,528,Gym Membership,$973
776,529,Stock Options,93 units
777,529,Gym Membership,$274
778,530,Stock Options,85 units
779,530,Paid Vacation,$1415
780,531,Paid Vacation,$1901
781,531,Stock Options,61 units
782,531,Health Insurance,$1039
783,532,Stock Options,87 units
784,532,Transport Allowance,$116
785,532,Gym Membership,$507
786,533,Health Insurance,$1837
787,533,Health Insurance,$1593
788,534,Gym Membership,$195
789,534,Stock Options,77 units
790,534,Health Insurance,$669
791,535,Paid Vacation,$396
792,535,Health Insurance,$218
793,536,Health Insurance,$1963
794,536,Gym Membership,$1461
795,537,Paid Vacation,$1381
796,537,Transport Allowance,$359
797,538,Transport Allowance,$1239
798,538,Transport Allowance,$836
799,539,Stock Options,74 units
800,541,Health Insurance,$161
801,542,Health Insurance,$1562
802,542,Health Insurance,$949
803,542,Health Insurance,$1309
804,546,Stock Options,1 units
805,547,Paid Vacation,$638
806,548,Gym Membership,$1510
807,548,Gym Membership,$1593
808,549,Stock Options,35 units
809,550,Paid Vacation,$1333
810,551,Stock Options,59 units
811,551,Gym Membership,$611
812,552,Stock Options,90 units
813,552,Gym Membership,$1117
814,552,Gym Membership,$1308
815,553,Paid Vacation,$805
816,554,Gym Membership,$1534
817,554,Transport Allowance,$152
818,554,Transport Allowance,$779
819,555,Stock Options,74 units
820,556,Health Insurance,$1186
821,556,Health Insurance,$1788
822,557,Health Insurance,$1950
823,558,Health Insurance,$926
824,559,Health Insurance,$1423
825,559,Gym Membership,$1057
826,559,Transport Allowance,$1392
827,560,Paid Vacation,$1355
828,560,Stock Options,33 units
829,561,Gym Membership,$1375
830,561,Transport Allowance,$755
831,562,Stock Options,60 units
832,562,Transport Allowance,$1614
833,562,Health Insurance,$1627
834,564,Stock Options,60 units
835,565,Transport Allowance,$1015
836,567,Paid Vacation,$265
837,568,Paid Vacation,$1881
838,568,Transport Allowance,$1844
839,569,Health Insurance,$679
840,570,Health Insurance,$1573
841,570,Gym Membership,$1798
842,570,Gym Membership,$1252
843,571,Transport Allowance,$810
844,571,Paid Vacation,$1423
845,573,Transport Allowance,$584
846,573,Health Insurance,$1876
847,574,Stock Options,47 units
848,574,Transport Allowance,$1783
849,574,Transport Allowance,$211
850,575,Transport Allowance,$1079
851,575,Health Insurance,$158
852,575,Transport Allowance,$1074
853,576,Stock Options,23 units
854,576,Health Insurance,$341
855,579,Health Insurance,$226
856,579,Paid Vacation,$1100
857,579,Gym Membership,$1063
858,580,Health Insurance,$1239
859,580,Transport Allowance,$249
860,580,Paid Vacation,$1396
861,581,Health Insurance,$1696
862,582,Transport Allowance,$1563
863,583,Health Insurance,$409
864,585,Health Insurance,$283
865,585,Transport Allowance,$620
866,586,Health Insurance,$1645
867,586,Paid Vacation,$322
868,587,Health Insurance,$1498
869,587,Gym Membership,$1526
870,587,Stock Options,35 units
871,588,Paid Vacation,$1661
872,589,Health Insurance,$489
873,589,Stock Options,1 units
874,590,Stock Options,61 units
875,590,Transport Allowance,$1215
876,593,Stock Options,70 units
877,593,Health Insurance,$1359
878,593,Stock Options,31 units
879,595,Gym Membership,$1231
880,595,Paid Vacation,$1990
881,597,Gym Membership,$227
882,597,Paid Vacation,$1264
883,597,Paid Vacation,$687
884,598,Transport Allowance,$307
885,598,Gym Membership,$756
886,599,Stock Options,92 units
887,599,Transport Allowance,$1758
888,600,Health Insurance,$1480
889,600,Gym Membership,$852
890,600,Transport Allowance,$1695
891,601,Gym Membership,$1009
892,601,Transport Allowance,$1571
893,601,Health Insurance,$354
894,602,Gym Membership,$386
895,604,Stock Options,57 units
896,606,Transport Allowance,$370
897,607,Transport Allowance,$1679
898,607,Paid Vacation,$1504
899,608,Paid Vacation,$908
900,608,Transport Allowance,$1222
901,608,Transport Allowance,$119
902,609,Stock Options,15 units
903,609,Paid Vacation,$1698
904,610,Health Insurance,$1656
905,610,Gym Membership,$1070
906,612,Stock Options,50 units
907,614,Health Insurance,$1112
908,614,Health Insurance,$630
909,614,Health Insurance,$1257
910,615,Gym Membership,$1856
911,616,Stock Options,83 units
912,617,Paid Vacation,$590
913,617,Paid Vacation,$1494
914,617,Paid Vacation,$244
915,618,Gym Membership,$276
916,618,Health Insurance,$1783
917,618,Gym Membership,$1360
918,619,Paid Vacation,$1814
919,620,Gym Membership,$674
920,620,Health Insurance,$1380
921,620,Stock Options,91 units
922,621,Transport Allowance,$424
923,621,Gym Membership,$1315
924,622,Health Insurance,$1289
925,622,Health Insurance,$1596
926,622,Transport Allowance,$1592
927,623,Paid Vacation,$329
928,623,Gym Membership,$1931
929,624,Gym Membership,$1679
930,624,Transport Allowance,$312
931,624,Paid Vacation,$1620
932,625,Health Insurance,$1786
933,626,Health Insurance,$593
934,626,Health Insurance,$283
935,626,Stock Options,41 units
936,629,Transport Allowance,$1980
937,631,Transport Allowance,$1854
938,631,Stock Options,60 units
