training_id,empID,training_name,start_date,end_date,status
290,312,Data Analysis,2024-10-27,2024-11-11,Not Started
291,313,Data Analysis,2025-04-21,2025-05-05,Completed
292,314,Data Analysis,2024-06-24,2024-07-02,Completed
293,314,Project Management,2023-08-22,2023-09-21,Not Started
294,316,Project Management,2023-07-08,2023-08-01,Ongoing
295,316,Project Management,2023-07-18,2023-08-04,Ongoing
296,318,Leadership,2023-08-11,2023-08-30,Ongoing
297,318,Project Management,2025-03-07,2025-04-04,Not Started
298,319,Project Management,2025-03-08,2025-03-28,Not Started
299,320,Data Analysis,2023-11-25,2023-12-07,Not Started
300,322,Data Analysis,2024-10-18,2024-10-27,Not Started
301,323,Data Analysis,2023-10-07,2023-11-05,Completed
302,323,Python Basics,2023-06-02,2023-06-08,Ongoing
303,324,Python Basics,2024-11-19,2024-12-19,Ongoing
304,325,Leadership,2024-12-06,2024-12-26,Ongoing
305,326,Communication Skills,2023-11-17,2023-11-29,Completed
306,326,Python Basics,2024-01-23,2024-02-20,Not Started
307,327,Leadership,2025-04-06,2025-05-04,Completed
308,327,Communication Skills,2024-04-26,2024-05-22,Not Started
309,330,Leadership,2024-02-20,2024-03-08,Ongoing
310,330,Project Management,2023-05-26,2023-05-31,Completed
311,331,Project Management,2023-11-07,2023-11-12,Completed
312,332,Leadership,2024-09-29,2024-10-06,Ongoing
313,334,Leadership,2024-05-23,2024-06-01,Completed
314,335,Data Analysis,2023-07-11,2023-08-06,Not Started
315,335,Project Management,2024-07-30,2024-08-25,Ongoing
316,336,Project Management,2024-05-04,2024-05-13,Completed
317,337,Data Analysis,2024-12-11,2025-01-08,Completed
318,338,Project Management,2024-04-02,2024-04-26,Completed
319,339,Leadership,2023-09-12,2023-09-25,Ongoing
320,339,Data Analysis,2023-06-20,2023-07-14,Completed
321,340,Leadership,2024-07-29,2024-08-10,Completed
322,344,Communication Skills,2025-01-03,2025-01-26,Completed
323,344,Leadership,2025-01-15,2025-02-14,Not Started
324,346,Python Basics,2024-10-05,2024-10-26,Not Started
325,347,Data Analysis,2025-02-23,2025-03-22,Ongoing
326,348,Communication Skills,2024-11-12,2024-12-02,Ongoing
327,349,Data Analysis,2024-08-08,2024-08-20,Ongoing
328,350,Communication Skills,2023-06-13,2023-06-30,Completed
329,354,Python Basics,2023-12-25,2024-01-10,Ongoing
330,356,Python Basics,2024-09-05,2024-09-30,Ongoing
331,357,Communication Skills,2024-05-27,2024-06-12,Ongoing
332,358,Communication Skills,2023-11-05,2023-11-30,Not Started
333,359,Python Basics,2024-04-15,2024-05-13,Completed
334,359,Python Basics,2025-03-30,2025-04-28,Ongoing
335,361,Data Analysis,2024-10-09,2024-11-06,Completed
336,363,Project Management,2023-06-06,2023-06-15,Not Started
337,364,Data Analysis,2024-10-08,2024-10-20,Not Started
338,365,Leadership,2024-09-23,2024-10-17,Completed
339,367,Leadership,2023-10-05,2023-10-29,Not Started
340,367,Communication Skills,2024-11-19,2024-12-02,Completed
341,368,Python Basics,2025-01-20,2025-01-26,Not Started
342,369,Python Basics,2024-08-04,2024-08-10,Completed
343,369,Data Analysis,2024-10-17,2024-11-10,Not Started
344,371,Leadership,2025-02-25,2025-03-27,Completed
345,371,Data Analysis,2024-08-01,2024-08-09,Ongoing
346,374,Python Basics,2025-03-04,2025-03-21,Completed
347,376,Python Basics,2025-03-19,2025-03-26,Ongoing
348,377,Data Analysis,2024-08-17,2024-08-22,Not Started
349,377,Communication Skills,2025-02-10,2025-03-09,Ongoing
350,378,Data Analysis,2024-11-28,2024-12-26,Not Started
351,379,Leadership,2024-04-07,2024-05-03,Not Started
352,379,Python Basics,2023-11-16,2023-12-08,Not Started
353,383,Communication Skills,2023-09-28,2023-10-19,Ongoing
354,384,Leadership,2024-04-01,2024-04-06,Completed
355,386,Leadership,2025-02-21,2025-03-19,Ongoing
356,388,Data Analysis,2025-02-26,2025-03-27,Ongoing
357,388,Leadership,2023-07-13,2023-08-03,Not Started
358,389,Leadership,2024-06-06,2024-06-19,Ongoing
359,389,Data Analysis,2024-06-12,2024-07-05,Completed
360,390,Communication Skills,2024-11-26,2024-12-21,Ongoing
361,390,Data Analysis,2024-08-04,2024-08-25,Not Started
362,391,Python Basics,2025-05-13,2025-06-03,Ongoing
363,392,Project Management,2023-08-09,2023-09-02,Ongoing
364,392,Data Analysis,2024-08-18,2024-08-30,Ongoing
365,393,Communication Skills,2024-04-20,2024-04-26,Completed
366,394,Communication Skills,2025-05-08,2025-05-19,Completed
367,395,Leadership,2024-02-15,2024-02-25,Completed
368,396,Project Management,2023-06-20,2023-07-07,Ongoing
369,398,Communication Skills,2024-09-09,2024-09-19,Completed
370,399,Project Management,2023-06-06,2023-07-06,Ongoing
371,399,Project Management,2024-03-10,2024-04-06,Not Started
372,400,Leadership,2024-08-05,2024-08-27,Not Started
373,402,Leadership,2025-02-07,2025-02-21,Not Started
374,406,Leadership,2023-09-08,2023-09-21,Ongoing
375,406,Python Basics,2025-04-20,2025-05-09,Completed
376,407,Project Management,2024-05-24,2024-06-23,Not Started
377,407,Project Management,2023-05-26,2023-06-09,Ongoing
378,408,Project Management,2024-01-04,2024-01-15,Ongoing
379,412,Communication Skills,2024-04-01,2024-04-12,Ongoing
380,412,Data Analysis,2025-01-11,2025-01-24,Ongoing
381,413,Python Basics,2023-11-05,2023-11-11,Ongoing
382,414,Python Basics,2024-08-12,2024-08-26,Ongoing
383,415,Communication Skills,2024-10-17,2024-10-24,Ongoing
384,415,Communication Skills,2023-08-23,2023-09-16,Not Started
385,416,Leadership,2024-08-02,2024-08-08,Completed
386,417,Python Basics,2023-06-09,2023-07-05,Ongoing
387,418,Data Analysis,2025-05-05,2025-05-14,Ongoing
388,418,Data Analysis,2023-11-18,2023-12-12,Completed
389,419,Python Basics,2024-05-10,2024-06-05,Ongoing
390,422,Python Basics,2024-08-07,2024-09-02,Not Started
391,423,Communication Skills,2023-09-28,2023-10-06,Completed
392,425,Communication Skills,2024-05-30,2024-06-14,Completed
393,425,Communication Skills,2023-07-27,2023-08-08,Ongoing
394,427,Project Management,2024-01-31,2024-02-05,Not Started
395,430,Leadership,2025-04-10,2025-04-29,Completed
396,431,Project Management,2024-01-31,2024-02-06,Completed
397,433,Project Management,2025-02-28,2025-03-29,Completed
398,433,Leadership,2025-03-31,2025-04-15,Completed
399,434,Data Analysis,2024-09-11,2024-09-26,Ongoing
400,435,Data Analysis,2023-07-21,2023-08-12,Ongoing
401,437,Data Analysis,2023-11-27,2023-12-15,Not Started
402,439,Data Analysis,2024-09-21,2024-10-15,Not Started
403,440,Leadership,2024-07-15,2024-08-01,Completed
404,442,Project Management,2025-03-18,2025-04-12,Completed
405,442,Python Basics,2023-12-20,2024-01-06,Ongoing
406,443,Communication Skills,2024-09-02,2024-09-27,Not Started
407,446,Project Management,2023-11-05,2023-12-03,Not Started
408,446,Leadership,2024-01-07,2024-01-12,Not Started
409,447,Communication Skills,2024-04-07,2024-05-02,Ongoing
410,448,Leadership,2023-07-29,2023-08-18,Not Started
411,448,Communication Skills,2023-12-23,2024-01-13,Not Started
412,449,Leadership,2024-08-16,2024-08-25,Completed
413,450,Data Analysis,2024-12-19,2024-12-31,Ongoing
414,451,Communication Skills,2024-08-22,2024-09-02,Ongoing
415,451,Leadership,2023-10-31,2023-11-26,Completed
416,453,Leadership,2024-08-16,2024-09-09,Ongoing
417,453,Communication Skills,2024-09-24,2024-09-30,Ongoing
418,455,Leadership,2023-09-21,2023-10-19,Not Started
419,455,Communication Skills,2024-03-29,2024-04-18,Completed
420,456,Communication Skills,2024-09-02,2024-09-09,Completed
421,456,Python Basics,2023-08-18,2023-08-27,Ongoing
422,458,Leadership,2025-04-12,2025-04-27,Completed
423,459,Leadership,2024-08-01,2024-08-08,Not Started
424,461,Python Basics,2024-11-26,2024-12-25,Not Started
425,464,Communication Skills,2024-08-22,2024-09-16,Not Started
426,464,Leadership,2024-05-17,2024-06-07,Completed
427,465,Project Management,2024-05-24,2024-06-03,Not Started
428,466,Data Analysis,2024-10-17,2024-10-22,Not Started
429,466,Communication Skills,2024-06-04,2024-06-09,Ongoing
430,467,Python Basics,2023-08-01,2023-08-15,Completed
431,467,Communication Skills,2024-03-11,2024-03-25,Not Started
432,468,Leadership,2025-01-14,2025-02-12,Not Started
433,469,Communication Skills,2025-03-17,2025-04-01,Not Started
434,469,Project Management,2024-10-30,2024-11-27,Not Started
435,470,Leadership,2025-05-18,2025-06-12,Not Started
436,471,Leadership,2024-12-15,2024-12-22,Completed
437,471,Data Analysis,2024-05-10,2024-05-20,Not Started
438,472,Project Management,2023-05-30,2023-06-08,Completed
439,473,Python Basics,2024-04-25,2024-05-13,Completed
440,475,Communication Skills,2024-08-21,2024-09-10,Ongoing
441,476,Python Basics,2023-08-05,2023-08-31,Completed
442,477,Leadership,2025-05-21,2025-06-09,Ongoing
443,478,Communication Skills,2024-03-07,2024-03-31,Ongoing
444,479,Data Analysis,2024-01-05,2024-01-20,Ongoing
445,479,Leadership,2025-04-25,2025-05-25,Completed
446,480,Communication Skills,2025-04-06,2025-04-29,Not Started
447,483,Communication Skills,2023-11-29,2023-12-08,Not Started
448,483,Leadership,2024-07-26,2024-08-21,Not Started
449,484,Communication Skills,2024-02-28,2024-03-17,Not Started
450,485,Communication Skills,2023-05-24,2023-06-20,Not Started
451,486,Communication Skills,2024-10-27,2024-11-26,Ongoing
452,486,Data Analysis,2023-07-17,2023-08-10,Not Started
453,488,Leadership,2024-04-06,2024-05-04,Not Started
454,488,Leadership,2023-11-05,2023-11-24,Completed
455,490,Data Analysis,2024-05-02,2024-05-08,Not Started
456,490,Leadership,2024-06-18,2024-07-13,Not Started
457,491,Python Basics,2023-08-17,2023-08-26,Completed
458,491,Project Management,2023-07-04,2023-07-24,Not Started
459,492,Data Analysis,2024-08-03,2024-08-18,Not Started
460,492,Data Analysis,2024-08-14,2024-09-01,Completed
461,496,Python Basics,2023-12-08,2023-12-20,Completed
462,496,Project Management,2024-04-01,2024-04-26,Ongoing
463,498,Python Basics,2024-04-03,2024-04-12,Completed
464,499,Leadership,2024-03-23,2024-04-04,Completed
465,499,Communication Skills,2024-12-06,2024-12-23,Ongoing
466,500,Python Basics,2024-05-14,2024-05-25,Completed
467,502,Data Analysis,2024-06-10,2024-06-15,Completed
468,503,Data Analysis,2023-12-01,2023-12-17,Completed
469,504,Leadership,2024-05-25,2024-06-22,Completed
470,505,Python Basics,2024-04-04,2024-04-18,Ongoing
471,507,Leadership,2024-12-25,2025-01-11,Completed
472,507,Project Management,2025-03-01,2025-03-19,Not Started
473,508,Data Analysis,2025-02-14,2025-03-02,Not Started
474,509,Python Basics,2024-03-01,2024-03-19,Ongoing
475,510,Communication Skills,2023-08-25,2023-09-01,Completed
476,510,Communication Skills,2024-07-09,2024-08-02,Ongoing
477,511,Communication Skills,2023-11-30,2023-12-08,Ongoing
478,511,Data Analysis,2025-05-20,2025-06-11,Completed
479,512,Data Analysis,2024-12-21,2024-12-31,Ongoing
480,512,Communication Skills,2023-06-11,2023-07-06,Ongoing
