training_id,empID,training_name,start_date,end_date,status
37,39,Communication Skills,2025-03-20,2025-03-27,Completed
38,39,Data Analysis,2024-12-22,2025-01-01,Completed
39,40,Project Management,2023-09-18,2023-10-11,Ongoing
40,40,Communication Skills,2024-04-16,2024-05-02,Not Started
41,41,Python Basics,2023-06-04,2023-06-10,Completed
42,42,Data Analysis,2024-09-06,2024-10-06,Not Started
43,43,Leadership,2024-08-31,2024-09-27,Completed
44,44,Project Management,2023-07-06,2023-07-22,Completed
45,45,Python Basics,2023-11-30,2023-12-11,Completed
46,46,Leadership,2024-01-09,2024-01-28,Completed
47,46,Data Analysis,2025-02-27,2025-03-05,Not Started
48,47,Project Management,2024-07-24,2024-08-08,Completed
49,47,Communication Skills,2023-12-21,2023-12-31,Completed
50,48,Python Basics,2023-11-30,2023-12-08,Completed
51,48,Python Basics,2024-07-20,2024-08-15,Completed
52,49,Data Analysis,2025-03-21,2025-03-26,Completed
53,50,Python Basics,2025-05-15,2025-06-14,Completed
54,52,Data Analysis,2024-06-19,2024-07-04,Ongoing
55,53,Leadership,2024-04-28,2024-05-28,Ongoing
56,54,Python Basics,2025-04-29,2025-05-17,Completed
57,55,Leadership,2024-11-29,2024-12-16,Completed
58,57,Communication Skills,2024-04-28,2024-05-15,Not Started
59,60,Leadership,2025-03-22,2025-03-27,Ongoing
60,61,Data Analysis,2024-09-09,2024-09-30,Ongoing
61,62,Project Management,2024-10-24,2024-11-15,Completed
62,62,Data Analysis,2023-08-26,2023-09-13,Ongoing
63,64,Project Management,2023-09-19,2023-09-27,Not Started
64,64,Project Management,2023-11-25,2023-12-20,Not Started
65,66,Python Basics,2023-06-22,2023-07-18,Not Started
66,67,Python Basics,2023-11-03,2023-11-30,Completed
67,68,Leadership,2025-04-22,2025-04-29,Not Started
68,68,Communication Skills,2024-04-24,2024-05-18,Not Started
69,69,Leadership,2023-06-21,2023-06-28,Not Started
70,69,Communication Skills,2023-09-11,2023-10-01,Ongoing
71,70,Communication Skills,2024-06-13,2024-06-26,Completed
72,72,Communication Skills,2024-03-21,2024-04-17,Not Started
73,73,Leadership,2025-03-30,2025-04-10,Not Started
74,73,Communication Skills,2023-12-11,2023-12-16,Ongoing
75,74,Project Management,2023-05-28,2023-06-16,Completed
76,76,Leadership,2025-02-04,2025-03-05,Not Started
77,76,Communication Skills,2024-05-28,2024-06-22,Completed
78,77,Leadership,2024-03-14,2024-03-28,Ongoing
79,78,Data Analysis,2024-04-27,2024-05-26,Ongoing
80,79,Project Management,2024-04-24,2024-05-18,Completed
81,81,Communication Skills,2024-04-29,2024-05-08,Not Started
82,81,Data Analysis,2025-01-11,2025-01-19,Ongoing
83,82,Data Analysis,2024-01-02,2024-01-17,Completed
84,82,Project Management,2024-10-23,2024-11-20,Not Started
85,83,Project Management,2023-06-30,2023-07-22,Completed
86,83,Leadership,2024-11-22,2024-12-05,Completed
87,85,Python Basics,2024-11-08,2024-12-05,Ongoing
88,86,Python Basics,2024-06-07,2024-06-30,Not Started
89,86,Data Analysis,2024-07-28,2024-08-13,Not Started
90,87,Data Analysis,2024-04-04,2024-04-26,Completed
91,87,Project Management,2023-09-28,2023-10-03,Ongoing
92,88,Project Management,2023-10-15,2023-11-14,Ongoing
93,88,Project Management,2023-12-11,2023-12-18,Completed
94,89,Data Analysis,2024-10-16,2024-10-31,Not Started
95,89,Python Basics,2025-01-30,2025-02-26,Not Started
96,91,Communication Skills,2024-10-10,2024-11-05,Ongoing
97,94,Python Basics,2025-04-09,2025-04-30,Ongoing
98,94,Project Management,2024-07-15,2024-08-10,Ongoing
99,95,Data Analysis,2024-09-16,2024-10-16,Not Started
100,96,Communication Skills,2023-09-02,2023-09-14,Completed
101,98,Python Basics,2025-01-17,2025-01-30,Not Started
102,99,Leadership,2023-11-01,2023-11-27,Not Started
103,100,Leadership,2024-09-10,2024-09-27,Ongoing
104,100,Leadership,2024-02-27,2024-03-28,Completed
105,101,Leadership,2024-03-14,2024-03-24,Not Started
106,101,Communication Skills,2023-06-04,2023-06-14,Completed
107,104,Data Analysis,2024-12-25,2025-01-24,Ongoing
108,104,Project Management,2025-04-04,2025-04-24,Ongoing
109,105,Project Management,2024-06-22,2024-07-12,Not Started
110,105,Leadership,2025-04-14,2025-05-05,Ongoing
111,106,Communication Skills,2024-07-31,2024-08-17,Completed
112,106,Project Management,2024-03-09,2024-03-27,Ongoing
113,107,Communication Skills,2025-04-30,2025-05-28,Not Started
114,109,Communication Skills,2025-05-15,2025-06-02,Ongoing
115,109,Project Management,2024-03-06,2024-03-20,Ongoing
116,110,Leadership,2024-08-15,2024-08-24,Completed
117,111,Data Analysis,2024-06-22,2024-06-30,Not Started
118,111,Data Analysis,2024-01-25,2024-02-08,Ongoing
119,113,Communication Skills,2024-10-05,2024-10-27,Completed
120,115,Data Analysis,2024-01-11,2024-02-10,Completed
121,116,Leadership,2023-08-19,2023-09-17,Completed
122,116,Data Analysis,2023-07-20,2023-07-30,Ongoing
123,117,Python Basics,2023-08-06,2023-09-02,Completed
124,120,Leadership,2024-07-24,2024-08-07,Completed
125,120,Project Management,2024-10-09,2024-10-19,Not Started
126,121,Leadership,2024-10-28,2024-11-05,Ongoing
127,122,Project Management,2024-02-06,2024-02-12,Completed
128,122,Data Analysis,2023-12-13,2023-12-28,Completed
129,123,Communication Skills,2024-12-05,2024-12-15,Ongoing
130,123,Python Basics,2025-03-15,2025-03-23,Ongoing
131,124,Project Management,2025-01-21,2025-02-06,Not Started
132,125,Communication Skills,2024-04-16,2024-04-22,Not Started
133,125,Python Basics,2024-12-02,2024-12-09,Ongoing
134,126,Python Basics,2025-02-11,2025-03-01,Ongoing
135,127,Project Management,2025-03-28,2025-04-21,Not Started
136,130,Leadership,2023-12-12,2023-12-21,Completed
137,131,Data Analysis,2025-01-21,2025-02-20,Completed
138,132,Project Management,2023-06-22,2023-07-07,Ongoing
139,132,Project Management,2025-03-28,2025-04-02,Completed
140,134,Communication Skills,2024-03-16,2024-03-25,Completed
141,134,Python Basics,2025-05-15,2025-06-12,Completed
142,136,Communication Skills,2024-06-03,2024-06-10,Ongoing
143,138,Project Management,2024-02-11,2024-03-03,Completed
144,139,Communication Skills,2025-02-07,2025-03-05,Ongoing
145,139,Data Analysis,2023-07-28,2023-08-24,Completed
146,140,Communication Skills,2024-11-03,2024-11-20,Ongoing
147,140,Communication Skills,2024-09-03,2024-10-02,Not Started
148,141,Leadership,2024-08-22,2024-09-01,Not Started
149,142,Project Management,2024-11-22,2024-12-17,Completed
150,142,Project Management,2024-10-21,2024-11-10,Completed
151,143,Python Basics,2023-10-23,2023-11-01,Completed
152,143,Python Basics,2024-11-03,2024-12-01,Ongoing
153,144,Project Management,2024-01-24,2024-02-17,Completed
154,145,Python Basics,2024-12-26,2025-01-06,Completed
155,145,Python Basics,2024-10-04,2024-10-28,Not Started
156,146,Python Basics,2024-11-24,2024-12-04,Not Started
157,146,Project Management,2024-02-11,2024-02-29,Not Started
158,147,Leadership,2023-09-05,2023-09-25,Ongoing
159,147,Leadership,2023-07-31,2023-08-26,Completed
160,148,Leadership,2024-11-02,2024-11-14,Ongoing
161,148,Communication Skills,2023-07-23,2023-08-16,Not Started
162,149,Data Analysis,2024-11-07,2024-12-03,Completed
163,149,Project Management,2024-04-28,2024-05-14,Not Started
164,150,Project Management,2024-12-19,2025-01-13,Completed
165,151,Project Management,2023-07-16,2023-08-11,Not Started
166,151,Project Management,2023-09-12,2023-09-26,Not Started
167,153,Python Basics,2025-05-11,2025-05-19,Not Started
168,154,Communication Skills,2025-03-29,2025-04-18,Completed
169,154,Data Analysis,2025-04-02,2025-04-25,Not Started
170,155,Communication Skills,2024-09-07,2024-09-25,Completed
171,155,Data Analysis,2024-11-01,2024-11-10,Not Started
172,157,Python Basics,2025-01-10,2025-02-02,Not Started
173,157,Leadership,2023-10-16,2023-11-13,Ongoing
174,158,Project Management,2024-06-30,2024-07-05,Ongoing
175,160,Project Management,2024-05-28,2024-06-03,Not Started
176,161,Data Analysis,2023-08-03,2023-08-09,Not Started
177,161,Python Basics,2024-06-21,2024-07-03,Ongoing
178,162,Communication Skills,2024-05-13,2024-05-23,Completed
179,163,Python Basics,2023-10-08,2023-10-20,Ongoing
180,163,Communication Skills,2023-08-24,2023-09-21,Completed
181,164,Python Basics,2024-05-18,2024-06-13,Not Started
182,165,Python Basics,2024-12-01,2024-12-17,Not Started
183,166,Python Basics,2024-12-12,2024-12-18,Completed
184,166,Python Basics,2024-02-02,2024-02-07,Not Started
185,167,Leadership,2023-10-08,2023-10-23,Ongoing
186,176,Communication Skills,2025-01-18,2025-01-29,Completed
187,176,Communication Skills,2024-05-18,2024-06-01,Completed
188,177,Python Basics,2024-03-31,2024-04-05,Ongoing
189,179,Leadership,2024-06-27,2024-07-21,Completed
190,180,Communication Skills,2024-12-09,2025-01-07,Not Started
191,181,Project Management,2025-03-01,2025-03-07,Ongoing
192,182,Leadership,2024-08-31,2024-09-14,Not Started
193,182,Python Basics,2024-03-15,2024-03-28,Not Started
194,183,Python Basics,2024-08-11,2024-09-01,Completed
195,185,Python Basics,2024-05-18,2024-05-31,Ongoing
196,185,Leadership,2024-07-07,2024-07-13,Not Started
197,186,Project Management,2024-06-29,2024-07-04,Completed
198,186,Data Analysis,2025-05-04,2025-05-11,Not Started
199,187,Project Management,2023-08-24,2023-08-31,Completed
200,187,Python Basics,2023-11-02,2023-11-14,Completed
201,188,Data Analysis,2024-11-01,2024-11-20,Ongoing
202,188,Python Basics,2024-01-28,2024-02-23,Ongoing
203,189,Project Management,2024-10-14,2024-11-07,Not Started
204,189,Data Analysis,2024-09-29,2024-10-27,Completed
205,190,Data Analysis,2023-05-30,2023-06-11,Completed
206,192,Project Management,2025-04-05,2025-04-21,Ongoing
207,192,Project Management,2024-02-11,2024-03-12,Not Started
208,195,Leadership,2024-12-27,2025-01-20,Not Started
209,196,Data Analysis,2025-03-08,2025-03-13,Not Started
210,199,Leadership,2024-09-26,2024-10-17,Completed
211,201,Communication Skills,2024-11-05,2024-11-16,Completed
212,202,Data Analysis,2023-08-09,2023-08-30,Not Started
213,203,Data Analysis,2024-03-16,2024-03-28,Completed
214,203,Communication Skills,2023-12-11,2023-12-28,Completed
215,204,Data Analysis,2023-09-22,2023-10-10,Not Started
216,205,Project Management,2025-02-16,2025-03-13,Ongoing
217,206,Leadership,2024-03-19,2024-04-04,Ongoing
218,207,Leadership,2024-08-14,2024-08-23,Ongoing
219,208,Data Analysis,2025-05-21,2025-06-05,Ongoing
220,208,Communication Skills,2023-11-03,2023-11-19,Completed
221,209,Data Analysis,2023-09-09,2023-09-23,Ongoing
222,211,Data Analysis,2023-07-24,2023-07-31,Ongoing
223,212,Communication Skills,2024-10-22,2024-11-16,Completed
224,212,Python Basics,2024-05-05,2024-05-13,Not Started
225,214,Python Basics,2023-11-14,2023-11-28,Not Started
226,215,Data Analysis,2024-05-02,2024-05-23,Not Started
227,216,Communication Skills,2025-04-30,2025-05-17,Completed
228,217,Project Management,2024-07-24,2024-08-05,Not Started
229,217,Project Management,2023-12-03,2023-12-19,Completed
230,219,Communication Skills,2025-04-14,2025-05-04,Completed
231,219,Communication Skills,2024-08-19,2024-08-27,Completed
232,220,Project Management,2023-09-28,2023-10-14,Not Started
233,220,Leadership,2024-08-04,2024-09-02,Not Started
234,221,Communication Skills,2025-04-25,2025-05-25,Completed
235,221,Data Analysis,2024-05-09,2024-05-16,Completed
236,224,Data Analysis,2023-10-31,2023-11-17,Ongoing
237,224,Leadership,2024-06-23,2024-06-29,Completed
238,226,Communication Skills,2024-09-13,2024-10-03,Completed
239,227,Leadership,2024-11-19,2024-12-19,Not Started
240,228,Leadership,2024-01-08,2024-01-13,Not Started
241,230,Data Analysis,2024-10-03,2024-10-12,Not Started
242,231,Python Basics,2024-08-26,2024-08-31,Completed
243,232,Leadership,2025-03-21,2025-04-13,Ongoing
244,234,Python Basics,2024-03-20,2024-04-10,Not Started
245,235,Leadership,2024-11-08,2024-11-24,Not Started
246,236,Project Management,2023-10-15,2023-11-05,Not Started
247,239,Communication Skills,2024-07-30,2024-08-04,Ongoing
248,240,Communication Skills,2023-12-10,2024-01-01,Ongoing
249,242,Project Management,2024-11-29,2024-12-18,Ongoing
250,243,Python Basics,2025-02-12,2025-03-09,Not Started
251,244,Data Analysis,2023-12-30,2024-01-18,Completed
252,244,Leadership,2025-03-29,2025-04-15,Completed
253,245,Communication Skills,2024-04-07,2024-05-03,Not Started
254,245,Leadership,2023-06-18,2023-07-16,Not Started
255,246,Python Basics,2024-12-25,2025-01-13,Completed
256,247,Communication Skills,2025-01-04,2025-01-29,Ongoing
257,248,Communication Skills,2023-09-27,2023-10-18,Not Started
258,249,Python Basics,2023-09-21,2023-10-02,Completed
259,250,Project Management,2023-07-10,2023-07-31,Not Started
260,250,Data Analysis,2023-09-05,2023-09-19,Completed
261,251,Project Management,2025-02-27,2025-03-08,Not Started
262,253,Python Basics,2023-11-22,2023-12-19,Not Started
263,255,Communication Skills,2024-11-11,2024-11-17,Not Started
264,256,Leadership,2023-09-12,2023-09-19,Ongoing
265,256,Leadership,2025-04-07,2025-04-15,Completed
266,257,Python Basics,2023-09-02,2023-09-24,Ongoing
267,258,Leadership,2024-03-20,2024-04-14,Not Started
268,260,Data Analysis,2024-04-01,2024-04-24,Not Started
269,260,Communication Skills,2025-05-09,2025-06-08,Completed
270,261,Data Analysis,2025-05-03,2025-05-28,Ongoing
271,265,Data Analysis,2024-12-21,2024-12-28,Completed
272,266,Data Analysis,2023-10-02,2023-11-01,Completed
273,266,Communication Skills,2024-11-15,2024-11-29,Completed
274,268,Project Management,2023-12-06,2023-12-22,Ongoing
275,268,Python Basics,2024-10-19,2024-10-30,Completed
276,269,Leadership,2024-05-02,2024-05-17,Completed
277,270,Python Basics,2023-10-19,2023-11-01,Completed
278,271,Project Management,2025-01-05,2025-01-30,Not Started
279,272,Project Management,2023-07-27,2023-08-08,Not Started
280,273,Python Basics,2023-08-30,2023-09-26,Ongoing
281,275,Leadership,2024-04-21,2024-04-30,Completed
282,278,Communication Skills,2023-10-14,2023-11-05,Completed
283,278,Python Basics,2024-05-14,2024-06-08,Ongoing
284,279,Python Basics,2024-01-14,2024-02-07,Not Started
285,279,Leadership,2025-05-04,2025-05-12,Not Started
286,280,Project Management,2025-05-15,2025-05-27,Not Started
287,281,Leadership,2024-03-05,2024-03-28,Not Started
288,283,Python Basics,2024-02-18,2024-03-01,Completed
289,283,Communication Skills,2023-12-11,2023-12-23,Completed
290,284,Communication Skills,2023-06-27,2023-07-14,Ongoing
291,286,Project Management,2024-10-09,2024-10-31,Not Started
292,287,Data Analysis,2024-05-22,2024-06-09,Completed
293,287,Communication Skills,2024-05-03,2024-05-18,Completed
294,288,Data Analysis,2024-03-23,2024-04-01,Completed
295,288,Python Basics,2023-09-12,2023-09-29,Completed
296,289,Leadership,2023-11-08,2023-11-17,Completed
297,289,Python Basics,2025-01-30,2025-02-24,Not Started
298,291,Project Management,2024-03-22,2024-04-07,Completed
299,292,Python Basics,2024-10-26,2024-11-09,Not Started
300,292,Leadership,2024-06-25,2024-07-06,Not Started
301,293,Leadership,2024-06-20,2024-07-05,Completed
302,294,Communication Skills,2023-09-18,2023-10-10,Completed
303,294,Leadership,2024-01-21,2024-02-19,Completed
304,295,Leadership,2025-05-13,2025-05-30,Completed
305,295,Communication Skills,2025-01-17,2025-02-09,Not Started
306,296,Data Analysis,2023-11-23,2023-12-10,Ongoing
307,296,Communication Skills,2024-09-08,2024-09-24,Not Started
308,297,Leadership,2024-04-15,2024-05-13,Completed
309,299,Data Analysis,2025-03-16,2025-03-22,Ongoing
310,299,Leadership,2025-01-29,2025-02-05,Completed
311,303,Communication Skills,2024-03-21,2024-04-09,Ongoing
312,303,Leadership,2023-10-14,2023-11-13,Completed
313,304,Project Management,2025-04-21,2025-05-08,Not Started
314,305,Data Analysis,2025-03-08,2025-04-04,Not Started
315,306,Communication Skills,2023-11-10,2023-11-18,Not Started
316,306,Project Management,2024-08-31,2024-09-17,Ongoing
317,307,Project Management,2024-11-16,2024-12-03,Ongoing
318,307,Data Analysis,2023-12-05,2023-12-18,Not Started
319,308,Project Management,2024-09-20,2024-10-10,Not Started
320,310,Communication Skills,2023-07-18,2023-08-06,Not Started
321,310,Leadership,2023-07-18,2023-08-16,Ongoing
322,311,Project Management,2025-05-21,2025-06-10,Ongoing
323,311,Leadership,2025-05-11,2025-05-17,Completed
324,312,Project Management,2024-09-03,2024-09-22,Completed
325,312,Leadership,2024-05-02,2024-05-08,Completed
326,315,Project Management,2023-06-01,2023-06-27,Ongoing
327,317,Data Analysis,2025-04-06,2025-04-24,Completed
328,318,Communication Skills,2024-03-19,2024-03-29,Ongoing
329,319,Communication Skills,2023-12-12,2023-12-29,Ongoing
330,320,Leadership,2024-04-23,2024-05-19,Completed
331,322,Python Basics,2024-02-23,2024-03-12,Not Started
332,322,Communication Skills,2024-08-05,2024-08-24,Not Started
333,324,Project Management,2023-10-02,2023-10-07,Not Started
334,325,Project Management,2023-06-01,2023-07-01,Completed
335,326,Leadership,2025-01-02,2025-01-15,Not Started
336,327,Communication Skills,2024-01-07,2024-01-31,Ongoing
337,328,Data Analysis,2024-07-09,2024-07-27,Completed
338,330,Python Basics,2024-11-27,2024-12-06,Ongoing
339,331,Data Analysis,2025-01-26,2025-01-31,Ongoing
340,332,Data Analysis,2024-09-14,2024-09-29,Completed
341,334,Python Basics,2024-02-10,2024-03-01,Not Started
342,334,Communication Skills,2024-10-31,2024-11-26,Ongoing
343,336,Data Analysis,2023-09-09,2023-09-29,Ongoing
344,337,Communication Skills,2024-09-06,2024-09-21,Ongoing
345,338,Python Basics,2025-02-07,2025-02-25,Ongoing
346,338,Python Basics,2023-11-02,2023-11-07,Completed
347,339,Leadership,2023-10-24,2023-11-16,Not Started
348,339,Data Analysis,2024-07-30,2024-08-16,Not Started
349,342,Data Analysis,2023-07-10,2023-08-08,Ongoing
350,343,Communication Skills,2023-11-30,2023-12-19,Ongoing
351,343,Communication Skills,2023-12-06,2024-01-05,Not Started
352,345,Project Management,2025-05-20,2025-06-17,Completed
353,345,Data Analysis,2025-01-23,2025-02-11,Completed
354,346,Communication Skills,2024-10-11,2024-10-23,Ongoing
355,348,Project Management,2024-06-12,2024-07-08,Not Started
356,348,Communication Skills,2023-11-20,2023-12-02,Ongoing
357,349,Communication Skills,2024-03-04,2024-04-03,Ongoing
358,349,Communication Skills,2025-03-24,2025-04-22,Completed
359,350,Leadership,2025-03-21,2025-04-20,Ongoing
360,350,Python Basics,2025-01-09,2025-01-16,Not Started
361,351,Leadership,2023-12-22,2023-12-27,Ongoing
362,351,Communication Skills,2023-09-05,2023-10-04,Completed
363,352,Leadership,2024-08-21,2024-09-19,Not Started
364,355,Python Basics,2024-10-20,2024-11-12,Not Started
365,357,Project Management,2023-05-30,2023-06-29,Completed
366,357,Python Basics,2024-02-28,2024-03-13,Ongoing
367,359,Project Management,2024-04-01,2024-04-22,Not Started
368,360,Project Management,2024-11-08,2024-11-18,Ongoing
369,360,Communication Skills,2023-11-13,2023-12-07,Completed
370,361,Leadership,2023-07-16,2023-07-25,Ongoing
371,361,Data Analysis,2025-05-14,2025-05-22,Ongoing
372,362,Project Management,2023-11-08,2023-11-23,Not Started
373,363,Leadership,2024-01-12,2024-02-01,Completed
374,364,Python Basics,2024-08-09,2024-08-15,Not Started
375,365,Python Basics,2024-05-01,2024-05-22,Not Started
376,367,Python Basics,2025-01-12,2025-01-17,Ongoing
377,367,Project Management,2024-06-08,2024-07-02,Ongoing
378,368,Project Management,2025-04-22,2025-05-01,Ongoing
379,368,Data Analysis,2024-12-07,2024-12-17,Completed
380,369,Project Management,2025-03-15,2025-04-06,Not Started
381,370,Project Management,2025-03-28,2025-04-11,Not Started
382,371,Communication Skills,2024-05-17,2024-06-16,Completed
383,371,Leadership,2025-01-30,2025-02-20,Ongoing
384,372,Project Management,2024-01-31,2024-02-07,Completed
385,372,Communication Skills,2024-02-19,2024-02-28,Completed
386,373,Communication Skills,2023-11-06,2023-11-19,Ongoing
387,374,Python Basics,2024-06-17,2024-07-14,Not Started
388,375,Project Management,2023-08-31,2023-09-11,Completed
389,377,Data Analysis,2024-10-04,2024-10-24,Ongoing
390,377,Project Management,2024-10-05,2024-10-16,Completed
391,378,Python Basics,2024-11-03,2024-11-10,Not Started
392,380,Data Analysis,2024-04-10,2024-04-28,Completed
393,380,Data Analysis,2024-10-09,2024-11-07,Completed
394,381,Data Analysis,2024-09-12,2024-10-06,Not Started
395,382,Communication Skills,2023-07-27,2023-08-09,Completed
396,382,Project Management,2024-03-09,2024-03-27,Ongoing
397,383,Communication Skills,2024-02-28,2024-03-22,Ongoing
398,383,Communication Skills,2025-02-26,2025-03-20,Not Started
399,385,Leadership,2023-07-09,2023-07-15,Ongoing
400,386,Communication Skills,2023-06-20,2023-07-10,Completed
401,386,Leadership,2025-04-25,2025-05-09,Not Started
402,387,Python Basics,2024-08-12,2024-08-27,Not Started
403,387,Data Analysis,2025-02-25,2025-03-24,Not Started
404,389,Communication Skills,2024-08-13,2024-09-01,Not Started
405,389,Communication Skills,2024-10-02,2024-10-17,Not Started
406,390,Python Basics,2024-08-22,2024-09-14,Not Started
407,390,Project Management,2024-06-08,2024-06-14,Not Started
408,394,Project Management,2024-02-19,2024-03-01,Not Started
409,395,Communication Skills,2023-06-26,2023-07-04,Completed
410,395,Communication Skills,2023-12-24,2024-01-12,Completed
411,396,Leadership,2023-08-27,2023-09-24,Not Started
412,396,Communication Skills,2023-09-14,2023-10-04,Completed
413,397,Data Analysis,2023-12-18,2024-01-13,Not Started
414,398,Data Analysis,2024-03-21,2024-04-12,Not Started
415,399,Python Basics,2024-12-14,2024-12-27,Not Started
416,399,Data Analysis,2023-06-06,2023-07-05,Not Started
417,400,Communication Skills,2024-07-04,2024-07-31,Not Started
418,401,Project Management,2025-03-16,2025-04-02,Ongoing
419,401,Data Analysis,2025-03-09,2025-03-14,Ongoing
420,402,Project Management,2024-01-31,2024-02-19,Ongoing
421,403,Project Management,2023-12-11,2024-01-04,Not Started
422,403,Communication Skills,2025-01-30,2025-02-16,Completed
423,405,Communication Skills,2024-05-04,2024-05-21,Not Started
424,408,Communication Skills,2025-02-18,2025-03-01,Not Started
425,410,Project Management,2024-09-03,2024-10-01,Ongoing
426,410,Communication Skills,2025-05-10,2025-05-20,Not Started
427,412,Communication Skills,2024-08-23,2024-09-08,Ongoing
428,413,Data Analysis,2023-07-17,2023-07-27,Ongoing
429,413,Project Management,2024-06-20,2024-07-06,Completed
430,416,Python Basics,2024-08-14,2024-08-24,Not Started
431,416,Leadership,2024-07-09,2024-08-02,Ongoing
432,419,Python Basics,2023-11-08,2023-11-29,Not Started
433,420,Project Management,2024-10-12,2024-10-18,Completed
434,424,Data Analysis,2024-08-08,2024-08-28,Ongoing
435,425,Leadership,2023-12-03,2023-12-17,Completed
436,425,Communication Skills,2023-09-03,2023-09-20,Not Started
437,426,Communication Skills,2025-04-28,2025-05-22,Completed
438,426,Leadership,2023-07-27,2023-08-15,Completed
439,428,Python Basics,2023-10-23,2023-11-06,Not Started
440,429,Project Management,2023-10-24,2023-11-12,Not Started
441,429,Project Management,2024-04-15,2024-05-02,Completed
442,430,Project Management,2024-03-10,2024-04-06,Ongoing
443,430,Leadership,2023-07-22,2023-08-16,Ongoing
444,431,Communication Skills,2023-07-16,2023-08-15,Completed
445,431,Communication Skills,2024-08-07,2024-08-31,Not Started
446,434,Python Basics,2024-09-29,2024-10-28,Completed
447,437,Python Basics,2025-01-14,2025-02-13,Completed
448,438,Project Management,2024-06-08,2024-07-01,Completed
449,439,Python Basics,2025-01-16,2025-01-21,Completed
450,439,Communication Skills,2023-06-14,2023-07-08,Not Started
451,443,Python Basics,2024-12-21,2025-01-11,Not Started
452,443,Communication Skills,2025-02-14,2025-03-09,Ongoing
453,445,Leadership,2024-11-21,2024-12-19,Completed
454,446,Project Management,2024-06-17,2024-07-15,Completed
455,447,Communication Skills,2023-05-31,2023-06-18,Completed
456,447,Project Management,2024-04-17,2024-05-04,Not Started
457,451,Data Analysis,2025-03-15,2025-03-25,Ongoing
458,451,Communication Skills,2025-04-28,2025-05-20,Ongoing
459,452,Project Management,2023-11-17,2023-12-08,Not Started
460,452,Communication Skills,2023-07-08,2023-07-30,Ongoing
461,453,Python Basics,2025-04-22,2025-05-01,Not Started
462,454,Data Analysis,2024-05-03,2024-05-09,Ongoing
463,454,Data Analysis,2024-11-20,2024-11-30,Completed
464,455,Python Basics,2023-07-01,2023-07-21,Not Started
465,456,Project Management,2024-02-21,2024-03-16,Completed
466,458,Data Analysis,2023-12-28,2024-01-18,Not Started
467,461,Leadership,2024-08-07,2024-08-17,Ongoing
468,461,Project Management,2024-02-09,2024-02-17,Not Started
469,463,Leadership,2023-10-11,2023-10-29,Ongoing
470,463,Communication Skills,2024-12-09,2024-12-27,Completed
471,464,Python Basics,2024-04-30,2024-05-12,Ongoing
472,469,Python Basics,2023-12-11,2024-01-05,Not Started
473,470,Python Basics,2024-02-20,2024-03-02,Ongoing
474,473,Project Management,2023-06-30,2023-07-11,Ongoing
475,473,Leadership,2023-09-16,2023-10-03,Completed
476,474,Leadership,2024-10-20,2024-11-13,Not Started
477,475,Leadership,2024-06-05,2024-06-18,Not Started
478,475,Data Analysis,2023-08-02,2023-08-16,Ongoing
479,478,Python Basics,2024-01-10,2024-01-23,Ongoing
480,479,Data Analysis,2023-07-01,2023-07-29,Completed
481,479,Communication Skills,2024-07-08,2024-08-02,Ongoing
482,481,Leadership,2024-11-06,2024-12-01,Ongoing
