empID,project_id,role_in_project,assigned_date
91,3094,Lead,2024-03-07
91,23522,Analyst,2025-02-13
91,24752,Developer,2023-09-12
92,4,Analyst,2024-04-08
92,6938,Manager,2023-07-22
92,10914,Developer,2025-04-26
92,11525,Lead,2023-07-31
92,22339,Lead,2024-05-30
93,2113,Analyst,2024-05-28
93,15792,Lead,2023-12-28
94,4050,Developer,2024-03-23
94,12795,Developer,2024-02-12
94,13836,Lead,2024-03-23
94,15267,Lead,2023-12-09
95,4104,Manager,2024-05-16
95,7534,Lead,2025-05-17
95,20347,Analyst,2023-11-05
96,4585,Analyst,2024-11-24
96,11908,Developer,2023-06-16
96,19226,Executive,2024-10-02
96,19491,Analyst,2024-07-21
96,21332,Developer,2024-09-28
97,8516,Executive,2024-11-07
98,6063,Developer,2024-01-08
98,15417,Lead,2024-10-24
98,18986,Analyst,2023-12-24
98,19149,Executive,2024-07-07
98,22952,Lead,2025-02-25
99,17168,Analyst,2024-08-11
99,18078,Manager,2024-02-27
99,20812,Developer,2023-11-25
99,22987,Developer,2023-10-11
100,8745,Lead,2024-11-23
100,11414,Developer,2025-01-22
100,18287,Manager,2024-07-01
100,23839,Lead,2024-10-08
101,6449,Developer,2025-02-20
101,8850,Developer,2024-06-29
101,13430,Analyst,2023-12-09
101,20567,Executive,2024-07-28
102,14405,Lead,2025-03-04
102,20127,Lead,2024-11-17
103,5353,Lead,2023-07-22
103,11789,Manager,2023-11-19
104,9252,Lead,2023-06-18
105,1072,Developer,2024-10-10
105,18311,Lead,2025-02-06
105,19381,Executive,2024-06-06
105,19739,Executive,2025-03-12
105,22806,Manager,2023-06-05
106,7816,Developer,2025-03-12
106,8250,Analyst,2023-05-29
106,18004,Analyst,2024-08-25
107,3577,Manager,2024-03-24
108,3489,Analyst,2024-12-17
108,13568,Lead,2025-03-06
109,4620,Lead,2025-01-06
109,4834,Manager,2023-06-18
109,8958,Executive,2023-12-04
109,13843,Analyst,2024-12-02
109,24321,Analyst,2023-12-07
110,1887,Lead,2025-01-28
110,10285,Analyst,2025-03-03
110,16564,Lead,2024-01-21
110,19086,Executive,2024-08-30
110,19900,Executive,2025-05-20
111,20665,Developer,2023-05-28
112,9938,Manager,2023-06-26
112,13161,Lead,2024-06-25
112,21404,Analyst,2025-03-22
113,8251,Analyst,2023-09-20
113,15371,Executive,2024-04-30
113,18550,Lead,2023-08-12
113,22118,Executive,2023-12-03
113,24356,Analyst,2024-01-15
114,3924,Lead,2024-09-05
114,5230,Developer,2023-06-24
114,13137,Developer,2023-08-02
114,17551,Manager,2024-01-04
115,3741,Lead,2024-05-08
115,22653,Developer,2024-03-23
116,8407,Executive,2024-06-16
116,8718,Developer,2024-08-28
116,16941,Executive,2023-06-18
117,838,Analyst,2023-08-18
117,13121,Analyst,2024-06-28
117,23684,Developer,2023-10-10
117,24828,Developer,2024-01-28
118,2461,Developer,2025-03-25
118,3858,Lead,2025-01-22
118,6053,Analyst,2024-01-19
118,9870,Manager,2023-07-27
119,16581,Analyst,2025-03-20
120,21253,Manager,2025-02-15
121,4705,Lead,2024-08-15
121,8290,Manager,2024-08-26
121,9952,Lead,2023-11-22
121,10143,Executive,2025-01-12
121,21309,Lead,2025-01-05
122,16800,Analyst,2024-02-18
122,20797,Lead,2024-10-10
122,24432,Executive,2023-06-14
123,988,Developer,2023-11-24
123,14691,Lead,2024-09-14
123,19501,Lead,2025-05-07
124,1367,Lead,2024-10-24
124,1842,Analyst,2023-07-10
124,10332,Developer,2024-01-27
124,14852,Analyst,2023-08-01
125,13936,Manager,2023-08-25
125,14677,Executive,2024-08-03
125,15831,Lead,2023-09-19
126,7241,Executive,2023-08-09
126,8846,Developer,2025-03-17
126,13827,Manager,2023-09-23
126,15092,Lead,2024-12-26
127,5144,Manager,2024-09-14
127,14160,Analyst,2024-03-25
127,20759,Developer,2024-12-21
127,22203,Developer,2025-05-03
127,24066,Analyst,2024-12-12
128,3285,Developer,2025-05-05
128,8647,Manager,2023-08-14
129,9225,Developer,2023-08-19
129,15004,Executive,2024-02-20
130,12549,Lead,2024-02-24
130,14289,Lead,2024-06-09
131,4762,Executive,2024-07-06
131,14964,Developer,2025-04-01
131,19319,Developer,2025-04-25
131,22045,Developer,2024-05-26
131,22894,Developer,2024-07-25
132,3326,Executive,2025-04-30
132,15050,Developer,2024-07-14
132,24093,Manager,2024-07-05
133,14060,Manager,2025-02-03
134,2344,Manager,2024-09-14
134,8845,Developer,2024-09-19
134,16720,Analyst,2024-02-04
134,22944,Developer,2025-05-16
135,4198,Manager,2023-12-29
135,6650,Lead,2024-07-18
135,16637,Executive,2023-10-01
136,1769,Analyst,2023-12-23
136,4211,Lead,2024-11-05
136,13278,Manager,2024-08-21
136,15337,Manager,2023-11-07
137,2549,Analyst,2024-10-03
137,2846,Manager,2023-11-15
137,3626,Analyst,2023-06-25
137,9718,Executive,2023-08-22
137,21629,Analyst,2024-08-02
138,2653,Developer,2024-09-06
138,16020,Executive,2023-12-24
139,7056,Executive,2024-08-03
139,8320,Analyst,2024-09-20
139,9424,Executive,2023-10-17
139,14061,Executive,2023-08-05
140,240,Executive,2023-06-08
140,17027,Lead,2025-01-01
140,17255,Lead,2024-04-16
141,4848,Lead,2023-12-29
141,19112,Lead,2024-11-29
142,4770,Executive,2023-06-27
143,12190,Analyst,2025-01-28
143,15851,Executive,2024-06-05
143,24384,Executive,2023-08-01
144,7264,Executive,2024-05-22
144,18933,Manager,2023-11-27
145,1761,Executive,2023-11-29
145,10636,Lead,2023-10-01
145,12063,Analyst,2023-10-06
145,15797,Executive,2024-06-09
145,18165,Developer,2023-12-05
146,8954,Developer,2024-02-05
147,6386,Manager,2023-07-17
147,11858,Manager,2023-10-27
148,21874,Executive,2024-10-20
149,17680,Executive,2024-01-11
149,19949,Analyst,2023-06-09
150,3670,Developer,2025-04-07
150,4838,Analyst,2024-08-13
150,22632,Analyst,2023-12-17
151,8269,Lead,2024-02-27
152,4808,Analyst,2023-06-05
152,11769,Manager,2024-02-16
152,18398,Analyst,2024-01-13
152,23517,Lead,2025-05-16
153,11099,Analyst,2024-07-03
153,14101,Lead,2023-08-12
154,8572,Manager,2024-02-28
155,11467,Executive,2024-11-08
156,7734,Manager,2023-08-13
156,11124,Executive,2025-02-04
156,11365,Manager,2023-06-30
156,20083,Developer,2024-04-09
157,10939,Executive,2024-01-19
157,18169,Developer,2024-12-29
157,23685,Executive,2024-01-10
158,142,Lead,2025-01-28
158,4568,Manager,2024-12-30
158,10354,Executive,2024-07-14
158,24976,Developer,2023-05-26
159,4317,Executive,2023-05-29
159,8558,Developer,2024-07-16
159,15081,Developer,2024-02-12
160,5434,Manager,2024-05-27
160,23324,Analyst,2024-11-11
161,23534,Manager,2025-01-07
162,17134,Analyst,2024-12-17
163,4450,Developer,2024-08-05
163,20241,Developer,2025-02-01
163,20616,Lead,2024-02-25
164,7086,Developer,2024-12-23
165,2784,Developer,2023-08-29
165,4076,Developer,2023-09-05
165,5393,Analyst,2024-06-06
165,17479,Executive,2023-08-14
166,1290,Executive,2024-10-28
166,12430,Developer,2023-07-04
167,3619,Developer,2023-07-21
167,4001,Manager,2023-07-05
167,11474,Executive,2025-02-28
167,13487,Manager,2025-05-24
168,113,Lead,2024-09-18
168,21260,Developer,2023-08-09
169,18651,Manager,2024-12-31
170,11055,Developer,2025-05-23
170,15298,Executive,2024-08-09
170,17637,Developer,2024-06-15
170,24759,Lead,2024-08-11
171,8887,Lead,2024-07-08
171,16547,Lead,2024-04-28
171,17138,Developer,2025-02-09
172,5741,Developer,2023-07-17
172,15004,Manager,2023-07-02
173,10494,Analyst,2024-08-07
173,12475,Manager,2025-03-18
173,13047,Analyst,2025-04-26
173,22899,Lead,2025-01-03
174,15671,Executive,2024-08-27
175,15848,Lead,2023-07-18
175,16497,Lead,2024-06-25
175,19633,Developer,2025-04-07
176,8433,Developer,2024-04-17
176,15500,Analyst,2023-06-13
177,121,Executive,2024-09-26
177,15207,Lead,2024-04-11
177,15906,Executive,2024-09-20
177,19564,Lead,2025-03-22
178,12195,Analyst,2024-06-12
179,4427,Manager,2023-08-27
179,18570,Lead,2023-08-03
179,23148,Lead,2024-11-26
179,24202,Manager,2023-06-14
180,9488,Analyst,2025-05-11
181,93,Executive,2024-10-12
181,4622,Analyst,2025-01-10
181,13084,Developer,2023-06-10
181,23262,Analyst,2024-09-23
182,10548,Analyst,2023-10-13
182,14682,Analyst,2023-07-28
183,3942,Executive,2024-06-21
183,8704,Executive,2025-03-18
183,9694,Manager,2024-10-23
183,10776,Lead,2024-01-28
183,17770,Executive,2024-09-13
184,7453,Analyst,2024-06-22
184,18940,Lead,2023-06-14
185,14630,Executive,2025-04-01
185,20733,Analyst,2024-09-06
186,4076,Executive,2023-10-04
186,4444,Lead,2024-02-10
186,6737,Analyst,2024-05-07
186,9913,Developer,2024-07-21
186,23593,Developer,2023-07-26
187,2505,Analyst,2024-07-02
187,15494,Executive,2025-01-01
187,16554,Manager,2024-05-13
188,12669,Lead,2023-08-15
188,17366,Executive,2024-10-02
189,5633,Manager,2023-08-19
189,23909,Developer,2025-04-08
190,4826,Analyst,2024-02-01
191,7788,Developer,2024-01-19
191,22963,Developer,2025-03-08
192,1274,Analyst,2024-11-04
192,8409,Manager,2023-08-30
192,11264,Executive,2024-01-19
192,14907,Executive,2023-07-05
193,1891,Manager,2024-02-07
193,3755,Manager,2025-02-25
193,6454,Analyst,2023-07-14
194,5820,Analyst,2023-06-13
194,13229,Lead,2023-06-01
194,15101,Lead,2023-10-24
194,19598,Analyst,2023-12-20
195,260,Lead,2024-05-03
195,1738,Lead,2025-03-10
195,10846,Executive,2023-08-17
195,11174,Manager,2023-09-30
195,11188,Executive,2023-07-04
196,391,Analyst,2024-04-24
196,2530,Analyst,2024-12-05
196,12492,Developer,2024-07-20
197,12829,Developer,2024-02-03
197,20693,Developer,2025-02-05
197,22973,Manager,2023-09-01
198,16152,Lead,2024-11-21
198,22230,Developer,2025-01-06
198,23924,Executive,2023-11-27
199,10215,Executive,2024-10-12
200,3167,Manager,2024-03-21
200,9670,Developer,2023-08-02
200,11319,Analyst,2024-05-13
200,16585,Manager,2024-10-22
201,5513,Analyst,2024-01-20
201,10047,Lead,2025-01-30
202,2349,Developer,2025-01-08
202,15776,Manager,2024-10-18
203,2383,Analyst,2024-12-12
203,4377,Executive,2024-07-17
203,13204,Executive,2025-04-15
203,14206,Analyst,2023-10-16
204,11455,Lead,2023-12-16
204,15152,Manager,2024-02-04
205,661,Executive,2024-04-21
205,3549,Executive,2025-05-22
205,6489,Manager,2025-03-07
205,10338,Analyst,2023-10-14
205,12150,Executive,2025-01-31
206,7270,Manager,2024-11-04
206,24875,Developer,2023-09-26
207,8489,Executive,2024-02-09
208,3233,Manager,2025-02-14
208,7759,Lead,2024-01-22
208,8985,Lead,2023-07-06
208,11874,Lead,2023-06-23
209,72,Developer,2023-11-15
209,13726,Developer,2023-09-16
210,20403,Developer,2023-11-24
211,6107,Lead,2024-10-30
211,7708,Analyst,2023-11-01
211,13079,Lead,2024-01-25
211,14697,Analyst,2024-07-17
211,16102,Developer,2023-11-15
212,14556,Executive,2024-11-30
212,18298,Lead,2023-11-11
213,2133,Lead,2024-04-16
213,8042,Executive,2024-10-19
213,17631,Developer,2023-11-12
213,17715,Analyst,2025-01-24
213,18436,Developer,2024-01-26
214,3639,Executive,2024-11-10
214,19778,Developer,2025-04-25
215,8375,Executive,2023-09-08
216,5590,Analyst,2023-08-09
216,8619,Lead,2023-07-10
216,21316,Developer,2024-02-23
217,3716,Developer,2025-03-24
217,5054,Developer,2024-10-05
217,11818,Executive,2025-02-07
217,12828,Analyst,2024-06-17
217,14453,Analyst,2023-09-11
218,2047,Developer,2025-04-09
218,9564,Lead,2024-09-28
218,14156,Executive,2024-09-29
218,14578,Executive,2024-05-04
218,23612,Manager,2025-05-03
219,900,Lead,2024-08-13
219,6262,Executive,2025-01-30
219,19582,Lead,2024-09-08
219,23749,Developer,2023-09-17
220,848,Manager,2024-11-27
220,6163,Executive,2024-08-10
221,10070,Developer,2025-01-10
221,14221,Developer,2025-04-06
221,17388,Executive,2023-07-14
221,19844,Developer,2024-07-08
222,8100,Manager,2023-09-18
222,11484,Lead,2024-12-26
223,1031,Lead,2024-08-20
223,6019,Lead,2024-05-12
223,10536,Developer,2024-03-22
223,18769,Lead,2024-04-18
224,2321,Manager,2024-01-08
224,5000,Developer,2024-01-27
224,5558,Lead,2024-08-09
224,15950,Analyst,2023-11-19
224,16077,Manager,2024-08-02
225,14256,Lead,2023-12-22
225,21321,Lead,2025-05-09
226,19993,Developer,2024-05-01
227,4589,Developer,2023-12-04
228,1548,Manager,2023-12-29
228,2777,Developer,2023-07-10
228,6935,Developer,2025-02-04
228,7901,Analyst,2024-04-13
229,1474,Lead,2024-01-13
229,2172,Executive,2024-01-05
229,10234,Lead,2024-02-22
229,21891,Developer,2024-06-30
229,24473,Analyst,2023-09-25
230,1900,Developer,2023-10-30
231,2164,Developer,2024-06-13
231,7420,Executive,2023-09-15
231,8329,Lead,2023-07-06
232,2490,Developer,2024-09-26
232,4345,Developer,2024-12-26
232,5707,Manager,2024-04-24
232,8198,Developer,2025-02-11
233,10694,Executive,2024-08-31
233,12544,Developer,2024-04-21
233,14818,Manager,2025-03-10
234,3612,Executive,2025-02-09
234,9481,Executive,2023-12-19
234,16682,Developer,2023-09-20
234,20215,Manager,2023-06-19
234,23378,Manager,2025-01-27
235,8502,Analyst,2023-10-21
235,12815,Executive,2025-04-04
236,11232,Lead,2024-07-27
236,16728,Lead,2023-08-30
236,19819,Lead,2024-09-19
237,2095,Manager,2024-05-18
237,9389,Developer,2023-08-03
237,13150,Executive,2023-09-02
238,810,Manager,2023-10-12
238,6979,Analyst,2024-05-29
238,11558,Manager,2024-08-20
238,15138,Analyst,2023-11-26
238,23534,Developer,2024-05-14
239,8881,Manager,2023-12-11
240,1269,Analyst,2025-04-01
240,13443,Executive,2024-12-24
241,3241,Analyst,2024-05-02
241,4126,Developer,2025-03-08
241,24038,Lead,2023-09-28
242,2101,Analyst,2024-07-05
242,3528,Manager,2024-07-15
242,22951,Lead,2025-03-22
243,20783,Executive,2024-05-20
243,21843,Lead,2024-12-23
243,23129,Executive,2025-05-01
243,24567,Developer,2024-06-26
244,1474,Analyst,2023-07-26
244,3781,Analyst,2024-12-05
244,9517,Developer,2024-03-24
244,19776,Lead,2025-01-19
245,2081,Manager,2024-05-10
245,5005,Analyst,2025-03-30
245,15990,Lead,2025-02-17
245,16547,Analyst,2024-06-28
245,21458,Analyst,2024-12-18
246,6570,Lead,2025-03-01
246,9111,Manager,2025-04-02
246,12230,Analyst,2024-06-24
247,14924,Analyst,2025-01-06
247,15588,Manager,2023-08-21
247,17611,Manager,2023-12-11
248,12126,Executive,2025-01-21
248,18482,Lead,2023-08-30
249,7479,Lead,2023-09-17
249,20087,Lead,2025-05-14
250,13208,Developer,2024-10-18
250,17458,Manager,2024-07-25
250,21412,Manager,2023-09-17
250,23754,Executive,2024-08-06
251,20389,Lead,2024-05-30
252,11113,Analyst,2025-05-12
253,8722,Analyst,2024-04-26
254,5408,Manager,2023-12-29
254,8422,Developer,2025-01-17
254,16426,Manager,2024-02-11
255,3646,Lead,2025-04-16
255,4502,Executive,2023-08-29
255,6817,Developer,2025-03-15
255,17145,Manager,2023-05-28
255,19352,Analyst,2024-01-01
256,5552,Executive,2024-06-08
256,7519,Lead,2024-05-02
256,17825,Lead,2024-06-16
256,21535,Analyst,2023-08-10
257,4076,Developer,2024-01-06
257,8980,Developer,2023-08-16
257,9000,Lead,2024-01-09
257,12330,Manager,2024-10-20
258,5242,Lead,2024-04-12
258,6690,Manager,2023-09-01
258,11990,Executive,2024-03-02
258,15977,Manager,2025-03-01
259,8688,Executive,2023-06-11
259,15956,Manager,2023-07-27
260,3977,Executive,2024-12-10
260,9868,Manager,2023-12-13
260,11026,Developer,2025-02-05
260,16311,Lead,2024-01-20
260,20979,Executive,2025-02-28
261,943,Developer,2024-04-14
261,12933,Analyst,2024-04-13
261,24354,Manager,2025-05-02
262,11761,Manager,2023-11-21
262,20171,Developer,2024-09-05
263,1669,Developer,2024-01-21
263,4017,Lead,2023-10-17
263,9149,Lead,2024-03-14
263,9758,Analyst,2024-06-29
264,10010,Executive,2023-07-09
264,16377,Analyst,2024-09-06
265,1142,Analyst,2024-01-30
265,4161,Lead,2024-12-24
265,18144,Executive,2024-12-22
265,21671,Analyst,2024-07-13
266,7320,Analyst,2024-10-12
267,3724,Analyst,2023-06-03
267,9125,Manager,2025-03-23
267,13535,Analyst,2023-11-17
267,19106,Lead,2024-08-06
268,10039,Analyst,2023-12-25
268,17512,Analyst,2023-05-26
269,4042,Executive,2025-02-02
269,8422,Lead,2023-06-22
269,8689,Analyst,2024-07-14
269,14744,Manager,2023-11-11
270,1597,Analyst,2024-11-06
270,8953,Analyst,2023-07-02
270,10603,Executive,2023-07-24
270,13677,Analyst,2024-04-24
270,24584,Developer,2023-12-18
271,5998,Analyst,2024-11-14
271,14134,Analyst,2024-12-28
271,15244,Manager,2024-07-18
271,19766,Executive,2025-01-25
272,7575,Executive,2024-04-29
272,9679,Manager,2024-02-25
272,11839,Executive,2024-02-05
273,284,Executive,2024-07-09
273,7143,Analyst,2023-10-17
273,7739,Manager,2023-10-30
273,17478,Manager,2025-02-17
273,18926,Analyst,2024-10-14
274,5137,Analyst,2024-02-26
274,18284,Manager,2023-07-08
274,18809,Analyst,2024-06-29
274,19078,Analyst,2023-09-07
274,24749,Developer,2024-01-01
275,13477,Executive,2023-06-16
275,23892,Manager,2024-10-08
276,18733,Developer,2024-07-03
277,6055,Executive,2023-09-18
277,17901,Developer,2023-11-14
277,22724,Manager,2023-09-18
278,9900,Executive,2025-04-20
278,17601,Analyst,2023-12-18
279,18354,Executive,2024-02-27
279,19295,Manager,2023-08-13
280,8373,Analyst,2024-04-29
280,13686,Developer,2024-09-21
280,16006,Manager,2024-12-10
280,21452,Manager,2023-10-21
280,23491,Executive,2023-11-24
281,4995,Executive,2023-07-22
281,14491,Manager,2025-05-07
281,17760,Executive,2024-04-02
281,21856,Developer,2025-05-25
281,22872,Developer,2023-10-23
282,8761,Analyst,2023-05-27
282,15145,Manager,2024-08-03
283,9279,Lead,2024-01-18
283,12206,Manager,2024-06-08
284,6647,Analyst,2023-07-25
285,6024,Developer,2023-10-29
285,13046,Developer,2024-10-26
285,13212,Developer,2024-06-18
285,14064,Executive,2023-11-30
286,8225,Developer,2024-07-28
286,13403,Analyst,2023-08-10
286,16078,Manager,2024-09-03
287,12278,Manager,2024-06-03
288,1185,Lead,2023-07-08
288,6699,Manager,2023-06-30
288,6709,Analyst,2023-12-19
288,20398,Manager,2024-09-01
288,21346,Developer,2024-08-27
289,4237,Analyst,2023-11-01
289,8643,Executive,2024-09-22
290,11232,Lead,2024-10-16
290,11376,Manager,2025-03-20
290,12211,Manager,2024-12-07
291,5461,Executive,2025-01-22
291,14118,Executive,2024-03-11
291,20542,Executive,2023-10-24
292,7248,Executive,2025-05-10
292,8952,Lead,2023-10-22
292,11940,Executive,2024-02-22
292,12030,Lead,2023-07-01
293,1227,Manager,2023-11-10
293,14088,Lead,2024-12-10
294,653,Lead,2025-01-31
294,2119,Executive,2024-04-12
294,18488,Developer,2025-02-19
295,3308,Developer,2025-04-29
295,12212,Lead,2023-06-26
295,13484,Lead,2024-11-15
295,15915,Lead,2023-09-01
